,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
91,SC0,2020-12-12,15:00,Aberdeen,Ross County,0.2,0.0,0.1,0.0,H,H,0.25,0.25,0.15,0.05,0.078,0.21749999999999997,0.35,1.0,0.0,15,16,0.14,0.11333333333333334,0.0625,0.18750000000000003,0.56,0.5266666666666667,0.5031249999999999,0.6531250000000001,0.19999999999999998,0.1733333333333333,0.128125,0.22812499999999997,0.6222222222222221,0.2708333333333333,4.0,10.0,0.08000000000000002,0.05333333333333334,0.0375,0.0625,0.1791999701590896,0.16944149680471418,0.4444444444444444,0.1111111111111111,0.7000000000000002,0.3571428571428571,0.48780487804878053,0.25465838509316774
92,SC0,2020-12-12,15:00,Hamilton,Hibernian,0.0,0.4,0.0,0.2,A,A,0.15,0.8,0.05,0.4,0.275,0.21600000000000003,0.08349999999999999,0.0,1.0,15,16,0.10666666666666667,0.24000000000000007,0.15000000000000002,0.09999999999999999,0.4533333333333333,0.81,0.5906250000000001,0.6625,0.16000000000000003,0.32000000000000006,0.196875,0.18125,0.24444444444444446,0.6041666666666666,12.0,4.0,0.03333333333333333,0.1466666666666667,0.075,0.049999999999999996,0.16718568485910593,0.2016149450297298,0.4444444444444444,0.5555555555555555,0.6666666666666666,0.3529411764705883,0.7619047619047621,0.33333333333333326
93,SC0,2020-12-12,15:00,Motherwell,St Mirren,0.0,0.1,0.0,0.1,A,A,0.95,0.4,0.45,0.15,0.1075,0.1825,0.18,0.0,1.0,14,13,0.10714285714285716,0.15,0.061538461538461535,0.12307692307692308,0.567857142857143,0.6464285714285714,0.5576923076923077,0.6499999999999999,0.1285714285714286,0.20357142857142854,0.16923076923076924,0.24615384615384617,0.35714285714285715,0.3076923076923077,8.0,11.0,0.07142857142857144,0.06428571428571428,0.038461538461538464,0.06153846153846154,0.20270294944990594,0.17559131583672372,0.5555555555555555,0.3333333333333333,0.8333333333333334,0.22641509433962262,0.3636363636363636,0.30344827586206896
94,SC0,2020-12-12,15:00,St Johnstone,Livingston,0.1,0.2,0.0,0.0,A,D,0.5,0.35,0.15,0.2,0.12050000000000001,0.1635,0.16799999999999998,0.0,1.0,16,16,0.08750000000000001,0.125,0.1,0.15000000000000002,0.6031249999999999,0.49375,0.503125,0.49374999999999997,0.14375000000000002,0.14062500000000003,0.140625,0.18125000000000002,0.3541666666666666,0.3125,7.0,10.0,0.03125,0.06875,0.0375,0.09999999999999999,0.20159014136061004,0.2186829574421099,0.1111111111111111,0.1111111111111111,0.6086956521739131,0.23834196891191717,0.7111111111111111,0.2795031055900621
95,SC0,2020-12-13,12:00,Dundee United,Rangers,0.1,0.2,0.1,0.2,A,A,0.35,0.9,0.1,0.25,1.0,0.395,0.0595,0.0,1.0,16,16,0.075,0.12500000000000003,0.28125000000000006,0.018750000000000003,0.45625,0.7,0.8562500000000001,0.22812500000000002,0.11875,0.21875,0.340625,0.07187500000000001,0.41666666666666663,0.9166666666666666,5.0,1.0,0.0375,0.03125,0.15000000000000005,0.00625,0.18170065587741713,0.07672927742957981,0.3333333333333333,1.0,0.631578947368421,0.2602739726027397,0.8256880733944956,0.39781021897810215
96,SC0,2020-12-13,15:00,Celtic,Kilmarnock,0.2,0.0,0.0,0.0,H,D,1.0,0.1,0.5,0.05,0.064,0.3325,0.6,1.0,0.0,14,15,0.25,0.09999999999999999,0.12000000000000002,0.11333333333333334,0.8607142857142857,0.425,0.5033333333333333,0.7333333333333333,0.3535714285714286,0.1142857142857143,0.16666666666666663,0.17,0.7380952380952382,0.3777777777777777,3.0,7.0,0.09999999999999999,0.04285714285714286,0.060000000000000005,0.06666666666666667,0.13805601482738938,0.18437424067982483,0.5555555555555555,0.4444444444444444,0.7070707070707071,0.41078838174273863,0.7200000000000003,0.3311258278145695
97,SC0,2020-12-19,15:00,Hibernian,Dundee United,0.1,0.1,0.1,0.0,D,H,0.65,0.5,0.4,0.15,0.081,0.209,0.311,0.3333333333333333,0.3333333333333333,17,17,0.1647058823529412,0.09411764705882353,0.07647058823529412,0.1294117647058824,0.6029411764705883,0.6323529411764706,0.44999999999999996,0.711764705882353,0.20882352941176469,0.17352941176470588,0.11764705882352941,0.22058823529411764,0.6274509803921569,0.392156862745098,3.0,5.0,0.08235294117647059,0.047058823529411764,0.041176470588235294,0.041176470588235294,0.19461016484363003,0.17187543343730644,0.7777777777777777,0.3333333333333333,0.7887323943661974,0.34634146341463407,0.65,0.26143790849673204
98,SC0,2020-12-19,15:00,Rangers,Motherwell,0.3,0.1,0.0,0.1,H,A,1.0,0.2,0.4,0.1,0.058499999999999996,0.421,0.9964999999999999,1.0,0.0,17,15,0.2764705882352942,0.023529411764705882,0.10000000000000002,0.14666666666666667,0.8588235294117648,0.23529411764705882,0.5933333333333334,0.63,0.33529411764705885,0.0735294117647059,0.15,0.19999999999999998,0.9215686274509803,0.3333333333333333,1.0,9.0,0.1529411764705883,0.011764705882352941,0.06666666666666668,0.06666666666666667,0.07307884195698895,0.20725606567278534,1.0,0.4444444444444444,0.824561403508772,0.3904109589041096,0.6666666666666669,0.2528089887640449
99,SC0,2020-12-19,15:00,Ross County,Hamilton,0.0,0.2,0.0,0.1,A,A,0.95,0.45,0.15,0.15,0.1,0.198,0.2,0.0,1.0,17,16,0.058823529411764705,0.18823529411764708,0.1,0.25000000000000006,0.488235294117647,0.6294117647058824,0.434375,0.8093750000000001,0.12352941176470586,0.22352941176470584,0.153125,0.32500000000000007,0.2549019607843137,0.22916666666666669,11.0,12.0,0.03529411764705882,0.06470588235294118,0.03125,0.15000000000000005,0.1634374458812001,0.16189493467203891,0.1111111111111111,0.4444444444444444,0.4761904761904763,0.25301204819277107,0.6530612244897959,0.3525179856115108
100,SC0,2020-12-19,15:00,St Mirren,St Johnstone,0.3,0.2,0.1,0.2,H,A,0.7,0.3,0.2,0.2,0.154,0.16599999999999998,0.1325,1.0,0.0,14,17,0.06428571428571428,0.1142857142857143,0.08823529411764708,0.12941176470588237,0.5464285714285715,0.6714285714285714,0.5970588235294116,0.4852941176470588,0.16785714285714287,0.26071428571428573,0.14411764705882354,0.14411764705882357,0.35714285714285715,0.33333333333333326,9.0,8.0,0.04285714285714286,0.05714285714285715,0.029411764705882353,0.06470588235294118,0.1824061999050361,0.2046148849206188,0.6666666666666666,0.0,0.38297872340425526,0.30718954248366015,0.6122448979591838,0.24137931034482765
101,SC0,2020-12-20,12:00,Kilmarnock,Aberdeen,0.0,0.2,0.0,0.0,A,D,0.35,0.7,0.1,0.15,0.162,0.16999999999999998,0.12050000000000001,0.0,1.0,16,16,0.11250000000000002,0.11875000000000001,0.14375000000000002,0.10625000000000001,0.4781249999999999,0.75,0.540625,0.509375,0.15937499999999996,0.19062500000000002,0.19687499999999997,0.16562499999999997,0.35416666666666663,0.6458333333333333,8.0,4.0,0.05625,0.06249999999999999,0.08125000000000002,0.05,0.17446353668379622,0.1722107614682074,0.1111111111111111,0.7777777777777777,0.7058823529411767,0.3333333333333333,0.7301587301587303,0.3641618497109826
102,SC0,2020-12-23,18:00,Celtic,Ross County,0.2,0.0,0.1,0.0,H,H,1.0,0.25,0.35,0.15,0.06,0.4,0.85,1.0,0.0,15,18,0.24666666666666667,0.09333333333333332,0.05555555555555555,0.18888888888888894,0.8699999999999999,0.4033333333333333,0.5138888888888888,0.6194444444444445,0.36333333333333334,0.11000000000000001,0.12499999999999997,0.21944444444444441,0.7555555555555558,0.24074074074074073,2.0,12.0,0.09333333333333332,0.04,0.03333333333333333,0.06666666666666668,0.13057247895512125,0.1705847915389657,0.7777777777777777,0.0,0.6788990825688074,0.417624521072797,0.44444444444444453,0.2432432432432432
103,SC0,2020-12-23,18:00,Hamilton,Livingston,0.0,0.2,0.0,0.0,A,D,0.1,0.8,0.0,0.15,0.27749999999999997,0.202,0.08549999999999999,0.0,1.0,17,17,0.10588235294117647,0.23529411764705888,0.10588235294117647,0.1470588235294118,0.43529411764705883,0.8176470588235294,0.49411764705882355,0.49411764705882344,0.15294117647058825,0.3147058823529413,0.14411764705882354,0.17941176470588238,0.27450980392156865,0.35294117647058826,11.0,7.0,0.03529411764705882,0.14117647058823535,0.03529411764705882,0.09411764705882353,0.16955344838080022,0.22070224123261867,0.6666666666666666,0.4444444444444444,0.6923076923076923,0.35135135135135137,0.7346938775510203,0.2916666666666667
104,SC0,2020-12-23,18:00,Hibernian,St Mirren,0.1,0.0,0.1,0.0,H,H,0.5,0.65,0.2,0.2,0.0905,0.1975,0.265,1.0,0.0,18,15,0.16111111111111112,0.09444444444444444,0.08,0.12000000000000001,0.6055555555555556,0.625,0.5566666666666666,0.6466666666666666,0.21944444444444444,0.1722222222222222,0.17,0.2566666666666667,0.6111111111111112,0.4,4.0,7.0,0.08333333333333333,0.04444444444444444,0.04666666666666666,0.06666666666666667,0.20205128974093667,0.1855610574815984,0.7777777777777778,0.6666666666666666,0.7341772151898734,0.36238532110091737,0.47058823529411764,0.30538922155688625
105,SC0,2020-12-23,18:00,St Johnstone,Rangers,0.0,0.3,0.0,0.2,A,A,0.45,0.5,0.1,0.25,0.5115000000000001,0.3,0.0675,0.0,1.0,18,18,0.09444444444444446,0.1388888888888889,0.27777777777777785,0.027777777777777776,0.5805555555555555,0.4972222222222222,0.8666666666666667,0.23333333333333334,0.14722222222222225,0.14722222222222225,0.3388888888888889,0.07500000000000001,0.3148148148148147,0.9259259259259258,9.0,1.0,0.03888888888888889,0.06666666666666668,0.1444444444444445,0.01666666666666667,0.20601011706688835,0.06971769374608293,0.0,1.0,0.6415094339622641,0.2535885167464116,0.8196721311475411,0.391025641025641
106,SC0,2020-12-23,18:15,Motherwell,Aberdeen,0.0,0.0,0.0,0.0,D,D,0.2,0.4,0.05,0.05,0.156,0.17250000000000001,0.124,0.3333333333333333,0.3333333333333333,16,17,0.10000000000000002,0.15625,0.1470588235294118,0.1,0.56875,0.653125,0.5499999999999999,0.5,0.146875,0.21249999999999997,0.1941176470588235,0.16176470588235292,0.3125,0.6666666666666666,10.0,4.0,0.06875000000000002,0.06249999999999999,0.07647058823529414,0.047058823529411764,0.19508869745327878,0.17235645951291095,0.3333333333333333,1.0,0.6808510638297873,0.25824175824175827,0.7575757575757578,0.35294117647058826
107,SC0,2020-12-23,18:30,Dundee United,Kilmarnock,0.2,0.0,0.2,0.0,H,H,0.45,0.65,0.25,0.1,0.1375,0.16999999999999998,0.1375,1.0,0.0,18,17,0.07777777777777778,0.12777777777777782,0.10588235294117648,0.12352941176470589,0.4527777777777777,0.7083333333333334,0.47058823529411753,0.7470588235294118,0.11944444444444444,0.23055555555555557,0.15588235294117644,0.18823529411764706,0.38888888888888884,0.3333333333333333,6.0,8.0,0.03888888888888889,0.04444444444444444,0.052941176470588235,0.0588235294117647,0.18057959896829773,0.1744767185393475,0.1111111111111111,0.0,0.6511627906976745,0.2638036809815951,0.6792452830188681,0.33125000000000004
108,SC0,2020-12-26,12:30,Rangers,Hibernian,0.1,0.0,0.1,0.0,H,H,0.75,0.45,0.25,0.05,0.064,0.325,0.576,1.0,0.0,19,19,0.27894736842105267,0.02631578947368421,0.15789473684210528,0.08947368421052632,0.8473684210526317,0.24473684210526317,0.6000000000000001,0.6263157894736843,0.3342105263157895,0.07631578947368423,0.21842105263157893,0.17368421052631577,0.9298245614035087,0.631578947368421,1.0,3.0,0.14736842105263165,0.01578947368421053,0.08421052631578947,0.042105263157894736,0.06788252632480496,0.19667948085231854,1.0,0.7777777777777777,0.8346456692913385,0.3944099378881988,0.7228915662650603,0.36403508771929816
109,SC0,2020-12-26,15:00,Aberdeen,St Johnstone,0.2,0.1,0.1,0.1,H,D,0.45,0.6,0.15,0.15,0.1,0.18,0.20750000000000002,1.0,0.0,18,19,0.13888888888888892,0.09444444444444446,0.08947368421052633,0.14736842105263157,0.5416666666666666,0.4833333333333333,0.5736842105263157,0.4973684210526315,0.18611111111111106,0.15555555555555553,0.1447368421052632,0.15263157894736845,0.6481481481481481,0.29824561403508765,4.0,9.0,0.07222222222222224,0.044444444444444446,0.03684210526315789,0.0736842105263158,0.17703342171047287,0.19700166420767326,0.7777777777777778,0.0,0.7462686567164183,0.34358974358974353,0.6181818181818182,0.2522935779816515
110,SC0,2020-12-26,15:00,Dundee United,Motherwell,0.1,0.1,0.0,0.1,D,A,0.5,1.0,0.25,0.35,0.15,0.176,0.12250000000000001,0.3333333333333333,0.3333333333333333,19,17,0.08421052631578947,0.12105263157894741,0.09411764705882354,0.14705882352941177,0.45263157894736833,0.7052631578947368,0.5470588235294117,0.638235294117647,0.12631578947368421,0.2236842105263158,0.1411764705882353,0.20294117647058818,0.42105263157894735,0.3137254901960784,5.0,10.0,0.047368421052631574,0.042105263157894736,0.0647058823529412,0.0588235294117647,0.18201743188147584,0.19870358460714624,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.2790697674418605,0.6666666666666667,0.2580645161290323
111,SC0,2020-12-26,15:00,Hamilton,Celtic,0.0,0.3,0.0,0.0,A,D,0.15,1.0,0.0,0.4,1.0,0.45499999999999996,0.057499999999999996,0.0,1.0,18,16,0.1,0.2333333333333334,0.24375000000000002,0.0875,0.4166666666666667,0.8166666666666668,0.8781249999999999,0.39375,0.14444444444444446,0.30555555555555564,0.3625,0.1125,0.2592592592592593,0.7708333333333335,11.0,3.0,0.03333333333333333,0.1333333333333334,0.09375,0.0375,0.16506211468097542,0.12338801121605605,0.3333333333333333,1.0,0.6923076923076923,0.3466666666666667,0.6724137931034484,0.4128113879003559
112,SC0,2020-12-26,15:00,Kilmarnock,Livingston,0.1,0.2,0.0,0.0,A,D,0.45,0.45,0.1,0.2,0.13799999999999998,0.1685,0.13999999999999999,0.0,1.0,18,18,0.10000000000000002,0.1277777777777778,0.1111111111111111,0.13888888888888892,0.48055555555555546,0.7305555555555555,0.5111111111111112,0.4722222222222221,0.15277777777777776,0.19166666666666668,0.14444444444444446,0.16944444444444445,0.31481481481481477,0.3888888888888889,8.0,6.0,0.05,0.06666666666666667,0.03333333333333333,0.08888888888888888,0.17633347997153273,0.21336930792991507,0.0,0.6666666666666666,0.6545454545454548,0.3179190751445087,0.7692307692307692,0.2826086956521739
113,SC0,2020-12-26,15:00,Ross County,St Mirren,0.0,0.2,0.0,0.0,A,D,0.4,1.0,0.2,0.45,0.159,0.1795,0.12,0.0,1.0,19,16,0.05263157894736842,0.18947368421052638,0.075,0.11875000000000001,0.4999999999999999,0.6394736842105263,0.5625,0.6375,0.1263157894736842,0.22631578947368416,0.17187500000000003,0.25312500000000004,0.22807017543859648,0.375,12.0,7.0,0.031578947368421054,0.06842105263157897,0.04375,0.06875,0.1624288022542874,0.180212673942573,0.0,0.6666666666666666,0.41666666666666674,0.25263157894736843,0.4363636363636363,0.3055555555555556
114,SC0,2020-12-30,15:00,Celtic,Dundee United,0.3,0.0,0.2,0.0,H,H,1.0,0.4,0.45,0.15,0.061,0.3875,0.75,1.0,0.0,17,20,0.24705882352941178,0.08235294117647059,0.085,0.12000000000000004,0.8852941176470588,0.37941176470588234,0.4549999999999999,0.72,0.3647058823529412,0.10588235294117647,0.1325,0.22999999999999998,0.7843137254901962,0.41666666666666663,2.0,5.0,0.08823529411764706,0.03529411764705882,0.045,0.045,0.11674928641444174,0.18608713009911454,1.0,0.5555555555555555,0.6774193548387096,0.4119601328903655,0.6415094339622641,0.2912087912087913
115,SC0,2020-12-30,15:00,St Johnstone,Hamilton,0.0,0.0,0.0,0.0,D,D,1.0,0.5,0.15,0.1,0.077,0.227,0.375,0.3333333333333333,0.3333333333333333,20,19,0.09000000000000001,0.15,0.09473684210526316,0.23684210526315794,0.575,0.49499999999999994,0.40263157894736845,0.8263157894736842,0.14500000000000002,0.15250000000000002,0.1368421052631579,0.3105263157894738,0.28333333333333327,0.2456140350877193,10.0,11.0,0.039999999999999994,0.07500000000000001,0.031578947368421054,0.12631578947368424,0.19357198222140365,0.15692882914979844,0.0,0.3333333333333333,0.6206896551724138,0.2521739130434783,0.6923076923076923,0.33986928104575165
116,SC0,2020-12-30,15:00,St Mirren,Rangers,0.0,0.2,0.0,0.2,A,A,0.4,0.5,0.15,0.15,0.5625,0.3,0.066,0.0,1.0,17,20,0.08235294117647059,0.11176470588235295,0.27,0.025,0.5882352941176471,0.6235294117647059,0.8425,0.255,0.18823529411764708,0.25000000000000006,0.33,0.07500000000000002,0.4117647058823529,0.9333333333333332,7.0,1.0,0.041176470588235294,0.06470588235294118,0.14500000000000007,0.015000000000000003,0.17974442306577187,0.06580599010904076,0.6666666666666666,1.0,0.43749999999999994,0.32,0.8181818181818182,0.3916913946587537
117,SC0,2020-12-30,18:00,Hibernian,Ross County,0.0,0.2,0.0,0.1,A,A,0.65,0.3,0.2,0.2,0.076,0.248,0.34049999999999997,0.0,1.0,20,20,0.15000000000000002,0.09,0.05,0.19000000000000006,0.5925,0.6325000000000001,0.49499999999999994,0.6575,0.20999999999999996,0.1775,0.12999999999999998,0.23749999999999996,0.6,0.21666666666666665,4.0,12.0,0.08,0.045,0.03,0.06500000000000002,0.18816309691017866,0.16291998259342072,0.4444444444444444,0.0,0.7142857142857145,0.3544303797468354,0.3846153846153847,0.2626262626262626
118,SC0,2020-12-30,18:15,Motherwell,Kilmarnock,0.0,0.2,0.0,0.1,A,A,0.35,0.75,0.05,0.3,0.1125,0.1715,0.18,0.0,1.0,18,19,0.09444444444444447,0.14444444444444446,0.10000000000000002,0.13157894736842107,0.5722222222222222,0.6305555555555555,0.4789473684210525,0.7157894736842104,0.1527777777777778,0.20555555555555552,0.15,0.19210526315789475,0.31481481481481477,0.2982456140350877,10.0,9.0,0.0666666666666667,0.05555555555555555,0.04736842105263158,0.06315789473684211,0.2022984630308742,0.17815088358187414,0.2222222222222222,0.0,0.6181818181818183,0.26699029126213597,0.6666666666666669,0.31318681318681324
119,SC0,2021-01-05,15:00,Dundee United,Ross County,0.0,0.2,0.0,0.2,A,A,0.1,0.6,0.0,0.3,0.12450000000000001,0.1755,0.15,0.0,1.0,21,21,0.08095238095238096,0.12857142857142861,0.05714285714285714,0.180952380952381,0.4523809523809523,0.7333333333333334,0.48571428571428565,0.6571428571428571,0.13333333333333333,0.24047619047619045,0.13333333333333333,0.23571428571428568,0.39682539682539675,0.25396825396825395,5.0,11.0,0.04285714285714285,0.052380952380952375,0.03333333333333333,0.06190476190476192,0.17807682086186372,0.17423094091636174,0.4444444444444444,0.3333333333333333,0.6071428571428572,0.29473684210526324,0.42857142857142855,0.27450980392156865
120,SC0,2021-01-05,15:00,Hibernian,St Johnstone,0.0,0.1,0.0,0.1,A,A,0.4,0.3,0.1,0.1,0.11299999999999999,0.17250000000000001,0.175,0.0,1.0,21,21,0.14285714285714288,0.09523809523809523,0.08571428571428573,0.14285714285714285,0.5952380952380953,0.6166666666666667,0.5952380952380951,0.49523809523809514,0.2095238095238095,0.17857142857142858,0.14523809523809525,0.15000000000000005,0.5714285714285714,0.28571428571428564,4.0,10.0,0.0761904761904762,0.047619047619047616,0.03809523809523809,0.07142857142857144,0.19827200217041688,0.20098001130057014,0.3333333333333333,0.1111111111111111,0.681818181818182,0.3519999999999999,0.5901639344262296,0.24400000000000008
121,SC0,2021-01-05,15:00,Livingston,Aberdeen,0.1,0.2,0.0,0.0,A,D,0.65,0.6,0.25,0.4,0.144,0.1635,0.13799999999999998,0.0,1.0,19,19,0.11578947368421054,0.13684210526315793,0.14210526315789476,0.09473684210526317,0.5078947368421053,0.4710526315789472,0.5368421052631579,0.4894736842105263,0.1473684210526316,0.16578947368421054,0.18421052631578944,0.1552631578947368,0.42105263157894735,0.6666666666666666,6.0,3.0,0.031578947368421054,0.08421052631578947,0.07368421052631581,0.04736842105263158,0.21323745743718373,0.17447419027741018,1.0,0.7777777777777777,0.7857142857142857,0.2901554404145078,0.7714285714285717,0.34313725490196073
122,SC0,2021-01-05,15:00,Motherwell,Kilmarnock,0.2,0.0,0.0,0.0,H,D,0.55,0.9,0.1,0.2,0.1575,0.1775,0.12250000000000001,1.0,0.0,19,20,0.08947368421052633,0.1473684210526316,0.10500000000000002,0.12500000000000003,0.5605263157894737,0.6368421052631579,0.4924999999999999,0.6974999999999999,0.14736842105263157,0.21052631578947364,0.15749999999999997,0.185,0.2982456140350877,0.3333333333333333,11.0,9.0,0.06315789473684212,0.057894736842105256,0.05,0.06,0.20575879655542953,0.18264557940265172,0.2222222222222222,0.3333333333333333,0.6071428571428573,0.2629107981220657,0.666666666666667,0.3197969543147208
123,SC0,2021-01-05,15:00,St Mirren,Hamilton,0.1,0.2,0.0,0.1,A,A,0.55,0.6,0.15,0.15,0.0895,0.1855,0.2625,0.0,1.0,18,20,0.07777777777777778,0.11666666666666667,0.09,0.22500000000000003,0.5777777777777778,0.6166666666666667,0.40750000000000003,0.8350000000000002,0.18611111111111114,0.24444444444444452,0.135,0.3025000000000001,0.3888888888888889,0.25,7.0,12.0,0.03888888888888889,0.07222222222222223,0.03,0.12000000000000004,0.17150766855583358,0.1665394173365035,0.3333333333333333,0.1111111111111111,0.41791044776119396,0.32211538461538464,0.6666666666666666,0.3312883435582822
124,SC0,2021-01-16,15:00,Celtic,Livingston,0.0,0.0,0.0,0.0,D,D,0.35,0.75,0.05,0.05,0.08499999999999999,0.2165,0.325,0.3333333333333333,0.3333333333333333,18,20,0.25,0.07777777777777778,0.11500000000000002,0.14000000000000004,0.8916666666666665,0.3805555555555556,0.515,0.47749999999999987,0.36944444444444446,0.10833333333333334,0.15250000000000002,0.17750000000000002,0.7962962962962964,0.4,2.0,6.0,0.09444444444444444,0.03333333333333333,0.03,0.07999999999999999,0.11125602806457538,0.21292092676426427,1.0,0.6666666666666666,0.6766917293233082,0.4143302180685359,0.7540983606557377,0.29611650485436897
125,SC0,2021-01-16,15:00,Hamilton,Dundee United,0.0,0.0,0.0,0.0,D,D,0.55,0.3,0.15,0.1,0.1785,0.17350000000000002,0.11499999999999999,0.3333333333333333,0.3333333333333333,21,22,0.09523809523809523,0.21904761904761907,0.07727272727272728,0.13181818181818186,0.4166666666666667,0.8214285714285716,0.4363636363636363,0.7272727272727273,0.13571428571428573,0.29523809523809535,0.12727272727272726,0.24318181818181817,0.2857142857142857,0.37878787878787873,12.0,6.0,0.03333333333333333,0.11428571428571432,0.0409090909090909,0.05909090909090908,0.17511820207473974,0.18039000079157438,0.4444444444444444,0.1111111111111111,0.7017543859649121,0.32571428571428573,0.6071428571428573,0.2916666666666667
126,SC0,2021-01-16,15:00,Hibernian,Kilmarnock,0.2,0.0,0.0,0.0,H,D,0.3,0.35,0.25,0.0,0.1025,0.18,0.2125,1.0,0.0,22,21,0.13636363636363638,0.09545454545454546,0.10000000000000002,0.12857142857142861,0.5863636363636364,0.6022727272727274,0.5119047619047619,0.6904761904761904,0.2045454545454545,0.17500000000000002,0.1595238095238095,0.18095238095238098,0.5454545454545454,0.31746031746031744,4.0,9.0,0.07272727272727274,0.049999999999999996,0.047619047619047616,0.05714285714285714,0.20122943715523245,0.18524669474595468,0.0,0.3333333333333333,0.6666666666666669,0.3488372093023255,0.6268656716417912,0.3116279069767442
127,SC0,2021-01-16,15:00,Ross County,Aberdeen,0.4,0.1,0.2,0.1,H,H,0.45,0.75,0.25,0.25,0.2575,0.1875,0.0895,1.0,0.0,22,20,0.06363636363636363,0.17272727272727278,0.14500000000000005,0.09500000000000001,0.49090909090909085,0.6318181818181818,0.5399999999999999,0.49749999999999994,0.1409090909090909,0.22499999999999998,0.19499999999999995,0.15999999999999998,0.28787878787878785,0.6833333333333333,11.0,3.0,0.0409090909090909,0.059090909090909104,0.07000000000000002,0.045,0.17671893357086796,0.1760958229624794,0.6666666666666666,0.7777777777777777,0.45161290322580644,0.28703703703703703,0.7435897435897441,0.36111111111111105
128,SC0,2021-01-16,15:00,St Johnstone,St Mirren,0.1,0.0,0.0,0.0,H,D,0.4,0.25,0.1,0.0,0.11850000000000001,0.17350000000000002,0.175,1.0,0.0,22,19,0.08636363636363638,0.13636363636363635,0.07894736842105263,0.12105263157894738,0.5818181818181818,0.49090909090909085,0.5763157894736842,0.6157894736842104,0.1431818181818182,0.14772727272727276,0.1842105263157895,0.2394736842105264,0.3181818181818181,0.3684210526315789,9.0,8.0,0.0409090909090909,0.06818181818181819,0.03684210526315789,0.0736842105263158,0.20381435496128783,0.18072799636023523,0.4444444444444444,0.3333333333333333,0.6031746031746033,0.24609375000000003,0.4285714285714285,0.31963470319634707
129,SC0,2021-01-17,12:00,Motherwell,Rangers,0.1,0.1,0.1,0.0,D,H,0.25,0.8,0.15,0.25,0.6,0.29300000000000004,0.066,0.3333333333333333,0.3333333333333333,20,21,0.09500000000000001,0.14,0.2666666666666667,0.023809523809523808,0.5599999999999999,0.65,0.8261904761904763,0.261904761904762,0.145,0.20999999999999996,0.32142857142857145,0.07857142857142858,0.3333333333333333,0.9365079365079364,11.0,1.0,0.06000000000000002,0.05499999999999999,0.14761904761904768,0.014285714285714287,0.20733430680825876,0.06417155447941417,0.4444444444444444,1.0,0.6551724137931036,0.25892857142857145,0.8296296296296297,0.38904899135446686
130,SC0,2021-01-20,20:15,Livingston,Celtic,0.2,0.2,0.1,0.2,D,A,0.3,0.9,0.1,0.3,0.263,0.193,0.088,0.3333333333333333,0.3333333333333333,21,19,0.10952380952380954,0.13333333333333336,0.23684210526315788,0.07368421052631578,0.5261904761904762,0.47142857142857125,0.863157894736842,0.4,0.14761904761904762,0.17142857142857143,0.3526315789473684,0.10526315789473684,0.39682539682539686,0.7719298245614037,6.0,2.0,0.02857142857142857,0.07619047619047618,0.08947368421052632,0.031578947368421054,0.2180379000654984,0.12226241427644938,0.4444444444444444,0.7777777777777778,0.7419354838709679,0.28054298642533937,0.6716417910447761,0.4085365853658537
131,SC0,2021-01-23,15:00,Aberdeen,Motherwell,0.2,0.0,0.1,0.0,H,H,1.0,0.3,0.4,0.15,0.10149999999999999,0.1875,0.2065,1.0,0.0,21,21,0.1428571428571429,0.10952380952380954,0.09523809523809526,0.1380952380952381,0.5499999999999999,0.49523809523809514,0.5452380952380952,0.6571428571428571,0.19761904761904756,0.16428571428571426,0.14523809523809522,0.21190476190476187,0.6507936507936508,0.3333333333333333,3.0,10.0,0.07142857142857145,0.05238095238095238,0.06190476190476193,0.052380952380952375,0.18410023702192324,0.21759917224444889,0.6666666666666666,0.4444444444444444,0.7228915662650607,0.35930735930735924,0.6557377049180331,0.2663755458515284
