,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
2171,D1,31/08/13,Hannover,Mainz,0.4,0.1,0.2,0.1,H,H,0.8,0.65,0.25,0.1,0.12450000000000001,0.16799999999999998,0.1375,1.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.2333333333333333,0.10000000000000002,0.8333333333333334,0.6666666666666666,0.5499999999999999,0.6666666666666666,0.30000000000000004,0.23333333333333336,0.31666666666666665,0.31666666666666665,0.6666666666666666,1.0,7,4,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.2,0.05,0.85,0.575,0.35,0.15000000000000002,1.0,0.0,0.2,0.1,0.6,0.45,0.4,0.15,1.0,0.0,0.6666666666666666,1.0
2172,D1,31/08/13,M'gladbach,Werder Bremen,0.4,0.1,0.1,0.0,H,H,1.0,0.5,0.4,0.1,0.089,0.183,0.219,1.0,0.0,3,3,0.20000000000000004,0.2333333333333333,0.06666666666666667,0.03333333333333333,0.6333333333333333,0.9166666666666666,0.39999999999999997,0.8833333333333333,0.25000000000000006,0.4000000000000001,0.11666666666666668,0.25,0.3333333333333333,0.6666666666666666,11,7,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.3,0.0,0.85,0.8,0.4,0.2,1.0,0.0,0.05,0.05,0.475,0.825,0.125,0.275,0.5,0.0,0.3333333333333333,0.6666666666666666
2173,D1,31/08/13,Nurnberg,Augsburg,0.0,0.1,0.0,0.0,A,D,0.35,1.0,0.05,0.35,0.122,0.1645,0.143,0.0,1.0,3,3,0.13333333333333333,0.20000000000000004,0.06666666666666667,0.19999999999999998,0.4666666666666666,0.8666666666666667,0.7999999999999999,0.45,0.18333333333333335,0.3666666666666667,0.21666666666666667,0.21666666666666667,0.2222222222222222,0.3333333333333333,14,13,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.0,0.0,0.2,0.2,0.55,0.6,0.25,0.25,0.3333333333333333,0.0,0.0,0.1,1.0,0.25,0.2,0.1,0.0,0.0,0.2222222222222222,0.3333333333333333
2174,D1,31/08/13,Schalke 04,Leverkusen,0.2,0.0,0.1,0.0,H,H,0.6,0.55,0.15,0.05,0.1595,0.17250000000000001,0.10900000000000001,1.0,0.0,3,3,0.13333333333333333,0.3,0.26666666666666666,0.10000000000000002,0.5499999999999999,0.8333333333333334,0.8333333333333334,0.5833333333333334,0.19999999999999998,0.3333333333333333,0.3333333333333333,0.15,0.1111111111111111,1.0,16,3,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.0,0.3,0.3,0.95,0.8,0.4,0.3,0.3333333333333333,0.0,0.1,0.0,0.65,0.85,0.15,0.15,1.0,0.0,0.1111111111111111,1.0
2175,D1,31/08/13,Wolfsburg,Hertha,0.2,0.0,0.2,0.0,H,H,0.9,0.4,0.3,0.2,0.096,0.179,0.189,1.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.3,0.10000000000000002,0.85,0.6333333333333333,0.7333333333333334,0.6,0.30000000000000004,0.2333333333333333,0.31666666666666665,0.26666666666666666,0.3333333333333333,0.7777777777777777,13,6,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.4,0.0,1.0,0.3,0.4,0.1,1.0,0.0,0.2,0.2,0.6,0.55,0.25,0.25,0.3333333333333333,0.0,0.3333333333333333,0.7777777777777777
2176,D1,01/09/13,Ein Frankfurt,Dortmund,0.1,0.2,0.1,0.1,A,D,0.85,0.8,0.2,0.4,0.302,0.217,0.075,0.0,1.0,3,3,0.10000000000000002,0.2333333333333333,0.23333333333333336,0.03333333333333333,0.65,0.6666666666666666,0.8833333333333333,0.43333333333333335,0.18333333333333335,0.3333333333333333,0.3833333333333333,0.13333333333333333,0.3333333333333333,1.0,14,2,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.0,0.0,0.0,0.1,0.45,0.75,0.15,0.35,0.0,0.0,0.4,0.0,0.65,0.55,0.45,0.2,1.0,0.0,0.3333333333333333,1.0
2177,D1,01/09/13,Stuttgart,Hoffenheim,0.6,0.2,0.3,0.1,H,H,0.65,0.6,0.35,0.15,0.11750000000000001,0.1705,0.14550000000000002,1.0,0.0,3,3,0.10000000000000002,0.20000000000000004,0.3333333333333333,0.20000000000000004,0.6833333333333335,0.65,0.85,0.5166666666666667,0.25,0.25,0.3333333333333333,0.25,0.0,0.5555555555555555,17,11,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.10000000000000002,0.0,0.0,0.0,0.1,0.85,0.65,0.15,0.15,0.0,0.0,0.5,0.1,0.9,0.4,0.35,0.2,1.0,0.0,0.0,0.5555555555555555
2178,D1,13/09/13,Hertha,Stuttgart,0.0,0.1,0.0,0.0,A,D,0.95,0.4,0.4,0.25,0.1115,0.17250000000000001,0.1565,0.0,1.0,4,4,0.225,0.125,0.225,0.2,0.65,0.675,0.675,0.6375000000000001,0.2875,0.275,0.275,0.225,0.5833333333333333,0.25,6,14,0.05,0.1,0.125,0.125,0.0,0.0,0.35,0.05,0.8,0.625,0.35,0.275,1.0,0.0,0.15000000000000002,0.25,0.6,0.65,0.3,0.3,0.0,0.0,0.4444444444444444,0.3333333333333333
2179,D1,14/09/13,Augsburg,Freiburg,0.2,0.1,0.0,0.0,H,D,0.7,0.25,0.3,0.05,0.101,0.16799999999999998,0.1845,1.0,0.0,4,4,0.07500000000000001,0.15,0.15,0.225,0.85,0.42500000000000004,0.45000000000000007,0.75,0.25,0.17500000000000002,0.1875,0.3375,0.5,0.16666666666666666,11,16,0.05,0.07500000000000001,0.07500000000000001,0.1,0.0,0.0,0.1,0.25,0.7,0.55,0.225,0.275,0.5,0.0,0.2,0.3,0.47500000000000003,0.775,0.22499999999999998,0.275,0.16666666666666666,0.0,0.6666666666666666,0.2222222222222222
2180,D1,14/09/13,Bayern Munich,Hannover,0.2,0.0,0.0,0.0,H,D,0.9,0.65,0.4,0.1,0.05550000000000001,0.441,0.9800000000000001,1.0,0.0,4,4,0.17500000000000002,0.05,0.2,0.125,0.9,0.4125,0.825,0.6625,0.4125,0.13749999999999998,0.28750000000000003,0.2,0.8333333333333334,0.75,2,3,0.1,0.025,0.125,0.05,0.0,0.0,0.25,0.05,1.0,0.4,0.45,0.125,1.0,0.0,0.0,0.3,0.8,0.85,0.2,0.4,0.0,0.0,0.7777777777777778,0.6666666666666666
2181,D1,14/09/13,Dortmund,Hamburg,0.6,0.2,0.2,0.1,H,H,1.0,0.2,0.7,0.1,0.063,0.294,0.5269999999999999,1.0,0.0,4,4,0.22500000000000003,0.05,0.2,0.225,0.8625,0.5375,0.7375,0.8750000000000001,0.38749999999999996,0.15,0.375,0.3125,1.0,0.3333333333333333,2,13,0.05,0.025,0.125,0.07500000000000001,0.0,0.0,0.15000000000000002,0.05,1.0,0.375,0.35,0.1,1.0,0.0,0.15,0.2,0.775,0.875,0.32499999999999996,0.325,0.16666666666666666,0.0,1.0,0.3333333333333333
2182,D1,14/09/13,Leverkusen,Wolfsburg,0.3,0.1,0.1,0.1,H,D,0.7,0.7,0.35,0.25,0.088,0.186,0.2205,1.0,0.0,4,4,0.2,0.125,0.15000000000000002,0.1,0.7625,0.5875,0.8624999999999999,0.575,0.2625,0.15,0.30000000000000004,0.22499999999999998,0.75,0.5,3,9,0.1,0.05,0.05,0.025,0.0,0.0,0.35,0.15000000000000002,0.925,0.45,0.42500000000000004,0.15,1.0,0.0,0.0,0.2,0.775,0.8,0.25,0.30000000000000004,0.0,0.0,0.6666666666666666,0.6666666666666666
2183,D1,14/09/13,Mainz,Schalke 04,0.0,0.1,0.0,0.1,A,A,0.7,0.5,0.0,0.25,0.1315,0.1685,0.1295,0.0,1.0,4,4,0.19999999999999998,0.17500000000000002,0.15000000000000002,0.22499999999999998,0.575,0.7,0.5625,0.7625,0.2625,0.3,0.1875,0.2625,0.75,0.3333333333333333,5,13,0.05,0.07500000000000001,0.07500000000000001,0.1,0.0,0.0,0.25,0.1,0.525,0.775,0.275,0.4,1.0,0.0,0.05,0.30000000000000004,0.35,0.85,0.1,0.35,0.0,0.0,0.6666666666666666,0.3333333333333333
2184,D1,14/09/13,Werder Bremen,Ein Frankfurt,0.0,0.3,0.0,0.2,A,A,0.6,0.7,0.2,0.3,0.12150000000000001,0.16699999999999998,0.142,0.0,1.0,4,4,0.07500000000000001,0.125,0.1,0.22499999999999998,0.425,0.9125,0.7,0.7,0.11250000000000002,0.2875,0.1875,0.35,0.5,0.25,12,15,0.025,0.025,0.05,0.1,0.0,0.0,0.1,0.0,0.25,1.0,0.1,0.2,1.0,0.0,0.15000000000000002,0.3,0.75,0.625,0.2,0.325,0.5,0.0,0.3333333333333333,0.3333333333333333
2185,D1,15/09/13,Braunschweig,Nurnberg,0.1,0.1,0.0,0.1,D,A,1.0,0.45,0.35,0.1,0.1365,0.162,0.129,0.3333333333333333,0.3333333333333333,4,4,0.025,0.225,0.1,0.17500000000000002,0.5875,0.9,0.4375,0.9,0.1875,0.3375,0.15000000000000002,0.36250000000000004,0.0,0.16666666666666666,18,16,0.0,0.05,0.025,0.025,0.0,0.0,0.0,0.15000000000000002,0.55,0.8,0.175,0.2,0.0,0.0,0.1,0.2,0.425,1.0,0.15,0.42500000000000004,0.16666666666666666,0.0,0.0,0.1111111111111111
2186,D1,15/09/13,Hoffenheim,M'gladbach,0.2,0.1,0.1,0.0,H,H,0.5,0.8,0.2,0.15,0.13,0.16999999999999998,0.1295,1.0,0.0,4,4,0.3,0.30000000000000004,0.25,0.19999999999999998,0.7875,0.55,0.725,0.8125,0.2875,0.275,0.28750000000000003,0.32500000000000007,0.41666666666666663,0.5,14,9,0.125,0.15000000000000002,0.07500000000000001,0.1,0.0,0.0,0.25,0.25,0.825,0.575,0.325,0.275,0.3333333333333333,0.0,0.15000000000000002,0.35,0.525,0.975,0.175,0.5,0.0,0.0,0.4444444444444444,0.6666666666666666
2187,D1,20/09/13,M'gladbach,Braunschweig,0.4,0.1,0.2,0.0,H,H,0.65,0.6,0.35,0.15,0.06899999999999999,0.233,0.4345,1.0,0.0,5,5,0.22000000000000003,0.2,0.04,0.2,0.74,0.75,0.67,0.8099999999999999,0.26,0.30000000000000004,0.22000000000000003,0.29000000000000004,0.4,0.06666666666666667,11,18,0.06000000000000001,0.1,0.0,0.06000000000000001,0.0,0.0,0.35,0.05,0.925,0.65,0.4,0.15000000000000002,1.0,0.0,0.05,0.30000000000000004,0.625,1.0,0.2,0.475,0.0,0.0,0.3333333333333333,0.1111111111111111
2188,D1,21/09/13,Hamburg,Werder Bremen,0.0,0.2,0.0,0.1,A,A,0.95,0.8,0.35,0.3,0.0985,0.1765,0.182,0.0,1.0,5,5,0.2,0.3,0.06000000000000001,0.16,0.6300000000000001,0.9,0.45999999999999996,0.8699999999999999,0.32,0.39,0.13000000000000003,0.29,0.26666666666666666,0.4,15,14,0.12,0.1,0.02,0.06000000000000001,0.0,0.0,0.25,0.25,0.7,0.875,0.42500000000000004,0.3,0.5,0.0,0.06666666666666667,0.16666666666666666,0.48333333333333334,0.8833333333333333,0.11666666666666665,0.3166666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0
2189,D1,21/09/13,Hannover,Augsburg,0.2,0.1,0.0,0.0,H,D,0.75,0.6,0.4,0.1,0.123,0.16699999999999998,0.13999999999999999,1.0,0.0,5,5,0.16,0.13999999999999999,0.1,0.13999999999999999,0.7899999999999999,0.71,0.82,0.39,0.25000000000000006,0.24000000000000005,0.26,0.15000000000000002,0.6,0.6,5,7,0.1,0.04,0.04,0.06000000000000001,0.0,0.0,0.26666666666666666,0.06666666666666667,0.8333333333333334,0.6,0.31666666666666665,0.13333333333333333,1.0,0.0,0.05,0.05,1.0,0.3,0.275,0.07500000000000001,0.5,0.0,0.6666666666666666,1.0
2190,D1,21/09/13,Mainz,Leverkusen,0.1,0.4,0.0,0.3,A,A,0.7,0.65,0.1,0.25,0.16899999999999998,0.172,0.1045,0.0,1.0,5,5,0.15999999999999998,0.16,0.22000000000000003,0.12,0.6,0.6599999999999999,0.75,0.61,0.21000000000000002,0.29,0.27999999999999997,0.16999999999999998,0.6,0.8,6,3,0.04,0.08,0.1,0.06000000000000001,0.0,0.0,0.16666666666666666,0.10000000000000002,0.5833333333333334,0.6833333333333332,0.18333333333333335,0.35000000000000003,0.6666666666666666,0.0,0.05,0.1,0.6000000000000001,0.725,0.1,0.15,0.5,0.0,0.3333333333333333,0.6666666666666666
2191,D1,21/09/13,Nurnberg,Dortmund,0.1,0.1,0.0,0.1,D,A,0.5,0.9,0.15,0.3,0.414,0.256,0.067,0.3333333333333333,0.3333333333333333,5,5,0.1,0.16,0.3,0.08,0.44000000000000006,0.9199999999999999,0.89,0.47000000000000003,0.14,0.36000000000000004,0.45,0.13999999999999999,0.2,1.0,16,1,0.04,0.02,0.08,0.04,0.0,0.0,0.1,0.15000000000000002,0.45,0.8,0.15,0.3,0.16666666666666666,0.0,0.30000000000000004,0.05,0.7250000000000001,0.7,0.42500000000000004,0.2,1.0,0.0,0.1111111111111111,1.0
2192,D1,21/09/13,Schalke 04,Bayern Munich,0.0,0.4,0.0,0.2,A,A,0.5,0.7,0.05,0.25,0.2855,0.21150000000000002,0.0765,0.0,1.0,5,5,0.14,0.18,0.18000000000000002,0.04,0.55,0.75,0.9,0.45999999999999996,0.2,0.21000000000000002,0.41,0.12999999999999998,0.4666666666666666,0.8666666666666668,11,3,0.08,0.08,0.08,0.02,0.0,0.0,0.25,0.15,0.7749999999999999,0.675,0.275,0.175,0.6666666666666666,0.0,0.1,0.05,0.8,0.42500000000000004,0.375,0.15,0.6666666666666666,0.0,0.6666666666666666,0.7777777777777777
2193,D1,21/09/13,Wolfsburg,Hoffenheim,0.2,0.1,0.1,0.1,H,D,0.75,0.35,0.3,0.1,0.086,0.189,0.2305,1.0,0.0,5,5,0.14,0.13999999999999999,0.27999999999999997,0.26000000000000006,0.8299999999999998,0.6,0.73,0.6,0.29000000000000004,0.25,0.26999999999999996,0.25,0.4,0.5333333333333333,13,9,0.06000000000000001,0.04,0.12,0.12000000000000002,0.0,0.0,0.30000000000000004,0.0,0.95,0.35,0.35,0.15000000000000002,1.0,0.0,0.35,0.35,0.75,0.525,0.25,0.275,0.5,0.0,0.3333333333333333,0.4444444444444444
2194,D1,22/09/13,Freiburg,Hertha,0.1,0.1,0.1,0.1,D,D,0.4,0.4,0.1,0.2,0.12450000000000001,0.16699999999999998,0.1375,0.3333333333333333,0.3333333333333333,5,5,0.13999999999999999,0.22000000000000003,0.18,0.12,0.41000000000000003,0.74,0.71,0.62,0.16,0.33,0.30999999999999994,0.27,0.13333333333333333,0.4666666666666666,17,11,0.06000000000000001,0.08,0.04,0.08,0.0,0.0,0.1,0.15000000000000002,0.42500000000000004,0.725,0.15,0.4,0.16666666666666666,0.0,0.1,0.2,0.5,0.7250000000000001,0.225,0.275,0.16666666666666666,0.0,0.2222222222222222,0.3333333333333333
2195,D1,22/09/13,Stuttgart,Ein Frankfurt,0.1,0.1,0.1,0.1,D,D,0.7,0.8,0.2,0.2,0.10900000000000001,0.17250000000000001,0.158,0.3333333333333333,0.3333333333333333,5,5,0.2,0.16,0.13999999999999999,0.18,0.62,0.7,0.7,0.6799999999999999,0.27,0.26,0.21000000000000002,0.31999999999999995,0.4,0.4,13,14,0.1,0.1,0.08,0.08,0.0,0.0,0.3,0.15000000000000002,0.75,0.625,0.25,0.15,0.5,0.0,0.20000000000000004,0.19999999999999998,0.7333333333333334,0.6166666666666667,0.2333333333333333,0.2833333333333334,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
2196,D1,27/09/13,Augsburg,M'gladbach,0.2,0.2,0.1,0.1,D,D,1.0,0.4,0.25,0.15,0.122,0.16699999999999998,0.14350000000000002,0.3333333333333333,0.3333333333333333,6,6,0.09999999999999999,0.15,0.25,0.18333333333333335,0.7833333333333332,0.45,0.7250000000000001,0.725,0.23333333333333336,0.19166666666666668,0.27499999999999997,0.275,0.5,0.5,7,5,0.03333333333333333,0.05000000000000001,0.08333333333333333,0.08333333333333333,0.0,0.0,0.13333333333333333,0.19999999999999998,0.6999999999999998,0.45,0.25,0.20000000000000004,0.6666666666666666,0.0,0.13333333333333333,0.3,0.6166666666666667,0.8166666666666668,0.16666666666666666,0.39999999999999997,0.0,0.0,0.6666666666666666,0.6666666666666666
2197,D1,28/09/13,Bayern Munich,Wolfsburg,0.1,0.0,0.0,0.0,H,D,0.55,0.2,0.2,0.1,0.057499999999999996,0.3935,0.7849999999999999,1.0,0.0,6,6,0.2166666666666667,0.03333333333333333,0.15000000000000002,0.13333333333333333,0.8666666666666667,0.4666666666666666,0.8166666666666665,0.5583333333333333,0.3833333333333333,0.11666666666666665,0.2916666666666667,0.225,0.888888888888889,0.5,1,7,0.10000000000000002,0.016666666666666666,0.06666666666666667,0.05000000000000001,0.0,0.0,0.2333333333333333,0.03333333333333333,0.9666666666666667,0.4833333333333334,0.43333333333333335,0.11666666666666665,1.0,0.0,0.03333333333333333,0.2333333333333333,0.75,0.7666666666666666,0.25,0.3166666666666667,0.0,0.0,0.7777777777777777,0.6666666666666666
2198,D1,28/09/13,Dortmund,Freiburg,0.5,0.0,0.2,0.0,H,H,1.0,0.1,0.65,0.1,0.06,0.3355,0.6559999999999999,1.0,0.0,6,6,0.26666666666666666,0.08333333333333333,0.13333333333333333,0.20000000000000004,0.8916666666666667,0.47500000000000003,0.4083333333333334,0.6833333333333335,0.425,0.14166666666666666,0.15,0.30833333333333335,0.8888888888888888,0.16666666666666666,2,17,0.08333333333333333,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.0,0.0,0.3,0.10000000000000002,1.0,0.31666666666666665,0.4666666666666666,0.10000000000000002,1.0,0.0,0.16666666666666666,0.26666666666666666,0.4000000000000001,0.75,0.16666666666666666,0.2833333333333334,0.1111111111111111,0.0,0.7777777777777778,0.2222222222222222
2199,D1,28/09/13,Ein Frankfurt,Hamburg,0.2,0.2,0.1,0.1,D,D,0.45,0.55,0.25,0.15,0.0905,0.1865,0.207,0.3333333333333333,0.3333333333333333,6,6,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.2833333333333333,0.7166666666666667,0.6833333333333332,0.6833333333333335,0.8833333333333333,0.20833333333333334,0.3,0.325,0.375,0.3888888888888889,0.2222222222222222,13,16,0.08333333333333333,0.08333333333333333,0.09999999999999999,0.09999999999999999,0.0,0.0,0.05,0.15000000000000002,0.65,0.775,0.175,0.375,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.9166666666666666,0.24999999999999997,0.45,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333
2200,D1,28/09/13,Hertha,Mainz,0.3,0.1,0.0,0.1,H,A,0.45,0.35,0.2,0.25,0.10300000000000001,0.1715,0.176,1.0,0.0,6,6,0.16666666666666666,0.11666666666666665,0.15,0.20000000000000004,0.6583333333333333,0.5833333333333334,0.6166666666666667,0.6583333333333333,0.29166666666666663,0.2416666666666667,0.19166666666666668,0.2833333333333333,0.4444444444444444,0.5,11,9,0.05000000000000001,0.08333333333333333,0.03333333333333333,0.11666666666666665,0.0,0.0,0.2333333333333333,0.06666666666666667,0.85,0.5499999999999999,0.3666666666666667,0.26666666666666666,0.6666666666666666,0.0,0.15000000000000002,0.25,0.625,0.625,0.25,0.2,0.5,0.0,0.1111111111111111,0.0
2201,D1,28/09/13,Hoffenheim,Schalke 04,0.3,0.3,0.1,0.3,D,A,0.6,0.6,0.3,0.25,0.1395,0.16899999999999998,0.12250000000000001,0.3333333333333333,0.3333333333333333,6,6,0.25,0.25000000000000006,0.11666666666666668,0.21666666666666665,0.6666666666666666,0.625,0.5416666666666666,0.7416666666666667,0.24166666666666667,0.25833333333333336,0.17500000000000002,0.21666666666666667,0.4444444444444444,0.38888888888888884,12,14,0.11666666666666665,0.11666666666666668,0.06666666666666667,0.10000000000000002,0.0,0.0,0.2333333333333333,0.19999999999999998,0.7166666666666667,0.65,0.2833333333333334,0.23333333333333336,0.5555555555555555,0.0,0.06666666666666667,0.20000000000000004,0.39999999999999997,0.7999999999999999,0.15,0.2333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
2202,D1,28/09/13,Leverkusen,Hannover,0.2,0.0,0.2,0.0,H,H,0.95,0.4,0.4,0.1,0.0675,0.246,0.42350000000000004,1.0,0.0,6,6,0.25,0.11666666666666665,0.16666666666666666,0.13333333333333333,0.7333333333333334,0.625,0.7833333333333332,0.6916666666666665,0.27499999999999997,0.15833333333333333,0.2750000000000001,0.2166666666666667,0.8333333333333334,0.6666666666666666,3,4,0.13333333333333333,0.05000000000000001,0.08333333333333333,0.03333333333333333,0.0,0.0,0.3333333333333333,0.13333333333333333,0.85,0.5333333333333333,0.4000000000000001,0.18333333333333335,1.0,0.0,0.0,0.25,0.7250000000000001,0.875,0.15000000000000002,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666
2203,D1,29/09/13,Braunschweig,Stuttgart,0.0,0.4,0.0,0.1,A,A,0.5,0.75,0.1,0.4,0.1835,0.174,0.0995,0.0,1.0,6,6,0.05000000000000001,0.2333333333333333,0.18333333333333335,0.15,0.6583333333333333,0.7833333333333333,0.6333333333333333,0.7166666666666667,0.20833333333333334,0.30000000000000004,0.25833333333333336,0.25,0.05555555555555555,0.3888888888888889,18,14,0.0,0.08333333333333333,0.09999999999999999,0.09999999999999999,0.0,0.0,0.03333333333333333,0.13333333333333333,0.7000000000000001,0.6833333333333335,0.2333333333333333,0.16666666666666666,0.1111111111111111,0.0,0.13333333333333333,0.16666666666666666,0.5333333333333333,0.75,0.2833333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,0.7777777777777778
2204,D1,29/09/13,Werder Bremen,Nurnberg,0.3,0.3,0.2,0.1,D,H,0.75,0.85,0.35,0.4,0.10300000000000001,0.1685,0.1785,0.3333333333333333,0.3333333333333333,6,6,0.08333333333333333,0.13333333333333333,0.09999999999999999,0.15,0.5166666666666666,0.8833333333333333,0.45,0.9166666666666666,0.15833333333333335,0.3,0.1416666666666667,0.35000000000000003,0.5,0.2222222222222222,11,16,0.03333333333333333,0.05000000000000001,0.03333333333333333,0.03333333333333333,0.0,0.0,0.05,0.15,0.425,0.85,0.15000000000000002,0.25,0.5,0.0,0.10000000000000002,0.16666666666666666,0.43333333333333335,1.0,0.13333333333333333,0.4000000000000001,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222
2205,D1,04/10/13,Hannover,Hertha,0.1,0.1,0.1,0.0,D,H,0.7,0.5,0.25,0.1,0.1135,0.16999999999999998,0.1555,0.3333333333333333,0.3333333333333333,7,7,0.14285714285714285,0.14285714285714285,0.18571428571428572,0.11428571428571428,0.7285714285714285,0.7285714285714285,0.6285714285714284,0.55,0.25000000000000006,0.24285714285714288,0.2785714285714285,0.24285714285714288,0.5714285714285714,0.5238095238095238,4,5,0.07142857142857142,0.05714285714285715,0.042857142857142864,0.08571428571428572,0.0,0.0,0.25,0.07500000000000001,0.8125,0.6,0.3375,0.125,1.0,0.0,0.10000000000000002,0.16666666666666666,0.4666666666666666,0.6166666666666667,0.21666666666666667,0.21666666666666667,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444
2206,D1,05/10/13,Leverkusen,Bayern Munich,0.1,0.1,0.1,0.1,D,D,0.25,1.0,0.15,0.55,0.257,0.195,0.08149999999999999,0.3333333333333333,0.3333333333333333,7,7,0.24285714285714285,0.09999999999999999,0.20000000000000004,0.028571428571428574,0.7642857142857143,0.5928571428571429,0.8214285714285714,0.42857142857142855,0.2928571428571428,0.15,0.35714285714285715,0.11428571428571428,0.8571428571428571,0.9047619047619049,3,1,0.14285714285714285,0.042857142857142864,0.08571428571428573,0.014285714285714287,0.0,0.0,0.3,0.1,0.875,0.5,0.4,0.1625,1.0,0.0,0.20000000000000004,0.03333333333333333,0.7666666666666666,0.45,0.3333333333333333,0.11666666666666665,0.7777777777777777,0.0,1.0,1.0
2207,D1,05/10/13,Mainz,Hoffenheim,0.2,0.2,0.0,0.2,D,A,0.85,0.7,0.4,0.25,0.1155,0.16999999999999998,0.149,0.3333333333333333,0.3333333333333333,7,7,0.14285714285714285,0.21428571428571433,0.2571428571428572,0.2571428571428572,0.5785714285714285,0.6285714285714284,0.6571428571428571,0.6214285714285713,0.2,0.2714285714285714,0.25,0.2571428571428572,0.42857142857142855,0.42857142857142855,12,11,0.042857142857142864,0.09999999999999999,0.11428571428571428,0.14285714285714285,0.0,0.0,0.15,0.17500000000000002,0.6125,0.6749999999999999,0.1625,0.325,0.5,0.0,0.26666666666666666,0.3,0.6166666666666667,0.6,0.19999999999999998,0.2833333333333334,0.3333333333333333,0.0,0.0,0.4444444444444444
2208,D1,05/10/13,M'gladbach,Dortmund,0.2,0.0,0.0,0.0,H,D,0.3,1.0,0.15,0.4,0.24100000000000002,0.1935,0.08399999999999999,1.0,0.0,7,7,0.24285714285714285,0.18571428571428572,0.3,0.07142857142857142,0.6785714285714287,0.7642857142857142,0.9071428571428573,0.42142857142857143,0.2571428571428571,0.27142857142857146,0.45714285714285713,0.1357142857142857,0.4761904761904762,0.9047619047619048,7,2,0.08571428571428572,0.08571428571428572,0.09999999999999999,0.028571428571428574,0.0,0.0,0.3666666666666667,0.06666666666666667,0.8333333333333334,0.6333333333333333,0.3833333333333333,0.15000000000000002,1.0,0.0,0.23333333333333336,0.06666666666666667,0.7833333333333333,0.6333333333333333,0.38333333333333336,0.18333333333333335,0.7777777777777778,0.0,0.4444444444444444,0.7777777777777777
2209,D1,05/10/13,Schalke 04,Augsburg,0.4,0.1,0.2,0.1,H,H,0.65,0.5,0.3,0.15,0.0865,0.185,0.23399999999999999,1.0,0.0,7,7,0.14285714285714285,0.22857142857142856,0.1142857142857143,0.1571428571428571,0.55,0.7214285714285714,0.8142857142857142,0.4428571428571429,0.18571428571428572,0.2285714285714286,0.23571428571428574,0.18571428571428572,0.38095238095238093,0.4761904761904762,14,9,0.09999999999999999,0.1,0.042857142857142864,0.05714285714285715,0.0,0.0,0.16666666666666666,0.2333333333333333,0.6833333333333332,0.6833333333333332,0.20000000000000004,0.19999999999999998,0.4444444444444444,0.0,0.06666666666666667,0.10000000000000002,0.8666666666666667,0.45,0.21666666666666667,0.18333333333333335,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
