,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
2439,D1,10/05/14,Augsburg,Ein Frankfurt,0.2,0.1,0.1,0.1,H,D,0.85,0.35,0.35,0.1,0.0765,0.21200000000000002,0.28900000000000003,1.0,0.0,33,33,0.13636363636363633,0.1393939393939394,0.11818181818181822,0.1666666666666667,0.7287878787878789,0.6015151515151516,0.6272727272727272,0.6787878787878787,0.23030303030303031,0.2136363636363636,0.2303030303030303,0.2727272727272727,0.49494949494949503,0.3636363636363637,8.0,13.0,0.07575757575757576,0.07272727272727277,0.05454545454545456,0.07272727272727274,0.20199719388746537,0.20129512793722854,0.7777777777777777,0.1111111111111111,0.5921052631578946,0.31600831600831597,0.5131578947368423,0.3671497584541063
2440,D1,10/05/14,Bayern Munich,Stuttgart,0.1,0.0,0.0,0.0,H,D,1.0,0.4,0.3,0.1,0.06,0.358,0.5940000000000001,1.0,0.0,33,33,0.28181818181818186,0.06969696969696972,0.1484848484848485,0.18484848484848487,0.8454545454545453,0.4454545454545454,0.5954545454545457,0.6545454545454544,0.3818181818181819,0.16060606060606059,0.20757575757575764,0.2515151515151516,0.8787878787878788,0.32323232323232326,1.0,15.0,0.11818181818181821,0.03939393939393939,0.08181818181818185,0.07878787878787882,0.08592595703353796,0.18808432086039398,1.0,0.4444444444444444,0.738095238095238,0.4516129032258066,0.7153284671532846,0.34860050890585237
2441,D1,10/05/14,Hannover,Freiburg,0.3,0.2,0.1,0.0,H,H,0.95,0.6,0.45,0.35,0.098,0.1825,0.179,1.0,0.0,33,33,0.13030303030303034,0.1727272727272727,0.12424242424242424,0.17575757575757578,0.6636363636363636,0.6818181818181818,0.5424242424242425,0.7515151515151516,0.23484848484848483,0.2681818181818183,0.18636363636363637,0.30151515151515146,0.3939393939393939,0.36363636363636365,11.0,14.0,0.06666666666666668,0.08484848484848487,0.03636363636363637,0.07575757575757577,0.1918856325680762,0.1969807044658931,0.7777777777777777,0.4444444444444444,0.5548387096774196,0.3538812785388128,0.6666666666666666,0.3435754189944134
2442,D1,10/05/14,Hertha,Dortmund,0.0,0.4,0.0,0.2,A,A,0.5,0.65,0.25,0.35,0.27949999999999997,0.22149999999999997,0.076,0.0,1.0,33,33,0.12121212121212124,0.13333333333333333,0.2303030303030303,0.11515151515151519,0.5651515151515151,0.5424242424242426,0.8106060606060607,0.4863636363636363,0.21969696969696967,0.19696969696969702,0.3560606060606061,0.16666666666666669,0.4141414141414142,0.6868686868686869,11.0,2.0,0.057575757575757586,0.07575757575757579,0.09090909090909094,0.05454545454545456,0.20319586140485124,0.17143010431256975,0.4444444444444444,0.7777777777777777,0.5517241379310347,0.38873994638069703,0.6468085106382978,0.4392523364485981
2443,D1,10/05/14,Hoffenheim,Braunschweig,0.3,0.1,0.1,0.0,H,H,0.8,0.3,0.4,0.1,0.08499999999999999,0.21000000000000002,0.21200000000000002,1.0,0.0,33,33,0.20909090909090908,0.2090909090909091,0.08484848484848484,0.1727272727272727,0.7106060606060607,0.6393939393939395,0.6060606060606062,0.7606060606060607,0.2848484848484848,0.2833333333333333,0.17727272727272728,0.28787878787878796,0.4141414141414142,0.2525252525252525,10.0,18.0,0.10303030303030306,0.10909090909090913,0.02727272727272727,0.07878787878787882,0.2249122404612659,0.1841323974336341,0.1111111111111111,0.0,0.7340425531914895,0.40085287846481865,0.4786324786324786,0.2924999999999999
2444,D1,10/05/14,Leverkusen,Werder Bremen,0.2,0.1,0.1,0.1,H,D,0.7,0.4,0.3,0.1,0.0625,0.3125,0.5075000000000001,1.0,0.0,33,33,0.17575757575757578,0.12121212121212124,0.12424242424242428,0.19393939393939386,0.7166666666666668,0.6545454545454544,0.537878787878788,0.803030303030303,0.27121212121212124,0.21969696969696967,0.19696969696969696,0.28787878787878796,0.5858585858585859,0.3939393939393939,4.0,12.0,0.09696969696969701,0.06060606060606062,0.06060606060606062,0.09393939393939396,0.20370705369693679,0.19328265680580853,0.7777777777777777,0.6666666666666666,0.6480446927374302,0.37843551797040165,0.630769230769231,0.3661971830985915
2445,D1,10/05/14,Mainz,Hamburg,0.3,0.2,0.1,0.1,H,D,0.65,1.0,0.3,0.35,0.09,0.198,0.1975,1.0,0.0,33,33,0.1484848484848485,0.15757575757575762,0.14848484848484841,0.21818181818181812,0.6439393939393938,0.706060606060606,0.7075757575757576,0.7151515151515152,0.23787878787878788,0.26969696969696977,0.30000000000000004,0.30303030303030304,0.5050505050505051,0.2727272727272727,8.0,16.0,0.05757575757575757,0.05454545454545455,0.05757575757575759,0.09696969696969698,0.17854880788671723,0.20066338190824817,0.3333333333333333,0.0,0.624203821656051,0.36941176470588244,0.49494949494949464,0.423982869379015
2446,D1,10/05/14,Schalke 04,Nurnberg,0.4,0.1,0.2,0.0,H,H,1.0,0.55,0.55,0.2,0.064,0.28700000000000003,0.46749999999999997,1.0,0.0,33,33,0.17878787878787877,0.1272727272727273,0.10909090909090913,0.20000000000000004,0.6484848484848484,0.6606060606060606,0.5727272727272728,0.8045454545454545,0.25909090909090915,0.2287878787878788,0.20909090909090908,0.3212121212121212,0.6161616161616161,0.26262626262626265,4.0,17.0,0.08484848484848488,0.06363636363636366,0.05151515151515152,0.06363636363636366,0.18042713968904134,0.20569462021961032,0.3333333333333333,0.0,0.6900584795321635,0.39953271028037396,0.5217391304347828,0.36507936507936506
2447,D1,10/05/14,Wolfsburg,M'gladbach,0.3,0.1,0.1,0.0,H,H,0.95,0.65,0.5,0.15,0.092,0.1925,0.1945,1.0,0.0,33,33,0.1818181818181818,0.14848484848484847,0.17575757575757575,0.12121212121212124,0.7393939393939395,0.5636363636363636,0.6318181818181817,0.7439393939393939,0.28787878787878796,0.22878787878787873,0.2515151515151515,0.2606060606060607,0.5757575757575758,0.5555555555555556,5.0,6.0,0.08181818181818185,0.06363636363636366,0.08181818181818183,0.04545454545454546,0.19443052233303992,0.19287868016093102,0.7777777777777777,0.6666666666666666,0.6315789473684208,0.389344262295082,0.6987951807228915,0.39808153477218233
2448,D1,22/08/14,Bayern Munich,Wolfsburg,0.2,0.1,0.1,0.0,H,H,0.85,0.45,0.5,0.2,0.0625,0.31,0.5435,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2449,D1,23/08/14,Dortmund,Leverkusen,0.0,0.2,0.0,0.1,A,A,0.55,0.55,0.2,0.1,0.0795,0.20550000000000002,0.27349999999999997,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450,D1,23/08/14,Ein Frankfurt,Freiburg,0.1,0.0,0.1,0.0,H,H,0.5,0.65,0.15,0.35,0.10049999999999999,0.17250000000000001,0.184,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451,D1,23/08/14,FC Koln,Hamburg,0.0,0.0,0.0,0.0,D,D,0.5,0.95,0.15,0.2,0.10049999999999999,0.175,0.181,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452,D1,23/08/14,Hannover,Schalke 04,0.2,0.1,0.0,0.0,H,D,0.4,0.6,0.15,0.25,0.1505,0.17099999999999999,0.1165,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453,D1,23/08/14,Hertha,Werder Bremen,0.2,0.2,0.1,0.0,D,H,0.95,0.45,0.25,0.25,0.098,0.175,0.1925,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,D1,23/08/14,Hoffenheim,Augsburg,0.2,0.0,0.2,0.0,H,H,0.5,0.6,0.15,0.1,0.0975,0.1805,0.189,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455,D1,24/08/14,M'gladbach,Stuttgart,0.1,0.1,0.0,0.0,D,D,0.95,0.35,0.3,0.15,0.0965,0.1775,0.196,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456,D1,24/08/14,Paderborn,Mainz,0.2,0.2,0.1,0.1,D,D,0.5,0.7,0.15,0.2,0.14850000000000002,0.1675,0.11850000000000001,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,D1,29/08/14,Augsburg,Dortmund,0.2,0.3,0.0,0.2,A,A,0.6,1.0,0.15,0.45,0.2515,0.193,0.08399999999999999,0.0,1.0,1,1,0.0,0.2,0.0,0.2,0.6,0.5,0.55,0.55,0.1,0.15,0.2,0.1,0.0,0.0,17.0,18.0,0.0,0.2,0.0,0.1,0.12802143304975325,0.3741813285311009,,,0.0,0.16666666666666669,0.0,0.36363636363636365
2458,D1,30/08/14,Hamburg,Paderborn,0.0,0.3,0.0,0.1,A,A,0.65,0.75,0.2,0.35,0.0865,0.1875,0.2395,0.0,1.0,1,1,0.0,0.0,0.2,0.2,0.95,0.5,0.5,0.7,0.2,0.15,0.15,0.2,0.3333333333333333,0.3333333333333333,14.0,9.0,0.0,0.0,0.1,0.1,0.27801098478306735,0.26116434786331433,,,0.0,0.2105263157894737,1.0,0.3
2459,D1,30/08/14,Leverkusen,Hertha,0.4,0.2,0.0,0.1,H,A,1.0,0.15,0.35,0.05,0.072,0.223,0.366,1.0,0.0,1,1,0.2,0.0,0.2,0.2,0.55,0.55,0.95,0.45,0.1,0.2,0.25,0.25,1.0,0.3333333333333333,3.0,8.0,0.1,0.0,0.1,0.0,0.3741813285311009,0.27932576302573653,,,1.0,0.18181818181818182,0.8,0.2631578947368421
2460,D1,30/08/14,Schalke 04,Bayern Munich,0.1,0.1,0.0,0.1,D,A,0.4,0.5,0.2,0.2,0.329,0.2245,0.0735,0.3333333333333333,0.3333333333333333,1,1,0.1,0.2,0.2,0.1,0.6,0.4,0.85,0.45,0.25,0.15,0.5,0.2,0.0,1.0,15.0,4.0,0.0,0.0,0.1,0.0,0.23853933329910582,0.024825963692931195,,,0.4,0.4166666666666667,0.4,0.5882352941176471
2461,D1,30/08/14,Stuttgart,FC Koln,0.0,0.2,0.0,0.2,A,A,0.7,0.5,0.25,0.2,0.099,0.173,0.1925,0.0,1.0,1,1,0.1,0.1,0.0,0.0,0.35,0.95,0.5,0.95,0.15,0.3,0.15,0.2,0.3333333333333333,0.3333333333333333,11.0,12.0,0.0,0.0,0.0,0.0,0.2831698959676023,0.27801098478306735,,,0.6666666666666667,0.4285714285714286,0.0,0.3
2462,D1,30/08/14,Werder Bremen,Hoffenheim,0.1,0.1,0.0,0.1,D,A,0.75,0.6,0.05,0.05,0.1615,0.1765,0.10800000000000001,0.3333333333333333,0.3333333333333333,1,1,0.2,0.2,0.2,0.0,0.45,0.95,0.5,0.6,0.25,0.25,0.15,0.1,0.3333333333333333,1.0,10.0,5.0,0.0,0.1,0.2,0.0,0.27932576302573653,0.12802143304975325,,,0.8,0.5555555555555556,1.0,0.3
2463,D1,30/08/14,Wolfsburg,Ein Frankfurt,0.2,0.2,0.1,0.1,D,D,0.7,0.45,0.55,0.2,0.081,0.20049999999999998,0.2685,0.3333333333333333,0.3333333333333333,1,1,0.1,0.2,0.1,0.0,0.45,0.85,0.5,0.65,0.2,0.5,0.15,0.35,0.0,1.0,16.0,7.0,0.0,0.1,0.1,0.0,0.024825963692931195,0.13678395606570903,,,0.5,0.4444444444444445,0.6666666666666667,0.3
2464,D1,31/08/14,Freiburg,M'gladbach,0.0,0.0,0.0,0.0,D,D,0.85,0.45,0.2,0.15,0.14950000000000002,0.1675,0.1165,0.3333333333333333,0.3333333333333333,1,1,0.0,0.1,0.1,0.1,0.65,0.5,0.95,0.35,0.35,0.15,0.3,0.15,0.0,0.3333333333333333,17.0,11.0,0.0,0.1,0.0,0.0,0.13678395606570903,0.2831698959676023,,,0.0,0.5384615384615384,0.33333333333333337,0.3157894736842105
2465,D1,31/08/14,Mainz,Hannover,0.0,0.0,0.0,0.0,D,D,0.7,0.55,0.1,0.3,0.10700000000000001,0.172,0.1655,0.3333333333333333,0.3333333333333333,1,1,0.2,0.2,0.2,0.1,0.7,0.5,0.4,0.6,0.2,0.15,0.15,0.25,0.3333333333333333,1.0,11.0,7.0,0.1,0.1,0.0,0.0,0.26116434786331433,0.23853933329910582,,,1.0,0.28571428571428575,1.0,0.37499999999999994
2466,D1,12/09/14,Leverkusen,Werder Bremen,0.3,0.3,0.1,0.1,D,D,1.0,0.4,0.45,0.25,0.067,0.262,0.441,0.3333333333333333,0.3333333333333333,2,2,0.30000000000000004,0.1,0.15000000000000002,0.15000000000000002,0.775,0.35000000000000003,0.6,0.7749999999999999,0.22499999999999998,0.125,0.15,0.15,1.0,0.3333333333333333,1.0,9.0,0.05,0.05,0.0,0.1,0.21414058407744416,0.2769735679638343,,,1.0,0.29032258064516125,1.0,0.25
2467,D1,13/09/14,Bayern Munich,Stuttgart,0.2,0.0,0.1,0.0,H,H,0.7,0.35,0.4,0.0,0.057999999999999996,0.3935,0.786,1.0,0.0,2,2,0.15000000000000002,0.1,0.05,0.15000000000000002,0.675,0.42500000000000004,0.5249999999999999,0.725,0.35,0.2,0.2,0.25,0.6666666666666666,0.16666666666666666,5.0,15.0,0.1,0.0,0.0,0.1,0.19408554529319302,0.28935020117101573,,,0.42857142857142866,0.5185185185185185,0.25,0.38095238095238104
2468,D1,13/09/14,Dortmund,Freiburg,0.3,0.1,0.2,0.0,H,H,0.75,0.2,0.3,0.15,0.0635,0.2905,0.534,1.0,0.0,2,2,0.15,0.2,0.0,0.05,0.775,0.575,0.75,0.475,0.325,0.125,0.275,0.15,0.5,0.16666666666666666,9.0,13.0,0.1,0.05,0.0,0.05,0.2321693944276465,0.19974976626583216,,,0.4615384615384615,0.41935483870967744,0.0,0.3666666666666667
2469,D1,13/09/14,Hertha,Mainz,0.1,0.3,0.0,0.1,A,A,0.85,0.35,0.15,0.3,0.1125,0.16599999999999998,0.162,0.0,1.0,2,2,0.2,0.30000000000000004,0.1,0.1,0.5499999999999999,0.725,0.7,0.525,0.15,0.3,0.15000000000000002,0.22499999999999998,0.16666666666666666,0.3333333333333333,14.0,10.0,0.1,0.0,0.05,0.05,0.16671280132476196,0.26603931155050364,,,1.0,0.27272727272727276,0.6666666666666666,0.21428571428571433
2470,D1,13/09/14,Hoffenheim,Wolfsburg,0.1,0.1,0.0,0.0,D,D,0.75,1.0,0.3,0.25,0.12,0.174,0.143,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.05,0.15000000000000002,0.2,0.55,0.675,0.575,0.65,0.1,0.07500000000000001,0.375,0.35,0.6666666666666666,0.16666666666666666,6.0,12.0,0.15000000000000002,0.0,0.05,0.1,0.20132140297584267,0.17560511814075488,,,1.0,0.18181818181818182,0.4000000000000001,0.6521739130434783
2471,D1,13/09/14,M'gladbach,Schalke 04,0.4,0.1,0.1,0.0,H,H,1.0,0.55,0.45,0.3,0.11950000000000001,0.1685,0.147,1.0,0.0,2,2,0.05,0.05,0.1,0.15000000000000002,0.7,0.6,0.5,0.45,0.22499999999999998,0.175,0.225,0.175,0.3333333333333333,0.16666666666666666,11.0,13.0,0.0,0.0,0.0,0.05,0.2729427362167788,0.3009422300962803,,,0.22222222222222227,0.3214285714285714,0.4444444444444445,0.45
2472,D1,13/09/14,Paderborn,FC Koln,0.0,0.0,0.0,0.0,D,D,0.4,0.2,0.2,0.05,0.148,0.1635,0.12150000000000001,0.3333333333333333,0.3333333333333333,2,2,0.25,0.1,0.1,0.0,0.625,0.675,0.5,0.825,0.25,0.2,0.175,0.225,0.6666666666666666,0.6666666666666666,7.0,8.0,0.1,0.05,0.1,0.0,0.30246265055702326,0.28677074557874827,,,1.0,0.4,0.5714285714285715,0.35
2473,D1,14/09/14,Ein Frankfurt,Augsburg,0.0,0.1,0.0,0.0,A,D,0.7,0.85,0.25,0.35,0.11299999999999999,0.16899999999999998,0.158,0.0,1.0,2,2,0.15000000000000002,0.1,0.1,0.25,0.475,0.675,0.6,0.75,0.175,0.45,0.125,0.3,0.6666666666666666,0.0,9.0,18.0,0.1,0.05,0.0,0.2,0.2315841143271438,0.10908944668697268,,,0.8571428571428573,0.3684210526315789,0.8,0.20833333333333334
2474,D1,14/09/14,Hannover,Hamburg,0.2,0.0,0.2,0.0,H,H,0.55,0.55,0.2,0.0,0.1075,0.1715,0.16799999999999998,1.0,0.0,2,2,0.1,0.05,0.0,0.15,0.47500000000000003,0.6499999999999999,0.8,0.625,0.22499999999999998,0.175,0.2,0.25,0.6666666666666666,0.16666666666666666,9.0,14.0,0.0,0.0,0.0,0.05,0.25472680426839944,0.31088596901689974,,,0.44444444444444453,0.4736842105263157,0.0,0.25
2475,D1,19/09/14,Freiburg,Hertha,0.2,0.2,0.1,0.1,D,D,0.75,0.35,0.25,0.1,0.1255,0.1655,0.142,0.3333333333333333,0.3333333333333333,3,3,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.30000000000000004,0.5666666666666667,0.5666666666666667,0.6499999999999999,0.6,0.23333333333333336,0.19999999999999998,0.15,0.3,0.1111111111111111,0.1111111111111111,14.0,17.0,0.0,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.142454232697918,0.19627865928966606,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.41176470588235303,1.0,0.23076923076923078
2476,D1,20/09/14,Augsburg,Werder Bremen,0.4,0.2,0.2,0.1,H,H,0.95,0.65,0.35,0.3,0.0935,0.1815,0.20600000000000002,1.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.20000000000000004,0.20000000000000004,0.6833333333333332,0.7333333333333334,0.5333333333333333,0.85,0.19999999999999998,0.2833333333333333,0.18333333333333335,0.25,0.3333333333333333,0.3333333333333333,12.0,11.0,0.0,0.13333333333333333,0.03333333333333333,0.10000000000000002,0.1561209017089661,0.32070593796584007,0.3333333333333333,0.3333333333333333,0.5000000000000001,0.29268292682926833,1.0,0.34375000000000006
2477,D1,20/09/14,Hamburg,Bayern Munich,0.0,0.0,0.0,0.0,D,D,0.2,0.75,0.0,0.15,0.5325,0.2915,0.0635,0.3333333333333333,0.3333333333333333,3,3,0.0,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.7166666666666668,0.6,0.6833333333333332,0.4000000000000001,0.13333333333333333,0.2333333333333333,0.3666666666666667,0.13333333333333333,0.1111111111111111,0.7777777777777777,18.0,3.0,0.0,0.10000000000000002,0.10000000000000002,0.0,0.25833245600515325,0.13374781660390817,0.1111111111111111,0.7777777777777777,0.0,0.18604651162790695,0.4545454545454545,0.5365853658536587
2478,D1,20/09/14,Mainz,Dortmund,0.2,0.0,0.0,0.0,H,D,0.4,1.0,0.25,0.2,0.271,0.20400000000000001,0.08,1.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.19999999999999998,0.16666666666666666,0.5833333333333334,0.6333333333333333,0.7666666666666666,0.44999999999999996,0.20000000000000004,0.19999999999999998,0.31666666666666665,0.13333333333333333,0.5555555555555555,0.6666666666666666,10.0,4.0,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.2624963327734939,0.16406731813912756,0.5555555555555555,0.6666666666666666,0.8333333333333331,0.3428571428571429,0.631578947368421,0.41304347826086957
2479,D1,20/09/14,Paderborn,Hannover,0.2,0.0,0.0,0.0,H,D,0.85,0.7,0.2,0.1,0.14450000000000002,0.1675,0.122,1.0,0.0,3,3,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.5499999999999999,0.5166666666666667,0.5,0.6166666666666666,0.2333333333333333,0.15,0.21666666666666665,0.11666666666666665,0.5555555555555555,0.7777777777777777,8.0,4.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.28668448780513267,0.22089301283948637,0.5555555555555555,0.7777777777777777,0.7142857142857143,0.42424242424242425,0.6153846153846154,0.4333333333333333
2480,D1,20/09/14,Schalke 04,Ein Frankfurt,0.2,0.2,0.1,0.2,D,A,0.4,0.75,0.15,0.2,0.087,0.192,0.22949999999999998,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.23333333333333336,0.10000000000000002,0.10000000000000002,0.5166666666666667,0.6333333333333333,0.5499999999999999,0.7333333333333334,0.25,0.26666666666666666,0.19999999999999998,0.4166666666666667,0.1111111111111111,0.4444444444444444,17.0,11.0,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.26084944365213975,0.23778401346908015,0.1111111111111111,0.4444444444444444,0.4000000000000001,0.48387096774193544,0.5000000000000001,0.36363636363636365
2481,D1,20/09/14,Stuttgart,Hoffenheim,0.0,0.2,0.0,0.1,A,A,0.85,0.5,0.1,0.2,0.129,0.16999999999999998,0.134,0.0,1.0,3,3,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4666666666666666,0.7166666666666667,0.6166666666666667,0.7833333333333333,0.13333333333333333,0.3,0.16666666666666666,0.13333333333333333,0.1111111111111111,0.5555555555555555,18.0,9.0,0.0,0.10000000000000002,0.10000000000000002,0.0,0.1972575871891233,0.2235173231110559,0.1111111111111111,0.5555555555555555,0.25,0.28571428571428575,0.8,0.27027027027027023
2482,D1,21/09/14,FC Koln,M'gladbach,0.0,0.0,0.0,0.0,D,D,0.5,0.45,0.35,0.05,0.14150000000000001,0.1635,0.1255,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.0,0.16666666666666666,0.06666666666666667,0.39999999999999997,0.6833333333333332,0.7999999999999999,0.5833333333333334,0.13333333333333333,0.21666666666666667,0.3,0.21666666666666665,0.5555555555555555,0.5555555555555555,10.0,9.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.276223217819616,0.24218311439913873,0.5555555555555555,0.5555555555555555,0.5,0.33333333333333337,0.5555555555555556,0.375
2483,D1,21/09/14,Wolfsburg,Leverkusen,0.4,0.1,0.2,0.1,H,H,0.85,0.6,0.45,0.05,0.13799999999999998,0.176,0.12250000000000001,1.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.30000000000000004,0.16666666666666666,0.7166666666666667,0.6833333333333332,0.85,0.3666666666666667,0.3333333333333333,0.3333333333333333,0.3,0.16666666666666666,0.2222222222222222,0.7777777777777778,13.0,5.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2063731332209974,0.27881728204157996,0.2222222222222222,0.7777777777777778,0.4,0.46511627906976744,1.0,0.35294117647058826
2484,D1,23/09/14,Bayern Munich,Paderborn,0.4,0.0,0.2,0.0,H,H,1.0,0.3,0.45,0.1,0.05600000000000001,0.4445,1.0,1.0,0.0,4,4,0.125,0.05,0.175,0.05,0.7,0.35000000000000003,0.625,0.5625,0.3125,0.1,0.22499999999999998,0.1375,0.6666666666666666,0.6666666666666666,4.0,1.0,0.07500000000000001,0.0,0.05,0.025,0.20990969824511074,0.2720767950743701,0.5555555555555555,0.7777777777777777,0.4,0.44642857142857145,0.7777777777777778,0.36
2485,D1,23/09/14,Ein Frankfurt,Mainz,0.2,0.2,0.1,0.2,D,A,0.8,0.25,0.4,0.25,0.12,0.1675,0.148,0.3333333333333333,0.3333333333333333,4,4,0.125,0.125,0.175,0.07500000000000001,0.6,0.65,0.5375,0.725,0.2,0.35,0.21250000000000002,0.2,0.41666666666666663,0.6666666666666666,12.0,3.0,0.1,0.05,0.05,0.025,0.2553999479974261,0.28985019038059423,0.2222222222222222,0.7777777777777777,0.625,0.33333333333333337,0.8235294117647057,0.39534883720930236
2486,D1,23/09/14,Hoffenheim,Freiburg,0.3,0.3,0.1,0.2,D,A,0.9,0.3,0.4,0.2,0.08349999999999999,0.1965,0.251,0.3333333333333333,0.3333333333333333,4,4,0.15000000000000002,0.05,0.07500000000000001,0.15000000000000002,0.5875,0.8,0.6125,0.5125,0.175,0.125,0.23750000000000002,0.175,0.6666666666666666,0.16666666666666666,3.0,14.0,0.1,0.0,0.025,0.1,0.22011275207354336,0.17098690145695705,0.5555555555555555,0.2222222222222222,0.8571428571428573,0.2978723404255319,0.31578947368421056,0.3877551020408163
2487,D1,23/09/14,Werder Bremen,Schalke 04,0.0,0.3,0.0,0.0,A,D,0.6,0.55,0.2,0.2,0.14550000000000002,0.17250000000000001,0.119,0.0,1.0,4,4,0.2,0.25,0.125,0.22500000000000003,0.5625,0.875,0.48750000000000004,0.6625,0.21250000000000002,0.275,0.225,0.25,0.25,0.16666666666666666,13.0,16.0,0.05,0.125,0.025,0.1,0.2698004103868958,0.2726990206347208,0.2222222222222222,0.2222222222222222,0.9411764705882353,0.3777777777777778,0.5555555555555556,0.4615384615384615
2488,D1,24/09/14,Dortmund,Stuttgart,0.2,0.2,0.0,0.0,D,D,1.0,0.5,0.45,0.25,0.0675,0.2535,0.4265,0.3333333333333333,0.3333333333333333,4,4,0.15,0.175,0.025,0.175,0.825,0.4375,0.5625,0.6625,0.2875,0.1625,0.125,0.275,0.5,0.08333333333333333,8.0,18.0,0.1,0.025,0.0,0.1,0.2160284294048195,0.2004179501320939,0.6666666666666666,0.0,0.5217391304347826,0.34848484848484845,0.2,0.2222222222222222
2489,D1,24/09/14,Hannover,FC Koln,0.1,0.0,0.1,0.0,H,H,0.45,0.45,0.2,0.15,0.11100000000000002,0.1665,0.1645,1.0,0.0,4,4,0.1,0.07500000000000001,0.05,0.0,0.55,0.6749999999999999,0.425,0.625,0.18749999999999997,0.1375,0.1875,0.17500000000000002,0.5833333333333333,0.49999999999999994,7.0,10.0,0.05,0.0,0.05,0.0,0.22273318885013535,0.2709580746500236,0.4444444444444444,0.5555555555555555,0.5333333333333334,0.34090909090909083,0.26666666666666666,0.4411764705882353
2490,D1,24/09/14,Hertha,Wolfsburg,0.1,0.0,0.1,0.0,H,H,0.15,0.65,0.15,0.15,0.1545,0.1685,0.1145,1.0,0.0,4,4,0.175,0.275,0.2,0.15,0.575,0.6375,0.75,0.6625,0.13749999999999998,0.2875,0.3625,0.2625,0.16666666666666666,0.41666666666666663,16.0,12.0,0.07500000000000001,0.05,0.07500000000000001,0.07500000000000001,0.2113552214007681,0.2092750296535031,0.1111111111111111,0.5555555555555555,1.0,0.23913043478260868,0.5517241379310345,0.48333333333333334
2491,D1,24/09/14,Leverkusen,Augsburg,0.1,0.0,0.1,0.0,H,H,0.85,0.55,0.15,0.2,0.0775,0.21349999999999997,0.2895,1.0,0.0,4,4,0.25000000000000006,0.225,0.17500000000000002,0.175,0.7875,0.48750000000000004,0.75,0.7125,0.2375,0.2375,0.2375,0.2875,0.5833333333333334,0.5,6.0,8.0,0.07500000000000001,0.1,0.05,0.125,0.26360814126894,0.1463616331942403,0.4444444444444444,0.6666666666666666,1.0,0.30158730158730157,0.736842105263158,0.31666666666666665
