,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
2689,D1,2015-04-05,,Augsburg,Schalke 04,0.0,0.0,0.0,0.0,D,D,1.0,0.9,0.15,0.15,0.1255,0.175,0.155,0.3333333333333333,0.3333333333333333,26,26,0.12692307692307697,0.1307692307692308,0.14230769230769233,0.11923076923076927,0.6615384615384616,0.6673076923076924,0.5692307692307692,0.7442307692307691,0.23461538461538456,0.2634615384615384,0.24423076923076922,0.2596153846153846,0.4871794871794872,0.5000000000000001,6.0,5.0,0.04230769230769231,0.07692307692307694,0.0730769230769231,0.05,0.18452674784310494,0.21738948958840337,0.3333333333333333,0.4444444444444444,0.5409836065573774,0.3546511627906975,0.5826771653543308,0.42905405405405406
2690,D1,2015-04-05,,Hertha,Paderborn,0.2,0.0,0.0,0.0,H,D,0.65,0.4,0.25,0.1,0.10049999999999999,0.18,0.22749999999999998,1.0,0.0,26,26,0.11923076923076925,0.16923076923076924,0.08846153846153847,0.19230769230769235,0.4461538461538461,0.6384615384615384,0.6423076923076925,0.6846153846153846,0.16538461538461538,0.23846153846153853,0.20576923076923082,0.2653846153846154,0.37179487179487175,0.3076923076923076,13.0,17.0,0.06153846153846154,0.06538461538461539,0.019230769230769232,0.08076923076923079,0.2025559887552453,0.20843471002477332,0.5555555555555555,0.1111111111111111,0.7209302325581397,0.3706896551724138,0.4299065420560747,0.3203592814371257
2691,D1,2015-04-10,,Hannover,Hertha,0.1,0.1,0.0,0.0,D,D,0.55,0.45,0.25,0.15,0.1075,0.175,0.217,0.3333333333333333,0.3333333333333333,27,27,0.11481481481481486,0.162962962962963,0.12222222222222225,0.16296296296296298,0.5722222222222222,0.6648148148148146,0.4537037037037037,0.6296296296296295,0.20925925925925917,0.24074074074074073,0.1685185185185185,0.2333333333333334,0.34567901234567905,0.3950617283950617,14.0,11.0,0.044444444444444446,0.05925925925925928,0.05925925925925926,0.06296296296296297,0.1960477446270931,0.19972005817157573,0.1111111111111111,0.7777777777777777,0.5486725663716818,0.3656957928802588,0.7252747252747255,0.3714285714285714
2692,D1,2015-04-11,,Bayern Munich,Ein Frankfurt,0.3,0.0,0.1,0.0,H,H,0.95,0.2,0.5,0.05,0.061,0.41050000000000003,0.9,1.0,0.0,27,27,0.26296296296296295,0.04814814814814815,0.18888888888888894,0.2,0.7907407407407406,0.35,0.648148148148148,0.6222222222222222,0.3592592592592592,0.12962962962962962,0.28333333333333327,0.28703703703703703,0.8271604938271606,0.43209876543209874,1.0,9.0,0.11481481481481483,0.025925925925925925,0.07037037037037039,0.07037037037037037,0.11643256243812912,0.22226134521944602,0.6666666666666666,0.4444444444444444,0.731958762886598,0.45433255269320844,0.666666666666667,0.4371428571428571
2693,D1,2015-04-11,,Hamburg,Wolfsburg,0.0,0.2,0.0,0.1,A,A,0.25,0.75,0.0,0.4,0.24100000000000002,0.2,0.0925,0.0,1.0,27,27,0.05925925925925927,0.15185185185185188,0.2222222222222222,0.11111111111111113,0.5351851851851852,0.7148148148148148,0.7351851851851849,0.6018518518518519,0.15925925925925924,0.27037037037037037,0.3074074074074074,0.21851851851851847,0.30864197530864196,0.7037037037037037,16.0,2.0,0.029629629629629627,0.05555555555555555,0.10000000000000002,0.06296296296296298,0.2155802481238764,0.17621061600649157,0.0,0.7777777777777777,0.37209302325581406,0.29757785467128023,0.7228915662650602,0.41813602015113366
2694,D1,2015-04-11,,Mainz,Leverkusen,0.2,0.3,0.0,0.1,A,A,0.4,0.45,0.1,0.25,0.182,0.1805,0.11499999999999999,0.0,1.0,27,27,0.12962962962962965,0.13333333333333336,0.18148148148148152,0.10740740740740744,0.6555555555555556,0.6629629629629629,0.7629629629629631,0.42407407407407405,0.21666666666666665,0.25,0.2796296296296296,0.187037037037037,0.3827160493827161,0.5925925925925926,12.0,4.0,0.06296296296296298,0.055555555555555566,0.06666666666666668,0.05185185185185185,0.22639553218791472,0.20228571075262097,0.5555555555555555,1.0,0.5982905982905985,0.33050847457627114,0.6490066225165565,0.366504854368932
2695,D1,2015-04-11,,M'gladbach,Dortmund,0.3,0.1,0.2,0.0,H,H,0.6,0.85,0.35,0.15,0.151,0.175,0.13,1.0,0.0,27,27,0.1518518518518519,0.07777777777777779,0.1259259259259259,0.12592592592592597,0.6,0.7314814814814816,0.7944444444444443,0.41111111111111104,0.25370370370370365,0.24259259259259258,0.2907407407407407,0.16481481481481478,0.617283950617284,0.4074074074074074,4.0,10.0,0.0814814814814815,0.029629629629629627,0.05185185185185186,0.04814814814814815,0.2005316891145816,0.25034103833676613,1.0,0.4444444444444444,0.5985401459854018,0.42283950617283944,0.43312101910828027,0.36596736596736595
2696,D1,2015-04-11,,Paderborn,Augsburg,0.2,0.1,0.0,0.0,H,D,0.7,0.8,0.2,0.25,0.16899999999999998,0.175,0.12,1.0,0.0,27,27,0.0851851851851852,0.19259259259259262,0.12222222222222226,0.12592592592592597,0.6333333333333334,0.6833333333333333,0.6740740740740742,0.6759259259259259,0.2018518518518519,0.2648148148148148,0.23148148148148145,0.25925925925925924,0.2962962962962962,0.48148148148148157,17.0,6.0,0.018518518518518517,0.07777777777777779,0.040740740740740744,0.07407407407407408,0.20538104902371382,0.18723551018853501,0.1111111111111111,0.1111111111111111,0.4220183486238532,0.31871345029239767,0.5280000000000002,0.3434065934065933
2697,D1,2015-04-11,,Schalke 04,Freiburg,0.0,0.0,0.0,0.0,D,D,1.0,0.5,0.3,0.15,0.0865,0.21000000000000002,0.275,0.3333333333333333,0.3333333333333333,27,27,0.13703703703703707,0.11481481481481486,0.10000000000000002,0.13333333333333336,0.5814814814814815,0.7537037037037037,0.5333333333333334,0.7240740740740741,0.24074074074074073,0.25555555555555554,0.21851851851851853,0.2962962962962963,0.49382716049382724,0.345679012345679,5.0,15.0,0.07037037037037039,0.04814814814814815,0.044444444444444446,0.06666666666666668,0.21888111335067423,0.19580375374147174,0.2222222222222222,0.6666666666666666,0.5692307692307694,0.41401273885350315,0.45762711864406785,0.40972222222222215
2698,D1,2015-04-12,,FC Koln,Hoffenheim,0.3,0.2,0.1,0.0,H,H,0.9,1.0,0.3,0.4,0.126,0.18,0.16499999999999998,1.0,0.0,27,27,0.09629629629629631,0.12222222222222225,0.15185185185185188,0.15555555555555556,0.5185185185185184,0.6574074074074074,0.7333333333333334,0.6666666666666666,0.18518518518518512,0.2388888888888889,0.25740740740740736,0.23888888888888887,0.37037037037037035,0.4567901234567902,13.0,7.0,0.04814814814814815,0.05185185185185186,0.0888888888888889,0.0888888888888889,0.2238378210882358,0.18447394906311437,0.2222222222222222,0.4444444444444444,0.5200000000000002,0.3571428571428571,0.589928057553957,0.35101010101010094
2699,D1,2015-04-12,,Stuttgart,Werder Bremen,0.3,0.2,0.1,0.0,H,H,0.75,0.6,0.15,0.15,0.11000000000000001,0.184,0.18,1.0,0.0,27,27,0.10370370370370373,0.1814814814814815,0.15185185185185185,0.19999999999999998,0.5481481481481482,0.6907407407407408,0.5999999999999999,0.7055555555555555,0.1796296296296296,0.2796296296296296,0.2555555555555556,0.2407407407407407,0.28395061728395055,0.4320987654320988,18.0,8.0,0.029629629629629627,0.08888888888888892,0.08148148148148149,0.08518518518518521,0.2015760569304737,0.20992026427620586,0.3333333333333333,0.2222222222222222,0.5773195876288661,0.3277027027027027,0.5942028985507245,0.4259259259259261
2700,D1,2015-04-17,,Ein Frankfurt,M'gladbach,0.0,0.0,0.0,0.0,D,D,0.85,0.55,0.25,0.2,0.2225,0.20750000000000002,0.10500000000000001,0.3333333333333333,0.3333333333333333,28,28,0.1821428571428572,0.20357142857142857,0.1571428571428572,0.0785714285714286,0.632142857142857,0.6339285714285714,0.6,0.7357142857142859,0.27499999999999997,0.29464285714285715,0.25714285714285706,0.2392857142857143,0.41666666666666663,0.630952380952381,9.0,3.0,0.06785714285714287,0.07142857142857142,0.08571428571428574,0.02857142857142857,0.2149239216141093,0.20142882290049904,0.1111111111111111,1.0,0.6623376623376626,0.43502824858757067,0.6111111111111115,0.42857142857142844
2701,D1,2015-04-18,,Augsburg,Stuttgart,0.2,0.1,0.1,0.1,H,D,0.6,0.8,0.2,0.35,0.1125,0.1785,0.175,1.0,0.0,28,28,0.12142857142857147,0.12857142857142861,0.11071428571428574,0.18214285714285716,0.6785714285714287,0.6767857142857142,0.5553571428571428,0.6875000000000001,0.23214285714285712,0.2571428571428571,0.17857142857142858,0.27499999999999997,0.46428571428571436,0.3095238095238094,6.0,17.0,0.03928571428571429,0.07142857142857144,0.03214285714285714,0.08571428571428574,0.1894897150270685,0.1997164752543096,0.1111111111111111,0.6666666666666666,0.5230769230769233,0.34210526315789463,0.6200000000000001,0.3215434083601287
2702,D1,2015-04-18,,Dortmund,Paderborn,0.3,0.0,0.0,0.0,H,D,1.0,0.1,0.4,0.0,0.0645,0.35,0.75,1.0,0.0,28,28,0.12499999999999999,0.13214285714285717,0.0892857142857143,0.1892857142857143,0.7964285714285714,0.41785714285714276,0.6357142857142858,0.6875,0.2857142857142857,0.1714285714285714,0.20178571428571432,0.2642857142857143,0.39285714285714285,0.32142857142857134,10.0,16.0,0.05,0.05357142857142857,0.017857142857142856,0.07500000000000002,0.24945926679331984,0.20698719890384806,0.3333333333333333,0.4444444444444444,0.4375,0.35874439461883406,0.4424778761061947,0.31741573033707865
2703,D1,2015-04-18,,Freiburg,Mainz,0.2,0.3,0.0,0.2,A,A,1.0,0.6,0.5,0.25,0.147,0.16999999999999998,0.133,0.0,1.0,28,28,0.09642857142857145,0.1285714285714286,0.13214285714285717,0.1392857142857143,0.5321428571428573,0.7339285714285715,0.6464285714285714,0.6553571428571427,0.2160714285714286,0.29642857142857143,0.21249999999999997,0.25,0.34523809523809523,0.36904761904761907,15.0,13.0,0.04285714285714286,0.06428571428571431,0.06071428571428573,0.057142857142857155,0.200092676954767,0.22392519508540526,0.7777777777777778,0.2222222222222222,0.4462809917355372,0.4060402684563758,0.6218487394957986,0.3287292817679558
2704,D1,2015-04-18,,Hertha,FC Koln,0.0,0.0,0.0,0.0,D,D,0.5,0.35,0.2,0.1,0.135,0.16,0.16699999999999998,0.3333333333333333,0.3333333333333333,28,28,0.12142857142857146,0.16071428571428573,0.10357142857142858,0.12500000000000003,0.45357142857142857,0.6267857142857142,0.532142857142857,0.6696428571428571,0.16785714285714287,0.23392857142857149,0.18928571428571422,0.24464285714285716,0.39285714285714285,0.39285714285714285,13.0,12.0,0.05714285714285715,0.06071428571428572,0.05,0.05,0.20186848692870032,0.22218655914813976,0.7777777777777778,0.4444444444444444,0.723404255319149,0.3700787401574803,0.5471698113207549,0.35570469798657717
2705,D1,2015-04-18,,Hoffenheim,Bayern Munich,0.0,0.2,0.0,0.1,A,A,0.4,1.0,0.05,0.25,0.27999999999999997,0.22000000000000003,0.09,0.0,1.0,28,28,0.1535714285714286,0.16071428571428573,0.2642857142857143,0.04642857142857143,0.7428571428571429,0.6749999999999999,0.7964285714285714,0.3446428571428571,0.26249999999999996,0.24107142857142855,0.36428571428571427,0.12678571428571428,0.4404761904761906,0.8333333333333334,7.0,1.0,0.08571428571428573,0.0892857142857143,0.11428571428571431,0.024999999999999998,0.18422853969534408,0.11287473821783947,0.1111111111111111,0.6666666666666666,0.5850340136054424,0.3533653846153845,0.7254901960784315,0.45739910313901344
2706,D1,2015-04-18,,Leverkusen,Hannover,0.4,0.0,0.2,0.0,H,H,1.0,0.25,0.5,0.05,0.06899999999999999,0.27999999999999997,0.5125,1.0,0.0,28,28,0.18571428571428575,0.11071428571428575,0.11428571428571432,0.16071428571428575,0.7517857142857143,0.4232142857142857,0.5714285714285714,0.6571428571428569,0.2785714285714286,0.18392857142857139,0.21071428571428563,0.23750000000000002,0.6071428571428571,0.3452380952380953,4.0,14.0,0.06785714285714287,0.049999999999999996,0.04285714285714286,0.05714285714285716,0.20067643870137197,0.19832732743937778,1.0,0.2222222222222222,0.6666666666666667,0.37054631828978624,0.5423728813559326,0.36874999999999986
2707,D1,2015-04-19,,Werder Bremen,Hamburg,0.1,0.0,0.0,0.0,H,D,0.55,0.4,0.25,0.1,0.1025,0.187,0.198,1.0,0.0,28,28,0.15357142857142855,0.20357142857142854,0.057142857142857155,0.1535714285714286,0.5999999999999999,0.7071428571428571,0.525,0.7160714285714286,0.25178571428571433,0.2375,0.15357142857142855,0.275,0.4166666666666667,0.29761904761904756,10.0,18.0,0.07857142857142858,0.08571428571428574,0.02857142857142857,0.05714285714285715,0.20776267519483702,0.21165055272561292,0.2222222222222222,0.0,0.6099290780141842,0.4196428571428573,0.37209302325581406,0.292517006802721
2708,D1,2015-04-19,,Wolfsburg,Schalke 04,0.1,0.1,0.0,0.0,D,D,1.0,0.35,0.45,0.1,0.0885,0.205,0.255,0.3333333333333333,0.3333333333333333,28,28,0.22142857142857145,0.10714285714285716,0.13214285714285717,0.11071428571428575,0.7357142857142855,0.5892857142857143,0.5964285714285715,0.744642857142857,0.3107142857142858,0.21071428571428566,0.24285714285714285,0.2517857142857143,0.7142857142857143,0.4880952380952382,2.0,6.0,0.10000000000000002,0.06071428571428573,0.06785714285714287,0.04642857142857143,0.1736869788981347,0.22234584514935513,0.7777777777777777,0.2222222222222222,0.7126436781609194,0.42233009708737884,0.5441176470588237,0.4071856287425149
2709,D1,2015-04-24,,Mainz,Schalke 04,0.2,0.0,0.2,0.0,H,H,0.55,0.9,0.15,0.1,0.129,0.1795,0.16,1.0,0.0,29,29,0.13793103448275865,0.1413793103448276,0.1310344827586207,0.11034482758620694,0.6448275862068965,0.6672413793103448,0.5879310344827587,0.7534482758620689,0.21379310344827585,0.25862068965517243,0.2379310344827586,0.25862068965517243,0.39080459770114945,0.4827586206896553,11.0,5.0,0.06551724137931035,0.05517241379310346,0.06551724137931035,0.04482758620689655,0.22300419752057826,0.2253606246598005,0.4444444444444444,0.3333333333333333,0.6451612903225808,0.3315508021390374,0.5507246376811595,0.4046920821114368
2710,D1,2015-04-25,,Bayern Munich,Hertha,0.1,0.0,0.0,0.0,H,D,0.8,0.4,0.35,0.15,0.058499999999999996,0.45499999999999996,1.0,1.0,0.0,29,29,0.26206896551724135,0.04482758620689655,0.11724137931034485,0.15517241379310345,0.8034482758620689,0.346551724137931,0.4551724137931034,0.6172413793103447,0.3603448275862069,0.12413793103448274,0.16896551724137931,0.22931034482758625,0.839080459770115,0.39080459770114945,1.0,13.0,0.11379310344827588,0.02413793103448276,0.055172413793103454,0.05862068965517242,0.11221321289839162,0.202947407360762,1.0,0.5555555555555555,0.7272727272727272,0.44849785407725323,0.6938775510204083,0.37121212121212127
2711,D1,2015-04-25,,Dortmund,Ein Frankfurt,0.2,0.0,0.2,0.0,H,H,0.6,0.55,0.2,0.0,0.06999999999999999,0.305,0.55,1.0,0.0,29,29,0.13103448275862067,0.12758620689655176,0.1758620689655173,0.19655172413793104,0.8034482758620689,0.40689655172413786,0.639655172413793,0.6310344827586207,0.28965517241379307,0.16551724137931031,0.2741379310344827,0.29137931034482756,0.41379310344827586,0.41379310344827586,10.0,11.0,0.048275862068965524,0.05172413793103448,0.06551724137931035,0.06896551724137931,0.2417237798460245,0.21732185434926207,0.3333333333333333,0.2222222222222222,0.4523809523809524,0.3605150214592275,0.6415094339622645,0.42857142857142855
2712,D1,2015-04-25,,FC Koln,Leverkusen,0.1,0.1,0.0,0.0,D,D,0.7,0.45,0.2,0.25,0.27999999999999997,0.1925,0.0925,0.3333333333333333,0.3333333333333333,29,29,0.1,0.12068965517241383,0.19310344827586212,0.10689655172413796,0.5258620689655171,0.6637931034482759,0.7603448275862069,0.41724137931034483,0.18620689655172407,0.24310344827586208,0.28620689655172415,0.17931034482758615,0.39080459770114945,0.6206896551724138,12.0,3.0,0.048275862068965524,0.048275862068965524,0.0724137931034483,0.04827586206896552,0.22256485640022078,0.19510403628294798,0.4444444444444444,1.0,0.5370370370370373,0.35409836065573763,0.6746987951807231,0.3764172335600907
2713,D1,2015-04-25,,Hamburg,Augsburg,0.3,0.2,0.2,0.1,H,H,0.75,0.7,0.4,0.15,0.1395,0.175,0.145,1.0,0.0,29,29,0.05517241379310346,0.1517241379310345,0.12413793103448281,0.12758620689655178,0.5206896551724138,0.710344827586207,0.6758620689655174,0.6810344827586207,0.15172413793103445,0.27413793103448275,0.23103448275862065,0.26034482758620686,0.28735632183908044,0.48275862068965525,18.0,6.0,0.02758620689655172,0.055172413793103454,0.04137931034482759,0.0724137931034483,0.20892242721706217,0.1883433729689161,0.0,0.4444444444444444,0.3636363636363638,0.2913907284768211,0.5373134328358212,0.34183673469387743
2714,D1,2015-04-25,,Hannover,Hoffenheim,0.1,0.2,0.1,0.1,A,D,0.6,0.65,0.25,0.2,0.125,0.181,0.155,0.0,1.0,29,29,0.11034482758620694,0.16896551724137934,0.14827586206896554,0.1620689655172414,0.5603448275862069,0.6689655172413791,0.7310344827586207,0.6862068965517241,0.20517241379310336,0.24655172413793106,0.2551724137931034,0.24137931034482757,0.33333333333333337,0.42528735632183917,14.0,9.0,0.041379310344827586,0.0620689655172414,0.08275862068965519,0.08965517241379312,0.19283592885757428,0.18110653846287883,0.2222222222222222,0.0,0.5378151260504206,0.366153846153846,0.5810810810810813,0.34905660377358483
2715,D1,2015-04-25,,Stuttgart,Freiburg,0.2,0.2,0.2,0.0,D,H,0.55,0.7,0.15,0.35,0.0975,0.186,0.2225,0.3333333333333333,0.3333333333333333,29,29,0.11034482758620692,0.1827586206896552,0.10000000000000003,0.13448275862068967,0.5637931034482758,0.6844827586206899,0.5482758620689656,0.7293103448275863,0.18448275862068964,0.27241379310344827,0.22586206896551728,0.2948275862068966,0.2988505747126436,0.3333333333333333,18.0,15.0,0.034482758620689655,0.08620689655172417,0.041379310344827586,0.06896551724137932,0.19821748629176955,0.19999349035996203,0.3333333333333333,0.4444444444444444,0.5981308411214955,0.327217125382263,0.4427480916030535,0.41194968553459116
2716,D1,2015-04-26,,M'gladbach,Wolfsburg,0.1,0.0,0.0,0.0,H,D,0.95,0.45,0.25,0.0,0.12,0.182,0.16,1.0,0.0,29,29,0.15172413793103454,0.07586206896551727,0.21724137931034482,0.10689655172413795,0.5982758620689655,0.7396551724137933,0.7448275862068964,0.5810344827586207,0.2551724137931034,0.2396551724137931,0.31551724137931036,0.20689655172413787,0.6206896551724138,0.7011494252873562,4.0,2.0,0.0827586206896552,0.02758620689655172,0.09655172413793106,0.05862068965517243,0.20429210386715563,0.17837965034827732,0.7777777777777778,0.7777777777777778,0.594594594594595,0.4265129682997117,0.6885245901639343,0.4236111111111112
2717,D1,2015-04-26,,Paderborn,Werder Bremen,0.2,0.2,0.2,0.1,D,H,1.0,0.65,0.4,0.3,0.136,0.1825,0.136,0.3333333333333333,0.3333333333333333,29,29,0.08620689655172416,0.1931034482758621,0.15172413793103445,0.196551724137931,0.617241379310345,0.6982758620689655,0.5982758620689654,0.6965517241379309,0.1948275862068966,0.2689655172413793,0.25172413793103454,0.23275862068965514,0.31034482758620685,0.4367816091954023,18.0,9.0,0.017241379310344827,0.0724137931034483,0.07586206896551725,0.0827586206896552,0.2007162660217069,0.2051686144287268,0.3333333333333333,0.4444444444444444,0.44247787610619466,0.3156424581005587,0.602739726027397,0.42074927953890506
2718,D1,2015-05-02,,Augsburg,FC Koln,0.0,0.0,0.0,0.0,D,D,0.8,0.3,0.15,0.05,0.11000000000000001,0.18,0.192,0.3333333333333333,0.3333333333333333,30,30,0.12666666666666673,0.1333333333333334,0.10000000000000002,0.12000000000000004,0.6766666666666669,0.6833333333333333,0.5316666666666665,0.6566666666666666,0.22833333333333333,0.26499999999999996,0.1866666666666666,0.24333333333333335,0.46666666666666673,0.38888888888888895,6.0,12.0,0.04333333333333334,0.07666666666666669,0.04666666666666667,0.04666666666666667,0.1888670365631135,0.22483554245487253,0.3333333333333333,0.5555555555555555,0.5547445255474456,0.3374384236453201,0.535714285714286,0.3510971786833855
2719,D1,2015-05-02,,Freiburg,Paderborn,0.1,0.2,0.1,0.0,A,H,0.75,0.7,0.25,0.3,0.1,0.19,0.2125,0.0,1.0,30,30,0.10333333333333336,0.1366666666666667,0.09000000000000002,0.19333333333333336,0.5533333333333333,0.7233333333333334,0.6300000000000001,0.6966666666666667,0.23,0.29000000000000004,0.20166666666666672,0.26999999999999996,0.3333333333333333,0.31111111111111106,14.0,17.0,0.04,0.07333333333333335,0.02333333333333333,0.07333333333333335,0.20275050549802315,0.2028862182798246,0.2222222222222222,0.4444444444444444,0.4492753623188407,0.41566265060240964,0.4462809917355372,0.3201058201058201
2720,D1,2015-05-02,,Hoffenheim,Dortmund,0.1,0.1,0.1,0.1,D,D,0.75,0.55,0.2,0.15,0.21949999999999997,0.205,0.095,0.3333333333333333,0.3333333333333333,30,30,0.15000000000000002,0.16,0.13333333333333333,0.12333333333333336,0.7283333333333333,0.6833333333333333,0.7966666666666666,0.41166666666666657,0.2533333333333333,0.24166666666666664,0.28666666666666657,0.15999999999999998,0.44444444444444453,0.43333333333333335,7.0,9.0,0.08333333333333334,0.09000000000000002,0.05333333333333334,0.05,0.18279417861689456,0.2349637828730941,0.3333333333333333,0.6666666666666666,0.5921052631578949,0.34782608695652173,0.4651162790697676,0.3598326359832635
2721,D1,2015-05-02,,Leverkusen,Bayern Munich,0.2,0.0,0.0,0.0,H,D,1.0,0.45,0.4,0.25,0.12,0.175,0.175,1.0,0.0,30,30,0.19000000000000003,0.1066666666666667,0.25666666666666665,0.043333333333333335,0.75,0.42666666666666664,0.8033333333333332,0.34833333333333333,0.28500000000000003,0.17999999999999997,0.36,0.12499999999999999,0.611111111111111,0.8444444444444446,4.0,1.0,0.07000000000000002,0.04666666666666666,0.11000000000000003,0.02333333333333333,0.1982900830081755,0.10886930222262658,0.7777777777777778,1.0,0.6666666666666667,0.38000000000000006,0.7129629629629629,0.44813278008298757
2722,D1,2015-05-02,,Schalke 04,Stuttgart,0.3,0.2,0.1,0.1,H,D,1.0,0.75,0.3,0.35,0.10500000000000001,0.19,0.21000000000000002,1.0,0.0,30,30,0.12666666666666668,0.11333333333333337,0.11333333333333336,0.18333333333333338,0.5983333333333334,0.7466666666666666,0.5633333333333332,0.6850000000000002,0.2333333333333333,0.255,0.18333333333333332,0.275,0.4666666666666668,0.29999999999999993,6.0,18.0,0.06333333333333334,0.05,0.04,0.08333333333333336,0.2239628789915543,0.2010337015654371,0.2222222222222222,0.4444444444444444,0.5428571428571429,0.3899721448467966,0.6181818181818184,0.3254437869822486
2723,D1,2015-05-02,,Werder Bremen,Ein Frankfurt,0.1,0.0,0.0,0.0,H,D,0.8,0.7,0.4,0.25,0.11000000000000001,0.195,0.185,1.0,0.0,30,30,0.15333333333333332,0.19666666666666666,0.17000000000000004,0.19666666666666668,0.5999999999999999,0.7066666666666666,0.6366666666666666,0.6300000000000001,0.25333333333333335,0.2383333333333333,0.26499999999999996,0.2883333333333333,0.4333333333333334,0.4,9.0,12.0,0.07666666666666667,0.0866666666666667,0.06333333333333334,0.07333333333333333,0.20719015507327715,0.21137525489289047,0.4444444444444444,0.1111111111111111,0.6052631578947367,0.42222222222222233,0.6415094339622645,0.41623036649214656
2724,D1,2015-05-02,,Wolfsburg,Hannover,0.2,0.2,0.2,0.0,D,H,1.0,0.75,0.2,0.45,0.0725,0.275,0.425,0.3333333333333333,0.3333333333333333,30,30,0.21,0.10666666666666669,0.11000000000000004,0.17000000000000004,0.7349999999999998,0.5933333333333334,0.5616666666666668,0.6683333333333331,0.305,0.2083333333333333,0.20666666666666658,0.24500000000000002,0.6777777777777777,0.32222222222222224,2.0,16.0,0.09333333333333335,0.05666666666666668,0.043333333333333335,0.06333333333333335,0.1781381953850087,0.19413258933176683,0.4444444444444444,0.1111111111111111,0.6885245901639344,0.41496598639455795,0.5322580645161294,0.36795252225519265
2725,D1,2015-05-03,,Hertha,M'gladbach,0.1,0.2,0.1,0.1,A,D,0.5,0.9,0.15,0.35,0.2595,0.188,0.095,0.0,1.0,30,30,0.11333333333333336,0.15333333333333332,0.15000000000000002,0.07333333333333335,0.4533333333333333,0.6233333333333333,0.61,0.7300000000000002,0.16833333333333336,0.23333333333333336,0.25499999999999995,0.23166666666666666,0.3777777777777778,0.6333333333333333,13.0,4.0,0.05333333333333334,0.05666666666666667,0.08000000000000003,0.026666666666666665,0.1965790235362513,0.2031869004532577,0.2222222222222222,0.7777777777777777,0.6732673267326733,0.3713235294117648,0.5882352941176473,0.4180327868852458
2726,D1,2015-05-03,,Mainz,Hamburg,0.1,0.2,0.0,0.1,A,A,0.45,0.65,0.25,0.25,0.095,0.20249999999999999,0.25,0.0,1.0,30,30,0.14000000000000004,0.1366666666666667,0.06333333333333334,0.15333333333333335,0.6416666666666667,0.6749999999999999,0.5283333333333333,0.7100000000000001,0.21166666666666664,0.2533333333333333,0.16,0.26999999999999996,0.41111111111111115,0.31111111111111106,10.0,17.0,0.07000000000000002,0.053333333333333344,0.03333333333333333,0.05666666666666667,0.22168499942363945,0.20876012233632135,0.6666666666666666,0.3333333333333333,0.6614173228346459,0.3298701298701298,0.39583333333333337,0.3028391167192429
2727,D1,2015-05-08,,Hamburg,Freiburg,0.1,0.1,0.0,0.1,D,A,0.8,0.75,0.4,0.35,0.11499999999999999,0.18,0.174,0.3333333333333333,0.3333333333333333,31,31,0.06774193548387099,0.15161290322580645,0.10322580645161293,0.13870967741935486,0.532258064516129,0.7016129032258065,0.5596774193548387,0.7225806451612904,0.1629032258064516,0.2693548387096774,0.2306451612903226,0.29032258064516137,0.3333333333333333,0.3225806451612903,14.0,17.0,0.035483870967741936,0.05483870967741936,0.041935483870967745,0.07096774193548389,0.21254178103901697,0.20593088880526453,0.6666666666666666,0.1111111111111111,0.415841584158416,0.3060606060606061,0.44755244755244766,0.41210374639769454
2728,D1,2015-05-09,,Bayern Munich,Augsburg,0.0,0.1,0.0,0.0,A,D,0.8,0.6,0.2,0.2,0.0775,0.22400000000000003,0.3675,0.0,1.0,31,31,0.24838709677419352,0.04838709677419355,0.12258064516129037,0.12903225806451618,0.7919354838709677,0.3693548387096774,0.6806451612903227,0.6709677419354839,0.35645161290322575,0.13387096774193546,0.22580645161290322,0.25806451612903225,0.8172043010752689,0.46236559139784955,1.0,6.0,0.10645161290322583,0.02258064516129032,0.04193548387096775,0.0741935483870968,0.11077183101007118,0.19133404988685515,0.6666666666666666,0.4444444444444444,0.6968325791855204,0.45010183299388995,0.542857142857143,0.3317535545023696
