,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
529,SC0,2019-11-10,15:00,Celtic,Motherwell,0.2,0.0,0.1,0.0,H,H,0.8,0.25,0.35,0.0,0.0615,0.365,0.85,1.0,0.0,11,12,0.30909090909090914,0.06363636363636363,0.1666666666666667,0.1416666666666667,0.8090909090909091,0.2590909090909091,0.5958333333333333,0.5125000000000001,0.3590909090909091,0.09090909090909091,0.2625,0.2125,0.8484848484848484,0.611111111111111,1.0,4.0,0.13636363636363635,0.02727272727272728,0.075,0.049999999999999996,0.11947132998586665,0.17006849393134973,1.0,0.6666666666666666,0.8607594936708861,0.44382022471910115,0.6349206349206351,0.4405594405594406
530,SC0,2019-11-10,15:00,Livingston,Rangers,0.0,0.2,0.0,0.1,A,A,0.25,0.65,0.1,0.2,0.65,0.31,0.065,0.0,1.0,12,11,0.13333333333333333,0.14166666666666664,0.30000000000000004,0.06363636363636363,0.4458333333333333,0.5166666666666667,0.8181818181818182,0.2772727272727273,0.19166666666666668,0.23750000000000002,0.41818181818181815,0.11363636363636363,0.3611111111111111,0.8484848484848484,7.0,2.0,0.075,0.03333333333333333,0.10909090909090909,0.03636363636363637,0.21978119432443655,0.08586965991360608,0.2222222222222222,0.7777777777777777,0.6956521739130435,0.4299065420560748,0.7173913043478263,0.5111111111111111
531,SC0,2019-11-23,15:00,Celtic,Livingston,0.4,0.0,0.1,0.0,H,H,1.0,0.1,0.6,0.05,0.057499999999999996,0.4875,1.0,1.0,0.0,12,13,0.30000000000000004,0.05833333333333333,0.12307692307692308,0.14615384615384613,0.8083333333333335,0.25833333333333336,0.43076923076923074,0.5269230769230769,0.35833333333333334,0.08333333333333333,0.18461538461538465,0.23461538461538464,0.861111111111111,0.3333333333333333,1.0,7.0,0.13333333333333333,0.025000000000000005,0.06923076923076922,0.038461538461538464,0.11110403620346508,0.20505920926848772,1.0,0.1111111111111111,0.8372093023255816,0.4432989690721649,0.6666666666666665,0.4285714285714287
532,SC0,2019-11-23,15:00,Hibernian,Motherwell,0.3,0.1,0.2,0.1,H,H,0.5,0.55,0.3,0.2,0.12150000000000001,0.1775,0.1575,1.0,0.0,12,13,0.13333333333333333,0.19166666666666674,0.15384615384615388,0.14615384615384616,0.5166666666666666,0.6124999999999999,0.5692307692307692,0.5346153846153846,0.22499999999999998,0.275,0.2423076923076923,0.22307692307692306,0.3333333333333333,0.5641025641025641,8.0,4.0,0.05000000000000001,0.05000000000000001,0.06923076923076922,0.05384615384615384,0.23061148118669117,0.1584527485979419,0.5555555555555555,0.6666666666666666,0.5925925925925927,0.43548387096774194,0.6349206349206351,0.4256756756756757
533,SC0,2019-11-23,15:00,Kilmarnock,Hearts,0.3,0.0,0.3,0.0,H,H,0.45,0.55,0.35,0.1,0.125,0.1665,0.16399999999999998,1.0,0.0,13,12,0.0923076923076923,0.11538461538461539,0.125,0.1416666666666667,0.4807692307692308,0.5192307692307693,0.41250000000000003,0.5125,0.18461538461538457,0.22307692307692306,0.17500000000000002,0.17916666666666667,0.46153846153846145,0.3055555555555555,5.0,10.0,0.04615384615384615,0.06153846153846154,0.041666666666666664,0.05833333333333333,0.1886926991438733,0.23031823054389522,0.1111111111111111,0.4444444444444444,0.5000000000000001,0.3839999999999999,0.7142857142857142,0.42424242424242425
534,SC0,2019-11-23,15:00,St Mirren,Ross County,0.2,0.1,0.1,0.1,H,D,0.8,0.35,0.25,0.25,0.1075,0.184,0.1875,1.0,0.0,12,13,0.05833333333333333,0.13333333333333333,0.11538461538461539,0.21538461538461537,0.5125,0.5916666666666667,0.3923076923076923,0.6346153846153846,0.1625,0.24583333333333335,0.14999999999999997,0.3,0.2222222222222222,0.3589743589743589,12.0,7.0,0.03333333333333333,0.041666666666666664,0.04615384615384615,0.08461538461538462,0.14901650140483644,0.19190579280818262,0.0,0.1111111111111111,0.3589743589743589,0.3170731707317074,0.7692307692307695,0.3823529411764705
535,SC0,2019-11-24,12:15,Hamilton,Rangers,0.1,0.3,0.1,0.2,A,A,0.4,0.85,0.15,0.4,1.0,0.43,0.058499999999999996,0.0,1.0,13,12,0.10769230769230768,0.18461538461538465,0.2916666666666667,0.05833333333333333,0.28846153846153844,0.7038461538461539,0.8041666666666667,0.275,0.11538461538461539,0.23846153846153847,0.39999999999999997,0.1125,0.28205128205128205,0.861111111111111,9.0,2.0,0.04615384615384616,0.1076923076923077,0.10833333333333334,0.03333333333333333,0.20249398226557142,0.08108013730389736,0.2222222222222222,1.0,0.9333333333333332,0.4000000000000001,0.7291666666666667,0.4974093264248704
536,SC0,2019-11-24,15:00,St Johnstone,Aberdeen,0.1,0.1,0.0,0.1,D,A,0.2,0.65,0.1,0.35,0.1825,0.182,0.10900000000000001,0.3333333333333333,0.3333333333333333,12,13,0.10000000000000002,0.2333333333333334,0.15384615384615385,0.11538461538461539,0.49166666666666664,0.48750000000000004,0.4538461538461538,0.4423076923076923,0.17916666666666667,0.22499999999999998,0.1846153846153846,0.19230769230769232,0.27777777777777773,0.6153846153846154,12.0,3.0,0.025000000000000005,0.11666666666666665,0.07692307692307691,0.06923076923076923,0.19125321081745647,0.17321895462493286,0.6666666666666666,1.0,0.558139534883721,0.364406779661017,0.8333333333333335,0.4067796610169492
537,SC0,2019-11-26,19:45,St Mirren,Hibernian,0.1,0.2,0.0,0.1,A,A,0.65,0.2,0.15,0.1,0.1625,0.1715,0.12050000000000001,0.0,1.0,13,13,0.06923076923076922,0.13076923076923078,0.14615384615384616,0.18461538461538468,0.5346153846153846,0.573076923076923,0.5153846153846153,0.6076923076923075,0.16923076923076924,0.24615384615384617,0.23076923076923073,0.2692307692307693,0.28205128205128205,0.38461538461538464,11.0,6.0,0.038461538461538464,0.04615384615384615,0.06153846153846154,0.05384615384615385,0.1486063567079704,0.22637049543402035,0.3333333333333333,0.7777777777777777,0.409090909090909,0.3165467625899281,0.6333333333333335,0.4477611940298507
538,SC0,2019-11-30,15:00,Aberdeen,St Mirren,0.2,0.1,0.1,0.1,H,D,0.7,0.6,0.35,0.3,0.0775,0.20800000000000002,0.3875,1.0,0.0,14,14,0.15,0.1142857142857143,0.07142857142857142,0.13571428571428573,0.46785714285714286,0.425,0.5428571428571428,0.5464285714285714,0.19642857142857142,0.18571428571428572,0.16785714285714287,0.23571428571428574,0.5952380952380952,0.2619047619047619,3.0,11.0,0.07857142857142856,0.0642857142857143,0.03571428571428571,0.049999999999999996,0.18016770578246022,0.15041949739994448,0.7777777777777778,0.3333333333333333,0.7636363636363637,0.4198473282442748,0.42553191489361697,0.30921052631578955
539,SC0,2019-11-30,15:00,Hibernian,Kilmarnock,0.2,0.2,0.1,0.0,D,H,1.0,0.3,0.5,0.2,0.11850000000000001,0.17450000000000002,0.175,0.3333333333333333,0.3333333333333333,14,14,0.15,0.17857142857142863,0.10714285714285714,0.10714285714285714,0.4928571428571428,0.6107142857142857,0.4785714285714286,0.5214285714285715,0.2214285714285714,0.26071428571428573,0.1964285714285714,0.21428571428571427,0.42857142857142855,0.49999999999999994,6.0,5.0,0.0642857142857143,0.05,0.06428571428571428,0.05714285714285715,0.2226290547884194,0.1881463371809454,1.0,0.4444444444444444,0.6774193548387097,0.4492753623188405,0.5454545454545455,0.41044776119402976
540,SC0,2019-11-30,15:00,Livingston,Hamilton,0.0,0.0,0.0,0.0,D,D,0.4,0.15,0.15,0.0,0.08199999999999999,0.211,0.375,0.3333333333333333,0.3333333333333333,14,14,0.1142857142857143,0.16428571428571428,0.10714285714285714,0.19285714285714287,0.4071428571428571,0.5607142857142857,0.2964285714285714,0.7142857142857143,0.17500000000000002,0.26071428571428573,0.11785714285714285,0.25,0.3095238095238095,0.2619047619047619,8.0,9.0,0.06428571428571428,0.04285714285714286,0.05,0.1142857142857143,0.1911271854552376,0.18891423742971258,0.0,0.2222222222222222,0.6530612244897959,0.4298245614035089,0.9090909090909091,0.3975903614457832
541,SC0,2019-11-30,15:00,Motherwell,St Johnstone,0.4,0.0,0.1,0.0,H,H,0.8,0.55,0.25,0.15,0.101,0.1835,0.2,1.0,0.0,14,13,0.15000000000000005,0.15714285714285717,0.10000000000000002,0.22307692307692314,0.5678571428571428,0.5321428571428571,0.46923076923076923,0.5000000000000001,0.2392857142857143,0.22857142857142856,0.17307692307692307,0.23461538461538461,0.5238095238095238,0.28205128205128205,4.0,12.0,0.07142857142857142,0.06428571428571428,0.02307692307692308,0.11538461538461539,0.15966888558394393,0.19734923081844566,0.3333333333333333,0.4444444444444444,0.6268656716417912,0.42138364779874216,0.577777777777778,0.3688524590163934
542,SC0,2019-12-01,12:00,Ross County,Celtic,0.1,0.4,0.1,0.2,A,A,0.1,0.95,0.1,0.35,1.0,0.4125,0.059,0.0,1.0,14,13,0.1142857142857143,0.21428571428571427,0.30769230769230776,0.05384615384615384,0.38928571428571423,0.6464285714285715,0.8230769230769232,0.24615384615384617,0.1571428571428571,0.29642857142857143,0.37692307692307686,0.08076923076923077,0.3333333333333333,0.8717948717948717,8.0,1.0,0.049999999999999996,0.08571428571428573,0.13076923076923078,0.02307692307692308,0.188461423346568,0.1033276392557359,0.1111111111111111,1.0,0.7272727272727275,0.40366972477064217,0.8163265306122452,0.45794392523364474
543,SC0,2019-12-01,15:00,Rangers,Hearts,0.5,0.0,0.2,0.0,H,H,0.65,0.1,0.3,0.05,0.0625,0.364,0.8,1.0,0.0,13,13,0.2923076923076923,0.061538461538461535,0.11538461538461539,0.15384615384615388,0.8076923076923077,0.2846153846153846,0.4230769230769231,0.5076923076923077,0.4,0.11538461538461539,0.16923076923076924,0.19230769230769232,0.8717948717948717,0.28205128205128205,2.0,10.0,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.0757953232469474,0.22652787678381733,1.0,0.3333333333333333,0.7307692307692307,0.49523809523809526,0.6818181818181818,0.4
544,SC0,2019-12-04,19:45,Aberdeen,Rangers,0.2,0.2,0.1,0.2,D,A,0.4,0.65,0.25,0.4,0.325,0.23900000000000002,0.0775,0.3333333333333333,0.3333333333333333,15,14,0.15333333333333335,0.11333333333333334,0.3071428571428572,0.05714285714285714,0.48333333333333334,0.43666666666666665,0.7964285714285715,0.27142857142857146,0.20666666666666667,0.19333333333333333,0.39285714285714285,0.11071428571428572,0.6222222222222222,0.8809523809523808,3.0,2.0,0.08,0.06666666666666667,0.12142857142857143,0.03571428571428571,0.17260862754852674,0.07187600835176591,0.7777777777777777,1.0,0.7419354838709679,0.4275862068965517,0.7818181818181821,0.49327354260089684
545,SC0,2019-12-04,19:45,Celtic,Hamilton,0.2,0.1,0.1,0.0,H,H,1.0,0.45,0.25,0.25,0.054000000000000006,0.7,1.0,1.0,0.0,14,15,0.3142857142857144,0.05714285714285714,0.1,0.18000000000000002,0.8321428571428572,0.23571428571428574,0.2866666666666667,0.6933333333333334,0.37499999999999994,0.08214285714285716,0.11,0.24333333333333332,0.8809523809523808,0.26666666666666666,2.0,9.0,0.13571428571428573,0.028571428571428574,0.04666666666666667,0.10666666666666667,0.09691046392444565,0.1979155083340337,1.0,0.2222222222222222,0.8380952380952384,0.4506437768240342,0.9090909090909092,0.3837209302325581
546,SC0,2019-12-04,19:45,Hearts,Livingston,0.1,0.1,0.0,0.1,D,A,0.95,0.4,0.45,0.15,0.1065,0.17250000000000001,0.19,0.3333333333333333,0.3333333333333333,14,15,0.10714285714285714,0.1785714285714286,0.10666666666666667,0.15333333333333332,0.39999999999999997,0.5178571428571429,0.4066666666666666,0.5333333333333333,0.16071428571428573,0.19999999999999998,0.17333333333333334,0.24333333333333335,0.2619047619047619,0.31111111111111106,11.0,7.0,0.03571428571428571,0.08571428571428572,0.05999999999999999,0.04,0.21184195092171657,0.1999809264911904,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.40178571428571436,0.6153846153846154,0.4262295081967214
547,SC0,2019-12-04,19:45,Kilmarnock,St Johnstone,0.0,0.0,0.0,0.0,D,D,0.15,0.55,0.05,0.1,0.0975,0.18,0.22999999999999998,0.3333333333333333,0.3333333333333333,15,14,0.11333333333333333,0.11333333333333333,0.09285714285714287,0.23571428571428577,0.4666666666666667,0.5533333333333333,0.475,0.5214285714285715,0.19666666666666666,0.23333333333333334,0.17142857142857143,0.2357142857142857,0.4888888888888888,0.2619047619047619,5.0,12.0,0.05999999999999999,0.060000000000000005,0.021428571428571432,0.1142857142857143,0.19268551536013628,0.1925795265996564,0.5555555555555555,0.1111111111111111,0.576271186440678,0.4214285714285714,0.5416666666666667,0.3609022556390978
548,SC0,2019-12-04,19:45,Ross County,Hibernian,0.2,0.1,0.0,0.1,H,A,0.5,0.7,0.3,0.25,0.18,0.20249999999999999,0.10149999999999999,1.0,0.0,15,15,0.11333333333333334,0.22666666666666666,0.15333333333333335,0.18000000000000008,0.36999999999999994,0.6666666666666666,0.5266666666666666,0.59,0.15333333333333332,0.3,0.23999999999999996,0.2566666666666667,0.31111111111111106,0.4222222222222222,8.0,6.0,0.05333333333333333,0.09333333333333334,0.06666666666666667,0.04666666666666667,0.17679647409797497,0.22486938512711202,0.0,0.7777777777777778,0.7391304347826088,0.41441441441441446,0.6388888888888891,0.45569620253164556
549,SC0,2019-12-04,19:45,St Mirren,Motherwell,0.0,0.3,0.0,0.2,A,A,0.4,0.8,0.15,0.3,0.146,0.175,0.13,0.0,1.0,15,15,0.07333333333333332,0.14,0.16666666666666669,0.14666666666666667,0.5466666666666666,0.5566666666666666,0.5833333333333334,0.5333333333333333,0.17666666666666667,0.24333333333333335,0.24000000000000002,0.2233333333333333,0.24444444444444444,0.5555555555555555,12.0,4.0,0.04,0.05333333333333333,0.07333333333333332,0.05999999999999999,0.1448436330581787,0.15772918466204075,0.3333333333333333,0.3333333333333333,0.4150943396226414,0.3231707317073171,0.6944444444444444,0.4114285714285714
550,SC0,2019-12-07,15:00,Hamilton,St Mirren,0.0,0.1,0.0,0.0,A,D,0.2,0.8,0.05,0.25,0.14650000000000002,0.175,0.135,0.0,1.0,16,16,0.1,0.18125000000000002,0.06874999999999999,0.15,0.296875,0.7125,0.5375,0.571875,0.11875,0.24375,0.175,0.246875,0.25,0.22916666666666666,10.0,12.0,0.043750000000000004,0.10625000000000001,0.0375,0.0625,0.18581847675620364,0.1478245241208345,0.1111111111111111,0.0,0.8421052631578948,0.39999999999999997,0.39285714285714285,0.3255813953488372
551,SC0,2019-12-07,15:00,Hibernian,Aberdeen,0.3,0.0,0.0,0.0,H,D,0.7,0.45,0.25,0.25,0.1325,0.183,0.1375,1.0,0.0,16,16,0.15000000000000002,0.18125000000000008,0.15625000000000003,0.11875000000000001,0.5375,0.584375,0.478125,0.45,0.24062499999999998,0.259375,0.209375,0.20625,0.3958333333333333,0.6041666666666667,6.0,3.0,0.06875,0.043750000000000004,0.08125,0.075,0.22800747963049542,0.18401347225427078,0.4444444444444444,0.5555555555555555,0.6233766233766235,0.4476744186046511,0.7462686567164181,0.43790849673202614
552,SC0,2019-12-07,15:00,Livingston,Kilmarnock,0.3,0.0,0.0,0.0,H,D,0.55,0.25,0.25,0.05,0.1255,0.16699999999999998,0.155,1.0,0.0,16,16,0.10625000000000001,0.15,0.10625,0.10625,0.40625,0.559375,0.446875,0.5531250000000001,0.171875,0.25625000000000003,0.18749999999999997,0.225,0.31249999999999994,0.4791666666666666,8.0,5.0,0.06249999999999999,0.0375,0.056249999999999994,0.05625,0.20402321684299746,0.19797285389694333,0.2222222222222222,0.5555555555555555,0.6181818181818183,0.4230769230769231,0.5666666666666668,0.4195804195804195
553,SC0,2019-12-07,15:00,Motherwell,Hearts,0.1,0.0,0.1,0.0,H,H,0.2,0.35,0.05,0.1,0.1155,0.182,0.1625,1.0,0.0,16,15,0.17500000000000002,0.1375,0.10666666666666667,0.17333333333333337,0.596875,0.525,0.43666666666666665,0.51,0.24375,0.21874999999999997,0.18000000000000002,0.19666666666666666,0.5833333333333333,0.26666666666666666,4.0,10.0,0.08124999999999999,0.056249999999999994,0.03333333333333333,0.08666666666666667,0.15990472874945516,0.21536299233494235,0.6666666666666666,0.1111111111111111,0.7179487179487181,0.4083769633507853,0.5925925925925926,0.41221374045801534
554,SC0,2019-12-14,15:00,Aberdeen,Hamilton,0.1,0.0,0.0,0.0,H,D,0.85,0.2,0.25,0.0,0.0715,0.259,0.475,1.0,0.0,17,17,0.1470588235294118,0.12941176470588237,0.09411764705882353,0.17647058823529416,0.4764705882352941,0.4647058823529412,0.2911764705882353,0.7176470588235295,0.21176470588235294,0.20882352941176469,0.11470588235294117,0.24411764705882355,0.5686274509803922,0.23529411764705882,4.0,11.0,0.07647058823529412,0.07058823529411765,0.0411764705882353,0.1,0.18484729216663368,0.18654581570887116,0.4444444444444444,0.1111111111111111,0.6944444444444446,0.4444444444444445,0.8205128205128205,0.39393939393939387
555,SC0,2019-12-14,15:00,Hearts,St Johnstone,0.0,0.1,0.0,0.0,A,D,0.3,0.45,0.15,0.15,0.101,0.18,0.22000000000000003,0.0,1.0,16,15,0.1,0.16875000000000004,0.08666666666666668,0.22000000000000006,0.43124999999999997,0.49062500000000003,0.4799999999999999,0.49666666666666676,0.17500000000000002,0.18749999999999997,0.16666666666666666,0.2233333333333333,0.25,0.26666666666666666,10.0,12.0,0.03125,0.08750000000000001,0.020000000000000004,0.10666666666666667,0.21214760639297536,0.19822642028961593,0.1111111111111111,0.2222222222222222,0.5714285714285714,0.40579710144927544,0.5200000000000001,0.34722222222222227
556,SC0,2019-12-14,15:00,Ross County,Kilmarnock,0.1,0.0,0.0,0.0,H,D,0.65,0.5,0.2,0.1,0.14750000000000002,0.177,0.125,1.0,0.0,16,17,0.11875000000000001,0.21875,0.09999999999999999,0.11764705882352941,0.37812499999999993,0.66875,0.43529411764705883,0.5529411764705884,0.16249999999999998,0.296875,0.17941176470588233,0.22647058823529412,0.35416666666666663,0.45098039215686264,8.0,5.0,0.049999999999999996,0.09375000000000001,0.05294117647058823,0.052941176470588235,0.18293912554067943,0.1972217887657446,0.3333333333333333,0.2222222222222222,0.730769230769231,0.4297520661157025,0.5573770491803279,0.4121621621621621
557,SC0,2019-12-14,15:00,St Mirren,Livingston,0.3,0.3,0.1,0.2,D,A,0.45,0.5,0.25,0.25,0.135,0.16699999999999998,0.146,0.3333333333333333,0.3333333333333333,17,17,0.07058823529411765,0.1411764705882353,0.11764705882352941,0.1411764705882353,0.5529411764705883,0.5499999999999999,0.41470588235294115,0.5411764705882353,0.17941176470588235,0.23529411764705882,0.17647058823529413,0.24411764705882355,0.2745098039215686,0.3529411764705882,10.0,8.0,0.03529411764705882,0.058823529411764705,0.0588235294117647,0.03529411764705882,0.15078680146381784,0.20291624800908964,0.3333333333333333,0.5555555555555555,0.39344262295081966,0.324468085106383,0.6666666666666666,0.4255319148936171
558,SC0,2019-12-15,12:00,Motherwell,Rangers,0.0,0.2,0.0,0.1,A,A,0.35,0.75,0.05,0.35,0.395,0.281,0.072,0.0,1.0,17,15,0.17058823529411768,0.12941176470588237,0.30000000000000004,0.06666666666666667,0.5735294117647058,0.5147058823529411,0.7866666666666667,0.28,0.23235294117647057,0.2117647058823529,0.39333333333333337,0.12000000000000001,0.6078431372549019,0.8444444444444444,4.0,2.0,0.08235294117647059,0.05294117647058823,0.12666666666666665,0.04,0.16014073395616196,0.09075668398434364,1.0,0.7777777777777778,0.7341772151898737,0.40512820512820513,0.7627118644067797,0.5
559,SC0,2019-12-15,15:00,Celtic,Hibernian,0.2,0.0,0.1,0.0,H,H,1.0,0.2,0.25,0.0,0.0605,0.375,0.8,1.0,0.0,15,17,0.30666666666666675,0.05999999999999999,0.15882352941176472,0.1705882352941177,0.8433333333333334,0.25000000000000006,0.5470588235294117,0.5764705882352941,0.3666666666666666,0.09333333333333334,0.24117647058823527,0.25882352941176473,0.8888888888888888,0.4313725490196078,2.0,6.0,0.13333333333333333,0.02666666666666667,0.06470588235294118,0.0411764705882353,0.09074063320206611,0.22625341675602156,1.0,0.4444444444444444,0.8363636363636368,0.43478260869565205,0.6585365853658538,0.44086021505376344
560,SC0,2019-12-18,19:45,Hearts,Celtic,0.0,0.2,0.0,0.2,A,A,0.6,0.65,0.15,0.25,0.65,0.306,0.065,0.0,1.0,17,16,0.09411764705882353,0.16470588235294123,0.3000000000000001,0.056249999999999994,0.4235294117647058,0.4882352941176471,0.853125,0.24687500000000004,0.1735294117647059,0.1852941176470588,0.35937499999999994,0.08750000000000001,0.23529411764705882,0.8958333333333333,11.0,1.0,0.029411764705882353,0.0823529411764706,0.13125,0.025,0.2176946480599654,0.08614861281775735,0.1111111111111111,1.0,0.5423728813559321,0.4097222222222223,0.8347826086956526,0.4212454212454212
561,SC0,2019-12-20,19:45,Hibernian,Rangers,0.0,0.3,0.0,0.2,A,A,0.35,0.65,0.05,0.5,0.4,0.27,0.0715,0.0,1.0,18,16,0.15000000000000002,0.1722222222222223,0.29375000000000007,0.0625,0.5277777777777777,0.6,0.784375,0.284375,0.22777777777777775,0.25833333333333336,0.390625,0.115625,0.4074074074074074,0.8541666666666666,6.0,2.0,0.061111111111111116,0.044444444444444446,0.125,0.0375,0.21464313288363845,0.08802290103926252,0.3333333333333333,0.7777777777777777,0.6585365853658538,0.43157894736842106,0.7520000000000002,0.49800796812749
562,SC0,2019-12-21,15:00,Celtic,Aberdeen,0.2,0.1,0.1,0.1,H,D,1.0,0.1,0.55,0.05,0.0635,0.3435,0.753,1.0,0.0,17,18,0.29411764705882365,0.05294117647058823,0.1444444444444445,0.12222222222222223,0.8411764705882353,0.26764705882352946,0.4972222222222222,0.44999999999999996,0.3529411764705882,0.0911764705882353,0.2138888888888889,0.19722222222222222,0.9019607843137254,0.5925925925925927,1.0,3.0,0.13529411764705884,0.023529411764705882,0.07222222222222223,0.06666666666666667,0.08276478717054225,0.177147790359001,1.0,0.4444444444444444,0.8333333333333337,0.41958041958041953,0.6753246753246754,0.43016759776536323
563,SC0,2019-12-21,15:00,Hamilton,Hearts,0.2,0.1,0.0,0.0,H,D,0.3,0.95,0.2,0.15,0.1875,0.177,0.11000000000000001,1.0,0.0,18,18,0.08888888888888889,0.17222222222222225,0.08888888888888889,0.1666666666666667,0.28611111111111115,0.7250000000000001,0.4333333333333333,0.4972222222222223,0.10833333333333334,0.24444444444444446,0.17222222222222222,0.18888888888888886,0.2222222222222222,0.2222222222222222,12.0,11.0,0.03888888888888889,0.09444444444444446,0.027777777777777776,0.08888888888888889,0.1787519514822253,0.20719069965747294,0.0,0.0,0.8205128205128205,0.37864077669902907,0.5161290322580645,0.39743589743589747
564,SC0,2019-12-21,15:00,Kilmarnock,Motherwell,0.0,0.1,0.0,0.0,A,D,0.7,0.45,0.3,0.25,0.13,0.16999999999999998,0.15,0.0,1.0,18,18,0.09444444444444444,0.11666666666666667,0.16111111111111112,0.13333333333333336,0.4388888888888889,0.5583333333333335,0.5611111111111111,0.5277777777777778,0.17499999999999996,0.22499999999999998,0.2222222222222222,0.21944444444444444,0.4259259259259258,0.574074074074074,5.0,4.0,0.049999999999999996,0.05,0.07777777777777778,0.05555555555555555,0.19879727600172992,0.15385603522876662,0.1111111111111111,0.6666666666666666,0.5396825396825398,0.3987341772151898,0.7250000000000001,0.396039603960396
565,SC0,2019-12-21,15:00,Livingston,Ross County,0.4,0.0,0.2,0.0,H,H,0.5,0.2,0.3,0.1,0.08,0.21800000000000003,0.3,1.0,0.0,18,17,0.12777777777777777,0.15,0.11764705882352941,0.20588235294117646,0.41944444444444445,0.536111111111111,0.39411764705882346,0.6588235294117647,0.18055555555555555,0.24444444444444446,0.16470588235294117,0.2852941176470588,0.3518518518518518,0.392156862745098,8.0,7.0,0.06666666666666667,0.03888888888888889,0.047058823529411764,0.08823529411764708,0.20544489507218847,0.18544744515672656,0.5555555555555555,0.6666666666666666,0.7076923076923076,0.4304635761589404,0.7142857142857143,0.41791044776119407
566,SC0,2019-12-21,15:00,St Johnstone,St Mirren,0.0,0.0,0.0,0.0,D,D,0.35,0.5,0.1,0.15,0.11000000000000001,0.181,0.18,0.3333333333333333,0.3333333333333333,16,18,0.08750000000000002,0.20625000000000004,0.08333333333333333,0.15,0.47812499999999997,0.48437500000000006,0.5472222222222222,0.5472222222222222,0.165625,0.21874999999999997,0.18333333333333332,0.2361111111111111,0.3125,0.27777777777777773,10.0,11.0,0.018750000000000003,0.1,0.03888888888888889,0.06666666666666667,0.20499022619225282,0.1562115288905429,0.4444444444444444,0.4444444444444444,0.5283018867924529,0.3464052287581699,0.45454545454545453,0.3350253807106599
567,SC0,2019-12-26,12:30,Hearts,Hibernian,0.0,0.2,0.0,0.2,A,A,0.8,0.35,0.25,0.2,0.134,0.173,0.1395,0.0,1.0,19,19,0.08947368421052633,0.168421052631579,0.14210526315789473,0.1789473684210527,0.4605263157894736,0.48684210526315796,0.5184210526315788,0.6026315789473684,0.17105263157894737,0.1894736842105263,0.21842105263157893,0.2710526315789474,0.21052631578947367,0.38596491228070173,12.0,6.0,0.02631578947368421,0.08421052631578947,0.05789473684210527,0.05263157894736842,0.21074535788601326,0.20580820698192273,0.0,0.3333333333333333,0.5230769230769231,0.3714285714285715,0.6506024096385542,0.4213197969543148
568,SC0,2019-12-26,15:00,Aberdeen,Livingston,0.2,0.1,0.1,0.0,H,H,0.55,0.25,0.15,0.1,0.0905,0.185,0.24700000000000003,1.0,0.0,19,19,0.14210526315789476,0.12631578947368424,0.14210526315789473,0.14210526315789473,0.47631578947368414,0.4789473684210526,0.42368421052631583,0.5184210526315788,0.20526315789473684,0.2157894736842105,0.1868421052631579,0.23684210526315788,0.5614035087719299,0.3859649122807017,4.0,7.0,0.0736842105263158,0.06842105263157895,0.07368421052631578,0.03684210526315789,0.16906624040568485,0.19850933528517747,0.3333333333333333,0.7777777777777777,0.6923076923076924,0.4309392265193371,0.7605633802816901,0.4409937888198757
569,SC0,2019-12-26,15:00,Hamilton,St Johnstone,0.0,0.1,0.0,0.0,A,D,0.35,0.3,0.1,0.05,0.1515,0.175,0.1275,0.0,1.0,19,17,0.09473684210526316,0.16842105263157897,0.08235294117647061,0.19411764705882356,0.2868421052631579,0.7368421052631579,0.4705882352941176,0.4852941176470588,0.1131578947368421,0.23947368421052637,0.16176470588235295,0.21470588235294114,0.2631578947368421,0.3137254901960784,11.0,9.0,0.0368421052631579,0.08947368421052633,0.017647058823529415,0.09411764705882353,0.18380338593051554,0.2087671956940762,0.3333333333333333,0.5555555555555555,0.8372093023255814,0.39449541284403666,0.5090909090909093,0.34375000000000006
