,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
94,G1,2021-01-06,15:15,AEK,Panetolikos,0.1,0.0,0.1,0.0,H,H,0.5,0.1,0.3,0.05,0.061,0.35,0.95,1.0,0.0,13,14,0.17692307692307693,0.12307692307692308,0.05714285714285715,0.12142857142857146,0.4269230769230769,0.3192307692307692,0.19285714285714284,0.38928571428571435,0.25,0.14999999999999997,0.10357142857142856,0.2214285714285714,0.6153846153846154,0.2619047619047619,4.0,12.0,0.06923076923076923,0.06923076923076923,0.014285714285714287,0.05,0.158772920605577,0.17724057606952823,0.2222222222222222,0.4444444444444444,0.7076923076923077,0.5855855855855856,0.5517241379310346,0.5370370370370371
95,G1,2021-01-06,15:15,Larisa,Giannina,0.0,0.0,0.0,0.0,D,D,0.25,0.4,0.05,0.15,0.1315,0.17450000000000002,0.145,0.3333333333333333,0.3333333333333333,13,14,0.06923076923076922,0.18461538461538465,0.1142857142857143,0.14285714285714285,0.33076923076923076,0.44999999999999996,0.36428571428571427,0.3892857142857143,0.18846153846153843,0.2423076923076923,0.14642857142857144,0.2107142857142857,0.17948717948717946,0.3095238095238095,13.0,11.0,0.007692307692307693,0.05384615384615384,0.08571428571428573,0.03571428571428571,0.19546978754389863,0.21936281719891362,0.1111111111111111,0.1111111111111111,0.3673469387755102,0.569767441860465,0.7804878048780488,0.4019607843137255
96,G1,2021-01-06,17:30,Asteras Tripolis,Olympiakos,0.0,0.4,0.0,0.2,A,A,0.3,0.5,0.0,0.35,0.375,0.225,0.075,0.0,1.0,14,13,0.09999999999999999,0.10714285714285714,0.27692307692307694,0.038461538461538464,0.3892857142857143,0.33571428571428574,0.5076923076923076,0.31153846153846154,0.17500000000000002,0.19285714285714284,0.2961538461538462,0.14230769230769227,0.4285714285714285,0.8974358974358976,7.0,1.0,0.049999999999999996,0.014285714285714287,0.06923076923076923,0.02307692307692308,0.19317210309505425,0.08028389321309039,0.5555555555555555,0.7777777777777777,0.5714285714285713,0.44954128440366975,0.9350649350649349,0.5833333333333336
97,G1,2021-01-07,15:15,Aris,Volos NFC,0.2,0.0,0.1,0.0,H,H,0.45,0.05,0.25,0.0,0.076,0.217,0.35,1.0,0.0,13,14,0.15384615384615385,0.06923076923076922,0.12142857142857144,0.13571428571428573,0.3653846153846153,0.29615384615384616,0.35714285714285715,0.4357142857142858,0.21538461538461534,0.13076923076923078,0.18214285714285713,0.23214285714285712,0.7435897435897437,0.4523809523809523,2.0,6.0,0.06153846153846154,0.05384615384615384,0.03571428571428571,0.049999999999999996,0.19772449936295164,0.2582710127793145,0.6666666666666666,0.5555555555555555,0.7142857142857145,0.5894736842105264,0.6666666666666667,0.51
98,G1,2021-01-07,15:15,OFI Crete,Lamia,0.2,0.0,0.1,0.0,H,H,0.45,0.3,0.2,0.2,0.08249999999999999,0.20299999999999999,0.2875,1.0,0.0,14,11,0.1142857142857143,0.1642857142857143,0.06363636363636363,0.21818181818181817,0.3857142857142858,0.4178571428571428,0.2909090909090909,0.4136363636363635,0.19285714285714284,0.2285714285714285,0.15454545454545454,0.25000000000000006,0.35714285714285715,0.1515151515151515,9.0,14.0,0.03571428571428571,0.05714285714285715,0.02727272727272728,0.09090909090909091,0.18700340600335236,0.15618368949058217,0.3333333333333333,0.3333333333333333,0.5925925925925927,0.49999999999999983,0.4117647058823529,0.53125
99,G1,2021-01-07,17:30,Atromitos,PAOK,0.3,0.2,0.0,0.1,H,A,0.6,0.3,0.45,0.2,0.2625,0.1875,0.0865,1.0,0.0,13,13,0.08461538461538462,0.13846153846153847,0.16153846153846152,0.061538461538461535,0.3269230769230769,0.40384615384615385,0.5615384615384615,0.2461538461538462,0.1461538461538462,0.21153846153846156,0.28846153846153844,0.10769230769230768,0.3589743589743589,0.717948717948718,11.0,3.0,0.038461538461538464,0.03076923076923077,0.04615384615384615,0.03076923076923077,0.24502934102362423,0.15576610935419405,0.1111111111111111,0.4444444444444444,0.5789473684210525,0.44705882352941184,0.5599999999999999,0.5136986301369862
100,G1,2021-01-09,17:30,Panetolikos,Olympiakos,0.1,0.2,0.0,0.1,A,A,0.3,0.45,0.25,0.25,0.55,0.275,0.0675,0.0,1.0,15,14,0.05333333333333334,0.12000000000000004,0.2857142857142857,0.03571428571428571,0.18666666666666665,0.3966666666666667,0.507142857142857,0.31071428571428567,0.1,0.22666666666666663,0.3,0.13214285714285712,0.24444444444444444,0.9047619047619049,12.0,1.0,0.013333333333333334,0.05333333333333334,0.07857142857142858,0.021428571428571432,0.16666223514606346,0.07879389143449515,0.3333333333333333,1.0,0.5333333333333333,0.5357142857142858,0.9523809523809523,0.591549295774648
101,G1,2021-01-10,13:00,PAOK,Volos NFC,0.3,0.1,0.1,0.1,H,D,0.6,0.3,0.35,0.2,0.0595,0.425,0.97,1.0,0.0,14,15,0.16428571428571428,0.07857142857142856,0.11333333333333334,0.14,0.5428571428571429,0.27142857142857146,0.33666666666666667,0.4366666666666667,0.28214285714285714,0.13214285714285715,0.16999999999999998,0.2333333333333333,0.6666666666666667,0.42222222222222217,3.0,6.0,0.049999999999999996,0.028571428571428574,0.03333333333333333,0.05333333333333333,0.16989148256664327,0.24528705925559294,0.4444444444444444,0.4444444444444444,0.5822784810126582,0.519736842105263,0.6666666666666667,0.504950495049505
102,G1,2021-01-10,15:15,Apollon,Asteras Tripolis,0.0,0.1,0.0,0.1,A,A,0.3,0.15,0.2,0.1,0.145,0.145,0.15,0.0,1.0,14,15,0.12142857142857144,0.14285714285714285,0.09333333333333332,0.12666666666666665,0.3357142857142857,0.41785714285714287,0.38333333333333336,0.3466666666666667,0.19999999999999998,0.23928571428571432,0.16333333333333336,0.2033333333333333,0.35714285714285715,0.39999999999999997,10.0,8.0,0.04285714285714286,0.07857142857142856,0.04666666666666666,0.02666666666666667,0.18604759921027,0.1842555541095678,0.6666666666666666,0.2222222222222222,0.6071428571428572,0.5957446808510638,0.5714285714285713,0.42608695652173917
103,G1,2021-01-10,15:15,Atromitos,OFI Crete,0.0,0.0,0.0,0.0,D,D,0.65,0.3,0.25,0.2,0.1085,0.16,0.2165,0.3333333333333333,0.3333333333333333,14,15,0.1,0.14285714285714285,0.12000000000000001,0.15333333333333335,0.3464285714285714,0.3964285714285714,0.39000000000000007,0.41,0.1678571428571429,0.21071428571428577,0.19333333333333333,0.22666666666666663,0.4047619047619047,0.4,9.0,8.0,0.03571428571428571,0.03571428571428571,0.04,0.05333333333333334,0.25277876911682845,0.18000540898267675,0.3333333333333333,0.3333333333333333,0.5957446808510637,0.4845360824742269,0.6206896551724138,0.49572649572649563
104,G1,2021-01-10,17:30,Panathinaikos,Larisa,0.2,0.0,0.1,0.0,H,H,0.4,0.3,0.35,0.15,0.0805,0.20400000000000001,0.329,1.0,0.0,15,14,0.10000000000000002,0.08,0.06428571428571428,0.17142857142857146,0.34333333333333343,0.3433333333333333,0.325,0.44642857142857145,0.18,0.15333333333333332,0.17857142857142855,0.2357142857142857,0.4888888888888889,0.19047619047619047,5.0,13.0,0.06666666666666667,0.02666666666666667,0.0071428571428571435,0.049999999999999996,0.19301464083532607,0.19990086771652363,0.4444444444444444,0.2222222222222222,0.5555555555555557,0.524271844660194,0.36,0.5494505494505494
105,G1,2021-01-11,15:15,Giannina,Aris,0.0,0.0,0.0,0.0,D,D,0.3,0.4,0.05,0.15,0.17250000000000001,0.157,0.11499999999999999,0.3333333333333333,0.3333333333333333,15,14,0.10666666666666667,0.13333333333333333,0.15714285714285717,0.06428571428571428,0.36666666666666664,0.38,0.3714285714285714,0.2785714285714286,0.14666666666666667,0.19999999999999998,0.2178571428571428,0.12142857142857143,0.31111111111111106,0.761904761904762,11.0,2.0,0.08000000000000002,0.03333333333333333,0.0642857142857143,0.049999999999999996,0.22190562338302927,0.1881378715458473,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.4,0.7213114754098363,0.5865384615384615
106,G1,2021-01-11,17:30,Lamia,AEK,0.0,0.1,0.0,0.1,A,A,0.1,0.35,0.0,0.25,0.43899999999999995,0.2375,0.0715,0.0,1.0,12,14,0.05833333333333333,0.21666666666666667,0.17142857142857146,0.1142857142857143,0.29166666666666663,0.4166666666666666,0.4321428571428571,0.3035714285714285,0.15833333333333333,0.24583333333333338,0.25357142857142856,0.14285714285714282,0.13888888888888887,0.6428571428571429,14.0,4.0,0.025000000000000005,0.09166666666666667,0.07142857142857142,0.0642857142857143,0.1500045029241352,0.1487581021492898,0.3333333333333333,0.4444444444444444,0.3684210526315789,0.5428571428571429,0.6760563380281691,0.5867768595041323
107,G1,2021-01-13,17:30,PAOK,Olympiakos,0.1,0.1,0.0,0.0,D,D,0.85,0.3,0.35,0.2,0.176,0.155,0.1265,0.3333333333333333,0.3333333333333333,15,15,0.1733333333333333,0.08,0.28,0.04,0.5466666666666667,0.2733333333333334,0.5033333333333333,0.30999999999999994,0.2866666666666667,0.13666666666666666,0.2966666666666667,0.13999999999999999,0.6888888888888889,0.9111111111111112,3.0,1.0,0.05333333333333333,0.03333333333333333,0.08000000000000002,0.020000000000000004,0.15949850397139367,0.07595291372911207,0.4444444444444444,1.0,0.6046511627906975,0.5243902439024389,0.9438202247191011,0.5894039735099339
108,G1,2021-01-14,15:15,Atromitos,Lamia,0.2,0.1,0.1,0.1,H,D,0.35,0.25,0.1,0.1,0.08249999999999999,0.20299999999999999,0.325,1.0,0.0,15,13,0.09333333333333334,0.13333333333333333,0.05384615384615384,0.2076923076923077,0.36666666666666664,0.38999999999999996,0.2769230769230769,0.41153846153846146,0.17333333333333337,0.21000000000000005,0.14615384615384613,0.2461538461538462,0.39999999999999997,0.1282051282051282,9.0,14.0,0.03333333333333333,0.03333333333333333,0.02307692307692308,0.09230769230769233,0.2523347741558205,0.14225322114535424,0.4444444444444444,0.3333333333333333,0.5384615384615384,0.47272727272727283,0.368421052631579,0.5277777777777778
109,G1,2021-01-14,17:30,Aris,AEK,0.0,0.1,0.0,0.0,A,D,0.15,0.3,0.05,0.2,0.15,0.155,0.1315,0.0,1.0,15,15,0.14666666666666667,0.05999999999999999,0.16666666666666669,0.10666666666666667,0.3733333333333333,0.28,0.42666666666666664,0.2899999999999999,0.2133333333333333,0.11666666666666667,0.2533333333333333,0.1333333333333333,0.7333333333333335,0.6666666666666666,2.0,4.0,0.060000000000000005,0.04666666666666666,0.07333333333333333,0.060000000000000005,0.19198497338851722,0.1421234179926693,0.4444444444444444,0.6666666666666666,0.6875000000000001,0.5714285714285714,0.6578947368421054,0.59375
110,G1,2021-01-16,15:15,Asteras Tripolis,Panetolikos,0.2,0.0,0.1,0.0,H,H,0.7,0.1,0.4,0.1,0.089,0.185,0.27799999999999997,1.0,0.0,16,16,0.09375,0.11875,0.05625,0.12500000000000003,0.36875,0.34375,0.19374999999999998,0.4000000000000001,0.15937500000000002,0.203125,0.109375,0.22812499999999997,0.43749999999999994,0.22916666666666666,6.0,12.0,0.049999999999999996,0.025,0.0125,0.05625,0.18695326057903217,0.15850704706529378,0.4444444444444444,0.3333333333333333,0.588235294117647,0.4322033898305085,0.5142857142857143,0.5645161290322581
111,G1,2021-01-16,17:30,Larisa,Apollon,0.0,0.1,0.0,0.0,A,D,0.45,0.35,0.15,0.15,0.135,0.143,0.16999999999999998,0.0,1.0,15,15,0.05999999999999999,0.17333333333333337,0.11333333333333334,0.14,0.3233333333333333,0.44333333333333336,0.33333333333333326,0.4000000000000001,0.17666666666666664,0.24333333333333332,0.2,0.23000000000000004,0.17777777777777776,0.3333333333333333,13.0,10.0,0.006666666666666667,0.05333333333333333,0.04,0.08,0.19161239248724796,0.18880568310431853,0.2222222222222222,0.3333333333333333,0.33962264150943394,0.5463917525773195,0.5666666666666667,0.6000000000000002
112,G1,2021-01-17,13:00,Olympiakos,Giannina,0.1,0.0,0.0,0.0,H,D,0.5,0.4,0.25,0.15,0.062,0.362,0.8015000000000001,1.0,0.0,16,16,0.26875,0.04375,0.1,0.12499999999999999,0.4906249999999999,0.34374999999999994,0.3625,0.38125000000000003,0.290625,0.15312499999999998,0.140625,0.19687499999999997,0.8750000000000001,0.31249999999999994,1.0,11.0,0.07500000000000001,0.018750000000000003,0.07500000000000001,0.03125,0.08570237031628034,0.22340179687070844,0.7777777777777778,0.2222222222222222,0.9247311827956988,0.5923566878980893,0.7111111111111111,0.3879310344827586
113,G1,2021-01-17,15:15,OFI Crete,PAOK,0.0,0.3,0.0,0.0,A,D,0.15,0.85,0.05,0.5,0.325,0.2,0.0805,0.0,1.0,16,16,0.1125,0.14375000000000002,0.16874999999999998,0.08125,0.3843750000000001,0.425,0.565625,0.275,0.19375,0.22812499999999997,0.29062499999999997,0.140625,0.3958333333333333,0.6666666666666667,8.0,4.0,0.0375,0.05,0.049999999999999996,0.03125,0.18413749871511634,0.16402636116841934,0.4444444444444444,0.4444444444444444,0.5806451612903226,0.5040650406504065,0.5806451612903226,0.5138121546961325
114,G1,2021-01-17,15:15,Volos NFC,Lamia,0.1,0.1,0.0,0.0,D,D,0.5,0.45,0.35,0.3,0.1075,0.1775,0.1875,0.3333333333333333,0.3333333333333333,16,14,0.11250000000000002,0.15,0.05714285714285714,0.20714285714285716,0.334375,0.446875,0.27499999999999997,0.40714285714285703,0.171875,0.24062499999999998,0.14285714285714285,0.23571428571428577,0.39583333333333326,0.11904761904761904,9.0,14.0,0.0375,0.056249999999999994,0.028571428571428574,0.09285714285714287,0.23083141827948708,0.1377952111692822,0.3333333333333333,0.0,0.6545454545454547,0.5140186915887851,0.4,0.5194805194805195
115,G1,2021-01-17,17:30,Aris,Panathinaikos,0.0,0.1,0.0,0.1,A,A,0.65,0.25,0.35,0.1,0.1145,0.156,0.175,0.0,1.0,16,16,0.1375,0.06249999999999999,0.10625000000000001,0.075,0.359375,0.28125,0.3468750000000001,0.34062499999999996,0.20312499999999994,0.121875,0.190625,0.15312499999999998,0.6875000000000001,0.5208333333333333,3.0,5.0,0.05625,0.04375,0.06874999999999999,0.025,0.19247104892790953,0.18567458448795499,0.4444444444444444,0.7777777777777777,0.6769230769230772,0.5652173913043477,0.5573770491803279,0.5495495495495494
116,G1,2021-01-17,19:30,AEK,Atromitos,0.2,0.1,0.0,0.0,H,D,0.7,0.3,0.4,0.25,0.0785,0.213,0.348,1.0,0.0,16,16,0.16250000000000003,0.1,0.1,0.13125,0.41874999999999996,0.28124999999999994,0.365625,0.38125,0.25,0.12812499999999996,0.16875000000000004,0.20312500000000006,0.6875,0.43749999999999994,4.0,7.0,0.06875,0.05625,0.0375,0.0375,0.14572584074430212,0.24155391836360338,1.0,0.7777777777777777,0.6500000000000001,0.5970149253731344,0.5925925925925924,0.4615384615384617
117,G1,2021-01-23,13:00,Asteras Tripolis,Larisa,0.1,0.0,0.0,0.0,H,D,0.4,0.1,0.15,0.05,0.0915,0.18,0.25,1.0,0.0,17,16,0.09999999999999999,0.11176470588235293,0.056249999999999994,0.16875000000000004,0.38823529411764707,0.32941176470588235,0.33125,0.4375,0.1735294117647059,0.19705882352941176,0.17499999999999996,0.2375,0.4705882352941176,0.16666666666666666,6.0,13.0,0.05294117647058823,0.023529411764705882,0.00625,0.049999999999999996,0.18178768545824453,0.19542202367455888,0.6666666666666666,0.1111111111111111,0.5762711864406779,0.446969696969697,0.32142857142857145,0.5283018867924527
118,G1,2021-01-23,15:15,Apollon,Aris,0.0,0.1,0.0,0.1,A,A,0.15,0.4,0.05,0.3,0.195,0.16599999999999998,0.11000000000000001,0.0,1.0,16,17,0.11250000000000002,0.13125,0.12941176470588237,0.06470588235294117,0.3343749999999999,0.40312500000000007,0.3764705882352941,0.27941176470588236,0.196875,0.22500000000000003,0.21176470588235288,0.12058823529411763,0.375,0.6470588235294119,10.0,4.0,0.0375,0.075,0.052941176470588235,0.047058823529411764,0.19279073362806257,0.19690653703040478,0.3333333333333333,0.1111111111111111,0.5714285714285715,0.588785046728972,0.6111111111111114,0.5624999999999999
119,G1,2021-01-23,17:30,Panathinaikos,OFI Crete,0.2,0.0,0.1,0.0,H,H,0.4,0.2,0.25,0.05,0.075,0.22349999999999998,0.4,1.0,0.0,17,17,0.10588235294117648,0.07058823529411765,0.10588235294117647,0.15294117647058825,0.3411764705882354,0.3588235294117647,0.3705882352941177,0.44999999999999996,0.18529411764705883,0.16470588235294117,0.18529411764705883,0.2441176470588235,0.5490196078431372,0.37254901960784315,5.0,9.0,0.07058823529411765,0.023529411764705882,0.03529411764705882,0.047058823529411764,0.1905098646163299,0.17781019878214943,1.0,0.4444444444444444,0.5714285714285715,0.5431034482758619,0.5714285714285714,0.49999999999999994
120,G1,2021-01-24,13:00,Atromitos,Olympiakos,0.0,0.1,0.0,0.1,A,A,0.15,0.5,0.0,0.2,0.41100000000000003,0.22749999999999998,0.074,0.0,1.0,17,17,0.1,0.13529411764705884,0.2588235294117647,0.041176470588235294,0.36176470588235293,0.39999999999999997,0.49117647058823516,0.34705882352941175,0.17352941176470593,0.21470588235294122,0.2882352941176471,0.15294117647058822,0.41176470588235287,0.8823529411764707,7.0,1.0,0.03529411764705882,0.03529411764705882,0.07058823529411766,0.017647058823529415,0.23141462395435003,0.08184595995534673,0.4444444444444444,0.7777777777777777,0.5762711864406779,0.47967479674796765,0.8979591836734692,0.5868263473053894
121,G1,2021-01-24,15:15,Giannina,Volos NFC,0.0,0.1,0.0,0.1,A,A,0.35,0.25,0.05,0.15,0.1045,0.16499999999999998,0.21400000000000002,0.0,1.0,17,17,0.09411764705882353,0.12352941176470586,0.11176470588235296,0.14705882352941177,0.3647058823529412,0.38823529411764707,0.34411764705882353,0.4470588235294118,0.1411764705882353,0.19999999999999996,0.1823529411764706,0.2441176470588235,0.2941176470588235,0.392156862745098,11.0,8.0,0.07058823529411766,0.029411764705882353,0.03529411764705882,0.05294117647058823,0.21144542024186727,0.23300630186943866,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.3870967741935483,0.6129032258064516,0.5299145299145299
122,G1,2021-01-24,15:15,Panetolikos,Lamia,0.0,0.0,0.0,0.0,D,D,0.5,0.5,0.2,0.3,0.11299999999999999,0.155,0.1815,0.3333333333333333,0.3333333333333333,17,15,0.052941176470588235,0.1294117647058824,0.05999999999999999,0.20000000000000004,0.18823529411764706,0.4176470588235295,0.2866666666666667,0.4133333333333332,0.10882352941176471,0.23823529411764705,0.15333333333333332,0.24333333333333337,0.2156862745098039,0.13333333333333333,12.0,14.0,0.011764705882352941,0.058823529411764705,0.02666666666666667,0.08666666666666668,0.1550147786217849,0.146462493045241,0.0,0.1111111111111111,0.48648648648648646,0.578125,0.3913043478260869,0.5348837209302325
123,G1,2021-01-24,17:30,PAOK,AEK,0.2,0.2,0.1,0.1,D,D,0.35,0.45,0.25,0.3,0.1055,0.17350000000000002,0.1895,0.3333333333333333,0.3333333333333333,17,17,0.1764705882352941,0.07647058823529412,0.16470588235294123,0.1,0.5823529411764706,0.26764705882352946,0.4352941176470588,0.28235294117647053,0.3029411764705882,0.13529411764705881,0.25882352941176473,0.1352941176470588,0.6862745098039217,0.7058823529411765,4.0,3.0,0.047058823529411764,0.029411764705882353,0.06470588235294118,0.052941176470588235,0.15888206932643462,0.1412234920773606,0.7777777777777777,1.0,0.5825242718446602,0.5202020202020201,0.6363636363636365,0.5945945945945947
124,G1,2021-01-26,15:15,OFI Crete,Asteras Tripolis,0.0,0.1,0.0,0.1,A,A,0.55,0.25,0.3,0.2,0.11100000000000002,0.162,0.2,0.0,1.0,18,18,0.1,0.15555555555555556,0.1,0.10555555555555556,0.3611111111111112,0.4472222222222222,0.38888888888888895,0.31666666666666665,0.17777777777777776,0.2444444444444444,0.17222222222222222,0.18888888888888888,0.35185185185185186,0.5,9.0,6.0,0.03333333333333333,0.05,0.049999999999999996,0.022222222222222223,0.1712056304563995,0.177667440548,0.1111111111111111,1.0,0.5625000000000001,0.4923076923076921,0.5806451612903226,0.4428571428571428
125,G1,2021-01-26,17:30,Aris,Larisa,0.1,0.0,0.1,0.0,H,H,0.35,0.1,0.25,0.0,0.072,0.22549999999999998,0.4725,1.0,0.0,18,17,0.1277777777777778,0.0611111111111111,0.05294117647058823,0.16470588235294123,0.3777777777777778,0.27222222222222225,0.3176470588235294,0.43529411764705883,0.21666666666666662,0.11666666666666664,0.16764705882352937,0.23235294117647057,0.6666666666666667,0.1568627450980392,4.0,13.0,0.05555555555555555,0.04444444444444444,0.0058823529411764705,0.047058823529411764,0.19437452986029255,0.1902573915215756,0.3333333333333333,0.0,0.58974358974359,0.5735294117647057,0.31578947368421056,0.5277777777777777
126,G1,2021-01-27,13:00,Volos NFC,Panathinaikos,0.0,0.2,0.0,0.1,A,A,0.5,0.25,0.2,0.2,0.21000000000000002,0.1575,0.11399999999999999,0.0,1.0,18,18,0.11111111111111113,0.1388888888888889,0.11111111111111113,0.06666666666666667,0.33888888888888885,0.44166666666666665,0.34444444444444455,0.35,0.18055555555555555,0.23333333333333328,0.18888888888888888,0.15833333333333333,0.4259259259259258,0.574074074074074,7.0,5.0,0.03888888888888889,0.049999999999999996,0.07222222222222223,0.022222222222222223,0.2368774342332641,0.18319975929979218,0.4444444444444444,1.0,0.6153846153846155,0.5327868852459017,0.5882352941176472,0.5483870967741934
127,G1,2021-01-27,15:15,AEK,Giannina,0.0,0.2,0.0,0.1,A,A,0.35,0.25,0.15,0.15,0.067,0.2785,0.5599999999999999,0.0,1.0,18,18,0.1666666666666667,0.10555555555555557,0.08888888888888889,0.1222222222222222,0.4361111111111111,0.28611111111111104,0.3638888888888889,0.3805555555555556,0.2611111111111111,0.14166666666666664,0.1361111111111111,0.1972222222222222,0.6851851851851852,0.27777777777777773,3.0,11.0,0.06666666666666668,0.05555555555555555,0.06666666666666668,0.03333333333333333,0.1482094555578312,0.21651437936278004,0.7777777777777778,0.1111111111111111,0.6382978723404257,0.5987261146496815,0.653061224489796,0.3740458015267175
128,G1,2021-01-27,15:15,Lamia,Apollon,0.1,0.0,0.1,0.0,H,H,0.45,0.2,0.2,0.1,0.11850000000000001,0.16599999999999998,0.1715,1.0,0.0,16,17,0.056249999999999994,0.18750000000000003,0.10588235294117648,0.12941176470588237,0.3,0.4187499999999999,0.32352941176470584,0.4029411764705883,0.16249999999999998,0.24062500000000006,0.18823529411764706,0.22941176470588237,0.14583333333333331,0.35294117647058826,14.0,10.0,0.025,0.08125000000000002,0.03529411764705882,0.07647058823529412,0.1525288796691425,0.19035189094219915,0.2222222222222222,0.3333333333333333,0.34615384615384615,0.5416666666666666,0.5625000000000001,0.5818181818181819
129,G1,2021-01-27,17:30,Olympiakos,PAOK,0.3,0.0,0.0,0.0,H,D,0.45,0.2,0.35,0.2,0.095,0.191,0.225,1.0,0.0,18,18,0.24999999999999994,0.03888888888888889,0.17777777777777776,0.08333333333333333,0.49166666666666653,0.3361111111111111,0.5694444444444444,0.27777777777777785,0.2833333333333334,0.14444444444444443,0.3,0.14444444444444443,0.8888888888888888,0.6666666666666667,1.0,4.0,0.07222222222222224,0.01666666666666667,0.049999999999999996,0.03333333333333333,0.0804154331063704,0.1648870007375122,0.7777777777777777,0.5555555555555555,0.8823529411764702,0.5762711864406782,0.5925925925925926,0.526829268292683
130,G1,2021-01-28,15:15,Panetolikos,Atromitos,0.1,0.1,0.0,0.0,D,D,0.35,0.25,0.2,0.05,0.1625,0.15,0.1345,0.3333333333333333,0.3333333333333333,18,18,0.05,0.12222222222222226,0.09444444444444446,0.13333333333333336,0.20555555555555555,0.4222222222222223,0.35,0.40555555555555556,0.1138888888888889,0.24166666666666664,0.16388888888888892,0.21388888888888893,0.2222222222222222,0.38888888888888884,12.0,8.0,0.011111111111111112,0.05555555555555555,0.03333333333333333,0.03888888888888889,0.15993199531100044,0.22167472688320683,0.1111111111111111,0.3333333333333333,0.43902439024390244,0.5540540540540542,0.576271186440678,0.46825396825396837
131,G1,2021-01-30,13:00,Larisa,Volos NFC,0.0,0.0,0.0,0.0,D,D,0.15,0.2,0.0,0.05,0.134,0.161,0.16399999999999998,0.3333333333333333,0.3333333333333333,18,19,0.049999999999999996,0.16111111111111115,0.10526315789473686,0.14210526315789473,0.3055555555555555,0.4305555555555556,0.34736842105263155,0.431578947368421,0.1583333333333333,0.23333333333333328,0.18157894736842106,0.23157894736842102,0.14814814814814814,0.4035087719298245,14.0,7.0,0.005555555555555556,0.049999999999999996,0.03684210526315789,0.05263157894736842,0.18253431530874983,0.2327022060319882,0.0,0.4444444444444444,0.31578947368421056,0.5181818181818181,0.5797101449275364,0.5227272727272728
132,G1,2021-01-30,15:15,Asteras Tripolis,Aris,0.2,0.1,0.0,0.1,H,A,0.25,0.3,0.1,0.2,0.14750000000000002,0.16799999999999998,0.132,1.0,0.0,19,19,0.1,0.09999999999999999,0.12631578947368424,0.057894736842105256,0.3815789473684211,0.3289473684210526,0.3763157894736842,0.2631578947368421,0.1736842105263158,0.19473684210526315,0.21842105263157888,0.11052631578947367,0.5263157894736842,0.6842105263157896,6.0,2.0,0.05263157894736842,0.021052631578947368,0.05789473684210527,0.042105263157894736,0.18341591696184972,0.18684123985136725,1.0,0.6666666666666666,0.5757575757575758,0.45517241379310347,0.5783132530120485,0.5804195804195802
133,G1,2021-01-30,17:30,Panathinaikos,Lamia,0.0,0.0,0.0,0.0,D,D,0.45,0.2,0.35,0.1,0.0715,0.2375,0.538,0.3333333333333333,0.3333333333333333,19,17,0.11578947368421055,0.06315789473684211,0.0588235294117647,0.17647058823529416,0.3394736842105264,0.35789473684210527,0.3088235294117647,0.40588235294117636,0.18947368421052632,0.16052631578947368,0.16470588235294117,0.23235294117647065,0.5964912280701754,0.196078431372549,5.0,13.0,0.0736842105263158,0.021052631578947368,0.029411764705882353,0.07647058823529414,0.18184967188448853,0.15355414618053015,1.0,0.5555555555555555,0.6111111111111113,0.5581395348837208,0.3571428571428571,0.5333333333333333
134,G1,2021-01-31,13:00,OFI Crete,AEK,0.0,0.2,0.0,0.1,A,A,0.3,0.25,0.15,0.2,0.2375,0.186,0.092,0.0,1.0,19,19,0.09473684210526316,0.15263157894736845,0.1578947368421053,0.1105263157894737,0.37105263157894747,0.43684210526315786,0.431578947368421,0.2842105263157894,0.18421052631578946,0.2421052631578947,0.25526315789473686,0.1421052631578947,0.3333333333333333,0.6491228070175439,9.0,3.0,0.031578947368421054,0.05263157894736842,0.06315789473684212,0.05789473684210527,0.1772942021382282,0.16529579286185656,0.0,0.4444444444444444,0.5142857142857143,0.4964539007092197,0.618556701030928,0.5914634146341464
