,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
96,P1,2020-12-29,18:00,Benfica,Portimonense,0.2,0.1,0.2,0.0,H,H,0.75,0.65,0.3,0.1,0.063,0.35,0.7,1.0,0.0,10,10,0.23000000000000004,0.10999999999999999,0.06,0.12000000000000002,0.63,0.45499999999999996,0.595,0.5700000000000001,0.27499999999999997,0.20000000000000004,0.16,0.205,0.8,0.26666666666666666,2.0,18.0,0.09,0.05,0.01,0.06999999999999999,0.11132076670624749,0.19177684334159778,1.0,0.4444444444444444,0.8363636363636366,0.43650793650793646,0.375,0.26890756302521013
97,P1,2020-12-29,18:45,Moreirense,Santa Clara,0.1,0.0,0.0,0.0,H,D,0.6,0.4,0.1,0.05,0.1405,0.161,0.14450000000000002,1.0,0.0,10,10,0.07,0.1,0.09999999999999999,0.13,0.43,0.605,0.57,0.595,0.15000000000000002,0.21499999999999994,0.19500000000000003,0.155,0.33333333333333337,0.4333333333333333,14.0,9.0,0.04,0.05,0.05,0.08,0.16270021724579994,0.21121366689601503,0.1111111111111111,0.0,0.4666666666666666,0.34883720930232565,0.5128205128205127,0.3421052631578948
98,P1,2020-12-29,21:00,Guimaraes,Porto,0.2,0.3,0.1,0.1,A,D,0.2,0.85,0.1,0.35,0.25,0.20249999999999999,0.0875,0.0,1.0,10,10,0.11000000000000001,0.06999999999999999,0.25000000000000006,0.13,0.48999999999999994,0.645,0.68,0.48999999999999994,0.135,0.2,0.29,0.16,0.6333333333333334,0.7333333333333333,5.0,4.0,0.06000000000000001,0.030000000000000006,0.13,0.08,0.18676573825019016,0.15042968179440858,0.6666666666666666,0.6666666666666666,0.8148148148148149,0.2755102040816327,0.8620689655172417,0.42647058823529405
99,P1,2021-01-02,17:00,Santa Clara,Belenenses,0.2,0.0,0.1,0.0,H,H,0.45,0.55,0.15,0.05,0.11750000000000001,0.161,0.1955,1.0,0.0,11,11,0.0909090909090909,0.1272727272727273,0.05454545454545454,0.0818181818181818,0.5545454545454546,0.5954545454545455,0.4636363636363636,0.5499999999999999,0.18181818181818185,0.15000000000000002,0.17727272727272728,0.18181818181818185,0.3939393939393939,0.33333333333333337,10.0,12.0,0.045454545454545456,0.07272727272727274,0.03636363636363637,0.02727272727272728,0.21113600901580867,0.22691395026571975,0.0,0.1111111111111111,0.49999999999999983,0.3278688524590164,0.30769230769230765,0.3823529411764706
100,P1,2021-01-02,19:00,Porto,Rio Ave,0.2,0.0,0.1,0.0,H,H,0.7,0.4,0.25,0.1,0.06949999999999999,0.27149999999999996,0.485,1.0,0.0,11,11,0.2545454545454546,0.13636363636363635,0.05454545454545454,0.11818181818181818,0.6954545454545454,0.4636363636363636,0.4454545454545454,0.4863636363636364,0.29545454545454547,0.15454545454545457,0.16363636363636366,0.15454545454545457,0.7575757575757575,0.3333333333333333,3.0,14.0,0.1272727272727273,0.08181818181818182,0.02727272727272728,0.05454545454545454,0.14537970422213214,0.20632317914842402,1.0,0.0,0.8615384615384616,0.4248366013071896,0.33333333333333326,0.36734693877551033
101,P1,2021-01-02,19:45,Moreirense,Sp Braga,0.0,0.4,0.0,0.3,A,A,0.7,0.7,0.2,0.35,0.3,0.215,0.081,0.0,1.0,11,11,0.07272727272727274,0.09090909090909091,0.19090909090909092,0.0909090909090909,0.4454545454545454,0.5863636363636364,0.7318181818181819,0.45909090909090916,0.14545454545454548,0.19999999999999993,0.30454545454545456,0.14090909090909093,0.393939393939394,0.7272727272727273,9.0,4.0,0.03636363636363637,0.045454545454545456,0.11818181818181818,0.045454545454545456,0.16703287297015856,0.16706274750936986,0.4444444444444444,1.0,0.5,0.32653061224489804,0.6268656716417911,0.4161490683229813
102,P1,2021-01-02,21:30,Sp Lisbon,Benfica,0.1,0.0,0.0,0.0,H,D,0.5,0.25,0.1,0.1,0.1345,0.182,0.141,1.0,0.0,11,11,0.23636363636363641,0.07272727272727272,0.22727272727272732,0.10909090909090909,0.6954545454545455,0.38636363636363635,0.6409090909090909,0.4727272727272727,0.2818181818181818,0.12272727272727274,0.2772727272727272,0.19090909090909094,0.8787878787878789,0.8181818181818182,1.0,4.0,0.11818181818181817,0.05454545454545454,0.09999999999999999,0.045454545454545456,0.12651540284077123,0.1032640363706062,1.0,1.0,0.8387096774193551,0.4052287581699346,0.8196721311475413,0.43262411347517726
103,P1,2021-01-03,19:00,Benfica,Rio Ave,0.2,0.0,0.0,0.0,H,D,0.85,0.55,0.3,0.25,0.074,0.244,0.43499999999999994,1.0,0.0,12,12,0.20833333333333337,0.10833333333333334,0.049999999999999996,0.125,0.6083333333333333,0.47500000000000003,0.44166666666666665,0.5041666666666668,0.26249999999999996,0.18333333333333338,0.15833333333333335,0.1625,0.75,0.3055555555555555,4.0,14.0,0.09166666666666666,0.041666666666666664,0.025000000000000005,0.05833333333333333,0.11121213734344886,0.19255364812832085,0.6666666666666666,0.0,0.7936507936507939,0.43150684931506844,0.31578947368421045,0.3584905660377359
104,P1,2021-01-03,20:15,Moreirense,Belenenses,0.2,0.2,0.2,0.1,D,H,0.55,0.65,0.25,0.25,0.1395,0.155,0.1605,0.3333333333333333,0.3333333333333333,12,12,0.06666666666666667,0.11666666666666665,0.049999999999999996,0.09166666666666666,0.4666666666666666,0.5958333333333333,0.47083333333333327,0.5416666666666666,0.15000000000000002,0.21249999999999994,0.16666666666666666,0.1791666666666667,0.36111111111111116,0.3055555555555556,10.0,12.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.15945604023644586,0.22166753299321404,0.4444444444444444,0.0,0.44444444444444436,0.3214285714285715,0.3,0.3539823008849558
105,P1,2021-01-05,15:30,Gil Vicente,Farense,0.0,0.0,0.0,0.0,D,D,0.55,0.55,0.15,0.15,0.1325,0.1625,0.14950000000000002,0.3333333333333333,0.3333333333333333,11,11,0.08181818181818182,0.10909090909090909,0.10909090909090911,0.14545454545454548,0.49545454545454554,0.5090909090909089,0.49090909090909096,0.5909090909090909,0.15909090909090912,0.1909090909090909,0.16363636363636364,0.21818181818181817,0.36363636363636365,0.27272727272727276,11.0,15.0,0.03636363636363637,0.018181818181818184,0.03636363636363637,0.03636363636363637,0.17736916810192663,0.16373056188280657,0.6666666666666666,0.1111111111111111,0.5142857142857142,0.3211009174311927,0.6666666666666669,0.3333333333333333
106,P1,2021-01-05,18:00,Portimonense,Rio Ave,0.0,0.0,0.0,0.0,D,D,0.3,0.55,0.05,0.1,0.1295,0.161,0.16,0.3333333333333333,0.3333333333333333,11,13,0.06363636363636363,0.1272727272727273,0.04615384615384615,0.13076923076923078,0.6000000000000001,0.5863636363636364,0.44999999999999996,0.5307692307692308,0.15454545454545457,0.2136363636363636,0.1653846153846154,0.17307692307692307,0.2424242424242424,0.28205128205128205,18.0,14.0,0.009090909090909092,0.0818181818181818,0.02307692307692308,0.05384615384615384,0.17640592422092463,0.18185437910362484,0.4444444444444444,0.0,0.4117647058823528,0.25757575757575757,0.2790697674418604,0.3675213675213676
107,P1,2021-01-05,18:00,Santa Clara,Boavista,0.3,0.3,0.1,0.1,D,D,0.75,0.5,0.3,0.25,0.11750000000000001,0.1635,0.182,0.3333333333333333,0.3333333333333333,12,11,0.09999999999999999,0.11666666666666668,0.10909090909090911,0.18181818181818182,0.5458333333333333,0.5916666666666667,0.6045454545454546,0.5409090909090909,0.1791666666666667,0.1416666666666667,0.22272727272727275,0.22727272727272727,0.4444444444444444,0.2727272727272727,6.0,17.0,0.049999999999999996,0.06666666666666667,0.05454545454545456,0.06363636363636363,0.20720442018079555,0.22787069822264858,0.3333333333333333,0.2222222222222222,0.5581395348837208,0.3282442748091604,0.489795918367347,0.3684210526315789
108,P1,2021-01-05,20:30,Sp Lisbon,Nacional,0.2,0.0,0.0,0.0,H,D,0.95,0.1,0.4,0.05,0.0665,0.288,0.659,1.0,0.0,12,11,0.22500000000000006,0.06666666666666667,0.1,0.11818181818181817,0.6791666666666668,0.375,0.5272727272727272,0.6818181818181819,0.26666666666666666,0.12083333333333335,0.17727272727272728,0.24090909090909093,0.888888888888889,0.393939393939394,1.0,9.0,0.10833333333333332,0.049999999999999996,0.03636363636363637,0.0818181818181818,0.13252588994110012,0.1846562937358368,1.0,0.3333333333333333,0.8437500000000002,0.39263803680981585,0.5641025641025641,0.3362068965517242
109,P1,2021-01-15,18:30,Sp Lisbon,Rio Ave,0.1,0.1,0.1,0.0,D,H,0.7,0.3,0.2,0.05,0.079,0.21000000000000002,0.3665,0.3333333333333333,0.3333333333333333,13,14,0.22307692307692314,0.061538461538461535,0.04285714285714286,0.12142857142857143,0.7000000000000001,0.3538461538461538,0.45714285714285713,0.5142857142857143,0.2769230769230769,0.1153846153846154,0.16071428571428575,0.16428571428571428,0.8974358974358976,0.2857142857142857,1.0,13.0,0.09999999999999999,0.04615384615384615,0.021428571428571432,0.049999999999999996,0.12483059438110944,0.18605665302630361,1.0,0.1111111111111111,0.8055555555555559,0.39560439560439553,0.2666666666666666,0.3515625000000001
110,P1,2021-01-15,21:00,Porto,Benfica,0.1,0.1,0.1,0.1,D,D,0.45,0.6,0.2,0.2,0.11750000000000001,0.179,0.1705,0.3333333333333333,0.3333333333333333,12,13,0.25000000000000006,0.125,0.20769230769230773,0.1,0.6958333333333333,0.4583333333333333,0.6269230769230769,0.4807692307692308,0.2916666666666667,0.15000000000000002,0.26538461538461533,0.1884615384615385,0.7777777777777777,0.7692307692307693,3.0,2.0,0.12500000000000003,0.075,0.0846153846153846,0.038461538461538464,0.13668879611255327,0.10676990760989684,1.0,0.6666666666666666,0.8571428571428573,0.4191616766467066,0.7826086956521742,0.42331288343558277
111,P1,2021-01-16,15:30,Pacos Ferreira,Sp Braga,0.2,0.0,0.0,0.0,H,D,0.4,0.6,0.2,0.2,0.2165,0.187,0.0955,1.0,0.0,11,12,0.11818181818181818,0.10909090909090911,0.20833333333333334,0.08333333333333333,0.6636363636363636,0.49545454545454554,0.7291666666666666,0.47916666666666674,0.21363636363636365,0.1409090909090909,0.30833333333333335,0.14583333333333334,0.48484848484848475,0.75,7.0,4.0,0.06363636363636364,0.018181818181818184,0.13333333333333333,0.041666666666666664,0.19826481566909618,0.15948342523072287,0.5555555555555555,1.0,0.553191489361702,0.32191780821917815,0.6756756756756757,0.4228571428571429
112,P1,2021-01-16,20:30,Tondela,Boavista,0.3,0.1,0.1,0.0,H,H,0.9,0.4,0.35,0.1,0.16599999999999998,0.16899999999999998,0.12150000000000001,1.0,0.0,11,12,0.0818181818181818,0.18181818181818185,0.12500000000000003,0.19166666666666665,0.4727272727272727,0.6772727272727274,0.5958333333333334,0.5583333333333332,0.14545454545454548,0.29545454545454547,0.225,0.2333333333333333,0.2727272727272727,0.2777777777777778,18.0,16.0,0.05454545454545454,0.09999999999999999,0.05833333333333334,0.06666666666666667,0.16732741560059836,0.22939398979605877,0.1111111111111111,0.2222222222222222,0.5624999999999998,0.30769230769230776,0.5555555555555557,0.37762237762237755
113,P1,2021-01-17,15:00,Nacional,Moreirense,0.0,0.1,0.0,0.0,A,D,0.9,0.75,0.15,0.2,0.12150000000000001,0.161,0.16699999999999998,0.0,1.0,12,13,0.09166666666666667,0.12499999999999999,0.07692307692307693,0.12307692307692307,0.49166666666666664,0.7041666666666667,0.47307692307692306,0.6000000000000001,0.16666666666666666,0.2541666666666667,0.15769230769230771,0.21538461538461534,0.36111111111111116,0.358974358974359,10.0,8.0,0.03333333333333333,0.075,0.04615384615384616,0.06923076923076923,0.17197552322961884,0.1647392354271352,0.3333333333333333,0.4444444444444444,0.55,0.3389830508474576,0.4878048780487804,0.33333333333333337
114,P1,2021-01-17,17:30,Santa Clara,Famalicao,0.1,0.2,0.0,0.0,A,D,0.55,0.45,0.1,0.2,0.12050000000000001,0.16399999999999998,0.17250000000000001,0.0,1.0,13,11,0.11538461538461539,0.13076923076923078,0.11818181818181818,0.17272727272727273,0.5615384615384615,0.5846153846153845,0.48636363636363633,0.6454545454545455,0.18846153846153849,0.15000000000000002,0.17272727272727273,0.26818181818181813,0.43589743589743585,0.33333333333333337,8.0,15.0,0.05384615384615384,0.06923076923076923,0.03636363636363637,0.10000000000000003,0.2102002491748552,0.2043172996483646,0.4444444444444444,0.1111111111111111,0.6122448979591836,0.33561643835616445,0.6842105263157895,0.3551401869158879
115,P1,2021-01-17,20:00,Gil Vicente,Maritimo,0.0,0.1,0.0,0.0,A,D,0.7,0.8,0.15,0.05,0.1155,0.162,0.18,0.0,1.0,12,11,0.075,0.09999999999999999,0.12727272727272726,0.14545454545454548,0.5000000000000001,0.5124999999999998,0.5272727272727273,0.6136363636363636,0.15833333333333335,0.18749999999999997,0.18636363636363634,0.25,0.3611111111111111,0.393939393939394,12.0,10.0,0.03333333333333333,0.016666666666666666,0.045454545454545456,0.0818181818181818,0.1829646525188773,0.22253233983585766,0.4444444444444444,0.6666666666666666,0.4736842105263157,0.31666666666666665,0.6829268292682927,0.3534482758620689
116,P1,2021-01-18,20:15,Portimonense,Belenenses,0.1,0.0,0.1,0.0,H,H,0.75,0.35,0.35,0.1,0.12350000000000001,0.1625,0.1645,1.0,0.0,12,13,0.05833333333333333,0.11666666666666668,0.06153846153846154,0.09999999999999999,0.5750000000000001,0.5833333333333334,0.4846153846153846,0.5423076923076923,0.14583333333333334,0.20416666666666664,0.17307692307692307,0.18461538461538465,0.25,0.3076923076923077,18.0,14.0,0.008333333333333333,0.075,0.038461538461538464,0.04615384615384616,0.18176261503760824,0.22216522874107503,0.2222222222222222,0.1111111111111111,0.3999999999999999,0.25362318840579706,0.35555555555555557,0.35714285714285715
117,P1,2021-01-21,20:15,Guimaraes,Nacional,0.3,0.1,0.1,0.1,H,D,0.5,0.6,0.2,0.25,0.08549999999999999,0.20299999999999999,0.27,1.0,0.0,11,13,0.11818181818181818,0.09090909090909091,0.08461538461538462,0.12307692307692307,0.4636363636363636,0.6636363636363636,0.5230769230769231,0.7076923076923077,0.13181818181818183,0.21363636363636365,0.16538461538461538,0.25000000000000006,0.5757575757575758,0.33333333333333337,5.0,11.0,0.06363636363636364,0.03636363636363637,0.03076923076923077,0.06923076923076922,0.17841248281829725,0.1781475716053092,0.6666666666666666,0.3333333333333333,0.8965517241379309,0.2843137254901961,0.5116279069767442,0.3161764705882353
118,P1,2021-01-24,15:00,Maritimo,Pacos Ferreira,0.0,0.3,0.0,0.1,A,A,0.65,0.55,0.2,0.25,0.1515,0.154,0.1365,0.0,1.0,12,12,0.125,0.13333333333333333,0.125,0.10000000000000002,0.55,0.6208333333333333,0.6416666666666667,0.5041666666666668,0.17499999999999996,0.24166666666666667,0.21250000000000002,0.14583333333333334,0.4444444444444445,0.5277777777777777,9.0,6.0,0.041666666666666664,0.075,0.05833333333333334,0.016666666666666666,0.2263287446272975,0.20777191113231483,1.0,0.5555555555555555,0.7142857142857144,0.31818181818181807,0.588235294117647,0.33116883116883117
119,P1,2021-01-24,17:30,Moreirense,Portimonense,0.2,0.2,0.2,0.1,D,H,0.55,0.5,0.15,0.2,0.1375,0.1635,0.14550000000000002,0.3333333333333333,0.3333333333333333,14,13,0.07857142857142858,0.11428571428571428,0.061538461538461535,0.1076923076923077,0.4928571428571428,0.6214285714285716,0.5884615384615385,0.5653846153846154,0.16071428571428575,0.21071428571428566,0.16153846153846155,0.19615384615384615,0.40476190476190477,0.3076923076923077,7.0,15.0,0.042857142857142864,0.0642857142857143,0.015384615384615385,0.06923076923076922,0.17098730090473935,0.18165919936163424,0.4444444444444444,0.4444444444444444,0.4888888888888888,0.32608695652173925,0.38095238095238093,0.27450980392156865
120,P1,2021-01-24,20:15,Famalicao,Guimaraes,0.0,0.1,0.0,0.1,A,A,0.55,0.45,0.25,0.15,0.17450000000000002,0.16,0.12,0.0,1.0,12,12,0.125,0.16666666666666666,0.13333333333333333,0.09166666666666667,0.48333333333333334,0.6375000000000001,0.4666666666666666,0.6583333333333333,0.17500000000000002,0.25416666666666665,0.1375,0.21666666666666667,0.3888888888888889,0.6111111111111112,10.0,5.0,0.03333333333333333,0.09166666666666669,0.06666666666666667,0.041666666666666664,0.20866390764590367,0.1709712991677915,0.4444444444444444,0.6666666666666666,0.7142857142857142,0.36206896551724144,0.9696969696969696,0.2946428571428572
121,P1,2021-01-25,14:30,Belenenses,Tondela,0.2,0.0,0.2,0.0,H,H,0.4,0.6,0.15,0.1,0.11499999999999999,0.1575,0.197,1.0,0.0,14,12,0.05714285714285715,0.09999999999999999,0.09999999999999999,0.17500000000000004,0.475,0.5571428571428572,0.5083333333333334,0.6541666666666668,0.16785714285714287,0.19642857142857145,0.1625,0.27916666666666673,0.2857142857142857,0.3333333333333333,15.0,16.0,0.03571428571428571,0.05,0.05833333333333333,0.09166666666666666,0.21918329892028013,0.17408339574075085,0.1111111111111111,0.4444444444444444,0.3404255319148936,0.3533834586466166,0.6153846153846153,0.31967213114754095
122,P1,2021-01-25,16:30,Rio Ave,Santa Clara,0.1,0.2,0.1,0.1,A,D,0.55,0.6,0.25,0.25,0.101,0.1655,0.2285,0.0,1.0,15,14,0.04666666666666666,0.12000000000000001,0.1142857142857143,0.13571428571428573,0.4466666666666666,0.5266666666666667,0.5607142857142857,0.575,0.15333333333333335,0.16666666666666666,0.18214285714285716,0.1535714285714286,0.28888888888888886,0.4047619047619047,15.0,8.0,0.020000000000000004,0.05333333333333333,0.049999999999999996,0.0642857142857143,0.195868157364271,0.2135057024922822,0.2222222222222222,0.4444444444444444,0.3043478260869565,0.34328358208955234,0.6274509803921569,0.32484076433121023
123,P1,2021-01-25,17:00,Benfica,Nacional,0.1,0.1,0.1,0.0,D,H,0.55,0.35,0.15,0.1,0.06,0.375,0.85,0.3333333333333333,0.3333333333333333,14,14,0.20000000000000004,0.1,0.08571428571428573,0.1357142857142857,0.625,0.4785714285714286,0.5285714285714286,0.692857142857143,0.2607142857142857,0.18928571428571433,0.17142857142857143,0.24642857142857147,0.7380952380952381,0.3095238095238096,2.0,12.0,0.08571428571428572,0.04285714285714286,0.03571428571428571,0.07142857142857142,0.11786829029417548,0.17178833642008914,0.4444444444444444,0.0,0.7671232876712332,0.4171428571428571,0.5000000000000001,0.32432432432432434
124,P1,2021-01-25,20:15,Farense,Porto,0.0,0.1,0.0,0.1,A,A,0.25,0.9,0.05,0.4,0.45,0.23500000000000001,0.072,0.0,1.0,12,13,0.10000000000000002,0.13333333333333336,0.2384615384615385,0.12307692307692308,0.49583333333333335,0.5875,0.6769230769230768,0.46923076923076923,0.1625,0.2125,0.2846153846153846,0.15384615384615388,0.27777777777777785,0.7435897435897435,17.0,3.0,0.03333333333333333,0.03333333333333333,0.1230769230769231,0.07692307692307693,0.17046259681801726,0.14633944758003364,0.2222222222222222,0.7777777777777778,0.6153846153846155,0.3277310924369748,0.837837837837838,0.42045454545454547
125,P1,2021-01-26,19:45,Sp Braga,Gil Vicente,0.1,0.0,0.0,0.0,H,D,0.65,0.3,0.05,0.0,0.074,0.2385,0.45,1.0,0.0,13,13,0.19230769230769232,0.0923076923076923,0.06923076923076923,0.1,0.7192307692307692,0.4730769230769232,0.5153846153846154,0.5346153846153845,0.30000000000000004,0.15000000000000002,0.15769230769230771,0.17692307692307688,0.6923076923076923,0.3333333333333333,4.0,13.0,0.12307692307692308,0.038461538461538464,0.03076923076923077,0.015384615384615385,0.17124238953818416,0.18951269442766644,0.6666666666666666,0.4444444444444444,0.641025641025641,0.4171122994652407,0.4390243902439024,0.30597014925373134
126,P1,2021-01-26,21:15,Boavista,Sp Lisbon,0.0,0.2,0.0,0.1,A,A,0.35,0.7,0.15,0.3,0.35,0.2165,0.079,0.0,1.0,13,14,0.1230769230769231,0.19999999999999998,0.21428571428571436,0.06428571428571428,0.5807692307692309,0.5846153846153845,0.7000000000000001,0.35,0.2153846153846154,0.2423076923076923,0.2714285714285714,0.11071428571428574,0.25641025641025644,0.8571428571428573,18.0,1.0,0.05384615384615385,0.06923076923076922,0.09999999999999999,0.04285714285714286,0.23085592729501028,0.13971621036073123,0.1111111111111111,0.7777777777777778,0.5714285714285715,0.3708609271523178,0.7894736842105267,0.38775510204081626
127,P1,2021-01-30,15:30,Nacional,Famalicao,0.2,0.1,0.0,0.1,H,A,0.85,0.7,0.4,0.2,0.1545,0.155,0.141,1.0,0.0,15,13,0.08666666666666668,0.13333333333333333,0.11538461538461539,0.16153846153846155,0.5166666666666666,0.6833333333333335,0.48846153846153845,0.6230769230769231,0.16666666666666666,0.24000000000000005,0.18076923076923077,0.24615384615384614,0.3111111111111111,0.358974358974359,12.0,11.0,0.03333333333333333,0.07333333333333332,0.03076923076923077,0.09230769230769234,0.19253613095137237,0.20594707269756213,0.1111111111111111,0.3333333333333333,0.5200000000000001,0.32258064516129037,0.6382978723404256,0.3700787401574803
128,P1,2021-01-30,18:00,Tondela,Farense,0.2,0.0,0.0,0.0,H,D,0.35,0.5,0.1,0.1,0.1375,0.16599999999999998,0.145,1.0,0.0,13,13,0.0923076923076923,0.176923076923077,0.09230769230769233,0.1307692307692308,0.5153846153846154,0.6346153846153848,0.47692307692307695,0.6115384615384616,0.15769230769230771,0.2692307692307693,0.15384615384615385,0.2269230769230769,0.3076923076923077,0.25641025641025644,16.0,17.0,0.05384615384615384,0.09999999999999999,0.03076923076923077,0.038461538461538464,0.17311979606723277,0.16122135165743817,0.3333333333333333,0.2222222222222222,0.5853658536585364,0.30597014925373134,0.6000000000000001,0.3225806451612903
129,P1,2021-01-30,20:30,Portimonense,Boavista,0.1,0.2,0.1,0.1,A,D,0.45,0.55,0.1,0.3,0.11850000000000001,0.161,0.1775,0.0,1.0,14,14,0.07142857142857142,0.1142857142857143,0.11428571428571431,0.19999999999999998,0.5821428571428572,0.5642857142857143,0.5642857142857144,0.5928571428571427,0.1642857142857143,0.19285714285714284,0.21071428571428572,0.2464285714285714,0.3095238095238095,0.2380952380952381,15.0,18.0,0.021428571428571432,0.07857142857142856,0.05,0.07142857142857142,0.1861173721136218,0.2193304722857736,0.5555555555555555,0.1111111111111111,0.43478260869565205,0.28220858895705525,0.5423728813559323,0.3734177215189873
130,P1,2021-01-31,15:00,Guimaraes,Maritimo,0.1,0.0,0.0,0.0,H,D,0.65,0.45,0.2,0.25,0.0905,0.1955,0.25,1.0,0.0,13,13,0.13076923076923078,0.08461538461538462,0.11538461538461539,0.14615384615384616,0.4653846153846154,0.6499999999999999,0.5576923076923077,0.6153846153846154,0.13846153846153847,0.21923076923076923,0.1769230769230769,0.2423076923076923,0.6410256410256411,0.4102564102564103,5.0,10.0,0.06923076923076923,0.038461538461538464,0.038461538461538464,0.07692307692307691,0.17115389564084318,0.2247114328731852,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.2975206611570248,0.6521739130434784,0.3172413793103448
131,P1,2021-02-01,18:00,Sp Lisbon,Sp Braga,0.2,0.0,0.0,0.0,H,D,0.3,0.6,0.2,0.15,0.1065,0.186,0.1845,1.0,0.0,15,14,0.2133333333333334,0.05999999999999999,0.18571428571428572,0.08571428571428572,0.7,0.3499999999999999,0.7142857142857143,0.4607142857142858,0.2733333333333333,0.11333333333333334,0.28214285714285714,0.1392857142857143,0.8666666666666668,0.7142857142857143,1.0,4.0,0.1,0.04,0.1142857142857143,0.03571428571428571,0.13503510014772893,0.16285560904362242,0.7777777777777777,0.6666666666666666,0.780487804878049,0.3904761904761905,0.6582278481012659,0.39499999999999996
132,P1,2021-02-02,20:15,Gil Vicente,Pacos Ferreira,0.1,0.2,0.0,0.2,A,A,0.15,0.45,0.15,0.3,0.162,0.157,0.127,0.0,1.0,14,13,0.0642857142857143,0.1,0.13846153846153847,0.09230769230769233,0.5000000000000001,0.5428571428571428,0.6346153846153846,0.5153846153846154,0.14642857142857144,0.1678571428571428,0.2153846153846154,0.15,0.3095238095238095,0.564102564102564,15.0,6.0,0.028571428571428574,0.014285714285714287,0.06153846153846154,0.015384615384615385,0.17982089215528455,0.2075820481085858,0.1111111111111111,0.7777777777777777,0.4390243902439025,0.2928571428571428,0.6428571428571429,0.3393939393939394
133,P1,2021-02-04,20:30,Nacional,Portimonense,0.1,0.5,0.0,0.2,A,A,0.6,0.9,0.1,0.5,0.156,0.16299999999999998,0.1385,0.0,1.0,16,15,0.09375000000000001,0.13125,0.07333333333333333,0.12000000000000001,0.5375,0.6843750000000001,0.5733333333333334,0.5633333333333332,0.18125,0.23750000000000004,0.16000000000000003,0.19999999999999998,0.3541666666666667,0.28888888888888886,9.0,16.0,0.03125,0.075,0.02666666666666667,0.08,0.19482116781456818,0.19127510501821227,0.4444444444444444,0.4444444444444444,0.517241379310345,0.3372093023255814,0.45833333333333326,0.2790697674418605
134,P1,2021-02-13,15:30,Nacional,Farense,0.2,0.3,0.0,0.0,A,D,0.5,0.45,0.2,0.2,0.1405,0.16,0.155,0.0,1.0,17,14,0.09411764705882354,0.15294117647058825,0.08571428571428573,0.13571428571428573,0.5411764705882353,0.6970588235294118,0.4785714285714286,0.5928571428571429,0.17647058823529413,0.2529411764705883,0.15,0.21785714285714283,0.33333333333333337,0.23809523809523814,9.0,18.0,0.029411764705882353,0.08235294117647059,0.028571428571428574,0.03571428571428571,0.19522639811227158,0.1643386142783588,0.4444444444444444,0.1111111111111111,0.5333333333333333,0.3260869565217392,0.5714285714285715,0.3134328358208955
135,P1,2021-02-13,18:00,Guimaraes,Rio Ave,0.1,0.3,0.0,0.2,A,A,0.75,0.25,0.35,0.15,0.1145,0.17250000000000001,0.16899999999999998,0.0,1.0,14,16,0.1285714285714286,0.07857142857142858,0.049999999999999996,0.125,0.4785714285714286,0.6357142857142856,0.45312499999999994,0.53125,0.14285714285714285,0.22142857142857145,0.15937500000000002,0.171875,0.6666666666666667,0.2708333333333333,5.0,18.0,0.0642857142857143,0.03571428571428571,0.025,0.056249999999999994,0.16620668795010468,0.20334706605368708,1.0,0.2222222222222222,0.9000000000000001,0.29850746268656714,0.31372549019607837,0.3517241379310346
136,P1,2021-02-13,20:30,Porto,Boavista,0.2,0.2,0.0,0.2,D,A,0.85,0.2,0.3,0.2,0.063,0.3395,0.77,0.3333333333333333,0.3333333333333333,14,15,0.22857142857142862,0.1142857142857143,0.12000000000000002,0.19333333333333333,0.6928571428571428,0.45357142857142857,0.5633333333333334,0.5833333333333333,0.29285714285714287,0.14642857142857144,0.21666666666666667,0.23666666666666666,0.7619047619047619,0.2888888888888889,3.0,17.0,0.12142857142857146,0.07142857142857142,0.05333333333333334,0.07333333333333332,0.1394813734479233,0.22227399851222057,0.7777777777777777,0.3333333333333333,0.7804878048780489,0.4226804123711341,0.553846153846154,0.38461538461538464
