,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
97,P1,29/11/2020,15:00,Gil Vicente,Rio Ave,0.2,0.0,0.1,0.0,H,H,0.2,0.6,0.1,0.15,0.1585,0.16999999999999998,0.1295,1.0,0.0,16,5,0.08125,0.13125,0.1,0.12,0.56875,0.55625,0.45999999999999996,0.6699999999999999,0.18437499999999998,0.16874999999999998,0.18,0.17,0.3541666666666667,0.4,6.0,14.0,0.03125,0.049999999999999996,0.04,0.06000000000000001,0.22004260511676096,0.1923009016783309,0.3333333333333333,0.5555555555555555,0.44067796610169496,0.32417582417582413,0.5555555555555556,0.391304347826087
98,P1,20/02/2021,17:30,Gil Vicente,Santa Clara,0.1,0.0,0.0,0.0,H,D,0.5,0.5,0.15,0.05,0.135,0.16,0.151,1.0,0.0,17,4,0.08823529411764706,0.12352941176470589,0.07500000000000001,0.125,0.5470588235294117,0.5588235294117647,0.5,0.6625,0.17941176470588235,0.1676470588235294,0.1875,0.175,0.39215686274509803,0.16666666666666666,5.0,17.0,0.03529411764705882,0.047058823529411764,0.025,0.07500000000000001,0.22090631955173085,0.16390192211749538,0.6666666666666666,0.2222222222222222,0.49180327868852464,0.32795698924731187,0.4000000000000001,0.375
99,P1,09/05/2021,20:00,Gil Vicente,Sp Braga,0.1,0.1,0.1,0.1,D,D,0.25,0.6,0.1,0.15,0.2585,0.185,0.09,0.3333333333333333,0.3333333333333333,18,5,0.08888888888888889,0.11666666666666667,0.24,0.15999999999999998,0.5444444444444444,0.5555555555555556,0.57,0.71,0.17777777777777776,0.1611111111111111,0.23000000000000004,0.29,0.42592592592592593,0.6666666666666667,3.0,9.0,0.03333333333333333,0.04444444444444444,0.14,0.08,0.2198140061387352,0.2536778042488318,0.6666666666666666,0.7777777777777777,0.5000000000000001,0.32653061224489793,1.0,0.40350877192982465
100,P1,09/02/2021,21:00,Gil Vicente,Sp Lisbon,0.1,0.2,0.1,0.0,A,H,0.3,1.0,0.1,0.25,0.367,0.197,0.081,0.0,1.0,19,4,0.08947368421052633,0.11578947368421054,0.17500000000000002,0.07500000000000001,0.5289473684210526,0.5578947368421052,0.5875,0.375,0.17368421052631577,0.16052631578947366,0.25,0.1875,0.42105263157894735,0.8333333333333334,3.0,10.0,0.03684210526315789,0.047368421052631574,0.15,0.05,0.22365818374369864,0.1392542631390904,0.7777777777777778,0.7777777777777777,0.5151515151515152,0.3283582089552239,0.7000000000000001,0.425531914893617
101,P1,17/10/2020,15:30,Gil Vicente,Tondela,0.1,0.1,0.1,0.0,D,H,0.65,0.1,0.2,0.05,0.1095,0.17250000000000001,0.19,0.3333333333333333,0.3333333333333333,20,4,0.09000000000000001,0.12000000000000002,0.07500000000000001,0.175,0.5175,0.58,0.41250000000000003,0.7375,0.16999999999999998,0.16499999999999998,0.11249999999999999,0.25,0.4,0.16666666666666666,3.0,18.0,0.039999999999999994,0.045,0.05,0.1,0.21629945622349914,0.18136799686378297,0.4444444444444444,0.2222222222222222,0.5294117647058825,0.3285024154589372,0.6666666666666669,0.27272727272727265
102,P1,18/09/2020,21:15,Guimaraes,Belenenses,0.0,0.1,0.0,0.0,A,D,0.55,0.2,0.1,0.15,0.0775,0.225,0.375,0.0,1.0,6,21,0.11666666666666665,0.06666666666666667,0.0761904761904762,0.0857142857142857,0.43333333333333335,0.775,0.5238095238095238,0.5761904761904764,0.15,0.23333333333333336,0.19047619047619047,0.21666666666666665,0.6666666666666666,0.4603174603174603,9.0,2.0,0.08333333333333333,0.05000000000000001,0.047619047619047616,0.03809523809523809,0.2279430329336166,0.21057163484276858,0.7777777777777777,0.5555555555555555,0.7777777777777777,0.34615384615384615,0.4000000000000001,0.3636363636363636
103,P1,,,Guimaraes,Benfica,,,,,,,,,,,,,,0.0,0.0,7,21,0.09999999999999999,0.07142857142857142,0.17619047619047623,0.0761904761904762,0.45000000000000007,0.692857142857143,0.6880952380952381,0.47380952380952385,0.14285714285714285,0.22142857142857145,0.24523809523809512,0.17380952380952386,0.5714285714285714,0.7301587301587302,9.0,1.0,0.07142857142857142,0.042857142857142864,0.07142857142857144,0.023809523809523808,0.25331911954744235,0.1540581363622199,0.4444444444444444,0.7777777777777777,0.7,0.3174603174603174,0.7184466019417481,0.3564013840830448
104,P1,26/02/2021,20:30,Guimaraes,Boavista,0.2,0.1,0.1,0.1,H,D,0.9,0.35,0.45,0.1,0.1055,0.17250000000000001,0.198,1.0,0.0,7,20,0.09999999999999999,0.07142857142857142,0.10500000000000002,0.14500000000000002,0.45000000000000007,0.692857142857143,0.6275000000000001,0.5575,0.14285714285714285,0.22142857142857145,0.225,0.195,0.5714285714285714,0.33333333333333326,9.0,6.0,0.07142857142857142,0.042857142857142864,0.05499999999999999,0.06000000000000001,0.25331911954744235,0.2101400446409165,0.4444444444444444,0.2222222222222222,0.7,0.3174603174603174,0.4666666666666668,0.3585657370517928
105,P1,12/05/2021,20:15,Guimaraes,Famalicao,0.1,0.2,0.1,0.1,A,D,0.35,0.6,0.05,0.25,0.127,0.1665,0.1635,0.0,1.0,8,21,0.11249999999999999,0.075,0.11428571428571425,0.15714285714285717,0.5062500000000001,0.65,0.6047619047619048,0.5285714285714287,0.18125,0.20625000000000002,0.1952380952380952,0.2119047619047619,0.625,0.365079365079365,7.0,4.0,0.075,0.05,0.04285714285714285,0.10952380952380954,0.23934301175177053,0.2121431603025853,0.6666666666666666,0.5555555555555555,0.6206896551724137,0.3580246913580246,0.5853658536585366,0.32283464566929126
106,P1,17/02/2021,21:45,Guimaraes,Farense,0.2,0.2,0.2,0.1,D,H,0.75,0.4,0.15,0.15,0.0985,0.16699999999999998,0.236,0.3333333333333333,0.3333333333333333,9,21,0.1111111111111111,0.08888888888888889,0.10476190476190476,0.11428571428571432,0.48888888888888893,0.6444444444444444,0.5714285714285715,0.5714285714285715,0.16666666666666666,0.21111111111111114,0.20476190476190478,0.19523809523809527,0.5555555555555556,0.3333333333333333,7.0,5.0,0.07777777777777778,0.05555555555555555,0.05714285714285715,0.04285714285714285,0.23967822468697664,0.2067630631094313,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.3409090909090909,0.5116279069767441,0.35833333333333334
107,P1,14/03/2021,17:30,Guimaraes,Gil Vicente,0.2,0.4,0.1,0.3,A,A,1.0,0.55,0.4,0.4,0.10600000000000001,0.16899999999999998,0.21000000000000002,0.0,1.0,10,21,0.12,0.1,0.09047619047619049,0.11904761904761907,0.515,0.62,0.5238095238095238,0.5571428571428572,0.16499999999999998,0.20500000000000002,0.17142857142857143,0.15952380952380948,0.5333333333333333,0.39682539682539686,7.0,4.0,0.09,0.06,0.04285714285714285,0.04285714285714285,0.24215698215888876,0.21841314302998047,0.4444444444444444,0.2222222222222222,0.7272727272727273,0.3203883495145631,0.5277777777777778,0.32727272727272727
108,P1,31/01/2021,15:00,Guimaraes,Maritimo,0.1,0.0,0.0,0.0,H,D,0.65,0.45,0.2,0.25,0.0905,0.1955,0.25,1.0,0.0,11,6,0.12727272727272726,0.12727272727272726,0.06666666666666667,0.11666666666666665,0.5590909090909091,0.6136363636363636,0.6166666666666667,0.5499999999999999,0.18636363636363634,0.22272727272727275,0.16666666666666666,0.2333333333333333,0.4848484848484848,0.3333333333333333,7.0,14.0,0.0909090909090909,0.0818181818181818,0.016666666666666666,0.08333333333333333,0.24712846636802477,0.17549610676191385,0.1111111111111111,0.3333333333333333,0.6829268292682927,0.3333333333333333,0.4,0.27027027027027023
109,P1,30/04/2021,17:00,Guimaraes,Moreirense,0.2,0.0,0.2,0.0,H,H,0.75,0.7,0.35,0.1,0.1055,0.175,0.225,1.0,0.0,12,6,0.125,0.11666666666666665,0.10000000000000002,0.08333333333333333,0.5666666666666668,0.6,0.39166666666666666,0.8166666666666668,0.1875,0.225,0.13333333333333333,0.275,0.5277777777777778,0.5555555555555555,7.0,11.0,0.08333333333333333,0.075,0.06666666666666667,0.016666666666666666,0.23502550983489803,0.20287041818220777,0.4444444444444444,1.0,0.6666666666666666,0.3308823529411764,0.7500000000000001,0.3404255319148936
110,P1,21/01/2021,20:15,Guimaraes,Nacional,0.3,0.1,0.1,0.1,H,D,0.5,0.6,0.2,0.25,0.08549999999999999,0.20299999999999999,0.27,1.0,0.0,13,5,0.13076923076923078,0.10769230769230768,0.08,0.1,0.5807692307692308,0.6076923076923078,0.45,0.75,0.2,0.2153846153846154,0.12000000000000002,0.16999999999999998,0.5641025641025641,0.4666666666666666,5.0,12.0,0.0923076923076923,0.06923076923076922,0.04,0.04,0.22740203919274926,0.26187014055615465,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.3443708609271523,0.6666666666666665,0.2666666666666667
111,P1,02/10/2020,21:15,Guimaraes,Pacos Ferreira,0.1,0.0,0.0,0.0,H,D,0.4,0.8,0.05,0.35,0.0905,0.18,0.3,1.0,0.0,14,6,0.14285714285714285,0.10714285714285714,0.10000000000000002,0.13333333333333333,0.5750000000000001,0.6071428571428571,0.525,0.5083333333333333,0.2,0.2178571428571429,0.17500000000000002,0.19999999999999998,0.5952380952380951,0.38888888888888884,5.0,12.0,0.09285714285714286,0.07142857142857142,0.06666666666666667,0.05000000000000001,0.21752462775128348,0.1787937879551292,1.0,0.4444444444444444,0.7142857142857142,0.34782608695652173,0.5714285714285715,0.33333333333333337
112,P1,05/12/2020,15:30,Guimaraes,Portimonense,0.1,0.0,0.1,0.0,H,H,0.5,0.35,0.15,0.05,0.0975,0.1915,0.2165,1.0,0.0,15,5,0.14,0.1,0.06000000000000001,0.1,0.5633333333333334,0.62,0.6199999999999999,0.65,0.19,0.22666666666666668,0.15999999999999998,0.16999999999999998,0.6222222222222221,0.26666666666666666,4.0,16.0,0.08666666666666667,0.06666666666666667,0.02,0.08,0.20980536109395717,0.1994284117327347,1.0,0.4444444444444444,0.736842105263158,0.33727810650887574,0.3750000000000001,0.25806451612903225
113,P1,29/12/2020,21:00,Guimaraes,Porto,0.2,0.3,0.1,0.1,A,D,0.2,0.85,0.1,0.35,0.25,0.20249999999999999,0.0875,0.0,1.0,16,6,0.1375,0.09375,0.21666666666666667,0.03333333333333333,0.5593750000000001,0.603125,0.7000000000000001,0.3666666666666667,0.1875,0.215625,0.275,0.10000000000000002,0.6458333333333333,0.7777777777777777,3.0,8.0,0.08750000000000001,0.06249999999999999,0.06666666666666667,0.03333333333333333,0.2041686042061133,0.14327287260663987,1.0,1.0,0.7333333333333334,0.33519553072625696,0.7878787878787878,0.39285714285714285
114,P1,13/02/2021,18:00,Guimaraes,Rio Ave,0.1,0.3,0.0,0.2,A,A,0.75,0.25,0.35,0.15,0.1145,0.17250000000000001,0.16899999999999998,0.0,1.0,17,6,0.14117647058823532,0.10588235294117647,0.08333333333333333,0.13333333333333333,0.538235294117647,0.6176470588235294,0.48333333333333334,0.5916666666666667,0.1823529411764706,0.2235294117647059,0.17500000000000002,0.15833333333333335,0.6078431372549019,0.3333333333333333,3.0,14.0,0.08823529411764708,0.06470588235294117,0.03333333333333333,0.06666666666666667,0.19773985857630477,0.19937170981715058,0.6666666666666666,0.4444444444444444,0.7741935483870969,0.3387978142076503,0.4761904761904761,0.36206896551724144
115,P1,17/04/2021,15:30,Guimaraes,Santa Clara,0.1,0.0,0.1,0.0,H,H,0.25,0.45,0.1,0.05,0.12,0.16499999999999998,0.18,1.0,0.0,18,5,0.13888888888888892,0.11666666666666667,0.06000000000000001,0.12,0.55,0.5972222222222222,0.5,0.63,0.19166666666666668,0.21944444444444444,0.16,0.16999999999999998,0.574074074074074,0.13333333333333333,3.0,18.0,0.08333333333333334,0.07222222222222222,0.02,0.06000000000000001,0.2010232446948121,0.17137047331755823,0.3333333333333333,0.1111111111111111,0.7246376811594204,0.34848484848484845,0.37500000000000006,0.32
116,P1,25/10/2020,20:00,Guimaraes,Sp Braga,0.0,0.1,0.0,0.1,A,A,0.55,0.8,0.05,0.4,0.143,0.174,0.1305,0.0,1.0,19,6,0.13684210526315793,0.1105263157894737,0.21666666666666667,0.15,0.5342105263157895,0.5894736842105263,0.575,0.6333333333333333,0.18684210526315792,0.21052631578947367,0.21666666666666667,0.25833333333333336,0.5964912280701754,0.6111111111111112,2.0,10.0,0.08421052631578949,0.06842105263157894,0.13333333333333333,0.08333333333333333,0.19937755876630575,0.2602070669795333,0.3333333333333333,0.5555555555555555,0.7323943661971832,0.34975369458128086,1.0,0.3768115942028986
117,P1,07/11/2020,20:30,Guimaraes,Sp Lisbon,0.0,0.4,0.0,0.2,A,A,0.75,0.8,0.05,0.3,0.19,0.16799999999999998,0.1095,0.0,1.0,20,5,0.13000000000000003,0.11000000000000001,0.18000000000000002,0.08,0.535,0.6,0.67,0.36,0.18,0.22000000000000003,0.25,0.16999999999999998,0.5666666666666667,0.8666666666666668,2.0,10.0,0.08000000000000002,0.06999999999999999,0.12,0.06000000000000001,0.19916439929369362,0.12670013717921394,0.3333333333333333,0.7777777777777777,0.7222222222222224,0.3364485981308411,0.7200000000000001,0.3731343283582089
118,P1,04/04/2021,17:30,Guimaraes,Tondela,0.1,0.2,0.1,0.1,A,D,0.8,0.5,0.3,0.15,0.08499999999999999,0.194,0.29,0.0,1.0,21,5,0.12380952380952384,0.12380952380952381,0.08,0.15999999999999998,0.5452380952380953,0.6095238095238096,0.35000000000000003,0.72,0.1738095238095238,0.22380952380952382,0.09999999999999999,0.24,0.5396825396825397,0.2,2.0,17.0,0.07619047619047621,0.07619047619047618,0.04,0.1,0.19687228357727377,0.19723177332294783,0.3333333333333333,0.3333333333333333,0.7123287671232879,0.3187772925764192,0.8,0.28571428571428564
119,P1,19/12/2020,15:00,Maritimo,Belenenses,0.1,0.0,0.0,0.0,H,D,0.5,0.35,0.1,0.1,0.1275,0.16799999999999998,0.161,1.0,0.0,7,22,0.05714285714285715,0.11428571428571428,0.07727272727272728,0.0818181818181818,0.5928571428571429,0.5642857142857143,0.509090909090909,0.5750000000000002,0.17857142857142858,0.22857142857142856,0.18863636363636366,0.21136363636363634,0.2857142857142857,0.4848484848484848,16.0,3.0,0.014285714285714287,0.07142857142857142,0.045454545454545456,0.03636363636363636,0.16498137550599812,0.21943545322402444,0.3333333333333333,0.7777777777777777,0.32,0.30120481927710846,0.4096385542168675,0.37053571428571436
120,P1,30/11/2020,19:00,Maritimo,Benfica,0.1,0.2,0.1,0.1,A,D,0.25,0.6,0.1,0.1,0.475,0.275,0.06949999999999999,0.0,1.0,8,21,0.0625,0.09999999999999999,0.17619047619047623,0.0761904761904762,0.58125,0.5375,0.6880952380952381,0.47380952380952385,0.16875,0.2125,0.24523809523809512,0.17380952380952386,0.375,0.7301587301587302,13.0,1.0,0.0125,0.0625,0.07142857142857144,0.023809523809523808,0.16746275662409946,0.1540581363622199,0.6666666666666666,0.7777777777777777,0.37037037037037035,0.2903225806451613,0.7184466019417481,0.3564013840830448
121,P1,03/01/2021,15:00,Maritimo,Boavista,0.0,0.0,0.0,0.0,D,D,0.45,0.5,0.2,0.15,0.1355,0.162,0.151,0.3333333333333333,0.3333333333333333,9,21,0.06666666666666667,0.1111111111111111,0.10476190476190479,0.14761904761904765,0.5444444444444445,0.5444444444444444,0.6142857142857143,0.5738095238095239,0.16111111111111112,0.2,0.21904761904761902,0.20714285714285713,0.3333333333333333,0.3174603174603174,13.0,7.0,0.022222222222222223,0.06666666666666667,0.05714285714285714,0.06190476190476192,0.15340618429748507,0.20687195952382847,0.3333333333333333,0.1111111111111111,0.41379310344827586,0.29591836734693877,0.4782608695652176,0.3565891472868216
122,P1,21/03/2021,17:30,Maritimo,Famalicao,0.0,0.4,0.0,0.2,A,A,0.4,0.65,0.1,0.35,0.142,0.161,0.141,0.0,1.0,10,22,0.06,0.1,0.11818181818181817,0.15454545454545457,0.535,0.5399999999999999,0.6045454545454546,0.5204545454545455,0.165,0.195,0.19772727272727272,0.20454545454545456,0.33333333333333337,0.3939393939393938,11.0,5.0,0.02,0.06,0.04545454545454545,0.10909090909090911,0.16219169771479885,0.21351664975104168,0.4444444444444444,0.7777777777777777,0.3636363636363636,0.308411214953271,0.5977011494252873,0.3270676691729323
123,P1,10/04/2021,15:00,Maritimo,Farense,0.1,0.0,0.1,0.0,H,H,0.45,0.7,0.1,0.1,0.137,0.1565,0.1565,1.0,0.0,11,22,0.05454545454545454,0.12727272727272726,0.10909090909090911,0.11818181818181822,0.5227272727272728,0.5499999999999999,0.5636363636363637,0.5795454545454546,0.15909090909090912,0.20909090909090908,0.20227272727272733,0.19318181818181823,0.30303030303030304,0.33333333333333326,11.0,6.0,0.018181818181818184,0.07272727272727274,0.059090909090909104,0.049999999999999996,0.1667487729717298,0.20938591475927978,0.1111111111111111,0.2222222222222222,0.3428571428571428,0.30434782608695654,0.5393258426966292,0.35887096774193555
124,P1,05/05/2021,19:00,Maritimo,Gil Vicente,0.0,0.1,0.0,0.1,A,A,0.45,0.4,0.1,0.25,0.1365,0.156,0.159,0.0,1.0,12,22,0.05833333333333333,0.11666666666666665,0.10454545454545455,0.12272727272727275,0.5166666666666667,0.5625,0.525,0.5772727272727273,0.1541666666666667,0.19999999999999998,0.18181818181818182,0.17045454545454541,0.36111111111111116,0.42424242424242425,11.0,5.0,0.025000000000000005,0.06666666666666667,0.05454545454545454,0.04545454545454545,0.1697257519244246,0.22197815054949885,0.4444444444444444,0.4444444444444444,0.37837837837837823,0.29838709677419356,0.5750000000000001,0.3463203463203463
125,P1,16/05/2021,20:00,Maritimo,Guimaraes,,,,,,,,,,,0.144,0.16299999999999998,0.13799999999999998,0.0,0.0,13,22,0.05384615384615384,0.11538461538461539,0.12272727272727275,0.1272727272727273,0.5115384615384616,0.55,0.5568181818181819,0.6045454545454546,0.15000000000000002,0.20384615384615384,0.17954545454545454,0.2204545454545455,0.33333333333333337,0.5151515151515151,11.0,2.0,0.02307692307692308,0.06923076923076923,0.07727272727272728,0.07727272727272727,0.17479459414023085,0.2045499896822288,0.3333333333333333,0.0,0.3589743589743589,0.2932330827067669,0.6835443037974686,0.32244897959183666
126,P1,07/03/2021,17:30,Maritimo,Moreirense,0.0,0.2,0.0,0.1,A,A,0.75,0.8,0.3,0.25,0.1165,0.161,0.18,0.0,1.0,13,7,0.05384615384615384,0.11538461538461539,0.08571428571428573,0.09999999999999999,0.5115384615384616,0.55,0.43571428571428567,0.8071428571428572,0.15000000000000002,0.20384615384615384,0.1285714285714286,0.2857142857142857,0.33333333333333337,0.47619047619047616,11.0,12.0,0.02307692307692308,0.06923076923076923,0.05714285714285715,0.042857142857142864,0.17479459414023085,0.1933061286543158,0.3333333333333333,0.6666666666666666,0.3589743589743589,0.2932330827067669,0.6666666666666667,0.2950819672131148
127,P1,31/10/2020,20:30,Maritimo,Nacional,0.0,0.0,0.0,0.0,D,D,0.75,0.45,0.2,0.15,0.11399999999999999,0.17099999999999999,0.1875,0.3333333333333333,0.3333333333333333,14,6,0.049999999999999996,0.12142857142857143,0.08333333333333333,0.13333333333333333,0.5285714285714287,0.5678571428571428,0.47500000000000003,0.7083333333333334,0.16071428571428575,0.20714285714285713,0.1416666666666667,0.17499999999999996,0.3095238095238096,0.38888888888888884,11.0,15.0,0.021428571428571432,0.07142857142857142,0.05000000000000001,0.05000000000000001,0.18141048532108545,0.23307816363216693,0.3333333333333333,0.3333333333333333,0.311111111111111,0.30405405405405406,0.588235294117647,0.29824561403508776
128,P1,24/01/2021,15:00,Maritimo,Pacos Ferreira,0.0,0.3,0.0,0.1,A,A,0.65,0.55,0.2,0.25,0.1515,0.154,0.1365,0.0,1.0,15,7,0.04666666666666666,0.11333333333333333,0.08571428571428573,0.1285714285714286,0.5433333333333334,0.56,0.5642857142857143,0.4928571428571428,0.16333333333333339,0.2033333333333333,0.19999999999999998,0.17857142857142858,0.3111111111111111,0.3333333333333333,11.0,15.0,0.020000000000000004,0.06666666666666667,0.05714285714285715,0.042857142857142864,0.1862982099362023,0.1677854793745949,0.1111111111111111,0.4444444444444444,0.2857142857142856,0.3006134969325154,0.42857142857142866,0.35443037974683544
129,P1,17/10/2020,15:30,Maritimo,Portimonense,0.1,0.2,0.0,0.0,A,D,0.5,0.5,0.2,0.15,0.127,0.16499999999999998,0.16999999999999998,0.0,1.0,16,6,0.04375,0.125,0.05000000000000001,0.09999999999999999,0.5500000000000002,0.5593750000000001,0.575,0.625,0.16562500000000005,0.20625,0.14166666666666666,0.16666666666666666,0.2916666666666667,0.2222222222222222,11.0,17.0,0.018750000000000003,0.06875,0.016666666666666666,0.08333333333333333,0.1874860525541795,0.1861265515920215,0.1111111111111111,0.1111111111111111,0.2641509433962263,0.30113636363636365,0.3529411764705883,0.2463768115942029
130,P1,22/02/2021,19:00,Maritimo,Porto,0.1,0.2,0.1,0.1,A,D,0.6,0.7,0.35,0.3,0.45499999999999996,0.2625,0.06949999999999999,0.0,1.0,17,7,0.047058823529411764,0.12941176470588237,0.2285714285714286,0.05714285714285715,0.5470588235294119,0.5558823529411765,0.7214285714285714,0.3428571428571429,0.16764705882352948,0.2029411764705882,0.2857142857142857,0.1,0.27450980392156865,0.8095238095238094,11.0,8.0,0.017647058823529415,0.06470588235294118,0.07142857142857142,0.042857142857142864,0.1910672175166597,0.13635959487702962,0.1111111111111111,1.0,0.2807017543859648,0.30645161290322587,0.8000000000000002,0.396039603960396
131,P1,21/04/2021,17:00,Maritimo,Rio Ave,0.1,0.0,0.1,0.0,H,H,0.3,0.75,0.1,0.05,0.14750000000000002,0.1585,0.1395,1.0,0.0,18,7,0.049999999999999996,0.13333333333333336,0.1142857142857143,0.1285714285714286,0.5500000000000002,0.5638888888888889,0.45,0.6142857142857142,0.17777777777777784,0.20833333333333331,0.17142857142857143,0.18571428571428572,0.2592592592592593,0.42857142857142855,11.0,14.0,0.022222222222222223,0.06666666666666668,0.05714285714285715,0.05714285714285715,0.18280569892858695,0.20758158108747718,0.0,0.6666666666666666,0.2812499999999999,0.32323232323232326,0.6666666666666667,0.38095238095238093
132,P1,08/02/2021,19:00,Maritimo,Santa Clara,0.1,0.2,0.0,0.0,A,D,0.8,0.4,0.25,0.15,0.1315,0.1635,0.147,0.0,1.0,19,6,0.05263157894736842,0.12631578947368424,0.05000000000000001,0.11666666666666665,0.536842105263158,0.5736842105263158,0.4916666666666667,0.5666666666666667,0.17368421052631586,0.19999999999999996,0.1416666666666667,0.15833333333333333,0.29824561403508776,0.1111111111111111,9.0,18.0,0.02631578947368421,0.06315789473684212,0.016666666666666666,0.06666666666666667,0.18484967600060928,0.1711012631068305,0.3333333333333333,0.1111111111111111,0.30303030303030287,0.32352941176470595,0.35294117647058826,0.288135593220339
133,P1,29/04/2021,20:30,Maritimo,Sp Braga,0.1,0.0,0.0,0.0,H,D,0.35,0.6,0.1,0.2,0.3125,0.21150000000000002,0.08,1.0,0.0,20,7,0.05499999999999999,0.13000000000000003,0.2,0.12857142857142856,0.5500000000000002,0.5650000000000001,0.6071428571428571,0.6214285714285713,0.17750000000000005,0.19749999999999995,0.24285714285714288,0.2285714285714286,0.2833333333333333,0.6666666666666667,9.0,11.0,0.025,0.06000000000000001,0.1285714285714286,0.07142857142857142,0.18683242323395827,0.2509081101701804,0.3333333333333333,0.7777777777777777,0.30985915492957733,0.3227272727272727,0.8235294117647058,0.4000000000000001
134,P1,05/02/2021,19:00,Maritimo,Sp Lisbon,0.0,0.2,0.0,0.1,A,A,0.25,0.95,0.0,0.2,0.393,0.21000000000000002,0.078,0.0,1.0,21,6,0.05714285714285714,0.12380952380952384,0.2166666666666667,0.06666666666666667,0.5404761904761907,0.5666666666666667,0.6916666666666668,0.425,0.17380952380952386,0.19761904761904758,0.25833333333333336,0.15,0.3174603174603175,0.888888888888889,8.0,10.0,0.023809523809523808,0.05714285714285715,0.13333333333333333,0.05000000000000001,0.19622315053534448,0.13075510919082442,0.6666666666666666,1.0,0.3287671232876711,0.32158590308370044,0.8387096774193549,0.37349397590361444
135,P1,26/09/2020,15:30,Maritimo,Tondela,0.2,0.1,0.2,0.1,H,H,0.4,1.0,0.3,0.3,0.1155,0.16399999999999998,0.182,1.0,0.0,22,6,0.05454545454545454,0.12727272727272732,0.10000000000000002,0.15,0.5272727272727274,0.5840909090909091,0.375,0.7333333333333334,0.16590909090909098,0.19772727272727272,0.10833333333333332,0.25,0.30303030303030304,0.3333333333333333,8.0,17.0,0.022727272727272728,0.059090909090909104,0.05000000000000001,0.09999999999999999,0.19036056044614272,0.22532344741683716,0.3333333333333333,0.5555555555555555,0.3287671232876711,0.31465517241379315,0.9230769230769234,0.28888888888888886
136,P1,01/03/2021,20:15,Moreirense,Belenenses,0.2,0.2,0.2,0.1,D,H,0.55,0.65,0.25,0.25,0.1395,0.155,0.1605,0.3333333333333333,0.3333333333333333,8,23,0.1,0.0875,0.07391304347826087,0.08260869565217391,0.48124999999999996,0.8,0.5021739130434782,0.5717391304347827,0.14375,0.2875,0.18478260869565216,0.20652173913043476,0.5416666666666666,0.46376811594202894,12.0,3.0,0.0625,0.037500000000000006,0.043478260869565216,0.034782608695652174,0.20256999640655068,0.2179309737121455,0.6666666666666666,0.4444444444444444,0.6956521739130436,0.2987012987012987,0.4,0.36796536796536794
137,P1,14/02/2021,20:15,Moreirense,Benfica,0.1,0.1,0.1,0.1,D,D,0.4,0.9,0.15,0.4,0.425,0.2525,0.071,0.3333333333333333,0.3333333333333333,9,22,0.1111111111111111,0.09999999999999999,0.17727272727272733,0.07727272727272728,0.4888888888888888,0.7833333333333334,0.6840909090909091,0.4636363636363637,0.15555555555555556,0.2833333333333333,0.2386363636363635,0.1704545454545455,0.5185185185185185,0.7424242424242425,12.0,1.0,0.07777777777777778,0.044444444444444446,0.07272727272727274,0.02727272727272727,0.2054108387742014,0.14891702133141763,0.4444444444444444,0.7777777777777777,0.7142857142857142,0.31818181818181823,0.7428571428571435,0.3488372093023254
138,P1,02/10/2020,19:00,Moreirense,Boavista,0.1,0.1,0.0,0.1,D,A,0.7,0.8,0.3,0.25,0.1315,0.16,0.16499999999999998,0.3333333333333333,0.3333333333333333,10,22,0.11000000000000001,0.09999999999999999,0.10000000000000003,0.14090909090909093,0.48,0.7950000000000002,0.6090909090909091,0.5681818181818182,0.15499999999999997,0.295,0.2159090909090909,0.20681818181818182,0.4999999999999999,0.3181818181818181,11.0,8.0,0.07999999999999999,0.05,0.05454545454545454,0.059090909090909104,0.22330130206424564,0.20843511220322822,0.5555555555555555,0.1111111111111111,0.709677419354839,0.32291666666666663,0.46315789473684227,0.3544776119402985
