,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
166,P1,01/02/2020,Santa Clara,Pacos Ferreira,0.2,0.1,0.0,0.0,H,D,0.5,0.35,0.2,0.1,0.10800000000000001,0.156,0.175,1.0,0.0,18,18,0.06666666666666668,0.1111111111111111,0.0611111111111111,0.13333333333333336,0.5527777777777778,0.6527777777777778,0.55,0.5111111111111112,0.17222222222222222,0.2416666666666667,0.14166666666666666,0.18333333333333332,0.37037037037037035,0.2962962962962962,12,16,0.03333333333333333,0.05555555555555555,0.022222222222222223,0.05555555555555555,0.0,0.0,0.06666666666666667,0.13333333333333336,0.7444444444444444,0.5777777777777778,0.19999999999999998,0.2222222222222222,0.2962962962962963,0.0,0.05,0.17500000000000002,0.41874999999999996,0.61875,0.11875,0.21874999999999997,0.20833333333333331,0.0,0.3333333333333333,0.2222222222222222
167,P1,02/02/2020,Gil Vicente,Moreirense,0.1,0.5,0.0,0.2,A,A,0.45,0.5,0.25,0.3,0.09,0.173,0.22200000000000003,0.0,1.0,18,18,0.1,0.10555555555555557,0.1222222222222222,0.15000000000000002,0.5027777777777778,0.46388888888888896,0.4555555555555556,0.7555555555555555,0.2166666666666667,0.16111111111111112,0.16388888888888886,0.24722222222222218,0.40740740740740733,0.3333333333333333,12,14,0.044444444444444446,0.05555555555555555,0.049999999999999996,0.0611111111111111,0.0,0.0,0.14444444444444446,0.06666666666666668,0.5611111111111111,0.46111111111111114,0.2444444444444444,0.15555555555555556,0.6296296296296295,0.0,0.07777777777777778,0.15555555555555556,0.4222222222222223,0.811111111111111,0.13333333333333336,0.3111111111111111,0.14814814814814814,0.0,0.4444444444444444,0.1111111111111111
168,P1,02/02/2020,Maritimo,Aves,0.1,0.2,0.1,0.1,A,D,0.55,0.45,0.2,0.1,0.0995,0.1635,0.1925,0.0,1.0,18,18,0.09444444444444447,0.13888888888888892,0.10555555555555557,0.1888888888888889,0.4555555555555555,0.65,0.4833333333333333,0.6027777777777777,0.14166666666666666,0.23055555555555557,0.14444444444444446,0.20833333333333337,0.37037037037037035,0.16666666666666666,14,18,0.03888888888888889,0.061111111111111116,0.06666666666666668,0.08333333333333333,0.0,0.0,0.12222222222222223,0.13333333333333333,0.5277777777777778,0.6,0.18333333333333335,0.21666666666666667,0.4074074074074074,0.0,0.1,0.2666666666666667,0.5,0.7222222222222222,0.11666666666666667,0.27222222222222225,0.0,0.0,0.2222222222222222,0.3333333333333333
169,P1,02/02/2020,Sp Braga,Sp Lisbon,0.1,0.0,0.0,0.0,H,D,0.65,0.75,0.4,0.45,0.0895,0.1855,0.209,1.0,0.0,18,18,0.16111111111111112,0.1166666666666667,0.1611111111111111,0.11111111111111113,0.7388888888888889,0.4222222222222223,0.686111111111111,0.5055555555555554,0.2777777777777778,0.17222222222222222,0.23333333333333334,0.18055555555555555,0.5555555555555556,0.5925925925925926,5,4,0.07222222222222223,0.049999999999999996,0.08333333333333333,0.03333333333333333,0.0,0.0,0.16249999999999998,0.13749999999999998,0.85625,0.38125,0.30625,0.16875000000000004,0.5833333333333333,0.0,0.17777777777777778,0.1,0.6666666666666667,0.5,0.19444444444444445,0.15555555555555556,0.6296296296296295,0.0,1.0,0.6666666666666666
170,P1,02/02/2020,Boavista,Guimaraes,0.2,0.0,0.1,0.0,H,H,0.45,0.9,0.25,0.4,0.21549999999999997,0.176,0.091,1.0,0.0,18,18,0.07777777777777778,0.09444444444444446,0.1444444444444445,0.1111111111111111,0.5388888888888889,0.5222222222222223,0.7194444444444446,0.42500000000000004,0.15555555555555556,0.15833333333333335,0.25555555555555554,0.1527777777777778,0.4074074074074074,0.4629629629629629,11,7,0.044444444444444446,0.049999999999999996,0.05555555555555555,0.06666666666666668,0.0,0.0,0.08888888888888889,0.1111111111111111,0.5000000000000001,0.5666666666666667,0.1388888888888889,0.1611111111111111,0.3703703703703704,0.0,0.11249999999999999,0.15,0.71875,0.47500000000000003,0.2625,0.19375,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444
171,P1,07/02/2020,Pacos Ferreira,Boavista,0.0,0.1,0.0,0.1,A,A,1.0,0.35,0.25,0.15,0.1285,0.1375,0.16,0.0,1.0,19,19,0.06315789473684211,0.13684210526315793,0.08421052631578947,0.08947368421052633,0.5394736842105263,0.5105263157894737,0.5342105263157894,0.5421052631578948,0.1394736842105263,0.18421052631578946,0.16052631578947368,0.1710526315789474,0.28070175438596484,0.4385964912280701,16,8,0.021052631578947368,0.05263157894736842,0.04736842105263158,0.047368421052631574,0.0,0.0,0.07,0.1,0.655,0.425,0.16,0.155,0.36666666666666664,0.0,0.06666666666666667,0.07777777777777778,0.5777777777777778,0.47777777777777786,0.17222222222222222,0.15555555555555556,0.4444444444444444,0.0,0.1111111111111111,0.6666666666666666
172,P1,08/02/2020,Belenenses,Santa Clara,0.0,0.2,0.0,0.2,A,A,0.65,0.45,0.05,0.15,0.12350000000000001,0.1555,0.146,0.0,1.0,19,19,0.08421052631578947,0.18421052631578946,0.0736842105263158,0.1105263157894737,0.42105263157894746,0.7026315789473684,0.55,0.6368421052631579,0.1394736842105263,0.28157894736842104,0.1736842105263158,0.23421052631578948,0.31578947368421045,0.40350877192982454,15,11,0.047368421052631574,0.06842105263157895,0.031578947368421054,0.05263157894736842,0.0,0.0,0.08888888888888889,0.1888888888888889,0.3944444444444445,0.7000000000000001,0.1277777777777778,0.3055555555555556,0.3703703703703704,0.0,0.06666666666666667,0.08888888888888888,0.36111111111111105,0.7277777777777777,0.14444444444444446,0.26111111111111107,0.4444444444444444,0.0,0.3333333333333333,0.6666666666666666
173,P1,08/02/2020,Famalicao,Guimaraes,0.0,0.7,0.0,0.2,A,A,0.3,0.95,0.15,0.5,0.152,0.16999999999999998,0.1125,0.0,1.0,19,19,0.1736842105263158,0.15263157894736845,0.13684210526315796,0.11578947368421054,0.6342105263157896,0.6236842105263156,0.7289473684210527,0.4263157894736842,0.27368421052631575,0.20789473684210524,0.2631578947368421,0.15789473684210525,0.5614035087719299,0.4385964912280701,4,9,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.06842105263157897,0.0,0.0,0.21111111111111114,0.13333333333333336,0.7277777777777777,0.4388888888888889,0.3055555555555555,0.15000000000000002,0.6296296296296295,0.0,0.09999999999999999,0.15555555555555556,0.7388888888888889,0.4722222222222222,0.2777777777777778,0.2,0.2962962962962963,0.0,0.2222222222222222,0.3333333333333333
174,P1,08/02/2020,Sp Braga,Gil Vicente,0.2,0.2,0.2,0.0,D,H,0.5,0.65,0.35,0.35,0.067,0.2405,0.43899999999999995,0.3333333333333333,0.3333333333333333,19,19,0.15789473684210528,0.11052631578947371,0.1,0.12631578947368424,0.7342105263157895,0.4394736842105264,0.4999999999999999,0.4657894736842106,0.28421052631578947,0.18684210526315792,0.21842105263157896,0.16842105263157894,0.5789473684210527,0.3859649122807017,3,12,0.06842105263157895,0.047368421052631574,0.042105263157894736,0.06315789473684211,0.0,0.0,0.15555555555555556,0.1222222222222222,0.8333333333333334,0.4222222222222222,0.31666666666666665,0.20000000000000004,0.6296296296296295,0.0,0.05555555555555555,0.14444444444444446,0.4444444444444444,0.4666666666666667,0.18888888888888888,0.16666666666666669,0.18518518518518517,0.0,1.0,0.1111111111111111
175,P1,08/02/2020,Porto,Benfica,0.3,0.2,0.3,0.1,H,H,0.85,0.45,0.2,0.15,0.122,0.1615,0.14350000000000002,1.0,0.0,19,19,0.21578947368421056,0.06315789473684211,0.2473684210526316,0.042105263157894736,0.6921052631578948,0.33684210526315783,0.6710526315789472,0.44210526315789467,0.28684210526315784,0.12368421052631581,0.25789473684210523,0.1394736842105263,0.8245614035087719,0.9473684210526315,2,1,0.11578947368421055,0.03684210526315789,0.08421052631578949,0.021052631578947368,0.0,0.0,0.23333333333333334,0.03333333333333334,0.672222222222222,0.2722222222222222,0.3111111111111111,0.10555555555555557,0.8888888888888888,0.0,0.2222222222222222,0.03333333333333334,0.6111111111111112,0.44999999999999996,0.22777777777777775,0.16666666666666669,1.0,0.0,0.6666666666666666,1.0
176,P1,09/02/2020,Moreirense,Setubal,0.1,0.1,0.0,0.1,D,A,0.95,0.4,0.3,0.05,0.10600000000000001,0.154,0.185,0.3333333333333333,0.3333333333333333,19,19,0.14210526315789473,0.1473684210526316,0.06842105263157894,0.10526315789473684,0.4578947368421053,0.7394736842105263,0.45526315789473687,0.6631578947368422,0.17105263157894735,0.24736842105263154,0.14736842105263162,0.20526315789473681,0.3684210526315789,0.4385964912280701,13,10,0.057894736842105256,0.057894736842105256,0.02631578947368421,0.047368421052631574,0.0,0.0,0.16666666666666666,0.14444444444444446,0.4888888888888888,0.7,0.19444444444444442,0.18333333333333335,0.5185185185185186,0.0,0.08888888888888889,0.13333333333333333,0.3944444444444445,0.7222222222222222,0.16666666666666666,0.2222222222222222,0.4074074074074074,0.0,0.4444444444444444,0.6666666666666666
177,P1,09/02/2020,Tondela,Maritimo,0.0,0.0,0.0,0.0,D,D,0.5,0.5,0.05,0.25,0.11499999999999999,0.1515,0.1655,0.3333333333333333,0.3333333333333333,19,19,0.09473684210526319,0.12631578947368424,0.09473684210526319,0.14210526315789476,0.431578947368421,0.6421052631578947,0.4605263157894737,0.6394736842105263,0.15789473684210525,0.2236842105263158,0.14473684210526316,0.2236842105263158,0.40350877192982454,0.3508771929824561,11,14,0.04736842105263158,0.0736842105263158,0.042105263157894736,0.06315789473684212,0.0,0.0,0.05555555555555555,0.13333333333333333,0.48888888888888893,0.5833333333333334,0.17222222222222222,0.21666666666666667,0.2222222222222222,0.0,0.06666666666666667,0.1444444444444445,0.38333333333333336,0.6999999999999998,0.10000000000000002,0.2444444444444444,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111
178,P1,09/02/2020,Sp Lisbon,Portimonense,0.2,0.1,0.1,0.1,H,D,1.0,0.5,0.2,0.15,0.072,0.225,0.327,1.0,0.0,19,19,0.15263157894736842,0.11052631578947371,0.06842105263157897,0.14210526315789473,0.6894736842105262,0.513157894736842,0.5605263157894738,0.5078947368421052,0.24473684210526317,0.19210526315789472,0.18421052631578946,0.17894736842105266,0.5614035087719298,0.24561403508771926,5,17,0.07894736842105263,0.031578947368421054,0.03684210526315789,0.06315789473684211,0.0,0.0,0.1444444444444445,0.12222222222222223,0.7055555555555555,0.5111111111111112,0.27222222222222225,0.20555555555555555,0.5555555555555556,0.0,0.06,0.16,0.5,0.49000000000000005,0.155,0.195,0.2333333333333333,0.0,0.3333333333333333,0.0
179,P1,09/02/2020,Aves,Rio Ave,0.0,0.4,0.0,0.1,A,A,0.35,0.6,0.1,0.3,0.1605,0.1605,0.11200000000000002,0.0,1.0,19,19,0.1105263157894737,0.1842105263157895,0.12631578947368424,0.10526315789473686,0.481578947368421,0.6,0.45526315789473687,0.5657894736842106,0.14210526315789473,0.2078947368421053,0.14736842105263157,0.2026315789473684,0.21052631578947367,0.5087719298245613,18,6,0.06842105263157897,0.08421052631578947,0.06315789473684211,0.05263157894736842,0.0,0.0,0.1111111111111111,0.1111111111111111,0.4666666666666667,0.4833333333333334,0.17222222222222225,0.14444444444444443,0.3333333333333333,0.0,0.09999999999999999,0.09999999999999999,0.38888888888888895,0.6666666666666666,0.1,0.21666666666666667,0.5185185185185186,0.0,0.6666666666666666,0.7777777777777778
180,P1,14/02/2020,Setubal,Gil Vicente,0.1,0.2,0.0,0.1,A,A,0.35,0.35,0.1,0.15,0.136,0.14450000000000002,0.14150000000000001,0.0,1.0,20,20,0.06999999999999999,0.10500000000000001,0.10500000000000001,0.13000000000000003,0.4525,0.6775,0.5075,0.4675000000000001,0.14250000000000002,0.20999999999999996,0.225,0.17750000000000002,0.4333333333333333,0.38333333333333325,10,12,0.03,0.045,0.04,0.06999999999999999,0.0,0.0,0.05,0.08,0.51,0.6100000000000001,0.13000000000000003,0.19,0.4666666666666666,0.0,0.06999999999999999,0.15,0.465,0.47000000000000003,0.205,0.185,0.19999999999999998,0.0,0.4444444444444444,0.1111111111111111
181,P1,15/02/2020,Portimonense,Moreirense,0.1,0.1,0.1,0.1,D,D,0.6,0.45,0.15,0.1,0.10600000000000001,0.1605,0.1765,0.3333333333333333,0.3333333333333333,20,20,0.07000000000000002,0.14500000000000002,0.13999999999999999,0.14500000000000002,0.5575000000000001,0.5325,0.48250000000000004,0.7224999999999999,0.1825,0.18000000000000005,0.17749999999999996,0.23749999999999996,0.2333333333333333,0.36666666666666664,17,13,0.039999999999999994,0.065,0.05499999999999999,0.06,0.0,0.0,0.07777777777777778,0.1222222222222222,0.6277777777777778,0.5277777777777778,0.21666666666666667,0.16111111111111112,0.25925925925925924,0.0,0.12000000000000002,0.15000000000000002,0.43000000000000005,0.7749999999999999,0.15000000000000002,0.305,0.2333333333333333,0.0,0.0,0.4444444444444444
182,P1,15/02/2020,Santa Clara,Tondela,0.1,0.0,0.0,0.0,H,D,0.8,0.3,0.15,0.05,0.1065,0.156,0.181,1.0,0.0,20,20,0.08,0.10500000000000001,0.09000000000000002,0.12000000000000002,0.545,0.6375,0.43499999999999994,0.635,0.17250000000000001,0.225,0.1525,0.225,0.4333333333333333,0.39999999999999997,9,12,0.04,0.05,0.045,0.07,0.0,0.0,0.08,0.13000000000000003,0.72,0.5549999999999999,0.19999999999999998,0.21000000000000002,0.36666666666666664,0.0,0.13,0.12,0.38,0.6950000000000001,0.14500000000000002,0.23000000000000004,0.5666666666666667,0.0,1.0,0.4444444444444444
183,P1,15/02/2020,Benfica,Sp Braga,0.0,0.1,0.0,0.1,A,A,0.5,0.6,0.15,0.35,0.08,0.1955,0.268,0.0,1.0,20,20,0.24500000000000002,0.05500000000000001,0.16000000000000003,0.11500000000000003,0.6599999999999999,0.4624999999999999,0.7225,0.45000000000000007,0.2525,0.14250000000000002,0.2875,0.195,0.9,0.5666666666666667,1,4,0.08500000000000002,0.034999999999999996,0.075,0.045,0.0,0.0,0.26999999999999996,0.05,0.7249999999999999,0.43499999999999994,0.285,0.11499999999999999,0.9,0.0,0.15999999999999998,0.1,0.645,0.45499999999999996,0.255,0.17500000000000002,0.5333333333333333,0.0,0.6666666666666666,0.7777777777777778
184,P1,15/02/2020,Rio Ave,Sp Lisbon,0.1,0.1,0.1,0.0,D,H,0.75,0.35,0.3,0.1,0.124,0.1625,0.1395,0.3333333333333333,0.3333333333333333,20,20,0.14000000000000004,0.10000000000000002,0.155,0.11000000000000003,0.4625,0.555,0.7049999999999998,0.5125,0.15499999999999997,0.1975,0.24250000000000002,0.19,0.5333333333333333,0.5833333333333333,6,4,0.065,0.05,0.08,0.034999999999999996,0.0,0.0,0.15,0.11000000000000001,0.5149999999999999,0.4749999999999999,0.19,0.19,0.4999999999999999,0.0,0.16,0.1,0.675,0.515,0.22000000000000003,0.18000000000000002,0.5666666666666667,0.0,0.7777777777777777,0.6666666666666666
185,P1,16/02/2020,Boavista,Belenenses,0.1,0.2,0.0,0.1,A,A,0.95,0.55,0.2,0.2,0.0915,0.16399999999999998,0.233,0.0,1.0,20,20,0.085,0.085,0.07999999999999999,0.185,0.5249999999999999,0.5650000000000001,0.4325000000000001,0.69,0.15999999999999998,0.17500000000000002,0.13499999999999998,0.275,0.4666666666666666,0.29999999999999993,9,15,0.05,0.045,0.045,0.075,0.0,0.0,0.1,0.1,0.4950000000000001,0.6,0.15,0.185,0.4333333333333334,0.0,0.08,0.18,0.4450000000000001,0.7050000000000001,0.15000000000000002,0.26,0.26666666666666666,0.0,1.0,0.3333333333333333
186,P1,16/02/2020,Maritimo,Pacos Ferreira,0.3,0.0,0.1,0.0,H,H,0.4,0.8,0.25,0.15,0.1145,0.14950000000000002,0.1685,1.0,0.0,20,20,0.09000000000000002,0.13500000000000004,0.06,0.13500000000000004,0.4625,0.6325000000000001,0.5625,0.5025000000000001,0.15,0.215,0.145,0.1825,0.35,0.2666666666666666,14,16,0.039999999999999994,0.06000000000000001,0.02,0.05499999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.53,0.585,0.185,0.20500000000000002,0.36666666666666664,0.0,0.05555555555555555,0.17777777777777778,0.4111111111111111,0.6055555555555556,0.11666666666666667,0.21666666666666665,0.18518518518518517,0.0,0.1111111111111111,0.0
187,P1,16/02/2020,Guimaraes,Porto,0.1,0.2,0.0,0.1,A,A,0.65,0.4,0.15,0.05,0.1885,0.1755,0.0965,0.0,1.0,20,20,0.16500000000000004,0.11000000000000001,0.22000000000000003,0.06999999999999999,0.74,0.42000000000000004,0.7,0.3424999999999999,0.275,0.1575,0.2825,0.12500000000000003,0.4666666666666666,0.8333333333333333,8,2,0.06,0.06500000000000002,0.12500000000000003,0.039999999999999994,0.0,0.0,0.16999999999999998,0.08,0.72,0.385,0.25000000000000006,0.12,0.5666666666666667,0.0,0.2,0.09,0.7100000000000001,0.395,0.265,0.14,0.7666666666666667,0.0,0.3333333333333333,1.0
188,P1,16/02/2020,Famalicao,Aves,0.1,0.1,0.0,0.0,D,D,0.85,0.6,0.35,0.2,0.0775,0.20400000000000001,0.27949999999999997,0.3333333333333333,0.3333333333333333,20,20,0.165,0.18000000000000002,0.10500000000000001,0.195,0.6175,0.6399999999999998,0.4749999999999999,0.6,0.26749999999999996,0.22249999999999998,0.14,0.21250000000000005,0.5333333333333334,0.2,6,18,0.05,0.06,0.06500000000000002,0.085,0.0,0.0,0.19,0.19,0.6849999999999999,0.49000000000000005,0.2899999999999999,0.18500000000000003,0.5666666666666667,0.0,0.11000000000000001,0.25000000000000006,0.495,0.705,0.11500000000000002,0.265,0.1,0.0,0.1111111111111111,0.3333333333333333
189,P1,21/02/2020,Aves,Guimaraes,0.0,0.2,0.0,0.0,A,D,0.4,0.45,0.1,0.2,0.34500000000000003,0.221,0.072,0.0,1.0,21,21,0.10476190476190476,0.19047619047619047,0.16190476190476194,0.1142857142857143,0.48095238095238085,0.6119047619047618,0.7357142857142858,0.41904761904761906,0.14285714285714288,0.21904761904761907,0.2690476190476191,0.15238095238095237,0.20634920634920634,0.44444444444444436,18,8,0.06190476190476192,0.08095238095238096,0.05714285714285714,0.06666666666666668,0.0,0.0,0.1,0.13999999999999999,0.45499999999999996,0.495,0.16500000000000004,0.15999999999999998,0.3,0.0,0.15999999999999998,0.13999999999999999,0.76,0.45499999999999996,0.3,0.195,0.36666666666666664,0.0,0.4444444444444444,0.3333333333333333
190,P1,22/02/2020,Tondela,Rio Ave,0.1,0.2,0.0,0.0,A,D,0.35,0.45,0.2,0.15,0.195,0.16699999999999998,0.0975,0.0,1.0,21,21,0.08571428571428574,0.11904761904761907,0.13809523809523813,0.10000000000000002,0.42857142857142855,0.6428571428571429,0.47619047619047616,0.5452380952380953,0.1476190476190476,0.22142857142857145,0.16190476190476188,0.19285714285714284,0.38095238095238093,0.5238095238095238,13,6,0.04285714285714286,0.06666666666666668,0.06666666666666668,0.047619047619047616,0.0,0.0,0.05,0.12,0.49000000000000005,0.575,0.16,0.22000000000000003,0.2333333333333333,0.0,0.12999999999999998,0.09,0.41000000000000003,0.635,0.12,0.20500000000000002,0.5666666666666667,0.0,0.4444444444444444,0.5555555555555555
191,P1,22/02/2020,Belenenses,Maritimo,0.1,0.0,0.1,0.0,H,H,0.45,0.9,0.15,0.05,0.1155,0.156,0.159,1.0,0.0,21,21,0.0857142857142857,0.18095238095238098,0.10000000000000002,0.12857142857142861,0.4380952380952382,0.7023809523809523,0.45952380952380956,0.6404761904761905,0.1380952380952381,0.27142857142857146,0.15476190476190477,0.2119047619047619,0.3333333333333333,0.38095238095238093,15,12,0.047619047619047616,0.07142857142857142,0.04285714285714285,0.05714285714285715,0.0,0.0,0.08,0.19,0.42000000000000004,0.675,0.12000000000000002,0.29,0.33333333333333337,0.0,0.06,0.13000000000000003,0.395,0.6799999999999999,0.11500000000000002,0.22499999999999995,0.33333333333333337,0.0,0.3333333333333333,0.4444444444444444
192,P1,23/02/2020,Moreirense,Santa Clara,0.2,0.1,0.1,0.1,H,D,0.45,0.55,0.2,0.2,0.12050000000000001,0.156,0.15,1.0,0.0,21,21,0.1380952380952381,0.14285714285714288,0.08095238095238096,0.1,0.4809523809523809,0.7166666666666666,0.5571428571428572,0.6214285714285714,0.17380952380952377,0.2333333333333333,0.17142857142857143,0.21666666666666665,0.36507936507936506,0.4603174603174603,15,8,0.05714285714285714,0.06190476190476191,0.0380952380952381,0.047619047619047616,0.0,0.0,0.16,0.14,0.5349999999999999,0.67,0.205,0.17,0.5,0.0,0.08,0.07999999999999999,0.37,0.72,0.145,0.23999999999999994,0.5,0.0,0.5555555555555555,1.0
193,P1,23/02/2020,Pacos Ferreira,Famalicao,0.2,0.1,0.0,0.0,H,D,0.45,0.55,0.2,0.25,0.14450000000000002,0.158,0.12250000000000001,1.0,0.0,21,21,0.05714285714285714,0.14285714285714288,0.1619047619047619,0.17619047619047623,0.5738095238095239,0.4976190476190477,0.6285714285714287,0.6380952380952378,0.14523809523809522,0.18571428571428572,0.2714285714285714,0.2214285714285714,0.2539682539682539,0.523809523809524,16,6,0.01904761904761905,0.05714285714285714,0.047619047619047616,0.05714285714285714,0.0,0.0,0.06363636363636364,0.1,0.6863636363636364,0.41818181818181815,0.16818181818181818,0.15454545454545454,0.3333333333333333,0.0,0.14,0.16999999999999998,0.55,0.7899999999999999,0.24499999999999997,0.25999999999999995,0.4999999999999999,0.0,0.0,0.2222222222222222
194,P1,23/02/2020,Sp Lisbon,Boavista,0.2,0.0,0.2,0.0,H,H,0.35,0.45,0.2,0.2,0.0765,0.195,0.3105,1.0,0.0,21,21,0.1523809523809524,0.10952380952380955,0.08571428571428573,0.09047619047619049,0.688095238095238,0.5238095238095237,0.5452380952380951,0.5642857142857144,0.2357142857142857,0.1952380952380952,0.1619047619047619,0.17619047619047623,0.5714285714285714,0.44444444444444436,5,9,0.0761904761904762,0.03809523809523809,0.047619047619047616,0.047619047619047616,0.0,0.0,0.15000000000000002,0.12000000000000002,0.735,0.51,0.265,0.19999999999999998,0.6,0.0,0.06999999999999999,0.06999999999999999,0.5549999999999999,0.53,0.16999999999999998,0.16499999999999998,0.5,0.0,0.4444444444444444,0.6666666666666666
195,P1,23/02/2020,Sp Braga,Setubal,0.3,0.1,0.0,0.0,H,D,1.0,0.3,0.35,0.2,0.065,0.2475,0.5105000000000001,1.0,0.0,21,21,0.15714285714285717,0.10952380952380955,0.07142857142857142,0.10952380952380954,0.7166666666666667,0.45238095238095244,0.44761904761904764,0.6619047619047619,0.29047619047619044,0.1928571428571429,0.1404761904761905,0.20714285714285713,0.5873015873015873,0.4126984126984127,4,11,0.0761904761904762,0.04285714285714285,0.02857142857142857,0.047619047619047616,0.0,0.0,0.15999999999999998,0.12999999999999998,0.8,0.445,0.32,0.21500000000000002,0.5999999999999999,0.0,0.09,0.13,0.395,0.745,0.155,0.22999999999999998,0.4,0.0,0.7777777777777777,0.1111111111111111
196,P1,23/02/2020,Porto,Portimonense,0.1,0.0,0.0,0.0,H,D,1.0,0.3,0.2,0.0,0.058499999999999996,0.339,0.747,1.0,0.0,21,21,0.21904761904761907,0.07142857142857142,0.07142857142857145,0.14285714285714288,0.6857142857142857,0.3571428571428571,0.5595238095238096,0.5285714285714285,0.2714285714285714,0.12619047619047621,0.18095238095238095,0.17619047619047623,0.8412698412698412,0.23809523809523805,2,17,0.12380952380952384,0.03809523809523809,0.04285714285714285,0.06666666666666668,0.0,0.0,0.24,0.05,0.6899999999999998,0.29,0.3,0.11000000000000001,0.9,0.0,0.06363636363636363,0.16363636363636364,0.5,0.5363636363636364,0.15454545454545454,0.19545454545454544,0.2121212121212121,0.0,1.0,0.1111111111111111
197,P1,24/02/2020,Gil Vicente,Benfica,0.0,0.1,0.0,0.1,A,A,0.8,0.5,0.35,0.2,0.35,0.20049999999999998,0.074,0.0,1.0,21,21,0.10952380952380954,0.12857142857142861,0.23333333333333334,0.05714285714285715,0.4999999999999999,0.46190476190476193,0.6523809523809523,0.46904761904761894,0.22142857142857145,0.17380952380952383,0.24761904761904763,0.1523809523809524,0.41269841269841256,0.8571428571428571,12,2,0.04285714285714286,0.06666666666666667,0.08095238095238097,0.03809523809523809,0.0,0.0,0.14,0.11000000000000001,0.55,0.465,0.24499999999999997,0.17,0.5666666666666667,0.0,0.22000000000000003,0.06000000000000001,0.595,0.48999999999999994,0.21999999999999997,0.17,0.9,0.0,0.4444444444444444,0.3333333333333333
198,P1,28/02/2020,Portimonense,Setubal,0.0,0.0,0.0,0.0,D,D,0.75,0.6,0.25,0.2,0.0895,0.1705,0.236,0.3333333333333333,0.3333333333333333,22,22,0.0681818181818182,0.14090909090909093,0.07272727272727274,0.11818181818181818,0.5477272727272728,0.5499999999999999,0.440909090909091,0.6772727272727272,0.17272727272727273,0.17727272727272733,0.14318181818181822,0.2136363636363636,0.22727272727272724,0.3939393939393939,17,11,0.0409090909090909,0.06363636363636364,0.02727272727272727,0.04545454545454545,0.0,0.0,0.08,0.12,0.625,0.52,0.21000000000000002,0.15500000000000003,0.26666666666666666,0.0,0.09090909090909091,0.14545454545454548,0.38636363636363635,0.7681818181818181,0.1590909090909091,0.2409090909090909,0.36363636363636365,0.0,0.1111111111111111,0.1111111111111111
199,P1,29/02/2020,Rio Ave,Belenenses,0.0,0.0,0.0,0.0,D,D,0.5,0.25,0.1,0.0,0.072,0.2185,0.339,0.3333333333333333,0.3333333333333333,22,22,0.14090909090909096,0.10000000000000003,0.08636363636363636,0.17272727272727273,0.475,0.5363636363636364,0.4386363636363637,0.7113636363636363,0.16136363636363635,0.19318181818181818,0.13863636363636364,0.26136363636363635,0.5454545454545454,0.3636363636363636,5,15,0.06363636363636364,0.045454545454545456,0.049999999999999996,0.06818181818181818,0.0,0.0,0.14545454545454548,0.10909090909090911,0.5363636363636363,0.4636363636363635,0.19999999999999998,0.18181818181818182,0.48484848484848475,0.0,0.09090909090909091,0.17272727272727273,0.45454545454545464,0.7272727272727273,0.15454545454545457,0.2545454545454546,0.3333333333333333,0.0,0.7777777777777777,0.6666666666666666
