,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
97,P1,29/12/2020,Moreirense,Santa Clara,0.1,0.0,0.0,0.0,H,D,0.6,0.4,0.1,0.05,0.134,0.1505,0.13899999999999998,1.0,0.0,10,10,0.06999999999999999,0.1,0.1,0.12999999999999998,0.43000000000000005,0.605,0.5700000000000001,0.595,0.15000000000000002,0.215,0.195,0.155,0.33333333333333337,0.4333333333333334,14.0,8.0,0.04,0.05,0.05,0.08,0.16443521914650372,0.21161696773691396,0.2222222222222222,0.3333333333333333,0.46666666666666656,0.3488372093023256,0.5128205128205129,0.3421052631578947
98,P1,29/12/2020,Guimaraes,Porto,0.2,0.3,0.1,0.1,A,D,0.2,0.85,0.1,0.35,0.2285,0.188,0.08549999999999999,0.0,1.0,10,10,0.11000000000000001,0.07,0.25000000000000006,0.13000000000000003,0.49000000000000005,0.6449999999999999,0.6799999999999999,0.49000000000000005,0.13499999999999998,0.2,0.29000000000000004,0.16,0.6333333333333333,0.7333333333333334,5.0,4.0,0.06000000000000001,0.030000000000000006,0.12999999999999998,0.08,0.18680733015044612,0.15241065778229226,1.0,1.0,0.814814814814815,0.27551020408163257,0.8620689655172414,0.4264705882352942
99,P1,02/01/2021,Sp Lisbon,Sp Braga,0.2,0.0,0.0,0.0,H,D,0.3,0.6,0.2,0.15,0.10300000000000001,0.1755,0.1705,1.0,0.0,11,11,0.23636363636363641,0.07272727272727272,0.19090909090909092,0.0909090909090909,0.6954545454545454,0.38636363636363635,0.7318181818181817,0.45909090909090916,0.2818181818181818,0.12272727272727274,0.3045454545454545,0.14090909090909093,0.8787878787878789,0.7272727272727273,1.0,4.0,0.11818181818181818,0.05454545454545454,0.11818181818181817,0.045454545454545456,0.12606799429094814,0.16728845049616428,0.7777777777777777,0.6666666666666666,0.8387096774193551,0.40522875816993464,0.6268656716417912,0.4161490683229814
100,P1,03/01/2021,Tondela,Famalicao,0.1,0.0,0.0,0.0,H,D,0.45,0.85,0.15,0.35,0.14250000000000002,0.153,0.129,1.0,0.0,11,11,0.08181818181818183,0.18181818181818185,0.11818181818181817,0.17272727272727273,0.4727272727272727,0.6772727272727272,0.48636363636363633,0.6454545454545454,0.14545454545454548,0.29545454545454547,0.17272727272727273,0.26818181818181813,0.2727272727272727,0.33333333333333337,17.0,12.0,0.05454545454545456,0.1,0.03636363636363637,0.1,0.16672470234054096,0.2044629150560361,0.1111111111111111,0.2222222222222222,0.5625,0.30769230769230776,0.6842105263157894,0.3551401869158879
101,P1,03/01/2021,Maritimo,Boavista,0.0,0.0,0.0,0.0,D,D,0.45,0.5,0.2,0.15,0.1305,0.152,0.14150000000000001,0.3333333333333333,0.3333333333333333,11,11,0.12727272727272726,0.14545454545454545,0.10909090909090913,0.18181818181818182,0.5272727272727273,0.6136363636363636,0.6045454545454546,0.5409090909090909,0.1863636363636364,0.25,0.22272727272727275,0.22727272727272727,0.393939393939394,0.27272727272727276,7.0,16.0,0.045454545454545456,0.08181818181818182,0.05454545454545454,0.06363636363636363,0.22473555214173488,0.22888270011086176,0.6666666666666666,0.2222222222222222,0.6829268292682925,0.353448275862069,0.48979591836734704,0.3684210526315789
102,P1,03/01/2021,Santa Clara,Benfica,0.1,0.1,0.0,0.1,D,A,0.6,0.35,0.2,0.1,0.3265,0.219,0.073,0.3333333333333333,0.3333333333333333,11,11,0.09090909090909091,0.12727272727272726,0.22727272727272732,0.10909090909090913,0.5545454545454546,0.5954545454545453,0.6409090909090909,0.47272727272727283,0.18181818181818182,0.15000000000000002,0.2772727272727273,0.19090909090909092,0.393939393939394,0.8181818181818182,9.0,2.0,0.045454545454545456,0.07272727272727274,0.09999999999999999,0.045454545454545456,0.21155262268602,0.10288033249570484,0.3333333333333333,1.0,0.5,0.32786885245901637,0.8196721311475411,0.4326241134751773
103,P1,03/01/2021,Pacos Ferreira,Rio Ave,0.2,0.0,0.1,0.0,H,H,0.75,0.6,0.2,0.1,0.1165,0.14950000000000002,0.1655,1.0,0.0,11,11,0.11818181818181818,0.10909090909090911,0.05454545454545454,0.11818181818181818,0.6636363636363636,0.4954545454545455,0.4454545454545455,0.4863636363636364,0.2136363636363636,0.1409090909090909,0.16363636363636364,0.15454545454545457,0.48484848484848475,0.33333333333333337,6.0,13.0,0.06363636363636363,0.018181818181818184,0.02727272727272728,0.05454545454545454,0.1993293505574197,0.20756659616841608,0.2222222222222222,0.1111111111111111,0.5531914893617023,0.32191780821917804,0.3333333333333333,0.36734693877551017
104,P1,03/01/2021,Porto,Moreirense,0.3,0.0,0.1,0.0,H,H,1.0,0.15,0.35,0.1,0.0605,0.3195,0.6445000000000001,1.0,0.0,11,11,0.2545454545454546,0.13636363636363638,0.07272727272727272,0.09090909090909091,0.6954545454545454,0.4636363636363637,0.4454545454545455,0.5863636363636364,0.29545454545454547,0.15454545454545457,0.14545454545454548,0.19999999999999998,0.7575757575757577,0.393939393939394,3.0,9.0,0.12727272727272726,0.08181818181818182,0.03636363636363637,0.045454545454545456,0.14737362138385623,0.16866012396746521,1.0,0.5555555555555555,0.8615384615384616,0.4248366013071896,0.4999999999999999,0.326530612244898
105,P1,04/01/2021,Gil Vicente,Belenenses,0.0,0.0,0.0,0.0,D,D,0.65,0.35,0.25,0.05,0.1105,0.1535,0.174,0.3333333333333333,0.3333333333333333,11,11,0.0818181818181818,0.10909090909090909,0.05454545454545454,0.0818181818181818,0.4954545454545455,0.509090909090909,0.4636363636363636,0.5499999999999999,0.1590909090909091,0.1909090909090909,0.17727272727272728,0.18181818181818185,0.36363636363636365,0.3333333333333333,11.0,15.0,0.03636363636363637,0.018181818181818184,0.03636363636363637,0.02727272727272728,0.1775773560164107,0.22820605117548726,0.4444444444444444,0.3333333333333333,0.5142857142857142,0.3211009174311926,0.30769230769230765,0.3823529411764706
106,P1,04/01/2021,Portimonense,Farense,0.2,0.0,0.0,0.0,H,D,0.65,0.3,0.25,0.0,0.1125,0.16,0.1615,1.0,0.0,11,11,0.06363636363636363,0.1272727272727273,0.10909090909090909,0.14545454545454553,0.6000000000000001,0.5863636363636364,0.49090909090909085,0.5909090909090909,0.15454545454545457,0.2136363636363636,0.16363636363636364,0.21818181818181817,0.2424242424242424,0.2727272727272727,18.0,17.0,0.009090909090909092,0.0818181818181818,0.03636363636363637,0.03636363636363637,0.17586072169507305,0.16405900457749756,0.1111111111111111,0.4444444444444444,0.4117647058823528,0.25757575757575757,0.6666666666666666,0.33333333333333337
107,P1,07/01/2021,Sp Braga,Maritimo,0.2,0.1,0.1,0.0,H,H,0.9,0.45,0.15,0.1,0.0675,0.25,0.4,1.0,0.0,12,12,0.17500000000000002,0.09999999999999999,0.11666666666666665,0.13333333333333333,0.7208333333333332,0.44583333333333336,0.5208333333333334,0.6041666666666666,0.29166666666666663,0.14583333333333334,0.18750000000000003,0.24166666666666667,0.6666666666666666,0.3888888888888889,4.0,7.0,0.10833333333333332,0.041666666666666664,0.041666666666666664,0.075,0.16534613338914042,0.22606232103323054,0.6666666666666666,0.7777777777777778,0.6000000000000001,0.4046242774566474,0.6222222222222221,0.36000000000000004
108,P1,08/01/2021,Nacional,Sp Lisbon,0.0,0.2,0.0,0.1,A,A,0.3,1.0,0.05,0.25,0.3655,0.223,0.0715,0.0,1.0,11,12,0.1,0.11818181818181817,0.2333333333333334,0.06666666666666667,0.5272727272727272,0.6818181818181819,0.6625,0.4041666666666666,0.17727272727272728,0.2409090909090909,0.27499999999999997,0.125,0.3939393939393939,0.888888888888889,10.0,1.0,0.03636363636363637,0.0818181818181818,0.10833333333333334,0.049999999999999996,0.18566139823911154,0.1275607152010256,0.3333333333333333,1.0,0.5641025641025641,0.3362068965517242,0.8484848484848488,0.4150943396226415
109,P1,08/01/2021,Benfica,Tondela,0.2,0.0,0.0,0.0,H,D,1.0,0.15,0.25,0.1,0.05600000000000001,0.4485,0.9555,1.0,0.0,12,12,0.2166666666666667,0.10833333333333338,0.08333333333333336,0.1666666666666667,0.6166666666666666,0.4833333333333334,0.4708333333333334,0.6916666666666668,0.2625,0.19166666666666668,0.14583333333333334,0.30000000000000004,0.7777777777777778,0.3333333333333333,3.0,13.0,0.09999999999999999,0.041666666666666664,0.05000000000000001,0.09166666666666667,0.12453162458125853,0.1716750967601538,0.7777777777777778,0.4444444444444444,0.8253968253968255,0.42567567567567577,0.5714285714285715,0.30973451327433627
110,P1,08/01/2021,Rio Ave,Portimonense,0.3,0.0,0.0,0.0,H,D,0.8,0.65,0.35,0.15,0.10500000000000001,0.1505,0.199,1.0,0.0,12,12,0.049999999999999996,0.125,0.075,0.11666666666666668,0.4583333333333333,0.5083333333333334,0.6041666666666667,0.5625,0.15833333333333335,0.15833333333333335,0.16250000000000003,0.1958333333333333,0.3055555555555556,0.3055555555555555,15.0,16.0,0.025000000000000005,0.05833333333333333,0.008333333333333333,0.075,0.20496269108073092,0.1751542407674971,0.0,0.4444444444444444,0.31578947368421045,0.3454545454545455,0.46153846153846145,0.26896551724137935
111,P1,08/01/2021,Famalicao,Porto,0.1,0.4,0.1,0.2,A,A,0.4,0.45,0.15,0.25,0.41200000000000003,0.2485,0.068,0.0,1.0,12,12,0.10833333333333332,0.16666666666666666,0.25833333333333336,0.12500000000000003,0.5166666666666666,0.6291666666666667,0.7208333333333332,0.43750000000000006,0.1875,0.2583333333333333,0.30000000000000004,0.15000000000000002,0.3055555555555556,0.7777777777777778,15.0,3.0,0.03333333333333333,0.09166666666666667,0.125,0.075,0.20626845841602434,0.13677665323474208,0.1111111111111111,1.0,0.5777777777777777,0.3629032258064517,0.861111111111111,0.416184971098266
112,P1,09/01/2021,Moreirense,Guimaraes,0.2,0.2,0.1,0.1,D,D,0.35,0.45,0.3,0.15,0.1755,0.1575,0.1085,0.3333333333333333,0.3333333333333333,12,11,0.06666666666666667,0.10833333333333334,0.11818181818181818,0.09090909090909091,0.4208333333333334,0.6208333333333333,0.4636363636363637,0.6636363636363636,0.1416666666666667,0.2125,0.1318181818181818,0.21363636363636365,0.36111111111111116,0.5757575757575757,10.0,5.0,0.03333333333333333,0.049999999999999996,0.06363636363636364,0.03636363636363637,0.1562892806030503,0.1786433235367234,0.4444444444444444,0.6666666666666666,0.4705882352941176,0.33663366336633666,0.896551724137931,0.284313725490196
113,P1,09/01/2021,Boavista,Santa Clara,0.1,0.1,0.1,0.1,D,D,0.65,0.35,0.25,0.1,0.119,0.14850000000000002,0.1635,0.3333333333333333,0.3333333333333333,12,12,0.10000000000000003,0.16666666666666666,0.09166666666666667,0.125,0.5958333333333334,0.5333333333333333,0.5583333333333333,0.5749999999999998,0.21666666666666667,0.225,0.18333333333333335,0.14583333333333334,0.27777777777777785,0.3888888888888889,17.0,8.0,0.049999999999999996,0.05833333333333333,0.041666666666666664,0.075,0.22986387333826352,0.2241478905890474,0.2222222222222222,0.1111111111111111,0.4615384615384617,0.3636363636363636,0.5,0.3283582089552239
114,P1,10/01/2021,Farense,Gil Vicente,0.3,0.1,0.2,0.1,H,H,0.5,0.35,0.2,0.15,0.131,0.14650000000000002,0.147,1.0,0.0,12,12,0.09999999999999999,0.15000000000000005,0.075,0.09999999999999999,0.4749999999999999,0.5958333333333334,0.5083333333333334,0.4958333333333333,0.15,0.22083333333333333,0.16666666666666666,0.1791666666666666,0.25,0.3611111111111111,18.0,11.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.16433600007638624,0.1833891261187233,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.31578947368421056,0.45,0.3278688524590163
115,P1,10/01/2021,Belenenses,Pacos Ferreira,0.0,0.2,0.0,0.1,A,A,0.7,0.45,0.3,0.25,0.151,0.15,0.125,0.0,1.0,12,12,0.049999999999999996,0.075,0.125,0.10000000000000002,0.4541666666666666,0.5583333333333332,0.6708333333333333,0.5041666666666667,0.16666666666666666,0.18750000000000003,0.2125,0.1375,0.3333333333333333,0.5277777777777777,13.0,6.0,0.03333333333333333,0.025000000000000005,0.06666666666666667,0.016666666666666666,0.22979876334787683,0.19741188260398423,0.1111111111111111,0.5555555555555555,0.3,0.3669724770642202,0.5882352941176471,0.31677018633540377
116,P1,15/01/2021,Sp Lisbon,Rio Ave,0.1,0.1,0.1,0.0,D,H,0.7,0.3,0.2,0.05,0.076,0.1995,0.323,0.3333333333333333,0.3333333333333333,13,13,0.23076923076923084,0.061538461538461535,0.06923076923076922,0.11538461538461539,0.6884615384615385,0.39615384615384613,0.4846153846153846,0.5192307692307693,0.27307692307692305,0.11923076923076924,0.17307692307692307,0.15769230769230771,0.8974358974358976,0.358974358974359,1.0,10.0,0.1076923076923077,0.04615384615384615,0.02307692307692308,0.05384615384615384,0.12183569830969518,0.20068043776327812,1.0,0.3333333333333333,0.8450704225352116,0.3966480446927374,0.39999999999999997,0.35714285714285715
117,P1,15/01/2021,Porto,Benfica,0.1,0.1,0.1,0.1,D,D,0.45,0.6,0.2,0.2,0.11100000000000002,0.1695,0.1595,0.3333333333333333,0.3333333333333333,13,13,0.2692307692307692,0.1230769230769231,0.21538461538461545,0.10000000000000003,0.6999999999999998,0.43461538461538474,0.6461538461538461,0.4576923076923078,0.2961538461538462,0.15000000000000002,0.26153846153846155,0.18461538461538465,0.7948717948717949,0.7948717948717949,2.0,3.0,0.13076923076923078,0.07692307692307693,0.0923076923076923,0.038461538461538464,0.12946772144882715,0.11563550662883931,1.0,0.7777777777777777,0.9090909090909088,0.42307692307692324,0.8235294117647061,0.4047619047619048
118,P1,16/01/2021,Pacos Ferreira,Sp Braga,0.2,0.0,0.0,0.0,H,D,0.4,0.6,0.2,0.2,0.20400000000000001,0.177,0.093,1.0,0.0,13,13,0.13076923076923078,0.09230769230769233,0.17692307692307693,0.1,0.6538461538461537,0.5192307692307693,0.7346153846153846,0.44615384615384623,0.21538461538461537,0.15000000000000002,0.2807692307692307,0.14230769230769233,0.564102564102564,0.6923076923076923,5.0,4.0,0.06923076923076922,0.015384615384615385,0.10769230769230768,0.038461538461538464,0.19711751791539558,0.15577695296206961,0.7777777777777777,0.6666666666666666,0.6071428571428572,0.3294117647058824,0.63013698630137,0.3821989528795811
119,P1,16/01/2021,Tondela,Boavista,0.3,0.1,0.1,0.0,H,H,0.9,0.4,0.35,0.1,0.1565,0.162,0.11499999999999999,1.0,0.0,13,13,0.07692307692307694,0.16923076923076927,0.10000000000000003,0.16153846153846155,0.44615384615384623,0.7153846153846154,0.6000000000000001,0.5192307692307692,0.14230769230769233,0.2961538461538462,0.21923076923076923,0.2153846153846154,0.3076923076923077,0.2820512820512821,15.0,16.0,0.04615384615384616,0.08461538461538462,0.05384615384615384,0.061538461538461535,0.1591525578708965,0.23038787403794755,0.3333333333333333,0.2222222222222222,0.5405405405405406,0.3189655172413793,0.4561403508771931,0.3653846153846153
120,P1,17/01/2021,Nacional,Moreirense,0.0,0.1,0.0,0.0,A,D,0.9,0.75,0.15,0.2,0.11750000000000001,0.1555,0.1575,0.0,1.0,12,13,0.09166666666666667,0.12499999999999999,0.07692307692307693,0.11538461538461539,0.5083333333333333,0.7083333333333334,0.4153846153846154,0.6076923076923078,0.16666666666666666,0.24166666666666667,0.15384615384615388,0.20769230769230768,0.3611111111111111,0.358974358974359,12.0,11.0,0.03333333333333333,0.08333333333333333,0.038461538461538464,0.05384615384615384,0.17461757302032974,0.16373862856376362,0.3333333333333333,0.4444444444444444,0.55,0.32786885245901637,0.4999999999999999,0.37037037037037046
121,P1,17/01/2021,Santa Clara,Famalicao,0.1,0.2,0.0,0.0,A,D,0.55,0.45,0.1,0.2,0.11699999999999999,0.157,0.1565,0.0,1.0,13,13,0.09230769230769233,0.12307692307692308,0.10769230769230768,0.1846153846153846,0.5423076923076923,0.5807692307692307,0.5076923076923077,0.6153846153846154,0.17692307692307693,0.15384615384615385,0.1846153846153846,0.25769230769230766,0.38461538461538464,0.28205128205128205,8.0,17.0,0.04615384615384615,0.07692307692307693,0.038461538461538464,0.1,0.2251115822694404,0.19361400315462612,0.2222222222222222,0.0,0.5217391304347827,0.3262411347517731,0.5833333333333334,0.36363636363636365
122,P1,17/01/2021,Gil Vicente,Maritimo,0.0,0.1,0.0,0.0,A,D,0.7,0.8,0.15,0.05,0.1115,0.156,0.16899999999999998,0.0,1.0,13,13,0.07692307692307691,0.11538461538461539,0.11538461538461539,0.13846153846153844,0.49615384615384617,0.4961538461538461,0.5153846153846154,0.6269230769230769,0.16538461538461538,0.18076923076923074,0.18076923076923082,0.23461538461538461,0.3333333333333333,0.358974358974359,14.0,11.0,0.038461538461538464,0.03076923076923077,0.038461538461538464,0.07692307692307693,0.18503859094045913,0.2118226646335374,0.4444444444444444,0.4444444444444444,0.4651162790697674,0.3333333333333333,0.6382978723404253,0.3507462686567165
123,P1,18/01/2021,Portimonense,Belenenses,0.1,0.0,0.1,0.0,H,H,0.75,0.35,0.35,0.1,0.12,0.153,0.155,1.0,0.0,13,13,0.06923076923076922,0.13076923076923078,0.04615384615384615,0.0846153846153846,0.6076923076923078,0.5807692307692307,0.47307692307692306,0.5499999999999999,0.16153846153846158,0.20769230769230768,0.1769230769230769,0.19230769230769235,0.28205128205128205,0.3076923076923077,18.0,16.0,0.007692307692307693,0.06923076923076922,0.03076923076923077,0.03076923076923077,0.17316494516644693,0.2270131001405272,0.3333333333333333,0.1111111111111111,0.42857142857142844,0.2658227848101266,0.2608695652173913,0.37398373983739835
124,P1,21/01/2021,Guimaraes,Nacional,0.3,0.1,0.1,0.1,H,D,0.5,0.6,0.2,0.25,0.08299999999999999,0.188,0.2565,1.0,0.0,12,13,0.125,0.09999999999999999,0.08461538461538462,0.12307692307692307,0.4625000000000001,0.6374999999999998,0.5384615384615384,0.7115384615384616,0.13333333333333333,0.22083333333333333,0.16538461538461538,0.23846153846153847,0.5555555555555555,0.3333333333333333,6.0,14.0,0.06666666666666667,0.041666666666666664,0.03076923076923077,0.07692307692307691,0.18485061358302338,0.18042463130836198,0.4444444444444444,0.3333333333333333,0.9375,0.28828828828828823,0.5116279069767442,0.30714285714285716
125,P1,24/01/2021,Maritimo,Pacos Ferreira,0.0,0.3,0.0,0.1,A,A,0.65,0.55,0.2,0.25,0.14350000000000002,0.149,0.131,0.0,1.0,14,14,0.1142857142857143,0.12857142857142856,0.1357142857142857,0.08571428571428573,0.5357142857142858,0.6321428571428571,0.6357142857142856,0.525,0.17142857142857146,0.22857142857142856,0.21428571428571427,0.1535714285714286,0.40476190476190477,0.5952380952380951,7.0,5.0,0.03571428571428571,0.07142857142857142,0.06428571428571428,0.014285714285714287,0.21573138735592093,0.20538831419959336,0.4444444444444444,1.0,0.6666666666666666,0.32,0.6333333333333333,0.3370786516853933
126,P1,24/01/2021,Moreirense,Portimonense,0.2,0.2,0.2,0.1,D,H,0.55,0.5,0.15,0.2,0.133,0.157,0.1345,0.3333333333333333,0.3333333333333333,14,14,0.07857142857142858,0.10714285714285714,0.07142857142857142,0.12142857142857144,0.43928571428571433,0.6285714285714287,0.617857142857143,0.5642857142857143,0.1571428571428572,0.20357142857142854,0.17500000000000004,0.19999999999999998,0.40476190476190477,0.3333333333333333,7.0,13.0,0.03571428571428571,0.049999999999999996,0.014285714285714287,0.06428571428571428,0.16990796443526257,0.1739182248369178,0.4444444444444444,0.6666666666666666,0.4999999999999999,0.3577235772357724,0.40816326530612235,0.2832369942196532
127,P1,24/01/2021,Famalicao,Guimaraes,0.0,0.1,0.0,0.1,A,A,0.55,0.45,0.25,0.15,0.162,0.154,0.1155,0.0,1.0,14,13,0.11428571428571428,0.17857142857142858,0.13846153846153847,0.1,0.5035714285714286,0.6107142857142858,0.46538461538461545,0.6346153846153845,0.18571428571428572,0.2464285714285714,0.13846153846153844,0.22307692307692306,0.33333333333333337,0.5897435897435896,13.0,6.0,0.03571428571428571,0.09285714285714286,0.06923076923076923,0.04615384615384615,0.19757366601480103,0.1774726139611282,0.3333333333333333,0.4444444444444444,0.6153846153846153,0.3687943262411348,1.0,0.2975206611570247
128,P1,25/01/2021,Belenenses,Tondela,0.2,0.0,0.2,0.0,H,H,0.4,0.6,0.15,0.1,0.11200000000000002,0.15,0.176,1.0,0.0,14,14,0.04285714285714286,0.08571428571428572,0.09285714285714287,0.16428571428571434,0.46428571428571425,0.5642857142857143,0.47857142857142865,0.692857142857143,0.17142857142857143,0.2035714285714286,0.15714285714285717,0.2821428571428572,0.2857142857142857,0.35714285714285715,17.0,11.0,0.028571428571428574,0.03571428571428571,0.05,0.07857142857142858,0.2239200830271352,0.1655795478972967,0.1111111111111111,0.6666666666666666,0.25,0.36923076923076925,0.5909090909090909,0.3283582089552239
129,P1,25/01/2021,Rio Ave,Santa Clara,0.1,0.2,0.1,0.1,A,D,0.55,0.6,0.25,0.25,0.0985,0.1585,0.20750000000000002,0.0,1.0,14,14,0.07142857142857142,0.1142857142857143,0.09285714285714287,0.1285714285714286,0.4714285714285714,0.5321428571428573,0.5428571428571428,0.5714285714285714,0.16428571428571428,0.16071428571428575,0.17142857142857146,0.15714285714285717,0.35714285714285715,0.35714285714285715,11.0,10.0,0.021428571428571432,0.05714285714285714,0.04285714285714286,0.07142857142857142,0.21059251802594675,0.22682141804998568,0.4444444444444444,0.2222222222222222,0.43478260869565216,0.3484848484848485,0.5416666666666666,0.3157894736842106
130,P1,25/01/2021,Benfica,Nacional,0.1,0.1,0.1,0.0,D,H,0.55,0.35,0.15,0.1,0.059,0.3435,0.7,0.3333333333333333,0.3333333333333333,14,14,0.2071428571428572,0.10000000000000005,0.08571428571428573,0.1357142857142857,0.6428571428571427,0.45714285714285724,0.5428571428571428,0.6964285714285714,0.2571428571428572,0.18571428571428575,0.17142857142857143,0.23571428571428574,0.761904761904762,0.3095238095238095,3.0,16.0,0.09285714285714286,0.04285714285714286,0.03571428571428571,0.07857142857142856,0.12638108662063294,0.17388977325050656,0.5555555555555555,0.0,0.8055555555555557,0.40000000000000013,0.5000000000000001,0.31578947368421056
131,P1,25/01/2021,Farense,Porto,0.0,0.1,0.0,0.1,A,A,0.25,0.9,0.05,0.4,0.383,0.221,0.0705,0.0,1.0,13,14,0.11538461538461539,0.14615384615384622,0.2571428571428572,0.12142857142857146,0.4769230769230769,0.576923076923077,0.6821428571428569,0.4464285714285715,0.15384615384615385,0.21538461538461537,0.2892857142857143,0.1535714285714286,0.3076923076923077,0.761904761904762,17.0,3.0,0.04615384615384616,0.038461538461538464,0.1285714285714286,0.07857142857142858,0.16745108997830183,0.13922528609633594,0.4444444444444444,0.7777777777777778,0.75,0.32258064516129037,0.888888888888889,0.424083769633508
132,P1,26/01/2021,Sp Braga,Gil Vicente,0.1,0.0,0.0,0.0,H,D,0.65,0.3,0.05,0.0,0.0715,0.21949999999999997,0.3755,1.0,0.0,14,14,0.1642857142857143,0.10714285714285714,0.07142857142857142,0.1142857142857143,0.7249999999999999,0.44285714285714295,0.5107142857142858,0.5178571428571428,0.27499999999999997,0.14642857142857144,0.16428571428571428,0.1714285714285714,0.6428571428571429,0.3095238095238095,5.0,16.0,0.09999999999999999,0.03571428571428571,0.03571428571428571,0.028571428571428574,0.16700064674293352,0.1908604617837768,0.3333333333333333,0.1111111111111111,0.5974025974025976,0.37931034482758624,0.43478260869565216,0.3216783216783216
133,P1,26/01/2021,Boavista,Sp Lisbon,0.0,0.2,0.0,0.1,A,A,0.35,0.7,0.15,0.3,0.314,0.20299999999999999,0.076,0.0,1.0,14,14,0.10000000000000005,0.17142857142857143,0.2214285714285715,0.06428571428571428,0.5857142857142857,0.5464285714285714,0.6892857142857142,0.38928571428571423,0.21071428571428572,0.22500000000000003,0.26785714285714285,0.1142857142857143,0.261904761904762,0.8571428571428573,18.0,1.0,0.049999999999999996,0.06428571428571428,0.10714285714285716,0.04285714285714286,0.23172662719527265,0.13737954567619118,0.2222222222222222,0.7777777777777778,0.4745762711864409,0.3597560975609756,0.826666666666667,0.3886010362694301
134,P1,30/01/2021,Nacional,Famalicao,0.2,0.1,0.0,0.1,H,A,0.85,0.7,0.4,0.2,0.144,0.14550000000000002,0.1335,1.0,0.0,15,15,0.08666666666666668,0.13333333333333333,0.10666666666666666,0.17333333333333334,0.5299999999999999,0.6866666666666668,0.5066666666666666,0.6,0.16666666666666666,0.23,0.19,0.23999999999999996,0.31111111111111106,0.3111111111111111,15.0,14.0,0.03333333333333333,0.08,0.03333333333333333,0.09333333333333334,0.19459386587139063,0.1960082183778135,0.1111111111111111,0.3333333333333333,0.5200000000000001,0.3144654088050315,0.5614035087719298,0.37500000000000006
135,P1,30/01/2021,Tondela,Farense,0.2,0.0,0.0,0.0,H,D,0.35,0.5,0.1,0.1,0.132,0.1565,0.136,1.0,0.0,15,14,0.08666666666666668,0.1666666666666667,0.10714285714285714,0.14285714285714293,0.4866666666666667,0.6733333333333335,0.4607142857142857,0.6,0.15333333333333335,0.2733333333333334,0.1464285714285714,0.22857142857142856,0.3333333333333333,0.2857142857142857,13.0,17.0,0.04666666666666667,0.08666666666666667,0.042857142857142864,0.04285714285714286,0.16561335764347299,0.15912797529929046,0.3333333333333333,0.3333333333333333,0.5652173913043479,0.31506849315068497,0.7317073170731708,0.31782945736434104
136,P1,30/01/2021,Portimonense,Boavista,0.1,0.2,0.1,0.1,A,D,0.45,0.55,0.1,0.3,0.1125,0.1555,0.16699999999999998,0.0,1.0,15,15,0.08,0.12666666666666668,0.09333333333333337,0.17333333333333334,0.6100000000000001,0.5633333333333332,0.5700000000000001,0.5566666666666666,0.17666666666666672,0.19666666666666666,0.20666666666666667,0.23,0.33333333333333326,0.2444444444444445,14.0,18.0,0.020000000000000004,0.07333333333333332,0.04666666666666666,0.06666666666666667,0.1788571893541957,0.22079059357304817,0.4444444444444444,0.1111111111111111,0.4528301886792451,0.28961748633879786,0.4516129032258066,0.36257309941520466
137,P1,31/01/2021,Guimaraes,Maritimo,0.1,0.0,0.0,0.0,H,D,0.65,0.45,0.2,0.25,0.088,0.1825,0.22549999999999998,1.0,0.0,14,15,0.13571428571428573,0.09285714285714286,0.10666666666666667,0.13999999999999999,0.46428571428571436,0.6285714285714284,0.5433333333333333,0.6266666666666667,0.13928571428571426,0.225,0.17333333333333337,0.22999999999999998,0.619047619047619,0.3777777777777778,6.0,10.0,0.07142857142857142,0.04285714285714286,0.03333333333333333,0.07333333333333333,0.17723113806818963,0.21504557964941126,0.7777777777777777,0.3333333333333333,0.9743589743589747,0.2999999999999999,0.6153846153846153,0.3190184049079755
