,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
383,N1,21/10/2018,For Sittard,Graafschap,0.3,0.1,0.1,0.0,H,H,1.0,0.55,0.55,0.15,0.0895,0.1925,0.205,1.0,0.0,8,8,0.17500000000000002,0.22500000000000003,0.07500000000000001,0.21250000000000002,0.625,0.6937499999999999,0.5875000000000001,0.71875,0.24375,0.25,0.19375,0.35624999999999996,0.29166666666666663,0.29166666666666663,15,16,0.037500000000000006,0.09999999999999999,0.025,0.1125,0.0,0.0,0.15000000000000002,0.22500000000000003,0.55,0.75,0.25,0.2875,0.16666666666666666,0.0,0.03333333333333333,0.26666666666666666,0.5499999999999999,0.7833333333333333,0.20000000000000004,0.4000000000000001,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333
384,N1,21/10/2018,Heracles,Groningen,0.4,0.1,0.1,0.1,H,D,0.65,0.55,0.4,0.2,0.0945,0.1915,0.187,1.0,0.0,8,8,0.23750000000000002,0.22500000000000003,0.05,0.18750000000000003,0.64375,0.78125,0.5625,0.5812499999999999,0.31875,0.33124999999999993,0.18125,0.25625000000000003,0.6666666666666666,0.16666666666666666,4,17,0.1,0.11249999999999999,0.037500000000000006,0.0875,0.0,0.0,0.325,0.125,0.9,0.8125,0.46249999999999997,0.3375,1.0,0.0,0.05,0.225,0.475,0.625,0.175,0.25,0.25,0.0,0.6666666666666666,0.1111111111111111
385,N1,21/10/2018,NAC Breda,Willem II,0.2,0.2,0.1,0.2,D,A,0.3,0.4,0.15,0.15,0.1385,0.1695,0.124,0.3333333333333333,0.3333333333333333,8,8,0.09999999999999999,0.2625,0.1875,0.19999999999999998,0.4375,0.70625,0.59375,0.61875,0.15,0.26875,0.23124999999999998,0.26875000000000004,0.125,0.37500000000000006,18,14,0.037500000000000006,0.1125,0.07500000000000001,0.1125,0.0,0.0,0.125,0.175,0.5375,0.5125,0.15,0.1625,0.25,0.0,0.17500000000000002,0.3,0.4375,0.7625,0.175,0.35,0.3333333333333333,0.0,0.0,0.2222222222222222
386,N1,21/10/2018,VVV Venlo,Den Haag,0.2,0.0,0.1,0.0,H,H,1.0,0.6,0.35,0.1,0.119,0.1695,0.144,1.0,0.0,8,8,0.1,0.1125,0.16250000000000003,0.22500000000000003,0.55625,0.6875,0.5875,0.6749999999999999,0.14375,0.22500000000000003,0.21875,0.23124999999999998,0.4583333333333333,0.45833333333333337,10,9,0.0625,0.05,0.1,0.11249999999999999,0.0,0.0,0.13333333333333333,0.06666666666666667,0.6999999999999998,0.5333333333333333,0.16666666666666666,0.23333333333333336,0.4444444444444444,0.0,0.2,0.2,0.6749999999999999,0.7,0.2375,0.2,0.41666666666666663,0.0,0.3333333333333333,0.5555555555555555
387,N1,26/10/2018,FC Emmen,VVV Venlo,0.1,0.1,0.0,0.1,D,A,1.0,0.25,0.4,0.1,0.14150000000000001,0.16699999999999998,0.123,0.3333333333333333,0.3333333333333333,9,9,0.1111111111111111,0.2666666666666667,0.1111111111111111,0.1,0.5833333333333334,0.7611111111111111,0.6055555555555556,0.6777777777777777,0.2555555555555556,0.3555555555555555,0.16666666666666666,0.21111111111111114,0.2962962962962963,0.5185185185185185,15,5,0.044444444444444446,0.14444444444444443,0.06666666666666667,0.044444444444444446,0.0,0.0,0.125,0.22499999999999998,0.6875,0.6625000000000001,0.3125,0.3,0.16666666666666666,0.0,0.08,0.14,0.47000000000000003,0.78,0.13,0.22000000000000003,0.4666666666666666,0.0,0.1111111111111111,0.3333333333333333
388,N1,27/10/2018,Den Haag,NAC Breda,0.1,0.1,0.1,0.1,D,D,0.85,0.35,0.2,0.15,0.089,0.19,0.21549999999999997,0.3333333333333333,0.3333333333333333,9,9,0.1444444444444445,0.22222222222222227,0.1111111111111111,0.2555555555555556,0.5888888888888889,0.711111111111111,0.4222222222222222,0.6722222222222223,0.20555555555555557,0.2444444444444444,0.15,0.25555555555555554,0.40740740740740744,0.14814814814814814,10,17,0.08888888888888889,0.1111111111111111,0.044444444444444446,0.12222222222222223,0.0,0.0,0.125,0.25,0.49999999999999994,0.65,0.2,0.2625,0.5,0.0,0.07500000000000001,0.35,0.33749999999999997,0.9,0.15,0.375,0.0,0.0,0.4444444444444444,0.1111111111111111
389,N1,27/10/2018,Graafschap,Excelsior,0.4,0.1,0.1,0.1,H,D,0.65,0.7,0.3,0.2,0.129,0.1775,0.128,1.0,0.0,9,9,0.07777777777777778,0.2222222222222222,0.14444444444444446,0.16666666666666666,0.5833333333333335,0.75,0.5166666666666666,0.8333333333333334,0.18888888888888888,0.3777777777777777,0.16111111111111115,0.2666666666666667,0.25925925925925924,0.4444444444444444,16,8,0.022222222222222223,0.1111111111111111,0.07777777777777778,0.044444444444444446,0.0,0.0,0.1,0.18,0.61,0.6799999999999999,0.19,0.32999999999999996,0.4,0.0,0.1,0.175,0.5,0.9,0.1375,0.2375,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
390,N1,27/10/2018,Groningen,PSV Eindhoven,0.1,0.2,0.1,0.1,A,D,0.7,0.95,0.15,0.25,0.44400000000000006,0.26749999999999996,0.0655,0.0,1.0,9,9,0.05555555555555555,0.21111111111111114,0.39999999999999997,0.03333333333333334,0.5611111111111111,0.5888888888888889,0.8222222222222222,0.44999999999999996,0.18333333333333332,0.27222222222222225,0.4388888888888889,0.15000000000000002,0.14814814814814814,1.0,18,1,0.044444444444444446,0.08888888888888888,0.1888888888888889,0.0,0.0,0.0,0.05,0.15,0.65,0.5375,0.1875,0.2625,0.08333333333333333,0.0,0.325,0.05,0.8,0.5375,0.35,0.1875,1.0,0.0,0.1111111111111111,1.0
391,N1,27/10/2018,Zwolle,Heracles,0.1,0.1,0.0,0.1,D,A,1.0,0.4,0.3,0.15,0.1095,0.1835,0.1525,0.3333333333333333,0.3333333333333333,9,9,0.09999999999999999,0.15555555555555556,0.2555555555555556,0.21111111111111114,0.7333333333333333,0.5444444444444445,0.6444444444444445,0.7555555555555555,0.22777777777777775,0.2,0.3277777777777777,0.31666666666666665,0.3703703703703704,0.7037037037037037,12,4,0.044444444444444446,0.12222222222222223,0.1,0.1111111111111111,0.0,0.0,0.125,0.175,0.85,0.45,0.2375,0.18749999999999997,0.25,0.0,0.15,0.32499999999999996,0.3875,0.75,0.175,0.325,0.3333333333333333,0.0,0.4444444444444444,0.6666666666666666
392,N1,28/10/2018,Ajax,Feyenoord,0.3,0.0,0.2,0.0,H,H,1.0,0.4,0.5,0.1,0.071,0.251,0.3225,1.0,0.0,9,9,0.2777777777777778,0.044444444444444446,0.22222222222222227,0.1111111111111111,0.8722222222222221,0.5555555555555556,0.7833333333333334,0.5611111111111111,0.3777777777777778,0.18888888888888888,0.3499999999999999,0.18888888888888888,0.8148148148148148,0.7407407407407408,2,3,0.09999999999999999,0.03333333333333333,0.08888888888888889,0.044444444444444446,0.0,0.0,0.35,0.025,0.925,0.36250000000000004,0.41250000000000003,0.11250000000000002,0.8333333333333333,0.0,0.175,0.175,0.5625,0.5625,0.275,0.21250000000000002,0.41666666666666663,0.0,1.0,0.7777777777777777
393,N1,28/10/2018,AZ Alkmaar,Heerenveen,0.2,0.3,0.1,0.1,A,D,0.75,0.55,0.35,0.3,0.0745,0.2355,0.279,0.0,1.0,9,9,0.20000000000000004,0.16666666666666666,0.2222222222222222,0.24444444444444446,0.7500000000000001,0.6277777777777778,0.5555555555555556,0.6944444444444444,0.3277777777777777,0.29999999999999993,0.25,0.25555555555555554,0.4444444444444444,0.37037037037037035,6,13,0.1222222222222222,0.07777777777777778,0.12222222222222223,0.1111111111111111,0.0,0.0,0.2,0.07500000000000001,0.8,0.45,0.2625,0.1625,0.49999999999999994,0.0,0.3,0.15000000000000002,0.5625,0.7125,0.32499999999999996,0.21250000000000002,0.6666666666666666,0.0,0.1111111111111111,0.4444444444444444
394,N1,28/10/2018,Vitesse,For Sittard,0.2,0.1,0.1,0.1,H,D,0.6,0.5,0.3,0.1,0.0735,0.22400000000000003,0.3115,1.0,0.0,9,9,0.15555555555555556,0.12222222222222223,0.1888888888888889,0.21111111111111114,0.7833333333333334,0.5777777777777778,0.6666666666666666,0.6777777777777776,0.26666666666666666,0.21666666666666667,0.2777777777777778,0.23888888888888887,0.4444444444444444,0.37037037037037035,7,14,0.08888888888888889,0.06666666666666667,0.044444444444444446,0.08888888888888888,0.0,0.0,0.25,0.15,0.8500000000000001,0.525,0.3125,0.2375,0.5833333333333333,0.0,0.2,0.22500000000000003,0.7000000000000001,0.6375,0.2375,0.21249999999999997,0.41666666666666663,0.0,0.3333333333333333,0.4444444444444444
395,N1,28/10/2018,Willem II,Utrecht,0.0,0.1,0.0,0.0,A,D,0.4,0.95,0.0,0.4,0.1355,0.16999999999999998,0.126,0.0,1.0,9,9,0.18888888888888888,0.19999999999999998,0.1111111111111111,0.13333333333333336,0.5722222222222223,0.5833333333333334,0.6333333333333333,0.6555555555555556,0.2222222222222222,0.2555555555555556,0.17222222222222225,0.25555555555555554,0.37037037037037046,0.4444444444444444,13,9,0.08888888888888889,0.1111111111111111,0.07777777777777778,0.022222222222222223,0.0,0.0,0.19999999999999998,0.1,0.75,0.475,0.2875,0.1875,0.41666666666666663,0.0,0.05,0.175,0.48750000000000004,0.725,0.125,0.3375,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777777
396,N1,02/11/2018,Excelsior,Groningen,0.2,0.4,0.1,0.2,A,A,0.5,0.75,0.2,0.4,0.1295,0.17250000000000001,0.131,0.0,1.0,10,10,0.14,0.19,0.06,0.21000000000000005,0.5349999999999999,0.8150000000000001,0.575,0.625,0.16500000000000004,0.27,0.18,0.27,0.4,0.13333333333333333,10,18,0.07999999999999999,0.05,0.05,0.09,0.0,0.0,0.18000000000000002,0.16,0.53,0.78,0.18,0.2899999999999999,0.5333333333333333,0.0,0.06000000000000001,0.26,0.49000000000000005,0.63,0.18,0.27999999999999997,0.2,0.0,0.3333333333333333,0.0
397,N1,03/11/2018,Ajax,Willem II,0.2,0.0,0.2,0.0,H,H,1.0,0.15,0.5,0.0,0.054000000000000006,0.523,1.0,1.0,0.0,10,10,0.27999999999999997,0.04,0.16999999999999998,0.19,0.8849999999999998,0.54,0.555,0.62,0.39,0.18,0.19999999999999998,0.27,0.8333333333333333,0.33333333333333337,2,13,0.10999999999999999,0.03,0.08,0.1,0.0,0.0,0.33999999999999997,0.02,0.9400000000000001,0.37,0.43000000000000005,0.11000000000000001,0.8666666666666666,0.0,0.18000000000000002,0.27999999999999997,0.43,0.6699999999999999,0.16999999999999998,0.30999999999999994,0.3333333333333333,0.0,1.0,0.2222222222222222
398,N1,03/11/2018,AZ Alkmaar,Graafschap,0.1,0.0,0.0,0.0,H,D,0.9,0.15,0.3,0.0,0.0615,0.32599999999999996,0.519,1.0,0.0,10,10,0.20000000000000004,0.18,0.11000000000000001,0.21000000000000002,0.7500000000000001,0.62,0.5900000000000001,0.745,0.32999999999999996,0.29999999999999993,0.2,0.36,0.4,0.3333333333333333,9,15,0.12,0.07999999999999999,0.030000000000000006,0.11000000000000001,0.0,0.0,0.2,0.12000000000000002,0.79,0.47000000000000003,0.27999999999999997,0.19,0.39999999999999997,0.0,0.05,0.275,0.55,0.8375,0.18750000000000003,0.43750000000000006,0.08333333333333333,0.0,0.0,0.3333333333333333
399,N1,03/11/2018,NAC Breda,Heracles,0.2,0.1,0.1,0.0,H,H,0.45,1.0,0.1,0.25,0.142,0.17350000000000002,0.119,1.0,0.0,10,10,0.11000000000000001,0.24000000000000005,0.24000000000000005,0.20000000000000004,0.4149999999999999,0.6900000000000001,0.6200000000000001,0.78,0.14999999999999997,0.25,0.30999999999999994,0.31499999999999995,0.16666666666666666,0.6666666666666666,18,4,0.05,0.12000000000000002,0.1,0.09999999999999999,0.0,0.0,0.13999999999999999,0.18,0.48999999999999994,0.48999999999999994,0.15,0.16,0.26666666666666666,0.0,0.13999999999999999,0.27999999999999997,0.39,0.8,0.16999999999999998,0.32,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444
400,N1,03/11/2018,PSV Eindhoven,Vitesse,0.1,0.0,0.0,0.0,H,D,0.7,0.35,0.3,0.05,0.0655,0.27349999999999997,0.438,1.0,0.0,10,10,0.38,0.04,0.15999999999999998,0.12000000000000002,0.835,0.475,0.765,0.5700000000000001,0.42000000000000004,0.15,0.26999999999999996,0.205,1.0,0.5,1,5,0.18000000000000002,0.01,0.09,0.06999999999999999,0.0,0.0,0.4600000000000001,0.02,0.8400000000000001,0.38,0.51,0.12000000000000002,1.0,0.0,0.08,0.1,0.7300000000000001,0.6199999999999999,0.22999999999999998,0.2,0.3333333333333333,0.0,1.0,0.6666666666666666
401,N1,04/11/2018,For Sittard,Zwolle,0.3,0.0,0.1,0.0,H,H,0.85,0.5,0.3,0.2,0.13,0.178,0.1265,1.0,0.0,10,10,0.18000000000000002,0.21000000000000005,0.09999999999999999,0.15,0.65,0.6699999999999998,0.76,0.53,0.26,0.24499999999999997,0.23499999999999996,0.195,0.3333333333333333,0.3666666666666667,14,12,0.05,0.09,0.04,0.12000000000000002,0.0,0.0,0.18000000000000002,0.20000000000000004,0.64,0.71,0.31,0.25999999999999995,0.3333333333333333,0.0,0.08,0.13999999999999999,0.64,0.62,0.22000000000000003,0.21000000000000002,0.4666666666666667,0.0,0.4444444444444444,0.4444444444444444
402,N1,04/11/2018,Heerenveen,FC Emmen,0.1,0.1,0.1,0.0,D,H,0.85,0.85,0.3,0.3,0.077,0.219,0.277,0.3333333333333333,0.3333333333333333,10,10,0.22999999999999998,0.24000000000000005,0.11000000000000001,0.25000000000000006,0.5549999999999999,0.7,0.625,0.71,0.255,0.265,0.27,0.32999999999999996,0.4333333333333333,0.3,10,16,0.12000000000000002,0.11000000000000001,0.04,0.13999999999999999,0.0,0.0,0.15999999999999998,0.32,0.55,0.6799999999999999,0.19,0.29,0.13333333333333333,0.0,0.1,0.3,0.5,0.8400000000000001,0.21000000000000002,0.4,0.4,0.0,0.6666666666666666,0.2222222222222222
403,N1,04/11/2018,Utrecht,Den Haag,0.3,0.0,0.1,0.0,H,H,0.7,0.55,0.25,0.25,0.08,0.2065,0.257,1.0,0.0,10,10,0.11000000000000001,0.12000000000000002,0.14000000000000004,0.21000000000000005,0.665,0.6300000000000001,0.615,0.6749999999999999,0.195,0.22999999999999998,0.20500000000000002,0.23499999999999996,0.5,0.4,7,12,0.06999999999999999,0.02,0.09,0.10999999999999999,0.0,0.0,0.16,0.1,0.75,0.6,0.21000000000000002,0.19,0.6666666666666666,0.0,0.16,0.2,0.6599999999999999,0.76,0.21000000000000002,0.22999999999999998,0.3333333333333333,0.0,1.0,0.4444444444444444
404,N1,09/11/2018,Zwolle,Willem II,0.2,0.3,0.0,0.2,A,A,1.0,0.25,0.35,0.15,0.097,0.1825,0.1865,0.0,1.0,11,11,0.0909090909090909,0.16363636363636364,0.15454545454545454,0.19090909090909092,0.7363636363636363,0.5590909090909091,0.5181818181818183,0.6545454545454545,0.2318181818181818,0.20454545454545456,0.1818181818181818,0.29090909090909095,0.33333333333333337,0.3030303030303031,13,14,0.03636363636363637,0.11818181818181821,0.07272727272727274,0.10909090909090909,0.0,0.0,0.12,0.15999999999999998,0.8800000000000001,0.44000000000000006,0.25,0.18,0.26666666666666666,0.0,0.15000000000000002,0.26666666666666666,0.3833333333333333,0.725,0.14166666666666666,0.3416666666666666,0.27777777777777773,0.0,0.1111111111111111,0.1111111111111111
405,N1,10/11/2018,FC Emmen,NAC Breda,0.2,0.0,0.0,0.0,H,D,0.95,0.35,0.4,0.15,0.1075,0.176,0.1615,1.0,0.0,11,11,0.10909090909090911,0.23636363636363641,0.11818181818181818,0.22727272727272732,0.6454545454545454,0.7227272727272727,0.41818181818181815,0.7181818181818183,0.2727272727272727,0.3272727272727272,0.14545454545454545,0.25,0.30303030303030304,0.2424242424242424,15,17,0.03636363636363637,0.13636363636363635,0.05454545454545454,0.10909090909090911,0.0,0.0,0.12,0.19999999999999998,0.75,0.5800000000000001,0.32999999999999996,0.26,0.2,0.0,0.08,0.3,0.33999999999999997,0.89,0.15,0.33999999999999997,0.06666666666666667,0.0,0.2222222222222222,0.5555555555555555
406,N1,10/11/2018,Graafschap,PSV Eindhoven,0.1,0.4,0.1,0.2,A,A,0.5,1.0,0.1,0.35,0.5745,0.34049999999999997,0.0605,0.0,1.0,11,11,0.1,0.2,0.35454545454545455,0.03636363636363637,0.5500000000000002,0.759090909090909,0.8227272727272726,0.4636363636363636,0.18181818181818182,0.3545454545454545,0.4090909090909091,0.1409090909090909,0.303030303030303,1.0,16,1,0.02727272727272728,0.1,0.16363636363636366,0.009090909090909092,0.0,0.0,0.15,0.16666666666666666,0.6166666666666666,0.6833333333333332,0.20833333333333334,0.3083333333333333,0.5,0.0,0.3,0.06000000000000001,0.8300000000000001,0.57,0.32999999999999996,0.18,1.0,0.0,0.3333333333333333,1.0
407,N1,10/11/2018,Vitesse,Utrecht,0.2,0.1,0.0,0.0,H,D,0.85,0.65,0.25,0.35,0.1,0.1815,0.177,1.0,0.0,11,11,0.14545454545454545,0.11818181818181821,0.1272727272727273,0.10909090909090911,0.7272727272727273,0.5818181818181819,0.6681818181818182,0.6227272727272728,0.24999999999999997,0.2136363636363636,0.2,0.2318181818181818,0.45454545454545453,0.5454545454545454,7,5,0.08181818181818182,0.06363636363636363,0.07272727272727272,0.018181818181818184,0.0,0.0,0.24,0.13999999999999999,0.8,0.52,0.31,0.21000000000000002,0.6666666666666666,0.0,0.06000000000000001,0.13999999999999999,0.5800000000000001,0.6599999999999999,0.18,0.27,0.3333333333333333,0.0,0.3333333333333333,1.0
408,N1,10/11/2018,VVV Venlo,For Sittard,0.3,0.2,0.2,0.1,H,H,0.55,0.85,0.3,0.25,0.101,0.1755,0.18,1.0,0.0,10,11,0.11000000000000001,0.1,0.19090909090909092,0.19090909090909094,0.5700000000000001,0.71,0.6681818181818181,0.6545454545454544,0.16,0.23000000000000004,0.2636363636363636,0.2409090909090909,0.4999999999999999,0.3939393939393939,8,12,0.06999999999999999,0.04,0.05454545454545454,0.0818181818181818,0.0,0.0,0.15000000000000002,0.05,0.7749999999999999,0.55,0.2125,0.2,0.5833333333333333,0.0,0.18,0.22000000000000003,0.66,0.63,0.21000000000000002,0.22999999999999998,0.3333333333333333,0.0,0.4444444444444444,0.6666666666666666
409,N1,11/11/2018,Den Haag,AZ Alkmaar,0.0,0.1,0.0,0.0,A,D,0.3,0.4,0.0,0.1,0.20099999999999998,0.1975,0.0895,0.0,1.0,11,11,0.12727272727272732,0.21818181818181823,0.19090909090909094,0.16363636363636364,0.609090909090909,0.6772727272727272,0.7636363636363637,0.5772727272727273,0.2090909090909091,0.23636363636363633,0.3272727272727272,0.27272727272727265,0.36363636363636365,0.45454545454545453,14,8,0.08181818181818182,0.10909090909090909,0.10909090909090909,0.07272727272727272,0.0,0.0,0.12,0.22000000000000003,0.57,0.5900000000000001,0.2,0.24,0.4666666666666667,0.0,0.20000000000000004,0.24,0.71,0.77,0.38,0.41,0.4,0.0,0.1111111111111111,0.3333333333333333
410,N1,11/11/2018,Excelsior,Ajax,0.1,0.7,0.0,0.2,A,A,0.65,1.0,0.15,0.6,0.7849999999999999,0.3935,0.057499999999999996,0.0,1.0,11,11,0.14545454545454548,0.20909090909090908,0.2727272727272727,0.03636363636363637,0.5318181818181817,0.8090909090909091,0.8954545454545453,0.5045454545454546,0.1681818181818182,0.2818181818181818,0.4,0.16363636363636364,0.36363636363636365,0.8484848484848484,13,2,0.0818181818181818,0.06363636363636363,0.11818181818181817,0.02727272727272727,0.0,0.0,0.18333333333333335,0.20000000000000004,0.525,0.775,0.18333333333333335,0.3083333333333333,0.4444444444444444,0.0,0.22000000000000003,0.06,0.8300000000000001,0.71,0.35,0.25,0.8,0.0,0.3333333333333333,1.0
411,N1,11/11/2018,Groningen,Heerenveen,0.2,0.0,0.2,0.0,H,H,0.55,0.2,0.25,0.1,0.11299999999999999,0.177,0.14850000000000002,1.0,0.0,11,11,0.09090909090909091,0.20909090909090916,0.21818181818181817,0.22727272727272732,0.5909090909090909,0.6136363636363636,0.5818181818181818,0.7136363636363636,0.19999999999999998,0.26363636363636367,0.25909090909090904,0.26818181818181813,0.2121212121212121,0.4242424242424242,18,9,0.06363636363636363,0.0909090909090909,0.11818181818181821,0.1,0.0,0.0,0.06000000000000001,0.16,0.6599999999999999,0.6199999999999999,0.18,0.26,0.06666666666666667,0.0,0.3,0.16,0.5599999999999999,0.72,0.31999999999999995,0.24000000000000005,0.7333333333333333,0.0,0.3333333333333333,0.4444444444444444
412,N1,11/11/2018,Heracles,Feyenoord,0.0,0.2,0.0,0.0,A,D,0.75,0.8,0.15,0.35,0.23700000000000002,0.2085,0.08199999999999999,0.0,1.0,11,10,0.22727272727272732,0.20000000000000007,0.20000000000000004,0.12999999999999998,0.6545454545454547,0.75,0.7450000000000001,0.605,0.3045454545454545,0.2954545454545454,0.32499999999999996,0.22000000000000003,0.606060606060606,0.6666666666666667,4,3,0.09090909090909091,0.09999999999999999,0.08,0.06000000000000001,0.0,0.0,0.34,0.12,0.85,0.76,0.45,0.31,1.0,0.0,0.13999999999999999,0.2,0.53,0.65,0.24000000000000005,0.27,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
413,N1,24/11/2018,For Sittard,Heracles,0.3,0.0,0.2,0.0,H,H,0.75,0.7,0.45,0.15,0.121,0.1795,0.1355,1.0,0.0,12,12,0.19166666666666668,0.20000000000000004,0.20833333333333337,0.20000000000000007,0.6833333333333332,0.6458333333333331,0.6625000000000001,0.7541666666666668,0.2625,0.24583333333333332,0.29166666666666663,0.3,0.3611111111111111,0.5555555555555555,12,4,0.05833333333333333,0.09166666666666666,0.08333333333333333,0.09166666666666666,0.0,0.0,0.20000000000000004,0.1666666666666667,0.6749999999999999,0.6749999999999999,0.30833333333333335,0.24999999999999997,0.4444444444444444,0.0,0.13333333333333333,0.26666666666666666,0.4916666666666667,0.7416666666666667,0.18333333333333335,0.2833333333333334,0.27777777777777773,0.0,0.3333333333333333,0.1111111111111111
414,N1,24/11/2018,NAC Breda,Ajax,0.0,0.3,0.0,0.1,A,A,0.25,0.8,0.15,0.25,1.0,0.47000000000000003,0.05500000000000001,0.0,1.0,12,12,0.10833333333333334,0.22500000000000006,0.30833333333333335,0.041666666666666664,0.4124999999999999,0.7374999999999999,0.9041666666666665,0.5166666666666667,0.14583333333333331,0.2625,0.4166666666666667,0.1625,0.2222222222222222,0.861111111111111,18,2,0.049999999999999996,0.10000000000000002,0.12499999999999999,0.024999999999999998,0.0,0.0,0.15,0.16666666666666666,0.48333333333333334,0.575,0.14166666666666666,0.17500000000000002,0.38888888888888884,0.0,0.3,0.06666666666666667,0.8583333333333334,0.7000000000000001,0.39166666666666666,0.2333333333333333,0.8333333333333334,0.0,0.4444444444444444,1.0
415,N1,24/11/2018,PSV Eindhoven,Heerenveen,0.3,0.0,0.1,0.0,H,H,1.0,0.2,0.55,0.0,0.059,0.354,0.7045,1.0,0.0,12,12,0.35833333333333334,0.041666666666666664,0.19999999999999998,0.22500000000000006,0.8374999999999999,0.4666666666666666,0.5499999999999999,0.7000000000000001,0.4041666666666666,0.1375,0.24583333333333332,0.26666666666666666,1.0,0.38888888888888884,1,10,0.1666666666666667,0.016666666666666666,0.10833333333333335,0.10833333333333334,0.0,0.0,0.4000000000000001,0.016666666666666666,0.8166666666666668,0.375,0.4749999999999999,0.10833333333333335,1.0,0.0,0.25,0.16666666666666666,0.5,0.6916666666666668,0.2833333333333333,0.2416666666666667,0.611111111111111,0.0,1.0,0.4444444444444444
416,N1,24/11/2018,Zwolle,Den Haag,0.2,0.3,0.2,0.2,A,D,0.65,0.7,0.2,0.4,0.0935,0.1855,0.1935,0.0,1.0,12,12,0.09999999999999999,0.17500000000000002,0.1166666666666667,0.20833333333333337,0.7583333333333333,0.5333333333333333,0.5833333333333333,0.6541666666666667,0.24166666666666667,0.19999999999999998,0.19166666666666668,0.22499999999999998,0.3055555555555556,0.3333333333333333,15,13,0.03333333333333333,0.12500000000000003,0.075,0.09999999999999999,0.0,0.0,0.13333333333333333,0.18333333333333332,0.9,0.4083333333333334,0.26666666666666666,0.17499999999999996,0.2222222222222222,0.0,0.13333333333333333,0.21666666666666667,0.6416666666666666,0.75,0.21666666666666667,0.2333333333333333,0.27777777777777773,0.0,0.1111111111111111,0.1111111111111111
417,N1,25/11/2018,FC Emmen,Excelsior,0.1,0.2,0.0,0.0,A,D,0.85,0.45,0.15,0.15,0.0995,0.1795,0.1775,0.0,1.0,12,12,0.11666666666666668,0.2166666666666667,0.1416666666666667,0.25,0.6708333333333333,0.6916666666666665,0.5416666666666666,0.8250000000000001,0.2833333333333333,0.31249999999999994,0.1666666666666667,0.30833333333333335,0.36111111111111116,0.3333333333333333,13,14,0.03333333333333333,0.125,0.075,0.075,0.0,0.0,0.13333333333333333,0.16666666666666666,0.7833333333333333,0.5416666666666667,0.3416666666666666,0.24166666666666667,0.3333333333333333,0.0,0.1,0.22000000000000003,0.54,0.85,0.15,0.25,0.26666666666666666,0.0,0.5555555555555555,0.0
418,N1,25/11/2018,Feyenoord,Groningen,0.1,0.0,0.1,0.0,H,H,0.7,0.5,0.35,0.15,0.0645,0.275,0.4845,1.0,0.0,11,12,0.20000000000000007,0.11818181818181817,0.09999999999999999,0.19166666666666674,0.7500000000000001,0.6181818181818182,0.5875,0.5791666666666667,0.3272727272727272,0.21363636363636365,0.20416666666666664,0.25000000000000006,0.696969696969697,0.27777777777777773,3,16,0.07272727272727274,0.05454545454545456,0.075,0.08333333333333333,0.0,0.0,0.26,0.06000000000000001,0.96,0.5599999999999999,0.41,0.17,1.0,0.0,0.11666666666666668,0.25,0.5333333333333333,0.6083333333333333,0.21666666666666665,0.26666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666
419,N1,25/11/2018,Utrecht,Graafschap,0.5,0.0,0.3,0.0,H,H,1.0,0.25,0.3,0.1,0.0635,0.286,0.5015,1.0,0.0,12,12,0.12500000000000003,0.11666666666666668,0.10000000000000002,0.21666666666666667,0.6666666666666666,0.6416666666666667,0.5458333333333335,0.7791666666666667,0.21250000000000002,0.2333333333333333,0.17500000000000002,0.3541666666666666,0.5,0.27777777777777773,7,17,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.10833333333333334,0.0,0.0,0.18333333333333335,0.08333333333333333,0.7416666666666667,0.5916666666666667,0.21666666666666667,0.20000000000000004,0.7222222222222222,0.0,0.04,0.24000000000000005,0.47000000000000003,0.85,0.15000000000000002,0.41000000000000003,0.06666666666666667,0.0,0.6666666666666666,0.3333333333333333
