,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
494,N1,10/02/2019,Utrecht,PSV Eindhoven,0.2,0.2,0.2,0.0,D,H,0.3,1.0,0.15,0.2,0.257,0.211,0.0795,0.3333333333333333,0.3333333333333333,20,20,0.16499999999999998,0.155,0.345,0.05500000000000001,0.6775,0.6174999999999999,0.8224999999999998,0.43249999999999994,0.2225,0.21999999999999997,0.395,0.11500000000000002,0.4666666666666666,0.9166666666666666,8.0,1.0,0.09,0.045,0.15000000000000008,0.03,0.18144763113973114,0.07004074198648878,0.0,0.7777777777777777,0.7415730337078651,0.3284132841328413,0.8734177215189872,0.48024316109422505
495,N1,15/02/2019,Den Haag,Zwolle,0.1,0.0,0.1,0.0,H,H,0.2,0.6,0.1,0.2,0.1285,0.1715,0.1325,1.0,0.0,21,21,0.14285714285714293,0.20000000000000004,0.1285714285714286,0.16666666666666666,0.6,0.6738095238095239,0.7428571428571429,0.5666666666666667,0.2119047619047619,0.25000000000000006,0.2523809523809524,0.21190476190476187,0.38095238095238093,0.39682539682539686,14.0,11.0,0.07619047619047621,0.1,0.05714285714285715,0.10952380952380954,0.21550277485641775,0.2074433164735717,0.4444444444444444,0.7777777777777778,0.6741573033707868,0.3531746031746032,0.509433962264151,0.3397435897435897
496,N1,16/02/2019,AZ Alkmaar,VVV Venlo,0.3,0.0,0.2,0.0,H,H,0.95,0.6,0.5,0.1,0.0625,0.28900000000000003,0.5585,1.0,0.0,21,21,0.20476190476190478,0.12380952380952381,0.13809523809523813,0.17142857142857143,0.7476190476190477,0.519047619047619,0.5690476190476191,0.7428571428571429,0.32857142857142857,0.2119047619047619,0.19285714285714284,0.2690476190476191,0.5873015873015872,0.4603174603174602,4.0,8.0,0.10952380952380954,0.06190476190476191,0.06666666666666668,0.06666666666666668,0.17223929219721792,0.17778397744375582,1.0,0.3333333333333333,0.6231884057971016,0.4394904458598725,0.7160493827160497,0.33891213389121333
497,N1,16/02/2019,Heerenveen,PSV Eindhoven,0.2,0.2,0.2,0.0,D,H,0.5,1.0,0.15,0.35,0.3755,0.2615,0.068,0.3333333333333333,0.3333333333333333,21,21,0.20476190476190476,0.2285714285714286,0.33809523809523806,0.06190476190476191,0.5499999999999999,0.7238095238095238,0.8309523809523808,0.4261904761904762,0.2571428571428572,0.2904761904761905,0.3857142857142857,0.11666666666666667,0.365079365079365,0.8888888888888887,15.0,1.0,0.10000000000000002,0.1142857142857143,0.14285714285714293,0.0380952380952381,0.23466405222678607,0.08282648898148358,0.2222222222222222,0.7777777777777778,0.7962962962962962,0.46753246753246763,0.8765432098765432,0.4641833810888253
498,N1,16/02/2019,Heracles,For Sittard,0.6,0.0,0.1,0.0,H,H,1.0,0.55,0.6,0.25,0.091,0.20249999999999999,0.1895,1.0,0.0,21,21,0.1619047619047619,0.2,0.17142857142857146,0.19999999999999996,0.6666666666666666,0.7309523809523809,0.6547619047619048,0.7071428571428571,0.24285714285714283,0.3,0.24761904761904763,0.29047619047619044,0.4603174603174603,0.4126984126984127,7.0,10.0,0.06666666666666668,0.09523809523809523,0.052380952380952375,0.08571428571428573,0.1982452309321266,0.18648241332157833,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.36428571428571427,0.6923076923076924,0.3781818181818182
499,N1,16/02/2019,Vitesse,Willem II,0.3,0.2,0.1,0.0,H,H,1.0,0.65,0.45,0.25,0.0785,0.2015,0.286,1.0,0.0,21,21,0.1619047619047619,0.13809523809523816,0.14761904761904768,0.18095238095238098,0.730952380952381,0.5690476190476191,0.47380952380952396,0.6619047619047619,0.2571428571428571,0.2119047619047619,0.17380952380952383,0.28095238095238095,0.47619047619047616,0.39682539682539686,6.0,11.0,0.09523809523809526,0.052380952380952375,0.07142857142857144,0.1,0.19608057818924568,0.23265773679116514,0.1111111111111111,0.3333333333333333,0.6296296296296298,0.35179153094462534,0.849315068493151,0.3668341708542713
500,N1,17/02/2019,Ajax,NAC Breda,0.5,0.0,0.1,0.0,H,H,1.0,0.3,0.55,0.1,0.052000000000000005,0.7184999999999999,1.0,1.0,0.0,21,21,0.34285714285714286,0.09047619047619047,0.10476190476190476,0.22380952380952382,0.9023809523809522,0.49523809523809526,0.47142857142857136,0.7285714285714286,0.4309523809523809,0.18333333333333335,0.16428571428571428,0.27380952380952384,0.7936507936507935,0.25396825396825395,2.0,18.0,0.14761904761904762,0.047619047619047616,0.04285714285714285,0.09523809523809526,0.11932904227339519,0.16881563015183182,0.3333333333333333,0.1111111111111111,0.7955801104972376,0.4775725593667547,0.6376811594202899,0.3484848484848485
501,N1,17/02/2019,Excelsior,FC Emmen,0.2,0.1,0.0,0.0,H,D,0.6,0.7,0.3,0.25,0.11399999999999999,0.1775,0.147,1.0,0.0,21,21,0.1428571428571429,0.2523809523809524,0.1285714285714286,0.22380952380952385,0.5142857142857142,0.8309523809523809,0.6095238095238096,0.7095238095238094,0.1666666666666667,0.32142857142857145,0.23571428571428568,0.30714285714285716,0.3492063492063492,0.38095238095238093,16.0,13.0,0.06190476190476191,0.0857142857142857,0.03333333333333333,0.10476190476190476,0.19023200675113866,0.22501953350766146,0.6666666666666666,0.6666666666666666,0.8571428571428572,0.3240740740740742,0.5454545454545456,0.3867187499999999
502,N1,17/02/2019,Graafschap,Utrecht,0.0,0.1,0.0,0.0,A,D,0.7,0.45,0.15,0.15,0.23149999999999998,0.1955,0.08499999999999999,0.0,1.0,21,21,0.10476190476190476,0.23809523809523814,0.16666666666666666,0.15714285714285717,0.5476190476190478,0.7785714285714287,0.6595238095238095,0.6357142857142856,0.19285714285714284,0.35714285714285704,0.21904761904761907,0.21904761904761902,0.2857142857142857,0.4603174603174603,17.0,7.0,0.04285714285714286,0.10476190476190476,0.09523809523809523,0.04285714285714286,0.1659658803383977,0.18892828817504773,0.3333333333333333,0.1111111111111111,0.54320987654321,0.3521739130434781,0.7608695652173911,0.332129963898917
503,N1,17/02/2019,Groningen,Feyenoord,0.1,0.0,0.1,0.0,H,H,1.0,0.2,0.35,0.05,0.23199999999999998,0.194,0.08499999999999999,1.0,0.0,21,21,0.12380952380952384,0.15238095238095245,0.22380952380952385,0.1285714285714286,0.5928571428571429,0.5619047619047619,0.7928571428571428,0.5952380952380952,0.21428571428571427,0.22857142857142856,0.369047619047619,0.21904761904761902,0.38095238095238093,0.6666666666666667,15.0,3.0,0.07142857142857142,0.07142857142857142,0.09047619047619049,0.047619047619047616,0.1678579030528692,0.17886123384071043,0.6666666666666666,0.6666666666666666,0.577777777777778,0.3614457831325301,0.6064516129032259,0.46546546546546547
504,N1,22/02/2019,VVV Venlo,Heracles,0.0,0.1,0.0,0.0,A,D,1.0,0.3,0.3,0.15,0.137,0.1765,0.12250000000000001,0.0,1.0,22,22,0.13181818181818186,0.17727272727272728,0.18181818181818182,0.19090909090909092,0.5704545454545454,0.7522727272727273,0.6818181818181818,0.7227272727272728,0.1886363636363636,0.27954545454545454,0.25909090909090904,0.29772727272727273,0.4393939393939393,0.4848484848484848,8.0,7.0,0.06363636363636364,0.07272727272727274,0.06818181818181819,0.09090909090909091,0.17088390891750024,0.19428831330645166,0.3333333333333333,0.6666666666666666,0.6987951807228919,0.3306772908366533,0.7017543859649125,0.37999999999999995
505,N1,23/02/2019,For Sittard,Heerenveen,0.2,0.4,0.2,0.1,A,H,0.6,1.0,0.2,0.6,0.13999999999999999,0.1855,0.11599999999999999,0.0,1.0,22,22,0.16363636363636366,0.21818181818181814,0.20454545454545456,0.22727272727272732,0.65,0.7204545454545455,0.5477272727272727,0.7363636363636363,0.24772727272727274,0.3045454545454545,0.2522727272727273,0.2931818181818182,0.3939393939393939,0.36363636363636354,11.0,16.0,0.049999999999999996,0.08636363636363638,0.10454545454545458,0.10909090909090911,0.1830601692236556,0.24236929108713365,0.3333333333333333,0.3333333333333333,0.6605504587155964,0.38111888111888115,0.8108108108108107,0.4605809128630706
506,N1,23/02/2019,NAC Breda,Groningen,0.0,0.0,0.0,0.0,D,D,0.65,0.65,0.1,0.15,0.181,0.1765,0.1,0.3333333333333333,0.3333333333333333,22,22,0.1,0.23636363636363636,0.12272727272727275,0.14545454545454553,0.4636363636363636,0.7409090909090911,0.6113636363636364,0.5454545454545454,0.16136363636363638,0.2863636363636364,0.22045454545454543,0.22045454545454543,0.2424242424242424,0.4090909090909091,18.0,9.0,0.0409090909090909,0.09545454545454547,0.07272727272727274,0.06818181818181818,0.1612758587457164,0.17580163052601996,0.0,1.0,0.6197183098591549,0.34803921568627455,0.5567010309278352,0.3605947955390334
507,N1,23/02/2019,Utrecht,Excelsior,0.0,0.0,0.0,0.0,D,D,1.0,0.15,0.4,0.1,0.0665,0.2645,0.422,0.3333333333333333,0.3333333333333333,22,22,0.1636363636363636,0.15000000000000002,0.1454545454545455,0.24545454545454543,0.6499999999999999,0.6386363636363636,0.5181818181818181,0.825,0.21590909090909094,0.2159090909090909,0.17272727272727276,0.3181818181818182,0.4848484848484848,0.37878787878787873,7.0,15.0,0.09090909090909091,0.04090909090909091,0.05909090909090909,0.0818181818181818,0.1846074426638844,0.1893156393325772,0.4444444444444444,0.6666666666666666,0.7578947368421051,0.33216783216783224,0.8421052631578949,0.3333333333333335
508,N1,23/02/2019,Zwolle,Graafschap,0.0,0.3,0.0,0.1,A,A,0.6,0.55,0.15,0.25,0.0775,0.21349999999999997,0.281,0.0,1.0,22,22,0.12272727272727274,0.16363636363636364,0.1,0.23181818181818184,0.7363636363636363,0.5499999999999999,0.5545454545454547,0.7636363636363637,0.25,0.20681818181818176,0.19090909090909092,0.34772727272727266,0.37878787878787884,0.2727272727272727,15.0,17.0,0.05454545454545456,0.10909090909090911,0.04090909090909091,0.1,0.20711393326476876,0.1626887806379912,0.4444444444444444,0.3333333333333333,0.49090909090909096,0.3395061728395062,0.5238095238095238,0.34426229508196715
509,N1,24/02/2019,Den Haag,Ajax,0.1,0.5,0.1,0.2,A,A,0.5,0.85,0.05,0.55,0.6445000000000001,0.358,0.0595,0.0,1.0,22,22,0.14090909090909098,0.19090909090909094,0.35000000000000003,0.08636363636363636,0.5818181818181818,0.6704545454545454,0.9068181818181816,0.4863636363636364,0.20681818181818182,0.24772727272727277,0.43636363636363634,0.17954545454545456,0.4090909090909091,0.8030303030303029,10.0,2.0,0.0772727272727273,0.09545454545454546,0.14545454545454548,0.04545454545454545,0.2148070526302127,0.11403866122539054,0.6666666666666666,0.6666666666666666,0.6813186813186817,0.35546875,0.8020833333333335,0.4812030075187971
510,N1,24/02/2019,FC Emmen,Vitesse,0.0,0.3,0.0,0.1,A,A,0.2,0.9,0.05,0.35,0.198,0.1835,0.0935,0.0,1.0,22,22,0.1272727272727273,0.22272727272727277,0.16818181818181818,0.14090909090909098,0.6136363636363636,0.7045454545454545,0.7431818181818183,0.5727272727272728,0.23636363636363633,0.3068181818181818,0.2659090909090909,0.21363636363636365,0.36363636363636365,0.5,16.0,6.0,0.031818181818181815,0.1,0.09545454545454547,0.049999999999999996,0.2225219148728944,0.1905609671391191,0.3333333333333333,0.4444444444444444,0.5384615384615385,0.38518518518518513,0.6324786324786326,0.3577981651376146
511,N1,24/02/2019,PSV Eindhoven,Feyenoord,0.1,0.1,0.0,0.0,D,D,1.0,0.7,0.5,0.3,0.0775,0.227,0.2585,0.3333333333333333,0.3333333333333333,22,22,0.3318181818181818,0.06818181818181818,0.21363636363636368,0.1272727272727273,0.8386363636363634,0.4295454545454545,0.7659090909090908,0.6136363636363636,0.38409090909090904,0.11818181818181818,0.3545454545454545,0.22499999999999998,0.8636363636363634,0.6363636363636365,1.0,3.0,0.13636363636363644,0.045454545454545456,0.08636363636363638,0.05,0.09743343526207218,0.18630480991441384,0.5555555555555555,0.3333333333333333,0.8639053254437871,0.4579945799457995,0.6025641025641028,0.46290801186943625
512,N1,24/02/2019,Willem II,AZ Alkmaar,0.2,0.1,0.2,0.0,H,H,0.65,0.5,0.3,0.25,0.27,0.21200000000000002,0.0785,1.0,0.0,22,22,0.15000000000000005,0.1863636363636364,0.2090909090909091,0.11818181818181818,0.481818181818182,0.6772727272727272,0.756818181818182,0.5227272727272726,0.17727272727272728,0.28863636363636364,0.33636363636363636,0.20681818181818182,0.37878787878787884,0.606060606060606,14.0,4.0,0.06818181818181819,0.1,0.11363636363636366,0.05909090909090909,0.2254755276227695,0.16559125481853224,0.0,1.0,0.8461538461538464,0.36792452830188666,0.6216216216216217,0.44444444444444436
513,N1,01/03/2019,Graafschap,Den Haag,0.1,0.1,0.0,0.1,D,A,0.7,0.7,0.1,0.15,0.1115,0.1805,0.151,0.3333333333333333,0.3333333333333333,23,23,0.10869565217391304,0.22173913043478263,0.13913043478260875,0.20434782608695656,0.5543478260869567,0.7565217391304349,0.5782608695652174,0.6782608695652174,0.19347826086956524,0.3391304347826086,0.19999999999999998,0.26086956521739135,0.30434782608695654,0.391304347826087,17.0,11.0,0.043478260869565216,0.09565217391304348,0.07826086956521743,0.1,0.17223663531542951,0.2062069980135072,0.3333333333333333,0.3333333333333333,0.5617977528089887,0.34901960784313724,0.6956521739130438,0.3458646616541353
514,N1,02/03/2019,Excelsior,PSV Eindhoven,0.0,0.2,0.0,0.1,A,A,0.35,0.9,0.05,0.3,0.5995,0.344,0.0605,0.0,1.0,23,23,0.13913043478260875,0.23478260869565215,0.3217391304347826,0.06956521739130435,0.5021739130434782,0.8326086956521739,0.8456521739130433,0.4413043478260869,0.1695652173913044,0.32173913043478264,0.38913043478260867,0.12608695652173912,0.3768115942028985,0.8405797101449274,14.0,1.0,0.05652173913043478,0.07826086956521738,0.1304347826086957,0.043478260869565216,0.19901241074330783,0.10858319189896125,0.4444444444444444,0.3333333333333333,0.8205128205128206,0.3376623376623378,0.8268156424581006,0.4601542416452443
515,N1,02/03/2019,Heracles,Utrecht,0.1,0.5,0.0,0.1,A,A,0.4,0.8,0.15,0.4,0.135,0.1815,0.122,0.0,1.0,23,23,0.1782608695652174,0.1826086956521739,0.15652173913043477,0.14347826086956522,0.6652173913043479,0.7347826086956522,0.6652173913043478,0.617391304347826,0.2543478260869565,0.29782608695652174,0.22391304347826094,0.21086956521739128,0.5072463768115941,0.4782608695652174,6.0,7.0,0.06521739130434784,0.08695652173913043,0.08695652173913043,0.0391304347826087,0.19401085192698525,0.1945089182776017,1.0,0.5555555555555555,0.7008547008547009,0.3823529411764705,0.6990291262135919,0.3366013071895426
516,N1,02/03/2019,Vitesse,NAC Breda,0.4,0.1,0.0,0.1,H,A,1.0,0.3,0.4,0.2,0.068,0.24300000000000002,0.4305,1.0,0.0,23,23,0.17391304347826086,0.13478260869565223,0.09565217391304348,0.22608695652173913,0.75,0.5565217391304348,0.4717391304347826,0.7369565217391305,0.2695652173913043,0.20652173913043478,0.15869565217391307,0.28043478260869564,0.5217391304347826,0.24637681159420288,5.0,18.0,0.09565217391304351,0.047826086956521734,0.03913043478260869,0.09130434782608698,0.18741285220087142,0.16643761900585144,0.6666666666666666,0.1111111111111111,0.6451612903225807,0.3594202898550724,0.6027397260273972,0.3364055299539171
517,N1,03/03/2019,AZ Alkmaar,For Sittard,0.4,0.2,0.1,0.2,H,A,1.0,0.5,0.3,0.3,0.0605,0.33599999999999997,0.601,1.0,0.0,23,23,0.20434782608695654,0.12173913043478261,0.16521739130434784,0.2260869565217391,0.7456521739130436,0.5282608695652173,0.6478260869565218,0.732608695652174,0.33260869565217394,0.21086956521739128,0.2456521739130435,0.31739130434782603,0.5797101449275361,0.3768115942028985,4.0,13.0,0.10869565217391307,0.06521739130434782,0.056521739130434775,0.08695652173913046,0.1746995181073148,0.18269415535641434,0.6666666666666666,0.3333333333333333,0.6143790849673203,0.4460641399416909,0.672566371681416,0.37919463087248323
518,N1,03/03/2019,Feyenoord,FC Emmen,0.4,0.0,0.1,0.0,H,H,1.0,0.55,0.55,0.15,0.0595,0.35350000000000004,0.6535,1.0,0.0,23,23,0.2086956521739131,0.12608695652173915,0.12173913043478261,0.22608695652173919,0.7630434782608695,0.6304347826086957,0.5956521739130435,0.7130434782608696,0.3521739130434782,0.2369565217391304,0.22826086956521735,0.30869565217391304,0.6231884057971016,0.34782608695652173,3.0,16.0,0.08260869565217392,0.04782608695652174,0.03043478260869565,0.1,0.19359059374033155,0.2179841935114391,0.4444444444444444,0.3333333333333333,0.5925925925925928,0.46153846153846156,0.5333333333333334,0.3832116788321167
519,N1,03/03/2019,Groningen,VVV Venlo,0.3,0.2,0.2,0.1,H,H,0.9,0.4,0.35,0.1,0.08249999999999999,0.1955,0.2565,1.0,0.0,23,23,0.11739130434782612,0.13913043478260875,0.12608695652173915,0.17391304347826086,0.6130434782608696,0.55,0.5891304347826087,0.732608695652174,0.21739130434782608,0.2152173913043478,0.19347826086956518,0.2739130434782609,0.4057971014492754,0.4202898550724637,9.0,8.0,0.06956521739130435,0.06521739130434782,0.06086956521739131,0.06956521739130436,0.18033183549135917,0.1716240303375535,0.7777777777777778,0.3333333333333333,0.5400000000000001,0.35460992907801414,0.6516853932584272,0.32841328413284127
520,N1,03/03/2019,Heerenveen,Willem II,0.4,0.2,0.3,0.0,H,H,0.55,0.7,0.25,0.25,0.093,0.19,0.1965,1.0,0.0,23,23,0.21304347826086958,0.22608695652173919,0.15217391304347833,0.1826086956521739,0.567391304347826,0.7304347826086957,0.48913043478260887,0.6695652173913044,0.2673913043478261,0.2891304347826087,0.1826086956521739,0.28695652173913044,0.39130434782608686,0.4057971014492754,12.0,10.0,0.10434782608695656,0.11304347826086959,0.07391304347826087,0.09565217391304348,0.23942461974756726,0.23198012687658526,0.5555555555555555,0.3333333333333333,0.7967479674796748,0.47126436781609204,0.8333333333333337,0.3733333333333332
521,N1,08/03/2019,Utrecht,Groningen,0.0,0.0,0.0,0.0,D,D,0.75,0.55,0.15,0.15,0.0885,0.191,0.21749999999999997,0.3333333333333333,0.3333333333333333,24,24,0.1708333333333333,0.1416666666666667,0.12500000000000003,0.14166666666666675,0.6708333333333333,0.6083333333333333,0.6250000000000001,0.5437500000000001,0.23125000000000007,0.20833333333333334,0.22291666666666665,0.2104166666666666,0.5,0.4305555555555556,6.0,8.0,0.08750000000000001,0.0375,0.075,0.06666666666666667,0.1942010198031903,0.176409633934876,0.7777777777777777,0.7777777777777777,0.7387387387387384,0.3447204968944101,0.560747663551402,0.3566666666666666
522,N1,09/03/2019,Den Haag,Heerenveen,0.2,0.3,0.0,0.1,A,A,0.95,0.8,0.35,0.45,0.12250000000000001,0.177,0.1345,0.0,1.0,24,24,0.13750000000000007,0.20000000000000004,0.22083333333333335,0.22500000000000006,0.5833333333333333,0.6791666666666667,0.5666666666666667,0.7291666666666666,0.19791666666666666,0.2541666666666667,0.26666666666666666,0.28750000000000003,0.3888888888888889,0.4166666666666666,12.0,9.0,0.0791666666666667,0.09583333333333334,0.11250000000000003,0.10833333333333335,0.20919075093783326,0.23427887599874023,0.4444444444444444,0.7777777777777777,0.6947368421052635,0.3392857142857143,0.8281250000000001,0.47058823529411764
523,N1,09/03/2019,PSV Eindhoven,NAC Breda,0.2,0.0,0.1,0.0,H,H,1.0,0.25,0.35,0.0,0.053000000000000005,0.63,1.0,1.0,0.0,24,24,0.31666666666666665,0.06666666666666667,0.09583333333333334,0.23333333333333336,0.8479166666666664,0.43749999999999994,0.46458333333333335,0.7479166666666668,0.3854166666666667,0.12291666666666666,0.16041666666666668,0.2854166666666667,0.847222222222222,0.23611111111111108,1.0,18.0,0.12916666666666674,0.041666666666666664,0.041666666666666664,0.08750000000000002,0.10486727016514202,0.1612512787240235,0.5555555555555555,0.1111111111111111,0.8216216216216216,0.4545454545454547,0.5974025974025974,0.3452914798206278
524,N1,09/03/2019,VVV Venlo,Excelsior,0.1,0.0,0.1,0.0,H,H,0.8,0.65,0.3,0.15,0.1025,0.177,0.173,1.0,0.0,24,24,0.1291666666666667,0.17916666666666667,0.1333333333333334,0.2333333333333333,0.58125,0.7395833333333334,0.4958333333333333,0.8354166666666666,0.1895833333333333,0.27708333333333335,0.16458333333333336,0.32083333333333336,0.4027777777777777,0.3611111111111111,10.0,14.0,0.06250000000000001,0.07500000000000001,0.05416666666666667,0.07916666666666666,0.1680646539958122,0.19152860489097415,0.0,0.4444444444444444,0.6813186813186817,0.32616487455197124,0.8101265822784812,0.3319327731092438
525,N1,09/03/2019,Willem II,Graafschap,0.3,0.2,0.2,0.1,H,H,0.9,0.3,0.45,0.1,0.091,0.1895,0.20099999999999998,1.0,0.0,24,24,0.15416666666666673,0.19166666666666668,0.10833333333333334,0.21666666666666667,0.4979166666666668,0.6645833333333334,0.5604166666666668,0.7541666666666668,0.18541666666666667,0.28541666666666665,0.18958333333333333,0.33125,0.3888888888888889,0.3055555555555555,11.0,17.0,0.07083333333333335,0.10416666666666667,0.041666666666666664,0.09583333333333334,0.2271445703307158,0.17663582001884215,0.3333333333333333,0.4444444444444444,0.8314606741573036,0.37238493723849364,0.5714285714285715,0.33828996282527873
526,N1,10/03/2019,Ajax,For Sittard,0.4,0.0,0.2,0.0,H,H,1.0,0.45,0.4,0.1,0.052000000000000005,0.7885,1.0,1.0,0.0,23,24,0.3565217391304348,0.08695652173913043,0.1666666666666667,0.2333333333333333,0.9043478260869564,0.48695652173913045,0.6416666666666667,0.74375,0.44130434782608696,0.17391304347826092,0.24791666666666667,0.3166666666666666,0.8115942028985507,0.3611111111111111,2.0,13.0,0.14782608695652175,0.047826086956521734,0.06249999999999999,0.08750000000000002,0.10981984101759032,0.1759039339081797,0.6666666666666666,0.0,0.8078817733990148,0.4879807692307693,0.6722689075630254,0.38636363636363635
527,N1,10/03/2019,FC Emmen,Heracles,0.1,0.1,0.0,0.1,D,A,0.7,0.1,0.25,0.05,0.152,0.181,0.11000000000000001,0.3333333333333333,0.3333333333333333,24,24,0.11666666666666668,0.2333333333333334,0.17499999999999996,0.19583333333333333,0.59375,0.725,0.6541666666666667,0.7374999999999999,0.22499999999999998,0.31875,0.25,0.3020833333333333,0.3333333333333333,0.4861111111111111,16.0,7.0,0.029166666666666664,0.10000000000000002,0.06250000000000001,0.08750000000000001,0.2096147484943999,0.1937237062171829,0.0,0.6666666666666666,0.5185185185185186,0.3789473684210526,0.6999999999999998,0.38216560509554137
528,N1,10/03/2019,Vitesse,Feyenoord,0.1,0.1,0.0,0.1,D,A,0.95,0.95,0.35,0.35,0.1805,0.1825,0.0985,0.3333333333333333,0.3333333333333333,24,24,0.18333333333333335,0.1333333333333334,0.2166666666666667,0.12083333333333335,0.7604166666666666,0.5458333333333334,0.7729166666666666,0.6270833333333333,0.27499999999999997,0.20625000000000002,0.36041666666666666,0.2333333333333333,0.5416666666666666,0.638888888888889,5.0,3.0,0.09166666666666669,0.049999999999999996,0.08333333333333336,0.04583333333333334,0.181352543869251,0.18623754871375517,1.0,0.4444444444444444,0.6666666666666669,0.3616438356164383,0.601156069364162,0.46630727762803237
529,N1,10/03/2019,Zwolle,AZ Alkmaar,0.0,0.0,0.0,0.0,D,D,0.55,0.7,0.2,0.25,0.219,0.194,0.0875,0.3333333333333333,0.3333333333333333,23,24,0.11739130434782609,0.16956521739130434,0.21250000000000002,0.12500000000000003,0.7304347826086957,0.55,0.7562500000000001,0.5270833333333332,0.2456521739130435,0.208695652173913,0.33125,0.21458333333333332,0.36231884057971014,0.5972222222222222,15.0,4.0,0.05217391304347827,0.10869565217391307,0.10833333333333335,0.07083333333333333,0.21473025956712985,0.16824240654445932,0.1111111111111111,0.6666666666666666,0.47787610619469023,0.33630952380952384,0.6415094339622642,0.43801652892561976
530,N1,13/03/2019,Ajax,Zwolle,0.2,0.1,0.1,0.0,H,H,0.85,0.35,0.35,0.15,0.052500000000000005,0.706,1.0,1.0,0.0,24,24,0.35833333333333334,0.08333333333333333,0.1125,0.1625,0.9083333333333332,0.48541666666666666,0.7229166666666668,0.55625,0.4395833333333334,0.17083333333333336,0.24375000000000002,0.2104166666666666,0.8194444444444443,0.36111111111111116,2.0,13.0,0.15000000000000002,0.04583333333333333,0.05000000000000001,0.10416666666666669,0.10535512977324901,0.21869452851210558,1.0,0.1111111111111111,0.815165876777251,0.48394495412844046,0.4615384615384615,0.3371757925072046
531,N1,15/03/2019,For Sittard,FC Emmen,0.3,0.1,0.3,0.0,H,H,0.6,0.6,0.25,0.2,0.1065,0.1835,0.1585,1.0,0.0,25,25,0.16000000000000003,0.24,0.11600000000000002,0.22800000000000004,0.634,0.754,0.598,0.7,0.242,0.31999999999999995,0.22599999999999998,0.308,0.3466666666666666,0.33333333333333337,14.0,16.0,0.05999999999999999,0.09200000000000003,0.027999999999999997,0.10000000000000002,0.1689744473979885,0.2124120518950736,0.0,0.1111111111111111,0.6611570247933886,0.3817034700315457,0.513274336283186,0.37792642140468224
532,N1,16/03/2019,Feyenoord,Willem II,0.2,0.3,0.1,0.1,A,D,1.0,0.5,0.35,0.35,0.062,0.302,0.6025,0.0,1.0,25,25,0.21200000000000002,0.12000000000000002,0.16000000000000006,0.19200000000000003,0.7799999999999998,0.64,0.5140000000000001,0.65,0.36,0.23799999999999996,0.196,0.27799999999999997,0.6266666666666668,0.41333333333333333,3.0,11.0,0.08400000000000002,0.044000000000000004,0.07600000000000001,0.10400000000000001,0.19027500109800893,0.2225186871152956,0.5555555555555555,0.6666666666666666,0.588888888888889,0.4615384615384616,0.8163265306122451,0.3813229571984435
533,N1,16/03/2019,Heerenveen,Graafschap,0.0,0.3,0.0,0.1,A,A,0.45,0.35,0.2,0.2,0.0755,0.2265,0.28300000000000003,0.0,1.0,25,25,0.22400000000000003,0.22400000000000006,0.11200000000000002,0.22,0.5760000000000001,0.738,0.5500000000000002,0.76,0.274,0.29,0.18599999999999997,0.33599999999999997,0.43999999999999995,0.29333333333333333,9.0,17.0,0.11200000000000003,0.10400000000000002,0.044000000000000004,0.10000000000000002,0.23345568211718296,0.17403028681589688,1.0,0.4444444444444444,0.8175182481751825,0.4756944444444444,0.6021505376344087,0.33818181818181803
534,N1,16/03/2019,Heracles,Vitesse,0.3,0.2,0.2,0.2,H,D,0.6,1.0,0.35,0.3,0.14250000000000002,0.184,0.1155,1.0,0.0,25,25,0.17199999999999996,0.192,0.18,0.13200000000000006,0.632,0.736,0.768,0.562,0.242,0.3,0.27799999999999997,0.212,0.48,0.5333333333333333,7.0,5.0,0.06400000000000002,0.084,0.08800000000000002,0.052000000000000005,0.19715665130894525,0.18558539644728494,0.4444444444444444,0.7777777777777778,0.7107438016528924,0.3829113924050633,0.6474820143884893,0.36197916666666663
