,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
622,N1,2019-08-10,17:30,Groningen,Twente,0.1,0.3,0.0,0.0,A,D,0.45,0.35,0.2,0.2,0.1025,0.1825,0.196,0.0,1.0,1,1,0.1,0.0,0.1,0.1,0.5,0.35,0.15,0.8,0.2,0.1,0.1,0.25,1.0,0.3333333333333333,6.0,12.0,0.0,0.0,0.1,0.0,0.16632016842217856,0.3817704521822895,,,0.5,0.4,1.0,0.6666666666666667
623,N1,2019-08-10,18:45,Ajax,FC Emmen,0.5,0.0,0.1,0.0,H,H,1.0,0.25,0.6,0.0,0.05500000000000001,0.6,1.0,1.0,0.0,1,1,0.2,0.2,0.0,0.1,1.0,0.65,0.35,0.5,0.45,0.15,0.1,0.2,0.3333333333333333,0.0,9.0,13.0,0.1,0.1,0.0,0.0,0.3582633684432712,0.16632016842217856,,,0.4444444444444445,0.45,0.0,0.28571428571428575
624,N1,2019-08-10,19:45,Willem II,Vitesse,0.0,0.2,0.0,0.0,A,D,0.35,0.85,0.05,0.5,0.15,0.1825,0.12,0.0,1.0,1,1,0.3,0.1,0.2,0.2,0.85,0.45,0.65,1.0,0.4,0.1,0.15,0.45,1.0,0.3333333333333333,7.0,11.0,0.1,0.1,0.1,0.1,0.270758495268756,0.3582633684432712,,,0.7499999999999999,0.4705882352941177,1.0,0.23076923076923075
625,N1,2019-08-11,11:15,For Sittard,Heracles,0.1,0.1,0.0,0.0,D,D,0.8,0.85,0.15,0.25,0.12050000000000001,0.195,0.15,0.3333333333333333,0.3333333333333333,1,1,0.0,0.4,0.0,0.4,0.25,1.0,0.7,0.65,0.05,0.5,0.2,0.3,0.0,0.0,16.0,17.0,0.0,0.0,0.0,0.3,0.02725596799391194,0.2717956780685186,,,0.0,0.2,0.0,0.28571428571428575
626,N1,2019-08-11,13:30,Heerenveen,Feyenoord,0.1,0.1,0.0,0.1,D,A,0.6,0.3,0.3,0.15,0.185,0.2125,0.0985,0.3333333333333333,0.3333333333333333,1,1,0.4,0.0,0.2,0.2,0.65,0.7,0.75,0.65,0.3,0.2,0.3,0.25,1.0,0.3333333333333333,6.0,11.0,0.3,0.0,0.0,0.0,0.2717956780685186,0.44772691312624224,,,1.0,0.4615384615384615,0.6666666666666667,0.39999999999999997
627,N1,2019-08-11,13:30,Waalwijk,AZ Alkmaar,0.0,0.2,0.0,0.2,A,A,0.6,0.65,0.15,0.3,0.2925,0.22000000000000003,0.08149999999999999,0.0,1.0,1,1,0.1,0.3,0.4,0.0,0.75,0.55,1.0,0.25,0.15,0.3,0.5,0.05,0.0,1.0,15.0,6.0,0.1,0.0,0.0,0.0,0.1209347224100376,0.02725596799391194,,,0.6666666666666667,0.19999999999999998,0.8,0.5
628,N1,2019-08-11,15:45,Utrecht,Zwolle,0.3,0.1,0.0,0.1,H,A,0.9,0.4,0.45,0.2,0.0775,0.2325,0.35,1.0,0.0,1,1,0.4,0.2,0.1,0.3,0.9,0.6,0.45,0.85,0.3,0.25,0.1,0.4,1.0,0.0,7.0,15.0,0.2,0.2,0.1,0.1,0.14566177517990744,0.270758495268756,,,1.0,0.3333333333333333,1.0,0.22222222222222224
629,N1,2019-08-11,19:00,PSV Eindhoven,Den Haag,0.3,0.1,0.1,0.1,H,D,1.0,0.2,0.7,0.1,0.058499999999999996,0.45999999999999996,1.0,1.0,0.0,1,1,0.1,0.1,0.2,0.4,0.8,0.15,0.6,0.9,0.25,0.1,0.25,0.3,0.3333333333333333,0.0,12.0,15.0,0.0,0.1,0.2,0.2,0.3817704521822895,0.14566177517990744,,,0.4,0.3125,0.8,0.4166666666666667
630,N1,2019-08-16,19:00,Vitesse,Zwolle,0.3,0.0,0.0,0.0,H,D,0.6,0.4,0.3,0.1,0.067,0.2915,0.5,1.0,0.0,2,2,0.2,0.1,0.1,0.3,0.75,0.675,0.42500000000000004,0.875,0.325,0.25,0.15000000000000002,0.42500000000000004,0.6666666666666666,0.0,8.0,16.0,0.05,0.05,0.1,0.05,0.26687333021178034,0.16747371335453126,,,0.6153846153846154,0.43333333333333335,0.6666666666666666,0.35294117647058826
631,N1,2019-08-17,17:30,Den Haag,Sparta Rotterdam,0.1,0.2,0.0,0.2,A,A,0.8,0.5,0.15,0.15,0.144,0.19,0.124,0.0,1.0,2,2,0.15000000000000002,0.35,0.30000000000000004,0.15000000000000002,0.4,0.95,0.75,0.525,0.175,0.5,0.325,0.2,0.0,0.6666666666666666,15.0,6.0,0.15000000000000002,0.15000000000000002,0.0,0.05,0.0787353186609828,0.2920309157944886,,,0.8571428571428573,0.43749999999999994,0.9230769230769231,0.43333333333333335
632,N1,2019-08-17,17:30,VVV Venlo,Ajax,0.1,0.4,0.0,0.1,A,A,0.35,1.0,0.2,0.45,1.0,0.425,0.058499999999999996,0.0,1.0,2,2,0.2,0.25,0.35,0.1,0.42500000000000004,0.8,1.0,0.45,0.2,0.275,0.525,0.075,0.5,0.6666666666666666,10.0,5.0,0.05,0.05,0.1,0.05,0.1286348204363863,0.18208316876402925,,,1.0,0.47058823529411764,0.6666666666666666,0.525
633,N1,2019-08-17,19:45,FC Emmen,Heerenveen,0.2,0.0,0.2,0.0,H,H,0.6,0.95,0.35,0.2,0.15,0.189,0.121,1.0,0.0,2,2,0.0,0.3,0.25,0.05,0.3,0.75,0.625,0.5,0.05,0.4,0.3,0.175,0.0,0.6666666666666666,17.0,6.0,0.0,0.05,0.15,0.05,0.08611156875348291,0.28848005485721745,,,0.0,0.16666666666666669,0.8333333333333334,0.48
634,N1,2019-08-18,11:15,For Sittard,Willem II,0.2,0.3,0.1,0.3,A,A,0.8,0.45,0.35,0.25,0.155,0.19,0.12,0.0,1.0,2,2,0.05,0.25,0.15,0.15000000000000002,0.525,0.925,0.6,0.65,0.1,0.375,0.225,0.3,0.16666666666666666,0.5,14.0,9.0,0.0,0.0,0.05,0.05,0.15299634433126175,0.22312089362452275,,,0.5,0.19047619047619047,0.6666666666666666,0.375
635,N1,2019-08-18,13:30,Twente,Waalwijk,0.3,0.3,0.0,0.1,D,A,0.75,0.7,0.35,0.45,0.0765,0.2355,0.3375,0.3333333333333333,0.3333333333333333,2,2,0.2,0.1,0.05,0.25,0.25,0.625,0.675,0.6000000000000001,0.15000000000000002,0.225,0.15,0.3,0.6666666666666666,0.0,8.0,16.0,0.05,0.0,0.05,0.1,0.33553315204050593,0.09884370383470079,,,1.0,0.6000000000000001,0.33333333333333337,0.2222222222222222
636,N1,2019-08-18,15:45,AZ Alkmaar,Groningen,0.0,0.0,0.0,0.0,D,D,0.3,0.6,0.0,0.1,0.0735,0.2425,0.4125,0.3333333333333333,0.3333333333333333,2,2,0.30000000000000004,0.0,0.1,0.15,0.825,0.425,0.475,0.35,0.4,0.1,0.2,0.15000000000000002,1.0,0.5,4.0,10.0,0.1,0.0,0.0,0.0,0.05200432662663797,0.22780801016045046,,,0.7500000000000001,0.4848484848484849,0.5,0.4210526315789474
637,N1,2019-08-18,15:45,Feyenoord,Utrecht,0.1,0.1,0.0,0.1,D,A,0.7,0.8,0.3,0.35,0.1,0.2,0.1925,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.15000000000000002,0.35,0.15000000000000002,0.525,0.625,0.9,0.5,0.22499999999999998,0.275,0.375,0.225,0.3333333333333333,1.0,13.0,5.0,0.05,0.0,0.1,0.15000000000000002,0.3764456723860793,0.10492535331010697,,,0.6666666666666669,0.4285714285714285,0.9333333333333332,0.41666666666666663
638,N1,2019-08-18,19:00,Heracles,PSV Eindhoven,0.0,0.2,0.0,0.1,A,A,1.0,0.5,0.15,0.25,0.425,0.275,0.072,0.0,1.0,2,2,0.05,0.25,0.2,0.1,0.7749999999999999,0.7250000000000001,0.9,0.175,0.225,0.22499999999999998,0.475,0.1,0.16666666666666666,0.6666666666666666,15.0,8.0,0.0,0.15,0.05,0.1,0.2752661993685651,0.1967896571621738,,,0.22222222222222224,0.2903225806451613,0.4210526315789474,0.5277777777777778
639,N1,2019-08-24,17:30,Willem II,FC Emmen,0.2,0.1,0.1,0.0,H,H,0.85,0.55,0.3,0.1,0.0895,0.20249999999999999,0.25,1.0,0.0,3,3,0.19999999999999998,0.16666666666666666,0.06666666666666667,0.19999999999999998,0.5499999999999999,0.7000000000000001,0.39999999999999997,0.8166666666666668,0.2333333333333333,0.31666666666666665,0.15,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.0,12.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.20581260996887948,0.13353934036446943,0.6666666666666666,0.3333333333333333,0.8571428571428572,0.42424242424242425,0.4444444444444445,0.375
640,N1,2019-08-24,18:45,Heracles,Vitesse,0.1,0.1,0.0,0.0,D,D,0.8,0.8,0.2,0.3,0.16999999999999998,0.20550000000000002,0.1085,0.3333333333333333,0.3333333333333333,3,3,0.03333333333333333,0.2333333333333333,0.2333333333333333,0.06666666666666667,0.85,0.65,0.7000000000000001,0.5833333333333334,0.19999999999999998,0.2333333333333333,0.31666666666666665,0.19999999999999998,0.1111111111111111,0.7777777777777777,16.0,5.0,0.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.19909556393686126,0.18944899397255546,0.1111111111111111,0.7777777777777777,0.16666666666666669,0.23529411764705882,0.7368421052631579,0.45238095238095233
641,N1,2019-08-24,19:45,Heerenveen,Twente,0.0,0.0,0.0,0.0,D,D,0.85,0.55,0.15,0.05,0.1115,0.187,0.1625,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.10000000000000002,0.2333333333333333,0.16666666666666666,0.7333333333333334,0.5333333333333333,0.4166666666666667,0.65,0.26666666666666666,0.2333333333333333,0.21666666666666667,0.3,0.4444444444444444,0.5555555555555555,9.0,8.0,0.09999999999999999,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.2684516644336258,0.3425313101212393,0.4444444444444444,0.5555555555555555,0.625,0.3636363636363636,1.0,0.52
642,N1,2019-08-25,11:15,Waalwijk,Den Haag,0.0,0.3,0.0,0.1,A,A,0.65,0.35,0.15,0.25,0.121,0.1875,0.155,0.0,1.0,3,3,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.3,0.6833333333333332,0.65,0.5333333333333333,0.7999999999999999,0.25,0.31666666666666665,0.16666666666666666,0.3833333333333333,0.1111111111111111,0.0,15.0,17.0,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.16666666666666666,0.18473834465070252,0.11315185546872104,0.1111111111111111,0.0,0.5333333333333333,0.3658536585365854,0.8,0.3125
643,N1,2019-08-25,13:30,Utrecht,VVV Venlo,0.1,0.2,0.0,0.2,A,A,1.0,0.5,0.25,0.15,0.0655,0.29500000000000004,0.55,0.0,1.0,3,3,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.3,0.8666666666666667,0.5666666666666667,0.4000000000000001,0.8666666666666667,0.3666666666666667,0.25,0.20000000000000004,0.3333333333333333,0.7777777777777778,0.3333333333333333,4.0,13.0,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.16772412471006437,0.08991795496586742,0.7777777777777778,0.3333333333333333,0.7272727272727272,0.4230769230769231,0.8333333333333331,0.5
644,N1,2019-08-25,15:45,Zwolle,Sparta Rotterdam,0.2,0.2,0.1,0.1,D,D,0.85,1.0,0.4,0.35,0.16999999999999998,0.1975,0.10500000000000001,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.3,0.26666666666666666,0.13333333333333333,0.4166666666666667,0.7833333333333333,0.6666666666666666,0.6166666666666667,0.13333333333333333,0.38333333333333336,0.26666666666666666,0.18333333333333335,0.0,0.7777777777777777,18.0,7.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.12318258273438941,0.2553489202243916,0.0,0.7777777777777777,0.5,0.32,1.0,0.4
645,N1,2019-08-30,19:00,FC Emmen,Zwolle,0.1,0.3,0.1,0.3,A,A,1.0,0.9,0.4,0.45,0.13,0.1825,0.14250000000000002,0.0,1.0,4,4,0.07500000000000001,0.2,0.1,0.27499999999999997,0.4375,0.8250000000000001,0.525,0.8375,0.13749999999999998,0.325,0.2,0.375,0.25,0.08333333333333333,14.0,17.0,0.05,0.05,0.07500000000000001,0.05,0.12480017211295262,0.16497241529276363,0.3333333333333333,0.1111111111111111,0.5454545454545456,0.3142857142857142,0.5,0.38095238095238093
646,N1,2019-08-31,17:30,Heerenveen,For Sittard,0.1,0.1,0.1,0.1,D,D,1.0,0.4,0.55,0.15,0.0765,0.2395,0.325,0.3333333333333333,0.3333333333333333,4,3,0.125,0.07500000000000001,0.10000000000000002,0.26666666666666666,0.7625000000000001,0.5375000000000001,0.6166666666666667,0.7666666666666667,0.23750000000000002,0.1875,0.18333333333333335,0.3333333333333333,0.41666666666666663,0.1111111111111111,10.0,17.0,0.075,0.07500000000000001,0.03333333333333333,0.09999999999999999,0.27071349816198226,0.1590629104400388,0.2222222222222222,0.1111111111111111,0.5263157894736842,0.3114754098360656,0.5454545454545455,0.2972972972972973
647,N1,2019-08-31,18:45,Groningen,Heracles,0.1,0.2,0.0,0.1,A,A,0.6,0.5,0.1,0.2,0.10500000000000001,0.185,0.19,0.0,1.0,3,4,0.06666666666666667,0.09999999999999999,0.05,0.19999999999999998,0.5166666666666666,0.3333333333333333,0.8374999999999999,0.6875,0.16666666666666666,0.10000000000000002,0.2,0.25,0.4444444444444444,0.16666666666666666,11.0,17.0,0.0,0.0,0.0,0.1,0.27493910393162474,0.2219425294367759,0.4444444444444444,0.2222222222222222,0.4,0.32258064516129037,0.25,0.23880597014925378
648,N1,2019-08-31,19:45,Den Haag,VVV Venlo,0.1,0.0,0.1,0.0,H,H,0.6,0.45,0.2,0.1,0.11100000000000002,0.192,0.175,1.0,0.0,4,4,0.175,0.22499999999999998,0.175,0.25,0.48750000000000004,0.7625,0.42500000000000004,0.9,0.1875,0.32499999999999996,0.18750000000000003,0.3125,0.25,0.5,15.0,8.0,0.1,0.125,0.07500000000000001,0.05,0.14326067970674683,0.18726265648169277,0.3333333333333333,0.3333333333333333,0.9333333333333332,0.3846153846153846,0.9333333333333331,0.44117647058823534
649,N1,2019-09-01,11:15,Twente,Utrecht,0.3,0.1,0.1,0.0,H,H,0.5,0.65,0.2,0.15,0.1925,0.202,0.101,1.0,0.0,4,4,0.175,0.125,0.22499999999999998,0.15000000000000002,0.45,0.7,0.9,0.55,0.17500000000000002,0.2625,0.3375,0.225,0.49999999999999994,0.5833333333333334,10.0,5.0,0.025,0.025,0.07500000000000001,0.125,0.32627323242769235,0.24561728378984046,0.5555555555555555,0.4444444444444444,0.9999999999999999,0.3888888888888889,0.6666666666666665,0.375
650,N1,2019-09-01,13:30,Sparta Rotterdam,Ajax,0.1,0.4,0.0,0.2,A,A,0.6,0.75,0.15,0.3,0.525,0.32999999999999996,0.0655,0.0,1.0,4,3,0.25,0.15000000000000002,0.3666666666666667,0.10000000000000002,0.75,0.675,1.0,0.4166666666666667,0.2875,0.23750000000000002,0.5,0.11666666666666665,0.6666666666666666,0.7777777777777777,4.0,7.0,0.07500000000000001,0.05,0.10000000000000002,0.03333333333333333,0.26409716841026526,0.12555018718429606,0.7777777777777778,0.7777777777777777,0.8695652173913044,0.3833333333333333,0.7333333333333334,0.5
651,N1,2019-09-01,15:45,Vitesse,AZ Alkmaar,0.2,0.1,0.1,0.1,H,D,0.5,0.65,0.2,0.15,0.12250000000000001,0.19,0.15,1.0,0.0,4,3,0.19999999999999998,0.07500000000000001,0.20000000000000004,0.0,0.7250000000000001,0.6375,0.65,0.48333333333333334,0.3125,0.2,0.26666666666666666,0.10000000000000002,0.6666666666666666,0.7777777777777778,4.0,6.0,0.025,0.025,0.06666666666666667,0.0,0.21470760196354655,0.1577366482424164,0.7777777777777778,0.7777777777777778,0.6399999999999999,0.43103448275862066,0.7500000000000001,0.41025641025641024
652,N1,2019-09-01,15:45,Willem II,Feyenoord,0.0,0.1,0.0,0.0,A,D,0.5,0.4,0.1,0.15,0.191,0.194,0.0975,0.0,1.0,4,3,0.2,0.15,0.13333333333333333,0.13333333333333333,0.625,0.6625000000000001,0.5833333333333334,0.6833333333333332,0.25,0.2625,0.25,0.3,0.75,0.3333333333333333,4.0,15.0,0.125,0.05,0.03333333333333333,0.03333333333333333,0.17900512431626014,0.3487376707607126,0.6666666666666666,0.3333333333333333,0.8,0.4,0.5333333333333333,0.42857142857142855
653,N1,2019-09-01,19:00,Waalwijk,PSV Eindhoven,0.1,0.3,0.1,0.0,A,H,0.4,0.8,0.1,0.35,0.65,0.365,0.0625,0.0,1.0,4,3,0.1,0.275,0.20000000000000004,0.06666666666666667,0.6749999999999999,0.5750000000000001,0.7666666666666666,0.45,0.225,0.3,0.39999999999999997,0.11666666666666665,0.08333333333333333,0.7777777777777777,18.0,8.0,0.05,0.07500000000000001,0.06666666666666667,0.06666666666666667,0.19695054659323294,0.14677786913260038,0.1111111111111111,0.7777777777777777,0.4444444444444445,0.33333333333333337,0.5000000000000001,0.5217391304347826
654,N1,2019-09-14,17:30,Ajax,Heerenveen,0.4,0.1,0.2,0.1,H,H,1.0,0.5,0.6,0.2,0.058499999999999996,0.475,1.0,1.0,0.0,4,5,0.375,0.1,0.12,0.08,0.9375,0.4625,0.8100000000000002,0.51,0.45,0.125,0.3,0.18,0.8333333333333333,0.39999999999999997,2.0,12.0,0.125,0.025,0.08,0.08,0.10149815735294204,0.2883642931296261,1.0,0.2222222222222222,0.8333333333333333,0.48000000000000004,0.4,0.3703703703703703
655,N1,2019-09-14,17:30,AZ Alkmaar,Sparta Rotterdam,0.5,0.1,0.4,0.1,H,H,0.7,0.55,0.35,0.2,0.0785,0.2375,0.3,1.0,0.0,4,5,0.17500000000000002,0.05,0.22000000000000003,0.2,0.65,0.4875,0.72,0.6900000000000001,0.23750000000000002,0.125,0.25999999999999995,0.25,0.5833333333333334,0.5333333333333333,7.0,6.0,0.07500000000000001,0.025,0.06000000000000001,0.08,0.1625219786156914,0.2171461482999882,0.4444444444444444,0.4444444444444444,0.736842105263158,0.3653846153846154,0.8461538461538464,0.36111111111111105
656,N1,2019-09-14,18:45,VVV Venlo,Groningen,0.2,0.1,0.1,0.1,H,D,0.25,0.85,0.2,0.3,0.1505,0.16899999999999998,0.13,1.0,0.0,5,4,0.13999999999999999,0.22000000000000003,0.07500000000000001,0.125,0.43000000000000005,0.8400000000000001,0.5375,0.375,0.17,0.29,0.15,0.125,0.4,0.3333333333333333,11.0,14.0,0.06000000000000001,0.06000000000000001,0.0,0.025,0.1799070719019619,0.27643263433997856,0.3333333333333333,0.1111111111111111,0.8235294117647057,0.3953488372093023,0.5000000000000001,0.27906976744186046
657,N1,2019-09-14,19:45,PSV Eindhoven,Vitesse,0.5,0.0,0.2,0.0,H,H,0.95,0.7,0.6,0.1,0.0755,0.2425,0.4,1.0,0.0,4,5,0.22500000000000003,0.07500000000000001,0.2,0.08,0.7749999999999999,0.4375,0.68,0.6399999999999999,0.38749999999999996,0.11249999999999999,0.29,0.19,0.8333333333333333,0.7333333333333333,4.0,2.0,0.05,0.07500000000000001,0.04,0.04,0.11547360239330932,0.20714167551794055,1.0,0.7777777777777777,0.5806451612903227,0.5,0.6896551724137931,0.42647058823529405
658,N1,2019-09-14,19:45,Utrecht,FC Emmen,0.3,0.1,0.1,0.0,H,H,1.0,0.4,0.35,0.15,0.0685,0.3045,0.475,1.0,0.0,5,5,0.19999999999999998,0.18000000000000002,0.08,0.22000000000000003,0.85,0.54,0.55,0.8400000000000001,0.3,0.22000000000000003,0.19,0.35,0.4666666666666667,0.2,9.0,16.0,0.06000000000000001,0.12,0.06000000000000001,0.1,0.2534489602644777,0.14279683100537247,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.42105263157894735,0.3454545454545454
659,N1,2019-09-15,11:15,Zwolle,Waalwijk,0.6,0.2,0.1,0.2,H,A,0.7,0.55,0.3,0.25,0.08399999999999999,0.225,0.2625,1.0,0.0,5,5,0.13999999999999999,0.24,0.1,0.28,0.6,0.8699999999999999,0.6199999999999999,0.6200000000000001,0.25,0.38,0.2,0.30999999999999994,0.26666666666666666,0.06666666666666667,15.0,18.0,0.12000000000000002,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.17493462554922126,0.1618725977096736,0.4444444444444444,0.1111111111111111,0.5599999999999999,0.4166666666666667,0.5,0.3225806451612904
660,N1,2019-09-15,13:30,Feyenoord,Den Haag,0.3,0.2,0.3,0.0,H,H,0.75,0.35,0.45,0.15,0.0645,0.35,0.625,1.0,0.0,4,5,0.125,0.1,0.15999999999999998,0.18,0.5375,0.6375,0.51,0.7,0.225,0.25,0.19,0.27999999999999997,0.5,0.4,11.0,12.0,0.025,0.025,0.1,0.1,0.2925781229471403,0.14470549048200515,0.5555555555555555,0.6666666666666666,0.5555555555555556,0.4186046511627907,0.8421052631578946,0.37254901960784315
661,N1,2019-09-15,13:30,Heracles,Willem II,0.4,0.1,0.2,0.1,H,H,0.6,0.35,0.3,0.2,0.11000000000000001,0.197,0.16999999999999998,1.0,0.0,5,5,0.08,0.18,0.16,0.13999999999999999,0.7699999999999999,0.67,0.6,0.6100000000000001,0.2,0.22000000000000003,0.22000000000000003,0.24,0.3333333333333333,0.6,14.0,8.0,0.02,0.08,0.1,0.04,0.23373666866242876,0.16802399535429277,0.4444444444444444,0.6666666666666666,0.39999999999999997,0.25974025974025977,0.7272727272727272,0.36666666666666675
662,N1,2019-09-15,15:45,For Sittard,Twente,0.2,0.3,0.0,0.2,A,A,1.0,0.45,0.5,0.25,0.156,0.195,0.1165,0.0,1.0,4,5,0.1,0.225,0.2,0.12,0.5625,0.8250000000000001,0.45999999999999996,0.69,0.17500000000000002,0.3875,0.18000000000000002,0.24,0.16666666666666666,0.6,17.0,6.0,0.05,0.1,0.04,0.02,0.20903905108007942,0.31797371917475925,0.2222222222222222,0.5555555555555555,0.5714285714285714,0.3111111111111111,1.0,0.39130434782608703
663,N1,2019-09-20,19:00,Twente,Heracles,0.2,0.3,0.1,0.2,A,A,0.45,0.35,0.1,0.25,0.126,0.191,0.14350000000000002,0.0,1.0,6,6,0.21666666666666667,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.4583333333333333,0.7416666666666666,0.7416666666666666,0.6166666666666667,0.19166666666666668,0.2833333333333333,0.21666666666666667,0.21666666666666667,0.6666666666666666,0.4444444444444444,3.0,10.0,0.06666666666666667,0.016666666666666666,0.05000000000000001,0.08333333333333333,0.2924394863344724,0.2196941071536124,0.7777777777777777,0.7777777777777777,1.0,0.4181818181818182,0.6153846153846153,0.2921348314606742
664,N1,2019-09-21,17:30,Sparta Rotterdam,Waalwijk,0.4,0.0,0.2,0.0,H,H,0.95,0.75,0.4,0.2,0.0775,0.24,0.3125,1.0,0.0,6,6,0.20000000000000004,0.25,0.11666666666666665,0.3333333333333333,0.6916666666666668,0.6916666666666668,0.6083333333333333,0.6333333333333334,0.24999999999999997,0.26666666666666666,0.20833333333333334,0.3083333333333333,0.4444444444444444,0.05555555555555555,11.0,18.0,0.06666666666666667,0.13333333333333333,0.08333333333333333,0.06666666666666667,0.19228344183544568,0.14875472557662742,0.1111111111111111,0.0,0.8000000000000003,0.36144578313253,0.5599999999999999,0.34246575342465757
665,N1,2019-09-21,18:45,Groningen,Zwolle,0.2,0.0,0.1,0.0,H,H,0.9,0.25,0.35,0.05,0.0965,0.191,0.215,1.0,0.0,5,6,0.08,0.13999999999999999,0.21666666666666665,0.2333333333333333,0.6,0.35,0.6166666666666667,0.8166666666666665,0.18,0.13999999999999999,0.25833333333333336,0.35833333333333334,0.26666666666666666,0.38888888888888884,15.0,12.0,0.02,0.04,0.11666666666666668,0.08333333333333333,0.26657165238419894,0.15963974877625048,0.1111111111111111,0.7777777777777777,0.4444444444444445,0.3,0.8387096774193546,0.4189189189189189
666,N1,2019-09-21,18:45,Willem II,VVV Venlo,0.1,0.0,0.1,0.0,H,H,1.0,0.4,0.3,0.05,0.087,0.2125,0.24500000000000002,1.0,0.0,6,6,0.15,0.18333333333333335,0.15,0.20000000000000004,0.5583333333333333,0.6083333333333334,0.4000000000000001,0.8416666666666667,0.21666666666666667,0.25,0.17500000000000002,0.2916666666666667,0.5,0.5,10.0,11.0,0.09999999999999999,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.16493354606349908,0.18777718067848168,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.3880597014925373,0.857142857142857,0.43749999999999994
667,N1,2019-09-21,19:45,Vitesse,For Sittard,0.4,0.2,0.0,0.1,H,A,1.0,0.6,0.45,0.2,0.0655,0.3175,0.55,1.0,0.0,6,5,0.16666666666666666,0.15,0.12000000000000002,0.24,0.6833333333333335,0.6916666666666665,0.65,0.7500000000000001,0.25833333333333336,0.25833333333333336,0.24000000000000005,0.36,0.611111111111111,0.13333333333333333,6.0,17.0,0.03333333333333333,0.06666666666666667,0.04,0.12000000000000002,0.18218536471876268,0.20018490529067118,0.4444444444444444,0.1111111111111111,0.6451612903225805,0.3780487804878048,0.5,0.3692307692307693
668,N1,2019-09-22,11:15,Heerenveen,Utrecht,0.1,0.1,0.1,0.1,D,D,1.0,0.45,0.2,0.2,0.16499999999999998,0.1975,0.10600000000000001,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666665,0.13333333333333333,0.21666666666666665,0.1666666666666667,0.7583333333333334,0.5916666666666667,0.875,0.5166666666666667,0.2833333333333333,0.25,0.30833333333333335,0.20833333333333334,0.3333333333333333,0.5555555555555556,15.0,9.0,0.08333333333333333,0.10000000000000002,0.06666666666666667,0.09999999999999999,0.24223092060994586,0.21737316578415425,0.2222222222222222,0.3333333333333333,0.4117647058823529,0.3736263736263736,0.7027027027027026,0.3523809523809524
669,N1,2019-09-22,13:30,FC Emmen,Feyenoord,0.3,0.3,0.2,0.2,D,D,0.5,1.0,0.25,0.35,0.385,0.255,0.0745,0.3333333333333333,0.3333333333333333,6,5,0.08333333333333333,0.23333333333333336,0.16,0.12000000000000002,0.525,0.8666666666666667,0.58,0.58,0.18333333333333332,0.35000000000000003,0.27,0.22999999999999998,0.16666666666666666,0.6,16.0,10.0,0.05000000000000001,0.09999999999999999,0.08,0.02,0.12516305806823316,0.23921889779243358,0.0,0.7777777777777777,0.45454545454545453,0.3492063492063492,0.5925925925925926,0.4655172413793104
670,N1,2019-09-22,15:45,Den Haag,AZ Alkmaar,0.0,0.1,0.0,0.0,A,D,0.4,0.55,0.05,0.15,0.2875,0.2375,0.0805,0.0,1.0,6,5,0.16666666666666666,0.19999999999999998,0.24000000000000005,0.06000000000000001,0.4833333333333334,0.7083333333333334,0.6599999999999999,0.5,0.18333333333333332,0.3083333333333333,0.26,0.13999999999999999,0.3333333333333333,0.6666666666666667,15.0,9.0,0.08333333333333333,0.13333333333333333,0.14,0.04,0.12488490826393871,0.14361156479509973,0.6666666666666666,0.4444444444444444,0.9090909090909091,0.37931034482758613,0.9230769230769232,0.393939393939394
