,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
138,I1,2099-12-31,23:59,Inter,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.1,0.35,0.8,0.375,0.30000000000000004,0.95,0.4,0.15,0.1,0.425,1.0,0.0,2.0,18.0,0.1,0.05,0.0,0.0,0.062001877618382,0.0807604645413594,,,0.8749999999999999,0.5,1.0,0.3333333333333333
139,I1,2099-12-31,23:59,Inter,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.0,0.05,0.8,0.375,0.6000000000000001,0.725,0.4,0.15,0.15,0.25,1.0,0.16666666666666666,2.0,12.0,0.1,0.05,0.0,0.05,0.062001877618382,0.2117378648175097,,,0.8749999999999999,0.5,0.0,0.24999999999999994
140,I1,2099-12-31,23:59,Inter,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.15,0.1,0.8,0.375,0.85,0.625,0.4,0.15,0.35,0.175,1.0,0.6666666666666666,2.0,9.0,0.1,0.05,0.05,0.0,0.062001877618382,0.25029253488017095,,,0.8749999999999999,0.5,0.4285714285714286,0.4117647058823529
141,I1,2099-12-31,23:59,Inter,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.15000000000000002,0.4,0.8,0.375,0.45,0.8500000000000001,0.4,0.15,0.2,0.5,1.0,0.16666666666666666,2.0,15.0,0.1,0.05,0.1,0.15,0.062001877618382,0.15993855774208088,,,0.8749999999999999,0.5,0.7500000000000001,0.4444444444444445
142,I1,2099-12-31,23:59,Inter,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.1,0.2,0.8,0.375,0.575,0.4,0.4,0.15,0.225,0.22499999999999998,1.0,0.0,2.0,16.0,0.1,0.05,0.0,0.1,0.062001877618382,0.11891473965057864,,,0.8749999999999999,0.5,0.4444444444444445,0.391304347826087
143,I1,2099-12-31,23:59,Inter,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.25,0.1,0.8,0.375,0.7250000000000001,0.47500000000000003,0.4,0.15,0.4,0.175,1.0,0.6666666666666666,2.0,6.0,0.1,0.05,0.05,0.1,0.062001877618382,0.22714118541257133,,,0.8749999999999999,0.5,0.625,0.5517241379310345
144,I1,2099-12-31,23:59,Inter,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.0,0.25,0.8,0.375,0.4,0.775,0.4,0.15,0.175,0.35,1.0,0.0,2.0,19.0,0.1,0.05,0.0,0.05,0.062001877618382,0.06508212261949962,,,0.8749999999999999,0.5,0.0,0.43749999999999994
145,I1,2099-12-31,23:59,Inter,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.15000000000000002,0.3,0.8,0.375,0.4,0.75,0.4,0.15,0.125,0.4,1.0,0.0,2.0,17.0,0.1,0.05,0.05,0.05,0.062001877618382,0.14524826349482423,,,0.8749999999999999,0.5,1.0,0.3125
146,I1,2099-12-31,23:59,Juventus,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.1,0.05,0.775,0.5,0.65,0.5499999999999999,0.25,0.22499999999999998,0.125,0.225,0.16666666666666666,0.6666666666666666,13.0,7.0,0.1,0.05,0.05,0.0,0.41753635220183427,0.2455026476167067,,,0.4,0.3225806451612903,0.8,0.1923076923076923
147,I1,2099-12-31,23:59,Juventus,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.15,0.1,0.775,0.5,0.525,0.7,0.25,0.22499999999999998,0.19999999999999998,0.175,0.16666666666666666,0.6666666666666666,13.0,8.0,0.1,0.05,0.0,0.0,0.41753635220183427,0.24864815232295465,,,0.4,0.3225806451612903,0.75,0.38095238095238093
148,I1,2099-12-31,23:59,Juventus,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.15000000000000002,0.30000000000000004,0.775,0.5,0.55,0.75,0.25,0.22499999999999998,0.3,0.275,0.16666666666666666,0.16666666666666666,13.0,14.0,0.1,0.05,0.05,0.25,0.41753635220183427,0.16477425726716272,,,0.4,0.3225806451612903,0.5000000000000001,0.5454545454545454
149,I1,2099-12-31,23:59,Juventus,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.15000000000000002,0.2,0.775,0.5,0.525,0.375,0.25,0.22499999999999998,0.375,0.175,0.16666666666666666,0.5,13.0,10.0,0.1,0.05,0.05,0.05,0.41753635220183427,0.13118648453063722,,,0.4,0.3225806451612903,0.4000000000000001,0.7142857142857143
150,I1,2099-12-31,23:59,Juventus,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.05,0.30000000000000004,0.775,0.5,0.45,0.725,0.25,0.22499999999999998,0.2,0.4,0.16666666666666666,0.0,13.0,20.0,0.1,0.05,0.0,0.15000000000000002,0.41753635220183427,0.056359804172501436,,,0.4,0.3225806451612903,0.25,0.4444444444444445
151,I1,2099-12-31,23:59,Juventus,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.35,0.05,0.775,0.5,0.8,0.375,0.25,0.22499999999999998,0.4,0.15,0.16666666666666666,1.0,13.0,2.0,0.1,0.05,0.1,0.05,0.41753635220183427,0.062001877618382,,,0.4,0.3225806451612903,0.8749999999999999,0.5
152,I1,2099-12-31,23:59,Juventus,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.44999999999999996,0.1,0.775,0.5,0.65,0.525,0.25,0.22499999999999998,0.375,0.175,0.16666666666666666,1.0,13.0,1.0,0.1,0.05,0.3,0.1,0.41753635220183427,0.07034567754999996,,,0.4,0.3225806451612903,1.0,0.5769230769230769
153,I1,2099-12-31,23:59,Juventus,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.25,0.05,0.775,0.5,0.675,0.42500000000000004,0.25,0.22499999999999998,0.225,0.125,0.16666666666666666,1.0,13.0,4.0,0.1,0.05,0.25,0.05,0.41753635220183427,0.09128899242663714,,,0.4,0.3225806451612903,1.0,0.3333333333333333
154,I1,2099-12-31,23:59,Juventus,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.2,0.05,0.775,0.5,0.625,0.375,0.25,0.22499999999999998,0.30000000000000004,0.175,0.16666666666666666,1.0,13.0,5.0,0.1,0.05,0.05,0.0,0.41753635220183427,0.0481438900958805,,,0.4,0.3225806451612903,0.6666666666666666,0.4800000000000001
155,I1,2099-12-31,23:59,Juventus,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.35,0.05,0.775,0.5,0.775,0.375,0.25,0.22499999999999998,0.4,0.2,0.16666666666666666,1.0,13.0,3.0,0.1,0.05,0.05,0.0,0.41753635220183427,0.08988670471517005,,,0.4,0.3225806451612903,0.8749999999999999,0.5161290322580645
156,I1,2099-12-31,23:59,Juventus,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.1,0.35,0.775,0.5,0.30000000000000004,0.95,0.25,0.22499999999999998,0.1,0.425,0.16666666666666666,0.0,13.0,18.0,0.1,0.05,0.0,0.0,0.41753635220183427,0.0807604645413594,,,0.4,0.3225806451612903,1.0,0.3333333333333333
157,I1,2099-12-31,23:59,Juventus,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.0,0.05,0.775,0.5,0.6000000000000001,0.725,0.25,0.22499999999999998,0.15,0.25,0.16666666666666666,0.16666666666666666,13.0,12.0,0.1,0.05,0.0,0.05,0.41753635220183427,0.2117378648175097,,,0.4,0.3225806451612903,0.0,0.24999999999999994
158,I1,2099-12-31,23:59,Juventus,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.15,0.1,0.775,0.5,0.85,0.625,0.25,0.22499999999999998,0.35,0.175,0.16666666666666666,0.6666666666666666,13.0,9.0,0.1,0.05,0.05,0.0,0.41753635220183427,0.25029253488017095,,,0.4,0.3225806451612903,0.4285714285714286,0.4117647058823529
159,I1,2099-12-31,23:59,Juventus,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.15000000000000002,0.4,0.775,0.5,0.45,0.8500000000000001,0.25,0.22499999999999998,0.2,0.5,0.16666666666666666,0.16666666666666666,13.0,15.0,0.1,0.05,0.1,0.15,0.41753635220183427,0.15993855774208088,,,0.4,0.3225806451612903,0.7500000000000001,0.4444444444444445
160,I1,2099-12-31,23:59,Juventus,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.1,0.2,0.775,0.5,0.575,0.4,0.25,0.22499999999999998,0.225,0.22499999999999998,0.16666666666666666,0.0,13.0,16.0,0.1,0.05,0.0,0.1,0.41753635220183427,0.11891473965057864,,,0.4,0.3225806451612903,0.4444444444444445,0.391304347826087
161,I1,2099-12-31,23:59,Juventus,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.25,0.1,0.775,0.5,0.7250000000000001,0.47500000000000003,0.25,0.22499999999999998,0.4,0.175,0.16666666666666666,0.6666666666666666,13.0,6.0,0.1,0.05,0.05,0.1,0.41753635220183427,0.22714118541257133,,,0.4,0.3225806451612903,0.625,0.5517241379310345
162,I1,2099-12-31,23:59,Juventus,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.0,0.25,0.775,0.5,0.4,0.775,0.25,0.22499999999999998,0.175,0.35,0.16666666666666666,0.0,13.0,19.0,0.1,0.05,0.0,0.05,0.41753635220183427,0.06508212261949962,,,0.4,0.3225806451612903,0.0,0.43749999999999994
163,I1,2099-12-31,23:59,Juventus,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15000000000000002,0.15000000000000002,0.3,0.775,0.5,0.4,0.75,0.25,0.22499999999999998,0.125,0.4,0.16666666666666666,0.0,13.0,17.0,0.1,0.05,0.05,0.05,0.41753635220183427,0.14524826349482423,,,0.4,0.3225806451612903,1.0,0.3125
164,I1,2099-12-31,23:59,Lazio,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.1,0.05,0.65,0.525,0.65,0.5499999999999999,0.375,0.175,0.125,0.225,1.0,0.6666666666666666,1.0,7.0,0.3,0.1,0.05,0.0,0.07034567754999996,0.2455026476167067,,,1.0,0.5769230769230769,0.8,0.1923076923076923
165,I1,2099-12-31,23:59,Lazio,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.15,0.1,0.65,0.525,0.525,0.7,0.375,0.175,0.19999999999999998,0.175,1.0,0.6666666666666666,1.0,8.0,0.3,0.1,0.0,0.0,0.07034567754999996,0.24864815232295465,,,1.0,0.5769230769230769,0.75,0.38095238095238093
166,I1,2099-12-31,23:59,Lazio,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.15000000000000002,0.30000000000000004,0.65,0.525,0.55,0.75,0.375,0.175,0.3,0.275,1.0,0.16666666666666666,1.0,14.0,0.3,0.1,0.05,0.25,0.07034567754999996,0.16477425726716272,,,1.0,0.5769230769230769,0.5000000000000001,0.5454545454545454
167,I1,2099-12-31,23:59,Lazio,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.1,0.15,0.65,0.525,0.625,0.7,0.375,0.175,0.2,0.275,1.0,0.5,1.0,11.0,0.3,0.1,0.1,0.15,0.07034567754999996,0.29227730394760915,,,1.0,0.5769230769230769,0.5,0.32
168,I1,2099-12-31,23:59,Lazio,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.15000000000000002,0.2,0.65,0.525,0.525,0.375,0.375,0.175,0.375,0.175,1.0,0.5,1.0,10.0,0.3,0.1,0.05,0.05,0.07034567754999996,0.13118648453063722,,,1.0,0.5769230769230769,0.4000000000000001,0.7142857142857143
169,I1,2099-12-31,23:59,Lazio,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.05,0.30000000000000004,0.65,0.525,0.45,0.725,0.375,0.175,0.2,0.4,1.0,0.0,1.0,20.0,0.3,0.1,0.0,0.15000000000000002,0.07034567754999996,0.056359804172501436,,,1.0,0.5769230769230769,0.25,0.4444444444444445
170,I1,2099-12-31,23:59,Lazio,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.35,0.05,0.65,0.525,0.8,0.375,0.375,0.175,0.4,0.15,1.0,1.0,1.0,2.0,0.3,0.1,0.1,0.05,0.07034567754999996,0.062001877618382,,,1.0,0.5769230769230769,0.8749999999999999,0.5
171,I1,2099-12-31,23:59,Lazio,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.1,0.15000000000000002,0.65,0.525,0.775,0.5,0.375,0.175,0.25,0.22499999999999998,1.0,0.16666666666666666,1.0,13.0,0.3,0.1,0.1,0.05,0.07034567754999996,0.41753635220183427,,,1.0,0.5769230769230769,0.4,0.3225806451612903
172,I1,2099-12-31,23:59,Lazio,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.25,0.05,0.65,0.525,0.675,0.42500000000000004,0.375,0.175,0.225,0.125,1.0,1.0,1.0,4.0,0.3,0.1,0.25,0.05,0.07034567754999996,0.09128899242663714,,,1.0,0.5769230769230769,1.0,0.3333333333333333
173,I1,2099-12-31,23:59,Lazio,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.2,0.05,0.65,0.525,0.625,0.375,0.375,0.175,0.30000000000000004,0.175,1.0,1.0,1.0,5.0,0.3,0.1,0.05,0.0,0.07034567754999996,0.0481438900958805,,,1.0,0.5769230769230769,0.6666666666666666,0.4800000000000001
174,I1,2099-12-31,23:59,Lazio,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.35,0.05,0.65,0.525,0.775,0.375,0.375,0.175,0.4,0.2,1.0,1.0,1.0,3.0,0.3,0.1,0.05,0.0,0.07034567754999996,0.08988670471517005,,,1.0,0.5769230769230769,0.8749999999999999,0.5161290322580645
175,I1,2099-12-31,23:59,Lazio,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.1,0.35,0.65,0.525,0.30000000000000004,0.95,0.375,0.175,0.1,0.425,1.0,0.0,1.0,18.0,0.3,0.1,0.0,0.0,0.07034567754999996,0.0807604645413594,,,1.0,0.5769230769230769,1.0,0.3333333333333333
176,I1,2099-12-31,23:59,Lazio,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.0,0.05,0.65,0.525,0.6000000000000001,0.725,0.375,0.175,0.15,0.25,1.0,0.16666666666666666,1.0,12.0,0.3,0.1,0.0,0.05,0.07034567754999996,0.2117378648175097,,,1.0,0.5769230769230769,0.0,0.24999999999999994
177,I1,2099-12-31,23:59,Lazio,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.15,0.1,0.65,0.525,0.85,0.625,0.375,0.175,0.35,0.175,1.0,0.6666666666666666,1.0,9.0,0.3,0.1,0.05,0.0,0.07034567754999996,0.25029253488017095,,,1.0,0.5769230769230769,0.4285714285714286,0.4117647058823529
178,I1,2099-12-31,23:59,Lazio,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.1,0.2,0.65,0.525,0.575,0.4,0.375,0.175,0.225,0.22499999999999998,1.0,0.0,1.0,16.0,0.3,0.1,0.0,0.1,0.07034567754999996,0.11891473965057864,,,1.0,0.5769230769230769,0.4444444444444445,0.391304347826087
179,I1,2099-12-31,23:59,Lazio,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.25,0.1,0.65,0.525,0.7250000000000001,0.47500000000000003,0.375,0.175,0.4,0.175,1.0,0.6666666666666666,1.0,6.0,0.3,0.1,0.05,0.1,0.07034567754999996,0.22714118541257133,,,1.0,0.5769230769230769,0.625,0.5517241379310345
180,I1,2099-12-31,23:59,Lazio,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.0,0.25,0.65,0.525,0.4,0.775,0.375,0.175,0.175,0.35,1.0,0.0,1.0,19.0,0.3,0.1,0.0,0.05,0.07034567754999996,0.06508212261949962,,,1.0,0.5769230769230769,0.0,0.43749999999999994
181,I1,2099-12-31,23:59,Lazio,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.44999999999999996,0.1,0.15000000000000002,0.3,0.65,0.525,0.4,0.75,0.375,0.175,0.125,0.4,1.0,0.0,1.0,17.0,0.3,0.1,0.05,0.05,0.07034567754999996,0.14524826349482423,,,1.0,0.5769230769230769,1.0,0.3125
182,I1,2099-12-31,23:59,Milan,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.1,0.05,0.675,0.42500000000000004,0.65,0.5499999999999999,0.225,0.125,0.125,0.225,1.0,0.6666666666666666,4.0,7.0,0.25,0.05,0.05,0.0,0.09128899242663714,0.2455026476167067,,,1.0,0.3333333333333333,0.8,0.1923076923076923
183,I1,2099-12-31,23:59,Milan,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.15,0.1,0.675,0.42500000000000004,0.525,0.7,0.225,0.125,0.19999999999999998,0.175,1.0,0.6666666666666666,4.0,8.0,0.25,0.05,0.0,0.0,0.09128899242663714,0.24864815232295465,,,1.0,0.3333333333333333,0.75,0.38095238095238093
184,I1,2099-12-31,23:59,Milan,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.1,0.15,0.675,0.42500000000000004,0.625,0.7,0.225,0.125,0.2,0.275,1.0,0.5,4.0,11.0,0.25,0.05,0.1,0.15,0.09128899242663714,0.29227730394760915,,,1.0,0.3333333333333333,0.5,0.32
185,I1,2099-12-31,23:59,Milan,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.15000000000000002,0.2,0.675,0.42500000000000004,0.525,0.375,0.225,0.125,0.375,0.175,1.0,0.5,4.0,10.0,0.25,0.05,0.05,0.05,0.09128899242663714,0.13118648453063722,,,1.0,0.3333333333333333,0.4000000000000001,0.7142857142857143
186,I1,2099-12-31,23:59,Milan,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.05,0.30000000000000004,0.675,0.42500000000000004,0.45,0.725,0.225,0.125,0.2,0.4,1.0,0.0,4.0,20.0,0.25,0.05,0.0,0.15000000000000002,0.09128899242663714,0.056359804172501436,,,1.0,0.3333333333333333,0.25,0.4444444444444445
187,I1,2099-12-31,23:59,Milan,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.35,0.05,0.675,0.42500000000000004,0.8,0.375,0.225,0.125,0.4,0.15,1.0,1.0,4.0,2.0,0.25,0.05,0.1,0.05,0.09128899242663714,0.062001877618382,,,1.0,0.3333333333333333,0.8749999999999999,0.5
188,I1,2099-12-31,23:59,Milan,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.1,0.15000000000000002,0.675,0.42500000000000004,0.775,0.5,0.225,0.125,0.25,0.22499999999999998,1.0,0.16666666666666666,4.0,13.0,0.25,0.05,0.1,0.05,0.09128899242663714,0.41753635220183427,,,1.0,0.3333333333333333,0.4,0.3225806451612903
189,I1,2099-12-31,23:59,Milan,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.44999999999999996,0.1,0.675,0.42500000000000004,0.65,0.525,0.225,0.125,0.375,0.175,1.0,1.0,4.0,1.0,0.25,0.05,0.3,0.1,0.09128899242663714,0.07034567754999996,,,1.0,0.3333333333333333,1.0,0.5769230769230769
190,I1,2099-12-31,23:59,Milan,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.2,0.05,0.675,0.42500000000000004,0.625,0.375,0.225,0.125,0.30000000000000004,0.175,1.0,1.0,4.0,5.0,0.25,0.05,0.05,0.0,0.09128899242663714,0.0481438900958805,,,1.0,0.3333333333333333,0.6666666666666666,0.4800000000000001
191,I1,2099-12-31,23:59,Milan,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.35,0.05,0.675,0.42500000000000004,0.775,0.375,0.225,0.125,0.4,0.2,1.0,1.0,4.0,3.0,0.25,0.05,0.05,0.0,0.09128899242663714,0.08988670471517005,,,1.0,0.3333333333333333,0.8749999999999999,0.5161290322580645
192,I1,2099-12-31,23:59,Milan,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.1,0.35,0.675,0.42500000000000004,0.30000000000000004,0.95,0.225,0.125,0.1,0.425,1.0,0.0,4.0,18.0,0.25,0.05,0.0,0.0,0.09128899242663714,0.0807604645413594,,,1.0,0.3333333333333333,1.0,0.3333333333333333
193,I1,2099-12-31,23:59,Milan,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.0,0.05,0.675,0.42500000000000004,0.6000000000000001,0.725,0.225,0.125,0.15,0.25,1.0,0.16666666666666666,4.0,12.0,0.25,0.05,0.0,0.05,0.09128899242663714,0.2117378648175097,,,1.0,0.3333333333333333,0.0,0.24999999999999994
194,I1,2099-12-31,23:59,Milan,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.15,0.1,0.675,0.42500000000000004,0.85,0.625,0.225,0.125,0.35,0.175,1.0,0.6666666666666666,4.0,9.0,0.25,0.05,0.05,0.0,0.09128899242663714,0.25029253488017095,,,1.0,0.3333333333333333,0.4285714285714286,0.4117647058823529
195,I1,2099-12-31,23:59,Milan,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.15000000000000002,0.4,0.675,0.42500000000000004,0.45,0.8500000000000001,0.225,0.125,0.2,0.5,1.0,0.16666666666666666,4.0,15.0,0.25,0.05,0.1,0.15,0.09128899242663714,0.15993855774208088,,,1.0,0.3333333333333333,0.7500000000000001,0.4444444444444445
196,I1,2099-12-31,23:59,Milan,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.1,0.2,0.675,0.42500000000000004,0.575,0.4,0.225,0.125,0.225,0.22499999999999998,1.0,0.0,4.0,16.0,0.25,0.05,0.0,0.1,0.09128899242663714,0.11891473965057864,,,1.0,0.3333333333333333,0.4444444444444445,0.391304347826087
197,I1,2099-12-31,23:59,Milan,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.25,0.1,0.675,0.42500000000000004,0.7250000000000001,0.47500000000000003,0.225,0.125,0.4,0.175,1.0,0.6666666666666666,4.0,6.0,0.25,0.05,0.05,0.1,0.09128899242663714,0.22714118541257133,,,1.0,0.3333333333333333,0.625,0.5517241379310345
198,I1,2099-12-31,23:59,Milan,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.0,0.25,0.675,0.42500000000000004,0.4,0.775,0.225,0.125,0.175,0.35,1.0,0.0,4.0,19.0,0.25,0.05,0.0,0.05,0.09128899242663714,0.06508212261949962,,,1.0,0.3333333333333333,0.0,0.43749999999999994
199,I1,2099-12-31,23:59,Milan,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.25,0.05,0.15000000000000002,0.3,0.675,0.42500000000000004,0.4,0.75,0.225,0.125,0.125,0.4,1.0,0.0,4.0,17.0,0.25,0.05,0.05,0.05,0.09128899242663714,0.14524826349482423,,,1.0,0.3333333333333333,1.0,0.3125
200,I1,2099-12-31,23:59,Napoli,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.1,0.05,0.625,0.375,0.65,0.5499999999999999,0.30000000000000004,0.175,0.125,0.225,1.0,0.6666666666666666,5.0,7.0,0.05,0.0,0.05,0.0,0.0481438900958805,0.2455026476167067,,,0.6666666666666666,0.4800000000000001,0.8,0.1923076923076923
201,I1,2099-12-31,23:59,Napoli,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.15,0.1,0.625,0.375,0.525,0.7,0.30000000000000004,0.175,0.19999999999999998,0.175,1.0,0.6666666666666666,5.0,8.0,0.05,0.0,0.0,0.0,0.0481438900958805,0.24864815232295465,,,0.6666666666666666,0.4800000000000001,0.75,0.38095238095238093
202,I1,2099-12-31,23:59,Napoli,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.15000000000000002,0.30000000000000004,0.625,0.375,0.55,0.75,0.30000000000000004,0.175,0.3,0.275,1.0,0.16666666666666666,5.0,14.0,0.05,0.0,0.05,0.25,0.0481438900958805,0.16477425726716272,,,0.6666666666666666,0.4800000000000001,0.5000000000000001,0.5454545454545454
203,I1,2099-12-31,23:59,Napoli,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.1,0.15,0.625,0.375,0.625,0.7,0.30000000000000004,0.175,0.2,0.275,1.0,0.5,5.0,11.0,0.05,0.0,0.1,0.15,0.0481438900958805,0.29227730394760915,,,0.6666666666666666,0.4800000000000001,0.5,0.32
204,I1,2099-12-31,23:59,Napoli,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.15000000000000002,0.2,0.625,0.375,0.525,0.375,0.30000000000000004,0.175,0.375,0.175,1.0,0.5,5.0,10.0,0.05,0.0,0.05,0.05,0.0481438900958805,0.13118648453063722,,,0.6666666666666666,0.4800000000000001,0.4000000000000001,0.7142857142857143
205,I1,2099-12-31,23:59,Napoli,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.05,0.30000000000000004,0.625,0.375,0.45,0.725,0.30000000000000004,0.175,0.2,0.4,1.0,0.0,5.0,20.0,0.05,0.0,0.0,0.15000000000000002,0.0481438900958805,0.056359804172501436,,,0.6666666666666666,0.4800000000000001,0.25,0.4444444444444445
206,I1,2099-12-31,23:59,Napoli,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.35,0.05,0.625,0.375,0.8,0.375,0.30000000000000004,0.175,0.4,0.15,1.0,1.0,5.0,2.0,0.05,0.0,0.1,0.05,0.0481438900958805,0.062001877618382,,,0.6666666666666666,0.4800000000000001,0.8749999999999999,0.5
207,I1,2099-12-31,23:59,Napoli,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.05,0.1,0.15000000000000002,0.625,0.375,0.775,0.5,0.30000000000000004,0.175,0.25,0.22499999999999998,1.0,0.16666666666666666,5.0,13.0,0.05,0.0,0.1,0.05,0.0481438900958805,0.41753635220183427,,,0.6666666666666666,0.4800000000000001,0.4,0.3225806451612903
