,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
207,I1,2021-03-01,11:30,Inter,Crotone,0.6,0.2,0.2,0.2,H,D,0.65,0.35,0.4,0.2,0.0625,0.375,0.8,1.0,0.0,21,21,0.24285714285714283,0.08571428571428573,0.09047619047619049,0.20952380952380958,0.6357142857142859,0.3761904761904762,0.4,0.5928571428571429,0.3452380952380953,0.18571428571428572,0.17857142857142855,0.3023809523809524,0.8253968253968255,0.19047619047619047,1.0,20.0,0.08095238095238097,0.02857142857142857,0.05714285714285714,0.1142857142857143,0.12709515434982152,0.14142228033004772,1.0,0.0,0.7034482758620688,0.543071161048689,0.5066666666666668,0.44642857142857134
208,I1,2021-03-01,14:00,Atalanta,Sassuolo,0.5,0.1,0.2,0.0,H,H,1.0,0.35,0.4,0.2,0.081,0.2475,0.3,1.0,0.0,21,20,0.19523809523809527,0.12857142857142861,0.16500000000000004,0.12000000000000004,0.6357142857142858,0.39285714285714285,0.5824999999999999,0.5574999999999999,0.34523809523809523,0.21904761904761907,0.2875,0.29,0.5873015873015872,0.55,6.0,8.0,0.09047619047619049,0.06190476190476192,0.045,0.07000000000000003,0.23065219681000726,0.21329488059614024,1.0,0.5555555555555555,0.5655172413793105,0.543071161048689,0.573913043478261,0.4935622317596567
209,I1,2021-03-01,14:00,Cagliari,Napoli,0.1,0.4,0.0,0.1,A,A,0.3,1.0,0.05,0.6,0.3775,0.242,0.0765,0.0,1.0,21,20,0.11904761904761907,0.1619047619047619,0.21000000000000005,0.1,0.4619047619047619,0.6214285714285714,0.635,0.39250000000000007,0.20714285714285716,0.3380952380952381,0.34500000000000003,0.18,0.3015873015873015,0.6333333333333334,15.0,5.0,0.04285714285714286,0.08095238095238097,0.08500000000000003,0.025,0.17266567760433593,0.16795296337957516,0.3333333333333333,0.6666666666666666,0.574712643678161,0.44845360824742275,0.6086956521739131,0.5433070866141733
210,I1,2021-03-01,14:00,Fiorentina,Bologna,0.0,0.0,0.0,0.0,D,D,0.5,0.25,0.05,0.2,0.11100000000000002,0.188,0.18,0.3333333333333333,0.3333333333333333,21,20,0.12380952380952381,0.16666666666666669,0.14500000000000002,0.17500000000000004,0.45000000000000007,0.4761904761904761,0.525,0.5675,0.219047619047619,0.23809523809523814,0.295,0.3075,0.3492063492063492,0.38333333333333325,13.0,12.0,0.05714285714285715,0.0761904761904762,0.06,0.09000000000000001,0.2095714632088519,0.17239255364360973,0.3333333333333333,0.5555555555555555,0.565217391304348,0.4867724867724866,0.49152542372881364,0.5619047619047619
211,I1,2021-03-01,14:00,Genoa,Lazio,0.1,0.1,0.0,0.1,D,A,0.25,0.5,0.15,0.2,0.275,0.20600000000000002,0.087,0.3333333333333333,0.3333333333333333,21,21,0.10952380952380954,0.17142857142857143,0.17142857142857146,0.15714285714285714,0.32857142857142857,0.6047619047619047,0.5357142857142858,0.4523809523809524,0.18095238095238095,0.31428571428571433,0.30238095238095236,0.24761904761904757,0.3015873015873015,0.5714285714285714,16.0,7.0,0.0380952380952381,0.06190476190476191,0.07142857142857144,0.09047619047619049,0.18506223873220043,0.19700523509441142,0.2222222222222222,0.3333333333333333,0.605263157894737,0.5507246376811594,0.5669291338582678,0.5644444444444443
212,I1,2021-03-01,14:00,Parma,Torino,0.0,0.3,0.0,0.1,A,A,0.75,0.7,0.3,0.4,0.15,0.16499999999999998,0.136,0.0,1.0,20,19,0.095,0.18000000000000008,0.13684210526315793,0.1842105263157895,0.41500000000000004,0.555,0.45526315789473687,0.5026315789473684,0.1775,0.3,0.24473684210526309,0.25526315789473697,0.24999999999999994,0.2631578947368421,19.0,18.0,0.05499999999999999,0.08,0.057894736842105256,0.05263157894736843,0.2078890454593985,0.21044823727055073,0.2222222222222222,0.5555555555555555,0.5352112676056339,0.4277108433734939,0.5591397849462368,0.5375722543352599
213,I1,2021-03-01,14:00,Roma,Sampdoria,0.1,0.0,0.0,0.0,H,D,0.6,0.1,0.4,0.1,0.0765,0.256,0.33399999999999996,1.0,0.0,21,21,0.19999999999999996,0.14761904761904765,0.14761904761904768,0.14761904761904765,0.5785714285714286,0.4071428571428571,0.4261904761904762,0.55,0.33809523809523817,0.25952380952380955,0.20952380952380953,0.31190476190476185,0.6031746031746031,0.4603174603174603,6.0,9.0,0.11904761904761904,0.047619047619047616,0.0761904761904762,0.05714285714285714,0.1589292871401168,0.19701863480188594,0.4444444444444444,0.3333333333333333,0.5915492957746477,0.5843621399176956,0.7045454545454548,0.4916201117318436
214,I1,2021-03-01,14:00,Spezia,Verona,0.0,0.1,0.0,0.0,A,D,0.3,0.45,0.05,0.2,0.159,0.1765,0.1255,0.0,1.0,22,21,0.12272727272727274,0.1954545454545455,0.1190476190476191,0.11428571428571432,0.4568181818181818,0.4522727272727272,0.4357142857142857,0.5857142857142857,0.20909090909090908,0.2545454545454546,0.23571428571428568,0.24761904761904757,0.25757575757575757,0.42857142857142855,18.0,10.0,0.05454545454545454,0.05454545454545454,0.04285714285714285,0.05238095238095238,0.20204944374549128,0.25171815012759824,0.4444444444444444,0.5555555555555555,0.5869565217391305,0.4577114427860697,0.5050505050505053,0.540983606557377
215,I1,2021-03-01,17:00,Benevento,Milan,0.0,0.2,0.0,0.1,A,A,0.7,0.4,0.35,0.25,0.2875,0.22000000000000003,0.08449999999999999,0.0,1.0,20,21,0.1,0.18500000000000003,0.19047619047619052,0.12380952380952381,0.4125,0.5574999999999999,0.6142857142857142,0.5333333333333333,0.19999999999999998,0.29000000000000004,0.3500000000000001,0.25476190476190486,0.3333333333333333,0.7301587301587302,14.0,2.0,0.039999999999999994,0.09000000000000002,0.09047619047619049,0.03809523809523809,0.19661556788471762,0.1837884598009845,0.1111111111111111,0.3333333333333333,0.5000000000000001,0.48484848484848486,0.5442176870748299,0.5697674418604654
216,I1,2021-03-01,19:45,Juventus,Udinese,0.4,0.1,0.1,0.0,H,H,0.65,0.4,0.5,0.35,0.0745,0.238,0.45,1.0,0.0,21,21,0.18095238095238098,0.08571428571428572,0.10000000000000002,0.1285714285714286,0.6380952380952382,0.44047619047619047,0.40476190476190466,0.41666666666666674,0.3142857142857143,0.1714285714285714,0.17857142857142855,0.19761904761904764,0.634920634920635,0.3809523809523809,5.0,11.0,0.07142857142857142,0.047619047619047616,0.03809523809523809,0.05714285714285714,0.17661150727568203,0.2099192172414077,0.4444444444444444,0.4444444444444444,0.5757575757575758,0.49253731343283574,0.5600000000000002,0.44117647058823534
217,I1,2021-03-03,17:30,Sassuolo,Napoli,0.3,0.3,0.2,0.1,D,H,0.75,0.75,0.4,0.4,0.1905,0.186,0.1095,0.3333333333333333,0.3333333333333333,21,21,0.16190476190476194,0.13809523809523813,0.2190476190476191,0.1,0.5714285714285714,0.5785714285714285,0.6523809523809524,0.3880952380952382,0.2833333333333333,0.29523809523809524,0.35714285714285715,0.1738095238095238,0.523809523809524,0.6507936507936508,8.0,4.0,0.04285714285714285,0.07619047619047621,0.08571428571428574,0.023809523809523808,0.20655165634961253,0.16281596534065346,0.4444444444444444,0.6666666666666666,0.5714285714285716,0.49583333333333335,0.6133333333333335,0.5474452554744526
218,I1,2021-03-03,19:45,Atalanta,Crotone,0.5,0.1,0.1,0.1,H,D,1.0,0.2,0.55,0.1,0.0605,0.4,0.95,1.0,0.0,22,22,0.2090909090909091,0.12727272727272732,0.09545454545454547,0.22727272727272732,0.6522727272727273,0.3909090909090909,0.3977272727272727,0.5954545454545455,0.3477272727272727,0.21818181818181823,0.17954545454545454,0.3068181818181819,0.606060606060606,0.18181818181818182,6.0,20.0,0.09545454545454547,0.059090909090909104,0.06363636363636363,0.11818181818181821,0.2234265138376914,0.1359286013419816,1.0,0.0,0.6013071895424837,0.5331010452961672,0.5316455696202533,0.4514285714285714
219,I1,2021-03-03,19:45,Benevento,Verona,0.0,0.3,0.0,0.2,A,A,0.35,0.55,0.1,0.3,0.17099999999999999,0.1685,0.121,0.0,1.0,21,22,0.09523809523809523,0.18571428571428575,0.11818181818181822,0.10909090909090913,0.4261904761904762,0.5499999999999999,0.43636363636363634,0.5727272727272728,0.20714285714285713,0.2880952380952381,0.23409090909090907,0.2386363636363636,0.31746031746031744,0.45454545454545453,14.0,9.0,0.03809523809523809,0.0904761904761905,0.0409090909090909,0.05,0.19119886597333277,0.24847421010333773,0.1111111111111111,0.5555555555555555,0.45977011494252873,0.4860335195530726,0.504854368932039,0.5364583333333334
220,I1,2021-03-03,19:45,Cagliari,Bologna,0.1,0.0,0.1,0.0,H,H,0.4,0.55,0.25,0.3,0.135,0.1705,0.14950000000000002,1.0,0.0,22,21,0.11818181818181821,0.17272727272727273,0.1380952380952381,0.1666666666666667,0.45454545454545453,0.6386363636363637,0.5119047619047619,0.5642857142857143,0.2,0.35000000000000003,0.29047619047619044,0.2952380952380952,0.28787878787878785,0.3809523809523809,16.0,11.0,0.04090909090909091,0.08181818181818185,0.05714285714285714,0.08571428571428573,0.16754796519333065,0.1771815522325498,0.3333333333333333,0.5555555555555555,0.590909090909091,0.44000000000000006,0.47540983606557385,0.5674418604651162
221,I1,2021-03-03,19:45,Fiorentina,Roma,0.1,0.2,0.0,0.0,A,D,0.3,0.6,0.1,0.3,0.2,0.1835,0.1045,0.0,1.0,22,22,0.11818181818181818,0.15909090909090912,0.1954545454545454,0.14090909090909093,0.4522727272727273,0.46590909090909083,0.5795454545454546,0.39318181818181813,0.2113636363636363,0.23636363636363641,0.340909090909091,0.25227272727272726,0.34848484848484845,0.6212121212121212,13.0,6.0,0.05454545454545456,0.07272727272727274,0.11363636363636363,0.04545454545454545,0.2124528296089655,0.15444089264055158,0.4444444444444444,0.4444444444444444,0.5591397849462367,0.46733668341708523,0.573333333333333,0.5882352941176472
222,I1,2021-03-03,19:45,Genoa,Sampdoria,0.1,0.1,0.0,0.0,D,D,0.4,0.5,0.1,0.3,0.156,0.162,0.131,0.3333333333333333,0.3333333333333333,22,22,0.10909090909090911,0.16818181818181818,0.14090909090909096,0.14545454545454548,0.32499999999999996,0.6,0.4113636363636363,0.5522727272727272,0.17954545454545454,0.30909090909090914,0.20454545454545456,0.31590909090909086,0.303030303030303,0.4393939393939394,16.0,10.0,0.03636363636363637,0.06363636363636364,0.07272727272727274,0.05454545454545454,0.19084467977710326,0.19079890631769486,0.2222222222222222,0.0,0.6075949367088609,0.5524475524475525,0.6888888888888891,0.49723756906077354
223,I1,2021-03-03,19:45,Milan,Udinese,0.1,0.1,0.0,0.0,D,D,0.55,0.3,0.35,0.1,0.0955,0.1865,0.236,0.3333333333333333,0.3333333333333333,22,22,0.19090909090909094,0.11818181818181818,0.10000000000000003,0.1409090909090909,0.6045454545454545,0.5409090909090909,0.4045454545454545,0.42727272727272736,0.3454545454545455,0.25909090909090915,0.18636363636363634,0.2113636363636364,0.7424242424242425,0.36363636363636354,2.0,12.0,0.09090909090909091,0.03636363636363636,0.03636363636363636,0.05909090909090909,0.17920102198028684,0.20287181739407972,0.6666666666666666,0.4444444444444444,0.5526315789473685,0.5714285714285716,0.5365853658536588,0.4606741573033708
224,I1,2021-03-04,11:30,Milan,Sampdoria,0.1,0.1,0.0,0.0,D,D,0.7,0.25,0.25,0.2,0.0785,0.225,0.35,0.3333333333333333,0.3333333333333333,23,23,0.18695652173913047,0.11739130434782609,0.13913043478260875,0.14347826086956525,0.6021739130434782,0.5304347826086956,0.41521739130434776,0.5456521739130435,0.34565217391304354,0.2521739130434783,0.20869565217391303,0.30652173913043473,0.7246376811594203,0.43478260869565216,2.0,10.0,0.08695652173913043,0.034782608695652174,0.06956521739130435,0.05217391304347826,0.18379640553882876,0.1930305994146726,0.7777777777777778,0.1111111111111111,0.5408805031446541,0.5740072202166067,0.666666666666667,0.5026178010471205
225,I1,2021-03-04,14:00,Atalanta,Udinese,0.3,0.2,0.2,0.1,H,H,1.0,0.4,0.55,0.2,0.0745,0.2355,0.425,1.0,0.0,23,23,0.22173913043478263,0.12608695652173915,0.10000000000000003,0.1391304347826087,0.6673913043478261,0.38260869565217387,0.39999999999999997,0.432608695652174,0.35652173913043483,0.21304347826086958,0.18260869565217389,0.21739130434782608,0.6231884057971014,0.3623188405797101,5.0,11.0,0.09565217391304351,0.06086956521739132,0.034782608695652174,0.05652173913043478,0.21441544767785112,0.20643803593463064,1.0,0.4444444444444444,0.6219512195121951,0.5342019543973942,0.5476190476190479,0.45652173913043476
226,I1,2021-03-04,14:00,Benevento,Parma,0.2,0.2,0.1,0.0,D,H,0.2,0.75,0.2,0.35,0.1395,0.17099999999999999,0.14250000000000002,0.3333333333333333,0.3333333333333333,22,21,0.09090909090909091,0.19090909090909094,0.09047619047619049,0.18571428571428578,0.4227272727272727,0.5499999999999999,0.430952380952381,0.5619047619047619,0.20227272727272724,0.28863636363636364,0.18333333333333332,0.3047619047619048,0.303030303030303,0.23809523809523805,16.0,19.0,0.03636363636363636,0.09545454545454547,0.052380952380952375,0.08095238095238096,0.19035430649339904,0.2075579594514951,0.0,0.2222222222222222,0.4494382022471911,0.47849462365591394,0.4935064935064936,0.42541436464088395
227,I1,2021-03-04,14:00,Cagliari,Verona,0.0,0.2,0.0,0.0,A,D,0.75,0.45,0.2,0.25,0.134,0.16799999999999998,0.148,0.0,1.0,23,23,0.11739130434782612,0.16521739130434784,0.12608695652173915,0.10434782608695656,0.45217391304347826,0.6347826086956523,0.44130434782608696,0.5630434782608696,0.2021739130434783,0.34782608695652173,0.2369565217391304,0.23260869565217385,0.3188405797101449,0.4782608695652174,14.0,9.0,0.043478260869565216,0.07826086956521741,0.047826086956521734,0.04782608695652174,0.16887613504023752,0.24517613824731396,0.6666666666666666,0.7777777777777777,0.5806451612903226,0.4471153846153847,0.5321100917431194,0.5369458128078817
228,I1,2021-03-04,14:00,Genoa,Fiorentina,0.1,0.1,0.1,0.1,D,D,0.4,0.55,0.1,0.15,0.174,0.1585,0.1275,0.3333333333333333,0.3333333333333333,23,23,0.10869565217391307,0.16521739130434784,0.11739130434782609,0.16086956521739132,0.3282608695652174,0.5956521739130435,0.44565217391304357,0.4717391304347825,0.1760869565217391,0.3086956521739131,0.2065217391304347,0.23913043478260873,0.30434782608695643,0.3333333333333333,16.0,13.0,0.034782608695652174,0.06086956521739131,0.05217391304347827,0.06956521739130435,0.19307438272367192,0.20913951530106456,0.2222222222222222,0.1111111111111111,0.6172839506172841,0.5364238410596026,0.5684210526315792,0.4634146341463412
229,I1,2021-03-04,14:00,Lazio,Spezia,0.2,0.1,0.0,0.0,H,D,0.55,0.35,0.25,0.15,0.0755,0.2485,0.4,1.0,0.0,22,23,0.1681818181818182,0.15454545454545454,0.11739130434782609,0.19130434782608696,0.5340909090909092,0.4431818181818182,0.45,0.4521739130434782,0.29772727272727273,0.24318181818181817,0.20217391304347823,0.2521739130434783,0.5606060606060607,0.2463768115942029,7.0,18.0,0.07272727272727274,0.08636363636363636,0.05217391304347826,0.05217391304347826,0.20224481266830463,0.20110605356498587,0.4444444444444444,0.1111111111111111,0.5648854961832062,0.5574468085106382,0.5806451612903227,0.4492753623188405
230,I1,2021-03-04,14:00,Napoli,Crotone,0.4,0.3,0.3,0.1,H,H,1.0,0.4,0.55,0.2,0.063,0.35,0.75,1.0,0.0,22,23,0.22272727272727277,0.10909090909090909,0.09565217391304351,0.23913043478260873,0.6568181818181819,0.40454545454545465,0.38913043478260867,0.6130434782608696,0.3590909090909091,0.18409090909090908,0.1760869565217391,0.31739130434782614,0.6363636363636365,0.17391304347826086,6.0,20.0,0.0863636363636364,0.031818181818181815,0.06521739130434782,0.11739130434782612,0.16771857372220092,0.13072179224717215,0.7777777777777778,0.0,0.6202531645569621,0.5467128027681661,0.5432098765432101,0.4525139664804469
231,I1,2021-03-04,14:00,Sassuolo,Roma,0.2,0.2,0.0,0.1,D,A,0.6,0.6,0.3,0.45,0.2575,0.22749999999999998,0.08549999999999999,0.3333333333333333,0.3333333333333333,22,23,0.1681818181818182,0.14545454545454548,0.19565217391304343,0.13913043478260873,0.5795454545454545,0.5863636363636363,0.5804347826086956,0.38913043478260867,0.28863636363636364,0.30000000000000004,0.3391304347826088,0.24565217391304345,0.5151515151515152,0.6376811594202898,9.0,5.0,0.049999999999999996,0.0772727272727273,0.10869565217391304,0.04347826086956521,0.2094662787762073,0.1536498364617121,0.2222222222222222,0.6666666666666666,0.5826771653543308,0.4980392156862746,0.5769230769230766,0.5842696629213485
232,I1,2021-03-04,17:00,Torino,Juventus,0.2,0.2,0.1,0.1,D,D,0.5,0.9,0.35,0.45,0.3625,0.23500000000000001,0.0785,0.3333333333333333,0.3333333333333333,20,22,0.14500000000000002,0.17500000000000002,0.19090909090909092,0.08636363636363636,0.46749999999999997,0.515,0.6386363636363637,0.43863636363636366,0.25249999999999995,0.2575000000000001,0.3227272727272727,0.17954545454545454,0.3,0.6515151515151515,17.0,6.0,0.06,0.05000000000000001,0.07272727272727274,0.04545454545454545,0.20997263737169453,0.17107809424497797,0.7777777777777777,0.7777777777777777,0.5742574257425744,0.5401069518716577,0.591549295774648,0.5053380782918149
233,I1,2021-03-04,19:45,Bologna,Inter,0.0,0.1,0.0,0.1,A,A,0.6,0.6,0.15,0.25,0.4,0.24900000000000003,0.0745,0.0,1.0,22,22,0.13181818181818183,0.1636363636363637,0.25909090909090904,0.09090909090909093,0.5136363636363637,0.5568181818181818,0.6363636363636366,0.375,0.2909090909090909,0.29318181818181815,0.3477272727272728,0.18636363636363634,0.36363636363636354,0.8333333333333335,13.0,1.0,0.05454545454545454,0.08636363636363638,0.08636363636363638,0.03636363636363637,0.17813220311616976,0.12225270836085658,0.4444444444444444,1.0,0.45312500000000006,0.5663716814159292,0.7450980392156861,0.5464285714285714
234,I1,2021-03-05,19:45,Torino,Parma,0.1,0.0,0.0,0.0,H,D,0.65,0.4,0.25,0.05,0.08249999999999999,0.227,0.2875,1.0,0.0,21,22,0.14761904761904765,0.17619047619047623,0.09545454545454546,0.18636363636363643,0.46904761904761905,0.5333333333333334,0.4454545454545455,0.5454545454545454,0.25714285714285706,0.2666666666666668,0.1909090909090909,0.30000000000000004,0.30158730158730157,0.24242424242424238,17.0,19.0,0.06190476190476191,0.052380952380952396,0.049999999999999996,0.08181818181818183,0.21655264478998093,0.2095217321767346,0.7777777777777778,0.2222222222222222,0.5740740740740744,0.548223350253807,0.5000000000000001,0.4285714285714285
235,I1,2021-03-13,14:00,Sassuolo,Verona,0.3,0.2,0.1,0.1,H,D,0.7,0.6,0.4,0.35,0.12350000000000001,0.16799999999999998,0.1705,1.0,0.0,23,24,0.1695652173913044,0.14782608695652177,0.1291666666666667,0.10000000000000003,0.5804347826086955,0.5869565217391304,0.44166666666666665,0.5708333333333334,0.2891304347826087,0.3065217391304348,0.23749999999999996,0.23124999999999996,0.5072463768115943,0.5,9.0,8.0,0.047826086956521734,0.07826086956521743,0.04583333333333333,0.04583333333333334,0.21468415520652545,0.244214147119013,0.2222222222222222,1.0,0.586466165413534,0.49812734082397014,0.5438596491228073,0.5377358490566037
236,I1,2021-03-13,17:00,Benevento,Fiorentina,0.1,0.4,0.0,0.3,A,A,0.8,0.55,0.3,0.35,0.1805,0.16599999999999998,0.11850000000000001,0.0,1.0,23,24,0.09565217391304348,0.19130434782608702,0.11666666666666668,0.15833333333333335,0.4130434782608695,0.558695652173913,0.4500000000000001,0.46874999999999994,0.20217391304347823,0.29130434782608694,0.2041666666666666,0.23333333333333336,0.3043478260869565,0.3333333333333333,17.0,12.0,0.03913043478260869,0.09130434782608698,0.054166666666666675,0.07083333333333335,0.19298068270702357,0.2102164690214983,0.1111111111111111,0.2222222222222222,0.47311827956989255,0.4894736842105263,0.5714285714285716,0.45370370370370344
237,I1,2021-03-13,19:45,Genoa,Udinese,0.1,0.1,0.1,0.1,D,D,0.5,0.45,0.15,0.15,0.172,0.1555,0.126,0.3333333333333333,0.3333333333333333,24,24,0.10833333333333335,0.1625,0.1041666666666667,0.14583333333333334,0.33125,0.59375,0.39999999999999997,0.4562500000000001,0.17291666666666664,0.30208333333333337,0.18333333333333332,0.23124999999999998,0.30555555555555547,0.34722222222222215,16.0,12.0,0.0375,0.06250000000000001,0.0375,0.0625,0.1948207169681637,0.2001568183570579,0.3333333333333333,0.1111111111111111,0.6265060240963858,0.5220125786163521,0.5681818181818183,0.4583333333333333
238,I1,2021-03-14,11:30,Bologna,Sampdoria,0.3,0.1,0.2,0.1,H,H,0.5,1.0,0.35,0.45,0.11750000000000001,0.16999999999999998,0.172,1.0,0.0,23,24,0.12608695652173915,0.16086956521739135,0.13750000000000004,0.1416666666666667,0.5173913043478261,0.558695652173913,0.40833333333333327,0.5520833333333334,0.28478260869565214,0.29130434782608694,0.20833333333333334,0.30416666666666664,0.3478260869565217,0.4305555555555556,13.0,10.0,0.05217391304347826,0.08695652173913046,0.06666666666666667,0.049999999999999996,0.1727655161966317,0.19930769119335634,0.1111111111111111,0.2222222222222222,0.44274809160305356,0.5504201680672268,0.6600000000000001,0.5102040816326532
239,I1,2021-03-14,14:00,Parma,Roma,0.2,0.0,0.1,0.0,H,H,0.25,1.0,0.2,0.3,0.27599999999999997,0.21749999999999997,0.08499999999999999,1.0,0.0,23,24,0.09130434782608696,0.18260869565217397,0.1958333333333333,0.1416666666666667,0.44347826086956527,0.55,0.5812499999999999,0.39791666666666664,0.18478260869565213,0.29782608695652174,0.34375000000000006,0.24791666666666665,0.23188405797101444,0.625,19.0,5.0,0.047826086956521734,0.0782608695652174,0.10833333333333334,0.041666666666666664,0.20380267660690918,0.16097598647053762,0.1111111111111111,0.7777777777777778,0.49411764705882366,0.4166666666666665,0.5696969696969695,0.5913978494623657
240,I1,2021-03-14,14:00,Torino,Inter,0.1,0.2,0.0,0.0,A,D,0.3,0.65,0.2,0.2,0.45,0.2625,0.072,0.0,1.0,22,23,0.14545454545454548,0.1681818181818182,0.2521739130434782,0.08695652173913046,0.4772727272727273,0.5272727272727273,0.6347826086956523,0.3847826086956522,0.2568181818181818,0.2568181818181819,0.3434782608695653,0.18478260869565216,0.3333333333333333,0.8405797101449276,15.0,1.0,0.05909090909090909,0.05000000000000002,0.08695652173913046,0.034782608695652174,0.2102540452118341,0.11931556469154954,0.7777777777777777,1.0,0.5663716814159294,0.538095238095238,0.7341772151898731,0.541095890410959
241,I1,2021-03-14,17:00,Cagliari,Juventus,0.1,0.3,0.0,0.3,A,A,0.75,0.45,0.35,0.35,0.3375,0.225,0.0795,0.0,1.0,24,23,0.11250000000000003,0.16666666666666666,0.19130434782608696,0.09130434782608696,0.46458333333333335,0.6270833333333333,0.65,0.44130434782608696,0.20208333333333336,0.34375,0.3282608695652174,0.18695652173913044,0.3055555555555555,0.6376811594202899,16.0,6.0,0.041666666666666664,0.07500000000000002,0.07391304347826087,0.047826086956521734,0.17109331071223136,0.17877699419761847,0.3333333333333333,0.5555555555555555,0.5567010309278351,0.43497757847533636,0.5827814569536424,0.5050167224080268
242,I1,2021-03-14,19:45,Milan,Napoli,0.0,0.1,0.0,0.0,A,D,0.6,0.7,0.2,0.25,0.136,0.16999999999999998,0.147,0.0,1.0,24,23,0.18333333333333335,0.11666666666666668,0.2304347826086957,0.11739130434782608,0.60625,0.5187499999999999,0.6717391304347826,0.40434782608695663,0.34166666666666673,0.25000000000000006,0.36739130434782613,0.18478260869565216,0.7083333333333334,0.6521739130434784,2.0,5.0,0.08333333333333333,0.03333333333333333,0.09565217391304351,0.034782608695652174,0.19045825539567265,0.16140374591791246,0.5555555555555555,0.7777777777777777,0.5365853658536585,0.5635738831615121,0.6272189349112427,0.5469255663430421
243,I1,2021-03-17,14:00,Torino,Sassuolo,0.3,0.2,0.0,0.2,H,A,1.0,0.6,0.75,0.25,0.131,0.176,0.15,1.0,0.0,23,24,0.14347826086956525,0.1695652173913044,0.17500000000000004,0.15000000000000005,0.46956521739130436,0.532608695652174,0.5854166666666666,0.5874999999999999,0.25434782608695644,0.2543478260869566,0.29375,0.30833333333333335,0.3188405797101449,0.5277777777777779,15.0,8.0,0.05652173913043478,0.047826086956521754,0.049999999999999996,0.0791666666666667,0.2031704063719215,0.21308300031583902,0.4444444444444444,0.5555555555555555,0.5641025641025644,0.5416666666666665,0.5957446808510639,0.501779359430605
244,I1,2021-03-19,19:45,Parma,Genoa,0.1,0.2,0.1,0.0,A,H,0.6,0.35,0.45,0.15,0.1345,0.1635,0.16299999999999998,0.0,1.0,24,25,0.09583333333333334,0.17500000000000004,0.10800000000000003,0.16,0.43541666666666673,0.56875,0.33799999999999997,0.588,0.18541666666666665,0.29791666666666666,0.172,0.29600000000000004,0.26388888888888884,0.3066666666666666,18.0,15.0,0.049999999999999996,0.07500000000000001,0.04,0.06400000000000002,0.21016322891320863,0.1963916066923386,0.4444444444444444,0.3333333333333333,0.5168539325842697,0.42583732057416257,0.6279069767441863,0.5088757396449705
245,I1,2021-03-20,14:00,Crotone,Bologna,0.2,0.3,0.2,0.0,A,H,0.75,0.95,0.35,0.5,0.183,0.1875,0.1075,0.0,1.0,24,24,0.10416666666666669,0.24583333333333338,0.13333333333333333,0.15833333333333338,0.38958333333333334,0.6291666666666667,0.5166666666666667,0.5770833333333333,0.17708333333333334,0.32708333333333334,0.2875,0.29791666666666666,0.16666666666666666,0.37499999999999994,20.0,12.0,0.06666666666666667,0.12500000000000003,0.05833333333333333,0.08750000000000002,0.1262116148295219,0.17252561842496092,0.0,0.3333333333333333,0.5882352941176471,0.4545454545454546,0.463768115942029,0.5564516129032258
246,I1,2021-03-20,17:00,Spezia,Cagliari,0.2,0.1,0.0,0.0,H,D,0.6,0.55,0.3,0.35,0.13999999999999999,0.162,0.145,1.0,0.0,24,25,0.11666666666666668,0.19166666666666668,0.11200000000000003,0.172,0.4458333333333333,0.45625,0.47600000000000003,0.62,0.19999999999999998,0.2520833333333334,0.20800000000000002,0.344,0.23611111111111113,0.2933333333333333,19.0,16.0,0.049999999999999996,0.049999999999999996,0.04,0.08400000000000002,0.19509029159625502,0.1670365506566574,0.1111111111111111,0.3333333333333333,0.5833333333333335,0.4485981308411215,0.5384615384615385,0.4369747899159664
247,I1,2021-03-21,11:30,Verona,Atalanta,0.0,0.2,0.0,0.2,A,A,0.15,0.7,0.05,0.4,0.2625,0.21000000000000002,0.089,0.0,1.0,25,24,0.13200000000000003,0.10800000000000003,0.225,0.1291666666666667,0.44799999999999995,0.5760000000000001,0.68125,0.3833333333333333,0.24199999999999997,0.23799999999999996,0.3645833333333334,0.21250000000000002,0.48,0.6388888888888888,9.0,5.0,0.048,0.04800000000000001,0.10000000000000003,0.06250000000000001,0.2414958387474545,0.20780183794431084,0.6666666666666666,1.0,0.5454545454545456,0.5401785714285714,0.617142857142857,0.5351681957186546
