,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
262,I1,22/06/2020,Bologna,Juventus,0.0,0.2,0.0,0.2,A,A,0.3,0.6,0.05,0.25,0.286,0.20800000000000002,0.0785,0.0,1.0,26,26,0.1461538461538462,0.16153846153846158,0.19230769230769232,0.09230769230769234,0.5673076923076923,0.4749999999999999,0.6076923076923076,0.45769230769230773,0.29038461538461535,0.2692307692307693,0.3557692307692308,0.2538461538461539,0.4358974358974359,0.8076923076923077,10,1,0.057692307692307696,0.0884615384615385,0.08461538461538462,0.030769230769230767,0.0,0.0,0.13846153846153847,0.15384615384615388,0.5576923076923076,0.43076923076923074,0.28076923076923077,0.26153846153846155,0.43589743589743585,0.0,0.14615384615384616,0.10769230769230768,0.5192307692307693,0.5384615384615384,0.28461538461538466,0.27692307692307694,0.6666666666666666,0.0,0.1111111111111111,1.0
263,I1,23/06/2020,Spal,Cagliari,0.0,0.1,0.0,0.0,A,D,0.3,0.45,0.1,0.2,0.136,0.162,0.135,0.0,1.0,26,26,0.07692307692307694,0.16923076923076927,0.16153846153846155,0.16153846153846158,0.46153846153846156,0.6307692307692307,0.47884615384615387,0.5615384615384614,0.19615384615384615,0.35384615384615375,0.24423076923076922,0.28846153846153844,0.23076923076923078,0.41025641025641035,19,11,0.03461538461538461,0.07692307692307694,0.061538461538461556,0.057692307692307696,0.0,0.0,0.09166666666666666,0.16666666666666666,0.5291666666666667,0.6041666666666666,0.225,0.3416666666666666,0.22222222222222224,0.0,0.13076923076923078,0.14615384615384613,0.43846153846153857,0.6000000000000001,0.20769230769230768,0.29999999999999993,0.3846153846153845,0.0,0.3333333333333333,0.0
264,I1,23/06/2020,Verona,Napoli,0.0,0.2,0.0,0.1,A,A,0.5,0.5,0.3,0.4,0.21000000000000002,0.17250000000000001,0.0965,0.0,1.0,26,26,0.11923076923076927,0.10384615384615387,0.15769230769230771,0.13846153846153847,0.4442307692307692,0.5403846153846155,0.6730769230769232,0.44999999999999996,0.2596153846153846,0.25576923076923075,0.35,0.24423076923076922,0.4871794871794872,0.49999999999999994,8,7,0.05384615384615385,0.04615384615384616,0.06153846153846154,0.06153846153846155,0.0,0.0,0.14615384615384613,0.10000000000000002,0.4307692307692309,0.4576923076923078,0.2576923076923077,0.21153846153846154,0.6153846153846154,0.0,0.18461538461538468,0.13846153846153847,0.5499999999999999,0.46923076923076923,0.3153846153846154,0.24615384615384614,0.5641025641025641,0.0,0.4444444444444444,1.0
265,I1,23/06/2020,Genoa,Parma,0.1,0.4,0.0,0.2,A,A,0.45,0.55,0.15,0.4,0.1105,0.1645,0.17250000000000001,0.0,1.0,26,26,0.11923076923076925,0.18076923076923077,0.12692307692307697,0.1230769230769231,0.44423076923076926,0.601923076923077,0.47500000000000003,0.6538461538461539,0.24807692307692308,0.31346153846153846,0.23269230769230764,0.3326923076923076,0.3205128205128205,0.46153846153846156,18,9,0.06923076923076923,0.06923076923076923,0.0653846153846154,0.06923076923076923,0.0,0.0,0.11666666666666668,0.15,0.4791666666666667,0.48750000000000004,0.28750000000000003,0.23749999999999996,0.3611111111111111,0.0,0.1230769230769231,0.15384615384615385,0.3807692307692307,0.7884615384615384,0.2,0.41923076923076924,0.43589743589743585,0.0,0.6666666666666666,0.4444444444444444
266,I1,23/06/2020,Torino,Udinese,0.1,0.0,0.1,0.0,H,H,0.2,0.35,0.15,0.25,0.125,0.155,0.1545,1.0,0.0,26,26,0.11153846153846157,0.1769230769230769,0.08076923076923077,0.1423076923076923,0.40384615384615385,0.5769230769230769,0.45384615384615395,0.5557692307692306,0.21730769230769237,0.3403846153846154,0.22307692307692306,0.2961538461538461,0.358974358974359,0.358974358974359,15,14,0.05000000000000001,0.07692307692307693,0.0423076923076923,0.061538461538461535,0.0,0.0,0.09230769230769233,0.1769230769230769,0.39999999999999997,0.5538461538461538,0.22307692307692312,0.31923076923076926,0.38461538461538464,0.0,0.0846153846153846,0.19230769230769235,0.40384615384615385,0.6500000000000001,0.19999999999999998,0.37692307692307697,0.23076923076923078,0.0,0.1111111111111111,0.3333333333333333
267,I1,24/06/2020,Inter,Sassuolo,0.3,0.3,0.2,0.1,D,H,0.7,0.4,0.5,0.2,0.06899999999999999,0.25,0.392,0.3333333333333333,0.3333333333333333,26,26,0.19615384615384618,0.09615384615384619,0.16153846153846158,0.16538461538461544,0.5615384615384614,0.43461538461538474,0.5076923076923078,0.5249999999999999,0.3461538461538462,0.20384615384615387,0.28846153846153844,0.3173076923076923,0.7307692307692307,0.41025641025641024,3,12,0.10384615384615387,0.03076923076923077,0.07692307692307693,0.09230769230769233,0.0,0.0,0.19230769230769232,0.08461538461538462,0.6346153846153846,0.38846153846153847,0.35384615384615387,0.2,0.7179487179487178,0.0,0.1076923076923077,0.16153846153846155,0.4961538461538461,0.5846153846153845,0.2692307692307692,0.3269230769230769,0.33333333333333337,0.0,0.3333333333333333,0.3333333333333333
268,I1,24/06/2020,Atalanta,Lazio,0.3,0.2,0.1,0.2,H,A,0.65,0.25,0.45,0.15,0.10600000000000001,0.1865,0.1615,1.0,0.0,26,26,0.2846153846153846,0.13461538461538466,0.23076923076923073,0.08846153846153851,0.7403846153846154,0.3942307692307692,0.6230769230769231,0.503846153846154,0.4442307692307692,0.2115384615384615,0.37692307692307686,0.25961538461538464,0.6538461538461539,0.7948717948717949,4,2,0.1230769230769231,0.06153846153846154,0.11538461538461542,0.06153846153846155,0.0,0.0,0.2846153846153846,0.15384615384615385,0.7884615384615384,0.3807692307692308,0.46923076923076923,0.19230769230769232,0.5897435897435896,0.0,0.17500000000000002,0.10833333333333332,0.5375,0.525,0.325,0.26666666666666666,0.7222222222222222,0.0,1.0,1.0
269,I1,24/06/2020,Roma,Sampdoria,0.2,0.1,0.0,0.1,H,A,0.8,0.65,0.5,0.45,0.0735,0.22799999999999998,0.33199999999999996,1.0,0.0,26,26,0.19615384615384618,0.13461538461538464,0.11153846153846156,0.17692307692307693,0.6499999999999999,0.44230769230769224,0.5096153846153847,0.47307692307692306,0.35769230769230764,0.2538461538461539,0.2576923076923077,0.26730769230769225,0.5769230769230769,0.3333333333333333,5,16,0.09230769230769233,0.06538461538461539,0.023076923076923075,0.10000000000000002,0.0,0.0,0.2,0.14615384615384613,0.7538461538461537,0.3884615384615385,0.423076923076923,0.21153846153846156,0.5384615384615384,0.0,0.10833333333333334,0.20000000000000004,0.34583333333333327,0.5208333333333333,0.18333333333333332,0.32083333333333336,0.2777777777777778,0.0,0.6666666666666666,0.3333333333333333
270,I1,26/06/2020,Juventus,Lecce,0.4,0.0,0.0,0.0,H,D,1.0,0.35,0.6,0.1,0.057499999999999996,0.4245,0.9025000000000001,1.0,0.0,27,27,0.1925925925925926,0.08888888888888892,0.12962962962962965,0.2222222222222223,0.6074074074074074,0.4518518518518519,0.4907407407407408,0.6907407407407408,0.35185185185185186,0.24629629629629632,0.24629629629629632,0.36481481481481487,0.8148148148148148,0.308641975308642,1,17,0.0888888888888889,0.029629629629629627,0.044444444444444446,0.08518518518518518,0.0,0.0,0.2384615384615385,0.07692307692307693,0.6961538461538461,0.37692307692307697,0.42692307692307696,0.23076923076923078,0.9487179487179487,0.0,0.1153846153846154,0.23076923076923078,0.4884615384615385,0.7461538461538461,0.26153846153846155,0.37307692307692303,0.358974358974359,0.0,1.0,0.0
271,I1,27/06/2020,Brescia,Genoa,0.2,0.2,0.2,0.1,D,H,0.3,0.55,0.2,0.4,0.15,0.17099999999999999,0.11750000000000001,0.3333333333333333,0.3333333333333333,27,27,0.0851851851851852,0.18518518518518517,0.11851851851851854,0.1888888888888889,0.3907407407407408,0.6703703703703704,0.4444444444444444,0.6000000000000001,0.20185185185185184,0.3444444444444444,0.24444444444444446,0.3166666666666667,0.20987654320987653,0.30864197530864196,20,18,0.04814814814814815,0.06666666666666668,0.06666666666666667,0.07407407407407407,0.0,0.0,0.10000000000000002,0.19230769230769235,0.44615384615384623,0.6423076923076922,0.2423076923076923,0.3269230769230769,0.15384615384615383,0.0,0.12142857142857143,0.20714285714285716,0.41428571428571426,0.7000000000000001,0.21428571428571425,0.3785714285714286,0.2857142857142857,0.0,0.1111111111111111,0.3333333333333333
272,I1,27/06/2020,Cagliari,Torino,0.4,0.2,0.2,0.0,H,H,0.45,0.55,0.25,0.3,0.12050000000000001,0.16299999999999998,0.1525,1.0,0.0,27,27,0.15925925925925924,0.15555555555555559,0.11111111111111115,0.17037037037037037,0.4777777777777778,0.5518518518518518,0.39629629629629626,0.5685185185185184,0.24259259259259258,0.28148148148148144,0.21481481481481488,0.337037037037037,0.43209876543209885,0.3827160493827161,10,14,0.05925925925925928,0.05555555555555555,0.051851851851851864,0.07407407407407407,0.0,0.0,0.19230769230769232,0.1769230769230769,0.5192307692307693,0.5230769230769231,0.2807692307692308,0.27692307692307694,0.43589743589743585,0.0,0.13076923076923078,0.17692307692307693,0.4076923076923077,0.6,0.2115384615384615,0.36153846153846153,0.33333333333333337,0.0,0.3333333333333333,0.4444444444444444
273,I1,27/06/2020,Lazio,Fiorentina,0.2,0.1,0.0,0.1,H,A,0.6,0.45,0.2,0.25,0.081,0.20299999999999999,0.271,1.0,0.0,27,27,0.2296296296296296,0.09629629629629634,0.12222222222222226,0.13703703703703707,0.6092592592592593,0.5092592592592594,0.5259259259259258,0.4481481481481482,0.36851851851851847,0.26666666666666666,0.2796296296296297,0.25925925925925924,0.7654320987654322,0.3827160493827161,2,13,0.11851851851851856,0.06296296296296298,0.04814814814814815,0.05555555555555555,0.0,0.0,0.2785714285714286,0.07142857142857142,0.6964285714285713,0.48571428571428565,0.4214285714285714,0.25357142857142856,0.8571428571428571,0.0,0.14615384615384616,0.1461538461538462,0.4923076923076923,0.5307692307692308,0.28461538461538466,0.28846153846153844,0.41025641025641024,0.0,0.6666666666666666,0.3333333333333333
274,I1,28/06/2020,Milan,Roma,0.2,0.0,0.0,0.0,H,D,0.55,0.15,0.35,0.1,0.1355,0.17099999999999999,0.128,1.0,0.0,27,27,0.11851851851851854,0.12962962962962965,0.19629629629629633,0.13333333333333336,0.5537037037037036,0.46481481481481496,0.6555555555555556,0.44999999999999996,0.2833333333333333,0.261111111111111,0.36296296296296293,0.2611111111111111,0.48148148148148145,0.5925925925925926,8,5,0.04444444444444445,0.04074074074074074,0.0888888888888889,0.06666666666666667,0.0,0.0,0.10000000000000002,0.11538461538461539,0.6230769230769231,0.4230769230769231,0.31153846153846154,0.2615384615384615,0.4358974358974359,0.0,0.19230769230769232,0.12307692307692308,0.5461538461538462,0.4961538461538461,0.29230769230769227,0.2961538461538462,0.6153846153846153,0.0,0.4444444444444444,1.0
275,I1,28/06/2020,Napoli,Spal,0.3,0.1,0.2,0.1,H,H,0.85,0.25,0.55,0.15,0.064,0.282,0.5335,1.0,0.0,27,27,0.1592592592592593,0.13333333333333336,0.07407407407407408,0.1666666666666667,0.6666666666666669,0.45185185185185184,0.4555555555555556,0.624074074074074,0.35185185185185186,0.24629629629629626,0.19259259259259257,0.34814814814814804,0.5185185185185185,0.2222222222222222,7,19,0.06296296296296297,0.05925925925925927,0.03333333333333333,0.07407407407407408,0.0,0.0,0.13076923076923078,0.13846153846153847,0.7961538461538462,0.4307692307692308,0.3846153846153847,0.2423076923076923,0.4358974358974359,0.0,0.0642857142857143,0.17142857142857146,0.4035714285714286,0.6535714285714286,0.17142857142857143,0.36428571428571427,0.23809523809523808,0.0,1.0,0.3333333333333333
276,I1,28/06/2020,Sampdoria,Bologna,0.1,0.2,0.0,0.0,A,D,0.65,0.45,0.35,0.2,0.119,0.1665,0.152,0.0,1.0,27,27,0.11111111111111113,0.1777777777777778,0.14074074074074078,0.162962962962963,0.514814814814815,0.48518518518518516,0.5574074074074075,0.4796296296296295,0.26481481481481484,0.27592592592592585,0.28148148148148144,0.26851851851851855,0.32098765432098764,0.4197530864197531,16,11,0.025925925925925925,0.09629629629629631,0.05555555555555555,0.09259259259259263,0.0,0.0,0.1142857142857143,0.15714285714285717,0.6500000000000001,0.4321428571428571,0.32142857142857145,0.22142857142857147,0.38095238095238093,0.0,0.15384615384615385,0.16923076923076927,0.5769230769230769,0.5192307692307693,0.3,0.2769230769230769,0.43589743589743585,0.0,0.3333333333333333,0.1111111111111111
277,I1,28/06/2020,Sassuolo,Verona,0.3,0.3,0.0,0.0,D,D,0.65,0.3,0.45,0.2,0.1265,0.16799999999999998,0.13999999999999999,0.3333333333333333,0.3333333333333333,27,27,0.1666666666666667,0.17037037037037042,0.11481481481481486,0.10740740740740744,0.5037037037037039,0.5314814814814814,0.44629629629629625,0.5388888888888889,0.2851851851851852,0.32407407407407407,0.26111111111111107,0.2611111111111111,0.4074074074074074,0.46913580246913583,12,10,0.07777777777777778,0.09629629629629631,0.05185185185185186,0.048148148148148155,0.0,0.0,0.21538461538461537,0.16923076923076924,0.5192307692307692,0.4653846153846154,0.3076923076923077,0.30769230769230765,0.4871794871794872,0.0,0.0923076923076923,0.1076923076923077,0.45769230769230773,0.6230769230769231,0.26153846153846155,0.29999999999999993,0.3589743589743589,0.0,0.4444444444444444,0.3333333333333333
278,I1,28/06/2020,Udinese,Atalanta,0.2,0.3,0.1,0.1,A,D,0.45,0.65,0.2,0.65,0.339,0.2285,0.073,0.0,1.0,27,27,0.07777777777777778,0.14074074074074075,0.2851851851851852,0.1370370370370371,0.45000000000000007,0.5425925925925924,0.7370370370370369,0.3888888888888889,0.22407407407407406,0.29074074074074074,0.44444444444444436,0.20925925925925923,0.34567901234567905,0.6666666666666666,15,4,0.04074074074074074,0.06296296296296296,0.12222222222222225,0.06666666666666667,0.0,0.0,0.07692307692307693,0.0923076923076923,0.5038461538461538,0.46153846153846156,0.24615384615384617,0.21538461538461537,0.48717948717948717,0.0,0.2846153846153846,0.11538461538461539,0.6923076923076922,0.40769230769230774,0.41923076923076924,0.23076923076923078,0.7179487179487178,0.0,0.2222222222222222,1.0
279,I1,28/06/2020,Parma,Inter,0.1,0.2,0.1,0.0,A,H,0.45,0.7,0.1,0.3,0.3035,0.194,0.08,0.0,1.0,27,27,0.13703703703703707,0.12222222222222225,0.2,0.10370370370370373,0.47777777777777786,0.6462962962962963,0.5666666666666665,0.43333333333333346,0.23888888888888887,0.3259259259259259,0.3518518518518519,0.20370370370370375,0.48148148148148145,0.7160493827160493,9,3,0.07037037037037039,0.06666666666666668,0.10740740740740744,0.03333333333333333,0.0,0.0,0.13076923076923078,0.09230769230769233,0.5692307692307692,0.5192307692307692,0.2653846153846154,0.24615384615384614,0.48717948717948717,0.0,0.20000000000000004,0.10769230769230768,0.4884615384615385,0.4807692307692307,0.3384615384615384,0.20769230769230768,0.7435897435897435,0.0,0.4444444444444444,0.4444444444444444
280,I1,30/06/2020,Torino,Lazio,0.1,0.2,0.1,0.0,A,H,0.1,0.6,0.05,0.3,0.227,0.1865,0.0895,0.0,1.0,28,28,0.11428571428571432,0.17857142857142858,0.22857142857142856,0.09642857142857146,0.4017857142857143,0.5642857142857142,0.6089285714285715,0.5071428571428573,0.21785714285714292,0.3339285714285714,0.36249999999999993,0.26607142857142857,0.36904761904761907,0.7738095238095238,14,2,0.05000000000000001,0.07857142857142858,0.11428571428571432,0.06428571428571431,0.0,0.0,0.09285714285714287,0.16428571428571428,0.3857142857142857,0.5392857142857143,0.2178571428571429,0.31428571428571433,0.42857142857142855,0.0,0.17692307692307693,0.12307692307692307,0.5153846153846154,0.5346153846153846,0.31153846153846154,0.28076923076923077,0.6666666666666666,0.0,0.4444444444444444,0.6666666666666666
281,I1,30/06/2020,Genoa,Juventus,0.1,0.3,0.0,0.0,A,D,0.1,0.55,0.1,0.45,0.4655,0.23500000000000001,0.06899999999999999,0.0,1.0,28,28,0.12142857142857146,0.1892857142857143,0.2,0.08571428571428574,0.44821428571428573,0.5892857142857144,0.6214285714285713,0.44821428571428573,0.25000000000000006,0.3125,0.3607142857142857,0.24107142857142858,0.3095238095238095,0.8214285714285714,16,1,0.06785714285714287,0.07857142857142858,0.08571428571428573,0.02857142857142857,0.0,0.0,0.1153846153846154,0.16923076923076924,0.47692307692307695,0.49230769230769234,0.27692307692307694,0.24999999999999997,0.3333333333333333,0.0,0.15,0.09999999999999999,0.525,0.5214285714285715,0.2821428571428572,0.26071428571428573,0.6904761904761905,0.0,0.4444444444444444,1.0
282,I1,01/07/2020,Bologna,Cagliari,0.1,0.1,0.1,0.0,D,H,0.8,0.3,0.35,0.2,0.1035,0.1755,0.177,0.3333333333333333,0.3333333333333333,28,28,0.14285714285714288,0.16071428571428575,0.16785714285714287,0.1571428571428572,0.5535714285714286,0.48571428571428565,0.47678571428571426,0.5517857142857142,0.2785714285714285,0.27142857142857146,0.24285714285714285,0.2821428571428571,0.4404761904761905,0.4523809523809525,11,10,0.05357142857142857,0.08928571428571432,0.06428571428571431,0.05357142857142857,0.0,0.0,0.1285714285714286,0.1571428571428572,0.5392857142857143,0.4428571428571428,0.2642857142857143,0.26071428571428573,0.4047619047619047,0.0,0.1285714285714286,0.1357142857142857,0.4392857142857144,0.5785714285714286,0.20714285714285713,0.2857142857142857,0.4285714285714285,0.0,0.3333333333333333,0.6666666666666666
283,I1,01/07/2020,Inter,Brescia,0.6,0.0,0.3,0.0,H,H,1.0,0.15,0.6,0.05,0.058499999999999996,0.3675,0.849,1.0,0.0,28,28,0.2,0.1035714285714286,0.0892857142857143,0.18571428571428572,0.5714285714285713,0.4339285714285715,0.38750000000000007,0.6660714285714286,0.3500000000000001,0.2,0.20178571428571426,0.3464285714285714,0.7261904761904762,0.21428571428571425,3,20,0.1035714285714286,0.03571428571428571,0.05357142857142857,0.06785714285714288,0.0,0.0,0.19999999999999998,0.1,0.6392857142857142,0.3892857142857143,0.3642857142857143,0.2,0.6904761904761905,0.0,0.07142857142857142,0.17857142857142858,0.33928571428571436,0.6964285714285715,0.1642857142857143,0.36071428571428577,0.2619047619047619,0.0,0.7777777777777777,0.2222222222222222
284,I1,01/07/2020,Fiorentina,Sassuolo,0.1,0.3,0.0,0.2,A,A,0.55,0.4,0.35,0.4,0.1025,0.18,0.1755,0.0,1.0,28,28,0.12142857142857147,0.13928571428571432,0.17142857142857146,0.17500000000000004,0.5232142857142856,0.4535714285714286,0.5089285714285715,0.5232142857142856,0.2785714285714286,0.2571428571428572,0.2910714285714286,0.3196428571428571,0.36904761904761907,0.40476190476190477,13,12,0.05,0.05357142857142857,0.075,0.09285714285714287,0.0,0.0,0.1,0.1285714285714286,0.5571428571428572,0.37142857142857144,0.275,0.23214285714285712,0.3571428571428571,0.0,0.12142857142857144,0.17142857142857143,0.48928571428571427,0.5928571428571427,0.2642857142857143,0.3392857142857143,0.33333333333333337,0.0,0.2222222222222222,0.2222222222222222
285,I1,01/07/2020,Lecce,Sampdoria,0.1,0.2,0.0,0.1,A,A,0.6,0.4,0.3,0.25,0.172,0.177,0.10500000000000001,0.0,1.0,28,28,0.12500000000000003,0.22857142857142865,0.11071428571428574,0.1785714285714286,0.48571428571428577,0.7017857142857143,0.5196428571428572,0.4839285714285714,0.24107142857142858,0.3732142857142858,0.26785714285714285,0.2732142857142857,0.2976190476190476,0.3095238095238095,18,16,0.04285714285714286,0.08214285714285714,0.024999999999999998,0.09285714285714287,0.0,0.0,0.14285714285714285,0.21428571428571427,0.4928571428571429,0.6392857142857142,0.23214285714285712,0.35714285714285715,0.2619047619047619,0.0,0.1076923076923077,0.20000000000000004,0.3692307692307692,0.5423076923076923,0.20384615384615384,0.3346153846153846,0.25641025641025644,0.0,0.0,0.0
286,I1,01/07/2020,Spal,Milan,0.2,0.2,0.2,0.0,D,H,0.2,1.0,0.15,0.6,0.2895,0.2,0.08,0.3333333333333333,0.3333333333333333,28,28,0.07500000000000002,0.17142857142857146,0.12142857142857146,0.12500000000000003,0.44821428571428573,0.6321428571428571,0.5535714285714285,0.45357142857142874,0.19107142857142856,0.35535714285714276,0.2857142857142857,0.2553571428571428,0.21428571428571427,0.5,19,7,0.03571428571428571,0.0785714285714286,0.042857142857142864,0.03928571428571428,0.0,0.0,0.0846153846153846,0.16153846153846152,0.5115384615384615,0.5923076923076923,0.2153846153846154,0.33076923076923076,0.20512820512820515,0.0,0.1357142857142857,0.14285714285714288,0.4892857142857143,0.5035714285714286,0.2571428571428571,0.26071428571428573,0.5238095238095238,0.0,0.3333333333333333,0.6666666666666666
287,I1,01/07/2020,Verona,Parma,0.3,0.2,0.1,0.1,H,D,0.3,0.65,0.25,0.25,0.0995,0.1665,0.20350000000000001,1.0,0.0,28,28,0.12142857142857146,0.11428571428571431,0.13571428571428576,0.12500000000000003,0.44107142857142856,0.5428571428571429,0.4767857142857143,0.6482142857142856,0.2589285714285714,0.26785714285714285,0.2339285714285714,0.325,0.46428571428571436,0.4642857142857143,9,10,0.05,0.04642857142857144,0.07142857142857144,0.0642857142857143,0.0,0.0,0.1357142857142857,0.10714285714285716,0.43571428571428583,0.4607142857142858,0.26071428571428573,0.225,0.5714285714285714,0.0,0.14285714285714288,0.15,0.3928571428571428,0.7642857142857142,0.21428571428571427,0.4,0.47619047619047616,0.0,0.4444444444444444,0.4444444444444444
288,I1,02/07/2020,Atalanta,Napoli,0.2,0.0,0.0,0.0,H,D,0.3,0.75,0.2,0.4,0.1055,0.1825,0.1655,1.0,0.0,28,28,0.2857142857142857,0.13928571428571435,0.1642857142857143,0.13214285714285717,0.7339285714285714,0.39107142857142857,0.6732142857142859,0.4446428571428571,0.45178571428571423,0.2089285714285714,0.35892857142857143,0.24285714285714285,0.6785714285714286,0.5357142857142857,4,6,0.12142857142857146,0.06785714285714287,0.06785714285714287,0.06071428571428573,0.0,0.0,0.2857142857142857,0.15714285714285717,0.7785714285714286,0.37142857142857144,0.46785714285714286,0.18928571428571428,0.619047619047619,0.0,0.18571428571428578,0.1285714285714286,0.5464285714285714,0.4714285714285714,0.32142857142857145,0.24999999999999997,0.5952380952380952,0.0,1.0,1.0
289,I1,02/07/2020,Roma,Udinese,0.0,0.2,0.0,0.1,A,A,0.45,0.4,0.3,0.15,0.0795,0.20099999999999998,0.292,0.0,1.0,28,28,0.1892857142857143,0.13571428571428573,0.08214285714285716,0.14642857142857144,0.6375,0.45357142857142857,0.45000000000000007,0.5464285714285713,0.35357142857142854,0.2642857142857143,0.22321428571428573,0.30357142857142855,0.5714285714285714,0.33333333333333337,5,16,0.08571428571428573,0.0642857142857143,0.04285714285714286,0.0642857142857143,0.0,0.0,0.2,0.14285714285714285,0.7571428571428571,0.4071428571428572,0.4285714285714285,0.22857142857142862,0.5714285714285714,0.0,0.07857142857142856,0.18571428571428575,0.39999999999999997,0.6178571428571429,0.20357142857142854,0.36071428571428577,0.21428571428571427,0.0,0.6666666666666666,0.1111111111111111
290,I1,04/07/2020,Juventus,Torino,0.4,0.1,0.2,0.1,H,H,0.75,0.6,0.35,0.3,0.063,0.28900000000000003,0.5825,1.0,0.0,29,29,0.20344827586206898,0.08620689655172417,0.1137931034482759,0.1793103448275862,0.6189655172413793,0.4362068965517242,0.3913793103448276,0.5655172413793103,0.3637931034482758,0.23620689655172414,0.21206896551724141,0.33275862068965517,0.8275862068965517,0.3563218390804598,1,15,0.08275862068965519,0.02758620689655172,0.051724137931034496,0.07586206896551725,0.0,0.0,0.25000000000000006,0.07142857142857142,0.7178571428571427,0.375,0.43928571428571433,0.22142857142857145,0.9523809523809523,0.0,0.13571428571428573,0.19285714285714287,0.4178571428571428,0.5892857142857143,0.2178571428571428,0.3535714285714286,0.3095238095238096,0.0,1.0,0.3333333333333333
291,I1,04/07/2020,Sassuolo,Lecce,0.4,0.2,0.1,0.1,H,D,0.35,0.25,0.35,0.15,0.075,0.2305,0.2985,1.0,0.0,29,29,0.17586206896551726,0.17241379310344832,0.1241379310344828,0.2275862068965518,0.5051724137931036,0.5241379310344827,0.48965517241379314,0.6913793103448276,0.2948275862068966,0.32068965517241377,0.24310344827586206,0.3689655172413793,0.4252873563218391,0.2873563218390805,12,18,0.07931034482758621,0.08965517241379312,0.041379310344827586,0.08275862068965517,0.0,0.0,0.2214285714285714,0.17857142857142858,0.5285714285714286,0.45357142857142857,0.3178571428571429,0.29999999999999993,0.4761904761904762,0.0,0.10714285714285716,0.24285714285714285,0.4785714285714286,0.7642857142857142,0.25,0.38928571428571423,0.33333333333333337,0.0,0.5555555555555555,0.0
292,I1,04/07/2020,Lazio,Milan,0.0,0.3,0.0,0.2,A,A,0.4,0.35,0.1,0.25,0.11750000000000001,0.16499999999999998,0.1565,0.0,1.0,29,29,0.2275862068965517,0.09655172413793107,0.1241379310344828,0.12758620689655176,0.6086206896551725,0.4931034482758622,0.5689655172413793,0.44482758620689666,0.3603448275862069,0.25862068965517243,0.296551724137931,0.25172413793103443,0.7816091954022989,0.4942528735632184,2,7,0.11034482758620694,0.06551724137931036,0.04137931034482759,0.044827586206896544,0.0,0.0,0.2733333333333333,0.07333333333333333,0.6899999999999998,0.4833333333333333,0.4066666666666666,0.2533333333333333,0.8666666666666667,0.0,0.14,0.1466666666666667,0.5233333333333333,0.48333333333333334,0.27999999999999997,0.2533333333333333,0.5111111111111111,0.0,0.6666666666666666,0.7777777777777778
293,I1,05/07/2020,Inter,Bologna,0.1,0.2,0.1,0.0,A,H,0.75,0.55,0.45,0.4,0.074,0.2225,0.33999999999999997,0.0,1.0,29,29,0.21379310344827587,0.10000000000000003,0.1413793103448276,0.15862068965517243,0.5862068965517239,0.42413793103448283,0.5620689655172414,0.47931034482758617,0.35862068965517246,0.19482758620689655,0.28103448275862064,0.26896551724137935,0.735632183908046,0.4367816091954023,3,12,0.11034482758620692,0.034482758620689655,0.055172413793103454,0.08620689655172417,0.0,0.0,0.22666666666666666,0.09333333333333334,0.6633333333333333,0.37333333333333335,0.38,0.19,0.711111111111111,0.0,0.15714285714285717,0.16428571428571434,0.5678571428571428,0.5285714285714286,0.2928571428571428,0.28214285714285714,0.47619047619047616,0.0,0.7777777777777777,0.4444444444444444
294,I1,05/07/2020,Brescia,Verona,0.2,0.0,0.0,0.0,H,D,0.35,0.7,0.3,0.45,0.267,0.198,0.08199999999999999,1.0,0.0,29,29,0.08620689655172416,0.19999999999999998,0.12758620689655176,0.11724137931034485,0.37931034482758624,0.6775862068965518,0.4362068965517242,0.5465517241379311,0.196551724137931,0.35517241379310344,0.2586206896551724,0.2672413793103448,0.2068965517241379,0.48275862068965525,20,8,0.05172413793103448,0.07586206896551727,0.05172413793103449,0.04827586206896553,0.0,0.0,0.10714285714285716,0.1928571428571429,0.4357142857142858,0.6357142857142858,0.2392857142857143,0.3321428571428572,0.16666666666666666,0.0,0.10714285714285714,0.12142857142857144,0.44642857142857145,0.625,0.2571428571428572,0.31071428571428567,0.3571428571428571,0.0,0.2222222222222222,0.4444444444444444
