,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
208,I1,08/11/2020,19:45,Milan,Verona,0.2,0.2,0.1,0.2,D,A,1.0,0.25,0.45,0.15,0.075,0.2475,0.35150000000000003,0.3333333333333333,0.3333333333333333,26,10,0.18076923076923074,0.11923076923076925,0.13999999999999999,0.09,0.6519230769230769,0.5307692307692309,0.4,0.575,0.33846153846153837,0.25,0.15,0.21999999999999997,0.6410256410256411,0.5,5.0,13.0,0.08076923076923077,0.03846153846153846,0.05,0.030000000000000006,0.1760366516165121,0.2576962603178612,0.7777777777777778,0.4444444444444444,0.5340909090909092,0.519174041297935,0.9333333333333332,0.37499999999999994
209,I1,17/10/2020,14:00,Napoli,Atalanta,0.4,0.1,0.4,0.0,H,H,0.9,0.55,0.7,0.15,0.1295,0.198,0.1375,1.0,0.0,10,27,0.16000000000000003,0.13,0.25555555555555554,0.11481481481481486,0.615,0.38500000000000006,0.6981481481481481,0.3685185185185186,0.32999999999999996,0.145,0.36296296296296304,0.1777777777777778,0.5,0.7283950617283951,14.0,2.0,0.030000000000000006,0.05,0.10370370370370371,0.037037037037037035,0.14394529187845653,0.1675379008653672,0.3333333333333333,0.7777777777777777,0.48484848484848503,0.5365853658536585,0.704081632653061,0.5198938992042442
210,I1,28/02/2021,17:00,Napoli,Benevento,0.2,0.0,0.1,0.0,H,H,1.0,0.2,0.4,0.2,0.0725,0.2625,0.425,1.0,0.0,11,28,0.18181818181818185,0.1272727272727273,0.10357142857142858,0.21071428571428577,0.640909090909091,0.4,0.45,0.6035714285714286,0.36363636363636365,0.14545454545454545,0.20714285714285713,0.3160714285714286,0.5454545454545454,0.27380952380952384,11.0,10.0,0.06363636363636364,0.045454545454545456,0.04642857142857143,0.10714285714285718,0.14821914849761852,0.19868859582244033,0.6666666666666666,0.3333333333333333,0.5000000000000001,0.5673758865248226,0.5000000000000001,0.4603174603174603
211,I1,07/03/2021,19:45,Napoli,Bologna,0.3,0.1,0.1,0.0,H,H,0.75,0.85,0.4,0.35,0.0805,0.23399999999999999,0.3125,1.0,0.0,12,28,0.18333333333333338,0.11666666666666668,0.13214285714285715,0.17500000000000004,0.6708333333333334,0.38333333333333336,0.5553571428571428,0.6017857142857144,0.3666666666666667,0.15,0.28571428571428564,0.32142857142857145,0.5833333333333334,0.35714285714285715,11.0,8.0,0.06666666666666667,0.041666666666666664,0.0642857142857143,0.09642857142857146,0.13993521727830757,0.16770316931736043,1.0,0.0,0.5000000000000001,0.546583850931677,0.46250000000000013,0.5144694533762058
212,I1,02/05/2021,14:00,Napoli,Cagliari,0.1,0.1,0.1,0.0,D,H,0.9,0.6,0.3,0.35,0.0725,0.2625,0.425,0.3333333333333333,0.3333333333333333,13,27,0.19230769230769235,0.1153846153846154,0.11481481481481483,0.17037037037037037,0.676923076923077,0.41923076923076924,0.49444444444444435,0.5722222222222222,0.3692307692307693,0.16538461538461538,0.19814814814814816,0.3222222222222222,0.6153846153846154,0.30864197530864196,10.0,9.0,0.06923076923076923,0.038461538461538464,0.04444444444444445,0.08518518518518521,0.13467888408894882,0.1422142502214234,1.0,0.0,0.5208333333333334,0.5454545454545455,0.5794392523364487,0.4007490636704121
213,I1,03/04/2021,14:00,Napoli,Crotone,0.4,0.3,0.3,0.1,H,H,1.0,0.4,0.55,0.2,0.063,0.35,0.75,1.0,0.0,14,27,0.18571428571428575,0.11428571428571431,0.11851851851851856,0.2481481481481482,0.692857142857143,0.4321428571428571,0.43888888888888883,0.7,0.3642857142857143,0.17857142857142858,0.19629629629629633,0.3462962962962962,0.5952380952380952,0.19753086419753085,10.0,14.0,0.07142857142857142,0.03571428571428571,0.07037037037037039,0.11851851851851856,0.15231596107004455,0.12331897689999467,0.7777777777777778,0.0,0.5098039215686275,0.5257731958762887,0.6037735849056605,0.44725738396624487
214,I1,17/01/2021,11:30,Napoli,Fiorentina,0.6,0.0,0.4,0.0,H,H,0.5,0.5,0.35,0.15,0.079,0.22999999999999998,0.325,1.0,0.0,15,27,0.20000000000000004,0.12666666666666668,0.14814814814814814,0.1444444444444445,0.7133333333333334,0.43,0.4629629629629629,0.5055555555555556,0.3766666666666667,0.18000000000000002,0.21666666666666673,0.2444444444444444,0.6222222222222222,0.4074074074074074,9.0,6.0,0.08666666666666667,0.04,0.06666666666666668,0.05925925925925926,0.14366006594694597,0.20255074555144467,0.7777777777777777,0.3333333333333333,0.5309734513274337,0.5280373831775701,0.6837606837606836,0.4680000000000002
215,I1,27/09/2020,14:00,Napoli,Genoa,0.6,0.0,0.1,0.0,H,H,0.9,0.15,0.55,0.05,0.0665,0.3,0.5625,1.0,0.0,16,27,0.22500000000000003,0.11875000000000002,0.1370370370370371,0.15185185185185188,0.7000000000000001,0.434375,0.4018518518518519,0.6296296296296295,0.375,0.178125,0.20740740740740743,0.30185185185185187,0.6458333333333334,0.37037037037037035,7.0,8.0,0.10625000000000001,0.0375,0.055555555555555566,0.06666666666666668,0.13896634649370546,0.19276559736598486,0.7777777777777777,0.0,0.6000000000000001,0.5357142857142857,0.6607142857142859,0.5161290322580645
216,I1,18/04/2021,19:45,Napoli,Inter,0.1,0.1,0.1,0.0,D,H,0.6,0.5,0.15,0.25,0.162,0.183,0.119,0.3333333333333333,0.3333333333333333,17,27,0.24705882352941178,0.11176470588235296,0.2518518518518518,0.0814814814814815,0.7117647058823531,0.4176470588235294,0.6314814814814815,0.4592592592592593,0.3852941176470588,0.17058823529411765,0.33703703703703697,0.1907407407407407,0.6666666666666667,0.8888888888888887,6.0,1.0,0.10588235294117648,0.03529411764705882,0.09259259259259262,0.037037037037037035,0.13269857505272048,0.0999246079278152,1.0,0.7777777777777777,0.6412213740458016,0.5413223140495866,0.7472527472527474,0.5337243401759529
217,I1,13/02/2021,17:00,Napoli,Juventus,0.1,0.0,0.1,0.0,H,H,0.5,1.0,0.15,0.3,0.2,0.184,0.10500000000000001,1.0,0.0,18,27,0.23888888888888887,0.11111111111111113,0.18518518518518515,0.09629629629629634,0.7055555555555556,0.4222222222222223,0.6499999999999999,0.512962962962963,0.37222222222222223,0.175,0.3407407407407409,0.19074074074074068,0.6481481481481483,0.6666666666666666,6.0,3.0,0.10555555555555557,0.03333333333333333,0.07777777777777779,0.037037037037037035,0.14014132762890907,0.1749029593339053,0.7777777777777778,0.5555555555555555,0.6417910447761194,0.5275590551181102,0.5434782608695649,0.5242165242165245
218,I1,22/04/2021,19:45,Napoli,Lazio,0.5,0.2,0.2,0.0,H,H,0.5,0.7,0.4,0.2,0.1055,0.194,0.1945,1.0,0.0,19,28,0.23157894736842102,0.10526315789473686,0.175,0.1392857142857143,0.6947368421052632,0.4526315789473685,0.5928571428571429,0.4517857142857143,0.3605263157894737,0.18157894736842103,0.31607142857142856,0.2375,0.6666666666666667,0.6190476190476192,6.0,4.0,0.10526315789473686,0.031578947368421054,0.075,0.06785714285714287,0.14790756520324658,0.1707015684997654,0.7777777777777777,0.0,0.6423357664233575,0.5189393939393939,0.5536723163841808,0.5331325301204819
219,I1,22/11/2020,19:45,Napoli,Milan,0.1,0.3,0.0,0.1,A,A,0.8,0.55,0.45,0.35,0.121,0.191,0.1605,0.0,1.0,20,27,0.24499999999999997,0.11000000000000003,0.18148148148148147,0.12222222222222225,0.685,0.465,0.6648148148148147,0.5203703703703705,0.36250000000000004,0.1825,0.34259259259259245,0.24629629629629632,0.6833333333333333,0.6296296296296297,6.0,5.0,0.11000000000000003,0.03,0.08148148148148149,0.044444444444444446,0.14733312442355354,0.18311493065194653,0.7777777777777777,0.5555555555555555,0.675862068965517,0.5291970802919709,0.5297297297297299,0.5153203342618383
220,I1,31/01/2021,17:00,Napoli,Parma,0.2,0.0,0.1,0.0,H,H,0.5,0.2,0.3,0.05,0.0675,0.3,0.5559999999999999,1.0,0.0,21,11,0.23809523809523805,0.11904761904761907,0.15454545454545454,0.24545454545454548,0.6904761904761906,0.4690476190476191,0.45,0.6454545454545455,0.3666666666666667,0.19047619047619047,0.2227272727272727,0.34545454545454546,0.6507936507936508,0.2121212121212121,6.0,19.0,0.10476190476190479,0.03333333333333333,0.05454545454545454,0.0909090909090909,0.1516391339771727,0.1948624304239951,0.6666666666666666,0.1111111111111111,0.6493506493506492,0.5310344827586206,0.6938775510204083,0.49494949494949486
221,I1,29/11/2020,19:45,Napoli,Roma,0.4,0.0,0.1,0.0,H,H,0.65,0.2,0.45,0.05,0.11399999999999999,0.2015,0.16999999999999998,1.0,0.0,22,11,0.23636363636363633,0.11363636363636366,0.18181818181818182,0.2,0.6818181818181819,0.45681818181818185,0.5954545454545455,0.41818181818181815,0.3636363636363637,0.18409090909090908,0.31363636363636366,0.26363636363636367,0.6666666666666667,0.4242424242424242,6.0,15.0,0.10454545454545458,0.031818181818181815,0.11818181818181821,0.07272727272727272,0.14630826723313253,0.16222775152813648,0.6666666666666666,0.1111111111111111,0.6499999999999998,0.5333333333333334,0.5797101449275363,0.5267175572519084
222,I1,13/12/2020,14:00,Napoli,Sampdoria,0.2,0.1,0.0,0.1,H,A,0.65,0.2,0.4,0.15,0.073,0.2585,0.4,1.0,0.0,23,11,0.2434782608695652,0.10869565217391307,0.1,0.17272727272727273,0.6804347826086957,0.44565217391304346,0.5181818181818182,0.5636363636363636,0.36739130434782613,0.1782608695652174,0.23636363636363641,0.2863636363636364,0.6811594202898551,0.36363636363636365,6.0,17.0,0.10434782608695656,0.03043478260869565,0.03636363636363637,0.06363636363636363,0.14666083579341735,0.20892349149519862,0.6666666666666666,0.1111111111111111,0.6627218934911241,0.5399361022364217,0.423076923076923,0.45614035087719307
223,I1,01/11/2020,17:00,Napoli,Sassuolo,0.0,0.2,0.0,0.0,A,D,0.9,0.4,0.35,0.25,0.0795,0.2485,0.2925,0.0,1.0,24,11,0.24166666666666667,0.10833333333333335,0.15454545454545457,0.18181818181818182,0.6791666666666667,0.4354166666666666,0.6545454545454545,0.6681818181818183,0.3687500000000001,0.17708333333333334,0.2636363636363636,0.33636363636363636,0.6944444444444445,0.5151515151515151,6.0,12.0,0.10000000000000003,0.03333333333333333,0.05454545454545454,0.0818181818181818,0.14266532657307077,0.1582444115376379,1.0,0.3333333333333333,0.6553672316384179,0.5429447852760737,0.5862068965517243,0.40277777777777773
224,I1,06/01/2021,17:00,Napoli,Spezia,0.1,0.2,0.0,0.0,A,D,1.0,0.4,0.55,0.2,0.0615,0.375,0.9,0.0,1.0,25,11,0.23199999999999998,0.11200000000000003,0.0909090909090909,0.2545454545454545,0.688,0.434,0.4272727272727273,0.5272727272727272,0.36800000000000005,0.18,0.16818181818181818,0.29090909090909095,0.6666666666666667,0.1212121212121212,6.0,20.0,0.09600000000000003,0.032,0.03636363636363637,0.02727272727272728,0.15193709388776733,0.12447222990488656,0.6666666666666666,0.0,0.6304347826086956,0.5348837209302326,0.5405405405405405,0.3936170212765957
225,I1,23/12/2020,19:45,Napoli,Torino,0.1,0.1,0.0,0.0,D,D,0.6,0.2,0.3,0.15,0.06949999999999999,0.2875,0.45,0.3333333333333333,0.3333333333333333,26,10,0.2269230769230769,0.11538461538461542,0.13999999999999999,0.2,0.7,0.4326923076923077,0.5700000000000001,0.5850000000000001,0.37500000000000006,0.18076923076923077,0.25000000000000006,0.25,0.6410256410256411,0.3,6.0,18.0,0.09230769230769234,0.030769230769230767,0.06999999999999999,0.08,0.16623099163564867,0.1879434123399329,0.3333333333333333,0.0,0.605128205128205,0.5357142857142858,0.5599999999999998,0.4385964912280702
226,I1,11/05/2021,19:45,Napoli,Udinese,0.5,0.1,0.2,0.1,H,H,1.0,0.25,0.6,0.1,0.067,0.3025,0.6,1.0,0.0,27,10,0.22222222222222218,0.11481481481481486,0.19000000000000003,0.19000000000000003,0.6962962962962963,0.42407407407407405,0.475,0.55,0.3722222222222223,0.17962962962962964,0.2700000000000001,0.30999999999999994,0.6296296296296297,0.4333333333333333,6.0,16.0,0.08888888888888892,0.029629629629629627,0.09,0.1,0.17504141037772433,0.18729721587642295,0.1111111111111111,0.4444444444444444,0.5970149253731342,0.5345744680851064,0.7037037037037036,0.5684210526315792
227,I1,,,Napoli,Verona,,,,,,,,,,,,,,0.0,0.0,28,11,0.23214285714285712,0.11428571428571432,0.14545454545454545,0.1,0.7071428571428572,0.4178571428571428,0.38636363636363635,0.6136363636363636,0.38035714285714295,0.1767857142857143,0.15,0.2409090909090909,0.6428571428571429,0.4848484848484848,3.0,13.0,0.09285714285714289,0.03214285714285714,0.06363636363636363,0.03636363636363637,0.16996427164070485,0.26764661715925947,0.4444444444444444,0.5555555555555555,0.6103286384976524,0.537878787878788,0.9696969696969697,0.38823529411764707
228,I1,09/05/2021,14:00,Parma,Atalanta,0.2,0.5,0.0,0.1,A,A,0.25,0.9,0.1,0.65,0.75,0.395,0.0615,0.0,1.0,12,28,0.14166666666666666,0.2416666666666667,0.24999999999999997,0.12500000000000003,0.4291666666666667,0.6333333333333334,0.6928571428571428,0.38750000000000007,0.2083333333333333,0.34166666666666673,0.355357142857143,0.19642857142857145,0.19444444444444442,0.7023809523809524,19.0,2.0,0.049999999999999996,0.09166666666666666,0.1,0.049999999999999996,0.18148723335601954,0.16837432278764833,0.1111111111111111,0.6666666666666666,0.6800000000000002,0.48543689320388334,0.7035175879396982,0.5128865979381445
229,I1,06/12/2020,14:00,Parma,Benevento,0.0,0.0,0.0,0.0,D,D,0.3,0.3,0.0,0.2,0.1105,0.1875,0.1775,0.3333333333333333,0.3333333333333333,13,29,0.14615384615384613,0.26153846153846155,0.1,0.21034482758620696,0.4153846153846154,0.6538461538461539,0.4413793103448275,0.617241379310345,0.19999999999999998,0.3653846153846155,0.20689655172413793,0.3189655172413794,0.17948717948717946,0.26436781609195403,19.0,11.0,0.04615384615384615,0.0923076923076923,0.04482758620689655,0.10689655172413796,0.1689480481513406,0.19352043644462816,0.1111111111111111,0.0,0.7307692307692307,0.4814814814814814,0.4833333333333334,0.46875000000000006
230,I1,07/02/2021,17:00,Parma,Bologna,0.0,0.3,0.0,0.2,A,A,0.8,0.75,0.4,0.35,0.1715,0.16799999999999998,0.12,0.0,1.0,14,29,0.1357142857142857,0.24285714285714288,0.1310344827586207,0.17931034482758623,0.40714285714285714,0.6285714285714287,0.5655172413793103,0.606896551724138,0.1857142857142857,0.35357142857142865,0.28793103448275853,0.3241379310344828,0.19047619047619047,0.3448275862068966,19.0,9.0,0.04285714285714286,0.08571428571428572,0.06206896551724138,0.09655172413793107,0.17644873818335197,0.16438936643802535,0.1111111111111111,0.0,0.7307692307692308,0.45614035087719296,0.45508982035928164,0.5091463414634145
231,I1,16/12/2020,19:45,Parma,Cagliari,0.0,0.0,0.0,0.0,D,D,0.5,0.25,0.15,0.2,0.12250000000000001,0.179,0.1615,0.3333333333333333,0.3333333333333333,15,28,0.12666666666666665,0.24666666666666667,0.11428571428571431,0.16785714285714284,0.43333333333333335,0.6366666666666667,0.4982142857142856,0.5839285714285714,0.19999999999999998,0.3533333333333334,0.20357142857142857,0.32142857142857145,0.17777777777777776,0.3095238095238095,19.0,10.0,0.04,0.09333333333333332,0.042857142857142864,0.08571428571428574,0.17610445503349711,0.1507636684929543,0.1111111111111111,0.1111111111111111,0.6333333333333333,0.4615384615384615,0.5614035087719299,0.4086021505376345
232,I1,24/04/2021,17:00,Parma,Crotone,0.3,0.4,0.1,0.3,A,A,0.75,0.65,0.2,0.25,0.0905,0.2,0.2415,0.0,1.0,16,28,0.11875,0.23125,0.12500000000000003,0.2535714285714286,0.4375,0.6125,0.43749999999999994,0.7107142857142856,0.19687499999999997,0.34375000000000006,0.19642857142857145,0.35357142857142854,0.1875,0.19047619047619047,19.0,14.0,0.0375,0.0875,0.07142857142857144,0.12500000000000003,0.18138571180394242,0.11971749680440794,0.2222222222222222,0.0,0.6031746031746033,0.4499999999999999,0.6363636363636365,0.4489795918367348
233,I1,07/11/2020,19:45,Parma,Fiorentina,0.0,0.0,0.0,0.0,D,D,0.25,0.3,0.0,0.2,0.176,0.1915,0.11100000000000002,0.3333333333333333,0.3333333333333333,17,28,0.12941176470588234,0.24117647058823533,0.14285714285714285,0.16071428571428575,0.45588235294117646,0.6147058823529412,0.46428571428571425,0.505357142857143,0.19705882352941173,0.33823529411764713,0.21428571428571436,0.24821428571428567,0.17647058823529413,0.39285714285714285,19.0,7.0,0.041176470588235294,0.09999999999999999,0.06428571428571431,0.07142857142857142,0.19025572091495205,0.19776538159228943,0.1111111111111111,0.0,0.6567164179104478,0.43225806451612897,0.6666666666666664,0.46153846153846173
234,I1,19/03/2021,19:45,Parma,Genoa,0.1,0.2,0.1,0.0,A,H,0.6,0.35,0.45,0.15,0.1345,0.1635,0.16299999999999998,0.0,1.0,18,28,0.1222222222222222,0.2277777777777778,0.1321428571428572,0.16785714285714287,0.4444444444444444,0.5972222222222223,0.3928571428571429,0.6392857142857141,0.1861111111111111,0.3305555555555556,0.2017857142857143,0.3107142857142858,0.1851851851851852,0.35714285714285715,19.0,9.0,0.03888888888888889,0.09444444444444444,0.05357142857142858,0.06785714285714287,0.19504876380823186,0.1870387628885197,0.2222222222222222,0.0,0.6567164179104478,0.41874999999999996,0.6548672566371684,0.5136363636363636
235,I1,04/03/2021,19:45,Parma,Inter,0.1,0.2,0.0,0.0,A,D,0.55,0.6,0.15,0.4,0.65,0.31,0.066,0.0,1.0,19,28,0.12105263157894736,0.22631578947368425,0.24642857142857139,0.08214285714285717,0.4526315789473684,0.5842105263157895,0.6267857142857143,0.46428571428571436,0.19999999999999998,0.3210526315789474,0.33392857142857135,0.18928571428571428,0.1754385964912281,0.8690476190476188,19.0,1.0,0.042105263157894736,0.08947368421052632,0.0892857142857143,0.03928571428571428,0.1972797705874533,0.10587973340982591,0.1111111111111111,0.5555555555555555,0.6052631578947368,0.4418604651162791,0.7379679144385027,0.5327635327635326
236,I1,19/12/2020,19:45,Parma,Juventus,0.0,0.4,0.0,0.2,A,A,0.45,0.6,0.25,0.35,0.5,0.275,0.0705,0.0,1.0,20,28,0.12,0.22500000000000003,0.17857142857142855,0.09642857142857146,0.4575,0.5850000000000001,0.6624999999999999,0.5125,0.19749999999999998,0.32500000000000007,0.33928571428571447,0.18928571428571425,0.16666666666666669,0.6428571428571429,19.0,4.0,0.039999999999999994,0.08499999999999999,0.07500000000000002,0.03928571428571428,0.18892746941202146,0.17893141941274157,0.1111111111111111,0.4444444444444444,0.6075949367088608,0.4316939890710382,0.5263157894736838,0.5121293800539087
237,I1,10/01/2021,14:00,Parma,Lazio,0.0,0.2,0.0,0.0,A,D,0.45,1.0,0.15,0.25,0.3,0.225,0.08349999999999999,0.0,1.0,21,29,0.11428571428571428,0.2333333333333334,0.17586206896551723,0.1517241379310345,0.45714285714285713,0.5857142857142857,0.596551724137931,0.453448275862069,0.19999999999999996,0.32619047619047625,0.31206896551724134,0.24310344827586206,0.15873015873015875,0.5977011494252874,19.0,6.0,0.03809523809523809,0.09047619047619047,0.07241379310344828,0.07241379310344828,0.1819564937595517,0.16951940233113158,0.0,0.0,0.5714285714285715,0.4374999999999999,0.56353591160221,0.523121387283237
238,I1,10/04/2021,17:00,Parma,Milan,0.1,0.3,0.0,0.2,A,A,0.75,0.55,0.25,0.35,0.2785,0.20099999999999998,0.087,0.0,1.0,22,28,0.10909090909090909,0.2318181818181819,0.1857142857142857,0.12142857142857146,0.4568181818181818,0.6045454545454546,0.6607142857142857,0.5303571428571431,0.19772727272727272,0.3227272727272728,0.3428571428571427,0.2535714285714286,0.15151515151515152,0.6428571428571429,19.0,6.0,0.03636363636363636,0.08636363636363636,0.08214285714285716,0.04285714285714286,0.17729362301164375,0.1850665161661469,0.0,0.5555555555555555,0.5517241379310345,0.4328358208955224,0.5416666666666669,0.5189189189189187
239,I1,20/09/2020,11:30,Parma,Napoli,0.0,0.2,0.0,0.0,A,D,0.2,0.6,0.1,0.35,0.29,0.22599999999999998,0.08349999999999999,0.0,1.0,23,28,0.10869565217391304,0.23478260869565223,0.23214285714285712,0.11428571428571432,0.4695652173913043,0.6021739130434783,0.7071428571428572,0.4178571428571428,0.19999999999999998,0.32391304347826094,0.38035714285714295,0.1767857142857143,0.14492753623188406,0.6428571428571429,19.0,6.0,0.034782608695652174,0.09130434782608696,0.09285714285714289,0.03214285714285714,0.1735704389197302,0.16996427164070485,0.0,0.4444444444444444,0.5434782608695653,0.42592592592592593,0.6103286384976524,0.537878787878788
240,I1,14/03/2021,14:00,Parma,Roma,0.2,0.0,0.1,0.0,H,H,0.25,1.0,0.2,0.3,0.27599999999999997,0.21749999999999997,0.08499999999999999,1.0,0.0,24,12,0.10416666666666667,0.2333333333333334,0.16666666666666666,0.21666666666666667,0.45833333333333326,0.6020833333333334,0.5625,0.4375,0.1958333333333333,0.325,0.2916666666666667,0.27916666666666673,0.1388888888888889,0.38888888888888884,19.0,15.0,0.03333333333333333,0.08750000000000001,0.10833333333333335,0.075,0.16966656926825188,0.16157688424409875,0.0,0.1111111111111111,0.5319148936170214,0.4272727272727273,0.5714285714285714,0.5185185185185186
241,I1,24/01/2021,19:45,Parma,Sampdoria,0.0,0.2,0.0,0.2,A,A,0.55,0.55,0.35,0.2,0.1565,0.1715,0.12450000000000001,0.0,1.0,25,12,0.10800000000000001,0.22400000000000006,0.10000000000000002,0.17500000000000002,0.44999999999999996,0.618,0.4916666666666667,0.5708333333333334,0.19599999999999998,0.32400000000000007,0.2291666666666667,0.29583333333333334,0.17333333333333337,0.3333333333333333,16.0,18.0,0.036,0.084,0.041666666666666664,0.05833333333333333,0.17713814377584566,0.19574391841269034,0.3333333333333333,0.1111111111111111,0.5510204081632655,0.43555555555555553,0.43636363636363634,0.4661016949152543
242,I1,16/05/2021,17:00,Parma,Sassuolo,,,,,,,,,,,0.3,0.2375,0.08249999999999999,0.0,0.0,26,12,0.10384615384615385,0.22307692307692314,0.15833333333333335,0.16666666666666666,0.4538461538461538,0.6153846153846154,0.6333333333333334,0.6875000000000001,0.2019230769230769,0.31923076923076926,0.2625,0.33749999999999997,0.16666666666666669,0.5555555555555556,17.0,12.0,0.03461538461538461,0.08846153846153847,0.049999999999999996,0.075,0.17731419686191485,0.17626233636287514,0.3333333333333333,0.6666666666666666,0.5142857142857143,0.4449152542372881,0.6031746031746033,0.41447368421052627
243,I1,25/10/2020,14:00,Parma,Spezia,0.2,0.2,0.1,0.2,D,A,0.75,0.65,0.35,0.45,0.1085,0.181,0.1875,0.3333333333333333,0.3333333333333333,26,12,0.10384615384615385,0.22307692307692314,0.09999999999999999,0.24166666666666667,0.4538461538461538,0.6153846153846154,0.42500000000000004,0.5666666666666667,0.2019230769230769,0.31923076923076926,0.17083333333333336,0.3125,0.16666666666666669,0.19444444444444442,17.0,20.0,0.03461538461538461,0.08846153846153847,0.03333333333333333,0.025000000000000005,0.17731419686191485,0.15773108035720285,0.3333333333333333,0.3333333333333333,0.5142857142857143,0.4449152542372881,0.5853658536585364,0.4019607843137255
244,I1,03/01/2021,14:00,Parma,Torino,0.0,0.3,0.0,0.1,A,A,0.75,0.7,0.3,0.4,0.15,0.16499999999999998,0.136,0.0,1.0,27,11,0.10740740740740742,0.2222222222222223,0.13636363636363635,0.19090909090909092,0.4648148148148148,0.6166666666666666,0.5363636363636364,0.5863636363636364,0.20740740740740737,0.32407407407407407,0.24090909090909093,0.2545454545454545,0.17283950617283952,0.30303030303030304,16.0,19.0,0.037037037037037035,0.09259259259259262,0.06363636363636363,0.07272727272727274,0.18071365860659827,0.20759512918827455,0.4444444444444444,0.1111111111111111,0.517857142857143,0.446215139442231,0.5660377358490565,0.4491525423728814
245,I1,21/02/2021,11:30,Parma,Udinese,0.2,0.2,0.2,0.0,D,H,0.75,0.6,0.3,0.15,0.195,0.16999999999999998,0.10800000000000001,0.3333333333333333,0.3333333333333333,28,11,0.10357142857142858,0.22500000000000006,0.18181818181818185,0.21818181818181823,0.475,0.619642857142857,0.45454545454545453,0.5909090909090909,0.21071428571428566,0.3267857142857143,0.25454545454545463,0.33636363636363636,0.16666666666666669,0.3939393939393939,16.0,19.0,0.03571428571428571,0.09285714285714287,0.0909090909090909,0.10909090909090909,0.18143589363112786,0.1732594258641281,0.1111111111111111,0.4444444444444444,0.4915254237288137,0.4436090225563909,0.7142857142857142,0.5600000000000002
246,I1,04/10/2020,14:00,Parma,Verona,0.1,0.0,0.1,0.0,H,H,0.35,0.4,0.25,0.25,0.15,0.1625,0.1365,1.0,0.0,29,11,0.10689655172413795,0.22413793103448282,0.14545454545454545,0.1,0.4844827586206896,0.6189655172413793,0.38636363636363635,0.6136363636363636,0.21379310344827582,0.3206896551724138,0.15,0.2409090909090909,0.1724137931034483,0.4848484848484848,16.0,14.0,0.041379310344827586,0.08965517241379312,0.06363636363636363,0.03636363636363637,0.18412604466524518,0.26764661715925947,0.2222222222222222,0.5555555555555555,0.5000000000000002,0.4412811387900355,0.9696969696969697,0.38823529411764707
247,I1,22/04/2021,17:30,Roma,Atalanta,0.1,0.1,0.0,0.1,D,A,0.7,1.0,0.15,0.45,0.192,0.20099999999999998,0.10200000000000001,0.3333333333333333,0.3333333333333333,13,29,0.15384615384615385,0.2153846153846154,0.2586206896551724,0.12758620689655176,0.5961538461538461,0.4230769230769231,0.7,0.3827586206896552,0.29230769230769227,0.2730769230769231,0.36551724137931046,0.1931034482758621,0.3589743589743589,0.7126436781609196,18.0,2.0,0.10000000000000002,0.07692307692307691,0.1,0.04827586206896552,0.17656758022209854,0.1632054780603223,0.1111111111111111,0.6666666666666666,0.5263157894736843,0.4903225806451612,0.7075471698113204,0.5221674876847293
248,I1,18/10/2020,19:45,Roma,Benevento,0.5,0.2,0.2,0.1,H,H,0.8,0.4,0.5,0.2,0.06899999999999999,0.2875,0.5045,1.0,0.0,14,30,0.15,0.20714285714285716,0.09666666666666668,0.2033333333333334,0.6035714285714285,0.4642857142857143,0.43666666666666665,0.6066666666666668,0.28214285714285714,0.28571428571428575,0.20666666666666667,0.3083333333333334,0.3571428571428571,0.26666666666666666,17.0,11.0,0.09285714285714287,0.07857142857142856,0.043333333333333335,0.10333333333333336,0.18472885435434092,0.19620167884979053,0.1111111111111111,0.1111111111111111,0.5316455696202531,0.46745562130177515,0.46774193548387105,0.4732824427480916
249,I1,11/04/2021,17:00,Roma,Bologna,0.1,0.0,0.1,0.0,H,H,0.7,0.55,0.35,0.25,0.09,0.21749999999999997,0.2375,1.0,0.0,15,30,0.17333333333333334,0.2066666666666667,0.1366666666666667,0.17333333333333337,0.6166666666666667,0.46,0.5716666666666667,0.6133333333333334,0.29666666666666663,0.2800000000000001,0.2899999999999999,0.3266666666666667,0.39999999999999997,0.36666666666666664,15.0,9.0,0.10000000000000002,0.08,0.06666666666666667,0.09333333333333337,0.17498898749724434,0.1646192039212755,0.4444444444444444,0.3333333333333333,0.5842696629213484,0.481081081081081,0.47126436781609216,0.5072886297376092
