,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
2650,I1,13/05/12,Catania,Udinese,0.0,0.2,0.0,0.1,A,A,0.75,0.85,0.15,0.3,0.191,0.10800000000000001,0.13999999999999999,0.0,1.0,37,37,0.12702702702702703,0.13513513513513514,0.13513513513513514,0.09459459459459461,0.7135135135135137,0.6567567567567567,0.6662162162162163,0.6689189189189189,0.23378378378378378,0.23378378378378378,0.22702702702702698,0.19594594594594594,0.4324324324324325,0.5495495495495496,11.0,3.0,0.05135135135135136,0.054054054054054064,0.06756756756756759,0.03513513513513513,0.2203366139406811,0.18011971973746885,0.2222222222222222,1.0,0.5433526011560694,0.3276515151515151,0.5952380952380953,0.3407707910750506
2651,I1,13/05/12,Cesena,Roma,0.2,0.3,0.1,0.2,A,A,0.65,0.95,0.25,0.4,0.2325,0.185,0.086,0.0,1.0,37,37,0.05945945945945946,0.15405405405405403,0.15405405405405406,0.1405405405405406,0.5837837837837837,0.7364864864864864,0.768918918918919,0.6527027027027028,0.16621621621621618,0.2662162162162162,0.2648648648648649,0.23918918918918922,0.19819819819819814,0.47747747747747743,20.0,8.0,0.032432432432432434,0.06216216216216217,0.0810810810810811,0.05135135135135136,0.17399895791986292,0.20025245141969872,0.0,0.3333333333333333,0.35772357723577247,0.2847222222222222,0.5816326530612245,0.3444639718804921
2652,I1,13/05/12,Chievo,Lecce,0.1,0.0,0.0,0.0,H,D,0.65,0.75,0.3,0.25,0.1145,0.172,0.14650000000000002,1.0,0.0,37,37,0.0918918918918919,0.12162162162162164,0.10810810810810813,0.14864864864864863,0.5621621621621623,0.6432432432432432,0.5594594594594595,0.7067567567567569,0.17567567567567569,0.20270270270270266,0.1783783783783784,0.2743243243243243,0.4144144144144145,0.3243243243243244,12.0,18.0,0.04054054054054054,0.04864864864864866,0.043243243243243246,0.072972972972973,0.21287175969461047,0.22724128483729478,0.3333333333333333,0.1111111111111111,0.5230769230769231,0.31249999999999994,0.6060606060606062,0.3188405797101449
2653,I1,13/05/12,Fiorentina,Cagliari,0.0,0.0,0.0,0.0,D,D,0.2,0.55,0.0,0.15,0.101,0.1625,0.189,0.3333333333333333,0.3333333333333333,37,37,0.10000000000000003,0.11621621621621626,0.10000000000000002,0.12432432432432436,0.6648648648648648,0.5918918918918918,0.6162162162162163,0.5743243243243243,0.20405405405405402,0.19594594594594592,0.1878378378378378,0.22297297297297297,0.40540540540540543,0.3783783783783784,13.0,16.0,0.037837837837837854,0.056756756756756774,0.03783783783783785,0.056756756756756774,0.22724592527976575,0.19446362374869872,0.4444444444444444,0.1111111111111111,0.49006622516556314,0.30691056910569103,0.5323741007194247,0.3048245614035087
2654,I1,13/05/12,Genoa,Palermo,0.2,0.0,0.0,0.0,H,D,0.35,0.6,0.1,0.2,0.101,0.12450000000000001,0.27999999999999997,1.0,0.0,37,37,0.1297297297297297,0.18648648648648647,0.14054054054054052,0.16216216216216217,0.5837837837837837,0.768918918918919,0.6337837837837839,0.777027027027027,0.21756756756756762,0.27027027027027034,0.23648648648648643,0.25540540540540535,0.3513513513513514,0.3873873873873875,17.0,15.0,0.048648648648648665,0.0837837837837838,0.06486486486486488,0.06486486486486487,0.1961450823717746,0.18303997074354444,0.3333333333333333,0.2222222222222222,0.5962732919254656,0.37268518518518534,0.5942857142857143,0.3731343283582088
2655,I1,13/05/12,Juventus,Atalanta,0.3,0.1,0.2,0.0,H,H,0.6,0.5,0.3,0.1,0.0645,0.263,0.5205,1.0,0.0,37,37,0.1756756756756757,0.051351351351351375,0.10810810810810813,0.10810810810810816,0.8716216216216216,0.4581081081081081,0.5445945945945945,0.6554054054054053,0.34594594594594585,0.13783783783783782,0.18918918918918914,0.20270270270270271,0.7297297297297296,0.4684684684684685,1.0,9.0,0.06486486486486488,0.027027027027027025,0.04594594594594595,0.054054054054054064,0.18122641811020504,0.20973893731810989,0.7777777777777777,0.3333333333333333,0.5078125000000002,0.39689922480620143,0.5714285714285716,0.34739454094292804
2656,I1,13/05/12,Lazio,Inter,0.3,0.1,0.0,0.1,H,A,0.6,0.55,0.3,0.2,0.1375,0.1705,0.122,1.0,0.0,37,37,0.1432432432432432,0.12432432432432432,0.1540540540540541,0.14054054054054052,0.6391891891891891,0.5986486486486486,0.7527027027027028,0.568918918918919,0.23243243243243236,0.2162162162162162,0.2527027027027026,0.20135135135135132,0.5315315315315314,0.5225225225225225,4.0,6.0,0.05945945945945949,0.0756756756756757,0.06216216216216217,0.05405405405405406,0.2128827259153907,0.2169511728827186,0.4444444444444444,0.6666666666666666,0.6162790697674418,0.3636363636363636,0.6096256684491982,0.3357271095152602
2657,I1,13/05/12,Milan,Novara,0.2,0.1,0.0,0.1,H,A,0.95,0.65,0.15,0.15,0.0635,0.275,0.541,1.0,0.0,37,37,0.1945945945945946,0.0864864864864865,0.09189189189189192,0.17027027027027025,0.7459459459459461,0.5891891891891893,0.6135135135135134,0.7851351351351351,0.29189189189189185,0.1783783783783784,0.18783783783783783,0.2716216216216216,0.6936936936936936,0.2882882882882883,2.0,19.0,0.09459459459459463,0.03783783783783785,0.024324324324324326,0.08918918918918922,0.1594092845548004,0.18914106307220716,0.6666666666666666,0.4444444444444444,0.6666666666666667,0.3913043478260868,0.48920863309352536,0.3061674008810573
2658,I1,13/05/12,Napoli,Siena,0.2,0.1,0.2,0.1,H,H,0.7,0.5,0.25,0.2,0.0665,0.2395,0.4835,1.0,0.0,37,37,0.17297297297297298,0.12162162162162163,0.11891891891891893,0.11621621621621624,0.6783783783783781,0.577027027027027,0.5067567567567568,0.6391891891891892,0.23648648648648649,0.19054054054054054,0.17702702702702708,0.21621621621621617,0.5225225225225226,0.39639639639639646,5.0,14.0,0.0837837837837838,0.03783783783783785,0.048648648648648665,0.04054054054054054,0.22741567049391626,0.20872564939284927,0.4444444444444444,0.1111111111111111,0.7314285714285714,0.34860557768924316,0.6717557251908396,0.3493333333333334
2659,I1,13/05/12,Parma,Bologna,0.1,0.0,0.1,0.0,H,H,0.9,0.35,0.3,0.0,0.094,0.16899999999999998,0.20750000000000002,1.0,0.0,37,37,0.14324324324324325,0.14324324324324322,0.11081081081081083,0.11351351351351355,0.6513513513513514,0.6283783783783784,0.5864864864864865,0.6662162162162161,0.19189189189189185,0.21891891891891885,0.20945945945945946,0.21621621621621626,0.4774774774774775,0.4594594594594595,8.0,10.0,0.051351351351351354,0.04324324324324325,0.043243243243243246,0.03783783783783784,0.19915877065210247,0.25067737960797537,1.0,1.0,0.7464788732394368,0.29460580912863066,0.5290322580645163,0.35714285714285715
2660,I1,25/08/12,Fiorentina,Udinese,0.2,0.1,0.0,0.1,H,A,1.0,0.35,0.4,0.1,0.1025,0.1605,0.1855,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2661,I1,25/08/12,Juventus,Parma,0.2,0.0,0.0,0.0,H,D,0.75,0.3,0.3,0.25,0.065,0.2475,0.513,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2662,I1,26/08/12,Atalanta,Lazio,0.0,0.1,0.0,0.1,A,A,0.5,0.65,0.15,0.2,0.121,0.158,0.147,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663,I1,26/08/12,Chievo,Bologna,0.2,0.0,0.0,0.0,H,D,0.3,0.2,0.15,0.05,0.10700000000000001,0.1555,0.1795,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,I1,26/08/12,Genoa,Cagliari,0.2,0.0,0.0,0.0,H,D,0.75,0.85,0.2,0.2,0.10049999999999999,0.161,0.192,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2665,I1,26/08/12,Milan,Sampdoria,0.0,0.1,0.0,0.0,A,D,1.0,0.5,0.3,0.15,0.06999999999999999,0.2165,0.41050000000000003,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666,I1,26/08/12,Palermo,Napoli,0.0,0.3,0.0,0.1,A,A,0.8,0.6,0.3,0.15,0.14850000000000002,0.161,0.11950000000000001,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2667,I1,26/08/12,Pescara,Inter,0.0,0.3,0.0,0.2,A,A,0.65,0.7,0.25,0.3,0.22349999999999998,0.17350000000000002,0.09,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2668,I1,26/08/12,Roma,Catania,0.2,0.2,0.0,0.1,D,A,0.9,0.55,0.25,0.2,0.06999999999999999,0.22000000000000003,0.396,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2669,I1,26/08/12,Siena,Torino,0.0,0.0,0.0,0.0,D,D,0.25,0.4,0.0,0.05,0.11299999999999999,0.1565,0.16499999999999998,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,I1,01/09/12,Bologna,Milan,0.1,0.3,0.1,0.1,A,D,0.75,0.85,0.15,0.3,0.1845,0.1625,0.10400000000000001,0.0,1.0,1,1,0.0,0.2,0.0,0.1,0.2,0.3,1.0,0.5,0.05,0.15,0.3,0.15,0.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.1549204540913279,0.44492369249754793,,,0.0,0.25,0.0,0.3
2671,I1,01/09/12,Torino,Pescara,0.3,0.0,0.1,0.0,H,H,0.8,0.05,0.45,0.0,0.092,0.16599999999999998,0.22799999999999998,1.0,0.0,1,1,0.0,0.0,0.0,0.3,0.4,0.25,0.65,0.7,0.05,0.0,0.25,0.3,0.3333333333333333,0.0,13.0,19.0,0.0,0.0,0.0,0.2,0.25023650145765536,0.11020964339033386,,,0.0,0.125,0.0,0.3846153846153846
2672,I1,02/09/12,Cagliari,Atalanta,0.1,0.1,0.0,0.0,D,D,1.0,0.5,0.3,0.25,0.1125,0.1545,0.1705,0.3333333333333333,0.3333333333333333,1,1,0.0,0.2,0.0,0.1,0.85,0.75,0.5,0.65,0.2,0.2,0.15,0.2,0.0,0.0,16.0,15.0,0.0,0.0,0.0,0.1,0.13891916225711756,0.23543933272478926,,,0.0,0.23529411764705885,0.0,0.3
2673,I1,02/09/12,Catania,Genoa,0.3,0.2,0.0,0.1,H,A,1.0,0.8,0.25,0.3,0.10300000000000001,0.161,0.1875,1.0,0.0,1,1,0.2,0.2,0.2,0.0,0.55,0.9,0.75,0.85,0.2,0.25,0.2,0.2,0.3333333333333333,1.0,11.0,5.0,0.1,0.0,0.0,0.0,0.37441792347997255,0.13891916225711756,,,1.0,0.36363636363636365,1.0,0.26666666666666666
2674,I1,02/09/12,Inter,Roma,0.1,0.3,0.1,0.1,A,D,1.0,0.6,0.3,0.15,0.099,0.173,0.1865,0.0,1.0,1,1,0.3,0.0,0.2,0.2,0.7,0.65,0.9,0.55,0.3,0.25,0.25,0.2,1.0,0.3333333333333333,3.0,12.0,0.2,0.0,0.0,0.1,0.11020964339033386,0.37441792347997255,,,1.0,0.4285714285714286,0.8,0.2777777777777778
2675,I1,02/09/12,Lazio,Palermo,0.3,0.0,0.1,0.0,H,H,1.0,0.45,0.3,0.1,0.08399999999999999,0.178,0.2685,1.0,0.0,1,1,0.1,0.0,0.0,0.3,0.65,0.5,0.8,0.6,0.2,0.15,0.3,0.15,1.0,0.0,10.0,18.0,0.1,0.0,0.0,0.1,0.23543933272478926,0.18268696416812613,,,0.5,0.3076923076923077,0.0,0.37499999999999994
2676,I1,02/09/12,Napoli,Fiorentina,0.2,0.1,0.0,0.0,H,D,0.25,0.8,0.05,0.15,0.0875,0.17350000000000002,0.24700000000000003,1.0,0.0,1,1,0.3,0.0,0.2,0.1,0.6,0.8,1.0,0.35,0.15,0.3,0.4,0.1,1.0,1.0,5.0,10.0,0.1,0.0,0.0,0.1,0.18268696416812613,0.1440151203833148,,,1.0,0.25,0.5,0.4
2677,I1,02/09/12,Parma,Chievo,0.2,0.0,0.1,0.0,H,H,0.55,0.7,0.15,0.2,0.1025,0.159,0.191,1.0,0.0,1,1,0.0,0.2,0.2,0.0,0.3,0.75,0.3,0.2,0.25,0.3,0.15,0.05,0.0,1.0,17.0,6.0,0.0,0.0,0.0,0.0,0.03452206633700767,0.1549204540913279,,,0.0,0.8333333333333334,1.0,0.5
2678,I1,02/09/12,Sampdoria,Siena,0.2,0.1,0.1,0.0,H,H,0.6,0.45,0.25,0.15,0.0925,0.16699999999999998,0.22400000000000003,1.0,0.0,1,1,0.1,0.0,0.0,0.0,0.5,1.0,0.25,0.4,0.15,0.3,0.0,0.05,1.0,0.3333333333333333,9.0,14.0,0.0,0.0,0.0,0.0,0.44492369249754793,0.25023650145765536,,,0.6666666666666667,0.3,,0.0
2679,I1,02/09/12,Udinese,Juventus,0.1,0.4,0.0,0.2,A,A,0.5,1.0,0.05,0.5,0.2405,0.1695,0.0895,0.0,1.0,1,1,0.1,0.2,0.2,0.0,0.35,1.0,0.75,0.3,0.1,0.4,0.3,0.25,0.0,1.0,17.0,7.0,0.1,0.0,0.0,0.0,0.1440151203833148,0.03452206633700767,,,1.0,0.28571428571428575,0.6666666666666667,0.39999999999999997
2680,I1,15/09/12,Milan,Atalanta,0.0,0.1,0.0,0.0,A,D,0.85,0.5,0.35,0.2,0.074,0.2,0.364,0.0,1.0,2,2,0.15,0.1,0.05,0.1,0.925,0.625,0.5,0.825,0.3,0.15,0.2,0.25,0.5,0.16666666666666666,10.0,14.0,0.05,0.05,0.0,0.05,0.2954147823772784,0.24122185377495406,,,0.5,0.3243243243243243,0.25,0.4
2681,I1,15/09/12,Palermo,Cagliari,0.1,0.1,0.1,0.0,D,H,0.35,0.6,0.15,0.2,0.11100000000000002,0.16,0.1665,0.3333333333333333,0.3333333333333333,2,2,0.0,0.3,0.05,0.15000000000000002,0.625,0.8,0.925,0.625,0.2,0.22499999999999998,0.25,0.225,0.0,0.16666666666666666,19.0,16.0,0.0,0.1,0.0,0.0,0.13757917701971456,0.1929617685411182,,,0.0,0.32,0.2,0.27027027027027023
2682,I1,16/09/12,Chievo,Lazio,0.1,0.3,0.0,0.2,A,A,0.55,0.6,0.1,0.3,0.14550000000000002,0.156,0.12450000000000001,0.0,1.0,2,2,0.1,0.1,0.2,0.0,0.5,0.375,0.825,0.475,0.175,0.1,0.25,0.125,0.5,1.0,12.0,3.0,0.0,0.05,0.1,0.0,0.1490870869637619,0.1639553612980461,,,0.5714285714285715,0.35,0.8,0.30303030303030304
2683,I1,16/09/12,Fiorentina,Catania,0.2,0.0,0.1,0.0,H,H,0.75,0.4,0.35,0.2,0.093,0.1695,0.215,1.0,0.0,2,2,0.15000000000000002,0.15000000000000002,0.25,0.2,0.9,0.3,0.775,0.8500000000000001,0.275,0.07500000000000001,0.225,0.275,0.5,0.6666666666666666,11.0,7.0,0.0,0.05,0.05,0.05,0.12329111025901614,0.2592644947942627,,,0.5454545454545455,0.3055555555555556,1.0,0.2903225806451613
2684,I1,16/09/12,Genoa,Juventus,0.1,0.3,0.1,0.0,A,H,0.65,0.95,0.2,0.25,0.28300000000000003,0.186,0.081,0.0,1.0,2,2,0.2,0.15,0.30000000000000004,0.05,0.775,0.925,0.875,0.4,0.25,0.225,0.4,0.15,0.5,1.0,10.0,2.0,0.05,0.0,0.1,0.0,0.1415151141828352,0.07143111326224572,,,0.8,0.3225806451612903,0.7500000000000001,0.4571428571428572
2685,I1,16/09/12,Napoli,Parma,0.3,0.1,0.2,0.1,H,H,0.6,1.0,0.3,0.25,0.0765,0.1915,0.33399999999999996,1.0,0.0,2,2,0.25,0.05,0.1,0.1,0.425,0.8,0.42500000000000004,0.725,0.1,0.22499999999999998,0.2,0.25,1.0,0.5,3.0,11.0,0.05,0.0,0.05,0.0,0.1426270321514218,0.08888789308660179,,,1.0,0.23529411764705885,0.5,0.47058823529411764
2686,I1,16/09/12,Pescara,Sampdoria,0.2,0.3,0.0,0.1,A,A,0.75,0.5,0.3,0.25,0.14250000000000002,0.1575,0.126,0.0,1.0,2,2,0.0,0.3,0.15000000000000002,0.05,0.35000000000000003,0.75,0.55,0.725,0.125,0.375,0.2,0.22499999999999998,0.0,1.0,20.0,4.0,0.0,0.15000000000000002,0.05,0.0,0.11297618202580459,0.28088996114225734,,,0.0,0.3571428571428571,0.7500000000000001,0.36363636363636365
2687,I1,16/09/12,Roma,Bologna,0.2,0.3,0.2,0.0,A,H,0.7,0.75,0.35,0.3,0.06999999999999999,0.2305,0.3845,0.0,1.0,2,2,0.25,0.15000000000000002,0.05,0.25,0.75,0.775,0.475,0.575,0.2,0.25,0.1,0.22499999999999998,0.6666666666666666,0.0,7.0,18.0,0.05,0.1,0.05,0.05,0.3329239197069586,0.15041316317416842,,,1.0,0.26666666666666666,0.5,0.2105263157894737
2688,I1,16/09/12,Siena,Udinese,0.2,0.2,0.0,0.2,D,A,0.7,0.45,0.3,0.2,0.125,0.156,0.145,0.3333333333333333,0.3333333333333333,2,2,0.05,0.1,0.1,0.30000000000000004,0.35,0.5,0.425,1.0,0.075,0.15,0.07500000000000001,0.45,0.16666666666666666,0.0,17.0,19.0,0.0,0.05,0.05,0.1,0.18354636562231105,0.12617764028539927,,,0.6666666666666667,0.2142857142857143,1.0,0.17647058823529416
2689,I1,16/09/12,Torino,Inter,0.0,0.2,0.0,0.1,A,A,0.55,0.4,0.15,0.15,0.1595,0.1615,0.11399999999999999,0.0,1.0,2,2,0.15,0.0,0.2,0.15,0.6000000000000001,0.15,0.85,0.625,0.25,0.0,0.3,0.2,0.6666666666666666,0.5,6.0,10.0,0.05,0.0,0.15000000000000002,0.05,0.18298961105946535,0.20081977966213926,,,0.6,0.41666666666666663,0.6666666666666667,0.35294117647058826
2690,I1,22/09/12,Juventus,Chievo,0.2,0.0,0.0,0.0,H,D,1.0,0.3,0.45,0.1,0.0655,0.2445,0.5275000000000001,1.0,0.0,3,3,0.30000000000000004,0.06666666666666667,0.10000000000000002,0.16666666666666666,0.9,0.4833333333333334,0.5166666666666667,0.45,0.35000000000000003,0.16666666666666666,0.15,0.16666666666666666,1.0,0.3333333333333333,1.0,13.0,0.06666666666666667,0.03333333333333333,0.0,0.10000000000000002,0.0753929129295124,0.16371290046896853,1.0,0.3333333333333333,0.8571428571428572,0.3888888888888889,0.6666666666666669,0.29032258064516125
2691,I1,22/09/12,Parma,Fiorentina,0.1,0.1,0.0,0.1,D,A,0.6,0.6,0.15,0.15,0.12350000000000001,0.1585,0.145,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.16666666666666666,0.16666666666666666,0.10000000000000002,0.6166666666666667,0.6833333333333332,0.85,0.3333333333333333,0.21666666666666667,0.26666666666666666,0.3,0.11666666666666668,0.3333333333333333,0.6666666666666666,13.0,6.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0826561830937233,0.12162535423103893,0.3333333333333333,0.6666666666666666,0.4615384615384616,0.35135135135135137,0.5555555555555556,0.35294117647058826
2692,I1,23/09/12,Atalanta,Palermo,0.1,0.0,0.0,0.0,H,D,0.5,0.55,0.1,0.1,0.0915,0.1715,0.21949999999999997,1.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.2333333333333333,0.5,0.8333333333333334,0.5333333333333333,0.7333333333333334,0.20000000000000004,0.2833333333333333,0.18333333333333335,0.21666666666666665,0.4444444444444444,0.1111111111111111,9.0,19.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.3011679956408278,0.17680191008775017,0.4444444444444444,0.1111111111111111,0.33333333333333326,0.4000000000000001,0.1818181818181818,0.34375000000000006
2693,I1,23/09/12,Bologna,Pescara,0.1,0.1,0.1,0.1,D,D,1.0,0.65,0.4,0.3,0.0875,0.174,0.242,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.2333333333333333,0.06666666666666667,0.3,0.5666666666666667,0.6166666666666666,0.4833333333333334,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.18333333333333335,0.3333333333333333,0.3333333333333333,0.0,14.0,20.0,0.03333333333333333,0.10000000000000002,0.0,0.13333333333333333,0.24628548392282035,0.14061917242076896,0.3333333333333333,0.0,0.8,0.29411764705882354,0.3636363636363636,0.3793103448275862
2694,I1,23/09/12,Cagliari,Roma,0.0,0.3,,,A,,,,,,0.1585,0.16999999999999998,0.1095,0.0,1.0,3,3,0.06666666666666667,0.13333333333333333,0.2333333333333333,0.20000000000000004,0.8166666666666668,0.5333333333333333,0.7333333333333334,0.7666666666666666,0.2333333333333333,0.19999999999999998,0.25,0.26666666666666666,0.2222222222222222,0.4444444444444444,17.0,9.0,0.0,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.21372363776868594,0.3679593216113472,0.2222222222222222,0.4444444444444444,0.28571428571428575,0.28571428571428564,0.9333333333333332,0.3409090909090909
2695,I1,23/09/12,Catania,Napoli,0.0,0.0,0.0,0.0,D,D,0.35,1.0,0.05,0.3,0.1545,0.1625,0.11499999999999999,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.20000000000000004,0.26666666666666666,0.06666666666666667,0.65,0.8166666666666668,0.48333333333333334,0.8666666666666667,0.21666666666666667,0.3,0.16666666666666666,0.2333333333333333,0.4444444444444444,1.0,10.0,2.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.21227427725453665,0.1184822758036033,0.4444444444444444,1.0,0.7692307692307692,0.3333333333333333,1.0,0.3448275862068965
2696,I1,23/09/12,Inter,Siena,0.0,0.2,0.0,0.0,A,D,1.0,0.4,0.55,0.15,0.0715,0.20800000000000002,0.394,0.0,1.0,3,3,0.20000000000000004,0.09999999999999999,0.10000000000000002,0.13333333333333333,0.7000000000000001,0.6,0.4666666666666666,0.48333333333333334,0.25,0.18333333333333335,0.15,0.16666666666666666,0.6666666666666666,0.2222222222222222,8.0,16.0,0.13333333333333333,0.03333333333333333,0.0,0.10000000000000002,0.19046807539680366,0.20465412055895374,0.6666666666666666,0.2222222222222222,0.8000000000000002,0.3571428571428571,0.6666666666666669,0.32142857142857145
2697,I1,23/09/12,Lazio,Genoa,0.0,0.1,0.0,0.0,A,D,1.0,0.35,0.35,0.15,0.076,0.1975,0.32,0.0,1.0,3,3,0.2333333333333333,0.03333333333333333,0.16666666666666666,0.19999999999999998,0.75,0.5,0.7333333333333334,0.9333333333333332,0.26666666666666666,0.11666666666666665,0.2333333333333333,0.2333333333333333,1.0,0.3333333333333333,3.0,15.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.17362508335849133,0.12211558020990539,1.0,0.3333333333333333,0.8749999999999999,0.35555555555555557,0.7142857142857143,0.3181818181818181
2698,I1,23/09/12,Sampdoria,Torino,0.1,0.1,0.0,0.0,D,D,0.8,0.65,0.2,0.1,0.10500000000000001,0.159,0.1825,0.3333333333333333,0.3333333333333333,3,3,0.20000000000000004,0.10000000000000002,0.09999999999999999,0.06666666666666667,0.5333333333333333,0.7333333333333334,0.5833333333333334,0.2333333333333333,0.21666666666666667,0.25,0.21666666666666667,0.049999999999999996,1.0,0.4444444444444444,4.0,12.0,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.2525616918317375,0.17858129632835437,1.0,0.4444444444444444,0.9230769230769232,0.40625,0.4615384615384615,0.37142857142857144
2699,I1,23/09/12,Udinese,Milan,0.2,0.1,0.1,0.0,H,H,0.75,0.7,0.4,0.2,0.13899999999999998,0.1605,0.127,1.0,0.0,3,3,0.13333333333333333,0.26666666666666666,0.09999999999999999,0.10000000000000002,0.43333333333333335,0.9,0.9,0.5833333333333334,0.11666666666666668,0.39999999999999997,0.31666666666666665,0.16666666666666666,0.1111111111111111,0.3333333333333333,18.0,15.0,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.1664083036676792,0.337296614709044,0.1111111111111111,0.3333333333333333,1.0,0.2692307692307693,0.3157894736842105,0.3518518518518518
2700,I1,25/09/12,Fiorentina,Juventus,0.0,0.0,0.0,0.0,D,D,0.85,0.4,0.1,0.1,0.1855,0.16299999999999998,0.10400000000000001,0.3333333333333333,0.3333333333333333,4,4,0.15,0.1,0.275,0.05,0.7875,0.4,0.925,0.43750000000000006,0.2625,0.125,0.375,0.15,0.5833333333333334,1.0,5.0,1.0,0.05,0.025,0.05,0.025,0.15383692067626295,0.06544496999806564,0.4444444444444444,1.0,0.5714285714285714,0.33333333333333337,0.7333333333333334,0.4054054054054054
2701,I1,26/09/12,Catania,Atalanta,0.2,0.1,0.0,0.0,H,D,0.75,0.45,0.25,0.15,0.10500000000000001,0.1605,0.1785,1.0,0.0,4,4,0.125,0.15000000000000002,0.07500000000000001,0.05,0.5750000000000001,0.8625,0.5,0.7625,0.17500000000000002,0.3,0.17500000000000002,0.2375,0.41666666666666663,0.5833333333333333,12.0,7.0,0.025,0.05,0.0,0.025,0.22362726931133903,0.2544256980800834,0.4444444444444444,0.7777777777777777,0.7142857142857142,0.30434782608695654,0.4285714285714286,0.35000000000000003
2702,I1,26/09/12,Chievo,Inter,0.0,0.2,0.0,0.1,A,A,0.85,0.5,0.25,0.15,0.14550000000000002,0.1565,0.124,0.0,1.0,4,4,0.07500000000000001,0.175,0.15000000000000002,0.125,0.4625,0.5875,0.775,0.55,0.13749999999999998,0.2375,0.325,0.17500000000000002,0.25,0.5,17.0,9.0,0.0,0.07500000000000001,0.1,0.025,0.13168496065265772,0.2519430262640285,0.0,0.3333333333333333,0.5454545454545456,0.29729729729729726,0.46153846153846156,0.41935483870967744
2703,I1,26/09/12,Genoa,Parma,0.1,0.1,0.0,0.1,D,A,0.55,0.5,0.25,0.2,0.11299999999999999,0.1595,0.1595,0.3333333333333333,0.3333333333333333,4,4,0.15,0.15,0.1,0.15,0.6375000000000001,0.95,0.6125,0.6625,0.2125,0.26249999999999996,0.2,0.23750000000000002,0.5,0.3333333333333333,10.0,13.0,0.05,0.0,0.05,0.07500000000000001,0.19232267183795584,0.12461004232327623,0.3333333333333333,0.4444444444444444,0.7058823529411765,0.3333333333333333,0.5,0.32653061224489793
2704,I1,26/09/12,Milan,Cagliari,0.2,0.0,0.1,0.0,H,H,0.85,0.95,0.15,0.1,0.081,0.1815,0.28650000000000003,1.0,0.0,4,4,0.1,0.125,0.05,0.175,0.8500000000000001,0.625,,,0.2875,0.225,,,0.25,0.16666666666666666,16.0,18.0,0.025,0.05,,,0.3081405848419265,0.20039933687350922,0.3333333333333333,0.2222222222222222,0.3478260869565218,0.338235294117647,,
2705,I1,26/09/12,Napoli,Lazio,0.3,0.0,0.2,0.0,H,H,0.65,0.6,0.35,0.2,0.096,0.16899999999999998,0.2,1.0,0.0,4,4,0.2,0.05,0.175,0.05,0.6125,0.7375,0.8125,0.4625,0.2,0.1875,0.2875,0.125,0.8333333333333334,0.75,2.0,4.0,0.07500000000000001,0.025,0.1,0.0,0.153283268223139,0.2309547991993953,0.7777777777777778,0.6666666666666666,1.0,0.32653061224489793,0.6086956521739131,0.3538461538461538
