,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
3712,I1,2015-04-12,,Atalanta,Sassuolo,0.2,0.1,0.1,0.0,H,H,0.55,0.35,0.25,0.1,0.11000000000000001,0.175,0.21000000000000002,1.0,0.0,29,29,0.08275862068965519,0.13793103448275865,0.1206896551724138,0.14827586206896554,0.5896551724137932,0.7465517241379309,0.5982758620689655,0.6551724137931034,0.15344827586206897,0.2586206896551724,0.19482758620689652,0.2224137931034483,0.29885057471264365,0.4022988505747126,17.0,12.0,0.03793103448275861,0.06896551724137931,0.055172413793103454,0.07586206896551727,0.19535989069482607,0.21430909909296067,0.2222222222222222,0.6666666666666666,0.5393258426966293,0.26023391812865493,0.6194690265486726,0.3256484149855907
3713,I1,2015-04-12,,Cesena,Chievo,0.0,0.1,0.0,0.0,A,D,0.8,0.8,0.05,0.25,0.144,0.16499999999999998,0.149,0.0,1.0,29,29,0.09655172413793105,0.17931034482758618,0.0724137931034483,0.10689655172413796,0.453448275862069,0.7327586206896551,0.5982758620689657,0.6844827586206897,0.15172413793103445,0.243103448275862,0.1793103448275862,0.20689655172413793,0.2528735632183908,0.36781609195402304,18.0,16.0,0.03793103448275861,0.08275862068965517,0.02758620689655172,0.03793103448275861,0.1909488802962279,0.19496396398215052,0.2222222222222222,0.6666666666666666,0.6363636363636366,0.3346007604562737,0.40384615384615397,0.2997118155619596
3714,I1,2015-04-12,,Lazio,Empoli,0.4,0.0,0.3,0.0,H,H,0.45,0.6,0.3,0.25,0.0765,0.25,0.43,1.0,0.0,29,29,0.18620689655172415,0.09655172413793106,0.10344827586206896,0.11034482758620694,0.7155172413793103,0.45862068965517233,0.6465517241379309,0.6396551724137931,0.2948275862068966,0.1586206896551724,0.2051724137931035,0.19482758620689652,0.6321839080459771,0.3793103448275862,3.0,15.0,0.08620689655172416,0.031034482758620686,0.03793103448275861,0.051724137931034496,0.18367200539466397,0.22112292776741788,1.0,0.4444444444444444,0.631578947368421,0.4120481927710844,0.5042016806722688,0.31733333333333347
3715,I1,2015-04-12,,Milan,Sampdoria,0.1,0.1,0.0,0.0,D,D,1.0,0.55,0.3,0.15,0.10500000000000001,0.1755,0.215,0.3333333333333333,0.3333333333333333,29,29,0.14827586206896556,0.1241379310344828,0.12758620689655178,0.10344827586206899,0.6017241379310344,0.6948275862068967,0.6310344827586206,0.6517241379310346,0.19827586206896547,0.21034482758620696,0.20172413793103444,0.20517241379310344,0.471264367816092,0.5517241379310345,10.0,5.0,0.07931034482758624,0.05172413793103448,0.048275862068965524,0.055172413793103454,0.21333204089423993,0.2173396621339187,0.6666666666666666,0.6666666666666666,0.7478260869565222,0.329512893982808,0.6324786324786329,0.31967213114754095
3716,I1,2015-04-12,,Napoli,Fiorentina,0.3,0.0,0.1,0.0,H,H,0.55,0.3,0.3,0.0,0.10500000000000001,0.181,0.205,1.0,0.0,29,29,0.1620689655172414,0.12758620689655176,0.14827586206896554,0.10689655172413796,0.7448275862068964,0.5258620689655172,0.7758620689655169,0.5879310344827586,0.2913793103448275,0.1706896551724138,0.25862068965517243,0.2017241379310345,0.5402298850574713,0.5632183908045978,6.0,4.0,0.06206896551724138,0.05172413793103448,0.04827586206896552,0.03793103448275861,0.21028261982062102,0.20365268528558378,0.1111111111111111,0.7777777777777777,0.5562130177514795,0.39120370370370366,0.5733333333333334,0.3333333333333335
3717,I1,2015-04-12,,Torino,Roma,0.1,0.1,0.0,0.0,D,D,0.7,1.0,0.1,0.3,0.147,0.16999999999999998,0.13999999999999999,0.3333333333333333,0.3333333333333333,29,29,0.11724137931034485,0.10689655172413795,0.13793103448275865,0.0724137931034483,0.6655172413793103,0.6672413793103449,0.6879310344827587,0.5068965517241381,0.21206896551724133,0.19310344827586207,0.2327586206896552,0.15172413793103445,0.4827586206896552,0.6436781609195402,8.0,3.0,0.05517241379310346,0.048275862068965524,0.07586206896551727,0.04482758620689655,0.20352762097993035,0.18568558964500226,0.6666666666666666,0.6666666666666666,0.5528455284552848,0.31865284974093255,0.5925925925925927,0.3383458646616541
3718,I1,2015-04-12,,Udinese,Palermo,0.1,0.3,0.0,0.2,A,A,0.55,0.55,0.05,0.25,0.12,0.1665,0.1775,0.0,1.0,29,29,0.11034482758620694,0.13103448275862073,0.13448275862068967,0.14827586206896554,0.5275862068965518,0.7517241379310345,0.603448275862069,0.6810344827586206,0.16034482758620688,0.23965517241379306,0.18965517241379312,0.24310344827586208,0.39080459770114945,0.4022988505747127,14.0,11.0,0.062068965517241385,0.06551724137931036,0.08620689655172416,0.07241379310344831,0.22587268880229577,0.1977610405563504,0.2222222222222222,0.0,0.688172043010753,0.3039215686274509,0.7090909090909091,0.31428571428571433
3719,I1,2015-04-15,,Genoa,Parma,0.2,0.0,0.1,0.0,H,H,0.75,0.45,0.2,0.15,0.08499999999999999,0.2,0.325,1.0,0.0,29,29,0.13793103448275865,0.11724137931034485,0.0827586206896552,0.18620689655172415,0.6155172413793103,0.646551724137931,0.5172413793103449,0.6793103448275862,0.21724137931034482,0.24137931034482757,0.12586206896551724,0.23965517241379308,0.47126436781609204,0.21839080459770113,9.0,20.0,0.06896551724137932,0.051724137931034496,0.034482758620689655,0.08965517241379314,0.22740472341057194,0.22718047834990698,0.4444444444444444,0.7777777777777777,0.6349206349206351,0.35294117647058826,0.6575342465753427,0.24333333333333332
3720,I1,2015-04-18,,Juventus,Lazio,0.2,0.0,0.2,0.0,H,H,0.4,0.85,0.2,0.2,0.10500000000000001,0.175,0.22749999999999998,1.0,0.0,30,30,0.18999999999999997,0.05000000000000001,0.19333333333333336,0.09333333333333335,0.7883333333333334,0.45,0.7066666666666666,0.4633333333333332,0.2766666666666667,0.10999999999999996,0.29500000000000004,0.16166666666666665,0.7777777777777778,0.6444444444444445,1.0,2.0,0.09333333333333337,0.02333333333333333,0.09333333333333334,0.029999999999999995,0.1549640355317959,0.1794775763768083,0.6666666666666666,1.0,0.686746987951807,0.3509513742071882,0.655367231638418,0.41745283018867935
3721,I1,2015-04-18,,Sampdoria,Cesena,0.0,0.0,0.0,0.0,D,D,0.9,0.25,0.15,0.15,0.079,0.20550000000000002,0.385,0.3333333333333333,0.3333333333333333,30,30,0.12666666666666673,0.10333333333333336,0.09333333333333334,0.17666666666666664,0.6283333333333333,0.6633333333333334,0.465,0.735,0.19999999999999998,0.20833333333333334,0.14833333333333332,0.24333333333333326,0.5444444444444444,0.2444444444444444,6.0,18.0,0.04666666666666667,0.05333333333333334,0.03666666666666666,0.08,0.21889732073405624,0.19184899802816643,0.4444444444444444,0.1111111111111111,0.6333333333333337,0.3183023872679045,0.6292134831460675,0.3189964157706093
3722,I1,2015-04-19,,Cagliari,Napoli,0.0,0.3,0.0,0.2,A,A,0.35,0.7,0.15,0.25,0.2165,0.193,0.098,0.0,1.0,30,30,0.11666666666666672,0.19333333333333333,0.16666666666666666,0.12333333333333336,0.6500000000000001,0.6366666666666666,0.7383333333333332,0.5183333333333333,0.23166666666666666,0.2583333333333333,0.29166666666666663,0.165,0.2333333333333333,0.5555555555555555,19.0,4.0,0.06666666666666668,0.10000000000000003,0.06333333333333334,0.05,0.2014418094967384,0.20783069987032884,0.0,0.4444444444444444,0.5035971223021586,0.3564102564102563,0.5714285714285715,0.39503386004514673
3723,I1,2015-04-19,,Chievo,Udinese,0.1,0.1,0.1,0.0,D,H,0.75,0.4,0.35,0.05,0.11599999999999999,0.1625,0.1925,0.3333333333333333,0.3333333333333333,30,30,0.07333333333333335,0.10333333333333336,0.11000000000000004,0.13666666666666671,0.6050000000000002,0.6883333333333334,0.5283333333333334,0.745,0.18166666666666667,0.20166666666666666,0.15666666666666665,0.23999999999999994,0.38888888888888895,0.3777777777777778,12.0,14.0,0.026666666666666665,0.03666666666666666,0.06000000000000001,0.07000000000000002,0.19573024559122496,0.22700760401144968,0.6666666666666666,0.1111111111111111,0.4036697247706423,0.30027548209366384,0.7021276595744684,0.2965299684542586
3724,I1,2015-04-19,,Empoli,Parma,0.2,0.2,0.2,0.1,D,H,0.6,0.75,0.25,0.25,0.081,0.2,0.375,0.3333333333333333,0.3333333333333333,30,30,0.1,0.12000000000000004,0.08000000000000003,0.18666666666666668,0.6449999999999999,0.6333333333333333,0.515,0.6816666666666666,0.2066666666666667,0.1983333333333333,0.12666666666666665,0.2383333333333333,0.36666666666666664,0.2111111111111111,15.0,20.0,0.03666666666666666,0.06000000000000002,0.03333333333333333,0.09000000000000004,0.2156801346704704,0.2224491158722838,0.3333333333333333,0.6666666666666666,0.48387096774193544,0.32041343669250655,0.6315789473684214,0.24595469255663427
3725,I1,2015-04-19,,Inter,Milan,0.0,0.0,0.0,0.0,D,D,0.85,0.35,0.15,0.15,0.12,0.174,0.18,0.3333333333333333,0.3333333333333333,30,30,0.15333333333333332,0.12333333333333336,0.1466666666666667,0.12333333333333336,0.7633333333333334,0.6066666666666667,0.615,0.6900000000000001,0.22666666666666663,0.1866666666666666,0.2016666666666666,0.2083333333333334,0.4555555555555556,0.46666666666666673,10.0,9.0,0.06333333333333334,0.06333333333333334,0.0766666666666667,0.05,0.2314006582402869,0.2150232868690334,0.4444444444444444,0.7777777777777778,0.6764705882352942,0.29694323144104795,0.7272727272727276,0.3279132791327912
3726,I1,2015-04-19,,Palermo,Genoa,0.2,0.1,0.2,0.0,H,H,0.7,0.5,0.35,0.05,0.1125,0.16999999999999998,0.188,1.0,0.0,30,30,0.14,0.14666666666666667,0.14000000000000004,0.11333333333333336,0.6016666666666667,0.6766666666666665,0.6199999999999999,0.64,0.1916666666666667,0.2366666666666667,0.21666666666666667,0.2383333333333333,0.4222222222222223,0.488888888888889,11.0,7.0,0.09000000000000002,0.07000000000000003,0.07000000000000002,0.05000000000000002,0.1998330107070358,0.22266588609759325,0.3333333333333333,0.7777777777777777,0.7304347826086955,0.31855955678670367,0.6461538461538463,0.3494623655913979
3727,I1,2015-04-19,,Roma,Atalanta,0.1,0.1,0.1,0.1,D,D,0.85,0.25,0.35,0.15,0.0725,0.25,0.495,0.3333333333333333,0.3333333333333333,30,30,0.1366666666666667,0.07333333333333335,0.08666666666666668,0.1366666666666667,0.6983333333333335,0.5133333333333334,0.5883333333333334,0.7333333333333332,0.23500000000000001,0.14999999999999997,0.15666666666666668,0.2533333333333333,0.6333333333333333,0.3222222222222222,3.0,17.0,0.07333333333333335,0.043333333333333335,0.04,0.06666666666666667,0.18773510834705268,0.19369059052301937,0.7777777777777778,0.4444444444444444,0.5815602836879433,0.3365155131264916,0.5531914893617021,0.26628895184135976
3728,I1,2015-04-19,,Sassuolo,Torino,0.1,0.1,0.1,0.0,D,H,0.45,1.0,0.05,0.4,0.16999999999999998,0.16499999999999998,0.125,0.3333333333333333,0.3333333333333333,30,30,0.12000000000000001,0.15000000000000002,0.1166666666666667,0.10666666666666669,0.5900000000000001,0.6516666666666667,0.6666666666666666,0.6783333333333333,0.19166666666666662,0.22333333333333336,0.2083333333333333,0.19666666666666666,0.3888888888888889,0.4777777777777778,14.0,9.0,0.05333333333333334,0.07666666666666669,0.053333333333333344,0.04666666666666667,0.21200815864121617,0.20498240530414985,0.3333333333333333,0.7777777777777778,0.6260869565217393,0.3248587570621468,0.5600000000000003,0.31249999999999994
3729,I1,2015-04-20,,Fiorentina,Verona,0.0,0.1,0.0,0.0,A,D,1.0,0.6,0.15,0.2,0.075,0.2415,0.41,0.0,1.0,30,30,0.14333333333333337,0.11333333333333336,0.12000000000000004,0.18,0.7599999999999997,0.5866666666666667,0.5866666666666666,0.7683333333333333,0.25000000000000006,0.20500000000000002,0.20166666666666666,0.2716666666666666,0.5444444444444445,0.36666666666666664,6.0,16.0,0.04666666666666666,0.04,0.05333333333333334,0.07666666666666667,0.20142176315312618,0.20261502255125477,0.4444444444444444,0.1111111111111111,0.5733333333333334,0.3289473684210528,0.5950413223140498,0.34375000000000006
3730,I1,2015-04-25,,Inter,Roma,0.2,0.1,0.1,0.0,H,H,0.55,0.55,0.15,0.2,0.125,0.16999999999999998,0.16399999999999998,1.0,0.0,31,31,0.14838709677419354,0.11935483870967746,0.13548387096774195,0.0741935483870968,0.7661290322580646,0.5983870967741935,0.703225806451613,0.5048387096774194,0.22419354838709676,0.18548387096774188,0.23870967741935484,0.15,0.4516129032258065,0.6236559139784946,10.0,3.0,0.061290322580645165,0.061290322580645165,0.0741935483870968,0.04516129032258065,0.23209346084501956,0.19378480697395603,0.5555555555555555,0.5555555555555555,0.6618705035971223,0.29263157894736835,0.5675675675675677,0.3394495412844036
3731,I1,2015-04-25,,Udinese,Milan,0.2,0.1,0.0,0.0,H,D,1.0,0.3,0.25,0.05,0.16999999999999998,0.1655,0.125,1.0,0.0,31,31,0.10967741935483875,0.13548387096774198,0.14193548387096777,0.11935483870967746,0.5241935483870968,0.7451612903225807,0.6064516129032258,0.6951612903225808,0.15322580645161288,0.24354838709677412,0.19999999999999996,0.20645161290322586,0.37634408602150543,0.46236559139784955,15.0,10.0,0.05806451612903227,0.07096774193548389,0.07419354838709681,0.04838709677419355,0.22756161322275056,0.21624439177606455,0.1111111111111111,0.5555555555555555,0.715789473684211,0.29230769230769227,0.709677419354839,0.3297872340425531
3732,I1,2015-04-26,,Atalanta,Empoli,0.2,0.2,0.1,0.1,D,D,0.8,1.0,0.25,0.5,0.13,0.16,0.175,0.3333333333333333,0.3333333333333333,31,31,0.0870967741935484,0.13548387096774195,0.1032258064516129,0.12258064516129036,0.5774193548387098,0.7370967741935484,0.6435483870967742,0.6370967741935484,0.15645161290322582,0.25645161290322577,0.2080645161290323,0.19999999999999998,0.3225806451612903,0.3655913978494624,17.0,16.0,0.041935483870967745,0.06774193548387097,0.04193548387096774,0.06129032258064518,0.19954817682166573,0.2190594556323634,0.4444444444444444,0.1111111111111111,0.5567010309278351,0.270949720670391,0.4961240310077519,0.32330827067669177
3733,I1,2015-04-26,,Fiorentina,Cagliari,0.1,0.3,0.0,0.1,A,A,0.95,0.75,0.1,0.35,0.075,0.25,0.4,0.0,1.0,31,31,0.13870967741935486,0.11290322580645164,0.11290322580645167,0.19677419354838707,0.7677419354838706,0.5870967741935484,0.6403225806451615,0.6387096774193547,0.24677419354838714,0.20483870967741938,0.22903225806451616,0.25806451612903225,0.5268817204301076,0.2258064516129032,6.0,19.0,0.04516129032258064,0.03870967741935484,0.06451612903225808,0.10322580645161293,0.2084541728645553,0.19881844359666997,0.3333333333333333,0.0,0.5620915032679739,0.3214285714285716,0.4929577464788734,0.3576826196473551
3734,I1,2015-04-26,,Genoa,Cesena,0.3,0.1,0.2,0.0,H,H,0.95,0.65,0.25,0.2,0.08249999999999999,0.215,0.355,1.0,0.0,31,31,0.13870967741935486,0.11612903225806455,0.0903225806451613,0.17096774193548384,0.6161290322580645,0.6419354838709677,0.4580645161290323,0.7403225806451613,0.21129032258064515,0.24193548387096772,0.14838709677419354,0.24032258064516124,0.47311827956989255,0.2473118279569892,8.0,19.0,0.06774193548387099,0.05483870967741937,0.03548387096774193,0.07741935483870968,0.22049258363350918,0.1963057437591654,0.6666666666666666,0.2222222222222222,0.6564885496183207,0.34293193717277487,0.6086956521739132,0.32394366197183094
3735,I1,2015-04-26,,Lazio,Chievo,0.1,0.1,0.1,0.0,D,H,1.0,0.35,0.35,0.05,0.06999999999999999,0.255,0.55,0.3333333333333333,0.3333333333333333,31,31,0.18709677419354842,0.09677419354838712,0.0741935483870968,0.10322580645161293,0.7112903225806451,0.46129032258064506,0.6096774193548389,0.6790322580645162,0.29193548387096774,0.1629032258064516,0.1870967741935484,0.19677419354838707,0.6236559139784947,0.38709677419354843,2.0,13.0,0.0903225806451613,0.03548387096774193,0.029032258064516127,0.03548387096774193,0.17803542246466855,0.19729320184833957,0.6666666666666666,0.4444444444444444,0.6408839779005526,0.4104308390022676,0.39655172413793116,0.3068783068783068
3736,I1,2015-04-26,,Napoli,Sampdoria,0.4,0.2,0.2,0.1,H,H,1.0,0.45,0.55,0.1,0.0765,0.22999999999999998,0.38,1.0,0.0,31,31,0.17096774193548386,0.11935483870967746,0.12258064516129037,0.10000000000000003,0.7370967741935482,0.5129032258064516,0.6370967741935483,0.65,0.29032258064516125,0.16451612903225807,0.19838709677419353,0.2064516129032258,0.5698924731182795,0.5376344086021505,4.0,5.0,0.06774193548387097,0.04838709677419355,0.04516129032258065,0.05161290322580645,0.2050012407324027,0.22248153992615555,0.6666666666666666,0.2222222222222222,0.5888888888888889,0.39387308533916854,0.617886178861789,0.3113924050632912
3737,I1,2015-04-26,,Parma,Palermo,0.1,0.0,0.1,0.0,H,H,0.4,0.65,0.25,0.15,0.182,0.17350000000000002,0.11499999999999999,1.0,0.0,31,31,0.08387096774193552,0.18709677419354842,0.14193548387096774,0.14516129032258066,0.5225806451612903,0.6790322580645162,0.6048387096774194,0.6709677419354838,0.13064516129032258,0.2387096774193548,0.19677419354838713,0.2306451612903226,0.2150537634408602,0.4408602150537635,20.0,11.0,0.03548387096774193,0.09354838709677424,0.09354838709677422,0.067741935483871,0.22561008260186022,0.1983962526103891,0.4444444444444444,0.6666666666666666,0.6419753086419756,0.25,0.721311475409836,0.32533333333333336
3738,I1,2015-04-26,,Torino,Juventus,0.2,0.1,0.1,0.1,H,D,0.55,0.95,0.15,0.25,0.2375,0.16999999999999998,0.10049999999999999,1.0,0.0,31,31,0.11612903225806455,0.10645161290322583,0.19032258064516128,0.048387096774193554,0.6774193548387096,0.6709677419354839,0.7758064516129033,0.4629032258064516,0.21451612903225803,0.19193548387096773,0.2741935483870968,0.11290322580645158,0.4731182795698925,0.7849462365591398,9.0,1.0,0.05161290322580646,0.048387096774193554,0.09677419354838714,0.02258064516129032,0.20624396157181651,0.15431264100175332,0.5555555555555555,0.6666666666666666,0.5413533834586468,0.31666666666666665,0.6941176470588234,0.35343035343035345
3739,I1,2015-04-26,,Verona,Sassuolo,0.3,0.2,0.1,0.1,H,D,0.75,0.9,0.45,0.35,0.1125,0.175,0.185,1.0,0.0,31,31,0.11935483870967746,0.17419354838709675,0.11935483870967742,0.14838709677419357,0.5870967741935483,0.7758064516129033,0.585483870967742,0.6629032258064517,0.20161290322580644,0.26774193548387093,0.18709677419354837,0.2290322580645162,0.3870967741935484,0.3870967741935484,15.0,14.0,0.05161290322580645,0.07419354838709678,0.05483870967741936,0.0741935483870968,0.2096089400240346,0.21304307770446135,0.4444444444444444,0.4444444444444444,0.5920000000000002,0.3434065934065934,0.6379310344827587,0.31955922865013764
3740,I1,2015-04-28,,Udinese,Inter,0.1,0.2,0.0,0.0,A,D,0.45,1.0,0.05,0.55,0.18,0.172,0.1165,0.0,1.0,32,32,0.11250000000000004,0.13437500000000002,0.15,0.11875000000000004,0.5390625,0.7312500000000001,0.7593750000000001,0.596875,0.15624999999999997,0.23749999999999993,0.221875,0.18593749999999995,0.39583333333333337,0.46875000000000006,13.0,9.0,0.05625000000000001,0.06875000000000002,0.0625,0.059375000000000004,0.2282580550049914,0.2304598715992337,0.4444444444444444,0.7777777777777777,0.7200000000000004,0.28985507246376807,0.676056338028169,0.2921810699588477
3741,I1,2015-04-29,,Cesena,Atalanta,0.2,0.2,0.0,0.0,D,D,0.5,0.8,0.25,0.35,0.15,0.16999999999999998,0.13999999999999999,0.3333333333333333,0.3333333333333333,32,32,0.09062500000000001,0.17499999999999996,0.09062500000000002,0.1375,0.46406250000000004,0.746875,0.5843750000000001,0.7453124999999999,0.15,0.24062499999999995,0.15937500000000002,0.2640625,0.2395833333333333,0.3229166666666667,20.0,17.0,0.034374999999999996,0.08125,0.043750000000000004,0.06875,0.19255773997735393,0.200627066057906,0.1111111111111111,0.5555555555555555,0.6041666666666667,0.3232323232323232,0.5686274509803922,0.2727272727272727
3742,I1,2015-04-29,,Chievo,Cagliari,0.1,0.0,0.1,0.0,H,H,0.5,0.5,0.15,0.05,0.11499999999999999,0.1835,0.1875,1.0,0.0,32,32,0.07500000000000002,0.10312500000000004,0.11875000000000005,0.19374999999999998,0.6015625000000002,0.6890625,0.6437500000000002,0.6484374999999999,0.1828125,0.20156249999999998,0.2328125,0.253125,0.38541666666666674,0.24999999999999997,14.0,18.0,0.028124999999999997,0.0375,0.06562500000000002,0.10000000000000003,0.20326068963377678,0.205626923947237,0.5555555555555555,0.3333333333333333,0.4102564102564104,0.3038961038961038,0.5100671140939599,0.3616504854368931
3743,I1,2015-04-29,,Juventus,Fiorentina,0.3,0.2,0.2,0.1,H,H,0.6,0.7,0.25,0.1,0.0875,0.2,0.3,1.0,0.0,32,32,0.18749999999999997,0.053125000000000006,0.1375,0.11875000000000002,0.78125,0.465625,0.7734374999999997,0.5921875000000001,0.27343750000000006,0.11406249999999997,0.24218750000000003,0.209375,0.7604166666666666,0.5104166666666667,1.0,6.0,0.09687500000000004,0.024999999999999998,0.04375,0.040625,0.15946216799283344,0.2149615366755009,0.3333333333333333,0.0,0.6857142857142855,0.3500000000000001,0.567741935483871,0.3131313131313133
3744,I1,2015-04-29,,Lazio,Parma,0.4,0.0,0.3,0.0,H,H,0.55,0.55,0.35,0.15,0.065,0.335,0.85,1.0,0.0,32,32,0.184375,0.09687500000000003,0.08437500000000003,0.18125000000000002,0.7203124999999999,0.4578124999999999,0.5187499999999999,0.678125,0.29375,0.159375,0.134375,0.2359375,0.6145833333333334,0.23958333333333331,2.0,20.0,0.09062500000000001,0.034374999999999996,0.0375,0.09062500000000004,0.18460471585584548,0.2268734093359183,0.4444444444444444,0.4444444444444444,0.6276595744680851,0.40780911062906733,0.6279069767441863,0.25903614457831325
3745,I1,2015-04-29,,Milan,Genoa,0.1,0.3,0.0,0.1,A,A,0.55,0.85,0.25,0.45,0.10049999999999999,0.185,0.22000000000000003,0.0,1.0,32,32,0.14062500000000003,0.12187500000000004,0.14375000000000002,0.11562500000000003,0.596875,0.7046875000000001,0.6265624999999999,0.6421874999999999,0.19531249999999994,0.20781250000000007,0.2125,0.24062499999999998,0.44791666666666674,0.4895833333333334,10.0,8.0,0.07187500000000004,0.046875,0.07187500000000002,0.05312500000000001,0.21729449672851434,0.21598874110562447,0.2222222222222222,0.6666666666666666,0.7200000000000003,0.32722513089005223,0.6764705882352943,0.33915211970074816
3746,I1,2015-04-29,,Palermo,Torino,0.2,0.2,0.2,0.1,D,H,0.8,0.7,0.15,0.2,0.13999999999999999,0.1685,0.147,0.3333333333333333,0.3333333333333333,32,32,0.1375,0.14375,0.11875000000000004,0.10625000000000002,0.60625,0.6624999999999999,0.6734375,0.6796875,0.19531250000000003,0.23125,0.21249999999999997,0.19374999999999998,0.42708333333333337,0.48958333333333337,11.0,9.0,0.09062500000000002,0.06875000000000003,0.05312500000000001,0.05000000000000001,0.20051001153168063,0.20977063479508215,0.6666666666666666,0.5555555555555555,0.704,0.3221649484536083,0.5588235294117649,0.3155452436194895
3747,I1,2015-04-29,,Sampdoria,Verona,0.1,0.1,0.0,0.0,D,D,1.0,0.55,0.25,0.2,0.08349999999999999,0.205,0.305,0.3333333333333333,0.3333333333333333,32,32,0.12500000000000006,0.10937500000000003,0.12500000000000003,0.175,0.6312499999999999,0.6609375000000001,0.5921875,0.7796875,0.19531249999999997,0.2171875,0.209375,0.27031249999999996,0.5208333333333333,0.40625,6.0,13.0,0.04687500000000001,0.05625,0.053125000000000006,0.07500000000000001,0.21745158119000102,0.20788491739163592,0.2222222222222222,0.6666666666666666,0.6400000000000003,0.3094059405940594,0.5970149253731345,0.3535620052770449
3748,I1,2015-04-29,,Sassuolo,Roma,0.0,0.3,0.0,0.2,A,A,0.55,0.4,0.3,0.25,0.27,0.1925,0.0905,0.0,1.0,32,32,0.12187500000000001,0.153125,0.134375,0.07812500000000003,0.5953125,0.665625,0.6984375000000002,0.5062500000000001,0.19218749999999996,0.23593750000000005,0.23750000000000002,0.15,0.375,0.6041666666666666,15.0,3.0,0.05625000000000001,0.07500000000000002,0.07187500000000002,0.04687500000000001,0.21121173826954934,0.19334836316164092,0.1111111111111111,0.2222222222222222,0.6341463414634149,0.32283464566929126,0.5657894736842105,0.34004474272930646
3749,I1,2015-04-30,,Empoli,Napoli,0.4,0.2,0.3,0.0,H,H,0.5,0.7,0.2,0.25,0.25,0.1975,0.0925,1.0,0.0,32,32,0.10625000000000001,0.12500000000000003,0.178125,0.12187500000000004,0.6546875,0.6421875,0.7453124999999998,0.5109375,0.21718750000000003,0.20156249999999998,0.29843749999999997,0.1625,0.36458333333333337,0.5833333333333333,16.0,4.0,0.04375,0.06250000000000001,0.07187500000000001,0.05,0.21952861740576937,0.20051754134605293,0.2222222222222222,1.0,0.48920863309352514,0.33174224343675424,0.5968586387434556,0.4004192872117401
3750,I1,2015-05-02,,Sampdoria,Juventus,0.0,0.1,0.0,0.1,A,A,0.9,0.7,0.1,0.25,0.16499999999999998,0.16499999999999998,0.13,0.0,1.0,33,33,0.12424242424242428,0.10909090909090913,0.1909090909090909,0.05757575757575758,0.6424242424242423,0.6575757575757577,0.7757575757575758,0.4727272727272727,0.19696969696969693,0.21666666666666667,0.27272727272727276,0.1136363636363636,0.515151515151515,0.7676767676767676,5.0,1.0,0.04545454545454546,0.05454545454545455,0.10000000000000005,0.02727272727272727,0.22053004162187165,0.15739716539876308,0.2222222222222222,0.6666666666666666,0.6307692307692311,0.30660377358490565,0.6999999999999998,0.35156250000000006
3751,I1,2015-05-02,,Sassuolo,Palermo,0.0,0.0,0.0,0.0,D,D,0.3,0.65,0.1,0.1,0.13999999999999999,0.175,0.145,0.3333333333333333,0.3333333333333333,33,33,0.1181818181818182,0.1575757575757576,0.1393939393939394,0.14545454545454545,0.593939393939394,0.6575757575757576,0.6121212121212121,0.6636363636363635,0.1954545454545454,0.23636363636363641,0.19393939393939397,0.23030303030303031,0.36363636363636365,0.4242424242424243,16.0,11.0,0.05454545454545456,0.07878787878787882,0.09393939393939398,0.06969696969696973,0.20786216203321184,0.2018867176789967,0.1111111111111111,0.4444444444444444,0.6046511627906979,0.3290816326530611,0.71875,0.3168316831683169
3752,I1,2015-05-03,,Atalanta,Lazio,0.1,0.1,0.0,0.0,D,D,0.8,0.65,0.3,0.25,0.2875,0.2015,0.0875,0.3333333333333333,0.3333333333333333,33,33,0.09393939393939398,0.1393939393939394,0.19090909090909092,0.09393939393939398,0.590909090909091,0.7378787878787878,0.7151515151515151,0.4606060606060605,0.16515151515151516,0.2636363636363636,0.29545454545454547,0.1590909090909091,0.32323232323232326,0.6262626262626263,17.0,2.0,0.04242424242424243,0.06666666666666667,0.09696969696969697,0.033333333333333326,0.20199121585123256,0.17980852569659939,0.3333333333333333,0.4444444444444444,0.5688073394495414,0.27948717948717944,0.6461538461538462,0.41313559322033905
