,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
2946,I1,17/03/13,Roma,Parma,0.2,0.0,0.1,0.0,H,H,0.65,0.6,0.25,0.15,0.0755,0.20049999999999998,0.3215,1.0,0.0,28,28,0.2071428571428571,0.175,0.12857142857142861,0.1321428571428572,,,0.6928571428571428,0.5875000000000001,,,0.21964285714285717,0.24642857142857147,0.5238095238095238,0.4166666666666667,16.0,14.0,,,0.03214285714285715,0.057142857142857155,0.0,0.0,0.7777777777777778,0.3333333333333333
2947,I1,17/03/13,Siena,Cagliari,0.0,0.0,0.0,0.0,D,D,0.35,0.4,0.1,0.05,0.11499999999999999,0.1555,0.162,0.3333333333333333,0.3333333333333333,28,28,0.10357142857142858,0.14285714285714285,0.12500000000000003,0.1714285714285714,0.41964285714285704,0.667857142857143,,,0.13928571428571426,0.23928571428571435,,,0.35714285714285715,0.4047619047619047,18.0,3.0,0.03928571428571429,0.07500000000000002,,,0.0,0.0,0.3333333333333333,0.6666666666666666
2948,I1,17/03/13,Torino,Lazio,0.1,0.0,0.0,0.0,H,D,0.55,0.25,0.2,0.1,0.121,0.1585,0.15,1.0,0.0,28,28,0.11785714285714288,0.1285714285714286,0.1321428571428572,0.12142857142857143,0.5464285714285714,0.6214285714285713,0.6749999999999999,0.5696428571428571,0.18571428571428572,0.19464285714285712,0.24464285714285716,0.18392857142857144,0.3928571428571429,0.5595238095238095,19.0,10.0,0.05357142857142858,0.03214285714285714,0.07857142857142858,0.05357142857142857,0.0,0.0,0.1111111111111111,0.3333333333333333
2949,I1,30/03/13,Atalanta,Sampdoria,0.0,0.0,0.0,0.0,D,D,0.45,0.65,0.1,0.05,0.11100000000000002,0.157,0.1705,0.3333333333333333,0.3333333333333333,29,28,0.103448275862069,0.1448275862068966,0.12500000000000003,0.11785714285714287,0.5275862068965518,0.6913793103448278,0.55,0.6857142857142857,0.1586206896551724,0.2413793103448276,0.17500000000000004,0.22499999999999995,0.4022988505747126,0.42857142857142855,1.0,17.0,0.04482758620689656,0.0724137931034483,0.03214285714285715,0.03571428571428571,0.0,0.0,0.6666666666666666,0.6666666666666666
2950,I1,30/03/13,Cagliari,Fiorentina,0.2,0.1,0.2,0.0,H,H,0.45,1.0,0.25,0.15,0.16499999999999998,0.1615,0.1115,1.0,0.0,29,29,0.12068965517241381,0.16551724137931031,0.1827586206896552,0.12068965517241383,,,0.7724137931034483,0.49482758620689654,,,0.2775862068965517,0.1689655172413793,0.4022988505747126,0.5862068965517241,3.0,6.0,,,0.09655172413793107,0.05172413793103449,0.0,0.0,0.4444444444444444,1.0
2951,I1,30/03/13,Chievo,Milan,0.0,0.1,0.0,0.1,A,A,0.35,0.7,0.1,0.45,0.2485,0.176,0.087,0.0,1.0,29,29,0.10689655172413796,0.15172413793103454,0.1793103448275862,0.11034482758620692,0.4982758620689655,0.6499999999999999,0.7913793103448276,0.5327586206896552,0.15689655172413797,0.2068965517241379,0.28793103448275853,0.17931034482758618,0.4022988505747127,0.6206896551724138,5.0,11.0,0.04482758620689655,0.0793103448275862,0.05862068965517242,0.05862068965517242,0.0,0.0,0.6666666666666666,1.0
2952,I1,30/03/13,Genoa,Siena,0.2,0.2,0.1,0.1,D,D,0.8,0.25,0.4,0.15,0.0975,0.16499999999999998,0.20400000000000001,0.3333333333333333,0.3333333333333333,29,29,0.10000000000000003,0.15517241379310348,0.1,0.13793103448275862,0.5844827586206897,0.6965517241379311,0.4172413793103447,0.6586206896551726,0.21379310344827587,0.22758620689655173,0.13793103448275862,0.23275862068965522,0.29885057471264365,0.3563218390804598,7.0,18.0,0.04137931034482759,0.051724137931034496,0.03793103448275863,0.0724137931034483,0.0,0.0,0.0,0.4444444444444444
2953,I1,30/03/13,Inter,Juventus,0.1,0.2,0.0,0.1,A,A,0.6,0.5,0.3,0.25,0.1665,0.1655,0.1095,0.0,1.0,28,29,0.15714285714285717,0.13214285714285717,0.196551724137931,0.0620689655172414,0.7089285714285714,0.6696428571428571,0.8448275862068966,0.4810344827586207,0.24821428571428567,0.21071428571428572,0.3431034482758621,0.1413793103448276,0.5595238095238096,0.7471264367816091,8.0,9.0,0.06785714285714287,0.05714285714285715,0.07931034482758621,0.020689655172413793,0.0,0.0,0.4444444444444444,0.7777777777777777
2954,I1,30/03/13,Lazio,Catania,0.2,0.1,0.0,0.0,H,D,0.85,0.2,0.25,0.05,0.10049999999999999,0.1655,0.1915,1.0,0.0,29,29,0.12758620689655178,0.1206896551724138,0.13448275862068967,0.12413793103448277,0.6603448275862068,0.5689655172413793,0.617241379310345,0.6879310344827587,0.2396551724137931,0.18448275862068966,0.20172413793103453,0.22586206896551728,0.5402298850574713,0.5172413793103449,10.0,4.0,0.07586206896551725,0.05172413793103448,0.044827586206896544,0.044827586206896544,0.0,0.0,0.0,0.3333333333333333
2955,I1,30/03/13,Palermo,Roma,0.2,0.0,0.2,0.0,H,H,0.9,0.95,0.2,0.4,0.176,0.172,0.1025,1.0,0.0,29,29,0.07931034482758623,0.14827586206896554,0.2068965517241379,0.1689655172413793,0.6362068965517242,0.6620689655172415,,,0.20862068965517241,0.25,,,0.24137931034482749,0.5402298850574713,13.0,16.0,0.031034482758620686,0.03793103448275861,,,0.0,0.0,0.1111111111111111,0.7777777777777777
2956,I1,30/03/13,Parma,Pescara,0.3,0.0,0.1,0.0,H,H,1.0,0.3,0.4,0.05,0.068,0.23199999999999998,0.4445,1.0,0.0,29,29,0.1241379310344828,0.1344827586206897,0.07241379310344828,0.19999999999999998,0.6896551724137931,0.5896551724137932,0.5137931034482759,0.8017241379310345,0.21724137931034485,0.24655172413793108,0.15862068965517237,0.3241379310344828,0.4022988505747127,0.24137931034482757,14.0,15.0,0.03103448275862069,0.05862068965517243,0.024137931034482762,0.10000000000000005,0.0,0.0,0.3333333333333333,0.0
2957,I1,30/03/13,Torino,Napoli,0.3,0.5,0.1,0.1,A,D,0.6,0.75,0.2,0.4,0.1635,0.159,0.1135,0.0,1.0,29,29,0.11724137931034485,0.12413793103448277,0.1724137931034483,0.08965517241379312,0.5465517241379311,0.6086206896551724,0.7051724137931036,0.603448275862069,0.18620689655172415,0.19137931034482755,0.2741379310344828,0.16379310344827583,0.4137931034482759,0.6436781609195401,19.0,12.0,0.05172413793103449,0.031034482758620686,0.07241379310344828,0.05172413793103449,0.0,0.0,0.4444444444444444,0.4444444444444444
2958,I1,30/03/13,Udinese,Bologna,0.0,0.0,0.0,0.0,D,D,0.8,0.45,0.25,0.05,0.10149999999999999,0.16299999999999998,0.1895,0.3333333333333333,0.3333333333333333,29,29,0.1310344827586207,0.1310344827586207,0.13448275862068965,0.13103448275862073,0.5517241379310345,0.6965517241379309,0.6344827586206898,0.6396551724137931,0.18965517241379312,0.2396551724137931,0.2051724137931035,0.24482758620689654,0.47126436781609193,0.4022988505747126,20.0,2.0,0.062068965517241385,0.055172413793103475,0.055172413793103454,0.04482758620689656,0.0,0.0,0.4444444444444444,0.6666666666666666
2959,I1,03/04/13,Sampdoria,Inter,0.0,0.2,0.0,0.1,A,A,0.9,0.45,0.45,0.15,0.1265,0.161,0.13899999999999998,0.0,1.0,29,29,0.12068965517241381,0.11379310344827587,0.15517241379310345,0.13448275862068967,0.553448275862069,0.6775862068965517,0.7051724137931035,0.6637931034482759,0.17068965517241383,0.22068965517241373,0.24999999999999994,0.2120689655172414,0.4252873563218391,0.5402298850574714,17.0,8.0,0.03103448275862069,0.034482758620689655,0.06551724137931035,0.05862068965517242,0.0,0.0,0.4444444444444444,0.3333333333333333
2960,I1,06/04/13,Bologna,Torino,0.2,0.2,0.0,0.1,D,A,0.85,0.95,0.25,0.35,0.1055,0.157,0.1875,0.3333333333333333,0.3333333333333333,30,30,0.13,0.1266666666666667,0.12333333333333335,0.1366666666666667,0.6283333333333335,0.645,0.5483333333333333,0.6133333333333333,0.20000000000000004,0.245,0.18666666666666668,0.1983333333333333,0.4,0.4000000000000001,2.0,19.0,0.05333333333333334,0.04333333333333334,0.053333333333333344,0.03333333333333333,0.0,0.0,0.4444444444444444,0.3333333333333333
2961,I1,06/04/13,Juventus,Pescara,0.2,0.1,0.0,0.0,H,D,1.0,0.2,0.65,0.1,0.056499999999999995,0.41200000000000003,0.9845,1.0,0.0,30,30,0.19666666666666666,0.06333333333333335,0.07,0.2033333333333333,0.8333333333333334,0.48500000000000004,0.5066666666666667,0.8083333333333333,0.34,0.14666666666666667,0.15499999999999994,0.3266666666666667,0.7555555555555554,0.2333333333333333,9.0,15.0,0.08000000000000002,0.02,0.023333333333333334,0.10000000000000005,0.0,0.0,1.0,0.0
2962,I1,07/04/13,Catania,Cagliari,0.0,0.0,0.0,0.0,D,D,0.9,0.6,0.15,0.0,0.097,0.16799999999999998,0.20299999999999999,0.3333333333333333,0.3333333333333333,30,30,0.13333333333333336,0.12666666666666668,0.12333333333333335,0.16333333333333327,0.6033333333333334,0.6933333333333335,,,0.1966666666666667,0.22666666666666668,,,0.5,0.4222222222222222,4.0,3.0,0.04333333333333333,0.04333333333333333,,,0.0,0.0,0.3333333333333333,0.7777777777777777
2963,I1,07/04/13,Fiorentina,Milan,0.2,0.2,0.0,0.1,D,A,0.45,0.7,0.2,0.35,0.14150000000000001,0.162,0.126,0.3333333333333333,0.3333333333333333,30,30,0.18000000000000002,0.12333333333333336,0.17666666666666667,0.10666666666666669,0.7799999999999999,0.4933333333333333,0.7883333333333333,0.5266666666666667,0.2733333333333334,0.17166666666666666,0.2933333333333332,0.17666666666666664,0.5666666666666667,0.6333333333333333,6.0,11.0,0.09333333333333337,0.05666666666666667,0.06000000000000001,0.05666666666666667,0.0,0.0,0.6666666666666666,1.0
2964,I1,07/04/13,Inter,Atalanta,0.3,0.4,0.1,0.0,A,H,0.9,0.7,0.3,0.25,0.088,0.1785,0.24100000000000002,0.0,1.0,30,30,0.15666666666666668,0.13000000000000003,0.10000000000000005,0.14000000000000004,0.6966666666666667,0.6716666666666666,0.525,0.6900000000000002,0.24666666666666662,0.22000000000000003,0.15666666666666665,0.235,0.5555555555555557,0.4,8.0,1.0,0.06666666666666667,0.05666666666666667,0.04333333333333334,0.07000000000000002,0.0,0.0,0.3333333333333333,0.4444444444444444
2965,I1,07/04/13,Napoli,Genoa,0.2,0.0,0.2,0.0,H,H,0.95,0.7,0.45,0.35,0.0685,0.22599999999999998,0.45949999999999996,1.0,0.0,30,30,0.18333333333333332,0.09666666666666668,0.10333333333333336,0.1566666666666667,0.7066666666666668,0.6033333333333334,0.5916666666666667,0.6816666666666668,0.2783333333333334,0.16499999999999998,0.22000000000000003,0.22500000000000003,0.6555555555555554,0.3,12.0,7.0,0.07333333333333333,0.053333333333333344,0.04333333333333334,0.05333333333333335,0.0,0.0,0.6666666666666666,0.1111111111111111
2966,I1,07/04/13,Sampdoria,Palermo,0.1,0.3,0.1,0.1,A,D,0.45,0.75,0.15,0.25,0.1025,0.1625,0.189,0.0,1.0,30,30,0.11666666666666668,0.11666666666666668,0.08333333333333336,0.14333333333333337,0.565,0.6699999999999999,0.645,0.6716666666666667,0.18000000000000005,0.2183333333333333,0.20833333333333334,0.255,0.41111111111111115,0.26666666666666655,17.0,13.0,0.030000000000000002,0.03666666666666666,0.03666666666666666,0.03666666666666666,0.0,0.0,0.1111111111111111,0.3333333333333333
2967,I1,07/04/13,Siena,Parma,0.0,0.0,0.0,0.0,D,D,0.45,0.6,0.0,0.25,0.122,0.157,0.1515,0.3333333333333333,0.3333333333333333,30,30,0.10333333333333335,0.14,0.13000000000000003,0.13000000000000006,0.4116666666666665,0.6633333333333336,0.7,0.5800000000000001,0.1383333333333333,0.2383333333333334,0.22333333333333336,0.24000000000000005,0.35555555555555557,0.4222222222222223,18.0,14.0,0.04000000000000001,0.07333333333333335,0.03333333333333333,0.05666666666666668,0.0,0.0,0.5555555555555555,0.6666666666666666
2968,I1,07/04/13,Udinese,Chievo,0.3,0.1,0.2,0.1,H,H,0.7,0.4,0.4,0.2,0.088,0.172,0.2495,1.0,0.0,30,30,0.12666666666666668,0.12666666666666668,0.10333333333333336,0.15000000000000002,0.5599999999999999,0.6883333333333331,0.4933333333333333,0.6516666666666666,0.1916666666666667,0.23333333333333334,0.155,0.21499999999999997,0.4666666666666667,0.38888888888888895,20.0,5.0,0.06000000000000001,0.05333333333333336,0.043333333333333335,0.08,0.0,0.0,0.2222222222222222,0.6666666666666666
2969,I1,08/04/13,Roma,Lazio,0.1,0.1,0.0,0.1,D,A,0.7,1.0,0.3,0.25,0.097,0.174,0.1945,0.3333333333333333,0.3333333333333333,30,30,0.19999999999999998,0.16999999999999998,0.13000000000000006,0.12000000000000001,,,0.6666666666666666,0.5566666666666666,,,0.24000000000000002,0.18000000000000002,0.5222222222222223,0.5555555555555556,16.0,10.0,,,0.07333333333333333,0.05,0.0,0.0,0.4444444444444444,0.3333333333333333
2970,I1,13/04/13,Atalanta,Fiorentina,0.0,0.2,0.0,0.0,A,D,0.35,0.65,0.2,0.3,0.159,0.1625,0.1145,0.0,1.0,31,31,0.10967741935483875,0.14516129032258068,0.1806451612903226,0.12580645161290327,0.5306451612903226,0.6967741935483872,0.7693548387096774,0.49999999999999994,0.15967741935483867,0.23709677419354838,0.2709677419354839,0.17741935483870966,0.41935483870967744,0.5591397849462365,1.0,6.0,0.04193548387096775,0.07096774193548389,0.09032258064516133,0.05806451612903227,0.0,0.0,0.4444444444444444,0.4444444444444444
2971,I1,13/04/13,Pescara,Siena,0.2,0.3,0.0,0.2,A,A,1.0,1.0,0.45,0.5,0.179,0.16599999999999998,0.10400000000000001,0.0,1.0,31,31,0.07096774193548387,0.2032258064516129,0.10000000000000002,0.13548387096774195,0.49677419354838714,0.8145161290322581,0.41290322580645145,0.6612903225806454,0.15322580645161285,0.33709677419354844,0.13387096774193546,0.23870967741935492,0.2258064516129032,0.35483870967741943,15.0,18.0,0.022580645161290325,0.09677419354838714,0.03870967741935485,0.07096774193548389,0.0,0.0,0.0,0.3333333333333333
2972,I1,14/04/13,Cagliari,Inter,0.2,0.0,0.0,0.0,H,D,0.55,0.95,0.2,0.2,0.14250000000000002,0.1635,0.12350000000000001,1.0,0.0,31,31,0.11935483870967743,0.15806451612903222,0.16129032258064516,0.13870967741935486,,,0.7032258064516128,0.6725806451612902,,,0.2483870967741935,0.22096774193548388,0.41935483870967744,0.5376344086021507,3.0,8.0,,,0.06774193548387097,0.05483870967741936,0.0,0.0,0.5555555555555555,0.3333333333333333
2973,I1,14/04/13,Chievo,Catania,0.0,0.0,0.0,0.0,D,D,0.4,0.35,0.1,0.1,0.1145,0.157,0.1645,0.3333333333333333,0.3333333333333333,31,31,0.10322580645161293,0.1548387096774194,0.12903225806451615,0.12258064516129034,0.49032258064516127,0.6532258064516128,0.6129032258064516,0.6903225806451615,0.15645161290322582,0.22096774193548385,0.1951612903225807,0.21935483870967745,0.37634408602150543,0.4946236559139785,5.0,4.0,0.04516129032258065,0.08387096774193549,0.04193548387096774,0.04193548387096774,0.0,0.0,0.3333333333333333,0.4444444444444444
2974,I1,14/04/13,Genoa,Sampdoria,0.1,0.1,0.0,0.1,D,A,0.45,0.15,0.05,0.05,0.12150000000000001,0.1595,0.14950000000000002,0.3333333333333333,0.3333333333333333,31,31,0.10000000000000003,0.1580645161290323,0.11612903225806454,0.12258064516129033,0.5951612903225806,0.6903225806451614,0.5612903225806452,0.6725806451612902,0.2241935483870968,0.23225806451612907,0.17903225806451617,0.2193548387096774,0.2903225806451613,0.39784946236559143,7.0,17.0,0.04193548387096775,0.058064516129032274,0.03225806451612903,0.03870967741935484,0.0,0.0,0.1111111111111111,0.1111111111111111
2975,I1,14/04/13,Milan,Napoli,0.1,0.1,0.1,0.1,D,D,0.7,0.55,0.25,0.15,0.10300000000000001,0.1635,0.186,0.3333333333333333,0.3333333333333333,31,31,0.1774193548387097,0.10967741935483874,0.18387096774193548,0.09354838709677421,0.7854838709677419,0.5241935483870968,0.7145161290322581,0.6064516129032258,0.29516129032258054,0.17741935483870966,0.2838709677419355,0.17096774193548384,0.6236559139784946,0.6666666666666666,11.0,12.0,0.06129032258064517,0.05483870967741936,0.0774193548387097,0.05161290322580646,0.0,0.0,0.7777777777777778,1.0
2976,I1,14/04/13,Palermo,Bologna,0.1,0.1,0.1,0.1,D,D,0.8,0.45,0.3,0.15,0.0995,0.16799999999999998,0.1915,0.3333333333333333,0.3333333333333333,31,31,0.09032258064516131,0.14193548387096774,0.132258064516129,0.12903225806451615,0.6483870967741936,0.6645161290322581,0.6354838709677422,0.6548387096774194,0.20967741935483872,0.2516129032258065,0.20161290322580647,0.24838709677419352,0.2903225806451612,0.39784946236559143,13.0,2.0,0.03870967741935484,0.03870967741935484,0.05161290322580645,0.045161290322580656,0.0,0.0,0.6666666666666666,0.2222222222222222
2977,I1,14/04/13,Parma,Udinese,0.0,0.3,0.0,0.2,A,A,0.75,0.7,0.15,0.25,0.0985,0.16799999999999998,0.195,0.0,1.0,31,31,0.12580645161290324,0.12580645161290327,0.13225806451612904,0.12580645161290324,0.6967741935483871,0.5758064516129032,0.5645161290322579,0.679032258064516,0.22419354838709682,0.23225806451612907,0.19838709677419358,0.23225806451612904,0.4193548387096775,0.4838709677419355,14.0,20.0,0.03225806451612903,0.05483870967741937,0.06451612903225808,0.054838709677419384,0.0,0.0,0.4444444444444444,0.4444444444444444
2978,I1,14/04/13,Torino,Roma,0.1,0.2,0.1,0.1,A,D,0.85,0.55,0.2,0.2,0.148,0.16399999999999998,0.12,0.0,1.0,31,31,0.12580645161290324,0.13870967741935486,0.19677419354838704,0.16774193548387095,0.5612903225806452,0.6209677419354839,,,0.19193548387096776,0.19999999999999998,,,0.3978494623655915,0.5161290322580645,19.0,16.0,0.05483870967741937,0.03225806451612903,,,0.0,0.0,0.4444444444444444,0.4444444444444444
2979,I1,15/04/13,Lazio,Juventus,0.0,0.2,0.0,0.2,A,A,1.0,0.85,0.1,0.25,0.1955,0.1695,0.0975,0.0,1.0,31,31,0.12903225806451618,0.11935483870967742,0.19677419354838707,0.06451612903225808,0.6774193548387096,0.5612903225806452,0.8387096774193549,0.47580645161290325,0.2403225806451613,0.18387096774193548,0.35000000000000003,0.14516129032258066,0.5483870967741935,0.7634408602150536,10.0,9.0,0.07419354838709678,0.04838709677419355,0.0774193548387097,0.01935483870967742,0.0,0.0,0.4444444444444444,1.0
2980,I1,20/04/13,Genoa,Atalanta,0.1,0.1,0.1,0.1,D,D,0.85,0.15,0.2,0.1,0.1,0.16399999999999998,0.192,0.3333333333333333,0.3333333333333333,32,32,0.10000000000000003,0.15625000000000003,0.10625000000000004,0.14687500000000003,0.590625,0.6734375,0.525,0.6953125000000001,0.21875,0.22656250000000003,0.16093749999999998,0.23906249999999998,0.2916666666666667,0.40625,7.0,1.0,0.04062500000000001,0.05937500000000002,0.04062500000000001,0.06875000000000002,0.0,0.0,0.2222222222222222,0.4444444444444444
2981,I1,20/04/13,Udinese,Lazio,0.1,0.0,0.1,0.0,H,H,0.6,0.35,0.15,0.15,0.1155,0.1605,0.158,1.0,0.0,32,32,0.1375,0.12187500000000001,0.12500000000000006,0.12187500000000001,0.5687499999999999,0.6812499999999998,0.6875,0.5703125,0.20000000000000004,0.22968750000000002,0.2359375,0.1859375,0.5,0.53125,20.0,10.0,0.06875000000000002,0.053125000000000026,0.07187500000000001,0.053125,0.0,0.0,0.7777777777777777,0.4444444444444444
2982,I1,21/04/13,Bologna,Sampdoria,0.1,0.1,0.1,0.0,D,H,0.7,0.65,0.3,0.3,0.11000000000000001,0.145,0.19,0.3333333333333333,0.3333333333333333,32,32,0.13124999999999998,0.12812500000000002,0.11562500000000002,0.12187500000000001,0.6296875000000002,0.659375,0.5484374999999999,0.6656249999999999,0.20000000000000004,0.24999999999999997,0.17500000000000004,0.21406249999999996,0.39583333333333337,0.39583333333333337,2.0,17.0,0.053125000000000006,0.046875000000000014,0.034375,0.0375,0.0,0.0,0.3333333333333333,0.1111111111111111
2983,I1,21/04/13,Catania,Palermo,0.1,0.1,0.0,0.0,D,D,1.0,0.5,0.35,0.2,0.1085,0.1595,0.17350000000000002,0.3333333333333333,0.3333333333333333,32,32,0.12500000000000003,0.11875000000000002,0.09062500000000002,0.140625,0.6046875,0.6812500000000001,0.6531250000000001,0.6578125,0.19218750000000004,0.215625,0.2125,0.24843750000000003,0.48958333333333337,0.2916666666666666,4.0,13.0,0.040624999999999994,0.040624999999999994,0.040625,0.040625,0.0,0.0,0.2222222222222222,0.7777777777777778
2984,I1,21/04/13,Fiorentina,Torino,0.4,0.3,0.3,0.1,H,H,0.7,0.45,0.3,0.2,0.0735,0.2045,0.36150000000000004,1.0,0.0,32,32,0.18125000000000002,0.12187500000000004,0.12500000000000003,0.14062500000000003,0.7656249999999999,0.49531249999999993,0.5703125,0.61875,0.27187500000000003,0.17812499999999998,0.1921875,0.19999999999999998,0.5729166666666666,0.38541666666666674,6.0,19.0,0.08750000000000004,0.05625000000000001,0.056250000000000015,0.034374999999999996,0.0,0.0,0.4444444444444444,0.1111111111111111
2985,I1,21/04/13,Inter,Parma,0.1,0.0,0.0,0.0,H,D,0.45,0.65,0.1,0.25,0.10149999999999999,0.16599999999999998,0.1875,1.0,0.0,32,32,0.15625,0.14062500000000003,0.12187500000000002,0.13125000000000006,0.7109374999999999,0.66875,0.6984375,0.5796875,0.24687499999999996,0.22031250000000002,0.22187500000000004,0.23281250000000003,0.5208333333333335,0.40625000000000006,8.0,14.0,0.065625,0.053125000000000006,0.03125,0.05937500000000001,0.0,0.0,0.3333333333333333,0.4444444444444444
2986,I1,21/04/13,Juventus,Milan,0.1,0.0,0.0,0.0,H,D,0.65,0.55,0.25,0.3,0.086,0.181,0.2455,1.0,0.0,32,32,0.196875,0.06250000000000001,0.175,0.10937500000000003,0.8390625,0.4921875,0.7828124999999999,0.525,0.34687500000000004,0.14375,0.2937499999999999,0.17656249999999998,0.7708333333333333,0.6145833333333333,9.0,11.0,0.08125000000000002,0.01875,0.06250000000000001,0.05625000000000001,0.0,0.0,1.0,0.5555555555555555
2987,I1,21/04/13,Napoli,Cagliari,0.3,0.2,0.0,0.1,H,A,1.0,0.6,0.35,0.15,0.0715,0.21400000000000002,0.378,1.0,0.0,32,32,0.18125,0.09375000000000001,0.12187500000000002,0.15312499999999996,0.7093750000000001,0.609375,,,0.27968750000000003,0.17343749999999997,,,0.6562499999999999,0.4375,12.0,3.0,0.07812500000000001,0.05312500000000001,,,0.0,0.0,0.7777777777777778,0.7777777777777777
2988,I1,21/04/13,Roma,Pescara,0.1,0.1,0.0,0.1,D,A,1.0,0.75,0.3,0.25,0.059,0.3415,0.731,0.3333333333333333,0.3333333333333333,32,32,0.19687499999999997,0.16562499999999997,0.07500000000000001,0.20625,,,0.5125000000000001,0.8203125,,,0.16249999999999995,0.34218750000000003,0.53125,0.21874999999999997,16.0,15.0,,,0.021875000000000002,0.10000000000000005,0.0,0.0,0.4444444444444444,0.0
2989,I1,21/04/13,Siena,Chievo,0.0,0.1,0.0,0.1,A,A,0.75,0.4,0.2,0.25,0.1075,0.156,0.1805,0.0,1.0,32,32,0.10625000000000001,0.1375,0.10000000000000003,0.15000000000000002,0.43124999999999986,0.6718750000000002,0.4875,0.6437499999999999,0.14531249999999998,0.24531250000000007,0.1546875,0.21718749999999998,0.37500000000000006,0.37500000000000006,18.0,5.0,0.043750000000000004,0.06875000000000002,0.043750000000000004,0.08125,0.0,0.0,0.5555555555555555,0.1111111111111111
2990,I1,27/04/13,Atalanta,Bologna,0.1,0.1,0.0,0.0,D,D,0.65,0.45,0.3,0.15,0.13,0.12350000000000001,0.1815,0.3333333333333333,0.3333333333333333,33,33,0.1060606060606061,0.14545454545454548,0.13030303030303028,0.1272727272727273,0.5136363636363637,0.7000000000000002,0.631818181818182,0.6590909090909091,0.15909090909090906,0.23787878787878786,0.20303030303030306,0.25151515151515147,0.40404040404040403,0.393939393939394,1.0,2.0,0.042424242424242434,0.06969696969696972,0.05454545454545456,0.04545454545454547,0.0,0.0,0.4444444444444444,0.3333333333333333
2991,I1,27/04/13,Cagliari,Udinese,0.0,0.1,0.0,0.0,A,D,0.5,0.4,0.0,0.1,0.17099999999999999,0.1625,0.1085,0.0,1.0,33,33,0.12424242424242427,0.15757575757575754,0.13636363636363635,0.1181818181818182,,,0.5696969696969696,0.671212121212121,,,0.19848484848484854,0.2272727272727273,0.42424242424242425,0.5151515151515151,3.0,20.0,,,0.06969696969696972,0.05151515151515154,0.0,0.0,0.4444444444444444,1.0
2992,I1,27/04/13,Pescara,Napoli,0.0,0.3,0.0,0.0,A,D,0.55,1.0,0.1,0.5,0.43,0.2515,0.067,0.0,1.0,33,33,0.07575757575757577,0.203030303030303,0.18484848484848485,0.09696969696969698,0.5196969696969698,0.8257575757575758,0.7181818181818183,0.6090909090909091,0.1651515151515151,0.34090909090909094,0.28181818181818186,0.1727272727272727,0.22222222222222218,0.6666666666666665,15.0,12.0,0.024242424242424242,0.09696969696969701,0.07575757575757577,0.054545454545454564,0.0,0.0,0.1111111111111111,0.7777777777777777
2993,I1,28/04/13,Chievo,Genoa,0.0,0.1,0.0,0.0,A,D,0.45,0.5,0.05,0.15,0.125,0.1575,0.14550000000000002,0.0,1.0,33,33,0.10000000000000003,0.14545454545454548,0.10000000000000003,0.15454545454545457,0.48484848484848486,0.6469696969696969,0.5984848484848485,0.6575757575757576,0.1575757575757576,0.21666666666666665,0.2181818181818182,0.22272727272727275,0.393939393939394,0.292929292929293,5.0,7.0,0.04545454545454546,0.0787878787878788,0.042424242424242434,0.06060606060606062,0.0,0.0,0.4444444444444444,0.2222222222222222
2994,I1,28/04/13,Milan,Catania,0.4,0.2,0.1,0.1,H,D,1.0,0.35,0.65,0.15,0.0675,0.24,0.4575,1.0,0.0,33,33,0.16969696969696968,0.10909090909090913,0.12424242424242427,0.11818181818181821,0.7757575757575756,0.5287878787878788,0.6166666666666667,0.6757575757575759,0.2939393939393939,0.17878787878787877,0.196969696969697,0.21515151515151518,0.5959595959595959,0.48484848484848486,11.0,4.0,0.06060606060606062,0.05454545454545456,0.03939393939393939,0.03939393939393939,0.0,0.0,0.2222222222222222,0.3333333333333333
2995,I1,28/04/13,Palermo,Inter,0.1,0.0,0.1,0.0,H,H,0.7,0.85,0.4,0.2,0.1135,0.16699999999999998,0.1555,1.0,0.0,33,33,0.09090909090909094,0.13939393939393938,0.15454545454545454,0.13636363636363638,0.6484848484848486,0.6681818181818182,0.7030303030303029,0.6681818181818181,0.21212121212121213,0.2515151515151515,0.24242424242424238,0.22121212121212122,0.2929292929292929,0.5353535353535355,13.0,8.0,0.0393939393939394,0.0393939393939394,0.06363636363636364,0.05151515151515152,0.0,0.0,0.5555555555555555,0.3333333333333333
