,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
2511,SP1,25/02/12,Espanol,Levante,0.1,0.2,0.0,0.1,A,A,0.5,0.25,0.05,0.2,0.087,0.1755,0.2445,0.0,1.0,23,23,0.11304347826086956,0.11739130434782609,0.1391304347826087,0.14782608695652175,0.6826086956521739,0.6391304347826086,0.5456521739130435,0.7021739130434782,0.23913043478260873,0.2304347826086956,0.1826086956521739,0.2673913043478261,0.4782608695652174,0.46376811594202905,5.0,8.0,0.043478260869565216,0.03913043478260869,0.05217391304347826,0.06086956521739131,0.0,0.0,0.2222222222222222,0.1111111111111111
2512,SP1,25/02/12,Malaga,Zaragoza,0.5,0.1,0.1,0.1,H,D,0.9,0.7,0.45,0.15,0.074,0.2015,0.34500000000000003,1.0,0.0,23,23,0.12173913043478261,0.1521739130434783,0.0782608695652174,0.17391304347826092,0.643478260869565,0.5478260869565218,0.5195652173913045,0.6760869565217391,0.25217391304347825,0.22826086956521743,0.1782608695652174,0.28695652173913044,0.44927536231884063,0.21739130434782608,9.0,20.0,0.04347826086956523,0.08260869565217395,0.04347826086956521,0.09130434782608698,0.0,0.0,0.3333333333333333,0.3333333333333333
2513,SP1,25/02/12,Santander,Sp Gijon,0.1,0.1,0.0,0.1,D,A,0.95,0.75,0.35,0.25,0.1025,0.16299999999999998,0.185,0.3333333333333333,0.3333333333333333,23,23,0.0782608695652174,0.13043478260869568,0.09130434782608696,0.19130434782608696,0.48260869565217407,0.7304347826086959,0.573913043478261,0.7347826086956519,0.1565217391304348,0.24782608695652175,0.18478260869565222,0.2978260869565218,0.33333333333333326,0.28985507246376807,13.0,16.0,0.03043478260869565,0.05217391304347826,0.04347826086956521,0.0782608695652174,0.0,0.0,0.2222222222222222,0.2222222222222222
2514,SP1,26/02/12,Ath Madrid,Barcelona,0.1,0.2,0.0,0.1,A,A,0.5,0.35,0.25,0.15,0.3275,0.2145,0.0735,0.0,1.0,23,23,0.1391304347826087,0.12173913043478261,0.2956521739130435,0.07391304347826089,0.741304347826087,0.5608695652173914,0.8065217391304348,0.3434782608695653,0.31304347826086965,0.18913043478260871,0.39782608695652166,0.13043478260869562,0.4637681159420291,0.7391304347826086,2.0,3.0,0.06086956521739132,0.04347826086956521,0.16086956521739132,0.034782608695652174,0.0,0.0,0.3333333333333333,0.6666666666666666
2515,SP1,26/02/12,Osasuna,Granada,0.2,0.1,0.2,0.1,H,H,0.75,0.8,0.2,0.35,0.096,0.16599999999999998,0.2045,1.0,0.0,23,23,0.11304347826086956,0.16086956521739135,0.09130434782608696,0.13913043478260873,0.576086956521739,0.6652173913043478,0.6608695652173913,0.7934782608695652,0.21086956521739128,0.258695652173913,0.21521739130434783,0.3,0.44927536231884063,0.40579710144927533,11.0,7.0,0.06956521739130436,0.06956521739130436,0.034782608695652174,0.06956521739130436,0.0,0.0,0.4444444444444444,0.6666666666666666
2516,SP1,26/02/12,Sociedad,Mallorca,0.1,0.0,0.0,0.0,H,D,0.65,0.6,0.05,0.15,0.10700000000000001,0.161,0.1715,1.0,0.0,23,23,0.11304347826086959,0.14782608695652177,0.10000000000000003,0.12173913043478261,0.5847826086956521,0.7065217391304348,0.5630434782608695,0.5891304347826086,0.18043478260869567,0.25,0.18478260869565222,0.22826086956521743,0.391304347826087,0.40579710144927533,15.0,10.0,0.030434782608695653,0.047826086956521734,0.05652173913043478,0.06086956521739131,0.0,0.0,0.3333333333333333,0.6666666666666666
2517,SP1,26/02/12,Valencia,Sevilla,0.1,0.2,0.1,0.1,A,D,0.5,0.55,0.25,0.2,0.09,0.176,0.221,0.0,1.0,23,23,0.15652173913043482,0.11739130434782609,0.10434782608695656,0.11304347826086959,0.6065217391304348,0.5630434782608695,0.7152173913043478,0.6217391304347827,0.22173913043478263,0.20869565217391303,0.2782608695652174,0.21956521739130438,0.5797101449275364,0.42028985507246375,17.0,14.0,0.06521739130434785,0.04782608695652174,0.06086956521739131,0.04347826086956521,0.0,0.0,0.4444444444444444,0.3333333333333333
2518,SP1,26/02/12,Vallecano,Real Madrid,0.0,0.1,0.0,0.0,A,D,0.35,0.45,0.05,0.15,0.42800000000000005,0.2375,0.0675,0.0,1.0,23,23,0.13913043478260873,0.15217391304347824,0.3434782608695652,0.09130434782608696,0.626086956521739,0.5891304347826086,0.8391304347826087,0.4956521739130435,0.24782608695652175,0.21304347826086958,0.39565217391304336,0.1652173913043478,0.4492753623188405,0.8840579710144929,18.0,12.0,0.047826086956521734,0.06521739130434782,0.13913043478260875,0.04347826086956521,0.0,0.0,1.0,1.0
2519,SP1,26/02/12,Villarreal,Ath Bilbao,0.2,0.2,0.1,0.0,D,H,1.0,0.65,0.4,0.3,0.11499999999999999,0.1625,0.1535,0.3333333333333333,0.3333333333333333,23,23,0.09999999999999999,0.14782608695652175,0.1608695652173913,0.1304347826086957,0.5673913043478259,0.6195652173913043,0.6173913043478262,0.7043478260869567,0.24565217391304345,0.22173913043478263,0.23478260869565218,0.25434782608695655,0.37681159420289845,0.4782608695652173,19.0,1.0,0.043478260869565216,0.07826086956521741,0.07391304347826087,0.06086956521739131,0.0,0.0,0.6666666666666666,0.4444444444444444
2520,SP1,03/03/12,Barcelona,Sp Gijon,0.3,0.1,0.1,0.0,H,H,0.75,0.2,0.25,0.05,0.054000000000000006,0.5155000000000001,1.0,1.0,0.0,24,24,0.2916666666666667,0.07500000000000002,0.09166666666666667,0.1875,0.7875000000000001,0.3500000000000001,0.5812500000000002,0.7437499999999998,0.38749999999999996,0.13541666666666666,0.18750000000000003,0.30000000000000004,0.75,0.29166666666666663,3.0,16.0,0.15833333333333335,0.03333333333333333,0.04583333333333333,0.07500000000000001,0.0,0.0,0.6666666666666666,0.2222222222222222
2521,SP1,03/03/12,Getafe,Malaga,0.1,0.3,0.1,0.0,A,H,0.85,0.45,0.3,0.35,0.12250000000000001,0.1625,0.142,0.0,1.0,24,24,0.10000000000000003,0.12916666666666668,0.1375,0.15000000000000005,0.5020833333333333,0.6750000000000002,0.6541666666666666,0.5541666666666667,0.15625,0.24583333333333335,0.2604166666666667,0.22500000000000006,0.40277777777777785,0.47222222222222227,6.0,9.0,0.0375,0.05416666666666667,0.045833333333333344,0.08333333333333337,0.0,0.0,0.2222222222222222,0.6666666666666666
2522,SP1,03/03/12,Mallorca,Osasuna,0.1,0.1,0.0,0.1,D,A,0.7,0.45,0.1,0.1,0.0945,0.16699999999999998,0.21150000000000002,0.3333333333333333,0.3333333333333333,24,24,0.09583333333333337,0.12083333333333335,0.11666666666666668,0.15833333333333338,0.5645833333333333,0.5916666666666667,0.5833333333333333,0.6708333333333333,0.18333333333333338,0.22083333333333335,0.21041666666666667,0.26249999999999996,0.38888888888888884,0.47222222222222227,10.0,11.0,0.05416666666666667,0.05833333333333334,0.07500000000000001,0.07083333333333335,0.0,0.0,0.3333333333333333,0.6666666666666666
2523,SP1,03/03/12,Sevilla,Ath Madrid,0.1,0.1,0.0,0.1,D,A,1.0,0.45,0.25,0.3,0.11699999999999999,0.1635,0.151,0.3333333333333333,0.3333333333333333,24,24,0.10833333333333338,0.11250000000000003,0.1375,0.12500000000000003,0.7083333333333334,0.6166666666666668,0.7312500000000001,0.5520833333333334,0.275,0.22083333333333335,0.31041666666666673,0.18750000000000003,0.4444444444444444,0.4444444444444446,14.0,2.0,0.06250000000000001,0.04583333333333333,0.05833333333333335,0.04583333333333333,0.0,0.0,0.6666666666666666,0.2222222222222222
2524,SP1,03/03/12,Vallecano,Santander,0.4,0.2,0.1,0.2,H,A,1.0,0.45,0.65,0.15,0.0915,0.172,0.21749999999999997,1.0,0.0,24,24,0.13333333333333336,0.15,0.07916666666666668,0.12916666666666668,0.6145833333333331,0.5833333333333333,0.5020833333333334,0.7312500000000002,0.23958333333333334,0.2104166666666667,0.16458333333333333,0.24791666666666667,0.4305555555555555,0.33333333333333326,18.0,13.0,0.04583333333333333,0.0625,0.029166666666666664,0.05416666666666667,0.0,0.0,0.6666666666666666,0.2222222222222222
2525,SP1,04/03/12,Ath Bilbao,Sociedad,0.2,0.0,0.1,0.0,H,H,0.7,0.8,0.35,0.2,0.081,0.184,0.27999999999999997,1.0,0.0,24,24,0.1625,0.1333333333333334,0.11250000000000003,0.1416666666666667,0.6187500000000001,0.7166666666666668,0.5875,0.7020833333333334,0.23750000000000002,0.2604166666666667,0.17500000000000002,0.24583333333333335,0.47222222222222215,0.4166666666666667,1.0,15.0,0.07083333333333335,0.06250000000000001,0.02916666666666667,0.04583333333333333,0.0,0.0,0.4444444444444444,0.6666666666666666
2526,SP1,04/03/12,Granada,Valencia,0.0,0.1,0.0,0.1,A,A,0.4,0.25,0.15,0.1,0.172,0.16599999999999998,0.10500000000000001,0.0,1.0,24,24,0.09166666666666667,0.1416666666666667,0.1541666666666667,0.12083333333333335,0.6666666666666666,0.7916666666666666,0.6020833333333334,0.5625,0.22083333333333333,0.29583333333333334,0.22291666666666668,0.20833333333333334,0.38888888888888884,0.5555555555555557,7.0,17.0,0.0375,0.07500000000000001,0.0666666666666667,0.05000000000000001,0.0,0.0,0.3333333333333333,0.3333333333333333
2527,SP1,04/03/12,Real Madrid,Espanol,0.5,0.0,0.2,0.0,H,H,1.0,0.3,0.6,0.05,0.05600000000000001,0.421,0.921,1.0,0.0,24,24,0.3333333333333333,0.08750000000000001,0.1125,0.12083333333333335,0.8229166666666666,0.4895833333333333,0.6749999999999999,0.6229166666666665,0.3854166666666666,0.16041666666666662,0.23125000000000004,0.22916666666666663,0.888888888888889,0.4583333333333333,12.0,5.0,0.1333333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,1.0,0.1111111111111111
2528,SP1,04/03/12,Zaragoza,Villarreal,0.2,0.1,0.0,0.1,H,A,0.6,0.55,0.2,0.25,0.14950000000000002,0.16299999999999998,0.11750000000000001,1.0,0.0,24,24,0.07916666666666668,0.18750000000000003,0.10416666666666667,0.15000000000000002,0.5270833333333335,0.6854166666666667,0.5854166666666666,0.6208333333333333,0.17708333333333334,0.29375,0.2520833333333333,0.225,0.20833333333333334,0.37499999999999994,20.0,19.0,0.04583333333333333,0.09166666666666669,0.04583333333333334,0.07500000000000002,0.0,0.0,0.3333333333333333,0.4444444444444444
2529,SP1,05/03/12,Levante,Betis,0.3,0.1,0.2,0.1,H,H,0.35,0.8,0.2,0.25,0.12150000000000001,0.16,0.146,1.0,0.0,24,24,0.1416666666666667,0.14583333333333334,0.1166666666666667,0.1333333333333334,0.5333333333333333,0.69375,0.7166666666666668,0.6104166666666667,0.18333333333333335,0.25833333333333336,0.22291666666666665,0.25000000000000006,0.48611111111111116,0.4166666666666667,8.0,4.0,0.05416666666666667,0.05833333333333334,0.041666666666666664,0.054166666666666675,0.0,0.0,0.3333333333333333,0.7777777777777778
2530,SP1,10/03/12,Betis,Real Madrid,0.2,0.3,0.1,0.1,A,D,0.7,1.0,0.3,0.5,0.3465,0.219,0.072,0.0,1.0,25,25,0.11600000000000003,0.14000000000000004,0.34,0.084,0.7200000000000002,0.6,0.83,0.48200000000000004,0.22399999999999998,0.24800000000000008,0.3939999999999999,0.15599999999999997,0.4,0.8933333333333334,4.0,12.0,0.044,0.06000000000000001,0.13600000000000004,0.039999999999999994,0.0,0.0,0.4444444444444444,1.0
2531,SP1,10/03/12,Malaga,Levante,0.1,0.0,0.0,0.0,H,D,1.0,0.5,0.2,0.15,0.078,0.1905,0.3055,1.0,0.0,25,25,0.14400000000000002,0.14800000000000005,0.14800000000000002,0.14400000000000002,0.6459999999999999,0.5660000000000001,0.526,0.698,0.264,0.22800000000000004,0.18400000000000002,0.258,0.49333333333333335,0.5066666666666667,9.0,8.0,0.04400000000000001,0.08400000000000003,0.06,0.06000000000000001,0.0,0.0,0.6666666666666666,0.6666666666666666
2532,SP1,10/03/12,Sociedad,Zaragoza,0.3,0.0,0.3,0.0,H,H,0.65,0.35,0.35,0.1,0.089,0.1765,0.22549999999999998,1.0,0.0,25,25,0.10800000000000003,0.14400000000000004,0.08400000000000002,0.18400000000000002,0.596,0.7020000000000001,0.53,0.68,0.17600000000000002,0.25,0.17800000000000002,0.29200000000000004,0.4,0.24,15.0,20.0,0.028000000000000004,0.048,0.044,0.09200000000000003,0.0,0.0,0.3333333333333333,0.3333333333333333
2533,SP1,10/03/12,Sp Gijon,Sevilla,0.1,0.0,0.1,0.0,H,H,0.75,0.9,0.35,0.15,0.1645,0.16399999999999998,0.10900000000000001,1.0,0.0,25,25,0.09200000000000001,0.192,0.10800000000000004,0.11200000000000003,0.5660000000000001,0.7439999999999998,0.72,0.6100000000000001,0.18200000000000002,0.29800000000000004,0.274,0.22400000000000003,0.27999999999999997,0.44,16.0,14.0,0.044,0.07600000000000001,0.06000000000000001,0.048,0.0,0.0,0.2222222222222222,0.7777777777777778
2534,SP1,11/03/12,Ath Madrid,Granada,0.2,0.0,0.1,0.0,H,H,0.7,0.5,0.15,0.15,0.0675,0.23349999999999999,0.43550000000000005,1.0,0.0,25,25,0.136,0.12400000000000003,0.08800000000000001,0.14000000000000004,0.72,0.5700000000000001,0.6559999999999999,0.77,0.31000000000000005,0.19000000000000003,0.218,0.28800000000000003,0.44000000000000017,0.3733333333333333,2.0,7.0,0.06000000000000002,0.044,0.036,0.07600000000000001,0.0,0.0,0.2222222222222222,0.3333333333333333
2535,SP1,11/03/12,Espanol,Vallecano,0.5,0.1,0.4,0.0,H,H,0.85,0.65,0.5,0.3,0.1035,0.16599999999999998,0.1775,1.0,0.0,25,25,0.10800000000000001,0.136,0.14400000000000002,0.152,0.66,0.6379999999999998,0.6299999999999999,0.5779999999999998,0.22400000000000003,0.24399999999999994,0.256,0.20800000000000005,0.44,0.4533333333333333,5.0,18.0,0.04,0.048,0.048,0.068,0.0,0.0,0.1111111111111111,0.6666666666666666
2536,SP1,11/03/12,Osasuna,Ath Bilbao,0.2,0.1,0.2,0.0,H,H,0.85,0.85,0.3,0.2,0.13799999999999998,0.1605,0.1265,1.0,0.0,25,25,0.11600000000000002,0.15600000000000006,0.16399999999999998,0.12800000000000003,0.5779999999999998,0.6719999999999999,0.6220000000000001,0.7200000000000002,0.206,0.25599999999999995,0.242,0.25800000000000006,0.46666666666666673,0.4933333333333333,11.0,1.0,0.07600000000000001,0.06800000000000002,0.07200000000000001,0.06000000000000001,0.0,0.0,0.4444444444444444,0.7777777777777777
2537,SP1,11/03/12,Santander,Barcelona,0.0,0.2,0.0,0.1,A,A,0.05,1.0,0.0,0.4,0.629,0.28900000000000003,0.0615,0.0,1.0,25,25,0.08400000000000002,0.14,0.29200000000000004,0.07600000000000003,0.5000000000000001,0.7420000000000002,0.786,0.3440000000000001,0.16400000000000003,0.264,0.38199999999999995,0.13199999999999998,0.31999999999999995,0.76,13.0,3.0,0.036,0.05600000000000001,0.15600000000000003,0.032,0.0,0.0,0.1111111111111111,1.0
2538,SP1,11/03/12,Valencia,Mallorca,0.2,0.2,0.2,0.0,D,H,1.0,0.45,0.4,0.2,0.075,0.199,0.32799999999999996,0.3333333333333333,0.3333333333333333,25,25,0.15200000000000005,0.11600000000000002,0.09600000000000003,0.12000000000000002,0.5880000000000001,0.556,0.57,0.586,0.218,0.20600000000000002,0.18000000000000005,0.21600000000000003,0.5733333333333335,0.38666666666666666,17.0,10.0,0.06800000000000002,0.04800000000000001,0.052000000000000005,0.06000000000000001,0.0,0.0,0.3333333333333333,0.4444444444444444
2539,SP1,12/03/12,Villarreal,Getafe,0.1,0.2,0.1,0.1,A,D,0.8,0.35,0.2,0.2,0.096,0.1685,0.1975,0.0,1.0,25,25,0.10400000000000001,0.15200000000000002,0.10000000000000003,0.136,0.584,0.62,0.5159999999999999,0.666,0.252,0.22400000000000003,0.162,0.25,0.35999999999999993,0.3866666666666667,19.0,6.0,0.04800000000000001,0.07200000000000002,0.039999999999999994,0.052000000000000005,0.0,0.0,0.1111111111111111,0.2222222222222222
2540,SP1,17/03/12,Getafe,Sociedad,0.1,0.0,0.0,0.0,H,D,0.55,0.8,0.05,0.25,0.097,0.1675,0.1985,1.0,0.0,26,26,0.1038461538461539,0.13461538461538464,0.1153846153846154,0.1384615384615385,0.5096153846153846,0.6711538461538462,0.5980769230769231,0.6884615384615386,0.16346153846153846,0.24807692307692308,0.18269230769230768,0.24423076923076922,0.4102564102564103,0.4230769230769231,6.0,15.0,0.0423076923076923,0.05384615384615385,0.038461538461538464,0.04615384615384615,0.0,0.0,0.4444444444444444,0.6666666666666666
2541,SP1,17/03/12,Granada,Sp Gijon,0.2,0.1,0.2,0.0,H,H,0.65,0.4,0.2,0.1,0.10149999999999999,0.1645,0.1855,1.0,0.0,26,26,0.08461538461538462,0.14230769230769236,0.09230769230769233,0.1846153846153846,0.6499999999999999,0.7673076923076922,0.5730769230769232,0.7499999999999998,0.2153846153846154,0.2826923076923077,0.18846153846153849,0.2923076923076924,0.3589743589743589,0.30769230769230765,7.0,16.0,0.03461538461538461,0.07692307692307694,0.04615384615384615,0.0730769230769231,0.0,0.0,0.0,0.4444444444444444
2542,SP1,17/03/12,Sevilla,Barcelona,0.0,0.2,0.0,0.2,A,A,0.6,0.85,0.1,0.45,0.399,0.2425,0.0685,0.0,1.0,26,26,0.1038461538461539,0.11153846153846157,0.2884615384615385,0.0730769230769231,0.7269230769230769,0.6153846153846154,0.7942307692307693,0.3326923076923078,0.2692307692307693,0.22884615384615387,0.38269230769230766,0.1269230769230769,0.4230769230769231,0.7692307692307693,14.0,3.0,0.0576923076923077,0.05,0.15384615384615388,0.030769230769230767,0.0,0.0,0.4444444444444444,1.0
2543,SP1,17/03/12,Vallecano,Betis,0.3,0.0,0.0,0.0,H,D,0.65,0.35,0.35,0.1,0.1125,0.1635,0.1585,1.0,0.0,26,26,0.14230769230769233,0.16538461538461538,0.11923076923076927,0.1461538461538462,0.6307692307692305,0.5884615384615384,0.7192307692307693,0.6153846153846154,0.2576923076923077,0.21923076923076928,0.2269230769230769,0.2576923076923078,0.43589743589743585,0.38461538461538464,18.0,4.0,0.04615384615384615,0.08076923076923077,0.04615384615384615,0.06153846153846155,0.0,0.0,0.3333333333333333,0.1111111111111111
2544,SP1,17/03/12,Zaragoza,Osasuna,0.1,0.1,0.0,0.0,D,D,0.85,0.45,0.15,0.15,0.123,0.162,0.14250000000000002,0.3333333333333333,0.3333333333333333,26,26,0.08076923076923079,0.18846153846153849,0.11923076923076925,0.15384615384615388,0.5230769230769231,0.6788461538461538,0.5884615384615384,0.6788461538461538,0.175,0.29423076923076924,0.2096153846153846,0.2538461538461538,0.23076923076923078,0.4871794871794872,20.0,11.0,0.0423076923076923,0.10000000000000002,0.08076923076923079,0.0653846153846154,0.0,0.0,0.3333333333333333,0.7777777777777777
2545,SP1,18/03/12,Ath Bilbao,Valencia,0.0,0.3,0.0,0.1,A,A,0.55,1.0,0.15,0.35,0.1135,0.1645,0.154,0.0,1.0,26,26,0.16153846153846152,0.1307692307692308,0.15384615384615388,0.11923076923076925,0.6307692307692309,0.7250000000000002,0.6038461538461539,0.551923076923077,0.2403846153846154,0.25961538461538464,0.22500000000000003,0.2057692307692308,0.47435897435897434,0.5641025641025642,1.0,17.0,0.06923076923076923,0.06538461538461539,0.0730769230769231,0.04615384615384616,0.0,0.0,0.4444444444444444,0.4444444444444444
2546,SP1,18/03/12,Levante,Villarreal,0.1,0.0,0.0,0.0,H,D,0.55,0.3,0.2,0.05,0.12150000000000001,0.162,0.145,1.0,0.0,26,26,0.1423076923076923,0.1423076923076923,0.10384615384615385,0.15384615384615388,0.525,0.7096153846153845,0.5923076923076922,0.6096153846153846,0.18269230769230774,0.2557692307692308,0.25,0.22307692307692312,0.4871794871794872,0.3461538461538461,8.0,19.0,0.057692307692307696,0.0576923076923077,0.05000000000000001,0.0730769230769231,0.0,0.0,0.6666666666666666,0.1111111111111111
2547,SP1,18/03/12,Mallorca,Ath Madrid,0.2,0.1,0.0,0.0,H,D,0.45,1.0,0.15,0.4,0.14750000000000002,0.162,0.119,1.0,0.0,26,26,0.10000000000000003,0.1230769230769231,0.13846153846153847,0.11923076923076925,0.5653846153846153,0.6019230769230769,0.7192307692307692,0.5673076923076924,0.18076923076923082,0.22307692307692312,0.30384615384615393,0.1884615384615385,0.38461538461538464,0.4615384615384617,10.0,2.0,0.05,0.06538461538461539,0.061538461538461556,0.0423076923076923,0.0,0.0,0.2222222222222222,0.4444444444444444
2548,SP1,18/03/12,Real Madrid,Malaga,0.1,0.1,0.1,0.0,D,H,0.9,0.25,0.3,0.1,0.059,0.343,0.701,0.3333333333333333,0.3333333333333333,26,26,0.3384615384615385,0.08846153846153847,0.1423076923076923,0.14230769230769236,0.8365384615384616,0.49038461538461536,0.6596153846153846,0.5634615384615385,0.398076923076923,0.16153846153846152,0.26153846153846155,0.22500000000000006,0.8974358974358976,0.5128205128205129,12.0,9.0,0.13461538461538466,0.0423076923076923,0.04230769230769232,0.0807692307692308,0.0,0.0,1.0,1.0
2549,SP1,19/03/12,Espanol,Santander,0.3,0.1,0.2,0.1,H,H,0.75,0.4,0.35,0.15,0.08399999999999999,0.1795,0.255,1.0,0.0,26,26,0.12307692307692308,0.13461538461538464,0.08076923076923079,0.14230769230769233,0.6673076923076924,0.6384615384615382,0.4826923076923078,0.7519230769230771,0.23461538461538464,0.2461538461538461,0.15769230769230771,0.2692307692307693,0.46153846153846156,0.3076923076923076,5.0,13.0,0.05384615384615384,0.04615384615384615,0.03461538461538461,0.0576923076923077,0.0,0.0,0.3333333333333333,0.1111111111111111
2550,SP1,20/03/12,Barcelona,Granada,0.5,0.3,0.2,0.0,H,H,0.9,0.3,0.4,0.15,0.052500000000000005,0.688,1.0,1.0,0.0,27,27,0.2851851851851852,0.07037037037037039,0.0888888888888889,0.14074074074074078,0.7962962962962964,0.34259259259259267,0.6499999999999999,0.7537037037037037,0.38518518518518513,0.1259259259259259,0.21481481481481485,0.2759259259259259,0.7777777777777778,0.38271604938271603,3.0,7.0,0.15555555555555559,0.029629629629629627,0.04074074074074074,0.07407407407407408,0.0,0.0,1.0,0.3333333333333333
2551,SP1,20/03/12,Osasuna,Getafe,0.0,0.0,0.0,0.0,D,D,0.95,0.6,0.35,0.1,0.1065,0.16399999999999998,0.17350000000000002,0.3333333333333333,0.3333333333333333,27,27,0.11851851851851854,0.15185185185185188,0.10370370370370374,0.12962962962962965,0.5833333333333331,0.6851851851851852,0.5111111111111111,0.675925925925926,0.2074074074074074,0.24999999999999997,0.15925925925925924,0.24814814814814815,0.48148148148148157,0.4320987654320988,11.0,6.0,0.07777777777777779,0.06296296296296298,0.04074074074074074,0.05185185185185186,0.0,0.0,0.5555555555555555,0.6666666666666666
2552,SP1,21/03/12,Ath Madrid,Ath Bilbao,0.2,0.1,0.0,0.0,H,D,1.0,0.15,0.4,0.1,0.0905,0.1805,0.21150000000000002,1.0,0.0,27,27,0.13703703703703707,0.12222222222222225,0.15555555555555553,0.13703703703703707,0.7296296296296296,0.562962962962963,0.6277777777777779,0.7351851851851854,0.3074074074074075,0.18703703703703708,0.23703703703703705,0.262962962962963,0.4444444444444446,0.4567901234567901,2.0,1.0,0.05925925925925928,0.04074074074074074,0.06666666666666668,0.06666666666666668,0.0,0.0,0.4444444444444444,0.3333333333333333
2553,SP1,21/03/12,Sociedad,Levante,0.1,0.3,0.1,0.2,A,A,0.45,0.5,0.15,0.3,0.10200000000000001,0.16799999999999998,0.179,0.0,1.0,27,27,0.11111111111111113,0.13703703703703707,0.14074074074074075,0.13703703703703704,0.6055555555555556,0.6833333333333335,0.525925925925926,0.6944444444444444,0.18518518518518517,0.23703703703703702,0.18333333333333338,0.24814814814814815,0.4074074074074074,0.5061728395061729,15.0,8.0,0.037037037037037035,0.044444444444444446,0.05555555555555555,0.055555555555555566,0.0,0.0,0.3333333333333333,0.6666666666666666
2554,SP1,21/03/12,Sp Gijon,Mallorca,0.2,0.3,0.1,0.1,A,D,1.0,0.55,0.3,0.2,0.11950000000000001,0.1615,0.14850000000000002,0.0,1.0,27,27,0.09259259259259262,0.18518518518518517,0.10370370370370374,0.12222222222222225,0.5666666666666668,0.746296296296296,0.561111111111111,0.6166666666666666,0.18518518518518517,0.288888888888889,0.1796296296296297,0.22962962962962966,0.2962962962962963,0.4074074074074074,16.0,10.0,0.044444444444444446,0.07777777777777779,0.04814814814814815,0.06296296296296297,0.0,0.0,0.3333333333333333,0.5555555555555555
2555,SP1,21/03/12,Valencia,Zaragoza,0.1,0.2,0.1,0.1,A,D,1.0,0.3,0.5,0.1,0.0645,0.2595,0.519,0.0,1.0,27,27,0.1592592592592593,0.11481481481481483,0.0814814814814815,0.18518518518518517,0.6185185185185186,0.5518518518518518,0.5351851851851852,0.6703703703703703,0.22962962962962963,0.20370370370370375,0.17407407407407408,0.2888888888888889,0.580246913580247,0.2345679012345679,17.0,20.0,0.07407407407407408,0.04444444444444445,0.04074074074074074,0.09629629629629631,0.0,0.0,0.7777777777777777,0.4444444444444444
2556,SP1,21/03/12,Villarreal,Real Madrid,0.1,0.1,0.0,0.0,D,D,0.5,1.0,0.1,0.4,0.404,0.2305,0.06899999999999999,0.3333333333333333,0.3333333333333333,27,27,0.1,0.15185185185185188,0.32962962962962966,0.0888888888888889,0.5814814814814815,0.6074074074074074,0.8388888888888888,0.48148148148148145,0.24259259259259258,0.22222222222222227,0.3944444444444444,0.1592592592592592,0.33333333333333326,0.8765432098765432,19.0,12.0,0.048148148148148155,0.07037037037037039,0.1333333333333334,0.04074074074074074,0.0,0.0,0.0,0.7777777777777778
2557,SP1,22/03/12,Betis,Espanol,0.1,0.1,0.0,0.0,D,D,0.45,0.6,0.1,0.2,0.1,0.1695,0.183,0.3333333333333333,0.3333333333333333,27,27,0.11481481481481486,0.15185185185185188,0.12962962962962962,0.13333333333333336,0.7055555555555557,0.6166666666666666,0.6703703703703704,0.6296296296296293,0.22222222222222218,0.2611111111111112,0.2388888888888889,0.24259259259259255,0.37037037037037035,0.48148148148148145,4.0,5.0,0.044444444444444446,0.05925925925925927,0.059259259259259255,0.04814814814814815,0.0,0.0,0.0,0.6666666666666666
2558,SP1,22/03/12,Malaga,Vallecano,0.4,0.2,0.1,0.1,H,D,0.75,0.55,0.3,0.35,0.08349999999999999,0.1845,0.253,1.0,0.0,27,27,0.14074074074074075,0.14074074074074078,0.14814814814814817,0.15925925925925924,0.6444444444444444,0.575925925925926,0.6314814814814812,0.5796296296296295,0.25555555555555554,0.22777777777777783,0.2611111111111111,0.21481481481481485,0.5061728395061729,0.4567901234567901,9.0,18.0,0.04074074074074075,0.08148148148148152,0.044444444444444446,0.07777777777777778,0.0,0.0,0.7777777777777778,0.6666666666666666
