,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
3124,SP1,2013-09-25,,Elche,Real Madrid,0.1,0.2,0.0,0.0,A,D,0.55,0.6,0.15,0.25,0.65,0.325,0.065,0.0,1.0,8,8,0.0875,0.1375,0.2875,0.12499999999999999,0.53125,0.5375,0.9249999999999999,0.6124999999999999,0.19999999999999998,0.19999999999999998,0.4,0.22499999999999998,0.29166666666666663,0.9166666666666666,16.0,3.0,0.037500000000000006,0.075,0.1625,0.037500000000000006,0.21276096557071067,0.060847423907435035,0.2222222222222222,0.7777777777777777,0.4375,0.3764705882352941,0.7187499999999999,0.4324324324324325
3125,SP1,2013-09-25,,Granada,Valencia,0.0,0.1,0.0,0.0,A,D,0.65,0.7,0.2,0.15,0.1655,0.17099999999999999,0.12,0.0,1.0,9,8,0.08888888888888888,0.1111111111111111,0.16249999999999998,0.1375,0.5166666666666666,0.7555555555555555,0.6625000000000001,0.6875000000000001,0.1888888888888889,0.2777777777777778,0.2625,0.24999999999999997,0.40740740740740744,0.5416666666666667,7.0,6.0,0.022222222222222223,0.044444444444444446,0.0875,0.0875,0.20307835093082505,0.15716939146973713,0.2222222222222222,0.3333333333333333,0.47058823529411753,0.36559139784946243,0.619047619047619,0.3962264150943396
3126,SP1,2013-09-25,,Sevilla,Vallecano,0.4,0.1,0.1,0.0,H,H,0.8,0.5,0.35,0.2,0.08,0.2475,0.38,1.0,0.0,8,9,0.12500000000000003,0.17500000000000002,0.12222222222222223,0.23333333333333334,0.6875,0.76875,0.6666666666666666,0.6444444444444444,0.23124999999999998,0.29374999999999996,0.2277777777777778,0.24444444444444446,0.3333333333333333,0.37037037037037035,14.0,10.0,0.05,0.0625,0.03333333333333334,0.11111111111111113,0.1947695257263471,0.16740876513143632,0.1111111111111111,0.3333333333333333,0.5405405405405407,0.33636363636363636,0.5365853658536586,0.34166666666666673
3127,SP1,2013-09-26,,Ath Bilbao,Betis,0.2,0.1,0.0,0.0,H,D,1.0,0.5,0.4,0.25,0.1025,0.1845,0.22000000000000003,1.0,0.0,9,8,0.15555555555555556,0.14444444444444446,0.125,0.1625,0.6222222222222222,0.6111111111111112,0.70625,0.5125,0.21666666666666667,0.22777777777777775,0.24375,0.20625000000000002,0.5925925925925926,0.24999999999999997,6.0,19.0,0.044444444444444446,0.09999999999999999,0.07500000000000001,0.0625,0.1496701559310203,0.21642543809411544,0.6666666666666666,0.4444444444444444,0.717948717948718,0.3482142857142857,0.5128205128205129,0.34513274336283184
3128,SP1,2013-09-26,,Getafe,Celta,0.2,0.0,0.1,0.0,H,H,0.7,0.45,0.15,0.1,0.1125,0.17350000000000002,0.185,1.0,0.0,8,8,0.1125,0.1625,0.11250000000000002,0.1375,0.63125,0.775,0.5875,0.66875,0.175,0.3125,0.19999999999999998,0.2625,0.3333333333333333,0.375,15.0,14.0,0.0875,0.0875,0.037500000000000006,0.037500000000000006,0.1692553630176577,0.23838045113095818,0.4444444444444444,0.1111111111111111,0.6428571428571429,0.2772277227722772,0.5625000000000001,0.34042553191489355
3129,SP1,2013-09-26,,Villarreal,Espanol,0.2,0.1,0.1,0.0,H,H,0.4,0.6,0.25,0.15,0.09,0.1915,0.282,1.0,0.0,7,7,0.19999999999999998,0.07142857142857142,0.14285714285714285,0.1142857142857143,0.7357142857142857,0.4857142857142857,0.48571428571428577,0.5714285714285714,0.2642857142857143,0.10714285714285714,0.17857142857142858,0.21428571428571427,0.8095238095238094,0.5238095238095238,5.0,9.0,0.07142857142857142,0.042857142857142864,0.028571428571428574,0.05714285714285715,0.1959091223515307,0.1973527092209695,0.5555555555555555,1.0,0.7567567567567567,0.35922330097087385,0.7999999999999999,0.3676470588235294
3130,SP1,2013-09-27,,Valladolid,Malaga,0.2,0.2,0.0,0.1,D,A,0.65,0.55,0.15,0.2,0.16,0.16799999999999998,0.1325,0.3333333333333333,0.3333333333333333,8,9,0.0625,0.15,0.14444444444444446,0.1111111111111111,0.45625000000000004,0.78125,0.6722222222222222,0.5833333333333333,0.13124999999999998,0.24375,0.2444444444444444,0.24444444444444446,0.20833333333333331,0.4074074074074074,20.0,8.0,0.05,0.0625,0.044444444444444446,0.044444444444444446,0.1571180058631232,0.17815402360696808,0.2222222222222222,0.7777777777777777,0.4761904761904763,0.28767123287671226,0.590909090909091,0.3636363636363636
3131,SP1,2013-09-28,,Almeria,Barcelona,0.0,0.2,0.0,0.1,A,A,0.25,0.75,0.05,0.2,0.95,0.47000000000000003,0.0595,0.0,1.0,9,9,0.14444444444444443,0.18888888888888886,0.30000000000000004,0.07777777777777778,0.5333333333333333,0.7944444444444444,0.8777777777777778,0.4944444444444446,0.21666666666666667,0.2944444444444445,0.41666666666666674,0.21666666666666667,0.33333333333333337,0.8888888888888888,14.0,2.0,0.1111111111111111,0.05555555555555555,0.1777777777777778,0.03333333333333334,0.18398153514110888,0.058100690207503934,0.1111111111111111,1.0,0.6666666666666666,0.40625,0.72,0.47468354430379756
3132,SP1,2013-09-28,,Real Madrid,Ath Madrid,0.0,0.1,0.0,0.1,A,A,1.0,0.65,0.25,0.2,0.0875,0.211,0.275,0.0,1.0,9,8,0.2777777777777778,0.1222222222222222,0.2750000000000001,0.075,0.8888888888888888,0.6055555555555555,0.80625,0.3875,0.38333333333333336,0.21666666666666665,0.3625,0.10625000000000001,0.9259259259259258,1.0,2.0,3.0,0.14444444444444446,0.03333333333333334,0.15,0.037500000000000006,0.0571547559431419,0.07797726787069059,0.7777777777777777,1.0,0.7246376811594203,0.4312500000000001,0.7586206896551726,0.44961240310077516
3133,SP1,2013-09-28,,Sociedad,Sevilla,0.1,0.1,0.0,0.1,D,A,0.85,0.5,0.25,0.15,0.1125,0.175,0.1775,0.3333333333333333,0.3333333333333333,9,9,0.12222222222222223,0.14444444444444446,0.15555555555555559,0.16666666666666669,0.6222222222222222,0.6666666666666666,0.7,0.7388888888888889,0.22777777777777775,0.22777777777777775,0.2444444444444444,0.2833333333333333,0.33333333333333337,0.4074074074074074,13.0,10.0,0.022222222222222223,0.10000000000000002,0.05555555555555555,0.05555555555555555,0.15961314884242195,0.1804895851424887,0.2222222222222222,0.3333333333333333,0.5365853658536587,0.3660714285714285,0.6363636363636366,0.3492063492063492
3134,SP1,2013-09-28,,Valencia,Vallecano,0.1,0.0,0.1,0.0,H,H,0.25,0.65,0.2,0.15,0.068,0.29300000000000004,0.55,1.0,0.0,9,10,0.15555555555555556,0.12222222222222223,0.12000000000000002,0.25,0.6666666666666667,0.6833333333333335,0.65,0.6599999999999999,0.25,0.2444444444444444,0.22500000000000003,0.255,0.5925925925925927,0.3333333333333333,6.0,13.0,0.07777777777777778,0.07777777777777778,0.030000000000000006,0.11000000000000003,0.158856034061975,0.15729289466545485,0.6666666666666666,0.0,0.6222222222222222,0.37499999999999994,0.5333333333333333,0.3461538461538462
3135,SP1,2013-09-29,,Betis,Villarreal,0.1,0.0,0.1,0.0,H,H,0.55,0.35,0.25,0.1,0.1315,0.1715,0.155,1.0,0.0,9,8,0.12222222222222223,0.16666666666666666,0.19999999999999998,0.075,0.6833333333333333,0.5666666666666667,0.69375,0.5,0.24444444444444446,0.2277777777777778,0.26249999999999996,0.1125,0.2222222222222222,0.8333333333333333,19.0,4.0,0.06666666666666668,0.05555555555555555,0.075,0.037500000000000006,0.20672776735605225,0.18380128839837323,0.4444444444444444,0.5555555555555555,0.5,0.35772357723577236,0.761904761904762,0.37837837837837834
3136,SP1,2013-09-29,,Celta,Elche,0.0,0.1,0.0,0.0,A,D,0.35,0.7,0.05,0.2,0.098,0.18,0.225,0.0,1.0,9,9,0.10000000000000002,0.14444444444444446,0.08888888888888888,0.14444444444444446,0.5722222222222223,0.6722222222222222,0.5333333333333333,0.5444444444444444,0.18888888888888888,0.25,0.19444444444444442,0.20555555555555555,0.3333333333333333,0.25925925925925924,16.0,17.0,0.03333333333333334,0.044444444444444446,0.03333333333333334,0.06666666666666667,0.22910626265823086,0.19218901519938691,0.1111111111111111,0.1111111111111111,0.5294117647058825,0.33009708737864074,0.45714285714285713,0.3645833333333333
3137,SP1,2013-09-29,,Espanol,Getafe,0.0,0.2,0.0,0.0,A,D,0.7,0.35,0.15,0.15,0.0925,0.186,0.2645,0.0,1.0,8,9,0.1375,0.125,0.12222222222222223,0.14444444444444446,0.5,0.55,0.6388888888888888,0.7388888888888889,0.175,0.21875,0.1722222222222222,0.2888888888888889,0.4583333333333333,0.4074074074074074,10.0,11.0,0.025,0.0625,0.08888888888888888,0.07777777777777778,0.1850644269091322,0.16766173989085265,0.6666666666666666,0.6666666666666666,0.7857142857142858,0.35,0.7096774193548389,0.26956521739130435
3138,SP1,2013-09-29,,Osasuna,Levante,0.0,0.1,0.0,0.0,A,D,1.0,0.75,0.25,0.25,0.11000000000000001,0.16999999999999998,0.191,0.0,1.0,10,9,0.06,0.21000000000000002,0.08888888888888888,0.1888888888888889,0.5549999999999999,0.6300000000000001,0.5555555555555556,0.7944444444444446,0.18,0.23500000000000004,0.20555555555555555,0.33888888888888885,0.2,0.25925925925925924,19.0,18.0,0.04,0.11000000000000001,0.03333333333333334,0.08888888888888888,0.17143012059628532,0.19534119405518913,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32432432432432434,0.4324324324324324,0.37
3139,SP1,2013-09-30,,Granada,Ath Bilbao,0.2,0.0,0.0,0.0,H,D,0.65,0.55,0.25,0.2,0.14650000000000002,0.1685,0.135,1.0,0.0,10,10,0.07999999999999999,0.10999999999999999,0.15999999999999998,0.14,0.53,0.75,0.6599999999999999,0.6,0.19,0.265,0.23500000000000001,0.22999999999999998,0.3666666666666667,0.6333333333333333,10.0,6.0,0.02,0.04,0.04,0.09,0.20000543331773035,0.14761778048307295,0.1111111111111111,0.6666666666666666,0.4210526315789473,0.3584905660377358,0.6808510638297871,0.35606060606060613
3140,SP1,2013-10-11,,Betis,Barcelona,0.1,0.4,0.0,0.2,A,A,0.8,0.55,0.25,0.4,0.6375,0.3255,0.0645,0.0,1.0,10,10,0.12000000000000002,0.15,0.29000000000000004,0.07,0.67,0.5449999999999999,0.865,0.4700000000000001,0.24500000000000002,0.21500000000000002,0.3950000000000001,0.2,0.3,0.9,17.0,1.0,0.07,0.05,0.17000000000000004,0.030000000000000006,0.20516079170272744,0.05360995356094415,0.4444444444444444,1.0,0.489795918367347,0.3656716417910448,0.7341772151898733,0.45664739884393074
3141,SP1,2013-10-11,,Espanol,Sevilla,0.1,0.3,0.1,0.2,A,A,0.75,0.6,0.1,0.2,0.12250000000000001,0.17099999999999999,0.1625,0.0,1.0,9,10,0.12222222222222223,0.13333333333333333,0.15000000000000005,0.16000000000000003,0.5222222222222223,0.5277777777777778,0.6799999999999999,0.75,0.1722222222222222,0.2111111111111111,0.23499999999999996,0.27999999999999997,0.4074074074074074,0.4,11.0,10.0,0.022222222222222223,0.05555555555555555,0.06,0.05,0.2023576205672759,0.18867676933755648,0.3333333333333333,0.4444444444444444,0.7096774193548389,0.3297872340425531,0.6382978723404259,0.34558823529411764
3142,SP1,2013-10-11,,Valencia,Valladolid,0.2,0.2,0.1,0.1,D,D,0.95,0.55,0.3,0.3,0.08,0.22000000000000003,0.35,0.3333333333333333,0.3333333333333333,10,9,0.15,0.11000000000000001,0.07777777777777778,0.15555555555555556,0.6250000000000001,0.6800000000000002,0.47777777777777786,0.7555555555555555,0.24500000000000002,0.23499999999999996,0.1333333333333333,0.23888888888888887,0.6333333333333334,0.2222222222222222,5.0,20.0,0.07999999999999999,0.06999999999999999,0.044444444444444446,0.06666666666666667,0.1465522494985654,0.16682321568091885,1.0,0.2222222222222222,0.6122448979591836,0.39199999999999996,0.5833333333333335,0.27906976744186035
3143,SP1,2013-10-11,,Villarreal,Ath Madrid,0.1,0.1,0.0,0.1,D,A,0.75,0.35,0.15,0.05,0.1925,0.175,0.10800000000000001,0.3333333333333333,0.3333333333333333,9,9,0.17777777777777776,0.07777777777777778,0.25555555555555565,0.06666666666666667,0.6555555555555554,0.5055555555555555,0.788888888888889,0.4555555555555555,0.2444444444444444,0.12777777777777777,0.34444444444444444,0.12222222222222223,0.7407407407407407,1.0,5.0,2.0,0.06666666666666667,0.044444444444444446,0.14444444444444446,0.03333333333333334,0.18460759088997664,0.10827999276766291,0.4444444444444444,1.0,0.7272727272727273,0.3728813559322034,0.741935483870968,0.43661971830985913
3144,SP1,2013-10-19,,Espanol,Ath Madrid,0.1,0.0,0.0,0.0,H,D,0.45,0.3,0.15,0.0,0.265,0.19,0.09,1.0,0.0,10,10,0.12000000000000002,0.15,0.24000000000000007,0.06999999999999999,0.545,0.5349999999999999,0.745,0.485,0.16499999999999998,0.21000000000000002,0.315,0.125,0.36666666666666664,0.9333333333333333,11.0,2.0,0.030000000000000006,0.06999999999999999,0.14,0.030000000000000006,0.20650131131141544,0.12385211979883118,0.0,0.7777777777777778,0.7272727272727275,0.3027522935779816,0.7619047619047621,0.4228187919463087
3145,SP1,2013-10-19,,Osasuna,Barcelona,0.0,0.0,0.0,0.0,D,D,0.2,0.6,0.05,0.15,0.8,0.34500000000000003,0.0635,0.3333333333333333,0.3333333333333333,11,11,0.05454545454545454,0.2,0.30000000000000004,0.07272727272727274,0.5954545454545455,0.640909090909091,0.8363636363636364,0.5000000000000001,0.18636363636363634,0.23636363636363641,0.3954545454545455,0.20454545454545456,0.18181818181818182,0.9090909090909091,20.0,1.0,0.03636363636363637,0.1,0.17272727272727276,0.02727272727272728,0.18124209067414776,0.05116920895371442,0.3333333333333333,1.0,0.29268292682926833,0.3129770992366412,0.7586206896551725,0.4728260869565218
3146,SP1,2013-10-19,,Real Madrid,Malaga,0.2,0.0,0.0,0.0,H,D,1.0,0.15,0.75,0.05,0.062,0.41150000000000003,0.8,1.0,0.0,10,10,0.25,0.12,0.15,0.12,0.9,0.61,0.6599999999999999,0.59,0.37,0.215,0.24,0.23500000000000001,0.8333333333333333,0.4,3.0,11.0,0.13,0.04,0.05,0.04,0.08650945954317185,0.18478511066859968,0.6666666666666666,0.5555555555555555,0.6756756756756757,0.4111111111111111,0.625,0.36363636363636365
3147,SP1,2013-10-19,,Valencia,Sociedad,0.1,0.2,0.0,0.1,A,A,0.8,0.4,0.2,0.15,0.09,0.194,0.26,0.0,1.0,11,10,0.15454545454545454,0.11818181818181818,0.12000000000000002,0.14,0.6545454545454547,0.6681818181818183,0.6449999999999999,0.65,0.25,0.24090909090909085,0.22999999999999998,0.21999999999999997,0.6060606060606061,0.33333333333333337,5.0,12.0,0.0818181818181818,0.07272727272727272,0.02,0.10000000000000002,0.16377903291632717,0.1698879766674964,0.7777777777777778,0.2222222222222222,0.6181818181818182,0.38194444444444436,0.5217391304347827,0.35658914728682173
3148,SP1,2013-10-20,,Almeria,Vallecano,0.0,0.1,0.0,0.0,A,D,0.3,0.8,0.1,0.5,0.101,0.1825,0.2165,0.0,1.0,10,11,0.12999999999999998,0.18999999999999997,0.10909090909090911,0.23636363636363636,0.505,0.7899999999999999,0.65,0.6227272727272726,0.2,0.28500000000000003,0.21818181818181823,0.25000000000000006,0.30000000000000004,0.303030303030303,16.0,15.0,0.1,0.06,0.02727272727272728,0.10909090909090913,0.1669027140011886,0.14624973955294795,0.1111111111111111,0.0,0.6499999999999998,0.39603960396039606,0.5,0.33566433566433573
3149,SP1,2013-10-20,,Betis,Elche,0.1,0.2,0.1,0.2,A,A,0.75,0.35,0.35,0.2,0.09,0.1875,0.275,0.0,1.0,11,10,0.11818181818181821,0.17272727272727273,0.09,0.13,0.6818181818181818,0.5454545454545454,0.55,0.5249999999999999,0.24545454545454548,0.23181818181818184,0.19499999999999998,0.19,0.2727272727272727,0.3333333333333333,18.0,14.0,0.06363636363636364,0.06363636363636363,0.030000000000000006,0.06,0.18894269817351741,0.20438367935767215,0.3333333333333333,0.3333333333333333,0.4814814814814815,0.36000000000000004,0.46153846153846156,0.3545454545454545
3150,SP1,2013-10-20,,Granada,Getafe,0.0,0.2,0.0,0.0,A,D,0.6,0.75,0.25,0.35,0.1125,0.16999999999999998,0.193,0.0,1.0,11,10,0.09090909090909091,0.09999999999999999,0.13,0.13,0.5409090909090909,0.7318181818181819,0.61,0.7350000000000001,0.1954545454545455,0.2590909090909091,0.16999999999999998,0.275,0.42424242424242425,0.4666666666666666,8.0,9.0,0.018181818181818184,0.03636363636363637,0.07999999999999999,0.06999999999999999,0.20179633771979927,0.18496588288500995,0.4444444444444444,0.6666666666666666,0.4651162790697674,0.36134453781512615,0.7647058823529412,0.2786885245901639
3151,SP1,2013-10-20,,Valladolid,Sevilla,0.2,0.2,0.0,0.2,D,A,0.55,0.8,0.25,0.3,0.1525,0.1755,0.127,0.3333333333333333,0.3333333333333333,10,11,0.09,0.15999999999999998,0.1636363636363637,0.15454545454545457,0.48500000000000004,0.775,0.6727272727272727,0.75,0.14999999999999997,0.24499999999999997,0.2318181818181818,0.2636363636363636,0.2333333333333333,0.45454545454545453,20.0,8.0,0.05,0.06999999999999999,0.07272727272727274,0.05454545454545454,0.18374558082222145,0.19368747467129419,0.3333333333333333,0.7777777777777777,0.6000000000000001,0.3092783505154638,0.7058823529411767,0.34459459459459457
3152,SP1,2013-10-21,,Ath Bilbao,Villarreal,0.2,0.0,0.2,0.0,H,H,0.95,0.3,0.15,0.1,0.11499999999999999,0.1785,0.176,1.0,0.0,11,10,0.14545454545454545,0.14545454545454548,0.16999999999999998,0.07999999999999999,0.6499999999999999,0.6045454545454546,0.6649999999999999,0.48999999999999994,0.23181818181818184,0.2318181818181818,0.23499999999999996,0.12,0.5757575757575757,0.7,6.0,4.0,0.03636363636363637,0.0818181818181818,0.06,0.05,0.15417119877920163,0.19254695810891354,0.3333333333333333,0.4444444444444444,0.6274509803921567,0.3566433566433567,0.723404255319149,0.3533834586466165
3153,SP1,2013-10-21,,Celta,Levante,0.0,0.1,0.0,0.0,A,D,0.75,0.3,0.2,0.15,0.1075,0.176,0.20299999999999999,0.0,1.0,10,10,0.09000000000000001,0.14,0.09,0.17,0.55,0.675,0.575,0.8150000000000002,0.175,0.24500000000000002,0.20999999999999996,0.32999999999999996,0.3,0.3333333333333333,17.0,15.0,0.030000000000000006,0.04,0.030000000000000006,0.07999999999999999,0.2376092020706317,0.20374325379494743,0.1111111111111111,0.5555555555555555,0.5142857142857143,0.3181818181818181,0.4285714285714286,0.36521739130434777
3154,SP1,2013-10-25,,Vallecano,Valladolid,0.0,0.3,0.0,0.2,A,A,0.85,0.45,0.2,0.3,0.10500000000000001,0.18,0.199,0.0,1.0,12,11,0.10833333333333335,0.21666666666666667,0.09999999999999999,0.1636363636363636,0.6625,0.5958333333333332,0.49090909090909096,0.7772727272727273,0.2416666666666667,0.23750000000000004,0.15909090909090906,0.24999999999999997,0.3611111111111111,0.2424242424242424,14.0,19.0,0.025000000000000005,0.10000000000000003,0.045454545454545456,0.0818181818181818,0.1593838639617391,0.1904919188368409,0.3333333333333333,0.3333333333333333,0.4482758620689655,0.3647798742138365,0.6285714285714287,0.32407407407407396
3155,SP1,2013-10-26,,Barcelona,Real Madrid,0.2,0.1,0.1,0.0,H,H,0.6,0.5,0.25,0.3,0.0925,0.20600000000000002,0.2265,1.0,0.0,12,11,0.275,0.06666666666666667,0.24545454545454548,0.10909090909090909,0.8166666666666668,0.4750000000000001,0.9090909090909091,0.5681818181818182,0.37500000000000006,0.19166666666666665,0.40454545454545454,0.19999999999999998,0.8611111111111112,0.8484848484848484,1.0,3.0,0.15833333333333335,0.025000000000000005,0.11818181818181818,0.03636363636363637,0.0845455639935981,0.08034590570983016,0.7777777777777778,0.6666666666666666,0.7333333333333333,0.45918367346938777,0.6067415730337079,0.445
3156,SP1,2013-10-26,,Elche,Granada,0.0,0.1,0.0,0.1,A,A,0.4,0.7,0.05,0.15,0.1,0.177,0.225,0.0,1.0,11,12,0.09999999999999999,0.1272727272727273,0.08333333333333333,0.10833333333333332,0.5318181818181817,0.5454545454545454,0.5458333333333333,0.7333333333333334,0.19545454545454544,0.20454545454545456,0.20000000000000004,0.26666666666666666,0.3939393939393939,0.3888888888888889,12.0,9.0,0.045454545454545456,0.06363636363636363,0.016666666666666666,0.03333333333333333,0.2175965137804007,0.2081193438879212,0.6666666666666666,0.3333333333333333,0.5116279069767442,0.36752136752136755,0.4166666666666666,0.3664122137404581
3157,SP1,2013-10-26,,Levante,Espanol,0.3,0.0,0.2,0.0,H,H,0.3,1.0,0.15,0.3,0.1285,0.16499999999999998,0.16,1.0,0.0,11,11,0.0909090909090909,0.15454545454545457,0.11818181818181821,0.13636363636363635,0.5499999999999999,0.8090909090909093,0.5363636363636364,0.5136363636363636,0.2045454545454545,0.3181818181818182,0.1636363636363636,0.19090909090909092,0.3939393939393939,0.4242424242424242,13.0,10.0,0.02727272727272728,0.07272727272727272,0.02727272727272728,0.06363636363636363,0.21143617979952276,0.2191265078559989,0.7777777777777777,0.3333333333333333,0.4444444444444445,0.371900826446281,0.7222222222222225,0.30508474576271183
3158,SP1,2013-10-26,,Malaga,Celta,0.0,0.5,0.0,0.2,A,A,0.35,0.8,0.05,0.45,0.088,0.1935,0.275,0.0,1.0,11,11,0.13636363636363635,0.12727272727272726,0.08181818181818183,0.13636363636363638,0.6136363636363636,0.6272727272727272,0.5681818181818182,0.6409090909090909,0.2227272727272727,0.2818181818181818,0.17727272727272728,0.23636363636363636,0.36363636363636365,0.2727272727272727,15.0,18.0,0.045454545454545456,0.03636363636363637,0.02727272727272728,0.03636363636363637,0.16968740673294638,0.24222340550469026,0.4444444444444444,0.0,0.6122448979591837,0.3629629629629629,0.4615384615384616,0.312
3159,SP1,2013-10-27,,Ath Madrid,Betis,0.5,0.0,0.1,0.0,H,H,0.8,0.45,0.6,0.05,0.065,0.3,0.65,1.0,0.0,11,12,0.21818181818181825,0.07272727272727272,0.1166666666666667,0.17500000000000002,0.7045454545454546,0.4818181818181818,0.6875,0.5291666666666666,0.2863636363636364,0.12727272727272726,0.2541666666666667,0.2291666666666667,0.8484848484848485,0.25,2.0,19.0,0.1272727272727273,0.02727272727272728,0.06666666666666667,0.075,0.14399087920819503,0.2023412114930315,0.4444444444444444,0.3333333333333333,0.7619047619047621,0.4064516129032258,0.459016393442623,0.36969696969696975
3160,SP1,2013-10-27,,Sevilla,Osasuna,0.2,0.1,0.0,0.0,H,D,1.0,0.35,0.2,0.15,0.0785,0.219,0.35,1.0,0.0,12,12,0.1666666666666667,0.15833333333333335,0.049999999999999996,0.18333333333333335,0.6833333333333332,0.7333333333333334,0.5625,0.6375000000000001,0.23749999999999996,0.2625,0.17499999999999996,0.2291666666666667,0.4444444444444444,0.19444444444444445,9.0,20.0,0.08333333333333333,0.049999999999999996,0.03333333333333333,0.09166666666666667,0.19904312669727262,0.20377903890399532,0.5555555555555555,0.1111111111111111,0.7017543859649126,0.3475609756097561,0.28571428571428575,0.31111111111111106
3161,SP1,2013-10-27,,Sociedad,Almeria,0.3,0.0,0.1,0.0,H,H,0.5,0.75,0.15,0.2,0.081,0.21749999999999997,0.316,1.0,0.0,11,11,0.1272727272727273,0.13636363636363638,0.11818181818181817,0.1818181818181818,0.6227272727272727,0.6636363636363636,0.48636363636363633,0.7909090909090909,0.2227272727272727,0.21818181818181817,0.19090909090909092,0.3045454545454546,0.393939393939394,0.27272727272727276,12.0,18.0,0.02727272727272728,0.09090909090909093,0.09090909090909091,0.05454545454545454,0.18557799702444286,0.1793533065882116,0.4444444444444444,0.0,0.5714285714285716,0.3576642335766423,0.619047619047619,0.39252336448598135
3162,SP1,2013-10-27,,Villarreal,Valencia,0.4,0.1,0.2,0.0,H,H,0.75,0.8,0.4,0.4,0.10500000000000001,0.187,0.1955,1.0,0.0,11,12,0.15454545454545454,0.09090909090909091,0.15,0.125,0.6318181818181817,0.5318181818181817,0.6666666666666669,0.6458333333333335,0.2227272727272727,0.12272727272727271,0.24583333333333335,0.23333333333333328,0.6363636363636362,0.5555555555555556,5.0,6.0,0.05454545454545454,0.06363636363636363,0.075,0.075,0.1895469649994084,0.17867063022279217,0.1111111111111111,0.4444444444444444,0.6938775510204083,0.35251798561151076,0.6101694915254237,0.3687499999999999
3163,SP1,2013-10-28,,Getafe,Ath Bilbao,0.0,0.1,0.0,0.1,A,A,0.7,0.3,0.15,0.25,0.13999999999999999,0.16999999999999998,0.1405,0.0,1.0,11,12,0.13636363636363635,0.11818181818181818,0.15,0.13333333333333333,0.6227272727272727,0.7227272727272728,0.6749999999999999,0.5791666666666667,0.18636363636363634,0.2727272727272727,0.225,0.22083333333333333,0.5151515151515151,0.611111111111111,9.0,5.0,0.07272727272727272,0.06363636363636363,0.05000000000000001,0.075,0.19339374914430563,0.15461918503963126,1.0,0.6666666666666666,0.7317073170731707,0.2992700729927007,0.6666666666666666,0.33333333333333337
3164,SP1,2013-10-29,,Celta,Barcelona,0.0,0.3,0.0,0.1,A,A,0.6,1.0,0.2,0.4,0.65,0.3135,0.0655,0.0,1.0,12,13,0.11666666666666668,0.12500000000000003,0.2692307692307693,0.06923076923076923,0.5875,0.6166666666666666,0.8,0.476923076923077,0.19999999999999998,0.22083333333333333,0.3653846153846155,0.19999999999999998,0.3333333333333333,0.8717948717948718,15.0,1.0,0.041666666666666664,0.03333333333333333,0.15384615384615388,0.02307692307692308,0.251455387207065,0.0862150345930999,0.3333333333333333,0.7777777777777777,0.5833333333333335,0.34042553191489355,0.7368421052631579,0.45673076923076933
3165,SP1,2013-10-29,,Espanol,Malaga,0.0,0.0,0.0,0.0,D,D,0.6,0.7,0.15,0.25,0.1,0.1765,0.2245,0.3333333333333333,0.3333333333333333,12,12,0.10833333333333335,0.15,0.125,0.15833333333333333,0.5750000000000001,0.4958333333333333,0.5916666666666667,0.6416666666666666,0.17499999999999996,0.1875,0.2083333333333333,0.29583333333333334,0.38888888888888884,0.3333333333333333,12.0,15.0,0.025000000000000005,0.075,0.041666666666666664,0.05000000000000001,0.2164958612088029,0.18496405499963312,0.3333333333333333,0.1111111111111111,0.6190476190476193,0.30434782608695643,0.6000000000000001,0.35211267605633795
3166,SP1,2013-10-30,,Osasuna,Vallecano,0.3,0.1,0.2,0.0,H,H,0.5,1.0,0.3,0.25,0.1085,0.175,0.1875,1.0,0.0,13,13,0.05384615384615384,0.18461538461538465,0.10000000000000002,0.22307692307692306,0.5461538461538461,0.6653846153846155,0.676923076923077,0.5846153846153845,0.17307692307692304,0.22692307692307698,0.2384615384615385,0.24230769230769234,0.1794871794871795,0.3333333333333333,20.0,15.0,0.03076923076923077,0.08461538461538462,0.02307692307692308,0.10769230769230773,0.193343330009806,0.16929113133837695,0.1111111111111111,0.3333333333333333,0.31111111111111117,0.3169014084507042,0.41935483870967744,0.3522727272727273
