,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
3372,SP1,19/04/14,Osasuna,Valencia,0.1,0.1,0.1,0.0,D,H,0.45,0.65,0.15,0.05,0.1335,0.158,0.134,0.3333333333333333,0.3333333333333333,33,33,0.08484848484848487,0.1606060606060606,0.13939393939393943,0.13939393939393938,0.5636363636363638,0.6818181818181818,0.6727272727272727,0.6303030303030303,0.17424242424242425,0.23181818181818187,0.23484848484848486,0.2227272727272727,0.3434343434343434,0.4444444444444445,16.0,8.0,0.05454545454545456,0.07272727272727274,0.07575757575757577,0.05757575757575758,0.21233650730714865,0.20492377494185893,0.5555555555555555,0.4444444444444444,0.4869565217391305,0.30913978494623645,0.5935483870967743,0.34909909909909914
3373,SP1,19/04/14,Sociedad,Espanol,0.2,0.1,0.1,0.1,H,D,0.95,0.4,0.4,0.15,0.0865,0.1815,0.23700000000000002,1.0,0.0,33,33,0.16969696969696968,0.15151515151515155,0.11212121212121215,0.12727272727272734,0.6393939393939393,0.693939393939394,0.5590909090909093,0.5878787878787879,0.25151515151515147,0.2393939393939394,0.18636363636363634,0.2060606060606061,0.5151515151515151,0.4141414141414142,7.0,10.0,0.0696969696969697,0.07575757575757579,0.04242424242424243,0.05151515151515152,0.19070965204084595,0.20120381674122445,0.2222222222222222,0.1111111111111111,0.674698795180723,0.3933649289099526,0.6016260162601628,0.33333333333333315
3374,SP1,20/04/14,Almeria,Celta,0.2,0.4,0.1,0.1,A,D,0.55,0.7,0.15,0.4,0.127,0.1615,0.13999999999999999,0.0,1.0,33,33,0.10303030303030307,0.1939393939393939,0.10909090909090913,0.1484848484848485,0.5242424242424243,0.7636363636363637,0.6424242424242422,0.6393939393939393,0.19848484848484857,0.3015151515151515,0.21515151515151515,0.2363636363636364,0.30303030303030304,0.37373737373737376,19.0,12.0,0.05151515151515152,0.07575757575757577,0.04545454545454546,0.05757575757575757,0.1779868396491349,0.2114410734138357,0.0,0.4444444444444444,0.5190839694656488,0.3786127167630059,0.507042253521127,0.3349056603773586
3375,SP1,20/04/14,Barcelona,Ath Bilbao,0.2,0.1,0.0,0.0,H,D,0.85,0.55,0.4,0.2,0.0615,0.3165,0.5690000000000001,1.0,0.0,33,33,0.2787878787878788,0.08181818181818182,0.17575757575757572,0.10606060606060612,0.7969696969696969,0.443939393939394,0.6590909090909088,0.5499999999999999,0.3530303030303031,0.1757575757575758,0.25757575757575757,0.17424242424242425,0.7878787878787878,0.6262626262626262,3.0,4.0,0.14242424242424248,0.04242424242424242,0.06666666666666667,0.05757575757575759,0.13382191271616922,0.17362255780346947,0.6666666666666666,0.6666666666666666,0.7896995708154506,0.44296577946768073,0.6823529411764705,0.39080459770114956
3376,SP1,20/04/14,Sevilla,Granada,0.4,0.0,0.1,0.0,H,H,0.5,0.6,0.25,0.1,0.06999999999999999,0.22599999999999998,0.41150000000000003,1.0,0.0,33,33,0.18484848484848487,0.14242424242424237,0.09090909090909093,0.1393939393939394,0.6621212121212121,0.6454545454545453,0.5575757575757576,0.6772727272727275,0.22121212121212128,0.2196969696969697,0.17727272727272728,0.2666666666666666,0.5656565656565657,0.37373737373737376,5.0,13.0,0.08484848484848488,0.04848484848484849,0.0393939393939394,0.05454545454545455,0.19611776452355828,0.18944416764520275,0.6666666666666666,0.3333333333333333,0.8356164383561643,0.334096109839817,0.5128205128205129,0.3179347826086956
3377,SP1,20/04/14,Vallecano,Betis,0.3,0.1,0.2,0.0,H,H,0.8,0.6,0.4,0.15,0.10049999999999999,0.17250000000000001,0.182,1.0,0.0,33,33,0.11818181818181818,0.2121212121212121,0.08484848484848485,0.2,0.6924242424242424,0.6106060606060607,0.628787878787879,0.5727272727272726,0.23030303030303031,0.24545454545454534,0.21060606060606063,0.2409090909090909,0.37373737373737376,0.2222222222222222,14.0,20.0,0.039393939393939405,0.10000000000000002,0.04242424242424243,0.08484848484848487,0.17613255511501297,0.18526473826831202,0.4444444444444444,0.0,0.513157894736842,0.3326039387308534,0.4028776978417266,0.3349397590361445
3378,SP1,21/04/14,Malaga,Villarreal,0.2,0.0,0.1,0.0,H,H,0.7,0.2,0.2,0.05,0.142,0.1605,0.1255,1.0,0.0,33,33,0.10606060606060609,0.13030303030303034,0.15757575757575754,0.11515151515151519,0.609090909090909,0.5651515151515153,0.5636363636363636,0.528787878787879,0.2015151515151515,0.24848484848484853,0.20757575757575758,0.1696969696969697,0.38383838383838387,0.5252525252525252,13.0,7.0,0.045454545454545456,0.054545454545454564,0.06363636363636366,0.05757575757575758,0.19431842580598344,0.19658643244875512,0.6666666666666666,0.4444444444444444,0.5263157894736844,0.33084577114427866,0.7591240875912406,0.3682795698924731
3379,SP1,25/04/14,Elche,Levante,0.1,0.1,0.0,0.0,D,D,1.0,0.5,0.15,0.3,0.08399999999999999,0.18,0.275,0.3333333333333333,0.3333333333333333,34,34,0.07941176470588238,0.13529411764705884,0.08823529411764708,0.12058823529411763,0.5161764705882352,0.5485294117647057,0.48382352941176476,0.7691176470588235,0.16911764705882354,0.19411764705882356,0.16764705882352943,0.27352941176470585,0.34313725490196084,0.40196078431372556,15.0,9.0,0.032352941176470584,0.05588235294117647,0.041176470588235294,0.05588235294117648,0.18961171892934173,0.21230013506786077,0.3333333333333333,0.1111111111111111,0.46956521739130447,0.3276353276353277,0.5263157894736843,0.3465045592705167
3380,SP1,26/04/14,Betis,Sociedad,0.0,0.1,0.0,0.0,A,D,0.7,0.45,0.1,0.15,0.158,0.17250000000000001,0.11000000000000001,0.0,1.0,34,34,0.08529411764705884,0.20294117647058824,0.17058823529411765,0.15000000000000002,0.6279411764705884,0.5794117647058823,0.6485294117647058,0.6852941176470588,0.20882352941176474,0.24558823529411763,0.25588235294117645,0.23676470588235296,0.2156862745098039,0.5294117647058824,20.0,6.0,0.0411764705882353,0.08823529411764708,0.07058823529411766,0.07647058823529415,0.18385483116003376,0.18802656080624602,0.0,0.4444444444444444,0.4084507042253521,0.33255269320843084,0.6666666666666667,0.3945578231292517
3381,SP1,26/04/14,Getafe,Malaga,0.1,0.0,0.1,0.0,H,H,0.4,0.6,0.15,0.1,0.10500000000000001,0.1655,0.178,1.0,0.0,34,34,0.08529411764705883,0.15,0.10882352941176474,0.12647058823529414,0.5647058823529412,0.7161764705882354,0.6117647058823529,0.5544117647058825,0.1691176470588235,0.26323529411764707,0.2014705882352941,0.24264705882352947,0.3137254901960785,0.4019607843137255,17.0,10.0,0.049999999999999996,0.07941176470588239,0.047058823529411764,0.05294117647058825,0.18675772093933357,0.1952260639818527,0.1111111111111111,0.6666666666666666,0.5043478260869566,0.29947916666666663,0.5401459854014601,0.3293269230769231
3382,SP1,26/04/14,Granada,Vallecano,0.0,0.3,0.0,0.0,A,D,0.6,0.8,0.05,0.35,0.1105,0.1675,0.1615,0.0,1.0,34,34,0.08823529411764708,0.1470588235294118,0.12352941176470589,0.20882352941176466,0.5588235294117648,0.6720588235294119,0.6955882352941176,0.6102941176470589,0.17500000000000002,0.26617647058823524,0.23529411764705882,0.2426470588235293,0.36274509803921573,0.39215686274509803,14.0,13.0,0.03823529411764706,0.05588235294117647,0.04411764705882354,0.09705882352941178,0.185297213643418,0.17499124162889054,0.3333333333333333,0.7777777777777777,0.504201680672269,0.3131578947368421,0.525,0.3382663847780127
3383,SP1,26/04/14,Real Madrid,Osasuna,0.4,0.0,0.1,0.0,H,H,1.0,0.3,0.5,0.0,0.053000000000000005,0.687,1.0,1.0,0.0,33,34,0.28484848484848485,0.09696969696969698,0.08529411764705885,0.1588235294117647,0.859090909090909,0.55,0.5602941176470589,0.6808823529411764,0.40000000000000013,0.1712121212121212,0.1735294117647059,0.22647058823529415,0.7979797979797979,0.34313725490196084,3.0,17.0,0.11818181818181822,0.04848484848484848,0.05588235294117648,0.07058823529411766,0.09357528016910968,0.2134122584435665,1.0,0.5555555555555555,0.7121212121212119,0.4656084656084658,0.4915254237288137,0.3097112860892388
3384,SP1,27/04/14,Ath Bilbao,Sevilla,0.3,0.1,0.1,0.0,H,H,0.6,0.45,0.2,0.15,0.096,0.176,0.1955,1.0,0.0,34,34,0.17352941176470585,0.10882352941176476,0.1911764705882353,0.138235294117647,0.6558823529411762,0.5588235294117647,0.6573529411764706,0.6441176470588234,0.25588235294117645,0.1808823529411765,0.22205882352941184,0.21617647058823528,0.6078431372549019,0.5784313725490198,4.0,5.0,0.06470588235294118,0.05588235294117649,0.08529411764705885,0.04705882352941177,0.16917919547910124,0.19177452826064542,0.6666666666666666,1.0,0.6781609195402298,0.3901345291479822,0.8609271523178805,0.3378076062639822
3385,SP1,27/04/14,Espanol,Almeria,0.1,0.2,0.1,0.0,A,H,0.45,0.5,0.15,0.1,0.08249999999999999,0.19,0.259,0.0,1.0,34,34,0.11176470588235297,0.12941176470588242,0.10588235294117651,0.19999999999999998,0.5544117647058825,0.5985294117647059,0.525,0.7617647058823529,0.18529411764705883,0.211764705882353,0.19705882352941184,0.3044117647058823,0.4019607843137255,0.29411764705882354,11.0,19.0,0.04411764705882354,0.05294117647058824,0.05294117647058824,0.07647058823529414,0.1982120736036722,0.17926287615462025,0.1111111111111111,0.0,0.6031746031746034,0.3342175066312997,0.5373134328358209,0.3753501400560225
3386,SP1,27/04/14,Valencia,Ath Madrid,0.0,0.1,0.0,0.1,A,A,0.55,0.45,0.1,0.2,0.2225,0.1795,0.0895,0.0,1.0,34,34,0.1382352941176471,0.13823529411764704,0.21764705882352942,0.06470588235294118,0.6720588235294117,0.6249999999999999,0.6397058823529411,0.44852941176470584,0.22941176470588234,0.2205882352941176,0.26911764705882346,0.11911764705882352,0.44117647058823534,0.8333333333333333,8.0,1.0,0.0735294117647059,0.058823529411764705,0.0911764705882353,0.029411764705882353,0.20621754761843236,0.12993860607318874,0.5555555555555555,1.0,0.6025641025641028,0.3413566739606127,0.8087431693989073,0.42068965517241375
3387,SP1,27/04/14,Villarreal,Barcelona,0.2,0.3,0.1,0.0,A,H,0.25,1.0,0.15,0.35,0.3315,0.2245,0.073,0.0,1.0,34,34,0.1529411764705882,0.11764705882352944,0.27647058823529413,0.0823529411764706,0.5529411764705882,0.5338235294117649,0.7985294117647058,0.44705882352941184,0.20294117647058824,0.17058823529411768,0.3544117647058824,0.17647058823529416,0.5098039215686274,0.7941176470588235,7.0,3.0,0.06176470588235296,0.058823529411764705,0.13823529411764712,0.041176470588235294,0.1974273645468958,0.13054915760025101,0.3333333333333333,0.6666666666666666,0.7536231884057969,0.36702127659574474,0.7800829875518671,0.44383057090239425
3388,SP1,28/04/14,Celta,Valladolid,0.4,0.1,0.2,0.0,H,H,0.65,0.5,0.35,0.2,0.091,0.178,0.21600000000000003,1.0,0.0,34,33,0.11764705882352944,0.15000000000000002,0.096969696969697,0.1515151515151515,0.6441176470588232,0.6367647058823529,0.48939393939393944,0.6924242424242423,0.22058823529411764,0.23382352941176474,0.15909090909090906,0.2515151515151515,0.39215686274509803,0.3232323232323232,13.0,19.0,0.04705882352941177,0.058823529411764705,0.039393939393939405,0.07575757575757577,0.21173316186741808,0.20009438977692073,0.4444444444444444,0.5555555555555555,0.5333333333333334,0.3424657534246577,0.6095238095238098,0.3250773993808049
3389,SP1,02/05/14,Vallecano,Ath Bilbao,0.0,0.3,0.0,0.2,A,A,0.55,0.6,0.15,0.2,0.188,0.1805,0.0975,0.0,1.0,35,35,0.12857142857142856,0.20285714285714282,0.1771428571428571,0.10857142857142862,0.6985714285714285,0.6100000000000001,0.6542857142857141,0.5557142857142857,0.23857142857142857,0.23714285714285707,0.2542857142857142,0.18000000000000002,0.40952380952380957,0.619047619047619,10.0,4.0,0.042857142857142864,0.0942857142857143,0.06571428571428573,0.054285714285714305,0.17732966613278123,0.1679237774265062,0.7777777777777777,0.6666666666666666,0.5389221556886227,0.34151329243353784,0.6966292134831461,0.388646288209607
3390,SP1,03/05/14,Barcelona,Getafe,0.2,0.2,0.1,0.1,D,D,1.0,0.4,0.4,0.25,0.053000000000000005,0.6045,1.0,0.3333333333333333,0.3333333333333333,35,35,0.2771428571428572,0.08571428571428573,0.08571428571428572,0.1457142857142857,0.8042857142857143,0.4414285714285715,0.5599999999999999,0.7128571428571431,0.35428571428571437,0.17571428571428577,0.16857142857142857,0.2585714285714286,0.8,0.33333333333333337,2.0,16.0,0.13428571428571434,0.04285714285714286,0.05142857142857143,0.07714285714285718,0.1284536639629631,0.18565563320362374,0.6666666666666666,0.4444444444444444,0.782258064516129,0.4404973357015987,0.5084745762711864,0.3010204081632653
3391,SP1,03/05/14,Malaga,Elche,0.0,0.1,0.0,0.1,A,A,0.35,0.5,0.1,0.15,0.11100000000000002,0.1635,0.1645,0.0,1.0,35,35,0.10571428571428575,0.12571428571428572,0.08000000000000002,0.13428571428571429,0.6114285714285714,0.5500000000000002,0.5299999999999999,0.547142857142857,0.19857142857142854,0.24000000000000007,0.1685714285714286,0.19714285714285718,0.39047619047619053,0.3428571428571429,12.0,15.0,0.045714285714285714,0.054285714285714305,0.031428571428571424,0.05428571428571429,0.19388202358778517,0.19285110962216007,0.3333333333333333,0.1111111111111111,0.5323741007194247,0.32476635514018687,0.4745762711864407,0.31805929919137477
3392,SP1,03/05/14,Osasuna,Celta,0.0,0.2,0.0,0.2,A,A,1.0,0.7,0.55,0.2,0.095,0.1755,0.202,0.0,1.0,35,35,0.08285714285714288,0.1657142857142857,0.12571428571428575,0.14857142857142858,0.552857142857143,0.69,0.644285714285714,0.6328571428571428,0.1685714285714286,0.23428571428571432,0.22428571428571428,0.23285714285714287,0.33333333333333337,0.40952380952380957,17.0,9.0,0.0542857142857143,0.07142857142857144,0.051428571428571435,0.05714285714285714,0.20741953625229292,0.20887871593239266,0.2222222222222222,0.7777777777777777,0.49152542372881364,0.30490956072351416,0.5605095541401276,0.34811529933481167
3393,SP1,03/05/14,Valladolid,Espanol,0.1,0.0,0.1,0.0,H,H,0.5,0.45,0.2,0.15,0.0995,0.1695,0.192,1.0,0.0,34,35,0.0970588235294118,0.1588235294117647,0.11142857142857146,0.1314285714285715,0.4897058823529412,0.6911764705882351,0.5514285714285716,0.5957142857142856,0.1602941176470588,0.25441176470588234,0.1842857142857143,0.20857142857142863,0.3137254901960784,0.39047619047619053,19.0,12.0,0.03823529411764707,0.07941176470588238,0.04571428571428572,0.051428571428571435,0.19749830637587976,0.20290820032658832,0.2222222222222222,0.1111111111111111,0.6055045871559636,0.3273273273273273,0.6046511627906977,0.33419689119170976
3394,SP1,04/05/14,Almeria,Betis,0.3,0.2,0.0,0.0,H,D,0.6,0.75,0.3,0.15,0.079,0.199,0.279,1.0,0.0,35,35,0.10857142857142861,0.19714285714285712,0.08285714285714287,0.2,0.5242857142857144,0.7528571428571428,0.6300000000000002,0.5757142857142856,0.19428571428571437,0.3,0.20571428571428574,0.24285714285714285,0.3142857142857143,0.20952380952380953,19.0,20.0,0.051428571428571435,0.07714285714285717,0.04,0.08571428571428574,0.18450040851893781,0.1831892724778331,0.3333333333333333,0.0,0.5588235294117647,0.37057220708446875,0.4027777777777778,0.3265306122448979
3395,SP1,04/05/14,Levante,Ath Madrid,0.2,0.0,0.1,0.0,H,H,0.35,1.0,0.1,0.35,0.7110000000000001,0.27349999999999997,0.0615,1.0,0.0,35,35,0.08857142857142859,0.11999999999999998,0.21428571428571427,0.06285714285714286,0.4842857142857144,0.7757142857142857,0.6342857142857141,0.4514285714285714,0.17142857142857143,0.26999999999999996,0.267142857142857,0.11857142857142855,0.4000000000000001,0.8380952380952381,11.0,1.0,0.04,0.0542857142857143,0.09142857142857144,0.02857142857142857,0.21489128529957857,0.12930103938893403,0.2222222222222222,1.0,0.5166666666666668,0.3539823008849557,0.8021390374331554,0.4211711711711711
3396,SP1,04/05/14,Real Madrid,Valencia,0.2,0.2,0.0,0.1,D,A,1.0,0.4,0.55,0.25,0.056499999999999995,0.4085,0.8550000000000001,0.3333333333333333,0.3333333333333333,34,35,0.2882352941176471,0.09411764705882354,0.1342857142857143,0.13714285714285712,0.863235294117647,0.5426470588235295,0.6685714285714285,0.6199999999999999,0.40294117647058836,0.1661764705882353,0.2257142857142857,0.21999999999999997,0.8039215686274509,0.4285714285714286,3.0,10.0,0.11764705882352944,0.047058823529411764,0.07142857142857144,0.060000000000000005,0.09093091845087092,0.20340058260431357,1.0,0.4444444444444444,0.7153284671532846,0.466780238500852,0.5949367088607597,0.33760683760683763
3397,SP1,04/05/14,Sevilla,Villarreal,0.0,0.0,0.0,0.0,D,D,0.55,0.65,0.15,0.2,0.088,0.184,0.2245,0.3333333333333333,0.3333333333333333,35,35,0.18857142857142858,0.1428571428571428,0.15428571428571425,0.12285714285714287,0.6514285714285715,0.6428571428571428,0.5442857142857142,0.5471428571428573,0.22000000000000008,0.21571428571428572,0.20142857142857146,0.1757142857142857,0.561904761904762,0.4952380952380952,5.0,7.0,0.0828571428571429,0.048571428571428585,0.06285714285714288,0.05714285714285714,0.18987352927143486,0.1934210649968466,0.6666666666666666,0.3333333333333333,0.8571428571428569,0.33771929824561414,0.7659574468085103,0.37007874015748043
3398,SP1,05/05/14,Sociedad,Granada,0.1,0.1,0.0,0.0,D,D,1.0,0.75,0.3,0.15,0.072,0.2205,0.358,0.3333333333333333,0.3333333333333333,35,35,0.16857142857142857,0.14571428571428574,0.08571428571428573,0.15142857142857144,0.6428571428571428,0.6857142857142857,0.5600000000000002,0.6757142857142858,0.25285714285714284,0.23285714285714287,0.17142857142857143,0.2685714285714285,0.5428571428571428,0.3523809523809524,6.0,15.0,0.06857142857142857,0.07428571428571432,0.037142857142857144,0.05428571428571429,0.1872418098484393,0.18734118180403647,0.7777777777777777,0.3333333333333333,0.6666666666666667,0.3933333333333333,0.5000000000000001,0.30612244897959173
3399,SP1,07/05/14,Valladolid,Real Madrid,0.1,0.1,0.0,0.1,D,A,0.3,1.0,0.05,0.15,0.6094999999999999,0.34199999999999997,0.0605,0.3333333333333333,0.3333333333333333,35,35,0.09714285714285718,0.15428571428571428,0.2857142857142857,0.09714285714285717,0.49000000000000005,0.684285714285714,0.8671428571428571,0.5385714285714286,0.16142857142857142,0.25142857142857145,0.4071428571428573,0.16857142857142857,0.3333333333333333,0.7904761904761904,19.0,3.0,0.04000000000000001,0.07714285714285717,0.11428571428571431,0.04857142857142857,0.19568718227550458,0.10315908285451209,0.4444444444444444,0.7777777777777778,0.601769911504425,0.32944606413994165,0.7017543859649119,0.46952224052718305
3400,SP1,10/05/14,Levante,Valencia,0.2,0.0,0.0,0.0,H,D,0.6,0.95,0.15,0.3,0.16699999999999998,0.1665,0.10900000000000001,1.0,0.0,36,36,0.0916666666666667,0.11666666666666664,0.13611111111111115,0.13888888888888887,0.4805555555555557,0.7819444444444444,0.661111111111111,0.6305555555555554,0.16944444444444443,0.2722222222222222,0.22638888888888886,0.22916666666666666,0.41666666666666674,0.425925925925926,10.0,8.0,0.041666666666666664,0.052777777777777785,0.07222222222222224,0.058333333333333334,0.22335450969892032,0.21216491843692464,0.5555555555555555,0.2222222222222222,0.5409836065573773,0.35260115606936404,0.601226993865031,0.34243697478991597
3401,SP1,10/05/14,Villarreal,Vallecano,0.4,0.0,0.2,0.0,H,H,1.0,0.7,0.5,0.1,0.079,0.211,0.263,1.0,0.0,36,36,0.14999999999999997,0.11944444444444446,0.125,0.20555555555555552,0.547222222222222,0.5472222222222224,0.6944444444444444,0.6097222222222224,0.20138888888888892,0.17500000000000002,0.2361111111111111,0.23611111111111102,0.4907407407407407,0.39814814814814814,7.0,11.0,0.06111111111111113,0.05555555555555555,0.04166666666666667,0.09722222222222225,0.19640749283220443,0.17596690522343125,0.1111111111111111,0.6666666666666666,0.7448275862068963,0.3680203045685281,0.5294117647058824,0.34
3402,SP1,11/05/14,Ath Bilbao,Sociedad,0.1,0.1,0.0,0.0,D,D,0.6,0.65,0.3,0.25,0.0895,0.1875,0.215,0.3333333333333333,0.3333333333333333,36,36,0.1805555555555555,0.10555555555555561,0.16666666666666663,0.14444444444444446,0.6527777777777777,0.5555555555555556,0.6527777777777777,0.6875,0.2527777777777777,0.1791666666666667,0.25416666666666665,0.23055555555555557,0.6296296296296295,0.537037037037037,4.0,6.0,0.06944444444444446,0.05277777777777779,0.06666666666666668,0.07222222222222224,0.16682229120344164,0.1922227179959147,0.6666666666666666,0.7777777777777778,0.7142857142857142,0.38723404255319144,0.6557377049180326,0.38936170212765964
3403,SP1,11/05/14,Ath Madrid,Malaga,0.1,0.1,0.0,0.0,D,D,0.85,0.5,0.25,0.2,0.0595,0.3335,0.753,0.3333333333333333,0.3333333333333333,36,36,0.20833333333333334,0.06666666666666668,0.1027777777777778,0.125,0.6444444444444444,0.44861111111111107,0.6041666666666666,0.5486111111111112,0.2694444444444443,0.11805555555555552,0.1958333333333333,0.23750000000000007,0.8148148148148148,0.37962962962962965,1.0,12.0,0.0888888888888889,0.030555555555555558,0.044444444444444446,0.055555555555555566,0.14014177061912697,0.19572705354346315,0.6666666666666666,0.3333333333333333,0.7731958762886602,0.41810344827586193,0.5248226950354612,0.32413793103448274
3404,SP1,11/05/14,Betis,Valladolid,0.4,0.3,0.1,0.1,H,D,1.0,0.65,0.35,0.4,0.1805,0.177,0.0995,1.0,0.0,36,36,0.08611111111111112,0.20277777777777778,0.09722222222222227,0.15277777777777776,0.6333333333333335,0.5763888888888888,0.4847222222222223,0.6930555555555553,0.20416666666666672,0.24444444444444446,0.15833333333333333,0.24861111111111114,0.2037037037037037,0.3333333333333333,20.0,17.0,0.03888888888888889,0.08333333333333336,0.038888888888888896,0.07777777777777779,0.1802303159792362,0.20338771928896052,0.0,0.4444444444444444,0.42176870748299317,0.3223684210526316,0.6140350877192986,0.326647564469914
3405,SP1,11/05/14,Celta,Real Madrid,0.2,0.0,0.1,0.0,H,H,0.65,0.9,0.3,0.3,0.329,0.2485,0.071,1.0,0.0,36,36,0.12777777777777782,0.14444444444444446,0.28055555555555556,0.09722222222222225,0.645833333333333,0.6430555555555555,0.8708333333333332,0.5319444444444446,0.2236111111111111,0.2416666666666667,0.40000000000000013,0.16527777777777775,0.42592592592592593,0.7777777777777777,10.0,3.0,0.055555555555555566,0.05555555555555555,0.1138888888888889,0.04722222222222222,0.21163574679281702,0.11342984485188448,1.0,0.5555555555555555,0.5714285714285717,0.34623655913978507,0.7013888888888886,0.45933014354067003
3406,SP1,11/05/14,Elche,Barcelona,0.0,0.0,0.0,0.0,D,D,0.3,1.0,0.0,0.3,0.6305,0.331,0.0605,0.3333333333333333,0.3333333333333333,36,36,0.08055555555555557,0.13055555555555556,0.275,0.0888888888888889,0.5291666666666666,0.5416666666666665,0.8097222222222222,0.4402777777777779,0.16805555555555557,0.19444444444444448,0.3555555555555556,0.17777777777777784,0.36111111111111116,0.787037037037037,14.0,2.0,0.03333333333333333,0.052777777777777785,0.1333333333333334,0.044444444444444446,0.1947247760768832,0.14094024650269157,0.4444444444444444,0.7777777777777778,0.4793388429752067,0.3175853018372704,0.7734374999999999,0.4391080617495713
3407,SP1,11/05/14,Espanol,Osasuna,0.1,0.1,0.1,0.1,D,D,0.35,0.45,0.1,0.1,0.1155,0.162,0.1565,0.3333333333333333,0.3333333333333333,36,36,0.10833333333333336,0.13055555555555562,0.08055555555555557,0.16666666666666666,0.5486111111111112,0.5930555555555554,0.5652777777777779,0.6902777777777778,0.18333333333333335,0.20833333333333337,0.17916666666666667,0.23333333333333334,0.37962962962962965,0.3240740740740741,13.0,19.0,0.04444444444444445,0.052777777777777785,0.052777777777777785,0.07500000000000001,0.20099711039703724,0.21021709988160897,0.0,0.1111111111111111,0.590909090909091,0.3341772151898734,0.44961240310077527,0.3169533169533169
3408,SP1,11/05/14,Getafe,Sevilla,0.1,0.0,0.0,0.0,H,D,0.7,0.2,0.3,0.05,0.094,0.182,0.1985,1.0,0.0,36,36,0.08888888888888889,0.14722222222222223,0.18333333333333335,0.13888888888888884,0.5555555555555555,0.7208333333333335,0.6486111111111111,0.6430555555555554,0.1708333333333333,0.2625,0.21805555555555564,0.2152777777777778,0.33333333333333337,0.5555555555555557,16.0,5.0,0.052777777777777785,0.0777777777777778,0.08055555555555559,0.047222222222222235,0.19655327215333387,0.1929584997658319,0.5555555555555555,0.4444444444444444,0.5203252032520326,0.3075,0.8407643312101908,0.3361884368308352
3409,SP1,11/05/14,Granada,Almeria,0.0,0.2,0.0,0.1,A,A,0.8,0.4,0.15,0.15,0.0955,0.1775,0.1965,0.0,1.0,36,36,0.08611111111111112,0.15000000000000002,0.11388888888888893,0.19722222222222222,0.5652777777777779,0.6847222222222223,0.526388888888889,0.7527777777777778,0.17083333333333334,0.26944444444444443,0.1972222222222223,0.29583333333333334,0.35185185185185186,0.3333333333333333,16.0,19.0,0.036111111111111115,0.052777777777777785,0.05000000000000001,0.07500000000000001,0.19231932961941195,0.1815050315747547,0.1111111111111111,0.6666666666666666,0.5040650406504066,0.30221130221130216,0.5774647887323944,0.37467018469657
3410,SP1,16/05/14,Malaga,Levante,0.1,0.0,0.0,0.0,H,D,1.0,0.1,0.55,0.0,0.0985,0.17350000000000002,0.192,1.0,0.0,37,37,0.10270270270270274,0.12432432432432432,0.09459459459459463,0.11351351351351349,0.6013513513513513,0.5567567567567568,0.48378378378378395,0.7864864864864864,0.19594594594594592,0.2378378378378379,0.16891891891891891,0.27297297297297296,0.3783783783783784,0.4324324324324325,12.0,9.0,0.043243243243243246,0.054054054054054064,0.04054054054054054,0.05135135135135136,0.20334885715814496,0.22444798196466742,0.1111111111111111,0.7777777777777777,0.524137931034483,0.32584269662921345,0.5600000000000002,0.34916201117318424
3411,SP1,17/05/14,Barcelona,Ath Madrid,0.1,0.1,0.1,0.0,D,H,0.55,0.6,0.2,0.15,0.092,0.1835,0.21000000000000002,0.3333333333333333,0.3333333333333333,37,37,0.26756756756756755,0.0864864864864865,0.2054054054054054,0.06756756756756759,0.8148648648648649,0.4364864864864865,0.6499999999999999,0.44999999999999996,0.35405405405405416,0.17297297297297304,0.2689189189189188,0.12027027027027025,0.7747747747747747,0.8018018018018017,2.0,1.0,0.12972972972972976,0.043243243243243246,0.0864864864864865,0.02972972972972973,0.14983380578617114,0.14926587917770975,0.5555555555555555,0.4444444444444444,0.7557251908396944,0.43449419568822567,0.7638190954773872,0.4137214137214136
3412,SP1,17/05/14,Real Madrid,Espanol,0.3,0.1,0.0,0.0,H,D,0.85,0.65,0.35,0.1,0.0675,0.26,0.398,1.0,0.0,37,37,0.27297297297297296,0.10000000000000003,0.10810810810810813,0.12972972972972976,0.8716216216216216,0.5351351351351351,0.5432432432432434,0.5891891891891892,0.39729729729729746,0.1689189189189189,0.1810810810810811,0.20540540540540544,0.7567567567567567,0.3783783783783784,3.0,13.0,0.11081081081081083,0.04864864864864865,0.045945945945945955,0.054054054054054064,0.12167555122608721,0.20247873631304655,0.2222222222222222,0.1111111111111111,0.6870748299319724,0.4558139534883723,0.5970149253731344,0.33333333333333326
