,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
443,P1,06/01/2019,Benfica,Rio Ave,0.4,0.2,0.2,0.2,H,D,0.55,0.65,0.3,0.25,0.061,0.311,0.629,1.0,0.0,15,15,0.2066666666666667,0.1,0.16000000000000006,0.16666666666666669,0.7533333333333332,0.42666666666666675,0.5733333333333334,0.73,0.30666666666666675,0.16666666666666666,0.18666666666666665,0.25666666666666665,0.7111111111111111,0.42222222222222217,3.0,13.0,0.09333333333333334,0.05333333333333334,0.08666666666666668,0.08666666666666666,0.0,0.0,0.6666666666666666,0.1111111111111111
444,P1,06/01/2019,Feirense,Santa Clara,0.2,0.2,0.0,0.1,D,A,0.3,0.55,0.2,0.15,0.11950000000000001,0.1545,0.1545,0.3333333333333333,0.3333333333333333,15,15,0.05333333333333334,0.14,0.16000000000000003,0.15333333333333335,0.40666666666666657,0.6400000000000001,0.5433333333333333,0.6633333333333333,0.12666666666666668,0.2366666666666667,0.2,0.26999999999999996,0.2444444444444445,0.4444444444444444,6.0,14.0,0.02666666666666667,0.04000000000000001,0.05999999999999999,0.04666666666666666,0.0,0.0,0.1111111111111111,0.3333333333333333
445,P1,06/01/2019,Setubal,Chaves,0.0,0.0,0.0,0.0,D,D,0.65,0.6,0.05,0.15,0.0965,0.16899999999999998,0.1985,0.3333333333333333,0.3333333333333333,15,15,0.10000000000000002,0.12000000000000002,0.06666666666666667,0.15333333333333335,0.5700000000000001,0.57,0.5,0.59,0.20333333333333334,0.1833333333333333,0.15000000000000002,0.21666666666666667,0.3777777777777777,0.17777777777777778,15.0,5.0,0.04,0.06666666666666667,0.02666666666666667,0.06666666666666667,0.0,0.0,0.0,0.1111111111111111
446,P1,06/01/2019,Sp Braga,Boavista,0.1,0.0,0.1,0.0,H,H,0.45,1.0,0.25,0.15,0.062,0.28650000000000003,0.615,1.0,0.0,15,15,0.20000000000000007,0.10666666666666666,0.08000000000000002,0.11333333333333334,0.6866666666666668,0.5466666666666667,0.56,0.7366666666666667,0.2533333333333333,0.18333333333333326,0.17333333333333334,0.24666666666666665,0.7333333333333333,0.35555555555555557,16.0,4.0,0.12666666666666665,0.04666666666666666,0.03333333333333333,0.05333333333333334,0.0,0.0,0.6666666666666666,0.6666666666666666
447,P1,07/01/2019,Moreirense,Aves,0.1,0.0,0.0,0.0,H,D,0.85,0.4,0.45,0.2,0.0975,0.16899999999999998,0.1945,1.0,0.0,15,15,0.11333333333333331,0.13333333333333336,0.11333333333333334,0.19333333333333336,0.6333333333333333,0.58,0.6166666666666667,0.7066666666666667,0.20666666666666667,0.20333333333333334,0.2066666666666667,0.24666666666666667,0.5555555555555555,0.24444444444444444,9.0,1.0,0.05333333333333334,0.06666666666666667,0.06666666666666667,0.08666666666666668,0.0,0.0,1.0,0.1111111111111111
448,P1,07/01/2019,Porto,Nacional,0.3,0.1,0.2,0.1,H,H,0.65,0.4,0.2,0.15,0.057499999999999996,0.3845,0.7955,1.0,0.0,15,15,0.2066666666666667,0.05999999999999999,0.11999999999999998,0.17333333333333337,0.7833333333333332,0.4,0.6333333333333334,0.5833333333333335,0.2866666666666667,0.12333333333333334,0.22000000000000003,0.22333333333333333,0.8666666666666667,0.4222222222222222,12.0,10.0,0.10000000000000002,0.020000000000000004,0.05999999999999999,0.07333333333333332,0.0,0.0,1.0,0.6666666666666666
449,P1,07/01/2019,Tondela,Sp Lisbon,0.2,0.1,0.1,0.0,H,H,0.35,1.0,0.25,0.35,0.275,0.199,0.079,1.0,0.0,15,15,0.12000000000000001,0.14666666666666667,0.21333333333333332,0.10666666666666669,0.5533333333333333,0.6166666666666666,0.7633333333333333,0.5400000000000001,0.20666666666666667,0.20666666666666664,0.27666666666666667,0.1866666666666667,0.3333333333333333,0.7555555555555556,18.0,17.0,0.04,0.08666666666666667,0.07333333333333333,0.06666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666
450,P1,10/01/2019,Portimonense,Sp Braga,0.1,0.1,0.1,0.0,D,H,0.55,0.7,0.25,0.3,0.1985,0.1775,0.094,0.3333333333333333,0.3333333333333333,16,16,0.14375000000000004,0.16875,0.19375000000000006,0.09999999999999999,0.6406249999999999,0.6124999999999999,0.671875,0.5750000000000001,0.246875,0.209375,0.25312499999999993,0.18124999999999994,0.47916666666666663,0.75,11.0,16.0,0.08125,0.049999999999999996,0.125,0.04375,0.0,0.0,0.6666666666666666,0.6666666666666666
451,P1,11/01/2019,Aves,Feirense,0.1,0.1,0.1,0.0,D,H,1.0,0.35,0.35,0.15,0.0935,0.16299999999999998,0.2265,0.3333333333333333,0.3333333333333333,16,16,0.10625000000000001,0.18750000000000003,0.0625,0.14375000000000002,0.603125,0.715625,0.3999999999999999,0.6343750000000001,0.20625000000000004,0.259375,0.13125,0.23125,0.22916666666666666,0.25000000000000006,1.0,6.0,0.0625,0.08125000000000002,0.025,0.043750000000000004,0.0,0.0,0.0,0.2222222222222222
452,P1,11/01/2019,Guimaraes,Moreirense,0.1,0.0,0.0,0.0,H,D,0.45,0.4,0.15,0.0,0.0975,0.16299999999999998,0.2065,1.0,0.0,16,16,0.13125,0.10625000000000004,0.11249999999999999,0.12500000000000003,0.640625,0.6000000000000001,0.646875,0.56875,0.225,0.21562499999999998,0.22187500000000002,0.20312500000000003,0.5208333333333333,0.5833333333333333,7.0,9.0,0.056249999999999994,0.06874999999999999,0.05,0.0625,0.0,0.0,0.3333333333333333,1.0
453,P1,11/01/2019,Santa Clara,Benfica,0.0,0.2,0.0,0.1,A,A,0.35,1.0,0.25,0.2,0.3895,0.22999999999999998,0.06999999999999999,0.0,1.0,16,16,0.16250000000000003,0.15625000000000003,0.21875000000000003,0.10625,0.5437500000000001,0.640625,0.7406249999999999,0.4406250000000001,0.196875,0.265625,0.3062500000000001,0.171875,0.43749999999999994,0.7291666666666667,14.0,3.0,0.06249999999999999,0.04375,0.1,0.0625,0.0,0.0,0.4444444444444444,0.6666666666666666
454,P1,12/01/2019,Boavista,Maritimo,0.0,0.1,0.0,0.0,A,D,1.0,0.4,0.2,0.15,0.10700000000000001,0.151,0.1865,0.0,1.0,16,16,0.07500000000000001,0.11250000000000002,0.0625,0.13125000000000003,0.5875,0.71875,0.5312499999999999,0.6781249999999999,0.171875,0.24687499999999998,0.14375000000000002,0.23124999999999998,0.33333333333333337,0.2916666666666667,4.0,8.0,0.03125,0.05625,0.018750000000000003,0.0625,0.0,0.0,0.3333333333333333,0.3333333333333333
455,P1,12/01/2019,Sp Lisbon,Porto,0.0,0.0,0.0,0.0,D,D,0.6,0.45,0.15,0.05,0.154,0.162,0.1155,0.3333333333333333,0.3333333333333333,16,16,0.20625,0.11250000000000002,0.21250000000000002,0.06249999999999999,0.778125,0.5281250000000001,0.7749999999999999,0.4,0.28125,0.19062500000000004,0.28125,0.125,0.7083333333333334,0.875,17.0,12.0,0.06875,0.06874999999999999,0.10625000000000001,0.025,0.0,0.0,0.3333333333333333,1.0
456,P1,13/01/2019,Chaves,Tondela,0.2,0.1,0.1,0.0,H,H,0.6,0.7,0.15,0.15,0.1105,0.1555,0.17250000000000001,1.0,0.0,16,16,0.06249999999999999,0.14375000000000002,0.125,0.14375000000000002,0.50625,0.59375,0.540625,0.6406249999999999,0.15000000000000002,0.20625,0.209375,0.21562499999999998,0.18750000000000003,0.375,5.0,18.0,0.025,0.06249999999999999,0.04375,0.08125,0.0,0.0,0.2222222222222222,1.0
457,P1,13/01/2019,Nacional,Belenenses,0.0,0.1,0.0,0.0,A,D,1.0,0.55,0.2,0.2,0.1155,0.158,0.159,0.0,1.0,16,16,0.11875,0.18125000000000002,0.125,0.09999999999999999,0.6187500000000001,0.5875000000000001,0.48437499999999994,0.6375,0.215625,0.22187500000000002,0.18750000000000006,0.19687500000000002,0.3958333333333333,0.5208333333333333,10.0,2.0,0.06249999999999999,0.08124999999999999,0.043750000000000004,0.04375,0.0,0.0,0.6666666666666666,0.6666666666666666
458,P1,13/01/2019,Rio Ave,Setubal,0.1,0.1,0.1,0.0,D,H,0.4,0.7,0.3,0.4,0.098,0.1685,0.193,0.3333333333333333,0.3333333333333333,16,16,0.16250000000000006,0.18125000000000002,0.09375000000000001,0.11250000000000002,0.578125,0.71875,0.5750000000000001,0.5718749999999999,0.190625,0.259375,0.19375,0.18124999999999997,0.39583333333333326,0.37499999999999994,13.0,15.0,0.09375000000000001,0.09374999999999999,0.0375,0.06249999999999999,0.0,0.0,0.0,0.1111111111111111
459,P1,18/01/2019,Chaves,Porto,0.1,0.4,0.0,0.2,A,A,0.5,0.75,0.15,0.3,0.4535,0.2225,0.06899999999999999,0.0,1.0,17,17,0.07058823529411765,0.14117647058823532,0.2,0.0588235294117647,0.5117647058823529,0.6,0.7558823529411763,0.4117647058823529,0.15000000000000002,0.2029411764705882,0.2676470588235294,0.1264705882352941,0.23529411764705882,0.8431372549019608,5.0,12.0,0.029411764705882353,0.0588235294117647,0.1,0.023529411764705882,0.0,0.0,0.5555555555555555,0.7777777777777778
460,P1,18/01/2019,Guimaraes,Benfica,0.0,0.1,0.0,0.0,A,D,0.5,0.55,0.1,0.15,0.225,0.17099999999999999,0.0915,0.0,1.0,17,17,0.12941176470588237,0.10000000000000003,0.21764705882352944,0.09999999999999999,0.6294117647058823,0.5882352941176472,0.7558823529411763,0.4352941176470589,0.22058823529411764,0.2029411764705882,0.3000000000000001,0.17647058823529413,0.5490196078431372,0.7450980392156863,7.0,3.0,0.05294117647058823,0.06470588235294117,0.1,0.058823529411764705,0.0,0.0,0.3333333333333333,0.6666666666666666
461,P1,18/01/2019,Nacional,Sp Braga,0.0,0.3,0.0,0.0,A,D,0.2,0.75,0.0,0.3,0.225,0.186,0.088,0.0,1.0,17,17,0.11176470588235293,0.17647058823529416,0.1882352941176471,0.09999999999999999,0.6411764705882355,0.585294117647059,0.6735294117647058,0.573529411764706,0.2147058823529412,0.22058823529411767,0.2558823529411764,0.18529411764705878,0.37254901960784315,0.7254901960784315,10.0,16.0,0.0588235294117647,0.07647058823529411,0.11764705882352941,0.047058823529411764,0.0,0.0,0.3333333333333333,0.7777777777777778
462,P1,19/01/2019,Belenenses,Tondela,0.2,0.2,0.1,0.2,D,A,0.65,0.65,0.2,0.15,0.1025,0.1625,0.1875,0.3333333333333333,0.3333333333333333,17,17,0.12352941176470589,0.09411764705882353,0.12352941176470589,0.1470588235294118,0.488235294117647,0.6588235294117647,0.5499999999999999,0.6382352941176469,0.1882352941176471,0.1970588235294118,0.20588235294117646,0.2117647058823529,0.5490196078431372,0.35294117647058826,2.0,18.0,0.0411764705882353,0.041176470588235294,0.041176470588235294,0.0823529411764706,0.0,0.0,0.6666666666666666,0.6666666666666666
463,P1,19/01/2019,Santa Clara,Maritimo,0.0,0.1,0.0,0.1,A,A,0.65,0.6,0.05,0.2,0.11699999999999999,0.154,0.161,0.0,1.0,17,17,0.15294117647058827,0.15882352941176475,0.06470588235294118,0.12352941176470592,0.5323529411764706,0.6617647058823529,0.5235294117647058,0.6970588235294116,0.19999999999999998,0.26176470588235295,0.14411764705882354,0.22941176470588234,0.41176470588235287,0.33333333333333337,14.0,8.0,0.0588235294117647,0.047058823529411764,0.017647058823529415,0.058823529411764705,0.0,0.0,0.1111111111111111,0.6666666666666666
464,P1,19/01/2019,Sp Lisbon,Moreirense,0.2,0.1,0.2,0.1,H,H,0.5,0.35,0.2,0.1,0.06949999999999999,0.22549999999999998,0.403,1.0,0.0,17,17,0.1941176470588235,0.10588235294117648,0.10588235294117646,0.12352941176470592,0.7676470588235293,0.5235294117647059,0.6323529411764706,0.5617647058823528,0.2735294117647059,0.1823529411764706,0.2088235294117647,0.2,0.6862745098039217,0.5490196078431372,17.0,9.0,0.06470588235294118,0.06470588235294117,0.047058823529411764,0.058823529411764705,0.0,0.0,0.4444444444444444,0.6666666666666666
465,P1,20/01/2019,Aves,Setubal,0.2,0.1,0.1,0.0,H,H,0.8,0.3,0.2,0.05,0.12050000000000001,0.1585,0.15,1.0,0.0,17,17,0.10588235294117648,0.1823529411764706,0.09411764705882354,0.11176470588235296,0.6264705882352941,0.6941176470588235,0.5823529411764706,0.5617647058823528,0.21470588235294122,0.2529411764705883,0.20588235294117646,0.18823529411764703,0.23529411764705882,0.3725490196078431,1.0,15.0,0.06470588235294118,0.07647058823529414,0.03529411764705882,0.06470588235294117,0.0,0.0,0.1111111111111111,0.2222222222222222
466,P1,20/01/2019,Boavista,Portimonense,0.0,0.2,0.0,0.1,A,A,0.65,0.6,0.05,0.2,0.11850000000000001,0.1545,0.1575,0.0,1.0,17,17,0.07058823529411766,0.11176470588235296,0.14117647058823535,0.1647058823529412,0.611764705882353,0.7000000000000001,0.6352941176470588,0.6176470588235293,0.1735294117647059,0.24117647058823527,0.24705882352941178,0.21470588235294116,0.3137254901960785,0.4705882352941176,4.0,11.0,0.029411764705882353,0.052941176470588235,0.0823529411764706,0.047058823529411764,0.0,0.0,0.3333333333333333,0.4444444444444444
467,P1,20/01/2019,Rio Ave,Feirense,0.0,0.0,0.0,0.0,D,D,0.6,0.35,0.1,0.15,0.08249999999999999,0.187,0.261,0.3333333333333333,0.3333333333333333,17,17,0.15882352941176478,0.17647058823529416,0.06470588235294118,0.14117647058823532,0.5676470588235294,0.7176470588235294,0.3970588235294117,0.6558823529411766,0.19705882352941173,0.26764705882352946,0.1323529411764706,0.23823529411764705,0.392156862745098,0.25490196078431376,13.0,6.0,0.09411764705882354,0.08823529411764705,0.023529411764705882,0.047058823529411764,0.0,0.0,0.1111111111111111,0.3333333333333333
468,P1,28/01/2019,Feirense,Guimaraes,0.1,0.2,0.1,0.2,A,A,0.35,0.8,0.15,0.3,0.1825,0.1595,0.10500000000000001,0.0,1.0,18,18,0.061111111111111116,0.13333333333333336,0.12222222222222223,0.10000000000000003,0.3944444444444443,0.6527777777777779,0.6222222222222222,0.5861111111111112,0.13333333333333333,0.2305555555555555,0.2138888888888889,0.19999999999999998,0.2592592592592593,0.5185185185185185,6.0,7.0,0.022222222222222223,0.044444444444444446,0.049999999999999996,0.0611111111111111,0.0,0.0,0.3333333333333333,0.3333333333333333
469,P1,28/01/2019,Maritimo,Rio Ave,0.0,0.2,0.0,0.0,A,D,0.6,0.55,0.1,0.3,0.1165,0.16,0.1545,0.0,1.0,18,18,0.06666666666666668,0.1166666666666667,0.15000000000000005,0.16666666666666669,0.5277777777777777,0.6944444444444443,0.5694444444444444,0.6972222222222222,0.14722222222222225,0.21944444444444444,0.19166666666666665,0.2611111111111112,0.3703703703703704,0.3888888888888888,8.0,13.0,0.022222222222222223,0.05555555555555555,0.0888888888888889,0.08333333333333331,0.0,0.0,1.0,0.2222222222222222
470,P1,28/01/2019,Moreirense,Nacional,0.2,0.1,0.1,0.0,H,H,0.75,0.3,0.25,0.15,0.098,0.1685,0.1945,1.0,0.0,18,18,0.10555555555555556,0.12777777777777782,0.10555555555555556,0.18333333333333335,0.6166666666666667,0.5583333333333332,0.6166666666666667,0.5944444444444446,0.2027777777777778,0.20000000000000004,0.2027777777777778,0.22500000000000003,0.5185185185185185,0.35185185185185186,9.0,10.0,0.05,0.06666666666666667,0.05555555555555555,0.07222222222222222,0.0,0.0,0.3333333333333333,0.0
471,P1,28/01/2019,Tondela,Aves,0.0,0.2,0.0,0.0,A,D,0.3,0.7,0.15,0.4,0.10049999999999999,0.16299999999999998,0.191,0.0,1.0,18,18,0.1277777777777778,0.15000000000000002,0.11111111111111113,0.1777777777777778,0.5555555555555556,0.6388888888888888,0.6361111111111112,0.6722222222222222,0.20277777777777778,0.2111111111111111,0.21388888888888893,0.2416666666666667,0.35185185185185186,0.2777777777777778,18.0,1.0,0.049999999999999996,0.08333333333333334,0.06666666666666668,0.07222222222222224,0.0,0.0,0.4444444444444444,0.4444444444444444
472,P1,29/01/2019,Benfica,Boavista,0.5,0.1,0.2,0.1,H,H,0.9,0.35,0.45,0.15,0.058499999999999996,0.34700000000000003,0.835,1.0,0.0,18,18,0.21111111111111114,0.09444444444444444,0.06666666666666668,0.1166666666666667,0.7444444444444444,0.43888888888888894,0.6138888888888889,0.6944444444444444,0.29166666666666674,0.17222222222222222,0.16666666666666666,0.23888888888888887,0.7592592592592593,0.29629629629629634,3.0,4.0,0.09444444444444446,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.0,0.0,1.0,0.0
473,P1,29/01/2019,Portimonense,Chaves,0.0,0.1,0.0,0.1,A,A,0.7,0.5,0.2,0.25,0.0885,0.1815,0.227,0.0,1.0,18,18,0.1444444444444445,0.15555555555555556,0.07222222222222223,0.15555555555555556,0.6333333333333333,0.6194444444444444,0.5111111111111111,0.6083333333333333,0.24444444444444446,0.20555555555555555,0.15000000000000002,0.20833333333333331,0.5,0.2222222222222222,11.0,5.0,0.08333333333333334,0.04444444444444444,0.027777777777777776,0.06666666666666667,0.0,0.0,0.4444444444444444,0.4444444444444444
474,P1,29/01/2019,Sp Braga,Santa Clara,0.1,0.0,0.0,0.0,H,D,0.8,0.6,0.1,0.1,0.064,0.268,0.5405,1.0,0.0,18,18,0.1944444444444445,0.09444444444444444,0.1444444444444445,0.15555555555555559,0.6777777777777777,0.5527777777777778,0.538888888888889,0.6583333333333333,0.25833333333333325,0.17499999999999993,0.19166666666666665,0.25833333333333336,0.7407407407407408,0.38888888888888884,16.0,14.0,0.1111111111111111,0.04444444444444444,0.05555555555555555,0.049999999999999996,0.0,0.0,0.7777777777777777,0.1111111111111111
475,P1,30/01/2019,Porto,Belenenses,0.3,0.0,0.2,0.0,H,H,0.85,0.6,0.4,0.1,0.058499999999999996,0.35,0.805,1.0,0.0,18,18,0.21111111111111114,0.0611111111111111,0.1277777777777778,0.09999999999999999,0.7555555555555554,0.4166666666666667,0.4972222222222222,0.6583333333333333,0.26944444444444443,0.12777777777777777,0.18888888888888897,0.19444444444444448,0.8518518518518519,0.537037037037037,12.0,2.0,0.10555555555555557,0.022222222222222223,0.044444444444444446,0.049999999999999996,0.0,0.0,0.7777777777777777,0.7777777777777778
476,P1,30/01/2019,Setubal,Sp Lisbon,0.1,0.1,0.1,0.0,D,H,0.5,1.0,0.25,0.45,0.2605,0.188,0.08299999999999999,0.3333333333333333,0.3333333333333333,18,18,0.09444444444444447,0.1166666666666667,0.19444444444444445,0.10555555555555557,0.5666666666666668,0.575,0.7527777777777778,0.5138888888888888,0.19722222222222222,0.18888888888888886,0.2694444444444445,0.1777777777777778,0.3518518518518518,0.7037037037037037,15.0,17.0,0.03333333333333333,0.06666666666666667,0.07222222222222223,0.06666666666666667,0.0,0.0,0.2222222222222222,0.4444444444444444
477,P1,01/02/2019,Rio Ave,Tondela,0.2,0.2,0.1,0.1,D,D,0.35,0.65,0.2,0.2,0.101,0.1705,0.1835,0.3333333333333333,0.3333333333333333,19,19,0.15263157894736848,0.15789473684210528,0.12105263157894738,0.15263157894736845,0.5684210526315789,0.6921052631578947,0.5421052631578948,0.6421052631578946,0.19736842105263155,0.2526315789473685,0.19999999999999998,0.2210526315789474,0.4210526315789473,0.3333333333333333,13.0,18.0,0.08421052631578949,0.07894736842105261,0.047368421052631574,0.07894736842105264,0.0,0.0,0.5555555555555555,0.1111111111111111
478,P1,02/02/2019,Aves,Sp Braga,0.0,0.2,0.0,0.0,A,D,0.35,0.65,0.0,0.25,0.2415,0.1815,0.086,0.0,1.0,19,19,0.11578947368421055,0.16842105263157897,0.18947368421052638,0.08947368421052632,0.6394736842105263,0.6526315789473685,0.6842105263157895,0.5552631578947369,0.22368421052631585,0.23684210526315794,0.24999999999999992,0.17105263157894732,0.3157894736842105,0.7543859649122807,1.0,16.0,0.06315789473684212,0.06842105263157897,0.10526315789473684,0.042105263157894736,0.0,0.0,0.7777777777777777,0.7777777777777777
479,P1,02/02/2019,Boavista,Feirense,0.2,0.0,0.0,0.0,H,D,0.6,0.35,0.35,0.05,0.10200000000000001,0.155,0.198,1.0,0.0,19,19,0.06842105263157897,0.13684210526315793,0.06315789473684212,0.13684210526315793,0.6,0.7052631578947368,0.3921052631578946,0.6605263157894739,0.16578947368421051,0.25,0.13421052631578947,0.23421052631578942,0.28070175438596495,0.2456140350877193,4.0,6.0,0.031578947368421054,0.06315789473684211,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.2222222222222222
480,P1,02/02/2019,Chaves,Maritimo,0.1,0.0,0.0,0.0,H,D,0.55,0.45,0.15,0.1,0.11100000000000002,0.156,0.16899999999999998,1.0,0.0,19,19,0.0736842105263158,0.1473684210526316,0.06315789473684212,0.12105263157894741,0.5105263157894736,0.613157894736842,0.5315789473684209,0.6868421052631578,0.15526315789473685,0.20789473684210524,0.1447368421052632,0.2236842105263158,0.2631578947368421,0.3508771929824562,5.0,8.0,0.031578947368421054,0.06315789473684211,0.021052631578947368,0.05263157894736842,0.0,0.0,0.6666666666666666,0.6666666666666666
481,P1,03/02/2019,Guimaraes,Porto,0.0,0.0,0.0,0.0,D,D,0.4,1.0,0.15,0.3,0.2995,0.187,0.079,0.3333333333333333,0.3333333333333333,19,19,0.12631578947368424,0.10000000000000005,0.21578947368421056,0.057894736842105256,0.631578947368421,0.5736842105263159,0.7605263157894736,0.4263157894736842,0.21842105263157896,0.19736842105263155,0.27631578947368424,0.12631578947368421,0.5438596491228069,0.8596491228070177,7.0,12.0,0.057894736842105256,0.06315789473684211,0.1105263157894737,0.021052631578947368,0.0,0.0,0.6666666666666666,0.7777777777777777
482,P1,03/02/2019,Nacional,Setubal,0.0,0.0,0.0,0.0,D,D,0.8,0.4,0.05,0.1,0.11850000000000001,0.1615,0.14950000000000002,0.3333333333333333,0.3333333333333333,19,19,0.10526315789473684,0.1842105263157895,0.09473684210526319,0.11578947368421055,0.6000000000000001,0.6026315789473685,0.5631578947368422,0.5973684210526315,0.2,0.22631578947368425,0.19999999999999998,0.2026315789473684,0.3333333333333333,0.35087719298245607,10.0,15.0,0.05263157894736842,0.07368421052631578,0.03684210526315789,0.06315789473684211,0.0,0.0,0.0,0.2222222222222222
483,P1,03/02/2019,Santa Clara,Portimonense,0.2,0.1,0.1,0.1,H,D,1.0,0.7,0.55,0.3,0.127,0.1605,0.1395,1.0,0.0,19,19,0.13684210526315793,0.15263157894736845,0.13684210526315796,0.15263157894736845,0.5421052631578948,0.6657894736842106,0.6368421052631578,0.613157894736842,0.1868421052631579,0.25,0.24210526315789477,0.20789473684210524,0.3684210526315789,0.47368421052631576,14.0,11.0,0.05263157894736842,0.047368421052631574,0.07894736842105264,0.047368421052631574,0.0,0.0,0.0,0.4444444444444444
484,P1,03/02/2019,Sp Lisbon,Benfica,0.2,0.4,0.1,0.2,A,A,0.85,0.65,0.3,0.35,0.151,0.161,0.119,0.0,1.0,19,19,0.18947368421052632,0.10526315789473686,0.22631578947368425,0.09473684210526316,0.7657894736842105,0.5131578947368421,0.7526315789473683,0.43421052631578955,0.27894736842105267,0.1815789473684211,0.3000000000000001,0.17105263157894737,0.6842105263157896,0.7719298245614036,17.0,3.0,0.06842105263157895,0.06842105263157895,0.1,0.05789473684210527,0.0,0.0,0.5555555555555555,1.0
485,P1,04/02/2019,Belenenses,Moreirense,0.0,0.1,0.0,0.0,A,D,0.35,0.7,0.15,0.2,0.124,0.155,0.14550000000000002,0.0,1.0,19,19,0.12105263157894738,0.11052631578947367,0.1105263157894737,0.12631578947368424,0.5026315789473683,0.6684210526315789,0.6236842105263157,0.5447368421052632,0.18421052631578955,0.20526315789473687,0.20526315789473687,0.1973684210526316,0.5087719298245613,0.5438596491228069,2.0,9.0,0.042105263157894736,0.057894736842105256,0.05263157894736842,0.06315789473684211,0.0,0.0,0.4444444444444444,0.3333333333333333
486,P1,08/02/2019,Moreirense,Porto,0.1,0.1,0.0,0.0,D,D,0.7,0.65,0.1,0.15,0.358,0.2,0.0745,0.3333333333333333,0.3333333333333333,20,20,0.11000000000000001,0.12000000000000004,0.20500000000000002,0.05499999999999999,0.6275,0.5349999999999999,0.7724999999999999,0.425,0.20500000000000002,0.195,0.27749999999999997,0.1275,0.5666666666666667,0.8333333333333334,9.0,12.0,0.05,0.06,0.10500000000000001,0.02,0.0,0.0,0.6666666666666666,0.7777777777777778
487,P1,09/02/2019,Maritimo,Aves,0.0,0.1,0.0,0.1,A,A,0.4,0.7,0.0,0.2,0.11599999999999999,0.156,0.161,0.0,1.0,20,20,0.06000000000000001,0.12000000000000004,0.11000000000000003,0.17000000000000004,0.5274999999999999,0.6799999999999999,0.625,0.6525000000000001,0.14250000000000002,0.22000000000000003,0.21250000000000005,0.23750000000000004,0.33333333333333337,0.3,8.0,1.0,0.02,0.05,0.06000000000000001,0.06500000000000002,0.0,0.0,0.3333333333333333,0.6666666666666666
488,P1,09/02/2019,Portimonense,Rio Ave,0.0,0.1,0.0,0.1,A,A,0.7,0.4,0.2,0.15,0.1065,0.17099999999999999,0.16499999999999998,0.0,1.0,20,20,0.13500000000000006,0.15500000000000003,0.15500000000000008,0.16000000000000003,0.6399999999999999,0.6325,0.5575,0.69,0.24500000000000002,0.225,0.19749999999999998,0.25000000000000006,0.45,0.41666666666666663,11.0,13.0,0.08000000000000002,0.049999999999999996,0.08500000000000002,0.07999999999999999,0.0,0.0,0.3333333333333333,0.5555555555555555
489,P1,09/02/2019,Tondela,Guimaraes,0.1,0.0,0.0,0.0,H,D,0.6,0.5,0.25,0.15,0.1535,0.159,0.118,1.0,0.0,20,20,0.12500000000000003,0.15500000000000005,0.12000000000000002,0.09500000000000004,0.5475000000000001,0.6274999999999998,0.62,0.5950000000000001,0.2,0.22000000000000003,0.21500000000000002,0.20249999999999999,0.3333333333333333,0.5333333333333333,18.0,7.0,0.049999999999999996,0.08000000000000002,0.05499999999999999,0.06,0.0,0.0,0.2222222222222222,0.4444444444444444
490,P1,10/02/2019,Benfica,Nacional,1.0,0.0,0.3,0.0,H,H,1.0,0.25,0.7,0.1,0.057999999999999996,0.371,0.773,1.0,0.0,20,20,0.23500000000000004,0.1,0.1,0.17500000000000002,0.7474999999999999,0.45500000000000007,0.6100000000000001,0.5925000000000001,0.3025000000000001,0.1775,0.1925,0.22000000000000003,0.7833333333333334,0.3333333333333333,3.0,10.0,0.10500000000000001,0.06000000000000001,0.049999999999999996,0.06999999999999999,0.0,0.0,1.0,0.1111111111111111
491,P1,10/02/2019,Boavista,Santa Clara,0.1,0.0,0.0,0.0,H,D,0.65,0.5,0.05,0.2,0.10800000000000001,0.159,0.175,1.0,0.0,20,20,0.07500000000000001,0.13000000000000003,0.14000000000000004,0.15000000000000005,0.6,0.6875,0.5650000000000001,0.6675,0.175,0.24,0.205,0.2525,0.3166666666666667,0.39999999999999997,4.0,14.0,0.03,0.06,0.05499999999999999,0.049999999999999996,0.0,0.0,0.3333333333333333,0.3333333333333333
