,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
510,P1,2019-02-24,,Santa Clara,Nacional,0.2,0.0,0.0,0.0,H,D,0.35,0.65,0.15,0.15,0.11000000000000001,0.182,0.1755,1.0,0.0,22,22,0.1363636363636364,0.1454545454545455,0.10909090909090909,0.20454545454545456,0.5568181818181818,0.6704545454545454,0.5931818181818183,0.5977272727272729,0.20454545454545456,0.2409090909090909,0.19318181818181818,0.23181818181818184,0.4090909090909091,0.34848484848484845,10.0,14.0,0.05454545454545454,0.049999999999999996,0.049999999999999996,0.07727272727272727,0.20069295815830895,0.1836538287762714,0.6666666666666666,0.4444444444444444,0.6666666666666669,0.3673469387755103,0.5647058823529412,0.32567049808429116
511,P1,2019-02-25,,Benfica,Chaves,0.4,0.0,0.3,0.0,H,H,1.0,0.25,0.55,0.1,0.058499999999999996,0.4335,1.0,1.0,0.0,22,22,0.27272727272727276,0.09090909090909091,0.07727272727272728,0.14090909090909093,0.7522727272727273,0.45909090909090916,0.5181818181818181,0.6136363636363635,0.32045454545454555,0.17500000000000002,0.15227272727272728,0.20909090909090908,0.8030303030303031,0.28787878787878785,2.0,17.0,0.11818181818181818,0.05454545454545456,0.031818181818181815,0.05454545454545454,0.1389560811506123,0.18020367079388613,1.0,0.4444444444444444,0.8510638297872339,0.4259818731117826,0.5074626865671642,0.2938596491228071
512,P1,2019-02-25,,Maritimo,Sp Lisbon,0.0,0.0,0.0,0.0,D,D,0.3,0.85,0.1,0.25,0.2565,0.186,0.0905,0.3333333333333333,0.3333333333333333,22,22,0.059090909090909104,0.11363636363636367,0.2,0.11363636363636366,0.5295454545454544,0.6840909090909091,0.743181818181818,0.5068181818181818,0.14090909090909093,0.2113636363636364,0.2818181818181818,0.1863636363636364,0.3484848484848485,0.6818181818181819,12.0,4.0,0.018181818181818184,0.05,0.07272727272727274,0.06818181818181818,0.18509022592566488,0.13518403283470903,0.3333333333333333,0.6666666666666666,0.41935483870967744,0.2660944206008585,0.7096774193548387,0.3792048929663609
513,P1,2019-03-01,,Aves,Boavista,0.2,0.0,0.0,0.0,H,D,1.0,0.15,0.35,0.05,0.11000000000000001,0.16499999999999998,0.2,1.0,0.0,23,23,0.10434782608695656,0.16521739130434784,0.07826086956521741,0.11739130434782612,0.6217391304347826,0.6347826086956523,0.5934782608695652,0.6847826086956522,0.2065217391304348,0.23043478260869568,0.1760869565217391,0.23260869565217393,0.3188405797101449,0.3768115942028986,16.0,11.0,0.06086956521739132,0.06521739130434784,0.03043478260869565,0.05652173913043478,0.18039429197374596,0.1710062404222566,0.4444444444444444,0.7777777777777777,0.505263157894737,0.33216783216783224,0.4444444444444446,0.29670329670329665
514,P1,2019-03-02,,Moreirense,Setubal,0.1,0.1,0.1,0.1,D,D,0.7,0.25,0.1,0.05,0.099,0.1785,0.238,0.3333333333333333,0.3333333333333333,23,23,0.12173913043478261,0.1130434782608696,0.08260869565217394,0.10869565217391308,0.6239130434782608,0.5347826086956522,0.5369565217391304,0.6347826086956522,0.20434782608695654,0.18913043478260871,0.18695652173913044,0.19999999999999998,0.5942028985507246,0.3333333333333332,5.0,16.0,0.05652173913043478,0.05217391304347826,0.03043478260869565,0.06086956521739131,0.18694633566194763,0.18887548552124245,0.7777777777777777,0.2222222222222222,0.5957446808510638,0.3275261324041812,0.4418604651162792,0.3481781376518219
515,P1,2019-03-02,,Nacional,Tondela,0.3,0.2,0.1,0.1,H,D,0.95,0.65,0.3,0.2,0.136,0.1675,0.15,1.0,0.0,23,23,0.10434782608695652,0.20434782608695654,0.11304347826086959,0.15652173913043482,0.5956521739130436,0.5869565217391306,0.5434782608695653,0.626086956521739,0.19130434782608696,0.22826086956521743,0.19347826086956518,0.21956521739130438,0.3333333333333333,0.3333333333333333,16.0,15.0,0.047826086956521734,0.07391304347826087,0.04347826086956521,0.07826086956521741,0.18225094941014605,0.19686038594669195,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3211678832116788,0.5842696629213485,0.35599999999999987
516,P1,2019-03-02,,Porto,Benfica,0.1,0.2,0.1,0.1,A,D,1.0,0.45,0.35,0.2,0.12,0.1715,0.17250000000000001,0.0,1.0,23,23,0.20434782608695654,0.05217391304347826,0.27826086956521745,0.08695652173913043,0.7760869565217391,0.43043478260869567,0.7630434782608696,0.45000000000000007,0.2717391304347826,0.11956521739130435,0.3304347826086957,0.17173913043478262,0.8260869565217391,0.8115942028985508,1.0,2.0,0.1,0.017391304347826087,0.12608695652173912,0.05217391304347827,0.09328003128842799,0.13344951553188197,0.7777777777777777,1.0,0.7520000000000001,0.35014005602240894,0.8421052631578948,0.4330484330484331
517,P1,2019-03-03,,Belenenses,Feirense,0.4,0.0,0.2,0.0,H,H,0.6,0.65,0.3,0.1,0.092,0.192,0.25,1.0,0.0,23,23,0.10869565217391307,0.09999999999999999,0.06086956521739132,0.16521739130434784,0.4956521739130434,0.667391304347826,0.39782608695652166,0.632608695652174,0.17391304347826092,0.2065217391304348,0.1326086956521739,0.24347826086956517,0.4782608695652174,0.2028985507246377,7.0,18.0,0.0391304347826087,0.047826086956521734,0.021739130434782608,0.06086956521739131,0.23020927564886615,0.18004869194728615,0.4444444444444444,0.0,0.625,0.3508771929824563,0.4590163934426231,0.33333333333333337
518,P1,2019-03-03,,Chaves,Santa Clara,0.0,0.0,0.0,0.0,D,D,0.55,0.35,0.1,0.05,0.1115,0.16999999999999998,0.19,0.3333333333333333,0.3333333333333333,23,23,0.07391304347826089,0.15217391304347827,0.13913043478260875,0.13913043478260875,0.5065217391304347,0.6304347826086956,0.5478260869565217,0.6695652173913044,0.15,0.22391304347826085,0.2021739130434783,0.23695652173913045,0.2753623188405797,0.43478260869565216,17.0,8.0,0.03043478260869565,0.06521739130434782,0.05217391304347826,0.047826086956521734,0.17290373171240475,0.1985492470799211,0.1111111111111111,0.6666666666666666,0.49275362318840593,0.296137339055794,0.6881720430107529,0.3690476190476191
519,P1,2019-03-03,,Rio Ave,Sp Braga,0.1,0.2,0.0,0.0,A,D,0.4,0.7,0.1,0.15,0.205,0.193,0.097,0.0,1.0,23,23,0.14347826086956528,0.1521739130434783,0.17391304347826092,0.1,0.5695652173913044,0.6652173913043476,0.6739130434782609,0.5347826086956522,0.1956521739130435,0.24565217391304353,0.24347826086956512,0.1695652173913043,0.40579710144927533,0.710144927536232,10.0,3.0,0.08260869565217394,0.0782608695652174,0.08695652173913043,0.04347826086956521,0.212352898986602,0.13304938141596107,0.3333333333333333,0.3333333333333333,0.7333333333333336,0.3435114503816794,0.7142857142857147,0.36129032258064503
520,P1,2019-03-03,,Sp Lisbon,Portimonense,0.3,0.1,0.2,0.1,H,H,0.75,0.75,0.25,0.35,0.06999999999999999,0.2875,0.4625,1.0,0.0,23,23,0.19130434782608696,0.10869565217391307,0.12173913043478266,0.1521739130434783,0.7478260869565218,0.4978260869565218,0.6304347826086955,0.6130434782608695,0.28043478260869564,0.1826086956521739,0.23478260869565218,0.22608695652173913,0.6666666666666667,0.4057971014492754,4.0,9.0,0.06956521739130436,0.06521739130434782,0.06956521739130436,0.05652173913043478,0.14202918597165795,0.21778419939399796,0.7777777777777778,0.1111111111111111,0.6821705426356589,0.375,0.5185185185185187,0.3724137931034484
521,P1,2019-03-04,,Guimaraes,Maritimo,0.1,0.0,0.0,0.0,H,D,0.9,0.75,0.35,0.2,0.0905,0.19,0.26,1.0,0.0,23,23,0.11739130434782612,0.091304347826087,0.056521739130434796,0.10869565217391308,0.6347826086956522,0.5934782608695652,0.5195652173913042,0.6913043478260869,0.22608695652173919,0.19999999999999998,0.13913043478260873,0.21304347826086958,0.5217391304347826,0.34782608695652173,7.0,14.0,0.05652173913043478,0.05217391304347826,0.017391304347826087,0.04782608695652174,0.21618523469185597,0.1897655445803983,0.4444444444444444,0.4444444444444444,0.5192307692307693,0.3561643835616439,0.40625,0.26778242677824277
522,P1,2019-03-08,,Chaves,Rio Ave,0.1,0.1,0.0,0.1,D,A,1.0,0.35,0.25,0.05,0.123,0.1625,0.172,0.3333333333333333,0.3333333333333333,24,24,0.07083333333333335,0.14583333333333334,0.14166666666666675,0.1541666666666667,0.5083333333333333,0.6187499999999999,0.5625000000000001,0.6666666666666665,0.14791666666666667,0.21666666666666665,0.19166666666666665,0.24166666666666672,0.27777777777777773,0.38888888888888884,17.0,10.0,0.029166666666666664,0.0625,0.07916666666666669,0.075,0.17637457457235528,0.20852402139980278,0.2222222222222222,0.0,0.4788732394366198,0.2909836065573771,0.7391304347826092,0.3407407407407406
523,P1,2019-03-09,,Boavista,Sp Lisbon,0.1,0.2,0.1,0.1,A,D,0.35,1.0,0.1,0.2,0.325,0.2,0.08499999999999999,0.0,1.0,24,24,0.07500000000000002,0.12083333333333336,0.19583333333333333,0.10833333333333335,0.5750000000000001,0.6979166666666666,0.7479166666666667,0.5083333333333334,0.1708333333333333,0.23750000000000002,0.2791666666666667,0.18958333333333333,0.36111111111111116,0.6805555555555557,11.0,4.0,0.029166666666666664,0.05416666666666667,0.07500000000000001,0.06666666666666667,0.17015664742843564,0.1378274943727251,0.4444444444444444,0.7777777777777777,0.43902439024390266,0.29710144927536225,0.7014925373134329,0.3732590529247911
524,P1,2019-03-09,,Maritimo,Moreirense,0.3,0.2,0.1,0.2,H,A,0.6,0.75,0.2,0.25,0.1375,0.1595,0.15,1.0,0.0,24,24,0.054166666666666675,0.10833333333333338,0.12083333333333335,0.11250000000000004,0.5291666666666666,0.6999999999999998,0.6270833333333332,0.5229166666666667,0.1416666666666667,0.21875,0.19999999999999998,0.18333333333333335,0.3333333333333333,0.5833333333333334,14.0,5.0,0.016666666666666666,0.04583333333333334,0.05833333333333334,0.05416666666666667,0.18611563214166316,0.19051037697946774,0.4444444444444444,0.7777777777777778,0.38235294117647056,0.26771653543307095,0.6041666666666667,0.318936877076412
525,P1,2019-03-09,,Sp Braga,Guimaraes,0.1,0.0,0.1,0.0,H,H,0.5,0.55,0.3,0.15,0.08499999999999999,0.1875,0.337,1.0,0.0,24,24,0.17500000000000004,0.10000000000000002,0.1166666666666667,0.08750000000000004,0.6749999999999999,0.5291666666666667,0.6458333333333334,0.6,0.23958333333333326,0.16666666666666666,0.23125000000000004,0.19999999999999998,0.7222222222222223,0.5416666666666666,4.0,6.0,0.08333333333333333,0.041666666666666664,0.05416666666666667,0.049999999999999996,0.13252481706127187,0.2114345018318101,0.3333333333333333,0.7777777777777777,0.7304347826086961,0.3549382716049382,0.5045045045045046,0.3580645161290323
526,P1,2019-03-10,,Feirense,Porto,0.1,0.2,0.1,0.2,A,A,0.25,0.85,0.05,0.25,0.75,0.325,0.0635,0.0,1.0,24,24,0.05833333333333335,0.17500000000000002,0.19999999999999998,0.05833333333333333,0.40833333333333327,0.6312500000000001,0.7854166666666665,0.43124999999999997,0.13125,0.24583333333333326,0.27499999999999997,0.12291666666666667,0.19444444444444445,0.7916666666666666,18.0,2.0,0.020833333333333332,0.06666666666666667,0.10000000000000002,0.020833333333333332,0.17693873170748886,0.09998941230057255,0.0,0.6666666666666666,0.44444444444444453,0.3214285714285715,0.7272727272727273,0.35013262599469497
527,P1,2019-03-10,,Portimonense,Nacional,0.5,0.1,0.3,0.0,H,H,1.0,0.6,0.6,0.25,0.0975,0.1965,0.21000000000000002,1.0,0.0,24,24,0.12083333333333339,0.15833333333333335,0.11249999999999999,0.2041666666666667,0.6354166666666665,0.6187499999999999,0.6104166666666667,0.5895833333333335,0.23958333333333334,0.22708333333333333,0.19583333333333333,0.2270833333333334,0.3888888888888889,0.3611111111111111,10.0,13.0,0.07083333333333335,0.0625,0.049999999999999996,0.075,0.21042604890246763,0.18299171622090685,0.1111111111111111,0.6666666666666666,0.5043478260869567,0.37704918032786894,0.5744680851063829,0.3208191126279863
528,P1,2019-03-10,,Santa Clara,Aves,0.0,0.0,0.0,0.0,D,D,0.5,0.45,0.1,0.1,0.131,0.16399999999999998,0.155,0.3333333333333333,0.3333333333333333,24,24,0.1333333333333334,0.1333333333333334,0.10833333333333338,0.15833333333333335,0.5395833333333333,0.6645833333333334,0.6375,0.6145833333333334,0.19583333333333333,0.23124999999999998,0.21250000000000002,0.22291666666666668,0.4305555555555556,0.34722222222222215,8.0,14.0,0.049999999999999996,0.04583333333333333,0.05833333333333335,0.06250000000000001,0.20095152679955844,0.17915353016527966,0.7777777777777778,0.4444444444444444,0.6808510638297876,0.36293436293436293,0.5098039215686276,0.33333333333333337
529,P1,2019-03-10,,Setubal,Tondela,0.0,0.0,0.0,0.0,D,D,0.55,0.25,0.1,0.0,0.10600000000000001,0.16999999999999998,0.20249999999999999,0.3333333333333333,0.3333333333333333,24,24,0.08333333333333336,0.10833333333333338,0.1166666666666667,0.16250000000000003,0.525,0.6375,0.5479166666666667,0.6395833333333332,0.18125,0.1958333333333333,0.19374999999999998,0.22291666666666668,0.3333333333333332,0.3194444444444444,15.0,16.0,0.03333333333333333,0.06250000000000001,0.04583333333333333,0.07916666666666669,0.1923591455946253,0.1969924262350967,0.2222222222222222,0.0,0.4597701149425289,0.34523809523809523,0.6021505376344088,0.35361216730038014
530,P1,2019-03-11,,Benfica,Belenenses,0.2,0.2,0.0,0.0,D,D,1.0,0.4,0.1,0.15,0.0605,0.39,0.9,0.3333333333333333,0.3333333333333333,24,24,0.2750000000000001,0.08750000000000001,0.12083333333333335,0.09583333333333333,0.75,0.4729166666666667,0.49999999999999994,0.6666666666666666,0.32500000000000007,0.17916666666666667,0.1791666666666667,0.20208333333333336,0.8194444444444445,0.5,2.0,7.0,0.125,0.054166666666666675,0.04583333333333334,0.04583333333333333,0.1384851680338826,0.2250092910881697,1.0,0.6666666666666666,0.8461538461538463,0.4333333333333334,0.6744186046511628,0.35833333333333345
531,P1,2019-03-15,,Sp Lisbon,Santa Clara,0.1,0.0,0.0,0.0,H,D,0.8,0.3,0.35,0.1,0.065,0.325,0.75,1.0,0.0,25,25,0.196,0.10800000000000003,0.12800000000000003,0.12800000000000003,0.758,0.502,0.5379999999999999,0.6560000000000001,0.276,0.18599999999999997,0.192,0.22599999999999998,0.6933333333333335,0.4266666666666667,4.0,8.0,0.07600000000000001,0.068,0.048,0.044,0.13572397875866457,0.2026858918065924,0.7777777777777777,0.5555555555555555,0.7101449275362318,0.3641160949868074,0.6666666666666669,0.3568773234200744
532,P1,2019-03-16,,Belenenses,Portimonense,0.2,0.2,0.0,0.2,D,A,0.5,0.85,0.2,0.3,0.134,0.16499999999999998,0.16,0.3333333333333333,0.3333333333333333,25,25,0.12400000000000003,0.1,0.13600000000000004,0.15600000000000003,0.49599999999999994,0.68,0.6499999999999999,0.6179999999999999,0.17800000000000005,0.198,0.254,0.228,0.49333333333333335,0.41333333333333333,7.0,9.0,0.044000000000000004,0.044,0.08000000000000002,0.06,0.23529060175938948,0.20679273343687882,0.7777777777777778,0.4444444444444444,0.696629213483146,0.3588709677419356,0.5354330708661419,0.3907692307692308
533,P1,2019-03-16,,Guimaraes,Boavista,0.3,0.1,0.1,0.0,H,H,0.8,0.5,0.5,0.15,0.08499999999999999,0.2,0.3,1.0,0.0,25,25,0.11200000000000003,0.08800000000000004,0.07600000000000003,0.12400000000000004,0.642,0.596,0.5660000000000001,0.71,0.22800000000000004,0.204,0.16799999999999998,0.23600000000000002,0.52,0.34666666666666673,6.0,12.0,0.052000000000000005,0.052000000000000005,0.032,0.05600000000000001,0.20647944620463285,0.16675996569214668,0.4444444444444444,0.3333333333333333,0.4912280701754386,0.3551401869158879,0.4523809523809526,0.29681978798586567
534,P1,2019-03-16,,Porto,Maritimo,0.3,0.0,0.0,0.0,H,D,1.0,0.0,0.4,0.0,0.058499999999999996,0.4375,1.0,1.0,0.0,25,25,0.2,0.06,0.06400000000000002,0.11200000000000004,0.7879999999999999,0.424,0.5319999999999999,0.7019999999999998,0.27399999999999997,0.12,0.14400000000000004,0.22,0.8,0.36,2.0,11.0,0.10400000000000002,0.024,0.02,0.052000000000000005,0.09696731812713472,0.18686219703399903,0.6666666666666666,0.4444444444444444,0.7299270072992702,0.3477157360406091,0.4444444444444444,0.27067669172932346
535,P1,2019-03-16,,Setubal,Sp Braga,0.0,0.1,0.0,0.1,A,A,0.75,0.65,0.4,0.3,0.2625,0.175,0.095,0.0,1.0,25,25,0.08000000000000002,0.10400000000000004,0.17200000000000004,0.09600000000000002,0.5260000000000001,0.622,0.6679999999999999,0.53,0.17799999999999996,0.18799999999999997,0.2419999999999999,0.16599999999999998,0.3333333333333332,0.7333333333333334,15.0,4.0,0.032,0.06000000000000001,0.084,0.039999999999999994,0.19508791740160938,0.13072614882491618,0.3333333333333333,0.6666666666666666,0.44943820224719117,0.3384030418250949,0.710743801652893,0.3622754491017963
536,P1,2019-03-17,,Aves,Chaves,0.0,0.1,0.0,0.1,A,A,1.0,0.35,0.25,0.1,0.10800000000000001,0.1705,0.195,0.0,1.0,25,25,0.10400000000000004,0.15200000000000002,0.07200000000000002,0.14400000000000002,0.6299999999999999,0.6100000000000001,0.528,0.6079999999999999,0.20800000000000002,0.218,0.15200000000000002,0.20999999999999996,0.3466666666666666,0.27999999999999997,13.0,17.0,0.056000000000000015,0.06000000000000001,0.027999999999999997,0.064,0.18175981503768476,0.1790401333712659,0.5555555555555555,0.2222222222222222,0.5000000000000001,0.33015873015873026,0.4736842105263159,0.2878787878787879
537,P1,2019-03-17,,Moreirense,Benfica,0.0,0.4,0.0,0.2,A,A,0.55,0.45,0.15,0.2,0.375,0.215,0.08,0.0,1.0,25,25,0.12400000000000003,0.12000000000000004,0.2720000000000001,0.09200000000000001,0.6319999999999999,0.526,0.76,0.4700000000000001,0.20199999999999999,0.18400000000000002,0.31600000000000006,0.17800000000000002,0.56,0.8,6.0,2.0,0.064,0.05600000000000001,0.12,0.05200000000000001,0.19108115207829143,0.1522274436272739,0.4444444444444444,0.7777777777777778,0.6138613861386141,0.319620253164557,0.8607594936708861,0.4157894736842106
538,P1,2019-03-17,,Nacional,Rio Ave,0.0,0.1,0.0,0.1,A,A,0.95,0.2,0.25,0.1,0.14450000000000002,0.175,0.1375,0.0,1.0,25,25,0.11199999999999999,0.21600000000000003,0.14000000000000007,0.15200000000000005,0.6100000000000001,0.6060000000000002,0.554,0.6799999999999998,0.198,0.24200000000000002,0.18599999999999997,0.24200000000000008,0.3466666666666666,0.38666666666666666,14.0,10.0,0.048,0.084,0.08000000000000002,0.07200000000000001,0.18045577406258048,0.2099036023256155,0.3333333333333333,0.1111111111111111,0.5656565656565655,0.3245901639344262,0.7526881720430112,0.335740072202166
539,P1,2019-03-17,,Tondela,Feirense,0.1,0.1,0.0,0.1,D,A,0.6,0.6,0.15,0.2,0.0985,0.18,0.2375,0.3333333333333333,0.3333333333333333,25,25,0.11200000000000003,0.15600000000000003,0.06000000000000002,0.17600000000000002,0.536,0.6359999999999999,0.40199999999999997,0.6400000000000001,0.18599999999999997,0.218,0.128,0.24599999999999994,0.31999999999999995,0.18666666666666668,16.0,18.0,0.044,0.07600000000000003,0.024,0.07200000000000001,0.1995358668164619,0.17083866475777437,0.1111111111111111,0.0,0.6021505376344088,0.3470149253731343,0.4687500000000001,0.318407960199005
540,P1,2019-03-29,,Portimonense,Moreirense,0.0,0.2,0.0,0.1,A,A,1.0,0.65,0.4,0.25,0.1085,0.1855,0.1875,0.0,1.0,26,26,0.13846153846153852,0.15769230769230771,0.11923076923076925,0.1307692307692308,0.6576923076923076,0.6134615384615384,0.6288461538461537,0.5230769230769231,0.25576923076923075,0.22692307692307695,0.2,0.18461538461538465,0.4102564102564103,0.5384615384615384,9.0,6.0,0.08461538461538463,0.057692307692307696,0.06153846153846154,0.06153846153846154,0.20810393901614452,0.18645605733222517,0.4444444444444444,0.1111111111111111,0.5413533834586469,0.38888888888888895,0.5961538461538463,0.31804281345565755
541,P1,2019-03-30,,Benfica,Tondela,0.1,0.0,0.0,0.0,H,D,0.75,0.6,0.2,0.2,0.056999999999999995,0.522,1.0,1.0,0.0,26,26,0.276923076923077,0.08846153846153847,0.11153846153846157,0.15384615384615388,0.7480769230769231,0.4730769230769232,0.5384615384615385,0.6346153846153845,0.3115384615384616,0.17692307692307693,0.1846153846153846,0.2173076923076923,0.8076923076923077,0.3205128205128205,1.0,15.0,0.12307692307692308,0.05000000000000001,0.0423076923076923,0.07692307692307694,0.14909672228316984,0.20242036498188115,0.7777777777777777,0.2222222222222222,0.888888888888889,0.4164524421593831,0.604166666666667,0.34285714285714275
542,P1,2019-03-30,,Chaves,Sp Lisbon,0.1,0.3,0.0,0.1,A,A,0.4,0.95,0.1,0.35,0.253,0.18,0.0955,0.0,1.0,26,26,0.0730769230769231,0.13846153846153847,0.19230769230769232,0.10384615384615387,0.5211538461538461,0.6230769230769229,0.7596153846153846,0.4942307692307693,0.15000000000000002,0.2115384615384615,0.27884615384615385,0.18269230769230765,0.30769230769230765,0.7051282051282052,17.0,4.0,0.030769230769230767,0.06153846153846154,0.0730769230769231,0.06538461538461539,0.18309319214251213,0.1315469990803508,0.5555555555555555,1.0,0.4871794871794872,0.2878228782287824,0.6896551724137931,0.3670886075949367
543,P1,2019-03-30,,Santa Clara,Guimaraes,0.1,0.0,0.1,0.0,H,H,0.45,0.55,0.2,0.1,0.1875,0.1685,0.11699999999999999,1.0,0.0,26,26,0.12307692307692311,0.12692307692307697,0.11923076923076925,0.08846153846153851,0.5288461538461539,0.6615384615384616,0.6480769230769231,0.5923076923076923,0.18846153846153843,0.23076923076923073,0.2384615384615385,0.20192307692307693,0.4102564102564103,0.5384615384615384,8.0,6.0,0.04615384615384615,0.0423076923076923,0.05384615384615385,0.05,0.1959334539341276,0.20186905661712334,0.2222222222222222,0.6666666666666666,0.6530612244897962,0.35636363636363627,0.5,0.3679525222551929
544,P1,2019-03-30,,Sp Braga,Porto,0.2,0.3,0.1,0.1,A,D,0.45,0.7,0.15,0.3,0.219,0.177,0.1065,0.0,1.0,26,26,0.16923076923076924,0.09230769230769233,0.20384615384615384,0.057692307692307696,0.6673076923076923,0.5384615384615385,0.7961538461538461,0.4076923076923077,0.24423076923076914,0.175,0.27884615384615385,0.11538461538461539,0.7435897435897437,0.8076923076923077,4.0,2.0,0.08461538461538462,0.03846153846153846,0.10000000000000002,0.023076923076923075,0.1300865605816692,0.0937079734057636,1.0,0.6666666666666666,0.692913385826772,0.36599423631123906,0.7310344827586207,0.35024154589371986
545,P1,2019-03-31,,Boavista,Belenenses,0.2,0.0,0.0,0.0,H,D,0.7,0.3,0.2,0.15,0.136,0.16,0.155,1.0,0.0,26,26,0.07692307692307694,0.1307692307692308,0.12692307692307694,0.10384615384615385,0.5634615384615385,0.7134615384615385,0.4961538461538461,0.6865384615384615,0.1673076923076923,0.24615384615384617,0.1788461538461539,0.20192307692307693,0.33333333333333337,0.4871794871794872,12.0,7.0,0.030769230769230767,0.0576923076923077,0.04230769230769231,0.049999999999999996,0.1636772484320405,0.2355057354800971,0.0,0.5555555555555555,0.4597701149425289,0.29692832764505117,0.7096774193548386,0.3604651162790699
546,P1,2019-03-31,,Maritimo,Nacional,0.3,0.2,0.3,0.1,H,H,0.55,1.0,0.25,0.3,0.10300000000000001,0.175,0.2015,1.0,0.0,26,26,0.06153846153846155,0.11923076923076927,0.10769230769230768,0.21153846153846154,0.5115384615384614,0.7134615384615384,0.6230769230769232,0.5903846153846155,0.1384615384615385,0.22692307692307695,0.2,0.23653846153846156,0.34615384615384615,0.3333333333333333,12.0,14.0,0.019230769230769232,0.05,0.04615384615384615,0.08461538461538462,0.1801453569700562,0.18128852246991983,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.27067669172932346,0.5384615384615384,0.32098765432098764
547,P1,2019-03-31,,Rio Ave,Aves,0.0,0.2,0.0,0.1,A,A,1.0,0.85,0.15,0.25,0.11499999999999999,0.172,0.1775,0.0,1.0,26,26,0.13846153846153852,0.1461538461538462,0.10000000000000003,0.15000000000000002,0.5403846153846155,0.6903846153846153,0.6442307692307693,0.6000000000000001,0.18269230769230765,0.24230769230769236,0.20961538461538462,0.21346153846153845,0.41025641025641024,0.3333333333333333,10.0,13.0,0.08076923076923079,0.06923076923076923,0.05384615384615386,0.06153846153846155,0.20960374195360737,0.1857082706679149,0.4444444444444444,0.4444444444444444,0.7578947368421057,0.3380782918149465,0.4770642201834864,0.3253731343283582
548,P1,2019-04-01,,Feirense,Setubal,0.0,0.1,0.0,0.0,A,D,0.8,0.45,0.15,0.15,0.14750000000000002,0.16,0.13999999999999999,0.0,1.0,26,26,0.061538461538461556,0.17307692307692307,0.07692307692307694,0.1038461538461539,0.40961538461538455,0.6384615384615386,0.5346153846153847,0.6230769230769231,0.13076923076923078,0.24230769230769228,0.18653846153846151,0.19230769230769226,0.19230769230769232,0.3205128205128204,18.0,16.0,0.02692307692307692,0.06923076923076923,0.030769230769230767,0.06153846153846155,0.17482690146391236,0.19197287652079728,0.1111111111111111,0.2222222222222222,0.47058823529411775,0.31924882629107987,0.4123711340206187,0.3489208633093524
549,P1,2019-04-05,,Porto,Boavista,0.2,0.0,0.1,0.0,H,H,0.85,0.25,0.35,0.05,0.0605,0.40750000000000003,1.0,1.0,0.0,27,27,0.2074074074074074,0.06296296296296296,0.0814814814814815,0.12592592592592597,0.7925925925925925,0.4092592592592592,0.5685185185185185,0.6981481481481482,0.2796296296296296,0.11666666666666667,0.1685185185185185,0.2425925925925926,0.8148148148148148,0.3580246913580247,2.0,12.0,0.10000000000000002,0.025925925925925925,0.029629629629629627,0.055555555555555566,0.09534066130392765,0.16504210052526377,1.0,0.3333333333333333,0.7417218543046358,0.352803738317757,0.48351648351648363,0.29641693811074915
550,P1,2019-04-06,,Belenenses,Santa Clara,0.1,0.1,0.1,0.1,D,D,0.4,0.75,0.1,0.05,0.11750000000000001,0.1625,0.19,0.3333333333333333,0.3333333333333333,27,27,0.12222222222222225,0.10740740740740742,0.12222222222222226,0.12222222222222226,0.4888888888888889,0.6870370370370371,0.5259259259259259,0.6574074074074076,0.17777777777777784,0.20185185185185187,0.18888888888888888,0.2259259259259259,0.46913580246913583,0.4320987654320988,7.0,8.0,0.040740740740740744,0.04814814814814814,0.04814814814814815,0.04074074074074074,0.23421027323820717,0.19865762678690008,0.2222222222222222,0.4444444444444444,0.6874999999999999,0.36363636363636376,0.647058823529412,0.3591549295774648
551,P1,2019-04-06,,Guimaraes,Chaves,0.4,0.0,0.3,0.0,H,H,0.65,0.9,0.3,0.3,0.08499999999999999,0.19,0.309,1.0,0.0,27,27,0.11481481481481483,0.08888888888888893,0.07407407407407408,0.14444444444444446,0.6444444444444445,0.587037037037037,0.5166666666666666,0.635185185185185,0.23333333333333336,0.20185185185185187,0.14814814814814814,0.21666666666666662,0.5185185185185185,0.2962962962962963,6.0,17.0,0.05185185185185186,0.05185185185185186,0.029629629629629627,0.06296296296296297,0.20437339233348858,0.180549152624635,0.3333333333333333,0.4444444444444444,0.49206349206349204,0.3620689655172414,0.5000000000000001,0.28673835125448033
