,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
291,P1,05/05/18,Tondela,Guimaraes,0.1,0.4,0.1,0.2,A,A,0.4,0.35,0.1,0.2,0.129,0.162,0.1335,0.0,1.0,32,32,0.12500000000000003,0.140625,0.128125,0.16875,0.39218750000000013,0.53125,0.425,0.49687500000000007,0.175,0.25937499999999997,0.1859375,0.221875,0.39583333333333337,0.4166666666666667,10,9,0.053125,0.07187500000000002,0.07500000000000001,0.09687500000000002,0.0,0.0,0.16250000000000003,0.17500000000000004,0.44687499999999997,0.4875,0.20937500000000003,0.240625,0.37499999999999994,0.0,0.10625000000000001,0.18125000000000002,0.35937500000000006,0.5812499999999999,0.14375000000000002,0.24687499999999998,0.20833333333333331,0.0,0.7777777777777777,0.4444444444444444
292,P1,06/05/18,Chaves,Maritimo,0.4,0.1,0.2,0.1,H,H,0.7,0.75,0.25,0.15,0.11000000000000001,0.162,0.161,1.0,0.0,32,32,0.12500000000000003,0.1625,0.10312500000000002,0.13749999999999998,0.4578125,0.515625,0.315625,0.4796875,0.203125,0.26562499999999994,0.16875,0.19374999999999995,0.4270833333333333,0.4583333333333334,9,6,0.040625,0.07812500000000001,0.05,0.0625,0.0,0.0,0.14375000000000002,0.15625000000000003,0.5375,0.5093749999999999,0.2625,0.27499999999999997,0.4375,0.0,0.06875,0.1875,0.24375000000000002,0.546875,0.13437500000000005,0.21562500000000004,0.2708333333333333,0.0,0.4444444444444444,0.1111111111111111
293,P1,06/05/18,Estoril,Setubal,0.2,0.1,0.1,0.0,H,H,0.4,0.7,0.25,0.2,0.1085,0.1615,0.16499999999999998,1.0,0.0,32,32,0.08437500000000002,0.18749999999999997,0.11562500000000002,0.18750000000000003,0.51875,0.43437499999999996,0.36250000000000004,0.41875,0.20312500000000008,0.23437499999999997,0.1609375,0.22343749999999996,0.2708333333333333,0.3020833333333333,18,16,0.04375000000000001,0.07812500000000001,0.040625,0.09375000000000001,0.0,0.0,0.09375000000000001,0.17500000000000002,0.565625,0.43125,0.215625,0.24062500000000003,0.31249999999999994,0.0,0.11250000000000002,0.25,0.31562499999999993,0.44687499999999997,0.14999999999999997,0.26875,0.16666666666666666,0.0,0.3333333333333333,0.1111111111111111
294,P1,06/05/18,Moreirense,Aves,0.0,0.3,0.0,0.1,A,A,0.35,0.55,0.1,0.4,0.11750000000000001,0.1525,0.156,0.0,1.0,32,32,0.09062500000000001,0.14375000000000002,0.09687500000000002,0.15000000000000002,0.3796874999999999,0.4578124999999999,0.45937500000000003,0.5093749999999999,0.17187499999999997,0.22968750000000002,0.2015625,0.240625,0.3333333333333333,0.32291666666666663,13,14,0.053125000000000006,0.05625000000000001,0.053125000000000006,0.05937500000000001,0.0,0.0,0.09375,0.10625000000000001,0.38125000000000003,0.3999999999999999,0.18125000000000002,0.20625000000000004,0.4375,0.0,0.1,0.16875,0.40625,0.5593750000000001,0.190625,0.271875,0.2708333333333333,0.0,0.4444444444444444,0.6666666666666666
295,P1,06/05/18,Porto,Feirense,0.2,0.1,0.1,0.0,H,H,0.8,0.3,0.2,0.05,0.054000000000000006,0.48949999999999994,1.0,1.0,0.0,32,32,0.24687499999999998,0.053125000000000006,0.09687500000000003,0.14375000000000002,0.6390625,0.2999999999999999,0.34843749999999996,0.5140625,0.32656250000000003,0.11718750000000001,0.17031249999999995,0.259375,0.8541666666666666,0.3125,1,15,0.12187500000000002,0.034374999999999996,0.04687500000000001,0.06250000000000001,0.0,0.0,0.3125,0.05625,0.68125,0.30000000000000004,0.36875,0.134375,0.9583333333333333,0.0,0.075,0.14375,0.29374999999999996,0.5125,0.1625,0.23124999999999998,0.20833333333333331,0.0,1.0,0.6666666666666666
296,P1,07/05/18,Pacos Ferreira,Rio Ave,0.0,0.0,0.0,0.0,D,D,0.5,0.25,0.2,0.05,0.12350000000000001,0.1615,0.1395,0.3333333333333333,0.3333333333333333,32,32,0.10000000000000003,0.17499999999999996,0.12187500000000004,0.13125,0.37656249999999997,0.4796875,0.4484375,0.403125,0.16874999999999998,0.2515625,0.21562499999999998,0.20625,0.3020833333333333,0.48958333333333337,16,5,0.04687500000000001,0.07187500000000002,0.05,0.046875000000000014,0.0,0.0,0.11250000000000002,0.13125,0.42187499999999994,0.4125,0.17500000000000002,0.2125,0.47916666666666663,0.0,0.08750000000000001,0.18750000000000003,0.365625,0.44999999999999996,0.153125,0.24687499999999998,0.29166666666666663,0.0,0.1111111111111111,0.4444444444444444
297,P1,11/05/18,Aves,Chaves,0.2,0.3,0.2,0.1,A,H,0.6,0.65,0.25,0.35,0.1255,0.1675,0.1355,0.0,1.0,33,33,0.10303030303030304,0.14545454545454548,0.13333333333333336,0.1606060606060606,0.46212121212121215,0.5045454545454545,0.46515151515151515,0.5227272727272727,0.20757575757575758,0.23636363636363636,0.20454545454545456,0.2621212121212121,0.3434343434343434,0.4444444444444444,13,7,0.05454545454545456,0.057575757575757586,0.045454545454545456,0.07878787878787881,0.0,0.0,0.09375000000000001,0.13125,0.5125,0.45937500000000014,0.21250000000000002,0.20937499999999995,0.375,0.0,0.10625000000000001,0.16875000000000004,0.378125,0.521875,0.14375000000000004,0.25625,0.41666666666666663,0.0,0.6666666666666666,0.6666666666666666
298,P1,12/05/18,Boavista,Belenenses,0.1,0.0,0.1,0.0,H,H,0.65,0.35,0.3,0.2,0.10800000000000001,0.1605,0.16899999999999998,1.0,0.0,33,33,0.10303030303030306,0.1333333333333333,0.10000000000000002,0.13636363636363635,0.36212121212121207,0.4636363636363636,0.3878787878787878,0.5000000000000001,0.1712121212121212,0.23030303030303026,0.1863636363636364,0.22272727272727272,0.4242424242424243,0.37373737373737376,9,11,0.04242424242424243,0.05151515151515153,0.0393939393939394,0.0696969696969697,0.0,0.0,0.14375000000000002,0.10625000000000002,0.4124999999999999,0.38125,0.19062500000000002,0.178125,0.6666666666666667,0.0,0.06249999999999999,0.15625000000000003,0.37187499999999996,0.5625,0.175,0.24999999999999994,0.22916666666666669,0.0,0.4444444444444444,0.4444444444444444
299,P1,12/05/18,Guimaraes,Porto,0.0,0.1,0.0,0.0,A,D,0.25,0.8,0.1,0.4,0.3115,0.211,0.0745,0.0,1.0,33,33,0.13636363636363635,0.16666666666666666,0.24545454545454545,0.05454545454545456,0.42272727272727273,0.49393939393939396,0.6439393939393939,0.2999999999999999,0.18636363636363637,0.21818181818181817,0.32272727272727275,0.11515151515151516,0.43434343434343436,0.8585858585858586,9,1,0.07878787878787881,0.09696969696969698,0.12121212121212124,0.033333333333333326,0.0,0.0,0.15000000000000002,0.15625,0.4906250000000001,0.4125,0.228125,0.196875,0.6250000000000001,0.0,0.18125,0.05,0.5968749999999999,0.30000000000000004,0.28437499999999993,0.1,0.75,0.0,0.6666666666666666,1.0
300,P1,13/05/18,Benfica,Moreirense,0.1,0.0,0.0,0.0,H,D,0.4,0.1,0.1,0.05,0.05600000000000001,0.40149999999999997,1.0,1.0,0.0,33,33,0.2393939393939394,0.06666666666666668,0.08787878787878789,0.1484848484848485,0.6060606060606061,0.2863636363636363,0.3787878787878787,0.4606060606060605,0.35606060606060613,0.1257575757575757,0.16969696969696965,0.23484848484848486,0.787878787878788,0.3232323232323232,2,14,0.10000000000000002,0.024242424242424242,0.05151515151515152,0.057575757575757586,0.0,0.0,0.2875,0.056249999999999994,0.66875,0.23749999999999996,0.37499999999999994,0.10937500000000001,0.8333333333333333,0.0,0.08750000000000001,0.18125000000000002,0.378125,0.515625,0.1625,0.253125,0.22916666666666666,0.0,0.4444444444444444,0.3333333333333333
301,P1,13/05/18,Feirense,Estoril,0.0,0.0,0.0,0.0,D,D,0.4,0.65,0.2,0.25,0.10200000000000001,0.17099999999999999,0.173,0.3333333333333333,0.3333333333333333,33,33,0.096969696969697,0.14545454545454548,0.0878787878787879,0.18484848484848482,0.34696969696969693,0.5227272727272727,0.5151515151515151,0.4424242424242424,0.1666666666666666,0.25757575757575757,0.2045454545454546,0.2333333333333333,0.30303030303030304,0.29292929292929293,15,18,0.04545454545454546,0.06363636363636366,0.04545454545454547,0.07575757575757577,0.0,0.0,0.11875,0.14375000000000002,0.40312499999999996,0.515625,0.178125,0.28750000000000003,0.41666666666666663,0.0,0.07500000000000001,0.20000000000000004,0.471875,0.4375,0.190625,0.22812500000000002,0.22916666666666666,0.0,0.6666666666666666,0.3333333333333333
302,P1,13/05/18,Maritimo,Sp Lisbon,0.2,0.1,0.1,0.1,H,D,0.25,0.35,0.1,0.1,0.541,0.255,0.064,1.0,0.0,33,33,0.10303030303030306,0.14545454545454545,0.1878787878787879,0.06666666666666667,0.3287878787878788,0.4863636363636364,0.5060606060606061,0.3878787878787879,0.1681818181818182,0.1954545454545454,0.26363636363636356,0.15909090909090903,0.44444444444444453,0.7878787878787878,8,3,0.05151515151515152,0.06666666666666667,0.08181818181818185,0.02121212121212121,0.0,0.0,0.1375,0.08750000000000001,0.38749999999999996,0.41250000000000003,0.203125,0.17187499999999997,0.6458333333333334,0.0,0.18750000000000006,0.11250000000000002,0.490625,0.503125,0.26875,0.21249999999999997,0.6875,0.0,0.0,0.7777777777777778
303,P1,13/05/18,Portimonense,Pacos Ferreira,0.3,0.1,0.1,0.0,H,H,0.55,0.45,0.25,0.2,0.1805,0.184,0.0955,1.0,0.0,33,33,0.1484848484848485,0.1787878787878788,0.096969696969697,0.16969696969696965,0.5,0.44999999999999996,0.38030303030303025,0.4727272727272727,0.2333333333333333,0.2348484848484848,0.16969696969696968,0.2454545454545455,0.3535353535353536,0.30303030303030304,12,16,0.07878787878787882,0.09090909090909094,0.04545454545454546,0.06969696969696972,0.0,0.0,0.17500000000000002,0.16875,0.5625,0.353125,0.259375,0.17812500000000003,0.4791666666666667,0.0,0.08750000000000001,0.21875,0.33124999999999993,0.546875,0.1625,0.2906250000000001,0.12499999999999999,0.0,0.0,0.2222222222222222
304,P1,13/05/18,Rio Ave,Sp Braga,0.1,0.0,0.1,0.0,H,H,0.35,0.4,0.2,0.15,0.215,0.1805,0.089,1.0,0.0,33,33,0.11818181818181822,0.1272727272727273,0.2242424242424242,0.08484848484848487,0.4424242424242424,0.40606060606060607,0.5333333333333332,0.4030303030303031,0.21060606060606057,0.20606060606060606,0.2636363636363636,0.1606060606060606,0.48484848484848486,0.7575757575757575,5,4,0.048484848484848485,0.04545454545454547,0.09090909090909094,0.04242424242424243,0.0,0.0,0.15625,0.075,0.53125,0.35625,0.278125,0.16562500000000002,0.6875000000000001,0.0,0.23125,0.11250000000000002,0.5,0.43125,0.25,0.184375,0.6666666666666667,0.0,0.4444444444444444,0.7777777777777778
305,P1,13/05/18,Setubal,Tondela,0.1,0.0,0.1,0.0,H,H,0.35,0.1,0.1,0.05,0.0765,0.198,0.3,1.0,0.0,33,33,0.11515151515151517,0.18787878787878792,0.12424242424242427,0.1484848484848485,0.37272727272727274,0.4181818181818182,0.39242424242424256,0.5257575757575758,0.16212121212121214,0.2242424242424242,0.1727272727272727,0.2575757575757575,0.29292929292929293,0.38383838383838387,18,11,0.0393939393939394,0.09393939393939396,0.05454545454545455,0.07575757575757579,0.0,0.0,0.11875000000000004,0.125,0.409375,0.390625,0.17187500000000003,0.17812500000000003,0.4375,0.0,0.0875,0.10625000000000001,0.3375,0.575,0.140625,0.278125,0.4166666666666666,0.0,0.0,0.6666666666666666
306,P1,10/08/2018,Benfica,Guimaraes,0.3,0.2,0.3,0.0,H,H,0.45,0.45,0.35,0.25,0.062,0.2935,0.5605,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,P1,11/08/2018,Porto,Chaves,0.5,0.0,0.3,0.0,H,H,0.7,0.1,0.3,0.0,0.058499999999999996,0.3485,0.7855000000000001,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,P1,11/08/2018,Setubal,Aves,0.2,0.0,0.1,0.0,H,H,0.65,0.1,0.25,0.05,0.1155,0.155,0.1615,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,P1,11/08/2018,Tondela,Belenenses,0.0,0.1,0.0,0.0,A,D,0.7,0.3,0.2,0.15,0.11000000000000001,0.1585,0.1675,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,P1,12/08/2018,Feirense,Rio Ave,0.2,0.0,0.2,0.0,H,H,0.6,0.35,0.25,0.05,0.144,0.1515,0.127,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,P1,12/08/2018,Maritimo,Santa Clara,0.1,0.0,0.0,0.0,H,D,0.5,0.45,0.2,0.25,0.09,0.16899999999999998,0.22949999999999998,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,P1,12/08/2018,Moreirense,Sp Lisbon,0.1,0.3,0.1,0.1,A,D,0.15,0.3,0.15,0.2,0.368,0.213,0.0715,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,P1,12/08/2018,Sp Braga,Nacional,0.4,0.2,0.2,0.2,H,D,0.8,0.5,0.6,0.4,0.067,0.246,0.41100000000000003,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,P1,13/08/2018,Portimonense,Boavista,0.0,0.2,0.0,0.0,A,D,0.4,0.45,0.15,0.2,0.1105,0.1565,0.16699999999999998,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,P1,17/08/2018,Aves,Tondela,0.2,0.2,0.1,0.1,D,D,0.8,0.6,0.3,0.25,0.11000000000000001,0.157,0.1695,0.3333333333333333,0.3333333333333333,1,1,0.0,0.2,0.0,0.1,0.1,0.65,0.7,0.3,0.05,0.25,0.2,0.15,0.0,0.0,15,12,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,P1,18/08/2018,Boavista,Benfica,0.0,0.2,0.0,0.1,A,A,0.2,0.85,0.05,0.4,0.354,0.1955,0.0745,0.0,1.0,1,1,0.2,0.0,0.3,0.2,0.45,0.4,0.45,0.45,0.2,0.15,0.35,0.25,1.0,1.0,3,9,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,P1,18/08/2018,Chaves,Portimonense,0.2,0.0,0.2,0.0,H,H,0.6,0.45,0.25,0.1,0.1105,0.16,0.1665,1.0,0.0,1,1,0.0,0.5,0.0,0.2,0.1,0.7,0.4,0.45,0.0,0.3,0.15,0.2,0.0,0.0,18,16,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,P1,18/08/2018,Sp Lisbon,Setubal,0.2,0.1,0.1,0.1,H,D,0.85,0.45,0.25,0.15,0.0625,0.28300000000000003,0.5690000000000001,1.0,0.0,1,1,0.3,0.1,0.2,0.0,0.3,0.15,0.65,0.1,0.2,0.15,0.25,0.05,1.0,1.0,6,5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,P1,19/08/2018,Belenenses,Porto,0.2,0.3,0.0,0.1,A,A,0.6,0.8,0.25,0.3,0.5645,0.252,0.064,0.0,1.0,1,1,0.1,0.0,0.5,0.0,0.3,0.7,0.7,0.1,0.15,0.2,0.3,0.0,1.0,1.0,7,3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,P1,19/08/2018,Nacional,Moreirense,0.1,0.2,0.0,0.1,A,A,0.85,0.7,0.4,0.4,0.1145,0.1585,0.1585,0.0,1.0,1,1,0.2,0.4,0.1,0.3,0.5,0.8,0.15,0.3,0.4,0.6,0.15,0.2,0.0,0.0,16,15,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,P1,19/08/2018,Rio Ave,Maritimo,0.3,0.1,0.2,0.0,H,H,0.65,0.8,0.25,0.2,0.1025,0.155,0.1925,1.0,0.0,1,1,0.0,0.2,0.1,0.0,0.35,0.6,0.5,0.45,0.05,0.25,0.2,0.25,0.0,1.0,16,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,P1,19/08/2018,Santa Clara,Sp Braga,0.3,0.3,0.0,0.3,D,A,0.6,0.7,0.4,0.4,0.275,0.1905,0.08,0.3333333333333333,0.3333333333333333,1,1,0.0,0.1,0.4,0.2,0.45,0.5,0.8,0.5,0.25,0.2,0.6,0.4,0.0,1.0,16,4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,P1,20/08/2018,Guimaraes,Feirense,0.0,0.1,0.0,0.0,A,D,0.5,0.35,0.15,0.2,0.0805,0.185,0.27999999999999997,0.0,1.0,1,1,0.2,0.3,0.2,0.0,0.45,0.45,0.6,0.35,0.25,0.35,0.25,0.05,0.0,1.0,16,5,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,P1,24/08/2018,Maritimo,Chaves,0.2,0.1,0.0,0.1,H,A,0.65,0.5,0.3,0.15,0.10300000000000001,0.161,0.185,1.0,0.0,2,2,0.1,0.15,0.1,0.25,0.65,0.55,0.35,0.575,0.2,0.25,0.125,0.2,0.5,0.5,11,12,0.0,0.1,0.1,0.15,0.0,0.0,0.1,0.0,0.5,0.45,0.2,0.25,1.0,0.0,0.0,0.5,0.1,0.7,0.0,0.3,0.0,0.0,0.0,0.0
325,P1,25/08/2018,Benfica,Sp Lisbon,0.1,0.1,0.0,0.0,D,D,0.95,0.55,0.5,0.2,0.0975,0.1605,0.20600000000000002,0.3333333333333333,0.3333333333333333,2,2,0.25,0.1,0.25,0.1,0.65,0.325,0.575,0.3,0.375,0.15,0.225,0.15,1.0,1.0,3,4,0.2,0.0,0.1,0.1,0.0,0.0,0.3,0.2,0.45,0.45,0.35,0.25,1.0,0.0,0.3,0.1,0.3,0.15,0.2,0.15,1.0,0.0,0.0,0.0
326,P1,25/08/2018,Portimonense,Santa Clara,0.2,0.2,0.0,0.1,D,A,1.0,0.45,0.55,0.15,0.10700000000000001,0.16399999999999998,0.1695,0.3333333333333333,0.3333333333333333,2,2,0.0,0.2,0.15,0.2,0.42500000000000004,0.525,0.525,0.6,0.125,0.225,0.325,0.30000000000000004,0.0,0.16666666666666666,18,13,0.0,0.1,0.0,0.15,0.0,0.0,0.0,0.2,0.4,0.45,0.15,0.2,0.0,0.0,0.0,0.1,0.45,0.5,0.25,0.2,0.0,0.0,0.0,0.0
327,P1,25/08/2018,Porto,Guimaraes,0.2,0.3,0.2,0.0,A,H,0.9,0.4,0.5,0.15,0.057499999999999996,0.3705,0.89,0.0,1.0,2,2,0.4,0.1,0.1,0.2,0.75,0.35,0.475,0.4,0.3,0.125,0.2,0.275,1.0,0.0,3,17,0.2,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.7,0.1,0.3,0.0,1.0,0.0,0.2,0.3,0.45,0.45,0.25,0.35,0.0,0.0,0.0,0.0
328,P1,26/08/2018,Feirense,Boavista,0.1,0.1,0.0,0.1,D,A,0.85,0.35,0.25,0.2,0.12150000000000001,0.153,0.1505,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.0,0.1,0.1,0.475,0.425,0.325,0.625,0.225,0.1,0.125,0.275,1.0,0.5,4,9,0.1,0.0,0.0,0.05,0.0,0.0,0.2,0.0,0.6,0.35,0.25,0.05,1.0,0.0,0.2,0.0,0.45,0.4,0.2,0.15,1.0,0.0,0.0,0.0
329,P1,26/08/2018,Setubal,Nacional,0.1,0.2,0.0,0.1,A,A,0.55,0.55,0.2,0.2,0.098,0.1675,0.192,0.0,1.0,2,2,0.15000000000000002,0.1,0.15000000000000002,0.30000000000000004,0.55,0.475,0.675,0.75,0.2,0.15,0.4,0.5,0.5,0.0,8,18,0.1,0.05,0.1,0.15000000000000002,0.0,0.0,0.2,0.0,0.65,0.1,0.25,0.05,1.0,0.0,0.2,0.4,0.5,0.8,0.4,0.6,0.0,0.0,0.0,0.0
330,P1,26/08/2018,Sp Braga,Aves,0.3,0.1,0.0,0.0,H,D,1.0,0.4,0.3,0.2,0.0645,0.26349999999999996,0.47350000000000003,1.0,0.0,2,2,0.35,0.25,0.1,0.2,0.75,0.55,0.45,0.625,0.5,0.4,0.175,0.25,0.6666666666666666,0.16666666666666666,6,17,0.25,0.1,0.05,0.1,0.0,0.0,0.4,0.2,0.8,0.5,0.6,0.4,1.0,0.0,0.0,0.2,0.1,0.65,0.05,0.25,0.0,0.0,0.0,0.0
331,P1,26/08/2018,Tondela,Rio Ave,0.1,0.1,0.0,0.1,D,A,0.6,0.7,0.25,0.2,0.1125,0.158,0.162,0.3333333333333333,0.3333333333333333,2,2,0.1,0.15000000000000002,0.15,0.15000000000000002,0.6499999999999999,0.55,0.5,0.7,0.225,0.22499999999999998,0.15,0.225,0.16666666666666666,0.5,16,10,0.05,0.05,0.1,0.1,0.0,0.0,0.0,0.1,0.7,0.3,0.2,0.15,0.0,0.0,0.0,0.2,0.35,0.6,0.05,0.25,0.0,0.0,0.0,0.0
332,P1,27/08/2018,Moreirense,Belenenses,0.1,0.1,0.0,0.0,D,D,0.85,0.45,0.35,0.15,0.1085,0.158,0.1695,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.2,0.15000000000000002,0.15,0.425,0.575,0.44999999999999996,0.75,0.275,0.30000000000000004,0.2,0.25,0.5,0.5,11,9,0.1,0.05,0.0,0.05,0.0,0.0,0.1,0.3,0.15,0.3,0.15,0.2,0.0,0.0,0.1,0.0,0.3,0.7,0.15,0.2,1.0,0.0,0.0,0.0
333,P1,31/08/2018,Chaves,Sp Braga,0.0,0.1,0.0,0.1,A,A,0.85,0.45,0.1,0.15,0.22349999999999998,0.1885,0.087,0.0,1.0,3,3,0.10000000000000002,0.2333333333333333,0.3333333333333333,0.19999999999999998,0.39999999999999997,0.6,0.8333333333333334,0.5,0.13333333333333333,0.2333333333333333,0.43333333333333335,0.3333333333333333,0.3333333333333333,0.7777777777777777,14,4,0.10000000000000002,0.09999999999999999,0.16666666666666666,0.06666666666666667,0.0,0.0,0.2,0.0,0.6,0.45,0.25,0.1,1.0,0.0,0.3,0.3,0.7,0.6,0.4,0.4,0.3333333333333333,0.0,0.3333333333333333,0.7777777777777777
334,P1,31/08/2018,Guimaraes,Tondela,0.1,0.0,0.1,0.0,H,H,0.3,0.45,0.1,0.15,0.08299999999999999,0.1845,0.266,1.0,0.0,3,3,0.16666666666666666,0.20000000000000004,0.10000000000000002,0.13333333333333333,0.45,0.5666666666666668,0.6333333333333333,0.6,0.18333333333333335,0.35000000000000003,0.2333333333333333,0.21666666666666665,0.3333333333333333,0.2222222222222222,12,15,0.0,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.1,0.5,0.35,0.15,0.2,0.0,0.0,0.2,0.2,0.6,0.8,0.25,0.3,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222
