,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
422,P1,16/12/2018,Sp Lisbon,Nacional,0.5,0.2,0.1,0.2,H,A,1.0,0.75,0.45,0.25,0.0595,0.3325,0.6235,1.0,0.0,12,12,0.2083333333333333,0.10000000000000002,0.10833333333333332,0.17500000000000004,0.75,0.48750000000000004,0.6416666666666667,0.5750000000000001,0.2833333333333333,0.1666666666666667,0.2291666666666667,0.22083333333333333,0.7777777777777778,0.3611111111111111,4.0,13.0,0.08333333333333333,0.05833333333333333,0.041666666666666664,0.08333333333333333,0.10212331540247314,0.22685071562764278,1.0,0.7777777777777778,0.7352941176470587,0.37777777777777777,0.4727272727272726,0.3571428571428572
423,P1,22/12/2018,Belenenses,Aves,0.5,0.2,0.2,0.2,H,D,0.6,0.35,0.4,0.2,0.10149999999999999,0.1665,0.185,1.0,0.0,13,13,0.1,0.0923076923076923,0.1153846153846154,0.17692307692307693,0.48846153846153845,0.6499999999999999,0.6346153846153846,0.7307692307692307,0.16923076923076927,0.20384615384615384,0.2153846153846154,0.23846153846153847,0.48717948717948717,0.28205128205128205,6.0,15.0,0.03076923076923077,0.038461538461538464,0.061538461538461535,0.07692307692307694,0.24216406278010172,0.18547766681804934,0.7777777777777778,0.1111111111111111,0.5909090909090908,0.34645669291338593,0.5357142857142858,0.3393939393939394
424,P1,22/12/2018,Feirense,Portimonense,0.0,0.1,0.0,0.0,A,D,0.6,0.8,0.1,0.3,0.146,0.1585,0.12250000000000001,0.0,1.0,13,13,0.06153846153846154,0.15384615384615385,0.1461538461538462,0.19230769230769232,0.39999999999999997,0.6307692307692309,0.6269230769230768,0.6192307692307693,0.1346153846153846,0.23461538461538464,0.2307692307692308,0.22307692307692306,0.25641025641025644,0.43589743589743585,16.0,11.0,0.03076923076923077,0.04615384615384616,0.08461538461538462,0.05384615384615384,0.17266574302184556,0.19252277302879386,0.1111111111111111,0.6666666666666666,0.4571428571428572,0.33653846153846156,0.6333333333333334,0.3680981595092026
425,P1,22/12/2018,Moreirense,Boavista,0.2,0.1,0.2,0.1,H,H,0.65,0.6,0.3,0.2,0.1055,0.1555,0.186,1.0,0.0,13,13,0.09999999999999999,0.13846153846153847,0.07692307692307693,0.1153846153846154,0.6230769230769231,0.5769230769230769,0.5538461538461539,0.7384615384615384,0.2,0.2076923076923077,0.17307692307692307,0.23461538461538461,0.48717948717948717,0.33333333333333337,8.0,12.0,0.04615384615384615,0.06153846153846154,0.03076923076923077,0.04615384615384615,0.19866746532213217,0.175580698244699,0.3333333333333333,0.4444444444444444,0.49999999999999994,0.3209876543209877,0.4444444444444445,0.3125
426,P1,22/12/2018,Setubal,Santa Clara,0.0,0.2,0.0,0.1,A,A,0.4,0.5,0.25,0.15,0.0975,0.1715,0.1925,0.0,1.0,13,13,0.1153846153846154,0.1153846153846154,0.16153846153846155,0.16153846153846155,0.5653846153846154,0.573076923076923,0.5538461538461539,0.6884615384615385,0.18846153846153849,0.18846153846153843,0.20384615384615384,0.2769230769230769,0.43589743589743585,0.43589743589743585,11.0,10.0,0.04615384615384615,0.06923076923076922,0.061538461538461535,0.05384615384615384,0.159269291837192,0.19812497049749409,0.3333333333333333,0.3333333333333333,0.6122448979591837,0.33333333333333337,0.7924528301886793,0.3680555555555555
427,P1,22/12/2018,Tondela,Maritimo,0.2,0.1,0.1,0.1,H,D,0.75,0.5,0.3,0.1,0.123,0.155,0.14850000000000002,1.0,0.0,13,13,0.1076923076923077,0.15384615384615385,0.05384615384615384,0.12307692307692311,0.5346153846153846,0.6384615384615384,0.5576923076923076,0.6576923076923076,0.2,0.21538461538461534,0.15000000000000002,0.21153846153846154,0.23076923076923078,0.28205128205128205,17.0,14.0,0.038461538461538464,0.0923076923076923,0.007692307692307693,0.05384615384615384,0.1740168184736993,0.16499957808739574,0.0,0.1111111111111111,0.5384615384615384,0.37410071942446044,0.3589743589743589,0.2689655172413794
428,P1,23/12/2018,Benfica,Sp Braga,0.6,0.2,0.2,0.0,H,H,0.65,0.55,0.4,0.25,0.08249999999999999,0.1885,0.256,1.0,0.0,13,13,0.19230769230769235,0.08461538461538462,0.20000000000000004,0.07692307692307691,0.7653846153846152,0.41538461538461546,0.6961538461538462,0.5576923076923077,0.3115384615384616,0.15384615384615385,0.2538461538461538,0.17692307692307688,0.7435897435897437,0.7692307692307693,4.0,3.0,0.09230769230769233,0.04615384615384615,0.13076923076923078,0.038461538461538464,0.16802986047903465,0.13121435168238146,1.0,1.0,0.6172839506172839,0.40703517587939714,0.7878787878787883,0.3646408839779004
429,P1,23/12/2018,Guimaraes,Sp Lisbon,0.1,0.0,0.1,0.0,H,H,0.95,0.85,0.35,0.1,0.18,0.187,0.0965,1.0,0.0,13,13,0.15384615384615385,0.11538461538461542,0.23076923076923073,0.1076923076923077,0.6307692307692307,0.6115384615384616,0.7692307692307693,0.5076923076923078,0.23461538461538461,0.23076923076923073,0.29615384615384616,0.1730769230769231,0.5641025641025641,0.7948717948717949,5.0,3.0,0.061538461538461535,0.06923076923076922,0.08461538461538462,0.06923076923076922,0.2249892106695757,0.09566604253032848,0.7777777777777778,1.0,0.6557377049180328,0.3719512195121951,0.779220779220779,0.385
430,P1,23/12/2018,Nacional,Chaves,0.2,0.0,0.1,0.0,H,H,0.5,0.55,0.15,0.15,0.10300000000000001,0.1695,0.177,1.0,0.0,13,13,0.11538461538461536,0.20000000000000004,0.07692307692307691,0.16153846153846155,0.6500000000000001,0.6076923076923078,0.4884615384615385,0.6192307692307691,0.2307692307692308,0.23846153846153847,0.1461538461538462,0.23461538461538464,0.3333333333333333,0.1794871794871795,13.0,18.0,0.05384615384615384,0.0846153846153846,0.03076923076923077,0.06923076923076922,0.21079902735356199,0.17728100826022056,0.4444444444444444,0.0,0.49999999999999983,0.35502958579881655,0.5263157894736841,0.2992125984251969
431,P1,23/12/2018,Porto,Rio Ave,0.2,0.1,0.2,0.1,H,H,0.85,0.35,0.2,0.2,0.059,0.35350000000000004,0.7,1.0,0.0,13,13,0.2153846153846154,0.061538461538461535,0.16923076923076927,0.16153846153846155,0.7999999999999999,0.38461538461538464,0.5884615384615385,0.7192307692307692,0.3,0.11923076923076924,0.18846153846153843,0.2653846153846154,0.8461538461538461,0.4871794871794871,1.0,10.0,0.09230769230769233,0.015384615384615385,0.08461538461538462,0.0846153846153846,0.07897339307207657,0.20985818830619402,1.0,0.1111111111111111,0.7179487179487181,0.375,0.8979591836734697,0.32026143790849665
432,P1,02/01/2019,Boavista,Setubal,0.1,0.0,0.0,0.0,H,D,0.6,0.8,0.15,0.35,0.122,0.1535,0.151,1.0,0.0,14,14,0.07857142857142858,0.12142857142857144,0.10714285714285716,0.12142857142857144,0.5571428571428572,0.7321428571428571,0.5535714285714286,0.5678571428571428,0.17500000000000002,0.23928571428571427,0.19285714285714287,0.1857142857142857,0.3095238095238096,0.4047619047619047,13.0,11.0,0.03571428571428571,0.05714285714285715,0.04285714285714286,0.07142857142857142,0.1738106164209914,0.1692254842998224,0.4444444444444444,0.0,0.44897959183673475,0.3141025641025641,0.5555555555555557,0.34838709677419355
433,P1,02/01/2019,Nacional,Guimaraes,0.1,0.0,0.1,0.0,H,H,0.55,0.3,0.15,0.1,0.154,0.16499999999999998,0.11399999999999999,1.0,0.0,14,14,0.12142857142857141,0.18571428571428575,0.15,0.10714285714285718,0.6392857142857143,0.6035714285714286,0.6535714285714285,0.6285714285714287,0.22500000000000003,0.23214285714285715,0.24285714285714285,0.2214285714285714,0.38095238095238093,0.5952380952380951,13.0,5.0,0.05714285714285714,0.07857142857142856,0.06428571428571428,0.06428571428571428,0.20601790061406525,0.22943189595522354,0.4444444444444444,0.7777777777777777,0.5396825396825395,0.35195530726256985,0.6176470588235294,0.371584699453552
434,P1,02/01/2019,Portimonense,Benfica,0.2,0.0,0.2,0.0,H,H,0.45,0.7,0.25,0.15,0.272,0.20750000000000002,0.078,1.0,0.0,14,14,0.14285714285714288,0.17857142857142858,0.22142857142857147,0.09285714285714286,0.6392857142857142,0.6178571428571429,0.757142857142857,0.4250000000000001,0.23571428571428574,0.21428571428571427,0.31785714285714295,0.16071428571428573,0.47619047619047616,0.761904761904762,9.0,2.0,0.07857142857142858,0.049999999999999996,0.1,0.04285714285714286,0.19227273905949224,0.16230615226931544,0.6666666666666666,1.0,0.6060606060606061,0.36871508379888274,0.696629213483146,0.41981132075471717
435,P1,02/01/2019,Rio Ave,Moreirense,0.1,0.2,0.1,0.0,A,H,0.6,0.75,0.15,0.2,0.101,0.16899999999999998,0.1825,0.0,1.0,14,14,0.16428571428571434,0.1642857142857143,0.10714285714285712,0.13571428571428573,0.5714285714285714,0.7285714285714285,0.625,0.5785714285714285,0.18928571428571428,0.26071428571428573,0.20714285714285713,0.20714285714285716,0.4523809523809523,0.5238095238095238,11.0,8.0,0.08571428571428573,0.09285714285714285,0.05714285714285715,0.0642857142857143,0.19602015719301905,0.19524832870717937,0.1111111111111111,0.6666666666666666,0.8679245283018872,0.33125,0.5172413793103448,0.3314285714285714
436,P1,02/01/2019,Santa Clara,Tondela,0.1,0.2,0.0,0.0,A,D,0.45,0.6,0.2,0.2,0.10400000000000001,0.1625,0.1815,0.0,1.0,14,14,0.1642857142857143,0.15,0.1142857142857143,0.15,0.55,0.6678571428571428,0.55,0.6285714285714284,0.19999999999999998,0.27499999999999997,0.20714285714285713,0.2071428571428571,0.47619047619047616,0.2857142857142857,9.0,14.0,0.06428571428571428,0.049999999999999996,0.04285714285714286,0.09285714285714286,0.2053057573415315,0.17515044606319854,0.6666666666666666,0.3333333333333333,0.8214285714285716,0.3636363636363636,0.5517241379310346,0.3766233766233766
437,P1,02/01/2019,Sp Braga,Maritimo,0.2,0.0,0.2,0.0,H,H,0.7,0.3,0.25,0.05,0.064,0.263,0.5335,1.0,0.0,14,14,0.20000000000000004,0.11428571428571428,0.05714285714285714,0.12857142857142861,0.6857142857142858,0.5642857142857144,0.5535714285714285,0.6642857142857143,0.2535714285714285,0.1928571428571428,0.14642857142857144,0.21785714285714283,0.7142857142857143,0.2619047619047619,4.0,15.0,0.12142857142857143,0.049999999999999996,0.014285714285714287,0.05714285714285714,0.1281203226724232,0.16677729427591667,0.6666666666666666,0.1111111111111111,0.7887323943661976,0.3697916666666665,0.39024390243902435,0.26451612903225813
438,P1,03/01/2019,Aves,Porto,0.0,0.1,0.0,0.1,A,A,0.65,0.5,0.1,0.2,0.4655,0.255,0.0655,0.0,1.0,14,14,0.12142857142857144,0.2,0.21428571428571433,0.06428571428571428,0.6142857142857142,0.7214285714285714,0.8035714285714285,0.3821428571428571,0.21428571428571433,0.25,0.2928571428571428,0.125,0.2619047619047619,0.8571428571428571,16.0,1.0,0.07142857142857142,0.08571428571428573,0.1,0.021428571428571432,0.18224521565574467,0.07448427590419568,0.1111111111111111,1.0,0.5666666666666667,0.3488372093023257,0.7317073170731709,0.3644444444444444
439,P1,03/01/2019,Chaves,Feirense,0.0,0.0,0.0,0.0,D,D,0.6,0.3,0.2,0.05,0.10500000000000001,0.159,0.181,0.3333333333333333,0.3333333333333333,14,14,0.07142857142857142,0.1642857142857143,0.05714285714285715,0.15,0.4928571428571429,0.6107142857142857,0.4142857142857142,0.642857142857143,0.14642857142857144,0.2285714285714286,0.13214285714285715,0.2392857142857143,0.16666666666666669,0.23809523809523814,18.0,17.0,0.028571428571428574,0.07142857142857142,0.028571428571428574,0.042857142857142864,0.17489402574167676,0.17383406833875453,0.0,0.1111111111111111,0.4878048780487804,0.2971014492753623,0.43243243243243246,0.3189655172413794
440,P1,03/01/2019,Sp Lisbon,Belenenses,0.2,0.1,0.0,0.0,H,D,0.6,0.55,0.2,0.2,0.065,0.26349999999999996,0.47350000000000003,1.0,0.0,14,14,0.21428571428571425,0.10714285714285716,0.1285714285714286,0.09999999999999999,0.775,0.5392857142857144,0.4964285714285714,0.6285714285714284,0.28214285714285714,0.18571428571428575,0.18571428571428575,0.20357142857142857,0.7380952380952381,0.5238095238095238,4.0,8.0,0.07857142857142858,0.07142857142857142,0.042857142857142864,0.049999999999999996,0.10934609696877971,0.23488258333479337,0.6666666666666666,0.7777777777777777,0.7594936708860758,0.3640552995391705,0.6923076923076923,0.37410071942446055
441,P1,05/01/2019,Maritimo,Portimonense,0.2,0.1,0.1,0.0,H,H,0.45,0.85,0.2,0.4,0.133,0.155,0.136,1.0,0.0,15,15,0.05333333333333333,0.13333333333333336,0.1466666666666667,0.16666666666666666,0.5366666666666666,0.6666666666666665,0.6266666666666666,0.6233333333333333,0.14,0.22,0.2366666666666667,0.21,0.24444444444444446,0.5111111111111111,16.0,7.0,0.013333333333333334,0.06666666666666667,0.08666666666666667,0.04666666666666666,0.15772055228927775,0.20467947830472355,0.0,1.0,0.3809523809523809,0.26086956521739135,0.619718309859155,0.3776595744680852
442,P1,06/01/2019,Belenenses,Guimaraes,0.1,0.0,0.1,0.0,H,H,0.25,0.8,0.2,0.1,0.1375,0.1595,0.1285,1.0,0.0,15,15,0.12666666666666668,0.10666666666666666,0.14,0.1066666666666667,0.49999999999999994,0.6266666666666666,0.63,0.6233333333333334,0.1866666666666667,0.20333333333333334,0.23333333333333334,0.21666666666666665,0.4888888888888889,0.5555555555555555,8.0,5.0,0.04000000000000001,0.04666666666666666,0.05999999999999999,0.06666666666666667,0.22145510904419172,0.2305866065309773,0.4444444444444444,0.4444444444444444,0.6785714285714285,0.37333333333333346,0.6000000000000001,0.37037037037037035
443,P1,06/01/2019,Benfica,Rio Ave,0.4,0.2,0.2,0.2,H,D,0.55,0.65,0.3,0.25,0.061,0.311,0.629,1.0,0.0,15,15,0.2066666666666667,0.1,0.16000000000000006,0.16666666666666669,0.7533333333333332,0.42666666666666675,0.5733333333333334,0.73,0.30666666666666675,0.16666666666666666,0.18666666666666665,0.25666666666666665,0.7111111111111111,0.42222222222222217,4.0,11.0,0.09333333333333334,0.05333333333333334,0.08666666666666668,0.08666666666666666,0.1767106639672252,0.20205707433761114,0.6666666666666666,0.1111111111111111,0.6739130434782608,0.4070796460176993,0.8571428571428575,0.3255813953488372
444,P1,06/01/2019,Feirense,Santa Clara,0.2,0.2,0.0,0.1,D,A,0.3,0.55,0.2,0.15,0.11950000000000001,0.1545,0.1545,0.3333333333333333,0.3333333333333333,15,15,0.05333333333333334,0.14,0.16000000000000003,0.15333333333333335,0.40666666666666657,0.6400000000000001,0.5433333333333333,0.6633333333333333,0.12666666666666668,0.2366666666666667,0.2,0.26999999999999996,0.2444444444444445,0.4444444444444444,16.0,9.0,0.02666666666666667,0.04000000000000001,0.05999999999999999,0.04666666666666666,0.17942347027793368,0.21052403587585347,0.1111111111111111,0.3333333333333333,0.42105263157894735,0.3114754098360657,0.8000000000000002,0.3680981595092025
445,P1,06/01/2019,Setubal,Chaves,0.0,0.0,0.0,0.0,D,D,0.65,0.6,0.05,0.15,0.0965,0.16899999999999998,0.1985,0.3333333333333333,0.3333333333333333,15,15,0.10000000000000002,0.12000000000000002,0.06666666666666667,0.15333333333333335,0.5700000000000001,0.57,0.5,0.59,0.20333333333333334,0.1833333333333333,0.15000000000000002,0.21666666666666667,0.3777777777777777,0.17777777777777778,12.0,18.0,0.04,0.06666666666666667,0.02666666666666667,0.06666666666666667,0.1704780010098149,0.1804127638539944,0.0,0.1111111111111111,0.4918032786885247,0.3567251461988304,0.44444444444444436,0.30000000000000004
446,P1,06/01/2019,Sp Braga,Boavista,0.1,0.0,0.1,0.0,H,H,0.45,1.0,0.25,0.15,0.062,0.28650000000000003,0.615,1.0,0.0,15,15,0.20000000000000007,0.10666666666666666,0.08000000000000002,0.11333333333333334,0.6866666666666668,0.5466666666666667,0.56,0.7366666666666667,0.2533333333333333,0.18333333333333326,0.17333333333333334,0.24666666666666665,0.7333333333333333,0.35555555555555557,4.0,13.0,0.12666666666666665,0.04666666666666666,0.03333333333333333,0.05333333333333334,0.12164071212601721,0.1747574576562393,0.6666666666666666,0.6666666666666666,0.7894736842105267,0.36893203883495135,0.4615384615384616,0.3095238095238095
447,P1,07/01/2019,Moreirense,Aves,0.1,0.0,0.0,0.0,H,D,0.85,0.4,0.45,0.2,0.0975,0.16899999999999998,0.1945,1.0,0.0,15,15,0.11333333333333331,0.13333333333333336,0.11333333333333334,0.19333333333333336,0.6333333333333333,0.58,0.6166666666666667,0.7066666666666667,0.20666666666666667,0.20333333333333334,0.2066666666666667,0.24666666666666667,0.5555555555555555,0.24444444444444444,7.0,17.0,0.05333333333333334,0.06666666666666667,0.06666666666666667,0.08666666666666668,0.2013367010841608,0.17245071293782635,1.0,0.1111111111111111,0.5483870967741935,0.3263157894736842,0.5483870967741935,0.33513513513513515
448,P1,07/01/2019,Porto,Nacional,0.3,0.1,0.2,0.1,H,H,0.65,0.4,0.2,0.15,0.057499999999999996,0.3845,0.7955,1.0,0.0,15,15,0.2066666666666667,0.05999999999999999,0.11999999999999998,0.17333333333333337,0.7833333333333332,0.4,0.6333333333333334,0.5833333333333335,0.2866666666666667,0.12333333333333334,0.22000000000000003,0.22333333333333333,0.8666666666666667,0.4222222222222222,1.0,10.0,0.10000000000000002,0.020000000000000004,0.05999999999999999,0.07333333333333332,0.0718738358363806,0.2087335442125629,1.0,0.6666666666666666,0.7209302325581396,0.3659574468085107,0.5454545454545453,0.3473684210526316
449,P1,07/01/2019,Tondela,Sp Lisbon,0.2,0.1,0.1,0.0,H,H,0.35,1.0,0.25,0.35,0.275,0.199,0.079,1.0,0.0,15,15,0.12000000000000001,0.14666666666666667,0.21333333333333332,0.10666666666666669,0.5533333333333333,0.6166666666666666,0.7633333333333333,0.5400000000000001,0.20666666666666667,0.20666666666666664,0.27666666666666667,0.1866666666666667,0.3333333333333333,0.7555555555555556,14.0,4.0,0.04,0.08666666666666667,0.07333333333333333,0.06666666666666667,0.18237907868274272,0.10428772176924564,0.6666666666666666,0.6666666666666666,0.5806451612903226,0.37349397590361444,0.7710843373493975,0.3624454148471616
450,P1,10/01/2019,Portimonense,Sp Braga,0.1,0.1,0.1,0.0,D,H,0.55,0.7,0.25,0.3,0.1985,0.1775,0.094,0.3333333333333333,0.3333333333333333,16,16,0.14375000000000004,0.16875,0.19375000000000006,0.09999999999999999,0.6406249999999999,0.6124999999999999,0.671875,0.5750000000000001,0.246875,0.209375,0.25312499999999993,0.18124999999999994,0.47916666666666663,0.75,8.0,2.0,0.08125,0.049999999999999996,0.125,0.04375,0.2049843797394597,0.11559083543291915,0.6666666666666666,0.6666666666666666,0.5822784810126583,0.38536585365853665,0.7654320987654325,0.37674418604651155
451,P1,11/01/2019,Aves,Feirense,0.1,0.1,0.1,0.0,D,H,1.0,0.35,0.35,0.15,0.0935,0.16299999999999998,0.2265,0.3333333333333333,0.3333333333333333,16,16,0.10625000000000001,0.18750000000000003,0.0625,0.14375000000000002,0.603125,0.715625,0.3999999999999999,0.6343750000000001,0.20625000000000004,0.259375,0.13125,0.23125,0.22916666666666666,0.25000000000000006,17.0,16.0,0.0625,0.08125000000000002,0.025,0.043750000000000004,0.16981755343754615,0.18356957692223277,0.0,0.2222222222222222,0.5151515151515151,0.3419689119170985,0.47619047619047616,0.3281250000000001
452,P1,11/01/2019,Guimaraes,Moreirense,0.1,0.0,0.0,0.0,H,D,0.45,0.4,0.15,0.0,0.0975,0.16299999999999998,0.2065,1.0,0.0,16,16,0.13125,0.10625000000000004,0.11249999999999999,0.12500000000000003,0.640625,0.6000000000000001,0.646875,0.56875,0.225,0.21562499999999998,0.22187500000000002,0.20312500000000003,0.5208333333333333,0.5833333333333333,7.0,5.0,0.056249999999999994,0.06874999999999999,0.05,0.0625,0.2298130873453931,0.1968981673247347,0.3333333333333333,1.0,0.5833333333333334,0.351219512195122,0.5070422535211266,0.34299516908212563
453,P1,11/01/2019,Santa Clara,Benfica,0.0,0.2,0.0,0.1,A,A,0.35,1.0,0.25,0.2,0.3895,0.22999999999999998,0.06999999999999999,0.0,1.0,16,16,0.16250000000000003,0.15625000000000003,0.21875000000000003,0.10625,0.5437500000000001,0.640625,0.7406249999999999,0.4406250000000001,0.196875,0.265625,0.3062500000000001,0.171875,0.43749999999999994,0.7291666666666667,9.0,3.0,0.06249999999999999,0.04375,0.1,0.0625,0.2127263571702826,0.16701384207186162,0.4444444444444444,0.6666666666666666,0.8253968253968256,0.3620689655172413,0.7142857142857142,0.4135021097046415
454,P1,12/01/2019,Boavista,Maritimo,0.0,0.1,0.0,0.0,A,D,1.0,0.4,0.2,0.15,0.10700000000000001,0.151,0.1865,0.0,1.0,16,16,0.07500000000000001,0.11250000000000002,0.0625,0.13125000000000003,0.5875,0.71875,0.5312499999999999,0.6781249999999999,0.171875,0.24687499999999998,0.14375000000000002,0.23124999999999998,0.33333333333333337,0.2916666666666667,14.0,15.0,0.03125,0.05625,0.018750000000000003,0.0625,0.16538778436750234,0.1609603865999793,0.3333333333333333,0.3333333333333333,0.43636363636363645,0.2925531914893617,0.4347826086956521,0.27058823529411774
455,P1,12/01/2019,Sp Lisbon,Porto,0.0,0.0,0.0,0.0,D,D,0.6,0.45,0.15,0.05,0.154,0.162,0.1155,0.3333333333333333,0.3333333333333333,16,16,0.20625,0.11250000000000002,0.21250000000000002,0.06249999999999999,0.778125,0.5281250000000001,0.7749999999999999,0.4,0.28125,0.19062500000000004,0.28125,0.125,0.7083333333333334,0.875,4.0,1.0,0.06875,0.06874999999999999,0.10625000000000001,0.025,0.12137657326670763,0.06817076163787095,0.3333333333333333,1.0,0.7333333333333333,0.3614457831325301,0.7555555555555556,0.3629032258064517
456,P1,13/01/2019,Chaves,Tondela,0.2,0.1,0.1,0.0,H,H,0.6,0.7,0.15,0.15,0.1105,0.1555,0.17250000000000001,1.0,0.0,16,16,0.06249999999999999,0.14375000000000002,0.125,0.14375000000000002,0.50625,0.59375,0.540625,0.6406249999999999,0.15000000000000002,0.20625,0.209375,0.21562499999999998,0.18750000000000003,0.375,18.0,12.0,0.025,0.06249999999999999,0.04375,0.08125,0.18638129338575637,0.19458722037311116,0.2222222222222222,1.0,0.4166666666666666,0.29629629629629634,0.5970149253731343,0.3872832369942196
457,P1,13/01/2019,Nacional,Belenenses,0.0,0.1,0.0,0.0,A,D,1.0,0.55,0.2,0.2,0.1155,0.158,0.159,0.0,1.0,16,16,0.11875,0.18125000000000002,0.125,0.09999999999999999,0.6187500000000001,0.5875000000000001,0.48437499999999994,0.6375,0.215625,0.22187500000000002,0.18750000000000006,0.19687500000000002,0.3958333333333333,0.5208333333333333,10.0,7.0,0.06249999999999999,0.08124999999999999,0.043750000000000004,0.04375,0.19647673824054185,0.22125230845153163,0.6666666666666666,0.6666666666666666,0.5507246376811593,0.34848484848484845,0.6666666666666665,0.38709677419354854
458,P1,13/01/2019,Rio Ave,Setubal,0.1,0.1,0.1,0.0,D,H,0.4,0.7,0.3,0.4,0.098,0.1685,0.193,0.3333333333333333,0.3333333333333333,16,16,0.16250000000000006,0.18125000000000002,0.09375000000000001,0.11250000000000002,0.578125,0.71875,0.5750000000000001,0.5718749999999999,0.190625,0.259375,0.19375,0.18124999999999997,0.39583333333333326,0.37499999999999994,11.0,13.0,0.09375000000000001,0.09374999999999999,0.0375,0.06249999999999999,0.19077610179409843,0.17706745321933806,0.0,0.1111111111111111,0.852459016393443,0.3297297297297297,0.48387096774193555,0.33695652173913043
459,P1,18/01/2019,Chaves,Porto,0.1,0.4,0.0,0.2,A,A,0.5,0.75,0.15,0.3,0.4535,0.2225,0.06899999999999999,0.0,1.0,17,17,0.07058823529411765,0.14117647058823532,0.2,0.0588235294117647,0.5117647058823529,0.6,0.7558823529411763,0.4117647058823529,0.15000000000000002,0.2029411764705882,0.2676470588235294,0.1264705882352941,0.23529411764705882,0.8431372549019608,17.0,1.0,0.029411764705882353,0.0588235294117647,0.1,0.023529411764705882,0.18497013423558675,0.07927430055257552,0.5555555555555555,0.7777777777777778,0.4705882352941176,0.29310344827586216,0.7472527472527473,0.35408560311284054
460,P1,18/01/2019,Guimaraes,Benfica,0.0,0.1,0.0,0.0,A,D,0.5,0.55,0.1,0.15,0.225,0.17099999999999999,0.0915,0.0,1.0,17,17,0.12941176470588237,0.10000000000000003,0.21764705882352944,0.09999999999999999,0.6294117647058823,0.5882352941176472,0.7558823529411763,0.4352941176470589,0.22058823529411764,0.2029411764705882,0.3000000000000001,0.17647058823529413,0.5490196078431372,0.7450980392156863,6.0,2.0,0.05294117647058823,0.06470588235294117,0.1,0.058823529411764705,0.22394301896563662,0.1600398986826304,0.3333333333333333,0.6666666666666666,0.5866666666666668,0.35046728971962615,0.7254901960784312,0.39688715953307413
461,P1,18/01/2019,Nacional,Sp Braga,0.0,0.3,0.0,0.0,A,D,0.2,0.75,0.0,0.3,0.225,0.186,0.088,0.0,1.0,17,17,0.11176470588235293,0.17647058823529416,0.1882352941176471,0.09999999999999999,0.6411764705882355,0.585294117647059,0.6735294117647058,0.573529411764706,0.2147058823529412,0.22058823529411767,0.2558823529411764,0.18529411764705878,0.37254901960784315,0.7254901960784315,11.0,3.0,0.0588235294117647,0.07647058823529411,0.11764705882352941,0.047058823529411764,0.19977231575951515,0.12570021101828233,0.3333333333333333,0.7777777777777778,0.5205479452054794,0.33486238532110085,0.7356321839080464,0.37991266375545846
462,P1,19/01/2019,Belenenses,Tondela,0.2,0.2,0.1,0.2,D,A,0.65,0.65,0.2,0.15,0.1025,0.1625,0.1875,0.3333333333333333,0.3333333333333333,17,17,0.12352941176470589,0.09411764705882353,0.12352941176470589,0.1470588235294118,0.488235294117647,0.6588235294117647,0.5499999999999999,0.6382352941176469,0.1882352941176471,0.1970588235294118,0.20588235294117646,0.2117647058823529,0.5490196078431372,0.35294117647058826,5.0,13.0,0.0411764705882353,0.041176470588235294,0.041176470588235294,0.0823529411764706,0.22309049948750553,0.1926933596354501,0.6666666666666666,0.6666666666666666,0.6562499999999999,0.385542168674699,0.6000000000000001,0.3743315508021391
463,P1,19/01/2019,Santa Clara,Maritimo,0.0,0.1,0.0,0.1,A,A,0.65,0.6,0.05,0.2,0.11699999999999999,0.154,0.161,0.0,1.0,17,17,0.15294117647058827,0.15882352941176475,0.06470588235294118,0.12352941176470592,0.5323529411764706,0.6617647058823529,0.5235294117647058,0.6970588235294116,0.19999999999999998,0.26176470588235295,0.14411764705882354,0.22941176470588234,0.41176470588235287,0.33333333333333337,9.0,14.0,0.0588235294117647,0.047058823529411764,0.017647058823529415,0.058823529411764705,0.20306344230467369,0.16842716204786587,0.1111111111111111,0.6666666666666666,0.7647058823529415,0.3756906077348066,0.4489795918367347,0.27528089887640456
