,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
297,E1,2021-01-26,19:00,Bristol City,Huddersfield,0.2,0.1,0.2,0.0,H,H,0.2,1.0,0.1,0.3,0.1275,0.16499999999999998,0.157,1.0,0.0,25,25,0.10400000000000004,0.12000000000000002,0.11200000000000003,0.13600000000000004,0.44800000000000006,0.6919999999999998,0.528,0.5720000000000001,0.15399999999999997,0.214,0.16599999999999998,0.20799999999999996,0.48,0.42666666666666664,10.0,14.0,0.039999999999999994,0.06400000000000002,0.06,0.05600000000000001,0.2021991816225892,0.2024345272578502,0.3333333333333333,0.1111111111111111,0.6753246753246757,0.3437499999999999,0.6746987951807232,0.31439393939393934
298,E1,2021-01-26,19:00,Millwall,Watford,0.0,0.0,0.0,0.0,D,D,0.2,0.65,0.1,0.25,0.17250000000000001,0.155,0.12450000000000001,0.3333333333333333,0.3333333333333333,23,26,0.1,0.09565217391304348,0.11538461538461543,0.07692307692307693,0.5978260869565216,0.5413043478260869,0.5134615384615383,0.5403846153846154,0.18695652173913044,0.16739130434782606,0.16923076923076924,0.1346153846153846,0.4492753623188405,0.5897435897435898,16.0,4.0,0.04347826086956521,0.043478260869565216,0.04615384615384616,0.02692307692307692,0.21830808735850002,0.19639891409606408,0.6666666666666666,1.0,0.5348837209302326,0.3127272727272728,0.6818181818181821,0.32958801498127355
299,E1,2021-01-27,19:00,Barnsley,Cardiff,0.2,0.2,0.1,0.0,D,H,0.6,0.55,0.2,0.2,0.13,0.16,0.161,0.3333333333333333,0.3333333333333333,25,25,0.10800000000000003,0.13200000000000003,0.136,0.11200000000000002,0.5600000000000002,0.434,0.5900000000000001,0.5420000000000001,0.172,0.17799999999999996,0.20800000000000002,0.188,0.4533333333333333,0.4266666666666666,13.0,16.0,0.05600000000000001,0.06000000000000001,0.048,0.06400000000000002,0.19482705044968615,0.22299149694793072,0.0,0.3333333333333333,0.6279069767441863,0.30714285714285705,0.6538461538461539,0.3525423728813559
300,E1,2021-01-27,19:00,Coventry,Sheffield Weds,0.2,0.0,0.0,0.0,H,D,0.7,0.3,0.25,0.05,0.11750000000000001,0.17099999999999999,0.1655,1.0,0.0,24,24,0.08750000000000002,0.1416666666666667,0.0625,0.09583333333333337,0.47916666666666674,0.5604166666666667,0.4333333333333333,0.6208333333333333,0.16666666666666666,0.20833333333333334,0.13541666666666666,0.1625,0.3333333333333333,0.3611111111111111,21.0,18.0,0.0375,0.0375,0.0375,0.05000000000000001,0.1993106629860254,0.2367918107307967,0.1111111111111111,0.7777777777777778,0.5250000000000001,0.3478260869565217,0.46153846153846156,0.3125
301,E1,2021-01-27,19:00,Middlesbrough,Rotherham,0.0,0.3,0.0,0.1,A,A,0.7,0.55,0.05,0.3,0.0955,0.1785,0.2375,0.0,1.0,25,23,0.11200000000000002,0.08400000000000002,0.10434782608695652,0.14347826086956525,0.5580000000000002,0.44799999999999995,0.5630434782608695,0.5391304347826086,0.16000000000000003,0.122,0.1608695652173913,0.20217391304347831,0.49333333333333335,0.30434782608695654,10.0,23.0,0.052000000000000005,0.04400000000000001,0.04347826086956521,0.06521739130434784,0.2161495100777073,0.193619450343717,0.3333333333333333,0.5555555555555555,0.7,0.2867383512544803,0.6486486486486487,0.2857142857142857
302,E1,2021-01-27,19:00,Swansea,Brentford,0.1,0.1,0.0,0.0,D,D,0.1,1.0,0.05,0.25,0.15,0.1645,0.1365,0.3333333333333333,0.3333333333333333,24,24,0.12083333333333339,0.05416666666666667,0.1625,0.08750000000000002,0.5187500000000002,0.5000000000000001,0.6354166666666669,0.4520833333333334,0.17916666666666667,0.1395833333333333,0.20625000000000004,0.16249999999999995,0.638888888888889,0.6527777777777778,4.0,3.0,0.05416666666666667,0.029166666666666664,0.07083333333333335,0.0375,0.20719803000568596,0.1994518304856189,0.7777777777777777,1.0,0.6744186046511631,0.3453815261044176,0.7878787878787877,0.3245901639344262
303,E1,2021-01-29,20:00,Reading,Bournemouth,0.3,0.1,0.3,0.0,H,H,0.9,0.95,0.45,0.25,0.175,0.16999999999999998,0.11699999999999999,1.0,0.0,25,24,0.14400000000000002,0.124,0.15000000000000005,0.08750000000000001,0.5039999999999999,0.47600000000000015,0.6625000000000002,0.5395833333333334,0.21399999999999994,0.18399999999999994,0.23124999999999996,0.1979166666666667,0.5466666666666667,0.5277777777777778,5.0,8.0,0.064,0.052000000000000005,0.0625,0.04583333333333334,0.19984820398295577,0.2202878818548527,0.4444444444444444,0.0,0.6728971962616825,0.4246031746031746,0.648648648648649,0.3490566037735847
304,E1,2021-01-30,12:30,Norwich,Middlesbrough,0.0,0.0,0.0,0.0,D,D,0.5,0.6,0.0,0.15,0.095,0.195,0.223,0.3333333333333333,0.3333333333333333,25,26,0.15200000000000005,0.08800000000000002,0.1076923076923077,0.09230769230769233,0.792,0.5579999999999999,0.5634615384615386,0.4519230769230769,0.282,0.17,0.1557692307692308,0.12884615384615383,0.7066666666666667,0.4743589743589744,1.0,10.0,0.068,0.048,0.05,0.04615384615384617,0.185634757078417,0.22034692313375975,1.0,0.3333333333333333,0.5390070921985818,0.356060606060606,0.691358024691358,0.2764505119453925
305,E1,2021-01-30,15:00,Birmingham,Coventry,0.1,0.1,0.1,0.1,D,D,0.65,0.65,0.15,0.15,0.145,0.16,0.145,0.3333333333333333,0.3333333333333333,25,25,0.07200000000000001,0.12800000000000003,0.09200000000000003,0.13600000000000004,0.51,0.5900000000000001,0.48800000000000004,0.55,0.134,0.19399999999999998,0.17,0.20199999999999999,0.3466666666666666,0.36,20.0,18.0,0.039999999999999994,0.048,0.036,0.036,0.23183127510965723,0.19809534749895305,0.3333333333333333,0.4444444444444444,0.5373134328358209,0.2627450980392157,0.5411764705882354,0.3483606557377049
306,E1,2021-01-30,15:00,Blackburn,Luton,0.1,0.0,0.0,0.0,H,D,0.5,0.35,0.1,0.05,0.095,0.184,0.2375,1.0,0.0,25,25,0.15600000000000006,0.11600000000000003,0.08800000000000002,0.10400000000000004,0.7160000000000002,0.6099999999999999,0.47400000000000014,0.558,0.268,0.174,0.16000000000000003,0.15599999999999997,0.45333333333333337,0.45333333333333337,12.0,13.0,0.06000000000000002,0.052000000000000005,0.04,0.05200000000000001,0.20811423515847338,0.20160467548467229,0.5555555555555555,0.4444444444444444,0.5820895522388061,0.37430167597765357,0.55,0.33755274261603374
307,E1,2021-01-30,15:00,Brentford,Wycombe,0.7,0.2,0.2,0.2,H,D,1.0,0.55,0.65,0.25,0.06899999999999999,0.275,0.491,1.0,0.0,25,23,0.16,0.08800000000000002,0.06956521739130435,0.13913043478260875,0.6500000000000001,0.43800000000000006,0.5260869565217392,0.6956521739130435,0.20800000000000005,0.15799999999999995,0.14565217391304347,0.23913043478260865,0.64,0.2608695652173913,2.0,24.0,0.06800000000000002,0.036,0.021739130434782608,0.06521739130434782,0.2012040341712157,0.19429105668095462,0.7777777777777778,0.6666666666666666,0.769230769230769,0.32,0.4776119402985075,0.27685950413223137
308,E1,2021-01-30,15:00,Cardiff,Millwall,0.1,0.1,0.0,0.1,D,A,0.85,0.25,0.15,0.05,0.12,0.16399999999999998,0.17250000000000001,0.3333333333333333,0.3333333333333333,26,24,0.13846153846153847,0.1153846153846154,0.09583333333333334,0.09166666666666667,0.5884615384615386,0.5442307692307693,0.5812499999999999,0.5458333333333333,0.2076923076923077,0.18846153846153849,0.18333333333333332,0.1708333333333333,0.423076923076923,0.4444444444444444,14.0,15.0,0.04615384615384615,0.0653846153846154,0.041666666666666664,0.041666666666666664,0.22360762066046821,0.2189924818645189,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.3529411764705882,0.5227272727272728,0.31541218637992835
309,E1,2021-01-30,15:00,Derby,Bristol City,0.1,0.0,0.1,0.0,H,H,0.6,0.2,0.3,0.1,0.1,0.177,0.22000000000000003,1.0,0.0,26,26,0.06538461538461539,0.1038461538461539,0.10769230769230774,0.11923076923076925,0.5384615384615384,0.5173076923076922,0.43846153846153846,0.7038461538461538,0.17307692307692307,0.15576923076923077,0.15192307692307688,0.21730769230769229,0.3205128205128205,0.5,21.0,7.0,0.03846153846153847,0.03076923076923077,0.04615384615384615,0.06153846153846155,0.24291886600629967,0.20163670844380077,0.6666666666666666,0.6666666666666666,0.3777777777777778,0.32142857142857145,0.7088607594936713,0.34649122807017535
310,E1,2021-01-30,15:00,Huddersfield,Stoke,0.1,0.1,0.1,0.1,D,D,0.9,0.35,0.2,0.05,0.1655,0.1635,0.124,0.3333333333333333,0.3333333333333333,26,26,0.11153846153846157,0.1384615384615385,0.11923076923076925,0.11153846153846156,0.5461538461538462,0.5576923076923077,0.47884615384615387,0.5019230769230769,0.17115384615384613,0.20384615384615382,0.13653846153846153,0.1519230769230769,0.41025641025641024,0.4743589743589745,16.0,10.0,0.057692307692307696,0.06153846153846154,0.06538461538461539,0.0423076923076923,0.2018630023238594,0.21542693306682403,0.0,0.2222222222222222,0.6516853932584272,0.31338028169014076,0.8732394366197186,0.2851405622489959
311,E1,2021-01-30,15:00,Nott'm Forest,Barnsley,0.0,0.0,0.0,0.0,D,D,0.3,0.6,0.05,0.15,0.13,0.16599999999999998,0.155,0.3333333333333333,0.3333333333333333,25,26,0.07600000000000001,0.11600000000000002,0.11153846153846157,0.13461538461538466,0.5859999999999999,0.564,0.5615384615384617,0.43846153846153846,0.14799999999999996,0.20400000000000001,0.17307692307692307,0.17884615384615382,0.3066666666666666,0.4487179487179487,23.0,12.0,0.02,0.05200000000000001,0.0576923076923077,0.0576923076923077,0.20499252291369788,0.1965264221044638,0.4444444444444444,0.1111111111111111,0.5135135135135137,0.2525597269624573,0.6444444444444447,0.30821917808219174
312,E1,2021-01-30,15:00,Rotherham,Swansea,0.1,0.3,0.0,0.2,A,A,0.65,0.3,0.1,0.25,0.1775,0.1655,0.12050000000000001,0.0,1.0,24,25,0.11249999999999999,0.13750000000000004,0.12000000000000005,0.05600000000000001,0.5625,0.5458333333333333,0.5020000000000001,0.5200000000000001,0.16666666666666666,0.1958333333333334,0.174,0.144,0.3333333333333333,0.6266666666666667,22.0,3.0,0.04583333333333333,0.06250000000000001,0.052000000000000005,0.027999999999999997,0.19910540031002344,0.2086403857104801,0.7777777777777777,0.7777777777777778,0.6749999999999999,0.2962962962962963,0.6896551724137935,0.346613545816733
313,E1,2021-01-30,15:00,Sheffield Weds,Preston,0.1,0.0,0.1,0.0,H,H,0.5,0.5,0.1,0.15,0.1505,0.1615,0.133,1.0,0.0,25,26,0.06,0.10000000000000003,0.12692307692307697,0.12307692307692308,0.428,0.624,0.4769230769230768,0.6250000000000001,0.132,0.166,0.18076923076923074,0.18461538461538457,0.3466666666666666,0.5000000000000001,21.0,6.0,0.036,0.04800000000000001,0.03846153846153846,0.04230769230769231,0.2340772493339335,0.2355377682903101,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.30841121495327106,0.7021276595744684,0.3790322580645162
314,E1,2021-02-01,15:00,Birmingham,Blackburn,0.0,0.2,0.0,0.1,A,A,0.35,0.55,0.05,0.3,0.1875,0.175,0.1105,0.0,1.0,26,26,0.0730769230769231,0.12692307692307694,0.15384615384615388,0.11153846153846157,0.5153846153846154,0.5923076923076924,0.707692307692308,0.5999999999999999,0.1346153846153846,0.19230769230769232,0.26153846153846155,0.1692307692307692,0.34615384615384615,0.4743589743589744,21.0,11.0,0.0423076923076923,0.05,0.05769230769230771,0.05,0.2320232565595236,0.20450138272867674,0.4444444444444444,0.7777777777777777,0.542857142857143,0.26119402985074625,0.5882352941176472,0.3695652173913042
315,E1,2021-02-01,15:00,Huddersfield,Reading,0.1,0.2,0.1,0.0,A,H,0.35,0.4,0.1,0.25,0.135,0.16999999999999998,0.14750000000000002,0.0,1.0,27,26,0.11111111111111115,0.13703703703703707,0.15,0.12307692307692308,0.5592592592592593,0.5499999999999999,0.5192307692307692,0.49423076923076936,0.1722222222222222,0.1981481481481481,0.22307692307692303,0.1865384615384615,0.4074074074074074,0.5641025641025641,16.0,5.0,0.05925925925925926,0.06296296296296297,0.07307692307692308,0.05,0.20347009618474066,0.20215324305669677,0.1111111111111111,0.7777777777777777,0.645161290322581,0.3079470198675496,0.6724137931034484,0.4296296296296296
316,E1,2021-02-01,15:00,Millwall,Coventry,0.1,0.2,0.0,0.2,A,A,0.3,0.85,0.15,0.25,0.10800000000000001,0.162,0.225,0.0,1.0,25,26,0.09600000000000002,0.09200000000000001,0.09230769230769234,0.13461538461538464,0.568,0.5579999999999999,0.4942307692307693,0.5538461538461539,0.17799999999999996,0.17,0.16923076923076924,0.2,0.44,0.358974358974359,15.0,19.0,0.044,0.04,0.03846153846153846,0.03846153846153846,0.22011040393942224,0.19958486462615424,0.5555555555555555,0.4444444444444444,0.5393258426966294,0.3133802816901408,0.5454545454545456,0.34241245136186765
317,E1,2021-02-01,15:00,Norwich,Barnsley,0.1,0.0,0.0,0.0,H,D,0.55,0.4,0.3,0.1,0.0925,0.2,0.244,1.0,0.0,26,27,0.1461538461538462,0.08461538461538463,0.10740740740740744,0.12962962962962968,0.7807692307692308,0.5596153846153846,0.5629629629629631,0.43333333333333335,0.27115384615384613,0.16923076923076924,0.17222222222222225,0.17407407407407405,0.6923076923076923,0.4444444444444444,1.0,12.0,0.06538461538461539,0.04615384615384615,0.055555555555555566,0.055555555555555566,0.18977965736829272,0.19838719624031148,0.7777777777777778,0.2222222222222222,0.5390070921985818,0.34729064039408863,0.6236559139784947,0.3059210526315789
318,E1,2021-02-01,15:00,Preston,Nott'm Forest,0.0,0.1,0.0,0.0,A,D,0.7,0.5,0.15,0.05,0.1295,0.16399999999999998,0.1565,0.0,1.0,27,26,0.12222222222222226,0.12222222222222223,0.07307692307692308,0.11153846153846156,0.47777777777777763,0.6203703703703705,0.575,0.5653846153846154,0.1796296296296296,0.18148148148148144,0.1442307692307692,0.20192307692307696,0.48148148148148157,0.3076923076923076,7.0,23.0,0.037037037037037035,0.04444444444444445,0.019230769230769232,0.05000000000000001,0.23524752535805368,0.2065992460236461,0.4444444444444444,0.4444444444444444,0.6804123711340209,0.3759689922480621,0.5066666666666668,0.25083612040133774
319,E1,2021-02-01,15:00,Swansea,Watford,0.2,0.1,0.1,0.1,H,D,0.65,0.55,0.25,0.15,0.145,0.162,0.14250000000000002,1.0,0.0,26,27,0.12692307692307697,0.0576923076923077,0.11111111111111116,0.07407407407407407,0.49423076923076936,0.5250000000000001,0.5185185185185184,0.5277777777777777,0.1769230769230769,0.1423076923076923,0.17222222222222225,0.13333333333333333,0.6410256410256411,0.5802469135802469,3.0,4.0,0.057692307692307696,0.02692307692307692,0.04444444444444445,0.025925925925925925,0.20719165953532803,0.19781871562965256,0.7777777777777777,0.7777777777777778,0.7173913043478264,0.35797665369649795,0.6451612903225808,0.3321428571428573
320,E1,2021-02-01,15:00,Wycombe,Middlesbrough,0.1,0.3,0.1,0.2,A,A,0.6,1.0,0.1,0.35,0.2225,0.175,0.1025,0.0,1.0,24,27,0.075,0.16250000000000006,0.10370370370370371,0.0888888888888889,0.5270833333333335,0.7083333333333334,0.5648148148148149,0.4537037037037037,0.15,0.25625,0.15555555555555559,0.12407407407407406,0.25,0.46913580246913583,24.0,11.0,0.029166666666666664,0.07083333333333333,0.04814814814814815,0.04444444444444446,0.18785187677093618,0.223052672818257,0.6666666666666666,0.1111111111111111,0.5,0.28458498023715406,0.6666666666666666,0.2754098360655738
321,E1,2021-02-01,19:45,Stoke,Bournemouth,0.0,0.1,0.0,0.0,A,D,0.55,0.5,0.15,0.1,0.1875,0.174,0.1105,0.0,1.0,27,25,0.11851851851851854,0.11111111111111113,0.14800000000000005,0.096,0.4740740740740741,0.5166666666666666,0.6740000000000002,0.554,0.13333333333333333,0.15370370370370368,0.23199999999999996,0.20800000000000005,0.469135802469136,0.5066666666666667,10.0,11.0,0.06666666666666668,0.044444444444444446,0.06,0.05600000000000001,0.21653165912241032,0.22186753537666745,0.2222222222222222,0.0,0.8888888888888891,0.28125,0.6379310344827589,0.3442136498516319
322,E1,2021-02-02,18:00,Millwall,Norwich,0.0,0.0,0.0,0.0,D,D,0.75,0.85,0.15,0.1,0.20049999999999998,0.16999999999999998,0.10500000000000001,0.3333333333333333,0.3333333333333333,26,27,0.09615384615384617,0.09615384615384617,0.1444444444444445,0.0814814814814815,0.5576923076923076,0.5692307692307692,0.7722222222222223,0.5537037037037037,0.1769230769230769,0.17307692307692307,0.2722222222222222,0.16666666666666666,0.4230769230769231,0.7037037037037037,15.0,1.0,0.0423076923076923,0.04615384615384615,0.06296296296296297,0.044444444444444446,0.2233693992443522,0.1866470082688254,0.2222222222222222,0.7777777777777777,0.5434782608695654,0.31724137931034485,0.5306122448979593,0.35251798561151076
323,E1,2021-02-02,19:00,Bournemouth,Sheffield Weds,0.1,0.2,0.0,0.1,A,A,0.6,0.7,0.25,0.25,0.075,0.225,0.40449999999999997,0.0,1.0,26,26,0.1461538461538462,0.0923076923076923,0.06153846153846154,0.09615384615384619,0.6673076923076925,0.5538461538461539,0.43076923076923074,0.6192307692307693,0.22692307692307687,0.20576923076923082,0.13076923076923078,0.1653846153846154,0.5256410256410257,0.37179487179487175,6.0,19.0,0.057692307692307696,0.05384615384615385,0.03846153846153846,0.04615384615384616,0.2191476738085622,0.23383201701798942,0.3333333333333333,0.4444444444444444,0.6440677966101698,0.3400576368876079,0.47058823529411764,0.3035714285714286
324,E1,2021-02-02,19:00,Coventry,Nott'm Forest,0.1,0.2,0.1,0.1,A,D,0.7,0.3,0.25,0.05,0.14150000000000001,0.1565,0.148,0.0,1.0,27,27,0.09629629629629634,0.13333333333333336,0.07407407407407407,0.10740740740740742,0.5074074074074074,0.5444444444444445,0.5722222222222221,0.5703703703703703,0.17222222222222225,0.19814814814814816,0.1407407407407407,0.20000000000000004,0.3827160493827161,0.33333333333333326,18.0,22.0,0.044444444444444446,0.037037037037037035,0.018518518518518517,0.048148148148148155,0.20348336156102265,0.20765260236536223,0.7777777777777777,0.4444444444444444,0.5591397849462367,0.3394160583941606,0.5263157894736844,0.2459546925566343
325,E1,2021-02-02,19:00,Wycombe,Birmingham,0.0,0.0,0.0,0.0,D,D,0.15,0.9,0.1,0.25,0.1705,0.1655,0.11950000000000001,0.3333333333333333,0.3333333333333333,25,27,0.07600000000000001,0.16800000000000004,0.07037037037037039,0.12962962962962965,0.53,0.72,0.5092592592592593,0.5907407407407409,0.14800000000000002,0.25999999999999995,0.13148148148148148,0.1962962962962963,0.24,0.3333333333333333,24.0,22.0,0.032,0.076,0.04074074074074074,0.05185185185185186,0.18559747063905402,0.2290163754669256,0.3333333333333333,0.1111111111111111,0.5135135135135135,0.279245283018868,0.535211267605634,0.2581818181818182
326,E1,2021-02-03,19:00,Cardiff,Derby,0.4,0.0,0.1,0.0,H,H,0.7,0.35,0.55,0.05,0.1125,0.16599999999999998,0.199,1.0,0.0,27,27,0.13703703703703707,0.11481481481481483,0.06666666666666668,0.10000000000000003,0.5981481481481482,0.5333333333333334,0.5407407407407406,0.5055555555555555,0.20555555555555557,0.18333333333333335,0.17777777777777778,0.15370370370370368,0.41975308641975306,0.345679012345679,15.0,22.0,0.044444444444444446,0.06666666666666668,0.04074074074074075,0.02962962962962963,0.2244718026262695,0.23863114458057857,0.2222222222222222,1.0,0.6666666666666667,0.3436532507739938,0.37500000000000006,0.3287671232876713
327,E1,2021-02-03,19:00,Coventry,Middlesbrough,0.1,0.2,0.1,0.1,A,D,0.4,0.55,0.0,0.1,0.1575,0.16,0.134,0.0,1.0,28,28,0.09642857142857146,0.13571428571428576,0.11071428571428572,0.0892857142857143,0.5142857142857143,0.5357142857142858,0.5803571428571429,0.4589285714285714,0.17500000000000002,0.19285714285714287,0.16250000000000003,0.1232142857142857,0.36904761904761907,0.48809523809523814,18.0,7.0,0.04642857142857143,0.03928571428571428,0.05357142857142857,0.046428571428571444,0.20413744300279574,0.21978263891310076,0.4444444444444444,0.4444444444444444,0.5510204081632655,0.3402777777777778,0.6813186813186812,0.28
328,E1,2021-02-03,19:00,Huddersfield,Birmingham,0.1,0.1,0.0,0.0,D,D,0.25,0.55,0.1,0.2,0.13,0.1625,0.16,0.3333333333333333,0.3333333333333333,28,28,0.11071428571428575,0.13928571428571432,0.06785714285714287,0.12500000000000003,0.5517857142857143,0.5446428571428571,0.5232142857142857,0.5750000000000001,0.16964285714285712,0.19999999999999996,0.1357142857142857,0.19285714285714284,0.39285714285714285,0.33333333333333337,16.0,21.0,0.06071428571428572,0.06071428571428572,0.03928571428571428,0.05,0.20406786428084087,0.22974328209139175,0.1111111111111111,0.2222222222222222,0.6526315789473687,0.30744336569579284,0.5000000000000001,0.2593856655290102
329,E1,2021-02-03,19:00,Millwall,Preston,0.2,0.1,0.1,0.1,H,D,0.65,0.3,0.15,0.1,0.12,0.162,0.1825,1.0,0.0,27,28,0.09259259259259262,0.09259259259259262,0.1178571428571429,0.12142857142857144,0.5648148148148148,0.5796296296296296,0.4857142857142856,0.6160714285714287,0.17592592592592593,0.17037037037037037,0.17857142857142858,0.17678571428571424,0.4197530864197531,0.46428571428571436,14.0,9.0,0.04074074074074074,0.044444444444444446,0.03571428571428571,0.042857142857142864,0.2248151737635639,0.2352401089970511,0.2222222222222222,0.1111111111111111,0.5263157894736843,0.3114754098360656,0.6600000000000003,0.3676470588235295
330,E1,2021-02-03,19:45,Nott'm Forest,Luton,0.0,0.1,0.0,0.0,A,D,0.95,0.45,0.2,0.15,0.10200000000000001,0.1705,0.22000000000000003,0.0,1.0,28,26,0.07857142857142858,0.10714285714285716,0.08461538461538463,0.1038461538461539,0.5624999999999999,0.575,0.46923076923076934,0.5557692307692308,0.13749999999999996,0.20178571428571432,0.1557692307692308,0.15384615384615383,0.3571428571428571,0.4358974358974359,20.0,15.0,0.02142857142857143,0.05000000000000001,0.038461538461538464,0.05000000000000001,0.20815778234983748,0.1982421907346372,0.7777777777777777,0.3333333333333333,0.5714285714285717,0.2444444444444444,0.5432098765432098,0.3319672131147541
331,E1,2021-02-03,20:00,Reading,Blackburn,0.1,0.0,0.1,0.0,H,H,0.45,0.6,0.2,0.1,0.121,0.17099999999999999,0.1605,1.0,0.0,27,27,0.15185185185185185,0.12222222222222223,0.15555555555555559,0.10740740740740744,0.5148148148148147,0.488888888888889,0.7018518518518521,0.5907407407407407,0.22407407407407404,0.18333333333333326,0.26296296296296295,0.16481481481481478,0.5802469135802469,0.4938271604938272,5.0,8.0,0.07037037037037037,0.05185185185185186,0.05925925925925928,0.04814814814814815,0.2028219230499875,0.20251383029648043,0.7777777777777777,1.0,0.6776859504132232,0.4352517985611511,0.591549295774648,0.3746701846965698
332,E1,2021-02-04,15:00,Bournemouth,Middlesbrough,0.3,0.1,0.1,0.0,H,H,0.35,0.4,0.25,0.05,0.10900000000000001,0.1705,0.185,1.0,0.0,27,29,0.1444444444444445,0.0962962962962963,0.11379310344827587,0.08965517241379312,0.6648148148148151,0.5592592592592593,0.5793103448275863,0.45689655172413796,0.22777777777777772,0.20740740740740746,0.1603448275862069,0.1189655172413793,0.5061728395061729,0.5057471264367817,7.0,6.0,0.05555555555555555,0.055555555555555566,0.055172413793103454,0.04827586206896554,0.22660995322588157,0.21900160393270554,0.3333333333333333,0.7777777777777777,0.634146341463415,0.342618384401114,0.7096774193548386,0.2767857142857143
333,E1,2021-02-04,15:00,Bristol City,Stoke,0.0,0.2,0.0,0.1,A,A,0.45,0.25,0.05,0.1,0.185,0.1655,0.1125,0.0,1.0,27,28,0.10370370370370374,0.11851851851851854,0.11428571428571431,0.11071428571428574,0.42962962962962964,0.7,0.4767857142857143,0.5160714285714285,0.14999999999999997,0.22037037037037036,0.13392857142857142,0.15178571428571425,0.48148148148148145,0.45238095238095255,10.0,11.0,0.044444444444444446,0.06296296296296298,0.0642857142857143,0.04285714285714286,0.19887795581669074,0.2141966403896789,0.3333333333333333,0.1111111111111111,0.6913580246913584,0.34913793103448265,0.8533333333333335,0.28089887640449435
334,E1,2021-02-04,15:00,Cardiff,Nott'm Forest,0.0,0.1,0.0,0.1,A,A,0.9,0.4,0.15,0.05,0.11499999999999999,0.1635,0.1895,0.0,1.0,28,29,0.14642857142857144,0.11071428571428574,0.07586206896551725,0.10689655172413795,0.6017857142857144,0.5267857142857143,0.5758620689655172,0.5706896551724137,0.2178571428571429,0.17857142857142858,0.13965517241379308,0.20000000000000007,0.4404761904761904,0.34482758620689646,14.0,20.0,0.04642857142857143,0.06428571428571431,0.020689655172413793,0.04827586206896553,0.22196085773974664,0.21159370026593183,0.5555555555555555,0.6666666666666666,0.6721311475409836,0.3620178041543027,0.5432098765432101,0.24251497005988024
335,E1,2021-02-04,15:00,Derby,Luton,0.2,0.0,0.1,0.0,H,H,0.55,0.65,0.25,0.15,0.11100000000000002,0.16499999999999998,0.196,1.0,0.0,28,27,0.0642857142857143,0.11071428571428575,0.08518518518518521,0.10000000000000003,0.5339285714285713,0.5125,0.4685185185185186,0.5703703703703704,0.1732142857142857,0.16785714285714284,0.15555555555555559,0.15555555555555553,0.3333333333333333,0.45679012345679015,22.0,13.0,0.0392857142857143,0.03214285714285715,0.037037037037037035,0.048148148148148155,0.23561450890997326,0.2022998652228571,0.6666666666666666,0.3333333333333333,0.37113402061855677,0.3244147157190636,0.5476190476190477,0.33201581027667987
336,E1,2021-02-04,15:00,Millwall,Rotherham,0.1,0.0,0.0,0.0,H,D,0.6,0.35,0.1,0.1,0.1125,0.16499999999999998,0.19,1.0,0.0,28,25,0.09642857142857145,0.09285714285714287,0.11199999999999999,0.14400000000000002,0.5678571428571428,0.5696428571428571,0.5660000000000001,0.5359999999999999,0.17500000000000002,0.16785714285714284,0.16399999999999998,0.19800000000000004,0.4404761904761905,0.32,12.0,23.0,0.04285714285714286,0.04642857142857143,0.044,0.068,0.2228646155785816,0.19798012450388355,0.4444444444444444,0.4444444444444444,0.5510204081632654,0.30817610062893086,0.6829268292682927,0.2897526501766784
337,E1,2021-02-04,15:00,Preston,Norwich,0.1,0.1,0.0,0.1,D,A,0.55,0.9,0.15,0.25,0.29,0.19,0.087,0.3333333333333333,0.3333333333333333,29,28,0.11724137931034487,0.12413793103448277,0.13928571428571432,0.0785714285714286,0.4793103448275861,0.617241379310345,0.7750000000000001,0.5607142857142857,0.17586206896551723,0.1758620689655172,0.2660714285714285,0.1660714285714286,0.4482758620689656,0.6904761904761905,11.0,1.0,0.03793103448275861,0.04482758620689656,0.06071428571428572,0.04285714285714286,0.2329973309138445,0.18935266194719122,0.0,0.5555555555555555,0.666666666666667,0.36690647482014394,0.5234899328859063,0.34331797235023026
