,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
282,E1,21/11/2020,15:00,Millwall,Cardiff,0.1,0.1,0.1,0.0,D,H,0.35,0.7,0.1,0.3,0.1345,0.162,0.155,0.3333333333333333,0.3333333333333333,18,34,0.10555555555555556,0.13888888888888892,0.1529411764705882,0.09705882352941181,0.4833333333333333,0.5583333333333333,0.5794117647058821,0.5676470588235293,0.1527777777777778,0.175,0.21617647058823528,0.18676470588235294,0.4074074074074074,0.47058823529411775,14.0,6.0,0.0611111111111111,0.08333333333333334,0.06176470588235296,0.05,0.21045100234406122,0.2168969202948261,0.4444444444444444,0.5555555555555555,0.6909090909090908,0.31609195402298856,0.7074829931972788,0.3730964467005078
283,E1,02/01/2021,15:00,Millwall,Coventry,0.1,0.2,0.0,0.2,A,A,0.3,0.85,0.15,0.25,0.10800000000000001,0.162,0.225,0.0,1.0,19,34,0.10526315789473684,0.13684210526315793,0.10882352941176471,0.12058823529411769,0.47631578947368414,0.5657894736842105,0.5249999999999997,0.5264705882352942,0.15,0.18157894736842103,0.17058823529411762,0.16764705882352943,0.40350877192982454,0.41176470588235303,14.0,8.0,0.06315789473684211,0.07894736842105264,0.05,0.05,0.21201025100121926,0.2110364235199417,0.5555555555555555,0.1111111111111111,0.7017543859649122,0.31491712707182323,0.6379310344827587,0.32492997198879564
284,E1,05/12/2020,15:00,Millwall,Derby,0.0,0.1,0.0,0.0,A,D,0.6,0.55,0.15,0.15,0.10400000000000001,0.175,0.213,0.0,1.0,20,34,0.10500000000000001,0.14000000000000004,0.07941176470588236,0.12058823529411769,0.46749999999999997,0.58,0.5338235294117647,0.4867647058823529,0.15,0.185,0.17352941176470588,0.16764705882352948,0.3833333333333333,0.30392156862745107,14.0,12.0,0.06,0.085,0.047058823529411764,0.05294117647058824,0.21665195254453837,0.2205689736733432,0.4444444444444444,0.0,0.7000000000000001,0.32085561497326204,0.45762711864406785,0.325068870523416
285,E1,31/10/2020,15:00,Millwall,Huddersfield,0.0,0.3,0.0,0.1,A,A,0.5,0.6,0.2,0.35,0.1025,0.16999999999999998,0.22349999999999998,0.0,1.0,21,34,0.1,0.13809523809523813,0.10294117647058827,0.14705882352941177,0.4738095238095238,0.5785714285714286,0.5132352941176471,0.5882352941176471,0.15,0.18333333333333332,0.16029411764705884,0.2176470588235294,0.36507936507936506,0.3235294117647059,14.0,12.0,0.05714285714285714,0.08095238095238096,0.05588235294117648,0.0647058823529412,0.2205953808902537,0.20356561387408117,0.1111111111111111,0.1111111111111111,0.6666666666666667,0.3165829145728643,0.6422018348623855,0.3123209169054441
286,E1,20/10/2020,19:45,Millwall,Luton,0.2,0.0,0.1,0.0,H,H,1.0,0.5,0.3,0.05,0.1075,0.1655,0.20299999999999999,1.0,0.0,22,34,0.09545454545454546,0.14545454545454548,0.09411764705882353,0.10294117647058829,0.475,0.5795454545454546,0.5323529411764705,0.5205882352941176,0.15227272727272728,0.1909090909090909,0.1735294117647059,0.14705882352941174,0.34848484848484845,0.4607843137254902,14.0,7.0,0.05454545454545454,0.08181818181818183,0.0411764705882353,0.04705882352941177,0.22461497406099323,0.21195316814341783,0.0,0.6666666666666666,0.6268656716417911,0.32057416267942584,0.5423728813559321,0.3259668508287294
287,E1,20/03/2021,15:00,Millwall,Middlesbrough,0.1,0.0,0.1,0.0,H,H,0.45,0.5,0.2,0.1,0.156,0.155,0.1355,1.0,0.0,23,34,0.1,0.13913043478260873,0.12647058823529414,0.1147058823529412,0.4978260869565217,0.5760869565217391,0.5308823529411764,0.4911764705882354,0.15869565217391304,0.18478260869565213,0.16029411764705884,0.14705882352941174,0.3768115942028985,0.4901960784313726,14.0,5.0,0.05652173913043478,0.0782608695652174,0.06176470588235296,0.06764705882352942,0.22119751589567785,0.2150597680643325,0.3333333333333333,0.4444444444444444,0.6301369863013699,0.31877729257641924,0.7889908256880734,0.30193905817174527
288,E1,02/02/2021,18:00,Millwall,Norwich,0.0,0.0,0.0,0.0,D,D,0.75,0.85,0.15,0.1,0.20049999999999998,0.16999999999999998,0.10500000000000001,0.3333333333333333,0.3333333333333333,24,12,0.10000000000000002,0.13333333333333336,0.15833333333333335,0.09166666666666666,0.4958333333333333,0.5729166666666666,0.6749999999999999,0.6166666666666666,0.16041666666666668,0.18124999999999994,0.2416666666666667,0.23750000000000002,0.40277777777777773,0.7222222222222222,13.0,14.0,0.05833333333333334,0.07500000000000001,0.10000000000000002,0.06666666666666667,0.22172990860809358,0.18048701683003046,0.6666666666666666,0.6666666666666666,0.6233766233766235,0.32352941176470595,0.6551724137931034,0.3580246913580248
289,E1,19/12/2020,15:00,Millwall,Nott'm Forest,0.1,0.1,0.0,0.0,D,D,0.75,0.2,0.25,0.05,0.12250000000000001,0.161,0.175,0.3333333333333333,0.3333333333333333,25,12,0.09600000000000002,0.12800000000000003,0.06666666666666667,0.09166666666666666,0.5059999999999999,0.584,0.49166666666666664,0.6416666666666667,0.16,0.17799999999999994,0.12500000000000003,0.1708333333333333,0.4,0.38888888888888884,13.0,21.0,0.05600000000000001,0.07200000000000001,0.025000000000000005,0.03333333333333333,0.22335692471429255,0.22969933726260064,0.7777777777777778,0.1111111111111111,0.6000000000000001,0.316205533596838,0.5333333333333332,0.25423728813559326
290,E1,02/03/2021,19:00,Millwall,Preston,0.2,0.1,0.1,0.1,H,D,0.65,0.3,0.15,0.1,0.12,0.162,0.1825,1.0,0.0,26,12,0.09615384615384617,0.12692307692307694,0.12500000000000003,0.15833333333333333,0.5153846153846153,0.5692307692307692,0.44166666666666665,0.65,0.16346153846153846,0.17307692307692302,0.18749999999999997,0.17500000000000002,0.39743589743589747,0.5833333333333334,13.0,15.0,0.05384615384615385,0.06923076923076923,0.03333333333333333,0.075,0.22404266848326973,0.22892765987361216,0.5555555555555555,0.3333333333333333,0.5882352941176472,0.31716417910447764,0.666666666666667,0.4245283018867924
291,E1,08/12/2020,19:45,Millwall,QPR,0.1,0.1,0.0,0.0,D,D,0.85,0.55,0.2,0.3,0.1125,0.174,0.189,0.3333333333333333,0.3333333333333333,27,12,0.10000000000000002,0.12592592592592597,0.10833333333333334,0.13333333333333333,0.5203703703703704,0.5592592592592592,0.5041666666666668,0.575,0.16296296296296298,0.17037037037037028,0.17500000000000002,0.2625,0.4197530864197531,0.4444444444444444,13.0,17.0,0.055555555555555566,0.07037037037037039,0.06666666666666667,0.05833333333333334,0.22204847870922487,0.20767850649070305,0.5555555555555555,0.6666666666666666,0.6136363636363638,0.3131672597864769,0.619047619047619,0.3471074380165289
292,E1,25/11/2020,19:00,Millwall,Reading,0.1,0.1,0.1,0.0,D,H,0.65,0.35,0.4,0.15,0.119,0.16899999999999998,0.176,0.3333333333333333,0.3333333333333333,28,12,0.10000000000000002,0.12500000000000003,0.15833333333333333,0.1416666666666667,0.5321428571428571,0.5589285714285714,0.4541666666666666,0.5416666666666666,0.1642857142857143,0.1749999999999999,0.18749999999999997,0.1666666666666667,0.4166666666666667,0.49999999999999994,11.0,16.0,0.05357142857142858,0.06785714285714287,0.09166666666666666,0.05833333333333333,0.22334887493025102,0.22346807280155256,0.5555555555555555,0.5555555555555555,0.6086956521739131,0.30872483221476515,0.8444444444444446,0.4128440366972477
293,E1,02/04/2021,15:00,Millwall,Rotherham,0.1,0.0,0.0,0.0,H,D,0.6,0.35,0.1,0.1,0.1125,0.16499999999999998,0.19,1.0,0.0,29,12,0.10000000000000003,0.1241379310344828,0.08333333333333333,0.08333333333333333,0.5362068965517242,0.5517241379310345,0.5375000000000001,0.5458333333333335,0.17241379310344832,0.1741379310344827,0.1625,0.18749999999999997,0.4137931034482759,0.36111111111111116,10.0,22.0,0.05517241379310346,0.06551724137931035,0.025000000000000005,0.041666666666666664,0.22430310708409712,0.2027780890206359,0.5555555555555555,0.5555555555555555,0.5800000000000001,0.3215434083601287,0.5128205128205128,0.3023255813953488
294,E1,06/02/2021,15:00,Millwall,Sheffield Weds,0.4,0.1,0.1,0.1,H,D,1.0,0.2,0.45,0.1,0.1085,0.16499999999999998,0.21000000000000002,1.0,0.0,30,12,0.10000000000000003,0.12000000000000004,0.11666666666666668,0.17500000000000002,0.5383333333333333,0.545,0.4708333333333334,0.5916666666666667,0.17,0.17166666666666658,0.14583333333333334,0.17916666666666667,0.4333333333333334,0.3888888888888889,9.0,21.0,0.053333333333333344,0.06333333333333334,0.075,0.03333333333333333,0.22204546370824507,0.2337947439279994,0.5555555555555555,0.0,0.5882352941176472,0.31578947368421056,0.8,0.30973451327433627
295,E1,12/09/2020,15:00,Millwall,Stoke,0.0,0.0,0.0,0.0,D,D,0.45,0.65,0.05,0.2,0.13899999999999998,0.162,0.15,0.3333333333333333,0.3333333333333333,31,12,0.10967741935483874,0.11935483870967746,0.07500000000000001,0.09166666666666666,0.5532258064516129,0.5338709677419355,0.47500000000000003,0.5666666666666668,0.17903225806451614,0.16935483870967732,0.12083333333333333,0.16249999999999998,0.4516129032258065,0.3888888888888889,9.0,20.0,0.05483870967741937,0.06451612903225808,0.041666666666666664,0.041666666666666664,0.21960551909918863,0.21578748151189067,0.7777777777777777,0.4444444444444444,0.6126126126126127,0.32361516034985427,0.6206896551724139,0.25438596491228066
296,E1,10/04/2021,12:30,Millwall,Swansea,0.0,0.3,0.0,0.1,A,A,0.6,0.5,0.1,0.25,0.144,0.1585,0.143,0.0,1.0,32,12,0.10625000000000002,0.11562500000000003,0.09166666666666666,0.13333333333333333,0.5499999999999999,0.5375,0.42500000000000004,0.5708333333333334,0.17500000000000002,0.17031249999999992,0.12499999999999999,0.18333333333333335,0.44791666666666674,0.36111111111111116,9.0,23.0,0.05312500000000001,0.06250000000000001,0.049999999999999996,0.075,0.22022701243966283,0.22974252795968064,0.7777777777777778,0.3333333333333333,0.6071428571428572,0.31818181818181823,0.7333333333333334,0.2941176470588235
297,E1,26/01/2021,19:00,Millwall,Watford,0.0,0.0,0.0,0.0,D,D,0.2,0.65,0.1,0.25,0.17250000000000001,0.155,0.12450000000000001,0.3333333333333333,0.3333333333333333,33,12,0.10303030303030306,0.12121212121212124,0.06666666666666667,0.09166666666666669,0.5515151515151515,0.5363636363636364,0.5166666666666667,0.48750000000000004,0.17272727272727273,0.17272727272727265,0.13333333333333333,0.12916666666666668,0.4343434343434344,0.4166666666666667,9.0,20.0,0.05151515151515153,0.06363636363636366,0.03333333333333333,0.041666666666666664,0.22004873245551887,0.22537265363230627,0.4444444444444444,0.1111111111111111,0.5964912280701756,0.3131868131868132,0.5,0.25806451612903225
298,E1,20/02/2021,15:00,Millwall,Wycombe,0.0,0.0,0.0,0.0,D,D,0.65,0.45,0.15,0.15,0.0875,0.195,0.2875,0.3333333333333333,0.3333333333333333,34,12,0.10000000000000002,0.11764705882352944,0.11666666666666665,0.20833333333333337,0.5411764705882353,0.5397058823529411,0.5416666666666666,0.6708333333333334,0.17058823529411765,0.17499999999999993,0.1375,0.3041666666666667,0.4313725490196079,0.3055555555555555,9.0,24.0,0.05000000000000001,0.06176470588235296,0.05000000000000001,0.09999999999999999,0.2204806390157375,0.17882964005358973,0.2222222222222222,0.6666666666666666,0.5862068965517242,0.31521739130434784,0.8484848484848483,0.2538461538461539
299,E1,02/01/2021,15:00,Norwich,Barnsley,0.1,0.0,0.0,0.0,H,D,0.55,0.4,0.3,0.1,0.0925,0.2,0.244,1.0,0.0,13,35,0.14615384615384616,0.0846153846153846,0.13142857142857142,0.1028571428571429,0.6884615384615385,0.6269230769230768,0.6142857142857143,0.42571428571428566,0.2307692307692308,0.23076923076923078,0.21,0.14857142857142855,0.6923076923076923,0.6095238095238095,14.0,3.0,0.09230769230769233,0.06153846153846154,0.04857142857142859,0.04857142857142858,0.18678842409411028,0.20568326265888986,0.4444444444444444,0.4444444444444444,0.6333333333333333,0.335195530726257,0.6258503401360545,0.34186046511627904
300,E1,20/10/2020,19:45,Norwich,Birmingham,0.1,0.0,0.0,0.0,H,D,1.0,0.3,0.2,0.1,0.088,0.1875,0.275,1.0,0.0,14,35,0.14285714285714285,0.07857142857142856,0.08571428571428576,0.15428571428571428,0.6785714285714286,0.6107142857142857,0.51,0.5157142857142857,0.23571428571428574,0.22142857142857145,0.14,0.19142857142857145,0.7142857142857143,0.33333333333333337,14.0,12.0,0.08571428571428573,0.05714285714285715,0.037142857142857144,0.06571428571428574,0.18096054606472206,0.21791441377859055,0.7777777777777777,0.4444444444444444,0.606060606060606,0.3473684210526316,0.6122448979591839,0.27450980392156865
301,E1,20/03/2021,15:00,Norwich,Blackburn,0.1,0.1,0.0,0.0,D,D,0.8,0.55,0.35,0.2,0.081,0.21200000000000002,0.321,0.3333333333333333,0.3333333333333333,15,35,0.14,0.07333333333333332,0.1685714285714286,0.11714285714285716,0.7,0.59,0.6642857142857144,0.59,0.23333333333333336,0.21333333333333335,0.25857142857142856,0.17428571428571427,0.7333333333333333,0.4952380952380953,14.0,4.0,0.08000000000000002,0.05333333333333334,0.06857142857142857,0.057142857142857155,0.1753550853159526,0.2038994864008157,0.7777777777777777,0.7777777777777777,0.6,0.3333333333333334,0.6519337016574587,0.3892473118279569
302,E1,17/04/2021,20:00,Norwich,Bournemouth,0.1,0.3,0.1,0.0,A,H,0.25,0.35,0.05,0.25,0.1025,0.186,0.2,0.0,1.0,16,35,0.1375,0.075,0.17999999999999997,0.0971428571428572,0.70625,0.5875,0.5928571428571429,0.54,0.24062500000000003,0.21250000000000002,0.2271428571428571,0.1942857142857143,0.7083333333333334,0.6285714285714284,14.0,2.0,0.07500000000000001,0.05,0.08857142857142859,0.04571428571428573,0.18500431596036185,0.19820065122486608,0.7777777777777778,0.5555555555555555,0.5714285714285714,0.34070796460176994,0.7924528301886793,0.3831325301204818
303,E1,03/03/2021,17:30,Norwich,Brentford,0.1,0.0,0.1,0.0,H,H,0.65,0.55,0.35,0.1,0.11599999999999999,0.175,0.175,1.0,0.0,17,35,0.13529411764705884,0.08823529411764706,0.1685714285714286,0.0885714285714286,0.6794117647058824,0.5735294117647058,0.6871428571428572,0.4242857142857143,0.22941176470588237,0.2147058823529412,0.22571428571428567,0.1557142857142857,0.6666666666666667,0.657142857142857,14.0,2.0,0.07647058823529414,0.047058823529411764,0.06857142857142857,0.04,0.1912337932249765,0.20160189444409596,0.4444444444444444,0.7777777777777778,0.5897435897435898,0.33766233766233766,0.7468354430379749,0.3284823284823284
304,E1,20/01/2021,18:00,Norwich,Bristol City,0.2,0.0,0.1,0.0,H,H,0.7,0.15,0.3,0.0,0.08249999999999999,0.205,0.325,1.0,0.0,18,35,0.13333333333333336,0.08333333333333333,0.09714285714285717,0.13714285714285715,0.6777777777777778,0.5722222222222223,0.4085714285714284,0.6585714285714287,0.2361111111111111,0.20833333333333337,0.14142857142857138,0.2042857142857142,0.6851851851851852,0.3619047619047619,11.0,10.0,0.07777777777777779,0.044444444444444446,0.04571428571428572,0.06285714285714288,0.1896279726001111,0.1929676044191465,0.4444444444444444,0.3333333333333333,0.5647058823529413,0.3483606557377049,0.6868686868686873,0.34615384615384615
305,E1,19/12/2020,12:30,Norwich,Cardiff,0.2,0.0,0.1,0.0,H,H,0.8,0.5,0.25,0.15,0.10200000000000001,0.1875,0.195,1.0,0.0,19,35,0.13684210526315793,0.07894736842105263,0.15142857142857138,0.0971428571428572,0.6789473684210526,0.55,0.5828571428571426,0.5614285714285714,0.2394736842105263,0.1973684210526316,0.21857142857142856,0.1842857142857143,0.7017543859649124,0.46666666666666673,10.0,6.0,0.07894736842105265,0.042105263157894736,0.06000000000000002,0.051428571428571435,0.18382904921611645,0.21755920048154723,0.6666666666666666,0.5555555555555555,0.5714285714285716,0.35271317829457366,0.6928104575163397,0.3750000000000001
306,E1,28/11/2020,15:00,Norwich,Coventry,0.1,0.1,0.1,0.0,D,H,0.45,0.65,0.3,0.2,0.08499999999999999,0.2125,0.3,0.3333333333333333,0.3333333333333333,20,35,0.14000000000000004,0.075,0.11142857142857143,0.12000000000000004,0.685,0.5475000000000001,0.534285714285714,0.5200000000000001,0.24,0.195,0.17285714285714282,0.16714285714285715,0.7166666666666667,0.42857142857142866,10.0,8.0,0.08000000000000003,0.04,0.05428571428571429,0.04857142857142858,0.18125021957448123,0.21371664804416055,1.0,0.3333333333333333,0.5833333333333335,0.3503649635036496,0.6446280991735539,0.32352941176470595
307,E1,03/10/2020,12:30,Norwich,Derby,0.0,0.1,0.0,0.0,A,D,0.65,0.45,0.25,0.15,0.088,0.21000000000000002,0.2625,0.0,1.0,21,35,0.13809523809523813,0.0761904761904762,0.08,0.11714285714285719,0.6738095238095239,0.5523809523809524,0.5342857142857143,0.48999999999999994,0.24285714285714283,0.19523809523809527,0.17285714285714285,0.1671428571428572,0.6984126984126985,0.3238095238095239,10.0,14.0,0.08095238095238098,0.0380952380952381,0.04571428571428571,0.051428571428571435,0.1878347111110717,0.22282311579137798,0.7777777777777778,0.3333333333333333,0.5686274509803924,0.3604240282685512,0.4628099173553719,0.3235294117647059
308,E1,06/04/2021,19:45,Norwich,Huddersfield,0.7,0.0,0.5,0.0,H,H,1.0,0.35,0.55,0.1,0.0725,0.246,0.4245,1.0,0.0,22,35,0.13181818181818186,0.07727272727272728,0.10857142857142861,0.14285714285714285,0.6727272727272727,0.5477272727272727,0.5157142857142858,0.5857142857142857,0.24318181818181817,0.19318181818181823,0.1657142857142857,0.21714285714285714,0.6666666666666667,0.34285714285714286,10.0,13.0,0.0772727272727273,0.03636363636363637,0.057142857142857155,0.06285714285714288,0.19497629574393158,0.20657878006757951,0.4444444444444444,0.4444444444444444,0.5420560747663553,0.36148648648648646,0.6551724137931038,0.3213296398891966
309,E1,06/03/2021,15:00,Norwich,Luton,0.3,0.0,0.2,0.0,H,H,0.75,0.35,0.25,0.1,0.0725,0.2375,0.4325,1.0,0.0,23,35,0.1565217391304348,0.07391304347826087,0.09142857142857143,0.10571428571428577,0.6869565217391305,0.5391304347826087,0.5314285714285714,0.5342857142857141,0.25652173913043474,0.18913043478260871,0.17,0.15142857142857138,0.6811594202898551,0.44761904761904764,7.0,8.0,0.09565217391304351,0.034782608695652174,0.04,0.048571428571428585,0.18869469963048127,0.2100691758038556,0.4444444444444444,0.3333333333333333,0.6101694915254239,0.3734177215189873,0.5378151260504201,0.3198924731182796
310,E1,30/01/2021,12:30,Norwich,Middlesbrough,0.0,0.0,0.0,0.0,D,D,0.5,0.6,0.0,0.15,0.095,0.195,0.223,0.3333333333333333,0.3333333333333333,24,35,0.1625,0.07083333333333335,0.12285714285714287,0.11428571428571431,0.6895833333333333,0.53125,0.5299999999999999,0.49000000000000005,0.25625,0.18541666666666667,0.15857142857142856,0.14857142857142855,0.6944444444444445,0.4761904761904762,5.0,6.0,0.10000000000000003,0.03333333333333333,0.06000000000000002,0.06857142857142857,0.18297131222083537,0.21560020157659887,0.6666666666666666,0.1111111111111111,0.6341463414634148,0.37160120845921446,0.774774774774775,0.2991913746630728
311,E1,03/11/2020,19:00,Norwich,Millwall,0.0,0.0,0.0,0.0,D,D,1.0,0.3,0.35,0.0,0.099,0.183,0.2165,0.3333333333333333,0.3333333333333333,25,35,0.15600000000000003,0.068,0.09714285714285717,0.11428571428571431,0.682,0.534,0.5442857142857142,0.537142857142857,0.24599999999999997,0.18400000000000002,0.17,0.17428571428571424,0.68,0.42857142857142866,5.0,10.0,0.09600000000000003,0.032,0.048571428571428585,0.06000000000000002,0.1873885463166094,0.22284502138394147,0.7777777777777778,0.2222222222222222,0.6341463414634149,0.36070381231671544,0.5714285714285715,0.31233595800524944
312,E1,09/12/2020,19:45,Norwich,Nott'm Forest,0.2,0.1,0.1,0.0,H,H,0.95,0.65,0.3,0.1,0.0905,0.195,0.254,1.0,0.0,26,13,0.15000000000000002,0.06538461538461539,0.06923076923076923,0.0923076923076923,0.6942307692307692,0.525,0.46923076923076923,0.6499999999999999,0.24999999999999997,0.17692307692307693,0.11923076923076925,0.1769230769230769,0.6666666666666666,0.3846153846153845,5.0,21.0,0.09230769230769234,0.03076923076923077,0.02307692307692308,0.03076923076923077,0.1909071376850771,0.23058294691222356,0.5555555555555555,0.2222222222222222,0.6000000000000002,0.36011080332409967,0.5806451612903225,0.25409836065573776
313,E1,19/09/2020,15:00,Norwich,Preston,0.2,0.2,0.1,0.2,D,A,0.7,0.8,0.3,0.3,0.0945,0.184,0.2375,0.3333333333333333,0.3333333333333333,27,13,0.15185185185185188,0.06666666666666668,0.1230769230769231,0.16153846153846155,0.7037037037037037,0.5296296296296297,0.43076923076923074,0.6499999999999999,0.2518518518518518,0.17407407407407408,0.18076923076923074,0.17307692307692307,0.6790123456790123,0.5384615384615384,4.0,15.0,0.09259259259259263,0.02962962962962963,0.038461538461538464,0.07692307692307693,0.18759903269873793,0.22441011254364657,0.5555555555555555,0.0,0.6029411764705884,0.3578947368421052,0.6808510638297874,0.4196428571428571
314,E1,29/12/2020,19:45,Norwich,QPR,0.1,0.1,0.0,0.0,D,D,1.0,0.6,0.45,0.15,0.0805,0.225,0.3,0.3333333333333333,0.3333333333333333,28,13,0.1535714285714286,0.07142857142857144,0.1076923076923077,0.13076923076923078,0.7035714285714285,0.5392857142857144,0.5076923076923078,0.596153846153846,0.2535714285714285,0.17857142857142858,0.1846153846153846,0.2576923076923077,0.6666666666666666,0.43589743589743585,4.0,17.0,0.09285714285714289,0.03571428571428571,0.06153846153846154,0.05384615384615385,0.19107326478895245,0.2115847423681841,0.5555555555555555,0.7777777777777778,0.6056338028169017,0.3604060913705583,0.5833333333333334,0.36363636363636354
315,E1,01/05/2021,15:00,Norwich,Reading,0.4,0.1,0.1,0.1,H,D,1.0,0.35,0.6,0.1,0.08349999999999999,0.21000000000000002,0.3,1.0,0.0,29,13,0.1517241379310345,0.0724137931034483,0.15384615384615385,0.13846153846153847,0.7137931034482758,0.5413793103448277,0.44615384615384607,0.55,0.26034482758620686,0.17758620689655175,0.18461538461538457,0.18461538461538465,0.6551724137931033,0.4871794871794871,4.0,16.0,0.08965517241379314,0.034482758620689655,0.0846153846153846,0.061538461538461535,0.19619146985069227,0.22558757546233987,0.5555555555555555,0.3333333333333333,0.5827814569536426,0.36473429951690817,0.8333333333333336,0.41379310344827586
316,E1,20/02/2021,15:00,Norwich,Rotherham,0.1,0.0,0.1,0.0,H,H,0.65,0.45,0.2,0.1,0.08,0.219,0.32799999999999996,1.0,0.0,30,13,0.16000000000000003,0.07333333333333335,0.07692307692307693,0.08461538461538462,0.7233333333333333,0.535,0.5230769230769231,0.55,0.2716666666666666,0.175,0.15769230769230771,0.18076923076923074,0.6666666666666665,0.33333333333333337,4.0,23.0,0.09000000000000004,0.03666666666666667,0.02307692307692308,0.038461538461538464,0.1923787168364578,0.19922391338893586,0.5555555555555555,0.4444444444444444,0.5889570552147242,0.3755760368663594,0.4878048780487804,0.30147058823529416
317,E1,05/12/2020,15:00,Norwich,Sheffield Weds,0.2,0.1,0.0,0.0,H,D,0.95,0.55,0.2,0.25,0.0955,0.181,0.2405,1.0,0.0,31,13,0.15806451612903227,0.07096774193548389,0.1153846153846154,0.19230769230769232,0.7209677419354839,0.532258064516129,0.45000000000000007,0.6230769230769231,0.26935483870967736,0.17258064516129032,0.14230769230769233,0.2,0.6774193548387095,0.358974358974359,4.0,22.0,0.09032258064516133,0.035483870967741936,0.07692307692307693,0.038461538461538464,0.18849540706334425,0.22707262368949907,0.7777777777777777,0.0,0.5868263473053894,0.3736017897091722,0.8108108108108109,0.3162393162393162
318,E1,13/02/2021,15:00,Norwich,Stoke,0.4,0.1,0.2,0.0,H,H,0.8,0.55,0.35,0.15,0.0935,0.182,0.2515,1.0,0.0,32,13,0.15937500000000002,0.07187500000000002,0.06923076923076923,0.0846153846153846,0.7281249999999999,0.5328125,0.4884615384615385,0.5576923076923077,0.2671874999999999,0.175,0.12692307692307692,0.15384615384615383,0.6874999999999999,0.38461538461538464,3.0,20.0,0.08750000000000004,0.034375,0.038461538461538464,0.038461538461538464,0.18621458827416612,0.21761100647208093,1.0,0.4444444444444444,0.5964912280701757,0.36695278969957074,0.5454545454545455,0.25984251968503935
319,E1,07/11/2020,15:00,Norwich,Swansea,0.1,0.0,0.0,0.0,H,D,1.0,0.95,0.25,0.25,0.11200000000000002,0.16999999999999998,0.1935,1.0,0.0,33,13,0.16666666666666669,0.07272727272727275,0.10769230769230768,0.12307692307692307,0.7303030303030302,0.5333333333333333,0.4307692307692308,0.573076923076923,0.2696969696969696,0.17424242424242425,0.1346153846153846,0.17692307692307693,0.6969696969696969,0.4102564102564103,1.0,18.0,0.09090909090909095,0.03333333333333333,0.05384615384615384,0.06923076923076922,0.18391967263929343,0.22855800834454454,1.0,0.6666666666666666,0.6179775280898879,0.36929460580912854,0.7999999999999999,0.31249999999999994
320,E1,20/04/2021,18:00,Norwich,Watford,0.0,0.1,0.0,0.0,A,D,0.7,1.0,0.1,0.25,0.125,0.175,0.157,0.0,1.0,34,13,0.1647058823529412,0.07058823529411767,0.06153846153846154,0.08461538461538463,0.738235294117647,0.5455882352941177,0.526923076923077,0.46538461538461545,0.26911764705882346,0.17647058823529413,0.1423076923076923,0.12692307692307694,0.7058823529411764,0.41025641025641024,1.0,19.0,0.08823529411764709,0.03235294117647059,0.03076923076923077,0.038461538461538464,0.1830172901942739,0.22609272300697134,1.0,0.2222222222222222,0.6120218579234975,0.36454183266932266,0.43243243243243246,0.2700729927007299
321,E1,24/10/2020,15:00,Norwich,Wycombe,0.2,0.1,0.1,0.1,H,D,1.0,0.4,0.3,0.1,0.0655,0.3025,0.6125,1.0,0.0,35,13,0.16,0.07142857142857145,0.10769230769230768,0.19230769230769235,0.7371428571428571,0.5585714285714286,0.5346153846153846,0.6692307692307693,0.2642857142857142,0.17857142857142858,0.13846153846153847,0.2923076923076923,0.6857142857142856,0.3076923076923077,1.0,24.0,0.08571428571428576,0.03142857142857143,0.04615384615384616,0.0923076923076923,0.1845131197197874,0.18839920788815026,0.6666666666666666,0.4444444444444444,0.6054054054054057,0.3585271317829456,0.7777777777777777,0.2589928057553957
322,E1,30/01/2021,15:00,Nott'm Forest,Barnsley,0.0,0.0,0.0,0.0,D,D,0.3,0.6,0.05,0.15,0.13,0.16599999999999998,0.155,0.3333333333333333,0.3333333333333333,14,36,0.07142857142857142,0.09999999999999999,0.12777777777777777,0.10277777777777782,0.48214285714285715,0.6714285714285714,0.6083333333333333,0.42916666666666664,0.11785714285714288,0.1857142857142857,0.20694444444444443,0.15277777777777776,0.3571428571428571,0.5925925925925926,21.0,4.0,0.021428571428571432,0.03571428571428571,0.04722222222222224,0.04722222222222223,0.22136904377948752,0.20289200902066168,0.1111111111111111,0.1111111111111111,0.6060606060606059,0.2444444444444445,0.6174496644295302,0.3401826484018265
