,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
278,E1,2099-12-31,23:59,Huddersfield,Millwall,,,,,,,,,,,,,,0.0,0.0,5,5,0.18,0.13999999999999999,0.12000000000000002,0.15999999999999998,0.55,0.5700000000000001,0.62,0.55,0.19,0.23000000000000004,0.19,0.19,0.6666666666666666,0.3333333333333333,4.0,17.0,0.06000000000000001,0.08,0.02,0.06000000000000001,0.22850103978745887,0.18921773434500141,1.0,0.3333333333333333,0.9473684210526315,0.3454545454545454,0.6315789473684211,0.3064516129032258
279,E1,2099-12-31,23:59,Huddersfield,Nott'm Forest,,,,,,,,,,,,,,0.0,0.0,5,5,0.18,0.13999999999999999,0.08,0.16,0.55,0.5700000000000001,0.47000000000000003,0.53,0.19,0.23000000000000004,0.15,0.24999999999999994,0.6666666666666666,0.06666666666666667,4.0,24.0,0.06000000000000001,0.08,0.02,0.04,0.22850103978745887,0.18736180039644465,1.0,0.1111111111111111,0.9473684210526315,0.3454545454545454,0.5333333333333333,0.3191489361702127
280,E1,2099-12-31,23:59,Huddersfield,Peterboro,,,,,,,,,,,,,,0.0,0.0,5,5,0.18,0.13999999999999999,0.08,0.16,0.55,0.5700000000000001,0.39,0.6300000000000001,0.19,0.23000000000000004,0.11000000000000001,0.21000000000000002,0.6666666666666666,0.26666666666666666,4.0,19.0,0.06000000000000001,0.08,0.0,0.04,0.22850103978745887,0.16587861902364173,1.0,0.1111111111111111,0.9473684210526315,0.3454545454545454,0.7272727272727272,0.2820512820512821
281,E1,2099-12-31,23:59,Huddersfield,QPR,,,,,,,,,,,,,,0.0,0.0,5,5,0.18,0.13999999999999999,0.21999999999999997,0.1,0.55,0.5700000000000001,0.59,0.63,0.19,0.23000000000000004,0.29000000000000004,0.20999999999999996,0.6666666666666666,0.7333333333333333,4.0,3.0,0.06000000000000001,0.08,0.04,0.08,0.22850103978745887,0.22765397780769886,1.0,0.7777777777777777,0.9473684210526315,0.3454545454545454,0.7586206896551723,0.49152542372881364
282,E1,2099-12-31,23:59,Huddersfield,Sheffield United,,,,,,,,,,,,,,0.0,0.0,5,5,0.18,0.13999999999999999,0.02,0.13999999999999999,0.55,0.5700000000000001,0.53,0.44000000000000006,0.19,0.23000000000000004,0.12000000000000002,0.11000000000000001,0.6666666666666666,0.13333333333333333,4.0,23.0,0.06000000000000001,0.08,0.0,0.04,0.22850103978745887,0.26538585963689604,1.0,0.1111111111111111,0.9473684210526315,0.3454545454545454,0.16666666666666663,0.22641509433962267
283,E1,2099-12-31,23:59,Huddersfield,Stoke,,,,,,,,,,,,,,0.0,0.0,5,5,0.18,0.13999999999999999,0.13999999999999999,0.12000000000000002,0.55,0.5700000000000001,0.6,0.51,0.19,0.23000000000000004,0.21000000000000002,0.19,0.6666666666666666,0.6666666666666666,4.0,5.0,0.06000000000000001,0.08,0.06000000000000001,0.04,0.22850103978745887,0.16246375904169236,1.0,0.6666666666666666,0.9473684210526315,0.3454545454545454,0.6666666666666665,0.35000000000000003
284,E1,2099-12-31,23:59,Huddersfield,Swansea,,,,,,,,,,,,,,0.0,0.0,5,5,0.18,0.13999999999999999,0.08,0.16,0.55,0.5700000000000001,0.37,0.6599999999999999,0.19,0.23000000000000004,0.14,0.28,0.6666666666666666,0.26666666666666666,4.0,20.0,0.06000000000000001,0.08,0.04,0.08,0.22850103978745887,0.2042559344335606,1.0,0.3333333333333333,0.9473684210526315,0.3454545454545454,0.5714285714285714,0.3783783783783784
285,E1,2099-12-31,23:59,Huddersfield,West Brom,,,,,,,,,,,,,,0.0,0.0,5,5,0.18,0.13999999999999999,0.24000000000000005,0.1,0.55,0.5700000000000001,0.8400000000000001,0.35,0.19,0.23000000000000004,0.29,0.13,0.6666666666666666,0.8666666666666666,4.0,2.0,0.06000000000000001,0.08,0.12000000000000002,0.02,0.22850103978745887,0.1457928633105235,1.0,1.0,0.9473684210526315,0.3454545454545454,0.8275862068965519,0.3452380952380952
286,E1,2099-12-31,23:59,Hull,Barnsley,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.1,0.1,0.48,0.61,0.47000000000000003,0.5599999999999999,0.14,0.28,0.13,0.22000000000000003,0.26666666666666666,0.39999999999999997,18.0,15.0,0.02,0.08,0.08,0.04,0.21642564130394235,0.23148185690320303,0.1111111111111111,0.2222222222222222,0.5714285714285714,0.2916666666666667,0.7692307692307693,0.2765957446808511
287,E1,2099-12-31,23:59,Hull,Birmingham,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.13999999999999999,0.06000000000000001,0.48,0.61,0.61,0.51,0.14,0.28,0.2,0.13,0.26666666666666666,0.5333333333333333,18.0,8.0,0.02,0.08,0.08,0.02,0.21642564130394235,0.2550484180593152,0.1111111111111111,0.4444444444444444,0.5714285714285714,0.2916666666666667,0.6999999999999998,0.3278688524590164
288,E1,2099-12-31,23:59,Hull,Blackburn,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.13999999999999999,0.12,0.48,0.61,0.43999999999999995,0.6100000000000001,0.14,0.28,0.21000000000000002,0.26,0.26666666666666666,0.5333333333333333,18.0,10.0,0.02,0.08,0.04,0.06000000000000001,0.21642564130394235,0.20674235922297618,0.1111111111111111,0.4444444444444444,0.5714285714285714,0.2916666666666667,0.6666666666666665,0.47727272727272735
289,E1,2099-12-31,23:59,Hull,Blackpool,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.08,0.16,0.48,0.61,0.4800000000000001,0.7799999999999999,0.14,0.28,0.15000000000000002,0.27,0.26666666666666666,0.13333333333333333,18.0,22.0,0.02,0.08,0.0,0.08,0.21642564130394235,0.2113214127403605,0.1111111111111111,0.1111111111111111,0.5714285714285714,0.2916666666666667,0.5333333333333332,0.3125
290,E1,2099-12-31,23:59,Hull,Bristol City,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.13999999999999999,0.13999999999999999,0.48,0.61,0.53,0.51,0.14,0.28,0.19,0.2,0.26666666666666666,0.4666666666666666,18.0,12.0,0.02,0.08,0.08,0.06000000000000001,0.21642564130394235,0.23879364407722012,0.1111111111111111,0.6666666666666666,0.5714285714285714,0.2916666666666667,0.7368421052631579,0.3584905660377358
291,E1,2099-12-31,23:59,Hull,Cardiff,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.18,0.12000000000000002,0.48,0.61,0.64,0.47000000000000003,0.14,0.28,0.27,0.18,0.26666666666666666,0.5333333333333333,18.0,9.0,0.02,0.08,0.0,0.02,0.21642564130394235,0.23085442767863085,0.1111111111111111,0.4444444444444444,0.5714285714285714,0.2916666666666667,0.6666666666666666,0.421875
292,E1,2099-12-31,23:59,Hull,Coventry,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.1,0.1,0.48,0.61,0.78,0.5,0.14,0.28,0.24,0.14,0.26666666666666666,0.6,18.0,7.0,0.02,0.08,0.02,0.06000000000000001,0.21642564130394235,0.16719698355274248,0.1111111111111111,0.6666666666666666,0.5714285714285714,0.2916666666666667,0.4166666666666667,0.30769230769230765
293,E1,2099-12-31,23:59,Hull,Fulham,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.26,0.06000000000000001,0.48,0.61,0.82,0.41999999999999993,0.14,0.28,0.35,0.11000000000000001,0.26666666666666666,0.8666666666666666,18.0,1.0,0.02,0.08,0.18,0.02,0.21642564130394235,0.14564902924151593,0.1111111111111111,1.0,0.5714285714285714,0.2916666666666667,0.7428571428571429,0.4268292682926829
294,E1,2099-12-31,23:59,Hull,Huddersfield,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.18,0.13999999999999999,0.48,0.61,0.55,0.5700000000000001,0.14,0.28,0.19,0.23000000000000004,0.26666666666666666,0.6666666666666666,18.0,4.0,0.02,0.08,0.06000000000000001,0.08,0.21642564130394235,0.22850103978745887,0.1111111111111111,1.0,0.5714285714285714,0.2916666666666667,0.9473684210526315,0.3454545454545454
295,E1,2099-12-31,23:59,Hull,Luton,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.12,0.16,0.48,0.61,0.5,0.6,0.14,0.28,0.19,0.2,0.26666666666666666,0.4666666666666667,18.0,11.0,0.02,0.08,0.04,0.08,0.21642564130394235,0.20538501463635472,0.1111111111111111,0.4444444444444444,0.5714285714285714,0.2916666666666667,0.631578947368421,0.38
296,E1,2099-12-31,23:59,Hull,Middlesbrough,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.12,0.12,0.48,0.61,0.5700000000000001,0.49000000000000005,0.14,0.28,0.22000000000000003,0.16,0.26666666666666666,0.39999999999999997,18.0,14.0,0.02,0.08,0.06000000000000001,0.04,0.21642564130394235,0.22502414930372497,0.1111111111111111,0.2222222222222222,0.5714285714285714,0.2916666666666667,0.5454545454545454,0.3859649122807018
297,E1,2099-12-31,23:59,Hull,Millwall,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.12000000000000002,0.15999999999999998,0.48,0.61,0.62,0.55,0.14,0.28,0.19,0.19,0.26666666666666666,0.3333333333333333,18.0,17.0,0.02,0.08,0.02,0.06000000000000001,0.21642564130394235,0.18921773434500141,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.2916666666666667,0.6315789473684211,0.3064516129032258
298,E1,2099-12-31,23:59,Hull,Nott'm Forest,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.08,0.16,0.48,0.61,0.47000000000000003,0.53,0.14,0.28,0.15,0.24999999999999994,0.26666666666666666,0.06666666666666667,18.0,24.0,0.02,0.08,0.02,0.04,0.21642564130394235,0.18736180039644465,0.1111111111111111,0.1111111111111111,0.5714285714285714,0.2916666666666667,0.5333333333333333,0.3191489361702127
299,E1,2099-12-31,23:59,Hull,Peterboro,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.08,0.16,0.48,0.61,0.39,0.6300000000000001,0.14,0.28,0.11000000000000001,0.21000000000000002,0.26666666666666666,0.26666666666666666,18.0,19.0,0.02,0.08,0.0,0.04,0.21642564130394235,0.16587861902364173,0.1111111111111111,0.1111111111111111,0.5714285714285714,0.2916666666666667,0.7272727272727272,0.2820512820512821
300,E1,2099-12-31,23:59,Hull,Preston,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.12000000000000002,0.16,0.48,0.61,0.55,0.49000000000000005,0.14,0.28,0.24,0.10999999999999999,0.26666666666666666,0.4,18.0,13.0,0.02,0.08,0.08,0.06000000000000001,0.21642564130394235,0.18535113431421651,0.1111111111111111,0.6666666666666666,0.5714285714285714,0.2916666666666667,0.5000000000000001,0.4363636363636363
301,E1,2099-12-31,23:59,Hull,Reading,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.14,0.25999999999999995,0.48,0.61,0.48,0.75,0.14,0.28,0.13,0.30999999999999994,0.26666666666666666,0.2,18.0,21.0,0.02,0.08,0.08,0.1,0.21642564130394235,0.17694399871560176,0.1111111111111111,0.0,0.5714285714285714,0.2916666666666667,1.0,0.27083333333333337
302,E1,2099-12-31,23:59,Hull,Sheffield United,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.02,0.13999999999999999,0.48,0.61,0.53,0.44000000000000006,0.14,0.28,0.12000000000000002,0.11000000000000001,0.26666666666666666,0.13333333333333333,18.0,23.0,0.02,0.08,0.0,0.04,0.21642564130394235,0.26538585963689604,0.1111111111111111,0.1111111111111111,0.5714285714285714,0.2916666666666667,0.16666666666666663,0.22641509433962267
303,E1,2099-12-31,23:59,Hull,Stoke,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.13999999999999999,0.12000000000000002,0.48,0.61,0.6,0.51,0.14,0.28,0.21000000000000002,0.19,0.26666666666666666,0.6666666666666666,18.0,5.0,0.02,0.08,0.06000000000000001,0.04,0.21642564130394235,0.16246375904169236,0.1111111111111111,0.6666666666666666,0.5714285714285714,0.2916666666666667,0.6666666666666665,0.35000000000000003
304,E1,2099-12-31,23:59,Hull,Swansea,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.08,0.16,0.48,0.61,0.37,0.6599999999999999,0.14,0.28,0.14,0.28,0.26666666666666666,0.26666666666666666,18.0,20.0,0.02,0.08,0.04,0.08,0.21642564130394235,0.2042559344335606,0.1111111111111111,0.3333333333333333,0.5714285714285714,0.2916666666666667,0.5714285714285714,0.3783783783783784
305,E1,2099-12-31,23:59,Hull,West Brom,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.13999999999999999,0.24000000000000005,0.1,0.48,0.61,0.8400000000000001,0.35,0.14,0.28,0.29,0.13,0.26666666666666666,0.8666666666666666,18.0,2.0,0.02,0.08,0.12000000000000002,0.02,0.21642564130394235,0.1457928633105235,0.1111111111111111,1.0,0.5714285714285714,0.2916666666666667,0.8275862068965519,0.3452380952380952
306,E1,2099-12-31,23:59,Luton,Barnsley,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.1,0.1,0.5,0.6,0.47000000000000003,0.5599999999999999,0.19,0.2,0.13,0.22000000000000003,0.4666666666666667,0.39999999999999997,11.0,15.0,0.04,0.08,0.08,0.04,0.20538501463635472,0.23148185690320303,0.4444444444444444,0.2222222222222222,0.631578947368421,0.38,0.7692307692307693,0.2765957446808511
307,E1,2099-12-31,23:59,Luton,Blackburn,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.13999999999999999,0.12,0.5,0.6,0.43999999999999995,0.6100000000000001,0.19,0.2,0.21000000000000002,0.26,0.4666666666666667,0.5333333333333333,11.0,10.0,0.04,0.08,0.04,0.06000000000000001,0.20538501463635472,0.20674235922297618,0.4444444444444444,0.4444444444444444,0.631578947368421,0.38,0.6666666666666665,0.47727272727272735
308,E1,2099-12-31,23:59,Luton,Blackpool,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.08,0.16,0.5,0.6,0.4800000000000001,0.7799999999999999,0.19,0.2,0.15000000000000002,0.27,0.4666666666666667,0.13333333333333333,11.0,22.0,0.04,0.08,0.0,0.08,0.20538501463635472,0.2113214127403605,0.4444444444444444,0.1111111111111111,0.631578947368421,0.38,0.5333333333333332,0.3125
309,E1,2099-12-31,23:59,Luton,Bournemouth,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.16,0.1,0.5,0.6,0.49000000000000005,0.53,0.19,0.2,0.21000000000000002,0.18,0.4666666666666667,0.6,11.0,6.0,0.04,0.08,0.08,0.02,0.20538501463635472,0.23246124853199293,0.4444444444444444,0.5555555555555555,0.631578947368421,0.38,0.7619047619047619,0.42857142857142855
310,E1,2099-12-31,23:59,Luton,Bristol City,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.13999999999999999,0.13999999999999999,0.5,0.6,0.53,0.51,0.19,0.2,0.19,0.2,0.4666666666666667,0.4666666666666666,11.0,12.0,0.04,0.08,0.08,0.06000000000000001,0.20538501463635472,0.23879364407722012,0.4444444444444444,0.6666666666666666,0.631578947368421,0.38,0.7368421052631579,0.3584905660377358
311,E1,2099-12-31,23:59,Luton,Cardiff,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.18,0.12000000000000002,0.5,0.6,0.64,0.47000000000000003,0.19,0.2,0.27,0.18,0.4666666666666667,0.5333333333333333,11.0,9.0,0.04,0.08,0.0,0.02,0.20538501463635472,0.23085442767863085,0.4444444444444444,0.4444444444444444,0.631578947368421,0.38,0.6666666666666666,0.421875
312,E1,2099-12-31,23:59,Luton,Coventry,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.1,0.1,0.5,0.6,0.78,0.5,0.19,0.2,0.24,0.14,0.4666666666666667,0.6,11.0,7.0,0.04,0.08,0.02,0.06000000000000001,0.20538501463635472,0.16719698355274248,0.4444444444444444,0.6666666666666666,0.631578947368421,0.38,0.4166666666666667,0.30769230769230765
313,E1,2099-12-31,23:59,Luton,Derby,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.08,0.08,0.5,0.6,0.53,0.63,0.19,0.2,0.18,0.19,0.4666666666666667,0.39999999999999997,11.0,16.0,0.04,0.08,0.04,0.02,0.20538501463635472,0.25077233612745625,0.4444444444444444,0.5555555555555555,0.631578947368421,0.38,0.4444444444444445,0.33962264150943394
314,E1,2099-12-31,23:59,Luton,Fulham,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.26,0.06000000000000001,0.5,0.6,0.82,0.41999999999999993,0.19,0.2,0.35,0.11000000000000001,0.4666666666666667,0.8666666666666666,11.0,1.0,0.04,0.08,0.18,0.02,0.20538501463635472,0.14564902924151593,0.4444444444444444,1.0,0.631578947368421,0.38,0.7428571428571429,0.4268292682926829
315,E1,2099-12-31,23:59,Luton,Huddersfield,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.18,0.13999999999999999,0.5,0.6,0.55,0.5700000000000001,0.19,0.2,0.19,0.23000000000000004,0.4666666666666667,0.6666666666666666,11.0,4.0,0.04,0.08,0.06000000000000001,0.08,0.20538501463635472,0.22850103978745887,0.4444444444444444,1.0,0.631578947368421,0.38,0.9473684210526315,0.3454545454545454
316,E1,2099-12-31,23:59,Luton,Hull,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.08,0.13999999999999999,0.5,0.6,0.48,0.61,0.19,0.2,0.14,0.28,0.4666666666666667,0.26666666666666666,11.0,18.0,0.04,0.08,0.02,0.08,0.20538501463635472,0.21642564130394235,0.4444444444444444,0.1111111111111111,0.631578947368421,0.38,0.5714285714285714,0.2916666666666667
317,E1,2099-12-31,23:59,Luton,Middlesbrough,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.12,0.12,0.5,0.6,0.5700000000000001,0.49000000000000005,0.19,0.2,0.22000000000000003,0.16,0.4666666666666667,0.39999999999999997,11.0,14.0,0.04,0.08,0.06000000000000001,0.04,0.20538501463635472,0.22502414930372497,0.4444444444444444,0.2222222222222222,0.631578947368421,0.38,0.5454545454545454,0.3859649122807018
318,E1,2099-12-31,23:59,Luton,Millwall,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.12000000000000002,0.15999999999999998,0.5,0.6,0.62,0.55,0.19,0.2,0.19,0.19,0.4666666666666667,0.3333333333333333,11.0,17.0,0.04,0.08,0.02,0.06000000000000001,0.20538501463635472,0.18921773434500141,0.4444444444444444,0.3333333333333333,0.631578947368421,0.38,0.6315789473684211,0.3064516129032258
319,E1,2099-12-31,23:59,Luton,Nott'm Forest,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.08,0.16,0.5,0.6,0.47000000000000003,0.53,0.19,0.2,0.15,0.24999999999999994,0.4666666666666667,0.06666666666666667,11.0,24.0,0.04,0.08,0.02,0.04,0.20538501463635472,0.18736180039644465,0.4444444444444444,0.1111111111111111,0.631578947368421,0.38,0.5333333333333333,0.3191489361702127
320,E1,2099-12-31,23:59,Luton,Preston,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.12000000000000002,0.16,0.5,0.6,0.55,0.49000000000000005,0.19,0.2,0.24,0.10999999999999999,0.4666666666666667,0.4,11.0,13.0,0.04,0.08,0.08,0.06000000000000001,0.20538501463635472,0.18535113431421651,0.4444444444444444,0.6666666666666666,0.631578947368421,0.38,0.5000000000000001,0.4363636363636363
321,E1,2099-12-31,23:59,Luton,QPR,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.21999999999999997,0.1,0.5,0.6,0.59,0.63,0.19,0.2,0.29000000000000004,0.20999999999999996,0.4666666666666667,0.7333333333333333,11.0,3.0,0.04,0.08,0.04,0.08,0.20538501463635472,0.22765397780769886,0.4444444444444444,0.7777777777777777,0.631578947368421,0.38,0.7586206896551723,0.49152542372881364
322,E1,2099-12-31,23:59,Luton,Reading,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.14,0.25999999999999995,0.5,0.6,0.48,0.75,0.19,0.2,0.13,0.30999999999999994,0.4666666666666667,0.2,11.0,21.0,0.04,0.08,0.08,0.1,0.20538501463635472,0.17694399871560176,0.4444444444444444,0.0,0.631578947368421,0.38,1.0,0.27083333333333337
323,E1,2099-12-31,23:59,Luton,Stoke,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.13999999999999999,0.12000000000000002,0.5,0.6,0.6,0.51,0.19,0.2,0.21000000000000002,0.19,0.4666666666666667,0.6666666666666666,11.0,5.0,0.04,0.08,0.06000000000000001,0.04,0.20538501463635472,0.16246375904169236,0.4444444444444444,0.6666666666666666,0.631578947368421,0.38,0.6666666666666665,0.35000000000000003
324,E1,2099-12-31,23:59,Luton,Swansea,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.08,0.16,0.5,0.6,0.37,0.6599999999999999,0.19,0.2,0.14,0.28,0.4666666666666667,0.26666666666666666,11.0,20.0,0.04,0.08,0.04,0.08,0.20538501463635472,0.2042559344335606,0.4444444444444444,0.3333333333333333,0.631578947368421,0.38,0.5714285714285714,0.3783783783783784
325,E1,2099-12-31,23:59,Luton,West Brom,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.16,0.24000000000000005,0.1,0.5,0.6,0.8400000000000001,0.35,0.19,0.2,0.29,0.13,0.4666666666666667,0.8666666666666666,11.0,2.0,0.04,0.08,0.12000000000000002,0.02,0.20538501463635472,0.1457928633105235,0.4444444444444444,1.0,0.631578947368421,0.38,0.8275862068965519,0.3452380952380952
326,E1,2099-12-31,23:59,Middlesbrough,Barnsley,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.12,0.1,0.1,0.5700000000000001,0.49000000000000005,0.47000000000000003,0.5599999999999999,0.22000000000000003,0.16,0.13,0.22000000000000003,0.39999999999999997,0.39999999999999997,14.0,15.0,0.06000000000000001,0.04,0.08,0.04,0.22502414930372497,0.23148185690320303,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.3859649122807018,0.7692307692307693,0.2765957446808511
327,E1,2099-12-31,23:59,Middlesbrough,Birmingham,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.12,0.13999999999999999,0.06000000000000001,0.5700000000000001,0.49000000000000005,0.61,0.51,0.22000000000000003,0.16,0.2,0.13,0.39999999999999997,0.5333333333333333,14.0,8.0,0.06000000000000001,0.04,0.08,0.02,0.22502414930372497,0.2550484180593152,0.2222222222222222,0.4444444444444444,0.5454545454545454,0.3859649122807018,0.6999999999999998,0.3278688524590164
328,E1,2099-12-31,23:59,Middlesbrough,Blackpool,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.12,0.08,0.16,0.5700000000000001,0.49000000000000005,0.4800000000000001,0.7799999999999999,0.22000000000000003,0.16,0.15000000000000002,0.27,0.39999999999999997,0.13333333333333333,14.0,22.0,0.06000000000000001,0.04,0.0,0.08,0.22502414930372497,0.2113214127403605,0.2222222222222222,0.1111111111111111,0.5454545454545454,0.3859649122807018,0.5333333333333332,0.3125
329,E1,2099-12-31,23:59,Middlesbrough,Bournemouth,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.12,0.16,0.1,0.5700000000000001,0.49000000000000005,0.49000000000000005,0.53,0.22000000000000003,0.16,0.21000000000000002,0.18,0.39999999999999997,0.6,14.0,6.0,0.06000000000000001,0.04,0.08,0.02,0.22502414930372497,0.23246124853199293,0.2222222222222222,0.5555555555555555,0.5454545454545454,0.3859649122807018,0.7619047619047619,0.42857142857142855
330,E1,2099-12-31,23:59,Middlesbrough,Cardiff,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.12,0.18,0.12000000000000002,0.5700000000000001,0.49000000000000005,0.64,0.47000000000000003,0.22000000000000003,0.16,0.27,0.18,0.39999999999999997,0.5333333333333333,14.0,9.0,0.06000000000000001,0.04,0.0,0.02,0.22502414930372497,0.23085442767863085,0.2222222222222222,0.4444444444444444,0.5454545454545454,0.3859649122807018,0.6666666666666666,0.421875
331,E1,2099-12-31,23:59,Middlesbrough,Coventry,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.12,0.1,0.1,0.5700000000000001,0.49000000000000005,0.78,0.5,0.22000000000000003,0.16,0.24,0.14,0.39999999999999997,0.6,14.0,7.0,0.06000000000000001,0.04,0.02,0.06000000000000001,0.22502414930372497,0.16719698355274248,0.2222222222222222,0.6666666666666666,0.5454545454545454,0.3859649122807018,0.4166666666666667,0.30769230769230765
332,E1,2099-12-31,23:59,Middlesbrough,Derby,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.12,0.08,0.08,0.5700000000000001,0.49000000000000005,0.53,0.63,0.22000000000000003,0.16,0.18,0.19,0.39999999999999997,0.39999999999999997,14.0,16.0,0.06000000000000001,0.04,0.04,0.02,0.22502414930372497,0.25077233612745625,0.2222222222222222,0.5555555555555555,0.5454545454545454,0.3859649122807018,0.4444444444444445,0.33962264150943394
333,E1,2099-12-31,23:59,Middlesbrough,Fulham,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.12,0.26,0.06000000000000001,0.5700000000000001,0.49000000000000005,0.82,0.41999999999999993,0.22000000000000003,0.16,0.35,0.11000000000000001,0.39999999999999997,0.8666666666666666,14.0,1.0,0.06000000000000001,0.04,0.18,0.02,0.22502414930372497,0.14564902924151593,0.2222222222222222,1.0,0.5454545454545454,0.3859649122807018,0.7428571428571429,0.4268292682926829
334,E1,2099-12-31,23:59,Middlesbrough,Huddersfield,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.12,0.18,0.13999999999999999,0.5700000000000001,0.49000000000000005,0.55,0.5700000000000001,0.22000000000000003,0.16,0.19,0.23000000000000004,0.39999999999999997,0.6666666666666666,14.0,4.0,0.06000000000000001,0.04,0.06000000000000001,0.08,0.22502414930372497,0.22850103978745887,0.2222222222222222,1.0,0.5454545454545454,0.3859649122807018,0.9473684210526315,0.3454545454545454
335,E1,2099-12-31,23:59,Middlesbrough,Hull,,,,,,,,,,,,,,0.0,0.0,5,5,0.12,0.12,0.08,0.13999999999999999,0.5700000000000001,0.49000000000000005,0.48,0.61,0.22000000000000003,0.16,0.14,0.28,0.39999999999999997,0.26666666666666666,14.0,18.0,0.06000000000000001,0.04,0.02,0.08,0.22502414930372497,0.21642564130394235,0.2222222222222222,0.1111111111111111,0.5454545454545454,0.3859649122807018,0.5714285714285714,0.2916666666666667
