,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
279,E1,26/12/2019,Charlton,Bristol City,0.3,0.2,0.1,0.0,H,H,0.7,0.6,0.3,0.2,0.155,0.1715,0.11299999999999999,1.0,0.0,23,23,0.1304347826086957,0.13913043478260873,0.1478260869565218,0.14347826086956525,0.45217391304347837,0.7760869565217392,0.5217391304347826,0.741304347826087,0.16956521739130437,0.23913043478260873,0.1717391304347826,0.22391304347826085,0.3623188405797101,0.5072463768115941,18,9,0.06086956521739131,0.04347826086956521,0.06521739130434782,0.04347826086956521,0.0,0.0,0.125,0.11666666666666668,0.37916666666666665,0.7375000000000002,0.13333333333333333,0.23750000000000002,0.4166666666666666,0.0,0.15000000000000002,0.15833333333333333,0.4583333333333333,0.7624999999999998,0.15416666666666667,0.2416666666666666,0.5277777777777778,0.0,0.2222222222222222,0.0
280,E1,26/12/2019,Hull,Nott'm Forest,0.0,0.2,0.0,0.1,A,A,0.5,0.5,0.05,0.2,0.10400000000000001,0.17250000000000001,0.176,0.0,1.0,23,22,0.16086956521739132,0.1347826086956522,0.12727272727272732,0.10454545454545455,0.6652173913043478,0.5521739130434783,0.6318181818181817,0.6386363636363638,0.20434782608695648,0.18695652173913038,0.16818181818181818,0.2159090909090909,0.47826086956521746,0.5151515151515151,13,11,0.05652173913043478,0.04347826086956521,0.031818181818181815,0.06363636363636363,0.0,0.0,0.17500000000000002,0.11666666666666668,0.6958333333333333,0.5458333333333333,0.21666666666666665,0.1875,0.5555555555555555,0.0,0.15,0.09999999999999999,0.5916666666666667,0.6791666666666667,0.18333333333333332,0.21250000000000002,0.5555555555555555,0.0,0.4444444444444444,0.1111111111111111
281,E1,26/12/2019,Luton,Fulham,0.3,0.3,0.2,0.1,D,H,0.5,0.95,0.15,0.6,0.20350000000000001,0.198,0.0895,0.3333333333333333,0.3333333333333333,23,23,0.12173913043478264,0.20434782608695648,0.1521739130434783,0.10869565217391307,0.5195652173913043,0.7586956521739132,0.6826086956521739,0.6086956521739131,0.16086956521739126,0.2391304347826087,0.22391304347826088,0.17826086956521742,0.28985507246376807,0.5507246376811594,22,5,0.043478260869565216,0.09565217391304348,0.06521739130434782,0.04347826086956521,0.0,0.0,0.14545454545454548,0.15454545454545457,0.6000000000000001,0.7272727272727272,0.18636363636363634,0.21363636363636365,0.4242424242424242,0.0,0.10909090909090911,0.1,0.5954545454545455,0.6727272727272727,0.18181818181818182,0.20454545454545456,0.45454545454545453,0.0,0.0,0.3333333333333333
282,E1,26/12/2019,Middlesbrough,Huddersfield,0.1,0.0,0.1,0.0,H,H,0.7,0.4,0.15,0.15,0.12150000000000001,0.157,0.1535,1.0,0.0,23,23,0.09130434782608696,0.1391304347826087,0.11304347826086959,0.15217391304347827,0.584782608695652,0.6347826086956521,0.49347826086956526,0.6652173913043479,0.16304347826086954,0.21086956521739136,0.17173913043478262,0.18695652173913047,0.3478260869565217,0.3623188405797101,20,19,0.0391304347826087,0.07391304347826087,0.03913043478260869,0.06956521739130435,0.0,0.0,0.09166666666666666,0.09166666666666667,0.6291666666666667,0.5833333333333333,0.17500000000000002,0.15416666666666667,0.5277777777777778,0.0,0.1272727272727273,0.18181818181818182,0.4090909090909091,0.6954545454545454,0.14545454545454545,0.19090909090909092,0.36363636363636365,0.0,0.4444444444444444,0.7777777777777777
283,E1,26/12/2019,Stoke,Sheffield Weds,0.3,0.2,0.1,0.0,H,H,0.85,0.2,0.4,0.15,0.1335,0.1565,0.13799999999999998,1.0,0.0,23,23,0.10869565217391303,0.16086956521739137,0.14782608695652177,0.08695652173913043,0.6021739130434784,0.4760869565217391,0.6717391304347826,0.4739130434782609,0.18260869565217397,0.18913043478260871,0.23260869565217399,0.15217391304347824,0.26086956521739124,0.5652173913043478,24,4,0.04782608695652174,0.06086956521739131,0.06956521739130435,0.034782608695652174,0.0,0.0,0.11666666666666668,0.15,0.6833333333333335,0.40416666666666673,0.18333333333333332,0.17499999999999996,0.3055555555555555,0.0,0.17500000000000004,0.10833333333333334,0.6999999999999998,0.4833333333333334,0.24583333333333332,0.16666666666666666,0.47222222222222227,0.0,0.4444444444444444,0.7777777777777777
284,E1,26/12/2019,Wigan,Derby,0.1,0.1,0.0,0.0,D,D,0.55,0.35,0.2,0.15,0.121,0.162,0.15,0.3333333333333333,0.3333333333333333,23,23,0.08695652173913046,0.15217391304347827,0.09130434782608696,0.13478260869565215,0.5586956521739129,0.6478260869565218,0.5586956521739133,0.6608695652173912,0.17391304347826086,0.18695652173913047,0.17826086956521742,0.20434782608695654,0.2753623188405796,0.3768115942028986,24,18,0.047826086956521734,0.047826086956521734,0.05217391304347827,0.07391304347826087,0.0,0.0,0.09999999999999999,0.12727272727272732,0.5636363636363636,0.6,0.18181818181818182,0.16363636363636364,0.4545454545454545,0.0,0.06363636363636363,0.2,0.4636363636363636,0.740909090909091,0.1590909090909091,0.2727272727272727,0.1818181818181818,0.0,0.3333333333333333,0.1111111111111111
285,E1,26/12/2019,Leeds,Preston,0.1,0.1,0.0,0.1,D,A,0.85,0.6,0.2,0.1,0.06999999999999999,0.2325,0.39,0.3333333333333333,0.3333333333333333,23,23,0.15652173913043482,0.06521739130434781,0.15217391304347827,0.11739130434782613,0.8021739130434784,0.43695652173913047,0.5826086956521739,0.5434782608695653,0.26739130434782604,0.13695652173913042,0.19565217391304351,0.1652173913043478,0.6811594202898551,0.5507246376811594,2,6,0.05217391304347826,0.021739130434782608,0.06956521739130435,0.05217391304347827,0.0,0.0,0.1636363636363636,0.06363636363636363,0.7863636363636363,0.390909090909091,0.2727272727272727,0.09545454545454546,0.7272727272727272,0.0,0.05454545454545454,0.12727272727272726,0.5636363636363636,0.5409090909090909,0.1590909090909091,0.1909090909090909,0.2727272727272727,0.0,0.4444444444444444,0.7777777777777778
286,E1,26/12/2019,Reading,QPR,0.1,0.0,0.0,0.0,H,D,0.65,0.8,0.2,0.2,0.11699999999999999,0.1715,0.14850000000000002,1.0,0.0,22,23,0.1272727272727273,0.12272727272727274,0.16086956521739132,0.19130434782608702,0.6386363636363636,0.6681818181818182,0.6456521739130436,0.5673913043478261,0.21590909090909086,0.21363636363636365,0.2217391304347826,0.21304347826086958,0.3939393939393939,0.46376811594202894,19,14,0.0409090909090909,0.05454545454545456,0.06521739130434784,0.07391304347826087,0.0,0.0,0.15454545454545454,0.14545454545454548,0.6681818181818181,0.6545454545454544,0.22727272727272732,0.22272727272727275,0.45454545454545453,0.0,0.14545454545454548,0.18181818181818182,0.5909090909090909,0.6090909090909092,0.19545454545454544,0.18636363636363634,0.4848484848484848,0.0,0.5555555555555555,0.4444444444444444
287,E1,29/12/2019,Birmingham,Leeds,0.4,0.5,0.1,0.2,A,A,0.75,0.55,0.2,0.25,0.265,0.19,0.08299999999999999,0.0,1.0,24,24,0.10416666666666669,0.14583333333333337,0.1541666666666667,0.06666666666666667,0.6312500000000001,0.5479166666666667,0.8041666666666668,0.44375000000000003,0.18541666666666667,0.19166666666666665,0.26458333333333334,0.13541666666666666,0.40277777777777773,0.6666666666666666,16,2,0.029166666666666664,0.041666666666666664,0.049999999999999996,0.024999999999999998,0.0,0.0,0.11818181818181818,0.10909090909090909,0.7045454545454545,0.4,0.22727272727272727,0.15,0.5151515151515151,0.0,0.15000000000000002,0.06666666666666667,0.8166666666666665,0.4791666666666667,0.2625,0.17500000000000002,0.6388888888888888,0.0,0.1111111111111111,0.2222222222222222
288,E1,29/12/2019,Bristol City,Luton,0.3,0.0,0.2,0.0,H,H,0.7,0.45,0.4,0.05,0.08549999999999999,0.2015,0.229,1.0,0.0,24,24,0.15000000000000005,0.15000000000000002,0.12916666666666668,0.2083333333333333,0.525,0.7395833333333334,0.5187499999999999,0.7666666666666667,0.17291666666666664,0.2270833333333333,0.16041666666666662,0.25416666666666665,0.4861111111111111,0.29166666666666663,10,22,0.0625,0.04583333333333333,0.049999999999999996,0.09583333333333334,0.0,0.0,0.14545454545454548,0.12727272727272726,0.5909090909090908,0.7181818181818183,0.19090909090909092,0.20454545454545456,0.4848484848484848,0.0,0.10000000000000002,0.25,0.44583333333333336,0.7875,0.13749999999999998,0.2625,0.16666666666666666,0.0,0.0,0.1111111111111111
289,E1,29/12/2019,Fulham,Stoke,0.1,0.0,0.1,0.0,H,H,0.5,0.55,0.25,0.3,0.0925,0.1755,0.219,1.0,0.0,24,24,0.15833333333333335,0.11666666666666668,0.11666666666666664,0.16250000000000006,0.69375,0.6041666666666666,0.6125000000000002,0.4645833333333333,0.23958333333333334,0.17708333333333337,0.19166666666666674,0.18750000000000003,0.5416666666666666,0.29166666666666663,5,21,0.06666666666666667,0.049999999999999996,0.05000000000000001,0.05833333333333334,0.0,0.0,0.19166666666666668,0.11666666666666668,0.7625000000000001,0.5499999999999999,0.2625,0.15416666666666667,0.638888888888889,0.0,0.1,0.17272727272727273,0.5136363636363636,0.5545454545454546,0.18181818181818182,0.20454545454545456,0.2121212121212121,0.0,0.4444444444444444,0.4444444444444444
290,E1,29/12/2019,Huddersfield,Blackburn,0.2,0.1,0.1,0.1,H,D,0.85,0.5,0.2,0.15,0.118,0.161,0.1565,1.0,0.0,24,24,0.10833333333333335,0.15,0.12916666666666668,0.12083333333333336,0.4895833333333334,0.6666666666666666,0.5333333333333334,0.6395833333333334,0.17083333333333336,0.1854166666666667,0.17083333333333336,0.18958333333333335,0.34722222222222215,0.5000000000000001,20,10,0.0375,0.07083333333333335,0.0666666666666667,0.049999999999999996,0.0,0.0,0.09999999999999999,0.12500000000000003,0.5708333333333334,0.6375000000000001,0.19583333333333333,0.18333333333333335,0.36111111111111116,0.0,0.13636363636363635,0.16363636363636366,0.4227272727272728,0.6590909090909091,0.14090909090909093,0.2045454545454545,0.393939393939394,0.0,0.4444444444444444,0.5555555555555555
291,E1,29/12/2019,Millwall,Brentford,0.1,0.0,0.1,0.0,H,H,0.4,0.3,0.1,0.1,0.1835,0.1635,0.10500000000000001,1.0,0.0,24,24,0.12500000000000003,0.1291666666666667,0.1541666666666667,0.07916666666666669,0.5458333333333333,0.5708333333333334,0.7041666666666667,0.4583333333333334,0.18541666666666667,0.2333333333333333,0.23958333333333334,0.14791666666666667,0.4722222222222223,0.5555555555555556,11,4,0.05833333333333335,0.041666666666666664,0.07916666666666668,0.029166666666666664,0.0,0.0,0.15454545454545454,0.11818181818181818,0.5363636363636363,0.5181818181818182,0.2136363636363636,0.2136363636363636,0.5757575757575757,0.0,0.12500000000000003,0.09166666666666667,0.5916666666666666,0.4833333333333332,0.19583333333333333,0.17500000000000002,0.4444444444444444,0.0,0.4444444444444444,0.7777777777777777
292,E1,29/12/2019,Nott'm Forest,Wigan,0.1,0.0,0.0,0.0,H,D,0.45,0.7,0.1,0.2,0.089,0.1755,0.2425,1.0,0.0,23,24,0.1304347826086957,0.1,0.08750000000000002,0.15000000000000002,0.626086956521739,0.632608695652174,0.5583333333333332,0.6354166666666666,0.16956521739130437,0.20869565217391303,0.17500000000000002,0.1854166666666667,0.5362318840579711,0.2777777777777777,9,24,0.034782608695652174,0.0608695652173913,0.04583333333333333,0.04583333333333333,0.0,0.0,0.09999999999999999,0.11000000000000001,0.68,0.5900000000000001,0.15,0.21999999999999997,0.4666666666666666,0.0,0.075,0.17500000000000002,0.5541666666666666,0.6916666666666668,0.16666666666666666,0.20833333333333334,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333
293,E1,29/12/2019,Preston,Reading,0.0,0.2,0.0,0.2,A,A,1.0,0.6,0.25,0.15,0.0955,0.177,0.20249999999999999,0.0,1.0,24,23,0.15000000000000002,0.11666666666666671,0.12608695652173915,0.11739130434782609,0.5833333333333334,0.55625,0.6391304347826087,0.673913043478261,0.19166666666666668,0.16666666666666663,0.2152173913043478,0.21304347826086958,0.5416666666666666,0.42028985507246375,7,15,0.07083333333333335,0.05000000000000001,0.03913043478260869,0.05217391304347827,0.0,0.0,0.2416666666666667,0.10833333333333334,0.6,0.5458333333333333,0.2291666666666667,0.14166666666666666,0.8055555555555555,0.0,0.1,0.1,0.6090909090909091,0.6818181818181819,0.20454545454545456,0.20454545454545456,0.33333333333333337,0.0,0.5555555555555555,0.7777777777777777
294,E1,29/12/2019,QPR,Hull,0.1,0.2,0.1,0.1,A,D,0.65,0.25,0.2,0.15,0.11699999999999999,0.1785,0.144,0.0,1.0,24,24,0.1541666666666667,0.18750000000000003,0.15416666666666667,0.13750000000000004,0.6520833333333335,0.5708333333333334,0.6583333333333333,0.55,0.22083333333333333,0.21250000000000002,0.19791666666666663,0.18749999999999997,0.4444444444444444,0.4583333333333334,15,13,0.06250000000000001,0.07083333333333335,0.05416666666666667,0.04583333333333333,0.0,0.0,0.17500000000000002,0.19999999999999998,0.6958333333333334,0.5291666666666667,0.24583333333333335,0.23750000000000002,0.4444444444444444,0.0,0.14545454545454548,0.15454545454545454,0.6318181818181818,0.5590909090909091,0.19090909090909092,0.1863636363636364,0.3939393939393939,0.0,0.1111111111111111,0.4444444444444444
295,E1,29/12/2019,Sheffield Weds,Cardiff,0.1,0.2,0.1,0.2,A,A,0.9,0.45,0.15,0.15,0.08499999999999999,0.1905,0.24700000000000003,0.0,1.0,24,24,0.15000000000000005,0.09583333333333333,0.14583333333333334,0.13750000000000004,0.6520833333333332,0.4895833333333333,0.6104166666666668,0.6583333333333333,0.22916666666666674,0.16249999999999998,0.20416666666666664,0.19166666666666668,0.5416666666666666,0.47222222222222227,6,13,0.06666666666666667,0.0375,0.054166666666666675,0.07083333333333333,0.0,0.0,0.11818181818181818,0.06363636363636363,0.6409090909090909,0.4636363636363637,0.21818181818181814,0.13636363636363638,0.6666666666666666,0.0,0.13333333333333333,0.19166666666666665,0.6375000000000001,0.7374999999999999,0.23750000000000002,0.23750000000000002,0.25,0.0,0.6666666666666666,0.3333333333333333
296,E1,29/12/2019,Swansea,Barnsley,0.0,0.0,0.0,0.0,D,D,0.55,0.6,0.25,0.05,0.0945,0.181,0.1995,0.3333333333333333,0.3333333333333333,24,24,0.1291666666666667,0.125,0.13333333333333333,0.1958333333333333,0.6666666666666666,0.69375,0.6916666666666668,0.6291666666666667,0.22083333333333335,0.20000000000000004,0.21666666666666667,0.2437499999999999,0.513888888888889,0.27777777777777773,11,23,0.049999999999999996,0.06666666666666667,0.049999999999999996,0.07083333333333335,0.0,0.0,0.13333333333333336,0.12500000000000003,0.7416666666666667,0.5750000000000001,0.25000000000000006,0.2041666666666667,0.47222222222222227,0.0,0.09090909090909091,0.2,0.5954545454545456,0.6499999999999999,0.15000000000000002,0.21818181818181817,0.1515151515151515,0.0,0.6666666666666666,0.7777777777777778
297,E1,29/12/2019,West Brom,Middlesbrough,0.0,0.2,0.0,0.1,A,A,0.55,0.75,0.25,0.5,0.072,0.22799999999999998,0.354,0.0,1.0,24,24,0.19583333333333333,0.10416666666666669,0.09166666666666667,0.13333333333333333,0.6458333333333333,0.6041666666666666,0.5895833333333332,0.6249999999999999,0.22083333333333333,0.20833333333333337,0.16249999999999998,0.2083333333333334,0.7083333333333334,0.375,2,20,0.08333333333333336,0.054166666666666675,0.041666666666666664,0.07083333333333335,0.0,0.0,0.2636363636363636,0.14545454545454548,0.7318181818181819,0.5590909090909091,0.2818181818181818,0.17727272727272728,0.6969696969696969,0.0,0.09090909090909091,0.19090909090909092,0.5363636363636364,0.6909090909090909,0.15,0.2727272727272727,0.1515151515151515,0.0,0.5555555555555555,0.6666666666666666
298,E1,30/12/2019,Derby,Charlton,0.2,0.1,0.1,0.0,H,H,0.6,0.55,0.35,0.25,0.0885,0.1845,0.22999999999999998,1.0,0.0,24,24,0.09166666666666667,0.13333333333333333,0.13750000000000004,0.1416666666666667,0.5500000000000002,0.6562499999999999,0.4625000000000001,0.7687500000000002,0.17708333333333337,0.2041666666666667,0.17500000000000002,0.23750000000000004,0.37500000000000006,0.38888888888888884,20,18,0.05000000000000001,0.07083333333333335,0.06250000000000001,0.041666666666666664,0.0,0.0,0.1166666666666667,0.075,0.6458333333333334,0.5875,0.19583333333333333,0.1416666666666667,0.5555555555555555,0.0,0.13636363636363638,0.1636363636363636,0.5318181818181817,0.8181818181818182,0.2090909090909091,0.24090909090909093,0.30303030303030304,0.0,0.1111111111111111,0.5555555555555555
299,E1,01/01/2020,Millwall,Luton,0.3,0.1,0.0,0.1,H,A,1.0,0.3,0.35,0.2,0.08249999999999999,0.20350000000000001,0.2465,1.0,0.0,25,25,0.12400000000000004,0.12400000000000004,0.12400000000000003,0.21199999999999997,0.54,0.56,0.5159999999999999,0.764,0.182,0.22799999999999998,0.15599999999999997,0.26,0.4933333333333334,0.27999999999999997,10,23,0.06000000000000002,0.04,0.048,0.10000000000000002,0.0,0.0,0.15,0.10833333333333334,0.525,0.5,0.20416666666666664,0.20416666666666664,0.611111111111111,0.0,0.09230769230769233,0.25384615384615383,0.44615384615384623,0.7807692307692307,0.13076923076923078,0.27307692307692305,0.15384615384615385,0.0,0.4444444444444444,0.1111111111111111
300,E1,01/01/2020,Birmingham,Wigan,0.2,0.3,0.1,0.1,A,D,0.65,0.5,0.25,0.35,0.10049999999999999,0.16699999999999998,0.193,0.0,1.0,25,25,0.11600000000000002,0.16000000000000003,0.08400000000000002,0.14800000000000002,0.6360000000000001,0.548,0.5639999999999998,0.628,0.18600000000000003,0.19399999999999998,0.17600000000000002,0.18200000000000002,0.38666666666666666,0.26666666666666655,18,24,0.032,0.048,0.044,0.044,0.0,0.0,0.1416666666666667,0.14166666666666666,0.7083333333333334,0.41250000000000003,0.225,0.15833333333333333,0.47222222222222215,0.0,0.06923076923076923,0.16923076923076924,0.5653846153846154,0.6730769230769231,0.16923076923076924,0.2,0.10256410256410256,0.0,0.1111111111111111,0.2222222222222222
301,E1,01/01/2020,Bristol City,Brentford,0.0,0.4,0.0,0.2,A,A,0.3,0.8,0.1,0.4,0.1935,0.1775,0.0965,0.0,1.0,25,25,0.15600000000000006,0.14400000000000002,0.14800000000000002,0.08000000000000002,0.5319999999999999,0.728,0.6880000000000002,0.45600000000000007,0.182,0.21999999999999997,0.23399999999999999,0.146,0.5066666666666666,0.5333333333333333,10,5,0.068,0.044,0.07600000000000001,0.032,0.0,0.0,0.15833333333333335,0.11666666666666665,0.6,0.6958333333333333,0.20833333333333334,0.19166666666666665,0.5277777777777778,0.0,0.1153846153846154,0.09230769230769233,0.5692307692307691,0.4769230769230769,0.18846153846153849,0.16923076923076924,0.41025641025641024,0.0,0.3333333333333333,0.4444444444444444
302,E1,01/01/2020,Fulham,Reading,0.1,0.2,0.0,0.1,A,A,1.0,0.55,0.3,0.15,0.08399999999999999,0.1955,0.24500000000000002,0.0,1.0,25,24,0.15600000000000003,0.11200000000000002,0.12916666666666668,0.1125,0.6859999999999999,0.602,0.6375,0.6875,0.24,0.18200000000000002,0.2125,0.21458333333333335,0.56,0.4444444444444444,4,14,0.068,0.048,0.04583333333333333,0.05000000000000001,0.0,0.0,0.18461538461538465,0.1076923076923077,0.7423076923076923,0.5499999999999999,0.26153846153846155,0.16538461538461538,0.6666666666666667,0.0,0.10833333333333334,0.09166666666666667,0.6083333333333333,0.7083333333333334,0.19999999999999998,0.20833333333333334,0.3888888888888889,0.0,0.7777777777777777,1.0
303,E1,01/01/2020,Huddersfield,Stoke,0.2,0.5,0.0,0.1,A,A,0.3,0.75,0.15,0.3,0.1385,0.1535,0.1355,0.0,1.0,25,25,0.11200000000000003,0.14800000000000002,0.11199999999999997,0.16000000000000006,0.504,0.66,0.6100000000000001,0.46599999999999997,0.17200000000000004,0.18400000000000005,0.19600000000000006,0.19000000000000003,0.3733333333333333,0.27999999999999997,20,22,0.039999999999999994,0.07200000000000001,0.04800000000000001,0.06000000000000001,0.0,0.0,0.10769230769230768,0.1230769230769231,0.5923076923076923,0.6269230769230769,0.19615384615384618,0.18076923076923077,0.4102564102564103,0.0,0.09166666666666667,0.16666666666666666,0.5166666666666666,0.5499999999999999,0.19166666666666665,0.20833333333333334,0.19444444444444442,0.0,0.6666666666666666,0.3333333333333333
304,E1,01/01/2020,Nott'm Forest,Blackburn,0.3,0.2,0.2,0.1,H,H,0.5,0.55,0.25,0.15,0.10300000000000001,0.1675,0.183,1.0,0.0,24,25,0.1291666666666667,0.09583333333333334,0.12800000000000003,0.12400000000000004,0.6187499999999998,0.6354166666666667,0.5320000000000001,0.6480000000000001,0.16666666666666666,0.20833333333333334,0.17000000000000004,0.19000000000000003,0.5555555555555556,0.4800000000000001,6,13,0.03333333333333333,0.05833333333333333,0.06800000000000002,0.052000000000000005,0.0,0.0,0.09999999999999999,0.1,0.6590909090909092,0.6000000000000001,0.14545454545454548,0.21818181818181817,0.5151515151515151,0.0,0.13333333333333333,0.1666666666666667,0.4291666666666667,0.6749999999999999,0.1416666666666667,0.20416666666666664,0.36111111111111116,0.0,0.6666666666666666,0.2222222222222222
305,E1,01/01/2020,Preston,Middlesbrough,0.0,0.2,0.0,0.1,A,A,0.55,0.9,0.1,0.25,0.091,0.179,0.22200000000000003,0.0,1.0,25,25,0.14400000000000002,0.12000000000000005,0.09600000000000002,0.128,0.6,0.558,0.5959999999999999,0.622,0.19400000000000003,0.16599999999999998,0.176,0.21000000000000008,0.52,0.4,8,17,0.068,0.05600000000000001,0.044000000000000004,0.068,0.0,0.0,0.22307692307692312,0.11538461538461539,0.6307692307692307,0.5499999999999999,0.2307692307692308,0.1423076923076923,0.7435897435897435,0.0,0.09999999999999999,0.17500000000000002,0.5541666666666667,0.6791666666666667,0.17916666666666667,0.2708333333333333,0.2222222222222222,0.0,0.2222222222222222,1.0
306,E1,01/01/2020,QPR,Cardiff,0.6,0.1,0.3,0.0,H,H,0.7,0.6,0.35,0.1,0.1055,0.179,0.16499999999999998,1.0,0.0,25,25,0.15200000000000002,0.18800000000000006,0.14800000000000002,0.13600000000000004,0.6520000000000001,0.5580000000000002,0.6040000000000001,0.6679999999999999,0.22,0.21000000000000005,0.20199999999999999,0.19000000000000003,0.42666666666666664,0.49333333333333335,16,11,0.06400000000000002,0.07200000000000001,0.06000000000000001,0.07200000000000001,0.0,0.0,0.16923076923076924,0.2,0.6923076923076924,0.5076923076923078,0.24230769230769234,0.23076923076923078,0.41025641025641024,0.0,0.13846153846153847,0.1846153846153846,0.6230769230769231,0.75,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.0,0.1111111111111111,0.5555555555555555
307,E1,01/01/2020,Sheffield Weds,Hull,0.0,0.1,0.0,0.0,A,D,0.6,0.45,0.25,0.15,0.095,0.18,0.1975,0.0,1.0,25,25,0.14800000000000005,0.1,0.15600000000000003,0.13600000000000004,0.6619999999999999,0.488,0.6419999999999999,0.554,0.2260000000000001,0.162,0.19599999999999998,0.18799999999999997,0.52,0.4800000000000001,7,12,0.068,0.044,0.05600000000000001,0.048,0.0,0.0,0.11666666666666668,0.075,0.6625,0.4625000000000001,0.21249999999999994,0.1375,0.611111111111111,0.0,0.15,0.15,0.6,0.5666666666666667,0.1875,0.18750000000000003,0.4444444444444444,0.0,0.3333333333333333,0.6666666666666666
308,E1,01/01/2020,West Brom,Leeds,0.1,0.1,0.1,0.0,D,H,0.65,0.5,0.3,0.1,0.14350000000000002,0.17250000000000001,0.11950000000000001,0.3333333333333333,0.3333333333333333,25,25,0.188,0.10800000000000003,0.16800000000000004,0.08,0.6419999999999999,0.61,0.7940000000000002,0.456,0.222,0.22000000000000003,0.264,0.13799999999999998,0.68,0.68,2,1,0.08000000000000002,0.056000000000000015,0.055999999999999994,0.027999999999999997,0.0,0.0,0.24166666666666667,0.15000000000000002,0.7166666666666668,0.5750000000000001,0.2791666666666667,0.2041666666666667,0.6388888888888888,0.0,0.17692307692307693,0.09230769230769233,0.7961538461538461,0.5,0.26153846153846155,0.17692307692307693,0.6666666666666666,0.0,0.2222222222222222,0.4444444444444444
309,E1,02/01/2020,Derby,Barnsley,0.2,0.1,0.1,0.0,H,H,0.75,0.7,0.2,0.2,0.1135,0.1675,0.1575,1.0,0.0,25,25,0.09600000000000002,0.132,0.128,0.18799999999999997,0.5520000000000002,0.6519999999999999,0.6880000000000002,0.626,0.18400000000000002,0.20600000000000002,0.21,0.2439999999999999,0.4000000000000001,0.27999999999999997,17,23,0.05200000000000001,0.068,0.048,0.06800000000000002,0.0,0.0,0.1230769230769231,0.07692307692307693,0.6423076923076922,0.5846153846153845,0.2076923076923077,0.15000000000000002,0.5897435897435896,0.0,0.08333333333333333,0.18333333333333335,0.5958333333333333,0.6416666666666666,0.1416666666666667,0.22083333333333333,0.16666666666666666,0.0,0.4444444444444444,0.5555555555555555
310,E1,02/01/2020,Swansea,Charlton,0.1,0.0,0.1,0.0,H,H,0.7,0.35,0.15,0.25,0.079,0.20950000000000002,0.271,1.0,0.0,25,25,0.12400000000000004,0.12,0.13600000000000004,0.14400000000000004,0.662,0.69,0.4660000000000001,0.7620000000000001,0.22200000000000003,0.19400000000000003,0.17800000000000002,0.24200000000000002,0.5066666666666667,0.3733333333333333,10,19,0.048,0.064,0.06000000000000001,0.044,0.0,0.0,0.1230769230769231,0.1153846153846154,0.726923076923077,0.576923076923077,0.25000000000000006,0.19230769230769232,0.46153846153846156,0.0,0.13333333333333336,0.16666666666666666,0.5333333333333333,0.7999999999999999,0.21250000000000002,0.25000000000000006,0.2777777777777778,0.0,0.4444444444444444,0.4444444444444444
311,E1,11/01/2020,Brentford,QPR,0.3,0.1,0.3,0.0,H,H,0.7,0.2,0.3,0.1,0.08199999999999999,0.1965,0.2645,1.0,0.0,26,26,0.15769230769230771,0.07692307692307694,0.16923076923076924,0.18461538461538465,0.6923076923076924,0.4500000000000001,0.653846153846154,0.5596153846153847,0.2403846153846154,0.14423076923076922,0.22499999999999998,0.2057692307692308,0.5512820512820513,0.4487179487179487,3,15,0.08076923076923079,0.030769230769230767,0.0730769230769231,0.06923076923076923,0.0,0.0,0.18333333333333335,0.06666666666666667,0.8166666666666665,0.43333333333333335,0.2833333333333333,0.12083333333333333,0.6666666666666666,0.0,0.13333333333333336,0.17500000000000002,0.6083333333333333,0.6125000000000002,0.19583333333333333,0.1875,0.4444444444444444,0.0,0.6666666666666666,0.3333333333333333
