,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
188,B1,2021-01-21,20:00,Genk,Gent,0.1,0.1,0.1,0.1,D,D,0.3,0.8,0.15,0.3,0.11100000000000002,0.197,0.16499999999999998,0.3333333333333333,0.3333333333333333,19,20,0.19999999999999998,0.12631578947368424,0.14000000000000004,0.14,0.6105263157894737,0.6605263157894737,0.71,0.5574999999999999,0.2368421052631578,0.2394736842105263,0.27499999999999997,0.22249999999999998,0.6140350877192983,0.4166666666666667,3.0,14.0,0.08947368421052633,0.057894736842105256,0.08000000000000002,0.065,0.2193764987806105,0.24399685042099453,0.4444444444444444,0.3333333333333333,0.8444444444444447,0.38793103448275845,0.5090909090909093,0.3873239436619718
189,B1,2021-01-22,19:45,Anderlecht,Waasland-Beveren,0.0,0.0,0.0,0.0,D,D,1.0,0.2,0.5,0.0,0.0655,0.3,0.55,0.3333333333333333,0.3333333333333333,21,21,0.15714285714285717,0.1142857142857143,0.1285714285714286,0.21428571428571427,0.6476190476190475,0.5404761904761904,0.5285714285714286,0.7119047619047618,0.21428571428571433,0.18333333333333332,0.20476190476190476,0.28809523809523807,0.5555555555555556,0.3174603174603174,4.0,17.0,0.07142857142857142,0.023809523809523808,0.03333333333333333,0.10000000000000002,0.20749236915417388,0.21862409031473976,0.6666666666666666,0.2222222222222222,0.7333333333333333,0.33088235294117657,0.6279069767441862,0.38738738738738737
190,B1,2021-01-23,15:15,Mechelen,Eupen,0.3,0.0,0.1,0.0,H,H,0.7,0.6,0.4,0.2,0.099,0.1955,0.193,1.0,0.0,21,19,0.13809523809523813,0.19047619047619047,0.13157894736842102,0.1473684210526316,0.6642857142857143,0.5642857142857143,0.6473684210526316,0.6578947368421052,0.24761904761904763,0.21428571428571427,0.23421052631578948,0.2394736842105263,0.3650793650793651,0.45614035087719307,15.0,12.0,0.06190476190476191,0.05714285714285715,0.057894736842105256,0.031578947368421054,0.2238975071616588,0.2377672196681169,0.6666666666666666,0.6666666666666666,0.5576923076923078,0.3727598566308244,0.5617977528089886,0.3617886178861789
191,B1,2021-01-23,17:30,Kortrijk,Cercle Brugge,0.1,0.2,0.1,0.2,A,A,0.8,0.55,0.15,0.25,0.1065,0.1875,0.185,0.0,1.0,21,21,0.11904761904761907,0.14761904761904765,0.12380952380952384,0.17142857142857146,0.6023809523809524,0.6571428571428571,0.5404761904761904,0.6452380952380952,0.21904761904761902,0.24761904761904757,0.17142857142857143,0.2357142857142857,0.4126984126984127,0.30158730158730157,15.0,18.0,0.0380952380952381,0.05238095238095238,0.0380952380952381,0.0761904761904762,0.2220104648173905,0.18068250661438864,0.3333333333333333,0.1111111111111111,0.5434782608695654,0.3636363636363636,0.7222222222222224,0.31718061674008813
192,B1,2021-01-23,17:30,St Truiden,Mouscron,0.0,0.2,0.0,0.1,A,A,0.85,0.6,0.15,0.3,0.1025,0.1905,0.195,0.0,1.0,21,21,0.13333333333333336,0.15238095238095242,0.09047619047619049,0.14761904761904768,0.5595238095238094,0.6285714285714286,0.5333333333333333,0.6476190476190476,0.1761904761904762,0.23095238095238096,0.19761904761904764,0.2595238095238095,0.41269841269841273,0.3333333333333333,12.0,17.0,0.07619047619047618,0.08571428571428573,0.02857142857142857,0.02857142857142857,0.20767624485081682,0.23336400368631796,1.0,0.4444444444444444,0.7567567567567568,0.31489361702127666,0.45783132530120485,0.3705357142857143
193,B1,2021-01-23,19:45,Antwerp,Oostende,0.1,0.2,0.1,0.1,A,D,0.55,0.6,0.15,0.25,0.1055,0.20099999999999998,0.175,0.0,1.0,22,20,0.1590909090909091,0.13181818181818186,0.13500000000000006,0.12500000000000003,0.6318181818181818,0.6204545454545455,0.6274999999999998,0.5674999999999999,0.23409090909090902,0.20681818181818182,0.21000000000000002,0.20250000000000004,0.5606060606060606,0.4666666666666666,2.0,9.0,0.07272727272727272,0.06818181818181818,0.06000000000000001,0.045,0.2022698292903022,0.19067619985163498,0.6666666666666666,0.6666666666666666,0.6796116504854371,0.370503597122302,0.6428571428571431,0.33466135458167345
194,B1,2021-01-24,12:30,Club Brugge,Genk,0.3,0.2,0.1,0.2,H,A,0.9,0.45,0.4,0.2,0.08399999999999999,0.21000000000000002,0.3155,1.0,0.0,21,20,0.20476190476190478,0.06190476190476192,0.195,0.12500000000000003,0.7952380952380952,0.43809523809523804,0.595,0.6675000000000001,0.29523809523809524,0.15714285714285717,0.23249999999999993,0.2425,0.7142857142857143,0.6,1.0,3.0,0.09047619047619049,0.02857142857142857,0.09000000000000001,0.06,0.1749541346696928,0.22259995395871046,1.0,0.2222222222222222,0.6935483870967742,0.37125748502994016,0.8387096774193551,0.3907563025210083
195,B1,2021-01-24,15:00,Waregem,Beerschot VA,0.0,0.3,0.0,0.0,A,D,0.45,0.45,0.1,0.25,0.1075,0.192,0.178,0.0,1.0,21,21,0.15714285714285717,0.18095238095238098,0.1952380952380952,0.22380952380952376,0.5904761904761906,0.6880952380952381,0.630952380952381,0.669047619047619,0.20714285714285713,0.27142857142857146,0.25,0.23095238095238094,0.42857142857142855,0.4603174603174603,10.0,9.0,0.06666666666666667,0.06190476190476192,0.08571428571428574,0.11428571428571432,0.21574846599297967,0.19024278322273544,0.6666666666666666,0.1111111111111111,0.7586206896551726,0.35080645161290314,0.7809523809523808,0.3962264150943396
196,B1,2021-01-24,17:15,Standard,Charleroi,0.3,0.2,0.2,0.1,H,H,0.7,0.8,0.3,0.5,0.10800000000000001,0.18,0.1935,1.0,0.0,21,21,0.1285714285714286,0.1,0.14285714285714288,0.12380952380952381,0.6523809523809524,0.49285714285714277,0.5595238095238096,0.5547619047619047,0.2357142857142857,0.1619047619047619,0.1928571428571429,0.17380952380952383,0.492063492063492,0.5238095238095238,8.0,6.0,0.03809523809523809,0.05714285714285714,0.02857142857142857,0.06190476190476189,0.23805225076265377,0.21018900272431942,0.6666666666666666,0.0,0.5454545454545455,0.3613138686131387,0.7407407407407407,0.3446808510638298
197,B1,2021-01-24,19:45,Oud-Heverlee Leuven,Gent,0.0,0.3,0.0,0.1,A,A,0.6,1.0,0.25,0.45,0.195,0.21749999999999997,0.0955,0.0,1.0,22,21,0.1818181818181819,0.16363636363636366,0.13809523809523813,0.1380952380952381,0.6045454545454545,0.8204545454545454,0.7142857142857143,0.5452380952380952,0.25000000000000006,0.2840909090909091,0.27619047619047615,0.21904761904761902,0.5303030303030303,0.41269841269841273,5.0,11.0,0.07727272727272728,0.07272727272727272,0.08095238095238097,0.06666666666666668,0.23782450849001274,0.24589441003630955,0.6666666666666666,0.1111111111111111,0.7272727272727275,0.4135338345864663,0.5000000000000002,0.3866666666666666
198,B1,2021-01-26,17:45,Eupen,Antwerp,0.0,0.2,0.0,0.2,A,A,0.95,0.55,0.2,0.2,0.156,0.18,0.122,0.0,1.0,20,23,0.12499999999999997,0.155,0.1565217391304348,0.13478260869565223,0.645,0.6599999999999999,0.6282608695652174,0.6195652173913043,0.2325,0.2475,0.2304347826086956,0.20869565217391303,0.4333333333333334,0.536231884057971,12.0,2.0,0.05499999999999999,0.034999999999999996,0.07391304347826087,0.06956521739130435,0.23217054618674085,0.20502181992993088,0.6666666666666666,0.6666666666666666,0.5376344086021504,0.3604651162790698,0.6792452830188681,0.3667820069204151
199,B1,2021-01-26,17:45,Waasland-Beveren,Mechelen,0.2,0.3,0.0,0.2,A,A,0.45,0.85,0.3,0.35,0.261,0.225,0.08399999999999999,0.0,1.0,22,22,0.12272727272727274,0.20454545454545456,0.14545454545454548,0.18181818181818182,0.5136363636363636,0.7249999999999999,0.6659090909090909,0.5659090909090909,0.19545454545454544,0.29772727272727273,0.2545454545454546,0.21363636363636365,0.3181818181818181,0.393939393939394,18.0,13.0,0.031818181818181815,0.09545454545454547,0.06363636363636364,0.05454545454545456,0.22816277609073143,0.21944006365615595,0.2222222222222222,0.6666666666666666,0.6279069767441862,0.38053097345132747,0.5714285714285714,0.3822525597269625
200,B1,2021-01-26,20:00,Mouscron,Anderlecht,0.1,0.1,0.1,0.0,D,H,0.35,0.55,0.05,0.1,0.25,0.2,0.09,0.3333333333333333,0.3333333333333333,22,22,0.09545454545454546,0.14090909090909096,0.15000000000000002,0.10909090909090911,0.5363636363636363,0.6568181818181819,0.6636363636363636,0.5249999999999999,0.20227272727272727,0.2545454545454545,0.22727272727272732,0.175,0.36363636363636365,0.5454545454545454,16.0,4.0,0.031818181818181815,0.02727272727272727,0.06818181818181818,0.022727272727272728,0.235783341889773,0.21753704225564582,0.7777777777777777,0.4444444444444444,0.4719101123595506,0.37711864406779666,0.6599999999999999,0.3424657534246576
201,B1,2021-01-27,17:45,Beerschot VA,Kortrijk,0.0,0.0,0.0,0.0,D,D,0.2,1.0,0.05,0.2,0.126,0.198,0.13999999999999999,0.3333333333333333,0.3333333333333333,22,22,0.19999999999999998,0.2136363636363636,0.11818181818181821,0.15000000000000002,0.6227272727272728,0.6590909090909091,0.6113636363636363,0.6522727272727273,0.25,0.22499999999999998,0.2159090909090909,0.24772727272727268,0.4848484848484848,0.3939393939393939,8.0,15.0,0.08181818181818185,0.10909090909090913,0.04090909090909091,0.05909090909090909,0.1937356327624566,0.2244044044507679,0.3333333333333333,0.0,0.7999999999999999,0.4014598540145985,0.5473684210526317,0.35315985130111527
202,B1,2021-01-27,17:45,Genk,Waregem,0.3,0.2,0.1,0.0,H,H,0.6,0.65,0.25,0.3,0.078,0.231,0.337,1.0,0.0,21,22,0.1952380952380952,0.13333333333333336,0.15000000000000002,0.1863636363636364,0.5880952380952381,0.6785714285714286,0.5840909090909091,0.6772727272727272,0.23095238095238088,0.25,0.20227272727272724,0.27045454545454545,0.5714285714285714,0.4090909090909091,4.0,13.0,0.09523809523809526,0.06190476190476191,0.06363636363636363,0.059090909090909104,0.2158989563148977,0.21808196631587154,0.1111111111111111,0.3333333333333333,0.8453608247422681,0.3927125506072873,0.7415730337078654,0.3463035019455252
203,B1,2021-01-27,20:00,Charleroi,Oud-Heverlee Leuven,0.1,0.1,0.0,0.1,D,A,0.95,0.85,0.55,0.25,0.097,0.195,0.205,0.3333333333333333,0.3333333333333333,22,23,0.14545454545454548,0.1318181818181818,0.17391304347826095,0.16956521739130437,0.5704545454545455,0.5613636363636363,0.6043478260869565,0.8282608695652174,0.20681818181818185,0.17954545454545456,0.25000000000000006,0.29130434782608694,0.5,0.5072463768115941,7.0,5.0,0.031818181818181815,0.06818181818181818,0.07391304347826089,0.07391304347826087,0.20718554448928278,0.23249283758877975,0.0,0.3333333333333333,0.7032967032967034,0.36254980079681276,0.6956521739130437,0.4136690647482016
204,B1,2021-01-27,20:00,Gent,St Truiden,0.1,0.1,0.0,0.1,D,A,0.5,0.15,0.25,0.1,0.081,0.22000000000000003,0.298,0.3333333333333333,0.3333333333333333,22,22,0.14545454545454548,0.13181818181818183,0.1272727272727273,0.1545454545454546,0.7272727272727273,0.5477272727272727,0.5727272727272726,0.6272727272727272,0.28409090909090906,0.22045454545454543,0.17500000000000002,0.2340909090909091,0.43939393939393945,0.393939393939394,10.0,14.0,0.08181818181818185,0.06363636363636364,0.07272727272727272,0.08636363636363638,0.23995357675109794,0.21126320845588556,0.4444444444444444,0.6666666666666666,0.5120000000000001,0.39062499999999994,0.7272727272727273,0.30555555555555564
205,B1,2021-01-28,17:45,Cercle Brugge,Club Brugge,0.1,0.2,0.1,0.1,A,D,0.4,0.4,0.25,0.15,0.446,0.25,0.0715,0.0,1.0,22,22,0.12727272727272732,0.1681818181818182,0.2090909090909091,0.06818181818181819,0.5409090909090909,0.6522727272727272,0.7999999999999999,0.43863636363636355,0.17500000000000002,0.23181818181818184,0.30000000000000004,0.15909090909090912,0.3333333333333333,0.7272727272727273,17.0,1.0,0.045454545454545456,0.07727272727272728,0.09090909090909091,0.03636363636363637,0.18495498980244793,0.1707234468864632,0.3333333333333333,1.0,0.7272727272727274,0.3235294117647059,0.6969696969696969,0.3750000000000001
206,B1,2021-01-28,20:00,Oostende,Standard,0.2,0.2,0.1,0.0,D,H,0.45,1.0,0.15,0.25,0.1355,0.16999999999999998,0.13999999999999999,0.3333333333333333,0.3333333333333333,21,22,0.13809523809523816,0.12380952380952384,0.13636363636363635,0.10454545454545455,0.6261904761904761,0.5666666666666667,0.6545454545454545,0.5068181818181817,0.2119047619047619,0.20000000000000004,0.23863636363636365,0.17727272727272728,0.492063492063492,0.5151515151515151,9.0,7.0,0.06190476190476192,0.047619047619047616,0.045454545454545456,0.05909090909090909,0.19424236243021242,0.2337822812531474,0.6666666666666666,1.0,0.6516853932584272,0.3384030418250951,0.5714285714285714,0.36458333333333337
207,B1,2021-01-29,19:45,Antwerp,Waasland-Beveren,0.3,0.2,0.1,0.1,H,D,0.75,0.3,0.35,0.15,0.0785,0.225,0.365,1.0,0.0,24,23,0.15833333333333335,0.1291666666666667,0.12608695652173915,0.20869565217391303,0.6250000000000001,0.6333333333333333,0.5108695652173912,0.7304347826086955,0.22916666666666663,0.20833333333333334,0.19999999999999998,0.3,0.5555555555555555,0.30434782608695643,2.0,18.0,0.07916666666666666,0.06666666666666667,0.03043478260869565,0.10000000000000003,0.20381511120281834,0.22186460203069377,0.6666666666666666,0.2222222222222222,0.6909090909090911,0.36666666666666653,0.6304347826086958,0.39148936170212767
208,B1,2021-01-30,15:15,Mechelen,Genk,0.0,0.0,0.0,0.0,D,D,0.75,0.6,0.1,0.15,0.13799999999999998,0.179,0.133,0.3333333333333333,0.3333333333333333,23,22,0.15217391304347827,0.1826086956521739,0.19999999999999998,0.13636363636363638,0.6739130434782608,0.5608695652173913,0.5886363636363636,0.6772727272727274,0.25869565217391305,0.21739130434782608,0.23181818181818176,0.25227272727272726,0.4202898550724638,0.5909090909090909,11.0,3.0,0.06956521739130435,0.05217391304347827,0.09545454545454547,0.05909090909090909,0.21352113796283895,0.2090812209663121,0.6666666666666666,0.4444444444444444,0.5882352941176471,0.3838709677419356,0.8627450980392158,0.3938223938223937
209,B1,2021-01-30,17:30,Eupen,Mouscron,0.1,0.1,0.1,0.0,D,H,0.6,0.55,0.25,0.2,0.1075,0.186,0.19,0.3333333333333333,0.3333333333333333,21,23,0.11904761904761903,0.15714285714285717,0.09565217391304348,0.13913043478260875,0.6595238095238095,0.6547619047619047,0.5282608695652173,0.6521739130434784,0.23095238095238096,0.24523809523809526,0.1956521739130435,0.2478260869565217,0.41269841269841273,0.36231884057971014,15.0,16.0,0.052380952380952375,0.04285714285714285,0.034782608695652174,0.02608695652173913,0.2294986540101927,0.23873684840628495,0.3333333333333333,0.5555555555555555,0.515463917525773,0.3501805054151625,0.4888888888888889,0.3703703703703704
210,B1,2021-01-30,17:30,Oud-Heverlee Leuven,Beerschot VA,0.0,0.1,0.0,0.0,A,D,0.7,0.7,0.15,0.35,0.12250000000000001,0.18,0.155,0.0,1.0,24,23,0.1708333333333334,0.16666666666666666,0.19130434782608693,0.20434782608695648,0.6145833333333333,0.8333333333333334,0.6043478260869566,0.6739130434782608,0.25000000000000006,0.3020833333333333,0.24130434782608695,0.22391304347826085,0.5,0.4782608695652174,5.0,8.0,0.07500000000000002,0.07083333333333333,0.07826086956521741,0.10434782608695656,0.2350017076448712,0.19754045907838216,0.4444444444444444,0.4444444444444444,0.6833333333333335,0.4067796610169493,0.7927927927927927,0.3992805755395683
211,B1,2021-01-30,19:45,Kortrijk,Charleroi,0.1,0.3,0.0,0.1,A,A,0.6,0.7,0.2,0.25,0.1325,0.1705,0.141,0.0,1.0,23,23,0.11304347826086959,0.14347826086956525,0.14347826086956525,0.13043478260869565,0.6282608695652173,0.6326086956521739,0.5869565217391305,0.5739130434782608,0.21521739130434783,0.23913043478260865,0.22173913043478263,0.1826086956521739,0.391304347826087,0.4927536231884058,14.0,8.0,0.0391304347826087,0.05652173913043478,0.03043478260869565,0.06956521739130435,0.22687580591067993,0.2109038129434433,0.1111111111111111,0.1111111111111111,0.5252525252525254,0.342560553633218,0.6470588235294118,0.37777777777777777
212,B1,2021-01-31,12:30,Club Brugge,Standard,0.3,0.1,0.2,0.1,H,H,0.85,0.5,0.35,0.25,0.08249999999999999,0.205,0.337,1.0,0.0,23,23,0.2086956521739131,0.06956521739130436,0.1391304347826087,0.10869565217391307,0.7826086956521737,0.4369565217391304,0.6695652173913044,0.5043478260869564,0.29347826086956524,0.1630434782608696,0.2391304347826087,0.1760869565217391,0.7391304347826086,0.5072463768115941,1.0,8.0,0.09130434782608696,0.0391304347826087,0.043478260869565216,0.06086956521739131,0.16537298091527128,0.23466108989232626,1.0,0.7777777777777778,0.7111111111111112,0.3750000000000001,0.5818181818181818,0.35714285714285715
213,B1,2021-01-31,15:00,Waregem,Oostende,0.2,0.1,0.1,0.1,H,D,1.0,0.65,0.15,0.35,0.16999999999999998,0.20600000000000002,0.1075,1.0,0.0,23,22,0.15217391304347827,0.19130434782608696,0.14090909090909098,0.12727272727272732,0.5869565217391305,0.6739130434782608,0.618181818181818,0.5863636363636363,0.20652173913043476,0.26956521739130435,0.2090909090909091,0.20227272727272733,0.391304347826087,0.4848484848484848,14.0,9.0,0.0608695652173913,0.06086956521739132,0.06363636363636366,0.04545454545454545,0.2114657407650082,0.1969583859540328,0.0,0.4444444444444444,0.7368421052631581,0.35185185185185175,0.6739130434782612,0.33823529411764713
214,B1,2021-01-31,17:15,Anderlecht,Gent,0.0,0.0,0.0,0.0,D,D,0.5,0.6,0.2,0.15,0.12050000000000001,0.16999999999999998,0.161,0.3333333333333333,0.3333333333333333,23,23,0.14782608695652175,0.10869565217391307,0.14347826086956525,0.13043478260869568,0.658695652173913,0.517391304347826,0.717391304347826,0.5304347826086956,0.22173913043478263,0.1695652173913043,0.2826086956521739,0.2152173913043478,0.5362318840579711,0.4347826086956523,4.0,10.0,0.06521739130434782,0.02608695652173913,0.07826086956521741,0.06521739130434784,0.2212838661475546,0.24410485310621588,0.5555555555555555,0.5555555555555555,0.6666666666666666,0.3366336633663367,0.5076923076923079,0.3939393939393939
215,B1,2021-01-31,19:45,St Truiden,Cercle Brugge,0.3,0.0,0.1,0.0,H,H,0.5,0.75,0.3,0.1,0.11000000000000001,0.176,0.185,1.0,0.0,23,23,0.12608695652173915,0.15217391304347833,0.12608695652173915,0.1695652173913044,0.5543478260869564,0.6217391304347826,0.5347826086956522,0.6413043478260869,0.17173913043478262,0.23478260869565218,0.1782608695652174,0.22826086956521743,0.39130434782608703,0.3188405797101449,13.0,17.0,0.07391304347826087,0.08260869565217392,0.04782608695652174,0.0782608695652174,0.21666189212818665,0.17898576109577838,0.4444444444444444,0.3333333333333333,0.7341772151898736,0.3098039215686275,0.7073170731707319,0.3333333333333333
216,B1,2021-02-13,17:30,St Truiden,Waregem,0.1,0.2,0.0,0.0,A,D,0.45,0.75,0.25,0.45,0.1065,0.181,0.18,0.0,1.0,24,24,0.13333333333333333,0.1458333333333334,0.1541666666666667,0.1875,0.5520833333333333,0.6270833333333333,0.6041666666666667,0.6729166666666666,0.17708333333333334,0.22916666666666666,0.20416666666666664,0.27291666666666664,0.41666666666666674,0.4166666666666667,11.0,13.0,0.075,0.07916666666666668,0.0625,0.06250000000000001,0.21390201224474956,0.21339793619938754,0.4444444444444444,0.3333333333333333,0.7529411764705882,0.3207547169811321,0.7551020408163268,0.3379310344827585
217,B1,2021-02-14,12:30,Standard,Antwerp,0.1,0.1,0.1,0.1,D,D,0.45,0.7,0.15,0.25,0.10900000000000001,0.175,0.18,0.3333333333333333,0.3333333333333333,24,25,0.1375,0.11666666666666668,0.16400000000000003,0.13200000000000003,0.6625,0.5187499999999999,0.6300000000000001,0.62,0.23958333333333334,0.18333333333333332,0.23399999999999996,0.20600000000000002,0.4861111111111111,0.5733333333333333,8.0,2.0,0.04583333333333334,0.06666666666666667,0.08,0.068,0.22817090135785476,0.19832862120714437,0.4444444444444444,0.6666666666666666,0.5739130434782609,0.3616352201257862,0.7008547008547011,0.3714285714285713
218,B1,2021-02-14,15:00,Beerschot VA,Mechelen,0.1,0.2,0.0,0.0,A,D,0.7,0.8,0.15,0.3,0.17250000000000001,0.175,0.1165,0.0,1.0,24,24,0.18749999999999997,0.1958333333333333,0.14583333333333334,0.17500000000000002,0.6083333333333333,0.6749999999999999,0.6770833333333334,0.5624999999999999,0.24583333333333332,0.22083333333333333,0.2520833333333333,0.21458333333333335,0.5,0.41666666666666674,8.0,13.0,0.07500000000000002,0.10000000000000003,0.06666666666666667,0.05000000000000001,0.19906870005126362,0.21562402839948527,0.7777777777777777,0.7777777777777778,0.7627118644067796,0.4041095890410959,0.578512396694215,0.3723076923076923
219,B1,2021-02-14,19:45,Cercle Brugge,Anderlecht,0.0,0.0,0.0,0.0,D,D,0.5,0.2,0.2,0.0,0.2,0.185,0.10149999999999999,0.3333333333333333,0.3333333333333333,24,24,0.12083333333333336,0.17500000000000004,0.1416666666666667,0.10416666666666669,0.5437500000000001,0.6354166666666666,0.6520833333333332,0.5208333333333333,0.17499999999999996,0.23125000000000004,0.22083333333333335,0.16874999999999998,0.3055555555555555,0.5277777777777778,17.0,4.0,0.04583333333333334,0.07916666666666668,0.0625,0.024999999999999998,0.1777957200053583,0.22271495695606636,0.3333333333333333,0.3333333333333333,0.6904761904761908,0.32183908045977,0.6415094339622642,0.3386581469648563
220,B1,2021-02-15,19:45,Gent,Mouscron,0.4,0.0,0.1,0.0,H,H,1.0,0.5,0.45,0.1,0.0775,0.2265,0.325,1.0,0.0,24,24,0.13750000000000004,0.12500000000000003,0.09583333333333334,0.13750000000000004,0.7125,0.5291666666666667,0.5291666666666667,0.65,0.2770833333333333,0.21458333333333332,0.19583333333333333,0.24791666666666665,0.43055555555555564,0.36111111111111116,12.0,16.0,0.07500000000000002,0.06250000000000001,0.03333333333333333,0.029166666666666664,0.24458506945811676,0.24018133404691375,0.5555555555555555,0.5555555555555555,0.4962406015037596,0.38888888888888884,0.4893617021276596,0.3700787401574803
221,B1,2021-02-17,16:00,Waasland-Beveren,Eupen,0.1,0.0,0.1,0.0,H,H,0.55,0.45,0.25,0.2,0.2,0.1985,0.0975,1.0,0.0,24,22,0.12916666666666668,0.2125,0.11818181818181817,0.15454545454545457,0.5020833333333333,0.7312499999999998,0.6568181818181817,0.6499999999999999,0.19791666666666666,0.3020833333333333,0.23181818181818184,0.2431818181818182,0.2916666666666666,0.40909090909090917,18.0,14.0,0.03333333333333333,0.10000000000000003,0.05454545454545454,0.0409090909090909,0.21539744616737191,0.2314943744543374,0.1111111111111111,0.1111111111111111,0.6526315789473686,0.3941908713692946,0.5098039215686273,0.3529411764705883
222,B1,2021-02-17,18:00,Oostende,Genk,0.3,0.1,0.2,0.1,H,H,0.35,0.5,0.2,0.05,0.12,0.1895,0.146,1.0,0.0,23,23,0.13913043478260875,0.1304347826086957,0.19130434782608693,0.13043478260869568,0.6195652173913042,0.6043478260869565,0.5891304347826086,0.6804347826086957,0.21521739130434783,0.20000000000000007,0.22826086956521735,0.24565217391304345,0.46376811594202894,0.5797101449275363,12.0,3.0,0.06521739130434785,0.047826086956521734,0.09130434782608698,0.05652173913043478,0.19960534444255804,0.21146858129135726,0.4444444444444444,0.4444444444444444,0.6464646464646467,0.34736842105263166,0.8380952380952381,0.38745387453874536
223,B1,2021-02-19,19:45,Mechelen,Gent,0.1,0.1,0.1,0.1,D,D,0.7,0.6,0.15,0.3,0.184,0.182,0.1115,0.3333333333333333,0.3333333333333333,25,25,0.14800000000000002,0.172,0.14800000000000002,0.12000000000000002,0.682,0.568,0.7240000000000001,0.528,0.254,0.21200000000000002,0.284,0.20999999999999996,0.44000000000000006,0.4533333333333334,11.0,10.0,0.064,0.04800000000000001,0.07600000000000003,0.06000000000000001,0.21355211919401065,0.23744579941435898,0.7777777777777777,0.5555555555555555,0.5826771653543308,0.3724340175953079,0.5211267605633804,0.3922651933701657
224,B1,2021-02-20,15:15,Eupen,Oostende,0.1,0.1,0.0,0.0,D,D,0.45,0.5,0.1,0.05,0.141,0.192,0.1275,0.3333333333333333,0.3333333333333333,23,24,0.11304347826086955,0.15217391304347827,0.1458333333333334,0.1291666666666667,0.6478260869565217,0.6456521739130434,0.6083333333333332,0.6,0.23043478260869568,0.24347826086956523,0.21458333333333335,0.19375000000000006,0.39130434782608703,0.4861111111111111,14.0,10.0,0.05217391304347826,0.04347826086956521,0.07083333333333335,0.049999999999999996,0.23431248906807625,0.1986103797581121,0.1111111111111111,0.4444444444444444,0.49056603773584895,0.3557046979865773,0.6796116504854371,0.3527397260273974
225,B1,2021-02-20,17:30,Mouscron,Cercle Brugge,0.1,0.2,0.0,0.1,A,A,0.45,0.75,0.15,0.4,0.1285,0.177,0.14250000000000002,0.0,1.0,25,25,0.09200000000000001,0.14800000000000005,0.11600000000000003,0.16800000000000004,0.528,0.664,0.542,0.618,0.192,0.256,0.176,0.22200000000000003,0.34666666666666673,0.30666666666666664,16.0,18.0,0.032,0.032,0.044000000000000004,0.07600000000000001,0.23321821341960408,0.18185283674665342,0.2222222222222222,0.1111111111111111,0.47916666666666674,0.36363636363636365,0.6590909090909093,0.32472324723247226
226,B1,2021-02-20,19:45,Waasland-Beveren,Charleroi,0.1,0.1,0.0,0.0,D,D,0.6,0.4,0.15,0.1,0.18,0.2,0.10500000000000001,0.3333333333333333,0.3333333333333333,25,24,0.12800000000000003,0.204,0.15000000000000002,0.12916666666666668,0.504,0.7199999999999999,0.5916666666666667,0.5749999999999998,0.2,0.298,0.22291666666666668,0.18333333333333335,0.31999999999999995,0.513888888888889,18.0,5.0,0.036,0.09600000000000003,0.03333333333333333,0.06666666666666667,0.21863398874349027,0.2110734644384479,0.3333333333333333,0.4444444444444444,0.6400000000000001,0.39682539682539686,0.6728971962616823,0.3767605633802817
227,B1,2021-02-21,12:30,Anderlecht,Kortrijk,0.0,0.2,0.0,0.1,A,A,0.5,0.65,0.0,0.4,0.08299999999999999,0.21150000000000002,0.2875,0.0,1.0,25,24,0.136,0.10000000000000002,0.11250000000000003,0.15000000000000002,0.6339999999999999,0.5199999999999999,0.6270833333333333,0.6354166666666666,0.21200000000000002,0.17,0.21458333333333335,0.2395833333333333,0.52,0.375,4.0,15.0,0.06,0.024,0.0375,0.05833333333333334,0.22497530421933315,0.22637995769871636,0.3333333333333333,0.1111111111111111,0.6415094339622641,0.3343848580441641,0.5242718446601943,0.34219269102990035
228,B1,2021-02-21,15:00,Waregem,Standard,0.3,0.2,0.1,0.1,H,D,0.65,0.55,0.2,0.3,0.1865,0.193,0.10200000000000001,1.0,0.0,25,25,0.15600000000000003,0.184,0.136,0.11600000000000002,0.6100000000000001,0.6639999999999999,0.654,0.5259999999999999,0.214,0.272,0.23600000000000002,0.18599999999999997,0.44,0.48,12.0,6.0,0.06,0.06000000000000002,0.04800000000000001,0.068,0.21577308549680016,0.22968119295389328,0.6666666666666666,0.2222222222222222,0.7289719626168226,0.35081967213114745,0.576271186440678,0.36085626911314983
