,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
236,T1,2021-03-01,13:00,Karagumruk,Trabzonspor,0.1,0.2,0.0,0.0,A,D,0.6,0.7,0.15,0.2,0.131,0.1805,0.14550000000000002,0.0,1.0,22,22,0.15909090909090914,0.15000000000000002,0.11818181818181821,0.10909090909090911,0.5840909090909091,0.6522727272727273,0.5636363636363637,0.6159090909090909,0.20454545454545456,0.22954545454545452,0.2090909090909091,0.21363636363636365,0.4696969696969697,0.5454545454545454,9.0,8.0,0.06818181818181819,0.049999999999999996,0.059090909090909104,0.03636363636363636,0.21292367542964194,0.20126346322345443,0.3333333333333333,0.6666666666666666,0.777777777777778,0.3501945525291829,0.5652173913043479,0.3709677419354838
237,T1,2021-03-01,16:00,Kayserispor,Besiktas,0.0,0.2,0.0,0.0,A,D,0.35,0.7,0.1,0.2,0.2625,0.227,0.08199999999999999,0.0,1.0,20,22,0.065,0.13,0.23636363636363633,0.10454545454545455,0.5575,0.6950000000000001,0.6909090909090909,0.4886363636363637,0.16999999999999998,0.27999999999999997,0.2681818181818182,0.1727272727272727,0.2833333333333333,0.7424242424242425,20.0,2.0,0.025,0.05499999999999999,0.09545454545454546,0.031818181818181815,0.2003423957248976,0.17336266678824308,0.4444444444444444,1.0,0.3823529411764706,0.30493273542600896,0.8813559322033897,0.3881578947368421
238,T1,2021-03-02,10:30,Sivasspor,Erzurum BB,0.0,0.0,0.0,0.0,D,D,0.4,0.45,0.15,0.15,0.089,0.1955,0.264,0.3333333333333333,0.3333333333333333,21,21,0.09523809523809526,0.11904761904761907,0.1,0.17142857142857149,0.5095238095238096,0.4714285714285714,0.5428571428571429,0.5547619047619048,0.19047619047619047,0.17380952380952383,0.21666666666666665,0.2261904761904762,0.38095238095238093,0.31746031746031744,15.0,17.0,0.04285714285714286,0.06190476190476191,0.03333333333333333,0.06190476190476189,0.23086862818016976,0.20453354912543,0.5555555555555555,0.1111111111111111,0.5000000000000001,0.3738317757009345,0.4615384615384616,0.39912280701754377
239,T1,2021-03-02,13:00,Karagumruk,Gaziantep,0.2,0.0,0.0,0.0,H,D,0.7,0.6,0.25,0.3,0.12350000000000001,0.178,0.152,1.0,0.0,23,23,0.15652173913043482,0.1521739130434783,0.14782608695652175,0.1130434782608696,0.5847826086956522,0.6543478260869565,0.5195652173913043,0.5804347826086956,0.2021739130434783,0.22826086956521738,0.20652173913043476,0.21739130434782605,0.44927536231884063,0.5362318840579711,9.0,7.0,0.06521739130434784,0.047826086956521734,0.06086956521739131,0.03913043478260869,0.2131330486916967,0.22264172083294853,0.3333333333333333,0.2222222222222222,0.7741935483870969,0.34572490706319703,0.7157894736842106,0.3974895397489539
240,T1,2021-03-02,13:00,Kayserispor,Alanyaspor,0.1,0.1,0.0,0.0,D,D,0.4,0.6,0.2,0.2,0.20249999999999999,0.195,0.098,0.3333333333333333,0.3333333333333333,21,22,0.06190476190476191,0.13333333333333336,0.1590909090909091,0.09090909090909093,0.5476190476190477,0.6952380952380952,0.7363636363636363,0.42500000000000004,0.16666666666666666,0.2761904761904762,0.30454545454545445,0.16363636363636364,0.2698412698412699,0.5757575757575758,20.0,6.0,0.023809523809523808,0.052380952380952375,0.07727272727272727,0.04090909090909091,0.19456558088009615,0.20819268018124787,0.1111111111111111,0.1111111111111111,0.37142857142857144,0.3043478260869565,0.5223880597014927,0.41358024691358014
241,T1,2021-03-02,16:00,Antalyaspor,Besiktas,0.1,0.1,0.1,0.0,D,H,0.1,0.85,0.05,0.4,0.2375,0.20299999999999999,0.0905,0.3333333333333333,0.3333333333333333,23,23,0.08695652173913043,0.12608695652173912,0.23478260869565215,0.1,0.44347826086956527,0.5282608695652175,0.691304347826087,0.48260869565217396,0.17391304347826086,0.18695652173913047,0.26521739130434785,0.1695652173913043,0.3768115942028985,0.7536231884057972,14.0,2.0,0.0391304347826087,0.06956521739130435,0.09130434782608696,0.03043478260869565,0.21386115361568975,0.1692612153619746,0.3333333333333333,1.0,0.5,0.392156862745098,0.8852459016393441,0.3836477987421384
242,T1,2021-03-02,16:00,Konyaspor,Genclerbirligi,0.0,0.0,0.0,0.0,D,D,0.95,0.35,0.25,0.1,0.0925,0.191,0.24100000000000002,0.3333333333333333,0.3333333333333333,22,24,0.14545454545454548,0.11363636363636367,0.07916666666666668,0.17916666666666667,0.6250000000000001,0.515909090909091,0.5395833333333333,0.7041666666666666,0.22727272727272727,0.17727272727272728,0.15625,0.2916666666666667,0.45454545454545453,0.23611111111111108,11.0,21.0,0.031818181818181815,0.05454545454545454,0.029166666666666664,0.09166666666666667,0.21804258886387204,0.18031768430049944,0.7777777777777778,0.2222222222222222,0.6400000000000001,0.36363636363636354,0.5066666666666667,0.2895752895752896
243,T1,2021-03-03,10:30,Erzurum BB,Karagumruk,0.2,0.2,0.1,0.1,D,D,0.7,0.55,0.2,0.3,0.14450000000000002,0.16799999999999998,0.135,0.3333333333333333,0.3333333333333333,22,24,0.09545454545454546,0.1636363636363637,0.15833333333333338,0.14583333333333337,0.5386363636363637,0.5477272727272727,0.5895833333333333,0.6520833333333333,0.21363636363636365,0.22272727272727275,0.2041666666666667,0.23124999999999998,0.3181818181818181,0.47222222222222227,16.0,9.0,0.031818181818181815,0.05909090909090908,0.06250000000000001,0.04583333333333333,0.20895457234360768,0.21177061879505973,0.1111111111111111,0.6666666666666666,0.44680851063829785,0.39662447257383965,0.7755102040816328,0.3462897526501767
244,T1,2021-03-03,13:00,Buyuksehyr,Konyaspor,0.1,0.1,0.0,0.0,D,D,0.65,0.5,0.25,0.1,0.10800000000000001,0.18,0.2,0.3333333333333333,0.3333333333333333,23,23,0.10869565217391307,0.18260869565217389,0.1391304347826087,0.10869565217391308,0.7369565217391304,0.5065217391304349,0.6391304347826088,0.5086956521739131,0.21086956521739134,0.21521739130434783,0.22826086956521738,0.17391304347826086,0.2753623188405796,0.44927536231884063,19.0,10.0,0.05217391304347828,0.0782608695652174,0.03043478260869565,0.05217391304347826,0.25310797084671577,0.22131894044656658,0.1111111111111111,0.5555555555555555,0.5154639175257733,0.28613569321533927,0.6095238095238096,0.3571428571428571
245,T1,2021-03-03,13:00,Sivasspor,Hatayspor,0.1,0.1,0.0,0.0,D,D,0.6,0.25,0.2,0.05,0.12,0.16899999999999998,0.17099999999999999,0.3333333333333333,0.3333333333333333,22,24,0.09090909090909093,0.11363636363636366,0.1625,0.13333333333333336,0.5045454545454546,0.47045454545454546,0.5708333333333333,0.575,0.18863636363636366,0.17272727272727273,0.22708333333333328,0.2083333333333333,0.37878787878787873,0.5694444444444445,15.0,4.0,0.04090909090909091,0.05909090909090909,0.07083333333333335,0.06666666666666668,0.23409260235040472,0.20935514267370656,0.5555555555555555,0.7777777777777777,0.48192771084337355,0.37387387387387383,0.7155963302752295,0.3978102189781021
246,T1,2021-03-03,16:00,Ankaragucu,Galatasaray,0.2,0.1,0.1,0.0,H,H,0.4,0.4,0.15,0.2,0.325,0.2375,0.078,1.0,0.0,22,24,0.11818181818181818,0.16363636363636366,0.18333333333333335,0.06250000000000001,0.4977272727272727,0.6295454545454546,0.63125,0.50625,0.1886363636363636,0.2159090909090909,0.29166666666666663,0.17916666666666667,0.303030303030303,0.75,17.0,1.0,0.06363636363636364,0.07272727272727274,0.09166666666666669,0.016666666666666666,0.18600043874908267,0.16110602164664858,0.2222222222222222,1.0,0.6265060240963857,0.3789954337899543,0.6285714285714287,0.46204620462046203
247,T1,2021-03-03,16:00,Kayserispor,Rizespor,0.2,0.1,0.0,0.0,H,D,0.35,0.85,0.2,0.15,0.125,0.16899999999999998,0.158,1.0,0.0,22,23,0.06363636363636364,0.13181818181818183,0.12608695652173915,0.1347826086956522,0.5409090909090909,0.6909090909090909,0.491304347826087,0.658695652173913,0.16818181818181818,0.2727272727272727,0.19130434782608693,0.25217391304347825,0.2727272727272727,0.4347826086956523,20.0,11.0,0.022727272727272728,0.049999999999999996,0.05652173913043478,0.04782608695652174,0.1989671488370134,0.20422268368941401,0.1111111111111111,0.3333333333333333,0.3783783783783784,0.31092436974789917,0.6590909090909093,0.38938053097345127
248,T1,2021-03-04,11:30,Kayserispor,Goztep,0.1,0.1,0.1,0.0,D,H,0.75,0.25,0.3,0.1,0.1355,0.172,0.13999999999999999,0.3333333333333333,0.3333333333333333,23,23,0.06956521739130435,0.13043478260869568,0.16086956521739132,0.11739130434782613,0.532608695652174,0.6978260869565218,0.39347826086956517,0.6608695652173913,0.16956521739130437,0.2673913043478261,0.15869565217391304,0.23478260869565218,0.30434782608695654,0.536231884057971,18.0,8.0,0.021739130434782608,0.047826086956521734,0.08260869565217392,0.03913043478260869,0.19825373884149794,0.22075072001804727,0.4444444444444444,1.0,0.4102564102564102,0.31836734693877555,1.0,0.40331491712707185
249,T1,2021-03-04,14:00,Rizespor,Karagumruk,0.0,0.0,0.0,0.0,D,D,0.35,0.7,0.1,0.1,0.1525,0.178,0.13,0.3333333333333333,0.3333333333333333,24,25,0.12500000000000003,0.13750000000000004,0.16000000000000003,0.14800000000000005,0.50625,0.6458333333333334,0.5880000000000001,0.654,0.18958333333333333,0.25,0.20800000000000002,0.23,0.41666666666666674,0.46666666666666673,11.0,9.0,0.05416666666666667,0.04583333333333334,0.06400000000000002,0.048,0.20332001849152834,0.2133030417863093,0.2222222222222222,0.4444444444444444,0.6593406593406596,0.37448559670781895,0.7692307692307693,0.35374149659863946
250,T1,2021-03-04,14:00,Sivasspor,Trabzonspor,0.0,0.0,0.0,0.0,D,D,0.55,0.6,0.05,0.15,0.14150000000000001,0.16399999999999998,0.144,0.3333333333333333,0.3333333333333333,23,23,0.09130434782608698,0.11304347826086959,0.12173913043478264,0.10869565217391307,0.5086956521739131,0.4608695652173913,0.5695652173913044,0.6152173913043477,0.18913043478260871,0.1673913043478261,0.2086956521739131,0.21086956521739134,0.3768115942028985,0.5652173913043478,14.0,6.0,0.0391304347826087,0.05652173913043478,0.056521739130434796,0.034782608695652174,0.2348555830597125,0.2019798022336043,0.3333333333333333,0.6666666666666666,0.48275862068965525,0.3717948717948718,0.5833333333333334,0.36641221374045807
251,T1,2021-03-04,17:00,Hatayspor,Galatasaray,0.3,0.0,0.2,0.0,H,H,0.4,0.6,0.3,0.2,0.1875,0.20049999999999998,0.101,1.0,0.0,25,25,0.16,0.13200000000000003,0.18,0.068,0.5579999999999999,0.576,0.622,0.502,0.21999999999999992,0.20799999999999996,0.288,0.17800000000000002,0.56,0.72,4.0,1.0,0.068,0.06400000000000002,0.08800000000000002,0.02,0.21104658331333762,0.17027793456015822,0.7777777777777778,0.6666666666666666,0.7272727272727275,0.3942652329749103,0.625,0.4630225080385852
252,T1,2021-03-05,14:00,Buyuksehyr,Ankaragucu,0.2,0.1,0.0,0.1,H,A,0.4,0.4,0.15,0.15,0.092,0.195,0.23500000000000001,1.0,0.0,24,23,0.10833333333333335,0.1791666666666666,0.12173913043478261,0.16086956521739132,0.7333333333333333,0.5062500000000001,0.4934782608695652,0.6195652173913044,0.21250000000000002,0.21041666666666667,0.18695652173913044,0.21521739130434783,0.2777777777777777,0.3333333333333333,19.0,16.0,0.05000000000000002,0.07500000000000001,0.06521739130434784,0.06956521739130436,0.2536512448857005,0.19488754334626995,0.2222222222222222,0.4444444444444444,0.5098039215686275,0.28977272727272735,0.6511627906976745,0.3788546255506608
253,T1,2021-03-05,14:00,Kasimpasa,Alanyaspor,0.3,0.0,0.2,0.0,H,H,0.45,0.9,0.4,0.25,0.16,0.1815,0.119,1.0,0.0,23,23,0.11304347826086956,0.14347826086956525,0.1565217391304348,0.09130434782608698,0.5847826086956524,0.6130434782608696,0.7304347826086957,0.4239130434782609,0.24130434782608698,0.21956521739130438,0.29999999999999993,0.16521739130434784,0.3768115942028985,0.5652173913043479,15.0,6.0,0.06086956521739131,0.06956521739130438,0.07391304347826087,0.0391304347826087,0.21234629118381182,0.21181039303998822,0.3333333333333333,0.1111111111111111,0.4684684684684684,0.4126394052044609,0.5217391304347828,0.41071428571428564
254,T1,2021-03-05,14:00,Yeni Malatyaspor,Kayserispor,0.1,0.1,0.0,0.1,D,A,0.85,0.35,0.1,0.05,0.1165,0.178,0.1605,0.3333333333333333,0.3333333333333333,23,24,0.12608695652173915,0.12608695652173915,0.07083333333333335,0.12916666666666668,0.558695652173913,0.5652173913043479,0.5416666666666666,0.6791666666666667,0.19565217391304343,0.21521739130434786,0.17500000000000002,0.2604166666666667,0.4202898550724638,0.3055555555555555,12.0,18.0,0.05217391304347826,0.0608695652173913,0.024999999999999998,0.04583333333333333,0.21662972160645785,0.20064350712232704,0.2222222222222222,0.5555555555555555,0.6444444444444447,0.3501945525291828,0.40476190476190477,0.32307692307692315
255,T1,2021-03-05,18:30,Fenerbahce,Erzurum BB,0.3,0.1,0.3,0.0,H,H,1.0,0.55,0.5,0.1,0.076,0.23900000000000002,0.365,1.0,0.0,22,23,0.18181818181818182,0.11363636363636366,0.1,0.16521739130434787,0.7272727272727272,0.5250000000000001,0.5456521739130435,0.5478260869565218,0.2681818181818182,0.17954545454545454,0.21304347826086958,0.22608695652173913,0.6818181818181819,0.3188405797101449,3.0,19.0,0.07727272727272728,0.05454545454545454,0.034782608695652174,0.0608695652173913,0.18966382291773468,0.21074268631024642,0.6666666666666666,0.2222222222222222,0.6779661016949152,0.3687500000000001,0.4693877551020408,0.3904382470119522
256,T1,2021-03-05,18:30,Gaziantep,Sivasspor,0.0,0.1,0.0,0.1,A,A,0.55,0.55,0.25,0.25,0.149,0.176,0.12450000000000001,0.0,1.0,24,24,0.1416666666666667,0.11666666666666671,0.08750000000000002,0.10833333333333335,0.5229166666666666,0.5854166666666666,0.5104166666666667,0.4666666666666666,0.2104166666666666,0.21874999999999997,0.18333333333333335,0.16666666666666666,0.513888888888889,0.375,8.0,14.0,0.05833333333333334,0.0375,0.0375,0.05416666666666667,0.22088309626375943,0.23518964058093658,0.2222222222222222,0.3333333333333333,0.6732673267326735,0.40239043824701193,0.47727272727272735,0.35918367346938773
257,T1,2021-03-13,10:30,Sivasspor,Karagumruk,0.1,0.0,0.1,0.0,H,H,0.5,0.7,0.2,0.15,0.11599999999999999,0.172,0.16599999999999998,1.0,0.0,25,26,0.08800000000000002,0.10400000000000002,0.15384615384615388,0.14230769230769236,0.5120000000000001,0.47,0.5923076923076923,0.6423076923076925,0.18600000000000003,0.17,0.20384615384615384,0.22499999999999998,0.4,0.4615384615384616,13.0,9.0,0.04,0.052000000000000005,0.06153846153846155,0.04615384615384615,0.2331339223522212,0.21500335305673268,0.5555555555555555,0.5555555555555555,0.47311827956989255,0.36328124999999994,0.7547169811320756,0.34415584415584416
258,T1,2021-03-13,13:00,Alanyaspor,Antalyaspor,0.4,0.0,0.2,0.0,H,H,0.7,0.35,0.35,0.1,0.0895,0.191,0.2615,1.0,0.0,24,24,0.15,0.10000000000000002,0.08750000000000001,0.125,0.7374999999999999,0.42500000000000004,0.4291666666666667,0.5416666666666666,0.2979166666666666,0.17500000000000002,0.16874999999999998,0.1958333333333334,0.5416666666666667,0.375,6.0,15.0,0.07083333333333333,0.04583333333333334,0.041666666666666664,0.06666666666666667,0.21305562442230305,0.21769496442686584,0.1111111111111111,0.3333333333333333,0.5034965034965035,0.40395480225988695,0.5185185185185186,0.39320388349514557
259,T1,2021-03-13,13:00,Rizespor,Hatayspor,0.1,0.0,0.0,0.0,H,D,0.85,0.85,0.3,0.15,0.156,0.1755,0.125,1.0,0.0,25,26,0.12000000000000002,0.13200000000000003,0.16538461538461538,0.12692307692307694,0.5,0.648,0.551923076923077,0.5769230769230769,0.18599999999999997,0.244,0.223076923076923,0.20769230769230768,0.41333333333333344,0.576923076923077,12.0,4.0,0.052000000000000005,0.044000000000000004,0.07307692307692308,0.06153846153846155,0.20548766314455988,0.2137632590591122,0.2222222222222222,0.7777777777777777,0.6451612903225808,0.37199999999999994,0.7413793103448278,0.4041811846689894
260,T1,2021-03-13,16:00,Kayserispor,Galatasaray,0.0,0.3,0.0,0.1,A,A,0.35,0.9,0.05,0.35,0.264,0.213,0.08449999999999999,0.0,1.0,25,26,0.07200000000000001,0.12800000000000003,0.17307692307692307,0.07692307692307693,0.534,0.686,0.6211538461538463,0.49807692307692314,0.17,0.254,0.2846153846153846,0.18269230769230768,0.30666666666666664,0.6923076923076923,17.0,1.0,0.027999999999999997,0.044,0.08461538461538463,0.02692307692307692,0.20326249418341177,0.17456263525797813,0.5555555555555555,0.3333333333333333,0.4235294117647059,0.31835205992509363,0.6081081081081081,0.458204334365325
261,T1,2021-03-14,10:30,Ankaragucu,Goztep,0.3,0.0,0.1,0.0,H,H,0.85,0.4,0.45,0.1,0.1525,0.18,0.127,1.0,0.0,24,24,0.12083333333333335,0.16250000000000003,0.15833333333333335,0.11666666666666671,0.4895833333333333,0.6104166666666667,0.38749999999999996,0.6645833333333333,0.18541666666666667,0.21250000000000002,0.15625,0.23750000000000002,0.3194444444444444,0.5277777777777778,16.0,7.0,0.06666666666666668,0.06666666666666668,0.07916666666666668,0.041666666666666664,0.1912037244643324,0.22220311408318683,0.3333333333333333,0.7777777777777778,0.651685393258427,0.3787234042553192,1.0,0.40322580645161293
262,T1,2021-03-14,13:00,Erzurum BB,Trabzonspor,0.0,0.0,0.0,0.0,D,D,0.55,0.4,0.15,0.05,0.21000000000000002,0.16899999999999998,0.1085,0.3333333333333333,0.3333333333333333,24,24,0.10000000000000002,0.1708333333333334,0.1166666666666667,0.10416666666666669,0.5458333333333334,0.5666666666666668,0.5708333333333334,0.6124999999999999,0.20833333333333334,0.23750000000000002,0.20625000000000004,0.2041666666666667,0.3055555555555555,0.5555555555555556,19.0,6.0,0.03333333333333333,0.07083333333333333,0.054166666666666675,0.03333333333333333,0.2044557410281761,0.2036836839559162,0.2222222222222222,0.4444444444444444,0.4800000000000001,0.38167938931297707,0.5656565656565656,0.3613138686131387
263,T1,2021-03-14,13:00,Gaziantep,Denizlispor,0.2,0.0,0.0,0.0,H,D,0.7,0.3,0.15,0.15,0.098,0.187,0.227,1.0,0.0,25,23,0.136,0.11600000000000005,0.09130434782608698,0.18695652173913047,0.524,0.584,0.5630434782608695,0.5847826086956521,0.21199999999999997,0.21999999999999997,0.19347826086956518,0.24130434782608692,0.4933333333333334,0.2753623188405797,8.0,20.0,0.05600000000000001,0.039999999999999994,0.034782608695652174,0.10869565217391304,0.21939963980773114,0.19629552868520775,0.1111111111111111,0.3333333333333333,0.6415094339622643,0.4045801526717556,0.47191011235955077,0.3436293436293436
264,T1,2021-03-14,16:00,Fenerbahce,Genclerbirligi,0.1,0.2,0.1,0.1,A,D,0.8,0.35,0.3,0.15,0.063,0.33849999999999997,0.6910000000000001,0.0,1.0,23,25,0.18695652173913044,0.11304347826086959,0.07600000000000001,0.172,0.7391304347826086,0.5260869565217393,0.5319999999999999,0.714,0.2782608695652174,0.1760869565217391,0.154,0.29,0.6956521739130435,0.23999999999999996,3.0,21.0,0.08695652173913046,0.05217391304347826,0.027999999999999997,0.08800000000000001,0.18402000451003137,0.18484092393911333,0.6666666666666666,0.3333333333333333,0.671875,0.37647058823529417,0.4935064935064936,0.2894736842105264
265,T1,2021-03-15,16:00,Kasimpasa,Konyaspor,0.1,0.1,0.0,0.0,D,D,0.6,0.35,0.2,0.1,0.125,0.174,0.1625,0.3333333333333333,0.3333333333333333,24,24,0.12083333333333333,0.13750000000000004,0.1375,0.10833333333333338,0.5791666666666667,0.625,0.6333333333333334,0.5145833333333334,0.2479166666666667,0.22083333333333335,0.22291666666666665,0.17708333333333334,0.40277777777777773,0.4444444444444445,14.0,12.0,0.06666666666666667,0.0666666666666667,0.029166666666666664,0.049999999999999996,0.21356919347680067,0.2231867574188909,0.6666666666666666,0.3333333333333333,0.4873949579831932,0.42805755395683454,0.6168224299065421,0.35197368421052627
266,T1,2021-03-19,13:00,Karagumruk,Kayserispor,0.3,0.0,0.1,0.0,H,H,0.5,0.6,0.35,0.15,0.087,0.207,0.25,1.0,0.0,27,26,0.14814814814814817,0.14074074074074078,0.06923076923076923,0.13461538461538464,0.5962962962962963,0.6370370370370372,0.5269230769230769,0.6942307692307692,0.20185185185185187,0.22407407407407406,0.16538461538461538,0.25769230769230766,0.44444444444444453,0.2948717948717948,9.0,17.0,0.05925925925925927,0.04814814814814815,0.02692307692307692,0.04615384615384615,0.21320015776917334,0.19874816252809266,0.2222222222222222,0.2222222222222222,0.7339449541284404,0.33850931677018636,0.4186046511627907,0.31386861313868614
267,T1,2021-03-19,16:00,Galatasaray,Rizespor,0.3,0.4,0.2,0.2,A,D,0.5,0.6,0.3,0.3,0.068,0.2875,0.55,0.0,1.0,27,26,0.17777777777777778,0.07407407407407407,0.11923076923076925,0.12692307692307694,0.6314814814814815,0.49259259259259264,0.5134615384615384,0.6557692307692308,0.287037037037037,0.17777777777777778,0.19038461538461535,0.2403846153846154,0.7037037037037037,0.435897435897436,1.0,10.0,0.08518518518518521,0.025925925925925925,0.05,0.04230769230769231,0.17127845880935358,0.206595458144432,0.3333333333333333,0.4444444444444444,0.6193548387096776,0.4545454545454544,0.6262626262626265,0.37078651685393255
268,T1,2021-03-20,10:30,Genclerbirligi,Kasimpasa,0.2,0.1,0.0,0.0,H,D,0.4,0.6,0.1,0.35,0.1505,0.178,0.125,1.0,0.0,26,25,0.08076923076923079,0.1692307692307692,0.12,0.13600000000000004,0.5249999999999999,0.7173076923076922,0.5800000000000001,0.614,0.15384615384615385,0.29038461538461535,0.24600000000000005,0.21600000000000003,0.2692307692307692,0.4,20.0,14.0,0.030769230769230767,0.08846153846153847,0.064,0.06400000000000002,0.19711906764022918,0.21519356664753853,0.5555555555555555,0.4444444444444444,0.5250000000000001,0.2930402930402931,0.48780487804878037,0.4241379310344828
269,T1,2021-03-20,13:00,Goztep,Sivasspor,0.3,0.5,0.0,0.4,A,A,0.7,0.45,0.3,0.25,0.13,0.17099999999999999,0.147,0.0,1.0,25,26,0.15200000000000002,0.12400000000000004,0.0884615384615385,0.10000000000000002,0.38799999999999996,0.672,0.5115384615384616,0.4788461538461538,0.154,0.24600000000000002,0.18653846153846157,0.16923076923076924,0.5066666666666666,0.4230769230769231,9.0,12.0,0.07600000000000001,0.044,0.04230769230769231,0.05,0.22243393729749322,0.2305640438114677,0.4444444444444444,0.7777777777777777,0.9870129870129872,0.3969072164948454,0.47422680412371143,0.36466165413533835
270,T1,2021-03-20,13:00,Yeni Malatyaspor,Gaziantep,0.2,0.2,0.1,0.1,D,D,0.3,0.5,0.15,0.15,0.12,0.178,0.16,0.3333333333333333,0.3333333333333333,24,26,0.12500000000000003,0.12500000000000003,0.13846153846153847,0.11153846153846159,0.5708333333333333,0.55625,0.5307692307692308,0.573076923076923,0.19166666666666662,0.20833333333333337,0.2096153846153846,0.21730769230769229,0.41666666666666674,0.5128205128205129,13.0,7.0,0.049999999999999996,0.0625,0.05384615384615385,0.03846153846153846,0.21869174085824902,0.2155754011470711,0.2222222222222222,0.3333333333333333,0.6521739130434786,0.33576642335766416,0.6605504587155965,0.39492753623188404
271,T1,2021-03-20,16:00,Trabzonspor,Ankaragucu,0.4,0.1,0.3,0.1,H,H,0.7,0.6,0.45,0.35,0.08149999999999999,0.21200000000000002,0.308,1.0,0.0,25,25,0.11200000000000003,0.10000000000000002,0.128,0.15600000000000003,0.5640000000000001,0.61,0.504,0.6020000000000001,0.20000000000000004,0.20200000000000004,0.196,0.20800000000000002,0.5466666666666667,0.3466666666666666,7.0,16.0,0.05200000000000001,0.032,0.06800000000000002,0.06400000000000002,0.20573459175678685,0.19267452326339296,0.5555555555555555,0.6666666666666666,0.56,0.3546099290780142,0.6530612244897959,0.3888888888888889
272,T1,2021-03-21,10:30,Antalyaspor,Erzurum BB,0.3,0.1,0.0,0.1,H,A,0.45,0.4,0.25,0.2,0.123,0.16499999999999998,0.16699999999999998,1.0,0.0,25,25,0.084,0.136,0.09600000000000002,0.16400000000000006,0.426,0.5479999999999999,0.546,0.56,0.16599999999999998,0.20200000000000004,0.20600000000000002,0.23,0.36,0.3066666666666666,15.0,19.0,0.04,0.07200000000000001,0.032,0.068,0.2129854285699005,0.20647576654615635,0.2222222222222222,0.2222222222222222,0.5060240963855422,0.3896713615023474,0.46601941747572817,0.3772893772893773
273,T1,2021-03-21,10:30,Konyaspor,Alanyaspor,0.1,0.0,0.1,0.0,H,H,0.4,0.5,0.2,0.0,0.182,0.172,0.11499999999999999,1.0,0.0,25,25,0.136,0.10800000000000004,0.16,0.09600000000000002,0.622,0.518,0.736,0.42200000000000004,0.21799999999999997,0.17800000000000002,0.29999999999999993,0.172,0.44000000000000006,0.56,12.0,6.0,0.027999999999999997,0.048,0.076,0.044000000000000004,0.22442642803194515,0.20853166216552022,0.3333333333333333,0.4444444444444444,0.6238532110091745,0.35048231511254013,0.5333333333333334,0.40760869565217384
274,T1,2021-03-21,13:00,Denizlispor,Buyuksehyr,0.0,0.0,0.0,0.0,D,D,0.4,0.8,0.1,0.15,0.1855,0.174,0.11299999999999999,0.3333333333333333,0.3333333333333333,24,25,0.08750000000000002,0.18750000000000003,0.11200000000000003,0.17599999999999993,0.5520833333333334,0.5895833333333332,0.7199999999999999,0.5020000000000001,0.19166666666666665,0.23749999999999996,0.21000000000000005,0.20800000000000002,0.2638888888888889,0.3066666666666666,21.0,20.0,0.03333333333333333,0.10416666666666667,0.048000000000000015,0.07600000000000001,0.19311527476626453,0.24776423069746326,0.3333333333333333,0.5555555555555555,0.4565217391304349,0.34716981132075464,0.5333333333333333,0.2916666666666668
275,T1,2021-03-21,16:00,Besiktas,Fenerbahce,0.1,0.1,0.0,0.0,D,D,0.7,0.7,0.35,0.15,0.1105,0.184,0.16999999999999998,0.3333333333333333,0.3333333333333333,24,24,0.22916666666666663,0.10000000000000002,0.18333333333333332,0.1166666666666667,0.6979166666666666,0.46666666666666673,0.7416666666666667,0.5187500000000002,0.27083333333333337,0.1645833333333333,0.2791666666666667,0.17500000000000002,0.7361111111111112,0.6666666666666666,2.0,3.0,0.08750000000000001,0.03333333333333333,0.08750000000000002,0.05416666666666667,0.17495335693372216,0.1973555318291186,0.7777777777777778,0.6666666666666666,0.8461538461538459,0.3880597014925374,0.6567164179104477,0.37640449438202245
276,T1,2021-04-01,16:00,Kasimpasa,Fenerbahce,0.0,0.3,0.0,0.2,A,A,0.5,0.55,0.1,0.25,0.1865,0.20350000000000001,0.1035,0.0,1.0,26,25,0.11923076923076924,0.1384615384615385,0.17999999999999997,0.11600000000000003,0.5807692307692308,0.6057692307692307,0.74,0.5260000000000001,0.25000000000000006,0.21153846153846154,0.274,0.182,0.38461538461538464,0.6533333333333333,14.0,3.0,0.06153846153846154,0.061538461538461556,0.08400000000000002,0.052000000000000005,0.21569671676627764,0.20041617851625668,0.4444444444444444,0.4444444444444444,0.47692307692307684,0.4304635761589405,0.6569343065693429,0.3702702702702703
