,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
517,T1,2019-03-03,,Erzurum BB,Galatasaray,0.1,0.1,0.1,0.0,D,H,0.9,0.7,0.3,0.2,0.21800000000000003,0.185,0.0975,0.3333333333333333,0.3333333333333333,23,23,0.10434782608695656,0.13478260869565223,0.2,0.10434782608695654,0.5847826086956521,0.5499999999999999,0.6565217391304347,0.5826086956521739,0.1826086956521739,0.20217391304347823,0.25,0.18695652173913044,0.30434782608695643,0.6521739130434783,17.0,2.0,0.047826086956521734,0.056521739130434796,0.07391304347826087,0.05217391304347826,0.22756371724512112,0.16922524514750445,0.4444444444444444,1.0,0.5714285714285716,0.31226765799256506,0.8,0.380794701986755
518,T1,2019-03-03,,Konyaspor,Goztep,0.1,0.1,0.1,0.0,D,H,0.65,0.6,0.35,0.1,0.10500000000000001,0.1625,0.215,0.3333333333333333,0.3333333333333333,23,23,0.12608695652173915,0.10434782608695656,0.10869565217391307,0.13913043478260873,0.5043478260869566,0.5826086956521739,0.5260869565217393,0.5565217391304348,0.18043478260869564,0.18695652173913044,0.1717391304347826,0.19130434782608693,0.4927536231884058,0.3623188405797101,6.0,16.0,0.05217391304347827,0.03043478260869565,0.04782608695652174,0.05652173913043478,0.21228981359939997,0.19226955588737302,0.2222222222222222,0.3333333333333333,0.6987951807228917,0.3577586206896551,0.6329113924050636,0.3264462809917354
519,T1,2019-03-03,,Yeni Malatyaspor,Buyuksehyr,0.0,0.2,0.0,0.1,A,A,0.45,0.45,0.1,0.25,0.251,0.1825,0.0925,0.0,1.0,23,23,0.14782608695652175,0.12173913043478261,0.1565217391304348,0.04782608695652174,0.49999999999999994,0.6065217391304347,0.6478260869565218,0.584782608695652,0.18478260869565216,0.22391304347826085,0.24130434782608695,0.15869565217391307,0.4927536231884058,0.7391304347826086,6.0,1.0,0.06956521739130435,0.06086956521739131,0.08260869565217392,0.017391304347826087,0.21908008583722016,0.1837796702261972,0.1111111111111111,0.7777777777777777,0.8,0.3695652173913044,0.6486486486486487,0.37248322147651003
520,T1,2019-03-04,,Akhisar Belediyespor,Alanyaspor,0.3,0.1,0.0,0.0,H,D,0.4,0.4,0.2,0.05,0.1525,0.17250000000000001,0.131,1.0,0.0,23,23,0.09565217391304348,0.16521739130434782,0.10869565217391307,0.11304347826086959,0.5304347826086956,0.6652173913043479,0.5913043478260869,0.5108695652173912,0.19130434782608693,0.22608695652173907,0.21956521739130433,0.19782608695652165,0.26086956521739124,0.4492753623188405,18.0,10.0,0.03043478260869565,0.06521739130434784,0.047826086956521734,0.043478260869565216,0.18723102171314931,0.18911108122778647,0.1111111111111111,0.6666666666666666,0.5000000000000001,0.36065573770491804,0.4950495049504952,0.3713235294117647
521,T1,2019-03-04,,Kasimpasa,Trabzonspor,0.2,0.2,0.0,0.2,D,A,0.7,0.5,0.4,0.25,0.16999999999999998,0.1975,0.10900000000000001,0.3333333333333333,0.3333333333333333,23,23,0.1695652173913044,0.19130434782608693,0.17391304347826092,0.14347826086956525,0.7282608695652174,0.7195652173913044,0.7217391304347825,0.5956521739130435,0.25652173913043474,0.25869565217391305,0.2760869565217391,0.2478260869565217,0.42028985507246375,0.5217391304347826,12.0,4.0,0.05652173913043478,0.06956521739130436,0.0739130434782609,0.06521739130434782,0.21498257987936428,0.20520522175980566,0.0,0.3333333333333333,0.6610169491525426,0.35223880597014917,0.62992125984252,0.3825301204819277
522,T1,2019-03-08,,Sivasspor,Yeni Malatyaspor,0.2,0.0,0.2,0.0,H,H,0.65,0.5,0.25,0.15,0.1025,0.1825,0.21000000000000002,1.0,0.0,24,24,0.14583333333333337,0.1541666666666667,0.1416666666666667,0.12500000000000003,0.7041666666666666,0.5729166666666666,0.49791666666666656,0.6,0.21666666666666667,0.21875000000000008,0.18125,0.22499999999999998,0.4305555555555556,0.47222222222222227,9.0,6.0,0.07083333333333335,0.07916666666666666,0.06666666666666667,0.06250000000000001,0.2241519617698119,0.2144773863127487,0.0,0.0,0.6730769230769232,0.3076923076923077,0.781609195402299,0.3640167364016737
523,T1,2019-03-09,,Ankaragucu,Bursaspor,0.0,0.0,0.0,0.0,D,D,0.5,0.6,0.2,0.1,0.155,0.16,0.1355,0.3333333333333333,0.3333333333333333,24,24,0.10833333333333334,0.15833333333333335,0.09166666666666667,0.11666666666666668,0.4979166666666666,0.7250000000000001,0.6020833333333333,0.4083333333333334,0.17708333333333334,0.26458333333333334,0.18958333333333335,0.16249999999999998,0.4166666666666667,0.37499999999999994,12.0,15.0,0.05416666666666666,0.07916666666666668,0.05000000000000001,0.07083333333333335,0.18891828498282628,0.21957139972859993,0.7777777777777777,0.3333333333333333,0.6117647058823529,0.3556485355648536,0.4835164835164835,0.31487889273356406
524,T1,2019-03-09,,Buyuksehyr,Fenerbahce,0.2,0.1,0.1,0.0,H,H,0.85,0.6,0.15,0.2,0.10149999999999999,0.18,0.2045,1.0,0.0,24,24,0.15833333333333335,0.04583333333333334,0.12083333333333333,0.1416666666666667,0.6395833333333333,0.5791666666666665,0.69375,0.5645833333333333,0.24166666666666667,0.15625000000000003,0.20416666666666664,0.20833333333333334,0.75,0.38888888888888884,1.0,14.0,0.08333333333333333,0.016666666666666666,0.06666666666666667,0.06666666666666667,0.18064782135218505,0.24456392525504334,1.0,0.5555555555555555,0.6551724137931035,0.37785016286644957,0.5918367346938777,0.29429429429429427
525,T1,2019-03-09,,Trabzonspor,Akhisar Belediyespor,0.2,0.1,0.0,0.0,H,D,0.85,0.5,0.4,0.2,0.08,0.22749999999999998,0.3125,1.0,0.0,24,24,0.17500000000000004,0.14583333333333337,0.10416666666666667,0.1625,0.7124999999999999,0.6,0.5249999999999999,0.6541666666666667,0.27499999999999997,0.25416666666666665,0.19166666666666665,0.21874999999999992,0.513888888888889,0.29166666666666663,4.0,18.0,0.07916666666666669,0.0625,0.029166666666666664,0.06250000000000001,0.20852567595878302,0.18889438745779674,0.4444444444444444,0.4444444444444444,0.6363636363636366,0.38596491228070173,0.5434782608695653,0.3650793650793651
526,T1,2019-03-10,,Alanyaspor,Erzurum BB,0.2,0.1,0.1,0.0,H,H,0.9,0.3,0.3,0.15,0.091,0.19,0.2425,1.0,0.0,24,24,0.10833333333333335,0.12083333333333335,0.1041666666666667,0.1333333333333334,0.5833333333333333,0.50625,0.5979166666666667,0.5562499999999999,0.2125,0.1979166666666666,0.1875,0.2020833333333333,0.4305555555555555,0.30555555555555547,11.0,17.0,0.04583333333333333,0.041666666666666664,0.049999999999999996,0.054166666666666675,0.19069611115932403,0.22986099786546435,0.6666666666666666,0.4444444444444444,0.5098039215686275,0.3642857142857143,0.5555555555555557,0.31358885017421606
527,T1,2019-03-10,,Besiktas,Konyaspor,0.3,0.2,0.2,0.1,H,H,1.0,0.2,0.6,0.15,0.08249999999999999,0.21000000000000002,0.3,1.0,0.0,24,24,0.19583333333333333,0.13750000000000004,0.12500000000000003,0.1041666666666667,0.6541666666666667,0.5375,0.5104166666666667,0.5833333333333333,0.26875,0.20208333333333336,0.18749999999999997,0.18333333333333332,0.5694444444444445,0.48611111111111116,3.0,5.0,0.08750000000000001,0.041666666666666664,0.054166666666666675,0.029166666666666664,0.20213920610674072,0.2140017741259089,0.5555555555555555,0.2222222222222222,0.7286821705426357,0.41082802547770697,0.666666666666667,0.3673469387755101
528,T1,2019-03-10,,Goztep,Kasimpasa,0.0,0.0,0.0,0.0,D,D,0.6,0.2,0.1,0.1,0.10149999999999999,0.195,0.1895,0.3333333333333333,0.3333333333333333,24,24,0.10833333333333335,0.13750000000000004,0.17083333333333336,0.19166666666666665,0.5291666666666668,0.5604166666666667,0.7270833333333333,0.7104166666666667,0.16874999999999998,0.19791666666666663,0.26249999999999996,0.25833333333333336,0.3611111111111111,0.4166666666666667,16.0,12.0,0.04583333333333334,0.05833333333333334,0.05416666666666667,0.07500000000000001,0.19481569381854968,0.21789564415669335,0.1111111111111111,0.1111111111111111,0.6419753086419755,0.31889763779527547,0.650793650793651,0.3610315186246418
529,T1,2019-03-10,,Rizespor,Kayserispor,0.3,0.0,0.1,0.0,H,H,0.6,0.8,0.3,0.2,0.1125,0.175,0.17250000000000001,1.0,0.0,24,24,0.13333333333333336,0.1375,0.09583333333333337,0.12500000000000003,0.55625,0.7416666666666667,0.5520833333333333,0.5437500000000001,0.21041666666666667,0.2520833333333333,0.18958333333333333,0.18333333333333332,0.3888888888888889,0.4444444444444444,13.0,10.0,0.054166666666666675,0.049999999999999996,0.020833333333333332,0.0666666666666667,0.21795247362659828,0.22077437154746668,0.6666666666666666,0.7777777777777778,0.6336633663366338,0.3782771535580524,0.5054945054945057,0.3433962264150944
530,T1,2019-03-11,,Galatasaray,Antalyaspor,0.5,0.0,0.1,0.0,H,H,0.75,0.7,0.35,0.35,0.066,0.35,0.575,1.0,0.0,24,24,0.19583333333333333,0.10416666666666669,0.10833333333333338,0.15000000000000005,0.6583333333333332,0.5958333333333333,0.4666666666666666,0.6687500000000001,0.24791666666666667,0.19166666666666665,0.18125,0.2166666666666667,0.638888888888889,0.4444444444444445,2.0,9.0,0.07083333333333333,0.05416666666666667,0.07083333333333333,0.08333333333333333,0.17395329543858173,0.22396338739905394,0.7777777777777778,0.3333333333333333,0.7899159663865546,0.3765822784810127,0.5977011494252876,0.38839285714285715
531,T1,2019-03-15,,Fenerbahce,Sivasspor,0.2,0.1,0.0,0.0,H,D,0.75,0.55,0.25,0.1,0.076,0.24100000000000002,0.325,1.0,0.0,25,25,0.12,0.14400000000000002,0.14800000000000005,0.14800000000000002,0.69,0.5760000000000001,0.7019999999999998,0.57,0.204,0.20600000000000002,0.218,0.21600000000000008,0.3733333333333333,0.45333333333333337,15.0,7.0,0.064,0.068,0.07600000000000001,0.076,0.24003982035569604,0.22044047226443586,0.4444444444444444,0.3333333333333333,0.5882352941176471,0.2956521739130435,0.6788990825688076,0.3105413105413106
532,T1,2019-03-16,,Akhisar Belediyespor,Kasimpasa,0.2,0.3,0.1,0.1,A,D,0.75,0.8,0.35,0.35,0.12050000000000001,0.1885,0.14750000000000002,0.0,1.0,25,25,0.10400000000000001,0.16399999999999998,0.16400000000000003,0.184,0.5239999999999999,0.662,0.706,0.7060000000000001,0.192,0.22599999999999995,0.25599999999999995,0.252,0.27999999999999997,0.41333333333333333,18.0,12.0,0.027999999999999997,0.06000000000000001,0.052000000000000005,0.07200000000000001,0.18419898989290676,0.22071594038955517,0.3333333333333333,0.2222222222222222,0.5416666666666667,0.36641221374045807,0.6406250000000002,0.3626062322946175
533,T1,2019-03-16,,Antalyaspor,Alanyaspor,0.3,0.0,0.2,0.0,H,H,0.45,0.6,0.2,0.25,0.175,0.175,0.11299999999999999,1.0,0.0,25,25,0.10400000000000004,0.16400000000000006,0.11200000000000003,0.12000000000000002,0.4759999999999999,0.672,0.596,0.498,0.18799999999999997,0.22200000000000003,0.21599999999999997,0.19599999999999995,0.4266666666666667,0.4533333333333333,10.0,9.0,0.068,0.084,0.048,0.04,0.21616137341313502,0.18726505835289906,0.3333333333333333,0.6666666666666666,0.5531914893617024,0.3949579831932773,0.5185185185185187,0.3624161073825503
534,T1,2019-03-16,,Besiktas,Goztep,0.1,0.0,0.0,0.0,H,D,0.3,0.65,0.05,0.25,0.075,0.2625,0.351,1.0,0.0,25,25,0.2,0.14000000000000004,0.10400000000000002,0.13200000000000003,0.6680000000000001,0.524,0.5320000000000001,0.5459999999999999,0.282,0.20000000000000004,0.16599999999999998,0.19399999999999995,0.5866666666666668,0.36,3.0,16.0,0.09200000000000001,0.044000000000000004,0.044000000000000004,0.05600000000000001,0.19724904274618765,0.19855918806493725,0.5555555555555555,0.2222222222222222,0.7092198581560285,0.4221556886227544,0.6265060240963858,0.3120300751879698
535,T1,2019-03-16,,Erzurum BB,Trabzonspor,0.0,0.1,0.0,0.0,A,D,1.0,0.65,0.35,0.15,0.1375,0.191,0.1325,0.0,1.0,25,25,0.10400000000000004,0.13600000000000004,0.17600000000000005,0.14400000000000004,0.586,0.57,0.718,0.596,0.18600000000000003,0.206,0.28,0.252,0.2933333333333332,0.5333333333333333,17.0,4.0,0.048,0.056000000000000015,0.07600000000000003,0.06,0.2248633495907938,0.2030450268538536,0.1111111111111111,0.7777777777777777,0.5591397849462367,0.31740614334470996,0.6285714285714287,0.3899721448467967
536,T1,2019-03-16,,Konyaspor,Rizespor,0.0,0.2,0.0,0.1,A,A,0.45,0.5,0.05,0.2,0.11499999999999999,0.16999999999999998,0.1825,0.0,1.0,25,25,0.12800000000000003,0.11200000000000003,0.14,0.132,0.49800000000000005,0.6,0.5579999999999999,0.7440000000000001,0.18599999999999997,0.19999999999999996,0.214,0.25,0.46666666666666673,0.41333333333333333,5.0,12.0,0.056000000000000015,0.036,0.056000000000000015,0.048,0.20863710804458913,0.21555824923357225,0.1111111111111111,0.6666666666666666,0.688172043010753,0.3734939759036144,0.6542056074766356,0.3835125448028674
537,T1,2019-03-17,,Bursaspor,Galatasaray,0.2,0.3,0.2,0.1,A,H,0.65,0.45,0.25,0.15,0.1825,0.175,0.11000000000000001,0.0,1.0,25,25,0.08800000000000001,0.11200000000000002,0.20800000000000002,0.10000000000000002,0.602,0.41200000000000003,0.6619999999999999,0.6,0.18600000000000003,0.16399999999999998,0.252,0.19799999999999998,0.3733333333333333,0.6533333333333334,15.0,2.0,0.04800000000000001,0.06800000000000002,0.07200000000000001,0.052000000000000005,0.22029358701803622,0.1681516851310817,0.4444444444444444,0.7777777777777777,0.47311827956989244,0.30897009966777417,0.8253968253968255,0.3806646525679759
538,T1,2019-03-17,,Kayserispor,Buyuksehyr,0.1,0.1,0.1,0.0,D,H,0.6,1.0,0.3,0.5,0.2325,0.1775,0.0965,0.3333333333333333,0.3333333333333333,25,25,0.09200000000000003,0.13200000000000003,0.16000000000000003,0.04800000000000001,0.5619999999999999,0.546,0.648,0.5799999999999998,0.19,0.18799999999999997,0.23800000000000002,0.15800000000000003,0.42666666666666664,0.76,12.0,1.0,0.02,0.06800000000000002,0.084,0.016,0.21826727123760592,0.17868036060895207,0.4444444444444444,1.0,0.4842105263157896,0.33807829181494664,0.6722689075630253,0.36728395061728397
539,T1,2019-03-17,,Yeni Malatyaspor,Ankaragucu,0.3,0.1,0.0,0.0,H,D,0.4,0.55,0.2,0.15,0.1125,0.1675,0.187,1.0,0.0,25,25,0.136,0.12800000000000003,0.10400000000000001,0.15200000000000002,0.4979999999999999,0.602,0.498,0.7200000000000002,0.18,0.22599999999999998,0.17800000000000002,0.258,0.45333333333333337,0.41333333333333333,8.0,13.0,0.064,0.068,0.05199999999999999,0.07600000000000001,0.2111528798256552,0.19086659686209356,0.0,0.7777777777777778,0.7555555555555556,0.3614457831325302,0.5842696629213483,0.35742971887550207
540,T1,2019-04-05,,Trabzonspor,Antalyaspor,0.4,0.1,0.1,0.1,H,D,1.0,0.6,0.35,0.15,0.081,0.215,0.3005,1.0,0.0,26,26,0.1730769230769231,0.1384615384615385,0.11153846153846157,0.15769230769230774,0.7153846153846153,0.6115384615384616,0.4749999999999999,0.6692307692307693,0.275,0.25576923076923075,0.18846153846153843,0.22307692307692312,0.5512820512820513,0.4487179487179488,4.0,7.0,0.0730769230769231,0.057692307692307696,0.07307692307692307,0.08076923076923077,0.20277973963449933,0.21794521040413398,0.7777777777777777,0.3333333333333333,0.6293706293706294,0.38440860215053774,0.5918367346938779,0.3967611336032389
541,T1,2019-04-06,,Alanyaspor,Bursaspor,0.1,0.0,0.0,0.0,H,D,0.9,0.5,0.2,0.15,0.1075,0.16999999999999998,0.20249999999999999,1.0,0.0,26,26,0.10769230769230773,0.12692307692307694,0.09230769230769233,0.11923076923076924,0.596153846153846,0.4961538461538461,0.6038461538461538,0.41346153846153844,0.21730769230769229,0.1961538461538461,0.18846153846153849,0.16346153846153846,0.43589743589743585,0.3589743589743589,11.0,15.0,0.04615384615384615,0.04615384615384615,0.05384615384615385,0.06923076923076925,0.19016029207698404,0.217644017020807,0.3333333333333333,0.4444444444444444,0.49557522123893827,0.3645161290322581,0.489795918367347,0.3121019108280255
542,T1,2019-04-06,,Galatasaray,Yeni Malatyaspor,0.3,0.0,0.1,0.0,H,H,1.0,0.4,0.3,0.1,0.0715,0.2525,0.425,1.0,0.0,26,26,0.21153846153846154,0.10384615384615387,0.1423076923076923,0.12692307692307694,0.6538461538461537,0.6019230769230769,0.49423076923076914,0.6,0.24807692307692308,0.19999999999999998,0.18076923076923077,0.22307692307692306,0.6666666666666667,0.4743589743589744,2.0,5.0,0.07307692307692308,0.057692307692307696,0.06153846153846154,0.06538461538461539,0.16750757289873533,0.20904752000425267,0.7777777777777777,0.3333333333333333,0.8527131782945736,0.37941176470588245,0.7872340425531915,0.36575875486381326
543,T1,2019-04-06,,Sivasspor,Kayserispor,0.1,0.3,0.0,0.3,A,A,0.85,0.5,0.4,0.4,0.0925,0.1925,0.2375,0.0,1.0,26,26,0.1461538461538462,0.15000000000000002,0.09230769230769234,0.1307692307692308,0.6961538461538461,0.5769230769230769,0.5634615384615385,0.5634615384615385,0.21346153846153845,0.2173076923076924,0.19423076923076923,0.19999999999999998,0.4358974358974359,0.4230769230769231,10.0,12.0,0.07307692307692308,0.07307692307692307,0.023076923076923075,0.0653846153846154,0.2143177359743204,0.22052212949570096,0.3333333333333333,0.2222222222222222,0.6846846846846849,0.30662983425414364,0.4752475247524754,0.3447098976109215
544,T1,2019-04-07,,Ankaragucu,Fenerbahce,0.1,0.1,0.1,0.0,D,H,0.6,0.7,0.15,0.3,0.25,0.195,0.09,0.3333333333333333,0.3333333333333333,26,26,0.10384615384615385,0.15769230769230771,0.12307692307692308,0.14230769230769233,0.5,0.7076923076923077,0.6923076923076923,0.5750000000000001,0.17692307692307693,0.2557692307692308,0.20576923076923076,0.20192307692307693,0.39743589743589747,0.3974358974358974,13.0,14.0,0.049999999999999996,0.07307692307692308,0.06153846153846154,0.06538461538461539,0.1895414786931357,0.2331632629851475,0.4444444444444444,0.6666666666666666,0.5869565217391305,0.35384615384615387,0.5981308411214954,0.2972222222222222
545,T1,2019-04-07,,Buyuksehyr,Konyaspor,0.2,0.0,0.0,0.0,H,D,0.75,0.65,0.2,0.2,0.075,0.22400000000000003,0.45,1.0,0.0,26,26,0.15769230769230771,0.05000000000000001,0.1230769230769231,0.11538461538461542,0.6615384615384615,0.5807692307692306,0.49615384615384617,0.596153846153846,0.24807692307692308,0.1634615384615385,0.18076923076923074,0.19999999999999998,0.7435897435897435,0.4487179487179488,1.0,8.0,0.08076923076923077,0.019230769230769232,0.05384615384615386,0.03846153846153846,0.18245779235276458,0.21090307682118367,0.7777777777777778,0.1111111111111111,0.6356589147286822,0.375,0.6808510638297874,0.36434108527131776
546,T1,2019-04-07,,Goztep,Akhisar Belediyespor,0.0,0.1,0.0,0.0,A,D,0.95,0.6,0.25,0.15,0.0985,0.1765,0.21749999999999997,0.0,1.0,26,26,0.10000000000000002,0.1307692307692308,0.1076923076923077,0.1692307692307692,0.5365384615384616,0.5365384615384615,0.5326923076923076,0.6673076923076924,0.1692307692307692,0.1884615384615384,0.19807692307692307,0.2307692307692307,0.34615384615384615,0.2692307692307692,16.0,18.0,0.04230769230769231,0.05384615384615385,0.030769230769230767,0.06153846153846155,0.1930720953615871,0.18582563603888608,0.2222222222222222,0.3333333333333333,0.590909090909091,0.31541218637992824,0.5436893203883496,0.3718411552346571
547,T1,2019-04-07,,Kasimpasa,Erzurum BB,0.2,0.1,0.1,0.0,H,H,0.95,0.65,0.25,0.15,0.1075,0.1875,0.1875,1.0,0.0,26,26,0.16923076923076924,0.1846153846153846,0.10000000000000003,0.13461538461538466,0.7096153846153845,0.7076923076923077,0.6019230769230769,0.573076923076923,0.2596153846153845,0.25576923076923075,0.19230769230769232,0.20384615384615384,0.4358974358974359,0.282051282051282,12.0,18.0,0.05384615384615385,0.0730769230769231,0.04615384615384615,0.05384615384615386,0.22093808843950954,0.22375889611232644,0.5555555555555555,0.1111111111111111,0.6518518518518521,0.3658536585365853,0.5200000000000001,0.31948881789137384
548,T1,2019-04-08,,Rizespor,Besiktas,0.2,0.7,0.1,0.2,A,A,0.95,0.55,0.3,0.55,0.19,0.19,0.10300000000000001,0.0,1.0,26,26,0.14230769230769233,0.12692307692307694,0.19615384615384615,0.13461538461538464,0.5557692307692308,0.7326923076923078,0.653846153846154,0.5288461538461539,0.21346153846153845,0.2423076923076923,0.27307692307692305,0.20192307692307696,0.4358974358974359,0.6025641025641026,11.0,3.0,0.05769230769230771,0.04615384615384615,0.08846153846153847,0.04230769230769231,0.21755802027212898,0.19181234024740476,0.6666666666666666,0.7777777777777777,0.6666666666666669,0.3840830449826989,0.7183098591549296,0.4176470588235293
549,T1,2019-04-12,,Bursaspor,Trabzonspor,0.0,0.1,0.0,0.0,A,D,0.9,0.55,0.15,0.15,0.121,0.17250000000000001,0.16,0.0,1.0,27,27,0.0888888888888889,0.11851851851851852,0.18148148148148152,0.13703703703703707,0.6,0.4314814814814815,0.7259259259259259,0.6111111111111112,0.18703703703703706,0.16481481481481483,0.2777777777777778,0.2518518518518518,0.345679012345679,0.5679012345679012,15.0,4.0,0.05185185185185186,0.06666666666666668,0.07407407407407408,0.05925925925925926,0.21493586949334428,0.19808716012794225,0.1111111111111111,1.0,0.4752475247524753,0.31172839506172845,0.6533333333333334,0.38265306122448983
550,T1,2019-04-13,,Besiktas,Buyuksehyr,0.2,0.1,0.1,0.1,H,D,0.75,0.65,0.3,0.25,0.11750000000000001,0.175,0.16299999999999998,1.0,0.0,27,27,0.21481481481481482,0.13703703703703707,0.1592592592592593,0.048148148148148155,0.6500000000000001,0.5444444444444444,0.6648148148148147,0.5833333333333331,0.28333333333333327,0.20555555555555557,0.24629629629629632,0.16481481481481486,0.6172839506172841,0.7530864197530863,3.0,1.0,0.09259259259259262,0.04444444444444445,0.07777777777777778,0.018518518518518517,0.1896869368555296,0.17783937297513622,1.0,0.7777777777777777,0.7581699346405231,0.43589743589743574,0.6466165413533835,0.3704735376044569
551,T1,2019-04-13,,Konyaspor,Sivasspor,0.1,0.1,0.1,0.1,D,D,0.3,0.4,0.15,0.15,0.1125,0.17250000000000001,0.18,0.3333333333333333,0.3333333333333333,27,27,0.11851851851851854,0.11851851851851856,0.1444444444444445,0.15555555555555559,0.5018518518518519,0.6018518518518519,0.7018518518518518,0.5740740740740741,0.18148148148148147,0.19999999999999998,0.22037037037037038,0.22407407407407418,0.4320987654320988,0.4197530864197531,9.0,12.0,0.051851851851851864,0.037037037037037035,0.07037037037037037,0.08148148148148147,0.2052311283891694,0.21851482941426828,0.0,0.3333333333333333,0.6530612244897961,0.3616236162361623,0.6554621848739497,0.3139841688654354
552,T1,2019-04-13,,Rizespor,Goztep,0.1,0.0,0.0,0.0,H,D,0.75,0.4,0.4,0.1,0.0985,0.19,0.20249999999999999,1.0,0.0,27,27,0.1444444444444445,0.14814814814814814,0.09629629629629631,0.12962962962962965,0.5703703703703703,0.725925925925926,0.5518518518518519,0.5388888888888889,0.21666666666666665,0.2537037037037037,0.1722222222222222,0.187037037037037,0.4197530864197531,0.3333333333333333,12.0,16.0,0.05925925925925928,0.05185185185185185,0.040740740740740744,0.05185185185185186,0.21447907317563442,0.1974151071303367,0.6666666666666666,0.1111111111111111,0.666666666666667,0.37987012987012986,0.5591397849462367,0.31208053691275156
553,T1,2019-04-14,,Antalyaspor,Kasimpasa,0.1,0.0,0.1,0.0,H,H,0.5,1.0,0.25,0.35,0.135,0.185,0.1325,1.0,0.0,27,27,0.11111111111111115,0.16666666666666674,0.1703703703703704,0.18148148148148147,0.4796296296296295,0.6814814814814816,0.7185185185185184,0.7055555555555556,0.18703703703703703,0.2277777777777778,0.2592592592592592,0.2518518518518518,0.4320987654320988,0.45679012345679015,12.0,7.0,0.07407407407407407,0.08148148148148149,0.055555555555555566,0.07037037037037039,0.21269094679499784,0.2180431322891375,0.3333333333333333,0.7777777777777777,0.5940594059405943,0.38996138996139,0.6571428571428574,0.3608247422680412
554,T1,2019-04-14,,Fenerbahce,Galatasaray,0.1,0.1,0.0,0.0,D,D,0.3,0.7,0.1,0.1,0.125,0.1775,0.1525,0.3333333333333333,0.3333333333333333,27,27,0.12222222222222223,0.14074074074074078,0.21481481481481482,0.10000000000000002,0.6925925925925925,0.575925925925926,0.6666666666666665,0.5944444444444444,0.20925925925925923,0.2,0.25,0.19629629629629625,0.3950617283950617,0.6790123456790125,14.0,2.0,0.05925925925925926,0.06666666666666668,0.07407407407407407,0.05555555555555555,0.23565805178916058,0.16307485713541367,0.4444444444444444,1.0,0.5840707964601771,0.30213903743315507,0.8592592592592593,0.3750000000000001
555,T1,2019-04-14,,Kayserispor,Ankaragucu,0.0,0.2,0.0,0.0,A,D,0.6,0.6,0.15,0.3,0.09,0.1875,0.2475,0.0,1.0,27,27,0.10000000000000002,0.12962962962962965,0.10370370370370371,0.15555555555555556,0.561111111111111,0.5740740740740741,0.5037037037037037,0.7074074074074075,0.20185185185185187,0.2074074074074074,0.17592592592592596,0.2574074074074074,0.4444444444444444,0.39506172839506176,11.0,14.0,0.03333333333333333,0.06296296296296298,0.05185185185185185,0.07037037037037037,0.2244894305830051,0.19365188913759368,0.4444444444444444,0.2222222222222222,0.49541284403669733,0.3597359735973598,0.5894736842105263,0.34926470588235303
556,T1,2019-04-14,,Yeni Malatyaspor,Alanyaspor,0.1,0.1,0.1,0.1,D,D,0.9,0.4,0.25,0.2,0.14250000000000002,0.16999999999999998,0.1325,0.3333333333333333,0.3333333333333333,27,27,0.13703703703703704,0.13333333333333336,0.10740740740740744,0.12222222222222223,0.4907407407407407,0.6148148148148148,0.6074074074074074,0.49629629629629624,0.17777777777777778,0.22592592592592592,0.21666666666666665,0.19444444444444442,0.45679012345679015,0.4567901234567901,6.0,9.0,0.05925925925925926,0.06666666666666668,0.044444444444444446,0.044444444444444446,0.2030762876814674,0.18847006028818142,0.3333333333333333,0.6666666666666666,0.7708333333333334,0.36226415094339626,0.4957264957264959,0.3567073170731707
557,T1,2019-04-15,,Erzurum BB,Akhisar Belediyespor,0.2,0.1,0.0,0.0,H,D,0.8,0.65,0.25,0.4,0.1035,0.1875,0.19,1.0,0.0,27,27,0.10000000000000003,0.1370370370370371,0.10740740740740742,0.16296296296296295,0.6037037037037037,0.5870370370370369,0.5351851851851851,0.6777777777777778,0.19074074074074077,0.20555555555555555,0.1962962962962963,0.23148148148148143,0.27160493827160487,0.2962962962962963,18.0,17.0,0.044444444444444446,0.05555555555555557,0.029629629629629627,0.05925925925925927,0.2207594656037019,0.19043703518995794,0.0,0.3333333333333333,0.5242718446601943,0.3159509202453988,0.5471698113207548,0.3667820069204153
