,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
200,SP1,2021-02-13,20:00,Barcelona,Alaves,0.5,0.1,0.2,0.0,H,H,0.85,0.3,0.45,0.1,0.067,0.325,0.5315000000000001,1.0,0.0,18,20,0.20000000000000004,0.1,0.08000000000000002,0.135,0.7611111111111111,0.461111111111111,0.44750000000000006,0.5525,0.3472222222222222,0.18055555555555558,0.12249999999999998,0.205,0.6296296296296295,0.31666666666666665,5.0,17.0,0.09444444444444446,0.04444444444444444,0.05000000000000001,0.06,0.18578076057611217,0.22341287029964696,1.0,0.1111111111111111,0.5760000000000002,0.4562043795620438,0.6530612244897961,0.27374301675977647
201,SP1,2021-02-14,13:00,Getafe,Sociedad,0.0,0.1,0.0,0.1,A,A,0.2,0.15,0.0,0.1,0.2,0.16499999999999998,0.1105,0.0,1.0,20,21,0.07,0.11500000000000003,0.1428571428571429,0.08095238095238096,0.465,0.4375000000000001,0.5523809523809524,0.42857142857142855,0.1425,0.1525,0.2119047619047619,0.12619047619047621,0.35,0.5079365079365081,16.0,6.0,0.034999999999999996,0.06000000000000001,0.05714285714285714,0.02857142857142857,0.21050858408605816,0.2203320032810297,0.1111111111111111,0.2222222222222222,0.4912280701754387,0.30645161290322576,0.6741573033707867,0.3836206896551724
202,SP1,2021-02-14,15:15,Real Madrid,Valencia,0.2,0.0,0.2,0.0,H,H,0.8,0.2,0.35,0.05,0.0735,0.255,0.4,1.0,0.0,21,20,0.18095238095238098,0.09047619047619049,0.13500000000000006,0.155,0.6904761904761905,0.48333333333333334,0.49749999999999994,0.7624999999999998,0.2285714285714285,0.1619047619047619,0.19500000000000003,0.24999999999999994,0.6825396825396827,0.3166666666666666,2.0,18.0,0.08095238095238097,0.04285714285714285,0.06,0.07000000000000002,0.2089587697637223,0.20708277506876388,0.6666666666666666,0.3333333333333333,0.791666666666667,0.33103448275862063,0.6923076923076925,0.39195979899497496
203,SP1,2021-02-14,17:30,Levante,Osasuna,0.0,0.1,0.0,0.0,A,D,0.65,0.35,0.2,0.1,0.121,0.16499999999999998,0.17250000000000001,0.0,1.0,20,19,0.13500000000000006,0.15000000000000008,0.09473684210526317,0.15263157894736845,0.565,0.5575,0.5026315789473684,0.5684210526315789,0.205,0.20249999999999999,0.18157894736842103,0.21052631578947367,0.3833333333333333,0.2982456140350877,10.0,19.0,0.06999999999999999,0.07,0.047368421052631574,0.042105263157894736,0.2117929796848334,0.1785690009743143,0.3333333333333333,0.4444444444444444,0.658536585365854,0.36283185840707965,0.5217391304347827,0.36125654450261774
204,SP1,2021-02-14,20:00,Villarreal,Betis,0.1,0.2,0.0,0.1,A,A,0.45,0.75,0.25,0.2,0.10049999999999999,0.179,0.225,0.0,1.0,21,21,0.12380952380952386,0.09523809523809526,0.12380952380952384,0.1666666666666667,0.49523809523809514,0.4714285714285714,0.5880952380952381,0.4809523809523809,0.18571428571428572,0.1357142857142857,0.20714285714285716,0.1952380952380952,0.5555555555555556,0.4444444444444445,6.0,7.0,0.06666666666666668,0.06190476190476192,0.05238095238095238,0.07142857142857144,0.2113159379603414,0.1809990027217896,0.7777777777777777,0.3333333333333333,0.6666666666666669,0.3750000000000001,0.5977011494252875,0.3522267206477733
205,SP1,2021-02-15,20:00,Cadiz,Ath Bilbao,0.0,0.4,0.0,0.3,A,A,0.55,0.65,0.1,0.4,0.205,0.1655,0.1105,0.0,1.0,20,18,0.08,0.145,0.13333333333333336,0.12222222222222223,0.42000000000000004,0.5075,0.5333333333333333,0.43333333333333335,0.145,0.19000000000000003,0.17777777777777778,0.13888888888888892,0.38333333333333325,0.38888888888888884,11.0,14.0,0.045,0.07999999999999999,0.03333333333333333,0.03888888888888889,0.22191096414562295,0.20974420140409206,0.3333333333333333,0.3333333333333333,0.5517241379310346,0.3452380952380952,0.7500000000000001,0.33333333333333337
206,SP1,2021-02-17,18:00,Levante,Ath Madrid,0.1,0.1,0.1,0.1,D,D,0.35,0.7,0.2,0.3,0.251,0.1775,0.0945,0.3333333333333333,0.3333333333333333,21,19,0.12857142857142861,0.14761904761904768,0.20526315789473687,0.05263157894736842,0.569047619047619,0.5476190476190477,0.5868421052631578,0.4736842105263159,0.20476190476190476,0.19761904761904758,0.2157894736842105,0.15,0.36507936507936506,0.8771929824561402,11.0,1.0,0.06666666666666667,0.06666666666666668,0.06842105263157894,0.021052631578947368,0.21388040202525951,0.11713551081484541,0.0,1.0,0.6279069767441863,0.3598326359832636,0.9512195121951221,0.36771300448430494
207,SP1,2021-02-19,20:00,Betis,Getafe,0.1,0.0,0.0,0.0,H,D,0.6,0.3,0.25,0.05,0.10600000000000001,0.16299999999999998,0.227,1.0,0.0,22,21,0.12727272727272732,0.1636363636363637,0.06666666666666668,0.11428571428571432,0.5954545454545455,0.4795454545454545,0.4523809523809524,0.4238095238095239,0.20681818181818185,0.19772727272727272,0.1357142857142857,0.15,0.4696969696969697,0.3333333333333333,7.0,16.0,0.05454545454545456,0.06818181818181819,0.03333333333333333,0.06190476190476192,0.18686998635278843,0.20769223883688764,0.5555555555555555,0.0,0.6153846153846155,0.3473282442748092,0.49122807017543874,0.3
208,SP1,2021-02-20,13:00,Elche,Eibar,0.1,0.0,0.1,0.0,H,H,0.3,0.65,0.1,0.15,0.195,0.16599999999999998,0.1105,1.0,0.0,18,21,0.08333333333333333,0.1277777777777778,0.08571428571428574,0.10476190476190479,0.30833333333333335,0.6861111111111112,0.5595238095238094,0.4619047619047619,0.1,0.24444444444444446,0.17142857142857143,0.18095238095238098,0.3148148148148147,0.3333333333333333,20.0,15.0,0.044444444444444446,0.0611111111111111,0.03809523809523809,0.06666666666666668,0.21720045133026572,0.24045828857324686,0.1111111111111111,0.2222222222222222,0.8333333333333333,0.32432432432432434,0.5000000000000001,0.3063829787234043
209,SP1,2021-02-20,15:15,Ath Madrid,Levante,0.0,0.2,0.0,0.1,A,A,1.0,0.3,0.55,0.05,0.08,0.205,0.375,0.0,1.0,20,22,0.2,0.05499999999999999,0.12727272727272732,0.14545454545454553,0.5924999999999999,0.4675000000000001,0.5590909090909091,0.5545454545454546,0.21999999999999997,0.1525,0.20454545454545456,0.20227272727272724,0.8499999999999999,0.3636363636363636,1.0,11.0,0.06999999999999999,0.025,0.06818181818181818,0.06818181818181819,0.12520537416517966,0.21681914637963545,0.7777777777777778,0.1111111111111111,0.9090909090909093,0.37130801687763715,0.6222222222222223,0.3658536585365854
210,SP1,2021-02-20,17:30,Valencia,Celta,0.2,0.0,0.0,0.0,H,D,0.5,0.25,0.15,0.1,0.1275,0.16899999999999998,0.157,1.0,0.0,21,20,0.12857142857142861,0.15714285714285717,0.12000000000000002,0.13500000000000004,0.4833333333333333,0.7642857142857141,0.4925,0.4999999999999999,0.18809523809523812,0.2547619047619047,0.18749999999999994,0.17250000000000001,0.3015873015873015,0.41666666666666663,20.0,10.0,0.05714285714285714,0.07619047619047621,0.07500000000000002,0.065,0.19970260602791604,0.17560150073279251,0.3333333333333333,0.2222222222222222,0.6835443037974684,0.38916256157635476,0.6400000000000003,0.3807106598984771
211,SP1,2021-02-20,20:00,Valladolid,Real Madrid,0.0,0.1,0.0,0.0,A,D,0.45,0.5,0.25,0.1,0.325,0.215,0.08149999999999999,0.0,1.0,22,22,0.10454545454545455,0.15000000000000002,0.18181818181818185,0.08636363636363638,0.46818181818181814,0.6181818181818183,0.6954545454545454,0.47045454545454546,0.15227272727272728,0.21136363636363634,0.23409090909090902,0.1568181818181818,0.33333333333333326,0.6969696969696971,15.0,2.0,0.03636363636363636,0.06818181818181819,0.08636363636363638,0.0409090909090909,0.21684634152803364,0.20182879046586943,0.5555555555555555,0.6666666666666666,0.6865671641791045,0.32524271844660196,0.776699029126214,0.3366013071895424
212,SP1,2021-02-21,13:00,Barcelona,Cadiz,0.1,0.1,0.1,0.0,D,H,1.0,0.15,0.2,0.05,0.059,0.43,0.9724999999999999,0.3333333333333333,0.3333333333333333,19,21,0.21578947368421056,0.1,0.0761904761904762,0.15714285714285714,0.7657894736842105,0.4526315789473684,0.42619047619047623,0.5142857142857142,0.3526315789473684,0.17631578947368423,0.14285714285714285,0.20000000000000004,0.6491228070175438,0.365079365079365,4.0,12.0,0.1,0.042105263157894736,0.04285714285714285,0.09047619047619047,0.17770279131635192,0.218495051429759,1.0,0.3333333333333333,0.6119402985074628,0.4604810996563574,0.5333333333333334,0.3351955307262569
213,SP1,2021-02-21,15:15,Sociedad,Alaves,0.4,0.0,0.1,0.0,H,H,0.4,0.35,0.2,0.1,0.0865,0.192,0.32999999999999996,1.0,0.0,22,21,0.14090909090909096,0.07727272727272728,0.08095238095238097,0.1523809523809524,0.5340909090909092,0.41818181818181815,0.4404761904761906,0.5666666666666667,0.20681818181818182,0.12045454545454547,0.12142857142857141,0.21666666666666665,0.5303030303030304,0.30158730158730157,5.0,20.0,0.05909090909090909,0.02727272727272727,0.04761904761904763,0.06666666666666667,0.2171971546706864,0.2143122262206479,0.5555555555555555,0.1111111111111111,0.6813186813186816,0.38723404255319144,0.6666666666666669,0.2756756756756756
214,SP1,2021-02-21,17:30,Huesca,Granada,0.3,0.2,0.3,0.1,H,H,0.75,0.4,0.3,0.25,0.11299999999999999,0.16499999999999998,0.1925,1.0,0.0,22,20,0.09090909090909093,0.12727272727272732,0.11500000000000002,0.15500000000000003,0.5159090909090909,0.5386363636363636,0.48500000000000004,0.61,0.17499999999999996,0.17954545454545454,0.1575,0.20999999999999996,0.3333333333333333,0.4333333333333334,13.0,9.0,0.02727272727272727,0.04090909090909091,0.05499999999999999,0.065,0.2108484450689108,0.20554285113185858,0.6666666666666666,0.1111111111111111,0.5194805194805197,0.33920704845814975,0.7301587301587302,0.32474226804123707
215,SP1,2021-02-21,20:00,Ath Bilbao,Villarreal,0.1,0.1,0.1,0.1,D,D,0.9,0.15,0.4,0.1,0.1315,0.16299999999999998,0.159,0.3333333333333333,0.3333333333333333,19,22,0.1473684210526316,0.11578947368421054,0.12272727272727278,0.10000000000000003,0.5394736842105263,0.4394736842105263,0.4931818181818181,0.4840909090909091,0.18947368421052632,0.13684210526315793,0.18863636363636366,0.13863636363636364,0.42105263157894735,0.5303030303030304,12.0,6.0,0.047368421052631574,0.03684210526315789,0.06363636363636366,0.06363636363636366,0.2066090748624283,0.21580887908049695,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.35121951219512193,0.6506024096385544,0.38248847926267293
216,SP1,2021-02-22,20:00,Osasuna,Sevilla,0.0,0.2,0.0,0.1,A,A,0.3,0.5,0.0,0.25,0.23500000000000001,0.175,0.101,0.0,1.0,20,19,0.09500000000000001,0.14500000000000005,0.13684210526315793,0.06315789473684211,0.495,0.5725,0.6052631578947367,0.5078947368421053,0.1775,0.20999999999999996,0.16578947368421054,0.17368421052631577,0.3333333333333333,0.6842105263157895,18.0,3.0,0.045,0.04,0.05789473684210527,0.02631578947368421,0.18242199336728765,0.17886857642851584,0.7777777777777777,0.7777777777777777,0.5352112676056339,0.35858585858585856,0.8253968253968256,0.27391304347826095
217,SP1,2021-02-24,18:00,Barcelona,Elche,0.3,0.0,0.0,0.0,H,D,0.45,0.3,0.25,0.05,0.057499999999999996,0.5,1.0,1.0,0.0,20,19,0.21000000000000002,0.1,0.08421052631578947,0.12105263157894738,0.7775,0.4375,0.3078947368421053,0.6842105263157896,0.34500000000000003,0.17,0.1,0.23947368421052637,0.6333333333333333,0.35087719298245607,5.0,19.0,0.1,0.039999999999999994,0.04736842105263158,0.057894736842105256,0.1938474934093521,0.22065299007602404,0.7777777777777778,0.3333333333333333,0.6086956521739131,0.44372990353697755,0.8421052631578947,0.3247863247863248
218,SP1,2021-02-26,20:00,Levante,Ath Bilbao,0.1,0.1,0.1,0.0,D,H,0.5,0.55,0.2,0.25,0.175,0.1685,0.12,0.3333333333333333,0.3333333333333333,23,20,0.1304347826086957,0.13913043478260875,0.14500000000000002,0.11500000000000002,0.5478260869565217,0.5739130434782609,0.5575,0.425,0.19782608695652174,0.21739130434782605,0.2,0.13500000000000004,0.391304347826087,0.41666666666666663,8.0,10.0,0.06956521739130435,0.06521739130434784,0.049999999999999996,0.039999999999999994,0.2248012778540449,0.2083462814267713,0.4444444444444444,0.4444444444444444,0.6593406593406597,0.36111111111111116,0.7250000000000001,0.3587443946188341
219,SP1,2021-02-27,13:00,Eibar,Huesca,0.1,0.1,0.0,0.0,D,D,0.85,0.2,0.15,0.05,0.1115,0.16999999999999998,0.1855,0.3333333333333333,0.3333333333333333,22,23,0.08181818181818185,0.10454545454545458,0.1,0.1304347826086957,0.5636363636363636,0.45454545454545453,0.5260869565217391,0.532608695652174,0.17045454545454544,0.17727272727272728,0.18043478260869564,0.18260869565217389,0.3181818181818181,0.3623188405797101,16.0,12.0,0.03636363636363636,0.0681818181818182,0.03913043478260869,0.043478260869565216,0.2423828521608117,0.208494502322663,0.1111111111111111,0.6666666666666666,0.4800000000000002,0.3024193548387097,0.5542168674698796,0.34297520661157027
220,SP1,2021-02-27,15:15,Sevilla,Barcelona,0.0,0.2,0.0,0.1,A,A,0.2,0.45,0.1,0.25,0.16699999999999998,0.185,0.1155,0.0,1.0,20,21,0.14000000000000004,0.06,0.21428571428571427,0.09523809523809523,0.5999999999999999,0.49750000000000005,0.7619047619047619,0.430952380952381,0.17,0.16499999999999998,0.3404761904761905,0.16428571428571428,0.7,0.6507936507936508,3.0,4.0,0.06000000000000001,0.025,0.09523809523809523,0.03809523809523809,0.17628976440976038,0.18508512439802066,0.7777777777777777,0.7777777777777777,0.8235294117647061,0.28333333333333344,0.6293706293706293,0.446875
221,SP1,2021-02-27,17:30,Alaves,Osasuna,0.0,0.1,0.0,0.0,A,D,0.2,0.3,0.05,0.15,0.13999999999999999,0.1525,0.154,0.0,1.0,22,21,0.07727272727272728,0.16363636363636364,0.09047619047619049,0.14761904761904768,0.43636363636363645,0.5590909090909091,0.48571428571428577,0.5690476190476191,0.12045454545454545,0.2159090909090909,0.16904761904761903,0.21190476190476187,0.28787878787878785,0.31746031746031744,20.0,18.0,0.04545454545454546,0.06818181818181818,0.04285714285714285,0.04285714285714286,0.208643919133997,0.1797967715904362,0.1111111111111111,0.6666666666666666,0.6415094339622642,0.27604166666666663,0.535211267605634,0.34803921568627444
222,SP1,2021-02-27,20:00,Getafe,Valencia,0.3,0.0,0.1,0.0,H,H,0.75,0.25,0.2,0.0,0.133,0.1575,0.16499999999999998,1.0,0.0,22,22,0.06363636363636364,0.11363636363636367,0.13181818181818186,0.15000000000000002,0.4454545454545455,0.4318181818181819,0.484090909090909,0.7409090909090907,0.1318181818181818,0.15454545454545454,0.1863636363636364,0.24772727272727266,0.3181818181818181,0.33333333333333326,18.0,15.0,0.031818181818181815,0.059090909090909104,0.05454545454545454,0.07272727272727274,0.20464128668616458,0.19908626365587556,0.0,0.3333333333333333,0.48275862068965525,0.2959183673469387,0.7073170731707318,0.38497652582159636
223,SP1,2021-02-28,13:00,Celta,Valladolid,0.1,0.1,0.0,0.0,D,D,0.55,0.35,0.1,0.15,0.0925,0.20049999999999998,0.2435,0.3333333333333333,0.3333333333333333,21,23,0.1142857142857143,0.13809523809523813,0.1,0.14782608695652175,0.4809523809523809,0.4999999999999999,0.467391304347826,0.6130434782608696,0.1833333333333333,0.17142857142857143,0.1565217391304348,0.20652173913043476,0.39682539682539675,0.31884057971014484,12.0,18.0,0.07142857142857145,0.06190476190476191,0.034782608695652174,0.06521739130434784,0.17610348040470838,0.2107100737585863,0.1111111111111111,0.2222222222222222,0.6233766233766236,0.38118811881188114,0.6388888888888888,0.33488372093023266
224,SP1,2021-02-28,15:15,Cadiz,Betis,0.0,0.1,0.0,0.0,A,D,0.25,0.45,0.15,0.2,0.20400000000000001,0.1765,0.1055,0.0,1.0,22,23,0.07727272727272728,0.15454545454545454,0.12608695652173915,0.15652173913043482,0.4136363636363637,0.5363636363636363,0.5956521739130435,0.4717391304347826,0.13863636363636364,0.20000000000000007,0.2086956521739131,0.19130434782608693,0.36363636363636354,0.4927536231884058,14.0,7.0,0.0409090909090909,0.09090909090909091,0.05217391304347827,0.06521739130434784,0.23131785969096794,0.18485699962097069,0.4444444444444444,0.7777777777777777,0.5573770491803279,0.33516483516483514,0.6041666666666666,0.3503649635036497
225,SP1,2021-02-28,17:30,Granada,Elche,0.2,0.1,0.1,0.1,H,D,0.65,0.6,0.2,0.2,0.1075,0.16499999999999998,0.225,1.0,0.0,21,20,0.11904761904761907,0.1619047619047619,0.08,0.13,0.480952380952381,0.6166666666666666,0.3075,0.6725000000000001,0.1619047619047619,0.21428571428571425,0.0975,0.24000000000000005,0.41269841269841273,0.33333333333333326,9.0,19.0,0.05714285714285714,0.0761904761904762,0.045,0.05499999999999999,0.20321737069249443,0.21011222778079244,0.0,0.3333333333333333,0.7352941176470589,0.3366336633663366,0.8205128205128205,0.3170731707317073
226,SP1,2021-02-28,20:00,Villarreal,Ath Madrid,0.0,0.2,0.0,0.1,A,A,0.95,0.3,0.3,0.25,0.1675,0.1645,0.13,0.0,1.0,23,21,0.12173913043478266,0.10000000000000003,0.19047619047619047,0.06190476190476189,0.4782608695652173,0.5021739130434782,0.6119047619047618,0.4595238095238096,0.18478260869565216,0.15,0.23571428571428568,0.1476190476190476,0.5217391304347827,0.8095238095238093,7.0,1.0,0.06521739130434785,0.06521739130434785,0.06666666666666667,0.02857142857142857,0.2169195019965314,0.13831026921879264,0.4444444444444444,0.4444444444444444,0.658823529411765,0.3863636363636364,0.8080808080808082,0.38521400778210113
227,SP1,2021-03-01,13:00,Ath Bilbao,Elche,0.1,0.0,0.1,0.0,H,H,0.65,0.25,0.1,0.1,0.0805,0.20750000000000002,0.4,1.0,0.0,21,21,0.14285714285714288,0.1142857142857143,0.08095238095238096,0.13333333333333336,0.5571428571428572,0.42857142857142855,0.32142857142857145,0.6714285714285715,0.20238095238095238,0.13809523809523813,0.10238095238095239,0.23809523809523814,0.4126984126984127,0.3174603174603174,10.0,19.0,0.047619047619047616,0.04285714285714285,0.047619047619047616,0.05714285714285714,0.21032700058781237,0.20688959273599586,0.5555555555555555,0.3333333333333333,0.7058823529411765,0.36324786324786323,0.7906976744186046,0.31851851851851853
228,SP1,2021-03-01,15:15,Alaves,Ath Madrid,0.1,0.2,0.0,0.1,A,A,0.2,0.4,0.05,0.2,0.3625,0.20049999999999998,0.08149999999999999,0.0,1.0,23,22,0.07391304347826089,0.16086956521739132,0.19090909090909092,0.05909090909090908,0.42608695652173917,0.5478260869565218,0.5977272727272727,0.48181818181818187,0.11739130434782608,0.21304347826086958,0.23636363636363633,0.1545454545454545,0.2753623188405797,0.818181818181818,20.0,1.0,0.04347826086956523,0.06521739130434782,0.06818181818181818,0.02727272727272727,0.2095885664459005,0.14051118674078203,0.0,0.4444444444444444,0.6296296296296299,0.2755102040816326,0.8076923076923078,0.39543726235741444
229,SP1,2021-03-01,17:30,Eibar,Granada,0.2,0.0,0.0,0.0,H,D,0.75,0.3,0.35,0.15,0.128,0.16299999999999998,0.16699999999999998,1.0,0.0,23,22,0.08260869565217394,0.10434782608695656,0.12272727272727275,0.15909090909090912,0.576086956521739,0.4434782608695652,0.4886363636363637,0.6159090909090909,0.16956521739130434,0.17173913043478262,0.16363636363636364,0.2136363636363636,0.3188405797101449,0.43939393939393945,17.0,8.0,0.034782608695652174,0.06521739130434785,0.05909090909090909,0.07727272727272728,0.24303305531475802,0.2004546216537476,0.2222222222222222,0.3333333333333333,0.48717948717948734,0.2943396226415095,0.7500000000000002,0.3348837209302325
230,SP1,2021-03-01,17:30,Sociedad,Osasuna,0.1,0.1,0.0,0.1,D,A,0.4,0.3,0.1,0.1,0.08199999999999999,0.225,0.3325,0.3333333333333333,0.3333333333333333,23,22,0.1521739130434783,0.07391304347826087,0.09090909090909093,0.14090909090909096,0.5282608695652175,0.41521739130434776,0.47727272727272735,0.5522727272727272,0.20652173913043478,0.11956521739130437,0.16818181818181818,0.2045454545454545,0.5507246376811595,0.34848484848484845,5.0,16.0,0.06086956521739131,0.02608695652173913,0.0409090909090909,0.04090909090909091,0.21164986404649688,0.18209559139576992,0.7777777777777777,0.6666666666666666,0.7368421052631581,0.3909465020576131,0.5405405405405407,0.35238095238095235
231,SP1,2021-03-01,20:00,Huesca,Barcelona,0.0,0.1,0.0,0.1,A,A,0.2,1.0,0.2,0.35,0.35,0.25,0.0765,0.0,1.0,24,22,0.10000000000000002,0.1291666666666667,0.21363636363636365,0.09090909090909091,0.5125,0.5458333333333333,0.7477272727272727,0.42045454545454547,0.17499999999999996,0.18125,0.33636363636363636,0.16136363636363638,0.3611111111111111,0.6666666666666666,12.0,3.0,0.0375,0.041666666666666664,0.09545454545454546,0.03636363636363636,0.21052962825511776,0.18400987654846918,0.4444444444444444,0.7777777777777777,0.5714285714285716,0.3414634146341463,0.6351351351351352,0.44984802431610943
232,SP1,2021-03-04,13:00,Granada,Villarreal,0.0,0.3,0.0,0.2,A,A,0.3,0.75,0.1,0.3,0.199,0.16999999999999998,0.10900000000000001,0.0,1.0,23,24,0.11739130434782612,0.16086956521739132,0.11666666666666671,0.1041666666666667,0.48043478260869577,0.6217391304347826,0.49791666666666656,0.4937500000000001,0.16304347826086957,0.2195652173913043,0.18958333333333333,0.15416666666666665,0.4202898550724638,0.5000000000000001,8.0,7.0,0.05652173913043478,0.07391304347826087,0.06250000000000001,0.0666666666666667,0.19978374809349211,0.21566162502594924,0.3333333333333333,0.1111111111111111,0.7200000000000002,0.339366515837104,0.6153846153846156,0.38075313807531386
233,SP1,2021-03-04,15:15,Real Madrid,Eibar,0.2,0.0,0.1,0.0,H,H,1.0,0.5,0.4,0.2,0.06899999999999999,0.2875,0.49000000000000005,1.0,0.0,23,24,0.17826086956521742,0.08260869565217392,0.08750000000000002,0.10000000000000003,0.6869565217391305,0.4695652173913043,0.5833333333333333,0.4375,0.22826086956521732,0.1608695652173913,0.17708333333333334,0.17083333333333336,0.710144927536232,0.34722222222222215,2.0,13.0,0.08260869565217392,0.03913043478260869,0.03333333333333333,0.06250000000000001,0.19634545969912487,0.2406160334169711,1.0,0.4444444444444444,0.7809523809523813,0.3322784810126581,0.4941176470588236,0.3035714285714286
234,SP1,2021-03-04,17:30,Osasuna,Getafe,0.0,0.0,0.0,0.0,D,D,0.2,0.3,0.05,0.1,0.1405,0.14650000000000002,0.16499999999999998,0.3333333333333333,0.3333333333333333,23,23,0.09130434782608698,0.13913043478260875,0.07391304347826087,0.10869565217391308,0.46956521739130447,0.5456521739130435,0.45869565217391306,0.4239130434782609,0.16521739130434782,0.19999999999999996,0.13478260869565215,0.14782608695652175,0.3478260869565217,0.3478260869565217,15.0,14.0,0.04347826086956521,0.0391304347826087,0.034782608695652174,0.056521739130434796,0.18866177863078554,0.20417948420711224,0.4444444444444444,0.3333333333333333,0.5526315789473686,0.35185185185185175,0.5483870967741937,0.29383886255924163
235,SP1,2021-03-05,20:00,Sevilla,Ath Bilbao,0.0,0.1,0.0,0.0,A,D,0.9,0.4,0.15,0.1,0.08299999999999999,0.21000000000000002,0.3175,0.0,1.0,21,22,0.13333333333333336,0.06666666666666667,0.14090909090909093,0.10909090909090911,0.5809523809523809,0.49523809523809526,0.5613636363636364,0.42045454545454547,0.16666666666666669,0.16904761904761903,0.19772727272727272,0.1363636363636364,0.6666666666666666,0.4393939393939394,4.0,9.0,0.05714285714285715,0.02857142857142857,0.049999999999999996,0.0409090909090909,0.17558214094776647,0.2040581996539795,0.6666666666666666,0.5555555555555555,0.8,0.2868852459016394,0.7126436781609197,0.3522267206477733
236,SP1,2021-03-13,13:00,Alaves,Cadiz,0.1,0.1,0.1,0.0,D,H,0.45,0.45,0.15,0.05,0.1105,0.1625,0.20299999999999999,0.3333333333333333,0.3333333333333333,24,23,0.07500000000000002,0.1625,0.07391304347826087,0.15217391304347827,0.4166666666666667,0.5416666666666667,0.4065217391304348,0.5326086956521738,0.11458333333333331,0.21250000000000002,0.1391304347826087,0.20000000000000007,0.2638888888888889,0.3478260869565217,20.0,16.0,0.04166666666666668,0.06666666666666667,0.03913043478260869,0.08695652173913043,0.20405846311384157,0.2273050524491071,0.0,0.1111111111111111,0.6545454545454549,0.27499999999999997,0.53125,0.3422459893048128
237,SP1,2021-03-13,15:15,Real Madrid,Elche,0.2,0.1,0.0,0.0,H,D,0.85,0.15,0.2,0.1,0.062,0.3625,0.8634999999999999,1.0,0.0,24,22,0.1791666666666667,0.07916666666666668,0.07727272727272728,0.13181818181818183,0.7000000000000001,0.47083333333333327,0.3181818181818182,0.6704545454545455,0.2354166666666666,0.1625,0.10227272727272729,0.23181818181818184,0.7222222222222223,0.303030303030303,2.0,20.0,0.08333333333333336,0.0375,0.045454545454545456,0.05909090909090909,0.18978221112174073,0.20077703761360918,1.0,0.0,0.7610619469026552,0.33630952380952367,0.7555555555555555,0.3214285714285715
238,SP1,2021-03-13,17:30,Osasuna,Valladolid,0.0,0.0,0.0,0.0,D,D,0.7,0.6,0.1,0.1,0.11499999999999999,0.1585,0.193,0.3333333333333333,0.3333333333333333,24,24,0.08750000000000002,0.1333333333333334,0.10000000000000002,0.14583333333333334,0.4583333333333334,0.5354166666666668,0.4624999999999999,0.6104166666666667,0.16041666666666665,0.19583333333333328,0.15625,0.20208333333333328,0.34722222222222215,0.31944444444444436,15.0,17.0,0.041666666666666664,0.0375,0.03333333333333333,0.06250000000000001,0.18986145313945488,0.21439970475805728,0.5555555555555555,0.2222222222222222,0.5454545454545456,0.3499999999999999,0.6400000000000001,0.3378378378378379
239,SP1,2021-03-13,20:00,Getafe,Ath Madrid,0.0,0.0,0.0,0.0,D,D,0.55,0.75,0.1,0.35,0.259,0.16399999999999998,0.099,0.3333333333333333,0.3333333333333333,24,23,0.07083333333333335,0.1041666666666667,0.19130434782608696,0.0608695652173913,0.4520833333333334,0.41458333333333336,0.5891304347826086,0.46956521739130436,0.13333333333333333,0.14375,0.23478260869565215,0.14999999999999997,0.34722222222222215,0.826086956521739,15.0,1.0,0.03333333333333333,0.054166666666666675,0.06956521739130435,0.02608695652173913,0.2047325876501013,0.13774400846842133,0.4444444444444444,0.6666666666666666,0.5312500000000001,0.2949308755760368,0.8148148148148149,0.3985239852398524
240,SP1,2021-03-14,13:00,Celta,Ath Bilbao,0.0,0.0,0.0,0.0,D,D,0.65,0.3,0.15,0.05,0.1395,0.1675,0.14950000000000002,0.3333333333333333,0.3333333333333333,22,23,0.11363636363636366,0.1363636363636364,0.13913043478260873,0.10434782608695654,0.4840909090909091,0.4931818181818181,0.5543478260869567,0.44130434782608696,0.1795454545454545,0.17045454545454544,0.19347826086956518,0.13695652173913048,0.3939393939393939,0.46376811594202894,11.0,8.0,0.0681818181818182,0.05909090909090909,0.047826086956521734,0.03913043478260869,0.18170155937476212,0.2115545987227266,0.1111111111111111,0.7777777777777777,0.6329113924050636,0.37089201877934264,0.7191011235955059,0.3490196078431371
