,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
99,SP1,29/11/2020,Getafe,Ath Bilbao,0.1,0.1,0.0,0.1,D,A,0.55,0.25,0.15,0.1,0.14750000000000002,0.152,0.155,0.3333333333333333,0.3333333333333333,9,9,0.08888888888888888,0.10000000000000002,0.12222222222222223,0.09999999999999999,0.4833333333333333,0.4833333333333334,0.6277777777777778,0.3111111111111111,0.15555555555555556,0.16111111111111112,0.20555555555555557,0.10000000000000002,0.4444444444444444,0.4444444444444444,13.0,11.0,0.044444444444444446,0.05555555555555555,0.03333333333333334,0.022222222222222223,0.23264618703084894,0.23653100528318266,0.2222222222222222,0.6666666666666666,0.5714285714285714,0.32183908045977017,0.5945945945945946,0.3274336283185841
100,SP1,29/11/2020,Celta,Granada,0.3,0.1,0.1,0.1,H,D,0.85,0.45,0.4,0.1,0.10400000000000001,0.1805,0.2045,1.0,0.0,10,9,0.08,0.19,0.1111111111111111,0.15555555555555556,0.54,0.49000000000000005,0.4388888888888889,0.6166666666666667,0.19499999999999998,0.205,0.16666666666666669,0.21666666666666665,0.2333333333333333,0.5185185185185186,20.0,8.0,0.05,0.08,0.044444444444444446,0.06666666666666667,0.18096844652688923,0.21589074900656638,0.1111111111111111,0.1111111111111111,0.4102564102564103,0.36111111111111105,0.6666666666666665,0.379746835443038
101,SP1,29/11/2020,Sociedad,Villarreal,0.1,0.1,0.1,0.1,D,D,0.4,0.5,0.2,0.1,0.1125,0.186,0.179,0.3333333333333333,0.3333333333333333,10,10,0.20999999999999996,0.04,0.14,0.1,0.6,0.3450000000000001,0.53,0.5349999999999999,0.25000000000000006,0.11500000000000002,0.20000000000000004,0.15,0.7666666666666666,0.6333333333333333,2.0,3.0,0.06999999999999999,0.01,0.06999999999999999,0.09,0.19326155313595458,0.18052992291257555,1.0,0.7777777777777778,0.8399999999999996,0.4166666666666668,0.7,0.37735849056603776
102,SP1,30/11/2020,Betis,Eibar,0.0,0.2,0.0,0.0,A,D,0.35,0.55,0.15,0.3,0.0945,0.1935,0.2455,0.0,1.0,10,10,0.12,0.21000000000000002,0.06,0.09,0.6199999999999999,0.48500000000000004,0.475,0.495,0.22999999999999998,0.225,0.16499999999999998,0.195,0.4,0.33333333333333337,14.0,16.0,0.07999999999999999,0.08,0.030000000000000006,0.05,0.13930210645798147,0.2501832960352057,0.3333333333333333,0.2222222222222222,0.5217391304347826,0.37096774193548393,0.36363636363636365,0.34736842105263155
103,SP1,04/12/2020,Ath Bilbao,Celta,0.0,0.2,0.0,0.0,A,D,0.5,0.3,0.0,0.2,0.1075,0.175,0.2015,0.0,1.0,10,11,0.12000000000000002,0.09999999999999999,0.1,0.18181818181818182,0.5900000000000001,0.3350000000000001,0.5681818181818182,0.4863636363636364,0.195,0.10500000000000001,0.2136363636363636,0.19545454545454544,0.4333333333333333,0.303030303030303,11.0,18.0,0.04,0.02,0.05454545454545454,0.08181818181818182,0.23518721861298286,0.17682324980823677,0.4444444444444444,0.4444444444444444,0.6153846153846155,0.33050847457627114,0.46808510638297884,0.3759999999999999
104,SP1,05/12/2020,Levante,Getafe,0.3,0.0,0.2,0.0,H,H,0.6,0.45,0.4,0.0,0.15,0.16499999999999998,0.136,1.0,0.0,10,10,0.09999999999999999,0.15000000000000005,0.09,0.10000000000000002,0.6000000000000001,0.5399999999999999,0.48999999999999994,0.4600000000000001,0.195,0.19,0.15499999999999997,0.15500000000000003,0.26666666666666666,0.4333333333333333,19.0,13.0,0.05,0.06,0.04,0.06,0.20074611566605,0.23169088218588252,0.3333333333333333,0.2222222222222222,0.5128205128205128,0.32499999999999996,0.5806451612903226,0.31632653061224486
105,SP1,05/12/2020,Sevilla,Real Madrid,0.0,0.1,0.0,0.0,A,D,0.6,0.5,0.1,0.15,0.133,0.184,0.141,0.0,1.0,9,10,0.13333333333333336,0.08888888888888889,0.16000000000000006,0.12,0.6555555555555554,0.4666666666666667,0.6950000000000001,0.535,0.17777777777777776,0.16666666666666669,0.24500000000000002,0.185,0.5925925925925927,0.5666666666666667,5.0,4.0,0.044444444444444446,0.044444444444444446,0.06999999999999999,0.07,0.1951119569532344,0.24780700178722817,1.0,0.1111111111111111,0.7500000000000002,0.2711864406779661,0.6530612244897961,0.3525179856115108
106,SP1,05/12/2020,Ath Madrid,Valladolid,0.2,0.0,0.0,0.0,H,D,0.75,0.65,0.2,0.15,0.071,0.2375,0.5375,1.0,0.0,9,11,0.21111111111111114,0.022222222222222223,0.1,0.14545454545454548,0.6666666666666666,0.49444444444444446,0.4272727272727273,0.6136363636363635,0.24444444444444446,0.1722222222222222,0.15,0.20909090909090908,0.8518518518518517,0.30303030303030304,2.0,19.0,0.06666666666666667,0.0,0.045454545454545456,0.05454545454545456,0.1527337105836861,0.20635620468809987,1.0,0.7777777777777778,0.8636363636363636,0.3666666666666667,0.6666666666666667,0.351063829787234
107,SP1,05/12/2020,Cadiz,Barcelona,0.2,0.1,0.1,0.0,H,H,0.35,1.0,0.15,0.4,0.43499999999999994,0.29,0.0705,1.0,0.0,11,9,0.08181818181818182,0.10909090909090911,0.2111111111111111,0.1,0.4136363636363635,0.5227272727272727,0.6833333333333333,0.4833333333333333,0.1409090909090909,0.17727272727272728,0.3055555555555556,0.1888888888888889,0.45454545454545453,0.5185185185185186,6.0,7.0,0.03636363636363637,0.045454545454545456,0.1111111111111111,0.05555555555555555,0.24248843901216582,0.19508288357265646,0.1111111111111111,0.6666666666666666,0.5806451612903226,0.3406593406593407,0.6909090909090908,0.4471544715447155
108,SP1,06/12/2020,Granada,Huesca,0.3,0.3,0.1,0.1,D,D,0.75,0.8,0.3,0.35,0.1275,0.16299999999999998,0.16999999999999998,0.3333333333333333,0.3333333333333333,10,11,0.10999999999999999,0.16999999999999998,0.07272727272727272,0.15454545454545457,0.44000000000000006,0.6399999999999999,0.5,0.5318181818181819,0.16000000000000003,0.23499999999999996,0.17727272727272728,0.1863636363636364,0.4666666666666667,0.2121212121212121,8.0,20.0,0.05,0.06999999999999999,0.018181818181818184,0.06363636363636364,0.20783880236808097,0.22433936181967773,0.0,0.2222222222222222,0.6874999999999998,0.36363636363636365,0.41025641025641024,0.35454545454545455
109,SP1,06/12/2020,Osasuna,Betis,0.0,0.2,0.0,0.0,A,D,0.5,0.6,0.0,0.25,0.143,0.174,0.1395,0.0,1.0,10,11,0.07999999999999999,0.12999999999999998,0.10909090909090909,0.2090909090909091,0.5,0.54,0.5954545454545453,0.49090909090909096,0.185,0.22999999999999998,0.2227272727272727,0.2318181818181818,0.3666666666666667,0.36363636363636365,17.0,16.0,0.030000000000000006,0.05,0.07272727272727272,0.07272727272727274,0.1737131505684972,0.15636145194957884,0.1111111111111111,0.0,0.43243243243243235,0.37,0.489795918367347,0.37404580152671757
110,SP1,06/12/2020,Villarreal,Elche,0.0,0.0,0.0,0.0,D,D,0.6,0.15,0.15,0.0,0.06899999999999999,0.2875,0.49749999999999994,0.3333333333333333,0.3333333333333333,11,9,0.13636363636363638,0.1,0.09999999999999999,0.1111111111111111,0.5272727272727273,0.5227272727272727,0.27222222222222225,0.711111111111111,0.19090909090909094,0.15454545454545454,0.1111111111111111,0.24444444444444446,0.606060606060606,0.48148148148148145,4.0,13.0,0.07272727272727272,0.0909090909090909,0.06666666666666667,0.044444444444444446,0.18866914735547438,0.24309539138307995,0.5555555555555555,0.3333333333333333,0.7142857142857142,0.3620689655172414,0.9,0.4081632653061224
111,SP1,06/12/2020,Alaves,Sociedad,0.0,0.0,0.0,0.0,D,D,0.25,0.65,0.05,0.25,0.2485,0.182,0.096,0.3333333333333333,0.3333333333333333,11,11,0.09999999999999999,0.11818181818181818,0.19999999999999998,0.045454545454545456,0.4454545454545455,0.6045454545454546,0.5818181818181819,0.3590909090909091,0.1409090909090909,0.22272727272727275,0.2454545454545455,0.11363636363636366,0.393939393939394,0.7272727272727272,12.0,2.0,0.06363636363636364,0.03636363636363637,0.07272727272727272,0.018181818181818184,0.2592219625316216,0.20024335664945533,0.5555555555555555,0.7777777777777778,0.7096774193548387,0.31632653061224486,0.8148148148148145,0.42187500000000006
112,SP1,07/12/2020,Eibar,Valencia,0.0,0.0,0.0,0.0,D,D,0.95,0.3,0.15,0.2,0.13,0.16799999999999998,0.158,0.3333333333333333,0.3333333333333333,11,11,0.07272727272727274,0.08181818181818182,0.15454545454545454,0.15454545454545454,0.4818181818181818,0.4818181818181818,0.46818181818181814,0.7363636363636363,0.17727272727272728,0.19090909090909092,0.19545454545454544,0.25909090909090904,0.393939393939394,0.36363636363636365,12.0,16.0,0.02727272727272728,0.045454545454545456,0.06363636363636363,0.09090909090909091,0.2571625333834191,0.22406742293776907,0.5555555555555555,0.4444444444444444,0.4102564102564103,0.3679245283018868,0.7906976744186047,0.4174757281553398
113,SP1,11/12/2020,Valladolid,Osasuna,0.3,0.2,0.1,0.2,H,A,0.55,0.65,0.3,0.3,0.1325,0.156,0.1645,1.0,0.0,12,11,0.09166666666666667,0.15,0.07272727272727272,0.13636363636363635,0.44583333333333336,0.6249999999999999,0.5,0.5454545454545454,0.15,0.20833333333333334,0.16818181818181818,0.2318181818181818,0.2777777777777778,0.33333333333333337,19.0,17.0,0.041666666666666664,0.05000000000000001,0.02727272727272728,0.045454545454545456,0.19306144591117455,0.17660135348122508,0.4444444444444444,0.1111111111111111,0.6111111111111112,0.3364485981308411,0.4324324324324324,0.33636363636363636
114,SP1,12/12/2020,Valencia,Ath Bilbao,0.2,0.2,0.1,0.0,D,H,0.55,0.65,0.1,0.25,0.16899999999999998,0.16399999999999998,0.12250000000000001,0.3333333333333333,0.3333333333333333,12,11,0.14166666666666666,0.14166666666666666,0.10909090909090911,0.10909090909090909,0.4541666666666666,0.7541666666666665,0.5818181818181819,0.33181818181818185,0.19583333333333333,0.24999999999999992,0.17727272727272728,0.11363636363636363,0.3611111111111111,0.3939393939393939,15.0,14.0,0.05833333333333333,0.08333333333333333,0.03636363636363637,0.018181818181818184,0.22598992113766173,0.23996598155332907,0.2222222222222222,0.4444444444444444,0.7234042553191489,0.4311926605504588,0.6153846153846155,0.30468749999999994
115,SP1,12/12/2020,Getafe,Sevilla,0.0,0.1,0.0,0.0,A,D,0.4,0.4,0.1,0.0,0.20299999999999999,0.16699999999999998,0.11000000000000001,0.0,1.0,11,10,0.0818181818181818,0.11818181818181821,0.12000000000000002,0.09,0.48636363636363633,0.4727272727272727,0.6499999999999999,0.47000000000000003,0.1409090909090909,0.17727272727272728,0.16999999999999998,0.165,0.3939393939393939,0.5333333333333334,16.0,6.0,0.03636363636363637,0.07272727272727274,0.04,0.04,0.23097462528597423,0.19665747023089425,0.2222222222222222,0.6666666666666666,0.5806451612903225,0.2897196261682243,0.7058823529411766,0.26153846153846155
116,SP1,12/12/2020,Huesca,Alaves,0.1,0.0,0.0,0.0,H,D,0.55,0.15,0.15,0.05,0.11499999999999999,0.16799999999999998,0.183,1.0,0.0,12,12,0.09166666666666666,0.16666666666666666,0.09166666666666666,0.10833333333333334,0.525,0.55,0.4291666666666667,0.6083333333333334,0.19166666666666665,0.19583333333333333,0.13333333333333333,0.225,0.2222222222222222,0.3888888888888889,20.0,11.0,0.025000000000000005,0.06666666666666667,0.05833333333333334,0.03333333333333333,0.225669134010971,0.2608916640721675,0.2222222222222222,0.5555555555555555,0.4782608695652174,0.36507936507936506,0.6875,0.3106796116504854
117,SP1,12/12/2020,Real Madrid,Ath Madrid,0.2,0.0,0.1,0.0,H,H,0.55,0.25,0.15,0.05,0.12350000000000001,0.173,0.1625,1.0,0.0,11,10,0.1545454545454546,0.10909090909090909,0.21000000000000005,0.02,0.6772727272727272,0.5409090909090909,0.675,0.51,0.23636363636363636,0.17727272727272728,0.24000000000000005,0.16999999999999998,0.606060606060606,0.8666666666666666,4.0,1.0,0.06363636363636363,0.06363636363636364,0.06,0.0,0.24442155523655587,0.14214224946181708,0.4444444444444444,1.0,0.6538461538461541,0.348993288590604,0.875,0.3555555555555556
118,SP1,13/12/2020,Sociedad,Eibar,0.1,0.1,0.1,0.0,D,H,0.4,0.8,0.1,0.2,0.08549999999999999,0.198,0.325,0.3333333333333333,0.3333333333333333,12,12,0.18333333333333332,0.041666666666666664,0.06666666666666667,0.075,0.5875,0.3500000000000001,0.5208333333333334,0.4666666666666666,0.24583333333333338,0.10833333333333335,0.17500000000000002,0.19166666666666668,0.6944444444444443,0.3888888888888889,2.0,10.0,0.06666666666666667,0.016666666666666666,0.025000000000000005,0.041666666666666664,0.20682794201351515,0.2563271057128409,0.5555555555555555,0.5555555555555555,0.7457627118644066,0.4184397163120568,0.38095238095238093,0.336
119,SP1,13/12/2020,Betis,Villarreal,0.1,0.1,0.0,0.1,D,A,0.55,0.35,0.25,0.1,0.16,0.1875,0.12050000000000001,0.3333333333333333,0.3333333333333333,12,12,0.11666666666666665,0.19166666666666668,0.12500000000000003,0.09166666666666667,0.5958333333333332,0.4916666666666667,0.5333333333333333,0.4916666666666667,0.22499999999999998,0.2125,0.18750000000000003,0.14166666666666666,0.4166666666666667,0.5833333333333333,9.0,4.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.08333333333333333,0.16045494617115594,0.20676950129037622,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.37762237762237766,0.6666666666666667,0.35156250000000006
120,SP1,13/12/2020,Elche,Granada,0.0,0.1,0.0,0.1,A,A,0.45,0.65,0.05,0.25,0.1805,0.16499999999999998,0.122,0.0,1.0,10,11,0.09,0.09999999999999999,0.12727272727272726,0.18181818181818182,0.26,0.7,0.4681818181818182,0.6545454545454544,0.1,0.23500000000000001,0.17272727272727276,0.24545454545454543,0.4666666666666666,0.45454545454545453,14.0,9.0,0.06,0.04,0.05454545454545454,0.07272727272727272,0.25937319170220163,0.21078951379963698,0.3333333333333333,0.1111111111111111,0.8999999999999999,0.38461538461538464,0.7368421052631577,0.3689320388349515
121,SP1,13/12/2020,Barcelona,Levante,0.1,0.0,0.0,0.0,H,D,1.0,0.35,0.65,0.15,0.0645,0.35,0.6,1.0,0.0,10,11,0.2,0.11000000000000001,0.11818181818181817,0.1363636363636364,0.7150000000000001,0.4699999999999999,0.6000000000000001,0.5318181818181817,0.315,0.185,0.21363636363636365,0.17272727272727273,0.4666666666666667,0.3333333333333333,10.0,19.0,0.1,0.06,0.06363636363636363,0.05454545454545454,0.21944279690525925,0.20284301935885374,0.3333333333333333,0.5555555555555555,0.634920634920635,0.4405594405594405,0.553191489361702,0.356060606060606
122,SP1,14/12/2020,Celta,Cadiz,0.4,0.0,0.4,0.0,H,H,0.4,0.6,0.25,0.1,0.092,0.191,0.275,1.0,0.0,12,12,0.10833333333333334,0.16666666666666666,0.09166666666666667,0.10833333333333335,0.5458333333333333,0.48750000000000004,0.4083333333333332,0.5625,0.2125,0.17916666666666667,0.14166666666666666,0.19583333333333333,0.3611111111111111,0.5,17.0,6.0,0.049999999999999996,0.075,0.041666666666666664,0.041666666666666664,0.18606744657061633,0.2588379038360424,0.6666666666666666,0.4444444444444444,0.5098039215686275,0.3893129770992367,0.6470588235294118,0.3469387755102042
123,SP1,15/12/2020,Real Madrid,Ath Bilbao,0.3,0.1,0.1,0.0,H,H,0.9,0.5,0.25,0.2,0.08,0.22000000000000003,0.33399999999999996,1.0,0.0,12,12,0.15833333333333338,0.09999999999999999,0.11666666666666668,0.11666666666666665,0.6666666666666666,0.5166666666666667,0.5875,0.35000000000000003,0.22916666666666666,0.16666666666666666,0.18333333333333335,0.1125,0.6388888888888888,0.38888888888888884,3.0,13.0,0.06666666666666667,0.05833333333333334,0.03333333333333333,0.025000000000000005,0.23884195961117352,0.2404500310731634,0.6666666666666666,0.2222222222222222,0.6909090909090911,0.34375,0.6363636363636364,0.3120567375886525
124,SP1,16/12/2020,Barcelona,Sociedad,0.2,0.1,0.2,0.1,H,H,0.7,0.6,0.2,0.25,0.08399999999999999,0.2375,0.255,1.0,0.0,11,13,0.19090909090909092,0.1,0.1769230769230769,0.04615384615384615,0.740909090909091,0.459090909090909,0.5730769230769232,0.3846153846153847,0.34545454545454546,0.18181818181818182,0.23461538461538467,0.1153846153846154,0.5151515151515151,0.6666666666666666,8.0,2.0,0.09090909090909091,0.05454545454545454,0.06923076923076922,0.015384615384615385,0.2018537679734255,0.21461996456054508,0.6666666666666666,0.3333333333333333,0.5526315789473685,0.4662576687116564,0.7540983606557374,0.40939597315436244
125,SP1,18/12/2020,Ath Bilbao,Huesca,0.2,0.0,0.0,0.0,H,D,0.5,0.3,0.15,0.05,0.1045,0.17250000000000001,0.23199999999999998,1.0,0.0,13,13,0.1153846153846154,0.13076923076923078,0.0923076923076923,0.15384615384615385,0.5807692307692308,0.39230769230769236,0.5269230769230769,0.5192307692307693,0.18461538461538465,0.12307692307692308,0.18846153846153843,0.1846153846153846,0.3589743589743589,0.28205128205128205,14.0,20.0,0.03076923076923077,0.03076923076923077,0.02307692307692308,0.06153846153846154,0.2274586994994272,0.22068687177943477,0.1111111111111111,0.4444444444444444,0.625,0.31788079470198677,0.489795918367347,0.3576642335766423
126,SP1,19/12/2020,Ath Madrid,Elche,0.3,0.1,0.1,0.0,H,H,0.6,0.4,0.3,0.15,0.0625,0.325,0.95,1.0,0.0,11,11,0.19090909090909094,0.03636363636363637,0.0818181818181818,0.09999999999999999,0.6363636363636364,0.5136363636363637,0.2772727272727273,0.6954545454545454,0.22272727272727275,0.16818181818181815,0.09545454545454546,0.23636363636363636,0.7878787878787878,0.4242424242424242,1.0,15.0,0.05454545454545454,0.009090909090909092,0.05454545454545454,0.045454545454545456,0.1453535365772853,0.2514560663353124,0.6666666666666666,0.2222222222222222,0.8571428571428572,0.35000000000000003,0.857142857142857,0.3442622950819672
127,SP1,19/12/2020,Barcelona,Valencia,0.2,0.2,0.1,0.1,D,D,1.0,0.6,0.45,0.2,0.0675,0.325,0.49000000000000005,0.3333333333333333,0.3333333333333333,12,13,0.19166666666666668,0.10000000000000002,0.14615384615384613,0.14615384615384613,0.7374999999999999,0.4708333333333332,0.46153846153846145,0.7461538461538461,0.3333333333333333,0.1875,0.18846153846153849,0.24999999999999994,0.5555555555555556,0.3589743589743589,5.0,14.0,0.09999999999999999,0.05833333333333333,0.061538461538461535,0.07692307692307693,0.19188262843219264,0.2275118176494832,0.6666666666666666,0.2222222222222222,0.5750000000000001,0.4519774011299435,0.7755102040816324,0.40833333333333344
128,SP1,19/12/2020,Levante,Sociedad,0.2,0.1,0.1,0.1,H,D,0.65,0.75,0.25,0.25,0.1875,0.179,0.1105,1.0,0.0,12,14,0.10833333333333332,0.1333333333333334,0.17142857142857143,0.05714285714285715,0.5791666666666667,0.5708333333333333,0.5750000000000001,0.4071428571428572,0.20833333333333334,0.21250000000000002,0.23571428571428577,0.12142857142857144,0.3055555555555555,0.619047619047619,19.0,2.0,0.05833333333333333,0.049999999999999996,0.07142857142857142,0.028571428571428574,0.18810305763353993,0.2051614023404084,0.4444444444444444,0.2222222222222222,0.5199999999999999,0.3597122302158273,0.7272727272727271,0.4099378881987578
129,SP1,19/12/2020,Osasuna,Villarreal,0.1,0.3,0.0,0.2,A,A,0.3,0.65,0.05,0.3,0.1885,0.1755,0.11000000000000001,0.0,1.0,12,13,0.08333333333333333,0.15,0.1230769230769231,0.09230769230769233,0.5125000000000001,0.5458333333333333,0.5192307692307693,0.49615384615384617,0.17916666666666667,0.23749999999999996,0.18076923076923082,0.15,0.3055555555555556,0.564102564102564,19.0,4.0,0.041666666666666664,0.049999999999999996,0.06923076923076922,0.07692307692307691,0.17807338933999303,0.21157203636805602,0.0,0.3333333333333333,0.46511627906976744,0.3495934959349593,0.6808510638297871,0.3481481481481482
130,SP1,19/12/2020,Sevilla,Valladolid,0.1,0.1,0.1,0.0,D,H,0.7,0.6,0.15,0.25,0.079,0.21000000000000002,0.375,0.3333333333333333,0.3333333333333333,11,13,0.11818181818181821,0.08181818181818182,0.1076923076923077,0.15384615384615385,0.6272727272727272,0.4636363636363637,0.4538461538461539,0.6269230769230768,0.15454545454545454,0.15909090909090912,0.16153846153846152,0.21538461538461537,0.5757575757575758,0.33333333333333337,6.0,17.0,0.03636363636363637,0.03636363636363637,0.04615384615384615,0.06153846153846154,0.1923500668030752,0.193154087286195,0.6666666666666666,0.4444444444444444,0.7647058823529413,0.2463768115942029,0.6666666666666667,0.35593220338983045
131,SP1,20/12/2020,Celta,Alaves,0.2,0.0,0.1,0.0,H,H,0.55,0.4,0.15,0.1,0.0895,0.20249999999999999,0.256,1.0,0.0,13,13,0.13076923076923078,0.15384615384615385,0.0846153846153846,0.1076923076923077,0.5346153846153846,0.49615384615384617,0.40769230769230774,0.6038461538461539,0.21538461538461537,0.17307692307692307,0.12692307692307694,0.21923076923076923,0.41025641025641024,0.358974358974359,10.0,14.0,0.07692307692307693,0.06923076923076923,0.05384615384615385,0.03076923076923077,0.17970325254624567,0.25319997645130854,1.0,0.4444444444444444,0.6071428571428572,0.4028776978417266,0.6666666666666665,0.3113207547169811
132,SP1,20/12/2020,Granada,Betis,0.2,0.0,0.2,0.0,H,H,0.4,0.7,0.15,0.05,0.1325,0.17250000000000001,0.14550000000000002,1.0,0.0,12,13,0.125,0.16666666666666666,0.11538461538461539,0.18461538461538465,0.4833333333333334,0.6375,0.5923076923076922,0.4807692307692308,0.1791666666666667,0.22916666666666663,0.2269230769230769,0.20384615384615384,0.5,0.41025641025641024,8.0,11.0,0.05833333333333333,0.06666666666666667,0.061538461538461535,0.06923076923076923,0.20758078870520225,0.1688201393349296,0.4444444444444444,0.4444444444444444,0.6976744186046511,0.3706896551724138,0.5084745762711865,0.38311688311688313
133,SP1,20/12/2020,Cadiz,Getafe,0.0,0.2,0.0,0.1,A,A,0.4,0.3,0.05,0.2,0.1795,0.15,0.1295,0.0,1.0,13,12,0.08461538461538462,0.13076923076923078,0.075,0.1166666666666667,0.42307692307692296,0.55,0.4791666666666667,0.46666666666666673,0.13846153846153847,0.2,0.13749999999999998,0.1625,0.46153846153846156,0.3611111111111111,9.0,18.0,0.038461538461538464,0.06923076923076923,0.03333333333333333,0.06666666666666667,0.24687598232971586,0.22416640922255007,0.4444444444444444,0.1111111111111111,0.6111111111111112,0.3272727272727274,0.5454545454545455,0.2869565217391304
134,SP1,20/12/2020,Eibar,Real Madrid,0.1,0.3,0.1,0.2,A,A,0.5,0.55,0.15,0.25,0.35,0.221,0.0795,0.0,1.0,13,13,0.06923076923076923,0.07692307692307693,0.16923076923076927,0.1,0.5423076923076923,0.46153846153846156,0.6846153846153846,0.5153846153846154,0.17692307692307693,0.18461538461538465,0.23076923076923078,0.16923076923076924,0.38461538461538464,0.6666666666666666,13.0,3.0,0.02307692307692308,0.04615384615384615,0.06923076923076922,0.05384615384615385,0.2603115002829996,0.2259743258422058,0.5555555555555555,1.0,0.391304347826087,0.3262411347517731,0.7333333333333335,0.33707865168539325
135,SP1,22/12/2020,Elche,Osasuna,0.2,0.2,0.0,0.1,D,A,0.35,0.75,0.1,0.3,0.17250000000000001,0.156,0.1275,0.3333333333333333,0.3333333333333333,12,13,0.08333333333333333,0.11666666666666665,0.08461538461538462,0.16153846153846152,0.28750000000000003,0.6875,0.49615384615384617,0.5538461538461539,0.09999999999999999,0.24166666666666667,0.1692307692307692,0.24230769230769228,0.38888888888888884,0.28205128205128205,18.0,19.0,0.049999999999999996,0.049999999999999996,0.038461538461538464,0.06153846153846154,0.23234691420058495,0.17588947352841916,0.1111111111111111,0.0,0.8333333333333334,0.3478260869565217,0.5000000000000001,0.3410852713178294
136,SP1,22/12/2020,Valencia,Sevilla,0.0,0.1,0.0,0.0,A,D,0.5,0.95,0.2,0.15,0.1955,0.179,0.11000000000000001,0.0,1.0,14,12,0.15,0.15,0.1166666666666667,0.08333333333333333,0.47142857142857136,0.7642857142857142,0.6333333333333333,0.47500000000000003,0.1892857142857143,0.26428571428571423,0.15416666666666665,0.16666666666666666,0.3571428571428571,0.5555555555555556,14.0,7.0,0.06428571428571428,0.07857142857142858,0.041666666666666664,0.03333333333333333,0.2416201522114409,0.20406682442023685,0.3333333333333333,0.4444444444444444,0.7924528301886792,0.4015151515151516,0.756756756756757,0.24342105263157893
137,SP1,22/12/2020,Huesca,Levante,0.1,0.1,0.1,0.0,D,H,0.55,0.45,0.1,0.05,0.13999999999999999,0.17450000000000002,0.141,0.3333333333333333,0.3333333333333333,14,13,0.08571428571428572,0.15714285714285717,0.11538461538461536,0.1307692307692308,0.5107142857142857,0.5178571428571429,0.5846153846153846,0.5846153846153845,0.17857142857142855,0.18214285714285713,0.21153846153846154,0.2153846153846154,0.2619047619047619,0.3589743589743589,20.0,18.0,0.021428571428571432,0.05714285714285715,0.061538461538461535,0.05384615384615384,0.2145058650602134,0.19467330501503544,0.4444444444444444,0.6666666666666666,0.4800000000000001,0.34965034965034963,0.5454545454545454,0.36184210526315785
138,SP1,22/12/2020,Sociedad,Ath Madrid,0.0,0.2,0.0,0.0,A,D,0.3,0.4,0.05,0.15,0.17350000000000002,0.16399999999999998,0.124,0.0,1.0,15,12,0.16666666666666666,0.06666666666666667,0.20000000000000004,0.041666666666666664,0.5866666666666667,0.42333333333333345,0.6333333333333333,0.5041666666666668,0.23666666666666672,0.13,0.22916666666666666,0.16666666666666663,0.5777777777777777,0.8055555555555555,3.0,1.0,0.07333333333333332,0.03333333333333333,0.05833333333333333,0.008333333333333333,0.20971839375724657,0.1350862619223934,0.1111111111111111,0.6666666666666666,0.7042253521126759,0.403409090909091,0.8727272727272729,0.3618421052631579
139,SP1,22/12/2020,Valladolid,Barcelona,0.0,0.3,0.0,0.2,A,A,0.6,1.0,0.25,0.5,0.425,0.275,0.0735,0.0,1.0,14,13,0.10714285714285716,0.15,0.19230769230769235,0.1076923076923077,0.4642857142857143,0.632142857142857,0.7576923076923077,0.4807692307692306,0.16785714285714284,0.2107142857142857,0.3423076923076923,0.18846153846153849,0.33333333333333337,0.5384615384615384,18.0,6.0,0.04285714285714286,0.0642857142857143,0.1,0.061538461538461535,0.2031395923521107,0.2098169263617848,0.4444444444444444,0.7777777777777778,0.6382978723404257,0.3615384615384615,0.5617977528089889,0.4517766497461929
140,SP1,22/12/2020,Villarreal,Ath Bilbao,0.1,0.1,0.0,0.1,D,A,0.85,0.45,0.3,0.15,0.10200000000000001,0.175,0.21000000000000002,0.3333333333333333,0.3333333333333333,14,14,0.13571428571428573,0.09285714285714287,0.12142857142857144,0.12142857142857143,0.5285714285714286,0.48214285714285715,0.5750000000000001,0.38571428571428573,0.1892857142857143,0.14285714285714285,0.18214285714285716,0.11785714285714287,0.5952380952380951,0.4047619047619047,4.0,10.0,0.07857142857142856,0.07142857142857142,0.028571428571428574,0.028571428571428574,0.20715135404101864,0.22079399080020637,0.5555555555555555,0.4444444444444444,0.7169811320754718,0.35810810810810817,0.6666666666666666,0.3167701863354037
