,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
196,SP1,2099-12-31,23:59,Getafe,Mallorca,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.45,0.11666666666666665,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.0,0.7777777777777777,19.0,6.0,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.0,0.13572886277570784,0.23962305851343704,0.0,0.7777777777777777,0.28571428571428575,0.175,0.6000000000000002,0.3333333333333333
197,SP1,2099-12-31,23:59,Getafe,Osasuna,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.09999999999999999,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.7166666666666667,0.3499999999999999,0.11666666666666665,0.13333333333333333,0.19999999999999998,0.09999999999999999,0.0,0.5555555555555555,19.0,9.0,0.03333333333333333,0.10000000000000002,0.0,0.03333333333333333,0.13572886277570784,0.22982496646135242,0.0,0.5555555555555555,0.28571428571428575,0.175,0.5,0.27906976744186046
198,SP1,2099-12-31,23:59,Getafe,Real Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.6666666666666666,0.3333333333333333,0.85,0.5,0.11666666666666665,0.13333333333333333,0.25,0.2333333333333333,0.0,0.7777777777777777,19.0,4.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.13572886277570784,0.1662094886117761,0.0,0.7777777777777777,0.28571428571428575,0.175,1.0,0.29411764705882354
199,SP1,2099-12-31,23:59,Getafe,Sociedad,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.3333333333333333,0.5166666666666667,0.46666666666666673,0.11666666666666665,0.13333333333333333,0.21666666666666667,0.15,0.0,0.6666666666666666,19.0,7.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.13572886277570784,0.07723796534434288,0.0,0.6666666666666666,0.28571428571428575,0.175,0.6153846153846153,0.4193548387096774
200,SP1,2099-12-31,23:59,Getafe,Valencia,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.6666666666666666,0.3333333333333333,0.5166666666666667,0.65,0.11666666666666665,0.13333333333333333,0.21666666666666665,0.15000000000000002,0.0,0.7777777777777777,19.0,3.0,0.03333333333333333,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.13572886277570784,0.18471505085963194,0.0,0.7777777777777777,0.28571428571428575,0.175,0.7692307692307693,0.4193548387096773
201,SP1,2099-12-31,23:59,Getafe,Vallecano,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.7000000000000001,0.11666666666666665,0.13333333333333333,0.16666666666666666,0.3166666666666667,0.0,0.3333333333333333,19.0,10.0,0.03333333333333333,0.10000000000000002,0.09999999999999999,0.03333333333333333,0.13572886277570784,0.1026535509561644,0.0,0.3333333333333333,0.28571428571428575,0.175,0.8,0.3125
202,SP1,2099-12-31,23:59,Getafe,Villarreal,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.4666666666666666,0.6666666666666666,0.11666666666666665,0.13333333333333333,0.13333333333333333,0.15,0.0,0.3333333333333333,19.0,11.0,0.03333333333333333,0.10000000000000002,0.0,0.0,0.13572886277570784,0.2921845969365045,0.0,0.3333333333333333,0.28571428571428575,0.175,0.5,0.28571428571428575
203,SP1,2099-12-31,23:59,Granada,Alaves,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.39999999999999997,0.85,0.5,0.6666666666666666,0.10000000000000002,0.2833333333333334,0.18333333333333335,0.21666666666666665,0.2222222222222222,0.0,17.0,20.0,0.03333333333333333,0.09999999999999999,0.0,0.06666666666666667,0.26213487174877986,0.14163336450224834,0.2222222222222222,0.0,0.33333333333333326,0.25000000000000006,0.1818181818181818,0.3666666666666667
204,SP1,2099-12-31,23:59,Granada,Ath Bilbao,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.39999999999999997,0.85,0.5166666666666667,0.5,0.10000000000000002,0.2833333333333334,0.19999999999999998,0.08333333333333333,0.2222222222222222,0.5555555555555555,17.0,8.0,0.03333333333333333,0.09999999999999999,0.03333333333333333,0.0,0.26213487174877986,0.26188760425687946,0.2222222222222222,0.5555555555555555,0.33333333333333326,0.25000000000000006,0.33333333333333337,0.3870967741935483
205,SP1,2099-12-31,23:59,Granada,Ath Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.10000000000000002,0.39999999999999997,0.85,0.6833333333333332,0.26666666666666666,0.10000000000000002,0.2833333333333334,0.21666666666666667,0.10000000000000002,0.2222222222222222,0.7777777777777778,17.0,2.0,0.03333333333333333,0.09999999999999999,0.06666666666666667,0.0,0.26213487174877986,0.1449017757817569,0.2222222222222222,0.7777777777777778,0.33333333333333326,0.25000000000000006,0.7692307692307692,0.3170731707317074
206,SP1,2099-12-31,23:59,Granada,Barcelona,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.2333333333333333,0.13333333333333333,0.39999999999999997,0.85,0.4833333333333334,0.5833333333333334,0.10000000000000002,0.2833333333333334,0.23333333333333336,0.21666666666666667,0.2222222222222222,0.7777777777777777,17.0,5.0,0.03333333333333333,0.09999999999999999,0.13333333333333333,0.03333333333333333,0.26213487174877986,0.14413291021789598,0.2222222222222222,0.7777777777777777,0.33333333333333326,0.25000000000000006,0.9999999999999998,0.4827586206896552
207,SP1,2099-12-31,23:59,Granada,Betis,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.10000000000000002,0.39999999999999997,0.85,0.6166666666666667,0.45,0.10000000000000002,0.2833333333333334,0.2333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,17.0,16.0,0.03333333333333333,0.09999999999999999,0.03333333333333333,0.06666666666666667,0.26213487174877986,0.23811252636377214,0.2222222222222222,0.2222222222222222,0.33333333333333326,0.25000000000000006,0.28571428571428575,0.37837837837837834
208,SP1,2099-12-31,23:59,Granada,Cadiz,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.39999999999999997,0.85,0.3666666666666667,0.6999999999999998,0.10000000000000002,0.2833333333333334,0.13333333333333333,0.2333333333333333,0.2222222222222222,0.2222222222222222,17.0,12.0,0.03333333333333333,0.09999999999999999,0.06666666666666667,0.06666666666666667,0.26213487174877986,0.2602438988594995,0.2222222222222222,0.2222222222222222,0.33333333333333326,0.25000000000000006,1.0,0.3636363636363636
209,SP1,2099-12-31,23:59,Granada,Celta,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.10000000000000002,0.39999999999999997,0.85,0.45,0.5666666666666667,0.10000000000000002,0.2833333333333334,0.03333333333333333,0.21666666666666667,0.2222222222222222,0.1111111111111111,17.0,18.0,0.03333333333333333,0.09999999999999999,0.0,0.06666666666666667,0.26213487174877986,0.20544513009198653,0.2222222222222222,0.1111111111111111,0.33333333333333326,0.25000000000000006,1.0,0.07407407407407407
210,SP1,2099-12-31,23:59,Granada,Elche,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.39999999999999997,0.85,0.3166666666666667,0.5833333333333334,0.10000000000000002,0.2833333333333334,0.13333333333333333,0.19999999999999998,0.2222222222222222,0.2222222222222222,17.0,14.0,0.03333333333333333,0.09999999999999999,0.03333333333333333,0.06666666666666667,0.26213487174877986,0.19030552074834609,0.2222222222222222,0.2222222222222222,0.33333333333333326,0.25000000000000006,0.25,0.4210526315789473
211,SP1,2099-12-31,23:59,Granada,Espanol,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.39999999999999997,0.85,0.5333333333333333,0.6333333333333333,0.10000000000000002,0.2833333333333334,0.15,0.15,0.2222222222222222,0.2222222222222222,17.0,15.0,0.03333333333333333,0.09999999999999999,0.0,0.03333333333333333,0.26213487174877986,0.2375812873429857,0.2222222222222222,0.2222222222222222,0.33333333333333326,0.25000000000000006,0.0,0.28125
212,SP1,2099-12-31,23:59,Granada,Getafe,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.39999999999999997,0.85,0.6666666666666666,0.3333333333333333,0.10000000000000002,0.2833333333333334,0.11666666666666665,0.13333333333333333,0.2222222222222222,0.0,17.0,19.0,0.03333333333333333,0.09999999999999999,0.03333333333333333,0.10000000000000002,0.26213487174877986,0.13572886277570784,0.2222222222222222,0.0,0.33333333333333326,0.25000000000000006,0.28571428571428575,0.175
213,SP1,2099-12-31,23:59,Granada,Levante,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.39999999999999997,0.85,0.43333333333333335,0.5499999999999999,0.10000000000000002,0.2833333333333334,0.11666666666666665,0.15,0.2222222222222222,0.2222222222222222,17.0,13.0,0.03333333333333333,0.09999999999999999,0.03333333333333333,0.06666666666666667,0.26213487174877986,0.21662179602060105,0.2222222222222222,0.2222222222222222,0.33333333333333326,0.25000000000000006,1.0,0.2692307692307692
214,SP1,2099-12-31,23:59,Granada,Mallorca,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.10000000000000002,0.03333333333333333,0.39999999999999997,0.85,0.5,0.45,0.10000000000000002,0.2833333333333334,0.16666666666666666,0.13333333333333333,0.2222222222222222,0.7777777777777777,17.0,6.0,0.03333333333333333,0.09999999999999999,0.06666666666666667,0.0,0.26213487174877986,0.23962305851343704,0.2222222222222222,0.7777777777777777,0.33333333333333326,0.25000000000000006,0.6000000000000002,0.3333333333333333
215,SP1,2099-12-31,23:59,Granada,Osasuna,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.09999999999999999,0.06666666666666667,0.39999999999999997,0.85,0.7166666666666667,0.3499999999999999,0.10000000000000002,0.2833333333333334,0.19999999999999998,0.09999999999999999,0.2222222222222222,0.5555555555555555,17.0,9.0,0.03333333333333333,0.09999999999999999,0.0,0.03333333333333333,0.26213487174877986,0.22982496646135242,0.2222222222222222,0.5555555555555555,0.33333333333333326,0.25000000000000006,0.5,0.27906976744186046
216,SP1,2099-12-31,23:59,Granada,Real Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.26666666666666666,0.13333333333333333,0.39999999999999997,0.85,0.85,0.5,0.10000000000000002,0.2833333333333334,0.25,0.2333333333333333,0.2222222222222222,0.7777777777777777,17.0,4.0,0.03333333333333333,0.09999999999999999,0.03333333333333333,0.0,0.26213487174877986,0.1662094886117761,0.2222222222222222,0.7777777777777777,0.33333333333333326,0.25000000000000006,1.0,0.29411764705882354
217,SP1,2099-12-31,23:59,Granada,Sevilla,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.39999999999999997,0.85,0.7833333333333333,0.3833333333333333,0.10000000000000002,0.2833333333333334,0.26666666666666666,0.11666666666666665,0.2222222222222222,0.7777777777777778,17.0,1.0,0.03333333333333333,0.09999999999999999,0.06666666666666667,0.03333333333333333,0.26213487174877986,0.16716592263854638,0.2222222222222222,0.7777777777777778,0.33333333333333326,0.25000000000000006,0.625,0.3404255319148936
218,SP1,2099-12-31,23:59,Granada,Sociedad,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.39999999999999997,0.85,0.5166666666666667,0.46666666666666673,0.10000000000000002,0.2833333333333334,0.21666666666666667,0.15,0.2222222222222222,0.6666666666666666,17.0,7.0,0.03333333333333333,0.09999999999999999,0.03333333333333333,0.06666666666666667,0.26213487174877986,0.07723796534434288,0.2222222222222222,0.6666666666666666,0.33333333333333326,0.25000000000000006,0.6153846153846153,0.4193548387096774
219,SP1,2099-12-31,23:59,Granada,Vallecano,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.39999999999999997,0.85,0.5333333333333333,0.7000000000000001,0.10000000000000002,0.2833333333333334,0.16666666666666666,0.3166666666666667,0.2222222222222222,0.3333333333333333,17.0,10.0,0.03333333333333333,0.09999999999999999,0.09999999999999999,0.03333333333333333,0.26213487174877986,0.1026535509561644,0.2222222222222222,0.3333333333333333,0.33333333333333326,0.25000000000000006,0.8,0.3125
220,SP1,2099-12-31,23:59,Granada,Villarreal,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.39999999999999997,0.85,0.4666666666666666,0.6666666666666666,0.10000000000000002,0.2833333333333334,0.13333333333333333,0.15,0.2222222222222222,0.3333333333333333,17.0,11.0,0.03333333333333333,0.09999999999999999,0.0,0.0,0.26213487174877986,0.2921845969365045,0.2222222222222222,0.3333333333333333,0.33333333333333326,0.25000000000000006,0.5,0.28571428571428575
221,SP1,2099-12-31,23:59,Levante,Alaves,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.43333333333333335,0.5499999999999999,0.5,0.6666666666666666,0.11666666666666665,0.15,0.18333333333333335,0.21666666666666665,0.2222222222222222,0.0,13.0,20.0,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.21662179602060105,0.14163336450224834,0.2222222222222222,0.0,1.0,0.2692307692307692,0.1818181818181818,0.3666666666666667
222,SP1,2099-12-31,23:59,Levante,Ath Bilbao,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.43333333333333335,0.5499999999999999,0.5166666666666667,0.5,0.11666666666666665,0.15,0.19999999999999998,0.08333333333333333,0.2222222222222222,0.5555555555555555,13.0,8.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.21662179602060105,0.26188760425687946,0.2222222222222222,0.5555555555555555,1.0,0.2692307692307692,0.33333333333333337,0.3870967741935483
223,SP1,2099-12-31,23:59,Levante,Ath Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.10000000000000002,0.43333333333333335,0.5499999999999999,0.6833333333333332,0.26666666666666666,0.11666666666666665,0.15,0.21666666666666667,0.10000000000000002,0.2222222222222222,0.7777777777777778,13.0,2.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.21662179602060105,0.1449017757817569,0.2222222222222222,0.7777777777777778,1.0,0.2692307692307692,0.7692307692307692,0.3170731707317074
224,SP1,2099-12-31,23:59,Levante,Barcelona,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.2333333333333333,0.13333333333333333,0.43333333333333335,0.5499999999999999,0.4833333333333334,0.5833333333333334,0.11666666666666665,0.15,0.23333333333333336,0.21666666666666667,0.2222222222222222,0.7777777777777777,13.0,5.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.21662179602060105,0.14413291021789598,0.2222222222222222,0.7777777777777777,1.0,0.2692307692307692,0.9999999999999998,0.4827586206896552
225,SP1,2099-12-31,23:59,Levante,Betis,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.10000000000000002,0.43333333333333335,0.5499999999999999,0.6166666666666667,0.45,0.11666666666666665,0.15,0.2333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,13.0,16.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.21662179602060105,0.23811252636377214,0.2222222222222222,0.2222222222222222,1.0,0.2692307692307692,0.28571428571428575,0.37837837837837834
226,SP1,2099-12-31,23:59,Levante,Cadiz,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.43333333333333335,0.5499999999999999,0.3666666666666667,0.6999999999999998,0.11666666666666665,0.15,0.13333333333333333,0.2333333333333333,0.2222222222222222,0.2222222222222222,13.0,12.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.21662179602060105,0.2602438988594995,0.2222222222222222,0.2222222222222222,1.0,0.2692307692307692,1.0,0.3636363636363636
227,SP1,2099-12-31,23:59,Levante,Celta,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.10000000000000002,0.43333333333333335,0.5499999999999999,0.45,0.5666666666666667,0.11666666666666665,0.15,0.03333333333333333,0.21666666666666667,0.2222222222222222,0.1111111111111111,13.0,18.0,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.21662179602060105,0.20544513009198653,0.2222222222222222,0.1111111111111111,1.0,0.2692307692307692,1.0,0.07407407407407407
228,SP1,2099-12-31,23:59,Levante,Elche,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.43333333333333335,0.5499999999999999,0.3166666666666667,0.5833333333333334,0.11666666666666665,0.15,0.13333333333333333,0.19999999999999998,0.2222222222222222,0.2222222222222222,13.0,14.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.21662179602060105,0.19030552074834609,0.2222222222222222,0.2222222222222222,1.0,0.2692307692307692,0.25,0.4210526315789473
229,SP1,2099-12-31,23:59,Levante,Espanol,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.43333333333333335,0.5499999999999999,0.5333333333333333,0.6333333333333333,0.11666666666666665,0.15,0.15,0.15,0.2222222222222222,0.2222222222222222,13.0,15.0,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.21662179602060105,0.2375812873429857,0.2222222222222222,0.2222222222222222,1.0,0.2692307692307692,0.0,0.28125
230,SP1,2099-12-31,23:59,Levante,Getafe,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.43333333333333335,0.5499999999999999,0.6666666666666666,0.3333333333333333,0.11666666666666665,0.15,0.11666666666666665,0.13333333333333333,0.2222222222222222,0.0,13.0,19.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.21662179602060105,0.13572886277570784,0.2222222222222222,0.0,1.0,0.2692307692307692,0.28571428571428575,0.175
231,SP1,2099-12-31,23:59,Levante,Granada,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.5499999999999999,0.39999999999999997,0.85,0.11666666666666665,0.15,0.10000000000000002,0.2833333333333334,0.2222222222222222,0.2222222222222222,13.0,17.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.09999999999999999,0.21662179602060105,0.26213487174877986,0.2222222222222222,0.2222222222222222,1.0,0.2692307692307692,0.33333333333333326,0.25000000000000006
232,SP1,2099-12-31,23:59,Levante,Mallorca,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.10000000000000002,0.03333333333333333,0.43333333333333335,0.5499999999999999,0.5,0.45,0.11666666666666665,0.15,0.16666666666666666,0.13333333333333333,0.2222222222222222,0.7777777777777777,13.0,6.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.21662179602060105,0.23962305851343704,0.2222222222222222,0.7777777777777777,1.0,0.2692307692307692,0.6000000000000002,0.3333333333333333
233,SP1,2099-12-31,23:59,Levante,Osasuna,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.09999999999999999,0.06666666666666667,0.43333333333333335,0.5499999999999999,0.7166666666666667,0.3499999999999999,0.11666666666666665,0.15,0.19999999999999998,0.09999999999999999,0.2222222222222222,0.5555555555555555,13.0,9.0,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.21662179602060105,0.22982496646135242,0.2222222222222222,0.5555555555555555,1.0,0.2692307692307692,0.5,0.27906976744186046
234,SP1,2099-12-31,23:59,Levante,Sevilla,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.43333333333333335,0.5499999999999999,0.7833333333333333,0.3833333333333333,0.11666666666666665,0.15,0.26666666666666666,0.11666666666666665,0.2222222222222222,0.7777777777777778,13.0,1.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.21662179602060105,0.16716592263854638,0.2222222222222222,0.7777777777777778,1.0,0.2692307692307692,0.625,0.3404255319148936
235,SP1,2099-12-31,23:59,Levante,Sociedad,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.43333333333333335,0.5499999999999999,0.5166666666666667,0.46666666666666673,0.11666666666666665,0.15,0.21666666666666667,0.15,0.2222222222222222,0.6666666666666666,13.0,7.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.21662179602060105,0.07723796534434288,0.2222222222222222,0.6666666666666666,1.0,0.2692307692307692,0.6153846153846153,0.4193548387096774
236,SP1,2099-12-31,23:59,Levante,Valencia,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.43333333333333335,0.5499999999999999,0.5166666666666667,0.65,0.11666666666666665,0.15,0.21666666666666665,0.15000000000000002,0.2222222222222222,0.7777777777777777,13.0,3.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.21662179602060105,0.18471505085963194,0.2222222222222222,0.7777777777777777,1.0,0.2692307692307692,0.7692307692307693,0.4193548387096773
237,SP1,2099-12-31,23:59,Levante,Vallecano,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.43333333333333335,0.5499999999999999,0.5333333333333333,0.7000000000000001,0.11666666666666665,0.15,0.16666666666666666,0.3166666666666667,0.2222222222222222,0.3333333333333333,13.0,10.0,0.03333333333333333,0.06666666666666667,0.09999999999999999,0.03333333333333333,0.21662179602060105,0.1026535509561644,0.2222222222222222,0.3333333333333333,1.0,0.2692307692307692,0.8,0.3125
238,SP1,2099-12-31,23:59,Levante,Villarreal,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.43333333333333335,0.5499999999999999,0.4666666666666666,0.6666666666666666,0.11666666666666665,0.15,0.13333333333333333,0.15,0.2222222222222222,0.3333333333333333,13.0,11.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.21662179602060105,0.2921845969365045,0.2222222222222222,0.3333333333333333,1.0,0.2692307692307692,0.5,0.28571428571428575
239,SP1,2099-12-31,23:59,Mallorca,Alaves,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.5,0.45,0.5,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.18333333333333335,0.21666666666666665,0.7777777777777777,0.0,6.0,20.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.23962305851343704,0.14163336450224834,0.7777777777777777,0.0,0.6000000000000002,0.3333333333333333,0.1818181818181818,0.3666666666666667
240,SP1,2099-12-31,23:59,Mallorca,Ath Bilbao,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.5,0.45,0.5166666666666667,0.5,0.16666666666666666,0.13333333333333333,0.19999999999999998,0.08333333333333333,0.7777777777777777,0.5555555555555555,6.0,8.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.23962305851343704,0.26188760425687946,0.7777777777777777,0.5555555555555555,0.6000000000000002,0.3333333333333333,0.33333333333333337,0.3870967741935483
241,SP1,2099-12-31,23:59,Mallorca,Ath Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.03333333333333333,0.16666666666666666,0.10000000000000002,0.5,0.45,0.6833333333333332,0.26666666666666666,0.16666666666666666,0.13333333333333333,0.21666666666666667,0.10000000000000002,0.7777777777777777,0.7777777777777778,6.0,2.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.23962305851343704,0.1449017757817569,0.7777777777777777,0.7777777777777778,0.6000000000000002,0.3333333333333333,0.7692307692307692,0.3170731707317074
242,SP1,2099-12-31,23:59,Mallorca,Barcelona,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.03333333333333333,0.2333333333333333,0.13333333333333333,0.5,0.45,0.4833333333333334,0.5833333333333334,0.16666666666666666,0.13333333333333333,0.23333333333333336,0.21666666666666667,0.7777777777777777,0.7777777777777777,6.0,5.0,0.06666666666666667,0.0,0.13333333333333333,0.03333333333333333,0.23962305851343704,0.14413291021789598,0.7777777777777777,0.7777777777777777,0.6000000000000002,0.3333333333333333,0.9999999999999998,0.4827586206896552
243,SP1,2099-12-31,23:59,Mallorca,Cadiz,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.5,0.45,0.3666666666666667,0.6999999999999998,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.2333333333333333,0.7777777777777777,0.2222222222222222,6.0,12.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.23962305851343704,0.2602438988594995,0.7777777777777777,0.2222222222222222,0.6000000000000002,0.3333333333333333,1.0,0.3636363636363636
244,SP1,2099-12-31,23:59,Mallorca,Celta,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.5,0.45,0.45,0.5666666666666667,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.21666666666666667,0.7777777777777777,0.1111111111111111,6.0,18.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.23962305851343704,0.20544513009198653,0.7777777777777777,0.1111111111111111,0.6000000000000002,0.3333333333333333,1.0,0.07407407407407407
