,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
213,SP1,01/02/2020,Valencia,Celta,0.1,0.0,0.0,0.0,H,D,0.45,0.55,0.25,0.2,0.0905,0.1805,0.22749999999999998,1.0,0.0,21,21,0.15238095238095242,0.13809523809523813,0.08095238095238096,0.14285714285714288,0.4761904761904761,0.726190476190476,0.5261904761904762,0.5833333333333334,0.1857142857142857,0.2523809523809524,0.18809523809523812,0.21904761904761902,0.5396825396825398,0.26984126984126977,7,18,0.05714285714285715,0.07142857142857142,0.01904761904761905,0.04285714285714286,0.0,0.0,0.16363636363636364,0.0818181818181818,0.5272727272727273,0.6863636363636364,0.2181818181818181,0.18181818181818182,0.696969696969697,0.0,0.1,0.19000000000000003,0.43999999999999995,0.7100000000000001,0.185,0.27,0.19999999999999998,0.0,0.6666666666666666,0.3333333333333333
214,SP1,02/02/2020,Leganes,Sociedad,0.2,0.1,0.0,0.1,H,A,0.6,0.1,0.25,0.05,0.145,0.157,0.129,1.0,0.0,21,21,0.07619047619047618,0.15714285714285717,0.17142857142857146,0.13333333333333336,0.5285714285714286,0.5238095238095237,0.5952380952380952,0.5928571428571427,0.2119047619047619,0.20476190476190478,0.20714285714285713,0.20714285714285716,0.23809523809523808,0.5396825396825398,19,7,0.047619047619047616,0.06190476190476191,0.08095238095238096,0.06190476190476191,0.0,0.0,0.09090909090909091,0.15454545454545454,0.5636363636363636,0.40454545454545465,0.22727272727272727,0.1636363636363636,0.303030303030303,0.0,0.13636363636363635,0.15454545454545454,0.4818181818181818,0.6681818181818182,0.18181818181818182,0.25,0.5151515151515151,0.0,0.2222222222222222,0.3333333333333333
215,SP1,02/02/2020,Eibar,Betis,0.1,0.1,0.1,0.1,D,D,0.4,0.7,0.15,0.3,0.124,0.1695,0.14150000000000001,0.3333333333333333,0.3333333333333333,21,21,0.09523809523809523,0.1380952380952381,0.1380952380952381,0.1571428571428572,0.5452380952380953,0.4904761904761904,0.6095238095238095,0.6547619047619049,0.16666666666666669,0.16666666666666666,0.19999999999999996,0.22380952380952382,0.36507936507936506,0.42857142857142855,16,12,0.03809523809523809,0.06190476190476191,0.06666666666666668,0.06190476190476191,0.0,0.0,0.13,0.15,0.6050000000000001,0.41,0.19,0.16,0.5,0.0,0.09,0.19000000000000003,0.51,0.7249999999999999,0.155,0.26999999999999996,0.2333333333333333,0.0,0.4444444444444444,0.4444444444444444
216,SP1,02/02/2020,Ath Bilbao,Getafe,0.0,0.2,0.0,0.1,A,A,0.4,0.45,0.1,0.15,0.1275,0.14250000000000002,0.162,0.0,1.0,21,21,0.10476190476190476,0.07142857142857144,0.14285714285714288,0.09523809523809526,0.55,0.4666666666666666,0.5023809523809524,0.38095238095238093,0.19285714285714284,0.16666666666666666,0.16428571428571428,0.15952380952380954,0.4920634920634922,0.5714285714285714,8,5,0.05714285714285714,0.03333333333333333,0.06666666666666668,0.047619047619047616,0.0,0.0,0.13999999999999999,0.04,0.7050000000000002,0.39999999999999997,0.26999999999999996,0.135,0.7,0.0,0.12,0.1,0.495,0.3899999999999999,0.155,0.17500000000000002,0.5,0.0,0.3333333333333333,0.6666666666666666
217,SP1,02/02/2020,Sevilla,Alaves,0.1,0.1,0.0,0.0,D,D,0.7,0.2,0.15,0.15,0.0675,0.2475,0.45549999999999996,0.3333333333333333,0.3333333333333333,21,21,0.12857142857142861,0.09523809523809526,0.10476190476190476,0.14761904761904762,0.65,0.47142857142857153,0.44999999999999996,0.6357142857142858,0.2285714285714286,0.14047619047619045,0.14761904761904757,0.1928571428571428,0.6031746031746033,0.36507936507936506,4,16,0.06190476190476189,0.03809523809523809,0.023809523809523808,0.07142857142857144,0.0,0.0,0.12999999999999998,0.07999999999999999,0.7499999999999999,0.39999999999999997,0.24500000000000002,0.15,0.5999999999999999,0.0,0.09,0.23000000000000004,0.395,0.7800000000000001,0.135,0.22999999999999998,0.2333333333333333,0.0,0.4444444444444444,0.4444444444444444
218,SP1,02/02/2020,Villarreal,Osasuna,0.3,0.1,0.1,0.0,H,H,0.45,0.85,0.2,0.25,0.0885,0.1935,0.2225,1.0,0.0,21,21,0.17142857142857149,0.13809523809523813,0.13333333333333336,0.11904761904761904,0.719047619047619,0.6500000000000001,0.6404761904761904,0.5476190476190477,0.25,0.21666666666666665,0.21428571428571425,0.18571428571428575,0.492063492063492,0.44444444444444436,9,12,0.05714285714285714,0.0380952380952381,0.03333333333333333,0.06190476190476189,0.0,0.0,0.20000000000000004,0.13,0.7649999999999999,0.625,0.27999999999999997,0.205,0.5333333333333333,0.0,0.1,0.12,0.5250000000000001,0.655,0.155,0.215,0.36666666666666664,0.0,0.6666666666666666,0.5555555555555555
219,SP1,02/02/2020,Barcelona,Levante,0.2,0.1,0.2,0.0,H,H,1.0,0.5,0.45,0.25,0.056999999999999995,0.457,0.8210000000000001,1.0,0.0,21,21,0.23809523809523808,0.11904761904761907,0.12380952380952381,0.15238095238095242,0.6166666666666666,0.4976190476190477,0.5928571428571429,0.7833333333333331,0.29761904761904756,0.16190476190476188,0.19047619047619047,0.2904761904761905,0.6825396825396826,0.41269841269841273,2,13,0.10952380952380954,0.052380952380952375,0.04285714285714286,0.052380952380952375,0.0,0.0,0.35,0.09999999999999999,0.7150000000000001,0.45499999999999996,0.37,0.14999999999999997,0.9333333333333332,0.0,0.1,0.19090909090909092,0.5227272727272727,0.8409090909090909,0.16363636363636366,0.32727272727272727,0.2727272727272727,0.0,0.4444444444444444,0.0
220,SP1,07/02/2020,Alaves,Eibar,0.2,0.1,0.0,0.0,H,D,0.45,0.25,0.25,0.05,0.11200000000000002,0.156,0.178,1.0,0.0,22,22,0.10454545454545455,0.14545454545454548,0.09545454545454546,0.13636363636363638,0.43863636363636355,0.6386363636363637,0.5386363636363637,0.49999999999999994,0.14772727272727268,0.1909090909090909,0.16590909090909092,0.17272727272727273,0.3636363636363636,0.3636363636363636,15,16,0.022727272727272728,0.06818181818181819,0.0409090909090909,0.06363636363636364,0.0,0.0,0.11818181818181818,0.07272727272727274,0.5,0.5045454545454546,0.1590909090909091,0.1590909090909091,0.48484848484848475,0.0,0.06363636363636364,0.1272727272727273,0.49090909090909096,0.5636363636363637,0.14545454545454545,0.17272727272727273,0.24242424242424246,0.0,0.4444444444444444,0.5555555555555555
221,SP1,08/02/2020,Levante,Leganes,0.2,0.0,0.2,0.0,H,H,0.45,0.6,0.25,0.2,0.1295,0.1605,0.14250000000000002,1.0,0.0,22,22,0.12272727272727274,0.1545454545454546,0.0818181818181818,0.15454545454545457,0.5886363636363637,0.793181818181818,0.5318181818181817,0.5045454545454544,0.19318181818181818,0.2977272727272728,0.21363636363636365,0.19772727272727275,0.393939393939394,0.2727272727272727,14,17,0.04090909090909091,0.05909090909090908,0.045454545454545456,0.06363636363636364,0.0,0.0,0.15,0.11000000000000001,0.67,0.72,0.22000000000000003,0.25,0.5666666666666667,0.0,0.06000000000000001,0.16000000000000003,0.48999999999999994,0.655,0.195,0.25,0.16666666666666666,0.0,0.0,0.4444444444444444
222,SP1,08/02/2020,Getafe,Valencia,0.3,0.0,0.0,0.0,H,D,1.0,0.25,0.5,0.0,0.10149999999999999,0.1645,0.199,1.0,0.0,22,22,0.14545454545454548,0.09090909090909093,0.15000000000000002,0.13181818181818186,0.5,0.3818181818181818,0.47499999999999987,0.7181818181818181,0.16363636363636364,0.15681818181818183,0.1886363636363636,0.25,0.5909090909090909,0.5606060606060607,4,5,0.06818181818181819,0.045454545454545456,0.05454545454545456,0.06818181818181818,0.0,0.0,0.16363636363636364,0.09090909090909091,0.509090909090909,0.3727272727272728,0.17272727272727273,0.14545454545454548,0.6363636363636364,0.0,0.14,0.2,0.42000000000000004,0.77,0.15000000000000002,0.32999999999999996,0.36666666666666664,0.0,1.0,0.6666666666666666
223,SP1,08/02/2020,Valladolid,Villarreal,0.1,0.1,0.1,0.0,D,H,0.4,0.4,0.05,0.15,0.1515,0.1595,0.122,0.3333333333333333,0.3333333333333333,22,22,0.08181818181818183,0.10909090909090911,0.1772727272727273,0.1363636363636364,0.46818181818181814,0.6772727272727272,0.7068181818181818,0.6590909090909092,0.1568181818181818,0.19318181818181823,0.24772727272727274,0.21818181818181817,0.37878787878787873,0.5151515151515151,15,8,0.031818181818181815,0.049999999999999996,0.05909090909090909,0.03636363636363637,0.0,0.0,0.1,0.07,0.44000000000000006,0.5399999999999999,0.15500000000000003,0.13999999999999999,0.4,0.0,0.14545454545454545,0.14545454545454548,0.6772727272727272,0.6727272727272727,0.2227272727272727,0.22727272727272727,0.45454545454545453,0.0,0.4444444444444444,0.6666666666666666
224,SP1,08/02/2020,Ath Madrid,Granada,0.1,0.0,0.1,0.0,H,H,0.3,0.5,0.15,0.1,0.06999999999999999,0.20950000000000002,0.522,1.0,0.0,22,22,0.10000000000000003,0.06818181818181818,0.12272727272727275,0.13181818181818183,0.6136363636363635,0.5340909090909091,0.5045454545454546,0.6295454545454545,0.19090909090909092,0.15,0.14545454545454542,0.225,0.5454545454545454,0.45454545454545453,6,10,0.03636363636363637,0.02727272727272727,0.04545454545454545,0.05909090909090909,0.0,0.0,0.12727272727272726,0.05454545454545454,0.6727272727272727,0.4818181818181818,0.21363636363636365,0.1318181818181818,0.6666666666666666,0.0,0.11818181818181818,0.2,0.5045454545454545,0.6409090909090909,0.14545454545454548,0.25,0.2424242424242424,0.0,0.1111111111111111,0.3333333333333333
225,SP1,09/02/2020,Espanol,Mallorca,0.1,0.0,0.0,0.0,H,D,0.6,0.35,0.35,0.15,0.08249999999999999,0.1935,0.27149999999999996,1.0,0.0,22,22,0.08181818181818182,0.18181818181818185,0.1,0.17272727272727276,0.5840909090909091,0.5909090909090909,0.5295454545454547,0.6386363636363636,0.15227272727272728,0.22045454545454543,0.15454545454545454,0.25909090909090904,0.22727272727272727,0.2727272727272727,20,18,0.04545454545454545,0.07272727272727274,0.05,0.0681818181818182,0.0,0.0,0.0909090909090909,0.20909090909090916,0.6227272727272727,0.5772727272727273,0.15454545454545454,0.25,0.1212121212121212,0.0,0.06999999999999999,0.25,0.515,0.635,0.13999999999999999,0.31500000000000006,0.03333333333333333,0.0,0.4444444444444444,0.3333333333333333
226,SP1,09/02/2020,Sociedad,Ath Bilbao,0.2,0.1,0.0,0.0,H,D,0.7,0.3,0.2,0.15,0.10500000000000001,0.16,0.1905,1.0,0.0,22,22,0.1681818181818182,0.13636363636363638,0.1,0.07727272727272728,0.5727272727272728,0.593181818181818,0.5431818181818182,0.46590909090909083,0.19999999999999998,0.2090909090909091,0.1886363636363636,0.1659090909090909,0.5151515151515151,0.4696969696969698,8,9,0.08181818181818183,0.05909090909090909,0.05454545454545454,0.03636363636363636,0.0,0.0,0.21000000000000002,0.10999999999999999,0.72,0.51,0.23500000000000001,0.16,0.5666666666666667,0.0,0.07272727272727274,0.09999999999999999,0.409090909090909,0.5272727272727273,0.12272727272727274,0.19545454545454544,0.30303030303030304,0.0,0.3333333333333333,0.2222222222222222
227,SP1,09/02/2020,Osasuna,Real Madrid,0.1,0.4,0.1,0.2,A,A,0.7,0.85,0.2,0.35,0.2915,0.219,0.077,0.0,1.0,22,22,0.13181818181818183,0.12727272727272726,0.18181818181818182,0.059090909090909104,0.6499999999999999,0.5431818181818181,0.7840909090909091,0.4113636363636364,0.21590909090909086,0.1863636363636364,0.32045454545454555,0.1272727272727273,0.4242424242424242,0.7424242424242425,13,1,0.031818181818181815,0.06363636363636363,0.07727272727272728,0.01363636363636364,0.0,0.0,0.16363636363636366,0.11818181818181818,0.7454545454545454,0.45,0.26818181818181813,0.1590909090909091,0.5151515151515151,0.0,0.15454545454545457,0.05454545454545454,0.6727272727272727,0.440909090909091,0.26818181818181813,0.11818181818181818,0.6666666666666665,0.0,0.4444444444444444,1.0
228,SP1,09/02/2020,Celta,Sevilla,0.2,0.1,0.0,0.1,H,A,0.65,0.6,0.35,0.2,0.1695,0.1635,0.1115,1.0,0.0,22,22,0.07727272727272728,0.14090909090909093,0.12727272727272732,0.09545454545454547,0.5272727272727273,0.5772727272727273,0.6522727272727272,0.45909090909090916,0.18863636363636366,0.22045454545454543,0.22500000000000006,0.14090909090909087,0.2575757575757575,0.5909090909090909,20,4,0.018181818181818184,0.04090909090909091,0.05909090909090908,0.03636363636363636,0.0,0.0,0.06363636363636364,0.1,0.6045454545454546,0.4681818181818183,0.19090909090909092,0.17272727272727276,0.33333333333333337,0.0,0.12727272727272732,0.10909090909090909,0.5590909090909092,0.5363636363636364,0.21363636363636365,0.13181818181818183,0.6060606060606061,0.0,0.2222222222222222,0.4444444444444444
229,SP1,09/02/2020,Betis,Barcelona,0.2,0.3,0.2,0.2,A,D,0.35,0.5,0.15,0.3,0.2,0.1925,0.0925,0.0,1.0,22,22,0.13636363636363635,0.1545454545454546,0.23636363636363636,0.11818181818181821,0.6136363636363635,0.6431818181818183,0.6340909090909089,0.4977272727272728,0.2045454545454545,0.2204545454545455,0.3045454545454545,0.1659090909090909,0.42424242424242425,0.696969696969697,12,2,0.06818181818181819,0.06363636363636364,0.11363636363636366,0.049999999999999996,0.0,0.0,0.18181818181818182,0.12727272727272726,0.7000000000000001,0.5909090909090909,0.2409090909090909,0.18181818181818182,0.606060606060606,0.0,0.13636363636363635,0.13636363636363635,0.5272727272727273,0.5363636363636365,0.23181818181818184,0.17272727272727273,0.4545454545454545,0.0,0.4444444444444444,0.6666666666666666
230,SP1,14/02/2020,Valencia,Ath Madrid,0.2,0.2,0.1,0.2,D,A,0.45,0.4,0.15,0.15,0.176,0.153,0.1145,0.3333333333333333,0.3333333333333333,23,23,0.14347826086956525,0.13913043478260873,0.10000000000000003,0.06521739130434782,0.4652173913043477,0.7304347826086955,0.6,0.532608695652174,0.18043478260869564,0.2608695652173913,0.18913043478260871,0.14782608695652175,0.5362318840579711,0.5652173913043478,7,5,0.05217391304347827,0.06521739130434782,0.0391304347826087,0.02608695652173913,0.0,0.0,0.15833333333333335,0.075,0.5208333333333334,0.6750000000000002,0.22083333333333324,0.18333333333333335,0.7222222222222223,0.0,0.07272727272727274,0.08181818181818182,0.5545454545454546,0.5863636363636364,0.16818181818181818,0.16818181818181818,0.42424242424242437,0.0,0.6666666666666666,0.4444444444444444
231,SP1,15/02/2020,Mallorca,Alaves,0.1,0.0,0.0,0.0,H,D,0.7,0.5,0.3,0.0,0.122,0.1565,0.1555,1.0,0.0,23,23,0.09565217391304348,0.1695652173913044,0.10869565217391307,0.14347826086956522,0.5217391304347827,0.6369565217391304,0.4391304347826086,0.6217391304347827,0.15434782608695652,0.2630434782608695,0.15217391304347822,0.18478260869565213,0.26086956521739124,0.391304347826087,20,14,0.04782608695652174,0.06521739130434785,0.021739130434782608,0.06521739130434784,0.0,0.0,0.125,0.10833333333333335,0.5416666666666667,0.6416666666666667,0.1666666666666667,0.2125,0.47222222222222215,0.0,0.0909090909090909,0.21818181818181823,0.3772727272727273,0.7727272727272729,0.13636363636363635,0.2227272727272727,0.2424242424242424,0.0,0.0,0.4444444444444444
232,SP1,15/02/2020,Barcelona,Getafe,0.2,0.1,0.2,0.0,H,H,0.6,0.35,0.25,0.1,0.0715,0.2265,0.3835,1.0,0.0,23,23,0.2391304347826087,0.12173913043478264,0.15217391304347827,0.08695652173913046,0.6282608695652173,0.491304347826087,0.5217391304347826,0.37608695652173907,0.3043478260869565,0.1652173913043478,0.1782608695652174,0.15,0.710144927536232,0.6086956521739131,2,3,0.11739130434782612,0.056521739130434775,0.06521739130434784,0.043478260869565216,0.0,0.0,0.33636363636363636,0.09999999999999999,0.7409090909090911,0.45909090909090905,0.3772727272727273,0.15909090909090906,0.9393939393939393,0.0,0.12727272727272726,0.09090909090909091,0.49090909090909096,0.3909090909090908,0.15454545454545454,0.1681818181818182,0.5454545454545454,0.0,0.6666666666666666,1.0
233,SP1,15/02/2020,Villarreal,Levante,0.2,0.1,0.1,0.0,H,H,0.7,0.55,0.3,0.1,0.076,0.2265,0.29100000000000004,1.0,0.0,23,23,0.17391304347826092,0.13478260869565223,0.12608695652173915,0.1478260869565218,0.6934782608695652,0.6478260869565219,0.5826086956521739,0.7847826086956521,0.24347826086956523,0.21086956521739128,0.1956521739130435,0.29347826086956524,0.5072463768115941,0.4202898550724638,8,11,0.05652173913043478,0.0391304347826087,0.04782608695652174,0.056521739130434775,0.0,0.0,0.2090909090909091,0.1272727272727273,0.7363636363636363,0.6454545454545454,0.2727272727272727,0.20909090909090908,0.5757575757575757,0.0,0.10000000000000002,0.19166666666666668,0.5208333333333334,0.8541666666666666,0.17083333333333336,0.33749999999999997,0.25,0.0,0.7777777777777778,0.3333333333333333
234,SP1,15/02/2020,Granada,Valladolid,0.2,0.1,0.0,0.0,H,D,0.55,0.3,0.25,0.2,0.123,0.14850000000000002,0.1635,1.0,0.0,23,23,0.11739130434782612,0.13043478260869568,0.08260869565217392,0.10869565217391307,0.5043478260869566,0.6152173913043478,0.4652173913043478,0.6652173913043478,0.1434782608695652,0.22173913043478263,0.15217391304347824,0.19130434782608702,0.43478260869565216,0.3768115942028985,10,15,0.04347826086956521,0.06086956521739131,0.034782608695652174,0.047826086956521734,0.0,0.0,0.1272727272727273,0.06363636363636364,0.5045454545454546,0.6181818181818183,0.14545454545454548,0.2,0.6666666666666666,0.0,0.06666666666666667,0.1416666666666667,0.4916666666666667,0.7916666666666669,0.15833333333333333,0.23750000000000002,0.36111111111111116,0.0,0.3333333333333333,0.4444444444444444
235,SP1,16/02/2020,Sevilla,Espanol,0.2,0.2,0.1,0.1,D,D,0.9,0.25,0.3,0.15,0.08,0.1955,0.3,0.3333333333333333,0.3333333333333333,23,23,0.12608695652173918,0.10000000000000003,0.08260869565217392,0.17391304347826092,0.65,0.46739130434782616,0.5847826086956522,0.5804347826086956,0.22391304347826094,0.14999999999999997,0.16086956521739132,0.21739130434782608,0.5652173913043479,0.2608695652173913,5,20,0.0608695652173913,0.034782608695652174,0.04347826086956521,0.06956521739130436,0.0,0.0,0.12727272727272726,0.0818181818181818,0.7454545454545454,0.3818181818181818,0.23636363636363636,0.15,0.5757575757575757,0.0,0.07272727272727272,0.15454545454545454,0.5454545454545454,0.6045454545454546,0.15,0.19090909090909092,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
236,SP1,16/02/2020,Leganes,Betis,0.0,0.0,0.0,0.0,D,D,0.55,0.15,0.05,0.1,0.12250000000000001,0.1585,0.1525,0.3333333333333333,0.3333333333333333,23,23,0.07826086956521738,0.15652173913043482,0.1391304347826087,0.16086956521739135,0.5347826086956521,0.5021739130434781,0.6021739130434781,0.6369565217391305,0.21304347826086958,0.2,0.20217391304347823,0.22391304347826088,0.2608695652173913,0.4057971014492754,20,12,0.043478260869565216,0.06956521739130435,0.07391304347826087,0.06956521739130435,0.0,0.0,0.09999999999999999,0.15,0.5666666666666667,0.3791666666666667,0.22916666666666666,0.15416666666666665,0.3611111111111111,0.0,0.09090909090909091,0.18181818181818185,0.5272727272727273,0.6954545454545454,0.16818181818181818,0.25909090909090904,0.2424242424242424,0.0,0.4444444444444444,0.1111111111111111
237,SP1,16/02/2020,Ath Bilbao,Osasuna,0.0,0.1,0.0,0.1,A,A,0.6,0.3,0.1,0.1,0.10149999999999999,0.1595,0.2045,0.0,1.0,23,23,0.1,0.08260869565217392,0.13043478260869568,0.1391304347826087,0.532608695652174,0.47608695652173905,0.6521739130434782,0.5565217391304348,0.18695652173913044,0.1673913043478261,0.2152173913043478,0.19347826086956524,0.4492753623188407,0.40579710144927533,10,13,0.05217391304347826,0.034782608695652174,0.034782608695652174,0.06956521739130435,0.0,0.0,0.12727272727272726,0.05454545454545456,0.6772727272727275,0.4045454545454545,0.2545454545454545,0.13636363636363635,0.6363636363636364,0.0,0.1,0.13636363636363635,0.5545454545454546,0.6363636363636364,0.16363636363636364,0.21363636363636365,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333
238,SP1,16/02/2020,Real Madrid,Celta,0.2,0.2,0.0,0.1,D,A,0.75,0.25,0.2,0.15,0.064,0.29700000000000004,0.51,0.3333333333333333,0.3333333333333333,23,23,0.19130434782608696,0.06086956521739132,0.08260869565217392,0.13913043478260873,0.7869565217391304,0.42391304347826086,0.532608695652174,0.5782608695652174,0.3217391304347827,0.13043478260869568,0.1956521739130435,0.21956521739130433,0.7536231884057972,0.28985507246376807,1,18,0.08260869565217392,0.017391304347826087,0.017391304347826087,0.043478260869565216,0.0,0.0,0.2090909090909091,0.06363636363636363,0.8954545454545456,0.38181818181818183,0.3727272727272727,0.13636363636363638,0.8181818181818182,0.0,0.09090909090909091,0.18181818181818185,0.44999999999999996,0.6863636363636364,0.18636363636363634,0.2681818181818182,0.1818181818181818,0.0,1.0,0.4444444444444444
239,SP1,21/02/2020,Betis,Mallorca,0.3,0.3,0.2,0.2,D,D,0.95,0.55,0.3,0.2,0.074,0.22599999999999998,0.335,0.3333333333333333,0.3333333333333333,24,24,0.13333333333333333,0.1541666666666667,0.09583333333333334,0.16250000000000003,0.5833333333333333,0.6333333333333334,0.5291666666666667,0.63125,0.19791666666666663,0.21666666666666667,0.16041666666666665,0.25208333333333327,0.40277777777777785,0.29166666666666663,12,17,0.07083333333333335,0.06666666666666667,0.04583333333333334,0.06250000000000001,0.0,0.0,0.18333333333333335,0.14166666666666666,0.6708333333333334,0.5833333333333334,0.2333333333333333,0.19166666666666665,0.5555555555555555,0.0,0.06363636363636363,0.23636363636363636,0.5,0.6318181818181818,0.1409090909090909,0.31818181818181823,0.0303030303030303,0.0,0.2222222222222222,0.3333333333333333
240,SP1,22/02/2020,Celta,Leganes,0.1,0.0,0.0,0.0,H,D,0.15,0.55,0.05,0.1,0.093,0.1695,0.23349999999999999,1.0,0.0,24,24,0.08750000000000001,0.1416666666666667,0.075,0.15000000000000005,0.5208333333333334,0.5854166666666666,0.5354166666666667,0.4874999999999999,0.19375,0.21875,0.20625000000000002,0.19583333333333333,0.2916666666666666,0.2638888888888889,18,19,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.06666666666666667,0.0,0.0,0.07500000000000001,0.10000000000000002,0.6083333333333334,0.47916666666666674,0.2041666666666667,0.17500000000000004,0.3888888888888889,0.0,0.05454545454545456,0.16363636363636366,0.49999999999999994,0.6363636363636364,0.19545454545454544,0.25,0.1515151515151515,0.0,0.4444444444444444,0.4444444444444444
241,SP1,22/02/2020,Barcelona,Eibar,0.5,0.0,0.3,0.0,H,H,0.65,0.6,0.55,0.25,0.06,0.3505,0.6679999999999999,1.0,0.0,24,23,0.23750000000000002,0.12083333333333336,0.09565217391304348,0.13913043478260873,0.6270833333333332,0.48541666666666666,0.5260869565217392,0.49782608695652164,0.3020833333333333,0.16249999999999998,0.16086956521739132,0.1760869565217391,0.7222222222222223,0.3478260869565217,2,16,0.12083333333333336,0.05416666666666666,0.03913043478260869,0.06086956521739131,0.0,0.0,0.325,0.09999999999999999,0.7291666666666669,0.44999999999999996,0.3666666666666667,0.15416666666666665,0.9444444444444443,0.0,0.06666666666666667,0.13333333333333333,0.4708333333333334,0.5541666666666668,0.13749999999999998,0.1791666666666667,0.22222222222222224,0.0,1.0,0.2222222222222222
242,SP1,22/02/2020,Sociedad,Valencia,0.3,0.0,0.2,0.0,H,H,0.95,0.3,0.35,0.05,0.08449999999999999,0.2015,0.2395,1.0,0.0,23,24,0.1695652173913044,0.1347826086956522,0.14583333333333337,0.1416666666666667,0.5782608695652174,0.5804347826086955,0.4645833333333332,0.7166666666666665,0.19999999999999998,0.2065217391304348,0.17916666666666667,0.25625000000000003,0.5362318840579711,0.5277777777777778,8,6,0.0782608695652174,0.05652173913043478,0.054166666666666675,0.07083333333333333,0.0,0.0,0.2090909090909091,0.10909090909090909,0.7181818181818183,0.49090909090909096,0.23181818181818184,0.1590909090909091,0.6060606060606061,0.0,0.1272727272727273,0.20909090909090908,0.40454545454545454,0.7909090909090909,0.13636363636363638,0.34545454545454546,0.3333333333333333,0.0,0.6666666666666666,0.4444444444444444
243,SP1,22/02/2020,Levante,Real Madrid,0.1,0.0,0.0,0.0,H,D,0.4,0.95,0.1,0.35,0.31,0.2465,0.073,1.0,0.0,24,24,0.12500000000000003,0.15000000000000005,0.19166666666666668,0.06666666666666668,0.58125,0.7812499999999999,0.7854166666666668,0.4166666666666667,0.19166666666666665,0.29375,0.31666666666666676,0.13125,0.40277777777777785,0.7361111111111112,13,2,0.04583333333333334,0.05833333333333333,0.07916666666666668,0.020833333333333332,0.0,0.0,0.15454545454545454,0.1,0.65,0.7090909090909091,0.22272727272727275,0.24545454545454548,0.6060606060606061,0.0,0.17500000000000002,0.05833333333333333,0.6875,0.4625000000000001,0.27499999999999997,0.125,0.6944444444444443,0.0,0.3333333333333333,0.7777777777777778
244,SP1,23/02/2020,Osasuna,Granada,0.0,0.3,0.0,0.3,A,A,0.7,0.5,0.05,0.2,0.0965,0.1685,0.2125,0.0,1.0,24,24,0.12916666666666668,0.13333333333333333,0.12083333333333336,0.12916666666666668,0.6375,0.5583333333333332,0.5062500000000001,0.6020833333333334,0.2104166666666666,0.18958333333333333,0.14791666666666664,0.22083333333333335,0.4305555555555555,0.4583333333333333,12,9,0.0375,0.06666666666666667,0.041666666666666664,0.05833333333333334,0.0,0.0,0.15833333333333335,0.1416666666666667,0.7416666666666666,0.48333333333333334,0.2625,0.17500000000000002,0.47222222222222215,0.0,0.10833333333333334,0.19166666666666668,0.5041666666666667,0.6124999999999999,0.1416666666666667,0.24166666666666667,0.2222222222222222,0.0,0.3333333333333333,0.6666666666666666
245,SP1,23/02/2020,Alaves,Ath Bilbao,0.2,0.1,0.1,0.1,H,D,0.2,0.65,0.2,0.25,0.14750000000000002,0.145,0.136,1.0,0.0,24,24,0.10416666666666669,0.1416666666666667,0.09583333333333334,0.08333333333333333,0.4416666666666666,0.625,0.5354166666666668,0.46874999999999994,0.1458333333333333,0.1895833333333333,0.18333333333333332,0.16458333333333333,0.375,0.43055555555555564,14,11,0.020833333333333332,0.06250000000000001,0.049999999999999996,0.0375,0.0,0.0,0.125,0.075,0.49583333333333335,0.4833333333333334,0.16666666666666666,0.15,0.5277777777777777,0.0,0.075,0.10833333333333332,0.3999999999999999,0.5416666666666667,0.125,0.19583333333333333,0.2777777777777778,0.0,0.4444444444444444,0.0
