,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
81,N1,19/10/2019,AZ Alkmaar,Heerenveen,0.2,0.4,0.1,0.3,A,A,0.85,0.6,0.4,0.4,0.078,0.21150000000000002,0.271,0.0,1.0,9,9,0.21111111111111114,0.044444444444444446,0.13333333333333333,0.1,0.6777777777777777,0.5277777777777778,0.7722222222222224,0.5444444444444445,0.2833333333333334,0.15,0.2611111111111111,0.21111111111111114,0.7407407407407408,0.48148148148148145,3,9,0.1,0.03333333333333334,0.1,0.07777777777777778,0.0,0.0,0.275,0.025,0.7,0.46249999999999997,0.325,0.125,0.8333333333333333,0.0,0.2,0.15000000000000002,0.65,0.6875,0.22499999999999998,0.3125,0.5,0.0,0.7777777777777778,0.7777777777777777
82,N1,19/10/2019,Waalwijk,Ajax,0.1,0.2,0.0,0.0,A,D,0.7,0.95,0.25,0.35,1.0,0.6174999999999999,0.053000000000000005,0.0,1.0,9,9,0.08888888888888888,0.3222222222222222,0.32222222222222224,0.06666666666666667,0.5888888888888889,0.65,0.9555555555555555,0.4555555555555556,0.20555555555555555,0.29444444444444445,0.461111111111111,0.1111111111111111,0.037037037037037035,0.8518518518518517,18,1,0.05555555555555555,0.10000000000000002,0.08888888888888888,0.022222222222222223,0.0,0.0,0.05,0.25,0.5375,0.5875,0.1625,0.2625,0.0,0.0,0.26,0.1,0.9199999999999999,0.5700000000000001,0.37,0.14,0.7333333333333333,0.0,0.0,1.0
83,N1,19/10/2019,Twente,Willem II,0.0,0.1,0.0,0.1,A,A,0.55,0.55,0.15,0.2,0.11950000000000001,0.1815,0.136,0.0,1.0,9,9,0.1888888888888889,0.2,0.12222222222222223,0.15555555555555556,0.4722222222222222,0.711111111111111,0.6222222222222222,0.6111111111111112,0.17222222222222225,0.3277777777777778,0.21666666666666667,0.24444444444444446,0.4444444444444444,0.48148148148148145,11,10,0.06666666666666667,0.05555555555555555,0.08888888888888888,0.05555555555555555,0.0,0.0,0.22499999999999998,0.2,0.46249999999999997,0.625,0.18749999999999997,0.275,0.41666666666666663,0.0,0.175,0.22500000000000003,0.525,0.6000000000000001,0.25,0.2625,0.5,0.0,0.0,0.4444444444444444
84,N1,19/10/2019,Utrecht,PSV Eindhoven,0.3,0.0,0.0,0.0,H,D,0.85,0.3,0.2,0.05,0.16699999999999998,0.1795,0.10400000000000001,1.0,0.0,9,9,0.18888888888888888,0.1444444444444445,0.2888888888888889,0.06666666666666667,0.7833333333333333,0.5777777777777778,0.8166666666666667,0.55,0.29444444444444445,0.19999999999999998,0.39444444444444443,0.13888888888888887,0.5185185185185186,0.8518518518518517,8,2,0.06666666666666667,0.08888888888888888,0.07777777777777778,0.03333333333333334,0.0,0.0,0.22499999999999998,0.1,0.8625,0.4375,0.33749999999999997,0.1625,0.75,0.0,0.25,0.05,0.775,0.5625,0.4,0.1375,0.8333333333333333,0.0,0.4444444444444444,1.0
85,N1,19/10/2019,VVV Venlo,Vitesse,0.0,0.4,0.0,0.3,A,A,0.75,0.75,0.2,0.35,0.21800000000000003,0.193,0.0875,0.0,1.0,9,9,0.1111111111111111,0.22222222222222227,0.19999999999999998,0.1444444444444445,0.41666666666666674,0.8388888888888889,0.7000000000000001,0.672222222222222,0.15000000000000002,0.2833333333333333,0.2611111111111111,0.25555555555555554,0.3333333333333333,0.7407407407407407,13,4,0.044444444444444446,0.07777777777777778,0.044444444444444446,0.06666666666666667,0.0,0.0,0.15000000000000002,0.22499999999999998,0.39999999999999997,0.775,0.19999999999999998,0.27499999999999997,0.5,0.0,0.125,0.175,0.7249999999999999,0.6499999999999999,0.2625,0.275,0.5833333333333333,0.0,0.0,1.0
86,N1,20/10/2019,Zwolle,Den Haag,0.3,0.1,0.1,0.1,H,D,0.65,0.7,0.2,0.05,0.099,0.189,0.172,1.0,0.0,9,9,0.14444444444444443,0.23333333333333334,0.1111111111111111,0.2,0.5666666666666668,0.8555555555555556,0.5222222222222223,0.7166666666666666,0.21111111111111114,0.3888888888888889,0.1611111111111111,0.2888888888888889,0.25925925925925924,0.2222222222222222,15,16,0.07777777777777778,0.08888888888888888,0.05555555555555555,0.1111111111111111,0.0,0.0,0.225,0.275,0.675,0.8500000000000001,0.25,0.4375,0.3333333333333333,0.0,0.15000000000000002,0.22499999999999998,0.4625,0.8,0.1875,0.3875,0.25,0.0,0.0,0.0
87,N1,20/10/2019,FC Emmen,For Sittard,0.2,0.1,0.0,0.1,H,A,0.7,0.85,0.15,0.4,0.0885,0.20800000000000002,0.197,1.0,0.0,9,9,0.12222222222222223,0.21111111111111114,0.13333333333333336,0.2555555555555556,0.538888888888889,0.8777777777777778,0.5833333333333334,0.8277777777777778,0.17777777777777776,0.32222222222222224,0.21111111111111114,0.36666666666666664,0.25925925925925924,0.2222222222222222,15,17,0.06666666666666667,0.1,0.06666666666666668,0.07777777777777778,0.0,0.0,0.18000000000000002,0.13999999999999999,0.65,0.86,0.27,0.29000000000000004,0.4666666666666666,0.0,0.07500000000000001,0.35,0.3625,1.0,0.1,0.5375,0.08333333333333333,0.0,0.4444444444444444,0.4444444444444444
88,N1,20/10/2019,Groningen,Sparta Rotterdam,0.2,0.0,0.0,0.0,H,D,0.75,0.5,0.2,0.2,0.1045,0.182,0.1625,1.0,0.0,9,9,0.1111111111111111,0.13333333333333333,0.2,0.17777777777777778,0.5611111111111111,0.43333333333333335,0.7222222222222223,0.7000000000000001,0.18333333333333335,0.1722222222222222,0.27222222222222225,0.23888888888888893,0.37037037037037035,0.5555555555555556,12,8,0.044444444444444446,0.044444444444444446,0.06666666666666668,0.08888888888888889,0.0,0.0,0.175,0.125,0.625,0.375,0.225,0.15,0.5,0.0,0.14,0.2,0.68,0.7499999999999999,0.21000000000000002,0.26,0.39999999999999997,0.0,0.3333333333333333,0.7777777777777777
89,N1,20/10/2019,Feyenoord,Heracles,0.1,0.1,0.1,0.0,D,H,0.85,0.35,0.3,0.1,0.071,0.246,0.3305,0.3333333333333333,0.3333333333333333,9,9,0.2,0.1888888888888889,0.14444444444444446,0.15555555555555556,0.7111111111111111,0.5333333333333333,0.6666666666666665,0.5944444444444446,0.3111111111111111,0.23888888888888887,0.2111111111111111,0.20555555555555557,0.48148148148148157,0.5185185185185185,10,9,0.1,0.08888888888888889,0.06666666666666667,0.06666666666666667,0.0,0.0,0.22000000000000003,0.18,0.74,0.53,0.37,0.22000000000000003,0.5333333333333333,0.0,0.15000000000000002,0.15000000000000002,0.5375000000000001,0.6625,0.2125,0.2,0.5833333333333333,0.0,0.3333333333333333,0.6666666666666666
90,N1,25/10/2019,Twente,FC Emmen,0.4,0.1,0.3,0.0,H,H,0.85,0.5,0.4,0.15,0.0885,0.197,0.207,1.0,0.0,10,10,0.17,0.19,0.13,0.2,0.48,0.695,0.555,0.875,0.17,0.31500000000000006,0.175,0.33,0.4,0.3333333333333333,12,14,0.06,0.06,0.06,0.1,0.0,0.0,0.18,0.18,0.48,0.61,0.18,0.26,0.3333333333333333,0.0,0.05,0.3,0.4,0.9,0.0625,0.3625,0.0,0.0,0.0,0.6666666666666666
91,N1,26/10/2019,Willem II,Waalwijk,0.2,0.1,0.2,0.1,H,H,0.95,0.5,0.25,0.05,0.0725,0.22400000000000003,0.3325,1.0,0.0,10,10,0.12000000000000002,0.14,0.09,0.31,0.615,0.6050000000000001,0.6,0.68,0.215,0.23500000000000001,0.20999999999999996,0.3,0.5333333333333333,0.03333333333333333,7,18,0.09,0.05,0.05,0.09000000000000001,0.0,0.0,0.08,0.1,0.7,0.6199999999999999,0.19,0.22999999999999998,0.4666666666666667,0.0,0.12000000000000002,0.38,0.63,0.7,0.24,0.32,0.06666666666666667,0.0,0.4444444444444444,0.0
92,N1,26/10/2019,For Sittard,VVV Venlo,0.4,0.1,0.2,0.0,H,H,0.5,0.85,0.25,0.3,0.1165,0.1835,0.1395,1.0,0.0,10,10,0.13000000000000003,0.25000000000000006,0.09999999999999999,0.24000000000000005,0.61,0.8150000000000001,0.45,0.8300000000000001,0.23000000000000004,0.345,0.155,0.29,0.2,0.3,17,15,0.07,0.07,0.04,0.1,0.0,0.0,0.18,0.18,0.76,0.6900000000000001,0.3,0.22999999999999998,0.3333333333333333,0.0,0.08,0.22000000000000003,0.43,0.89,0.10999999999999999,0.29000000000000004,0.2,0.0,0.4444444444444444,0.0
93,N1,26/10/2019,Vitesse,Den Haag,0.0,0.2,0.0,0.2,A,A,1.0,0.35,0.3,0.2,0.072,0.23650000000000002,0.319,0.0,1.0,10,10,0.21999999999999997,0.13000000000000003,0.11000000000000001,0.21000000000000002,0.7050000000000001,0.6799999999999999,0.54,0.71,0.27,0.25,0.15,0.28,0.7666666666666666,0.2,3,17,0.06999999999999999,0.06,0.06,0.11000000000000001,0.0,0.0,0.26,0.12,0.6799999999999999,0.6900000000000001,0.25999999999999995,0.24000000000000005,0.8666666666666666,0.0,0.14,0.24,0.51,0.77,0.16,0.35,0.2,0.0,1.0,0.0
94,N1,26/10/2019,Heracles,Zwolle,0.4,0.0,0.1,0.0,H,H,1.0,0.85,0.6,0.3,0.08399999999999999,0.20550000000000002,0.22400000000000003,1.0,0.0,10,10,0.14,0.15,0.15999999999999998,0.22000000000000003,0.6349999999999999,0.62,0.5750000000000001,0.8400000000000001,0.2,0.215,0.21000000000000002,0.355,0.4999999999999999,0.3333333333333333,10,13,0.06,0.06999999999999999,0.08,0.09,0.0,0.0,0.13999999999999999,0.16,0.77,0.5399999999999999,0.21000000000000002,0.21000000000000002,0.4666666666666666,0.0,0.08,0.19999999999999998,0.4800000000000001,0.86,0.18,0.35,0.2,0.0,0.4444444444444444,0.3333333333333333
95,N1,27/10/2019,Heerenveen,Groningen,0.1,0.1,0.1,0.0,D,H,0.7,0.4,0.2,0.15,0.10149999999999999,0.176,0.176,0.3333333333333333,0.3333333333333333,10,10,0.16,0.11000000000000001,0.12,0.12,0.7550000000000001,0.575,0.58,0.44000000000000006,0.275,0.23000000000000004,0.185,0.175,0.5333333333333333,0.4333333333333333,8,12,0.12,0.08,0.04,0.04,0.0,0.0,0.08,0.06000000000000001,0.8700000000000001,0.43,0.29,0.13,0.4666666666666666,0.0,0.06000000000000001,0.13999999999999999,0.51,0.48,0.15000000000000002,0.19,0.26666666666666666,0.0,1.0,0.6666666666666666
96,N1,27/10/2019,PSV Eindhoven,AZ Alkmaar,0.0,0.4,0.0,0.2,A,A,0.3,0.8,0.0,0.3,0.09,0.1825,0.2165,0.0,1.0,10,10,0.26,0.09,0.21000000000000005,0.08,0.7649999999999999,0.58,0.695,0.5349999999999999,0.36,0.14499999999999996,0.29500000000000004,0.175,0.7666666666666666,0.6666666666666667,2,4,0.07,0.030000000000000006,0.1,0.06000000000000001,0.0,0.0,0.32,0.08,0.85,0.5399999999999999,0.38999999999999996,0.14,0.8666666666666668,0.0,0.15999999999999998,0.06000000000000001,0.66,0.5800000000000001,0.25,0.16999999999999998,0.6666666666666667,0.0,0.6666666666666666,0.4444444444444444
97,N1,27/10/2019,Sparta Rotterdam,Utrecht,0.1,0.2,0.1,0.2,A,A,0.75,0.5,0.05,0.15,0.1575,0.1895,0.10400000000000001,0.0,1.0,10,10,0.18,0.18,0.2,0.13000000000000003,0.7000000000000001,0.7050000000000001,0.7899999999999999,0.55,0.265,0.23500000000000004,0.28500000000000003,0.185,0.5,0.5666666666666667,10,7,0.06000000000000001,0.08,0.06,0.07999999999999999,0.0,0.0,0.275,0.15,0.7749999999999999,0.6375,0.35000000000000003,0.21250000000000002,0.75,0.0,0.15999999999999998,0.18000000000000002,0.7200000000000001,0.69,0.26,0.22999999999999998,0.3333333333333333,0.0,0.4444444444444444,0.6666666666666666
98,N1,27/10/2019,Ajax,Feyenoord,0.4,0.0,0.4,0.0,H,H,0.95,0.2,0.6,0.0,0.0635,0.3035,0.45549999999999996,1.0,0.0,10,10,0.31000000000000005,0.06999999999999999,0.19,0.18000000000000002,0.9549999999999998,0.4800000000000001,0.725,0.5149999999999999,0.4499999999999999,0.125,0.30999999999999994,0.225,0.8666666666666666,0.4666666666666667,1,11,0.07999999999999999,0.02,0.1,0.08,0.0,0.0,0.39999999999999997,0.025,1.0,0.3125,0.5750000000000001,0.07500000000000001,1.0,0.0,0.175,0.2,0.675,0.5375000000000001,0.2375,0.2625,0.41666666666666663,0.0,1.0,0.4444444444444444
99,N1,01/11/2019,Zwolle,Ajax,0.2,0.4,0.1,0.3,A,A,0.55,1.0,0.25,0.35,0.8089999999999999,0.44349999999999995,0.056499999999999995,0.0,1.0,11,11,0.14545454545454545,0.23636363636363636,0.31818181818181823,0.06363636363636363,0.6000000000000001,0.8545454545454546,0.9545454545454544,0.45454545454545464,0.21818181818181817,0.3772727272727272,0.4636363636363635,0.11363636363636363,0.303030303030303,0.8787878787878788,14,1,0.07272727272727274,0.0909090909090909,0.10909090909090909,0.018181818181818184,0.0,0.0,0.24,0.24000000000000005,0.67,0.8200000000000001,0.24,0.36,0.4666666666666666,0.0,0.25,0.09999999999999999,0.9249999999999999,0.5916666666666668,0.3666666666666667,0.15833333333333335,0.7777777777777777,0.0,0.3333333333333333,1.0
100,N1,02/11/2019,Waalwijk,Heracles,0.2,0.0,0.1,0.0,H,H,1.0,0.6,0.4,0.25,0.154,0.187,0.10700000000000001,1.0,0.0,11,11,0.0909090909090909,0.30000000000000004,0.16363636363636366,0.13636363636363635,0.5909090909090909,0.7045454545454546,0.6681818181818181,0.6409090909090909,0.1954545454545454,0.29545454545454547,0.23636363636363636,0.2227272727272727,0.0303030303030303,0.5454545454545454,18,7,0.05454545454545454,0.1,0.06363636363636363,0.06363636363636363,0.0,0.0,0.06000000000000001,0.24,0.57,0.6599999999999999,0.18,0.27999999999999997,0.0,0.0,0.14,0.14,0.5000000000000001,0.7,0.19,0.22000000000000003,0.5333333333333333,0.0,0.0,0.7777777777777777
101,N1,02/11/2019,Sparta Rotterdam,PSV Eindhoven,0.2,0.2,0.1,0.0,D,H,0.5,1.0,0.35,0.35,0.1995,0.1965,0.09,0.3333333333333333,0.3333333333333333,11,11,0.17272727272727273,0.18181818181818182,0.23636363636363636,0.11818181818181817,0.7045454545454546,0.6863636363636364,0.7227272727272727,0.6,0.24545454545454548,0.22727272727272732,0.3272727272727272,0.15909090909090906,0.45454545454545453,0.6969696969696969,10,3,0.06363636363636364,0.09090909090909091,0.06363636363636364,0.045454545454545456,0.0,0.0,0.24000000000000005,0.16,0.7699999999999999,0.61,0.29000000000000004,0.2,0.6,0.0,0.2,0.1,0.6799999999999999,0.62,0.33,0.15,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
102,N1,02/11/2019,AZ Alkmaar,Twente,0.3,0.0,0.1,0.0,H,H,1.0,0.15,0.55,0.1,0.0645,0.27949999999999997,0.4665,1.0,0.0,11,11,0.22727272727272732,0.07272727272727274,0.19090909090909092,0.18181818181818182,0.7045454545454545,0.5136363636363636,0.5136363636363636,0.6772727272727272,0.29545454545454547,0.1590909090909091,0.19090909090909092,0.30000000000000004,0.696969696969697,0.45454545454545453,3,10,0.10909090909090909,0.05454545454545456,0.0818181818181818,0.05454545454545454,0.0,0.0,0.26,0.1,0.73,0.48999999999999994,0.34,0.18,0.6666666666666666,0.0,0.15999999999999998,0.2,0.4800000000000001,0.7799999999999999,0.16,0.37,0.4666666666666666,0.0,0.4444444444444444,0.3333333333333333
103,N1,03/11/2019,FC Emmen,Vitesse,0.2,0.1,0.2,0.1,H,H,1.0,0.65,0.35,0.15,0.1955,0.199,0.09,1.0,0.0,11,11,0.1272727272727273,0.21818181818181817,0.19999999999999998,0.13636363636363638,0.55,0.8727272727272727,0.7318181818181819,0.6499999999999999,0.1727272727272727,0.33636363636363636,0.2727272727272727,0.24545454545454548,0.303030303030303,0.6969696969696969,13,4,0.05454545454545454,0.11818181818181818,0.06363636363636363,0.07272727272727274,0.0,0.0,0.18333333333333335,0.13333333333333333,0.6583333333333333,0.8583333333333333,0.25,0.30833333333333335,0.5555555555555555,0.0,0.18,0.13999999999999999,0.7299999999999999,0.6699999999999999,0.27999999999999997,0.26,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
104,N1,03/11/2019,Groningen,Willem II,0.2,0.0,0.1,0.0,H,H,0.8,0.25,0.5,0.0,0.10200000000000001,0.1755,0.175,1.0,0.0,11,11,0.11818181818181818,0.11818181818181818,0.1272727272727273,0.13636363636363638,0.5636363636363636,0.4636363636363637,0.6454545454545454,0.5954545454545456,0.18181818181818182,0.17727272727272725,0.21818181818181817,0.21818181818181817,0.4242424242424242,0.5757575757575757,12,6,0.03636363636363637,0.045454545454545456,0.09999999999999999,0.05454545454545454,0.0,0.0,0.18,0.1,0.65,0.4,0.22000000000000003,0.16,0.6,0.0,0.15999999999999998,0.18000000000000002,0.53,0.5900000000000001,0.24,0.24,0.6,0.0,0.7777777777777778,0.7777777777777777
105,N1,03/11/2019,Utrecht,For Sittard,0.6,0.0,0.3,0.0,H,H,0.75,0.1,0.4,0.05,0.059,0.365,0.6355000000000001,1.0,0.0,11,11,0.2,0.12727272727272732,0.15454545454545457,0.23636363636363641,0.7636363636363636,0.5681818181818182,0.6,0.8181818181818182,0.2727272727272727,0.17272727272727273,0.23181818181818184,0.3409090909090909,0.6060606060606061,0.2727272727272727,5,16,0.07272727272727274,0.0818181818181818,0.08181818181818183,0.06363636363636364,0.0,0.0,0.24,0.08,0.86,0.41,0.30999999999999994,0.14,0.8,0.0,0.08,0.31999999999999995,0.45999999999999996,0.9400000000000001,0.16,0.45999999999999996,0.06666666666666667,0.0,0.6666666666666666,0.6666666666666666
106,N1,03/11/2019,VVV Venlo,Feyenoord,0.0,0.3,0.0,0.2,A,A,0.5,0.6,0.0,0.3,0.282,0.236,0.0745,0.0,1.0,11,11,0.09999999999999999,0.2545454545454546,0.17272727272727273,0.2,0.48636363636363633,0.8,0.6772727272727272,0.5545454545454546,0.16818181818181818,0.2863636363636364,0.2818181818181818,0.2590909090909091,0.2727272727272727,0.42424242424242425,17,12,0.03636363636363637,0.10909090909090909,0.09090909090909091,0.10909090909090911,0.0,0.0,0.12000000000000002,0.25999999999999995,0.4699999999999999,0.77,0.2,0.2899999999999999,0.4,0.0,0.13999999999999999,0.24000000000000005,0.5800000000000001,0.6200000000000001,0.19,0.32999999999999996,0.3333333333333333,0.0,0.0,0.1111111111111111
107,N1,03/11/2019,Den Haag,Heerenveen,0.1,0.1,0.0,0.0,D,D,0.35,0.85,0.1,0.2,0.148,0.188,0.10900000000000001,0.3333333333333333,0.3333333333333333,11,11,0.11818181818181818,0.19090909090909092,0.15454545454545457,0.10909090909090911,0.5227272727272727,0.7363636363636363,0.75,0.5590909090909091,0.15454545454545454,0.2818181818181818,0.2681818181818182,0.22272727272727275,0.2727272727272727,0.5151515151515151,15,9,0.07272727272727274,0.1,0.11818181818181818,0.07272727272727274,0.0,0.0,0.08,0.18000000000000002,0.5700000000000001,0.65,0.14000000000000004,0.20999999999999996,0.2,0.0,0.24000000000000005,0.16,0.64,0.72,0.25999999999999995,0.32999999999999996,0.6,0.0,0.3333333333333333,0.7777777777777778
108,N1,08/11/2019,Vitesse,Groningen,0.1,0.2,0.0,0.2,A,A,1.0,0.65,0.4,0.3,0.0975,0.174,0.194,0.0,1.0,12,12,0.19166666666666665,0.1416666666666667,0.125,0.10833333333333334,0.7250000000000001,0.6791666666666666,0.5833333333333334,0.44583333333333336,0.2625,0.2541666666666667,0.20833333333333334,0.16249999999999998,0.6388888888888888,0.47222222222222215,5,10,0.06666666666666667,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.21666666666666667,0.13333333333333333,0.7333333333333334,0.6333333333333334,0.26666666666666666,0.23333333333333336,0.7222222222222222,0.0,0.06666666666666667,0.13333333333333333,0.49166666666666664,0.5166666666666666,0.15000000000000002,0.19166666666666665,0.27777777777777773,0.0,0.3333333333333333,0.7777777777777777
109,N1,09/11/2019,Heerenveen,Sparta Rotterdam,0.2,0.1,0.0,0.1,H,A,0.85,0.65,0.2,0.15,0.10200000000000001,0.1865,0.16599999999999998,1.0,0.0,12,12,0.15000000000000002,0.10833333333333335,0.17500000000000002,0.18333333333333335,0.7583333333333333,0.5416666666666666,0.6875,0.7125,0.2625,0.21250000000000002,0.2541666666666667,0.23750000000000004,0.49999999999999994,0.4444444444444444,8,11,0.10833333333333334,0.06666666666666667,0.06666666666666667,0.08333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,0.8416666666666668,0.425,0.27499999999999997,0.13333333333333333,0.4444444444444444,0.0,0.11666666666666668,0.19999999999999998,0.65,0.75,0.20833333333333334,0.25,0.3333333333333333,0.0,0.5555555555555555,0.1111111111111111
110,N1,09/11/2019,For Sittard,Den Haag,0.1,0.0,0.1,0.0,H,H,0.75,0.65,0.4,0.3,0.118,0.187,0.1355,1.0,0.0,12,12,0.1416666666666667,0.2666666666666667,0.11666666666666668,0.18333333333333335,0.5583333333333332,0.8125,0.5083333333333333,0.7458333333333332,0.21666666666666667,0.34583333333333327,0.15,0.275,0.25,0.2777777777777778,16,14,0.07500000000000001,0.08333333333333333,0.06666666666666667,0.09166666666666667,0.0,0.0,0.21666666666666667,0.16666666666666666,0.7166666666666667,0.7166666666666667,0.2916666666666667,0.24166666666666667,0.4444444444444444,0.0,0.15000000000000002,0.19999999999999998,0.48333333333333334,0.8083333333333332,0.16666666666666666,0.3416666666666666,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444
111,N1,09/11/2019,Heracles,VVV Venlo,0.6,0.1,0.2,0.0,H,H,1.0,0.45,0.6,0.15,0.08,0.213,0.2475,1.0,0.0,12,12,0.15000000000000002,0.14166666666666666,0.09166666666666666,0.25833333333333336,0.6624999999999999,0.6708333333333334,0.4875,0.7833333333333333,0.23750000000000002,0.23749999999999996,0.15416666666666667,0.2875,0.49999999999999994,0.25,9,17,0.05833333333333333,0.06666666666666667,0.03333333333333333,0.11666666666666665,0.0,0.0,0.18333333333333335,0.13333333333333333,0.8083333333333332,0.5916666666666667,0.27499999999999997,0.225,0.5555555555555555,0.0,0.08333333333333333,0.25,0.5,0.8250000000000001,0.14166666666666664,0.2833333333333334,0.16666666666666666,0.0,0.4444444444444444,0.0
112,N1,10/11/2019,Ajax,Utrecht,0.4,0.0,0.3,0.0,H,H,1.0,0.2,0.75,0.0,0.061,0.34049999999999997,0.5105000000000001,1.0,0.0,12,12,0.325,0.075,0.23333333333333336,0.1166666666666667,0.9583333333333331,0.4625000000000001,0.7624999999999998,0.5291666666666667,0.45416666666666655,0.125,0.2833333333333333,0.1625,0.8888888888888888,0.638888888888889,1,4,0.125,0.025000000000000005,0.09166666666666667,0.075,0.0,0.0,0.4,0.02,0.99,0.29,0.5800000000000001,0.06000000000000001,1.0,0.0,0.16666666666666666,0.1666666666666667,0.6833333333333335,0.6999999999999998,0.24166666666666667,0.19999999999999998,0.4444444444444444,0.0,1.0,1.0
113,N1,10/11/2019,Twente,Zwolle,0.2,0.1,0.2,0.0,H,H,0.5,0.6,0.3,0.2,0.101,0.187,0.1685,1.0,0.0,12,12,0.17500000000000002,0.19166666666666665,0.15,0.25,0.48333333333333334,0.7041666666666666,0.5958333333333333,0.8666666666666667,0.18333333333333335,0.32083333333333336,0.22083333333333333,0.37499999999999994,0.4166666666666667,0.27777777777777773,12,16,0.075,0.05833333333333333,0.075,0.10833333333333332,0.0,0.0,0.21666666666666665,0.16666666666666666,0.5416666666666666,0.5916666666666667,0.21666666666666665,0.24166666666666667,0.4444444444444444,0.0,0.06666666666666667,0.2333333333333333,0.5416666666666667,0.8833333333333333,0.19999999999999998,0.39166666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333
114,N1,10/11/2019,Willem II,PSV Eindhoven,0.2,0.1,0.1,0.0,H,H,0.65,0.7,0.25,0.3,0.215,0.193,0.088,1.0,0.0,12,12,0.11666666666666668,0.1416666666666667,0.23333333333333336,0.12499999999999999,0.6124999999999999,0.6125,0.7458333333333332,0.5916666666666667,0.19999999999999998,0.24166666666666667,0.32916666666666666,0.17499999999999996,0.5277777777777778,0.6666666666666666,9,3,0.09166666666666666,0.05833333333333333,0.05833333333333334,0.049999999999999996,0.0,0.0,0.10000000000000002,0.09999999999999999,0.7416666666666667,0.6,0.19999999999999998,0.19999999999999998,0.5555555555555556,0.0,0.19999999999999998,0.11666666666666665,0.7333333333333334,0.6,0.3333333333333333,0.18333333333333335,0.611111111111111,0.0,0.6666666666666666,0.1111111111111111
115,N1,10/11/2019,Feyenoord,Waalwijk,0.3,0.2,0.2,0.2,H,D,1.0,0.5,0.45,0.2,0.0595,0.3775,0.593,1.0,0.0,12,12,0.18333333333333335,0.18333333333333335,0.09999999999999999,0.275,0.6708333333333334,0.5499999999999999,0.625,0.6958333333333334,0.28333333333333327,0.23750000000000002,0.21249999999999994,0.2916666666666667,0.47222222222222227,0.1111111111111111,11,18,0.09999999999999999,0.10000000000000002,0.05833333333333333,0.09166666666666667,0.0,0.0,0.20000000000000004,0.16666666666666666,0.7583333333333333,0.5000000000000001,0.35833333333333334,0.20000000000000004,0.5,0.0,0.11666666666666668,0.35000000000000003,0.6083333333333333,0.7416666666666667,0.20833333333333334,0.30833333333333335,0.05555555555555555,0.0,0.4444444444444444,0.3333333333333333
116,N1,10/11/2019,AZ Alkmaar,FC Emmen,0.3,0.0,0.2,0.0,H,H,1.0,0.4,0.55,0.1,0.06,0.344,0.601,1.0,0.0,12,12,0.23333333333333336,0.06666666666666667,0.13333333333333333,0.20833333333333334,0.7291666666666666,0.48333333333333334,0.5875,0.8541666666666666,0.31666666666666665,0.15416666666666667,0.18749999999999997,0.32083333333333336,0.7222222222222223,0.3611111111111111,2,13,0.10833333333333334,0.05000000000000001,0.06666666666666667,0.11666666666666668,0.0,0.0,0.26666666666666666,0.08333333333333333,0.775,0.4333333333333333,0.375,0.16666666666666666,0.7222222222222222,0.0,0.06000000000000001,0.32,0.42000000000000004,0.89,0.08,0.37,0.0,0.0,0.6666666666666666,0.6666666666666666
