,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
108,N1,2099-12-31,23:59,Go Ahead Eagles,For Sittard,,,,,,,,,,,,,,0.0,0.0,3,2,0.06666666666666667,0.10000000000000002,0.2,0.15000000000000002,0.6166666666666667,0.8666666666666667,0.42500000000000004,0.7,0.21666666666666665,0.25,0.15000000000000002,0.15,0.3333333333333333,0.6666666666666666,12.0,8.0,0.03333333333333333,0.03333333333333333,0.05,0.1,0.15698062222752718,0.2570669971741739,,,0.3076923076923077,0.3513513513513513,1.0,0.35294117647058826
109,N1,2099-12-31,23:59,Go Ahead Eagles,Groningen,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.19999999999999998,0.6166666666666667,0.8666666666666667,0.6333333333333334,0.45,0.21666666666666665,0.25,0.2333333333333333,0.18333333333333335,0.3333333333333333,0.4444444444444444,12.0,10.0,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.09999999999999999,0.15698062222752718,0.17926965526210947,0.3333333333333333,0.4444444444444444,0.3076923076923077,0.3513513513513513,0.5714285714285715,0.36842105263157887
110,N1,2099-12-31,23:59,Go Ahead Eagles,Heracles,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.6166666666666667,0.8666666666666667,0.5333333333333333,0.6,0.21666666666666665,0.25,0.16666666666666666,0.2333333333333333,0.3333333333333333,0.1111111111111111,12.0,16.0,0.03333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.15698062222752718,0.2114211697851465,0.3333333333333333,0.1111111111111111,0.3076923076923077,0.3513513513513513,0.2,0.3125
111,N1,2099-12-31,23:59,Go Ahead Eagles,Nijmegen,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.10000000000000002,0.16666666666666666,0.6166666666666667,0.8666666666666667,0.35000000000000003,0.85,0.21666666666666665,0.25,0.13333333333333333,0.2333333333333333,0.3333333333333333,0.6666666666666666,12.0,7.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.15698062222752718,0.17142261749968316,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.3513513513513513,0.7500000000000001,0.38095238095238093
112,N1,2099-12-31,23:59,Go Ahead Eagles,PSV Eindhoven,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.3666666666666667,0.10000000000000002,0.6166666666666667,0.8666666666666667,0.9166666666666666,0.4666666666666666,0.21666666666666665,0.25,0.3666666666666667,0.16666666666666666,0.3333333333333333,1.0,12.0,1.0,0.03333333333333333,0.03333333333333333,0.20000000000000004,0.06666666666666667,0.15698062222752718,0.04160325931856005,0.3333333333333333,1.0,0.3076923076923077,0.3513513513513513,1.0,0.4
113,N1,2099-12-31,23:59,Go Ahead Eagles,Twente,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.16666666666666666,0.6166666666666667,0.8666666666666667,0.6,0.5833333333333334,0.21666666666666665,0.25,0.10000000000000002,0.21666666666666665,0.3333333333333333,0.1111111111111111,12.0,15.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.15698062222752718,0.28125280810829584,0.3333333333333333,0.1111111111111111,0.3076923076923077,0.3513513513513513,0.6666666666666665,0.1666666666666667
114,N1,2099-12-31,23:59,Go Ahead Eagles,Utrecht,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.2333333333333333,0.03333333333333333,0.6166666666666667,0.8666666666666667,0.7333333333333334,0.5333333333333333,0.21666666666666665,0.25,0.25,0.10000000000000002,0.3333333333333333,0.7777777777777777,12.0,3.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.15698062222752718,0.19191323980056077,0.3333333333333333,0.7777777777777777,0.3076923076923077,0.3513513513513513,0.9333333333333332,0.3409090909090909
115,N1,2099-12-31,23:59,Go Ahead Eagles,Vitesse,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.26666666666666666,0.6166666666666667,0.8666666666666667,0.6333333333333333,0.7999999999999999,0.21666666666666665,0.25,0.21666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0,14.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.15698062222752718,0.169165579120967,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3513513513513513,0.15384615384615383,0.34210526315789475
116,N1,2099-12-31,23:59,Go Ahead Eagles,Waalwijk,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.16666666666666666,0.16666666666666666,0.6166666666666667,0.8666666666666667,0.65,0.6833333333333332,0.21666666666666665,0.25,0.16666666666666666,0.18333333333333335,0.3333333333333333,0.4444444444444444,12.0,9.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.15698062222752718,0.2727683863738552,0.3333333333333333,0.4444444444444444,0.3076923076923077,0.3513513513513513,1.0,0.2564102564102564
117,N1,2099-12-31,23:59,Go Ahead Eagles,Willem II,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.6166666666666667,0.8666666666666667,0.5833333333333334,0.8000000000000002,0.21666666666666665,0.25,0.16666666666666666,0.31666666666666665,0.3333333333333333,0.6666666666666666,12.0,6.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.15698062222752718,0.20530691072414073,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.3513513513513513,0.8,0.2857142857142857
118,N1,2099-12-31,23:59,Go Ahead Eagles,Zwolle,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.0,0.13333333333333333,0.6166666666666667,0.8666666666666667,0.7166666666666668,0.6333333333333334,0.21666666666666665,0.25,0.16666666666666666,0.19999999999999998,0.3333333333333333,0.0,12.0,18.0,0.03333333333333333,0.03333333333333333,0.0,0.10000000000000002,0.15698062222752718,0.15986105535889036,0.3333333333333333,0.0,0.3076923076923077,0.3513513513513513,0.0,0.23255813953488366
119,N1,2099-12-31,23:59,Groningen,AZ Alkmaar,,,,,,,,,,,,,,0.0,0.0,3,2,0.13333333333333333,0.19999999999999998,0.15,0.1,0.6333333333333334,0.45,0.85,0.35,0.2333333333333333,0.18333333333333335,0.25,0.125,0.4444444444444444,0.5,10.0,11.0,0.10000000000000002,0.09999999999999999,0.05,0.1,0.17926965526210947,0.27096663935126697,,,0.5714285714285715,0.36842105263157887,0.6,0.29411764705882354
120,N1,2099-12-31,23:59,Groningen,Ajax,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.19999999999999998,0.3666666666666667,0.03333333333333333,0.6333333333333334,0.45,0.8166666666666668,0.45,0.2333333333333333,0.18333333333333335,0.3833333333333333,0.08333333333333333,0.4444444444444444,0.7777777777777777,10.0,2.0,0.10000000000000002,0.09999999999999999,0.26666666666666666,0.0,0.17926965526210947,0.15244446372759132,0.4444444444444444,0.7777777777777777,0.5714285714285715,0.36842105263157887,0.9565217391304349,0.4693877551020407
121,N1,2099-12-31,23:59,Groningen,Cambuur,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.20000000000000004,0.6333333333333334,0.45,0.5666666666666667,0.6833333333333332,0.2333333333333333,0.18333333333333335,0.21666666666666665,0.2833333333333333,0.4444444444444444,0.3333333333333333,10.0,13.0,0.10000000000000002,0.09999999999999999,0.0,0.10000000000000002,0.17926965526210947,0.14792212296648244,0.4444444444444444,0.3333333333333333,0.5714285714285715,0.36842105263157887,0.6153846153846154,0.38235294117647056
122,N1,2099-12-31,23:59,Groningen,Feyenoord,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.19999999999999998,0.23333333333333336,0.09999999999999999,0.6333333333333334,0.45,0.8666666666666667,0.5499999999999999,0.2333333333333333,0.18333333333333335,0.3333333333333333,0.21666666666666665,0.4444444444444444,0.6666666666666666,10.0,4.0,0.10000000000000002,0.09999999999999999,0.10000000000000002,0.03333333333333333,0.17926965526210947,0.11678531537592896,0.4444444444444444,0.6666666666666666,0.5714285714285715,0.36842105263157887,0.7000000000000002,0.3846153846153846
123,N1,2099-12-31,23:59,Groningen,For Sittard,,,,,,,,,,,,,,0.0,0.0,3,2,0.13333333333333333,0.19999999999999998,0.2,0.15000000000000002,0.6333333333333334,0.45,0.42500000000000004,0.7,0.2333333333333333,0.18333333333333335,0.15000000000000002,0.15,0.4444444444444444,0.6666666666666666,10.0,8.0,0.10000000000000002,0.09999999999999999,0.05,0.1,0.17926965526210947,0.2570669971741739,,,0.5714285714285715,0.36842105263157887,1.0,0.35294117647058826
124,N1,2099-12-31,23:59,Groningen,Go Ahead Eagles,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.19999999999999998,0.06666666666666667,0.10000000000000002,0.6333333333333334,0.45,0.6166666666666667,0.8666666666666667,0.2333333333333333,0.18333333333333335,0.21666666666666665,0.25,0.4444444444444444,0.3333333333333333,10.0,12.0,0.10000000000000002,0.09999999999999999,0.03333333333333333,0.03333333333333333,0.17926965526210947,0.15698062222752718,0.4444444444444444,0.3333333333333333,0.5714285714285715,0.36842105263157887,0.3076923076923077,0.3513513513513513
125,N1,2099-12-31,23:59,Groningen,Heerenveen,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.19999999999999998,0.16666666666666666,0.16666666666666666,0.6333333333333334,0.45,0.6166666666666667,0.7166666666666667,0.2333333333333333,0.18333333333333335,0.19999999999999998,0.18333333333333335,0.4444444444444444,0.6666666666666666,10.0,5.0,0.10000000000000002,0.09999999999999999,0.16666666666666666,0.03333333333333333,0.17926965526210947,0.14360659482836116,0.4444444444444444,0.6666666666666666,0.5714285714285715,0.36842105263157887,0.8333333333333334,0.3243243243243243
126,N1,2099-12-31,23:59,Groningen,Heracles,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.19999999999999998,0.03333333333333333,0.13333333333333333,0.6333333333333334,0.45,0.5333333333333333,0.6,0.2333333333333333,0.18333333333333335,0.16666666666666666,0.2333333333333333,0.4444444444444444,0.1111111111111111,10.0,16.0,0.10000000000000002,0.09999999999999999,0.0,0.06666666666666667,0.17926965526210947,0.2114211697851465,0.4444444444444444,0.1111111111111111,0.5714285714285715,0.36842105263157887,0.2,0.3125
127,N1,2099-12-31,23:59,Groningen,Nijmegen,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.19999999999999998,0.10000000000000002,0.16666666666666666,0.6333333333333334,0.45,0.35000000000000003,0.85,0.2333333333333333,0.18333333333333335,0.13333333333333333,0.2333333333333333,0.4444444444444444,0.6666666666666666,10.0,7.0,0.10000000000000002,0.09999999999999999,0.06666666666666667,0.16666666666666666,0.17926965526210947,0.17142261749968316,0.4444444444444444,0.6666666666666666,0.5714285714285715,0.36842105263157887,0.7500000000000001,0.38095238095238093
128,N1,2099-12-31,23:59,Groningen,PSV Eindhoven,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.19999999999999998,0.3666666666666667,0.10000000000000002,0.6333333333333334,0.45,0.9166666666666666,0.4666666666666666,0.2333333333333333,0.18333333333333335,0.3666666666666667,0.16666666666666666,0.4444444444444444,1.0,10.0,1.0,0.10000000000000002,0.09999999999999999,0.20000000000000004,0.06666666666666667,0.17926965526210947,0.04160325931856005,0.4444444444444444,1.0,0.5714285714285715,0.36842105263157887,1.0,0.4
129,N1,2099-12-31,23:59,Groningen,Sparta Rotterdam,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.19999999999999998,0.03333333333333333,0.2333333333333333,0.6333333333333334,0.45,0.5166666666666667,0.8333333333333334,0.2333333333333333,0.18333333333333335,0.09999999999999999,0.3166666666666667,0.4444444444444444,0.1111111111111111,10.0,17.0,0.10000000000000002,0.09999999999999999,0.03333333333333333,0.06666666666666667,0.17926965526210947,0.19427007863428278,0.4444444444444444,0.1111111111111111,0.5714285714285715,0.36842105263157887,0.33333333333333337,0.19354838709677416
130,N1,2099-12-31,23:59,Groningen,Twente,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.19999999999999998,0.06666666666666667,0.16666666666666666,0.6333333333333334,0.45,0.6,0.5833333333333334,0.2333333333333333,0.18333333333333335,0.10000000000000002,0.21666666666666665,0.4444444444444444,0.1111111111111111,10.0,15.0,0.10000000000000002,0.09999999999999999,0.03333333333333333,0.0,0.17926965526210947,0.28125280810829584,0.4444444444444444,0.1111111111111111,0.5714285714285715,0.36842105263157887,0.6666666666666665,0.1666666666666667
131,N1,2099-12-31,23:59,Groningen,Vitesse,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.19999999999999998,0.03333333333333333,0.26666666666666666,0.6333333333333334,0.45,0.6333333333333333,0.7999999999999999,0.2333333333333333,0.18333333333333335,0.21666666666666667,0.3333333333333333,0.4444444444444444,0.3333333333333333,10.0,14.0,0.10000000000000002,0.09999999999999999,0.03333333333333333,0.16666666666666666,0.17926965526210947,0.169165579120967,0.4444444444444444,0.3333333333333333,0.5714285714285715,0.36842105263157887,0.15384615384615383,0.34210526315789475
132,N1,2099-12-31,23:59,Groningen,Waalwijk,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.19999999999999998,0.16666666666666666,0.16666666666666666,0.6333333333333334,0.45,0.65,0.6833333333333332,0.2333333333333333,0.18333333333333335,0.16666666666666666,0.18333333333333335,0.4444444444444444,0.4444444444444444,10.0,9.0,0.10000000000000002,0.09999999999999999,0.06666666666666667,0.13333333333333333,0.17926965526210947,0.2727683863738552,0.4444444444444444,0.4444444444444444,0.5714285714285715,0.36842105263157887,1.0,0.2564102564102564
133,N1,2099-12-31,23:59,Groningen,Willem II,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.13333333333333333,0.6333333333333334,0.45,0.5833333333333334,0.8000000000000002,0.2333333333333333,0.18333333333333335,0.16666666666666666,0.31666666666666665,0.4444444444444444,0.6666666666666666,10.0,6.0,0.10000000000000002,0.09999999999999999,0.06666666666666667,0.06666666666666667,0.17926965526210947,0.20530691072414073,0.4444444444444444,0.6666666666666666,0.5714285714285715,0.36842105263157887,0.8,0.2857142857142857
134,N1,2099-12-31,23:59,Groningen,Zwolle,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.19999999999999998,0.0,0.13333333333333333,0.6333333333333334,0.45,0.7166666666666668,0.6333333333333334,0.2333333333333333,0.18333333333333335,0.16666666666666666,0.19999999999999998,0.4444444444444444,0.0,10.0,18.0,0.10000000000000002,0.09999999999999999,0.0,0.10000000000000002,0.17926965526210947,0.15986105535889036,0.4444444444444444,0.0,0.5714285714285715,0.36842105263157887,0.0,0.23255813953488366
135,N1,2099-12-31,23:59,Heerenveen,Ajax,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.3666666666666667,0.03333333333333333,0.6166666666666667,0.7166666666666667,0.8166666666666668,0.45,0.19999999999999998,0.18333333333333335,0.3833333333333333,0.08333333333333333,0.6666666666666666,0.7777777777777777,5.0,2.0,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.0,0.14360659482836116,0.15244446372759132,0.6666666666666666,0.7777777777777777,0.8333333333333334,0.3243243243243243,0.9565217391304349,0.4693877551020407
136,N1,2099-12-31,23:59,Heerenveen,Cambuur,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.20000000000000004,0.6166666666666667,0.7166666666666667,0.5666666666666667,0.6833333333333332,0.19999999999999998,0.18333333333333335,0.21666666666666665,0.2833333333333333,0.6666666666666666,0.3333333333333333,5.0,13.0,0.16666666666666666,0.03333333333333333,0.0,0.10000000000000002,0.14360659482836116,0.14792212296648244,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.3243243243243243,0.6153846153846154,0.38235294117647056
137,N1,2099-12-31,23:59,Heerenveen,Feyenoord,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.23333333333333336,0.09999999999999999,0.6166666666666667,0.7166666666666667,0.8666666666666667,0.5499999999999999,0.19999999999999998,0.18333333333333335,0.3333333333333333,0.21666666666666665,0.6666666666666666,0.6666666666666666,5.0,4.0,0.16666666666666666,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.14360659482836116,0.11678531537592896,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3243243243243243,0.7000000000000002,0.3846153846153846
138,N1,2099-12-31,23:59,Heerenveen,For Sittard,,,,,,,,,,,,,,0.0,0.0,3,2,0.16666666666666666,0.16666666666666666,0.2,0.15000000000000002,0.6166666666666667,0.7166666666666667,0.42500000000000004,0.7,0.19999999999999998,0.18333333333333335,0.15000000000000002,0.15,0.6666666666666666,0.6666666666666666,5.0,8.0,0.16666666666666666,0.03333333333333333,0.05,0.1,0.14360659482836116,0.2570669971741739,,,0.8333333333333334,0.3243243243243243,1.0,0.35294117647058826
139,N1,2099-12-31,23:59,Heerenveen,Go Ahead Eagles,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.10000000000000002,0.6166666666666667,0.7166666666666667,0.6166666666666667,0.8666666666666667,0.19999999999999998,0.18333333333333335,0.21666666666666665,0.25,0.6666666666666666,0.3333333333333333,5.0,12.0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.14360659482836116,0.15698062222752718,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.3243243243243243,0.3076923076923077,0.3513513513513513
140,N1,2099-12-31,23:59,Heerenveen,Groningen,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.19999999999999998,0.6166666666666667,0.7166666666666667,0.6333333333333334,0.45,0.19999999999999998,0.18333333333333335,0.2333333333333333,0.18333333333333335,0.6666666666666666,0.4444444444444444,5.0,10.0,0.16666666666666666,0.03333333333333333,0.10000000000000002,0.09999999999999999,0.14360659482836116,0.17926965526210947,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.3243243243243243,0.5714285714285715,0.36842105263157887
141,N1,2099-12-31,23:59,Heerenveen,Heracles,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.6166666666666667,0.7166666666666667,0.5333333333333333,0.6,0.19999999999999998,0.18333333333333335,0.16666666666666666,0.2333333333333333,0.6666666666666666,0.1111111111111111,5.0,16.0,0.16666666666666666,0.03333333333333333,0.0,0.06666666666666667,0.14360659482836116,0.2114211697851465,0.6666666666666666,0.1111111111111111,0.8333333333333334,0.3243243243243243,0.2,0.3125
142,N1,2099-12-31,23:59,Heerenveen,Nijmegen,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.10000000000000002,0.16666666666666666,0.6166666666666667,0.7166666666666667,0.35000000000000003,0.85,0.19999999999999998,0.18333333333333335,0.13333333333333333,0.2333333333333333,0.6666666666666666,0.6666666666666666,5.0,7.0,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.14360659482836116,0.17142261749968316,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3243243243243243,0.7500000000000001,0.38095238095238093
143,N1,2099-12-31,23:59,Heerenveen,PSV Eindhoven,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.3666666666666667,0.10000000000000002,0.6166666666666667,0.7166666666666667,0.9166666666666666,0.4666666666666666,0.19999999999999998,0.18333333333333335,0.3666666666666667,0.16666666666666666,0.6666666666666666,1.0,5.0,1.0,0.16666666666666666,0.03333333333333333,0.20000000000000004,0.06666666666666667,0.14360659482836116,0.04160325931856005,0.6666666666666666,1.0,0.8333333333333334,0.3243243243243243,1.0,0.4
144,N1,2099-12-31,23:59,Heerenveen,Sparta Rotterdam,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.2333333333333333,0.6166666666666667,0.7166666666666667,0.5166666666666667,0.8333333333333334,0.19999999999999998,0.18333333333333335,0.09999999999999999,0.3166666666666667,0.6666666666666666,0.1111111111111111,5.0,17.0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.14360659482836116,0.19427007863428278,0.6666666666666666,0.1111111111111111,0.8333333333333334,0.3243243243243243,0.33333333333333337,0.19354838709677416
145,N1,2099-12-31,23:59,Heerenveen,Twente,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.6166666666666667,0.7166666666666667,0.6,0.5833333333333334,0.19999999999999998,0.18333333333333335,0.10000000000000002,0.21666666666666665,0.6666666666666666,0.1111111111111111,5.0,15.0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.14360659482836116,0.28125280810829584,0.6666666666666666,0.1111111111111111,0.8333333333333334,0.3243243243243243,0.6666666666666665,0.1666666666666667
146,N1,2099-12-31,23:59,Heerenveen,Utrecht,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.2333333333333333,0.03333333333333333,0.6166666666666667,0.7166666666666667,0.7333333333333334,0.5333333333333333,0.19999999999999998,0.18333333333333335,0.25,0.10000000000000002,0.6666666666666666,0.7777777777777777,5.0,3.0,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.14360659482836116,0.19191323980056077,0.6666666666666666,0.7777777777777777,0.8333333333333334,0.3243243243243243,0.9333333333333332,0.3409090909090909
147,N1,2099-12-31,23:59,Heerenveen,Vitesse,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.6166666666666667,0.7166666666666667,0.6333333333333333,0.7999999999999999,0.19999999999999998,0.18333333333333335,0.21666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,5.0,14.0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.14360659482836116,0.169165579120967,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.3243243243243243,0.15384615384615383,0.34210526315789475
148,N1,2099-12-31,23:59,Heerenveen,Willem II,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.6166666666666667,0.7166666666666667,0.5833333333333334,0.8000000000000002,0.19999999999999998,0.18333333333333335,0.16666666666666666,0.31666666666666665,0.6666666666666666,0.6666666666666666,5.0,6.0,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.14360659482836116,0.20530691072414073,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3243243243243243,0.8,0.2857142857142857
149,N1,2099-12-31,23:59,Heerenveen,Zwolle,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.16666666666666666,0.0,0.13333333333333333,0.6166666666666667,0.7166666666666667,0.7166666666666668,0.6333333333333334,0.19999999999999998,0.18333333333333335,0.16666666666666666,0.19999999999999998,0.6666666666666666,0.0,5.0,18.0,0.16666666666666666,0.03333333333333333,0.0,0.10000000000000002,0.14360659482836116,0.15986105535889036,0.6666666666666666,0.0,0.8333333333333334,0.3243243243243243,0.0,0.23255813953488366
150,N1,2099-12-31,23:59,Heracles,AZ Alkmaar,,,,,,,,,,,,,,0.0,0.0,3,2,0.03333333333333333,0.13333333333333333,0.15,0.1,0.5333333333333333,0.6,0.85,0.35,0.16666666666666666,0.2333333333333333,0.25,0.125,0.1111111111111111,0.5,16.0,11.0,0.0,0.06666666666666667,0.05,0.1,0.2114211697851465,0.27096663935126697,,,0.2,0.3125,0.6,0.29411764705882354
151,N1,2099-12-31,23:59,Heracles,Ajax,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.3666666666666667,0.03333333333333333,0.5333333333333333,0.6,0.8166666666666668,0.45,0.16666666666666666,0.2333333333333333,0.3833333333333333,0.08333333333333333,0.1111111111111111,0.7777777777777777,16.0,2.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.2114211697851465,0.15244446372759132,0.1111111111111111,0.7777777777777777,0.2,0.3125,0.9565217391304349,0.4693877551020407
152,N1,2099-12-31,23:59,Heracles,Cambuur,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.20000000000000004,0.5333333333333333,0.6,0.5666666666666667,0.6833333333333332,0.16666666666666666,0.2333333333333333,0.21666666666666665,0.2833333333333333,0.1111111111111111,0.3333333333333333,16.0,13.0,0.0,0.06666666666666667,0.0,0.10000000000000002,0.2114211697851465,0.14792212296648244,0.1111111111111111,0.3333333333333333,0.2,0.3125,0.6153846153846154,0.38235294117647056
153,N1,2099-12-31,23:59,Heracles,Feyenoord,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.23333333333333336,0.09999999999999999,0.5333333333333333,0.6,0.8666666666666667,0.5499999999999999,0.16666666666666666,0.2333333333333333,0.3333333333333333,0.21666666666666665,0.1111111111111111,0.6666666666666666,16.0,4.0,0.0,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.2114211697851465,0.11678531537592896,0.1111111111111111,0.6666666666666666,0.2,0.3125,0.7000000000000002,0.3846153846153846
154,N1,2099-12-31,23:59,Heracles,For Sittard,,,,,,,,,,,,,,0.0,0.0,3,2,0.03333333333333333,0.13333333333333333,0.2,0.15000000000000002,0.5333333333333333,0.6,0.42500000000000004,0.7,0.16666666666666666,0.2333333333333333,0.15000000000000002,0.15,0.1111111111111111,0.6666666666666666,16.0,8.0,0.0,0.06666666666666667,0.05,0.1,0.2114211697851465,0.2570669971741739,,,0.2,0.3125,1.0,0.35294117647058826
155,N1,2099-12-31,23:59,Heracles,Go Ahead Eagles,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.10000000000000002,0.5333333333333333,0.6,0.6166666666666667,0.8666666666666667,0.16666666666666666,0.2333333333333333,0.21666666666666665,0.25,0.1111111111111111,0.3333333333333333,16.0,12.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.2114211697851465,0.15698062222752718,0.1111111111111111,0.3333333333333333,0.2,0.3125,0.3076923076923077,0.3513513513513513
