,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
98,N1,11/12/2020,Heracles,For Sittard,0.1,0.2,0.0,0.1,A,A,0.7,0.25,0.2,0.05,0.0885,0.215,0.2375,0.0,1.0,11,11,0.1,0.19090909090909092,0.13636363636363638,0.26363636363636367,0.5227272727272728,0.6181818181818183,0.5636363636363636,0.7181818181818181,0.14545454545454548,0.2590909090909091,0.22727272727272732,0.2818181818181818,0.2727272727272727,0.18181818181818182,13.0,16.0,0.03636363636363637,0.07272727272727274,0.09090909090909091,0.11818181818181818,0.20691697901436037,0.1578334948129629,0.1111111111111111,0.3333333333333333,0.6874999999999999,0.2782608695652174,0.6,0.403225806451613
99,N1,12/12/2020,Groningen,Waalwijk,0.2,0.0,0.0,0.0,H,D,0.4,0.55,0.2,0.15,0.0765,0.2375,0.3625,1.0,0.0,11,11,0.11818181818181817,0.10909090909090911,0.1,0.16363636363636364,0.6590909090909091,0.4636363636363637,0.49545454545454537,0.8272727272727273,0.19545454545454544,0.16363636363636366,0.23636363636363636,0.35454545454545455,0.6060606060606061,0.36363636363636365,6.0,12.0,0.045454545454545456,0.045454545454545456,0.03636363636363637,0.06363636363636363,0.2056223370652547,0.21016002636279396,0.7777777777777777,0.7777777777777777,0.6046511627906976,0.296551724137931,0.42307692307692313,0.4770642201834863
100,N1,12/12/2020,FC Emmen,Den Haag,0.1,0.1,0.0,0.1,D,A,1.0,0.35,0.35,0.1,0.089,0.21800000000000003,0.233,0.3333333333333333,0.3333333333333333,11,11,0.10909090909090911,0.26363636363636367,0.09090909090909091,0.2545454545454546,0.49545454545454554,0.7727272727272727,0.41363636363636364,0.9227272727272727,0.1636363636363636,0.3,0.13636363636363638,0.3727272727272728,0.09090909090909091,0.1818181818181818,18.0,17.0,0.03636363636363637,0.14545454545454548,0.02727272727272728,0.0818181818181818,0.1402738587135142,0.18077002569614123,0.0,0.2222222222222222,0.666666666666667,0.3302752293577981,0.6666666666666666,0.3296703296703297
101,N1,12/12/2020,Ajax,Zwolle,0.4,0.0,0.3,0.0,H,H,1.0,0.3,0.65,0.15,0.059,0.475,0.8,1.0,0.0,11,11,0.36363636363636365,0.06363636363636363,0.12727272727272726,0.16363636363636366,0.8999999999999999,0.4681818181818183,0.7454545454545456,0.5136363636363636,0.41363636363636364,0.16363636363636366,0.2318181818181818,0.1863636363636364,0.8181818181818182,0.36363636363636365,1.0,11.0,0.17272727272727273,0.018181818181818184,0.045454545454545456,0.09999999999999999,0.10482699441617505,0.22861438226333153,0.6666666666666666,0.5555555555555555,0.8791208791208791,0.4595959595959596,0.5490196078431372,0.3109756097560975
102,N1,13/12/2020,Vitesse,Heerenveen,0.1,0.1,0.1,0.0,D,H,0.8,0.7,0.35,0.3,0.088,0.2125,0.2385,0.3333333333333333,0.3333333333333333,11,11,0.19090909090909092,0.07272727272727274,0.18181818181818185,0.13636363636363635,0.7545454545454544,0.5181818181818181,0.6227272727272727,0.7045454545454546,0.2681818181818182,0.17272727272727273,0.2545454545454546,0.25000000000000006,0.7575757575757575,0.5757575757575757,2.0,7.0,0.09999999999999999,0.02727272727272728,0.11818181818181821,0.07272727272727274,0.1309994851884052,0.19476786458629486,0.4444444444444444,0.3333333333333333,0.711864406779661,0.35542168674698804,0.7142857142857143,0.4087591240875913
103,N1,13/12/2020,VVV Venlo,Feyenoord,0.0,0.3,0.0,0.0,A,D,0.4,1.0,0.15,0.4,0.29,0.24,0.08,0.0,1.0,11,11,0.1636363636363636,0.27272727272727276,0.2090909090909091,0.09999999999999999,0.5045454545454545,0.7636363636363637,0.7727272727272727,0.5181818181818182,0.15909090909090912,0.3727272727272727,0.3181818181818182,0.21818181818181817,0.2727272727272727,0.6969696969696969,14.0,5.0,0.045454545454545456,0.13636363636363638,0.0818181818181818,0.05454545454545454,0.20707037421346028,0.21391364562045984,0.1111111111111111,0.5555555555555555,1.0,0.31531531531531537,0.6571428571428573,0.4117647058823529
104,N1,13/12/2020,Willem II,Sparta Rotterdam,0.1,0.3,0.0,0.2,A,A,0.4,0.9,0.15,0.45,0.1285,0.192,0.1395,0.0,1.0,11,11,0.09999999999999999,0.19090909090909092,0.15454545454545454,0.17272727272727276,0.5454545454545454,0.6954545454545454,0.5863636363636364,0.6272727272727271,0.2045454545454545,0.23636363636363636,0.2318181818181818,0.22272727272727275,0.2424242424242424,0.36363636363636365,16.0,9.0,0.045454545454545456,0.09090909090909091,0.018181818181818184,0.1,0.17393348186878088,0.16837888675000956,0.3333333333333333,0.6666666666666666,0.48888888888888893,0.37499999999999994,0.6666666666666666,0.39534883720930225
105,N1,13/12/2020,PSV Eindhoven,Utrecht,0.2,0.1,0.2,0.0,H,H,0.3,0.75,0.15,0.4,0.081,0.236,0.2855,1.0,0.0,11,10,0.2090909090909091,0.07272727272727274,0.10999999999999999,0.14000000000000004,0.6954545454545454,0.46818181818181814,0.655,0.5900000000000001,0.2636363636363636,0.1590909090909091,0.27,0.17500000000000002,0.7272727272727273,0.4,4.0,10.0,0.10000000000000003,0.018181818181818184,0.030000000000000006,0.06,0.13936031243179164,0.24549564154755946,0.5555555555555555,0.3333333333333333,0.7931034482758622,0.3790849673202614,0.40740740740740733,0.4122137404580153
106,N1,13/12/2020,Twente,AZ Alkmaar,0.1,0.3,0.0,0.2,A,A,0.65,0.65,0.25,0.35,0.1625,0.1855,0.11750000000000001,0.0,1.0,11,10,0.2090909090909091,0.10909090909090911,0.22000000000000003,0.15,0.631818181818182,0.6045454545454546,0.76,0.5000000000000001,0.2818181818181818,0.23636363636363636,0.305,0.15999999999999998,0.6363636363636362,0.5666666666666667,6.0,8.0,0.09999999999999999,0.045454545454545456,0.15,0.02,0.25820353104705956,0.25159542348885944,0.4444444444444444,0.6666666666666666,0.7419354838709679,0.4460431654676258,0.7213114754098362,0.4013157894736842
107,N1,18/12/2020,Zwolle,FC Emmen,0.0,0.0,0.0,0.0,D,D,0.8,0.25,0.25,0.15,0.0985,0.195,0.20550000000000002,0.3333333333333333,0.3333333333333333,12,12,0.11666666666666665,0.18333333333333335,0.10833333333333335,0.25000000000000006,0.7083333333333335,0.5541666666666666,0.5375000000000001,0.7374999999999999,0.22499999999999998,0.225,0.17916666666666667,0.2833333333333333,0.3333333333333333,0.1111111111111111,11.0,18.0,0.041666666666666664,0.11666666666666665,0.03333333333333333,0.1416666666666667,0.2106258436840052,0.1551275916724336,0.4444444444444444,0.1111111111111111,0.5185185185185185,0.31764705882352934,0.6046511627906977,0.33333333333333326
108,N1,19/12/2020,Sparta Rotterdam,Groningen,0.2,0.3,0.1,0.1,A,D,0.75,0.6,0.2,0.3,0.1285,0.175,0.15,0.0,1.0,12,12,0.16666666666666666,0.1666666666666667,0.12499999999999999,0.10000000000000002,0.6125,0.6083333333333333,0.6375000000000001,0.4708333333333334,0.25,0.21666666666666667,0.19583333333333333,0.1625,0.4166666666666667,0.638888888888889,9.0,5.0,0.03333333333333333,0.09166666666666667,0.041666666666666664,0.041666666666666664,0.1718706659607758,0.1935800001549383,0.6666666666666666,1.0,0.6666666666666666,0.4081632653061224,0.6382978723404255,0.3071895424836601
109,N1,19/12/2020,VVV Venlo,Twente,0.1,0.2,0.0,0.1,A,A,0.3,0.9,0.05,0.45,0.2165,0.223,0.0925,0.0,1.0,12,12,0.15,0.275,0.20000000000000004,0.12500000000000003,0.49583333333333335,0.7833333333333333,0.6333333333333334,0.6083333333333334,0.15833333333333335,0.375,0.2791666666666667,0.24583333333333335,0.25,0.5833333333333333,15.0,6.0,0.041666666666666664,0.12500000000000003,0.09166666666666666,0.05833333333333333,0.19575212896873018,0.2505015953384774,0.1111111111111111,0.3333333333333333,0.9473684210526314,0.319327731092437,0.7164179104477613,0.4407894736842105
110,N1,19/12/2020,Waalwijk,PSV Eindhoven,0.1,0.4,0.0,0.2,A,A,0.75,0.85,0.2,0.5,0.5,0.2875,0.06949999999999999,0.0,1.0,12,12,0.09166666666666667,0.16666666666666666,0.20833333333333337,0.075,0.49999999999999994,0.7916666666666666,0.6625,0.49166666666666664,0.22916666666666666,0.3416666666666666,0.25416666666666665,0.17916666666666667,0.3333333333333333,0.75,12.0,2.0,0.03333333333333333,0.05833333333333333,0.10833333333333335,0.016666666666666666,0.19773954867768262,0.13391442779988197,0.6666666666666666,0.7777777777777777,0.4,0.45833333333333337,0.8196721311475412,0.38364779874213834
111,N1,19/12/2020,Utrecht,For Sittard,0.1,0.1,0.0,0.0,D,D,1.0,0.7,0.25,0.35,0.071,0.27799999999999997,0.4125,0.3333333333333333,0.3333333333333333,11,12,0.10909090909090909,0.14545454545454548,0.1416666666666667,0.25000000000000006,0.6636363636363636,0.5636363636363636,0.5375,0.7166666666666667,0.2818181818181818,0.17272727272727273,0.21250000000000002,0.275,0.36363636363636365,0.25,11.0,14.0,0.02727272727272728,0.07272727272727274,0.09166666666666667,0.10833333333333334,0.2299060102113155,0.17236251097351865,0.2222222222222222,0.6666666666666666,0.3870967741935484,0.4246575342465754,0.6666666666666667,0.39534883720930236
112,N1,20/12/2020,Vitesse,Feyenoord,0.1,0.0,0.1,0.0,H,H,0.6,1.0,0.2,0.2,0.1305,0.186,0.1585,1.0,0.0,12,12,0.18333333333333335,0.075,0.21666666666666667,0.09166666666666666,0.7583333333333333,0.5333333333333333,0.7916666666666666,0.5083333333333334,0.275,0.18333333333333332,0.325,0.2125,0.7222222222222222,0.7222222222222222,5.0,4.0,0.09999999999999999,0.025000000000000005,0.075,0.049999999999999996,0.14651497549214287,0.20202512775847978,0.4444444444444444,0.5555555555555555,0.6666666666666666,0.3626373626373627,0.6666666666666666,0.41052631578947374
113,N1,20/12/2020,Den Haag,Ajax,0.2,0.4,0.0,0.4,A,A,0.25,1.0,0.15,0.6,1.0,0.6,0.05550000000000001,0.0,1.0,12,12,0.09166666666666667,0.2416666666666667,0.3666666666666667,0.05833333333333333,0.40833333333333327,0.9291666666666667,0.9083333333333332,0.4541666666666668,0.13333333333333336,0.37083333333333335,0.43333333333333335,0.1625,0.19444444444444442,0.8333333333333334,17.0,1.0,0.03333333333333333,0.075,0.18333333333333335,0.016666666666666666,0.19224907807317504,0.09715407149077843,0.3333333333333333,0.6666666666666666,0.6874999999999999,0.3265306122448981,0.8461538461538461,0.4770642201834863
114,N1,20/12/2020,Heerenveen,Heracles,0.1,0.2,0.0,0.1,A,A,0.8,0.4,0.1,0.1,0.096,0.21000000000000002,0.2,0.0,1.0,12,12,0.17500000000000004,0.13333333333333333,0.10000000000000002,0.19166666666666668,0.6291666666666667,0.7125,0.5375000000000001,0.5875,0.25833333333333336,0.25833333333333336,0.15,0.24166666666666667,0.5555555555555555,0.25,8.0,14.0,0.10833333333333335,0.075,0.03333333333333333,0.075,0.2049693232735417,0.21735570482479968,0.3333333333333333,0.1111111111111111,0.6774193548387097,0.41059602649006627,0.6666666666666669,0.2790697674418604
115,N1,20/12/2020,AZ Alkmaar,Willem II,0.5,0.3,0.2,0.2,H,D,0.95,0.55,0.4,0.25,0.068,0.2875,0.45,1.0,0.0,11,12,0.22727272727272727,0.14545454545454548,0.09999999999999999,0.19999999999999998,0.75,0.5136363636363638,0.5333333333333333,0.7124999999999999,0.3090909090909091,0.16818181818181818,0.19999999999999996,0.2541666666666667,0.606060606060606,0.2222222222222222,7.0,16.0,0.15454545454545454,0.018181818181818184,0.041666666666666664,0.09999999999999999,0.2437940488575152,0.1769623781529828,0.6666666666666666,0.0,0.7352941176470588,0.4121212121212121,0.5000000000000001,0.37499999999999994
116,N1,22/12/2020,For Sittard,Waalwijk,0.2,0.1,0.1,0.1,H,D,0.9,0.5,0.35,0.2,0.12,0.185,0.155,1.0,0.0,13,13,0.13846153846153847,0.2384615384615385,0.09230769230769233,0.1846153846153846,0.5499999999999999,0.7384615384615384,0.5192307692307692,0.7961538461538461,0.22307692307692312,0.2730769230769231,0.22692307692307695,0.3538461538461538,0.25641025641025644,0.3076923076923077,14.0,13.0,0.08461538461538462,0.1,0.03076923076923077,0.06923076923076922,0.18944390030409025,0.185579285448526,0.7777777777777778,0.3333333333333333,0.6206896551724137,0.40559440559440574,0.4067796610169492,0.43703703703703717
117,N1,22/12/2020,FC Emmen,Utrecht,0.2,0.3,0.2,0.1,A,H,0.75,0.8,0.2,0.3,0.2375,0.22400000000000003,0.087,0.0,1.0,13,12,0.10000000000000002,0.2307692307692308,0.10833333333333334,0.1416666666666667,0.5153846153846154,0.7423076923076923,0.6916666666666668,0.5750000000000001,0.1769230769230769,0.28076923076923077,0.2791666666666667,0.1875,0.1282051282051282,0.3611111111111111,18.0,11.0,0.03076923076923077,0.1307692307692308,0.025000000000000005,0.06666666666666667,0.1654971914637192,0.24361555704961832,0.2222222222222222,0.2222222222222222,0.565217391304348,0.3432835820895522,0.3880597014925373,0.40361445783132527
118,N1,22/12/2020,PSV Eindhoven,VVV Venlo,0.4,0.1,0.1,0.1,H,D,1.0,0.2,0.45,0.05,0.059,0.45,0.9375,1.0,0.0,13,13,0.22307692307692312,0.07692307692307693,0.14615384615384613,0.2692307692307693,0.6769230769230768,0.5115384615384615,0.4807692307692308,0.7923076923076924,0.27307692307692305,0.18076923076923077,0.15000000000000002,0.3807692307692308,0.7692307692307693,0.23076923076923078,2.0,15.0,0.1153846153846154,0.015384615384615385,0.038461538461538464,0.1230769230769231,0.1266637892536331,0.18876380966644227,0.7777777777777777,0.0,0.8169014084507045,0.40340909090909094,0.9743589743589741,0.31200000000000006
119,N1,22/12/2020,Twente,Sparta Rotterdam,0.0,0.2,0.0,0.1,A,A,0.5,0.6,0.05,0.3,0.10500000000000001,0.19,0.179,0.0,1.0,13,13,0.20000000000000004,0.1230769230769231,0.16923076923076924,0.17692307692307693,0.653846153846154,0.5846153846153846,0.6230769230769232,0.6076923076923075,0.2923076923076923,0.23076923076923078,0.24615384615384617,0.22307692307692306,0.6153846153846153,0.38461538461538464,6.0,10.0,0.0923076923076923,0.05384615384615384,0.038461538461538464,0.09230769230769233,0.23930177862313198,0.17602112355229277,0.6666666666666666,0.6666666666666666,0.6842105263157896,0.44705882352941173,0.6875,0.39506172839506165
120,N1,23/12/2020,AZ Alkmaar,Vitesse,0.3,0.1,0.2,0.0,H,H,0.55,0.8,0.2,0.25,0.095,0.1975,0.21349999999999997,1.0,0.0,12,13,0.25,0.15833333333333335,0.17692307692307693,0.06923076923076923,0.7666666666666666,0.5166666666666667,0.7461538461538461,0.5692307692307692,0.31666666666666665,0.17499999999999996,0.2692307692307693,0.1846153846153846,0.6388888888888888,0.7435897435897435,7.0,3.0,0.15833333333333333,0.03333333333333333,0.1,0.02307692307692308,0.22660734005984637,0.14940587876538375,0.6666666666666666,0.4444444444444444,0.7894736842105263,0.41304347826086957,0.657142857142857,0.36082474226804134
121,N1,23/12/2020,Willem II,Ajax,0.1,0.1,0.0,0.1,D,A,0.5,1.0,0.25,0.4,0.825,0.425,0.0605,0.3333333333333333,0.3333333333333333,13,13,0.11538461538461539,0.22307692307692306,0.3692307692307693,0.06923076923076922,0.5346153846153846,0.7307692307692306,0.9153846153846152,0.43846153846153857,0.20384615384615382,0.2653846153846154,0.4461538461538461,0.16153846153846155,0.20512820512820512,0.8461538461538461,16.0,1.0,0.05384615384615384,0.10769230769230768,0.2,0.015384615384615385,0.16623862162471406,0.09017465768089027,0.0,0.6666666666666666,0.5660377358490567,0.38129496402877694,0.8275862068965519,0.4873949579831933
122,N1,23/12/2020,Den Haag,Zwolle,0.0,0.2,0.0,0.0,A,D,0.4,1.0,0.05,0.3,0.22599999999999998,0.21349999999999997,0.09,0.0,1.0,13,13,0.1,0.2538461538461539,0.10769230769230768,0.16923076923076924,0.39615384615384613,0.9346153846153846,0.7153846153846156,0.5307692307692308,0.13461538461538464,0.38846153846153847,0.2269230769230769,0.21923076923076923,0.17948717948717946,0.3333333333333333,17.0,12.0,0.03076923076923077,0.09999999999999999,0.038461538461538464,0.10769230769230768,0.17795466375694868,0.21672634716670838,0.2222222222222222,0.4444444444444444,0.7428571428571428,0.3398058252427185,0.4745762711864407,0.31720430107526865
123,N1,23/12/2020,Groningen,Heracles,0.0,0.1,0.0,0.0,A,D,0.65,0.4,0.25,0.1,0.101,0.182,0.2165,0.0,1.0,13,13,0.13846153846153844,0.1076923076923077,0.1076923076923077,0.18461538461538465,0.6346153846153846,0.49230769230769234,0.526923076923077,0.6038461538461539,0.20384615384615384,0.1653846153846154,0.14615384615384616,0.23076923076923078,0.6666666666666667,0.3076923076923077,4.0,13.0,0.04615384615384615,0.04615384615384615,0.038461538461538464,0.06923076923076923,0.1960605089622889,0.22346825838993659,1.0,0.4444444444444444,0.6792452830188679,0.3212121212121212,0.7368421052631579,0.27737226277372257
124,N1,23/12/2020,Feyenoord,Heerenveen,0.3,0.0,0.0,0.0,H,D,1.0,0.55,0.45,0.2,0.08199999999999999,0.227,0.275,1.0,0.0,13,13,0.2,0.0923076923076923,0.16923076923076927,0.13846153846153847,0.8076923076923077,0.5153846153846154,0.6423076923076922,0.6884615384615386,0.3153846153846154,0.21153846153846154,0.24615384615384617,0.2461538461538462,0.6666666666666666,0.5128205128205128,5.0,8.0,0.06923076923076922,0.05384615384615384,0.10000000000000002,0.07692307692307693,0.20064601931892548,0.21203467541954463,0.4444444444444444,0.2222222222222222,0.6341463414634146,0.3904761904761905,0.6875000000000001,0.3832335329341318
125,N1,27/12/2020,Utrecht,AZ Alkmaar,0.2,0.2,0.1,0.0,D,H,0.7,0.6,0.3,0.3,0.144,0.191,0.12250000000000001,0.3333333333333333,0.3333333333333333,13,13,0.12307692307692308,0.1461538461538462,0.25384615384615383,0.15384615384615385,0.7000000000000001,0.5884615384615385,0.75,0.5384615384615385,0.28076923076923077,0.18846153846153849,0.3076923076923077,0.18076923076923074,0.41025641025641024,0.6666666666666666,10.0,6.0,0.03076923076923077,0.07692307692307693,0.16153846153846155,0.03076923076923077,0.2319275727235976,0.21797895325058658,0.4444444444444444,1.0,0.4383561643835617,0.40109890109890106,0.825,0.4102564102564103
126,N1,09/01/2021,Waalwijk,Den Haag,0.0,0.1,0.0,0.1,A,A,0.85,0.55,0.25,0.25,0.0885,0.21549999999999997,0.23900000000000002,0.0,1.0,14,14,0.09285714285714287,0.18571428571428572,0.09285714285714286,0.25000000000000006,0.5178571428571428,0.8035714285714286,0.3964285714285714,0.9392857142857143,0.22500000000000003,0.35357142857142854,0.1285714285714286,0.3821428571428571,0.2857142857142857,0.16666666666666666,14.0,17.0,0.03571428571428571,0.07142857142857142,0.028571428571428574,0.09285714285714285,0.18464224290226028,0.1724179840200972,0.0,0.1111111111111111,0.41269841269841273,0.43448275862068975,0.7222222222222222,0.3243243243243244
127,N1,09/01/2021,FC Emmen,Twente,0.1,0.4,0.0,0.3,A,A,0.4,0.5,0.05,0.3,0.18,0.2,0.10300000000000001,0.0,1.0,14,14,0.10714285714285716,0.23571428571428574,0.18571428571428575,0.1285714285714286,0.5321428571428573,0.7464285714285716,0.642857142857143,0.5857142857142857,0.17857142857142858,0.28214285714285714,0.275,0.2357142857142857,0.11904761904761904,0.5714285714285714,18.0,7.0,0.042857142857142864,0.12857142857142861,0.08571428571428572,0.05714285714285714,0.16022394641712132,0.24162249109599174,0.2222222222222222,0.3333333333333333,0.6000000000000001,0.3355704697986577,0.6753246753246754,0.4277777777777777
128,N1,09/01/2021,Heracles,Vitesse,0.0,0.2,0.0,0.1,A,A,0.6,0.6,0.25,0.15,0.1775,0.1905,0.1045,0.0,1.0,14,14,0.10714285714285716,0.17142857142857146,0.17142857142857146,0.08571428571428572,0.517857142857143,0.6071428571428571,0.75,0.5678571428571428,0.14285714285714285,0.23214285714285715,0.2678571428571429,0.18571428571428572,0.35714285714285715,0.6904761904761905,12.0,4.0,0.03571428571428571,0.0642857142857143,0.09285714285714286,0.03571428571428571,0.2292203039072321,0.14690819539210412,0.6666666666666666,0.4444444444444444,0.7500000000000002,0.2758620689655171,0.64,0.3571428571428572
129,N1,09/01/2021,Zwolle,AZ Alkmaar,0.1,0.1,0.1,0.0,D,H,0.25,0.75,0.1,0.2,0.2265,0.2165,0.0875,0.3333333333333333,0.3333333333333333,14,14,0.11428571428571428,0.15714285714285717,0.25,0.15714285714285717,0.7357142857142859,0.5214285714285715,0.7392857142857142,0.55,0.23214285714285712,0.20714285714285713,0.3071428571428571,0.18928571428571425,0.38095238095238093,0.6428571428571429,11.0,5.0,0.03571428571428571,0.09999999999999999,0.15,0.03571428571428571,0.20842026147201692,0.22222162650766988,0.4444444444444444,0.7777777777777778,0.49230769230769234,0.3155339805825242,0.8139534883720931,0.41545893719806765
130,N1,09/01/2021,Utrecht,Groningen,0.2,0.2,0.1,0.2,D,A,0.95,0.35,0.3,0.1,0.094,0.1915,0.23149999999999998,0.3333333333333333,0.3333333333333333,14,14,0.1285714285714286,0.15000000000000005,0.12857142857142856,0.10714285714285716,0.7000000000000001,0.5892857142857143,0.6357142857142858,0.48571428571428577,0.28214285714285714,0.19642857142857142,0.20714285714285713,0.16071428571428575,0.4047619047619047,0.6190476190476192,10.0,7.0,0.03571428571428571,0.07142857142857142,0.04285714285714286,0.04285714285714286,0.23517391601832296,0.20377025086727357,0.5555555555555555,0.6666666666666666,0.4556962025316456,0.40306122448979587,0.6206896551724138,0.32584269662921345
131,N1,10/01/2021,Sparta Rotterdam,Feyenoord,0.0,0.2,0.0,0.1,A,A,0.55,0.65,0.05,0.15,0.195,0.20049999999999998,0.097,0.0,1.0,14,14,0.17142857142857146,0.1642857142857143,0.20714285714285713,0.08571428571428572,0.6214285714285716,0.5999999999999999,0.8214285714285714,0.5178571428571429,0.25,0.2107142857142857,0.325,0.21071428571428572,0.42857142857142855,0.6904761904761905,9.0,4.0,0.04285714285714286,0.08571428571428573,0.06428571428571428,0.049999999999999996,0.18286188281592675,0.19188236374980108,0.6666666666666666,0.6666666666666666,0.6857142857142858,0.40229885057471254,0.6373626373626373,0.3956521739130435
132,N1,10/01/2021,Heerenveen,For Sittard,0.1,0.3,0.0,0.3,A,A,0.5,0.45,0.1,0.2,0.0875,0.2125,0.2565,0.0,1.0,14,14,0.1571428571428572,0.15,0.14285714285714288,0.22857142857142862,0.6357142857142858,0.7107142857142857,0.575,0.7214285714285714,0.24285714285714288,0.2607142857142858,0.23214285714285718,0.2678571428571429,0.47619047619047616,0.3095238095238096,8.0,13.0,0.09285714285714287,0.07142857142857142,0.08571428571428573,0.1,0.2024575444146617,0.1882308138395699,0.1111111111111111,0.7777777777777777,0.6470588235294119,0.38202247191011235,0.6153846153846154,0.40372670807453426
133,N1,10/01/2021,VVV Venlo,Willem II,0.2,0.1,0.0,0.1,H,A,0.6,0.85,0.2,0.3,0.1625,0.1855,0.11599999999999999,1.0,0.0,14,14,0.14285714285714285,0.2785714285714286,0.1142857142857143,0.21428571428571427,0.46071428571428574,0.8071428571428572,0.5321428571428571,0.7499999999999999,0.14285714285714285,0.38571428571428573,0.2071428571428571,0.275,0.21428571428571427,0.21428571428571427,17.0,16.0,0.04285714285714286,0.12142857142857146,0.049999999999999996,0.10714285714285714,0.1761963779993408,0.18925094062175887,0.0,0.1111111111111111,1.0,0.3100775193798449,0.5517241379310347,0.3892617449664429
134,N1,10/01/2021,Ajax,PSV Eindhoven,0.2,0.2,0.1,0.2,D,A,0.55,0.35,0.2,0.35,0.0875,0.22000000000000003,0.255,0.3333333333333333,0.3333333333333333,14,14,0.35000000000000003,0.07142857142857142,0.23571428571428574,0.07857142857142858,0.9214285714285714,0.44285714285714295,0.7,0.48928571428571427,0.4428571428571429,0.16785714285714287,0.2857142857142857,0.17142857142857143,0.8095238095238095,0.7857142857142857,1.0,2.0,0.19285714285714287,0.014285714285714287,0.11428571428571431,0.021428571428571432,0.11862011695963678,0.1185320733303037,0.7777777777777778,1.0,0.7903225806451613,0.48062015503875977,0.8250000000000002,0.40816326530612246
135,N1,12/01/2021,Vitesse,Utrecht,0.1,0.0,0.1,0.0,H,H,0.8,0.4,0.2,0.25,0.11750000000000001,0.1885,0.156,1.0,0.0,15,15,0.17333333333333337,0.08,0.13333333333333333,0.15333333333333338,0.74,0.57,0.7166666666666667,0.5733333333333334,0.26,0.19,0.2833333333333333,0.19,0.711111111111111,0.39999999999999997,4.0,10.0,0.09333333333333334,0.03333333333333333,0.04,0.08,0.1464528279411314,0.23895254863999385,0.6666666666666666,0.5555555555555555,0.6666666666666667,0.35135135135135137,0.47058823529411764,0.3953488372093023
136,N1,12/01/2021,Heracles,FC Emmen,0.4,0.0,0.2,0.0,H,H,1.0,0.4,0.55,0.05,0.091,0.1975,0.23149999999999998,1.0,0.0,15,15,0.10000000000000002,0.17333333333333337,0.10666666666666669,0.24666666666666667,0.5233333333333334,0.6066666666666667,0.5233333333333334,0.7300000000000001,0.15,0.22666666666666666,0.16999999999999998,0.2833333333333333,0.3333333333333333,0.1111111111111111,13.0,18.0,0.03333333333333333,0.06666666666666667,0.04000000000000001,0.14000000000000004,0.22327746255525088,0.15852980964937616,0.6666666666666666,0.1111111111111111,0.6666666666666669,0.286624203821656,0.6274509803921571,0.3248407643312101
137,N1,13/01/2021,PSV Eindhoven,AZ Alkmaar,0.1,0.3,0.0,0.2,A,A,0.7,0.3,0.15,0.2,0.0935,0.21000000000000002,0.21000000000000002,0.0,1.0,15,15,0.23333333333333336,0.08666666666666667,0.24000000000000002,0.15333333333333335,0.6766666666666665,0.4933333333333333,0.74,0.53,0.29,0.17333333333333334,0.3,0.1833333333333333,0.7555555555555556,0.6222222222222222,3.0,5.0,0.12000000000000002,0.02666666666666667,0.14,0.04,0.13200959736408227,0.22888916510427496,0.7777777777777778,0.5555555555555555,0.8045977011494254,0.4285714285714286,0.8,0.4054054054054054
138,N1,13/01/2021,Den Haag,VVV Venlo,0.1,0.4,0.0,0.1,A,A,0.7,0.75,0.2,0.4,0.1325,0.192,0.133,0.0,1.0,15,15,0.09333333333333334,0.23333333333333336,0.14666666666666667,0.26666666666666666,0.4066666666666666,0.9333333333333333,0.47,0.81,0.1366666666666667,0.3733333333333333,0.14666666666666667,0.38,0.2222222222222222,0.26666666666666666,16.0,15.0,0.03333333333333333,0.08666666666666666,0.04,0.12000000000000004,0.18310972712331078,0.18084402917202477,0.3333333333333333,0.3333333333333333,0.6829268292682926,0.3360655737704919,1.0,0.3120567375886525
139,N1,13/01/2021,For Sittard,Sparta Rotterdam,0.0,0.1,0.0,0.0,A,D,0.45,0.95,0.2,0.25,0.16499999999999998,0.189,0.1155,0.0,1.0,15,15,0.15333333333333335,0.22000000000000006,0.16000000000000003,0.16666666666666669,0.5666666666666665,0.7066666666666667,0.6166666666666668,0.6033333333333333,0.23000000000000004,0.2566666666666667,0.23666666666666666,0.20666666666666664,0.35555555555555557,0.4,13.0,9.0,0.10000000000000002,0.09333333333333334,0.04,0.08666666666666668,0.1985716214225673,0.17873131513470417,0.7777777777777777,0.3333333333333333,0.6666666666666666,0.40588235294117664,0.6760563380281691,0.3837837837837837
