,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
2242,F1,11/05/11,Auxerre,Lyon,0.4,0.0,0.2,0.0,H,H,0.95,0.3,0.35,0.1,0.172,0.156,0.10800000000000001,1.0,0.0,34,34,0.11176470588235299,0.11176470588235297,0.17058823529411765,0.10294117647058829,0.5441176470588235,0.6558823529411764,0.7088235294117646,0.5441176470588235,0.17941176470588233,0.17794117647058827,0.25441176470588234,0.1926470588235294,0.4117647058823529,0.5784313725490196,14,3,0.050000000000000024,0.04705882352941177,0.07941176470588239,0.02941176470588235,0.0,0.0,0.1294117647058824,0.10000000000000002,0.6264705882352942,0.6205882352941176,0.21176470588235288,0.17058823529411762,0.4901960784313725,0.0,0.14375000000000004,0.14375000000000004,0.565625,0.6499999999999999,0.20625000000000002,0.228125,0.41666666666666663,0.0,0.5555555555555555,0.6666666666666666
2243,F1,11/05/11,Lens,Bordeaux,0.1,0.0,0.0,0.0,H,D,0.4,0.75,0.1,0.15,0.132,0.155,0.1345,1.0,0.0,34,34,0.09705882352941178,0.15294117647058816,0.11764705882352944,0.1147058823529412,0.6,0.6279411764705881,0.6470588235294117,0.45882352941176474,0.18382352941176472,0.23235294117647065,0.22205882352941178,0.17794117647058827,0.303921568627451,0.4411764705882354,19,9,0.05294117647058824,0.05000000000000001,0.03529411764705883,0.06470588235294118,0.0,0.0,0.11176470588235293,0.1470588235294118,0.6470588235294119,0.5911764705882353,0.1941176470588235,0.19999999999999998,0.3333333333333333,0.0,0.12352941176470592,0.12941176470588237,0.5470588235294117,0.5705882352941177,0.20294117647058824,0.22647058823529412,0.4117647058823528,0.0,0.2222222222222222,0.4444444444444444
2244,F1,11/05/11,Marseille,Brest,0.3,0.0,0.1,0.0,H,H,0.7,0.25,0.25,0.15,0.067,0.22599999999999998,0.475,1.0,0.0,34,34,0.15588235294117653,0.0970588235294118,0.10000000000000005,0.10882352941176474,0.7117647058823531,0.5514705882352942,0.6102941176470589,0.6058823529411765,0.25735294117647056,0.1720588235294118,0.19411764705882353,0.20882352941176469,0.6078431372549019,0.41176470588235303,2,14,0.0647058823529412,0.03823529411764706,0.038235294117647055,0.05000000000000001,0.0,0.0,0.17058823529411768,0.09999999999999999,0.788235294117647,0.5029411764705882,0.2735294117647059,0.14117647058823532,0.6470588235294118,0.0,0.0823529411764706,0.13529411764705887,0.5705882352941177,0.6852941176470588,0.17941176470588238,0.24705882352941178,0.31372549019607837,0.0,0.4444444444444444,0.3333333333333333
2245,F1,11/05/11,Montpellier,Lorient,0.3,0.1,0.1,0.1,H,D,0.65,0.45,0.4,0.15,0.121,0.152,0.1505,1.0,0.0,34,34,0.08529411764705885,0.10882352941176472,0.12352941176470589,0.11470588235294117,0.6720588235294116,0.49558823529411766,0.5970588235294116,0.5882352941176471,0.20735294117647063,0.18823529411764706,0.22205882352941184,0.20882352941176469,0.4313725490196079,0.47058823529411775,11,7,0.032352941176470584,0.06470588235294118,0.05588235294117648,0.06176470588235296,0.0,0.0,0.10588235294117648,0.10588235294117647,0.6735294117647059,0.4705882352941176,0.2205882352941176,0.1735294117647059,0.45098039215686264,0.0,0.10588235294117646,0.17647058823529413,0.5088235294117647,0.6588235294117647,0.1911764705882353,0.2529411764705883,0.33333333333333337,0.0,0.1111111111111111,0.5555555555555555
2246,F1,11/05/11,Nice,Arles,0.3,0.2,0.1,0.1,H,D,0.85,0.4,0.4,0.1,0.0705,0.207,0.413,1.0,0.0,34,34,0.07941176470588238,0.12058823529411769,0.047058823529411764,0.18823529411764706,0.5382352941176473,0.65,0.49558823529411766,0.7117647058823531,0.1808823529411765,0.22205882352941173,0.13088235294117648,0.2647058823529412,0.3921568627450981,0.1372549019607843,16,20,0.02941176470588235,0.05588235294117647,0.023529411764705882,0.07647058823529415,0.0,0.0,0.1,0.11764705882352941,0.5882352941176471,0.6029411764705884,0.20588235294117646,0.2441176470588235,0.5098039215686273,0.0,0.023529411764705882,0.21176470588235297,0.4529411764705882,0.7941176470588234,0.10588235294117648,0.2705882352941176,0.0980392156862745,0.0,0.1111111111111111,0.1111111111111111
2247,F1,11/05/11,Rennes,Caen,0.1,0.1,0.1,0.0,D,H,0.95,0.45,0.15,0.15,0.0955,0.1635,0.205,0.3333333333333333,0.3333333333333333,34,34,0.0970588235294118,0.08235294117647063,0.12058823529411769,0.14117647058823532,0.5647058823529411,0.5617647058823529,0.5558823529411766,0.7044117647058823,0.18529411764705883,0.18970588235294117,0.17647058823529416,0.24705882352941178,0.5098039215686274,0.3921568627450981,5,16,0.0411764705882353,0.029411764705882353,0.04411764705882353,0.07058823529411767,0.0,0.0,0.12352941176470592,0.058823529411764705,0.6529411764705881,0.5058823529411764,0.2117647058823529,0.17941176470588238,0.627450980392157,0.0,0.13529411764705881,0.14705882352941177,0.49117647058823527,0.7588235294117647,0.1647058823529412,0.27941176470588236,0.37254901960784315,0.0,0.1111111111111111,0.5555555555555555
2248,F1,11/05/11,Sochaux,Monaco,0.3,0.0,0.2,0.0,H,H,0.6,0.9,0.25,0.25,0.1085,0.1565,0.1705,1.0,0.0,34,34,0.15294117647058825,0.11764705882352947,0.10000000000000003,0.10000000000000002,0.5970588235294118,0.7397058823529411,0.5764705882352943,0.6720588235294118,0.2382352941176471,0.263235294117647,0.17794117647058827,0.21911764705882358,0.48039215686274517,0.39215686274509803,6,17,0.08235294117647061,0.06176470588235296,0.03823529411764706,0.03823529411764706,0.0,0.0,0.1823529411764706,0.09411764705882353,0.6529411764705882,0.7029411764705882,0.2852941176470588,0.27941176470588236,0.6666666666666666,0.0,0.11176470588235295,0.11764705882352941,0.488235294117647,0.7735294117647058,0.1676470588235294,0.2735294117647059,0.33333333333333337,0.0,0.7777777777777777,0.5555555555555555
2249,F1,11/05/11,Toulouse,Valenciennes,0.0,0.0,0.0,0.0,D,D,0.3,0.3,0.05,0.1,0.1035,0.154,0.1895,0.3333333333333333,0.3333333333333333,34,34,0.10000000000000003,0.10294117647058827,0.11764705882352947,0.10882352941176474,0.48970588235294116,0.5220588235294118,0.5764705882352943,0.676470588235294,0.1794117647058824,0.18676470588235292,0.20588235294117646,0.20882352941176474,0.42156862745098045,0.41176470588235303,12,14,0.03823529411764707,0.05588235294117647,0.04705882352941178,0.038235294117647055,0.0,0.0,0.1,0.07647058823529412,0.5000000000000001,0.4735294117647059,0.17352941176470588,0.15,0.47058823529411764,0.0,0.08823529411764708,0.12941176470588237,0.5058823529411764,0.7205882352941178,0.1823529411764706,0.2264705882352941,0.25490196078431376,0.0,0.5555555555555555,0.4444444444444444
2250,F1,15/05/11,Arles,Toulouse,0.1,0.0,0.1,0.0,H,H,0.35,0.45,0.15,0.1,0.2205,0.1645,0.0915,1.0,0.0,35,35,0.05142857142857143,0.19142857142857142,0.09714285714285718,0.10000000000000003,0.4928571428571429,0.7157142857142859,0.48428571428571426,0.5157142857142857,0.13,0.26857142857142857,0.17571428571428577,0.18428571428571425,0.1333333333333333,0.4190476190476191,20,12,0.02571428571428571,0.07714285714285718,0.03714285714285715,0.05428571428571429,0.0,0.0,0.07058823529411765,0.16470588235294123,0.5382352941176469,0.6294117647058822,0.1558823529411765,0.2588235294117647,0.17647058823529413,0.0,0.10000000000000002,0.12941176470588234,0.4794117647058825,0.5705882352941178,0.1852941176470588,0.22352941176470592,0.37254901960784315,0.0,0.0,0.5555555555555555
2251,F1,15/05/11,Caen,Montpellier,0.2,0.0,0.1,0.0,H,H,0.8,0.75,0.4,0.3,0.10049999999999999,0.1615,0.1855,1.0,0.0,35,35,0.12000000000000004,0.14,0.09142857142857146,0.1085714285714286,0.552857142857143,0.7114285714285714,0.6714285714285713,0.49428571428571433,0.17571428571428574,0.2442857142857143,0.2128571428571429,0.18714285714285717,0.3904761904761906,0.4476190476190477,16,9,0.04285714285714286,0.07142857142857145,0.03428571428571429,0.06571428571428573,0.0,0.0,0.10588235294117648,0.13529411764705884,0.6205882352941177,0.6499999999999999,0.18823529411764706,0.21470588235294116,0.41176470588235287,0.0,0.06470588235294118,0.11176470588235296,0.6705882352941176,0.5205882352941177,0.19411764705882353,0.2029411764705882,0.41176470588235287,0.0,0.5555555555555555,0.4444444444444444
2252,F1,15/05/11,Lorient,Marseille,0.2,0.2,0.0,0.1,D,A,0.4,1.0,0.15,0.3,0.178,0.162,0.1025,0.3333333333333333,0.3333333333333333,35,35,0.12285714285714285,0.12000000000000001,0.16000000000000003,0.09428571428571432,0.5928571428571427,0.59,0.7114285714285715,0.5428571428571428,0.22000000000000008,0.21428571428571427,0.2571428571428571,0.17142857142857146,0.45714285714285724,0.619047619047619,7,2,0.057142857142857155,0.06285714285714288,0.06571428571428574,0.037142857142857144,0.0,0.0,0.14117647058823532,0.05294117647058823,0.6852941176470589,0.5176470588235293,0.2529411764705882,0.1647058823529412,0.6078431372549021,0.0,0.14117647058823532,0.09411764705882354,0.6352941176470589,0.6,0.24117647058823527,0.20294117647058826,0.5686274509803921,0.0,0.4444444444444444,0.4444444444444444
2253,F1,15/05/11,Monaco,Lens,0.1,0.1,0.1,0.0,D,H,0.65,0.85,0.1,0.2,0.0905,0.16799999999999998,0.2205,0.3333333333333333,0.3333333333333333,35,35,0.09714285714285718,0.10571428571428573,0.09714285714285717,0.1485714285714285,0.5857142857142859,0.67,0.5942857142857142,0.6314285714285712,0.18000000000000005,0.22000000000000006,0.1814285714285714,0.23000000000000007,0.380952380952381,0.3238095238095238,17,19,0.037142857142857144,0.04285714285714286,0.051428571428571435,0.048571428571428585,0.0,0.0,0.08823529411764708,0.0823529411764706,0.6647058823529411,0.5705882352941176,0.18823529411764706,0.16470588235294115,0.4509803921568627,0.0,0.08235294117647061,0.15882352941176472,0.5529411764705882,0.6647058823529414,0.17352941176470588,0.26470588235294124,0.2745098039215686,0.0,0.2222222222222222,0.4444444444444444
2254,F1,15/05/11,Nancy,Nice,0.3,0.0,0.1,0.0,H,H,0.75,0.2,0.3,0.0,0.0975,0.161,0.197,1.0,0.0,35,35,0.09714285714285717,0.13714285714285715,0.08571428571428573,0.1228571428571429,0.69,0.6342857142857142,0.5471428571428574,0.6428571428571429,0.22714285714285715,0.21142857142857147,0.1871428571428572,0.21857142857142853,0.3714285714285715,0.40952380952380957,18,15,0.05142857142857144,0.051428571428571435,0.031428571428571424,0.05714285714285714,0.0,0.0,0.09411764705882353,0.12352941176470589,0.7470588235294119,0.5794117647058823,0.2529411764705882,0.1941176470588235,0.4117647058823529,0.0,0.058823529411764705,0.12352941176470592,0.4882352941176471,0.6970588235294118,0.15588235294117647,0.19999999999999998,0.2745098039215686,0.0,0.1111111111111111,0.4444444444444444
2255,F1,15/05/11,St Etienne,Rennes,0.1,0.2,0.1,0.2,A,A,0.8,0.35,0.2,0.15,0.11200000000000002,0.1535,0.16499999999999998,0.0,1.0,35,35,0.12285714285714287,0.12000000000000004,0.09714285714285718,0.0828571428571429,0.6028571428571426,0.69,0.5757142857142856,0.5585714285714286,0.21999999999999995,0.22142857142857147,0.1842857142857143,0.18857142857142856,0.45714285714285713,0.5047619047619047,8,5,0.054285714285714305,0.04,0.042857142857142864,0.02857142857142857,0.0,0.0,0.15882352941176475,0.12941176470588237,0.7264705882352941,0.6117647058823529,0.2676470588235294,0.22647058823529406,0.5294117647058824,0.0,0.07058823529411766,0.10588235294117648,0.4764705882352942,0.6176470588235294,0.15882352941176467,0.19999999999999998,0.392156862745098,0.0,0.4444444444444444,0.2222222222222222
2256,F1,15/05/11,Valenciennes,Auxerre,0.1,0.1,0.0,0.0,D,D,0.85,0.65,0.2,0.25,0.1055,0.1535,0.1815,0.3333333333333333,0.3333333333333333,35,35,0.11428571428571434,0.10571428571428575,0.12000000000000005,0.10857142857142861,0.5685714285714287,0.6657142857142856,0.5557142857142857,0.6457142857142857,0.20285714285714285,0.20428571428571432,0.18428571428571425,0.1757142857142857,0.4095238095238096,0.42857142857142855,14,11,0.04571428571428573,0.03714285714285714,0.054285714285714305,0.04571428571428572,0.0,0.0,0.1470588235294118,0.08823529411764706,0.6470588235294118,0.6323529411764706,0.22941176470588237,0.19117647058823528,0.5686274509803921,0.0,0.09411764705882356,0.12352941176470589,0.4617647058823529,0.6911764705882354,0.14705882352941174,0.18529411764705883,0.3333333333333333,0.0,0.4444444444444444,0.7777777777777777
2257,F1,16/05/11,Brest,Lyon,0.1,0.1,0.0,0.1,D,A,0.3,0.75,0.2,0.15,0.1855,0.1615,0.10049999999999999,0.3333333333333333,0.3333333333333333,35,35,0.0971428571428572,0.11428571428571431,0.1657142857142857,0.11142857142857147,0.6000000000000001,0.6085714285714285,0.6971428571428571,0.5557142857142857,0.1928571428571429,0.21,0.25,0.1971428571428571,0.4000000000000001,0.5619047619047618,16,3,0.03714285714285714,0.05142857142857144,0.07714285714285718,0.03428571428571429,0.0,0.0,0.11764705882352941,0.08235294117647059,0.65,0.5264705882352941,0.2088235294117647,0.17058823529411765,0.5098039215686275,0.0,0.13529411764705887,0.15882352941176475,0.55,0.6676470588235293,0.2,0.23529411764705882,0.392156862745098,0.0,0.2222222222222222,0.3333333333333333
2258,F1,18/05/11,Bordeaux,Paris SG,0.1,0.0,0.1,0.0,H,H,1.0,1.0,0.35,0.4,0.1335,0.1575,0.1315,1.0,0.0,35,35,0.11428571428571431,0.11428571428571431,0.1514285714285714,0.10571428571428577,0.6499999999999999,0.45714285714285713,0.7228571428571428,0.6200000000000001,0.22000000000000003,0.1757142857142857,0.2671428571428572,0.19,0.42857142857142866,0.5523809523809523,11,4,0.03428571428571429,0.06285714285714286,0.08000000000000002,0.05714285714285714,0.0,0.0,0.11176470588235295,0.1,0.7470588235294118,0.34705882352941175,0.24117647058823527,0.12941176470588237,0.4705882352941176,0.0,0.12941176470588237,0.11176470588235296,0.7529411764705882,0.6588235294117646,0.3,0.21176470588235297,0.47058823529411764,0.0,0.1111111111111111,0.5555555555555555
2259,F1,18/05/11,Lille,Sochaux,0.1,0.0,0.0,0.0,H,D,0.95,0.35,0.5,0.05,0.0685,0.2225,0.414,1.0,0.0,35,35,0.17714285714285716,0.09142857142857147,0.15714285714285714,0.11428571428571434,0.7142857142857143,0.5128571428571428,0.5971428571428572,0.7442857142857142,0.2557142857142857,0.18714285714285722,0.2385714285714286,0.26285714285714284,0.6571428571428571,0.4952380952380953,1,6,0.07428571428571432,0.03428571428571429,0.08571428571428574,0.06000000000000002,0.0,0.0,0.21176470588235294,0.08823529411764708,0.7558823529411764,0.4294117647058824,0.2882352941176471,0.17058823529411768,0.7450980392156863,0.0,0.12352941176470589,0.14117647058823532,0.5411764705882351,0.7764705882352941,0.19117647058823528,0.24705882352941172,0.29411764705882354,0.0,1.0,1.0
2260,F1,21/05/11,Auxerre,Brest,0.0,0.1,0.0,0.0,A,D,1.0,0.55,0.35,0.25,0.1165,0.151,0.1605,0.0,1.0,36,36,0.11944444444444449,0.10833333333333336,0.09722222222222227,0.1138888888888889,0.5583333333333332,0.6513888888888889,0.5916666666666668,0.6125,0.18611111111111106,0.1763888888888889,0.1930555555555556,0.20833333333333334,0.42592592592592593,0.39814814814814825,11,15,0.0527777777777778,0.04444444444444445,0.03611111111111111,0.05277777777777779,0.0,0.0,0.1444444444444445,0.09444444444444447,0.6444444444444445,0.6027777777777777,0.21944444444444441,0.16666666666666663,0.5185185185185185,0.0,0.07777777777777778,0.1444444444444445,0.5527777777777778,0.6861111111111111,0.17777777777777778,0.24722222222222223,0.2962962962962962,0.0,0.7777777777777778,0.2222222222222222
2261,F1,21/05/11,Lens,Arles,0.0,0.1,0.0,0.1,A,A,1.0,0.6,0.35,0.25,0.0785,0.182,0.3025,0.0,1.0,36,36,0.09722222222222225,0.14722222222222214,0.052777777777777785,0.1861111111111111,0.6013888888888889,0.6319444444444442,0.48888888888888893,0.7083333333333335,0.18194444444444444,0.22638888888888895,0.13055555555555556,0.2638888888888889,0.3240740740740741,0.15740740740740738,19,20,0.05000000000000001,0.05000000000000002,0.027777777777777776,0.07500000000000002,0.0,0.0,0.1111111111111111,0.13888888888888892,0.6333333333333334,0.6000000000000001,0.18888888888888888,0.19722222222222222,0.37037037037037035,0.0,0.03333333333333334,0.21666666666666667,0.44999999999999996,0.797222222222222,0.10555555555555557,0.27777777777777773,0.09259259259259259,0.0,0.5555555555555555,0.3333333333333333
2262,F1,21/05/11,Lyon,Caen,0.0,0.0,0.0,0.0,D,D,1.0,0.3,0.3,0.05,0.067,0.2325,0.434,0.3333333333333333,0.3333333333333333,36,36,0.16388888888888886,0.11111111111111116,0.12222222222222226,0.13611111111111113,0.6986111111111111,0.5486111111111112,0.5597222222222223,0.7124999999999999,0.24722222222222223,0.1972222222222222,0.1819444444444445,0.24583333333333338,0.5555555555555555,0.4074074074074075,3,15,0.0777777777777778,0.03333333333333333,0.044444444444444446,0.06944444444444448,0.0,0.0,0.19444444444444442,0.06666666666666667,0.836111111111111,0.45000000000000007,0.2972222222222223,0.1611111111111111,0.7222222222222221,0.0,0.13333333333333333,0.14444444444444446,0.4888888888888888,0.7694444444444444,0.1638888888888889,0.27222222222222225,0.37037037037037035,0.0,0.4444444444444444,0.5555555555555555
2263,F1,21/05/11,Marseille,Valenciennes,0.2,0.2,0.2,0.1,D,H,0.65,0.45,0.25,0.15,0.0715,0.21349999999999997,0.3605,0.3333333333333333,0.3333333333333333,36,36,0.16111111111111115,0.09722222222222227,0.11388888888888893,0.10555555555555558,0.7194444444444446,0.5388888888888889,0.5763888888888891,0.6652777777777776,0.25833333333333336,0.17083333333333336,0.20277777777777778,0.2055555555555556,0.611111111111111,0.40740740740740755,2,14,0.0666666666666667,0.036111111111111115,0.04444444444444446,0.03611111111111111,0.0,0.0,0.17777777777777778,0.09444444444444444,0.7833333333333333,0.48888888888888893,0.27222222222222225,0.1416666666666667,0.6666666666666666,0.0,0.08333333333333334,0.12222222222222223,0.49444444444444446,0.6972222222222224,0.17777777777777778,0.21666666666666665,0.2592592592592593,0.0,0.4444444444444444,0.5555555555555555
2264,F1,21/05/11,Montpellier,Monaco,0.0,0.1,0.0,0.0,A,D,0.7,0.35,0.2,0.15,0.15,0.159,0.11750000000000001,0.0,1.0,36,36,0.08888888888888892,0.11111111111111113,0.09722222222222227,0.10555555555555557,0.6736111111111109,0.5027777777777778,0.5875,0.6750000000000002,0.21527777777777782,0.1930555555555556,0.1777777777777778,0.2194444444444445,0.4351851851851853,0.37962962962962965,10,18,0.03333333333333333,0.06666666666666668,0.03888888888888889,0.041666666666666664,0.0,0.0,0.11666666666666667,0.10555555555555557,0.6722222222222223,0.4694444444444444,0.2305555555555555,0.17222222222222222,0.48148148148148134,0.0,0.10555555555555557,0.12777777777777777,0.5111111111111111,0.7638888888888888,0.1722222222222222,0.27222222222222225,0.3148148148148148,0.0,0.3333333333333333,0.2222222222222222
2265,F1,21/05/11,Nice,Lorient,0.2,0.0,0.2,0.0,H,H,0.55,0.75,0.3,0.25,0.0885,0.1705,0.233,1.0,0.0,36,36,0.08333333333333334,0.12777777777777782,0.125,0.12222222222222223,0.5375000000000002,0.6458333333333334,0.5874999999999999,0.6013888888888889,0.1819444444444445,0.2208333333333333,0.21805555555555564,0.21666666666666667,0.3981481481481482,0.4537037037037038,17,7,0.03055555555555555,0.058333333333333334,0.055555555555555566,0.06388888888888891,0.0,0.0,0.1111111111111111,0.12222222222222223,0.6027777777777777,0.5916666666666669,0.21666666666666667,0.23611111111111105,0.5370370370370369,0.0,0.10555555555555556,0.18333333333333332,0.5055555555555555,0.6583333333333333,0.1888888888888889,0.2611111111111112,0.3148148148148148,0.0,0.4444444444444444,0.2222222222222222
2266,F1,21/05/11,Paris SG,Lille,0.2,0.2,0.1,0.1,D,D,0.7,0.4,0.25,0.1,0.11000000000000001,0.1565,0.16499999999999998,0.3333333333333333,0.3333333333333333,36,36,0.14722222222222223,0.10555555555555561,0.175,0.08888888888888893,0.7305555555555555,0.6305555555555556,0.7208333333333333,0.5083333333333333,0.27083333333333337,0.19444444444444445,0.2625,0.1833333333333334,0.537037037037037,0.6666666666666666,4,1,0.07777777777777779,0.058333333333333334,0.07222222222222224,0.03333333333333334,0.0,0.0,0.17222222222222225,0.10000000000000002,0.6944444444444444,0.5833333333333333,0.2361111111111111,0.16944444444444443,0.6296296296296297,0.0,0.1444444444444445,0.0944444444444445,0.6749999999999999,0.5916666666666666,0.22499999999999998,0.20277777777777778,0.574074074074074,0.0,0.2222222222222222,1.0
2267,F1,21/05/11,Rennes,Nancy,0.0,0.2,0.0,0.1,A,A,0.2,0.7,0.1,0.25,0.096,0.1625,0.2045,0.0,1.0,36,36,0.10000000000000003,0.08333333333333337,0.1027777777777778,0.13333333333333333,0.5694444444444443,0.5652777777777778,0.6916666666666667,0.6222222222222222,0.18333333333333338,0.18888888888888888,0.22916666666666666,0.2055555555555556,0.5185185185185185,0.38888888888888895,5,18,0.04722222222222223,0.030555555555555558,0.05277777777777779,0.05000000000000001,0.0,0.0,0.12222222222222226,0.061111111111111116,0.6694444444444443,0.5027777777777778,0.20833333333333331,0.17777777777777778,0.6111111111111112,0.0,0.10000000000000003,0.15000000000000002,0.6361111111111111,0.6861111111111111,0.20277777777777775,0.22777777777777775,0.33333333333333326,0.0,0.4444444444444444,0.4444444444444444
2268,F1,21/05/11,Sochaux,St Etienne,0.2,0.1,0.1,0.1,H,D,0.35,0.65,0.2,0.2,0.0965,0.1645,0.1975,1.0,0.0,36,36,0.1527777777777778,0.11388888888888893,0.12222222222222223,0.12222222222222226,0.5902777777777779,0.7499999999999999,0.6083333333333332,0.6805555555555556,0.2333333333333334,0.26944444444444443,0.21944444444444441,0.2194444444444445,0.48148148148148157,0.4444444444444444,6,9,0.08333333333333336,0.05833333333333335,0.055555555555555566,0.044444444444444446,0.0,0.0,0.1888888888888889,0.08888888888888888,0.6499999999999999,0.7138888888888889,0.2833333333333333,0.2777777777777778,0.6851851851851851,0.0,0.08888888888888889,0.1111111111111111,0.4861111111111111,0.7638888888888888,0.175,0.21666666666666667,0.38888888888888884,0.0,0.6666666666666666,0.3333333333333333
2269,F1,21/05/11,Toulouse,Bordeaux,0.2,0.0,0.1,0.0,H,H,0.55,0.65,0.3,0.1,0.11000000000000001,0.1535,0.1705,1.0,0.0,36,36,0.09444444444444448,0.10000000000000003,0.1138888888888889,0.11111111111111113,0.4833333333333333,0.5111111111111112,0.6597222222222221,0.4722222222222222,0.17361111111111116,0.1833333333333333,0.22361111111111112,0.18194444444444446,0.4074074074074075,0.44444444444444453,17,8,0.03611111111111112,0.05555555555555555,0.03611111111111112,0.061111111111111116,0.0,0.0,0.09444444444444446,0.07222222222222223,0.48888888888888904,0.46388888888888896,0.16666666666666663,0.14722222222222223,0.462962962962963,0.0,0.1166666666666667,0.1277777777777778,0.5583333333333332,0.5611111111111112,0.2,0.21944444444444444,0.3888888888888888,0.0,0.2222222222222222,0.3333333333333333
2270,F1,29/05/11,Arles,Sochaux,0.1,0.3,0.1,0.1,A,D,0.7,0.5,0.15,0.25,0.2285,0.17250000000000001,0.0875,0.0,1.0,37,37,0.05405405405405406,0.18108108108108106,0.15405405405405406,0.11351351351351355,0.491891891891892,0.7162162162162163,0.5837837837837839,0.7472972972972972,0.13378378378378378,0.2662162162162162,0.23243243243243247,0.26756756756756755,0.18018018018018017,0.49549549549549554,20,6,0.029729729729729724,0.072972972972973,0.08378378378378382,0.05945945945945948,0.0,0.0,0.07222222222222223,0.15555555555555559,0.5277777777777777,0.6194444444444442,0.15555555555555556,0.24999999999999994,0.2222222222222222,0.0,0.11666666666666667,0.13888888888888892,0.5305555555555554,0.7861111111111111,0.1833333333333333,0.26111111111111107,0.2777777777777778,0.0,0.6666666666666666,0.6666666666666666
2271,F1,29/05/11,Bordeaux,Montpellier,0.2,0.0,0.2,0.0,H,H,0.4,0.6,0.25,0.2,0.0945,0.1625,0.20400000000000001,1.0,0.0,37,37,0.11081081081081083,0.11351351351351355,0.08648648648648652,0.11081081081081083,0.6594594594594593,0.47432432432432436,0.6743243243243241,0.4986486486486487,0.22027027027027027,0.18513513513513516,0.21486486486486492,0.19189189189189193,0.4324324324324325,0.4234234234234235,8,11,0.035135135135135144,0.06216216216216217,0.032432432432432434,0.06486486486486487,0.0,0.0,0.1111111111111111,0.09444444444444446,0.7611111111111111,0.3833333333333333,0.24722222222222218,0.14444444444444446,0.5,0.0,0.061111111111111116,0.1166666666666667,0.6749999999999999,0.5361111111111112,0.2,0.21388888888888888,0.38888888888888884,0.0,0.3333333333333333,0.3333333333333333
2272,F1,29/05/11,Brest,Toulouse,0.0,0.2,0.0,0.1,A,A,0.7,0.55,0.05,0.2,0.101,0.1515,0.1965,0.0,1.0,37,37,0.09729729729729734,0.11081081081081083,0.09729729729729733,0.09729729729729733,0.5905405405405407,0.6229729729729729,0.4851351351351351,0.5148648648648649,0.19459459459459463,0.21216216216216216,0.17702702702702708,0.18108108108108104,0.4144144144144145,0.4234234234234235,12,10,0.03513513513513513,0.05135135135135137,0.03783783783783785,0.05405405405405406,0.0,0.0,0.11666666666666667,0.08333333333333333,0.6305555555555556,0.538888888888889,0.20833333333333337,0.16944444444444443,0.5000000000000001,0.0,0.09444444444444447,0.12777777777777777,0.47777777777777786,0.5583333333333335,0.18055555555555552,0.21944444444444447,0.35185185185185186,0.0,0.4444444444444444,0.4444444444444444
2273,F1,29/05/11,Caen,Marseille,0.2,0.2,0.2,0.0,D,H,0.3,0.9,0.15,0.45,0.10600000000000001,0.1635,0.1665,0.3333333333333333,0.3333333333333333,37,37,0.11891891891891895,0.13243243243243244,0.1621621621621622,0.10000000000000005,0.5527027027027028,0.7202702702702702,0.7175675675675676,0.5364864864864864,0.17837837837837842,0.24729729729729735,0.25810810810810814,0.1702702702702703,0.4054054054054055,0.6036036036036034,16,2,0.043243243243243246,0.06756756756756759,0.0702702702702703,0.03783783783783784,0.0,0.0,0.11111111111111113,0.1277777777777778,0.6305555555555556,0.6555555555555554,0.2,0.21944444444444444,0.4444444444444444,0.0,0.1444444444444445,0.10000000000000002,0.6555555555555556,0.5888888888888889,0.2444444444444444,0.20000000000000004,0.5555555555555556,0.0,0.5555555555555555,0.5555555555555555
