,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
2857,F1,2013-01-13,,Nice,Valenciennes,0.5,0.0,0.1,0.0,H,H,0.7,0.3,0.3,0.15,0.10500000000000001,0.1665,0.2125,1.0,0.0,19,19,0.13684210526315793,0.13684210526315793,0.1631578947368421,0.12631578947368424,0.568421052631579,0.531578947368421,0.6052631578947368,0.7157894736842105,0.19473684210526318,0.2131578947368421,0.21052631578947364,0.21578947368421056,0.5087719298245613,0.5087719298245613,10.0,9.0,0.03684210526315789,0.05263157894736842,0.08947368421052633,0.057894736842105256,0.21959376552806875,0.17292114844398807,0.6666666666666666,0.3333333333333333,0.7027027027027029,0.34259259259259256,0.7750000000000001,0.3478260869565217
2858,F1,2013-01-13,,Reims,Bastia,0.1,0.2,0.0,0.1,A,A,0.65,0.45,0.05,0.2,0.11499999999999999,0.1645,0.1825,0.0,1.0,19,19,0.08421052631578949,0.10526315789473684,0.1368421052631579,0.2157894736842105,0.47631578947368414,0.7657894736842107,0.5236842105263159,0.6263157894736843,0.14210526315789473,0.25263157894736843,0.18157894736842103,0.24473684210526317,0.3333333333333332,0.38596491228070173,17.0,14.0,0.03684210526315789,0.02631578947368421,0.0736842105263158,0.10000000000000005,0.19087348035813864,0.1889136390100514,0.2222222222222222,0.3333333333333333,0.5925925925925927,0.2983425414364641,0.7536231884057972,0.34673366834170843
2859,F1,2013-01-13,,Sochaux,Marseille,0.3,0.1,0.2,0.0,H,H,0.4,1.0,0.2,0.3,0.255,0.174,0.0975,1.0,0.0,19,19,0.08947368421052633,0.15263157894736848,0.12631578947368424,0.10526315789473684,0.4789473684210526,0.618421052631579,0.6552631578947368,0.42105263157894746,0.14736842105263157,0.24210526315789477,0.2631578947368421,0.16052631578947368,0.2807017543859649,0.6666666666666666,18.0,3.0,0.031578947368421054,0.06842105263157897,0.042105263157894736,0.047368421052631574,0.20294134868760455,0.20272388915020448,0.0,1.0,0.6071428571428573,0.30769230769230765,0.48000000000000015,0.40160642570281124
2860,F1,2013-01-18,,Lyon,Evian Thonon Gaillard,0.0,0.0,0.0,0.0,D,D,0.65,0.45,0.25,0.05,0.06899999999999999,0.2625,0.475,0.3333333333333333,0.3333333333333333,20,20,0.175,0.09000000000000002,0.11000000000000001,0.17,0.61,0.49749999999999994,0.6075000000000002,0.575,0.2375,0.1775,0.20749999999999993,0.22749999999999998,0.6833333333333333,0.31666666666666665,1.0,17.0,0.07,0.03,0.049999999999999996,0.095,0.17183049591373092,0.20388495639225743,0.6666666666666666,0.0,0.7368421052631579,0.38934426229508196,0.5301204819277111,0.3415637860082303
2861,F1,2013-01-19,,Ajaccio,Valenciennes,0.1,0.1,0.1,0.0,D,H,0.6,0.35,0.3,0.25,0.135,0.1625,0.14750000000000002,0.3333333333333333,0.3333333333333333,20,20,0.10500000000000001,0.14499999999999996,0.155,0.14500000000000005,0.5325000000000001,0.665,0.5900000000000001,0.715,0.19,0.2325,0.20749999999999996,0.22000000000000003,0.3666666666666666,0.4833333333333333,15.0,10.0,0.06000000000000001,0.06999999999999999,0.085,0.06,0.22431280943266807,0.17127375784501062,0.1111111111111111,0.3333333333333333,0.5526315789473685,0.35680751173708913,0.7469879518072291,0.3516949152542372
2862,F1,2013-01-19,,Brest,St Etienne,0.0,0.1,0.0,0.0,A,D,0.45,0.65,0.15,0.25,0.1775,0.1625,0.119,0.0,1.0,20,20,0.11000000000000001,0.14000000000000004,0.13000000000000006,0.08,0.48999999999999994,0.6849999999999999,0.6024999999999999,0.5174999999999998,0.17250000000000001,0.275,0.2325,0.1575,0.4,0.4666666666666667,14.0,11.0,0.034999999999999996,0.039999999999999994,0.065,0.034999999999999996,0.1740931875633855,0.22220634295267416,0.6666666666666666,0.1111111111111111,0.6376811594202899,0.35204081632653067,0.5591397849462368,0.3858921161825727
2863,F1,2013-01-19,,Lorient,Troyes,0.3,0.2,0.2,0.0,H,H,0.65,0.7,0.3,0.25,0.08149999999999999,0.2,0.35,1.0,0.0,20,20,0.16000000000000006,0.15500000000000003,0.10500000000000001,0.195,0.6325000000000001,0.5399999999999998,0.5075,0.7274999999999999,0.2475,0.2325,0.19,0.28,0.5166666666666667,0.21666666666666665,8.0,19.0,0.08,0.085,0.06,0.07500000000000001,0.24327586841235121,0.18967433768523181,0.4444444444444444,0.4444444444444444,0.6464646464646467,0.3913043478260869,0.5526315789473685,0.374384236453202
2864,F1,2013-01-19,,Marseille,Montpellier,0.3,0.2,0.1,0.1,H,D,0.5,0.4,0.2,0.15,0.0975,0.175,0.23500000000000001,1.0,0.0,20,20,0.12500000000000003,0.11499999999999999,0.15500000000000003,0.12000000000000002,0.6725,0.4200000000000001,0.6475,0.4875,0.265,0.1625,0.24,0.175,0.6333333333333333,0.4833333333333333,3.0,11.0,0.039999999999999994,0.05499999999999999,0.05499999999999999,0.05499999999999999,0.2091185017356076,0.19536674437453597,0.6666666666666666,0.6666666666666666,0.47169811320754723,0.3940520446096655,0.6458333333333335,0.37065637065637064
2865,F1,2013-01-19,,Sochaux,Reims,0.1,0.0,0.1,0.0,H,H,0.45,0.55,0.2,0.1,0.1115,0.1625,0.1925,1.0,0.0,20,20,0.1,0.15000000000000008,0.08500000000000002,0.11000000000000001,0.475,0.6375,0.485,0.7500000000000001,0.15,0.24500000000000002,0.13749999999999998,0.25,0.31666666666666665,0.31666666666666654,17.0,18.0,0.04,0.06500000000000002,0.034999999999999996,0.03,0.20932508829613766,0.1948054418797777,0.3333333333333333,0.2222222222222222,0.6666666666666667,0.3157894736842105,0.6181818181818184,0.28350515463917525
2866,F1,2013-01-19,,Toulouse,Nancy,0.2,0.1,0.0,0.0,H,D,0.85,0.25,0.4,0.1,0.08499999999999999,0.1925,0.3125,1.0,0.0,20,20,0.135,0.11000000000000001,0.085,0.17500000000000002,0.5700000000000001,0.5574999999999999,0.6150000000000001,0.6200000000000001,0.19500000000000003,0.23750000000000004,0.21749999999999997,0.23249999999999998,0.45,0.2,12.0,20.0,0.05499999999999999,0.045,0.05,0.09000000000000001,0.20569866050618155,0.21168778386082918,0.4444444444444444,0.2222222222222222,0.6923076923076922,0.34210526315789475,0.3908045977011495,0.3536585365853657
2867,F1,2013-01-20,,Bastia,Rennes,0.0,0.2,0.0,0.1,A,A,0.15,0.75,0.05,0.4,0.16,0.16999999999999998,0.1275,0.0,1.0,20,20,0.14,0.20999999999999996,0.14500000000000002,0.13000000000000003,0.52,0.6275000000000002,0.575,0.5325,0.1825,0.23500000000000001,0.23500000000000001,0.225,0.41666666666666663,0.5333333333333333,13.0,7.0,0.07500000000000001,0.09500000000000004,0.06,0.06,0.19294359259909483,0.20802959214433123,0.6666666666666666,0.6666666666666666,0.767123287671233,0.35096153846153844,0.6170212765957447,0.4086956521739131
2868,F1,2013-01-20,,Bordeaux,Paris SG,0.0,0.1,0.0,0.1,A,A,0.7,0.3,0.2,0.2,0.2165,0.16999999999999998,0.10500000000000001,0.0,1.0,20,20,0.11500000000000003,0.07,0.18,0.06,0.5974999999999999,0.5075,0.66,0.5775000000000001,0.2525,0.15999999999999998,0.28,0.15499999999999997,0.5333333333333334,0.65,6.0,3.0,0.035,0.03,0.08,0.034999999999999996,0.2493977491231661,0.1963705662697231,0.5555555555555555,0.7777777777777778,0.4554455445544556,0.4225941422594143,0.6428571428571428,0.42424242424242425
2869,F1,2013-01-20,,Lille,Nice,0.0,0.2,0.0,0.0,A,D,0.35,0.55,0.1,0.25,0.0875,0.189,0.28500000000000003,0.0,1.0,20,20,0.13,0.10000000000000002,0.15500000000000003,0.13000000000000003,0.655,0.45999999999999996,0.5750000000000001,0.52,0.21999999999999997,0.16999999999999998,0.2,0.21000000000000002,0.5,0.5333333333333333,10.0,7.0,0.06999999999999999,0.039999999999999994,0.039999999999999994,0.049999999999999996,0.20629360989459422,0.2156127440748873,0.5555555555555555,0.6666666666666666,0.590909090909091,0.3358778625954198,0.7750000000000001,0.34782608695652173
2870,F1,2013-01-25,,Valenciennes,Lyon,0.0,0.2,0.0,0.2,A,A,0.45,0.55,0.15,0.25,0.1775,0.1675,0.12250000000000001,0.0,1.0,21,21,0.1523809523809524,0.1428571428571429,0.16666666666666666,0.08571428571428574,0.5785714285714286,0.7095238095238094,0.6119047619047618,0.49523809523809514,0.2095238095238095,0.22380952380952382,0.23809523809523808,0.1714285714285714,0.47619047619047616,0.6666666666666666,11.0,2.0,0.08095238095238096,0.06190476190476191,0.06666666666666668,0.02857142857142857,0.17472697034189166,0.1825609310218392,0.4444444444444444,0.7777777777777778,0.7272727272727274,0.36213991769547316,0.7,0.38910505836575876
2871,F1,2013-01-26,,Evian Thonon Gaillard,Ajaccio,0.1,0.1,0.0,0.1,D,A,0.75,0.5,0.25,0.15,0.1,0.17450000000000002,0.22000000000000003,0.3333333333333333,0.3333333333333333,21,21,0.10476190476190476,0.1619047619047619,0.10476190476190476,0.14285714285714285,0.6000000000000001,0.5785714285714286,0.5357142857142858,0.65,0.19999999999999993,0.22857142857142856,0.19523809523809527,0.23333333333333334,0.31746031746031744,0.365079365079365,17.0,15.0,0.047619047619047616,0.09047619047619049,0.06190476190476192,0.06666666666666667,0.21308898862043588,0.22524035280632734,0.1111111111111111,0.2222222222222222,0.5238095238095241,0.33333333333333315,0.5365853658536585,0.36444444444444446
2872,F1,2013-01-26,,Montpellier,Sochaux,0.2,0.0,0.2,0.0,H,H,0.5,0.35,0.25,0.1,0.075,0.217,0.41900000000000004,1.0,0.0,21,21,0.15714285714285717,0.1285714285714286,0.1,0.14285714285714293,0.6357142857142857,0.4880952380952381,0.4738095238095238,0.6333333333333334,0.2357142857142857,0.17619047619047618,0.1523809523809524,0.23809523809523808,0.4603174603174603,0.3492063492063492,12.0,16.0,0.05714285714285714,0.05714285714285714,0.04285714285714286,0.06190476190476192,0.19184524636365252,0.20675990122637594,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.3707865168539326,0.65625,0.3216080402010051
2873,F1,2013-01-26,,Nancy,Lorient,0.2,0.1,0.1,0.0,H,H,0.8,0.45,0.25,0.2,0.135,0.16,0.151,1.0,0.0,21,21,0.08571428571428573,0.17619047619047623,0.1666666666666667,0.15714285714285717,0.5976190476190477,0.630952380952381,0.6333333333333334,0.5476190476190474,0.21190476190476187,0.24047619047619045,0.25,0.23333333333333334,0.19047619047619047,0.5396825396825398,20.0,6.0,0.047619047619047616,0.08571428571428573,0.08571428571428572,0.08095238095238096,0.205775908050636,0.2353784903044672,0.1111111111111111,0.4444444444444444,0.40449438202247207,0.3545816733067728,0.6666666666666669,0.3947368421052631
2874,F1,2013-01-26,,Reims,Toulouse,0.1,0.1,0.0,0.0,D,D,0.55,0.85,0.3,0.25,0.161,0.16,0.131,0.3333333333333333,0.3333333333333333,21,21,0.08095238095238097,0.10952380952380954,0.1380952380952381,0.10952380952380954,0.4880952380952381,0.7357142857142858,0.5833333333333334,0.5428571428571428,0.1357142857142857,0.24761904761904763,0.20476190476190478,0.23095238095238096,0.3015873015873015,0.47619047619047616,18.0,10.0,0.03333333333333333,0.03333333333333333,0.052380952380952375,0.04285714285714285,0.19293166654412833,0.2000719810462097,0.1111111111111111,0.7777777777777777,0.5964912280701756,0.27804878048780485,0.6744186046511628,0.3510204081632653
2875,F1,2013-01-26,,Rennes,Marseille,0.2,0.2,0.0,0.1,D,A,0.8,0.8,0.2,0.2,0.13899999999999998,0.1625,0.15,0.3333333333333333,0.3333333333333333,21,21,0.14761904761904765,0.12380952380952384,0.13333333333333336,0.11904761904761904,0.5833333333333334,0.5142857142857143,0.6642857142857143,0.41904761904761917,0.24285714285714288,0.21666666666666665,0.2619047619047619,0.1619047619047619,0.5555555555555556,0.6507936507936508,5.0,3.0,0.06190476190476191,0.05714285714285714,0.04285714285714285,0.05714285714285714,0.2069112737853837,0.20494215813610167,0.6666666666666666,0.6666666666666666,0.607843137254902,0.4163265306122449,0.5090909090909091,0.39426523297491045
2876,F1,2013-01-26,,Troyes,Brest,0.2,0.1,0.1,0.0,H,H,0.65,0.5,0.2,0.2,0.10500000000000001,0.16699999999999998,0.22749999999999998,1.0,0.0,21,21,0.10952380952380954,0.2,0.10476190476190476,0.13809523809523813,0.5166666666666666,0.7238095238095238,0.488095238095238,0.6833333333333333,0.19285714285714284,0.28095238095238095,0.17142857142857143,0.27380952380952384,0.20634920634920634,0.38095238095238093,20.0,14.0,0.05714285714285714,0.08095238095238096,0.03333333333333333,0.03809523809523809,0.18432941342149634,0.1739019081861724,0.1111111111111111,0.3333333333333333,0.5679012345679013,0.37327188940092165,0.6111111111111112,0.351219512195122
2877,F1,2013-01-27,,Nice,Bordeaux,0.0,0.1,0.0,0.0,A,D,0.4,0.75,0.15,0.2,0.1255,0.16,0.16499999999999998,0.0,1.0,21,21,0.15714285714285717,0.12380952380952384,0.10952380952380955,0.07142857142857144,0.5738095238095239,0.5119047619047619,0.6023809523809524,0.49761904761904757,0.20238095238095238,0.20476190476190476,0.25,0.1619047619047619,0.5555555555555556,0.5079365079365081,5.0,7.0,0.03809523809523809,0.047619047619047616,0.03333333333333334,0.03333333333333333,0.2224314858312398,0.2440965558308054,0.6666666666666666,0.4444444444444444,0.7764705882352942,0.3526970954356846,0.4380952380952382,0.41501976284584985
2878,F1,2013-01-27,,Paris SG,Lille,0.1,0.0,0.0,0.0,H,D,0.35,0.65,0.1,0.1,0.0775,0.21000000000000002,0.40499999999999997,1.0,0.0,21,21,0.1761904761904762,0.05714285714285714,0.12380952380952381,0.10476190476190479,0.6428571428571429,0.5833333333333334,0.6404761904761904,0.4642857142857143,0.2761904761904762,0.15714285714285714,0.21428571428571425,0.1738095238095238,0.6666666666666666,0.47619047619047616,2.0,11.0,0.08095238095238096,0.03333333333333333,0.06666666666666667,0.03809523809523809,0.19359447692276444,0.2135561199452464,0.7777777777777777,0.4444444444444444,0.6379310344827587,0.42962962962962964,0.577777777777778,0.33457249070631967
2879,F1,2013-01-27,,St Etienne,Bastia,0.3,0.0,0.1,0.0,H,H,1.0,0.45,0.45,0.15,0.0775,0.22000000000000003,0.395,1.0,0.0,21,21,0.12857142857142861,0.0761904761904762,0.13333333333333336,0.2095238095238095,0.6047619047619047,0.5142857142857141,0.5023809523809524,0.6333333333333334,0.23333333333333334,0.15714285714285714,0.17619047619047618,0.24285714285714288,0.4920634920634921,0.39682539682539675,9.0,13.0,0.06190476190476191,0.03333333333333333,0.07142857142857144,0.09523809523809527,0.2197239609378759,0.19254365517087285,0.4444444444444444,0.6666666666666666,0.5510204081632655,0.38582677165354334,0.756756756756757,0.3507109004739336
2880,F1,2013-02-01,,Toulouse,Paris SG,0.0,0.4,0.0,0.2,A,A,0.5,0.75,0.15,0.5,0.28500000000000003,0.175,0.0925,0.0,1.0,22,22,0.13636363636363638,0.10909090909090911,0.17272727272727273,0.05454545454545454,0.5954545454545455,0.5431818181818181,0.6295454545454546,0.5863636363636364,0.20681818181818185,0.2340909090909091,0.2681818181818182,0.15454545454545454,0.4696969696969697,0.6818181818181818,10.0,1.0,0.049999999999999996,0.0409090909090909,0.07727272727272728,0.031818181818181815,0.2018078349769154,0.1877923254159229,0.5555555555555555,0.7777777777777777,0.6593406593406593,0.3473282442748092,0.6440677966101694,0.42599277978339345
2881,F1,2013-02-02,,Bastia,Evian Thonon Gaillard,0.0,0.0,0.0,0.0,D,D,0.6,0.45,0.2,0.05,0.145,0.16999999999999998,0.13999999999999999,0.3333333333333333,0.3333333333333333,22,22,0.1272727272727273,0.2136363636363636,0.10454545454545455,0.15909090909090912,0.5,0.6500000000000001,0.6068181818181819,0.5750000000000001,0.175,0.2522727272727273,0.2022727272727272,0.225,0.37878787878787873,0.3181818181818181,13.0,17.0,0.06818181818181819,0.0954545454545455,0.04545454545454545,0.09090909090909091,0.1867247992642114,0.21568627886735242,0.3333333333333333,0.2222222222222222,0.7272727272727274,0.35,0.5168539325842699,0.33333333333333315
2882,F1,2013-02-02,,Bordeaux,Valenciennes,0.2,0.0,0.1,0.0,H,H,0.95,0.45,0.35,0.25,0.0875,0.1825,0.29500000000000004,1.0,0.0,22,22,0.10909090909090913,0.06818181818181819,0.14545454545454548,0.1454545454545455,0.609090909090909,0.49318181818181817,0.5727272727272728,0.7022727272727273,0.24772727272727274,0.16136363636363635,0.20681818181818182,0.225,0.5303030303030304,0.45454545454545453,5.0,12.0,0.03181818181818182,0.031818181818181815,0.07727272727272728,0.06818181818181818,0.24424596462240292,0.1746443317091087,0.6666666666666666,0.1111111111111111,0.44036697247706436,0.4067164179104478,0.7032967032967034,0.3611111111111111
2883,F1,2013-02-02,,Brest,Nice,0.0,0.2,0.0,0.1,A,A,0.6,0.6,0.1,0.25,0.1825,0.16,0.11750000000000001,0.0,1.0,22,22,0.10454545454545455,0.14090909090909096,0.15000000000000002,0.12272727272727275,0.48863636363636354,0.6818181818181818,0.565909090909091,0.5227272727272727,0.17272727272727273,0.27045454545454545,0.2,0.20454545454545456,0.36363636363636365,0.5303030303030303,14.0,6.0,0.031818181818181815,0.0409090909090909,0.03636363636363636,0.04545454545454545,0.1722445614408522,0.22356567053190848,0.3333333333333333,0.6666666666666666,0.6052631578947368,0.3534883720930233,0.7500000000000001,0.35341365461847385
2884,F1,2013-02-02,,Lille,Troyes,0.1,0.1,0.0,0.1,D,A,0.9,0.45,0.35,0.05,0.0735,0.225,0.45999999999999996,0.3333333333333333,0.3333333333333333,22,22,0.11818181818181818,0.10454545454545458,0.11363636363636366,0.19545454545454544,0.6409090909090909,0.45909090909090905,0.5227272727272726,0.7136363636363636,0.20909090909090902,0.17045454545454544,0.19318181818181818,0.2772727272727273,0.45454545454545453,0.2424242424242424,11.0,19.0,0.06363636363636363,0.03636363636363636,0.05909090909090909,0.07727272727272728,0.20684662102829202,0.1821980891654796,0.1111111111111111,0.3333333333333333,0.565217391304348,0.32624113475177297,0.5882352941176472,0.36956521739130443
2885,F1,2013-02-02,,Lorient,Rennes,0.2,0.2,0.1,0.0,D,H,0.85,0.55,0.3,0.25,0.125,0.1655,0.1575,0.3333333333333333,0.3333333333333333,22,22,0.1636363636363637,0.15909090909090914,0.15000000000000002,0.12727272727272732,0.625,0.559090909090909,0.5931818181818183,0.5272727272727273,0.24772727272727274,0.2340909090909091,0.24090909090909093,0.2159090909090909,0.5151515151515151,0.5454545454545454,8.0,6.0,0.08181818181818182,0.08181818181818183,0.05909090909090909,0.05909090909090909,0.23382695338689186,0.20841218468159894,0.3333333333333333,0.4444444444444444,0.6605504587155965,0.39636363636363636,0.6226415094339622,0.4061302681992337
2886,F1,2013-02-02,,Sochaux,St Etienne,0.1,0.2,0.0,0.1,A,A,0.4,0.45,0.1,0.35,0.2065,0.16,0.11000000000000001,0.0,1.0,22,22,0.09545454545454546,0.14545454545454553,0.1363636363636364,0.07272727272727274,0.46818181818181814,0.6272727272727273,0.6227272727272727,0.5113636363636362,0.15000000000000002,0.23863636363636365,0.2431818181818182,0.1568181818181818,0.3333333333333333,0.5151515151515151,16.0,8.0,0.04090909090909091,0.06818181818181819,0.06363636363636364,0.031818181818181815,0.20006539255309824,0.2126696365872598,0.6666666666666666,0.7777777777777777,0.6363636363636362,0.3203883495145632,0.560747663551402,0.3905109489051095
2887,F1,2013-02-03,,Ajaccio,Lyon,0.3,0.1,0.0,0.0,H,D,0.25,0.85,0.2,0.2,0.21150000000000002,0.16999999999999998,0.10600000000000001,1.0,0.0,22,22,0.10454545454545455,0.1409090909090909,0.16818181818181818,0.08181818181818185,0.5340909090909092,0.6545454545454545,0.6090909090909091,0.4931818181818181,0.19318181818181823,0.2340909090909091,0.23863636363636365,0.17045454545454544,0.36363636363636354,0.6818181818181818,15.0,2.0,0.06363636363636366,0.06363636363636363,0.07272727272727274,0.02727272727272727,0.22728530831752156,0.18212220326724046,0.3333333333333333,0.7777777777777777,0.5411764705882351,0.3617021276595745,0.7047619047619047,0.3917910447761194
2888,F1,2013-02-03,,Marseille,Nancy,0.0,0.1,0.0,0.0,A,D,0.5,0.5,0.1,0.25,0.0735,0.22749999999999998,0.457,0.0,1.0,22,22,0.13636363636363638,0.12272727272727274,0.09090909090909093,0.17272727272727276,0.6704545454545454,0.4363636363636365,0.6068181818181819,0.6227272727272728,0.2590909090909091,0.16363636363636364,0.2136363636363636,0.23863636363636365,0.6363636363636364,0.22727272727272727,3.0,20.0,0.04545454545454545,0.05454545454545454,0.05,0.08181818181818183,0.2065325742891025,0.20556994305368936,0.4444444444444444,0.4444444444444444,0.5263157894736843,0.3864406779661017,0.4255319148936172,0.3520599250936328
2889,F1,2013-02-03,,Montpellier,Reims,0.3,0.1,0.0,0.1,H,A,1.0,0.55,0.45,0.2,0.0755,0.2165,0.41500000000000004,1.0,0.0,22,22,0.15909090909090914,0.12272727272727274,0.08181818181818185,0.10909090909090911,0.6295454545454545,0.4818181818181818,0.49090909090909096,0.740909090909091,0.23636363636363636,0.17272727272727273,0.14318181818181816,0.24772727272727274,0.4848484848484848,0.3030303030303029,9.0,18.0,0.06363636363636363,0.05454545454545454,0.031818181818181815,0.031818181818181815,0.18582867654777135,0.19499208022492862,0.6666666666666666,0.1111111111111111,0.6730769230769234,0.37545126353790614,0.5714285714285717,0.2916666666666666
2890,F1,2013-02-08,,Paris SG,Bastia,0.3,0.1,0.0,0.0,H,D,1.0,0.3,0.3,0.05,0.06,0.39649999999999996,1.0,1.0,0.0,23,23,0.1826086956521739,0.05217391304347826,0.12173913043478261,0.20434782608695648,0.6347826086956523,0.582608695652174,0.5043478260869565,0.641304347826087,0.2782608695652174,0.15434782608695652,0.1760869565217391,0.24347826086956523,0.6956521739130435,0.3768115942028985,1.0,14.0,0.08260869565217392,0.03043478260869565,0.06521739130434784,0.091304347826087,0.1843160554570685,0.18939947438042262,1.0,0.1111111111111111,0.65625,0.43835616438356156,0.6913580246913581,0.34913793103448276
2891,F1,2013-02-09,,Ajaccio,Bordeaux,0.1,0.0,0.1,0.0,H,H,0.35,0.85,0.1,0.3,0.175,0.16,0.125,1.0,0.0,23,23,0.11304347826086956,0.1391304347826087,0.1130434782608696,0.06521739130434784,0.5217391304347827,0.6630434782608695,0.6239130434782608,0.4913043478260869,0.19347826086956527,0.23260869565217393,0.25217391304347825,0.16521739130434782,0.39130434782608686,0.5507246376811595,13.0,4.0,0.06086956521739132,0.0608695652173913,0.034782608695652174,0.03043478260869565,0.23033202174188291,0.2377926883870839,0.5555555555555555,0.6666666666666666,0.5842696629213482,0.37083333333333335,0.4482758620689657,0.40418118466898956
2892,F1,2013-02-09,,Nancy,Reims,0.1,0.2,0.1,0.0,A,H,0.7,0.55,0.3,0.3,0.1,0.17250000000000001,0.23500000000000001,0.0,1.0,23,23,0.09130434782608698,0.16521739130434784,0.08260869565217394,0.11739130434782609,0.6021739130434784,0.6173913043478262,0.49347826086956526,0.7521739130434782,0.2152173913043478,0.2326086956521739,0.14565217391304347,0.2565217391304348,0.2608695652173913,0.289855072463768,19.0,18.0,0.04782608695652174,0.0782608695652174,0.034782608695652174,0.03043478260869565,0.21553393795383255,0.18915077675769945,0.6666666666666666,0.1111111111111111,0.4242424242424244,0.3574007220216605,0.5671641791044778,0.2951541850220264
2893,F1,2013-02-09,,Nice,Lorient,0.1,0.1,0.0,0.0,D,D,0.6,0.45,0.3,0.2,0.1075,0.16999999999999998,0.2,0.3333333333333333,0.3333333333333333,23,23,0.1521739130434783,0.11739130434782612,0.16521739130434787,0.16086956521739135,0.5673913043478261,0.5260869565217391,0.6347826086956522,0.5586956521739129,0.2021739130434783,0.19999999999999998,0.25,0.23478260869565218,0.5507246376811594,0.5072463768115942,5.0,8.0,0.03913043478260869,0.04347826086956521,0.08260869565217392,0.0782608695652174,0.22113137786903964,0.23449860469587994,0.6666666666666666,0.4444444444444444,0.7526881720430109,0.3563218390804598,0.6608695652173915,0.3938356164383562
2894,F1,2013-02-09,,St Etienne,Montpellier,0.4,0.1,0.2,0.0,H,H,0.45,0.35,0.35,0.2,0.10500000000000001,0.16999999999999998,0.20750000000000002,1.0,0.0,23,23,0.13913043478260875,0.07391304347826087,0.16521739130434784,0.12173913043478261,0.6152173913043477,0.5065217391304346,0.6456521739130434,0.4847826086956522,0.24782608695652175,0.15434782608695652,0.2456521739130435,0.17391304347826086,0.5362318840579711,0.5072463768115941,6.0,9.0,0.06521739130434784,0.03043478260869565,0.0608695652173913,0.05652173913043478,0.21000000327978074,0.18038578193607077,1.0,0.6666666666666666,0.56140350877193,0.402826855123675,0.672566371681416,0.38047138047138057
2895,F1,2013-02-09,,Troyes,Sochaux,0.0,0.0,0.0,0.0,D,D,0.6,0.7,0.15,0.25,0.1,0.172,0.2225,0.3333333333333333,0.3333333333333333,23,23,0.11304347826086959,0.19130434782608693,0.09565217391304348,0.1478260869565218,0.5195652173913042,0.7217391304347825,0.4652173913043478,0.6195652173913043,0.18695652173913044,0.28043478260869564,0.14782608695652175,0.2434782608695652,0.24637681159420288,0.3188405797101449,20.0,17.0,0.06086956521739131,0.07391304347826087,0.0391304347826087,0.06956521739130436,0.18992169628113822,0.19794376985580014,0.4444444444444444,0.3333333333333333,0.6046511627906979,0.3598326359832637,0.6470588235294118,0.31775700934579443
2896,F1,2013-02-09,,Valenciennes,Brest,0.2,0.1,0.2,0.0,H,H,0.8,0.6,0.35,0.3,0.087,0.1875,0.29,1.0,0.0,23,23,0.1391304347826087,0.1478260869565218,0.1,0.14347826086956528,0.567391304347826,0.7130434782608696,0.49347826086956514,0.6782608695652174,0.20869565217391303,0.23043478260869565,0.16956521739130437,0.26956521739130435,0.43478260869565216,0.34782608695652173,12.0,15.0,0.07391304347826087,0.06956521739130435,0.03043478260869565,0.04347826086956521,0.17121721342654164,0.1720416213471597,0.1111111111111111,0.0,0.6666666666666667,0.367816091954023,0.5897435897435898,0.34361233480176223
2897,F1,2013-02-10,,Evian Thonon Gaillard,Marseille,0.1,0.1,0.0,0.0,D,D,0.85,0.7,0.25,0.15,0.185,0.1675,0.1125,0.3333333333333333,0.3333333333333333,23,23,0.1,0.15217391304347827,0.13043478260869568,0.12173913043478261,0.6,0.5760869565217391,0.6630434782608695,0.4391304347826088,0.1956521739130434,0.22391304347826088,0.25217391304347825,0.1673913043478261,0.3188405797101449,0.6086956521739131,18.0,3.0,0.04347826086956521,0.08695652173913043,0.04347826086956521,0.05217391304347826,0.2171017592182097,0.2164547156572712,0.3333333333333333,0.4444444444444444,0.5111111111111113,0.326086956521739,0.517241379310345,0.380327868852459
