,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
614,B1,2019-11-23,19:30,Mouscron,Genk,0.2,0.2,0.1,0.1,D,D,0.15,0.3,0.1,0.15,0.1835,0.183,0.1055,0.3333333333333333,0.3333333333333333,16,16,0.14375000000000002,0.13125000000000003,0.14375000000000004,0.1375,0.37812500000000004,0.46562499999999996,0.521875,0.4625000000000001,0.184375,0.23125,0.215625,0.22500000000000003,0.45833333333333326,0.49999999999999994,9.0,8.0,0.0625,0.0625,0.04375,0.06874999999999999,0.2105307067147081,0.19108702699714517,0.4444444444444444,0.4444444444444444,0.7796610169491526,0.48760330578512395,0.6666666666666669,0.4131736526946108
615,B1,2019-11-24,13:30,Gent,Antwerp,0.1,0.1,0.1,0.0,D,H,0.45,0.5,0.15,0.2,0.099,0.195,0.1935,0.3333333333333333,0.3333333333333333,17,16,0.21176470588235297,0.11176470588235295,0.21875,0.14375000000000004,0.6264705882352942,0.39705882352941174,0.5343750000000002,0.4437499999999999,0.3235294117647059,0.19117647058823528,0.271875,0.19687500000000002,0.6666666666666667,0.625,2.0,4.0,0.11176470588235297,0.058823529411764705,0.0875,0.05625,0.145683394710632,0.18831361983056527,0.1111111111111111,0.4444444444444444,0.6545454545454545,0.516431924882629,0.8045977011494253,0.5087719298245612
616,B1,2019-11-24,17:00,Anderlecht,Kortrijk,0.0,0.0,0.0,0.0,D,D,0.95,0.15,0.35,0.15,0.08349999999999999,0.215,0.2875,0.3333333333333333,0.3333333333333333,17,17,0.12352941176470589,0.12352941176470589,0.14117647058823532,0.1823529411764706,0.4911764705882354,0.4529411764705883,0.388235294117647,0.4970588235294117,0.25000000000000006,0.2323529411764706,0.21176470588235297,0.24705882352941172,0.41176470588235287,0.29411764705882354,10.0,13.0,0.06470588235294118,0.041176470588235294,0.041176470588235294,0.07647058823529412,0.22686300668746273,0.1731032260705374,0.5555555555555555,0.3333333333333333,0.49411764705882344,0.5089820359281437,0.6666666666666667,0.5454545454545456
617,B1,2019-11-24,19:00,St Truiden,Charleroi,0.1,0.3,0.0,0.0,A,D,0.35,0.85,0.1,0.35,0.147,0.1835,0.1255,0.0,1.0,16,15,0.10625,0.16875,0.14000000000000004,0.1,0.3812500000000001,0.6625,0.43333333333333335,0.3966666666666667,0.15,0.28750000000000003,0.22333333333333333,0.18333333333333332,0.3958333333333333,0.5777777777777777,11.0,6.0,0.03125,0.09375,0.07333333333333332,0.03333333333333333,0.21403718427770496,0.21932957730633493,0.7777777777777777,1.0,0.7083333333333334,0.39344262295081955,0.6268656716417912,0.5153846153846153
618,B1,2019-11-29,19:30,Antwerp,Mechelen,0.1,0.0,0.0,0.0,H,D,0.7,0.25,0.35,0.15,0.0795,0.22999999999999998,0.3,1.0,0.0,17,17,0.21176470588235294,0.14117647058823535,0.16470588235294117,0.15294117647058827,0.5323529411764707,0.44411764705882345,0.41176470588235287,0.526470588235294,0.2676470588235294,0.19411764705882353,0.18823529411764706,0.26764705882352946,0.607843137254902,0.5490196078431372,4.0,6.0,0.08235294117647059,0.058823529411764705,0.07058823529411766,0.07058823529411766,0.19438872476420832,0.23289442471682137,0.4444444444444444,0.3333333333333333,0.7912087912087912,0.5027624309392265,0.875,0.45714285714285724
619,B1,2019-11-30,17:00,Club Brugge,Mouscron,0.1,0.0,0.1,0.0,H,H,0.45,0.3,0.2,0.05,0.0605,0.4,0.95,1.0,0.0,16,17,0.23125000000000007,0.043750000000000004,0.1470588235294118,0.13529411764705887,0.6343749999999999,0.35000000000000003,0.3647058823529412,0.4558823529411764,0.35000000000000003,0.134375,0.17941176470588238,0.22647058823529412,0.8125,0.45098039215686264,1.0,9.0,0.11250000000000003,0.025,0.06470588235294118,0.06470588235294118,0.12481123537855682,0.21436343979769934,0.7777777777777777,0.5555555555555555,0.6607142857142858,0.5517241379310346,0.819672131147541,0.49193548387096775
620,B1,2019-11-30,19:00,Charleroi,Waasland-Beveren,0.2,0.0,0.2,0.0,H,H,0.55,0.35,0.3,0.0,0.0755,0.231,0.4,1.0,0.0,16,17,0.15000000000000002,0.1,0.0823529411764706,0.20588235294117652,0.459375,0.39375000000000004,0.3911764705882353,0.488235294117647,0.23125,0.178125,0.16470588235294123,0.30294117647058827,0.6041666666666666,0.21568627450980396,5.0,15.0,0.06874999999999999,0.03125,0.047058823529411764,0.07058823529411765,0.2171184066116243,0.17233539755751884,1.0,0.1111111111111111,0.6486486486486487,0.5034013605442177,0.4999999999999999,0.4210526315789475
621,B1,2019-11-30,19:00,Waregem,Eupen,0.1,0.0,0.1,0.0,H,H,0.5,0.35,0.3,0.1,0.10600000000000001,0.1885,0.1825,1.0,0.0,17,17,0.1470588235294118,0.12352941176470589,0.08823529411764706,0.16470588235294123,0.4088235294117647,0.4794117647058825,0.4176470588235294,0.5058823529411764,0.19411764705882353,0.20882352941176474,0.17058823529411768,0.22352941176470592,0.4901960784313725,0.37254901960784315,7.0,12.0,0.0588235294117647,0.0588235294117647,0.03529411764705883,0.09411764705882353,0.20314275529370418,0.2117465566192367,0.6666666666666666,0.4444444444444444,0.7575757575757577,0.47482014388489213,0.5172413793103448,0.4084507042253522
622,B1,2019-11-30,19:30,Genk,St Truiden,0.1,0.2,0.1,0.2,A,A,1.0,0.3,0.4,0.15,0.0705,0.266,0.45,0.0,1.0,17,17,0.14705882352941183,0.14117647058823532,0.10588235294117647,0.17647058823529413,0.5088235294117647,0.4441176470588236,0.3794117647058824,0.6735294117647058,0.21176470588235294,0.21764705882352944,0.14705882352941177,0.2911764705882353,0.4901960784313725,0.37254901960784315,8.0,11.0,0.047058823529411764,0.07058823529411765,0.029411764705882353,0.08823529411764706,0.19606350594587538,0.2122673996843673,0.5555555555555555,0.6666666666666666,0.6944444444444448,0.4161849710982659,0.72,0.38759689922480617
623,B1,2019-12-13,19:30,Kortrijk,Mouscron,0.1,0.2,0.1,0.0,A,H,0.6,0.35,0.35,0.15,0.0995,0.1925,0.1925,0.0,1.0,18,18,0.13333333333333336,0.17222222222222222,0.13888888888888892,0.1333333333333334,0.37499999999999994,0.5222222222222221,0.36111111111111116,0.4555555555555555,0.20833333333333337,0.2527777777777777,0.17222222222222222,0.22499999999999998,0.2962962962962963,0.4259259259259258,13.0,9.0,0.03888888888888889,0.07222222222222223,0.061111111111111116,0.06666666666666668,0.18159336285170685,0.20335280381790294,0.1111111111111111,0.4444444444444444,0.64,0.5555555555555557,0.806451612903226,0.47692307692307684
624,B1,2019-12-14,17:00,Antwerp,Eupen,0.1,0.0,0.0,0.0,H,D,0.35,0.15,0.2,0.05,0.068,0.2625,0.475,1.0,0.0,18,18,0.20555555555555557,0.1333333333333334,0.08333333333333333,0.16111111111111115,0.5416666666666667,0.4333333333333333,0.4138888888888889,0.5055555555555555,0.2722222222222222,0.19166666666666668,0.16666666666666669,0.2277777777777778,0.6296296296296297,0.35185185185185186,4.0,12.0,0.07777777777777778,0.05555555555555555,0.03333333333333334,0.09444444444444446,0.18752877885329608,0.20784438659438567,0.7777777777777777,0.3333333333333333,0.7551020408163267,0.5025641025641024,0.49999999999999994,0.4026845637583893
625,B1,2019-12-14,19:00,Charleroi,Cercle Brugge,0.3,0.0,0.1,0.0,H,H,0.4,0.35,0.35,0.05,0.0735,0.24500000000000002,0.3625,1.0,0.0,17,18,0.15294117647058827,0.09411764705882353,0.0888888888888889,0.22777777777777775,0.46470588235294114,0.3911764705882353,0.49166666666666664,0.5333333333333333,0.23529411764705882,0.16764705882352943,0.2361111111111111,0.31666666666666676,0.6274509803921569,0.14814814814814817,5.0,16.0,0.07647058823529411,0.029411764705882353,0.049999999999999996,0.10555555555555558,0.20780849328793274,0.12121466753889659,1.0,0.2222222222222222,0.6500000000000001,0.5063291139240507,0.3764705882352942,0.480225988700565
626,B1,2019-12-14,19:00,Waregem,St Truiden,0.5,0.1,0.2,0.1,H,H,1.0,0.15,0.65,0.1,0.094,0.21200000000000002,0.21800000000000003,1.0,0.0,18,18,0.1444444444444445,0.11666666666666667,0.1111111111111111,0.17222222222222222,0.4138888888888889,0.4722222222222223,0.37500000000000006,0.6916666666666667,0.2,0.20277777777777783,0.14722222222222223,0.2972222222222223,0.5185185185185185,0.4074074074074074,6.0,10.0,0.0611111111111111,0.05555555555555555,0.03888888888888889,0.08888888888888889,0.19971857423138276,0.22507567297276954,0.6666666666666666,0.6666666666666666,0.7222222222222224,0.4832214765100671,0.7547169811320754,0.39259259259259255
627,B1,2019-12-14,19:30,Genk,Waasland-Beveren,0.4,0.1,0.3,0.0,H,H,0.4,0.25,0.25,0.2,0.0625,0.3375,0.625,1.0,0.0,18,18,0.1444444444444445,0.1444444444444445,0.07777777777777778,0.2055555555555556,0.5361111111111111,0.43611111111111117,0.3888888888888889,0.49166666666666664,0.2222222222222222,0.2138888888888889,0.15555555555555559,0.3027777777777778,0.4629629629629629,0.20370370370370375,9.0,15.0,0.049999999999999996,0.07777777777777778,0.044444444444444446,0.07777777777777778,0.20977199555308268,0.16603064658814934,0.2222222222222222,0.1111111111111111,0.6500000000000002,0.41450777202072536,0.4999999999999999,0.4000000000000001
628,B1,2019-12-15,13:30,Standard,Anderlecht,0.1,0.1,0.1,0.0,D,H,0.75,0.2,0.35,0.05,0.1,0.19,0.194,0.3333333333333333,0.3333333333333333,18,18,0.1944444444444445,0.10555555555555557,0.11666666666666667,0.11666666666666667,0.6083333333333334,0.3861111111111111,0.5166666666666667,0.43611111111111117,0.28888888888888886,0.16388888888888892,0.2555555555555556,0.2277777777777778,0.6296296296296297,0.40740740740740733,5.0,11.0,0.07222222222222224,0.049999999999999996,0.061111111111111116,0.03888888888888889,0.16752197603003816,0.23236648898991408,0.6666666666666666,0.3333333333333333,0.6730769230769234,0.47488584474885837,0.4565217391304347,0.4946236559139785
629,B1,2019-12-15,17:00,Club Brugge,Mechelen,0.3,0.0,0.2,0.0,H,H,0.5,0.15,0.15,0.0,0.061,0.35,0.7545,1.0,0.0,17,18,0.22352941176470595,0.0411764705882353,0.15555555555555556,0.15000000000000002,0.6235294117647058,0.3470588235294118,0.40277777777777773,0.536111111111111,0.34117647058823536,0.12941176470588234,0.18611111111111112,0.27222222222222225,0.8235294117647058,0.5185185185185185,1.0,8.0,0.11176470588235297,0.023529411764705882,0.06666666666666668,0.06666666666666668,0.11842069165989842,0.22389527325298614,1.0,0.0,0.6551724137931035,0.5471698113207549,0.835820895522388,0.4620689655172414
630,B1,2019-12-15,19:00,Oostende,Gent,0.2,0.1,0.1,0.1,H,D,0.3,0.4,0.25,0.25,0.29100000000000004,0.22549999999999998,0.0795,1.0,0.0,18,18,0.1111111111111111,0.1888888888888889,0.2055555555555556,0.1111111111111111,0.44166666666666665,0.5111111111111111,0.6166666666666667,0.4027777777777778,0.2361111111111111,0.23888888888888887,0.3138888888888889,0.19166666666666668,0.27777777777777773,0.6481481481481483,14.0,3.0,0.06666666666666667,0.05555555555555555,0.11111111111111113,0.05555555555555555,0.18100659079970377,0.1537893396546245,0.0,0.1111111111111111,0.47058823529411764,0.5345911949685535,0.6548672566371683,0.509009009009009
631,B1,2019-12-20,19:30,Mechelen,Oostende,0.1,0.0,0.0,0.0,H,D,0.35,0.25,0.2,0.15,0.0875,0.21000000000000002,0.2385,1.0,0.0,19,19,0.14736842105263157,0.15789473684210528,0.11578947368421054,0.1842105263157895,0.3894736842105263,0.5342105263157894,0.4342105263157895,0.5052631578947369,0.1763157894736842,0.2657894736842106,0.23684210526315788,0.2394736842105263,0.4912280701754385,0.31578947368421045,8.0,13.0,0.06315789473684212,0.0736842105263158,0.06842105263157895,0.057894736842105256,0.21311688853528304,0.19131497881976375,0.0,0.3333333333333333,0.835820895522388,0.4527027027027027,0.488888888888889,0.5454545454545454
632,B1,2019-12-21,17:00,Mouscron,Charleroi,0.1,0.1,0.1,0.0,D,H,0.15,0.2,0.1,0.2,0.17099999999999999,0.185,0.11299999999999999,0.3333333333333333,0.3333333333333333,19,18,0.14210526315789476,0.1315789473684211,0.16111111111111112,0.08888888888888889,0.3605263157894737,0.46315789473684205,0.461111111111111,0.3888888888888889,0.17105263157894737,0.23157894736842102,0.24166666666666664,0.1611111111111111,0.45614035087719285,0.6481481481481481,9.0,5.0,0.05789473684210527,0.06842105263157897,0.07777777777777778,0.027777777777777776,0.20787753978126453,0.19928024750236575,0.4444444444444444,1.0,0.8307692307692309,0.4744525547445255,0.6666666666666667,0.5240963855421688
633,B1,2019-12-21,19:00,Cercle Brugge,Waregem,0.2,0.0,0.1,0.0,H,H,0.6,0.25,0.4,0.1,0.1505,0.1955,0.11950000000000001,1.0,0.0,19,19,0.08421052631578949,0.23157894736842102,0.16315789473684214,0.11578947368421054,0.4842105263157894,0.5263157894736842,0.4447368421052631,0.455263157894737,0.2263157894736842,0.31842105263157905,0.2236842105263158,0.19736842105263164,0.14035087719298248,0.5438596491228069,16.0,6.0,0.047368421052631574,0.10526315789473686,0.06842105263157894,0.057894736842105256,0.1176928465709403,0.19494976232267164,0.2222222222222222,1.0,0.37209302325581406,0.4673913043478261,0.7294117647058825,0.5029585798816569
634,B1,2019-12-21,19:00,Eupen,Kortrijk,0.1,0.2,0.1,0.1,A,D,0.4,0.45,0.05,0.25,0.11850000000000001,0.1785,0.1625,0.0,1.0,19,19,0.07894736842105263,0.1578947368421053,0.13157894736842107,0.1736842105263158,0.4,0.4973684210526315,0.3868421052631578,0.513157894736842,0.1605263157894737,0.22631578947368425,0.21578947368421056,0.24736842105263154,0.3333333333333333,0.2807017543859649,12.0,14.0,0.03157894736842106,0.08947368421052633,0.042105263157894736,0.06842105263157895,0.19896539634732227,0.1872633325501314,0.0,0.1111111111111111,0.49180327868852447,0.40131578947368424,0.6097560975609756,0.5578231292517009
635,B1,2019-12-21,19:30,Waasland-Beveren,Standard,0.2,0.1,0.0,0.1,H,A,0.5,0.35,0.35,0.15,0.3275,0.2375,0.0775,1.0,0.0,19,19,0.07894736842105264,0.21578947368421061,0.18947368421052638,0.10526315789473684,0.3815789473684211,0.4868421052631579,0.6157894736842106,0.3763157894736842,0.1578947368421053,0.3,0.2921052631578947,0.15789473684210528,0.19298245614035092,0.6140350877192983,15.0,4.0,0.042105263157894736,0.08947368421052632,0.07368421052631581,0.047368421052631574,0.15849127700982088,0.17378155712769225,0.1111111111111111,0.4444444444444444,0.4999999999999999,0.41379310344827597,0.6486486486486489,0.4743589743589743
636,B1,2019-12-22,13:30,Gent,Club Brugge,0.1,0.1,0.0,0.0,D,D,0.7,0.3,0.35,0.1,0.14750000000000002,0.188,0.12150000000000001,0.3333333333333333,0.3333333333333333,19,18,0.20000000000000004,0.11578947368421054,0.22777777777777786,0.03888888888888889,0.605263157894737,0.3973684210526316,0.6166666666666666,0.33611111111111114,0.3105263157894737,0.19473684210526318,0.3305555555555556,0.1222222222222222,0.6140350877192983,0.8333333333333334,4.0,1.0,0.11052631578947371,0.05789473684210527,0.1166666666666667,0.022222222222222223,0.16553021457705708,0.11290320676860557,0.1111111111111111,1.0,0.6440677966101696,0.5130434782608695,0.689075630252101,0.5360360360360362
637,B1,2019-12-22,17:00,St Truiden,Antwerp,0.1,0.1,0.0,0.0,D,D,0.5,0.7,0.25,0.3,0.2395,0.205,0.0895,0.3333333333333333,0.3333333333333333,19,19,0.1105263157894737,0.18947368421052632,0.2,0.12631578947368424,0.3631578947368422,0.7078947368421052,0.5315789473684212,0.4184210526315789,0.14473684210526316,0.31578947368421056,0.26842105263157895,0.18421052631578946,0.38596491228070173,0.6491228070175439,11.0,2.0,0.042105263157894736,0.09473684210526316,0.07368421052631578,0.05263157894736842,0.21897227691977486,0.1797190311189216,0.3333333333333333,0.7777777777777777,0.7636363636363637,0.3985507246376811,0.7450980392156863,0.5049504950495048
638,B1,2019-12-22,19:00,Anderlecht,Genk,0.2,0.0,0.0,0.0,H,D,0.5,0.4,0.3,0.2,0.1295,0.1845,0.141,1.0,0.0,19,19,0.11578947368421054,0.11578947368421054,0.1578947368421053,0.14210526315789476,0.5,0.4526315789473685,0.5289473684210527,0.42631578947368426,0.24473684210526317,0.23421052631578948,0.2236842105263158,0.21315789473684213,0.4035087719298245,0.4912280701754385,11.0,8.0,0.05789473684210527,0.042105263157894736,0.06315789473684211,0.07368421052631578,0.23521320098441678,0.19993044971344195,0.3333333333333333,0.4444444444444444,0.4731182795698925,0.48947368421052634,0.7058823529411766,0.4228855721393034
639,B1,2019-12-26,13:30,Genk,Eupen,0.2,0.1,0.1,0.0,H,H,0.75,0.55,0.25,0.25,0.073,0.25,0.375,1.0,0.0,20,20,0.15000000000000005,0.14500000000000005,0.08,0.16000000000000006,0.5225000000000001,0.43000000000000005,0.4,0.49499999999999994,0.2225,0.21750000000000003,0.155,0.22750000000000004,0.4666666666666666,0.31666666666666665,8.0,13.0,0.06,0.06999999999999999,0.035,0.09000000000000001,0.19953498400425054,0.20128024062045397,0.3333333333333333,0.0,0.6741573033707867,0.4258373205741626,0.5161290322580645,0.38749999999999996
640,B1,2019-12-26,13:30,Kortrijk,Cercle Brugge,0.1,0.0,0.0,0.0,H,D,0.35,0.1,0.2,0.0,0.092,0.2085,0.217,1.0,0.0,20,20,0.13500000000000004,0.17,0.09000000000000001,0.21999999999999997,0.38999999999999996,0.5075,0.48999999999999994,0.5125,0.21750000000000003,0.23749999999999996,0.23500000000000001,0.30750000000000005,0.31666666666666665,0.18333333333333335,12.0,16.0,0.045,0.07,0.049999999999999996,0.10000000000000002,0.1901632800131226,0.12324819666563713,0.4444444444444444,0.4444444444444444,0.6206896551724139,0.5576923076923078,0.3829787234042553,0.47959183673469397
641,B1,2019-12-26,13:30,Mouscron,Mechelen,0.1,0.2,0.0,0.2,A,A,0.35,0.4,0.1,0.15,0.1325,0.1765,0.1385,0.0,1.0,20,20,0.14000000000000004,0.13000000000000006,0.145,0.15000000000000002,0.35000000000000003,0.4499999999999999,0.38749999999999996,0.5199999999999999,0.1675,0.22999999999999998,0.17750000000000002,0.26000000000000006,0.4499999999999999,0.5166666666666666,9.0,8.0,0.06000000000000001,0.06500000000000002,0.06000000000000001,0.07,0.2110468051479868,0.207199598329745,0.4444444444444444,0.3333333333333333,0.8358208955223883,0.47857142857142854,0.8169014084507041,0.4580645161290324
642,B1,2019-12-26,13:30,Waasland-Beveren,St Truiden,0.1,0.0,0.1,0.0,H,H,0.55,0.4,0.4,0.15,0.1275,0.186,0.1405,1.0,0.0,20,20,0.085,0.21000000000000005,0.11000000000000001,0.185,0.3875,0.48,0.37000000000000005,0.7074999999999999,0.16750000000000004,0.29250000000000004,0.15,0.31500000000000006,0.2333333333333334,0.3833333333333333,15.0,11.0,0.04,0.09,0.039999999999999994,0.09,0.17020870605460345,0.22347979362098225,0.3333333333333333,0.4444444444444444,0.5074626865671641,0.43225806451612914,0.7333333333333335,0.4054054054054053
643,B1,2019-12-26,17:00,Club Brugge,Waregem,0.4,0.0,0.1,0.0,H,H,0.4,0.15,0.25,0.05,0.062,0.35150000000000003,0.75,1.0,0.0,19,20,0.22105263157894742,0.042105263157894736,0.15500000000000003,0.12000000000000002,0.6,0.3552631578947369,0.43499999999999994,0.4625000000000001,0.318421052631579,0.13421052631578947,0.21749999999999997,0.20750000000000007,0.8070175438596492,0.5166666666666666,1.0,7.0,0.11052631578947371,0.021052631578947368,0.06499999999999999,0.06,0.12140091267099534,0.1966422666297819,0.7777777777777778,0.6666666666666666,0.6942148760330579,0.530701754385965,0.7126436781609198,0.5
644,B1,2019-12-26,19:30,Standard,Gent,0.0,0.1,0.0,0.0,A,D,0.55,0.35,0.2,0.1,0.12350000000000001,0.1845,0.14650000000000002,0.0,1.0,20,20,0.18500000000000005,0.11000000000000001,0.19500000000000003,0.11500000000000002,0.6025,0.3825,0.6100000000000001,0.39249999999999996,0.285,0.16750000000000004,0.3125,0.19,0.5833333333333334,0.6000000000000001,5.0,3.0,0.07500000000000002,0.045,0.10500000000000002,0.05500000000000001,0.18473447216658126,0.1709716847939048,0.4444444444444444,0.2222222222222222,0.6491228070175441,0.47302904564315346,0.6240000000000001,0.5122950819672131
645,B1,2019-12-27,17:00,Charleroi,Oostende,0.5,0.0,0.1,0.0,H,H,0.95,0.25,0.5,0.2,0.0785,0.22000000000000003,0.325,1.0,0.0,19,20,0.15789473684210528,0.08947368421052633,0.11000000000000001,0.18000000000000002,0.44736842105263147,0.3763157894736842,0.425,0.49749999999999994,0.2394736842105263,0.15789473684210525,0.2325,0.2375,0.631578947368421,0.29999999999999993,4.0,14.0,0.07368421052631578,0.031578947368421054,0.065,0.05499999999999999,0.2030688053767523,0.18648778410000172,0.7777777777777778,0.3333333333333333,0.6593406593406594,0.5352941176470589,0.4731182795698925,0.5470588235294118
646,B1,2019-12-27,19:30,Antwerp,Anderlecht,0.0,0.0,0.0,0.0,D,D,0.55,0.4,0.25,0.15,0.095,0.20400000000000001,0.20750000000000002,0.3333333333333333,0.3333333333333333,20,20,0.195,0.12500000000000006,0.12000000000000002,0.11000000000000001,0.54,0.4225,0.5,0.45000000000000007,0.26999999999999996,0.1875,0.2475,0.2325,0.6333333333333334,0.43333333333333324,4.0,10.0,0.06999999999999999,0.05,0.05500000000000001,0.039999999999999994,0.18618921011017164,0.23305359771167664,0.7777777777777778,0.5555555555555555,0.7222222222222223,0.4999999999999999,0.484848484848485,0.495
647,B1,2020-01-02,17:00,Genk,Charleroi,0.1,0.0,0.1,0.0,H,H,0.5,0.4,0.3,0.0,0.10800000000000001,0.177,0.1775,1.0,0.0,21,20,0.15238095238095242,0.1428571428571429,0.17500000000000002,0.085,0.5333333333333334,0.43571428571428583,0.47249999999999986,0.37,0.22380952380952382,0.21904761904761907,0.2525,0.16,0.492063492063492,0.65,8.0,4.0,0.06190476190476191,0.06666666666666667,0.075,0.03,0.1925261106890326,0.19636756765351085,0.6666666666666666,0.7777777777777777,0.6808510638297874,0.4196428571428571,0.6930693069306931,0.5343915343915345
648,B1,2020-01-02,19:00,Eupen,Cercle Brugge,0.1,0.0,0.1,0.0,H,H,0.45,0.45,0.2,0.2,0.11100000000000002,0.177,0.1905,1.0,0.0,21,21,0.08095238095238096,0.16190476190476197,0.08571428571428573,0.21428571428571425,0.4071428571428572,0.5071428571428571,0.47142857142857136,0.5047619047619047,0.15952380952380954,0.2285714285714286,0.22380952380952382,0.3023809523809525,0.30158730158730157,0.17460317460317462,13.0,16.0,0.03333333333333334,0.09047619047619049,0.047619047619047616,0.09523809523809526,0.19418825984732158,0.12244290165295066,0.0,0.3333333333333333,0.5074626865671642,0.391812865497076,0.3829787234042554,0.4747474747474748
649,B1,2020-01-02,19:00,Oostende,St Truiden,0.1,0.0,0.0,0.0,H,D,0.35,0.35,0.25,0.15,0.10800000000000001,0.189,0.16999999999999998,1.0,0.0,21,21,0.10476190476190476,0.19523809523809527,0.10476190476190476,0.18095238095238098,0.4166666666666667,0.519047619047619,0.3714285714285715,0.7,0.23095238095238096,0.25,0.15,0.3190476190476191,0.2857142857142857,0.36507936507936506,14.0,11.0,0.06190476190476191,0.05714285714285714,0.03809523809523809,0.09047619047619049,0.1808952253767599,0.22185981564168852,0.3333333333333333,0.1111111111111111,0.4536082474226804,0.5542857142857143,0.6984126984126985,0.40384615384615374
650,B1,2020-01-02,19:30,Mechelen,Gent,0.0,0.3,0.0,0.1,A,A,0.7,0.4,0.25,0.25,0.21000000000000002,0.20550000000000002,0.0945,0.0,1.0,21,21,0.14761904761904762,0.14761904761904765,0.19047619047619052,0.10952380952380954,0.38809523809523805,0.5119047619047619,0.5976190476190476,0.4,0.1761904761904762,0.25238095238095243,0.30238095238095236,0.19047619047619047,0.5396825396825397,0.6190476190476192,7.0,2.0,0.06666666666666668,0.06666666666666668,0.10000000000000002,0.05238095238095238,0.207348151021522,0.17348481802949184,0.6666666666666666,0.4444444444444444,0.8378378378378378,0.4539877300613498,0.6299212598425199,0.5059760956175299
651,B1,2020-01-03,13:30,Genk,Club Brugge,0.1,0.2,0.1,0.1,A,D,0.35,0.5,0.35,0.25,0.2105,0.188,0.099,0.0,1.0,22,20,0.15000000000000005,0.1363636363636364,0.23000000000000007,0.04,0.5318181818181819,0.4340909090909092,0.59,0.3450000000000001,0.22727272727272727,0.2090909090909091,0.31500000000000006,0.12999999999999998,0.5151515151515151,0.8166666666666668,6.0,1.0,0.06363636363636364,0.06363636363636363,0.11000000000000003,0.02,0.1905560811815363,0.11636652998550574,0.6666666666666666,0.7777777777777777,0.6600000000000003,0.42735042735042733,0.7301587301587302,0.5338983050847459
652,B1,2020-01-03,17:00,Charleroi,Standard,0.2,0.0,0.1,0.0,H,H,0.5,0.2,0.3,0.05,0.1255,0.18,0.1505,1.0,0.0,21,21,0.16666666666666669,0.08571428571428573,0.17619047619047623,0.10952380952380954,0.46904761904761894,0.3761904761904762,0.6000000000000001,0.38095238095238093,0.24047619047619045,0.16666666666666666,0.28095238095238095,0.1642857142857143,0.6190476190476191,0.5555555555555556,4.0,5.0,0.07142857142857142,0.03333333333333333,0.07142857142857145,0.04285714285714285,0.19412080069496818,0.18659223457489799,0.4444444444444444,0.1111111111111111,0.6930693069306932,0.5126903553299493,0.6271186440677967,0.4682539682539682
653,B1,2020-01-03,19:00,Cercle Brugge,Gent,0.1,0.0,0.1,0.0,H,H,0.3,0.75,0.1,0.45,0.185,0.191,0.10500000000000001,1.0,0.0,22,22,0.08181818181818183,0.20909090909090902,0.1954545454545455,0.10454545454545455,0.47045454545454535,0.5022727272727272,0.5886363636363637,0.41363636363636364,0.22272727272727275,0.2977272727272728,0.3,0.19318181818181818,0.16666666666666669,0.6363636363636365,16.0,2.0,0.04545454545454545,0.09545454545454547,0.10000000000000003,0.05,0.12370598194221899,0.1707148251609091,0.3333333333333333,0.7777777777777777,0.3673469387755102,0.4734299516908214,0.6515151515151517,0.5096525096525095
654,B1,2020-01-17,19:30,Mechelen,Standard,0.2,0.3,0.0,0.1,A,A,0.45,0.65,0.3,0.3,0.152,0.173,0.127,0.0,1.0,22,22,0.1409090909090909,0.15454545454545457,0.16818181818181824,0.11363636363636366,0.40227272727272717,0.5068181818181817,0.5818181818181819,0.38636363636363635,0.17954545454545456,0.2522727272727273,0.27045454545454545,0.17045454545454547,0.5151515151515151,0.5303030303030304,7.0,5.0,0.06363636363636364,0.06818181818181819,0.0681818181818182,0.04545454545454545,0.20303891574421062,0.1864357609085917,0.6666666666666666,0.0,0.7848101265822783,0.44632768361581937,0.6218487394957986,0.46484374999999994
