,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
98,E0,05/12/2020,12:30,Burnley,Everton,0.1,0.1,0.1,0.1,D,D,0.4,0.65,0.15,0.3,0.21000000000000002,0.182,0.10200000000000001,0.3333333333333333,0.3333333333333333,9,10,0.044444444444444446,0.18888888888888888,0.19000000000000003,0.16999999999999998,0.46111111111111114,0.6555555555555556,0.58,0.6200000000000001,0.13333333333333333,0.2444444444444444,0.24500000000000002,0.24500000000000002,0.18518518518518517,0.5333333333333333,19.0,9.0,0.022222222222222223,0.07777777777777778,0.11000000000000001,0.09,0.15052588048067317,0.20174227434989703,0.4444444444444444,0.3333333333333333,0.33333333333333337,0.2891566265060241,0.7755102040816327,0.42241379310344834
99,E0,05/12/2020,15:00,Man City,Fulham,0.2,0.0,0.2,0.0,H,H,0.8,0.3,0.3,0.05,0.057499999999999996,0.55,1.0,1.0,0.0,9,10,0.16666666666666666,0.1222222222222222,0.10999999999999999,0.19000000000000003,0.7722222222222221,0.41111111111111115,0.6300000000000001,0.62,0.2722222222222222,0.15000000000000002,0.20999999999999996,0.28500000000000003,0.5555555555555556,0.2333333333333333,11.0,17.0,0.1111111111111111,0.044444444444444446,0.06000000000000001,0.09,0.2284380463940028,0.16923606677849418,0.4444444444444444,0.3333333333333333,0.6122448979591837,0.3525179856115108,0.5238095238095238,0.3333333333333332
100,E0,05/12/2020,17:30,West Ham,Man United,0.1,0.3,0.1,0.0,A,H,0.95,0.75,0.3,0.3,0.188,0.193,0.10600000000000001,0.0,1.0,10,9,0.17000000000000004,0.11000000000000001,0.17777777777777778,0.1777777777777778,0.59,0.5450000000000002,0.6222222222222222,0.5333333333333333,0.2,0.195,0.26111111111111107,0.18333333333333338,0.5666666666666667,0.5925925925925927,6.0,10.0,0.06999999999999999,0.06,0.05555555555555555,0.1111111111111111,0.2186319853491021,0.20708675015989775,1.0,1.0,0.8500000000000002,0.33898305084745767,0.6808510638297873,0.4196428571428571
101,E0,05/12/2020,20:00,Chelsea,Leeds,0.3,0.1,0.1,0.1,H,D,1.0,0.4,0.55,0.15,0.079,0.23700000000000002,0.31,1.0,0.0,10,10,0.22000000000000003,0.10000000000000002,0.15000000000000002,0.16999999999999998,0.6500000000000001,0.475,0.6900000000000001,0.655,0.26999999999999996,0.13499999999999998,0.275,0.24499999999999997,0.6333333333333333,0.4666666666666667,4.0,12.0,0.07,0.05,0.05,0.1,0.17648654584967854,0.22011855076435127,0.7777777777777778,0.4444444444444444,0.814814814814815,0.41538461538461524,0.5454545454545455,0.39855072463768115
102,E0,06/12/2020,12:00,West Brom,Crystal Palace,0.1,0.5,0.1,0.1,A,D,0.45,0.9,0.2,0.3,0.151,0.16699999999999998,0.1325,0.0,1.0,10,10,0.06999999999999999,0.18000000000000002,0.12000000000000002,0.15000000000000002,0.475,0.73,0.4699999999999999,0.665,0.15000000000000002,0.305,0.18,0.22499999999999995,0.2,0.4333333333333334,18.0,14.0,0.05,0.06000000000000001,0.08,0.06,0.17439164341164362,0.2237154465546359,0.3333333333333333,0.3333333333333333,0.46666666666666656,0.31578947368421056,0.6666666666666669,0.3829787234042554
103,E0,06/12/2020,14:15,Sheffield United,Leicester,0.1,0.2,0.1,0.1,A,D,0.2,0.65,0.05,0.2,0.20099999999999998,0.184,0.10400000000000001,0.0,1.0,10,10,0.04,0.16000000000000006,0.19000000000000003,0.13999999999999999,0.4800000000000001,0.76,0.51,0.615,0.155,0.28500000000000003,0.225,0.24500000000000002,0.03333333333333333,0.6,20.0,6.0,0.02,0.07,0.05,0.08,0.14151972491740422,0.253780021607364,0.0,0.3333333333333333,0.25806451612903225,0.3229166666666666,0.8444444444444446,0.4411764705882353
104,E0,06/12/2020,16:30,Tottenham,Arsenal,0.2,0.0,0.2,0.0,H,H,0.3,0.55,0.15,0.1,0.10500000000000001,0.185,0.2,1.0,0.0,10,10,0.21000000000000002,0.09,0.1,0.12,0.5750000000000001,0.585,0.475,0.59,0.255,0.17,0.16000000000000003,0.195,0.7,0.4333333333333333,4.0,15.0,0.11000000000000003,0.02,0.04,0.06999999999999999,0.22888510733039663,0.1806285370352453,0.7777777777777778,0.1111111111111111,0.823529411764706,0.44347826086956516,0.6249999999999999,0.336842105263158
105,E0,06/12/2020,19:15,Liverpool,Wolves,0.4,0.0,0.1,0.0,H,H,0.55,0.45,0.3,0.15,0.0785,0.22400000000000003,0.3585,1.0,0.0,10,10,0.22000000000000003,0.17000000000000004,0.11000000000000001,0.10999999999999999,0.7699999999999999,0.45,0.61,0.5349999999999999,0.31999999999999995,0.195,0.195,0.16500000000000004,0.7,0.5666666666666667,4.0,9.0,0.12,0.11000000000000001,0.06000000000000001,0.05,0.1834879170711477,0.19617744502319123,0.5555555555555555,0.4444444444444444,0.6875000000000002,0.41558441558441556,0.5641025641025642,0.319672131147541
106,E0,07/12/2020,20:00,Brighton,Southampton,0.1,0.2,0.1,0.1,A,D,0.6,0.5,0.2,0.15,0.1325,0.179,0.148,0.0,1.0,10,10,0.14,0.16000000000000003,0.19,0.16,0.615,0.39,0.5349999999999999,0.52,0.16999999999999998,0.14,0.255,0.23500000000000001,0.33333333333333337,0.5666666666666667,16.0,8.0,0.06,0.06,0.12000000000000002,0.04,0.20031894875037065,0.2000005776939317,0.5555555555555555,0.4444444444444444,0.8235294117647061,0.2764227642276423,0.7450980392156863,0.47663551401869164
107,E0,11/12/2020,20:00,Leeds,West Ham,0.1,0.2,0.1,0.1,A,D,0.65,0.95,0.35,0.4,0.1125,0.19,0.1675,0.0,1.0,11,11,0.14545454545454548,0.1818181818181818,0.1636363636363637,0.1272727272727273,0.6636363636363637,0.6863636363636364,0.6227272727272727,0.5636363636363637,0.2636363636363636,0.2727272727272727,0.20909090909090908,0.20454545454545456,0.42424242424242425,0.5151515151515151,13.0,8.0,0.05454545454545454,0.1,0.07272727272727272,0.05454545454545454,0.206328293140971,0.21139126373645986,0.4444444444444444,0.6666666666666666,0.5517241379310346,0.39726027397260266,0.7826086956521743,0.3357664233576642
108,E0,12/12/2020,12:30,Wolves,Aston Villa,0.0,0.1,0.0,0.0,A,D,0.8,0.65,0.35,0.1,0.122,0.1715,0.16599999999999998,0.0,1.0,11,9,0.1,0.13636363636363635,0.22222222222222227,0.14444444444444446,0.5954545454545455,0.5363636363636363,0.75,0.5555555555555556,0.19090909090909092,0.1772727272727273,0.2888888888888889,0.20555555555555557,0.5151515151515151,0.5555555555555556,9.0,12.0,0.05454545454545456,0.05454545454545454,0.08888888888888889,0.06666666666666667,0.1844366810288965,0.2669114813944962,0.4444444444444444,0.3333333333333333,0.5238095238095238,0.3206106870229008,0.7692307692307693,0.38518518518518524
109,E0,12/12/2020,15:00,Newcastle,West Brom,0.2,0.1,0.1,0.0,H,H,0.6,0.65,0.35,0.15,0.1315,0.17099999999999999,0.1665,1.0,0.0,10,11,0.12,0.15,0.07272727272727272,0.2090909090909091,0.43,0.735,0.4727272727272727,0.7454545454545454,0.14000000000000004,0.295,0.15454545454545457,0.3045454545454545,0.4666666666666666,0.18181818181818182,14.0,18.0,0.02,0.06,0.05454545454545454,0.06363636363636364,0.21708088850627544,0.17632476189674479,0.3333333333333333,0.3333333333333333,0.8571428571428569,0.3255813953488373,0.47058823529411753,0.326923076923077
110,E0,12/12/2020,17:30,Man United,Man City,0.0,0.0,0.0,0.0,D,D,0.55,0.45,0.1,0.1,0.2375,0.21749999999999997,0.0895,0.3333333333333333,0.3333333333333333,10,10,0.19,0.17000000000000004,0.16999999999999998,0.10999999999999999,0.635,0.575,0.7749999999999999,0.4,0.26499999999999996,0.19500000000000003,0.27499999999999997,0.14,0.6333333333333334,0.6,7.0,9.0,0.05,0.11000000000000001,0.12,0.04,0.2002764799049117,0.20652016493207234,1.0,0.6666666666666666,0.7169811320754719,0.4173228346456692,0.6181818181818182,0.3548387096774194
111,E0,12/12/2020,20:00,Everton,Chelsea,0.1,0.0,0.1,0.0,H,H,0.45,0.5,0.2,0.15,0.2285,0.22000000000000003,0.09,1.0,0.0,11,11,0.18181818181818185,0.16363636363636364,0.22727272727272727,0.10000000000000003,0.5863636363636364,0.6000000000000001,0.6818181818181819,0.4681818181818182,0.25,0.23636363636363636,0.29545454545454547,0.13636363636363635,0.5151515151515151,0.6666666666666666,11.0,3.0,0.10909090909090911,0.09090909090909091,0.07272727272727274,0.05454545454545454,0.20834161197976855,0.16666283412763214,0.4444444444444444,0.7777777777777777,0.7272727272727274,0.4263565891472868,0.7692307692307692,0.4333333333333333
112,E0,13/12/2020,12:00,Southampton,Sheffield United,0.3,0.0,0.1,0.0,H,H,0.8,0.15,0.3,0.0,0.088,0.20049999999999998,0.2625,1.0,0.0,11,11,0.19090909090909092,0.15454545454545457,0.045454545454545456,0.1636363636363637,0.5318181818181817,0.5272727272727272,0.45454545454545464,0.75,0.24545454545454548,0.23181818181818184,0.14545454545454548,0.2772727272727273,0.6060606060606061,0.0303030303030303,6.0,20.0,0.11818181818181821,0.045454545454545456,0.02727272727272728,0.07272727272727274,0.20178486426209882,0.14093679244520307,0.4444444444444444,0.0,0.7777777777777777,0.4615384615384617,0.31249999999999994,0.31999999999999995
113,E0,13/12/2020,14:15,Crystal Palace,Tottenham,0.1,0.1,0.0,0.1,D,A,0.8,0.7,0.25,0.3,0.246,0.197,0.091,0.3333333333333333,0.3333333333333333,11,11,0.15454545454545457,0.14545454545454548,0.2090909090909091,0.08181818181818182,0.509090909090909,0.6454545454545455,0.55,0.5818181818181818,0.19090909090909092,0.2227272727272727,0.24545454545454543,0.16363636363636366,0.4848484848484849,0.7272727272727272,13.0,2.0,0.08181818181818182,0.06363636363636363,0.11818181818181821,0.018181818181818184,0.2211645829358287,0.22049926230719466,0.3333333333333333,0.7777777777777777,0.8095238095238096,0.37500000000000006,0.851851851851852,0.4462809917355371
114,E0,13/12/2020,16:30,Fulham,Liverpool,0.1,0.1,0.1,0.0,D,H,0.5,0.6,0.25,0.3,0.465,0.3,0.0685,0.3333333333333333,0.3333333333333333,11,11,0.09999999999999999,0.19090909090909094,0.23636363636363636,0.15454545454545457,0.6000000000000001,0.6363636363636364,0.75,0.45,0.1954545454545454,0.2863636363636364,0.3181818181818181,0.19090909090909092,0.2121212121212121,0.7272727272727273,17.0,2.0,0.05454545454545456,0.09999999999999999,0.11818181818181818,0.1,0.15469271814178548,0.17290074652703877,0.3333333333333333,0.7777777777777777,0.5116279069767443,0.32575757575757563,0.742857142857143,0.42424242424242414
115,E0,13/12/2020,19:15,Arsenal,Burnley,0.0,0.1,0.0,0.0,A,D,0.9,0.5,0.3,0.1,0.079,0.22400000000000003,0.35,0.0,1.0,11,10,0.09090909090909091,0.12727272727272726,0.05,0.18,0.4818181818181818,0.5636363636363636,0.45500000000000007,0.655,0.15454545454545457,0.19090909090909092,0.13499999999999998,0.24999999999999994,0.3939393939393939,0.19999999999999998,15.0,19.0,0.03636363636363637,0.0818181818181818,0.030000000000000006,0.07999999999999999,0.17662965294796618,0.16290679126045426,0.1111111111111111,0.4444444444444444,0.588235294117647,0.3207547169811321,0.37037037037037046,0.2967032967032966
116,E0,13/12/2020,19:15,Leicester,Brighton,0.3,0.0,0.3,0.0,H,H,0.75,0.6,0.3,0.2,0.1055,0.186,0.1965,1.0,0.0,11,11,0.19090909090909094,0.13636363636363635,0.13636363636363638,0.16363636363636366,0.5227272727272727,0.5772727272727273,0.6136363636363635,0.4,0.22272727272727275,0.22727272727272727,0.1727272727272727,0.1409090909090909,0.6363636363636364,0.30303030303030304,5.0,16.0,0.05454545454545454,0.08181818181818182,0.06363636363636363,0.06363636363636363,0.24299160761789382,0.20207429249522513,0.3333333333333333,0.4444444444444444,0.8571428571428572,0.42608695652173917,0.7894736842105265,0.2814814814814815
117,E0,15/12/2020,18:00,Wolves,Chelsea,0.2,0.1,0.0,0.0,H,D,0.6,0.65,0.2,0.15,0.29,0.20249999999999999,0.087,1.0,0.0,12,12,0.09166666666666667,0.13333333333333333,0.20833333333333334,0.10000000000000003,0.6124999999999999,0.5458333333333333,0.6666666666666666,0.46666666666666673,0.2041666666666667,0.17083333333333336,0.2833333333333333,0.14166666666666664,0.47222222222222227,0.611111111111111,12.0,5.0,0.05000000000000001,0.049999999999999996,0.06666666666666667,0.05833333333333333,0.18965803824231253,0.1797336976762761,0.3333333333333333,0.4444444444444444,0.4489795918367347,0.3333333333333334,0.7352941176470589,0.425
118,E0,15/12/2020,20:00,Man City,West Brom,0.1,0.1,0.1,0.1,D,D,1.0,0.25,0.35,0.05,0.057999999999999996,0.5875,1.0,0.3333333333333333,0.3333333333333333,11,12,0.15454545454545454,0.09999999999999999,0.075,0.20833333333333337,0.7454545454545454,0.41363636363636364,0.48750000000000004,0.7333333333333333,0.25909090909090904,0.13636363636363638,0.15416666666666667,0.3083333333333333,0.5757575757575757,0.16666666666666666,10.0,19.0,0.10909090909090909,0.03636363636363637,0.049999999999999996,0.06666666666666667,0.21651828557658012,0.17718086020327448,0.7777777777777778,0.3333333333333333,0.5964912280701755,0.3475609756097561,0.48648648648648646,0.3162393162393162
119,E0,16/12/2020,18:00,Arsenal,Southampton,0.1,0.1,0.0,0.1,D,A,0.45,0.65,0.2,0.15,0.1165,0.184,0.16599999999999998,0.3333333333333333,0.3333333333333333,12,12,0.08333333333333333,0.125,0.19999999999999998,0.1416666666666667,0.5166666666666667,0.5583333333333332,0.5541666666666666,0.49583333333333335,0.1666666666666667,0.18333333333333335,0.25,0.21250000000000002,0.3611111111111111,0.638888888888889,15.0,4.0,0.03333333333333333,0.075,0.1166666666666667,0.041666666666666664,0.19482982980047112,0.19288436971992398,0.0,0.6666666666666666,0.49999999999999983,0.32258064516129037,0.7999999999999999,0.45112781954887227
120,E0,16/12/2020,18:00,Leeds,Newcastle,0.5,0.2,0.1,0.1,H,D,1.0,0.5,0.5,0.2,0.0915,0.205,0.23500000000000001,1.0,0.0,12,11,0.1416666666666667,0.18333333333333332,0.12727272727272726,0.14545454545454548,0.6625000000000001,0.7083333333333334,0.4454545454545454,0.7272727272727273,0.2708333333333333,0.2833333333333333,0.15909090909090914,0.2818181818181818,0.3888888888888889,0.5151515151515151,14.0,13.0,0.05833333333333333,0.10000000000000002,0.02727272727272728,0.05454545454545454,0.21021412209217608,0.21430971151253228,0.3333333333333333,0.6666666666666666,0.5230769230769232,0.4088050314465408,0.7999999999999996,0.3571428571428573
121,E0,16/12/2020,18:00,Leicester,Everton,0.0,0.2,0.0,0.1,A,A,0.7,0.55,0.1,0.3,0.11299999999999999,0.189,0.1685,0.0,1.0,12,12,0.20000000000000004,0.125,0.17500000000000004,0.15,0.5416666666666666,0.5791666666666666,0.5750000000000001,0.5916666666666668,0.22916666666666666,0.225,0.24583333333333335,0.22916666666666666,0.6666666666666666,0.5555555555555555,3.0,10.0,0.075,0.075,0.10833333333333335,0.08333333333333333,0.23423549549236589,0.2179392440407345,0.6666666666666666,0.4444444444444444,0.8727272727272729,0.4230769230769231,0.7118644067796611,0.4275362318840579
122,E0,16/12/2020,20:00,Fulham,Brighton,0.0,0.0,0.0,0.0,D,D,0.45,0.45,0.2,0.2,0.153,0.17250000000000001,0.132,0.3333333333333333,0.3333333333333333,12,12,0.09999999999999999,0.18333333333333338,0.12500000000000003,0.17500000000000002,0.5916666666666667,0.6333333333333333,0.6124999999999999,0.4291666666666667,0.19999999999999996,0.2875,0.17499999999999996,0.15416666666666667,0.2222222222222222,0.2777777777777778,18.0,16.0,0.05833333333333334,0.09166666666666666,0.05833333333333333,0.08333333333333333,0.17621276692779872,0.1967279566299196,0.4444444444444444,0.1111111111111111,0.5000000000000001,0.33802816901408445,0.7142857142857146,0.2857142857142857
123,E0,16/12/2020,20:00,Liverpool,Tottenham,0.2,0.1,0.1,0.1,H,D,0.85,0.4,0.55,0.1,0.0925,0.2015,0.236,1.0,0.0,12,12,0.225,0.15000000000000005,0.20000000000000004,0.08333333333333333,0.7374999999999999,0.45416666666666666,0.5625000000000001,0.6,0.3166666666666666,0.19583333333333333,0.24999999999999997,0.17083333333333336,0.6944444444444445,0.6944444444444443,1.0,2.0,0.10833333333333334,0.10000000000000002,0.1166666666666667,0.016666666666666666,0.19290345961428088,0.22712463292540988,0.5555555555555555,0.5555555555555555,0.7105263157894739,0.42937853107344626,0.8000000000000003,0.4444444444444443
124,E0,16/12/2020,20:00,West Ham,Crystal Palace,0.1,0.1,0.0,0.1,D,A,0.45,0.4,0.1,0.1,0.10900000000000001,0.18,0.191,0.3333333333333333,0.3333333333333333,12,12,0.1666666666666667,0.12500000000000003,0.15000000000000002,0.1416666666666667,0.65,0.5708333333333334,0.5333333333333333,0.65,0.22499999999999998,0.21666666666666667,0.19583333333333333,0.22916666666666663,0.5555555555555556,0.47222222222222227,7.0,12.0,0.075,0.05833333333333333,0.075,0.06666666666666667,0.21485517847137423,0.22773451016832444,0.6666666666666666,0.4444444444444444,0.740740740740741,0.3461538461538461,0.7659574468085107,0.3671875
125,E0,17/12/2020,18:00,Aston Villa,Burnley,0.0,0.0,0.0,0.0,D,D,1.0,0.3,0.35,0.2,0.0895,0.202,0.2475,0.3333333333333333,0.3333333333333333,10,11,0.21000000000000005,0.13,0.05454545454545454,0.16363636363636364,0.74,0.58,0.45909090909090916,0.6772727272727274,0.27,0.22000000000000003,0.1318181818181818,0.25454545454545446,0.6,0.2727272727272727,11.0,18.0,0.08,0.06,0.02727272727272728,0.07272727272727272,0.26492963001403547,0.184009062525688,0.3333333333333333,0.4444444444444444,0.7777777777777779,0.3648648648648649,0.41379310344827586,0.28712871287128705
126,E0,17/12/2020,20:00,Sheffield United,Man United,0.2,0.3,0.1,0.2,A,A,0.6,0.7,0.3,0.4,0.3875,0.24,0.075,0.0,1.0,12,11,0.041666666666666664,0.17500000000000004,0.17272727272727273,0.15454545454545457,0.42916666666666675,0.7541666666666668,0.6272727272727272,0.5636363636363636,0.13333333333333333,0.2791666666666667,0.24999999999999997,0.1863636363636364,0.027777777777777776,0.6060606060606061,20.0,8.0,0.025000000000000005,0.075,0.045454545454545456,0.1,0.13710697055443624,0.21084220827916136,0.0,0.7777777777777778,0.3125,0.31067961165048535,0.690909090909091,0.39855072463768115
127,E0,19/12/2020,12:30,Crystal Palace,Liverpool,0.0,0.7,0.0,0.3,A,A,0.25,0.7,0.15,0.4,0.32599999999999996,0.23700000000000002,0.0785,0.0,1.0,13,13,0.1461538461538462,0.1384615384615385,0.22307692307692312,0.1461538461538462,0.5230769230769231,0.6346153846153846,0.7461538461538461,0.45000000000000007,0.18846153846153849,0.2192307692307692,0.3346153846153846,0.18846153846153849,0.46153846153846156,0.717948717948718,12.0,1.0,0.07692307692307693,0.061538461538461535,0.1076923076923077,0.10000000000000002,0.230743490406948,0.18620735923710732,0.5555555555555555,0.7777777777777777,0.7755102040816327,0.3602941176470589,0.6666666666666669,0.4484536082474227
128,E0,19/12/2020,15:00,Southampton,Man City,0.0,0.1,0.0,0.1,A,A,0.45,0.55,0.15,0.25,0.35,0.2475,0.0765,0.0,1.0,13,12,0.19230769230769232,0.13846153846153847,0.15,0.09999999999999999,0.5615384615384615,0.49230769230769234,0.7666666666666666,0.39999999999999997,0.2423076923076923,0.21153846153846156,0.26666666666666666,0.12916666666666668,0.6153846153846154,0.5555555555555555,4.0,10.0,0.11538461538461542,0.038461538461538464,0.10833333333333334,0.041666666666666664,0.19869551088766693,0.24243879599448293,0.7777777777777778,0.5555555555555555,0.7936507936507937,0.4315068493150685,0.5625,0.3478260869565218
129,E0,19/12/2020,17:30,Everton,Arsenal,0.2,0.1,0.2,0.1,H,H,0.45,0.65,0.1,0.1,0.1265,0.18,0.155,1.0,0.0,13,13,0.176923076923077,0.13846153846153847,0.08461538461538462,0.12307692307692308,0.573076923076923,0.6000000000000001,0.5115384615384616,0.5653846153846154,0.25,0.21923076923076923,0.16923076923076927,0.18076923076923077,0.5897435897435896,0.3589743589743589,7.0,15.0,0.10769230769230773,0.07692307692307693,0.03076923076923077,0.07692307692307691,0.22067094066761717,0.20049132019278734,0.7777777777777777,0.1111111111111111,0.707692307692308,0.43624161073825507,0.49999999999999994,0.33082706766917297
130,E0,19/12/2020,20:00,Newcastle,Fulham,0.1,0.1,0.0,0.1,D,A,0.6,0.55,0.25,0.2,0.133,0.1695,0.148,0.3333333333333333,0.3333333333333333,12,13,0.13333333333333333,0.17500000000000002,0.0923076923076923,0.16923076923076927,0.44999999999999996,0.75,0.5807692307692308,0.6192307692307691,0.16250000000000003,0.3,0.19999999999999998,0.28076923076923077,0.47222222222222215,0.23076923076923078,14.0,18.0,0.03333333333333333,0.05833333333333333,0.05384615384615385,0.0846153846153846,0.20507465471439548,0.18200621066337125,0.6666666666666666,0.2222222222222222,0.8205128205128204,0.3611111111111112,0.4615384615384615,0.34437086092715224
131,E0,20/12/2020,12:00,Brighton,Sheffield United,0.1,0.1,0.0,0.0,D,D,1.0,0.25,0.25,0.15,0.0875,0.194,0.2895,0.3333333333333333,0.3333333333333333,13,13,0.1153846153846154,0.16153846153846155,0.05384615384615384,0.18461538461538465,0.5999999999999999,0.4307692307692308,0.4423076923076924,0.75,0.1769230769230769,0.15769230769230771,0.14615384615384616,0.28846153846153844,0.28205128205128205,0.02564102564102564,16.0,20.0,0.05384615384615384,0.07692307692307693,0.03076923076923077,0.08461538461538462,0.20094330884994438,0.13094908083255952,0.1111111111111111,0.0,0.6521739130434785,0.29487179487179493,0.3684210526315789,0.3304347826086956
132,E0,20/12/2020,14:15,Tottenham,Leicester,0.0,0.2,0.0,0.1,A,A,0.4,0.85,0.15,0.2,0.10800000000000001,0.1895,0.1895,0.0,1.0,13,13,0.19230769230769235,0.0923076923076923,0.18461538461538465,0.13076923076923078,0.55,0.6192307692307691,0.5538461538461539,0.5769230769230769,0.23846153846153845,0.20000000000000004,0.21923076923076923,0.23076923076923078,0.641025641025641,0.6153846153846154,3.0,4.0,0.11538461538461542,0.02307692307692308,0.06923076923076922,0.07692307692307693,0.21779613460122643,0.23571363431527692,0.4444444444444444,0.6666666666666666,0.806451612903226,0.4335664335664335,0.8421052631578949,0.3958333333333333
133,E0,20/12/2020,16:30,Man United,Leeds,0.6,0.2,0.4,0.1,H,H,1.0,0.85,0.7,0.15,0.0885,0.221,0.2375,1.0,0.0,12,13,0.18333333333333335,0.15833333333333335,0.16923076923076924,0.1846153846153846,0.6333333333333333,0.5666666666666667,0.6884615384615386,0.6923076923076923,0.26249999999999996,0.19583333333333333,0.28846153846153844,0.27692307692307694,0.638888888888889,0.4358974358974359,6.0,14.0,0.05833333333333333,0.10000000000000002,0.061538461538461535,0.10000000000000002,0.1980265579367345,0.20200449961853875,0.7777777777777777,0.3333333333333333,0.6984126984126986,0.41447368421052627,0.5866666666666668,0.4189944134078211
134,E0,20/12/2020,19:15,West Brom,Aston Villa,0.0,0.3,0.0,0.1,A,A,0.05,0.95,0.05,0.5,0.194,0.193,0.10300000000000001,0.0,1.0,13,11,0.07692307692307691,0.20000000000000004,0.19090909090909094,0.11818181818181818,0.4692307692307693,0.7538461538461537,0.7636363636363637,0.5545454545454546,0.14615384615384616,0.31153846153846154,0.2772727272727273,0.21818181818181823,0.1794871794871795,0.5757575757575757,19.0,11.0,0.05384615384615384,0.06923076923076923,0.07272727272727274,0.05454545454545454,0.2041334410023621,0.2686975812818737,0.1111111111111111,0.4444444444444444,0.5263157894736841,0.31147540983606553,0.6885245901639345,0.3630952380952381
135,E0,21/12/2020,17:30,Burnley,Wolves,0.2,0.1,0.1,0.0,H,H,0.5,0.75,0.2,0.15,0.1875,0.16399999999999998,0.11599999999999999,1.0,0.0,12,13,0.049999999999999996,0.15,0.1,0.13076923076923078,0.44583333333333336,0.7041666666666667,0.6115384615384615,0.5538461538461539,0.13749999999999998,0.26249999999999996,0.20384615384615387,0.16923076923076924,0.2777777777777778,0.5128205128205129,18.0,11.0,0.025000000000000005,0.06666666666666667,0.04615384615384616,0.04615384615384615,0.19420639847856866,0.20266280116621957,0.5555555555555555,0.3333333333333333,0.36363636363636365,0.30841121495327095,0.490566037735849,0.3333333333333334
136,E0,21/12/2020,20:00,Chelsea,West Ham,0.3,0.0,0.1,0.0,H,H,0.55,0.3,0.35,0.0,0.0775,0.25,0.35,1.0,0.0,13,13,0.2,0.10769230769230773,0.16153846153846158,0.1230769230769231,0.6653846153846155,0.47692307692307695,0.6346153846153846,0.5576923076923078,0.27307692307692305,0.14615384615384613,0.21538461538461537,0.2076923076923077,0.5641025641025641,0.5384615384615384,8.0,10.0,0.06153846153846154,0.05384615384615384,0.06923076923076922,0.061538461538461535,0.19350187141295516,0.2188548765328401,0.3333333333333333,0.4444444444444444,0.7323943661971832,0.41040462427745655,0.7500000000000002,0.3393939393939394
137,E0,26/12/2020,12:30,Leicester,Man United,0.2,0.2,0.1,0.1,D,D,0.5,0.45,0.1,0.2,0.1565,0.1855,0.121,0.3333333333333333,0.3333333333333333,14,13,0.18571428571428575,0.12142857142857143,0.2153846153846154,0.16153846153846158,0.5750000000000001,0.5642857142857143,0.6615384615384615,0.5884615384615384,0.2178571428571429,0.225,0.2961538461538461,0.19230769230769232,0.6428571428571429,0.6666666666666667,2.0,3.0,0.07142857142857142,0.07142857142857142,0.08461538461538462,0.10000000000000002,0.238540427854411,0.19009521783523978,0.6666666666666666,0.7777777777777777,0.8524590163934427,0.37888198757763975,0.7272727272727274,0.44767441860465107
138,E0,26/12/2020,15:00,Aston Villa,Crystal Palace,0.3,0.0,0.1,0.0,H,H,1.0,0.65,0.5,0.3,0.10049999999999999,0.1975,0.2,1.0,0.0,12,14,0.20000000000000004,0.10833333333333334,0.13571428571428573,0.1785714285714286,0.7791666666666667,0.5125,0.5035714285714286,0.6392857142857142,0.29583333333333334,0.2041666666666667,0.18571428571428572,0.23214285714285712,0.611111111111111,0.42857142857142855,9.0,12.0,0.075,0.049999999999999996,0.07142857142857142,0.07857142857142856,0.2573704730965001,0.219019974740874,0.7777777777777777,0.2222222222222222,0.6760563380281691,0.37967914438502676,0.7307692307692308,0.3687943262411348
139,E0,26/12/2020,15:00,Fulham,Southampton,0.0,0.0,0.0,0.0,D,D,0.5,0.15,0.05,0.1,0.1675,0.174,0.119,0.3333333333333333,0.3333333333333333,14,14,0.09285714285714286,0.16428571428571434,0.17857142857142858,0.13571428571428573,0.5785714285714286,0.6178571428571428,0.5535714285714286,0.49642857142857144,0.19999999999999998,0.2785714285714286,0.2357142857142857,0.21428571428571433,0.2380952380952381,0.5714285714285714,18.0,8.0,0.05714285714285715,0.07857142857142856,0.10714285714285718,0.04285714285714286,0.18692269494665484,0.18881766267665712,0.3333333333333333,0.4444444444444444,0.46428571428571436,0.34567901234567894,0.7575757575757576,0.4258064516129032
