,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
197,E0,29/12/2019,Liverpool,Wolves,0.1,0.0,0.1,0.0,H,H,0.5,0.5,0.15,0.1,0.064,0.292,0.546,1.0,0.0,18,19,0.25555555555555565,0.07777777777777778,0.15263157894736845,0.12631578947368424,0.7666666666666667,0.47777777777777775,0.6289473684210526,0.6,0.31666666666666665,0.13055555555555556,0.21315789473684213,0.19210526315789478,0.9629629629629631,0.5263157894736842,1,7,0.13888888888888892,0.03333333333333334,0.042105263157894736,0.07894736842105264,0.0,0.0,0.2888888888888889,0.09999999999999999,0.8166666666666667,0.5111111111111112,0.3611111111111111,0.15555555555555556,1.0,0.0,0.14444444444444443,0.1111111111111111,0.6333333333333333,0.6611111111111111,0.23333333333333334,0.17777777777777778,0.5185185185185185,0.0,1.0,0.6666666666666666
198,E0,29/12/2019,Man City,Sheffield United,0.2,0.0,0.0,0.0,H,D,0.8,0.4,0.2,0.0,0.059,0.381,0.7455,1.0,0.0,19,19,0.2736842105263158,0.12105263157894738,0.12105263157894738,0.08947368421052633,0.886842105263158,0.3973684210526316,0.518421052631579,0.5342105263157894,0.35263157894736846,0.18684210526315792,0.1763157894736842,0.1631578947368421,0.6666666666666666,0.5087719298245613,3,8,0.1368421052631579,0.06842105263157895,0.047368421052631574,0.03684210526315789,0.0,0.0,0.2777777777777778,0.1,0.9333333333333333,0.3444444444444444,0.35000000000000003,0.16111111111111112,0.7037037037037037,0.0,0.12222222222222223,0.07777777777777778,0.4222222222222223,0.638888888888889,0.14444444444444443,0.17222222222222222,0.5555555555555556,0.0,0.6666666666666666,0.7777777777777778
199,E0,01/01/2020,Brighton,Chelsea,0.1,0.1,0.0,0.1,D,A,0.8,0.8,0.25,0.25,0.185,0.182,0.10049999999999999,0.3333333333333333,0.3333333333333333,20,20,0.12000000000000002,0.14000000000000004,0.17500000000000007,0.14,0.6275000000000001,0.6175,0.7825000000000001,0.4375,0.21000000000000002,0.24499999999999997,0.29000000000000004,0.1525,0.3833333333333333,0.5833333333333333,14,4,0.05,0.05500000000000001,0.09000000000000001,0.06000000000000001,0.0,0.0,0.13999999999999999,0.11000000000000001,0.6599999999999999,0.505,0.195,0.175,0.5,0.0,0.24000000000000005,0.18000000000000002,0.75,0.515,0.29000000000000004,0.195,0.7,0.0,0.3333333333333333,0.6666666666666666
200,E0,01/01/2020,Burnley,Aston Villa,0.1,0.2,0.0,0.2,A,A,1.0,0.55,0.05,0.3,0.0905,0.1905,0.2185,0.0,1.0,20,20,0.11500000000000002,0.16,0.12500000000000003,0.18,0.48250000000000004,0.6599999999999999,0.63,0.8275,0.16749999999999998,0.21000000000000002,0.22499999999999995,0.27,0.4,0.29999999999999993,12,18,0.034999999999999996,0.08000000000000002,0.06500000000000002,0.05500000000000001,0.0,0.0,0.13000000000000003,0.14999999999999997,0.5,0.5900000000000001,0.215,0.2,0.5,0.0,0.12000000000000002,0.21999999999999997,0.5599999999999999,0.9,0.22000000000000003,0.305,0.13333333333333333,0.0,0.3333333333333333,0.3333333333333333
201,E0,01/01/2020,Newcastle,Leicester,0.0,0.3,0.0,0.2,A,A,0.25,0.85,0.1,0.5,0.263,0.195,0.08349999999999999,0.0,1.0,20,20,0.1,0.15000000000000005,0.21500000000000002,0.095,0.5075,0.7675,0.67,0.5375,0.17,0.27749999999999997,0.2525,0.1775,0.41666666666666663,0.7,11,2,0.05,0.065,0.07500000000000001,0.065,0.0,0.0,0.10999999999999999,0.09000000000000001,0.62,0.765,0.205,0.225,0.5333333333333334,0.0,0.24000000000000005,0.09999999999999999,0.6200000000000001,0.62,0.27999999999999997,0.225,0.6333333333333333,0.0,0.3333333333333333,0.3333333333333333
202,E0,01/01/2020,Southampton,Tottenham,0.1,0.0,0.1,0.0,H,H,0.6,0.55,0.15,0.25,0.16699999999999998,0.177,0.10800000000000001,1.0,0.0,20,20,0.12,0.19000000000000006,0.18000000000000005,0.14500000000000005,0.6,0.6275000000000001,0.5725,0.645,0.21749999999999997,0.24,0.225,0.26249999999999996,0.36666666666666664,0.5,15,6,0.045,0.09000000000000002,0.09500000000000001,0.07,0.0,0.0,0.09999999999999999,0.25000000000000006,0.5700000000000001,0.6299999999999999,0.19,0.28,0.26666666666666666,0.0,0.15,0.19,0.485,0.73,0.23500000000000001,0.32500000000000007,0.33333333333333337,0.0,0.7777777777777778,0.4444444444444444
203,E0,01/01/2020,Watford,Wolves,0.2,0.1,0.1,0.0,H,H,0.45,0.8,0.15,0.2,0.158,0.1685,0.11599999999999999,1.0,0.0,20,20,0.07500000000000001,0.16500000000000004,0.14500000000000005,0.12500000000000006,0.5475,0.6200000000000001,0.6224999999999999,0.595,0.1575,0.2475,0.20750000000000002,0.19000000000000003,0.26666666666666666,0.5,19,7,0.034999999999999996,0.07500000000000002,0.04,0.08000000000000002,0.0,0.0,0.09000000000000001,0.13,0.685,0.565,0.18499999999999997,0.25,0.3333333333333333,0.0,0.12999999999999998,0.10999999999999999,0.62,0.645,0.22000000000000003,0.175,0.4666666666666666,0.0,0.7777777777777777,0.6666666666666666
204,E0,01/01/2020,Man City,Everton,0.2,0.1,0.0,0.0,H,D,0.8,0.35,0.35,0.1,0.0635,0.3095,0.5245,1.0,0.0,20,20,0.27,0.11500000000000002,0.11500000000000002,0.15000000000000005,0.8825000000000001,0.3975,0.6725,0.5100000000000001,0.3450000000000001,0.17750000000000002,0.23000000000000004,0.19749999999999998,0.6833333333333333,0.41666666666666663,3,10,0.13,0.065,0.07,0.05,0.0,0.0,0.27,0.09,0.9200000000000002,0.35,0.3350000000000001,0.14500000000000002,0.7333333333333333,0.0,0.11000000000000001,0.19,0.64,0.5700000000000001,0.205,0.225,0.26666666666666666,0.0,0.6666666666666666,0.7777777777777777
205,E0,01/01/2020,Norwich,Crystal Palace,0.1,0.1,0.1,0.0,D,H,0.75,0.6,0.2,0.15,0.1265,0.173,0.1385,0.3333333333333333,0.3333333333333333,20,20,0.10500000000000002,0.20000000000000004,0.09000000000000001,0.11000000000000001,0.5725,0.7725000000000001,0.48250000000000004,0.6575,0.20249999999999999,0.2875,0.16250000000000003,0.21749999999999997,0.21666666666666665,0.4499999999999999,20,9,0.05499999999999999,0.1,0.02,0.04,0.0,0.0,0.16,0.24000000000000005,0.6100000000000001,0.78,0.25000000000000006,0.32500000000000007,0.2666666666666667,0.0,0.09,0.13000000000000003,0.36500000000000005,0.7100000000000001,0.15,0.205,0.4,0.0,0.1111111111111111,0.4444444444444444
206,E0,01/01/2020,West Ham,Bournemouth,0.4,0.0,0.3,0.0,H,H,0.7,0.15,0.35,0.1,0.0975,0.192,0.184,1.0,0.0,19,20,0.11052631578947371,0.16842105263157894,0.10000000000000002,0.14,0.5394736842105263,0.6473684210526316,0.5325,0.7174999999999999,0.22105263157894742,0.2815789473684211,0.1675,0.2325,0.3333333333333333,0.3333333333333333,18,17,0.042105263157894736,0.06315789473684212,0.05499999999999999,0.07,0.0,0.0,0.13333333333333336,0.2111111111111111,0.5777777777777777,0.5444444444444445,0.23888888888888887,0.2722222222222222,0.2592592592592593,0.0,0.10000000000000002,0.14,0.57,0.74,0.16,0.25,0.33333333333333337,0.0,0.3333333333333333,0.1111111111111111
207,E0,01/01/2020,Arsenal,Man United,0.2,0.0,0.2,0.0,H,H,0.5,0.5,0.2,0.2,0.129,0.182,0.1305,1.0,0.0,20,20,0.13000000000000003,0.15000000000000002,0.16000000000000003,0.11500000000000003,0.5825,0.7274999999999999,0.725,0.49750000000000005,0.2,0.265,0.29250000000000004,0.18749999999999997,0.3999999999999999,0.5166666666666667,15,5,0.05499999999999999,0.085,0.09000000000000001,0.039999999999999994,0.0,0.0,0.15000000000000002,0.16999999999999998,0.6499999999999999,0.76,0.24,0.31500000000000006,0.4333333333333333,0.0,0.12,0.13,0.69,0.545,0.27999999999999997,0.19,0.4,0.0,0.2222222222222222,0.6666666666666666
208,E0,02/01/2020,Liverpool,Sheffield United,0.2,0.0,0.1,0.0,H,H,0.95,0.15,0.35,0.1,0.0615,0.316,0.682,1.0,0.0,19,20,0.24736842105263163,0.07368421052631578,0.11500000000000002,0.095,0.7526315789473684,0.4789473684210526,0.5125000000000001,0.5475,0.3078947368421052,0.12894736842105264,0.1675,0.165,0.9649122807017545,0.4833333333333333,1,8,0.13684210526315793,0.03157894736842106,0.045,0.034999999999999996,0.0,0.0,0.27,0.09,0.7849999999999999,0.51,0.33999999999999997,0.15000000000000002,1.0,0.0,0.11000000000000001,0.09,0.42000000000000004,0.655,0.12999999999999998,0.175,0.5,0.0,1.0,0.4444444444444444
209,E0,10/01/2020,Sheffield United,West Ham,0.1,0.0,0.0,0.0,H,D,0.65,0.35,0.15,0.1,0.101,0.1715,0.197,1.0,0.0,21,20,0.10952380952380954,0.1,0.12500000000000003,0.16,0.49523809523809537,0.5666666666666667,0.5475,0.6225,0.16428571428571428,0.17380952380952383,0.22750000000000004,0.2725,0.4603174603174603,0.36666666666666664,8,16,0.04285714285714285,0.03809523809523809,0.05499999999999999,0.06000000000000001,0.0,0.0,0.12000000000000002,0.09999999999999999,0.605,0.44000000000000006,0.205,0.155,0.4666666666666667,0.0,0.09,0.13,0.505,0.74,0.205,0.29000000000000004,0.4,0.0,0.1111111111111111,0.3333333333333333
210,E0,11/01/2020,Crystal Palace,Arsenal,0.1,0.1,0.0,0.1,D,A,0.3,0.35,0.15,0.2,0.20950000000000002,0.1935,0.0915,0.3333333333333333,0.3333333333333333,21,21,0.09047619047619049,0.10952380952380954,0.13333333333333336,0.14285714285714288,0.4880952380952381,0.6619047619047619,0.5785714285714286,0.7166666666666666,0.1619047619047619,0.21666666666666665,0.2,0.2619047619047619,0.44444444444444436,0.4285714285714285,9,10,0.01904761904761905,0.04285714285714286,0.06190476190476189,0.08095238095238096,0.0,0.0,0.09,0.09,0.6,0.605,0.175,0.23000000000000004,0.5,0.0,0.11000000000000001,0.13,0.5149999999999999,0.695,0.16,0.215,0.3666666666666667,0.0,0.5555555555555555,0.4444444444444444
211,E0,11/01/2020,Chelsea,Burnley,0.3,0.0,0.2,0.0,H,H,0.9,0.35,0.4,0.1,0.0645,0.2805,0.553,1.0,0.0,21,21,0.17142857142857149,0.1380952380952381,0.1142857142857143,0.1619047619047619,0.7833333333333334,0.4547619047619048,0.5071428571428571,0.6547619047619048,0.2880952380952381,0.15714285714285714,0.16190476190476188,0.21428571428571427,0.5714285714285714,0.38095238095238093,4,14,0.09047619047619049,0.05714285714285715,0.03333333333333333,0.08571428571428573,0.0,0.0,0.11000000000000001,0.1,0.8150000000000001,0.36000000000000004,0.29,0.10999999999999999,0.4666666666666666,0.0,0.09999999999999999,0.17,0.46499999999999986,0.7300000000000001,0.12000000000000002,0.22000000000000003,0.3,0.0,0.4444444444444444,0.0
212,E0,11/01/2020,Everton,Brighton,0.1,0.0,0.1,0.0,H,H,0.7,0.45,0.3,0.1,0.095,0.1815,0.20800000000000002,1.0,0.0,21,21,0.1142857142857143,0.15238095238095242,0.11904761904761907,0.13809523809523813,0.6571428571428571,0.523809523809524,0.6357142857142858,0.6261904761904763,0.22380952380952382,0.20476190476190476,0.2119047619047619,0.2452380952380952,0.39682539682539675,0.38095238095238093,11,15,0.06666666666666668,0.047619047619047616,0.047619047619047616,0.05714285714285715,0.0,0.0,0.12,0.11000000000000001,0.7050000000000001,0.45,0.255,0.17,0.5666666666666667,0.0,0.1,0.17,0.595,0.7299999999999999,0.225,0.315,0.26666666666666666,0.0,0.6666666666666666,0.4444444444444444
213,E0,11/01/2020,Leicester,Southampton,0.1,0.2,0.1,0.1,A,D,0.25,0.8,0.25,0.5,0.08199999999999999,0.20099999999999998,0.273,0.0,1.0,21,21,0.21904761904761907,0.09047619047619047,0.11904761904761904,0.180952380952381,0.6785714285714286,0.5238095238095238,0.6,0.6238095238095239,0.2642857142857143,0.1738095238095238,0.21428571428571427,0.24047619047619045,0.7142857142857143,0.39682539682539675,2,13,0.08095238095238096,0.06190476190476191,0.047619047619047616,0.08571428571428574,0.0,0.0,0.19,0.09,0.72,0.45499999999999996,0.225,0.13000000000000003,0.7666666666666666,0.0,0.13999999999999999,0.13,0.63,0.625,0.24499999999999997,0.2,0.4666666666666667,0.0,0.6666666666666666,0.7777777777777777
214,E0,11/01/2020,Man United,Norwich,0.4,0.0,0.1,0.0,H,H,0.65,0.4,0.3,0.15,0.068,0.258,0.441,1.0,0.0,21,21,0.15238095238095242,0.1190476190476191,0.10476190476190479,0.19523809523809527,0.7142857142857143,0.4976190476190477,0.580952380952381,0.7642857142857143,0.2880952380952381,0.1880952380952381,0.20238095238095238,0.28095238095238095,0.4920634920634921,0.22222222222222218,6,20,0.08571428571428573,0.047619047619047616,0.05714285714285714,0.09523809523809523,0.0,0.0,0.2,0.09999999999999999,0.7599999999999999,0.4499999999999999,0.305,0.185,0.6333333333333333,0.0,0.05,0.16,0.5349999999999999,0.765,0.155,0.25,0.16666666666666666,0.0,0.6666666666666666,0.2222222222222222
215,E0,11/01/2020,Wolves,Newcastle,0.1,0.1,0.1,0.1,D,D,0.45,0.25,0.2,0.05,0.073,0.21749999999999997,0.3955,0.3333333333333333,0.3333333333333333,21,21,0.1428571428571429,0.12857142857142861,0.09523809523809523,0.15714285714285717,0.6309523809523809,0.5880952380952381,0.49523809523809514,0.7714285714285714,0.20714285714285716,0.18809523809523812,0.16666666666666669,0.28809523809523807,0.47619047619047616,0.39682539682539675,8,13,0.0380952380952381,0.08095238095238097,0.047619047619047616,0.07142857142857142,0.0,0.0,0.16000000000000003,0.13999999999999999,0.6250000000000001,0.5449999999999999,0.195,0.205,0.5333333333333334,0.0,0.09,0.21000000000000002,0.39499999999999996,0.7699999999999999,0.135,0.33,0.3,0.0,0.3333333333333333,0.0
216,E0,11/01/2020,Tottenham,Liverpool,0.0,0.1,0.0,0.1,A,A,0.7,0.65,0.2,0.35,0.22949999999999998,0.211,0.08499999999999999,0.0,1.0,21,20,0.17142857142857149,0.1428571428571429,0.24500000000000005,0.06999999999999999,0.5714285714285714,0.6428571428571429,0.7625,0.4625,0.2261904761904762,0.2571428571428571,0.30999999999999994,0.1275,0.47619047619047616,0.9666666666666668,8,1,0.09047619047619049,0.07142857142857144,0.13500000000000004,0.030000000000000006,0.0,0.0,0.21000000000000002,0.09999999999999999,0.66,0.5599999999999999,0.21500000000000002,0.2,0.6666666666666667,0.0,0.2222222222222222,0.05555555555555555,0.7166666666666666,0.4444444444444444,0.2722222222222222,0.10555555555555556,0.9259259259259258,0.0,0.4444444444444444,1.0
217,E0,12/01/2020,Bournemouth,Watford,0.0,0.3,0.0,0.1,A,A,0.5,0.9,0.05,0.3,0.1305,0.1685,0.1375,0.0,1.0,21,21,0.09523809523809526,0.1523809523809524,0.08095238095238096,0.16190476190476194,0.5142857142857143,0.7166666666666666,0.5428571428571428,0.6285714285714287,0.16428571428571428,0.23809523809523808,0.15714285714285714,0.24523809523809526,0.31746031746031744,0.30158730158730157,18,19,0.052380952380952375,0.08095238095238096,0.03809523809523809,0.07142857142857145,0.0,0.0,0.09999999999999999,0.14,0.495,0.695,0.17500000000000002,0.215,0.33333333333333337,0.0,0.06,0.2,0.41,0.6749999999999999,0.13,0.24500000000000002,0.19999999999999998,0.0,0.1111111111111111,0.7777777777777777
218,E0,12/01/2020,Aston Villa,Man City,0.1,0.6,0.0,0.4,A,A,0.35,1.0,0.05,0.6,0.725,0.41950000000000004,0.058499999999999996,0.0,1.0,21,21,0.12857142857142861,0.1761904761904762,0.2666666666666667,0.1142857142857143,0.6261904761904762,0.8357142857142857,0.8785714285714287,0.3952380952380953,0.2285714285714285,0.25952380952380955,0.3452380952380953,0.17380952380952383,0.3333333333333333,0.6984126984126984,18,3,0.07142857142857144,0.05238095238095238,0.12380952380952381,0.06190476190476191,0.0,0.0,0.13000000000000003,0.14,0.7,0.7549999999999999,0.23000000000000004,0.23499999999999996,0.4666666666666666,0.0,0.27,0.14,0.845,0.445,0.355,0.21000000000000002,0.6333333333333333,0.0,0.6666666666666666,0.6666666666666666
219,E0,18/01/2020,Watford,Tottenham,0.0,0.0,0.0,0.0,D,D,0.75,0.85,0.1,0.25,0.159,0.176,0.1125,0.3333333333333333,0.3333333333333333,22,22,0.09090909090909091,0.15454545454545457,0.1636363636363637,0.14090909090909096,0.5590909090909091,0.6227272727272729,0.5772727272727273,0.6431818181818182,0.1636363636363636,0.23636363636363636,0.225,0.2613636363636363,0.3333333333333333,0.45454545454545453,17,8,0.0409090909090909,0.0681818181818182,0.08636363636363638,0.07272727272727274,0.0,0.0,0.1,0.1272727272727273,0.6636363636363637,0.5863636363636363,0.18181818181818177,0.24545454545454548,0.3939393939393939,0.0,0.13636363636363635,0.18181818181818182,0.49090909090909085,0.7181818181818181,0.23636363636363636,0.30909090909090914,0.30303030303030304,0.0,1.0,0.1111111111111111
220,E0,18/01/2020,Arsenal,Sheffield United,0.1,0.1,0.1,0.0,D,H,0.55,0.6,0.2,0.2,0.0925,0.1805,0.223,0.3333333333333333,0.3333333333333333,22,22,0.13181818181818186,0.14090909090909093,0.10909090909090911,0.09545454545454546,0.5681818181818182,0.6977272727272728,0.5022727272727274,0.5568181818181818,0.2,0.25681818181818183,0.16363636363636364,0.17045454545454547,0.4242424242424242,0.4848484848484848,10,6,0.06363636363636363,0.07727272727272728,0.0409090909090909,0.03636363636363636,0.0,0.0,0.15454545454545457,0.15454545454545454,0.6363636363636362,0.7363636363636364,0.23636363636363636,0.3045454545454546,0.4848484848484848,0.0,0.1,0.09999999999999999,0.3954545454545455,0.6818181818181819,0.12727272727272726,0.19090909090909092,0.45454545454545453,0.0,0.4444444444444444,0.3333333333333333
221,E0,18/01/2020,Brighton,Aston Villa,0.1,0.1,0.1,0.0,D,H,0.5,0.4,0.1,0.15,0.08249999999999999,0.2145,0.24700000000000003,0.3333333333333333,0.3333333333333333,22,22,0.11363636363636366,0.1363636363636364,0.12727272727272732,0.19545454545454544,0.6272727272727273,0.6295454545454546,0.6136363636363636,0.8431818181818183,0.20681818181818182,0.24772727272727268,0.2204545454545454,0.27499999999999997,0.3636363636363636,0.3181818181818181,15,18,0.045454545454545456,0.059090909090909104,0.06818181818181819,0.06818181818181818,0.0,0.0,0.13636363636363635,0.10909090909090911,0.6727272727272727,0.5318181818181817,0.2,0.18181818181818182,0.4848484848484848,0.0,0.1272727272727273,0.20909090909090908,0.5590909090909091,0.9090909090909091,0.22727272727272727,0.2818181818181818,0.2121212121212121,0.0,0.4444444444444444,0.3333333333333333
222,E0,18/01/2020,Man City,Crystal Palace,0.2,0.2,0.0,0.1,D,A,1.0,0.25,0.3,0.15,0.05500000000000001,0.532,1.0,0.3333333333333333,0.3333333333333333,22,22,0.2818181818181818,0.11363636363636366,0.09090909090909093,0.10909090909090911,0.8840909090909093,0.3931818181818182,0.47954545454545455,0.6477272727272727,0.35681818181818187,0.16818181818181818,0.16136363636363638,0.2159090909090909,0.712121212121212,0.4393939393939394,2,10,0.13636363636363635,0.05909090909090909,0.018181818181818184,0.045454545454545456,0.0,0.0,0.26363636363636367,0.09090909090909091,0.9090909090909093,0.35,0.3363636363636364,0.14090909090909093,0.7575757575757575,0.0,0.09090909090909091,0.12727272727272732,0.38636363636363635,0.7136363636363637,0.15,0.20454545454545456,0.3939393939393939,0.0,1.0,0.3333333333333333
223,E0,18/01/2020,Norwich,Bournemouth,0.1,0.0,0.1,0.0,H,H,0.8,0.3,0.25,0.15,0.11100000000000002,0.178,0.1595,1.0,0.0,22,22,0.10000000000000003,0.20454545454545459,0.09090909090909093,0.1590909090909091,0.5727272727272728,0.759090909090909,0.5136363636363637,0.7249999999999999,0.2,0.2818181818181818,0.1590909090909091,0.2409090909090909,0.2121212121212121,0.303030303030303,20,19,0.05454545454545454,0.09545454545454546,0.049999999999999996,0.08181818181818183,0.0,0.0,0.15454545454545457,0.22727272727272732,0.6227272727272728,0.7636363636363637,0.2454545454545455,0.30909090909090914,0.27272727272727276,0.0,0.09090909090909093,0.16363636363636366,0.5318181818181817,0.7363636363636363,0.15454545454545457,0.2590909090909091,0.30303030303030304,0.0,0.2222222222222222,0.0
224,E0,18/01/2020,Southampton,Wolves,0.2,0.3,0.2,0.0,A,H,0.55,0.4,0.25,0.2,0.11950000000000001,0.1685,0.1525,0.0,1.0,22,22,0.12272727272727274,0.17727272727272733,0.14090909090909096,0.12727272727272732,0.6090909090909091,0.6068181818181819,0.6227272727272727,0.5727272727272728,0.22727272727272727,0.2409090909090909,0.20681818181818185,0.18181818181818185,0.4242424242424242,0.4696969696969697,12,8,0.05,0.08636363636363639,0.04090909090909091,0.08181818181818185,0.0,0.0,0.09999999999999999,0.22727272727272732,0.5727272727272728,0.6227272727272726,0.1863636363636364,0.2772727272727273,0.3333333333333333,0.0,0.12727272727272726,0.11818181818181817,0.6363636363636364,0.6272727272727273,0.21818181818181823,0.17272727272727273,0.4242424242424242,0.0,0.7777777777777777,0.1111111111111111
225,E0,18/01/2020,West Ham,Everton,0.1,0.1,0.1,0.1,D,D,0.6,0.55,0.3,0.15,0.148,0.173,0.12,0.3333333333333333,0.3333333333333333,21,22,0.11904761904761907,0.15714285714285717,0.11363636363636366,0.1454545454545455,0.5380952380952381,0.6238095238095239,0.6590909090909091,0.5204545454545456,0.22142857142857145,0.2666666666666667,0.22727272727272727,0.19999999999999998,0.3492063492063492,0.4242424242424242,17,11,0.052380952380952375,0.05714285714285715,0.06818181818181819,0.045454545454545456,0.0,0.0,0.16,0.19,0.59,0.5050000000000001,0.25,0.255,0.33333333333333337,0.0,0.10909090909090911,0.19090909090909092,0.6136363636363636,0.5909090909090909,0.19545454545454544,0.23636363636363636,0.2424242424242424,0.0,0.3333333333333333,0.6666666666666666
226,E0,18/01/2020,Newcastle,Chelsea,0.1,0.0,0.0,0.0,H,D,0.35,0.95,0.1,0.2,0.301,0.2265,0.076,1.0,0.0,22,22,0.09545454545454546,0.15454545454545457,0.17727272727272733,0.13181818181818183,0.484090909090909,0.7568181818181817,0.7886363636363637,0.45,0.16136363636363638,0.2840909090909091,0.2931818181818182,0.15454545454545454,0.3939393939393939,0.5909090909090909,13,4,0.05,0.07272727272727274,0.09545454545454547,0.05454545454545456,0.0,0.0,0.09999999999999999,0.10909090909090911,0.5863636363636364,0.7727272727272727,0.19545454545454544,0.25,0.4848484848484849,0.0,0.22727272727272732,0.17272727272727276,0.7545454545454546,0.5409090909090909,0.2863636363636364,0.2,0.6666666666666666,0.0,0.1111111111111111,0.7777777777777777
227,E0,19/01/2020,Burnley,Leicester,0.2,0.1,0.0,0.1,H,A,0.4,0.9,0.25,0.4,0.20950000000000002,0.1855,0.0935,1.0,0.0,22,22,0.10909090909090911,0.16818181818181818,0.21363636363636365,0.09545454545454546,0.5,0.6659090909090909,0.6590909090909091,0.5363636363636364,0.15909090909090906,0.22272727272727275,0.2636363636363636,0.18863636363636366,0.36363636363636365,0.6818181818181818,15,3,0.031818181818181815,0.09090909090909093,0.08181818181818183,0.06363636363636364,0.0,0.0,0.12727272727272732,0.1545454545454545,0.5454545454545454,0.5863636363636364,0.19999999999999998,0.20909090909090908,0.45454545454545453,0.0,0.24545454545454548,0.0909090909090909,0.640909090909091,0.5863636363636364,0.3,0.21363636363636365,0.6666666666666666,0.0,0.0,0.6666666666666666
228,E0,19/01/2020,Liverpool,Man United,0.2,0.0,0.1,0.0,H,H,0.8,0.45,0.25,0.2,0.0685,0.256,0.41550000000000004,1.0,0.0,21,22,0.23809523809523814,0.06666666666666667,0.16363636363636366,0.11363636363636367,0.7571428571428571,0.4738095238095238,0.7113636363636364,0.4931818181818182,0.31190476190476185,0.130952380952381,0.28863636363636364,0.18636363636363634,0.9682539682539684,0.5151515151515151,1,5,0.13333333333333336,0.028571428571428574,0.08636363636363638,0.045454545454545456,0.0,0.0,0.26363636363636367,0.0818181818181818,0.7999999999999999,0.47727272727272735,0.3409090909090909,0.14545454545454548,1.0,0.0,0.10909090909090909,0.13636363636363635,0.6727272727272727,0.5409090909090909,0.2727272727272727,0.19090909090909092,0.36363636363636365,0.0,1.0,0.6666666666666666
229,E0,21/01/2020,Aston Villa,Watford,0.2,0.1,0.0,0.1,H,A,0.8,0.4,0.25,0.1,0.143,0.173,0.12450000000000001,1.0,0.0,23,23,0.12608695652173915,0.19130434782608693,0.08695652173913043,0.14782608695652177,0.6043478260869566,0.8282608695652174,0.567391304347826,0.632608695652174,0.21739130434782605,0.26739130434782604,0.1608695652173913,0.23695652173913045,0.3188405797101449,0.3333333333333333,18,17,0.06521739130434784,0.06956521739130435,0.03913043478260869,0.06521739130434785,0.0,0.0,0.12727272727272732,0.18181818181818182,0.6681818181818181,0.7772727272727272,0.21363636363636365,0.26818181818181813,0.4242424242424242,0.0,0.0818181818181818,0.18181818181818182,0.45454545454545453,0.6590909090909091,0.14545454545454548,0.22727272727272727,0.2727272727272727,0.0,0.4444444444444444,0.7777777777777778
230,E0,21/01/2020,Bournemouth,Brighton,0.3,0.1,0.2,0.0,H,H,0.55,1.0,0.15,0.4,0.147,0.1675,0.12350000000000001,1.0,0.0,23,23,0.08695652173913046,0.1565217391304348,0.11304347826086959,0.13478260869565223,0.5043478260869566,0.7282608695652172,0.6217391304347827,0.6195652173913044,0.15869565217391304,0.24130434782608695,0.20217391304347823,0.2434782608695652,0.28985507246376807,0.3623188405797101,19,15,0.047826086956521734,0.08260869565217392,0.04782608695652174,0.056521739130434796,0.0,0.0,0.0909090909090909,0.15454545454545457,0.4954545454545455,0.7136363636363636,0.16363636363636366,0.2227272727272727,0.30303030303030304,0.0,0.09090909090909091,0.16363636363636366,0.5818181818181819,0.7272727272727272,0.21363636363636365,0.3136363636363636,0.2424242424242424,0.0,0.0,0.2222222222222222
231,E0,21/01/2020,Crystal Palace,Southampton,0.0,0.2,0.0,0.1,A,A,0.3,0.75,0.0,0.3,0.1365,0.16299999999999998,0.136,0.0,1.0,23,23,0.09565217391304351,0.11304347826086959,0.12608695652173915,0.18260869565217397,0.46956521739130436,0.6630434782608695,0.6065217391304348,0.5978260869565218,0.16086956521739132,0.21956521739130433,0.22826086956521738,0.2391304347826087,0.43478260869565216,0.40579710144927533,9,13,0.021739130434782608,0.043478260869565216,0.05652173913043478,0.08260869565217394,0.0,0.0,0.0909090909090909,0.0909090909090909,0.5727272727272728,0.5818181818181818,0.17272727272727273,0.22727272727272732,0.4848484848484848,0.0,0.14545454545454545,0.1272727272727273,0.6454545454545454,0.5909090909090909,0.26818181818181813,0.20454545454545456,0.5151515151515151,0.0,0.3333333333333333,0.6666666666666666
