,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
203,E0,2021-02-01,20:00,West Brom,Arsenal,0.0,0.4,0.0,0.2,A,A,0.35,1.0,0.15,0.6,0.325,0.21000000000000002,0.08299999999999999,0.0,1.0,20,20,0.085,0.23000000000000004,0.11000000000000001,0.10000000000000002,0.39749999999999996,0.7749999999999998,0.5725,0.5774999999999999,0.13499999999999998,0.3124999999999999,0.185,0.1625,0.2,0.4666666666666667,19.0,11.0,0.039999999999999994,0.11500000000000002,0.045,0.06500000000000002,0.20875617133065133,0.20280933157819625,0.1111111111111111,0.7777777777777778,0.6296296296296298,0.33962264150943394,0.5945945945945946,0.3231441048034934
204,E0,2021-02-02,18:00,Sheffield United,West Brom,0.2,0.1,0.0,0.1,H,A,0.7,0.4,0.3,0.2,0.10700000000000001,0.174,0.215,1.0,0.0,20,21,0.05499999999999999,0.17000000000000004,0.08095238095238096,0.23809523809523814,0.41999999999999993,0.69,0.39523809523809517,0.7857142857142856,0.14250000000000002,0.26,0.1357142857142857,0.3261904761904761,0.08333333333333333,0.19047619047619047,20.0,19.0,0.025,0.08499999999999999,0.03809523809523809,0.11904761904761907,0.1508538828066645,0.2026001009017548,0.3333333333333333,0.1111111111111111,0.3859649122807017,0.33928571428571436,0.5964912280701755,0.34337349397590367
205,E0,2021-02-02,18:00,Wolves,Arsenal,0.2,0.1,0.1,0.1,H,D,0.55,0.45,0.35,0.15,0.1875,0.173,0.11100000000000002,1.0,0.0,20,21,0.1,0.14,0.12380952380952381,0.09523809523809526,0.5875,0.5525000000000001,0.5928571428571429,0.5666666666666667,0.20249999999999999,0.17500000000000004,0.20476190476190476,0.1619047619047619,0.3833333333333333,0.4920634920634921,15.0,10.0,0.05500000000000001,0.049999999999999996,0.052380952380952375,0.06190476190476192,0.22116686118368206,0.1969364439946547,0.2222222222222222,0.7777777777777777,0.49382716049382724,0.34468085106382973,0.6046511627906977,0.34538152610441764
206,E0,2021-02-02,20:15,Man United,Southampton,0.9,0.0,0.4,0.0,H,H,1.0,0.15,0.7,0.05,0.0745,0.2465,0.41500000000000004,1.0,0.0,20,20,0.18000000000000005,0.13500000000000004,0.13,0.13000000000000003,0.6599999999999999,0.5699999999999998,0.54,0.49250000000000005,0.2725000000000001,0.19,0.2125,0.19749999999999998,0.6333333333333334,0.4333333333333333,3.0,12.0,0.07000000000000002,0.08000000000000002,0.08,0.05500000000000001,0.20089832299455965,0.18796232097462662,0.4444444444444444,0.0,0.6605504587155964,0.41287878787878807,0.611764705882353,0.3935185185185185
207,E0,2021-02-02,20:15,Newcastle,Crystal Palace,0.1,0.2,0.1,0.2,A,A,1.0,0.3,0.25,0.15,0.151,0.1675,0.136,0.0,1.0,19,22,0.10526315789473684,0.16315789473684214,0.11363636363636367,0.17272727272727273,0.47105263157894733,0.7026315789473685,0.47045454545454546,0.6590909090909091,0.15263157894736842,0.26842105263157895,0.16818181818181818,0.23636363636363633,0.38596491228070173,0.3939393939393939,17.0,14.0,0.021052631578947368,0.06315789473684211,0.05909090909090908,0.06818181818181819,0.19905033942030953,0.19982223545259634,0.3333333333333333,0.6666666666666666,0.689655172413793,0.32402234636871513,0.6756756756756759,0.357487922705314
208,E0,2021-02-03,20:00,Man City,Wolves,0.4,0.1,0.1,0.0,H,H,1.0,0.3,0.5,0.05,0.0625,0.354,0.95,1.0,0.0,20,21,0.18000000000000002,0.06000000000000001,0.10476190476190476,0.1380952380952381,0.7575000000000001,0.3675,0.5857142857142857,0.5476190476190477,0.27749999999999997,0.11750000000000001,0.2095238095238095,0.17380952380952386,0.7333333333333333,0.4126984126984127,1.0,13.0,0.11000000000000003,0.025,0.05714285714285715,0.052380952380952375,0.1551674253868171,0.22371787429415577,1.0,0.4444444444444444,0.6486486486486488,0.3663366336633663,0.5000000000000001,0.3577235772357723
209,E0,2021-02-05,14:00,Newcastle,Arsenal,0.0,0.2,0.0,0.1,A,A,0.25,0.95,0.05,0.25,0.1895,0.187,0.1065,0.0,1.0,20,22,0.10500000000000001,0.16500000000000004,0.12272727272727274,0.10000000000000003,0.49749999999999994,0.6825000000000001,0.5863636363636364,0.5659090909090909,0.1575,0.2625,0.20227272727272727,0.17045454545454544,0.36666666666666664,0.4696969696969697,17.0,10.0,0.025,0.06999999999999999,0.05454545454545454,0.06363636363636366,0.1990748434716272,0.2004728845632445,0.3333333333333333,0.4444444444444444,0.6666666666666667,0.31658291457286436,0.6067415730337079,0.34496124031007747
210,E0,2021-02-05,19:15,Tottenham,Sheffield United,0.4,0.0,0.1,0.0,H,H,1.0,0.4,0.55,0.05,0.0665,0.315,0.65,1.0,0.0,20,21,0.17,0.10500000000000001,0.06190476190476189,0.1666666666666667,0.5425000000000001,0.6675000000000001,0.43333333333333324,0.6761904761904761,0.22999999999999993,0.22000000000000003,0.15,0.2571428571428572,0.55,0.12698412698412698,9.0,20.0,0.10500000000000002,0.03,0.023809523809523808,0.08571428571428572,0.21716985216466028,0.15034397071715316,0.3333333333333333,0.3333333333333333,0.739130434782609,0.42396313364055277,0.4126984126984126,0.3461538461538462
211,E0,2021-02-13,12:30,Leicester,Liverpool,0.3,0.1,0.0,0.0,H,D,0.55,0.75,0.3,0.2,0.18,0.183,0.11200000000000002,1.0,0.0,20,20,0.17500000000000004,0.11999999999999997,0.21500000000000002,0.11500000000000003,0.6225,0.51,0.7524999999999998,0.4000000000000001,0.22750000000000004,0.2125,0.305,0.17250000000000004,0.6000000000000001,0.6666666666666667,4.0,3.0,0.075,0.065,0.09500000000000001,0.065,0.23870897456016998,0.22606405852780037,0.4444444444444444,0.6666666666666666,0.7692307692307693,0.3654618473895583,0.7049180327868854,0.4053156146179403
212,E0,2021-02-13,15:00,Crystal Palace,Burnley,0.0,0.3,0.0,0.2,A,A,0.65,0.8,0.15,0.2,0.127,0.16599999999999998,0.1675,0.0,1.0,23,19,0.11739130434782613,0.16956521739130434,0.06842105263157895,0.13157894736842107,0.46304347826086956,0.6739130434782609,0.42894736842105263,0.7210526315789473,0.1673913043478261,0.2369565217391304,0.15,0.2657894736842106,0.42028985507246375,0.3859649122807018,12.0,16.0,0.06521739130434781,0.06956521739130436,0.02631578947368421,0.06315789473684212,0.1998099826262514,0.20249628077763035,1.0,0.6666666666666666,0.7012987012987015,0.3615023474178404,0.456140350877193,0.3496932515337423
213,E0,2021-02-13,17:30,Man City,Tottenham,0.3,0.0,0.1,0.0,H,H,0.75,0.35,0.3,0.15,0.0685,0.305,0.475,1.0,0.0,21,21,0.19047619047619052,0.06190476190476192,0.18095238095238098,0.1,0.7690476190476192,0.36428571428571427,0.5642857142857144,0.6547619047619049,0.28809523809523807,0.11428571428571428,0.24523809523809517,0.2119047619047619,0.746031746031746,0.5714285714285714,1.0,5.0,0.10952380952380955,0.023809523809523808,0.10476190476190479,0.02857142857142857,0.1487740503778555,0.20829947994569264,1.0,0.6666666666666666,0.6611570247933887,0.3746130030959751,0.7378640776699033,0.43459915611814326
214,E0,2021-02-13,20:00,Brighton,Aston Villa,0.0,0.0,0.0,0.0,D,D,1.0,0.2,0.45,0.05,0.144,0.1775,0.132,0.3333333333333333,0.3333333333333333,22,20,0.11363636363636366,0.13181818181818186,0.18000000000000005,0.11000000000000001,0.6272727272727273,0.45909090909090905,0.715,0.61,0.17954545454545456,0.16363636363636364,0.29000000000000004,0.22999999999999998,0.3636363636363636,0.5833333333333333,16.0,7.0,0.05454545454545454,0.06363636363636364,0.075,0.045,0.2056069270514017,0.22460123262614937,0.5555555555555555,0.6666666666666666,0.6329113924050633,0.286231884057971,0.6206896551724139,0.4055944055944057
215,E0,2021-02-14,12:00,Southampton,Wolves,0.1,0.2,0.1,0.0,A,H,0.35,0.5,0.15,0.2,0.128,0.16799999999999998,0.16399999999999998,0.0,1.0,21,22,0.12380952380952381,0.16666666666666669,0.10454545454545455,0.15000000000000002,0.5214285714285715,0.5166666666666667,0.5727272727272728,0.5681818181818182,0.20476190476190476,0.2214285714285714,0.20227272727272724,0.18863636363636366,0.4126984126984127,0.3939393939393939,13.0,14.0,0.0761904761904762,0.07142857142857142,0.05454545454545456,0.05454545454545454,0.1816118635213631,0.21449917774435887,0.0,0.4444444444444444,0.6046511627906977,0.3926940639269406,0.5168539325842698,0.3531746031746031
216,E0,2021-02-14,14:00,West Brom,Man United,0.1,0.1,0.1,0.1,D,D,0.35,0.5,0.15,0.35,0.5,0.3,0.0675,0.3333333333333333,0.3333333333333333,22,21,0.08181818181818183,0.23636363636363641,0.21428571428571433,0.12857142857142861,0.39545454545454545,0.7818181818181816,0.6761904761904761,0.5499999999999998,0.13863636363636364,0.3249999999999999,0.2928571428571429,0.18333333333333332,0.18181818181818182,0.6507936507936508,19.0,2.0,0.0409090909090909,0.11363636363636366,0.08571428571428573,0.07619047619047621,0.19976126581198986,0.19393186544510885,0.1111111111111111,0.4444444444444444,0.5901639344262296,0.3505747126436782,0.7317073170731707,0.4330985915492959
217,E0,2021-02-14,16:30,Arsenal,Leeds,0.4,0.2,0.3,0.0,H,H,0.65,0.45,0.25,0.25,0.098,0.196,0.20550000000000002,1.0,0.0,23,21,0.12608695652173915,0.09565217391304351,0.16666666666666669,0.18095238095238098,0.6021739130434782,0.5521739130434782,0.6523809523809524,0.7142857142857142,0.20434782608695654,0.16521739130434782,0.2523809523809523,0.2857142857142857,0.4927536231884058,0.4603174603174603,9.0,11.0,0.05652173913043478,0.06086956521739132,0.0761904761904762,0.10476190476190479,0.19788069513821555,0.1862304290773442,0.6666666666666666,0.6666666666666666,0.6170212765957448,0.3393501805054152,0.6603773584905662,0.38686131386861305
218,E0,2021-02-14,19:00,Everton,Fulham,0.0,0.2,0.0,0.0,A,D,0.35,0.6,0.1,0.15,0.099,0.187,0.21200000000000002,0.0,1.0,20,21,0.14500000000000002,0.12500000000000003,0.08095238095238096,0.14761904761904768,0.5425000000000001,0.61,0.5738095238095238,0.6095238095238096,0.20249999999999999,0.20249999999999999,0.1952380952380952,0.2619047619047619,0.55,0.22222222222222218,10.0,18.0,0.09500000000000001,0.06,0.047619047619047616,0.06666666666666668,0.2266473281917447,0.18926978916614376,0.1111111111111111,0.2222222222222222,0.7160493827160496,0.37327188940092154,0.4146341463414635,0.3402489626556016
219,E0,2021-02-15,18:00,West Ham,Sheffield United,0.3,0.0,0.1,0.0,H,H,0.65,0.4,0.45,0.25,0.0895,0.195,0.266,1.0,0.0,21,22,0.14761904761904768,0.12857142857142861,0.05909090909090908,0.1772727272727273,0.6071428571428572,0.5309523809523811,0.4318181818181817,0.6909090909090909,0.20714285714285713,0.19523809523809527,0.14545454545454545,0.27045454545454545,0.5555555555555556,0.1212121212121212,9.0,20.0,0.06190476190476189,0.052380952380952375,0.022727272727272728,0.08636363636363636,0.19884810700923033,0.14491433730120706,0.6666666666666666,0.3333333333333333,0.7126436781609199,0.34117647058823525,0.40624999999999994,0.33684210526315794
220,E0,2021-02-15,20:00,Chelsea,Newcastle,0.2,0.0,0.2,0.0,H,H,0.9,0.5,0.25,0.2,0.0645,0.34500000000000003,0.6875,1.0,0.0,21,21,0.17142857142857146,0.09523809523809526,0.1,0.1666666666666667,0.6904761904761904,0.44761904761904764,0.48571428571428565,0.6952380952380953,0.27380952380952384,0.14047619047619048,0.15238095238095237,0.2619047619047619,0.5714285714285714,0.3492063492063492,7.0,17.0,0.05714285714285715,0.052380952380952375,0.023809523809523808,0.07142857142857142,0.18688025996881447,0.19630235224857726,0.4444444444444444,0.3333333333333333,0.6260869565217392,0.39655172413793116,0.6562500000000001,0.3137254901960784
221,E0,2021-02-17,18:00,Burnley,Fulham,0.1,0.1,0.0,0.0,D,D,0.4,0.4,0.15,0.15,0.14450000000000002,0.16699999999999998,0.14250000000000002,0.3333333333333333,0.3333333333333333,20,22,0.08,0.12500000000000003,0.08636363636363636,0.14090909090909096,0.44750000000000006,0.7175,0.575,0.5977272727272728,0.15250000000000002,0.26000000000000006,0.19318181818181818,0.2545454545454545,0.4166666666666667,0.25757575757575757,15.0,18.0,0.034999999999999996,0.06000000000000001,0.045454545454545456,0.06363636363636366,0.20466840728979574,0.19446198920047764,0.6666666666666666,0.5555555555555555,0.5245901639344261,0.34078212290502796,0.4470588235294118,0.3359683794466403
222,E0,2021-02-17,20:15,Everton,Man City,0.1,0.3,0.1,0.1,A,D,0.15,0.8,0.1,0.35,0.475,0.2875,0.06899999999999999,0.0,1.0,21,22,0.1380952380952381,0.12857142857142861,0.1954545454545455,0.059090909090909104,0.5333333333333334,0.6095238095238095,0.7681818181818183,0.3636363636363636,0.19761904761904758,0.2,0.2886363636363636,0.1159090909090909,0.5238095238095238,0.7575757575757575,10.0,1.0,0.09047619047619049,0.05714285714285714,0.10909090909090913,0.022727272727272728,0.23030689303601828,0.1436918094500666,0.1111111111111111,1.0,0.6987951807228917,0.37053571428571414,0.6771653543307089,0.37573964497041407
223,E0,2021-02-19,20:00,Wolves,Leeds,0.1,0.0,0.0,0.0,H,D,0.75,0.9,0.25,0.35,0.123,0.175,0.161,1.0,0.0,23,22,0.10869565217391307,0.14782608695652175,0.1681818181818182,0.19090909090909094,0.5695652173913044,0.5586956521739131,0.6431818181818181,0.7113636363636363,0.20217391304347823,0.18695652173913047,0.2522727272727272,0.28409090909090906,0.42028985507246375,0.4393939393939394,12.0,11.0,0.05217391304347827,0.05652173913043478,0.07272727272727274,0.11363636363636366,0.2156710905264576,0.1832832332638733,0.6666666666666666,0.3333333333333333,0.5376344086021507,0.3549618320610686,0.666666666666667,0.39222614840989395
224,E0,2021-02-20,12:30,Southampton,Chelsea,0.1,0.1,0.1,0.0,D,H,0.2,0.45,0.05,0.15,0.2625,0.195,0.0895,0.3333333333333333,0.3333333333333333,22,22,0.12272727272727274,0.1681818181818182,0.17272727272727276,0.09090909090909093,0.5136363636363637,0.515909090909091,0.7,0.45,0.20227272727272727,0.22045454545454543,0.2727272727272727,0.1431818181818182,0.3939393939393939,0.5909090909090909,15.0,5.0,0.07727272727272728,0.06818181818181818,0.06363636363636364,0.049999999999999996,0.18433192298551163,0.17954980989768812,0.0,0.7777777777777777,0.6067415730337079,0.3938053097345132,0.6333333333333335,0.38961038961038963
225,E0,2021-02-20,15:00,Burnley,West Brom,0.0,0.0,0.0,0.0,D,D,0.3,0.5,0.05,0.15,0.10600000000000001,0.17350000000000002,0.20600000000000002,0.3333333333333333,0.3333333333333333,21,23,0.08095238095238096,0.12380952380952384,0.08260869565217392,0.23043478260869568,0.4452380952380953,0.7023809523809523,0.39347826086956517,0.7695652173913041,0.1523809523809524,0.25476190476190486,0.1391304347826087,0.326086956521739,0.41269841269841273,0.18840579710144925,15.0,19.0,0.03333333333333333,0.05714285714285715,0.04347826086956521,0.11304347826086959,0.20656806811227982,0.2092374613482452,0.4444444444444444,0.1111111111111111,0.53125,0.3422459893048128,0.5937500000000001,0.3535911602209945
226,E0,2021-02-20,17:30,Liverpool,Everton,0.0,0.2,0.0,0.1,A,A,0.75,0.45,0.3,0.3,0.0755,0.24500000000000002,0.38,0.0,1.0,21,22,0.20952380952380953,0.12380952380952384,0.13636363636363638,0.13636363636363638,0.7523809523809523,0.40714285714285725,0.515909090909091,0.6181818181818182,0.3,0.1785714285714286,0.19318181818181815,0.20681818181818182,0.634920634920635,0.5,4.0,10.0,0.09047619047619049,0.06190476190476191,0.09090909090909093,0.05909090909090909,0.2279269571014575,0.22161340525770082,0.6666666666666666,0.0,0.6984126984126985,0.39873417721518994,0.7058823529411766,0.3744493392070483
227,E0,2021-02-20,20:00,Fulham,Sheffield United,0.1,0.0,0.0,0.0,H,D,0.75,0.2,0.35,0.1,0.1135,0.1645,0.1925,1.0,0.0,23,23,0.08695652173913043,0.13913043478260875,0.056521739130434775,0.18260869565217397,0.567391304347826,0.5891304347826087,0.4304347826086956,0.6891304347826087,0.19130434782608696,0.25,0.15,0.2782608695652174,0.26086956521739124,0.11594202898550723,18.0,20.0,0.043478260869565216,0.06086956521739132,0.021739130434782608,0.08695652173913043,0.19664021943358564,0.14290154869667737,0.5555555555555555,0.3333333333333333,0.45454545454545453,0.3371647509578545,0.3768115942028985,0.3484848484848485
228,E0,2021-02-21,12:00,West Ham,Tottenham,0.2,0.1,0.1,0.0,H,H,0.2,1.0,0.2,0.2,0.13899999999999998,0.176,0.13999999999999999,1.0,0.0,22,22,0.15454545454545457,0.12272727272727275,0.17272727272727273,0.10909090909090909,0.6090909090909092,0.5250000000000001,0.5545454545454546,0.6590909090909092,0.21818181818181817,0.19772727272727275,0.24090909090909085,0.2159090909090909,0.5757575757575757,0.5454545454545454,6.0,9.0,0.06363636363636363,0.049999999999999996,0.10000000000000003,0.031818181818181815,0.19429229302685733,0.20051153767391117,0.6666666666666666,0.6666666666666666,0.7083333333333335,0.35820895522388047,0.7169811320754719,0.4344262295081966
229,E0,2021-02-21,14:05,Aston Villa,Leicester,0.1,0.2,0.0,0.2,A,A,0.55,0.8,0.1,0.35,0.14750000000000002,0.1865,0.125,0.0,1.0,21,21,0.17142857142857149,0.10476190476190476,0.18095238095238098,0.11904761904761903,0.6904761904761904,0.6285714285714286,0.6190476190476192,0.5214285714285714,0.2785714285714286,0.24047619047619045,0.23095238095238096,0.2119047619047619,0.5714285714285714,0.6190476190476192,8.0,6.0,0.07142857142857142,0.04285714285714285,0.07142857142857142,0.06190476190476191,0.22628708793729677,0.23996973427514284,0.4444444444444444,0.4444444444444444,0.6153846153846155,0.40344827586206905,0.7835051546391754,0.37307692307692303
230,E0,2021-02-21,16:30,Arsenal,Man City,0.0,0.1,0.0,0.1,A,A,0.35,0.75,0.05,0.15,0.34500000000000003,0.229,0.0785,0.0,1.0,24,23,0.1375,0.10000000000000003,0.2,0.06086956521739132,0.6041666666666666,0.5479166666666666,0.7695652173913045,0.3543478260869565,0.20625000000000002,0.16874999999999998,0.2913043478260869,0.11521739130434783,0.513888888888889,0.7681159420289854,7.0,1.0,0.06666666666666667,0.05833333333333335,0.10869565217391308,0.02608695652173913,0.19469367122333092,0.13914217260063044,0.6666666666666666,1.0,0.6666666666666666,0.34137931034482766,0.6865671641791047,0.3785310734463275
231,E0,2021-02-21,19:00,Man United,Newcastle,0.3,0.1,0.1,0.1,H,D,0.75,0.5,0.35,0.3,0.066,0.3,0.6,1.0,0.0,22,22,0.2090909090909091,0.12727272727272732,0.09545454545454546,0.16818181818181824,0.6681818181818181,0.5409090909090908,0.48636363636363633,0.7045454545454546,0.29545454545454547,0.1818181818181818,0.15454545454545454,0.26136363636363635,0.6363636363636365,0.3333333333333333,2.0,17.0,0.08636363636363638,0.07727272727272728,0.022727272727272728,0.07727272727272727,0.20410376988605217,0.1885436252556435,0.5555555555555555,0.0,0.7076923076923077,0.4421768707482994,0.6176470588235294,0.31775700934579443
232,E0,2021-02-22,20:00,Brighton,Crystal Palace,0.1,0.2,0.0,0.1,A,A,1.0,0.15,0.25,0.1,0.0905,0.185,0.2875,0.0,1.0,23,24,0.10869565217391307,0.12608695652173915,0.11250000000000004,0.17500000000000002,0.6434782608695653,0.4478260869565217,0.4708333333333334,0.6791666666666667,0.19130434782608696,0.15869565217391304,0.16666666666666666,0.23541666666666664,0.3623188405797101,0.40277777777777773,16.0,13.0,0.05217391304347826,0.06086956521739131,0.06249999999999999,0.07500000000000001,0.2079720256213514,0.2017320171426967,0.5555555555555555,0.6666666666666666,0.5681818181818183,0.29729729729729726,0.6750000000000003,0.3539823008849557
233,E0,2021-02-23,18:00,Leeds,Southampton,0.3,0.0,0.0,0.0,H,D,0.55,0.65,0.35,0.25,0.121,0.18,0.16,1.0,0.0,23,23,0.16086956521739132,0.18695652173913047,0.12173913043478261,0.16521739130434784,0.6543478260869565,0.7130434782608696,0.5,0.5130434782608696,0.25652173913043474,0.2826086956521739,0.1956521739130435,0.21739130434782608,0.42028985507246375,0.391304347826087,13.0,15.0,0.06956521739130435,0.10869565217391307,0.0782608695652174,0.06521739130434782,0.1830001502844784,0.18937991195178255,0.0,0.1111111111111111,0.6271186440677967,0.39202657807308966,0.6222222222222222,0.391304347826087
234,E0,2021-02-27,12:30,Man City,West Ham,0.2,0.1,0.1,0.1,H,D,0.5,0.45,0.15,0.15,0.063,0.36,0.725,1.0,0.0,24,23,0.19583333333333333,0.05833333333333335,0.15652173913043482,0.12173913043478264,0.7687500000000002,0.3541666666666666,0.591304347826087,0.5456521739130435,0.2854166666666666,0.11249999999999999,0.21739130434782608,0.19782608695652176,0.7777777777777777,0.5942028985507246,1.0,4.0,0.10833333333333338,0.024999999999999998,0.06521739130434782,0.047826086956521734,0.13612912699845264,0.1948046149702034,1.0,0.6666666666666666,0.686131386861314,0.3712737127371272,0.7200000000000002,0.3676470588235294
235,E0,2021-02-27,15:00,West Brom,Brighton,0.1,0.0,0.1,0.0,H,H,0.3,0.75,0.1,0.3,0.21749999999999997,0.18,0.10200000000000001,1.0,0.0,24,24,0.07916666666666668,0.22083333333333335,0.10833333333333335,0.1291666666666667,0.39791666666666664,0.7499999999999999,0.6583333333333333,0.4354166666666666,0.1395833333333333,0.3145833333333332,0.19375,0.15625,0.19444444444444442,0.34722222222222215,19.0,16.0,0.041666666666666664,0.10833333333333335,0.049999999999999996,0.06250000000000001,0.2114649664111288,0.21403856158833887,0.2222222222222222,0.2222222222222222,0.5671641791044778,0.3507853403141361,0.5591397849462366,0.29430379746835444
236,E0,2021-02-27,17:30,Leeds,Aston Villa,0.0,0.1,0.0,0.1,A,A,0.65,0.45,0.15,0.2,0.11599999999999999,0.1875,0.16299999999999998,0.0,1.0,24,22,0.1666666666666667,0.1791666666666667,0.16818181818181824,0.10909090909090911,0.65,0.7104166666666666,0.6840909090909091,0.6363636363636364,0.2604166666666666,0.28124999999999994,0.27045454545454545,0.24545454545454543,0.4444444444444444,0.5454545454545454,11.0,8.0,0.06666666666666667,0.10416666666666669,0.06818181818181818,0.049999999999999996,0.18258519717091257,0.22428593621257767,0.3333333333333333,0.4444444444444444,0.6400000000000005,0.4006410256410255,0.6218487394957986,0.3953488372093023
237,E0,2021-02-27,20:00,Newcastle,Wolves,0.1,0.1,0.0,0.0,D,D,0.95,0.7,0.35,0.2,0.189,0.1635,0.119,0.3333333333333333,0.3333333333333333,23,24,0.09565217391304348,0.17391304347826092,0.10833333333333335,0.1416666666666667,0.4869565217391304,0.7065217391304348,0.5770833333333334,0.5729166666666667,0.1608695652173913,0.2652173913043478,0.20416666666666664,0.19375,0.3188405797101449,0.4444444444444444,17.0,12.0,0.02608695652173913,0.0782608695652174,0.05000000000000001,0.05416666666666667,0.18170102902042987,0.2140503086185965,0.0,0.6666666666666666,0.5945945945945946,0.33035714285714285,0.5306122448979593,0.3537906137184115
238,E0,2021-02-28,12:00,Crystal Palace,Fulham,0.0,0.0,0.0,0.0,D,D,0.15,0.8,0.0,0.2,0.184,0.16599999999999998,0.11750000000000001,0.3333333333333333,0.3333333333333333,25,24,0.11600000000000005,0.172,0.08750000000000001,0.1333333333333334,0.458,0.6920000000000001,0.575,0.5729166666666666,0.16399999999999998,0.236,0.19791666666666666,0.24375,0.42666666666666664,0.29166666666666663,13.0,18.0,0.064,0.07200000000000001,0.041666666666666664,0.05833333333333335,0.20780549201015083,0.19501437203323735,0.6666666666666666,0.7777777777777777,0.7073170731707321,0.3580786026200873,0.4421052631578948,0.34420289855072467
239,E0,2021-02-28,12:00,Leicester,Arsenal,0.1,0.3,0.1,0.2,A,A,0.4,0.6,0.15,0.2,0.132,0.175,0.154,0.0,1.0,22,25,0.18181818181818185,0.11818181818181817,0.132,0.10000000000000003,0.6272727272727274,0.5227272727272727,0.594,0.5559999999999999,0.23636363636363636,0.20681818181818182,0.2,0.168,0.6363636363636365,0.49333333333333335,3.0,8.0,0.07727272727272727,0.05909090909090909,0.064,0.06000000000000002,0.2373466440805217,0.1895790875003322,0.6666666666666666,0.6666666666666666,0.7692307692307694,0.37681159420289845,0.66,0.3367003367003367
240,E0,2021-02-28,14:00,Tottenham,Burnley,0.4,0.0,0.3,0.0,H,H,0.8,0.5,0.35,0.15,0.08,0.21749999999999997,0.361,1.0,0.0,23,22,0.16956521739130437,0.11304347826086956,0.07727272727272728,0.11818181818181821,0.5739130434782609,0.6391304347826088,0.4386363636363637,0.6931818181818182,0.23913043478260865,0.21521739130434783,0.14772727272727273,0.25000000000000006,0.5217391304347826,0.40909090909090917,9.0,14.0,0.09565217391304351,0.034782608695652174,0.031818181818181815,0.05454545454545456,0.200753457676081,0.20911940969160583,0.3333333333333333,0.5555555555555555,0.7090909090909093,0.4166666666666666,0.5230769230769231,0.33678756476683935
241,E0,2021-02-28,16:30,Chelsea,Man United,0.0,0.0,0.0,0.0,D,D,0.9,0.55,0.3,0.2,0.119,0.17250000000000001,0.18,0.3333333333333333,0.3333333333333333,23,23,0.1695652173913044,0.09130434782608698,0.21304347826086958,0.12608695652173915,0.6891304347826086,0.43913043478260866,0.6717391304347826,0.5391304347826086,0.2673913043478261,0.1391304347826087,0.29782608695652174,0.18695652173913044,0.5797101449275363,0.6521739130434784,5.0,2.0,0.06086956521739131,0.05217391304347826,0.08695652173913046,0.07826086956521741,0.1848057168242992,0.19658464562342945,0.7777777777777778,0.7777777777777777,0.6341463414634148,0.38801261829653005,0.7153284671532847,0.44336569579288027
242,E0,2021-02-28,19:15,Sheffield United,Liverpool,0.0,0.2,0.0,0.0,A,D,0.4,0.8,0.1,0.4,0.40549999999999997,0.265,0.0725,0.0,1.0,24,22,0.05416666666666666,0.1791666666666667,0.2,0.12727272727272732,0.4208333333333332,0.6916666666666668,0.7522727272727271,0.40909090909090917,0.14791666666666667,0.28125,0.3,0.1840909090909091,0.1111111111111111,0.6060606060606061,20.0,6.0,0.020833333333333332,0.08333333333333333,0.08636363636363638,0.06363636363636364,0.14351481257703355,0.23626939379114298,0.0,0.3333333333333333,0.3661971830985915,0.3514851485148516,0.6666666666666667,0.39879154078549855
243,E0,2021-03-01,14:15,Newcastle,Leicester,0.1,0.2,0.0,0.0,A,D,0.4,0.45,0.1,0.15,0.27599999999999997,0.21000000000000002,0.086,0.0,1.0,24,23,0.09583333333333334,0.17083333333333336,0.17826086956521742,0.1260869565217391,0.50625,0.7062499999999999,0.6173913043478262,0.5260869565217391,0.16874999999999998,0.2625,0.23260869565217393,0.20652173913043478,0.3194444444444444,0.6086956521739131,17.0,4.0,0.024999999999999998,0.075,0.0782608695652174,0.06521739130434782,0.1842471979686842,0.23689934545789357,0.1111111111111111,0.6666666666666666,0.5679012345679013,0.3333333333333333,0.766355140186916,0.37676056338028163
