,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
113,F1,2099-12-31,23:59,Lens,Marseille,,,,,,,,,,,,,,0.0,0.0,4,3,0.175,0.125,0.26666666666666666,0.16666666666666666,0.675,0.575,0.8166666666666668,0.45,0.3,0.22499999999999998,0.2333333333333333,0.16666666666666666,0.49999999999999994,0.7777777777777777,6.0,5.0,0.07500000000000001,0.1,0.10000000000000002,0.10000000000000002,0.29253168781989375,0.20363536026770002,0.5555555555555555,0.7777777777777777,0.5833333333333334,0.4444444444444444,1.0,0.28571428571428564
114,F1,2099-12-31,23:59,Lens,Metz,,,,,,,,,,,,,,0.0,0.0,4,4,0.175,0.125,0.15000000000000002,0.2,0.675,0.575,0.55,0.7125000000000001,0.3,0.22499999999999998,0.22499999999999998,0.2625,0.49999999999999994,0.25,6.0,15.0,0.07500000000000001,0.1,0.125,0.1,0.29253168781989375,0.24780028014838906,0.5555555555555555,0.2222222222222222,0.5833333333333334,0.4444444444444444,0.6666666666666669,0.409090909090909
115,F1,2099-12-31,23:59,Lens,Monaco,,,,,,,,,,,,,,0.0,0.0,4,4,0.175,0.125,0.07500000000000001,0.125,0.675,0.575,0.5375,0.2875,0.3,0.22499999999999998,0.15000000000000002,0.1,0.49999999999999994,0.3333333333333333,6.0,14.0,0.07500000000000001,0.1,0.05,0.05,0.29253168781989375,0.27740682102185726,0.5555555555555555,0.3333333333333333,0.5833333333333334,0.4444444444444444,0.5,0.2790697674418605
116,F1,2099-12-31,23:59,Lens,Montpellier,,,,,,,,,,,,,,0.0,0.0,4,4,0.175,0.125,0.225,0.22499999999999998,0.675,0.575,0.6124999999999999,0.7375,0.3,0.22499999999999998,0.25,0.3,0.49999999999999994,0.3333333333333333,6.0,11.0,0.07500000000000001,0.1,0.15,0.1,0.29253168781989375,0.16856687998041206,0.5555555555555555,0.4444444444444444,0.5833333333333334,0.4444444444444444,0.9,0.4081632653061225
117,F1,2099-12-31,23:59,Lens,Nantes,,,,,,,,,,,,,,0.0,0.0,4,4,0.175,0.125,0.07500000000000001,0.07500000000000001,0.675,0.575,0.475,0.6375,0.3,0.22499999999999998,0.175,0.225,0.49999999999999994,0.3333333333333333,6.0,12.0,0.07500000000000001,0.1,0.05,0.05,0.29253168781989375,0.1851378149108658,0.5555555555555555,0.3333333333333333,0.5833333333333334,0.4444444444444444,0.42857142857142866,0.3684210526315789
118,F1,2099-12-31,23:59,Lens,Nice,,,,,,,,,,,,,,0.0,0.0,4,3,0.175,0.125,0.26666666666666666,0.0,0.675,0.575,0.5666666666666667,0.4833333333333334,0.3,0.22499999999999998,0.2333333333333333,0.10000000000000002,0.49999999999999994,0.7777777777777777,6.0,4.0,0.07500000000000001,0.1,0.19999999999999998,0.0,0.29253168781989375,0.2340793304095485,0.5555555555555555,0.7777777777777777,0.5833333333333334,0.4444444444444444,1.0,0.4117647058823529
119,F1,2099-12-31,23:59,Lens,Paris SG,,,,,,,,,,,,,,0.0,0.0,4,4,0.175,0.125,0.3,0.125,0.675,0.575,0.6375,0.5625,0.3,0.22499999999999998,0.25,0.2,0.49999999999999994,1.0,6.0,1.0,0.07500000000000001,0.1,0.19999999999999998,0.05,0.29253168781989375,0.023056054867491578,0.5555555555555555,1.0,0.5833333333333334,0.4444444444444444,1.0,0.3921568627450981
120,F1,2099-12-31,23:59,Lens,Reims,,,,,,,,,,,,,,0.0,0.0,4,4,0.175,0.125,0.1,0.15000000000000002,0.675,0.575,0.5874999999999999,0.6125,0.3,0.22499999999999998,0.2,0.17500000000000002,0.49999999999999994,0.25,6.0,17.0,0.07500000000000001,0.1,0.07500000000000001,0.125,0.29253168781989375,0.19623484732271806,0.5555555555555555,0.2222222222222222,0.5833333333333334,0.4444444444444444,0.5,0.34042553191489366
121,F1,2099-12-31,23:59,Lens,Rennes,,,,,,,,,,,,,,0.0,0.0,4,4,0.175,0.125,0.07500000000000001,0.1,0.675,0.575,0.4625,0.5125,0.3,0.22499999999999998,0.1375,0.2,0.49999999999999994,0.41666666666666663,6.0,7.0,0.07500000000000001,0.1,0.025,0.025,0.29253168781989375,0.21876604591939422,0.5555555555555555,0.4444444444444444,0.5833333333333334,0.4444444444444444,0.5454545454545455,0.2972972972972973
122,F1,2099-12-31,23:59,Lens,Strasbourg,,,,,,,,,,,,,,0.0,0.0,4,4,0.175,0.125,0.15000000000000002,0.2,0.675,0.575,0.5,0.5125,0.3,0.22499999999999998,0.15000000000000002,0.2375,0.49999999999999994,0.3333333333333333,6.0,13.0,0.07500000000000001,0.1,0.05,0.125,0.29253168781989375,0.1803994228364884,0.5555555555555555,0.4444444444444444,0.5833333333333334,0.4444444444444444,1.0,0.30000000000000004
123,F1,2099-12-31,23:59,Lens,Troyes,,,,,,,,,,,,,,0.0,0.0,4,4,0.175,0.125,0.07500000000000001,0.175,0.675,0.575,0.5375,0.6375000000000001,0.3,0.22499999999999998,0.2125,0.2375,0.49999999999999994,0.08333333333333333,6.0,20.0,0.07500000000000001,0.1,0.05,0.07500000000000001,0.29253168781989375,0.13810525944726793,0.5555555555555555,0.1111111111111111,0.5833333333333334,0.4444444444444444,0.3529411764705883,0.3953488372093023
124,F1,2099-12-31,23:59,Lille,Angers,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.22499999999999998,0.2,0.025,0.65,0.4875,0.55,0.44999999999999996,0.2375,0.2125,0.1875,0.1375,0.41666666666666663,0.8333333333333334,10.0,2.0,0.07500000000000001,0.15,0.05,0.025,0.24071547985239797,0.27526843899336717,0.4444444444444444,0.7777777777777777,0.6315789473684211,0.36538461538461536,1.0,0.3409090909090909
125,F1,2099-12-31,23:59,Lille,Bordeaux,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.22499999999999998,0.07500000000000001,0.225,0.65,0.4875,0.5625,0.575,0.2375,0.2125,0.21250000000000002,0.25,0.41666666666666663,0.16666666666666666,10.0,19.0,0.07500000000000001,0.15,0.025,0.15000000000000002,0.24071547985239797,0.24223699518287506,0.4444444444444444,0.2222222222222222,0.6315789473684211,0.36538461538461536,0.35294117647058826,0.3777777777777778
126,F1,2099-12-31,23:59,Lille,Brest,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.22499999999999998,0.125,0.22500000000000003,0.65,0.4875,0.5625,0.625,0.2375,0.2125,0.2625,0.23750000000000002,0.41666666666666663,0.16666666666666666,10.0,18.0,0.07500000000000001,0.15,0.07500000000000001,0.1,0.24071547985239797,0.2122500841265006,0.4444444444444444,0.1111111111111111,0.6315789473684211,0.36538461538461536,0.47619047619047616,0.4666666666666667
127,F1,2099-12-31,23:59,Lille,Clermont,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.22499999999999998,0.22499999999999998,0.125,0.65,0.4875,0.875,0.6,0.2375,0.2125,0.33749999999999997,0.25,0.41666666666666663,0.6666666666666667,10.0,3.0,0.07500000000000001,0.15,0.05,0.125,0.24071547985239797,0.2639326892453143,0.4444444444444444,0.5555555555555555,0.6315789473684211,0.36538461538461536,0.6666666666666666,0.3857142857142857
128,F1,2099-12-31,23:59,Lille,Lens,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.22499999999999998,0.175,0.125,0.65,0.4875,0.675,0.575,0.2375,0.2125,0.3,0.22499999999999998,0.41666666666666663,0.49999999999999994,10.0,6.0,0.07500000000000001,0.15,0.07500000000000001,0.1,0.24071547985239797,0.29253168781989375,0.4444444444444444,0.5555555555555555,0.6315789473684211,0.36538461538461536,0.5833333333333334,0.4444444444444444
129,F1,2099-12-31,23:59,Lille,Lorient,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.22499999999999998,0.125,0.15000000000000002,0.65,0.4875,0.425,0.8875,0.2375,0.2125,0.2,0.325,0.41666666666666663,0.41666666666666663,10.0,8.0,0.07500000000000001,0.15,0.1,0.025,0.24071547985239797,0.2584809388345416,0.4444444444444444,0.4444444444444444,0.6315789473684211,0.36538461538461536,0.625,0.4705882352941177
130,F1,2099-12-31,23:59,Lille,Lyon,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.22499999999999998,0.125,0.175,0.65,0.4875,0.7125,0.7625,0.2375,0.2125,0.2625,0.3,0.41666666666666663,0.41666666666666663,10.0,9.0,0.07500000000000001,0.15,0.1,0.07500000000000001,0.24071547985239797,0.2938513491576229,0.4444444444444444,0.4444444444444444,0.6315789473684211,0.36538461538461536,0.47619047619047616,0.3684210526315789
131,F1,2099-12-31,23:59,Lille,Marseille,,,,,,,,,,,,,,0.0,0.0,4,3,0.15000000000000002,0.22499999999999998,0.26666666666666666,0.16666666666666666,0.65,0.4875,0.8166666666666668,0.45,0.2375,0.2125,0.2333333333333333,0.16666666666666666,0.41666666666666663,0.7777777777777777,10.0,5.0,0.07500000000000001,0.15,0.10000000000000002,0.10000000000000002,0.24071547985239797,0.20363536026770002,0.4444444444444444,0.7777777777777777,0.6315789473684211,0.36538461538461536,1.0,0.28571428571428564
132,F1,2099-12-31,23:59,Lille,Metz,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.22499999999999998,0.15000000000000002,0.2,0.65,0.4875,0.55,0.7125000000000001,0.2375,0.2125,0.22499999999999998,0.2625,0.41666666666666663,0.25,10.0,15.0,0.07500000000000001,0.15,0.125,0.1,0.24071547985239797,0.24780028014838906,0.4444444444444444,0.2222222222222222,0.6315789473684211,0.36538461538461536,0.6666666666666669,0.409090909090909
133,F1,2099-12-31,23:59,Lille,Monaco,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.22499999999999998,0.07500000000000001,0.125,0.65,0.4875,0.5375,0.2875,0.2375,0.2125,0.15000000000000002,0.1,0.41666666666666663,0.3333333333333333,10.0,14.0,0.07500000000000001,0.15,0.05,0.05,0.24071547985239797,0.27740682102185726,0.4444444444444444,0.3333333333333333,0.6315789473684211,0.36538461538461536,0.5,0.2790697674418605
134,F1,2099-12-31,23:59,Lille,Nantes,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.22499999999999998,0.07500000000000001,0.07500000000000001,0.65,0.4875,0.475,0.6375,0.2375,0.2125,0.175,0.225,0.41666666666666663,0.3333333333333333,10.0,12.0,0.07500000000000001,0.15,0.05,0.05,0.24071547985239797,0.1851378149108658,0.4444444444444444,0.3333333333333333,0.6315789473684211,0.36538461538461536,0.42857142857142866,0.3684210526315789
135,F1,2099-12-31,23:59,Lille,Paris SG,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.22499999999999998,0.3,0.125,0.65,0.4875,0.6375,0.5625,0.2375,0.2125,0.25,0.2,0.41666666666666663,1.0,10.0,1.0,0.07500000000000001,0.15,0.19999999999999998,0.05,0.24071547985239797,0.023056054867491578,0.4444444444444444,1.0,0.6315789473684211,0.36538461538461536,1.0,0.3921568627450981
136,F1,2099-12-31,23:59,Lille,Reims,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.22499999999999998,0.1,0.15000000000000002,0.65,0.4875,0.5874999999999999,0.6125,0.2375,0.2125,0.2,0.17500000000000002,0.41666666666666663,0.25,10.0,17.0,0.07500000000000001,0.15,0.07500000000000001,0.125,0.24071547985239797,0.19623484732271806,0.4444444444444444,0.2222222222222222,0.6315789473684211,0.36538461538461536,0.5,0.34042553191489366
137,F1,2099-12-31,23:59,Lille,Rennes,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.22499999999999998,0.07500000000000001,0.1,0.65,0.4875,0.4625,0.5125,0.2375,0.2125,0.1375,0.2,0.41666666666666663,0.41666666666666663,10.0,7.0,0.07500000000000001,0.15,0.025,0.025,0.24071547985239797,0.21876604591939422,0.4444444444444444,0.4444444444444444,0.6315789473684211,0.36538461538461536,0.5454545454545455,0.2972972972972973
138,F1,2099-12-31,23:59,Lille,St Etienne,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.22499999999999998,0.125,0.175,0.65,0.4875,0.6625000000000001,0.7375,0.2375,0.2125,0.2375,0.2625,0.41666666666666663,0.25,10.0,16.0,0.07500000000000001,0.15,0.05,0.07500000000000001,0.24071547985239797,0.22247756380807074,0.4444444444444444,0.2222222222222222,0.6315789473684211,0.36538461538461536,0.5263157894736842,0.35849056603773577
139,F1,2099-12-31,23:59,Lille,Strasbourg,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.22499999999999998,0.15000000000000002,0.2,0.65,0.4875,0.5,0.5125,0.2375,0.2125,0.15000000000000002,0.2375,0.41666666666666663,0.3333333333333333,10.0,13.0,0.07500000000000001,0.15,0.05,0.125,0.24071547985239797,0.1803994228364884,0.4444444444444444,0.4444444444444444,0.6315789473684211,0.36538461538461536,1.0,0.30000000000000004
140,F1,2099-12-31,23:59,Lille,Troyes,,,,,,,,,,,,,,0.0,0.0,4,4,0.15000000000000002,0.22499999999999998,0.07500000000000001,0.175,0.65,0.4875,0.5375,0.6375000000000001,0.2375,0.2125,0.2125,0.2375,0.41666666666666663,0.08333333333333333,10.0,20.0,0.07500000000000001,0.15,0.05,0.07500000000000001,0.24071547985239797,0.13810525944726793,0.4444444444444444,0.1111111111111111,0.6315789473684211,0.36538461538461536,0.3529411764705883,0.3953488372093023
141,F1,2099-12-31,23:59,Lorient,Angers,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.15000000000000002,0.2,0.025,0.425,0.8875,0.55,0.44999999999999996,0.2,0.325,0.1875,0.1375,0.41666666666666663,0.8333333333333334,8.0,2.0,0.1,0.025,0.05,0.025,0.2584809388345416,0.27526843899336717,0.4444444444444444,0.7777777777777777,0.625,0.4705882352941177,1.0,0.3409090909090909
142,F1,2099-12-31,23:59,Lorient,Bordeaux,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.15000000000000002,0.07500000000000001,0.225,0.425,0.8875,0.5625,0.575,0.2,0.325,0.21250000000000002,0.25,0.41666666666666663,0.16666666666666666,8.0,19.0,0.1,0.025,0.025,0.15000000000000002,0.2584809388345416,0.24223699518287506,0.4444444444444444,0.2222222222222222,0.625,0.4705882352941177,0.35294117647058826,0.3777777777777778
143,F1,2099-12-31,23:59,Lorient,Brest,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.15000000000000002,0.125,0.22500000000000003,0.425,0.8875,0.5625,0.625,0.2,0.325,0.2625,0.23750000000000002,0.41666666666666663,0.16666666666666666,8.0,18.0,0.1,0.025,0.07500000000000001,0.1,0.2584809388345416,0.2122500841265006,0.4444444444444444,0.1111111111111111,0.625,0.4705882352941177,0.47619047619047616,0.4666666666666667
144,F1,2099-12-31,23:59,Lorient,Clermont,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.15000000000000002,0.22499999999999998,0.125,0.425,0.8875,0.875,0.6,0.2,0.325,0.33749999999999997,0.25,0.41666666666666663,0.6666666666666667,8.0,3.0,0.1,0.025,0.05,0.125,0.2584809388345416,0.2639326892453143,0.4444444444444444,0.5555555555555555,0.625,0.4705882352941177,0.6666666666666666,0.3857142857142857
145,F1,2099-12-31,23:59,Lorient,Lens,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.15000000000000002,0.175,0.125,0.425,0.8875,0.675,0.575,0.2,0.325,0.3,0.22499999999999998,0.41666666666666663,0.49999999999999994,8.0,6.0,0.1,0.025,0.07500000000000001,0.1,0.2584809388345416,0.29253168781989375,0.4444444444444444,0.5555555555555555,0.625,0.4705882352941177,0.5833333333333334,0.4444444444444444
146,F1,2099-12-31,23:59,Lorient,Lille,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.15000000000000002,0.15000000000000002,0.22499999999999998,0.425,0.8875,0.65,0.4875,0.2,0.325,0.2375,0.2125,0.41666666666666663,0.41666666666666663,8.0,10.0,0.1,0.025,0.07500000000000001,0.15,0.2584809388345416,0.24071547985239797,0.4444444444444444,0.4444444444444444,0.625,0.4705882352941177,0.6315789473684211,0.36538461538461536
147,F1,2099-12-31,23:59,Lorient,Lyon,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.15000000000000002,0.125,0.175,0.425,0.8875,0.7125,0.7625,0.2,0.325,0.2625,0.3,0.41666666666666663,0.41666666666666663,8.0,9.0,0.1,0.025,0.1,0.07500000000000001,0.2584809388345416,0.2938513491576229,0.4444444444444444,0.4444444444444444,0.625,0.4705882352941177,0.47619047619047616,0.3684210526315789
148,F1,2099-12-31,23:59,Lorient,Marseille,,,,,,,,,,,,,,0.0,0.0,4,3,0.125,0.15000000000000002,0.26666666666666666,0.16666666666666666,0.425,0.8875,0.8166666666666668,0.45,0.2,0.325,0.2333333333333333,0.16666666666666666,0.41666666666666663,0.7777777777777777,8.0,5.0,0.1,0.025,0.10000000000000002,0.10000000000000002,0.2584809388345416,0.20363536026770002,0.4444444444444444,0.7777777777777777,0.625,0.4705882352941177,1.0,0.28571428571428564
149,F1,2099-12-31,23:59,Lorient,Metz,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.15000000000000002,0.15000000000000002,0.2,0.425,0.8875,0.55,0.7125000000000001,0.2,0.325,0.22499999999999998,0.2625,0.41666666666666663,0.25,8.0,15.0,0.1,0.025,0.125,0.1,0.2584809388345416,0.24780028014838906,0.4444444444444444,0.2222222222222222,0.625,0.4705882352941177,0.6666666666666669,0.409090909090909
150,F1,2099-12-31,23:59,Lorient,Montpellier,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.15000000000000002,0.225,0.22499999999999998,0.425,0.8875,0.6124999999999999,0.7375,0.2,0.325,0.25,0.3,0.41666666666666663,0.3333333333333333,8.0,11.0,0.1,0.025,0.15,0.1,0.2584809388345416,0.16856687998041206,0.4444444444444444,0.4444444444444444,0.625,0.4705882352941177,0.9,0.4081632653061225
151,F1,2099-12-31,23:59,Lorient,Nantes,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.15000000000000002,0.07500000000000001,0.07500000000000001,0.425,0.8875,0.475,0.6375,0.2,0.325,0.175,0.225,0.41666666666666663,0.3333333333333333,8.0,12.0,0.1,0.025,0.05,0.05,0.2584809388345416,0.1851378149108658,0.4444444444444444,0.3333333333333333,0.625,0.4705882352941177,0.42857142857142866,0.3684210526315789
152,F1,2099-12-31,23:59,Lorient,Nice,,,,,,,,,,,,,,0.0,0.0,4,3,0.125,0.15000000000000002,0.26666666666666666,0.0,0.425,0.8875,0.5666666666666667,0.4833333333333334,0.2,0.325,0.2333333333333333,0.10000000000000002,0.41666666666666663,0.7777777777777777,8.0,4.0,0.1,0.025,0.19999999999999998,0.0,0.2584809388345416,0.2340793304095485,0.4444444444444444,0.7777777777777777,0.625,0.4705882352941177,1.0,0.4117647058823529
153,F1,2099-12-31,23:59,Lorient,Paris SG,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.15000000000000002,0.3,0.125,0.425,0.8875,0.6375,0.5625,0.2,0.325,0.25,0.2,0.41666666666666663,1.0,8.0,1.0,0.1,0.025,0.19999999999999998,0.05,0.2584809388345416,0.023056054867491578,0.4444444444444444,1.0,0.625,0.4705882352941177,1.0,0.3921568627450981
154,F1,2099-12-31,23:59,Lorient,Reims,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.15000000000000002,0.1,0.15000000000000002,0.425,0.8875,0.5874999999999999,0.6125,0.2,0.325,0.2,0.17500000000000002,0.41666666666666663,0.25,8.0,17.0,0.1,0.025,0.07500000000000001,0.125,0.2584809388345416,0.19623484732271806,0.4444444444444444,0.2222222222222222,0.625,0.4705882352941177,0.5,0.34042553191489366
155,F1,2099-12-31,23:59,Lorient,Rennes,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.15000000000000002,0.07500000000000001,0.1,0.425,0.8875,0.4625,0.5125,0.2,0.325,0.1375,0.2,0.41666666666666663,0.41666666666666663,8.0,7.0,0.1,0.025,0.025,0.025,0.2584809388345416,0.21876604591939422,0.4444444444444444,0.4444444444444444,0.625,0.4705882352941177,0.5454545454545455,0.2972972972972973
156,F1,2099-12-31,23:59,Lorient,St Etienne,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.15000000000000002,0.125,0.175,0.425,0.8875,0.6625000000000001,0.7375,0.2,0.325,0.2375,0.2625,0.41666666666666663,0.25,8.0,16.0,0.1,0.025,0.05,0.07500000000000001,0.2584809388345416,0.22247756380807074,0.4444444444444444,0.2222222222222222,0.625,0.4705882352941177,0.5263157894736842,0.35849056603773577
157,F1,2099-12-31,23:59,Lorient,Strasbourg,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.15000000000000002,0.15000000000000002,0.2,0.425,0.8875,0.5,0.5125,0.2,0.325,0.15000000000000002,0.2375,0.41666666666666663,0.3333333333333333,8.0,13.0,0.1,0.025,0.05,0.125,0.2584809388345416,0.1803994228364884,0.4444444444444444,0.4444444444444444,0.625,0.4705882352941177,1.0,0.30000000000000004
158,F1,2099-12-31,23:59,Lorient,Troyes,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.15000000000000002,0.07500000000000001,0.175,0.425,0.8875,0.5375,0.6375000000000001,0.2,0.325,0.2125,0.2375,0.41666666666666663,0.08333333333333333,8.0,20.0,0.1,0.025,0.05,0.07500000000000001,0.2584809388345416,0.13810525944726793,0.4444444444444444,0.1111111111111111,0.625,0.4705882352941177,0.3529411764705883,0.3953488372093023
159,F1,2099-12-31,23:59,Lyon,Angers,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.175,0.2,0.025,0.7125,0.7625,0.55,0.44999999999999996,0.2625,0.3,0.1875,0.1375,0.41666666666666663,0.8333333333333334,9.0,2.0,0.1,0.07500000000000001,0.05,0.025,0.2938513491576229,0.27526843899336717,0.4444444444444444,0.7777777777777777,0.47619047619047616,0.3684210526315789,1.0,0.3409090909090909
160,F1,2099-12-31,23:59,Lyon,Bordeaux,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.175,0.07500000000000001,0.225,0.7125,0.7625,0.5625,0.575,0.2625,0.3,0.21250000000000002,0.25,0.41666666666666663,0.16666666666666666,9.0,19.0,0.1,0.07500000000000001,0.025,0.15000000000000002,0.2938513491576229,0.24223699518287506,0.4444444444444444,0.2222222222222222,0.47619047619047616,0.3684210526315789,0.35294117647058826,0.3777777777777778
161,F1,2099-12-31,23:59,Lyon,Lens,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.175,0.175,0.125,0.7125,0.7625,0.675,0.575,0.2625,0.3,0.3,0.22499999999999998,0.41666666666666663,0.49999999999999994,9.0,6.0,0.1,0.07500000000000001,0.07500000000000001,0.1,0.2938513491576229,0.29253168781989375,0.4444444444444444,0.5555555555555555,0.47619047619047616,0.3684210526315789,0.5833333333333334,0.4444444444444444
162,F1,2099-12-31,23:59,Lyon,Lille,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.175,0.15000000000000002,0.22499999999999998,0.7125,0.7625,0.65,0.4875,0.2625,0.3,0.2375,0.2125,0.41666666666666663,0.41666666666666663,9.0,10.0,0.1,0.07500000000000001,0.07500000000000001,0.15,0.2938513491576229,0.24071547985239797,0.4444444444444444,0.4444444444444444,0.47619047619047616,0.3684210526315789,0.6315789473684211,0.36538461538461536
163,F1,2099-12-31,23:59,Lyon,Lorient,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.175,0.125,0.15000000000000002,0.7125,0.7625,0.425,0.8875,0.2625,0.3,0.2,0.325,0.41666666666666663,0.41666666666666663,9.0,8.0,0.1,0.07500000000000001,0.1,0.025,0.2938513491576229,0.2584809388345416,0.4444444444444444,0.4444444444444444,0.47619047619047616,0.3684210526315789,0.625,0.4705882352941177
164,F1,2099-12-31,23:59,Lyon,Marseille,,,,,,,,,,,,,,0.0,0.0,4,3,0.125,0.175,0.26666666666666666,0.16666666666666666,0.7125,0.7625,0.8166666666666668,0.45,0.2625,0.3,0.2333333333333333,0.16666666666666666,0.41666666666666663,0.7777777777777777,9.0,5.0,0.1,0.07500000000000001,0.10000000000000002,0.10000000000000002,0.2938513491576229,0.20363536026770002,0.4444444444444444,0.7777777777777777,0.47619047619047616,0.3684210526315789,1.0,0.28571428571428564
165,F1,2099-12-31,23:59,Lyon,Metz,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.175,0.15000000000000002,0.2,0.7125,0.7625,0.55,0.7125000000000001,0.2625,0.3,0.22499999999999998,0.2625,0.41666666666666663,0.25,9.0,15.0,0.1,0.07500000000000001,0.125,0.1,0.2938513491576229,0.24780028014838906,0.4444444444444444,0.2222222222222222,0.47619047619047616,0.3684210526315789,0.6666666666666669,0.409090909090909
166,F1,2099-12-31,23:59,Lyon,Monaco,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.175,0.07500000000000001,0.125,0.7125,0.7625,0.5375,0.2875,0.2625,0.3,0.15000000000000002,0.1,0.41666666666666663,0.3333333333333333,9.0,14.0,0.1,0.07500000000000001,0.05,0.05,0.2938513491576229,0.27740682102185726,0.4444444444444444,0.3333333333333333,0.47619047619047616,0.3684210526315789,0.5,0.2790697674418605
167,F1,2099-12-31,23:59,Lyon,Montpellier,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.175,0.225,0.22499999999999998,0.7125,0.7625,0.6124999999999999,0.7375,0.2625,0.3,0.25,0.3,0.41666666666666663,0.3333333333333333,9.0,11.0,0.1,0.07500000000000001,0.15,0.1,0.2938513491576229,0.16856687998041206,0.4444444444444444,0.4444444444444444,0.47619047619047616,0.3684210526315789,0.9,0.4081632653061225
168,F1,2099-12-31,23:59,Lyon,Nantes,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.175,0.07500000000000001,0.07500000000000001,0.7125,0.7625,0.475,0.6375,0.2625,0.3,0.175,0.225,0.41666666666666663,0.3333333333333333,9.0,12.0,0.1,0.07500000000000001,0.05,0.05,0.2938513491576229,0.1851378149108658,0.4444444444444444,0.3333333333333333,0.47619047619047616,0.3684210526315789,0.42857142857142866,0.3684210526315789
169,F1,2099-12-31,23:59,Lyon,Nice,,,,,,,,,,,,,,0.0,0.0,4,3,0.125,0.175,0.26666666666666666,0.0,0.7125,0.7625,0.5666666666666667,0.4833333333333334,0.2625,0.3,0.2333333333333333,0.10000000000000002,0.41666666666666663,0.7777777777777777,9.0,4.0,0.1,0.07500000000000001,0.19999999999999998,0.0,0.2938513491576229,0.2340793304095485,0.4444444444444444,0.7777777777777777,0.47619047619047616,0.3684210526315789,1.0,0.4117647058823529
170,F1,2099-12-31,23:59,Lyon,Paris SG,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.175,0.3,0.125,0.7125,0.7625,0.6375,0.5625,0.2625,0.3,0.25,0.2,0.41666666666666663,1.0,9.0,1.0,0.1,0.07500000000000001,0.19999999999999998,0.05,0.2938513491576229,0.023056054867491578,0.4444444444444444,1.0,0.47619047619047616,0.3684210526315789,1.0,0.3921568627450981
