,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
155,F1,04/12/2019,Toulouse,Monaco,0.1,0.2,0.1,0.1,A,D,0.7,0.9,0.15,0.35,0.193,0.19,0.094,0.0,1.0,15,14,0.10666666666666667,0.19333333333333336,0.15,0.17142857142857146,0.5633333333333331,0.75,0.6678571428571428,0.6749999999999999,0.19333333333333333,0.25666666666666665,0.2571428571428572,0.23928571428571427,0.26666666666666666,0.42857142857142855,20,14,0.02666666666666667,0.07333333333333333,0.08571428571428573,0.07142857142857142,0.0,0.0,0.1142857142857143,0.1571428571428571,0.65,0.7214285714285714,0.21428571428571427,0.2357142857142857,0.42857142857142855,0.0,0.07142857142857142,0.15714285714285717,0.5928571428571429,0.7785714285714285,0.19285714285714287,0.3142857142857142,0.23809523809523808,0.0,0.0,0.3333333333333333
156,F1,04/12/2019,Paris SG,Nantes,0.2,0.0,0.0,0.0,H,D,0.5,0.55,0.3,0.2,0.057499999999999996,0.3845,0.9015000000000001,1.0,0.0,14,15,0.21428571428571433,0.05714285714285714,0.09333333333333332,0.09333333333333334,0.7642857142857143,0.45000000000000007,0.6133333333333334,0.4766666666666666,0.3107142857142858,0.12857142857142856,0.21333333333333335,0.15333333333333332,0.7857142857142857,0.5111111111111111,1,9,0.11428571428571431,0.021428571428571432,0.03333333333333333,0.03333333333333333,0.0,0.0,0.2571428571428572,0.028571428571428574,0.692857142857143,0.39285714285714285,0.32142857142857145,0.12142857142857144,0.8571428571428571,0.0,0.08571428571428572,0.1285714285714286,0.5928571428571429,0.5714285714285714,0.1571428571428571,0.20714285714285713,0.33333333333333337,0.0,0.6666666666666666,0.4444444444444444
157,F1,06/12/2019,Lille,Brest,0.1,0.0,0.1,0.0,H,H,0.8,0.3,0.5,0.0,0.0685,0.2435,0.4335,1.0,0.0,16,16,0.12500000000000003,0.09374999999999999,0.13125000000000003,0.11875,0.61875,0.49687499999999996,0.525,0.71875,0.215625,0.15,0.18125,0.265625,0.5208333333333333,0.43749999999999994,4,12,0.049999999999999996,0.025,0.056249999999999994,0.049999999999999996,0.0,0.0,0.1875,0.05,0.7187500000000001,0.41250000000000003,0.24374999999999997,0.11250000000000002,0.8333333333333333,0.0,0.08571428571428572,0.18571428571428572,0.4142857142857143,0.8785714285714284,0.11428571428571431,0.35000000000000003,0.23809523809523808,0.0,0.6666666666666666,0.4444444444444444
158,F1,06/12/2019,Nimes,Lyon,0.0,0.4,0.0,0.1,A,A,0.3,1.0,0.1,0.4,0.2205,0.2,0.0875,0.0,1.0,15,16,0.08000000000000003,0.16000000000000003,0.15000000000000002,0.1,0.6366666666666666,0.6233333333333333,0.6250000000000001,0.6031249999999999,0.18,0.24333333333333332,0.24687500000000004,0.18437500000000004,0.26666666666666666,0.45833333333333337,19,10,0.04,0.08,0.09375000000000001,0.043750000000000004,0.0,0.0,0.11666666666666665,0.08333333333333333,0.85,0.425,0.2583333333333333,0.17500000000000002,0.4444444444444445,0.0,0.1625,0.1375,0.59375,0.54375,0.22499999999999998,0.17500000000000002,0.4583333333333333,0.0,0.1111111111111111,0.6666666666666666
159,F1,07/12/2019,Montpellier,Paris SG,0.1,0.3,0.1,0.0,A,H,0.3,0.7,0.05,0.25,0.3285,0.22749999999999998,0.0735,0.0,1.0,16,15,0.12499999999999999,0.0875,0.21333333333333337,0.05333333333333333,0.64375,0.6093750000000001,0.7466666666666667,0.4566666666666667,0.21874999999999997,0.190625,0.31,0.13333333333333333,0.4999999999999999,0.8,9,1,0.06874999999999999,0.04375,0.10666666666666669,0.020000000000000004,0.0,0.0,0.175,0.0625,0.7937500000000001,0.5625,0.3,0.18125000000000002,0.7916666666666666,0.0,0.17142857142857143,0.08571428571428572,0.8357142857142857,0.5071428571428572,0.3,0.1357142857142857,0.7142857142857143,0.0,0.5555555555555555,1.0
160,F1,07/12/2019,Monaco,Amiens,0.3,0.0,0.0,0.0,H,D,1.0,0.25,0.4,0.1,0.0725,0.23149999999999998,0.341,1.0,0.0,15,15,0.15333333333333335,0.16666666666666669,0.12666666666666668,0.18666666666666665,0.6833333333333333,0.6766666666666665,0.44333333333333336,0.7666666666666667,0.26333333333333336,0.2333333333333333,0.15333333333333335,0.26666666666666666,0.4666666666666667,0.3555555555555555,11,17,0.08666666666666668,0.07333333333333333,0.060000000000000005,0.07333333333333332,0.0,0.0,0.22857142857142862,0.18571428571428572,0.7428571428571429,0.5714285714285714,0.32142857142857145,0.16428571428571428,0.619047619047619,0.0,0.125,0.2,0.4875,0.80625,0.18750000000000003,0.28125,0.24999999999999997,0.0,0.6666666666666666,0.0
161,F1,07/12/2019,Nice,Metz,0.4,0.1,0.2,0.0,H,H,0.7,0.9,0.25,0.15,0.0895,0.1755,0.2395,1.0,0.0,16,16,0.13125000000000003,0.16250000000000003,0.08125000000000002,0.13125,0.584375,0.675,0.565625,0.646875,0.23750000000000002,0.2625,0.1625,0.215625,0.41666666666666663,0.31249999999999994,14,18,0.06875,0.1,0.03125,0.08750000000000001,0.0,0.0,0.16249999999999998,0.1375,0.61875,0.59375,0.25,0.25625,0.5833333333333334,0.0,0.037500000000000006,0.1375,0.5,0.6875000000000001,0.13125,0.21249999999999997,0.24999999999999997,0.0,0.3333333333333333,0.2222222222222222
162,F1,07/12/2019,Rennes,Angers,0.2,0.1,0.1,0.0,H,H,0.4,0.6,0.15,0.05,0.1055,0.1605,0.1875,1.0,0.0,15,16,0.13333333333333333,0.10666666666666667,0.11875000000000002,0.13125,0.5833333333333334,0.6833333333333335,0.678125,0.446875,0.19,0.22,0.21875000000000003,0.17812500000000003,0.5333333333333333,0.49999999999999994,7,9,0.07333333333333333,0.03333333333333333,0.04375,0.075,0.0,0.0,0.17142857142857143,0.12857142857142856,0.7071428571428572,0.5785714285714285,0.25,0.24285714285714288,0.619047619047619,0.0,0.05714285714285715,0.21428571428571433,0.5999999999999999,0.5571428571428572,0.19285714285714284,0.24285714285714288,0.23809523809523808,0.0,0.6666666666666666,0.3333333333333333
163,F1,07/12/2019,Strasbourg,Toulouse,0.4,0.2,0.2,0.1,H,H,0.9,0.7,0.35,0.45,0.08499999999999999,0.1935,0.2445,1.0,0.0,16,16,0.1,0.13125,0.10625000000000001,0.19375000000000003,0.60625,0.503125,0.5718749999999998,0.759375,0.1875,0.20937499999999998,0.190625,0.26249999999999996,0.375,0.25,15,19,0.05,0.06874999999999999,0.03125,0.07500000000000001,0.0,0.0,0.15000000000000002,0.11249999999999999,0.75,0.4875,0.225,0.19999999999999998,0.5833333333333333,0.0,0.09999999999999999,0.225,0.4875,0.7750000000000001,0.175,0.27499999999999997,0.125,0.0,0.3333333333333333,0.0
164,F1,08/12/2019,Reims,St Etienne,0.3,0.1,0.1,0.0,H,H,0.5,0.55,0.15,0.2,0.0995,0.16299999999999998,0.205,1.0,0.0,15,16,0.07333333333333333,0.05333333333333334,0.125,0.125,0.63,0.49666666666666676,0.5374999999999999,0.6,0.18,0.13333333333333333,0.175,0.22812500000000002,0.46666666666666656,0.5208333333333333,15,7,0.02666666666666667,0.02666666666666667,0.06874999999999999,0.06875000000000002,0.0,0.0,0.0625,0.037500000000000006,0.6687500000000001,0.45,0.17500000000000002,0.10000000000000002,0.45833333333333337,0.0,0.1125,0.1625,0.41874999999999996,0.68125,0.15625,0.2875,0.5,0.0,0.3333333333333333,0.4444444444444444
165,F1,08/12/2019,Nantes,Dijon,0.1,0.0,0.0,0.0,H,D,0.85,0.25,0.3,0.05,0.09,0.1835,0.22400000000000003,1.0,0.0,16,16,0.0875,0.1,0.06874999999999999,0.11250000000000002,0.6093750000000001,0.47812499999999997,0.628125,0.7437500000000001,0.21250000000000002,0.16249999999999998,0.18749999999999997,0.23437500000000006,0.47916666666666663,0.3333333333333333,13,16,0.03125,0.03125,0.0375,0.0625,0.0,0.0,0.1,0.0625,0.63125,0.39375,0.26249999999999996,0.10625,0.6666666666666666,0.0,0.037500000000000006,0.125,0.5625,0.85,0.16874999999999998,0.29375,0.16666666666666666,0.0,0.4444444444444444,0.4444444444444444
166,F1,08/12/2019,Marseille,Bordeaux,0.3,0.1,0.0,0.1,H,A,1.0,0.15,0.3,0.1,0.0805,0.205,0.2685,1.0,0.0,16,16,0.13749999999999998,0.11250000000000002,0.16875,0.10625000000000001,0.6031249999999999,0.50625,0.56875,0.5968749999999999,0.20625000000000002,0.19062500000000002,0.221875,0.17187499999999997,0.6458333333333333,0.5416666666666666,2,5,0.0625,0.0625,0.0875,0.06874999999999999,0.0,0.0,0.13749999999999998,0.0875,0.6749999999999999,0.4125,0.21875,0.13125,0.7083333333333333,0.0,0.15000000000000002,0.13749999999999998,0.50625,0.625,0.175,0.18125,0.5,0.0,1.0,0.7777777777777777
167,F1,13/12/2019,Lille,Montpellier,0.2,0.1,0.1,0.0,H,H,0.7,0.5,0.45,0.2,0.088,0.178,0.2515,1.0,0.0,17,17,0.12352941176470592,0.08823529411764705,0.12352941176470586,0.09999999999999999,0.6294117647058824,0.4852941176470588,0.623529411764706,0.6147058823529412,0.2323529411764706,0.1411764705882353,0.20882352941176466,0.1941176470588235,0.5490196078431372,0.47058823529411753,3,12,0.05294117647058823,0.023529411764705882,0.07058823529411765,0.041176470588235294,0.0,0.0,0.17777777777777778,0.044444444444444446,0.7277777777777779,0.4,0.2722222222222222,0.10000000000000002,0.8518518518518517,0.0,0.07500000000000001,0.11249999999999999,0.49375,0.6562500000000001,0.13749999999999998,0.20000000000000004,0.20833333333333331,0.0,1.0,0.4444444444444444
168,F1,14/12/2019,Metz,Marseille,0.1,0.1,0.1,0.0,D,H,0.3,0.8,0.15,0.25,0.2265,0.184,0.0895,0.3333333333333333,0.3333333333333333,17,17,0.08235294117647061,0.14705882352941177,0.14705882352941174,0.11176470588235296,0.5852941176470589,0.6499999999999999,0.626470588235294,0.4852941176470588,0.16176470588235295,0.21764705882352942,0.21176470588235294,0.18529411764705883,0.2941176470588235,0.6666666666666666,18,2,0.029411764705882353,0.09411764705882353,0.058823529411764705,0.06470588235294118,0.0,0.0,0.12500000000000003,0.125,0.63125,0.60625,0.19375,0.21875000000000003,0.375,0.0,0.1375,0.1375,0.53125,0.6,0.19375,0.25,0.5833333333333333,0.0,0.1111111111111111,1.0
169,F1,14/12/2019,Amiens,Dijon,0.1,0.1,0.1,0.1,D,D,0.3,0.5,0.1,0.25,0.10149999999999999,0.1665,0.194,0.3333333333333333,0.3333333333333333,16,17,0.11875000000000001,0.19374999999999998,0.06470588235294117,0.11176470588235296,0.43125,0.78125,0.6058823529411765,0.7500000000000001,0.15000000000000002,0.275,0.17941176470588233,0.2382352941176471,0.3333333333333333,0.3137254901960784,17,16,0.05625,0.06874999999999999,0.03529411764705882,0.058823529411764705,0.0,0.0,0.1285714285714286,0.17142857142857143,0.39285714285714285,0.7214285714285714,0.1142857142857143,0.24999999999999997,0.47619047619047616,0.0,0.03333333333333334,0.12222222222222223,0.5277777777777778,0.85,0.15555555555555556,0.29444444444444445,0.14814814814814814,0.0,0.0,0.1111111111111111
170,F1,14/12/2019,Angers,Monaco,0.0,0.0,0.0,0.0,D,D,0.5,0.35,0.25,0.1,0.1575,0.172,0.11299999999999999,0.3333333333333333,0.3333333333333333,17,16,0.11764705882352944,0.13529411764705884,0.1625,0.15625000000000003,0.6735294117647058,0.44411764705882356,0.703125,0.6499999999999999,0.2088235294117647,0.17647058823529416,0.27187500000000003,0.22499999999999998,0.4705882352941176,0.5,10,9,0.041176470588235294,0.07647058823529412,0.08125000000000002,0.06875,0.0,0.0,0.1666666666666667,0.06666666666666668,0.7388888888888889,0.36111111111111116,0.23888888888888887,0.12777777777777777,0.7037037037037037,0.0,0.0875,0.15000000000000002,0.6312500000000001,0.7687499999999999,0.21250000000000002,0.29374999999999996,0.3333333333333333,0.0,0.0,0.6666666666666666
171,F1,14/12/2019,Brest,Nice,0.0,0.0,0.0,0.0,D,D,0.8,0.75,0.2,0.35,0.133,0.1645,0.134,0.3333333333333333,0.3333333333333333,17,17,0.12352941176470592,0.11764705882352941,0.1470588235294118,0.15882352941176475,0.511764705882353,0.723529411764706,0.5911764705882352,0.6882352941176472,0.17058823529411765,0.27941176470588236,0.2382352941176471,0.2558823529411765,0.41176470588235287,0.4509803921568627,15,13,0.05294117647058823,0.05294117647058823,0.07647058823529412,0.09411764705882353,0.0,0.0,0.16666666666666666,0.06666666666666667,0.6111111111111112,0.5944444444444446,0.23333333333333334,0.2,0.5925925925925926,0.0,0.09999999999999999,0.1875,0.55,0.7562500000000001,0.225,0.26875,0.25,0.0,0.3333333333333333,0.6666666666666666
172,F1,14/12/2019,Nimes,Nantes,0.0,0.1,0.0,0.1,A,A,0.8,0.5,0.2,0.25,0.16399999999999998,0.158,0.11599999999999999,0.0,1.0,16,17,0.07500000000000002,0.17500000000000002,0.08823529411764706,0.09411764705882353,0.615625,0.646875,0.623529411764706,0.46470588235294114,0.175,0.253125,0.21764705882352942,0.15588235294117644,0.25,0.5098039215686274,19,6,0.0375,0.08125,0.029411764705882353,0.029411764705882353,0.0,0.0,0.09999999999999999,0.1285714285714286,0.7714285714285714,0.5071428571428571,0.2357142857142857,0.20714285714285716,0.380952380952381,0.0,0.075,0.1375,0.5875,0.5625,0.16249999999999998,0.21875,0.2916666666666667,0.0,0.1111111111111111,0.6666666666666666
173,F1,14/12/2019,Toulouse,Reims,0.0,0.1,0.0,0.1,A,A,0.45,0.5,0.25,0.2,0.1595,0.1585,0.11850000000000001,0.0,1.0,17,16,0.11176470588235295,0.2058823529411765,0.08750000000000001,0.05625,0.5794117647058821,0.7676470588235295,0.621875,0.5000000000000001,0.20588235294117646,0.26764705882352935,0.17812499999999998,0.1375,0.23529411764705882,0.4999999999999999,19,12,0.03529411764705882,0.0823529411764706,0.03125,0.025,0.0,0.0,0.1125,0.16249999999999998,0.65625,0.74375,0.20625,0.25,0.375,0.0,0.08571428571428572,0.07142857142857142,0.5857142857142857,0.55,0.18571428571428572,0.17142857142857146,0.4761904761904762,0.0,0.0,0.5555555555555555
174,F1,15/12/2019,Bordeaux,Strasbourg,0.0,0.1,0.0,0.1,A,A,0.65,0.35,0.15,0.2,0.1125,0.1585,0.1705,0.0,1.0,17,17,0.1647058823529412,0.11764705882352941,0.11764705882352941,0.13529411764705884,0.5441176470588235,0.6205882352941176,0.6235294117647059,0.5147058823529411,0.21470588235294116,0.17941176470588233,0.19705882352941176,0.22352941176470587,0.5098039215686274,0.4117647058823529,7,15,0.08823529411764706,0.06470588235294117,0.058823529411764705,0.07058823529411765,0.0,0.0,0.1875,0.075,0.63125,0.56875,0.26875000000000004,0.1625,0.5833333333333333,0.0,0.05,0.15000000000000002,0.4625,0.51875,0.15,0.21875,0.16666666666666666,0.0,0.4444444444444444,0.3333333333333333
175,F1,15/12/2019,Lyon,Rennes,0.0,0.1,0.0,0.0,A,D,0.5,0.6,0.15,0.3,0.08449999999999999,0.192,0.2495,0.0,1.0,17,16,0.1647058823529412,0.09411764705882353,0.1375,0.10625000000000001,0.6470588235294119,0.5852941176470587,0.571875,0.6781250000000001,0.2558823529411765,0.17941176470588238,0.1875,0.20937499999999998,0.4901960784313726,0.5625,8,5,0.09411764705882354,0.0411764705882353,0.07500000000000001,0.03125,0.0,0.0,0.13749999999999998,0.0625,0.65625,0.6625,0.26875,0.19374999999999998,0.4583333333333333,0.0,0.1,0.0875,0.47500000000000003,0.775,0.1375,0.2,0.45833333333333337,0.0,0.6666666666666666,1.0
176,F1,15/12/2019,St Etienne,Paris SG,0.0,0.4,0.0,0.2,A,A,0.55,1.0,0.1,0.65,0.3795,0.2575,0.0685,0.0,1.0,17,16,0.12352941176470589,0.13529411764705881,0.21875000000000003,0.056249999999999994,0.5382352941176469,0.5941176470588235,0.74375,0.446875,0.17647058823529413,0.2235294117647059,0.30625,0.128125,0.4901960784313725,0.8125,10,1,0.06470588235294117,0.07058823529411767,0.10000000000000002,0.025,0.0,0.0,0.1375,0.08750000000000001,0.65625,0.51875,0.19375000000000003,0.16875,0.5416666666666667,0.0,0.1875,0.0875,0.8187500000000001,0.48125,0.29375,0.125,0.75,0.0,0.3333333333333333,1.0
177,F1,21/12/2019,Dijon,Metz,0.2,0.2,0.2,0.1,D,H,0.95,0.45,0.25,0.15,0.10600000000000001,0.159,0.188,0.3333333333333333,0.3333333333333333,18,18,0.06666666666666667,0.11111111111111113,0.08333333333333336,0.14444444444444446,0.6000000000000001,0.7250000000000001,0.5694444444444445,0.6583333333333333,0.1833333333333333,0.23055555555555557,0.1611111111111111,0.21944444444444444,0.31481481481481477,0.2962962962962962,16,18,0.03888888888888889,0.061111111111111116,0.03333333333333333,0.08888888888888889,0.0,0.0,0.1,0.1,0.69375,0.6375000000000001,0.20625000000000002,0.175,0.5,0.0,0.044444444444444446,0.16666666666666666,0.5444444444444445,0.688888888888889,0.13333333333333333,0.21666666666666665,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111
178,F1,21/12/2019,Marseille,Nimes,0.3,0.1,0.0,0.0,H,D,0.95,0.6,0.45,0.25,0.064,0.28450000000000003,0.5095,1.0,0.0,18,17,0.14444444444444443,0.11111111111111113,0.07058823529411767,0.17058823529411768,0.6361111111111111,0.47500000000000003,0.6264705882352941,0.638235294117647,0.2138888888888889,0.18333333333333335,0.17647058823529413,0.2529411764705882,0.6481481481481481,0.23529411764705882,2,19,0.05555555555555555,0.06666666666666668,0.03529411764705882,0.0823529411764706,0.0,0.0,0.15555555555555556,0.08888888888888888,0.711111111111111,0.3833333333333333,0.22777777777777775,0.1277777777777778,0.7407407407407407,0.0,0.05555555555555555,0.21111111111111114,0.49444444444444435,0.7555555555555555,0.1277777777777778,0.2888888888888889,0.14814814814814814,0.0,0.7777777777777778,0.0
179,F1,21/12/2019,Monaco,Lille,0.5,0.1,0.2,0.1,H,H,0.75,0.45,0.3,0.2,0.10500000000000001,0.176,0.16999999999999998,1.0,0.0,17,18,0.15294117647058825,0.1470588235294118,0.12777777777777782,0.08888888888888888,0.6823529411764706,0.6411764705882352,0.6333333333333333,0.4861111111111111,0.26176470588235295,0.2264705882352941,0.24444444444444446,0.14444444444444446,0.4901960784313726,0.574074074074074,9,3,0.07647058823529414,0.06470588235294118,0.05555555555555555,0.022222222222222223,0.0,0.0,0.23750000000000004,0.1625,0.775,0.53125,0.33125,0.15625,0.6666666666666666,0.0,0.0625,0.13749999999999998,0.51875,0.5812499999999999,0.1875,0.1875,0.20833333333333331,0.0,0.7777777777777778,1.0
180,F1,21/12/2019,Montpellier,Brest,0.4,0.0,0.2,0.0,H,H,0.85,0.85,0.3,0.2,0.078,0.1955,0.318,1.0,0.0,18,18,0.1222222222222222,0.10555555555555556,0.1166666666666667,0.1111111111111111,0.6166666666666667,0.6194444444444445,0.5277777777777779,0.7250000000000001,0.20833333333333331,0.20833333333333334,0.17222222222222222,0.2833333333333333,0.44444444444444436,0.40740740740740733,14,15,0.06666666666666667,0.04444444444444444,0.049999999999999996,0.049999999999999996,0.0,0.0,0.16666666666666666,0.08888888888888889,0.7388888888888889,0.5777777777777778,0.2722222222222222,0.1888888888888889,0.7037037037037037,0.0,0.075,0.17500000000000002,0.4,0.8687499999999999,0.10000000000000002,0.36875,0.20833333333333331,0.0,0.1111111111111111,0.4444444444444444
181,F1,21/12/2019,Nantes,Angers,0.1,0.2,0.1,0.0,A,H,0.45,0.65,0.05,0.35,0.10600000000000001,0.1545,0.193,0.0,1.0,18,18,0.08888888888888889,0.08888888888888889,0.11111111111111113,0.1277777777777778,0.6166666666666667,0.4833333333333333,0.6638888888888889,0.4388888888888889,0.21944444444444444,0.15833333333333333,0.21111111111111114,0.17222222222222225,0.537037037037037,0.4629629629629629,5,11,0.03333333333333333,0.027777777777777776,0.03888888888888889,0.07222222222222223,0.0,0.0,0.1,0.05555555555555555,0.6555555555555554,0.37777777777777777,0.2666666666666666,0.1,0.7037037037037037,0.0,0.0625,0.21250000000000002,0.5999999999999999,0.5375000000000001,0.175,0.23125,0.20833333333333331,0.0,0.6666666666666666,0.1111111111111111
182,F1,21/12/2019,Nice,Toulouse,0.3,0.0,0.3,0.0,H,H,0.75,0.4,0.25,0.0,0.08349999999999999,0.20049999999999998,0.242,1.0,0.0,18,18,0.13888888888888892,0.15000000000000002,0.10555555555555557,0.20000000000000004,0.6,0.6944444444444445,0.572222222222222,0.7527777777777778,0.24444444444444446,0.2527777777777778,0.20833333333333334,0.26388888888888884,0.4444444444444444,0.2222222222222222,14,19,0.07222222222222223,0.08888888888888889,0.03333333333333333,0.08333333333333334,0.0,0.0,0.18888888888888886,0.13333333333333336,0.6277777777777778,0.6277777777777778,0.25,0.2444444444444444,0.6296296296296297,0.0,0.1111111111111111,0.24444444444444446,0.5111111111111111,0.7888888888888891,0.20555555555555555,0.2833333333333333,0.1111111111111111,0.0,0.4444444444444444,0.0
183,F1,21/12/2019,Paris SG,Amiens,0.4,0.1,0.1,0.0,H,H,1.0,0.4,0.5,0.15,0.053500000000000006,0.5825,1.0,1.0,0.0,17,17,0.22941176470588237,0.05294117647058823,0.11764705882352941,0.18823529411764706,0.7588235294117647,0.45294117647058824,0.4235294117647059,0.7647058823529411,0.3264705882352942,0.1264705882352941,0.1470588235294118,0.2735294117647059,0.8235294117647058,0.3333333333333333,1,17,0.10588235294117648,0.023529411764705882,0.058823529411764705,0.07058823529411765,0.0,0.0,0.25,0.025,0.6687500000000001,0.4125,0.31875,0.13125,0.875,0.0,0.1111111111111111,0.21111111111111114,0.46111111111111114,0.8277777777777778,0.1777777777777778,0.29444444444444445,0.2222222222222222,0.0,1.0,0.1111111111111111
184,F1,21/12/2019,Reims,Lyon,0.1,0.1,0.1,0.1,D,D,0.6,0.75,0.15,0.2,0.141,0.151,0.1355,0.3333333333333333,0.3333333333333333,17,18,0.08823529411764708,0.052941176470588235,0.15555555555555556,0.09444444444444446,0.6147058823529411,0.49705882352941183,0.638888888888889,0.586111111111111,0.17941176470588235,0.14411764705882354,0.25000000000000006,0.18611111111111114,0.5294117647058822,0.462962962962963,10,12,0.03529411764705882,0.023529411764705882,0.0888888888888889,0.03888888888888889,0.0,0.0,0.08888888888888889,0.044444444444444446,0.65,0.46111111111111114,0.17222222222222222,0.11111111111111113,0.5185185185185186,0.0,0.1888888888888889,0.12222222222222223,0.6388888888888888,0.5166666666666666,0.2444444444444444,0.16666666666666669,0.5185185185185185,0.0,0.7777777777777777,0.3333333333333333
185,F1,21/12/2019,Rennes,Bordeaux,0.1,0.0,0.0,0.0,H,D,0.6,0.65,0.25,0.1,0.10149999999999999,0.1635,0.1965,1.0,0.0,17,18,0.13529411764705884,0.1,0.15555555555555556,0.11666666666666667,0.5735294117647058,0.6676470588235295,0.55,0.6055555555555555,0.1941176470588235,0.20588235294117643,0.2111111111111111,0.18055555555555552,0.5882352941176471,0.48148148148148145,4,12,0.07058823529411766,0.029411764705882353,0.08333333333333333,0.06666666666666667,0.0,0.0,0.175,0.12499999999999999,0.6687500000000001,0.5812499999999999,0.2375,0.21875000000000003,0.6666666666666666,0.0,0.1444444444444445,0.15555555555555556,0.4666666666666667,0.6666666666666666,0.16666666666666666,0.19444444444444445,0.4444444444444444,0.0,1.0,0.3333333333333333
186,F1,21/12/2019,Strasbourg,St Etienne,0.2,0.1,0.1,0.0,H,H,0.25,0.3,0.15,0.05,0.10400000000000001,0.16299999999999998,0.188,1.0,0.0,18,18,0.11666666666666667,0.1277777777777778,0.11666666666666667,0.15,0.6083333333333333,0.5222222222222223,0.5388888888888889,0.6166666666666667,0.19722222222222224,0.21944444444444444,0.17222222222222222,0.24722222222222223,0.4444444444444444,0.4629629629629629,14,13,0.061111111111111116,0.06666666666666667,0.0611111111111111,0.07777777777777779,0.0,0.0,0.17777777777777778,0.1222222222222222,0.7666666666666667,0.5111111111111111,0.23888888888888887,0.22777777777777775,0.6296296296296295,0.0,0.1111111111111111,0.17777777777777778,0.4333333333333333,0.6611111111111111,0.1611111111111111,0.2722222222222222,0.4444444444444444,0.0,0.6666666666666666,0.3333333333333333
187,F1,10/01/2020,Rennes,Marseille,0.0,0.1,0.0,0.0,A,D,0.45,0.5,0.1,0.2,0.131,0.1545,0.14450000000000002,0.0,1.0,18,19,0.13333333333333336,0.09444444444444446,0.1526315789473684,0.11052631578947371,0.575,0.6666666666666667,0.6526315789473683,0.48157894736842105,0.19722222222222222,0.19999999999999998,0.2263157894736842,0.18684210526315792,0.6111111111111112,0.6666666666666666,3,2,0.06666666666666668,0.027777777777777776,0.05263157894736842,0.06315789473684212,0.0,0.0,0.16666666666666666,0.1111111111111111,0.6611111111111111,0.5888888888888889,0.23888888888888887,0.2055555555555556,0.7037037037037037,0.0,0.13333333333333336,0.13333333333333336,0.5611111111111111,0.5666666666666667,0.2,0.23888888888888887,0.5555555555555555,0.0,1.0,0.7777777777777777
188,F1,11/01/2020,Bordeaux,Lyon,0.1,0.2,0.1,0.0,A,H,0.25,1.0,0.1,0.3,0.16499999999999998,0.1625,0.11299999999999999,0.0,1.0,19,19,0.1473684210526316,0.11578947368421054,0.15263157894736845,0.09473684210526317,0.5552631578947369,0.6052631578947367,0.6447368421052633,0.5868421052631578,0.20526315789473684,0.18421052631578946,0.24736842105263163,0.1842105263157895,0.45614035087719296,0.45614035087719307,13,12,0.07894736842105263,0.06315789473684211,0.08947368421052633,0.042105263157894736,0.0,0.0,0.16666666666666666,0.07777777777777778,0.6333333333333333,0.5444444444444444,0.2555555555555556,0.16666666666666666,0.5185185185185185,0.0,0.18000000000000002,0.12000000000000002,0.65,0.5249999999999999,0.24,0.165,0.4999999999999999,0.0,0.0,0.4444444444444444
189,F1,11/01/2020,Amiens,Montpellier,0.1,0.2,0.1,0.0,A,H,0.35,0.55,0.15,0.2,0.1755,0.158,0.1105,0.0,1.0,18,19,0.11666666666666667,0.19999999999999998,0.13684210526315788,0.09999999999999999,0.4222222222222223,0.7777777777777778,0.6289473684210527,0.631578947368421,0.14722222222222225,0.28611111111111115,0.2131578947368421,0.20789473684210527,0.31481481481481477,0.4736842105263157,17,12,0.05555555555555555,0.07222222222222223,0.07368421052631578,0.042105263157894736,0.0,0.0,0.125,0.1625,0.38125,0.69375,0.1125,0.24999999999999997,0.4583333333333333,0.0,0.07777777777777778,0.1222222222222222,0.49444444444444446,0.6611111111111112,0.14444444444444443,0.2277777777777778,0.18518518518518517,0.0,0.1111111111111111,0.3333333333333333
