,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
200,F1,18/10/2020,14:00,Monaco,Montpellier,0.1,0.1,0.0,0.0,D,D,1.0,0.15,0.35,0.1,0.077,0.251,0.3375,0.3333333333333333,0.3333333333333333,19,10,0.19473684210526318,0.10526315789473684,0.16000000000000003,0.13,0.6157894736842106,0.4052631578947368,0.585,0.76,0.25,0.12894736842105262,0.215,0.27499999999999997,0.6140350877192983,0.5666666666666667,6.0,13.0,0.04736842105263158,0.06842105263157897,0.05,0.04,0.15102502445587648,0.25659806380943107,0.6666666666666666,0.4444444444444444,0.7789473684210527,0.405982905982906,0.744186046511628,0.36752136752136755
201,F1,13/09/2020,16:00,Monaco,Nantes,0.2,0.1,0.1,0.0,H,H,0.9,0.35,0.25,0.1,0.10049999999999999,0.1875,0.2165,1.0,0.0,20,9,0.19000000000000003,0.10500000000000001,0.12222222222222223,0.14444444444444446,0.635,0.39249999999999996,0.5333333333333334,0.638888888888889,0.255,0.1275,0.1611111111111111,0.24444444444444446,0.6000000000000001,0.4074074074074074,5.0,16.0,0.045,0.06500000000000002,0.044444444444444446,0.1,0.1615551011484293,0.1865274229223746,0.7777777777777778,0.0,0.7450980392156864,0.4015748031496063,0.7586206896551726,0.30208333333333326
202,F1,03/02/2021,20:00,Monaco,Nice,0.2,0.1,0.1,0.0,H,H,0.75,0.25,0.3,0.1,0.078,0.24,0.35,1.0,0.0,21,9,0.19047619047619052,0.10476190476190476,0.08888888888888888,0.12222222222222223,0.6476190476190476,0.3904761904761904,0.44999999999999996,0.6333333333333333,0.25476190476190474,0.1261904761904762,0.15,0.23333333333333328,0.6190476190476192,0.3333333333333333,5.0,19.0,0.047619047619047616,0.06190476190476192,0.03333333333333334,0.05555555555555555,0.1598451967075772,0.22503263409317015,0.7777777777777777,0.2222222222222222,0.7476635514018694,0.3933823529411764,0.5925925925925926,0.33333333333333337
203,F1,29/11/2020,14:00,Monaco,Nimes,0.3,0.0,0.1,0.0,H,H,0.9,0.3,0.25,0.1,0.0715,0.2875,0.45,1.0,0.0,22,10,0.19090909090909094,0.10454545454545455,0.12,0.13,0.6522727272727273,0.38409090909090904,0.44499999999999995,0.6900000000000001,0.2568181818181818,0.125,0.18,0.21000000000000002,0.6363636363636365,0.4666666666666666,3.0,15.0,0.05,0.059090909090909104,0.04,0.06999999999999999,0.15549880187911364,0.24642788379449834,0.7777777777777777,0.7777777777777777,0.7433628318584073,0.39372822299651555,0.6666666666666666,0.40449438202247195
204,F1,20/11/2020,20:00,Monaco,Paris SG,0.3,0.2,0.0,0.2,H,A,0.75,0.45,0.25,0.2,0.2975,0.265,0.08149999999999999,1.0,0.0,23,9,0.19565217391304351,0.1,0.1888888888888889,0.07777777777777778,0.6630434782608696,0.3804347826086957,0.5722222222222223,0.47777777777777786,0.25652173913043474,0.12391304347826088,0.1944444444444445,0.17777777777777776,0.6521739130434784,0.7037037037037037,3.0,11.0,0.05217391304347827,0.056521739130434796,0.1,0.011111111111111112,0.15066568723430093,0.17124601195832656,1.0,1.0,0.76271186440678,0.38688524590163925,0.9714285714285713,0.3398058252427185
205,F1,23/08/2020,12:00,Monaco,Reims,0.2,0.2,0.1,0.2,D,A,1.0,0.45,0.25,0.15,0.1,0.1825,0.225,0.3333333333333333,0.3333333333333333,24,10,0.20000000000000004,0.10416666666666669,0.12000000000000002,0.17,0.6666666666666666,0.3833333333333333,0.43499999999999994,0.645,0.25625,0.12708333333333335,0.16499999999999998,0.255,0.6666666666666666,0.2666666666666667,3.0,20.0,0.05000000000000001,0.06250000000000001,0.05,0.05,0.1597225403048097,0.18506069344561255,1.0,0.1111111111111111,0.780487804878049,0.38437499999999997,0.7272727272727275,0.3793103448275862
206,F1,16/05/2021,20:00,Monaco,Rennes,,,,,,,,,,,0.087,0.205,0.27749999999999997,0.0,0.0,25,10,0.20000000000000004,0.10800000000000003,0.13,0.06999999999999999,0.68,0.38599999999999995,0.545,0.545,0.256,0.128,0.14,0.16,0.6533333333333333,0.5,3.0,14.0,0.05200000000000001,0.068,0.06000000000000001,0.030000000000000006,0.16435361866090947,0.20618386565483168,0.7777777777777778,0.3333333333333333,0.7812500000000001,0.3764705882352941,0.9285714285714285,0.25688073394495414
207,F1,23/12/2020,20:00,Monaco,St Etienne,0.2,0.2,0.1,0.2,D,A,0.1,0.9,0.1,0.3,0.08399999999999999,0.219,0.282,0.3333333333333333,0.3333333333333333,25,9,0.20000000000000004,0.10800000000000003,0.08888888888888889,0.14444444444444443,0.68,0.38599999999999995,0.55,0.5111111111111111,0.256,0.128,0.14444444444444446,0.1611111111111111,0.6533333333333333,0.3703703703703704,3.0,18.0,0.05200000000000001,0.068,0.05555555555555555,0.07777777777777778,0.16435361866090947,0.20137854430171784,0.7777777777777778,0.3333333333333333,0.7812500000000001,0.3764705882352941,0.6153846153846153,0.26262626262626265
208,F1,27/09/2020,14:00,Monaco,Strasbourg,0.3,0.2,0.2,0.0,H,H,0.55,0.55,0.25,0.25,0.096,0.1895,0.22999999999999998,1.0,0.0,26,10,0.20000000000000004,0.11153846153846157,0.15000000000000002,0.12000000000000002,0.6576923076923078,0.4057692307692307,0.48,0.5700000000000001,0.24999999999999997,0.1346153846153846,0.155,0.22000000000000003,0.641025641025641,0.6,3.0,13.0,0.05384615384615386,0.07307692307692308,0.09,0.05,0.17061245539650793,0.22667674000630472,0.5555555555555555,0.4444444444444444,0.8000000000000003,0.3801169590643274,0.9677419354838711,0.3229166666666667
209,F1,20/09/2020,14:00,Montpellier,Angers,0.4,0.1,0.2,0.1,H,H,0.7,0.7,0.45,0.15,0.1125,0.172,0.19,1.0,0.0,11,27,0.15454545454545457,0.1272727272727273,0.10000000000000002,0.13703703703703707,0.5454545454545454,0.781818181818182,0.5370370370370371,0.49074074074074076,0.20454545454545456,0.2818181818181818,0.18518518518518517,0.16666666666666663,0.5454545454545454,0.41975308641975306,12.0,8.0,0.045454545454545456,0.03636363636363637,0.06296296296296297,0.07407407407407408,0.2661461087637494,0.18716990008252005,0.2222222222222222,0.3333333333333333,0.7555555555555556,0.37500000000000006,0.5400000000000001,0.3448275862068965
210,F1,21/03/2021,14:00,Montpellier,Bordeaux,0.3,0.1,0.1,0.1,H,D,1.0,0.65,0.45,0.15,0.11299999999999999,0.16799999999999998,0.192,1.0,0.0,12,28,0.17500000000000004,0.12500000000000003,0.09642857142857145,0.14642857142857144,0.5583333333333333,0.775,0.5357142857142857,0.6,0.225,0.2708333333333333,0.17857142857142858,0.20357142857142857,0.5833333333333334,0.34523809523809523,11.0,10.0,0.05833333333333333,0.041666666666666664,0.05714285714285715,0.07142857142857142,0.2568116883329746,0.18282905442532335,0.5555555555555555,0.1111111111111111,0.7777777777777779,0.40298507462686567,0.54,0.33333333333333337
211,F1,16/05/2021,20:00,Montpellier,Brest,,,,,,,,,,,0.121,0.2,0.14950000000000002,0.0,0.0,13,28,0.18461538461538465,0.1230769230769231,0.15000000000000005,0.16071428571428575,0.5923076923076923,0.7653846153846154,0.5892857142857143,0.6214285714285713,0.24230769230769234,0.2615384615384615,0.21428571428571427,0.23214285714285715,0.6153846153846154,0.42857142857142855,11.0,6.0,0.061538461538461535,0.04615384615384615,0.09285714285714287,0.07857142857142858,0.24903706760004077,0.20107442470946202,0.7777777777777777,0.3333333333333333,0.761904761904762,0.4090909090909091,0.7000000000000003,0.3636363636363636
212,F1,07/02/2021,14:00,Montpellier,Dijon,0.4,0.2,0.0,0.1,H,A,1.0,0.65,0.55,0.25,0.091,0.2,0.26,1.0,0.0,13,28,0.18461538461538465,0.1230769230769231,0.05,0.18571428571428575,0.5923076923076923,0.7653846153846154,0.4428571428571429,0.6160714285714286,0.24230769230769234,0.2615384615384615,0.11964285714285713,0.225,0.6153846153846154,0.11904761904761907,11.0,18.0,0.061538461538461535,0.04615384615384615,0.02142857142857143,0.09642857142857145,0.24903706760004077,0.15933544927128268,0.7777777777777777,0.1111111111111111,0.761904761904762,0.4090909090909091,0.41791044776119407,0.2701612903225806
213,F1,30/01/2021,16:00,Montpellier,Lens,0.1,0.2,0.0,0.1,A,A,0.85,0.55,0.35,0.1,0.151,0.178,0.1325,0.0,1.0,14,27,0.2,0.1285714285714286,0.15185185185185188,0.14814814814814814,0.6214285714285713,0.7571428571428572,0.5851851851851851,0.49999999999999994,0.2642857142857143,0.2607142857142857,0.18703703703703703,0.18703703703703703,0.6428571428571429,0.5061728395061729,11.0,5.0,0.05714285714285714,0.049999999999999996,0.07407407407407408,0.06296296296296298,0.23845054029315982,0.21630307681768116,1.0,0.6666666666666666,0.7567567567567568,0.42528735632183917,0.811881188118812,0.319620253164557
214,F1,23/12/2020,20:00,Montpellier,Lille,0.2,0.3,0.0,0.1,A,A,0.85,0.45,0.3,0.35,0.18,0.178,0.11499999999999999,0.0,1.0,15,27,0.19333333333333336,0.13333333333333336,0.17777777777777784,0.06666666666666668,0.6366666666666666,0.7433333333333335,0.6703703703703703,0.4222222222222224,0.26999999999999996,0.24999999999999997,0.26666666666666666,0.15,0.6,0.691358024691358,11.0,2.0,0.05333333333333333,0.05333333333333333,0.06666666666666668,0.055555555555555566,0.23535896964875794,0.18987266907071168,0.6666666666666666,0.5555555555555555,0.7160493827160496,0.42408376963350786,0.666666666666667,0.3977900552486188
215,F1,03/03/2021,20:00,Montpellier,Lorient,0.1,0.1,0.1,0.1,D,D,0.5,0.7,0.2,0.3,0.1045,0.188,0.196,0.3333333333333333,0.3333333333333333,16,28,0.19375000000000003,0.14375000000000002,0.13928571428571432,0.19642857142857142,0.6499999999999999,0.7250000000000001,0.5535714285714287,0.642857142857143,0.271875,0.25625,0.19464285714285712,0.23392857142857143,0.5625,0.36904761904761907,11.0,9.0,0.049999999999999996,0.056249999999999994,0.0642857142857143,0.07142857142857144,0.23055602096290556,0.19303243311718754,0.3333333333333333,0.1111111111111111,0.7126436781609197,0.4182692307692308,0.7155963302752296,0.3516129032258063
216,F1,15/09/2020,20:00,Montpellier,Lyon,0.2,0.1,0.1,0.0,H,H,0.5,0.95,0.15,0.35,0.2,0.176,0.1065,1.0,0.0,17,28,0.18823529411764708,0.14117647058823532,0.1964285714285714,0.1035714285714286,0.6411764705882352,0.723529411764706,0.7714285714285715,0.5946428571428573,0.2676470588235294,0.2588235294117647,0.2928571428571428,0.17500000000000002,0.5490196078431373,0.6666666666666667,11.0,2.0,0.05294117647058823,0.0588235294117647,0.1,0.03928571428571429,0.2333238630422225,0.17923016712276993,0.1111111111111111,0.7777777777777777,0.7032967032967035,0.4174311926605505,0.6707317073170732,0.37962962962962954
217,F1,10/04/2021,20:00,Montpellier,Marseille,0.3,0.3,0.1,0.2,D,A,1.0,0.65,0.35,0.4,0.1355,0.179,0.141,0.3333333333333333,0.3333333333333333,18,27,0.18888888888888894,0.13888888888888892,0.14074074074074075,0.12222222222222226,0.6333333333333333,0.7361111111111112,0.5092592592592592,0.5574074074074075,0.2611111111111111,0.26388888888888884,0.1759259259259259,0.17037037037037037,0.5740740740740741,0.5185185185185186,10.0,5.0,0.05555555555555555,0.05555555555555555,0.06666666666666667,0.037037037037037035,0.2363544348235924,0.21304611470678572,0.4444444444444444,0.1111111111111111,0.7234042553191491,0.412280701754386,0.8000000000000002,0.34545454545454546
218,F1,16/12/2020,18:00,Montpellier,Metz,0.0,0.2,0.0,0.0,A,D,0.7,0.45,0.15,0.25,0.088,0.2,0.275,0.0,1.0,19,27,0.19473684210526318,0.1473684210526316,0.12592592592592597,0.14074074074074072,0.6526315789473683,0.7315789473684211,0.6277777777777778,0.6,0.2657894736842105,0.2710526315789473,0.19629629629629633,0.19629629629629633,0.5614035087719299,0.41975308641975306,9.0,7.0,0.057894736842105256,0.06315789473684211,0.044444444444444446,0.06296296296296297,0.2376213547033021,0.2030323277218798,0.5555555555555555,0.3333333333333333,0.7326732673267328,0.40725806451612906,0.6415094339622642,0.312684365781711
219,F1,15/01/2021,20:00,Montpellier,Monaco,0.2,0.3,0.0,0.2,A,A,0.45,0.8,0.15,0.25,0.175,0.1875,0.11200000000000002,0.0,1.0,20,27,0.18500000000000003,0.15000000000000002,0.20370370370370375,0.11481481481481486,0.6549999999999999,0.7175,0.6537037037037038,0.4111111111111111,0.26,0.26999999999999996,0.24999999999999997,0.1388888888888889,0.5333333333333334,0.6543209876543209,9.0,3.0,0.05499999999999999,0.06,0.05925925925925927,0.07037037037037037,0.24331948807006537,0.16857097778492822,0.4444444444444444,0.5555555555555555,0.7115384615384616,0.39694656488549623,0.8148148148148151,0.3824362606232294
220,F1,09/01/2021,20:00,Montpellier,Nantes,0.1,0.1,0.1,0.0,D,H,0.4,0.6,0.3,0.15,0.1035,0.189,0.202,0.3333333333333333,0.3333333333333333,21,10,0.18571428571428575,0.15714285714285717,0.12000000000000002,0.15,0.645238095238095,0.7214285714285714,0.515,0.6650000000000001,0.2547619047619048,0.26904761904761904,0.155,0.24500000000000002,0.507936507936508,0.36666666666666664,9.0,17.0,0.052380952380952375,0.06666666666666667,0.04,0.1,0.23902149801439473,0.1804393914191906,0.1111111111111111,0.0,0.7289719626168224,0.39483394833948354,0.774193548387097,0.30097087378640774
221,F1,12/09/2020,16:00,Montpellier,Nice,0.3,0.1,0.1,0.0,H,H,1.0,0.45,0.65,0.05,0.11299999999999999,0.174,0.184,1.0,0.0,22,10,0.18181818181818185,0.15454545454545457,0.09,0.13,0.6340909090909089,0.7159090909090909,0.43,0.645,0.25681818181818183,0.2636363636363636,0.145,0.23999999999999994,0.5000000000000001,0.3,9.0,20.0,0.05454545454545454,0.06363636363636363,0.030000000000000006,0.06,0.2408164676736286,0.208951821731991,0.1111111111111111,0.1111111111111111,0.7079646017699116,0.4050179211469535,0.6206896551724138,0.3372093023255814
222,F1,04/10/2020,12:00,Montpellier,Nimes,0.0,0.1,0.0,0.0,A,D,0.6,0.4,0.1,0.05,0.087,0.2,0.286,0.0,1.0,23,11,0.18695652173913047,0.15217391304347827,0.10909090909090909,0.14545454545454548,0.6499999999999999,0.7043478260869565,0.4318181818181817,0.7090909090909091,0.2739130434782609,0.2543478260869565,0.17272727272727273,0.21363636363636365,0.5217391304347827,0.4242424242424242,7.0,15.0,0.05652173913043478,0.0608695652173913,0.03636363636363637,0.07272727272727272,0.23711787820001282,0.22805600027212772,0.4444444444444444,0.6666666666666666,0.6825396825396826,0.4214046822742476,0.631578947368421,0.4000000000000001
223,F1,05/12/2020,20:00,Montpellier,Paris SG,0.1,0.3,0.1,0.1,A,D,0.85,0.65,0.1,0.3,0.36,0.25,0.075,0.0,1.0,24,10,0.1791666666666667,0.15000000000000002,0.19,0.1,0.6479166666666666,0.6916666666666665,0.56,0.5050000000000001,0.26666666666666666,0.24583333333333332,0.19500000000000003,0.185,0.5000000000000001,0.6333333333333334,7.0,12.0,0.05416666666666667,0.05833333333333333,0.11000000000000001,0.01,0.24215057931537123,0.19092442685514505,0.4444444444444444,0.6666666666666666,0.6718750000000001,0.4115755627009647,0.9743589743589742,0.34821428571428575
224,F1,25/10/2020,14:00,Montpellier,Reims,0.0,0.4,0.0,0.3,A,A,0.25,1.0,0.05,0.45,0.1085,0.175,0.21000000000000002,0.0,1.0,25,11,0.17600000000000002,0.15600000000000003,0.1272727272727273,0.17272727272727273,0.6559999999999999,0.6899999999999998,0.43636363636363634,0.6772727272727272,0.26,0.24799999999999997,0.1636363636363636,0.2545454545454545,0.4800000000000001,0.27272727272727276,7.0,19.0,0.05600000000000001,0.06,0.06363636363636363,0.05454545454545454,0.23473657260366174,0.19328240306031172,0.3333333333333333,0.2222222222222222,0.676923076923077,0.3963414634146342,0.777777777777778,0.37499999999999994
225,F1,21/02/2021,12:00,Montpellier,Rennes,0.2,0.1,0.2,0.0,H,H,0.6,0.7,0.35,0.25,0.158,0.178,0.125,1.0,0.0,26,10,0.16923076923076924,0.1653846153846154,0.13,0.06999999999999999,0.6403846153846153,0.7019230769230768,0.545,0.545,0.2519230769230769,0.25576923076923075,0.14,0.16,0.4615384615384616,0.5,7.0,15.0,0.05384615384615385,0.06923076923076923,0.06000000000000001,0.030000000000000006,0.2369197216185685,0.20618386565483168,0.0,0.3333333333333333,0.6717557251908397,0.3933933933933934,0.9285714285714285,0.25688073394495414
226,F1,02/05/2021,16:05,Montpellier,St Etienne,0.1,0.2,0.1,0.1,A,D,0.65,0.95,0.1,0.35,0.126,0.17450000000000002,0.155,0.0,1.0,27,10,0.1703703703703704,0.16296296296296298,0.1,0.14999999999999997,0.6388888888888888,0.7018518518518517,0.5850000000000001,0.4699999999999999,0.25555555555555554,0.25555555555555554,0.16,0.155,0.48148148148148157,0.3666666666666667,6.0,18.0,0.05925925925925926,0.06666666666666667,0.06999999999999999,0.07999999999999999,0.23686265778108168,0.213949027250193,0.3333333333333333,0.4444444444444444,0.6666666666666669,0.4,0.625,0.2735042735042735
227,F1,22/11/2020,14:00,Montpellier,Strasbourg,0.4,0.3,0.3,0.3,H,D,1.0,0.45,0.45,0.25,0.10800000000000001,0.18,0.187,1.0,0.0,28,11,0.16785714285714287,0.1642857142857143,0.15454545454545457,0.13636363636363638,0.6392857142857142,0.7107142857142855,0.48636363636363633,0.5681818181818182,0.24999999999999997,0.2589285714285714,0.16363636363636364,0.22272727272727275,0.46428571428571436,0.5454545454545454,6.0,13.0,0.06071428571428572,0.06785714285714287,0.0818181818181818,0.06363636363636363,0.23671837845616614,0.21656908726790025,0.3333333333333333,0.4444444444444444,0.6714285714285716,0.39106145251396646,0.9444444444444446,0.33644859813084116
228,F1,20/12/2020,14:00,Nantes,Angers,0.1,0.1,0.0,0.1,D,A,0.45,0.6,0.1,0.3,0.128,0.175,0.1515,0.3333333333333333,0.3333333333333333,11,28,0.11818181818181821,0.14545454545454548,0.10000000000000002,0.14642857142857144,0.5227272727272727,0.6409090909090911,0.5428571428571428,0.49821428571428567,0.15454545454545454,0.25,0.18392857142857144,0.17678571428571427,0.36363636363636365,0.4047619047619047,18.0,9.0,0.03636363636363637,0.1,0.0642857142857143,0.0785714285714286,0.1893549767917678,0.18599001306508903,0.1111111111111111,0.3333333333333333,0.7647058823529413,0.2956521739130435,0.5436893203883496,0.33881578947368424
229,F1,08/05/2021,12:00,Nantes,Bordeaux,0.3,0.0,0.1,0.0,H,H,0.55,0.5,0.15,0.1,0.10500000000000001,0.179,0.20249999999999999,1.0,0.0,12,29,0.1166666666666667,0.1416666666666667,0.09655172413793106,0.1517241379310345,0.5166666666666667,0.6375000000000001,0.5396551724137931,0.6137931034482759,0.15,0.25416666666666665,0.17758620689655175,0.2120689655172414,0.3611111111111111,0.3333333333333333,17.0,11.0,0.03333333333333333,0.10000000000000002,0.05862068965517242,0.07241379310344828,0.19501188860148408,0.1818950049211686,0.2222222222222222,0.1111111111111111,0.777777777777778,0.29032258064516125,0.5436893203883496,0.329073482428115
230,F1,18/10/2020,14:00,Nantes,Brest,0.3,0.1,0.2,0.0,H,H,0.6,0.7,0.4,0.25,0.11100000000000002,0.1825,0.175,1.0,0.0,13,28,0.1307692307692308,0.13076923076923078,0.15000000000000005,0.16071428571428575,0.5192307692307693,0.6269230769230771,0.5892857142857143,0.6214285714285713,0.15,0.2423076923076923,0.21428571428571427,0.23214285714285715,0.41025641025641024,0.42857142857142855,15.0,8.0,0.038461538461538464,0.09230769230769233,0.09285714285714287,0.07857142857142858,0.19061014752377176,0.20107442470946202,0.5555555555555555,0.3333333333333333,0.871794871794872,0.28888888888888886,0.7000000000000003,0.3636363636363636
231,F1,13/12/2020,14:00,Nantes,Dijon,0.1,0.1,0.1,0.0,D,H,0.85,0.65,0.3,0.2,0.091,0.20400000000000001,0.25,0.3333333333333333,0.3333333333333333,14,29,0.14285714285714288,0.1285714285714286,0.055172413793103454,0.19310344827586212,0.525,0.6321428571428572,0.45,0.6293103448275862,0.16785714285714287,0.24285714285714285,0.12413793103448274,0.23620689655172414,0.4523809523809524,0.11494252873563221,13.0,19.0,0.049999999999999996,0.08571428571428573,0.02413793103448276,0.09310344827586209,0.18791652621310512,0.15731787120343527,0.7777777777777777,0.1111111111111111,0.851063829787234,0.3197278911564626,0.44444444444444453,0.2758620689655172
232,F1,17/01/2021,14:00,Nantes,Lens,0.1,0.1,0.1,0.0,D,H,0.5,0.4,0.1,0.05,0.1315,0.174,0.14750000000000002,0.3333333333333333,0.3333333333333333,15,28,0.14000000000000004,0.12666666666666668,0.1535714285714286,0.1464285714285714,0.5466666666666666,0.6333333333333334,0.5839285714285714,0.5125,0.17666666666666667,0.24000000000000002,0.1839285714285714,0.19285714285714284,0.4444444444444444,0.5238095238095238,13.0,4.0,0.05333333333333333,0.08000000000000002,0.07500000000000002,0.060714285714285735,0.19565037728084284,0.2154378590965901,0.7777777777777778,0.6666666666666666,0.7924528301886795,0.3231707317073171,0.8349514563106799,0.31498470948012236
233,F1,07/02/2021,16:00,Nantes,Lille,0.0,0.2,0.0,0.1,A,A,0.3,0.7,0.05,0.15,0.242,0.1865,0.0945,0.0,1.0,16,28,0.13750000000000004,0.12500000000000003,0.1821428571428572,0.07142857142857144,0.54375,0.6187500000000001,0.6624999999999999,0.4375000000000001,0.171875,0.228125,0.26964285714285713,0.15535714285714283,0.43749999999999994,0.7023809523809523,13.0,1.0,0.056249999999999994,0.07500000000000001,0.06785714285714287,0.05357142857142858,0.19940856113540328,0.18875263769944056,0.5555555555555555,0.7777777777777777,0.8000000000000003,0.3160919540229885,0.6754966887417221,0.4070080862533693
234,F1,21/03/2021,14:00,Nantes,Lorient,0.1,0.1,0.1,0.0,D,H,0.4,0.75,0.15,0.15,0.12,0.16699999999999998,0.17099999999999999,0.3333333333333333,0.3333333333333333,17,29,0.1294117647058824,0.1294117647058824,0.13793103448275865,0.19310344827586207,0.5294117647058824,0.623529411764706,0.5586206896551726,0.6379310344827588,0.16470588235294117,0.22352941176470587,0.1982758620689655,0.23275862068965517,0.41176470588235287,0.36781609195402304,13.0,10.0,0.05294117647058823,0.07647058823529414,0.06551724137931035,0.0724137931034483,0.19427296722297369,0.19594887805491534,0.2222222222222222,0.2222222222222222,0.7857142857142859,0.3111111111111111,0.6956521739130437,0.35493827160493807
235,F1,18/04/2021,20:00,Nantes,Lyon,0.1,0.2,0.0,0.2,A,A,0.6,0.55,0.15,0.2,0.3375,0.227,0.08,0.0,1.0,18,29,0.12777777777777782,0.12777777777777782,0.19310344827586204,0.10689655172413796,0.5222222222222223,0.6305555555555556,0.7775862068965518,0.5913793103448277,0.16388888888888886,0.21944444444444444,0.29482758620689653,0.17413793103448277,0.40740740740740733,0.6436781609195402,13.0,2.0,0.05555555555555555,0.07222222222222224,0.09655172413793105,0.04137931034482759,0.19736791691578937,0.18297651153601513,0.2222222222222222,0.6666666666666666,0.7796610169491529,0.3138297872340425,0.6549707602339181,0.3791574279379157
236,F1,20/02/2021,16:00,Nantes,Marseille,0.1,0.1,0.0,0.0,D,D,0.3,0.35,0.05,0.15,0.149,0.16599999999999998,0.134,0.3333333333333333,0.3333333333333333,19,28,0.12631578947368424,0.1315789473684211,0.14642857142857144,0.12857142857142861,0.5263157894736842,0.6263157894736843,0.5142857142857142,0.5732142857142858,0.16315789473684209,0.21842105263157893,0.1839285714285714,0.17678571428571427,0.3859649122807017,0.511904761904762,13.0,5.0,0.05263157894736842,0.07894736842105264,0.07142857142857142,0.03928571428571429,0.19068345187149816,0.21473825034361754,0.1111111111111111,0.2222222222222222,0.7741935483870971,0.31,0.796116504854369,0.3576388888888889
237,F1,22/11/2020,12:00,Nantes,Metz,0.1,0.1,0.1,0.1,D,D,0.85,0.5,0.25,0.2,0.1165,0.16699999999999998,0.1775,0.3333333333333333,0.3333333333333333,20,28,0.12500000000000006,0.13000000000000006,0.12857142857142861,0.1357142857142857,0.515,0.6125,0.6214285714285713,0.6035714285714285,0.15749999999999997,0.215,0.19821428571428573,0.19464285714285717,0.38333333333333325,0.4404761904761904,12.0,7.0,0.049999999999999996,0.07500000000000001,0.04285714285714286,0.06071428571428572,0.19348513714128596,0.20833774537604718,0.2222222222222222,0.3333333333333333,0.7936507936507942,0.3058252427184465,0.6486486486486488,0.3189655172413794
238,F1,31/01/2021,20:00,Nantes,Monaco,0.1,0.2,0.0,0.1,A,A,0.45,0.7,0.15,0.25,0.219,0.205,0.094,0.0,1.0,21,28,0.12380952380952386,0.12857142857142861,0.20714285714285716,0.1178571428571429,0.530952380952381,0.6071428571428572,0.6589285714285715,0.4125,0.16190476190476188,0.21428571428571427,0.24999999999999997,0.1392857142857143,0.3809523809523809,0.6666666666666666,12.0,3.0,0.052380952380952375,0.07619047619047621,0.0642857142857143,0.06785714285714287,0.19624596227381236,0.16801707489621584,0.2222222222222222,0.7777777777777777,0.7647058823529416,0.3049327354260089,0.8285714285714287,0.3794037940379403
239,F1,,,Nantes,Montpellier,,,,,,,,,,,,,,0.0,0.0,22,29,0.12272727272727278,0.13181818181818186,0.17586206896551726,0.16896551724137931,0.5272727272727272,0.6113636363636364,0.6517241379310345,0.7017241379310343,0.16136363636363635,0.2159090909090909,0.2568965517241379,0.2586206896551724,0.36363636363636354,0.48275862068965525,12.0,6.0,0.049999999999999996,0.07727272727272728,0.06896551724137931,0.07586206896551725,0.1923365662921599,0.23357936731165505,0.2222222222222222,0.6666666666666666,0.7605633802816906,0.30603448275862066,0.684563758389262,0.39417989417989413
240,F1,04/04/2021,14:00,Nantes,Nice,0.1,0.2,0.1,0.2,A,A,0.9,0.85,0.3,0.4,0.13,0.175,0.15,0.0,1.0,22,11,0.12272727272727278,0.13181818181818186,0.0909090909090909,0.14545454545454548,0.5272727272727272,0.6113636363636364,0.4318181818181818,0.6772727272727272,0.16136363636363635,0.2159090909090909,0.13636363636363635,0.2772727272727272,0.36363636363636354,0.2727272727272727,12.0,20.0,0.049999999999999996,0.07727272727272728,0.02727272727272728,0.06363636363636363,0.1923365662921599,0.20411519337276143,0.2222222222222222,0.1111111111111111,0.7605633802816906,0.30603448275862066,0.6666666666666666,0.3157894736842105
241,F1,30/08/2020,14:00,Nantes,Nimes,0.2,0.1,0.2,0.0,H,H,0.4,0.85,0.25,0.45,0.10149999999999999,0.172,0.236,1.0,0.0,23,12,0.12173913043478266,0.13478260869565223,0.10833333333333334,0.13333333333333333,0.5434782608695652,0.6217391304347827,0.42916666666666664,0.7000000000000001,0.16739130434782606,0.22391304347826088,0.1625,0.2041666666666667,0.3478260869565217,0.47222222222222215,12.0,15.0,0.05217391304347826,0.08260869565217392,0.03333333333333333,0.06666666666666667,0.19374231111407336,0.238876558996835,0.1111111111111111,0.6666666666666666,0.7272727272727276,0.308,0.6666666666666666,0.3786407766990292
