,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
98,F1,20/11/2020,Rennes,Bordeaux,0.0,0.1,0.0,0.1,A,A,0.7,0.3,0.1,0.15,0.0905,0.174,0.23900000000000002,0.0,1.0,10,10,0.18000000000000002,0.14,0.09000000000000001,0.11000000000000001,0.715,0.51,0.505,0.575,0.215,0.205,0.16999999999999998,0.155,0.5999999999999999,0.4,4.0,12.0,0.08,0.06999999999999999,0.04,0.04,0.20328132393638834,0.19290106146560762,0.3333333333333333,0.3333333333333333,0.8372093023255816,0.30069930069930073,0.5294117647058825,0.3366336633663366
99,F1,20/11/2020,Monaco,Paris SG,0.3,0.2,0.0,0.2,H,A,0.75,0.45,0.25,0.2,0.264,0.2445,0.0765,1.0,0.0,10,10,0.16999999999999998,0.13999999999999999,0.25999999999999995,0.030000000000000006,0.78,0.465,0.78,0.45999999999999996,0.23500000000000001,0.17,0.34,0.125,0.5666666666666667,0.8,8.0,1.0,0.10000000000000002,0.07,0.1,0.01,0.17978807418109016,0.0936736474337744,0.6666666666666666,1.0,0.7234042553191489,0.30128205128205127,0.764705882352941,0.4358974358974359
100,F1,21/11/2020,Brest,St Etienne,0.4,0.1,0.4,0.1,H,H,0.5,0.85,0.25,0.05,0.1075,0.1775,0.1635,1.0,0.0,10,10,0.15,0.22000000000000003,0.1,0.15,0.6599999999999999,0.63,0.47000000000000003,0.58,0.25,0.255,0.15499999999999997,0.2,0.4,0.33333333333333337,13.0,15.0,0.1,0.11000000000000001,0.04,0.06,0.19227191313544267,0.19122937965021064,0.3333333333333333,0.0,0.6,0.37878787878787884,0.6451612903225808,0.3297872340425531
101,F1,22/11/2020,Nantes,Metz,0.1,0.1,0.1,0.1,D,D,0.85,0.5,0.25,0.2,0.1125,0.16,0.1695,0.3333333333333333,0.3333333333333333,9,10,0.1222222222222222,0.14444444444444443,0.11000000000000003,0.07999999999999999,0.5166666666666667,0.6722222222222223,0.5250000000000001,0.615,0.17222222222222225,0.23888888888888887,0.18,0.185,0.4074074074074074,0.4999999999999999,14.0,12.0,0.05555555555555555,0.044444444444444446,0.06,0.05,0.16143760106391597,0.18849915813257745,0.6666666666666666,0.7777777777777778,0.7096774193548385,0.33333333333333337,0.6111111111111113,0.34285714285714275
102,F1,22/11/2020,Dijon,Lens,0.0,0.1,0.0,0.1,A,A,0.5,0.3,0.1,0.1,0.1705,0.1715,0.10700000000000001,0.0,1.0,10,8,0.05,0.19000000000000003,0.175,0.175,0.5050000000000001,0.7699999999999999,0.65,0.40625,0.15,0.28,0.225,0.16250000000000003,0.13333333333333333,0.5833333333333334,20.0,13.0,0.030000000000000006,0.11000000000000001,0.075,0.037500000000000006,0.18432789199511956,0.21341900231154298,0.2222222222222222,0.4444444444444444,0.33333333333333337,0.29702970297029696,0.7777777777777777,0.34615384615384615
103,F1,22/11/2020,Montpellier,Strasbourg,0.4,0.3,0.3,0.3,H,D,1.0,0.45,0.45,0.25,0.1045,0.172,0.177,1.0,0.0,10,10,0.16,0.12999999999999998,0.10000000000000002,0.19,0.54,0.6900000000000002,0.5700000000000001,0.46499999999999997,0.21500000000000002,0.21000000000000002,0.205,0.21499999999999994,0.5666666666666667,0.2,6.0,19.0,0.05,0.06000000000000001,0.05,0.09,0.2510039613871603,0.17462647318410168,0.6666666666666666,0.3333333333333333,0.7441860465116278,0.39814814814814814,0.4878048780487806,0.3596491228070175
104,F1,22/11/2020,Reims,Nimes,0.0,0.1,0.0,0.0,A,D,0.8,0.3,0.3,0.25,0.095,0.179,0.20400000000000001,0.0,1.0,10,10,0.16,0.18000000000000002,0.09999999999999999,0.19,0.465,0.7200000000000001,0.585,0.6700000000000002,0.19,0.20999999999999996,0.215,0.275,0.3,0.26666666666666666,16.0,18.0,0.1,0.08,0.030000000000000006,0.09,0.2191805495697184,0.2082120743038176,0.7777777777777778,0.0,0.8421052631578947,0.4086021505376344,0.46511627906976744,0.36752136752136755
105,F1,22/11/2020,Angers,Lyon,0.0,0.1,0.0,0.0,A,D,1.0,0.25,0.4,0.1,0.24900000000000003,0.2045,0.08249999999999999,0.0,1.0,10,10,0.15,0.2,0.16999999999999998,0.09999999999999999,0.605,0.5499999999999999,0.8450000000000001,0.5399999999999999,0.21000000000000002,0.25,0.27499999999999997,0.175,0.5333333333333334,0.5666666666666667,10.0,9.0,0.06999999999999999,0.12,0.12000000000000002,0.06,0.1962049708189149,0.2204020364357006,0.6666666666666666,0.7777777777777777,0.7142857142857142,0.347107438016529,0.6181818181818182,0.32544378698224846
106,F1,22/11/2020,Lille,Lorient,0.4,0.0,0.1,0.0,H,H,1.0,0.35,0.65,0.1,0.0795,0.1955,0.2985,1.0,0.0,10,10,0.17000000000000004,0.06999999999999999,0.12,0.17000000000000004,0.6649999999999999,0.485,0.495,0.6449999999999999,0.25,0.14500000000000002,0.16499999999999998,0.22000000000000003,0.6333333333333332,0.26666666666666666,5.0,18.0,0.06999999999999999,0.04,0.030000000000000006,0.08,0.19449279065263494,0.22851018906084491,0.2222222222222222,0.1111111111111111,0.6800000000000002,0.3759398496240602,0.7272727272727273,0.3333333333333333
107,F1,25/11/2020,Lens,Nantes,0.1,0.1,0.1,0.0,D,H,0.35,0.55,0.05,0.15,0.099,0.174,0.194,0.3333333333333333,0.3333333333333333,9,10,0.16666666666666666,0.15555555555555556,0.12,0.13999999999999999,0.6111111111111112,0.4166666666666667,0.55,0.655,0.21111111111111114,0.15555555555555559,0.18000000000000002,0.23500000000000001,0.6296296296296297,0.4,9.0,14.0,0.07777777777777778,0.03333333333333334,0.06,0.05,0.20654938771258655,0.17053395470253022,0.4444444444444444,0.4444444444444444,0.7894736842105262,0.34545454545454546,0.6666666666666665,0.32727272727272727
108,F1,27/11/2020,Strasbourg,Rennes,0.1,0.1,0.1,0.0,D,H,0.3,1.0,0.15,0.35,0.1555,0.161,0.12050000000000001,0.3333333333333333,0.3333333333333333,11,11,0.11818181818181821,0.2090909090909091,0.16363636363636366,0.13636363636363638,0.5590909090909091,0.5136363636363636,0.7136363636363636,0.49090909090909085,0.20909090909090908,0.23636363636363633,0.20454545454545456,0.19999999999999998,0.18181818181818182,0.5454545454545454,19.0,8.0,0.07272727272727274,0.10909090909090909,0.07272727272727274,0.07272727272727272,0.17197249370227954,0.2155033654693853,0.0,0.3333333333333333,0.565217391304348,0.37398373983739835,0.8,0.2866242038216561
109,F1,28/11/2020,Marseille,Nantes,0.3,0.1,0.2,0.0,H,H,0.75,0.3,0.45,0.1,0.1055,0.16499999999999998,0.182,1.0,0.0,9,11,0.13333333333333336,0.08888888888888888,0.11818181818181818,0.13636363636363635,0.4388888888888889,0.6833333333333335,0.5499999999999999,0.6272727272727273,0.12222222222222223,0.19444444444444442,0.17727272727272728,0.21818181818181817,0.6666666666666666,0.3939393939393939,7.0,14.0,0.05555555555555555,0.03333333333333334,0.05454545454545454,0.05454545454545454,0.23960429312988696,0.18016307358539863,1.0,0.5555555555555555,1.0,0.2784810126582279,0.6666666666666666,0.3223140495867769
110,F1,28/11/2020,Paris SG,Bordeaux,0.2,0.2,0.2,0.1,D,H,0.8,0.9,0.45,0.2,0.059,0.3795,0.7125,0.3333333333333333,0.3333333333333333,11,11,0.2545454545454545,0.05454545454545456,0.09090909090909093,0.1,0.75,0.48636363636363633,0.48636363636363633,0.5863636363636364,0.3272727272727273,0.13636363636363635,0.16818181818181818,0.15000000000000002,0.7272727272727273,0.45454545454545453,1.0,12.0,0.10909090909090909,0.009090909090909092,0.045454545454545456,0.03636363636363637,0.1192817444030244,0.206066763223221,0.6666666666666666,0.3333333333333333,0.7777777777777776,0.43636363636363645,0.5405405405405407,0.3457943925233645
111,F1,29/11/2020,Lyon,Reims,0.3,0.0,0.1,0.0,H,H,0.7,0.5,0.2,0.1,0.06949999999999999,0.2505,0.375,1.0,0.0,11,11,0.16363636363636364,0.0909090909090909,0.14545454545454548,0.17272727272727276,0.790909090909091,0.5818181818181818,0.4954545454545455,0.6818181818181819,0.25909090909090904,0.19545454545454544,0.2,0.2136363636363636,0.606060606060606,0.2727272727272727,5.0,17.0,0.10909090909090911,0.05454545454545454,0.09090909090909091,0.07272727272727274,0.20810154308066017,0.22728263024747344,0.7777777777777777,0.4444444444444444,0.6315789473684211,0.3275862068965516,0.7272727272727273,0.4036697247706422
112,F1,29/11/2020,Lens,Angers,0.1,0.3,0.1,0.1,A,D,0.65,0.9,0.25,0.35,0.1065,0.1675,0.176,0.0,1.0,10,11,0.16,0.15,0.13636363636363635,0.19090909090909092,0.585,0.43,0.6409090909090909,0.5227272727272726,0.195,0.15500000000000003,0.22727272727272727,0.23636363636363636,0.6,0.4848484848484849,8.0,10.0,0.07999999999999999,0.030000000000000006,0.06363636363636363,0.10909090909090909,0.2135398751827362,0.18610421070176406,0.5555555555555555,0.3333333333333333,0.8205128205128205,0.33333333333333337,0.6,0.3546099290780142
113,F1,29/11/2020,Lorient,Montpellier,0.0,0.1,0.0,0.0,A,D,0.4,0.8,0.1,0.15,0.1655,0.17099999999999999,0.10900000000000001,0.0,1.0,11,11,0.10909090909090909,0.19090909090909094,0.18181818181818182,0.14545454545454545,0.4818181818181818,0.6772727272727272,0.5818181818181819,0.6681818181818183,0.1590909090909091,0.2590909090909091,0.23636363636363641,0.21363636363636365,0.2424242424242424,0.6060606060606061,18.0,5.0,0.02727272727272728,0.08181818181818182,0.07272727272727274,0.08181818181818183,0.21474139438340226,0.24140657388687828,0.1111111111111111,1.0,0.6857142857142857,0.330188679245283,0.769230769230769,0.40625000000000006
114,F1,29/11/2020,Metz,Brest,0.0,0.2,0.0,0.1,A,A,0.75,0.5,0.3,0.15,0.11399999999999999,0.16599999999999998,0.1595,0.0,1.0,11,11,0.10909090909090913,0.0818181818181818,0.17272727272727273,0.2090909090909091,0.5227272727272728,0.6363636363636364,0.6454545454545454,0.6499999999999999,0.1818181818181818,0.19090909090909092,0.25,0.23636363636363636,0.48484848484848475,0.45454545454545453,12.0,13.0,0.06363636363636363,0.05454545454545454,0.12727272727272726,0.10909090909090911,0.19430842897962117,0.18870082799032142,0.5555555555555555,0.6666666666666666,0.6000000000000003,0.3478260869565216,0.6909090909090909,0.38732394366197187
115,F1,29/11/2020,Monaco,Nimes,0.3,0.0,0.1,0.0,H,H,0.9,0.3,0.25,0.1,0.0685,0.258,0.3915,1.0,0.0,11,11,0.18181818181818182,0.14545454545454545,0.09999999999999999,0.17272727272727273,0.7772727272727273,0.4636363636363637,0.5590909090909091,0.6818181818181819,0.23636363636363636,0.17272727272727273,0.21818181818181817,0.2772727272727273,0.606060606060606,0.3333333333333333,6.0,15.0,0.09090909090909093,0.08181818181818183,0.02727272727272728,0.0818181818181818,0.1975675869005842,0.21731128909665454,1.0,0.3333333333333333,0.7692307692307693,0.30409356725146197,0.4583333333333333,0.3902439024390244
116,F1,29/11/2020,Nice,Dijon,0.1,0.3,0.0,0.2,A,A,1.0,0.45,0.35,0.2,0.091,0.1825,0.21800000000000003,0.0,1.0,10,11,0.15000000000000002,0.12,0.045454545454545456,0.18181818181818185,0.5,0.6749999999999999,0.5045454545454546,0.7272727272727272,0.18,0.25,0.14545454545454548,0.26363636363636367,0.5666666666666667,0.1212121212121212,11.0,20.0,0.06999999999999999,0.06,0.02727272727272728,0.10909090909090911,0.19698614148835522,0.18135194462473916,0.4444444444444444,0.2222222222222222,0.8333333333333335,0.36,0.31249999999999994,0.2882882882882883
117,F1,29/11/2020,St Etienne,Lille,0.1,0.1,0.1,0.0,D,H,0.35,0.45,0.25,0.1,0.24,0.186,0.087,0.3333333333333333,0.3333333333333333,11,11,0.1,0.17272727272727273,0.19090909090909094,0.06363636363636363,0.5045454545454545,0.5727272727272728,0.6954545454545454,0.47272727272727266,0.14545454545454545,0.20454545454545456,0.2863636363636364,0.14090909090909093,0.30303030303030304,0.6666666666666665,16.0,5.0,0.045454545454545456,0.09090909090909091,0.07272727272727272,0.03636363636363637,0.18775307027647414,0.18381648673957499,0.0,0.4444444444444444,0.6875000000000001,0.2882882882882883,0.6666666666666667,0.411764705882353
118,F1,04/12/2020,Nimes,Marseille,0.0,0.2,0.0,0.0,A,D,0.35,0.85,0.0,0.2,0.254,0.1895,0.08499999999999999,0.0,1.0,12,10,0.09166666666666666,0.18333333333333335,0.15000000000000002,0.09,0.5375,0.7000000000000001,0.4699999999999999,0.6450000000000001,0.20833333333333334,0.27499999999999997,0.155,0.185,0.3055555555555555,0.7,16.0,6.0,0.025000000000000005,0.08333333333333333,0.06999999999999999,0.030000000000000006,0.20272446239496233,0.23044543536615825,0.3333333333333333,1.0,0.43999999999999995,0.3875968992248062,0.9677419354838711,0.3297872340425532
119,F1,05/12/2020,Rennes,Lens,0.0,0.2,0.0,0.1,A,A,0.5,0.3,0.2,0.2,0.1035,0.17250000000000001,0.18,0.0,1.0,12,11,0.15833333333333335,0.13333333333333336,0.15454545454545457,0.16363636363636364,0.7374999999999999,0.4749999999999999,0.5909090909090909,0.4727272727272727,0.21666666666666667,0.1958333333333333,0.2,0.17272727272727276,0.5277777777777777,0.5454545454545454,8.0,9.0,0.06666666666666667,0.075,0.0818181818181818,0.03636363636363637,0.2184028736663595,0.2190376850878934,0.1111111111111111,0.4444444444444444,0.7307692307692308,0.2937853107344633,0.7727272727272728,0.3384615384615385
120,F1,05/12/2020,Montpellier,Paris SG,0.1,0.3,0.1,0.1,A,D,0.85,0.65,0.1,0.3,0.329,0.23700000000000002,0.0725,0.0,1.0,12,12,0.17500000000000002,0.13333333333333333,0.25,0.06666666666666667,0.6,0.6458333333333335,0.7541666666666668,0.5208333333333334,0.2291666666666667,0.2041666666666667,0.3375000000000001,0.14166666666666666,0.638888888888889,0.6944444444444445,3.0,1.0,0.06666666666666667,0.07500000000000001,0.11666666666666665,0.016666666666666666,0.23433820807069247,0.15036835127669487,1.0,0.4444444444444444,0.7636363636363636,0.38194444444444453,0.7407407407407406,0.44751381215469616
121,F1,06/12/2020,Lille,Monaco,0.2,0.1,0.0,0.0,H,D,0.5,0.4,0.25,0.15,0.118,0.177,0.145,1.0,0.0,12,12,0.18333333333333338,0.06666666666666667,0.19166666666666665,0.13333333333333333,0.6749999999999999,0.4624999999999999,0.7875000000000001,0.45,0.2708333333333333,0.15000000000000002,0.23750000000000002,0.16666666666666666,0.6388888888888887,0.6388888888888888,6.0,5.0,0.06666666666666667,0.041666666666666664,0.09166666666666669,0.07500000000000001,0.1937297151031497,0.1846260687152312,0.4444444444444444,1.0,0.6769230769230771,0.4012345679012346,0.807017543859649,0.30158730158730157
122,F1,06/12/2020,Angers,Lorient,0.2,0.0,0.1,0.0,H,H,0.5,0.6,0.15,0.15,0.0935,0.1805,0.207,1.0,0.0,12,12,0.15,0.18333333333333335,0.09999999999999999,0.18333333333333338,0.6625,0.5333333333333333,0.47500000000000003,0.6875,0.23750000000000002,0.23750000000000002,0.15416666666666667,0.25,0.5277777777777778,0.2222222222222222,8.0,18.0,0.06666666666666667,0.10833333333333334,0.025000000000000005,0.075,0.19343017515490582,0.20989512685917278,0.6666666666666666,0.0,0.631578947368421,0.3584905660377359,0.6486486486486486,0.32456140350877194
123,F1,06/12/2020,Bordeaux,Brest,0.1,0.0,0.0,0.0,H,D,1.0,0.4,0.3,0.15,0.10600000000000001,0.17099999999999999,0.174,1.0,0.0,12,12,0.10000000000000002,0.10833333333333334,0.17500000000000002,0.19166666666666668,0.5208333333333334,0.6041666666666666,0.6333333333333333,0.6583333333333333,0.1708333333333333,0.17500000000000002,0.24166666666666667,0.24166666666666667,0.4444444444444444,0.5,12.0,10.0,0.049999999999999996,0.05000000000000001,0.125,0.10000000000000002,0.2299212851952084,0.19393135488494873,0.4444444444444444,1.0,0.5853658536585368,0.32799999999999996,0.7241379310344829,0.3815789473684211
124,F1,06/12/2020,Dijon,St Etienne,0.0,0.0,0.0,0.0,D,D,0.3,0.35,0.05,0.1,0.147,0.17099999999999999,0.119,0.3333333333333333,0.3333333333333333,12,12,0.06666666666666667,0.17500000000000004,0.10000000000000002,0.16666666666666666,0.5000000000000001,0.75,0.49166666666666664,0.5625,0.15,0.27083333333333337,0.15416666666666665,0.19583333333333333,0.19444444444444442,0.3055555555555556,20.0,15.0,0.041666666666666664,0.10000000000000002,0.049999999999999996,0.08333333333333333,0.19320723525579908,0.19733825001197391,0.4444444444444444,0.1111111111111111,0.4444444444444445,0.29999999999999993,0.6486486486486489,0.3135593220338983
125,F1,06/12/2020,Nantes,Strasbourg,0.0,0.4,0.0,0.2,A,A,0.7,0.65,0.1,0.45,0.1085,0.172,0.1665,0.0,1.0,12,12,0.11666666666666668,0.15,0.1166666666666667,0.20000000000000004,0.5291666666666667,0.6375000000000001,0.5375,0.5541666666666666,0.17083333333333336,0.23750000000000002,0.20416666666666664,0.24583333333333332,0.3611111111111111,0.19444444444444445,14.0,20.0,0.049999999999999996,0.06666666666666667,0.075,0.09999999999999999,0.1774841270776654,0.17849957454651255,0.2222222222222222,0.1111111111111111,0.6829268292682926,0.3228346456692914,0.5714285714285716,0.37984496124031003
126,F1,06/12/2020,Reims,Nice,0.0,0.0,0.0,0.0,D,D,0.55,0.6,0.1,0.2,0.1255,0.16799999999999998,0.1405,0.3333333333333333,0.3333333333333333,12,11,0.13333333333333333,0.18333333333333335,0.14545454545454548,0.13636363636363635,0.49583333333333335,0.6833333333333335,0.5454545454545454,0.6545454545454544,0.19166666666666668,0.2125,0.19545454545454544,0.24545454545454548,0.25,0.5151515151515151,18.0,12.0,0.08333333333333333,0.075,0.06363636363636363,0.07272727272727274,0.2121296580019906,0.2084978951891828,0.1111111111111111,0.3333333333333333,0.6956521739130435,0.3865546218487395,0.7441860465116281,0.35833333333333334
127,F1,06/12/2020,Metz,Lyon,0.1,0.3,0.0,0.1,A,A,0.6,0.9,0.25,0.25,0.27549999999999997,0.2125,0.079,0.0,1.0,12,12,0.10000000000000003,0.09166666666666666,0.17500000000000002,0.08333333333333333,0.5416666666666667,0.625,0.7833333333333333,0.575,0.19166666666666665,0.1875,0.25416666666666665,0.1875,0.44444444444444436,0.6388888888888888,13.0,5.0,0.05833333333333333,0.05833333333333333,0.10833333333333335,0.049999999999999996,0.19907165579180683,0.1945469947657451,0.2222222222222222,1.0,0.5217391304347828,0.35384615384615375,0.6885245901639345,0.324468085106383
128,F1,11/12/2020,St Etienne,Angers,0.0,0.0,0.0,0.0,D,D,0.7,0.4,0.15,0.15,0.12150000000000001,0.16699999999999998,0.14850000000000002,0.3333333333333333,0.3333333333333333,13,13,0.09230769230769233,0.15384615384615385,0.15384615384615385,0.16923076923076924,0.4807692307692307,0.5423076923076923,0.6499999999999999,0.5384615384615384,0.15,0.1846153846153846,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.5641025641025641,15.0,7.0,0.04615384615384615,0.07692307692307693,0.06923076923076922,0.1,0.20249004643796611,0.1875644405896555,0.2222222222222222,0.6666666666666666,0.6153846153846155,0.312,0.6666666666666666,0.35502958579881666
129,F1,12/12/2020,Marseille,Monaco,0.2,0.1,0.2,0.0,H,H,0.25,0.45,0.1,0.2,0.13999999999999999,0.174,0.122,1.0,0.0,11,13,0.15454545454545457,0.0818181818181818,0.1846153846153846,0.13846153846153844,0.5045454545454544,0.6181818181818183,0.7576923076923078,0.4538461538461539,0.1590909090909091,0.16818181818181818,0.23076923076923078,0.17307692307692307,0.7272727272727273,0.5897435897435896,4.0,7.0,0.06363636363636363,0.02727272727272728,0.08461538461538463,0.06923076923076923,0.21791761568170773,0.18403413559622697,1.0,0.6666666666666666,0.9714285714285716,0.31531531531531537,0.7999999999999999,0.3045685279187817
130,F1,12/12/2020,Lens,Montpellier,0.2,0.3,0.1,0.2,A,A,0.7,0.5,0.2,0.35,0.127,0.162,0.14250000000000002,0.0,1.0,12,13,0.15833333333333335,0.15,0.16923076923076924,0.14615384615384613,0.5666666666666667,0.47500000000000003,0.6192307692307693,0.6461538461538463,0.20000000000000004,0.17500000000000004,0.21923076923076928,0.21153846153846154,0.5833333333333334,0.5897435897435898,8.0,5.0,0.08333333333333333,0.03333333333333333,0.06923076923076923,0.07692307692307694,0.22409006067490733,0.22051524481502044,0.4444444444444444,0.6666666666666666,0.7916666666666666,0.3529411764705883,0.7719298245614034,0.3540372670807454
131,F1,13/12/2020,Nice,Rennes,0.0,0.1,0.0,0.1,A,A,0.55,0.8,0.15,0.3,0.148,0.1655,0.12050000000000001,0.0,1.0,12,13,0.13333333333333336,0.125,0.1461538461538462,0.13846153846153847,0.5499999999999999,0.6458333333333333,0.7192307692307692,0.46153846153846145,0.19583333333333333,0.23333333333333336,0.2153846153846154,0.19615384615384615,0.5,0.4871794871794871,11.0,10.0,0.05833333333333333,0.06666666666666667,0.06153846153846154,0.07692307692307691,0.2127539439468262,0.2231154366252596,0.1111111111111111,0.1111111111111111,0.6808510638297873,0.3560606060606061,0.6785714285714287,0.29946524064171126
132,F1,13/12/2020,Brest,Reims,0.2,0.1,0.1,0.0,H,H,0.5,0.5,0.3,0.2,0.11299999999999999,0.1685,0.1595,1.0,0.0,13,13,0.16153846153846155,0.18461538461538465,0.12307692307692308,0.16923076923076924,0.6153846153846154,0.6846153846153845,0.5,0.676923076923077,0.23461538461538461,0.24615384615384614,0.18461538461538465,0.21153846153846154,0.46153846153846156,0.25641025641025644,12.0,18.0,0.11538461538461539,0.09230769230769233,0.07692307692307693,0.06923076923076923,0.19047953095384001,0.21577895202344546,0.6666666666666666,0.1111111111111111,0.6885245901639344,0.38125,0.6666666666666665,0.3692307692307693
133,F1,13/12/2020,Lorient,Nimes,0.3,0.0,0.2,0.0,H,H,0.65,0.3,0.25,0.1,0.10900000000000001,0.16899999999999998,0.1675,1.0,0.0,13,13,0.0923076923076923,0.18461538461538468,0.0846153846153846,0.18461538461538465,0.4846153846153846,0.6730769230769231,0.523076923076923,0.7115384615384616,0.15384615384615385,0.2423076923076923,0.19230769230769232,0.2692307692307692,0.20512820512820512,0.28205128205128205,19.0,16.0,0.02307692307692308,0.07692307692307693,0.02307692307692308,0.07692307692307691,0.20276285754744036,0.19425638212128848,0.0,0.3333333333333333,0.5999999999999999,0.3174603174603175,0.43999999999999995,0.3676470588235295
134,F1,13/12/2020,Nantes,Dijon,0.1,0.1,0.1,0.0,D,H,0.85,0.65,0.3,0.2,0.0875,0.19,0.22949999999999998,0.3333333333333333,0.3333333333333333,13,13,0.1076923076923077,0.16923076923076924,0.06153846153846154,0.16153846153846158,0.5423076923076923,0.6384615384615385,0.48461538461538467,0.7192307692307692,0.1653846153846154,0.2538461538461539,0.1423076923076923,0.2576923076923077,0.3333333333333333,0.20512820512820512,15.0,20.0,0.04615384615384615,0.07692307692307693,0.038461538461538464,0.09230769230769233,0.18399685138891092,0.19867680204765087,0.1111111111111111,0.4444444444444444,0.6511627906976744,0.30496453900709225,0.43243243243243246,0.2936507936507936
135,F1,13/12/2020,Strasbourg,Metz,0.2,0.2,0.0,0.1,D,A,0.9,0.3,0.2,0.15,0.10049999999999999,0.16899999999999998,0.1925,0.3333333333333333,0.3333333333333333,13,13,0.13846153846153847,0.18461538461538465,0.10000000000000003,0.10769230769230768,0.5461538461538462,0.5653846153846154,0.5461538461538462,0.6461538461538462,0.22307692307692306,0.23461538461538461,0.19615384615384615,0.19230769230769232,0.25641025641025644,0.4102564102564102,18.0,13.0,0.08461538461538462,0.0923076923076923,0.05384615384615384,0.061538461538461535,0.1849341875140006,0.1894778190783423,0.4444444444444444,0.1111111111111111,0.6206896551724139,0.40845070422535207,0.5098039215686276,0.35915492957746475
136,F1,13/12/2020,Lille,Bordeaux,0.2,0.1,0.2,0.1,H,H,0.75,0.2,0.25,0.15,0.0865,0.177,0.2575,1.0,0.0,13,13,0.18461538461538468,0.06923076923076922,0.10000000000000002,0.1,0.6615384615384615,0.4576923076923076,0.5576923076923077,0.5884615384615385,0.2692307692307692,0.15000000000000002,0.18076923076923074,0.17307692307692307,0.6666666666666665,0.48717948717948717,5.0,11.0,0.061538461538461535,0.038461538461538464,0.04615384615384615,0.04615384615384616,0.19243750149276712,0.22370100508638743,0.7777777777777777,0.7777777777777777,0.6857142857142859,0.4069767441860465,0.5531914893617024,0.3241379310344827
137,F1,13/12/2020,Paris SG,Lyon,0.0,0.1,0.0,0.1,A,A,0.35,0.4,0.05,0.25,0.0805,0.2285,0.2385,0.0,1.0,13,13,0.25384615384615383,0.06923076923076923,0.1846153846153846,0.0846153846153846,0.7461538461538463,0.5461538461538461,0.7923076923076924,0.5769230769230769,0.33461538461538465,0.13846153846153847,0.25384615384615383,0.19230769230769232,0.717948717948718,0.6666666666666666,2.0,5.0,0.11538461538461539,0.02307692307692308,0.10769230769230773,0.04615384615384615,0.14300460777440727,0.18530120890043916,0.4444444444444444,1.0,0.7586206896551723,0.44845360824742264,0.7272727272727273,0.3203883495145631
138,F1,16/12/2020,Angers,Strasbourg,0.0,0.2,0.0,0.0,A,D,0.4,0.35,0.1,0.15,0.11100000000000002,0.1685,0.16299999999999998,0.0,1.0,14,14,0.14285714285714285,0.15714285714285717,0.14285714285714288,0.18571428571428575,0.6321428571428571,0.5499999999999999,0.5714285714285714,0.5464285714285714,0.225,0.225,0.22142857142857145,0.22857142857142856,0.5476190476190477,0.2619047619047619,6.0,16.0,0.06428571428571428,0.09285714285714286,0.07857142857142858,0.09285714285714286,0.19258499666029974,0.19102935509958652,0.7777777777777778,0.5555555555555555,0.6349206349206349,0.35593220338983056,0.6451612903225806,0.38750000000000007
139,F1,16/12/2020,Dijon,Lille,0.0,0.2,0.0,0.1,A,A,0.3,0.5,0.05,0.25,0.31,0.205,0.077,0.0,1.0,14,14,0.0642857142857143,0.1571428571428572,0.18571428571428578,0.07142857142857142,0.4964285714285715,0.7285714285714285,0.6678571428571428,0.4392857142857142,0.14642857142857144,0.26071428571428573,0.26785714285714285,0.15,0.21428571428571427,0.6904761904761904,20.0,2.0,0.03571428571428571,0.09285714285714287,0.07142857142857142,0.04285714285714286,0.20631731679026982,0.18572903319246,0.5555555555555555,0.7777777777777777,0.4390243902439025,0.2949640287769784,0.6933333333333336,0.40106951871657753
140,F1,16/12/2020,Montpellier,Metz,0.0,0.2,0.0,0.0,A,D,0.7,0.45,0.15,0.25,0.08449999999999999,0.1885,0.254,0.0,1.0,14,14,0.17857142857142858,0.15,0.10714285714285718,0.11428571428571428,0.6107142857142858,0.6500000000000001,0.5285714285714286,0.6642857142857144,0.22857142857142862,0.21071428571428572,0.19285714285714284,0.19285714285714287,0.6190476190476192,0.40476190476190466,5.0,13.0,0.07857142857142858,0.0785714285714286,0.05714285714285714,0.05714285714285714,0.22075512250712315,0.19524844155218954,0.6666666666666666,0.1111111111111111,0.7812499999999999,0.37426900584795325,0.5555555555555558,0.3648648648648648
