,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
94,D1,2020-12-12,14:30,Mainz,FC Koln,0.0,0.1,0.0,0.0,A,D,0.75,0.45,0.2,0.3,0.1275,0.1875,0.14550000000000002,0.0,1.0,10,10,0.12,0.24000000000000005,0.12,0.16999999999999998,0.555,0.7500000000000001,0.48,0.635,0.195,0.32999999999999996,0.175,0.255,0.16666666666666666,0.2333333333333333,17.0,15.0,0.09,0.1,0.06,0.09999999999999999,0.17569481441355178,0.23727125675187372,0.4444444444444444,0.3333333333333333,0.6153846153846153,0.3513513513513513,0.6857142857142857,0.3645833333333333
95,D1,2020-12-12,14:30,RB Leipzig,Werder Bremen,0.2,0.0,0.2,0.0,H,H,0.75,0.35,0.35,0.1,0.06949999999999999,0.27749999999999997,0.465,1.0,0.0,10,10,0.21000000000000002,0.09,0.13999999999999999,0.17,0.725,0.41999999999999993,0.575,0.67,0.28500000000000003,0.14999999999999997,0.215,0.23499999999999996,0.7,0.3666666666666667,4.0,13.0,0.12000000000000002,0.05,0.08,0.08,0.1429373722758086,0.25482845227385176,0.4444444444444444,0.2222222222222222,0.7368421052631579,0.39310344827586213,0.6511627906976744,0.3739130434782609
96,D1,2020-12-12,17:30,Union Berlin,Bayern Munich,0.1,0.1,0.1,0.0,D,H,0.65,0.75,0.3,0.25,0.4625,0.36,0.0665,0.3333333333333333,0.3333333333333333,10,10,0.22000000000000003,0.13999999999999999,0.34,0.16000000000000006,0.605,0.45499999999999996,0.76,0.535,0.255,0.19999999999999998,0.355,0.2,0.5333333333333333,0.7666666666666666,8.0,2.0,0.09,0.05,0.16999999999999998,0.06999999999999999,0.23782806649280505,0.16195491701884177,0.5555555555555555,0.7777777777777777,0.8627450980392157,0.42148760330578516,0.9577464788732396,0.4671052631578947
97,D1,2020-12-13,14:30,Augsburg,Schalke 04,0.2,0.2,0.1,0.0,D,H,0.4,0.75,0.2,0.2,0.1,0.192,0.21000000000000002,0.3333333333333333,0.3333333333333333,10,10,0.12000000000000002,0.15000000000000002,0.06,0.31,0.47000000000000003,0.655,0.5250000000000001,0.89,0.17,0.285,0.135,0.395,0.4,0.1,12.0,18.0,0.04,0.05,0.030000000000000006,0.15,0.2146338115176673,0.12944366219750209,0.5555555555555555,0.1111111111111111,0.7058823529411765,0.3617021276595745,0.4444444444444444,0.2571428571428571
98,D1,2020-12-13,17:00,Leverkusen,Hoffenheim,0.4,0.1,0.2,0.0,H,H,0.65,0.55,0.4,0.2,0.092,0.221,0.21000000000000002,1.0,0.0,10,10,0.19000000000000003,0.09,0.18,0.17000000000000004,0.665,0.4050000000000001,0.615,0.6449999999999999,0.255,0.135,0.2899999999999999,0.255,0.7333333333333333,0.4,3.0,11.0,0.1,0.04,0.08,0.09,0.1748554616397877,0.23894532661088044,0.7777777777777778,0.3333333333333333,0.7450980392156864,0.38345864661654133,0.6206896551724139,0.4715447154471544
99,D1,2020-12-15,17:30,Ein Frankfurt,M'gladbach,0.3,0.3,0.3,0.1,D,H,0.55,0.4,0.2,0.2,0.144,0.1935,0.129,0.3333333333333333,0.3333333333333333,11,11,0.14545454545454548,0.17272727272727273,0.18181818181818185,0.15454545454545457,0.6090909090909091,0.6727272727272727,0.7000000000000001,0.65,0.21363636363636365,0.2772727272727273,0.29545454545454547,0.20909090909090908,0.3939393939393939,0.5151515151515151,9.0,8.0,0.06363636363636363,0.06363636363636363,0.0818181818181818,0.06363636363636364,0.2432959320062973,0.21319269409712518,0.2222222222222222,0.5555555555555555,0.6808510638297873,0.35074626865671643,0.6153846153846154,0.42207792207792205
100,D1,2020-12-15,19:30,Hertha,Mainz,0.0,0.0,0.0,0.0,D,D,0.45,0.25,0.0,0.0,0.091,0.20099999999999998,0.2425,0.3333333333333333,0.3333333333333333,11,11,0.17272727272727273,0.18181818181818182,0.10909090909090909,0.22727272727272732,0.5636363636363636,0.6590909090909091,0.5727272727272728,0.7227272727272728,0.2318181818181818,0.22727272727272727,0.19545454545454544,0.3272727272727272,0.36363636363636365,0.1515151515151515,11.0,17.0,0.05454545454545454,0.06363636363636363,0.08181818181818182,0.09090909090909091,0.1899047874361723,0.17959235059736184,0.2222222222222222,0.4444444444444444,0.7450980392156863,0.4112903225806452,0.5581395348837209,0.3412698412698412
101,D1,2020-12-15,19:30,Stuttgart,Union Berlin,0.2,0.2,0.0,0.1,D,A,0.65,0.75,0.3,0.3,0.1115,0.1825,0.175,0.3333333333333333,0.3333333333333333,11,11,0.21818181818181823,0.15454545454545454,0.2090909090909091,0.13636363636363635,0.7318181818181819,0.6363636363636365,0.6090909090909091,0.4818181818181818,0.2818181818181818,0.2545454545454545,0.2590909090909091,0.20454545454545456,0.5151515151515151,0.5151515151515151,8.0,7.0,0.09090909090909091,0.0909090909090909,0.0909090909090909,0.045454545454545456,0.251944901769866,0.2561625692619189,0.4444444444444444,0.5555555555555555,0.774193548387097,0.38509316770186325,0.8070175438596492,0.4253731343283582
102,D1,2020-12-15,19:30,Werder Bremen,Dortmund,0.1,0.2,0.1,0.1,A,D,0.35,0.75,0.15,0.45,0.3175,0.25,0.0775,0.0,1.0,11,11,0.12727272727272726,0.17272727272727273,0.2090909090909091,0.13636363636363635,0.5545454545454546,0.6772727272727272,0.75,0.4318181818181818,0.20454545454545456,0.24545454545454543,0.30000000000000004,0.18181818181818182,0.33333333333333337,0.5757575757575757,13.0,5.0,0.07272727272727274,0.09090909090909091,0.03636363636363637,0.05454545454545454,0.23538191300733038,0.19012129023807162,0.1111111111111111,0.3333333333333333,0.6222222222222221,0.36885245901639346,0.6969696969696969,0.4000000000000001
103,D1,2020-12-16,17:30,Schalke 04,Freiburg,0.0,0.2,0.0,0.0,A,D,0.5,0.55,0.1,0.25,0.1575,0.181,0.123,0.0,1.0,11,11,0.07272727272727274,0.30000000000000004,0.12727272727272726,0.2,0.5454545454545455,0.8454545454545456,0.640909090909091,0.7136363636363637,0.1409090909090909,0.3772727272727273,0.2545454545454545,0.2545454545454545,0.1212121212121212,0.3333333333333333,18.0,14.0,0.02727272727272728,0.14545454545454548,0.06363636363636363,0.09999999999999999,0.14354493076585256,0.1981789474690188,0.1111111111111111,0.4444444444444444,0.5161290322580646,0.2583333333333333,0.5,0.3971631205673758
104,D1,2020-12-16,19:30,Bayern Munich,Wolfsburg,0.2,0.1,0.1,0.1,H,D,0.65,0.85,0.1,0.35,0.06999999999999999,0.3,0.4525,1.0,0.0,11,11,0.31818181818181823,0.1545454545454546,0.1636363636363636,0.09999999999999999,0.759090909090909,0.5454545454545455,0.6818181818181818,0.5545454545454546,0.34545454545454546,0.20909090909090908,0.2636363636363636,0.18181818181818182,0.7272727272727272,0.6363636363636364,2.0,5.0,0.1545454545454545,0.07272727272727272,0.10909090909090909,0.05454545454545456,0.18718697883104315,0.2097490031456812,0.5555555555555555,1.0,0.9210526315789475,0.45508982035928147,0.6206896551724137,0.38666666666666666
105,D1,2020-12-16,19:30,Bielefeld,Augsburg,0.0,0.1,0.0,0.0,A,D,0.6,0.4,0.1,0.1,0.1515,0.16499999999999998,0.135,0.0,1.0,11,11,0.07272727272727272,0.19999999999999998,0.1272727272727273,0.15454545454545457,0.4090909090909091,0.6909090909090909,0.4636363636363637,0.6636363636363637,0.1409090909090909,0.29545454545454547,0.17272727272727273,0.2772727272727273,0.2121212121212121,0.3939393939393939,16.0,12.0,0.018181818181818184,0.09999999999999999,0.045454545454545456,0.045454545454545456,0.12626223196452296,0.22099052105691186,0.0,0.3333333333333333,0.5161290322580645,0.3444444444444444,0.736842105263158,0.3725490196078431
106,D1,2020-12-16,19:30,FC Koln,Leverkusen,0.0,0.4,0.0,0.2,A,A,0.35,0.7,0.05,0.35,0.2625,0.211,0.086,0.0,1.0,11,11,0.11818181818181818,0.15454545454545454,0.2090909090909091,0.09090909090909091,0.4772727272727273,0.6454545454545454,0.6636363636363637,0.4181818181818182,0.18636363636363634,0.25,0.2681818181818182,0.1409090909090909,0.303030303030303,0.7575757575757575,15.0,2.0,0.05454545454545454,0.0909090909090909,0.10909090909090909,0.03636363636363637,0.23557093454129088,0.1685439937284481,0.6666666666666666,0.7777777777777777,0.6341463414634146,0.3904761904761904,0.7796610169491526,0.40410958904109584
107,D1,2020-12-16,19:30,Hoffenheim,RB Leipzig,0.0,0.1,0.0,0.0,A,D,0.35,0.2,0.15,0.15,0.2455,0.2325,0.08499999999999999,0.0,1.0,11,11,0.17272727272727273,0.19090909090909094,0.2090909090909091,0.0818181818181818,0.6090909090909091,0.6454545454545454,0.7272727272727273,0.4136363636363635,0.2818181818181818,0.2681818181818182,0.29090909090909095,0.14545454545454545,0.36363636363636365,0.7272727272727272,13.0,3.0,0.07272727272727274,0.1,0.1272727272727273,0.045454545454545456,0.22680750733853242,0.1336627493727457,0.2222222222222222,0.7777777777777777,0.6129032258064516,0.46268656716417905,0.71875,0.4
108,D1,2020-12-18,19:30,Union Berlin,Dortmund,0.2,0.1,0.0,0.0,H,D,0.6,0.8,0.25,0.2,0.258,0.20600000000000002,0.092,1.0,0.0,12,12,0.20833333333333337,0.14166666666666666,0.20833333333333337,0.13333333333333333,0.6208333333333333,0.49583333333333335,0.75,0.425,0.2625,0.2125,0.31250000000000006,0.17916666666666667,0.49999999999999994,0.611111111111111,6.0,4.0,0.09166666666666666,0.041666666666666664,0.041666666666666664,0.05833333333333333,0.2573111979881841,0.17957536492616663,0.3333333333333333,0.3333333333333333,0.7936507936507937,0.4228187919463087,0.6666666666666666,0.41666666666666674
109,D1,2020-12-19,14:30,Augsburg,Ein Frankfurt,0.0,0.2,0.0,0.0,A,D,0.75,0.75,0.2,0.3,0.1945,0.1915,0.1025,0.0,1.0,12,12,0.12500000000000003,0.1416666666666667,0.15833333333333335,0.18333333333333335,0.4583333333333334,0.6583333333333333,0.6041666666666666,0.65,0.16666666666666666,0.2625,0.21250000000000002,0.2708333333333333,0.4444444444444444,0.38888888888888884,9.0,10.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.06666666666666667,0.2191630503668808,0.24582038917089497,0.5555555555555555,0.3333333333333333,0.7500000000000002,0.36363636363636354,0.7450980392156863,0.3517241379310345
110,D1,2020-12-19,14:30,M'gladbach,Hoffenheim,0.1,0.2,0.1,0.0,A,H,0.75,0.7,0.25,0.25,0.0975,0.217,0.195,0.0,1.0,12,12,0.19166666666666668,0.1666666666666667,0.15833333333333335,0.18333333333333338,0.6749999999999999,0.6416666666666667,0.5875,0.6083333333333333,0.28750000000000003,0.20833333333333334,0.2708333333333333,0.25833333333333336,0.49999999999999994,0.3333333333333333,8.0,13.0,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.09166666666666667,0.2182257544208205,0.21505349641473467,0.5555555555555555,0.1111111111111111,0.6666666666666666,0.42592592592592604,0.5846153846153848,0.4609929078014184
111,D1,2020-12-19,14:30,Mainz,Werder Bremen,0.0,0.1,0.0,0.0,A,D,0.45,0.65,0.05,0.35,0.128,0.1815,0.153,0.0,1.0,12,12,0.09999999999999999,0.20833333333333337,0.125,0.17500000000000002,0.5458333333333334,0.7000000000000001,0.5375,0.6833333333333332,0.17916666666666667,0.3,0.19999999999999998,0.2625,0.16666666666666666,0.3055555555555556,17.0,14.0,0.075,0.08333333333333333,0.075,0.09166666666666667,0.18987008840780603,0.2210642691313205,0.2222222222222222,0.0,0.5581395348837209,0.3282442748091603,0.625,0.37209302325581395
112,D1,2020-12-19,14:30,RB Leipzig,FC Koln,0.0,0.0,0.0,0.0,D,D,0.7,0.2,0.3,0.05,0.067,0.2975,0.5309999999999999,0.3333333333333333,0.3333333333333333,12,12,0.20000000000000004,0.075,0.10833333333333334,0.17500000000000002,0.6833333333333332,0.4083333333333332,0.4666666666666666,0.65,0.2791666666666667,0.14583333333333331,0.17499999999999996,0.25833333333333336,0.75,0.27777777777777773,3.0,15.0,0.11666666666666668,0.041666666666666664,0.049999999999999996,0.09999999999999999,0.12967080161276348,0.22337514302661565,1.0,0.6666666666666666,0.7164179104477613,0.40853658536585374,0.6190476190476192,0.37499999999999994
113,D1,2020-12-19,14:30,Schalke 04,Bielefeld,0.0,0.1,0.0,0.0,A,D,0.55,0.4,0.25,0.15,0.11750000000000001,0.175,0.175,0.0,1.0,12,12,0.06666666666666667,0.2916666666666667,0.06666666666666667,0.19166666666666665,0.5416666666666667,0.8208333333333334,0.425,0.6666666666666666,0.1375,0.3666666666666667,0.1375,0.27916666666666673,0.1111111111111111,0.19444444444444442,18.0,16.0,0.025000000000000005,0.13333333333333333,0.016666666666666666,0.09166666666666666,0.14628642889412144,0.1323287853655243,0.1111111111111111,0.0,0.4848484848484848,0.25384615384615383,0.4848484848484848,0.3235294117647059
114,D1,2020-12-19,17:30,Leverkusen,Bayern Munich,0.1,0.2,0.1,0.1,A,D,0.4,0.7,0.15,0.15,0.20750000000000002,0.2185,0.0945,0.0,1.0,12,12,0.225,0.08333333333333333,0.3083333333333334,0.15000000000000005,0.6666666666666666,0.41250000000000003,0.75,0.5708333333333334,0.275,0.13333333333333333,0.325,0.22083333333333333,0.7777777777777777,0.75,2.0,3.0,0.11666666666666665,0.03333333333333333,0.15,0.075,0.16193378061484312,0.17496639921593946,0.7777777777777777,0.7777777777777777,0.8181818181818181,0.41250000000000003,0.9487179487179489,0.43333333333333335
115,D1,2020-12-20,14:30,Freiburg,Hertha,0.4,0.1,0.1,0.0,H,H,0.85,0.5,0.45,0.15,0.1345,0.178,0.14450000000000002,1.0,0.0,12,12,0.13333333333333333,0.18333333333333335,0.15833333333333335,0.16666666666666666,0.6333333333333334,0.6958333333333334,0.5541666666666667,0.625,0.25416666666666665,0.24166666666666667,0.2125,0.20833333333333334,0.38888888888888884,0.3611111111111111,13.0,14.0,0.05833333333333333,0.09166666666666666,0.049999999999999996,0.05833333333333333,0.1963676108720238,0.19932315551004895,0.7777777777777777,0.3333333333333333,0.5245901639344263,0.4013157894736841,0.7450980392156864,0.38345864661654133
116,D1,2020-12-20,17:00,Wolfsburg,Stuttgart,0.1,0.0,0.0,0.0,H,D,0.65,0.45,0.2,0.05,0.11750000000000001,0.19,0.161,1.0,0.0,12,12,0.15833333333333333,0.10833333333333332,0.2166666666666667,0.15833333333333333,0.6958333333333333,0.5625000000000001,0.7250000000000001,0.6458333333333334,0.2708333333333333,0.17500000000000002,0.2833333333333333,0.2583333333333333,0.5833333333333334,0.49999999999999994,5.0,7.0,0.10833333333333334,0.05833333333333334,0.08333333333333333,0.09166666666666666,0.195648254837691,0.2534450027871356,0.6666666666666666,0.4444444444444444,0.5846153846153846,0.38922155688622756,0.7647058823529413,0.3908045977011494
117,D1,2021-01-15,19:30,Union Berlin,Leverkusen,0.1,0.0,0.0,0.0,H,D,0.5,0.6,0.1,0.2,0.1695,0.1775,0.11499999999999999,1.0,0.0,13,13,0.20769230769230773,0.13846153846153847,0.2153846153846154,0.0923076923076923,0.6192307692307693,0.5192307692307693,0.6461538461538462,0.4346153846153846,0.26153846153846155,0.21153846153846154,0.2653846153846154,0.1346153846153846,0.5384615384615384,0.7179487179487178,6.0,3.0,0.0846153846153846,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.26326781876360666,0.15799462854726504,0.5555555555555555,0.6666666666666666,0.7941176470588236,0.422360248447205,0.8115942028985508,0.4107142857142857
118,D1,2021-01-16,14:30,Dortmund,Mainz,0.1,0.1,0.0,0.0,D,D,0.85,0.4,0.35,0.15,0.061,0.391,0.8125,0.3333333333333333,0.3333333333333333,13,13,0.20000000000000004,0.13846153846153847,0.0923076923076923,0.20000000000000004,0.7538461538461539,0.4384615384615384,0.5384615384615385,0.6961538461538462,0.3038461538461539,0.1846153846153846,0.1692307692307692,0.3038461538461538,0.5641025641025641,0.15384615384615383,6.0,17.0,0.038461538461538464,0.05384615384615384,0.06923076923076923,0.07692307692307693,0.1915116651678982,0.19274367223698216,0.3333333333333333,0.1111111111111111,0.6582278481012659,0.4030612244897959,0.5454545454545454,0.3142857142857142
119,D1,2021-01-16,14:30,FC Koln,Hertha,0.0,0.0,0.0,0.0,D,D,0.4,0.7,0.1,0.15,0.17250000000000001,0.16999999999999998,0.12,0.3333333333333333,0.3333333333333333,13,13,0.1,0.16153846153846155,0.15384615384615385,0.1846153846153846,0.4461538461538461,0.6538461538461539,0.55,0.6423076923076922,0.16538461538461535,0.26153846153846155,0.20769230769230768,0.22692307692307695,0.28205128205128205,0.3333333333333333,15.0,14.0,0.04615384615384615,0.0923076923076923,0.04615384615384615,0.061538461538461535,0.23844617103513405,0.19920435154104274,0.4444444444444444,0.2222222222222222,0.6046511627906979,0.37068965517241376,0.7407407407407408,0.37762237762237755
120,D1,2021-01-16,14:30,Hoffenheim,Bielefeld,0.0,0.0,0.0,0.0,D,D,0.55,0.4,0.25,0.1,0.088,0.205,0.27,0.3333333333333333,0.3333333333333333,13,13,0.16153846153846155,0.176923076923077,0.06923076923076922,0.1769230769230769,0.5961538461538461,0.6192307692307693,0.4230769230769231,0.6576923076923078,0.2692307692307692,0.2576923076923077,0.13846153846153847,0.27692307692307694,0.38461538461538464,0.2564102564102564,12.0,16.0,0.06153846153846154,0.09230769230769233,0.015384615384615385,0.0846153846153846,0.2207930105511958,0.14196795944732774,0.3333333333333333,0.3333333333333333,0.6000000000000001,0.45161290322580644,0.4999999999999999,0.32727272727272727
121,D1,2021-01-16,14:30,Werder Bremen,Augsburg,0.2,0.0,0.0,0.0,H,D,0.5,0.3,0.25,0.1,0.11299999999999999,0.1705,0.181,1.0,0.0,13,13,0.12307692307692308,0.16153846153846155,0.1153846153846154,0.14615384615384616,0.5461538461538461,0.6653846153846152,0.48076923076923084,0.6653846153846155,0.21153846153846154,0.24615384615384614,0.16923076923076924,0.2653846153846154,0.358974358974359,0.41025641025641024,13.0,12.0,0.06923076923076923,0.08461538461538462,0.038461538461538464,0.038461538461538464,0.22153830059714935,0.21247358396409116,0.3333333333333333,0.4444444444444444,0.5818181818181819,0.38732394366197187,0.6818181818181819,0.352
122,D1,2021-01-16,14:30,Wolfsburg,RB Leipzig,0.2,0.2,0.2,0.1,D,H,0.4,0.65,0.1,0.45,0.1845,0.19,0.1075,0.3333333333333333,0.3333333333333333,13,13,0.15384615384615385,0.09999999999999999,0.18461538461538465,0.06923076923076922,0.6923076923076923,0.5538461538461539,0.6846153846153845,0.3923076923076922,0.2653846153846154,0.16538461538461538,0.28076923076923077,0.13846153846153844,0.6153846153846154,0.717948717948718,4.0,2.0,0.1,0.05384615384615385,0.1076923076923077,0.038461538461538464,0.19330896740676598,0.15194985588388585,0.6666666666666666,0.7777777777777778,0.5797101449275363,0.38333333333333336,0.6575342465753427,0.41011235955056186
123,D1,2021-01-16,17:30,Stuttgart,M'gladbach,0.2,0.2,0.0,0.1,D,A,0.95,0.4,0.35,0.25,0.152,0.20049999999999998,0.12,0.3333333333333333,0.3333333333333333,13,13,0.20000000000000004,0.15384615384615385,0.18461538461538465,0.16923076923076927,0.7038461538461539,0.6461538461538462,0.6807692307692308,0.6461538461538462,0.2653846153846154,0.25384615384615383,0.28461538461538466,0.21153846153846154,0.46153846153846145,0.46153846153846145,7.0,8.0,0.07692307692307693,0.0846153846153846,0.0846153846153846,0.07692307692307693,0.2466598116677918,0.22372124871065965,0.4444444444444444,0.2222222222222222,0.7536231884057972,0.3770491803278688,0.6486486486486487,0.4180790960451978
124,D1,2021-01-17,14:30,Bayern Munich,Freiburg,0.2,0.1,0.1,0.0,H,H,1.0,0.4,0.45,0.15,0.0635,0.375,0.6025,1.0,0.0,13,13,0.30000000000000004,0.14615384615384622,0.15384615384615385,0.17692307692307693,0.7461538461538461,0.5576923076923077,0.6500000000000001,0.6807692307692309,0.31153846153846154,0.21538461538461537,0.2692307692307692,0.23461538461538461,0.7692307692307693,0.43589743589743585,1.0,11.0,0.14615384615384613,0.07692307692307691,0.061538461538461535,0.0846153846153846,0.1700247380252001,0.196476156490558,0.7777777777777777,1.0,0.9629629629629631,0.41752577319587636,0.5714285714285715,0.41420118343195256
125,D1,2021-01-17,17:00,Ein Frankfurt,Schalke 04,0.3,0.1,0.1,0.1,H,D,1.0,0.25,0.55,0.05,0.0775,0.242,0.33999999999999997,1.0,0.0,13,13,0.16153846153846155,0.16923076923076924,0.06153846153846154,0.27692307692307694,0.6153846153846154,0.6576923076923078,0.5423076923076924,0.7884615384615385,0.21923076923076923,0.2653846153846154,0.14615384615384616,0.35000000000000003,0.43589743589743585,0.10256410256410256,10.0,18.0,0.07692307692307693,0.061538461538461535,0.02307692307692308,0.12307692307692308,0.2370803582447196,0.1548519380891097,0.5555555555555555,0.1111111111111111,0.736842105263158,0.35624999999999996,0.42105263157894735,0.2695035460992908
126,D1,2021-01-19,17:30,M'gladbach,Werder Bremen,0.1,0.0,0.0,0.0,H,D,0.55,0.55,0.3,0.1,0.08249999999999999,0.217,0.3,1.0,0.0,14,14,0.18571428571428575,0.17142857142857149,0.1285714285714286,0.15,0.6607142857142857,0.6678571428571428,0.5428571428571428,0.6392857142857142,0.2821428571428572,0.22142857142857145,0.21428571428571427,0.2357142857142857,0.4523809523809523,0.40476190476190477,9.0,10.0,0.08571428571428572,0.07142857142857142,0.0642857142857143,0.07857142857142858,0.22786623173314077,0.2169793681257986,0.2222222222222222,0.6666666666666666,0.6582278481012658,0.4270270270270271,0.6000000000000001,0.39473684210526316
127,D1,2021-01-19,19:30,Hertha,Hoffenheim,0.0,0.3,0.0,0.1,A,A,0.65,0.55,0.1,0.3,0.12,0.185,0.1605,0.0,1.0,14,14,0.14285714285714285,0.17142857142857143,0.15,0.16428571428571434,0.5607142857142857,0.625,0.5928571428571429,0.6035714285714286,0.20357142857142854,0.2178571428571429,0.26785714285714285,0.24642857142857144,0.3333333333333333,0.38095238095238093,14.0,12.0,0.04285714285714286,0.05714285714285714,0.05714285714285715,0.08571428571428573,0.2029730162009173,0.22713654915558026,0.2222222222222222,0.4444444444444444,0.7017543859649124,0.36305732484076425,0.5599999999999999,0.45180722891566266
128,D1,2021-01-19,19:30,Leverkusen,Dortmund,0.2,0.1,0.1,0.0,H,H,1.0,0.75,0.65,0.15,0.16399999999999998,0.1975,0.11499999999999999,1.0,0.0,14,14,0.2,0.09285714285714286,0.1928571428571429,0.13571428571428573,0.6428571428571429,0.43928571428571433,0.7607142857142858,0.43571428571428567,0.26071428571428573,0.13214285714285715,0.3071428571428572,0.18214285714285713,0.6666666666666666,0.5476190476190476,3.0,6.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.049999999999999996,0.1649338467212992,0.2120286294912797,0.3333333333333333,0.4444444444444444,0.7671232876712328,0.40555555555555556,0.627906976744186,0.403755868544601
129,D1,2021-01-19,19:30,Mainz,Wolfsburg,0.0,0.2,0.0,0.0,A,D,0.4,0.4,0.0,0.1,0.21600000000000003,0.2,0.0965,0.0,1.0,14,14,0.09285714285714286,0.1928571428571429,0.15714285714285717,0.10714285714285712,0.5285714285714287,0.7071428571428572,0.6714285714285715,0.5607142857142858,0.16785714285714284,0.3071428571428571,0.2535714285714286,0.18571428571428572,0.16666666666666666,0.5952380952380952,17.0,4.0,0.0642857142857143,0.07142857142857142,0.10714285714285714,0.05714285714285715,0.2131726360554291,0.19932765806786318,0.2222222222222222,0.4444444444444444,0.5531914893617021,0.3175675675675675,0.6197183098591549,0.3776595744680851
130,D1,2021-01-20,17:30,Schalke 04,FC Koln,0.1,0.2,0.0,0.1,A,A,0.75,0.6,0.4,0.2,0.13799999999999998,0.1685,0.145,0.0,1.0,14,14,0.0642857142857143,0.2785714285714286,0.09285714285714286,0.15,0.5214285714285715,0.8035714285714287,0.4428571428571429,0.6571428571428571,0.1392857142857143,0.3642857142857143,0.16071428571428567,0.25357142857142856,0.09523809523809523,0.2857142857142857,18.0,15.0,0.028571428571428574,0.12142857142857144,0.04285714285714286,0.08571428571428572,0.14832025556902348,0.23941184858828776,0.0,0.2222222222222222,0.46153846153846156,0.2671232876712329,0.577777777777778,0.36290322580645146
131,D1,2021-01-20,19:30,Augsburg,Bayern Munich,0.0,0.1,0.0,0.1,A,A,0.45,0.85,0.0,0.2,0.75,0.385,0.062,0.0,1.0,14,14,0.10714285714285716,0.15,0.29285714285714287,0.14285714285714293,0.4678571428571429,0.6535714285714286,0.7642857142857142,0.5464285714285715,0.1642857142857143,0.2642857142857143,0.32142857142857145,0.2107142857142857,0.38095238095238093,0.7857142857142857,13.0,1.0,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.20856213125224457,0.1595435139267066,0.3333333333333333,1.0,0.6521739130434783,0.35114503816793896,0.9111111111111111,0.42056074766355145
132,D1,2021-01-20,19:30,Bielefeld,Stuttgart,0.3,0.0,0.1,0.0,H,H,0.45,0.55,0.15,0.15,0.22599999999999998,0.198,0.093,1.0,0.0,14,14,0.06428571428571428,0.16428571428571428,0.20000000000000004,0.15714285714285717,0.42142857142857143,0.6500000000000001,0.7214285714285714,0.6285714285714287,0.13571428571428573,0.275,0.2714285714285714,0.25357142857142856,0.2619047619047619,0.4523809523809523,16.0,10.0,0.014285714285714287,0.07857142857142856,0.07142857142857142,0.08571428571428572,0.1539418588448456,0.2491663259076206,0.4444444444444444,0.2222222222222222,0.4736842105263157,0.3220338983050848,0.7368421052631581,0.37623762376237624
133,D1,2021-01-20,19:30,Freiburg,Ein Frankfurt,0.2,0.2,0.1,0.1,D,D,0.55,0.85,0.2,0.2,0.15,0.18,0.128,0.3333333333333333,0.3333333333333333,14,14,0.15,0.1785714285714286,0.17142857142857143,0.1642857142857143,0.6321428571428572,0.7035714285714286,0.6428571428571429,0.6285714285714287,0.26071428571428573,0.25,0.24285714285714288,0.25,0.4047619047619047,0.47619047619047616,12.0,8.0,0.05714285714285714,0.08571428571428572,0.07857142857142858,0.06428571428571428,0.18410554535882467,0.22467521714208982,0.6666666666666666,0.7777777777777777,0.5753424657534246,0.4124293785310734,0.7058823529411764,0.37777777777777777
134,D1,2021-01-20,19:30,RB Leipzig,Union Berlin,0.1,0.0,0.0,0.0,H,D,0.75,0.2,0.25,0.05,0.078,0.22549999999999998,0.4,1.0,0.0,14,14,0.18571428571428575,0.07857142857142856,0.20000000000000004,0.1285714285714286,0.682142857142857,0.3928571428571428,0.6107142857142858,0.525,0.2928571428571428,0.1357142857142857,0.25,0.21071428571428572,0.6904761904761906,0.5714285714285714,3.0,5.0,0.10714285714285716,0.049999999999999996,0.07857142857142856,0.03571428571428571,0.16092276879661735,0.26268752335075923,0.5555555555555555,0.7777777777777777,0.6341463414634149,0.4293193717277487,0.8000000000000002,0.4093567251461988
