,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
102,D1,2099-12-31,23:59,Dortmund,Wolfsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.20000000000000004,0.13333333333333333,0.03333333333333333,0.85,0.48333333333333334,0.6666666666666666,0.5166666666666666,0.3666666666666667,0.19999999999999998,0.2333333333333333,0.11666666666666665,0.6666666666666666,1.0,5.0,1.0,0.09999999999999999,0.06666666666666667,0.03333333333333333,0.0,0.15881600739067073,0.1728296851666277,0.6666666666666666,1.0,0.8181818181818181,0.43137254901960786,0.5714285714285715,0.35
103,D1,2099-12-31,23:59,Ein Frankfurt,Bayern Munich,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.3,0.10000000000000002,0.7333333333333334,0.5,0.9166666666666666,0.4833333333333334,0.18333333333333335,0.19999999999999998,0.3666666666666667,0.18333333333333335,0.2222222222222222,0.7777777777777777,14.0,3.0,0.06666666666666667,0.09999999999999999,0.10000000000000002,0.03333333333333333,0.22175679624962638,0.11587676673549836,0.2222222222222222,0.7777777777777777,0.5454545454545455,0.25,0.8181818181818181,0.4
104,D1,2099-12-31,23:59,Ein Frankfurt,Bielefeld,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.06666666666666667,0.06666666666666667,0.7333333333333334,0.5,0.5499999999999999,0.7666666666666666,0.18333333333333335,0.19999999999999998,0.18333333333333335,0.23333333333333336,0.2222222222222222,0.3333333333333333,14.0,12.0,0.06666666666666667,0.09999999999999999,0.03333333333333333,0.03333333333333333,0.22175679624962638,0.2621312542332422,0.2222222222222222,0.3333333333333333,0.5454545454545455,0.25,0.3636363636363636,0.3333333333333334
105,D1,2099-12-31,23:59,Ein Frankfurt,Bochum,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.10000000000000002,0.10000000000000002,0.7333333333333334,0.5,0.43333333333333335,0.9333333333333332,0.18333333333333335,0.19999999999999998,0.11666666666666665,0.2833333333333333,0.2222222222222222,0.3333333333333333,14.0,11.0,0.06666666666666667,0.09999999999999999,0.03333333333333333,0.03333333333333333,0.22175679624962638,0.13192057359728027,0.2222222222222222,0.3333333333333333,0.5454545454545455,0.25,0.8571428571428574,0.2692307692307692
106,D1,2099-12-31,23:59,Ein Frankfurt,Dortmund,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.3,0.20000000000000004,0.7333333333333334,0.5,0.85,0.48333333333333334,0.18333333333333335,0.19999999999999998,0.3666666666666667,0.19999999999999998,0.2222222222222222,0.6666666666666666,14.0,5.0,0.06666666666666667,0.09999999999999999,0.09999999999999999,0.06666666666666667,0.22175679624962638,0.15881600739067073,0.2222222222222222,0.6666666666666666,0.5454545454545455,0.25,0.8181818181818181,0.43137254901960786
107,D1,2099-12-31,23:59,Ein Frankfurt,FC Koln,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.2333333333333333,0.16666666666666666,0.7333333333333334,0.5,0.75,0.65,0.18333333333333335,0.19999999999999998,0.21666666666666667,0.20000000000000004,0.2222222222222222,0.6666666666666666,14.0,7.0,0.06666666666666667,0.09999999999999999,0.03333333333333333,0.03333333333333333,0.22175679624962638,0.10888147818551981,0.2222222222222222,0.6666666666666666,0.5454545454545455,0.25,1.0,0.2888888888888889
108,D1,2099-12-31,23:59,Ein Frankfurt,Freiburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.16666666666666666,0.10000000000000002,0.7333333333333334,0.5,0.6,0.7666666666666666,0.18333333333333335,0.19999999999999998,0.2833333333333333,0.21666666666666667,0.2222222222222222,0.7777777777777777,14.0,4.0,0.06666666666666667,0.09999999999999999,0.13333333333333333,0.06666666666666667,0.22175679624962638,0.2926306451209215,0.2222222222222222,0.7777777777777777,0.5454545454545455,0.25,0.5882352941176471,0.4722222222222222
109,D1,2099-12-31,23:59,Ein Frankfurt,Greuther Furth,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.06666666666666667,0.3,0.7333333333333334,0.5,0.6,0.7666666666666666,0.18333333333333335,0.19999999999999998,0.16666666666666666,0.43333333333333335,0.2222222222222222,0.1111111111111111,14.0,16.0,0.06666666666666667,0.09999999999999999,0.0,0.16666666666666666,0.22175679624962638,0.1538987968722776,0.2222222222222222,0.1111111111111111,0.5454545454545455,0.25,0.4,0.2777777777777778
110,D1,2099-12-31,23:59,Ein Frankfurt,Hertha,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.06666666666666667,0.3333333333333333,0.7333333333333334,0.5,0.5166666666666666,0.7333333333333334,0.18333333333333335,0.19999999999999998,0.19999999999999998,0.2333333333333333,0.2222222222222222,0.0,14.0,18.0,0.06666666666666667,0.09999999999999999,0.03333333333333333,0.10000000000000002,0.22175679624962638,0.12927732960393992,0.2222222222222222,0.0,0.5454545454545455,0.25,0.33333333333333337,0.3870967741935484
111,D1,2099-12-31,23:59,Ein Frankfurt,Hoffenheim,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.26666666666666666,0.16666666666666666,0.7333333333333334,0.5,0.5166666666666667,0.6333333333333333,0.18333333333333335,0.19999999999999998,0.26666666666666666,0.35000000000000003,0.2222222222222222,0.4444444444444444,14.0,9.0,0.06666666666666667,0.09999999999999999,0.10000000000000002,0.03333333333333333,0.22175679624962638,0.16034383369688746,0.2222222222222222,0.4444444444444444,0.5454545454545455,0.25,1.0,0.5161290322580645
112,D1,2099-12-31,23:59,Ein Frankfurt,Leverkusen,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.3,0.06666666666666667,0.7333333333333334,0.5,0.7000000000000001,0.5333333333333333,0.18333333333333335,0.19999999999999998,0.25,0.25,0.2222222222222222,0.7777777777777777,14.0,2.0,0.06666666666666667,0.09999999999999999,0.16666666666666666,0.06666666666666667,0.22175679624962638,0.17636147951818393,0.2222222222222222,0.7777777777777777,0.5454545454545455,0.25,1.0,0.3571428571428571
113,D1,2099-12-31,23:59,Ein Frankfurt,M'gladbach,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.06666666666666667,0.2333333333333333,0.7333333333333334,0.5,0.6666666666666666,0.75,0.18333333333333335,0.19999999999999998,0.26666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,14.0,15.0,0.06666666666666667,0.09999999999999999,0.03333333333333333,0.16666666666666666,0.22175679624962638,0.23300840067024664,0.2222222222222222,0.1111111111111111,0.5454545454545455,0.25,0.25,0.4
114,D1,2099-12-31,23:59,Ein Frankfurt,Mainz,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.13333333333333333,0.06666666666666667,0.7333333333333334,0.5,0.6666666666666666,0.5333333333333333,0.18333333333333335,0.19999999999999998,0.2333333333333333,0.13333333333333333,0.2222222222222222,0.6666666666666666,14.0,6.0,0.06666666666666667,0.09999999999999999,0.10000000000000002,0.03333333333333333,0.22175679624962638,0.2473382138021986,0.2222222222222222,0.6666666666666666,0.5454545454545455,0.25,0.5714285714285715,0.35
115,D1,2099-12-31,23:59,Ein Frankfurt,RB Leipzig,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.13333333333333333,0.06666666666666667,0.7333333333333334,0.5,0.7833333333333333,0.43333333333333335,0.18333333333333335,0.19999999999999998,0.25,0.15,0.2222222222222222,0.3333333333333333,14.0,10.0,0.06666666666666667,0.09999999999999999,0.03333333333333333,0.03333333333333333,0.22175679624962638,0.2569834296554468,0.2222222222222222,0.3333333333333333,0.5454545454545455,0.25,0.5333333333333333,0.3191489361702128
116,D1,2099-12-31,23:59,Ein Frankfurt,Stuttgart,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.2333333333333333,0.26666666666666666,0.7333333333333334,0.5,0.7999999999999999,0.6999999999999998,0.18333333333333335,0.19999999999999998,0.45,0.3666666666666667,0.2222222222222222,0.3333333333333333,14.0,13.0,0.06666666666666667,0.09999999999999999,0.13333333333333333,0.13333333333333333,0.22175679624962638,0.13969249281919557,0.2222222222222222,0.3333333333333333,0.5454545454545455,0.25,0.5185185185185185,0.5625000000000001
117,D1,2099-12-31,23:59,Ein Frankfurt,Union Berlin,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.16666666666666666,0.13333333333333333,0.7333333333333334,0.5,0.5166666666666667,0.6833333333333332,0.18333333333333335,0.19999999999999998,0.2833333333333334,0.19999999999999998,0.2222222222222222,0.5555555555555555,14.0,8.0,0.06666666666666667,0.09999999999999999,0.13333333333333333,0.10000000000000002,0.22175679624962638,0.24608207356609582,0.2222222222222222,0.5555555555555555,0.5454545454545455,0.25,0.588235294117647,0.5483870967741936
118,D1,2099-12-31,23:59,Ein Frankfurt,Wolfsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.13333333333333333,0.03333333333333333,0.7333333333333334,0.5,0.6666666666666666,0.5166666666666666,0.18333333333333335,0.19999999999999998,0.2333333333333333,0.11666666666666665,0.2222222222222222,1.0,14.0,1.0,0.06666666666666667,0.09999999999999999,0.03333333333333333,0.0,0.22175679624962638,0.1728296851666277,0.2222222222222222,1.0,0.5454545454545455,0.25,0.5714285714285715,0.35
119,D1,2099-12-31,23:59,FC Koln,Augsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.75,0.65,0.4000000000000001,0.7999999999999999,0.21666666666666667,0.20000000000000004,0.06666666666666667,0.3,0.6666666666666666,0.1111111111111111,7.0,17.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.10888147818551981,0.19636221838668053,0.6666666666666666,0.1111111111111111,1.0,0.2888888888888889,0.5,0.16666666666666663
120,D1,2099-12-31,23:59,FC Koln,Bayern Munich,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.16666666666666666,0.3,0.10000000000000002,0.75,0.65,0.9166666666666666,0.4833333333333334,0.21666666666666667,0.20000000000000004,0.3666666666666667,0.18333333333333335,0.6666666666666666,0.7777777777777777,7.0,3.0,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.10888147818551981,0.11587676673549836,0.6666666666666666,0.7777777777777777,1.0,0.2888888888888889,0.8181818181818181,0.4
121,D1,2099-12-31,23:59,FC Koln,Bielefeld,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.75,0.65,0.5499999999999999,0.7666666666666666,0.21666666666666667,0.20000000000000004,0.18333333333333335,0.23333333333333336,0.6666666666666666,0.3333333333333333,7.0,12.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.10888147818551981,0.2621312542332422,0.6666666666666666,0.3333333333333333,1.0,0.2888888888888889,0.3636363636363636,0.3333333333333334
122,D1,2099-12-31,23:59,FC Koln,Dortmund,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.16666666666666666,0.3,0.20000000000000004,0.75,0.65,0.85,0.48333333333333334,0.21666666666666667,0.20000000000000004,0.3666666666666667,0.19999999999999998,0.6666666666666666,0.6666666666666666,7.0,5.0,0.03333333333333333,0.03333333333333333,0.09999999999999999,0.06666666666666667,0.10888147818551981,0.15881600739067073,0.6666666666666666,0.6666666666666666,1.0,0.2888888888888889,0.8181818181818181,0.43137254901960786
123,D1,2099-12-31,23:59,FC Koln,Ein Frankfurt,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.16666666666666666,0.10000000000000002,0.19999999999999998,0.75,0.65,0.7333333333333334,0.5,0.21666666666666667,0.20000000000000004,0.18333333333333335,0.19999999999999998,0.6666666666666666,0.2222222222222222,7.0,14.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.09999999999999999,0.10888147818551981,0.22175679624962638,0.6666666666666666,0.2222222222222222,1.0,0.2888888888888889,0.5454545454545455,0.25
124,D1,2099-12-31,23:59,FC Koln,Freiburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.16666666666666666,0.16666666666666666,0.10000000000000002,0.75,0.65,0.6,0.7666666666666666,0.21666666666666667,0.20000000000000004,0.2833333333333333,0.21666666666666667,0.6666666666666666,0.7777777777777777,7.0,4.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.10888147818551981,0.2926306451209215,0.6666666666666666,0.7777777777777777,1.0,0.2888888888888889,0.5882352941176471,0.4722222222222222
125,D1,2099-12-31,23:59,FC Koln,Greuther Furth,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.16666666666666666,0.06666666666666667,0.3,0.75,0.65,0.6,0.7666666666666666,0.21666666666666667,0.20000000000000004,0.16666666666666666,0.43333333333333335,0.6666666666666666,0.1111111111111111,7.0,16.0,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.10888147818551981,0.1538987968722776,0.6666666666666666,0.1111111111111111,1.0,0.2888888888888889,0.4,0.2777777777777778
126,D1,2099-12-31,23:59,FC Koln,Hoffenheim,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.75,0.65,0.5166666666666667,0.6333333333333333,0.21666666666666667,0.20000000000000004,0.26666666666666666,0.35000000000000003,0.6666666666666666,0.4444444444444444,7.0,9.0,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.10888147818551981,0.16034383369688746,0.6666666666666666,0.4444444444444444,1.0,0.2888888888888889,1.0,0.5161290322580645
127,D1,2099-12-31,23:59,FC Koln,Leverkusen,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.16666666666666666,0.3,0.06666666666666667,0.75,0.65,0.7000000000000001,0.5333333333333333,0.21666666666666667,0.20000000000000004,0.25,0.25,0.6666666666666666,0.7777777777777777,7.0,2.0,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.10888147818551981,0.17636147951818393,0.6666666666666666,0.7777777777777777,1.0,0.2888888888888889,1.0,0.3571428571428571
128,D1,2099-12-31,23:59,FC Koln,M'gladbach,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.16666666666666666,0.06666666666666667,0.2333333333333333,0.75,0.65,0.6666666666666666,0.75,0.21666666666666667,0.20000000000000004,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.1111111111111111,7.0,15.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.10888147818551981,0.23300840067024664,0.6666666666666666,0.1111111111111111,1.0,0.2888888888888889,0.25,0.4
129,D1,2099-12-31,23:59,FC Koln,Mainz,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.75,0.65,0.6666666666666666,0.5333333333333333,0.21666666666666667,0.20000000000000004,0.2333333333333333,0.13333333333333333,0.6666666666666666,0.6666666666666666,7.0,6.0,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.10888147818551981,0.2473382138021986,0.6666666666666666,0.6666666666666666,1.0,0.2888888888888889,0.5714285714285715,0.35
130,D1,2099-12-31,23:59,FC Koln,RB Leipzig,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.75,0.65,0.7833333333333333,0.43333333333333335,0.21666666666666667,0.20000000000000004,0.25,0.15,0.6666666666666666,0.3333333333333333,7.0,10.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.10888147818551981,0.2569834296554468,0.6666666666666666,0.3333333333333333,1.0,0.2888888888888889,0.5333333333333333,0.3191489361702128
131,D1,2099-12-31,23:59,FC Koln,Stuttgart,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.16666666666666666,0.2333333333333333,0.26666666666666666,0.75,0.65,0.7999999999999999,0.6999999999999998,0.21666666666666667,0.20000000000000004,0.45,0.3666666666666667,0.6666666666666666,0.3333333333333333,7.0,13.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.10888147818551981,0.13969249281919557,0.6666666666666666,0.3333333333333333,1.0,0.2888888888888889,0.5185185185185185,0.5625000000000001
132,D1,2099-12-31,23:59,FC Koln,Union Berlin,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.75,0.65,0.5166666666666667,0.6833333333333332,0.21666666666666667,0.20000000000000004,0.2833333333333334,0.19999999999999998,0.6666666666666666,0.5555555555555555,7.0,8.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.10000000000000002,0.10888147818551981,0.24608207356609582,0.6666666666666666,0.5555555555555555,1.0,0.2888888888888889,0.588235294117647,0.5483870967741936
133,D1,2099-12-31,23:59,FC Koln,Wolfsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.2333333333333333,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.75,0.65,0.6666666666666666,0.5166666666666666,0.21666666666666667,0.20000000000000004,0.2333333333333333,0.11666666666666665,0.6666666666666666,1.0,7.0,1.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.10888147818551981,0.1728296851666277,0.6666666666666666,1.0,1.0,0.2888888888888889,0.5714285714285715,0.35
134,D1,2099-12-31,23:59,Freiburg,Augsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.03333333333333333,0.26666666666666666,0.6,0.7666666666666666,0.4000000000000001,0.7999999999999999,0.2833333333333333,0.21666666666666667,0.06666666666666667,0.3,0.7777777777777777,0.1111111111111111,4.0,17.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.2926306451209215,0.19636221838668053,0.7777777777777777,0.1111111111111111,0.5882352941176471,0.4722222222222222,0.5,0.16666666666666663
135,D1,2099-12-31,23:59,Freiburg,Bayern Munich,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.3,0.10000000000000002,0.6,0.7666666666666666,0.9166666666666666,0.4833333333333334,0.2833333333333333,0.21666666666666667,0.3666666666666667,0.18333333333333335,0.7777777777777777,0.7777777777777777,4.0,3.0,0.13333333333333333,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.2926306451209215,0.11587676673549836,0.7777777777777777,0.7777777777777777,0.5882352941176471,0.4722222222222222,0.8181818181818181,0.4
136,D1,2099-12-31,23:59,Freiburg,Bielefeld,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.6,0.7666666666666666,0.5499999999999999,0.7666666666666666,0.2833333333333333,0.21666666666666667,0.18333333333333335,0.23333333333333336,0.7777777777777777,0.3333333333333333,4.0,12.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.2926306451209215,0.2621312542332422,0.7777777777777777,0.3333333333333333,0.5882352941176471,0.4722222222222222,0.3636363636363636,0.3333333333333334
137,D1,2099-12-31,23:59,Freiburg,Bochum,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.6,0.7666666666666666,0.43333333333333335,0.9333333333333332,0.2833333333333333,0.21666666666666667,0.11666666666666665,0.2833333333333333,0.7777777777777777,0.3333333333333333,4.0,11.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.2926306451209215,0.13192057359728027,0.7777777777777777,0.3333333333333333,0.5882352941176471,0.4722222222222222,0.8571428571428574,0.2692307692307692
138,D1,2099-12-31,23:59,Freiburg,Ein Frankfurt,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.10000000000000002,0.19999999999999998,0.6,0.7666666666666666,0.7333333333333334,0.5,0.2833333333333333,0.21666666666666667,0.18333333333333335,0.19999999999999998,0.7777777777777777,0.2222222222222222,4.0,14.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.09999999999999999,0.2926306451209215,0.22175679624962638,0.7777777777777777,0.2222222222222222,0.5882352941176471,0.4722222222222222,0.5454545454545455,0.25
139,D1,2099-12-31,23:59,Freiburg,FC Koln,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.2333333333333333,0.16666666666666666,0.6,0.7666666666666666,0.75,0.65,0.2833333333333333,0.21666666666666667,0.21666666666666667,0.20000000000000004,0.7777777777777777,0.6666666666666666,4.0,7.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.2926306451209215,0.10888147818551981,0.7777777777777777,0.6666666666666666,0.5882352941176471,0.4722222222222222,1.0,0.2888888888888889
140,D1,2099-12-31,23:59,Freiburg,Greuther Furth,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.3,0.6,0.7666666666666666,0.6,0.7666666666666666,0.2833333333333333,0.21666666666666667,0.16666666666666666,0.43333333333333335,0.7777777777777777,0.1111111111111111,4.0,16.0,0.13333333333333333,0.06666666666666667,0.0,0.16666666666666666,0.2926306451209215,0.1538987968722776,0.7777777777777777,0.1111111111111111,0.5882352941176471,0.4722222222222222,0.4,0.2777777777777778
141,D1,2099-12-31,23:59,Freiburg,Hertha,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.3333333333333333,0.6,0.7666666666666666,0.5166666666666666,0.7333333333333334,0.2833333333333333,0.21666666666666667,0.19999999999999998,0.2333333333333333,0.7777777777777777,0.0,4.0,18.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.2926306451209215,0.12927732960393992,0.7777777777777777,0.0,0.5882352941176471,0.4722222222222222,0.33333333333333337,0.3870967741935484
142,D1,2099-12-31,23:59,Freiburg,Hoffenheim,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.26666666666666666,0.16666666666666666,0.6,0.7666666666666666,0.5166666666666667,0.6333333333333333,0.2833333333333333,0.21666666666666667,0.26666666666666666,0.35000000000000003,0.7777777777777777,0.4444444444444444,4.0,9.0,0.13333333333333333,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.2926306451209215,0.16034383369688746,0.7777777777777777,0.4444444444444444,0.5882352941176471,0.4722222222222222,1.0,0.5161290322580645
143,D1,2099-12-31,23:59,Freiburg,Leverkusen,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.3,0.06666666666666667,0.6,0.7666666666666666,0.7000000000000001,0.5333333333333333,0.2833333333333333,0.21666666666666667,0.25,0.25,0.7777777777777777,0.7777777777777777,4.0,2.0,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.2926306451209215,0.17636147951818393,0.7777777777777777,0.7777777777777777,0.5882352941176471,0.4722222222222222,1.0,0.3571428571428571
144,D1,2099-12-31,23:59,Freiburg,M'gladbach,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.2333333333333333,0.6,0.7666666666666666,0.6666666666666666,0.75,0.2833333333333333,0.21666666666666667,0.26666666666666666,0.3333333333333333,0.7777777777777777,0.1111111111111111,4.0,15.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.2926306451209215,0.23300840067024664,0.7777777777777777,0.1111111111111111,0.5882352941176471,0.4722222222222222,0.25,0.4
145,D1,2099-12-31,23:59,Freiburg,Mainz,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.13333333333333333,0.06666666666666667,0.6,0.7666666666666666,0.6666666666666666,0.5333333333333333,0.2833333333333333,0.21666666666666667,0.2333333333333333,0.13333333333333333,0.7777777777777777,0.6666666666666666,4.0,6.0,0.13333333333333333,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.2926306451209215,0.2473382138021986,0.7777777777777777,0.6666666666666666,0.5882352941176471,0.4722222222222222,0.5714285714285715,0.35
146,D1,2099-12-31,23:59,Freiburg,RB Leipzig,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.13333333333333333,0.06666666666666667,0.6,0.7666666666666666,0.7833333333333333,0.43333333333333335,0.2833333333333333,0.21666666666666667,0.25,0.15,0.7777777777777777,0.3333333333333333,4.0,10.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.2926306451209215,0.2569834296554468,0.7777777777777777,0.3333333333333333,0.5882352941176471,0.4722222222222222,0.5333333333333333,0.3191489361702128
147,D1,2099-12-31,23:59,Freiburg,Stuttgart,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.2333333333333333,0.26666666666666666,0.6,0.7666666666666666,0.7999999999999999,0.6999999999999998,0.2833333333333333,0.21666666666666667,0.45,0.3666666666666667,0.7777777777777777,0.3333333333333333,4.0,13.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.2926306451209215,0.13969249281919557,0.7777777777777777,0.3333333333333333,0.5882352941176471,0.4722222222222222,0.5185185185185185,0.5625000000000001
148,D1,2099-12-31,23:59,Freiburg,Union Berlin,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.16666666666666666,0.13333333333333333,0.6,0.7666666666666666,0.5166666666666667,0.6833333333333332,0.2833333333333333,0.21666666666666667,0.2833333333333334,0.19999999999999998,0.7777777777777777,0.5555555555555555,4.0,8.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.10000000000000002,0.2926306451209215,0.24608207356609582,0.7777777777777777,0.5555555555555555,0.5882352941176471,0.4722222222222222,0.588235294117647,0.5483870967741936
149,D1,2099-12-31,23:59,Freiburg,Wolfsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.13333333333333333,0.03333333333333333,0.6,0.7666666666666666,0.6666666666666666,0.5166666666666666,0.2833333333333333,0.21666666666666667,0.2333333333333333,0.11666666666666665,0.7777777777777777,1.0,4.0,1.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.2926306451209215,0.1728296851666277,0.7777777777777777,1.0,0.5882352941176471,0.4722222222222222,0.5714285714285715,0.35
