,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
166,D1,25/01/2020,Union Berlin,Augsburg,0.2,0.0,0.0,0.0,H,D,0.6,1.0,0.15,0.35,0.10600000000000001,0.1765,0.16999999999999998,1.0,0.0,18,18,0.11666666666666667,0.15000000000000002,0.17222222222222222,0.2,0.663888888888889,0.7305555555555554,0.5416666666666667,0.7166666666666667,0.20833333333333334,0.2694444444444445,0.21111111111111114,0.25555555555555554,0.37037037037037035,0.4259259259259259,12,11,0.05555555555555555,0.0611111111111111,0.08888888888888892,0.07222222222222224,0.0,0.0,0.13333333333333333,0.1222222222222222,0.6888888888888888,0.6111111111111112,0.23888888888888887,0.2222222222222222,0.5555555555555556,0.0,0.13333333333333336,0.2222222222222222,0.4888888888888888,0.7944444444444445,0.17777777777777778,0.31666666666666665,0.3333333333333333,0.0,0.0,0.3333333333333333
167,D1,25/01/2020,Wolfsburg,Hertha,0.1,0.2,0.0,0.0,A,D,1.0,0.45,0.35,0.2,0.0885,0.19,0.22799999999999998,0.0,1.0,18,18,0.10555555555555556,0.11666666666666667,0.12222222222222223,0.18333333333333338,0.6472222222222223,0.5777777777777778,0.4861111111111112,0.6805555555555556,0.23611111111111105,0.22777777777777775,0.1611111111111111,0.2722222222222222,0.4444444444444444,0.35185185185185186,10,14,0.04444444444444444,0.05000000000000001,0.05,0.07777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7388888888888888,0.47777777777777786,0.25555555555555554,0.17777777777777778,0.48148148148148145,0.0,0.12222222222222223,0.16666666666666663,0.46666666666666656,0.7222222222222222,0.18888888888888888,0.2555555555555556,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444
168,D1,25/01/2020,Bayern Munich,Schalke 04,0.5,0.0,0.2,0.0,H,H,1.0,0.35,0.7,0.05,0.058499999999999996,0.392,0.732,1.0,0.0,18,18,0.27777777777777785,0.12222222222222223,0.17222222222222228,0.11666666666666667,0.875,0.4833333333333333,0.6138888888888889,0.6777777777777776,0.37500000000000006,0.19722222222222222,0.22499999999999998,0.25,0.6666666666666666,0.6111111111111112,3,5,0.1,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0,0.0,0.31111111111111117,0.1,0.9499999999999998,0.42777777777777776,0.4111111111111111,0.16666666666666666,0.7037037037037037,0.0,0.18750000000000003,0.12500000000000003,0.525,0.7375,0.2125,0.26875000000000004,0.5833333333333333,0.0,1.0,0.5555555555555555
169,D1,26/01/2020,Werder Bremen,Hoffenheim,0.0,0.3,0.0,0.0,A,D,0.8,0.45,0.15,0.2,0.12050000000000001,0.181,0.1385,0.0,1.0,18,18,0.13333333333333336,0.22777777777777775,0.1444444444444445,0.16666666666666666,0.6833333333333335,0.7499999999999999,0.6305555555555555,0.6861111111111112,0.24166666666666664,0.275,0.22777777777777775,0.23055555555555557,0.3148148148148149,0.5,16,8,0.06666666666666667,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.0,0.0,0.09999999999999999,0.23750000000000002,0.7749999999999999,0.68125,0.275,0.26875,0.20833333333333331,0.0,0.1375,0.11249999999999999,0.53125,0.80625,0.1875,0.25625,0.5833333333333333,0.0,0.3333333333333333,0.6666666666666666
170,D1,26/01/2020,Leverkusen,Fortuna Dusseldorf,0.3,0.0,0.1,0.0,H,H,1.0,0.6,0.55,0.15,0.06899999999999999,0.2575,0.3725,1.0,0.0,18,18,0.15000000000000002,0.12222222222222226,0.1,0.20555555555555557,0.7583333333333333,0.5194444444444445,0.6138888888888889,0.7194444444444444,0.31666666666666665,0.21666666666666667,0.18611111111111106,0.2944444444444444,0.574074074074074,0.2777777777777778,6,18,0.1,0.05555555555555555,0.04444444444444444,0.0888888888888889,0.0,0.0,0.13333333333333333,0.1111111111111111,0.8888888888888888,0.41666666666666674,0.3111111111111111,0.17222222222222222,0.48148148148148157,0.0,0.1111111111111111,0.24444444444444446,0.5499999999999999,0.7833333333333332,0.17777777777777778,0.3666666666666667,0.18518518518518517,0.0,0.6666666666666666,0.3333333333333333
171,D1,31/01/2020,Hertha,Schalke 04,0.0,0.0,0.0,0.0,D,D,0.45,0.65,0.0,0.25,0.1355,0.16699999999999998,0.132,0.3333333333333333,0.3333333333333333,19,19,0.12631578947368424,0.17894736842105266,0.16315789473684217,0.1368421052631579,0.48421052631578954,0.6973684210526315,0.6,0.694736842105263,0.16315789473684209,0.2763157894736842,0.2157894736842105,0.2736842105263158,0.38596491228070173,0.5789473684210527,13,6,0.04736842105263158,0.07368421052631578,0.05263157894736842,0.03684210526315789,0.0,0.0,0.1222222222222222,0.20000000000000004,0.5055555555555555,0.6388888888888888,0.13333333333333336,0.2888888888888889,0.3703703703703704,0.0,0.16666666666666669,0.16666666666666669,0.5055555555555555,0.7666666666666667,0.19444444444444445,0.3166666666666667,0.5185185185185185,0.0,0.4444444444444444,0.4444444444444444
172,D1,01/02/2020,Augsburg,Werder Bremen,0.2,0.1,0.0,0.1,H,A,0.7,0.35,0.2,0.05,0.1035,0.1855,0.1685,1.0,0.0,19,19,0.1631578947368421,0.2,0.12631578947368424,0.23157894736842102,0.5657894736842106,0.7105263157894737,0.6894736842105265,0.7342105263157893,0.21842105263157896,0.25,0.23684210526315788,0.2710526315789474,0.40350877192982454,0.29824561403508776,12,16,0.0842105263157895,0.06842105263157897,0.06315789473684211,0.10526315789473684,0.0,0.0,0.21111111111111114,0.17777777777777778,0.5944444444444446,0.6388888888888888,0.24444444444444446,0.19444444444444445,0.5185185185185185,0.0,0.16000000000000003,0.22000000000000003,0.61,0.8049999999999999,0.215,0.27999999999999997,0.4,0.0,0.0,0.3333333333333333
173,D1,01/02/2020,Dortmund,Union Berlin,0.5,0.0,0.2,0.0,H,H,0.65,0.25,0.35,0.0,0.062,0.318,0.5599999999999999,1.0,0.0,19,19,0.26842105263157895,0.1473684210526316,0.12105263157894738,0.14210526315789473,0.7026315789473683,0.5868421052631579,0.6605263157894737,0.744736842105263,0.3157894736842105,0.18947368421052627,0.20526315789473684,0.2736842105263158,0.631578947368421,0.40350877192982454,4,12,0.08421052631578949,0.057894736842105256,0.05263157894736842,0.057894736842105256,0.0,0.0,0.34444444444444444,0.11111111111111113,0.8500000000000001,0.5333333333333333,0.40555555555555556,0.22777777777777775,0.7777777777777778,0.0,0.09999999999999999,0.17777777777777778,0.6388888888888888,0.8500000000000001,0.17777777777777778,0.31666666666666665,0.18518518518518517,0.0,0.6666666666666666,0.3333333333333333
174,D1,01/02/2020,Fortuna Dusseldorf,Ein Frankfurt,0.1,0.1,0.0,0.0,D,D,0.4,0.3,0.05,0.2,0.1675,0.1855,0.10400000000000001,0.3333333333333333,0.3333333333333333,19,19,0.09473684210526316,0.21052631578947367,0.16315789473684214,0.15789473684210528,0.6131578947368421,0.7342105263157894,0.7842105263157894,0.6657894736842105,0.18421052631578944,0.3078947368421052,0.27894736842105267,0.27631578947368424,0.2631578947368421,0.42105263157894735,18,10,0.042105263157894736,0.08947368421052633,0.05263157894736843,0.0736842105263158,0.0,0.0,0.08888888888888889,0.16666666666666669,0.6777777777777777,0.6555555555555556,0.19444444444444445,0.2222222222222222,0.37037037037037035,0.0,0.1111111111111111,0.17777777777777778,0.7833333333333333,0.6611111111111111,0.21111111111111108,0.29444444444444445,0.2222222222222222,0.0,0.3333333333333333,0.6666666666666666
175,D1,01/02/2020,Hoffenheim,Leverkusen,0.2,0.1,0.1,0.1,H,D,0.7,1.0,0.3,0.55,0.162,0.1875,0.1055,1.0,0.0,19,19,0.15263157894736845,0.15789473684210525,0.15789473684210528,0.11578947368421055,0.6210526315789473,0.6921052631578949,0.7710526315789473,0.5236842105263159,0.2263157894736842,0.22631578947368425,0.3289473684210526,0.2131578947368421,0.5263157894736842,0.5964912280701754,7,6,0.042105263157894736,0.06315789473684211,0.1,0.05263157894736842,0.0,0.0,0.15,0.21000000000000005,0.71,0.59,0.26,0.21000000000000002,0.4333333333333334,0.0,0.16666666666666666,0.13333333333333336,0.6277777777777778,0.6222222222222222,0.32222222222222224,0.2611111111111111,0.6666666666666666,0.0,0.6666666666666666,1.0
176,D1,01/02/2020,Mainz,Bayern Munich,0.1,0.3,0.1,0.3,A,A,0.4,0.65,0.15,0.25,0.6825,0.3715,0.0595,0.0,1.0,19,19,0.14210526315789473,0.23157894736842108,0.2894736842105264,0.11578947368421054,0.731578947368421,0.7999999999999999,0.881578947368421,0.47631578947368414,0.23684210526315788,0.31315789473684214,0.3921052631578948,0.1894736842105263,0.3157894736842105,0.6842105263157895,15,2,0.06842105263157895,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.0,0.12222222222222223,0.18888888888888888,0.8277777777777778,0.688888888888889,0.23888888888888887,0.27222222222222225,0.3333333333333333,0.0,0.24444444444444446,0.14444444444444446,0.8,0.538888888888889,0.33888888888888885,0.22777777777777775,0.6296296296296295,0.0,0.0,1.0
177,D1,01/02/2020,RB Leipzig,M'gladbach,0.2,0.2,0.0,0.2,D,A,0.9,0.35,0.4,0.2,0.0765,0.2285,0.282,0.3333333333333333,0.3333333333333333,19,19,0.26842105263157895,0.12105263157894738,0.18947368421052632,0.11052631578947367,0.8052631578947368,0.5263157894736842,0.6736842105263158,0.7315789473684211,0.3552631578947369,0.1921052631578947,0.2868421052631579,0.24473684210526314,0.7017543859649124,0.6666666666666666,2,4,0.12105263157894738,0.05263157894736842,0.08421052631578949,0.042105263157894736,0.0,0.0,0.28888888888888886,0.1111111111111111,0.8500000000000001,0.5555555555555555,0.39444444444444443,0.2055555555555556,0.7407407407407407,0.0,0.1111111111111111,0.09999999999999999,0.6000000000000001,0.7777777777777778,0.22777777777777775,0.2666666666666667,0.48148148148148145,0.0,0.6666666666666666,0.4444444444444444
178,D1,02/02/2020,FC Koln,Freiburg,0.4,0.0,0.1,0.0,H,H,1.0,0.45,0.45,0.1,0.1025,0.18,0.174,1.0,0.0,19,19,0.12105263157894738,0.20000000000000004,0.15263157894736845,0.13684210526315793,0.5973684210526315,0.6710526315789475,0.6657894736842105,0.8236842105263157,0.20789473684210527,0.23157894736842102,0.21315789473684213,0.28421052631578947,0.3508771929824561,0.5087719298245613,14,8,0.047368421052631574,0.08421052631578947,0.06842105263157894,0.05263157894736842,0.0,0.0,0.13333333333333333,0.13333333333333336,0.5944444444444443,0.5722222222222222,0.21666666666666665,0.20555555555555557,0.48148148148148145,0.0,0.16999999999999998,0.15000000000000002,0.63,0.915,0.21500000000000002,0.345,0.5,0.0,0.6666666666666666,0.4444444444444444
179,D1,02/02/2020,Paderborn,Wolfsburg,0.2,0.4,0.1,0.2,A,A,0.5,0.45,0.35,0.25,0.1895,0.198,0.0935,0.0,1.0,19,19,0.12105263157894741,0.21052631578947367,0.10526315789473684,0.12105263157894738,0.6263157894736842,0.7552631578947367,0.6657894736842106,0.5710526315789474,0.2052631578947369,0.27368421052631575,0.24210526315789468,0.2263157894736842,0.2631578947368421,0.42105263157894735,18,11,0.06842105263157895,0.1105263157894737,0.042105263157894736,0.04736842105263159,0.0,0.0,0.13,0.23000000000000004,0.6500000000000001,0.795,0.21999999999999997,0.28500000000000003,0.2333333333333333,0.0,0.1,0.12222222222222223,0.5555555555555556,0.6777777777777777,0.21666666666666665,0.2777777777777778,0.4074074074074074,0.0,0.6666666666666666,0.0
180,D1,07/02/2020,Ein Frankfurt,Augsburg,0.5,0.0,0.1,0.0,H,H,0.65,0.4,0.45,0.25,0.0965,0.1815,0.1965,1.0,0.0,20,20,0.16000000000000003,0.15500000000000003,0.165,0.195,0.76,0.6525,0.5725,0.6925,0.275,0.265,0.21750000000000003,0.24,0.4166666666666667,0.4333333333333333,11,10,0.05000000000000001,0.07,0.08000000000000003,0.07000000000000002,0.0,0.0,0.21000000000000002,0.13999999999999999,0.7849999999999999,0.67,0.33999999999999997,0.26,0.6,0.0,0.12000000000000002,0.22000000000000003,0.5399999999999999,0.775,0.195,0.29999999999999993,0.3,0.0,0.7777777777777778,0.3333333333333333
181,D1,08/02/2020,Freiburg,Hoffenheim,0.1,0.0,0.1,0.0,H,H,0.6,1.0,0.3,0.3,0.1275,0.1765,0.1335,1.0,0.0,20,20,0.14500000000000005,0.15000000000000002,0.15500000000000005,0.155,0.6549999999999999,0.8324999999999999,0.6249999999999999,0.7075000000000001,0.20750000000000002,0.29250000000000004,0.22999999999999998,0.24250000000000002,0.4833333333333333,0.55,8,7,0.06499999999999999,0.05499999999999999,0.045,0.065,0.0,0.0,0.13333333333333333,0.1222222222222222,0.7055555555555556,0.7222222222222222,0.2111111111111111,0.21666666666666667,0.5185185185185185,0.0,0.15555555555555556,0.09999999999999999,0.5222222222222223,0.8055555555555556,0.18888888888888888,0.2444444444444444,0.6296296296296295,0.0,0.3333333333333333,0.6666666666666666
182,D1,08/02/2020,Hertha,Mainz,0.1,0.3,0.0,0.1,A,A,0.65,0.5,0.15,0.15,0.10149999999999999,0.18,0.179,0.0,1.0,20,20,0.12000000000000002,0.17000000000000004,0.14,0.23500000000000001,0.48250000000000004,0.6950000000000001,0.715,0.7925,0.15499999999999997,0.27499999999999997,0.2325,0.31000000000000005,0.3833333333333333,0.3,13,15,0.045,0.06999999999999999,0.07,0.11499999999999999,0.0,0.0,0.10999999999999999,0.18000000000000002,0.5,0.64,0.12000000000000002,0.28500000000000003,0.3666666666666667,0.0,0.16,0.27,0.6449999999999999,0.9,0.23500000000000001,0.35,0.3,0.0,0.4444444444444444,0.0
183,D1,08/02/2020,Schalke 04,Paderborn,0.1,0.1,0.0,0.0,D,D,0.75,0.75,0.2,0.2,0.075,0.22349999999999998,0.312,0.3333333333333333,0.3333333333333333,20,20,0.15500000000000005,0.13,0.12500000000000006,0.21999999999999997,0.6025,0.6824999999999999,0.6199999999999999,0.7399999999999999,0.21749999999999997,0.26,0.21250000000000005,0.27249999999999996,0.5666666666666667,0.25,5,18,0.049999999999999996,0.034999999999999996,0.07,0.11500000000000002,0.0,0.0,0.15999999999999998,0.11000000000000001,0.685,0.6300000000000001,0.23500000000000001,0.23500000000000001,0.6333333333333333,0.0,0.1111111111111111,0.1888888888888889,0.6000000000000001,0.711111111111111,0.18888888888888888,0.26111111111111107,0.2962962962962963,0.0,0.4444444444444444,0.3333333333333333
184,D1,08/02/2020,Werder Bremen,Union Berlin,0.0,0.2,0.0,0.0,A,D,0.7,0.55,0.15,0.25,0.10400000000000001,0.1785,0.174,0.0,1.0,20,20,0.12500000000000003,0.22999999999999998,0.11500000000000002,0.16,0.6725000000000001,0.7324999999999998,0.64,0.7399999999999999,0.22749999999999998,0.2675,0.195,0.27749999999999997,0.2833333333333334,0.3833333333333333,16,12,0.065,0.1,0.049999999999999996,0.06499999999999999,0.0,0.0,0.08888888888888888,0.24444444444444446,0.7777777777777777,0.6555555555555556,0.2611111111111111,0.2611111111111111,0.18518518518518517,0.0,0.09,0.21000000000000002,0.6,0.8300000000000001,0.16,0.31999999999999995,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333
185,D1,08/02/2020,Wolfsburg,Fortuna Dusseldorf,0.1,0.1,0.0,0.1,D,A,0.45,0.5,0.25,0.1,0.078,0.209,0.298,0.3333333333333333,0.3333333333333333,20,20,0.12,0.12500000000000003,0.095,0.205,0.655,0.5675,0.6025,0.7125,0.24249999999999994,0.23249999999999998,0.17749999999999994,0.30249999999999994,0.45,0.26666666666666666,10,18,0.05,0.05000000000000001,0.039999999999999994,0.08500000000000002,0.0,0.0,0.10999999999999999,0.12,0.7649999999999999,0.4750000000000001,0.265,0.18,0.4333333333333333,0.0,0.09999999999999999,0.25,0.5549999999999999,0.8049999999999999,0.175,0.38500000000000006,0.16666666666666666,0.0,0.3333333333333333,0.1111111111111111
186,D1,08/02/2020,Leverkusen,Dortmund,0.4,0.3,0.2,0.2,H,D,0.45,0.6,0.25,0.3,0.1525,0.192,0.10800000000000001,1.0,0.0,20,20,0.15500000000000003,0.12000000000000004,0.27999999999999997,0.14,0.7825,0.5325,0.7,0.5700000000000001,0.33999999999999997,0.21749999999999997,0.3175,0.17999999999999997,0.5666666666666667,0.65,6,3,0.1,0.05500000000000001,0.09000000000000001,0.05499999999999999,0.0,0.0,0.15,0.09999999999999999,0.9,0.43500000000000005,0.3350000000000001,0.16999999999999998,0.5333333333333334,0.0,0.2,0.18000000000000002,0.57,0.635,0.23499999999999996,0.15499999999999997,0.5,0.0,0.6666666666666666,1.0
187,D1,09/02/2020,Bayern Munich,RB Leipzig,0.0,0.0,0.0,0.0,D,D,0.5,0.4,0.15,0.05,0.071,0.264,0.32,0.3333333333333333,0.3333333333333333,20,20,0.29000000000000004,0.11500000000000002,0.265,0.12500000000000003,0.8699999999999999,0.4725,0.8099999999999999,0.5175,0.38500000000000006,0.18749999999999997,0.35750000000000004,0.19249999999999998,0.7,0.6833333333333333,1,2,0.11499999999999999,0.05499999999999999,0.11500000000000002,0.06,0.0,0.0,0.33000000000000007,0.09,0.9549999999999998,0.41999999999999993,0.43999999999999995,0.155,0.7333333333333333,0.0,0.25,0.13,0.7649999999999999,0.5,0.31999999999999995,0.18,0.6666666666666667,0.0,1.0,0.4444444444444444
188,D1,14/02/2020,Dortmund,Ein Frankfurt,0.4,0.0,0.1,0.0,H,H,0.85,0.05,0.35,0.0,0.0715,0.253,0.32799999999999996,1.0,0.0,21,21,0.28095238095238095,0.1523809523809524,0.17619047619047623,0.14761904761904765,0.6952380952380951,0.5642857142857143,0.7547619047619047,0.6404761904761904,0.31666666666666665,0.1833333333333333,0.2833333333333334,0.2642857142857143,0.6190476190476191,0.4444444444444445,3,9,0.09523809523809526,0.06190476190476189,0.052380952380952396,0.06666666666666668,0.0,0.0,0.36,0.10000000000000002,0.8300000000000001,0.505,0.4,0.205,0.8,0.0,0.11000000000000001,0.17,0.735,0.635,0.20999999999999996,0.26999999999999996,0.23333333333333334,0.0,0.6666666666666666,0.7777777777777777
189,D1,15/02/2020,Augsburg,Freiburg,0.1,0.1,0.1,0.0,D,H,0.5,1.0,0.15,0.25,0.10200000000000001,0.1805,0.1775,0.3333333333333333,0.3333333333333333,21,21,0.15714285714285717,0.20952380952380953,0.1428571428571429,0.14285714285714288,0.5642857142857144,0.6904761904761905,0.6523809523809523,0.8404761904761904,0.21904761904761907,0.25,0.2119047619047619,0.29285714285714287,0.4126984126984127,0.5079365079365079,12,8,0.07619047619047621,0.07142857142857145,0.06666666666666667,0.052380952380952375,0.0,0.0,0.21000000000000002,0.17,0.6050000000000001,0.6099999999999999,0.24000000000000005,0.18,0.5666666666666667,0.0,0.15454545454545454,0.17272727272727276,0.6136363636363636,0.9227272727272727,0.20454545454545459,0.35454545454545455,0.45454545454545453,0.0,0.3333333333333333,0.3333333333333333
190,D1,15/02/2020,Hoffenheim,Wolfsburg,0.2,0.3,0.1,0.1,A,D,0.7,0.75,0.3,0.3,0.124,0.1715,0.141,0.0,1.0,21,21,0.14761904761904768,0.1523809523809524,0.11904761904761904,0.12380952380952384,0.6428571428571428,0.7023809523809524,0.6452380952380952,0.5642857142857143,0.2333333333333333,0.24523809523809526,0.2428571428571428,0.22619047619047614,0.5238095238095238,0.4444444444444445,8,10,0.04285714285714286,0.06666666666666668,0.047619047619047616,0.052380952380952396,0.0,0.0,0.15454545454545454,0.20000000000000007,0.7090909090909091,0.6272727272727272,0.2636363636363636,0.24090909090909093,0.4848484848484849,0.0,0.13,0.13,0.545,0.6599999999999999,0.21999999999999997,0.28500000000000003,0.4666666666666666,0.0,0.6666666666666666,0.4444444444444444
191,D1,15/02/2020,Paderborn,Hertha,0.1,0.2,0.0,0.1,A,A,1.0,0.85,0.2,0.3,0.1365,0.175,0.1255,0.0,1.0,21,21,0.12380952380952386,0.21428571428571425,0.11904761904761907,0.17619047619047623,0.6261904761904761,0.7404761904761903,0.4904761904761905,0.6857142857142857,0.21190476190476196,0.26904761904761904,0.15476190476190474,0.26904761904761904,0.25396825396825395,0.36507936507936506,18,14,0.06666666666666668,0.10952380952380954,0.04285714285714286,0.07142857142857142,0.0,0.0,0.13636363636363635,0.24545454545454548,0.6363636363636365,0.7636363636363637,0.2318181818181818,0.2818181818181818,0.2121212121212121,0.0,0.13,0.15999999999999998,0.46499999999999997,0.75,0.19,0.265,0.4,0.0,0.4444444444444444,0.4444444444444444
192,D1,15/02/2020,RB Leipzig,Werder Bremen,0.3,0.0,0.2,0.0,H,H,0.5,0.4,0.15,0.05,0.0625,0.316,0.5365,1.0,0.0,21,21,0.2523809523809524,0.11904761904761907,0.11904761904761907,0.22857142857142856,0.7904761904761903,0.5166666666666666,0.6738095238095239,0.7238095238095237,0.3428571428571429,0.19047619047619047,0.22380952380952382,0.2666666666666667,0.6666666666666667,0.2698412698412699,2,16,0.10952380952380954,0.05714285714285714,0.06190476190476191,0.09523809523809523,0.0,0.0,0.27999999999999997,0.12,0.8550000000000001,0.5349999999999999,0.39499999999999996,0.20500000000000002,0.7,0.0,0.15454545454545457,0.21818181818181823,0.5863636363636363,0.7954545454545453,0.19999999999999998,0.2727272727272727,0.36363636363636365,0.0,0.2222222222222222,0.0
193,D1,15/02/2020,Union Berlin,Leverkusen,0.2,0.3,0.1,0.1,A,D,1.0,0.6,0.35,0.25,0.1905,0.185,0.097,0.0,1.0,21,21,0.11904761904761907,0.1523809523809524,0.16666666666666669,0.12857142857142861,0.6357142857142858,0.7380952380952379,0.7666666666666666,0.5357142857142857,0.19761904761904764,0.27142857142857146,0.3357142857142857,0.2214285714285714,0.4126984126984127,0.5873015873015872,12,5,0.047619047619047616,0.06190476190476189,0.10476190476190476,0.06190476190476191,0.0,0.0,0.13999999999999999,0.10999999999999999,0.6799999999999999,0.65,0.22999999999999998,0.23499999999999996,0.6,0.0,0.16,0.14,0.6649999999999999,0.6300000000000001,0.34500000000000003,0.265,0.6,0.0,0.6666666666666666,0.6666666666666666
194,D1,15/02/2020,Fortuna Dusseldorf,M'gladbach,0.1,0.4,0.1,0.1,A,D,0.45,0.85,0.2,0.3,0.2,0.194,0.0925,0.0,1.0,21,20,0.09523809523809523,0.19999999999999996,0.19,0.11499999999999999,0.5976190476190476,0.7,0.6575,0.74,0.17380952380952377,0.29999999999999993,0.28250000000000003,0.2525,0.2698412698412698,0.65,17,5,0.04285714285714285,0.08095238095238097,0.09000000000000001,0.039999999999999994,0.0,0.0,0.09,0.16000000000000003,0.65,0.62,0.18,0.22000000000000003,0.36666666666666664,0.0,0.12,0.10999999999999999,0.575,0.79,0.225,0.28,0.4666666666666666,0.0,0.2222222222222222,0.4444444444444444
195,D1,16/02/2020,FC Koln,Bayern Munich,0.1,0.4,0.0,0.3,A,A,0.65,1.0,0.3,0.4,0.591,0.34750000000000003,0.061,0.0,1.0,20,21,0.135,0.19000000000000003,0.2761904761904762,0.10952380952380954,0.6174999999999999,0.66,0.8523809523809524,0.46904761904761905,0.22000000000000003,0.22499999999999995,0.37380952380952387,0.18095238095238092,0.3833333333333333,0.6825396825396826,14,2,0.049999999999999996,0.08,0.10952380952380951,0.052380952380952375,0.0,0.0,0.16,0.12000000000000002,0.6349999999999999,0.5599999999999999,0.24,0.195,0.5333333333333333,0.0,0.25,0.14,0.785,0.5250000000000001,0.32999999999999996,0.21999999999999997,0.6666666666666666,0.0,0.6666666666666666,0.7777777777777778
196,D1,16/02/2020,Mainz,Schalke 04,0.0,0.0,0.0,0.0,D,D,0.75,0.4,0.25,0.15,0.142,0.1705,0.123,0.3333333333333333,0.3333333333333333,21,21,0.14761904761904762,0.22857142857142856,0.15238095238095242,0.1285714285714286,0.7047619047619047,0.7857142857142857,0.6095238095238096,0.6857142857142856,0.2285714285714286,0.3023809523809525,0.21666666666666665,0.2571428571428572,0.3333333333333333,0.5555555555555556,15,6,0.07142857142857144,0.10952380952380951,0.047619047619047616,0.03333333333333333,0.0,0.0,0.12000000000000002,0.2,0.785,0.6850000000000002,0.22999999999999998,0.27,0.3,0.0,0.15000000000000002,0.15000000000000002,0.52,0.7350000000000001,0.2,0.28500000000000003,0.4999999999999999,0.0,0.3333333333333333,0.2222222222222222
197,D1,21/02/2020,Bayern Munich,Paderborn,0.3,0.2,0.1,0.1,H,D,0.9,0.25,0.45,0.2,0.053000000000000005,0.7005,1.0,1.0,0.0,22,22,0.28181818181818186,0.10909090909090911,0.12272727272727278,0.2136363636363636,0.859090909090909,0.4772727272727273,0.6431818181818181,0.7454545454545454,0.37500000000000006,0.18636363636363634,0.21136363636363642,0.27045454545454545,0.696969696969697,0.2424242424242424,1,18,0.11818181818181817,0.049999999999999996,0.06363636363636364,0.10909090909090911,0.0,0.0,0.30000000000000004,0.08181818181818182,0.9136363636363636,0.41818181818181815,0.41363636363636364,0.14545454545454548,0.6969696969696969,0.0,0.11000000000000001,0.18000000000000002,0.615,0.715,0.19,0.255,0.3,0.0,0.7777777777777777,0.1111111111111111
198,D1,22/02/2020,Freiburg,Fortuna Dusseldorf,0.0,0.2,0.0,0.1,A,A,0.75,0.45,0.2,0.2,0.0965,0.185,0.1935,0.0,1.0,22,22,0.14090909090909096,0.14090909090909093,0.09545454545454546,0.20909090909090908,0.6681818181818181,0.825,0.5909090909090909,0.7068181818181818,0.21363636363636365,0.2863636363636364,0.17499999999999996,0.29999999999999993,0.5,0.25757575757575757,7,17,0.06363636363636363,0.05454545454545454,0.04545454545454545,0.08181818181818185,0.0,0.0,0.13,0.10999999999999999,0.6950000000000001,0.75,0.21999999999999997,0.225,0.5666666666666667,0.0,0.09999999999999999,0.23636363636363636,0.5499999999999999,0.7727272727272726,0.16818181818181818,0.3727272727272728,0.1818181818181818,0.0,0.4444444444444444,0.2222222222222222
199,D1,22/02/2020,Hertha,FC Koln,0.0,0.5,0.0,0.3,A,A,0.45,0.85,0.05,0.55,0.12150000000000001,0.16899999999999998,0.14650000000000002,0.0,1.0,22,21,0.12272727272727275,0.17272727272727276,0.13333333333333336,0.20000000000000004,0.5068181818181818,0.7000000000000001,0.6190476190476191,0.6761904761904762,0.16136363636363635,0.2659090909090909,0.22380952380952382,0.2333333333333333,0.3939393939393939,0.36507936507936506,13,14,0.045454545454545456,0.06818181818181818,0.047619047619047616,0.09047619047619049,0.0,0.0,0.10909090909090909,0.19090909090909092,0.5136363636363637,0.6272727272727273,0.12272727272727274,0.2727272727272727,0.33333333333333337,0.0,0.11000000000000001,0.26,0.5999999999999999,0.76,0.2,0.255,0.2333333333333333,0.0,0.4444444444444444,0.3333333333333333
