,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
97,D1,13/12/2020,Augsburg,Schalke 04,0.2,0.2,0.1,0.0,D,H,0.4,0.75,0.2,0.2,0.1,0.192,0.21000000000000002,0.3333333333333333,0.3333333333333333,10,10,0.12,0.15000000000000002,0.06,0.31,0.47000000000000003,0.655,0.5250000000000001,0.89,0.17,0.28500000000000003,0.135,0.3950000000000001,0.4,0.1,12.0,18.0,0.04,0.05,0.030000000000000006,0.15,0.21463381151766728,0.12944366219750209,0.2222222222222222,0.0,0.7058823529411764,0.3617021276595745,0.4444444444444444,0.2571428571428571
98,D1,13/12/2020,Leverkusen,Hoffenheim,0.4,0.1,0.2,0.0,H,H,0.65,0.55,0.4,0.2,0.092,0.221,0.21000000000000002,1.0,0.0,10,10,0.19,0.09,0.18,0.17,0.665,0.40499999999999997,0.615,0.6450000000000001,0.25500000000000006,0.13499999999999998,0.29,0.255,0.7333333333333333,0.4,3.0,11.0,0.1,0.04,0.07999999999999999,0.09,0.1748554616397877,0.23894532661088044,0.7777777777777777,0.5555555555555555,0.7450980392156861,0.38345864661654144,0.6206896551724138,0.47154471544715443
99,D1,15/12/2020,Ein Frankfurt,M'gladbach,0.3,0.3,0.3,0.1,D,H,0.55,0.4,0.2,0.2,0.144,0.1935,0.129,0.3333333333333333,0.3333333333333333,11,11,0.14545454545454548,0.17272727272727273,0.18181818181818182,0.15454545454545457,0.6090909090909091,0.6727272727272727,0.7,0.65,0.21363636363636365,0.2772727272727273,0.29545454545454547,0.20909090909090908,0.3939393939393939,0.5151515151515151,9.0,8.0,0.06363636363636364,0.06363636363636363,0.08181818181818182,0.06363636363636363,0.2432959320062973,0.21319269409712518,0.2222222222222222,0.5555555555555555,0.6808510638297873,0.35074626865671643,0.6153846153846154,0.4220779220779221
100,D1,15/12/2020,Hertha,Mainz,0.0,0.0,0.0,0.0,D,D,0.45,0.25,0.0,0.0,0.091,0.20099999999999998,0.2425,0.3333333333333333,0.3333333333333333,11,11,0.17272727272727273,0.18181818181818182,0.10909090909090911,0.22727272727272735,0.5636363636363636,0.6590909090909091,0.5727272727272728,0.7227272727272728,0.2318181818181818,0.22727272727272732,0.19545454545454544,0.3272727272727272,0.36363636363636365,0.1515151515151515,11.0,17.0,0.05454545454545454,0.06363636363636363,0.08181818181818182,0.09090909090909091,0.1899047874361723,0.17959235059736184,0.5555555555555555,0.1111111111111111,0.7450980392156863,0.4112903225806452,0.5581395348837211,0.3412698412698412
101,D1,15/12/2020,Stuttgart,Union Berlin,0.2,0.2,0.0,0.1,D,A,0.65,0.75,0.3,0.3,0.1115,0.1825,0.175,0.3333333333333333,0.3333333333333333,11,11,0.21818181818181823,0.15454545454545457,0.2090909090909091,0.13636363636363635,0.7318181818181817,0.6363636363636365,0.6090909090909091,0.4818181818181818,0.2818181818181818,0.2545454545454546,0.25909090909090904,0.20454545454545456,0.5151515151515151,0.5151515151515151,7.0,8.0,0.0909090909090909,0.0909090909090909,0.09090909090909091,0.045454545454545456,0.251944901769866,0.2561625692619188,0.6666666666666666,0.2222222222222222,0.774193548387097,0.3850931677018634,0.8070175438596493,0.4253731343283581
102,D1,15/12/2020,Werder Bremen,Dortmund,0.1,0.2,0.1,0.1,A,D,0.35,0.75,0.15,0.45,0.3175,0.25,0.0775,0.0,1.0,11,11,0.12727272727272726,0.17272727272727273,0.20909090909090908,0.13636363636363635,0.5545454545454546,0.6772727272727272,0.75,0.4318181818181818,0.20454545454545456,0.24545454545454548,0.30000000000000004,0.18181818181818182,0.3333333333333334,0.5757575757575757,13.0,5.0,0.07272727272727274,0.09090909090909091,0.03636363636363637,0.05454545454545454,0.23538191300733044,0.19012129023807162,0.0,0.1111111111111111,0.6222222222222221,0.36885245901639346,0.6969696969696968,0.4000000000000001
103,D1,16/12/2020,Schalke 04,Freiburg,0.0,0.2,0.0,0.0,A,D,0.5,0.55,0.1,0.25,0.1575,0.181,0.123,0.0,1.0,11,11,0.07272727272727274,0.30000000000000004,0.12727272727272726,0.2,0.5454545454545455,0.8454545454545456,0.6409090909090909,0.7136363636363637,0.1409090909090909,0.3772727272727273,0.2545454545454545,0.2545454545454546,0.1212121212121212,0.3333333333333333,18.0,14.0,0.02727272727272728,0.14545454545454548,0.06363636363636363,0.1,0.14354493076585256,0.19817894746901885,0.1111111111111111,0.5555555555555555,0.5161290322580646,0.2583333333333333,0.5,0.39716312056737585
104,D1,16/12/2020,Bayern Munich,Wolfsburg,0.2,0.1,0.1,0.1,H,D,0.65,0.85,0.1,0.35,0.06999999999999999,0.3,0.4525,1.0,0.0,11,11,0.3181818181818182,0.15454545454545457,0.1636363636363636,0.1,0.759090909090909,0.5454545454545455,0.6818181818181818,0.5545454545454546,0.3454545454545454,0.20909090909090908,0.2636363636363636,0.1818181818181818,0.7272727272727272,0.6363636363636362,2.0,5.0,0.15454545454545454,0.07272727272727272,0.10909090909090911,0.05454545454545456,0.18718697883104315,0.20974900314568126,0.5555555555555555,0.7777777777777777,0.9210526315789475,0.4550898203592814,0.6206896551724137,0.38666666666666666
105,D1,16/12/2020,Bielefeld,Augsburg,0.0,0.1,0.0,0.0,A,D,0.6,0.4,0.1,0.1,0.1515,0.16499999999999998,0.135,0.0,1.0,11,11,0.07272727272727274,0.2,0.12727272727272726,0.15454545454545457,0.409090909090909,0.6909090909090909,0.4636363636363637,0.6636363636363636,0.1409090909090909,0.29545454545454547,0.17272727272727273,0.2772727272727273,0.2121212121212121,0.3939393939393939,16.0,12.0,0.018181818181818184,0.10000000000000003,0.045454545454545456,0.045454545454545456,0.126262231964523,0.22099052105691183,0.3333333333333333,0.2222222222222222,0.5161290322580646,0.3444444444444445,0.7368421052631579,0.3725490196078431
106,D1,16/12/2020,FC Koln,Leverkusen,0.0,0.4,0.0,0.2,A,A,0.35,0.7,0.05,0.35,0.2625,0.211,0.086,0.0,1.0,11,11,0.11818181818181818,0.15454545454545454,0.20909090909090908,0.09090909090909091,0.4772727272727273,0.6454545454545455,0.6636363636363637,0.41818181818181815,0.18636363636363634,0.25,0.26818181818181824,0.1409090909090909,0.30303030303030304,0.7575757575757575,15.0,2.0,0.05454545454545456,0.09090909090909091,0.10909090909090909,0.03636363636363637,0.23557093454129097,0.1685439937284481,0.7777777777777777,0.7777777777777777,0.6341463414634146,0.3904761904761904,0.7796610169491524,0.40410958904109595
107,D1,16/12/2020,Hoffenheim,RB Leipzig,0.0,0.1,0.0,0.0,A,D,0.35,0.2,0.15,0.15,0.2455,0.2325,0.08499999999999999,0.0,1.0,11,11,0.17272727272727273,0.19090909090909092,0.2090909090909091,0.0818181818181818,0.6090909090909091,0.6454545454545456,0.7272727272727273,0.4136363636363635,0.2818181818181818,0.2681818181818182,0.29090909090909095,0.14545454545454548,0.36363636363636365,0.7272727272727272,13.0,3.0,0.07272727272727272,0.09999999999999999,0.12727272727272726,0.045454545454545456,0.22680750733853242,0.1336627493727457,0.4444444444444444,0.7777777777777777,0.6129032258064516,0.46268656716417905,0.71875,0.4
108,D1,18/12/2020,Union Berlin,Dortmund,0.2,0.1,0.0,0.0,H,D,0.6,0.8,0.25,0.2,0.258,0.20600000000000002,0.092,1.0,0.0,12,12,0.20833333333333337,0.14166666666666666,0.20833333333333334,0.13333333333333333,0.6208333333333333,0.49583333333333335,0.75,0.425,0.26249999999999996,0.2125,0.31250000000000006,0.17916666666666667,0.49999999999999994,0.611111111111111,7.0,4.0,0.09166666666666667,0.041666666666666664,0.041666666666666664,0.05833333333333333,0.2573111979881841,0.17957536492616663,0.2222222222222222,0.4444444444444444,0.7936507936507939,0.42281879194630867,0.6666666666666666,0.41666666666666674
109,D1,19/12/2020,Augsburg,Ein Frankfurt,0.0,0.2,0.0,0.0,A,D,0.75,0.75,0.2,0.3,0.1945,0.1915,0.1025,0.0,1.0,12,12,0.125,0.1416666666666667,0.15833333333333335,0.18333333333333335,0.4583333333333334,0.6583333333333333,0.6041666666666666,0.65,0.16666666666666666,0.2625,0.21250000000000002,0.2708333333333333,0.4444444444444444,0.38888888888888884,9.0,10.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.06666666666666667,0.21916305036688077,0.24582038917089497,0.4444444444444444,0.2222222222222222,0.75,0.36363636363636354,0.7450980392156863,0.3517241379310345
110,D1,19/12/2020,Mainz,Werder Bremen,0.0,0.1,0.0,0.0,A,D,0.45,0.65,0.05,0.35,0.128,0.1815,0.153,0.0,1.0,12,12,0.10000000000000002,0.2083333333333334,0.125,0.17500000000000002,0.5458333333333333,0.7000000000000001,0.5375,0.6833333333333332,0.17916666666666667,0.3,0.19999999999999998,0.2625,0.16666666666666666,0.30555555555555564,17.0,14.0,0.075,0.08333333333333333,0.075,0.09166666666666667,0.18987008840780603,0.22106426913132052,0.1111111111111111,0.0,0.558139534883721,0.32824427480916035,0.625,0.37209302325581395
111,D1,19/12/2020,M'gladbach,Hoffenheim,0.1,0.2,0.1,0.0,A,H,0.75,0.7,0.25,0.25,0.0975,0.217,0.195,0.0,1.0,12,12,0.19166666666666665,0.1666666666666667,0.15833333333333335,0.18333333333333335,0.6749999999999999,0.6416666666666667,0.5875,0.6083333333333335,0.28750000000000003,0.20833333333333334,0.2708333333333333,0.25833333333333336,0.49999999999999994,0.3333333333333333,8.0,14.0,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.09166666666666666,0.2182257544208205,0.21505349641473467,0.3333333333333333,0.3333333333333333,0.6666666666666665,0.42592592592592604,0.5846153846153848,0.4609929078014184
112,D1,19/12/2020,RB Leipzig,FC Koln,0.0,0.0,0.0,0.0,D,D,0.7,0.2,0.3,0.05,0.067,0.2975,0.5309999999999999,0.3333333333333333,0.3333333333333333,12,12,0.20000000000000004,0.075,0.10833333333333334,0.17500000000000002,0.6833333333333332,0.4083333333333332,0.4666666666666666,0.65,0.2791666666666667,0.14583333333333334,0.17499999999999996,0.25833333333333336,0.75,0.2777777777777778,3.0,15.0,0.11666666666666665,0.041666666666666664,0.05000000000000001,0.09999999999999999,0.12967080161276348,0.22337514302661574,0.7777777777777777,0.4444444444444444,0.7164179104477613,0.40853658536585374,0.6190476190476192,0.37499999999999994
113,D1,19/12/2020,Schalke 04,Bielefeld,0.0,0.1,0.0,0.0,A,D,0.55,0.4,0.25,0.15,0.11750000000000001,0.175,0.175,0.0,1.0,12,12,0.06666666666666667,0.2916666666666667,0.06666666666666667,0.19166666666666668,0.5416666666666667,0.8208333333333334,0.4249999999999999,0.6666666666666666,0.1375,0.3666666666666667,0.1375,0.27916666666666673,0.1111111111111111,0.19444444444444442,18.0,16.0,0.025000000000000005,0.13333333333333333,0.016666666666666666,0.09166666666666669,0.14628642889412144,0.13232878536552434,0.1111111111111111,0.3333333333333333,0.4848484848484848,0.25384615384615383,0.4848484848484848,0.323529411764706
114,D1,19/12/2020,Leverkusen,Bayern Munich,0.1,0.2,0.1,0.1,A,D,0.4,0.7,0.15,0.15,0.20750000000000002,0.2185,0.0945,0.0,1.0,12,12,0.22499999999999998,0.08333333333333333,0.30833333333333335,0.15000000000000002,0.6666666666666666,0.4124999999999999,0.75,0.5708333333333334,0.2750000000000001,0.13333333333333333,0.32499999999999996,0.22083333333333333,0.7777777777777777,0.75,2.0,3.0,0.11666666666666665,0.03333333333333333,0.15,0.075,0.16193378061484312,0.17496639921593946,1.0,0.5555555555555555,0.8181818181818179,0.41250000000000014,0.9487179487179489,0.4333333333333333
115,D1,20/12/2020,Freiburg,Hertha,0.4,0.1,0.1,0.0,H,H,0.85,0.5,0.45,0.15,0.1345,0.178,0.14450000000000002,1.0,0.0,12,12,0.13333333333333333,0.18333333333333335,0.15833333333333335,0.16666666666666666,0.6333333333333333,0.6958333333333334,0.5541666666666667,0.625,0.25416666666666665,0.2416666666666667,0.2125,0.20833333333333337,0.38888888888888884,0.3611111111111111,13.0,14.0,0.05833333333333333,0.09166666666666667,0.049999999999999996,0.05833333333333333,0.19636761087202384,0.19932315551004895,0.7777777777777777,0.5555555555555555,0.5245901639344263,0.4013157894736842,0.7450980392156864,0.38345864661654133
116,D1,20/12/2020,Wolfsburg,Stuttgart,0.1,0.0,0.0,0.0,H,D,0.65,0.45,0.2,0.05,0.11750000000000001,0.19,0.161,1.0,0.0,12,12,0.15833333333333333,0.10833333333333334,0.2166666666666667,0.15833333333333335,0.6958333333333333,0.5625,0.725,0.6458333333333334,0.2708333333333333,0.17499999999999996,0.2833333333333333,0.25833333333333336,0.5833333333333333,0.5,6.0,7.0,0.10833333333333335,0.05833333333333334,0.08333333333333333,0.09166666666666666,0.19564825483769102,0.2534450027871356,0.4444444444444444,0.7777777777777778,0.5846153846153846,0.38922155688622756,0.7647058823529413,0.39080459770114945
117,D1,02/01/2021,Bielefeld,M'gladbach,0.0,0.1,0.0,0.0,A,D,0.35,1.0,0.0,0.35,0.3125,0.22200000000000003,0.08149999999999999,0.0,1.0,13,13,0.06923076923076923,0.17692307692307693,0.1846153846153846,0.16923076923076927,0.423076923076923,0.6576923076923078,0.6807692307692308,0.6461538461538462,0.13846153846153847,0.27692307692307694,0.28461538461538466,0.21153846153846154,0.2564102564102564,0.46153846153846145,16.0,8.0,0.015384615384615385,0.08461538461538463,0.08461538461538462,0.07692307692307693,0.14196795944732774,0.22372124871065965,0.3333333333333333,0.2222222222222222,0.5,0.3272727272727273,0.6486486486486485,0.4180790960451978
118,D1,02/01/2021,Ein Frankfurt,Leverkusen,0.2,0.1,0.1,0.1,H,D,0.5,0.5,0.2,0.1,0.1705,0.20400000000000001,0.11000000000000001,1.0,0.0,13,13,0.16153846153846158,0.16923076923076924,0.21538461538461537,0.0923076923076923,0.6153846153846154,0.6576923076923078,0.6461538461538462,0.43461538461538457,0.21923076923076923,0.2653846153846154,0.26538461538461544,0.1346153846153846,0.43589743589743585,0.7179487179487178,9.0,3.0,0.07692307692307693,0.061538461538461535,0.11538461538461539,0.038461538461538464,0.2370803582447196,0.15799462854726504,0.4444444444444444,0.6666666666666666,0.7368421052631581,0.35624999999999996,0.8115942028985504,0.41071428571428575
119,D1,02/01/2021,FC Koln,Augsburg,0.0,0.1,0.0,0.0,A,D,0.6,0.55,0.1,0.2,0.12150000000000001,0.175,0.16499999999999998,0.0,1.0,13,13,0.1,0.16153846153846155,0.11538461538461539,0.14615384615384616,0.4461538461538461,0.6538461538461539,0.48076923076923084,0.6653846153846152,0.16538461538461535,0.26153846153846155,0.16923076923076924,0.2653846153846154,0.28205128205128205,0.41025641025641024,15.0,11.0,0.04615384615384616,0.0923076923076923,0.038461538461538464,0.038461538461538464,0.2384461710351341,0.21247358396409113,0.4444444444444444,0.4444444444444444,0.6046511627906979,0.37068965517241376,0.6818181818181818,0.352
120,D1,02/01/2021,Hoffenheim,Freiburg,0.1,0.3,0.0,0.3,A,A,0.65,0.35,0.3,0.2,0.1065,0.205,0.181,0.0,1.0,13,13,0.16153846153846155,0.17692307692307693,0.15384615384615385,0.17692307692307693,0.5961538461538461,0.6192307692307693,0.6499999999999999,0.6807692307692309,0.2692307692307692,0.2576923076923077,0.2692307692307692,0.23461538461538464,0.38461538461538464,0.43589743589743585,12.0,11.0,0.061538461538461535,0.0923076923076923,0.061538461538461535,0.08461538461538462,0.2207930105511958,0.19647615649055805,0.3333333333333333,1.0,0.6000000000000001,0.45161290322580644,0.5714285714285715,0.4142011834319527
121,D1,02/01/2021,Werder Bremen,Union Berlin,0.0,0.2,0.0,0.2,A,A,0.5,0.45,0.1,0.1,0.1505,0.17350000000000002,0.1305,0.0,1.0,13,13,0.12307692307692308,0.16153846153846155,0.20769230769230773,0.13846153846153847,0.5461538461538462,0.6653846153846152,0.6192307692307693,0.5192307692307693,0.21153846153846154,0.24615384615384617,0.2615384615384615,0.21153846153846154,0.3589743589743591,0.5384615384615384,13.0,6.0,0.06923076923076923,0.08461538461538462,0.08461538461538462,0.038461538461538464,0.22153830059714938,0.2632678187636066,0.3333333333333333,0.5555555555555555,0.5818181818181819,0.38732394366197176,0.7941176470588238,0.4223602484472049
122,D1,02/01/2021,Hertha,Schalke 04,0.3,0.0,0.1,0.0,H,H,1.0,0.5,0.5,0.2,0.09,0.20400000000000001,0.255,1.0,0.0,13,13,0.15384615384615385,0.1846153846153846,0.06153846153846154,0.27692307692307694,0.55,0.6423076923076922,0.5423076923076924,0.7884615384615385,0.20769230769230768,0.22692307692307698,0.14615384615384616,0.35000000000000003,0.3333333333333333,0.10256410256410256,14.0,18.0,0.04615384615384615,0.061538461538461535,0.02307692307692308,0.12307692307692308,0.19920435154104274,0.1548519380891097,0.2222222222222222,0.1111111111111111,0.7407407407407408,0.37762237762237755,0.42105263157894735,0.2695035460992908
123,D1,02/01/2021,Stuttgart,RB Leipzig,0.0,0.1,0.0,0.0,A,D,0.5,1.0,0.05,0.45,0.2245,0.21600000000000003,0.0955,0.0,1.0,13,13,0.20000000000000004,0.15384615384615385,0.18461538461538465,0.06923076923076922,0.7038461538461538,0.6461538461538462,0.6846153846153845,0.3923076923076922,0.2653846153846154,0.2538461538461539,0.28076923076923077,0.13846153846153847,0.46153846153846156,0.717948717948718,11.0,2.0,0.07692307692307691,0.0846153846153846,0.10769230769230768,0.038461538461538464,0.2466598116677918,0.15194985588388585,0.4444444444444444,0.7777777777777778,0.7536231884057972,0.3770491803278689,0.6575342465753427,0.41011235955056186
124,D1,03/01/2021,Dortmund,Wolfsburg,0.2,0.0,0.0,0.0,H,D,0.7,1.0,0.35,0.25,0.08149999999999999,0.2325,0.3,1.0,0.0,13,13,0.2,0.13846153846153847,0.15384615384615385,0.1,0.7538461538461539,0.4384615384615384,0.6923076923076923,0.5538461538461539,0.3038461538461539,0.1846153846153846,0.2653846153846154,0.16538461538461535,0.5641025641025641,0.6153846153846153,6.0,5.0,0.038461538461538464,0.05384615384615384,0.10000000000000002,0.05384615384615385,0.1915116651678982,0.193308967406766,0.3333333333333333,0.6666666666666666,0.6582278481012658,0.4030612244897959,0.5797101449275363,0.38333333333333336
125,D1,03/01/2021,Bayern Munich,Mainz,0.5,0.2,0.0,0.2,H,A,0.95,0.6,0.6,0.35,0.056499999999999995,0.55,1.0,1.0,0.0,13,13,0.30000000000000004,0.1461538461538462,0.09230769230769233,0.20000000000000007,0.7461538461538461,0.5576923076923077,0.5384615384615384,0.6961538461538462,0.31153846153846154,0.21538461538461537,0.1692307692307692,0.3038461538461538,0.7692307692307693,0.15384615384615383,2.0,17.0,0.14615384615384616,0.07692307692307691,0.06923076923076923,0.07692307692307693,0.1700247380252001,0.19274367223698216,0.7777777777777777,0.1111111111111111,0.9629629629629631,0.41752577319587636,0.5454545454545456,0.3142857142857143
126,D1,08/01/2021,M'gladbach,Bayern Munich,0.3,0.2,0.2,0.2,H,D,0.4,0.75,0.2,0.2,0.2725,0.257,0.08149999999999999,1.0,0.0,14,14,0.17857142857142858,0.1571428571428572,0.31428571428571433,0.15000000000000005,0.7035714285714285,0.625,0.7607142857142856,0.5607142857142857,0.2892857142857143,0.19642857142857142,0.33214285714285713,0.225,0.49999999999999994,0.7857142857142857,7.0,1.0,0.07857142857142858,0.07142857142857142,0.13571428571428573,0.08571428571428572,0.21311523149925082,0.15845153392242234,0.4444444444444444,1.0,0.6172839506172839,0.4111675126903554,0.9462365591397851,0.43661971830985924
127,D1,09/01/2021,Freiburg,FC Koln,0.5,0.0,0.2,0.0,H,H,0.6,0.25,0.3,0.1,0.1,0.186,0.2085,1.0,0.0,14,14,0.16428571428571428,0.17142857142857146,0.09285714285714286,0.15714285714285717,0.6285714285714284,0.6785714285714287,0.45714285714285713,0.6464285714285715,0.2642857142857143,0.2392857142857143,0.16071428571428567,0.2571428571428572,0.47619047619047616,0.2619047619047619,9.0,15.0,0.07857142857142856,0.07857142857142858,0.042857142857142864,0.08571428571428572,0.2015785091114526,0.23895597523832832,1.0,0.1111111111111111,0.6216216216216216,0.4204545454545455,0.577777777777778,0.3515624999999999
128,D1,09/01/2021,Leverkusen,Werder Bremen,0.1,0.1,0.0,0.0,D,D,0.6,0.15,0.15,0.05,0.0775,0.24,0.37,0.3333333333333333,0.3333333333333333,14,14,0.20714285714285713,0.09999999999999999,0.1142857142857143,0.1642857142857143,0.6357142857142858,0.4392857142857142,0.5428571428571429,0.6499999999999998,0.2535714285714286,0.13928571428571426,0.20357142857142857,0.23571428571428574,0.6666666666666666,0.3333333333333334,3.0,14.0,0.1142857142857143,0.04285714285714286,0.0642857142857143,0.09285714285714286,0.164951510497922,0.21937933658403885,0.3333333333333333,0.3333333333333333,0.816901408450704,0.39887640449438205,0.5614035087719299,0.37499999999999994
129,D1,09/01/2021,Mainz,Ein Frankfurt,0.0,0.2,0.0,0.1,A,A,0.4,0.75,0.0,0.35,0.189,0.207,0.10149999999999999,0.0,1.0,14,14,0.1,0.2214285714285715,0.16428571428571434,0.1642857142857143,0.5428571428571428,0.7142857142857143,0.6071428571428571,0.6464285714285715,0.18214285714285713,0.325,0.2178571428571429,0.2535714285714286,0.14285714285714285,0.47619047619047616,17.0,9.0,0.07857142857142858,0.07142857142857142,0.07857142857142858,0.06428571428571428,0.1795476871190771,0.23838825950270123,0.1111111111111111,0.7777777777777777,0.5490196078431373,0.3355263157894737,0.7540983606557379,0.35882352941176476
130,D1,09/01/2021,Schalke 04,Hoffenheim,0.4,0.0,0.1,0.0,H,H,0.6,0.9,0.25,0.25,0.2325,0.21749999999999997,0.0905,1.0,0.0,14,14,0.05714285714285715,0.2785714285714286,0.15714285714285717,0.18571428571428572,0.5392857142857144,0.8035714285714287,0.6,0.6,0.15,0.36071428571428577,0.2714285714285714,0.2535714285714286,0.09523809523809523,0.35714285714285715,18.0,14.0,0.021428571428571432,0.12142857142857144,0.05714285714285714,0.10714285714285714,0.15083991070832625,0.22415844502490193,0.0,0.3333333333333333,0.380952380952381,0.27814569536423833,0.5789473684210528,0.4523809523809524
131,D1,09/01/2021,Union Berlin,Wolfsburg,0.2,0.2,0.1,0.1,D,D,0.65,0.55,0.3,0.25,0.159,0.1755,0.129,0.3333333333333333,0.3333333333333333,14,14,0.2071428571428572,0.1285714285714286,0.14285714285714285,0.10714285714285714,0.6071428571428571,0.5178571428571429,0.7142857142857143,0.5642857142857143,0.24999999999999997,0.20357142857142857,0.2642857142857143,0.17857142857142855,0.5714285714285714,0.5714285714285714,5.0,6.0,0.09285714285714286,0.03571428571428571,0.09285714285714287,0.05,0.2581281748814634,0.18482048211873295,0.7777777777777777,0.3333333333333333,0.828571428571429,0.4117647058823529,0.5405405405405405,0.37
132,D1,09/01/2021,RB Leipzig,Dortmund,0.1,0.3,0.0,0.0,A,D,0.6,0.75,0.2,0.35,0.122,0.182,0.16,0.0,1.0,14,14,0.1785714285714286,0.06428571428571428,0.2,0.1285714285714286,0.7071428571428571,0.3999999999999999,0.75,0.47857142857142854,0.2928571428571428,0.13214285714285715,0.3071428571428572,0.18928571428571428,0.7380952380952381,0.5952380952380951,2.0,5.0,0.09999999999999999,0.03571428571428571,0.03571428571428571,0.049999999999999996,0.14895775853193655,0.18315155861121285,0.7777777777777777,0.6666666666666666,0.6097560975609758,0.41414141414141414,0.6511627906976742,0.4095238095238096
133,D1,10/01/2021,Augsburg,Stuttgart,0.1,0.4,0.0,0.2,A,A,0.7,1.0,0.2,0.55,0.1815,0.1845,0.1125,0.0,1.0,14,14,0.1142857142857143,0.13571428571428573,0.18571428571428575,0.15,0.48571428571428577,0.6607142857142856,0.6892857142857142,0.6714285714285715,0.17142857142857146,0.2535714285714286,0.24999999999999997,0.2678571428571429,0.4523809523809524,0.42857142857142855,10.0,11.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07857142857142856,0.21483857295807413,0.2369027174741349,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.35294117647058826,0.7428571428571431,0.3626943005181347
134,D1,10/01/2021,Bielefeld,Hertha,0.1,0.0,0.0,0.0,H,D,0.6,0.5,0.1,0.3,0.215,0.189,0.101,1.0,0.0,14,14,0.0642857142857143,0.17142857142857146,0.16428571428571428,0.17142857142857143,0.41785714285714276,0.6821428571428572,0.5821428571428572,0.6321428571428571,0.1285714285714286,0.2821428571428572,0.22857142857142856,0.22500000000000006,0.23809523809523808,0.38095238095238093,16.0,12.0,0.014285714285714287,0.0785714285714286,0.049999999999999996,0.05714285714285714,0.13720146289758545,0.19202429462797838,0.3333333333333333,0.4444444444444444,0.5,0.3076923076923078,0.71875,0.3926380368098159
135,D1,15/01/2021,Union Berlin,Leverkusen,0.1,0.0,0.0,0.0,H,D,0.5,0.6,0.1,0.2,0.1695,0.1775,0.11499999999999999,1.0,0.0,15,15,0.20666666666666672,0.13333333333333333,0.2,0.1,0.61,0.52,0.6333333333333333,0.42,0.2533333333333333,0.20666666666666667,0.2466666666666667,0.13333333333333333,0.5555555555555555,0.6444444444444444,5.0,3.0,0.09333333333333334,0.04,0.10666666666666667,0.04,0.25781935104846126,0.17753764771783384,0.7777777777777778,0.1111111111111111,0.8157894736842108,0.4153005464480874,0.8108108108108107,0.38947368421052636
136,D1,16/01/2021,Dortmund,Mainz,0.1,0.1,0.0,0.0,D,D,0.85,0.4,0.35,0.15,0.061,0.391,0.8125,0.3333333333333333,0.3333333333333333,15,15,0.20666666666666667,0.12666666666666668,0.09333333333333334,0.22000000000000008,0.75,0.4866666666666666,0.5333333333333333,0.7166666666666667,0.31,0.19,0.16999999999999998,0.3266666666666666,0.6222222222222221,0.13333333333333333,5.0,18.0,0.03333333333333333,0.04666666666666666,0.07333333333333333,0.07333333333333333,0.18685469530864013,0.1761506196118376,0.6666666666666666,0.0,0.6666666666666666,0.41333333333333333,0.5490196078431373,0.31875
137,D1,16/01/2021,FC Koln,Hertha,0.0,0.0,0.0,0.0,D,D,0.4,0.7,0.1,0.15,0.17250000000000001,0.16999999999999998,0.12,0.3333333333333333,0.3333333333333333,15,15,0.08666666666666667,0.18000000000000002,0.15333333333333332,0.16666666666666666,0.4433333333333333,0.6433333333333333,0.5766666666666667,0.63,0.15666666666666665,0.26,0.2333333333333333,0.21666666666666673,0.24444444444444446,0.3555555555555555,16.0,12.0,0.04000000000000001,0.09333333333333332,0.04666666666666666,0.05333333333333333,0.23146492444027086,0.19931218307543547,0.1111111111111111,0.3333333333333333,0.5531914893617023,0.3533834586466165,0.6571428571428571,0.40462427745664736
138,D1,16/01/2021,Hoffenheim,Bielefeld,0.0,0.0,0.0,0.0,D,D,0.55,0.4,0.25,0.1,0.088,0.205,0.27,0.3333333333333333,0.3333333333333333,15,15,0.14666666666666667,0.2,0.06666666666666667,0.16000000000000003,0.62,0.6,0.4299999999999999,0.67,0.26999999999999996,0.25333333333333335,0.12666666666666668,0.2833333333333334,0.3333333333333333,0.28888888888888886,14.0,15.0,0.05333333333333333,0.10666666666666667,0.013333333333333334,0.07333333333333335,0.23086407583872537,0.1481442067937354,0.3333333333333333,0.6666666666666666,0.54320987654321,0.4354838709677419,0.5263157894736842,0.2945736434108528
